Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.2730656117359547,0.40779595813323455,1.535791411740336,1.6364951616142003,2.9734255345886735,2.2548521753499644,2.9734255345886735,2.9734255345886735,3.1190307941125193,2020-04-11
2.3518660727390475,0.4318952158948754,1.617250175354308,1.7055905173056567,3.114913564007553,2.318289654187992,3.114913564007553,3.114913564007553,3.278520183476182,2020-04-12
2.1852187346243075,0.3919346946012484,1.5228052249248156,1.6027075695765904,2.879405559361085,2.1520368483749692,2.879405559361085,2.879405559361085,3.0351405534853493,2020-04-13
2.3562351747493713,0.3859778344245965,1.704965179285651,1.783257734997615,3.0403243809868217,2.3236983089070993,3.0403243809868217,3.0403243809868217,3.1860484919812055,2020-04-14
2.131928156207179,0.3425239326622518,1.5392634877508902,1.611062889952037,2.728801391461892,2.1104469289745786,2.728801391461892,2.728801391461892,2.8488204328062032,2020-04-15
1.7624863231868062,0.27489522497746327,1.2916064625635293,1.3486737202680925,2.2424848916553515,1.7437979467618527,2.2424848916553515,2.2424848916553515,2.34136597859115,2020-04-16
1.5855932652725946,0.2179489640607911,1.21100160878285,1.2574094372505398,1.9694542004499511,1.569505185999909,1.9694542004499511,1.9694542004499511,2.049748215636769,2020-04-17
1.4487317622691633,0.174533958247938,1.1398871925096776,1.1816503145467545,1.7526873348152296,1.4381662884667956,1.7526873348152296,1.7526873348152296,1.8144622602960176,2020-04-18
1.4750185625388175,0.15650986018443172,1.19152707286619,1.231102798922828,1.7453587040817382,1.4673031425194487,1.7453587040817382,1.7453587040817382,1.8003639897120653,2020-04-19
1.3431496395435936,0.137087169626145,1.0920325545070158,1.127926776641454,1.5785284877723158,1.337307420391146,1.5785284877723158,1.5785284877723158,1.6262873753767462,2020-04-20
1.181312887848375,0.11813339538482225,0.9639163394168911,0.994885464786595,1.382688550590693,1.176479410817997,1.382688550590693,1.382688550590693,1.425144970060701,2020-04-21
1.3193073394064354,0.11794884517776322,1.100145350981721,1.13213261169411,1.519995892300614,1.3151972361368305,1.519995892300614,1.519995892300614,1.5618627082733665,2020-04-22
1.5041065730867524,0.12245325343257007,1.2761190102006916,1.3095056732574464,1.7123689561822681,1.5001392022792848,1.7123689561822681,1.7123689561822681,1.7549543188577852,2020-04-23
1.488307955226563,0.1256881476133779,1.25120555060262,1.2862456615601296,1.7005074682749628,1.4855469659128597,1.7005074682749628,1.7005074682749628,1.74254351792709,2020-04-24
1.7334077637685392,0.14492471160290207,1.4619784019883475,1.5004239727845126,1.9762675828755565,1.7309859215989087,1.9762675828755565,1.9762675828755565,2.0229975078696487,2020-04-25
1.7014924528930124,0.15848248013906785,1.4038128662957994,1.4445498196943454,1.964238500249037,1.7005179750922332,1.964238500249037,1.964238500249037,2.0121258452638475,2020-04-26
1.7134343770530098,0.16836527030747156,1.4073407323964189,1.4465811440015612,1.996990836153947,1.7101537468328267,1.996990836153947,1.996990836153947,2.0481426184688005,2020-04-27
1.8856240342615775,0.18257352012516675,1.5585080335951842,1.598654484272999,2.194102706427395,1.8803543934383735,2.194102706427395,2.194102706427395,2.249906871532176,2020-04-28
1.7762511698322225,0.1824025837573742,1.4458159164869655,1.4854519389802765,2.0803699710156933,1.7746498399440065,2.0803699710156933,2.0803699710156933,2.133292146928516,2020-04-29
1.8248514387251031,0.18593329199273181,1.499044945704011,1.5357399511001617,2.139092005206987,1.8201912175608426,2.139092005206987,2.139092005206987,2.1930399268788494,2020-04-30
1.83484711999664,0.18339398359338932,1.5129188253195298,1.5485330554908732,2.142156024304709,1.8314987764911268,2.142156024304709,2.142156024304709,2.1942735883692777,2020-05-01
1.7362925984512951,0.17358986771729693,1.4315113398639925,1.4645938046744196,2.025734892670401,1.7339417558911676,2.025734892670401,2.025734892670401,2.072442344450615,2020-05-02
1.7342910258623447,0.16480920479687994,1.4492758832337433,1.4795822044922997,2.0098786443893317,1.730891284713346,2.0098786443893317,2.0098786443893317,2.054857962484827,2020-05-03
1.5409411121482748,0.14081548158756024,1.295144564888098,1.321416134954912,1.775346552115697,1.538379194818346,1.775346552115697,1.775346552115697,1.8123909194048646,2020-05-04
1.4808956659186123,0.12094571591396448,1.2730270964034942,1.2949503428272495,1.6840982343145763,1.4764404546251557,1.6840982343145763,1.6840982343145763,1.7161020285561115,2020-05-05
1.466371327035187,0.10466504976385534,1.2836475716605402,1.3038817902000175,1.6416611313481468,1.4627069745667778,1.6416611313481468,1.6416611313481468,1.6691841790611,2020-05-06
1.4248977232914755,0.09388356860868996,1.2567662756471214,1.2767862118510127,1.5804972100675525,1.4231404921769508,1.5804972100675525,1.5804972100675525,1.6044530265100725,2020-05-07
1.7190831969840321,0.10357484241712703,1.5340937865644022,1.5553209020163858,1.8887094780288696,1.717698358721369,1.8887094780288696,1.8887094780288696,1.9149089117140086,2020-05-08
1.5820850633306776,0.11225168082893214,1.3660541988757506,1.393096231472137,1.7567706949710828,1.587547507575147,1.7567706949710828,1.7567706949710828,1.7814125720939393,2020-05-09
1.4825834971441176,0.11249367991007872,1.2809867334483305,1.3026971989563767,1.6636462497647944,1.4844414858612198,1.6636462497647944,1.6636462497647944,1.6897403666955915,2020-05-10
1.4994932673275694,0.10450126181520843,1.319339998058059,1.3377690331313516,1.672581834542874,1.4977886930495492,1.672581834542874,1.672581834542874,1.6988391805910579,2020-05-11
1.4838316838415802,0.09677619602443355,1.3144372047372197,1.3324845759848813,1.6425931407553918,1.4826038150565246,1.6425931407553918,1.6425931407553918,1.6663854718566977,2020-05-12
1.487198487743927,0.09349915212225772,1.3219057509964782,1.3395005126569455,1.6388429456449893,1.486884783695781,1.6388429456449893,1.6388429456449893,1.66053360873316,2020-05-13
1.495297814332691,0.09228829140043102,1.330950506799732,1.3486903516009934,1.6438529485923694,1.4962212019715242,1.6438529485923694,1.6438529485923694,1.6646392869448365,2020-05-14
1.372129379623657,0.08510048861674012,1.220020368465579,1.2361881994871424,1.5085867335021614,1.373402510750152,1.5085867335021614,1.5085867335021614,1.5273027955937875,2020-05-15
1.4131856500923674,0.07996260328841771,1.2744377830587457,1.288742493922351,1.543669582711632,1.412282111156804,1.543669582711632,1.543669582711632,1.5619787673244871,2020-05-16
1.3794014210256513,0.07365992360422323,1.2488128994249335,1.2626394954388382,1.4982876222929997,1.3794812683135715,1.4982876222929997,1.4982876222929997,1.5147660211408012,2020-05-17
1.4445065202355856,0.07417393169727893,1.312837871384759,1.3267987375344872,1.5635816455001843,1.444931024824917,1.5635816455001843,1.5635816455001843,1.5799305571629305,2020-05-18
1.49480590806155,0.07883792527948599,1.3519510404467447,1.367203409834381,1.6190204730052067,1.4971059478903221,1.6190204730052067,1.6190204730052067,1.63516904584165,2020-05-19
1.5230609657556353,0.08717219553714117,1.3637919986077027,1.380954781607596,1.6590857017955194,1.5268264611566167,1.6590857017955194,1.6590857017955194,1.6764511932622297,2020-05-20
1.4349572556589003,0.08855941042230923,1.2752706295418461,1.2916455543339986,1.5747181004763384,1.4383511471639023,1.5747181004763384,1.5747181004763384,1.592583041920155,2020-05-21
1.4376113448300805,0.085745843259374,1.2902798947859675,1.3040001631179183,1.5764570427198423,1.4382394286148705,1.5764570427198423,1.5764570427198423,1.5949397083682446,2020-05-22
1.4523149163126086,0.0816667053510022,1.3116612198658217,1.3247339696338112,1.584191662685079,1.4525894270565143,1.584191662685079,1.584191662685079,1.6013535375032881,2020-05-23
1.3505240873775681,0.07524451499408914,1.2186973894022013,1.2314503089948643,1.470415766071545,1.351758720820689,1.470415766071545,1.470415766071545,1.4852953653104695,2020-05-24
1.1641829637391974,0.05982199720904557,1.0613972342380815,1.07110622800225,1.260773694186088,1.1638973881535626,1.260773694186088,1.260773694186088,1.2733160464971192,2020-05-25
1.235105523632533,0.04925322246620016,1.1481025302537196,1.158201298849737,1.3163931907765432,1.233095602364676,1.3163931907765432,1.3163931907765432,1.3273672993747516,2020-05-26
1.4276098118713307,0.04799543669703306,1.3431014432839616,1.3529882090518115,1.5071644252975906,1.426366689721157,1.5071644252975906,1.5071644252975906,1.5189862065353876,2020-05-27
1.5066171214429835,0.060644148231233264,1.387088326533105,1.4027468504260558,1.5976974582887593,1.511310783200328,1.5976974582887593,1.5976974582887593,1.6095338280879372,2020-05-28
1.4604169323389187,0.07772285376120132,1.3083375231730017,1.3260642454878995,1.5742556347708443,1.4689590741652299,1.5742556347708443,1.5742556347708443,1.586531534695649,2020-05-29
1.4017061287414092,0.08155556854432006,1.2565564785016763,1.2703753900698695,1.5303584190846693,1.4059581477183278,1.5303584190846693,1.5303584190846693,1.5463648468440836,2020-05-30
1.2907714935140466,0.07153431981556137,1.1700442044453183,1.180482476675752,1.4071575923878563,1.2912400335252885,1.4071575923878563,1.4071575923878563,1.4240002323179093,2020-05-31
1.2823016813239616,0.060010030233874447,1.183161984171898,1.1917213713768622,1.380491519418103,1.2806911712104747,1.380491519418103,1.380491519418103,1.394344358133406,2020-06-01
1.2653112267286584,0.050872135208749926,1.179140391434521,1.1871038557678377,1.347612479792385,1.2643255416606511,1.347612479792385,1.347612479792385,1.357615724827413,2020-06-02
1.172506699341297,0.0432354241993714,1.097496651111235,1.1048113138875837,1.241614380371813,1.1723562506850604,1.241614380371813,1.241614380371813,1.2502204961479493,2020-06-03
1.2446261304178592,0.0392193667433962,1.175787462250459,1.1833293243406278,1.3084473016639038,1.2437310406965507,1.3084473016639038,1.3084473016639038,1.3170794660896756,2020-06-04
1.2158970557376567,0.03657689738127059,1.150875121893841,1.1578543199902118,1.2747029779936314,1.2161492779032255,1.2747029779936314,1.2747029779936314,1.282756134818094,2020-06-05
1.22745918058644,0.036726042220214916,1.1615169263967007,1.16847549332934,1.285569318937363,1.2281950586270938,1.285569318937363,1.285569318937363,1.2932719688196852,2020-06-06
1.2141075103804602,0.03637517975558221,1.1486453448148042,1.1555004901659418,1.2713280269123712,1.2150535934096427,1.2713280269123712,1.2713280269123712,1.2787102333411249,2020-06-07
1.181233283472857,0.03510163989233772,1.118250164448999,1.1248619622929414,1.2365412057186247,1.1819359747083553,1.2365412057186247,1.2365412057186247,1.2436972623325935,2020-06-08
1.188642783458931,0.033080235071474194,1.129685432882434,1.1359880422265467,1.2415231160734472,1.1887919412975363,1.2415231160734472,1.2415231160734472,1.248375623973923,2020-06-09
