Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.1008288477782764,0.318096379660537,1.5507605807409757,1.6234818967475981,2.6636260713574513,2.0748835706937285,2.6636260713574513,2.6636260713574513,2.786416259403484,2020-04-18,RO
2.150264432238731,0.3146039371477487,1.5990092420363926,1.6699100337552362,2.70187441083802,2.1294160000528235,2.70187441083802,2.70187441083802,2.8129325181351925,2020-04-19,RO
2.2860457779360432,0.3345106018177999,1.7041133893983522,1.776807759609876,2.871479844857081,2.2627123984911375,2.871479844857081,2.871479844857081,2.983455482459143,2020-04-20,RO
2.1670334696950015,0.328967372652595,1.6016846013582686,1.670348070780275,2.743941007371728,2.141859176605581,2.743941007371728,2.743941007371728,2.8510946132933506,2020-04-21,RO
2.043736442235043,0.30645768754172764,1.5283504094902747,1.5894251884160011,2.5848901120690106,2.0155486043653994,2.5848901120690106,2.5848901120690106,2.6874995813811244,2020-04-22,RO
1.9320172599602607,0.27132564260331415,1.4792056138170178,1.5307697959095445,2.4146351165338444,1.9059083147343712,2.4146351165338444,2.4146351165338444,2.50695142533148,2020-04-23,RO
1.864476467652531,0.24042747317041255,1.459383382272491,1.5071283429277291,2.2893562052228993,1.842706260649071,2.2893562052228993,2.2893562052228993,2.3662728214056425,2020-04-24,RO
1.763490233123035,0.21059965160091312,1.4031152592107283,1.447034525441477,2.1324257306393,1.7472623859814156,2.1324257306393,2.1324257306393,2.2006725234303373,2020-04-25,RO
1.6592909172819081,0.1837168146531244,1.3418812879751696,1.3808933044447782,1.9790351023038744,1.6464101104902187,1.9790351023038744,1.9790351023038744,2.0390497743163136,2020-04-26,RO
1.4455507466675297,0.15006679190553515,1.1829912547768042,1.2161686705509813,1.706224128583373,1.4358052183588275,1.706224128583373,1.706224128583373,1.7557916808332579,2020-04-27,RO
1.199261023980334,0.11316599906407705,0.997633830666625,1.0246593108401332,1.3957667341583158,1.1928709177229604,1.3957667341583158,1.3957667341583158,1.433808278959605,2020-04-28,RO
1.0993202214912337,0.09115648247395142,0.9314718837214291,0.9561207147242027,1.2550496274782812,1.0957347418456598,1.2550496274782812,1.2550496274782812,1.2864293110236495,2020-04-29,RO
1.2676191317887389,0.09065325672162806,1.097728997820641,1.1229020589134715,1.4214867643040554,1.2652158550389379,1.4214867643040554,1.4214867643040554,1.4527177492503862,2020-04-30,RO
1.4262955078342396,0.09222743579741362,1.253997715854254,1.279511231141343,1.583187316554509,1.4233648042784082,1.583187316554509,1.583187316554509,1.615600401379075,2020-05-01,RO
1.4802267517378724,0.09742591049843467,1.294855121559721,1.3225049696153122,1.6428536055436362,1.4788911324077105,1.6428536055436362,1.6428536055436362,1.675453485854206,2020-05-02,RO
1.4394785835487454,0.10545501513121687,1.2392086984297297,1.2689012848960142,1.6153783223329186,1.437900258603118,1.6153783223329186,1.6153783223329186,1.6480595442617745,2020-05-03,RO
1.4135262656065388,0.10691511114059186,1.2178891850506255,1.2445024188905036,1.5954738804757715,1.409853226206457,1.5954738804757715,1.5954738804757715,1.6294045864289717,2020-05-04,RO
1.6116406804890964,0.1147152415333041,1.4038411566788547,1.4321941070928368,1.8077970754538935,1.606486223278175,1.8077970754538935,1.8077970754538935,1.8441527772622541,2020-05-05,RO
1.673997254513846,0.12698953791937,1.4393661931275858,1.4710102884569443,1.8864224425063025,1.6708337554214272,1.8864224425063025,1.8864224425063025,1.9237957160232169,2020-05-06,RO
1.7545791630417986,0.14725738220078038,1.4870627887170087,1.5203972711073577,2.000954734483079,1.7498937263767291,2.000954734483079,2.000954734483079,2.0398562451153386,2020-05-07,RO
1.6633846250922282,0.15248903399921093,1.3928921487382433,1.424526815076252,1.9208571565883612,1.6556713660636904,1.9208571565883612,1.9208571565883612,1.961726467119896,2020-05-08,RO
1.4110247457684633,0.12974747543029358,1.1885664117348487,1.214037521788261,1.6347839782806162,1.4012462230358913,1.6347839782806162,1.6347839782806162,1.672460295604818,2020-05-09,RO
1.2492747735523173,0.09822678075240489,1.0834747363726016,1.1029340024317458,1.421201547050263,1.2408998456337552,1.421201547050263,1.421201547050263,1.4516768987059485,2020-05-10,RO
1.2476522616491459,0.0769853672192153,1.110668031646405,1.1288267213150684,1.380345169781639,1.2431421733741441,1.380345169781639,1.380345169781639,1.4047978993266197,2020-05-11,RO
1.106041649354719,0.060405911233728904,0.9944150897862758,1.0104351216738208,1.2087146287992503,1.1038259377312678,1.2087146287992503,1.2087146287992503,1.228434382863472,2020-05-12,RO
1.188253779638277,0.05675337063965848,1.0813746493741752,1.0975198472683665,1.2839625434883903,1.1868085336301153,1.2839625434883903,1.2839625434883903,1.3032640557926853,2020-05-13,RO
1.0119244462081942,0.04804275799596972,0.9217080562470351,0.9353673551163907,1.093324690199866,1.010585675443937,1.093324690199866,1.093324690199866,1.1100502971999,2020-05-14,RO
0.9553441524252511,0.04423969604008383,0.871347407652929,0.8840041733852372,1.0295982815732616,0.9544142495189487,1.0295982815732616,1.0295982815732616,1.0444938240505703,2020-05-15,RO
1.1024677240087035,0.04894928731426669,1.0101823082127903,1.024266383005963,1.1851742439635466,1.1012095623203435,1.1851742439635466,1.1851742439635466,1.2018804282774136,2020-05-16,RO
1.1033726216315585,0.04567376046852085,1.0161250660469447,1.029568228395978,1.1800043348002627,1.102482946341444,1.1800043348002627,1.1800043348002627,1.1952865682143006,2020-05-17,RO
1.0624741115157061,0.04312687731553833,0.9799311776661465,0.9927457735891714,1.1344253496609413,1.0617837234615812,1.1344253496609413,1.1344253496609413,1.1487977194414067,2020-05-18,RO
1.2888773208276425,0.04742335063678426,1.1977429355081743,1.2120553397365845,1.3679063425671034,1.2882921453304554,1.3679063425671034,1.3679063425671034,1.3835064755858533,2020-05-19,RO
1.3902026597804071,0.05577094621241454,1.2800691205887977,1.2978045539454772,1.4814930927033108,1.390518579131293,1.4814930927033108,1.4814930927033108,1.4988558028688255,2020-05-20,RO
1.4415861167299941,0.07462941499773534,1.2957457432958845,1.316723216575544,1.5622224937903875,1.44267618412848,1.5622224937903875,1.5622224937903875,1.5825115420779365,2020-05-21,RO
1.3592529588228117,0.0840586256611546,1.2034082911217063,1.2239047859174794,1.4990973607323863,1.3574275842279504,1.4990973607323863,1.4990973607323863,1.5224333966687789,2020-05-22,RO
1.5265583705502688,0.09199214194786924,1.366617013605747,1.3860053529869476,1.6852144531258724,1.520412434157104,1.6852144531258724,1.6852144531258724,1.7127624030882251,2020-05-23,RO
1.464366363397132,0.09432768368371339,1.2924356029321318,1.314097096540836,1.622282981504138,1.4610716495753846,1.622282981504138,1.622282981504138,1.6484515725159354,2020-05-24,RO
1.3273183923081984,0.0884661500259731,1.1715085182213771,1.1897306158368017,1.4770711120405566,1.322551552042643,1.4770711120405566,1.4770711120405566,1.5001938466390383,2020-05-25,RO
1.2417539950159289,0.0728283977029995,1.1173007495297111,1.1317332105997178,1.3679254901892144,1.2363568421022606,1.3679254901892144,1.3679254901892144,1.388277000603522,2020-05-26,RO
1.2902689235081288,0.061997761492324256,1.1813720644259753,1.1947315543530674,1.3963617522745797,1.2869396019825976,1.3963617522745797,1.3963617522745797,1.4144521082289347,2020-05-27,RO
1.428095439957783,0.06153795488920131,1.316595037956484,1.3311831227494277,1.5317033155995299,1.4261715755144997,1.5317033155995299,1.5317033155995299,1.5487740663525387,2020-05-28,RO
1.4506850043138122,0.07008190202387213,1.3175563319281576,1.3348287735827136,1.5635994314853763,1.45143850892922,1.5635994314853763,1.5635994314853763,1.5806530712223485,2020-05-29,RO
1.2705744054451202,0.07137570754019924,1.1377432549031599,1.1540972285184556,1.3855824154756242,1.2704365382733616,1.3855824154756242,1.3855824154756242,1.4025411168051547,2020-05-30,RO
1.2651800944318998,0.06464329685042831,1.1536227331568325,1.1663190988019145,1.3745049142422614,1.261530108528531,1.3745049142422614,1.3745049142422614,1.3910828322845323,2020-05-31,RO
1.3085775575683523,0.05737203272371753,1.2076238152100296,1.2198909672898477,1.4057882026295263,1.305967907676766,1.4057882026295263,1.4057882026295263,1.4212966052809808,2020-06-01,RO
1.2889098292696208,0.05471526892250488,1.1897901114282374,1.2020831717761067,1.3799281063110782,1.287590352041443,1.3799281063110782,1.3799281063110782,1.3942451631626127,2020-06-02,RO
1.1366695702424752,0.04859368918225718,1.0480927167814797,1.059343667800599,1.2172697627631657,1.1357854932763,1.2172697627631657,1.2172697627631657,1.2301656108550512,2020-06-03,RO
1.297364533189269,0.04631576236125589,1.2133622492986262,1.2245859146909346,1.375298457045147,1.2958353628508683,1.375298457045147,1.375298457045147,1.3883604365563906,2020-06-04,RO
1.327368878131115,0.046970083569746024,1.2394399903811293,1.251384863827382,1.4046614773116275,1.327145629149698,1.4046614773116275,1.4046614773116275,1.417483297963137,2020-06-05,RO
1.5720882793343653,0.0627070457494153,1.453574471886676,1.468165161222909,1.6718190488890312,1.5732445094605336,1.6718190488890312,1.6718190488890312,1.6862349377153385,2020-06-06,RO
1.5587971255257824,0.08766608699215879,1.38461699462395,1.4065866084274492,1.6927936045465606,1.561678910316973,1.6927936045465606,1.6927936045465606,1.7088523805056761,2020-06-07,RO
1.5456070883211137,0.10531124737260882,1.3566889941438116,1.376234065883416,1.716423051964967,1.5413988328171775,1.716423051964967,1.716423051964967,1.7379012753269625,2020-06-08,RO
1.5193815907109007,0.10696374878656216,1.3372786720731837,1.3545050784943145,1.699413555946655,1.5111263917624593,1.699413555946655,1.699413555946655,1.7257400153490443,2020-06-09,RO
1.5245933189297591,0.10382960265956392,1.35150334706403,1.367207908476373,1.7004003407187205,1.516513605268588,1.7004003407187205,1.7004003407187205,1.725977552739988,2020-06-10,RO
1.3696331693218018,0.09029399340681865,1.2173172342619785,1.2312915047712423,1.5212387720635012,1.3636296957055547,1.5212387720635012,1.5212387720635012,1.541268758016337,2020-06-11,RO
1.3433057302868445,0.07701465952832208,1.2190842275581617,1.229573075707154,1.474574688605981,1.3376593744598715,1.474574688605981,1.474574688605981,1.4913136581532618,2020-06-12,RO
1.1501540200974274,0.05655697090250636,1.056741320105296,1.065450905810322,1.2455228822340776,1.147158305632691,1.2455228822340776,1.2455228822340776,1.2574783798564562,2020-06-13,RO
1.0222167355005158,0.039050819718547805,0.9541411461157943,0.9622655773989262,1.088619149923866,1.0202212507772157,1.088619149923866,1.088619149923866,1.0979102571277006,2020-06-14,RO
0.943252409683947,0.029011725993430906,0.8877155843102994,0.895606733110014,0.9910057985058646,0.9433224763080388,0.9910057985058646,0.9910057985058646,0.9998323301907038,2020-06-15,RO
1.0015141665338938,0.031265710079888154,0.9442854786232194,0.9518860860025126,1.0544044531583496,1.0004321307338704,1.0544044531583496,1.0544044531583496,1.06309187217294,2020-06-16,RO
0.9841962069894518,0.028337562139473815,0.9297783830409225,0.937476023581409,1.0306607523330595,0.9843297995287643,1.0306607523330595,1.0306607523330595,1.038827938899559,2020-06-17,RO
0.8642270512806817,0.02184067922659569,0.8217502393811434,0.828326231761901,0.9003657246587013,0.86417372403148,0.9003657246587013,0.9003657246587013,0.9070308901920241,2020-06-18,RO
0.8421926035507288,0.02413372006322319,0.798651114535152,0.8048723533122535,0.8843606949533271,0.840767837413357,0.8843606949533271,0.8843606949533271,0.8928631618745315,2020-06-19,RO
0.8966314419151253,0.03014511177014362,0.8431578554218645,0.8500349190668383,0.9490434750247554,0.8951663811608797,0.9490434750247554,0.9490434750247554,0.9589935431785735,2020-06-20,RO
0.9419329378076847,0.029538110249479322,0.8852182021918963,0.8930290514515432,0.9898443132385384,0.9425127919167242,0.9898443132385384,0.9898443132385384,0.9978975131466682,2020-06-21,RO
1.0566430026947369,0.026050040027485587,1.0043074682988393,1.012306960019048,1.097984394815069,1.0576703342328964,1.097984394815069,1.097984394815069,1.1049999180605046,2020-06-22,RO
1.0162096446701183,0.019249568280974266,0.9792384999474917,0.9850331397786785,1.048341362488978,1.0158945626690965,1.048341362488978,1.048341362488978,1.0546520820916407,2020-06-23,RO
1.1207785240475485,0.020284789583861054,1.0823787937086764,1.0882528362714723,1.155000106713469,1.120289517490139,1.155000106713469,1.155000106713469,1.161942443642801,2020-06-24,RO
1.2553518511299087,0.025980210766788726,1.2053281718017392,1.2130897965185963,1.2987818849989705,1.2550106149112503,1.2987818849989705,1.2987818849989705,1.3070632677576546,2020-06-25,RO
1.3694461850463726,0.043195772867339624,1.2820104187345804,1.2951271193441383,1.4381931602447422,1.3706383669361695,1.4381931602447422,1.4381931602447422,1.448832064265181,2020-06-26,RO
1.1410746283336293,0.05272970537670736,1.0386615725059833,1.052203644369336,1.2257694458122919,1.1409024024984808,1.2257694458122919,1.2257694458122919,1.2376487816227528,2020-06-27,RO
1.16841206276553,0.04698831332586595,1.093940071480553,1.1016479638511922,1.2537442491344248,1.161948789859356,1.2537442491344248,1.2537442491344248,1.268183647338582,2020-06-28,RO
1.112726296823497,0.034701351732255095,1.05426394302556,1.0612498630452822,1.1740349447262683,1.1096779481423238,1.1740349447262683,1.1740349447262683,1.1853088523270556,2020-06-29,RO
1.119898723055775,0.028186772039868534,1.0695861673565565,1.0761151463725085,1.1681704560718154,1.1184209162055483,1.1681704560718154,1.1681704560718154,1.1762702056967451,2020-06-30,RO
0.9275862633797586,0.021365637645912657,0.8877394557240057,0.8932359258302771,0.9633155869977834,0.927116748231926,0.9633155869977834,0.9633155869977834,0.9696378539065885,2020-07-01,RO
0.86474907112342,0.018131771249470286,0.8293404540162147,0.8349348385489465,0.8945306208338293,0.8647490082068185,0.8945306208338293,0.8945306208338293,0.9000969310844817,2020-07-02,RO
0.6859166931960665,0.020010565733275375,0.6497659972094861,0.6546383091975376,0.7203697214069567,0.6849558497193478,0.7203697214069567,0.7203697214069567,0.727222705935602,2020-07-03,RO
0.886122930944505,0.04107241090819995,0.8188585323058944,0.8263211003843018,0.9615406187160814,0.8823140144042492,0.9615406187160814,0.9615406187160814,0.9778615352021178,2020-07-04,RO
0.9177621709408327,0.039420138344803804,0.839579961556066,0.8495131658332983,0.9778789541059529,0.9211534769297391,0.9778789541059529,0.9778789541059529,0.9859575336853104,2020-07-05,RO
0.9055660528861021,0.028067573653897775,0.8455700808267438,0.8551517429411848,0.9472958341241494,0.9083259785652081,0.9472958341241494,0.9472958341241494,0.9537082129543272,2020-07-06,RO
0.8738145073341836,0.021893288733358364,0.8302094300161144,0.8369438951895612,0.9089470928813845,0.8744398930254738,0.9089470928813845,0.9089470928813845,0.9151768120801751,2020-07-07,RO
0.974359515257795,0.02312301667812028,0.9303015615202881,0.9367888456488047,1.0126098641092447,0.9741738065654755,1.0126098641092447,1.0126098641092447,1.0194779958172342,2020-07-08,RO
0.9440210400071092,0.019879230750156972,0.905593422762085,0.9113964015109387,0.9768284592144552,0.9439443184751026,0.9768284592144552,0.9768284592144552,0.9830485266786646,2020-07-09,RO
2.039222793072626,0.5587657696573738,1.136878523883416,1.2444384902081524,3.0550108246904437,1.9745567352154585,3.0550108246904437,3.0550108246904437,3.298907013929678,2020-03-26,AC
1.4290595186022397,0.3817723313162546,0.8062087516751847,0.8816850592160924,2.1222842308366285,1.3864524615202536,2.1222842308366285,2.1222842308366285,2.292767699819323,2020-03-27,AC
1.1270933534098804,0.28620347726273526,0.6466378389934793,0.7066779046725054,1.6399157278590022,1.0999246629950585,1.6399157278590022,1.6399157278590022,1.7607135625096721,2020-03-28,AC
1.4763657032244677,0.3080626959393167,0.9385508211983564,1.0104082845725668,2.019208199310015,1.4532570968923217,2.019208199310015,2.019208199310015,2.143111503210025,2020-03-29,AC
1.8480316984920415,0.3345686853095524,1.2564022229374066,1.3374470296201892,2.432789630348521,1.8259586715613183,2.432789630348521,2.432789630348521,2.5652441743869048,2020-03-30,AC
1.3690352499271172,0.2787425334563653,0.8800529067353658,0.9465880707458415,1.8602383340271516,1.349582702355467,1.8602383340271516,1.8602383340271516,1.9700479951848313,2020-03-31,AC
1.0175885135123122,0.22726749344446356,0.6254425411955504,0.6778625065907777,1.420399992265187,0.999556761731481,1.420399992265187,1.420399992265187,1.5113308593721735,2020-04-01,AC
0.93245460060397,0.20823932602107925,0.5706652772739598,0.6190571518072323,1.2992375749731533,0.9162923765390641,1.2992375749731533,1.2992375749731533,1.3833450191481615,2020-04-02,AC
1.0190280787559902,0.21772512120303908,0.6386137272976263,0.689812107479464,1.4025125966855736,1.0033668179287707,1.4025125966855736,1.4025125966855736,1.4896900805932765,2020-04-03,AC
1.025555333286555,0.21907282016577787,0.6428284788127593,0.6942899528454737,1.4112248271973309,1.0095493892976382,1.4112248271973309,1.4112248271973309,1.4987272849970967,2020-04-04,AC
0.7127980526078274,0.18109128228830168,0.4036690836761838,0.4431451702514337,1.0345947707512622,0.6977442613116558,1.0345947707512622,1.0345947707512622,1.108637247174407,2020-04-05,AC
0.4564550235928431,0.14857210704611623,0.21494409935402178,0.2438493458745342,0.7252105179039057,0.44005806591241714,0.7252105179039057,0.7252105179039057,0.792304708898038,2020-04-06,AC
0.4991365651516173,0.1674001532964635,0.23024580563688973,0.2622951637228916,0.8049243262914013,0.4793647805344187,0.8049243262914013,0.8049243262914013,0.8818497344299849,2020-04-07,AC
0.7384279866370346,0.22602953799139333,0.3727902566808566,0.4172256600836206,1.1495005838853765,0.7123878482577303,1.1495005838853765,1.1495005838853765,1.250387109404511,2020-04-08,AC
1.3368248106451366,0.3212738895003168,0.7922393254518211,0.8609896823624021,1.9092844729575995,1.3087164514061718,1.9092844729575995,1.9092844729575995,2.04544702414691,2020-04-09,AC
1.7153349003465914,0.35126981830987763,1.1021278967466879,1.1840448114304465,2.3333587165923344,1.6896048972088185,2.3333587165923344,2.3333587165923344,2.475824274584351,2020-04-10,AC
1.764522460497599,0.36653628589968984,1.1271882722061597,1.2131504966796112,2.411343815632171,1.736231913277015,2.411343815632171,2.411343815632171,2.5607477831246652,2020-04-11,AC
1.778471186385605,0.3776668271532366,1.1380735700434632,1.2197014461066171,2.453859444838722,1.7440793433399255,2.453859444838722,2.453859444838722,2.6112723971626988,2020-04-12,AC
2.1483186058013413,0.41111252650292135,1.4509364195587975,1.5424046488168055,2.885549285307082,2.1099955097516574,2.885549285307082,2.885549285307082,3.0591852124280643,2020-04-13,AC
2.2557223019971815,0.4224863642214246,1.5311135037774264,1.6248294369664675,3.0045326106363843,2.222072030565991,3.0045326106363843,3.0045326106363843,3.1740916238104746,2020-04-14,AC
1.8179711900104716,0.3602536492964275,1.207176435349168,1.282487775812741,2.458967767722755,1.7871822915672522,2.458967767722755,2.458967767722755,2.60215510797013,2020-04-15,AC
1.5782804163268094,0.29199616452134475,1.0836651110599183,1.1462716069564056,2.1013562065464453,1.5516397578260808,2.1013562065464453,2.1013562065464453,2.2176065014388215,2020-04-16,AC
1.8686652365117344,0.2828045964664694,1.3774971871903876,1.4431410472034767,2.3689321171495803,1.8468550887714303,2.3689321171495803,2.3689321171495803,2.4773951014153908,2020-04-17,AC
1.7716166174150523,0.25960177483269414,1.3095495212192076,1.3723630545095546,2.225226568260121,1.75600145516123,2.225226568260121,2.225226568260121,2.3197043722875934,2020-04-18,AC
1.9012743928314777,0.2644314354702246,1.4294495278712653,1.4935536753360341,2.358537884887038,1.886421067393961,2.358537884887038,2.358537884887038,2.4533986775886945,2020-04-19,AC
1.6601336713449166,0.2374457863515575,1.2369964573333938,1.294885230905197,2.0700808067859056,1.6473447071473029,2.0700808067859056,2.0700808067859056,2.1543313332003873,2020-04-20,AC
1.6254640613071403,0.21826962918523996,1.2405222316944224,1.2912566516692108,2.0069835279072574,1.6121062360074823,2.0069835279072574,2.0069835279072574,2.0833515819554598,2020-04-21,AC
1.7024188593210012,0.2067890811577779,1.3342397785599955,1.3838325065205794,2.06177930949161,1.6904627751963757,2.06177930949161,2.06177930949161,2.134095684193517,2020-04-22,AC
1.5707107258658852,0.18913174184916845,1.2302782492560342,1.2766375597201172,1.8967722156580307,1.5608244798829718,1.8967722156580307,1.8967722156580307,1.963899471456154,2020-04-23,AC
1.1951524464402068,0.14759993841973065,0.929774298634226,0.9664272297732149,1.4507472945323647,1.186940932634012,1.4507472945323647,1.4507472945323647,1.5028415223408091,2020-04-24,AC
1.2951513614317895,0.13658529261720379,1.0449370534829863,1.0812944052235332,1.5305679934352427,1.2886669533164201,1.5305679934352427,1.5305679934352427,1.5794715555859442,2020-04-25,AC
1.2254953284246626,0.12298816863689384,0.9986420185359259,1.03236633042327,1.4361898474602706,1.2206410676127004,1.4361898474602706,1.4361898474602706,1.4793836688807613,2020-04-26,AC
1.036778006546401,0.10707687990279584,0.8394278086576895,0.8679816218927043,1.2196766308954587,1.0326254361011618,1.2196766308954587,1.2196766308954587,1.2582379640061443,2020-04-27,AC
1.1333863447071906,0.10864825580221156,0.9315591230236865,0.9616177543695779,1.3183145725115546,1.1295518974302459,1.3183145725115546,1.3183145725115546,1.3574860414822616,2020-04-28,AC
1.3369003670376678,0.115783485456858,1.1206242038111383,1.1531384582175364,1.533233501758765,1.3333507913096885,1.533233501758765,1.533233501758765,1.5741541361741576,2020-04-29,AC
1.620782554667724,0.1279166908854349,1.3798913194925877,1.4161938487044596,1.8369044467804012,1.617351299875956,1.8369044467804012,1.8369044467804012,1.8807275232421699,2020-04-30,AC
2.135917309255301,0.17811487516006788,1.7892793528420206,1.8404344335539493,2.427250766660659,2.137287876431511,2.427250766660659,2.427250766660659,2.482211799884917,2020-05-01,AC
2.1931947788913586,0.2587075906121761,1.6929954004058363,1.758575471595724,2.604226194485822,2.201488313482356,2.604226194485822,2.604226194485822,2.67139234236545,2020-05-02,AC
2.369136277710806,0.33374929433335976,1.7883941959499032,1.8505654827939988,2.9340789516735093,2.355671156671357,2.9340789516735093,2.9340789516735093,3.0231496774784947,2020-05-03,AC
2.3463806465818817,0.35808534443775536,1.7437295578545808,1.804454210283584,2.968832643597598,2.323891937012512,2.968832643597598,2.968832643597598,3.0659677222140003,2020-05-04,AC
2.1322209801611702,0.32986778811388934,1.5919595868388496,1.6434734472770065,2.711611873805589,2.106940032897426,2.711611873805589,2.711611873805589,2.804827965383699,2020-05-05,AC
2.0442302225531903,0.29088238825785456,1.5782733295149471,1.622404028186927,2.5572211930150432,2.0186868735038104,2.5572211930150432,2.5572211930150432,2.641401062942858,2020-05-06,AC
1.77191678232123,0.22878703700801797,1.3991490923813243,1.4352509203201296,2.17003049187845,1.75470519959266,2.17003049187845,2.17003049187845,2.233531895012187,2020-05-07,AC
1.7200072902075976,0.18941680368754307,1.4146250560048435,1.4436825306424321,2.0474658456732424,1.7048914508956914,2.0474658456732424,2.0474658456732424,2.1002148286987867,2020-05-08,AC
1.7026754778248603,0.16301660134559293,1.4319608220835836,1.4595099851616244,1.9792543499545696,1.6922312637022774,1.9792543499545696,1.9792543499545696,2.021254981999361,2020-05-09,AC
1.5179818150616413,0.13623602771637852,1.2850117548398456,1.309755551358365,1.7456251552583106,1.5124588861411326,1.7456251552583106,1.7456251552583106,1.7786619838060782,2020-05-10,AC
1.252437573439646,0.101301307243519,1.0802626472189947,1.098950005017695,1.4235305208763112,1.2471455956153945,1.4235305208763112,1.4235305208763112,1.4499984728737731,2020-05-11,AC
1.2313281093877935,0.07811333072306792,1.0942587013872225,1.1118010473454347,1.3647363187744976,1.226374194056327,1.3647363187744976,1.3647363187744976,1.3875704643117266,2020-05-12,AC
1.1318634054597754,0.06066553738183733,1.0217929431131298,1.0369705824940427,1.235607166269257,1.1291753535548659,1.235607166269257,1.235607166269257,1.254783978008247,2020-05-13,AC
1.0510687728986996,0.0508981397418713,0.9564512778994675,0.9702371788891597,1.1376721289984117,1.0492650196092455,1.1376721289984117,1.1376721289984117,1.154846323541458,2020-05-14,AC
