Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.022827354931148,0.30525911596878047,1.50955515993049,1.5729139446534703,2.555487998720865,2.0026735108647005,2.555487998720865,2.555487998720865,2.6607986611517234,2020-04-22,RO
1.9119144265321038,0.27060715792115564,1.4627207728962506,1.5129496177724804,2.3803301222899753,1.893023792866252,2.3803301222899753,2.3803301222899753,2.476597848927792,2020-04-23,RO
1.84702752490976,0.2376416650831798,1.4412458347867712,1.4889573957199436,2.2570205755598076,1.8331071828031757,2.2570205755598076,2.2570205755598076,2.337463427169231,2020-04-24,RO
1.745308608214684,0.20660575187802688,1.3885348448839556,1.432235340216059,2.1002095373065814,1.7324152455939215,2.1002095373065814,2.1002095373065814,2.1698973432920203,2020-04-25,RO
1.6444304797693112,0.18051555451474594,1.3293139582947668,1.3700830692347172,1.9523029465598787,1.6350187412951993,1.9523029465598787,1.9523029465598787,2.0146965481731836,2020-04-26,RO
1.4301852828791042,0.146459957064783,1.1703595065578234,1.2046116500237505,1.6819870203125988,1.4231902536554493,1.6819870203125988,1.6819870203125988,1.7307910329938863,2020-04-27,RO
1.1888959209252041,0.10968063880904753,0.9929443351638269,1.0180935530306938,1.3780210787627087,1.1833267386129638,1.3780210787627087,1.3780210787627087,1.41561835314145,2020-04-28,RO
1.0915729760873583,0.08836930820435453,0.9254821400355562,0.9499496850153993,1.243602678356299,1.0883204520353562,1.243602678356299,1.243602678356299,1.2753421194507635,2020-04-29,RO
1.260354653843184,0.08766357588787883,1.0975618516678964,1.1197890029237576,1.4077106819050296,1.2585279869520705,1.4077106819050296,1.4077106819050296,1.4369036596108222,2020-04-30,RO
1.4173893854613964,0.09036642972999413,1.2487530606796506,1.2732902685775709,1.5705154307950755,1.414219499437039,1.5705154307950755,1.5705154307950755,1.6050340311127218,2020-05-01,RO
1.4726099317282182,0.09530240547960502,1.2922158042682492,1.3192982635105226,1.6326759113682008,1.470700811735787,1.6326759113682008,1.6326759113682008,1.6617554094861644,2020-05-02,RO
1.4332561230087202,0.10597755661784888,1.2336609336062556,1.262038783751769,1.608661274595331,1.4320038456296174,1.608661274595331,1.608661274595331,1.6434117091442637,2020-05-03,RO
1.4060109865713113,0.10722625920581505,1.207365014839249,1.2351445231075973,1.5847804517943633,1.4029737647739307,1.5847804517943633,1.5847804517943633,1.6176228743864622,2020-05-04,RO
1.6025075632976697,0.1142171878110669,1.3967984852079465,1.4232708522116626,1.7943935523163808,1.5980522827385935,1.7943935523163808,1.7943935523163808,1.8306974896085482,2020-05-05,RO
1.6640602138672487,0.1274435424903831,1.4292906214033756,1.459894826956257,1.871506248091507,1.6636474134162054,1.871506248091507,1.871506248091507,1.912744466635525,2020-05-06,RO
1.7417082239515718,0.1474643751338463,1.4791166952350145,1.505756179223223,1.9804373437408742,1.743721371026334,1.9804373437408742,1.9804373437408742,2.0244966960742485,2020-05-07,RO
1.6503114427605607,0.15371440631741506,1.380969009705561,1.4101202777929187,1.9037359963547729,1.6528071220636957,1.9037359963547729,1.9037359963547729,1.943189108248971,2020-05-08,RO
1.401032830131164,0.12969320124365502,1.1827990293230002,1.20566068335011,1.6211080594102603,1.398648623480213,1.6211080594102603,1.6211080594102603,1.6580846306333379,2020-05-09,RO
1.2412940944726374,0.09616968834279614,1.0776561537995897,1.096637515426442,1.4069882791388708,1.2339104928651359,1.4069882791388708,1.4069882791388708,1.4393247746683693,2020-05-10,RO
1.2406335058976248,0.07309298872838083,1.1090593701806835,1.126060281973031,1.3677149170445593,1.2368078152801072,1.3677149170445593,1.3677149170445593,1.3909261642497082,2020-05-11,RO
1.0989365738443122,0.0573056452945856,0.9937575353573908,1.0079889113496394,1.19694102467284,1.0964240414213298,1.19694102467284,1.19694102467284,1.21607702868866,2020-05-12,RO
1.1822892439990624,0.05406840618234016,1.0796814889261381,1.0949074193607078,1.2731073053445703,1.18074684241194,1.2731073053445703,1.2731073053445703,1.293562846030213,2020-05-13,RO
1.0070651339632959,0.0461186969982792,0.9197283550926213,0.9334962011019302,1.0855461505095305,1.0054632754555017,1.0855461505095305,1.0855461505095305,1.0999012044946108,2020-05-14,RO
0.9523242474344764,0.0436882806415378,0.869448351115107,0.8837242389128729,1.026049824881334,0.9512349637584583,1.026049824881334,1.026049824881334,1.0407062527384607,2020-05-15,RO
1.1002410786203143,0.04903668253553798,1.008747066190775,1.0223751630068012,1.1827257842872987,1.0983334688166262,1.1827257842872987,1.1827257842872987,1.1984708989542374,2020-05-16,RO
1.1013020113099077,0.04531436295911273,1.0153406979872222,1.0280599275540587,1.178347962556446,1.100431541511969,1.178347962556446,1.178347962556446,1.1929348972678497,2020-05-17,RO
1.0611205727404798,0.04237533907370124,0.9782304583988555,0.9916036294988076,1.131061747023971,1.0612307756558015,1.131061747023971,1.131061747023971,1.1450122155892646,2020-05-18,RO
1.2876858166220562,0.04752233140267328,1.196066106987853,1.2105305401080078,1.3666861923251603,1.287087470545969,1.3666861923251603,1.3666861923251603,1.382187968711949,2020-05-19,RO
1.38660694687678,0.057128995489293254,1.27193583501283,1.290465730752351,1.477709489251556,1.3879614851764965,1.477709489251556,1.477709489251556,1.4950200680240782,2020-05-20,RO
1.4374679353020337,0.07825890224755651,1.2858643842693507,1.3055398718232547,1.56045808816945,1.4420322752206551,1.56045808816945,1.56045808816945,1.5818483671493722,2020-05-21,RO
1.3552795792154528,0.08761250923409779,1.195344907709832,1.214848916639267,1.497016141114881,1.3563159351309904,1.497016141114881,1.497016141114881,1.5193834978174228,2020-05-22,RO
1.5220688068916397,0.09299506042454463,1.361543126391573,1.3783772477559109,1.678636187317278,1.5197825580497384,1.678636187317278,1.678636187317278,1.7042657560379901,2020-05-23,RO
1.457413018708528,0.0960454495406728,1.2829019892512714,1.3043900032297022,1.613826257658289,1.4585092792105523,1.613826257658289,1.613826257658289,1.6395672289100331,2020-05-24,RO
1.3201727021336658,0.08861846678871275,1.1647008057992343,1.1823749209353391,1.4649737083996799,1.3195805397219824,1.4649737083996799,1.4649737083996799,1.489327800821408,2020-05-25,RO
1.2355445866927812,0.07175518083335132,1.1139556649402214,1.1267924404624434,1.3598634229286564,1.2316326028501614,1.3598634229286564,1.3598634229286564,1.3794012306942869,2020-05-26,RO
1.2835715134810812,0.059181011855291295,1.1769154885596758,1.190873317015264,1.3846098784689311,1.281144887670291,1.3846098784689311,1.3846098784689311,1.4012376552935588,2020-05-27,RO
1.4208453237468608,0.05888157600326116,1.3145207983757539,1.3280452213085778,1.5191865938046925,1.4191125417312904,1.5191865938046925,1.5191865938046925,1.5344325828100818,2020-05-28,RO
1.4428446649349136,0.06924582869304609,1.3093842577197434,1.3266332600070567,1.5519869725273208,1.4462485131969265,1.5519869725273208,1.5519869725273208,1.568594701221852,2020-05-29,RO
1.2639706913245288,0.07208921482011653,1.1318857769778161,1.14791307759778,1.3783212637693334,1.2673107178987255,1.3783212637693334,1.3783212637693334,1.3948926096965346,2020-05-30,RO
1.2594188502454202,0.06281820886150498,1.152058903728361,1.162780102444186,1.364970638440815,1.2582020917026657,1.364970638440815,1.364970638440815,1.3825860338697311,2020-05-31,RO
1.3020573087714593,0.054340673845460416,1.2054829751802856,1.2174282442652682,1.3935253311116278,1.2998749082458403,1.3935253311116278,1.3935253311116278,1.4091495805744672,2020-06-01,RO
1.2824751242684407,0.05256142292927884,1.1866986041482974,1.1990619305255887,1.3682308708250488,1.2820762730736868,1.3682308708250488,1.3682308708250488,1.3829741792415942,2020-06-02,RO
1.131188608982461,0.04750616143676357,1.044544213353155,1.0548732201132058,1.2083306222517893,1.1313855196911033,1.2083306222517893,1.2083306222517893,1.220809719099681,2020-06-03,RO
1.292063354561781,0.04393505270372711,1.2123105454770882,1.2230314339074477,1.366564243709021,1.290185619352683,1.366564243709021,1.366564243709021,1.3788421407569083,2020-06-04,RO
1.3211784908804114,0.04562249754602057,1.23634378254246,1.247226220217576,1.3960764554807252,1.32039353134864,1.3960764554807252,1.3960764554807252,1.408420560364796,2020-06-05,RO
1.5658063516376157,0.06259989856937402,1.448084937428439,1.462519078210937,1.6627186670687233,1.5693630680121893,1.6627186670687233,1.6627186670687233,1.677854635836082,2020-06-06,RO
1.5504905884258946,0.0914891938844409,1.3746113858153253,1.3929924761815484,1.684145002009531,1.5626742105100246,1.684145002009531,1.684145002009531,1.7016561988655254,2020-06-07,RO
1.537232643087657,0.10858027149934078,1.3476944706992053,1.3640357832451793,1.7086964113438219,1.544626922658979,1.7086964113438219,1.7086964113438219,1.7307718664971983,2020-06-08,RO
1.5106586192284157,0.10818457654040625,1.3302052534728614,1.3457375656056663,1.6898088688291075,1.5144051679816464,1.6898088688291075,1.6898088688291075,1.718524400260309,2020-06-09,RO
1.5151410205528872,0.1034048535772837,1.346572755134501,1.361016386859522,1.6905384382227782,1.5169378121640804,1.6905384382227782,1.6905384382227782,1.7186282831485415,2020-06-10,RO
1.3607179412311723,0.08945428608271498,1.2118493671323833,1.2252847781927307,1.5102918056335437,1.361922317913315,1.5102918056335437,1.5102918056335437,1.5335403222279709,2020-06-11,RO
1.3351225299638951,0.07453327353520385,1.2158563158736555,1.2263272894705954,1.4634946263651565,1.3341266317105454,1.4634946263651565,1.4634946263651565,1.482515575822945,2020-06-12,RO
1.1431038655875347,0.053454082095647934,1.0547405793026934,1.0634502304695648,1.233581147992581,1.1420214500238615,1.233581147992581,1.233581147992581,1.2491713698290179,2020-06-13,RO
1.0168381856969375,0.03594175891542359,0.9538248043295887,0.962172418300357,1.0795639529635401,1.0148937802756621,1.0795639529635401,1.0795639529635401,1.0891346000316156,2020-06-14,RO
0.9396908342730933,0.027118743500793394,0.8878696844646887,0.8961283358396406,0.9856297622576922,0.9387985638481606,0.9856297622576922,0.9856297622576922,0.9938230221986682,2020-06-15,RO
0.9983570871637791,0.03216223004632956,0.9415874248107483,0.9490981368612892,1.0540673731909138,0.9959435595771631,1.0540673731909138,1.0540673731909138,1.063625046969617,2020-06-16,RO
0.9819616939055033,0.029078781619384812,0.9278745827712362,0.9351624814164988,1.0298246507345032,0.981258707922771,1.0298246507345032,1.0298246507345032,1.037645977157431,2020-06-17,RO
0.862801441283336,0.022321352985165074,0.8205051390602804,0.8262869959636182,0.900192066220708,0.8623876560068731,0.900192066220708,0.900192066220708,0.9068048853431552,2020-06-18,RO
0.8426897702565901,0.025980113590708388,0.798341349399231,0.8044205551332149,0.8895120372441313,0.8400951743871499,0.8895120372441313,0.8895120372441313,0.8982068801705135,2020-06-19,RO
0.8973559724280208,0.03226374990744843,0.8430888568942166,0.8495808096870533,0.9546773925795873,0.8944483688813907,0.9546773925795873,0.9546773925795873,0.9634515651682121,2020-06-20,RO
0.9431692719327166,0.030873057683806472,0.886139174097658,0.8936934818697804,0.9945550876081967,0.9427634909594869,0.9945550876081967,0.9945550876081967,1.002742178734406,2020-06-21,RO
1.0580614264001313,0.0262145265103613,1.0062982986271545,1.0136345009035725,1.0996025056270067,1.0586994449834077,1.0996025056270067,1.0996025056270067,1.106705603452195,2020-06-22,RO
1.017236613841844,0.01908337193523762,0.9809781303947082,0.9864611350440408,1.0486061701951956,1.0167770825092723,1.0486061701951956,1.0486061701951956,1.0551435536718194,2020-06-23,RO
1.1220656306410226,0.020622330785426243,1.0828514621931833,1.08899181005386,1.1572448516134346,1.1215502089672158,1.1572448516134346,1.1572448516134346,1.1637865029478769,2020-06-24,RO
1.2557981314623086,0.027312613629325834,1.2038628438756478,1.2109018542154453,1.30068613108451,1.2556314901660732,1.30068613108451,1.30068613108451,1.3092949870122346,2020-06-25,RO
1.3679954359481197,0.04656231114955968,1.2765250877626337,1.2881882605098758,1.4378757804868993,1.371728090619503,1.4378757804868993,1.4378757804868993,1.448181201392896,2020-06-26,RO
1.1387821836206686,0.05650249987339112,1.0337334740352493,1.0449524083822486,1.2252525370151066,1.1419816675735324,1.2252525370151066,1.2252525370151066,1.2357591719378915,2020-06-27,RO
1.1667759421059487,0.04794030970506112,1.0916737295825596,1.0987176767938014,1.2515136256366683,1.162231427143503,1.2515136256366683,1.2515136256366683,1.2657374214622454,2020-06-28,RO
1.110212120008077,0.0338254984011007,1.0524746411380965,1.0596093895078518,1.1691955377716683,1.108316130408813,1.1691955377716683,1.1691955377716683,1.180631470357365,2020-06-29,RO
1.1168612826861757,0.026898382782594803,1.0698405930091066,1.076045244791551,1.163217887487406,1.1151896490101887,1.163217887487406,1.163217887487406,1.171710443070721,2020-06-30,RO
0.9251779777943632,0.020594166279505832,0.8871568385385267,0.8922486649264145,0.959805647931499,0.9243538540815519,0.959805647931499,0.959805647931499,0.966060108665566,2020-07-01,RO
0.8633266601662727,0.018172603038629997,0.8291114290864132,0.8343317799523801,0.8945347357224386,0.8628951398063466,0.8945347357224386,0.8945347357224386,0.9002892891054117,2020-07-02,RO
0.68556389035663,0.02152765010310752,0.647713518835239,0.6527723606399329,0.7232002795315198,0.6839272076381169,0.7232002795315198,0.7232002795315198,0.7304354208353555,2020-07-03,RO
0.8873366670119085,0.04553766954562592,0.8184819642767527,0.8250320923166745,0.9697253994223353,0.8807692082687639,0.9697253994223353,0.9697253994223353,0.9839438109323871,2020-07-04,RO
0.9185994941445965,0.04166579027870228,0.8409653878437579,0.8507567072698619,0.982085910675861,0.9204455653925405,0.982085910675861,0.982085910675861,0.9896262213029529,2020-07-05,RO
0.9070009950651104,0.02785568688586012,0.8483254356019096,0.8580080405688099,0.9487713212170003,0.9089300047491101,0.9487713212170003,0.9487713212170003,0.9555893052136158,2020-07-06,RO
0.876093967511493,0.021155137183961517,0.834283771908168,0.8403068042172053,0.9101416400595009,0.8766250960634561,0.9101416400595009,0.9101416400595009,0.9163169265598414,2020-07-07,RO
0.976654579270648,0.023006263938019106,0.9328075188290263,0.9396709053850012,1.015002979249155,0.9761266926395948,1.015002979249155,1.015002979249155,1.0214017521658583,2020-07-08,RO
0.9454810918193558,0.01938874292534751,0.9078661036336648,0.9139161499979661,0.9772876886238476,0.945338469571088,0.9772876886238476,0.9772876886238476,0.9840084595793465,2020-07-09,RO
1.0478349821105646,0.01905583118402522,1.0104110172582303,1.016071827602463,1.0793988762822406,1.0478140015052588,1.0793988762822406,1.0793988762822406,1.08541149418378,2020-07-10,RO
0.9890971078262113,0.019153609478188355,0.952590703654309,0.9577026877760157,1.0208444910757324,0.9890031878438807,1.0208444910757324,1.0208444910757324,1.0265783629481358,2020-07-11,RO
0.9074686735839752,0.017746380218916474,0.8730568075184649,0.8783839166302992,0.9364874196584964,0.9073913625514268,0.9364874196584964,0.9364874196584964,0.9420547111495714,2020-07-12,RO
0.8815814708176937,0.01661722193726856,0.8494181306127442,0.8542895280318924,0.909305798284877,0.8814590486136409,0.909305798284877,0.909305798284877,0.9148726476377194,2020-07-13,RO
0.8505279275087019,0.019352588865662185,0.815094417804408,0.8200383237064869,0.8839352461524949,0.8497648109335374,0.8839352461524949,0.8839352461524949,0.890064113016298,2020-07-14,RO
0.839092858193521,0.023559713327131655,0.7959855661832672,0.8024173336589839,0.8787176055070834,0.8380563527251347,0.8787176055070834,0.8787176055070834,0.8868085570076761,2020-07-15,RO
0.988569774228308,0.030246308065525963,0.9335399459774781,0.9409035735018756,1.0396204620917315,0.9874178414581436,1.0396204620917315,1.0396204620917315,1.0471637803567142,2020-07-16,RO
0.9668819077150741,0.02290569903339201,0.9218910870334709,0.9290326705715941,1.0037449109586345,0.9669239286510236,1.0037449109586345,1.0037449109586345,1.0104297001634779,2020-07-17,RO
0.8218819522878994,0.017729453730618953,0.7875468096216722,0.7930897518711717,0.8517218613826134,0.821526484115495,0.8517218613826134,0.8517218613826134,0.8571410098950576,2020-07-18,RO
0.7664235104610893,0.019060646849106112,0.7304807801897065,0.7363401866800107,0.7981896852189307,0.7656919915803662,0.7981896852189307,0.7981896852189307,0.8046315311996658,2020-07-19,RO
0.917309400794768,0.03149630156172753,0.8651034420496857,0.871369872058636,0.972907357294264,0.9138668944715049,0.972907357294264,0.972907357294264,0.9832016334447496,2020-07-20,RO
1.072379785267609,0.03204289992471611,1.011516827382317,1.020744521900976,1.1249733195426033,1.071839762488282,1.1249733195426033,1.1249733195426033,1.1329473451567438,2020-07-21,RO
1.742509840416959,0.0359188551895357,1.675717894228566,1.6854371727386759,1.8031319299865738,1.7418247562209421,1.8031319299865738,1.8031319299865738,1.8153144507898342,2020-07-22,RO
1.775497715514115,0.12466544395709937,1.5047764768748206,1.535330595266776,1.9295633936506313,1.8048062464604913,1.9295633936506313,1.9295633936506313,1.943436310055016,2020-07-23,RO
1.684340947363244,0.17878789178713803,1.373719320101074,1.4006667590193569,1.9542996167814628,1.689908851713271,1.9542996167814628,1.9542996167814628,1.9897227276253513,2020-07-24,RO
1.670949989863512,0.17750453531061083,1.3939588520241053,1.4144983227204349,1.9671466138014841,1.6620944565779188,1.9671466138014841,1.9671466138014841,2.029223077043546,2020-07-25,RO
1.531328273250508,0.1464439747798253,1.302730253051867,1.3199123447460777,1.7792433960917886,1.527034339801961,1.7792433960917886,1.7792433960917886,1.8443098311187116,2020-07-26,RO
1.2982542132633978,0.10356286459827538,1.138917813976089,1.1510089831518127,1.482954723338364,1.2970397900525814,1.482954723338364,1.482954723338364,1.518637582355581,2020-07-27,RO
1.1665777062194338,0.06554621188688156,1.0692096805294842,1.0757813205293871,1.287245231862936,1.1622234162450338,1.287245231862936,1.287245231862936,1.3064838321131302,2020-07-28,RO
0.8359360800616361,0.03124726598660277,0.7832594835427441,0.7899171965048767,0.8914739488288954,0.833412973055704,0.8914739488288954,0.8914739488288954,0.900161778892753,2020-07-29,RO
0.761415397489609,0.02741807123229714,0.7123118763569132,0.7178218030337049,0.808720660492643,0.7595002546585992,0.808720660492643,0.808720660492643,0.8153431112204507,2020-07-30,RO
0.746159914895857,0.04182901820265953,0.6795498280886112,0.6860834188708745,0.8202820911298228,0.7411741690775913,0.8202820911298228,0.8202820911298228,0.8296231386664146,2020-07-31,RO
0.74566501994347,0.04805381233915933,0.6645636258836416,0.6745428335590001,0.8259715054475766,0.7444473696369668,0.8259715054475766,0.8259715054475766,0.83645308479248,2020-08-01,RO
0.8184557882796871,0.051188825065995425,0.7272906777818301,0.7395396011143338,0.9015871214338632,0.8179110091955388,0.9015871214338632,0.9015871214338632,0.9116621326645656,2020-08-02,RO
0.8156962064133978,0.04170720187675823,0.7358763490600004,0.7470087875718529,0.8797569726239746,0.8172286720805166,0.8797569726239746,0.8797569726239746,0.887666305934798,2020-08-03,RO
0.9690540856755683,0.03883487756641187,0.8930614432789934,0.9040726989550029,1.02895090202471,0.9690176201034725,1.02895090202471,1.02895090202471,1.0376414004268528,2020-08-04,RO
0.9968184968657128,0.025911789345657153,0.9450892086543116,0.9522721639271932,1.0369197462634343,0.9985254688025875,1.0369197462634343,1.0369197462634343,1.0432521227061828,2020-08-05,RO
0.9929312481185362,0.020556193080222558,0.955574557112359,0.9606144867667143,1.027812574451012,0.991927210015439,1.027812574451012,1.027812574451012,1.0356550285197215,2020-08-06,RO
1.016966155385055,0.02064360710619757,0.9787152283216439,0.9844550448012876,1.0520724720353427,1.0158950789128567,1.0520724720353427,1.0520724720353427,1.0593536399551429,2020-08-07,RO
1.0087981110729165,0.01942375843692473,0.9729424026107323,0.9778512212030808,1.041974246312615,1.0080821130466247,1.041974246312615,1.041974246312615,1.0482610920994744,2020-08-08,RO
0.9504815453097972,0.017569540481899817,0.9179740871211548,0.9223309108027539,0.9800694171678298,0.9500676070920184,0.9800694171678298,0.9800694171678298,0.9862170906807244,2020-08-09,RO
1.008482047029834,0.016178330300696264,0.9773363235493618,0.9822253814440497,1.0353908832096645,1.0082975165282364,1.0353908832096645,1.0353908832096645,1.0405489778304904,2020-08-10,RO
0.9813340883170254,0.015089442964083037,0.9520895354310539,0.9568232608369218,1.0061278349365346,0.9811655939013385,1.0061278349365346,1.0061278349365346,1.0110214847442374,2020-08-11,RO
0.9394678603749401,0.014881449047436685,0.9099556211236419,0.9147900814804736,0.9639316222758568,0.9392998382978588,0.9639316222758568,0.9639316222758568,0.9690815722550573,2020-08-12,RO
0.9257190960131189,0.015325636434179234,0.8966652978193398,0.9008489977845736,0.9513775199380669,0.9256411664006255,0.9513775199380669,0.9513775199380669,0.9560194768745437,2020-08-13,RO
0.924542033432263,0.017168453996787996,0.8917771853094568,0.897187193691064,0.953364644053918,0.924151630425033,0.953364644053918,0.953364644053918,0.9590655370156517,2020-08-14,RO
0.9115290921496163,0.01814980173366126,0.876625597471339,0.8819695720936396,0.9416625570771966,0.9112886487678368,0.9416625570771966,0.9416625570771966,0.9469285772034616,2020-08-15,RO
0.936894819257119,0.019375065145947588,0.8994139165336433,0.9049961103417333,0.9691289662493124,0.9362973024434691,0.9691289662493124,0.9691289662493124,0.9750953346837637,2020-08-16,RO
0.9605969053525424,0.019034785783659598,0.9243439159683738,0.9296792698167142,0.9916695933226257,0.9604548062674146,0.9916695933226257,0.9916695933226257,0.9979743400075058,2020-08-17,RO
0.8704461049140859,0.016716132778062248,0.8382193054626124,0.843528414426624,0.897680561583861,0.8703224146531972,0.897680561583861,0.897680561583861,0.9028212287488651,2020-08-18,RO
0.939644262575888,0.019376050183929225,0.902856093747615,0.9086204165686856,0.9723856528490269,0.9390504112580238,0.9723856528490269,0.9723856528490269,0.9785329376638986,2020-08-19,RO
0.907537497070965,0.018714557367215067,0.8717981854545264,0.8770624850083193,0.9384759696543609,0.9074347030818074,0.9384759696543609,0.9384759696543609,0.9441433136980076,2020-08-20,RO
0.8582441128696584,0.018179527332756792,0.8229264731782038,0.8286758587896571,0.8884643511357594,0.858171080135443,0.8884643511357594,0.8884643511357594,0.8944028411455657,2020-08-21,RO
0.9113062548919737,0.02164822600469888,0.8712488709614074,0.8769007818763018,0.9474182168235538,0.9101327721116772,0.9474182168235538,0.9474182168235538,0.9552625023950452,2020-08-22,RO
1.000656485766126,0.023176649027285206,0.9572266560161341,0.9635104038281599,1.0386285586172326,1.0004314066509856,1.0386285586172326,1.0386285586172326,1.0449979780559095,2020-08-23,RO
1.005892800600519,0.019286043882029827,0.969038016949947,0.9743591464180192,1.0379450255014422,1.0057114989264007,1.0379450255014422,1.0379450255014422,1.0441416285578955,2020-08-24,RO
1.0187714020343142,0.01933844956588407,0.9812792944684372,0.9871460675388781,1.0503322453970416,1.018541425693296,1.0503322453970416,1.0503322453970416,1.056997522314415,2020-08-25,RO
0.9641564880674582,0.019200646558114976,0.9269346081018259,0.9327938720105488,0.9959166181000583,0.9641078932908658,0.9959166181000583,0.9959166181000583,1.0015897220644572,2020-08-26,RO
1.0393380277502393,0.018402755177778257,1.0038163549848111,1.009497532906199,1.069757332034936,1.039154743162697,1.069757332034936,1.069757332034936,1.0760686109009656,2020-08-27,RO
1.0475301273103097,0.01803251247646705,1.0125246331794646,1.0183897760480922,1.077648939319698,1.0473163895685453,1.077648939319698,1.077648939319698,1.083231668020107,2020-08-28,RO
