Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.237182827145145,0.07348828749230317,1.1126485760148483,1.12690224438848,1.36439064428498,1.2321821469158585,1.36439064428498,1.36439064428498,1.3860613889081081,2020-05-26,RO
1.2864318875568161,0.0623216795762194,1.1783905464344,1.1917674844295794,1.3941551136084014,1.2820696990716134,1.3941551136084014,1.3941551136084014,1.4127500163005418,2020-05-27,RO
1.4240940957990849,0.062077708575658565,1.313414550438473,1.3272364637516587,1.5289444087150321,1.4213869030860153,1.5289444087150321,1.5289444087150321,1.5465643241005844,2020-05-28,RO
1.4456719419235842,0.071895956507245,1.3102373600109107,1.3275531101226656,1.5612285623743303,1.4468416897055285,1.5612285623743303,1.5612285623743303,1.5784625681225748,2020-05-29,RO
1.2656400959302125,0.0730237834966429,1.1318455639461338,1.1472071230996566,1.3830756392595895,1.2665459737966807,1.3830756392595895,1.3830756392595895,1.4000767291997782,2020-05-30,RO
1.2611057566766803,0.06500715489306554,1.1503363549147116,1.1624480330774294,1.371699291371443,1.257428541584925,1.371699291371443,1.371699291371443,1.389243785763652,2020-05-31,RO
1.3049296043731506,0.05774627341923486,1.204583765280236,1.2167668432768777,1.4032786185421093,1.301448357627962,1.4032786185421093,1.4032786185421093,1.4193810728876328,2020-06-01,RO
1.2852833592295174,0.05535939733041668,1.1862351802286504,1.1982720306690853,1.377624747265459,1.283600151219059,1.377624747265459,1.377624747265459,1.3920183247613123,2020-06-02,RO
1.1334726397570807,0.04924161370460616,1.0449570277087308,1.0558289497904936,1.2152521815162656,1.1323652437840965,1.2152521815162656,1.2152521815162656,1.2279778068013225,2020-06-03,RO
1.2947274156441333,0.0462205687292077,1.211609913575017,1.2227823859314997,1.3734157730488528,1.292410814047206,1.3734157730488528,1.3734157730488528,1.3868320411415391,2020-06-04,RO
1.3239962889850752,0.047881828678398464,1.2354005908565147,1.246999490338347,1.4028713066883978,1.3232747424026865,1.4028713066883978,1.4028713066883978,1.4158261576159732,2020-06-05,RO
1.5674850654446388,0.06413666316260475,1.4481024513564902,1.4625830675914002,1.669498874902891,1.5690767145218825,1.669498874902891,1.669498874902891,1.6839829948586973,2020-06-06,RO
1.552277293991062,0.090787519910388,1.3736556015284918,1.3963890131268424,1.6899318765069735,1.5587430203861925,1.6899318765069735,1.6899318765069735,1.7071786490830745,2020-06-07,RO
1.5380874233063784,0.10793284976488761,1.3468532458127214,1.3664282805842227,1.714281573468952,1.5383797580427716,1.714281573468952,1.714281573468952,1.736137571279373,2020-06-08,RO
1.5118301111353973,0.10892280807414015,1.3294338809372814,1.3462462796109804,1.6971860416177453,1.5078125137060874,1.6971860416177453,1.6971860416177453,1.722437118231784,2020-06-09,RO
1.5172028507033672,0.10526613926524936,1.344875436437148,1.360337195227576,1.6976870639823884,1.5120986990216227,1.6976870639823884,1.6976870639823884,1.7233136434792753,2020-06-10,RO
1.3630593877070385,0.09175901136188166,1.211130860739531,1.224757075594241,1.519000486293925,1.3594784085757334,1.519000486293925,1.519000486293925,1.5398600102524769,2020-06-11,RO
1.337890259913228,0.07776126021409857,1.2158198276136576,1.2253864190230066,1.4724943048164623,1.3323272692909787,1.4724943048164623,1.4724943048164623,1.49048654824304,2020-06-12,RO
1.1460779480847825,0.05713919610388684,1.0534451965506315,1.0617474644000688,1.24332436262518,1.1420136087136699,1.24332436262518,1.24332436262518,1.255981262203404,2020-06-13,RO
1.0197599240974216,0.038934758207125254,0.9529024034534921,0.9609966260205458,1.0866931062488632,1.0165223180205234,1.0866931062488632,1.0866931062488632,1.0961764157637965,2020-06-14,RO
0.9422405201897042,0.028545344726247385,0.887620147116796,0.8949589618778563,0.9884398276357393,0.9426909269501487,0.9884398276357393,0.9884398276357393,0.9966777616783238,2020-06-15,RO
1.0016941482002377,0.031148663177961663,0.9435474273676745,0.9512595877804287,1.0531582653764455,1.0014414309971515,1.0531582653764455,1.0531582653764455,1.0616462060372345,2020-06-16,RO
0.9843656712054619,0.027955934536673225,0.92923824831905,0.9371017369021253,1.0290282468079042,0.985199016844281,1.0290282468079042,1.0290282468079042,1.0364826816775374,2020-06-17,RO
0.8643716709952092,0.021561365950138422,0.8216048313478818,0.8285169136266928,0.8995368058100581,0.8645104926455657,0.8995368058100581,0.8995368058100581,0.9059629225451137,2020-06-18,RO
0.8431160515160392,0.024533374785034267,0.7990494530446621,0.8053385900335712,0.8860288391448525,0.8416122312120882,0.8860288391448525,0.8860288391448525,0.8952193260611783,2020-06-19,RO
0.8980698128739294,0.03071287691789299,0.8439745331620085,0.8509368744927104,0.9521221313620041,0.8961530614278475,0.9521221313620041,0.9521221313620041,0.9626809993926723,2020-06-20,RO
0.943391410046855,0.029829266283906294,0.8861608578385245,0.8941704949131133,0.9919668987987965,0.9436592544081849,0.9919668987987965,0.9919668987987965,1.0003614102708214,2020-06-21,RO
1.0578322091461165,0.026067322009390388,1.0051432449692903,1.0133422240484395,1.0990528485243334,1.0588022127566055,1.0990528485243334,1.0990528485243334,1.106142551788217,2020-06-22,RO
1.0162838264442178,0.01923001516894162,0.9794604538488387,0.9851041632869887,1.0483616196458283,1.0160472915455914,1.0483616196458283,1.0483616196458283,1.054694577242032,2020-06-23,RO
1.1205778333031495,0.02043530824627247,1.0821614723366006,1.0880211280878394,1.1552717779085593,1.1199777585209147,1.1552717779085593,1.1552717779085593,1.162186433417721,2020-06-24,RO
1.2544182421277597,0.02646687026537832,1.2033563933778746,1.2113227249390108,1.2985865026329795,1.2541474169101596,1.2985865026329795,1.2985865026329795,1.3070681565363982,2020-06-25,RO
1.3668618210767556,0.04468083231832626,1.276155264910916,1.2895173507725717,1.4372094111248386,1.3688406744323571,1.4372094111248386,1.4372094111248386,1.4484032321627585,2020-06-26,RO
2.0344594996372134,0.5555572994237568,1.1456706217357746,1.2492286480678036,3.0521415587619174,1.967182382756958,3.0521415587619174,3.0521415587619174,3.292187530589755,2020-03-26,AC
1.4238275276032015,0.3790496144893876,0.8093789330318936,0.8832340835209725,2.1163920394820046,1.380283844529108,2.1163920394820046,2.1163920394820046,2.2844074167901502,2020-03-27,AC
1.122367967055812,0.2858958189952066,0.6426754562727004,0.702812965800558,1.6325292656278898,1.0948971952627378,1.6325292656278898,1.6325292656278898,1.7549230763898065,2020-03-28,AC
1.4696091201538328,0.30668055721378196,0.936590779952851,1.0080655465924115,2.0111312570638105,1.446087837419617,2.0111312570638105,2.0111312570638105,2.1335796237693145,2020-03-29,AC
1.8427167698693685,0.33166259151159383,1.2558464794861632,1.336414380688388,2.4224365268855705,1.821745612956794,2.4224365268855705,2.4224365268855705,2.551146058973356,2020-03-30,AC
1.3678642617435313,0.2768892439178879,0.8824420022737521,0.948959619737243,1.8544476669678638,1.3491302165141243,1.8544476669678638,1.8544476669678638,1.9635652417216136,2020-03-31,AC
1.015346977929772,0.2260090752937473,0.624480263546072,0.677106491224932,1.4136734952872596,0.9973805833606534,1.4136734952872596,1.4136734952872596,1.5066584870383075,2020-04-01,AC
0.9290673221734865,0.2073393082020514,0.5689710938203723,0.6170516583619856,1.294443427142381,0.9133985819897676,1.294443427142381,1.294443427142381,1.3782059407467095,2020-04-02,AC
1.0159312876731725,0.21735503863108935,0.636577629207168,0.6877961022792124,1.3984896506492897,1.0003469389649924,1.3984896506492897,1.3984896506492897,1.4846527429484755,2020-04-03,AC
1.0239333845501286,0.2182481074383312,0.6423504376766984,0.6940548509317841,1.4090295208839558,1.007809963431272,1.4090295208839558,1.4090295208839558,1.496217077490351,2020-04-04,AC
0.7125379283433676,0.181161551501853,0.4043394699407814,0.44350372663067644,1.034032314844896,0.6973569916897533,1.034032314844896,1.034032314844896,1.1080247343708387,2020-04-05,AC
0.4561153096890433,0.14805435300837483,0.21351305196760748,0.24316192331507402,0.7240079739433107,0.44010774069940845,0.7240079739433107,0.7240079739433107,0.7890262146426568,2020-04-06,AC
0.4982559635896995,0.1662115433554791,0.23155788819922546,0.26254767271527746,0.8008050723724836,0.4784895755141716,0.8008050723724836,0.8008050723724836,0.8761247883016057,2020-04-07,AC
0.7374566806953621,0.2241939187478431,0.37437386482263846,0.41736642228394116,1.1441424460122778,0.7117974498226458,1.1441424460122778,1.1441424460122778,1.2471657773513065,2020-04-08,AC
1.3390489672450137,0.3209564340279765,0.7926497513189711,0.8623750763044938,1.9101838380831488,1.311270027245651,1.9101838380831488,1.9101838380831488,2.0449455169452357,2020-04-09,AC
1.7225186005789317,0.3530275616117931,1.1053350828071842,1.1881627519920717,2.3451534669850447,1.6966694116990872,2.3451534669850447,2.3451534669850447,2.4883948273952274,2020-04-10,AC
1.7693143370597293,0.3643084427582774,1.1349645712136478,1.21933189410433,2.412966824785085,1.7419523096385947,2.412966824785085,2.412966824785085,2.5568027922451297,2020-04-11,AC
1.7804443787013151,0.376219909360183,1.1430100030921437,1.2241182398468575,2.4508853963732555,1.7460902892096077,2.4508853963732555,2.4508853963732555,2.6092817710583773,2020-04-12,AC
2.148777711508812,0.41313787397930707,1.4513867429803091,1.5405876039336452,2.8890658221843397,2.1095335690109698,2.8890658221843397,2.8890658221843397,3.070175254579383,2020-04-13,AC
2.25523585185512,0.42040089202020026,1.5405794965164714,1.631692446841732,3.00693719111265,2.217298501673386,3.00693719111265,3.00693719111265,3.1762695406183212,2020-04-14,AC
1.815184485499528,0.35705484817641964,1.2165619163120653,1.2911827353120344,2.4582068964941794,1.780603455025949,2.4582068964941794,2.4582068964941794,2.601627345173355,2020-04-15,AC
1.5753048739832298,0.291712149734656,1.0853360909060181,1.1482625364776742,2.1000936775890335,1.5458327481846073,2.1000936775890335,2.1000936775890335,2.2186175709574742,2020-04-16,AC
1.8630641757293498,0.28095550936734714,1.3770834655001254,1.441468626996696,2.3611472667456197,1.840657933961936,2.3611472667456197,2.3611472667456197,2.472955320703974,2020-04-17,AC
1.7686687152479788,0.2568416352603715,1.3145239863962743,1.3764537949778795,2.2175941188214052,1.7520686507095995,2.2175941188214052,2.2175941188214052,2.314902415716089,2020-04-18,AC
1.896847697877979,0.26208946217768275,1.4346783115204336,1.4962725290625458,2.353299646728415,1.879704231419638,2.353299646728415,2.353299646728415,2.4490126181872354,2020-04-19,AC
1.656165452497601,0.2343606751609203,1.2432894931200573,1.29743566031268,2.065369716271159,1.6410360436001237,2.065369716271159,2.065369716271159,2.1493916087330613,2020-04-20,AC
1.6212032724581156,0.2169774000085929,1.2423353965761696,1.291649749498568,2.00272406212491,1.6049037229943048,2.00272406212491,2.00272406212491,2.0819320432179493,2020-04-21,AC
1.6985919110623184,0.20603310142863934,1.334916998411042,1.3841582741936806,2.05982634605776,1.684449423412068,2.05982634605776,2.05982634605776,2.13399087292892,2020-04-22,AC
1.5671657501723533,0.18691617189045387,1.2346406530456102,1.2798019410023038,1.8923760119830084,1.5555875193048367,1.8923760119830084,1.8923760119830084,1.9581677754667306,2020-04-23,AC
1.1917326219376585,0.14626005956257626,0.9312556092610315,0.9662740247018757,1.4468719187337624,1.1829191618652337,1.4468719187337624,1.4468719187337624,1.4991930466433072,2020-04-24,AC
1.2920284507443924,0.13628387065684908,1.0445549774483773,1.079943280523333,1.5262780838887977,1.2853280722229643,1.5262780838887977,1.5262780838887977,1.5766410465291147,2020-04-25,AC
1.2230324289311107,0.12212947637059135,0.9979613325132742,1.030965342118608,1.4319610276513643,1.218049789566039,1.4319610276513643,1.4319610276513643,1.4758961544476874,2020-04-26,AC
1.0349546542756962,0.1064066500644306,0.8380069390524456,0.8670399923209468,1.2162291576230995,1.031198991823932,1.2162291576230995,1.2162291576230995,1.2544891228242157,2020-04-27,AC
1.1304940250262259,0.10806149154420923,0.9295958283040323,0.9596108428513248,1.314343356298746,1.126973413881295,1.314343356298746,1.314343356298746,1.353321870246967,2020-04-28,AC
1.335189267292443,0.11541020635458155,1.1196662726600892,1.1515538829349978,1.5311226601189956,1.3315523676223378,1.5311226601189956,1.5311226601189956,1.5710945941127827,2020-04-29,AC
1.6195691562088035,0.12700179284473861,1.3807959874412037,1.4164029352696286,1.8342145799427207,1.6162718654365307,1.8342145799427207,1.8342145799427207,1.8785568865170437,2020-04-30,AC
2.1348375802327926,0.17477518409987736,1.7989883523874188,1.849712612901623,2.4237642761231957,2.134335181198323,2.4237642761231957,2.4237642761231957,2.4788793309172843,2020-05-01,AC
2.1924733280366535,0.25313154752977457,1.718598991338148,1.7802070798691716,2.6058669263445933,2.192498984674727,2.6058669263445933,2.6058669263445933,2.6735285001011904,2020-05-02,AC
2.3664570723388167,0.32964026812761577,1.8120748848954131,1.8723378870335643,2.9370176196769813,2.3394809653009405,2.9370176196769813,2.9370176196769813,3.029762241075491,2020-05-03,AC
2.3429400009162245,0.3549144817868081,1.7675844665993878,1.8271053192297457,2.9729372869086745,2.3020704959172886,2.9729372869086745,2.9729372869086745,3.0815403318087626,2020-05-04,AC
2.127721481466779,0.3272898006957048,1.613134233884211,1.6632307757819351,2.714151115477145,2.083172959395352,2.714151115477145,2.714151115477145,2.8154868391968098,2020-05-05,AC
2.038945777485575,0.28892080961737593,1.5947779465733434,1.6362672707461061,2.5592002772363944,1.9961648088308461,2.5592002772363944,2.5592002772363944,2.649503846007969,2020-05-06,AC
1.7674613742691327,0.2263215623183159,1.4132692592942495,1.447031316886456,2.17095477546444,1.7372146772827661,2.17095477546444,2.17095477546444,2.2381426503061226,2020-05-07,AC
1.714975619121023,0.18755708248471148,1.4224542926135435,1.4506419073567987,2.0490551020127667,1.6887938696810845,2.0490551020127667,2.0490551020127667,2.1010596004140187,2020-05-08,AC
1.6980947499546755,0.16062271941501768,1.4385879024546169,1.465048176201051,1.9785746412380272,1.6795445854987374,1.9785746412380272,1.9785746412380272,2.0196221645377728,2020-05-09,AC
1.5142304978611434,0.13380443782785542,1.2910994160480607,1.3152324673162994,1.7436808036977671,1.5019571528128761,1.7436808036977671,1.7436808036977671,1.7769543500049796,2020-05-10,AC
1.2492977611792748,0.09962226385716429,1.0829232155874682,1.101407394454071,1.4207883296538844,1.2398432322910589,1.4207883296538844,1.4207883296538844,1.4466226393996913,2020-05-11,AC
1.227738450293919,0.07770849552314815,1.0922003897759491,1.1095446029713554,1.3623552717940755,1.2217652080558525,1.3623552717940755,1.3623552717940755,1.384559646770722,2020-05-12,AC
1.1290961035969844,0.06001295002004096,1.0199025208850556,1.03526259053738,1.2321027478276343,1.126233450905596,1.2321027478276343,1.2321027478276343,1.2515613347457053,2020-05-13,AC
1.04878029453632,0.050106310395779174,0.9560866845533292,0.969578908911056,1.1340304255865794,1.0470326619694994,1.1340304255865794,1.1340304255865794,1.151124087989679,2020-05-14,AC
0.8590278372903317,0.04108612583431501,0.7820499551310975,0.7935498301545668,0.9288688025337083,0.8578301368062049,0.9288688025337083,0.9288688025337083,0.9429654076120096,2020-05-15,AC
0.753720508265024,0.04047410249350008,0.6793550205097407,0.6902732087222766,0.8232512474196887,0.7519239718301527,0.8232512474196887,0.8232512474196887,0.8373933683418423,2020-05-16,AC
0.8040296520503086,0.051096957864213755,0.7137337151858988,0.7259731010143303,0.8934090604062638,0.8005721282022626,0.8934090604062638,0.8934090604062638,0.9119353000672826,2020-05-17,AC
1.1796357198034366,0.07244514110433137,1.0457024512238982,1.0638745351014767,1.301618579906082,1.178102325054843,1.301618579906082,1.301618579906082,1.324131160302732,2020-05-18,AC
1.3734765479960358,0.05512576045886571,1.2615417331884078,1.280699854324416,1.462219020165618,1.3746377036917663,1.462219020165618,1.462219020165618,1.4785269395881662,2020-05-19,AC
1.670218427189116,0.07277548537076926,1.5186457455508215,1.5429359820307904,1.7839012958426788,1.674256290298017,1.7839012958426788,1.7839012958426788,1.8036348399282285,2020-05-20,AC
1.8757077641077626,0.13923683596256153,1.605905822261878,1.6402504557399362,2.095869764440222,1.8801473743569928,2.095869764440222,2.095869764440222,2.1268058809234756,2020-05-21,AC
1.9032727802260452,0.1947303299368101,1.5632026861581285,1.5994757671160207,2.233254943911483,1.891876252905615,2.233254943911483,2.233254943911483,2.2842371783619813,2020-05-22,AC
2.1201827927101276,0.24109477510534058,1.7297952318960406,1.7667973608050278,2.544981257942722,2.0919815722275112,2.544981257942722,2.544981257942722,2.619013157194612,2020-05-23,AC
1.9510099424835199,0.24067983248919417,1.5565304158368245,1.5937040330787202,2.3704247423659703,1.923951594531887,2.3704247423659703,2.3704247423659703,2.442297037684253,2020-05-24,AC
1.7321173479406908,0.20946890211867825,1.4068870956871713,1.4350927136407075,2.104112470290179,1.7022608678371003,2.104112470290179,2.104112470290179,2.1642387339989533,2020-05-25,AC
1.5178532799873856,0.15770790111956462,1.282437659206398,1.301319562243071,1.8003954172892545,1.4928749274215771,1.8003954172892545,1.8003954172892545,1.8461437062458927,2020-05-26,AC
1.4281954022411953,0.11661354482203795,1.2538481753675148,1.2677999546509253,1.6357495650498857,1.4094562053609638,1.6357495650498857,1.6357495650498857,1.6653576377200932,2020-05-27,AC
