Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.6759520384562376,0.12754623503755336,1.4371224715945914,1.4683307542059825,1.8865662404808963,1.6761406992073753,1.8865662404808963,1.8865662404808963,1.9242751382166434,2020-05-06,RO
1.7569208343702352,0.14767106712369052,1.4844243124014294,1.5168426169163949,2.0002056690250702,1.7579046995938712,2.0002056690250702,2.0002056690250702,2.0424073177577915,2020-05-07,RO
1.665255488303961,0.152791167766807,1.389675118821457,1.4202818613692814,1.9195564165874432,1.6650926288234351,1.9195564165874432,1.9195564165874432,1.9623819275063632,2020-05-08,RO
1.4132311621925921,0.1299069806548517,1.1863265618387568,1.2109055070599326,1.6347877289949533,1.4095617154222417,1.6347877289949533,1.6347877289949533,1.6746702575576717,2020-05-09,RO
1.2522120518425301,0.09735608757187765,1.084602012410664,1.1048295822986864,1.4216121065347491,1.2462880922756823,1.4216121065347491,1.4216121065347491,1.453187273508451,2020-05-10,RO
1.2513143979340786,0.07584969942189879,1.1155008262764414,1.133576492128717,1.3816614714696016,1.247484306109941,1.3816614714696016,1.3816614714696016,1.4059169611709181,2020-05-11,RO
1.1090644162247165,0.05988728313341374,0.9979919978430886,1.0140093961578096,1.2105752763210504,1.1070926286914013,1.2105752763210504,1.2105752763210504,1.2297146771993261,2020-05-12,RO
1.191393739553828,0.05621777799523675,1.0856936479929404,1.1014749275863274,1.2864754514836503,1.1899146273362637,1.2864754514836503,1.2864754514836503,1.30503026404647,2020-05-13,RO
1.0140728890067021,0.047835066988955365,0.9240513383377755,0.937568422480501,1.0950064774866874,1.0129070831359273,1.0950064774866874,1.0950064774866874,1.1111422901642707,2020-05-14,RO
0.9571086689837323,0.04392266514320363,0.8735134656347253,0.8862780650859053,1.0310142516202818,0.9562734947481504,1.0310142516202818,1.0310142516202818,1.0456180551181762,2020-05-15,RO
1.1045795617150413,0.04870576104002773,1.0121348759704645,1.0262775583306647,1.18634931899878,1.1036746910558883,1.18634931899878,1.18634931899878,1.2027642180402978,2020-05-16,RO
1.1046934993151207,0.04561882445809827,1.0175537643116992,1.0311705222828886,1.1811092336178437,1.1039906983301653,1.1811092336178437,1.1811092336178437,1.1964468667636272,2020-05-17,RO
1.0629923750817472,0.043061399614339,0.9803078376447218,0.993340466178555,1.1349076388471133,1.0623341751767816,1.1349076388471133,1.1349076388471133,1.1493434955655593,2020-05-18,RO
1.2896036162887643,0.0471951130727835,1.1984544717994645,1.2129572945977811,1.3683279702438684,1.2889717959385896,1.3683279702438684,1.3683279702438684,1.383675970844656,2020-05-19,RO
1.3904327250061679,0.056061359028618245,1.2794331587729775,1.2968158350870114,1.481347762501496,1.3911073944531496,1.481347762501496,1.481347762501496,1.4987181131668983,2020-05-20,RO
1.4415732226123916,0.0750875493674513,1.2934828176548672,1.314294453608221,1.5613190129671861,1.4444905887144732,1.5613190129671861,1.5613190129671861,1.5821711346714171,2020-05-21,RO
1.3593895151227526,0.08442922148519795,1.2013530599832964,1.2206949236927125,1.4984071600245479,1.3602912153868798,1.4984071600245479,1.4984071600245479,1.5228760324047987,2020-05-22,RO
1.5276974098165805,0.09188728932776526,1.36490832358463,1.383837357397681,1.685355959028793,1.5248397935079057,1.685355959028793,1.685355959028793,1.7147870082794423,2020-05-23,RO
1.4656513334654921,0.09459990908281664,1.290835191907212,1.3113219076876768,1.621942390808049,1.466246189409657,1.621942390808049,1.621942390808049,1.6495457255959054,2020-05-24,RO
1.328954109952035,0.08851633089881154,1.1704959865553908,1.1882202206363015,1.4774632485543526,1.3283334524108623,1.4774632485543526,1.4774632485543526,1.502225129541468,2020-05-25,RO
1.2438272811732234,0.07245998487278298,1.1170498040065342,1.1318569427089595,1.367767936835344,1.2411528297683176,1.367767936835344,1.367767936835344,1.3897461206187338,2020-05-26,RO
1.2928715052957502,0.06142704205264016,1.183536087885309,1.1971961224879903,1.3973285718060353,1.2904524573346507,1.3973285718060353,1.3973285718060353,1.415510637599002,2020-05-27,RO
1.4308161274355387,0.06131726122466141,1.3182459612041162,1.332747050763535,1.5326928158232842,1.430130269772298,1.5326928158232842,1.5326928158232842,1.549543477436602,2020-05-28,RO
1.4527890375431187,0.07059428716672025,1.3162919915815166,1.3333499018878163,1.563884202038393,1.4563880243350504,1.563884202038393,1.563884202038393,1.5809847273496855,2020-05-29,RO
1.272049781200354,0.07172780655389725,1.1364331539074084,1.1522317018177453,1.3855236671634077,1.2752481451112334,1.3855236671634077,1.3855236671634077,1.4024780622232167,2020-05-30,RO
1.2672906129325996,0.0640404815344749,1.1543199455552786,1.1674381270523304,1.3750588006561473,1.2656740109342208,1.3750588006561473,1.3750588006561473,1.3927842800507768,2020-05-31,RO
1.311022717858968,0.05693633978484573,1.2091504667046504,1.2214897763492898,1.4065153318647012,1.3096891453240151,1.4065153318647012,1.4065153318647012,1.4225001967682822,2020-06-01,RO
1.2911794660430582,0.054512211557304235,1.1902914368180344,1.2029600705261299,1.3802754335831378,1.2913946462797603,1.3802754335831378,1.3802754335831378,1.394644986559282,2020-06-02,RO
1.138357323482835,0.04847960323958662,1.0483100950072077,1.059718473947913,1.2171602632154621,1.1388003980251706,1.2171602632154621,1.2171602632154621,1.229837616393945,2020-06-03,RO
1.299671923954797,0.04546178321655835,1.2165095623543571,1.2275204190750866,1.3758542508051055,1.298566580880004,1.3758542508051055,1.3758542508051055,1.3887210723097627,2020-06-04,RO
1.3290737153721384,0.047102722383847634,1.239881461529726,1.2518412488963473,1.4053532666600492,1.3297403287447593,1.4053532666600492,1.4053532666600492,1.417867379027923,2020-06-05,RO
1.5738781020263848,0.06294952605277354,1.4526812925096866,1.4672860140775892,1.6719462243418763,1.5776400231961685,1.6719462243418763,1.6719462243418763,1.6864613319011468,2020-06-06,RO
1.5598364551782398,0.08868636769787615,1.3836135049252598,1.4028866558357915,1.692599193520904,1.5690325735289186,1.692599193520904,1.692599193520904,1.709112177833212,2020-06-07,RO
1.5467739166149217,0.10564163137882819,1.355114717571095,1.3724196507001447,1.717704722647476,1.5507295193103117,1.717704722647476,1.717704722647476,1.7409149901180625,2020-06-08,RO
1.5211730559493801,0.10703557278172046,1.3364525528832094,1.3521378670851656,1.701001193858117,1.5210279037470547,1.701001193858117,1.701001193858117,1.729233630835056,2020-06-09,RO
1.5269832951419542,0.10360049988628248,1.350832579036726,1.3654471093670901,1.7019974965826958,1.5265304204381953,1.7019974965826958,1.7019974965826958,1.7300379478487582,2020-06-10,RO
1.3720220628387927,0.09019501889008423,1.2167648355671612,1.230015340201965,1.5227901932665562,1.372529522259899,1.5227901932665562,1.5227901932665562,1.5451461438926766,2020-06-11,RO
1.3461283241659694,0.07644463499906315,1.21944007437639,1.230108498671399,1.4758497322300672,1.3451705550529138,1.4758497322300672,1.4758497322300672,1.4948884973719878,2020-06-12,RO
1.1527305768277472,0.056157227406767055,1.057252500665196,1.0662283151570233,1.2462243515755733,1.152405341507916,1.2462243515755733,1.2462243515755733,1.2594489349342932,2020-06-13,RO
1.024783759219801,0.038169936292877155,0.9576960100115682,0.9655803783730341,1.0891016544383232,1.0229962268065367,1.0891016544383232,1.0891016544383232,1.09847529647124,2020-06-14,RO
0.9456768473439217,0.027904782923176632,0.8915624804416107,0.899703855404106,0.9916586043345433,0.9456707115234653,0.9916586043345433,0.9916586043345433,0.99973497372411,2020-06-15,RO
1.0039880998762063,0.030498281076615515,0.9469259718845469,0.9546286669308699,1.0541515022985464,1.0038705829044103,1.0541515022985464,1.0541515022985464,1.0627924062642278,2020-06-16,RO
0.985838888509727,0.028021309892847124,0.9304555498078819,0.9387721934332927,1.0307258747337893,0.9865590481291999,1.0307258747337893,1.0307258747337893,1.0383244237532674,2020-06-17,RO
0.8651607202474519,0.02180849127128851,0.8219021608059438,0.8288569914590503,0.9006863879659894,0.8653870671200592,0.9006863879659894,0.9006863879659894,0.9070349713112033,2020-06-18,RO
0.8430358264767908,0.02419195783050849,0.7989337079565486,0.8052797162316239,0.8848694579967826,0.8417848368177139,0.8848694579967826,0.8848694579967826,0.8930210166956305,2020-06-19,RO
0.8972262382976517,0.03024357761267596,0.8432556491969588,0.8504678577206339,0.9497422434594428,0.8953234248521449,0.9497422434594428,0.9497422434594428,0.9592035502828057,2020-06-20,RO
0.9420725140581436,0.029442707708490813,0.8856848980655287,0.8935281725904198,0.9903751496592244,0.9422282492284924,0.9903751496592244,0.9903751496592244,0.998495972221081,2020-06-21,RO
1.0561996301943761,0.025832713188800815,1.004306348366322,1.0124884457494208,1.0973137833679276,1.0569832257422935,1.0973137833679276,1.0973137833679276,1.1044248592656887,2020-06-22,RO
1.01532464701979,0.018907074458635608,0.9788691822825163,0.9846696289160761,1.0469238035452537,1.0150754708629717,1.0469238035452537,1.0469238035452537,1.0531994517691556,2020-06-23,RO
1.119946033213014,0.020043678128800486,1.081815544336118,1.0877121155877292,1.1537311761819264,1.1194901606377363,1.1537311761819264,1.1537311761819264,1.160518544620174,2020-06-24,RO
1.2545493955605462,0.025925094407937447,1.2046513016100777,1.2124227396281848,1.297828404080937,1.2542752358944962,1.297828404080937,1.297828404080937,1.3062532538369687,2020-06-25,RO
1.368540369976456,0.043550905433772706,1.2808894925805303,1.2926480613774922,1.437265035755335,1.3709985720785776,1.437265035755335,1.437265035755335,1.4484498551871379,2020-06-26,RO
1.140502980680514,0.0530883380562127,1.038210189568436,1.0498185076768285,1.225552414970328,1.1430216745102113,1.225552414970328,1.225552414970328,1.2388565614857414,2020-06-27,RO
1.1688896131043143,0.04660308080016596,1.0932320011280394,1.1010359378094068,1.253544043355275,1.1649649111847649,1.253544043355275,1.253544043355275,1.2698576291927501,2020-06-28,RO
1.1137320417015628,0.03442752932076149,1.0547378728175025,1.0616693158881032,1.1743065328194329,1.1117424794181467,1.1743065328194329,1.1743065328194329,1.1864491550679928,2020-06-29,RO
1.1211923267006492,0.027920265000112254,1.0707614118074236,1.0774046928024597,1.168553928334786,1.120187704827706,1.168553928334786,1.168553928334786,1.1771658482085574,2020-06-30,RO
0.9285999234049243,0.021223605071704017,0.8887681828874721,0.8944723976832051,0.9639232378685398,0.9282637702583618,0.9639232378685398,0.9639232378685398,0.9702259291736965,2020-07-01,RO
0.8659641650487007,0.017708179909641433,0.8311725568650712,0.8366546797136991,0.8950030048860402,0.866050958512756,0.8950030048860402,0.8950030048860402,0.9003516290792094,2020-07-02,RO
0.6869257361253753,0.01999752955105355,0.650325924681913,0.6554786394057484,0.7211710444910426,0.68604486888899,0.7211710444910426,0.7211710444910426,0.7274125331899243,2020-07-03,RO
0.8874342894457077,0.041419061578378345,0.8192768811718216,0.82723399192481,0.9643136457616945,0.8825829443691139,0.9643136457616945,0.9643136457616945,0.9780307221669715,2020-07-04,RO
0.918083088611073,0.03927567724730834,0.838584194934536,0.8498341406742855,0.9791563619906246,0.9196807184827778,0.9791563619906246,0.9791563619906246,0.9871026431418852,2020-07-05,RO
0.9050162081149126,0.027709956357747086,0.8447704442907529,0.8553052848933327,0.9468313792837917,0.9072008600526174,0.9468313792837917,0.9468313792837917,0.9531395658838949,2020-07-06,RO
0.8729519885864407,0.021669551498324963,0.829966984830402,0.8367346113631786,0.907921291563688,0.8733296228961818,0.907921291563688,0.907921291563688,0.9141234390587215,2020-07-07,RO
0.9735864936781147,0.023118329782094764,0.9298935532981994,0.9362055542299513,1.0123381619190932,0.9731139435113672,1.0123381619190932,1.0123381619190932,1.019337094808384,2020-07-08,RO
0.9430888699945367,0.019587205102708144,0.9051506558915157,0.910989912072483,0.9754849178701674,0.9429734455000505,0.9754849178701674,0.9754849178701674,0.981657711887424,2020-07-09,RO
1.044845226543743,0.019693101771209184,1.0066175995942697,1.0126591712370283,1.077471157887224,1.044715779070432,1.077471157887224,1.077471157887224,1.0836109243777767,2020-07-10,RO
0.9871323369363163,0.01884403989360683,0.9509968755728457,0.9565328091519653,1.0185226049037417,0.9869295272928147,1.0185226049037417,1.0185226049037417,1.0247080467476228,2020-07-11,RO
0.905628096788098,0.017654774917208703,0.8717478147418246,0.8770134666514292,0.9351142912160677,0.9053469779961762,0.9351142912160677,0.9351142912160677,0.940944557525383,2020-07-12,RO
0.8801573367129525,0.0167360234620406,0.8479413111620638,0.8528947178348789,0.9080153190711662,0.8799956249217289,0.9080153190711662,0.9080153190711662,0.9134960214448354,2020-07-13,RO
0.8493012245410877,0.019132294475810895,0.8139987355320211,0.8192345079199256,0.8822715469701289,0.8484577072002644,0.8822715469701289,0.8822715469701289,0.8888327747031151,2020-07-14,RO
0.8378044174916434,0.022762269137351257,0.7964326599917049,0.8022922408883899,0.8771652921313507,0.8366173037637854,0.8771652921313507,0.8771652921313507,0.8844025293214723,2020-07-15,RO
0.9862249655621584,0.02929070698281825,0.9323640957853842,0.9399003624498699,1.0363113998877882,0.9849558232243228,1.0363113998877882,1.0363113998877882,1.0449278676820197,2020-07-16,RO
0.9648932817259971,0.02298428142421857,0.9195794226520804,0.9267110552836888,1.0023853439837882,0.9650826998040221,1.0023853439837882,1.0023853439837882,1.009166385446661,2020-07-17,RO
2.011186241607423,0.5474602136983092,1.1331048235245251,1.2351804353632474,3.010475910902528,1.94580869863632,3.010475910902528,3.010475910902528,3.250834188473199,2020-03-26,AC
1.413859565672249,0.3756405875378428,0.8025557936075562,0.8767481763452184,2.09701653437159,1.3706462711059126,2.09701653437159,2.09701653437159,2.262918880919597,2020-03-27,AC
1.123321802110981,0.28452536277659635,0.6445234583936713,0.7056773801942058,1.6329624121223814,1.0969967105170588,1.6329624121223814,1.6329624121223814,1.7543396350008529,2020-03-28,AC
1.4811303248224006,0.30997541662888056,0.9405645017281802,1.0132058770512307,2.0279521950572597,1.458651958143481,2.0279521950572597,2.0279521950572597,2.1535694790670865,2020-03-29,AC
1.8533407642468243,0.3355478345220449,1.259786077997144,1.3413536862199902,2.4400670796541553,1.8313685085832057,2.4400670796541553,2.4400670796541553,2.570711121942581,2020-03-30,AC
1.3649373336204724,0.27721454272752166,0.8792263389595012,0.946159922873146,1.853226803011865,1.3447526738172315,1.853226803011865,1.853226803011865,1.9627513266870982,2020-03-31,AC
1.0140332528661065,0.22593368969259695,0.622848005311499,0.675095283010404,1.4122386383844763,0.9964431438090797,1.4122386383844763,1.4122386383844763,1.5034039156467394,2020-04-01,AC
0.9328682462598945,0.2085971078044732,0.5705999302398095,0.6187234776424521,1.3014834361975272,0.916633860923537,1.3014834361975272,1.3014834361975272,1.3857845438868397,2020-04-02,AC
1.022301988910908,0.21873820547316453,0.641801277285959,0.6919417436973839,1.4070034797243975,1.005952416524776,1.4070034797243975,1.4070034797243975,1.4960773313646734,2020-04-03,AC
1.0308512448198535,0.22031786548601678,0.6452550291175367,0.6983189256861161,1.4193711432241372,1.0152480191202207,1.4193711432241372,1.4193711432241372,1.5068458694897036,2020-04-04,AC
0.716622112157343,0.1817912410691677,0.40693534806877973,0.44714415686657105,1.0402271566986754,0.7009050665147305,1.0402271566986754,1.0402271566986754,1.1159900644912448,2020-04-05,AC
0.4580403256894721,0.14896560673608203,0.21479527692321218,0.24401890944799917,0.7275063827582254,0.4414052059741514,0.7275063827582254,0.7275063827582254,0.7936523849409862,2020-04-06,AC
0.5035564670407574,0.16897567696210009,0.23262193782549984,0.2646177110898742,0.8100919509593831,0.48335626910049245,0.8100919509593831,0.8100919509593831,0.887617917467925,2020-04-07,AC
0.7455166020566585,0.2265527685850734,0.377724364777682,0.4213865319614673,1.156020283999669,0.7195656284668623,1.156020283999669,1.156020283999669,1.2579266911074394,2020-04-08,AC
1.3459859022974558,0.32194442011632746,0.7974271759220705,0.8686476732480656,1.9202176148867547,1.318283900159075,1.9202176148867547,1.9202176148867547,2.0520579712488405,2020-04-09,AC
1.7146136395216263,0.34924941229182566,1.1031060535822212,1.185282185132266,2.3287876302799297,1.6897672137599304,2.3287876302799297,2.3287876302799297,2.467828601682484,2020-04-10,AC
1.747467230000477,0.3609690376697992,1.1197041258560685,1.2044964066022819,2.3865877299737375,1.718957102766844,2.3865877299737375,2.3865877299737375,2.5299763857713975,2020-04-11,AC
1.7560559702626255,0.3714796326630921,1.1284296062723937,1.209902629210327,2.4236846030523567,1.7214224757411702,2.4236846030523567,2.4236846030523567,2.5788818178301467,2020-04-12,AC
2.122985068761292,0.40530488466371434,1.4403496360682924,1.529478837184308,2.8498120897252894,2.0842688984556395,2.8498120897252894,2.8498120897252894,3.0254463878101063,2020-04-13,AC
2.2285274834178326,0.41391093787220495,1.5262474583399932,1.616900568512152,2.9691449312772513,2.192058007141817,2.9691449312772513,2.9691449312772513,3.1360501698772967,2020-04-14,AC
1.7944175023557378,0.35282836927390204,1.2010363565283262,1.2751154532492934,2.4264580281791233,1.7613939262067781,2.4264580281791233,2.4264580281791233,2.5706109212617254,2020-04-15,AC
1.561931544766373,0.28658074950094403,1.0797848073981886,1.1413555706254133,2.075800026634954,1.5335232937537513,2.075800026634954,2.075800026634954,2.192484654484714,2020-04-16,AC
1.856463092295541,0.2775590596977819,1.373397669832841,1.4379607822096405,2.346667020914059,1.8353234269322791,2.346667020914059,2.346667020914059,2.4554205850150885,2020-04-17,AC
1.7612979243758211,0.2558382321723272,1.307459677542639,1.3683704430718515,2.2061214650909515,1.7454233258817922,2.2061214650909515,2.2061214650909515,2.30252507249351,2020-04-18,AC
1.8888046693324532,0.2597716894178415,1.429280165704437,1.4901974111434293,2.3410331180736144,1.8735468103210255,2.3410331180736144,2.3410331180736144,2.434505734521832,2020-04-19,AC
1.6485849525091836,0.23360943255490993,1.2350510948973055,1.2911152035847204,2.055350049811405,1.634279947925653,2.055350049811405,2.055350049811405,2.138610554529254,2020-04-20,AC
1.615258068988569,0.21487865789715788,1.2373581348022136,1.2879514818228381,1.9898749234228734,1.60167497402887,1.9898749234228734,1.9898749234228734,2.0677314219070575,2020-04-21,AC
1.6945844852797156,0.20487590541335982,1.330890550860415,1.3808006117651432,2.0512761101492134,1.6821501104763064,2.0512761101492134,2.0512761101492134,2.1237760423952166,2020-04-22,AC
1.5627160629843213,0.18650278046695776,1.2298364621663578,1.273769012935371,1.8842889768072522,1.5527102254936993,1.8842889768072522,1.8842889768072522,1.9515988528285788,2020-04-23,AC
1.1895883435486605,0.14583865889618322,0.9271927686611983,0.9634576711650649,1.4422102304054683,1.1816902624327894,1.4422102304054683,1.4422102304054683,1.4946307188984602,2020-04-24,AC
1.29344565157786,0.13567357814115766,1.0454509031969417,1.0810622868875717,1.5264069417968391,1.2874196137686493,1.5264069417968391,1.5264069417968391,1.5754378338957562,2020-04-25,AC
1.2259469631077162,0.12270103783898494,0.9990793766124929,1.0320311272352134,1.435935703971251,1.2212845607824319,1.435935703971251,1.435935703971251,1.4793480070279748,2020-04-26,AC
1.037535798787903,0.10694012470843971,0.8394886720369994,0.8687626800205878,1.220061160680157,1.0332475447777871,1.220061160680157,1.220061160680157,1.2590336527337664,2020-04-27,AC
1.1353744576314395,0.10890337678120299,0.9324419380667942,0.9629401946969345,1.3203785697671435,1.1318494724708015,1.3203785697671435,1.3203785697671435,1.3596396612470087,2020-04-28,AC
1.339639965232181,0.11661110088679483,1.1219374920132041,1.155167170611934,1.537633459084241,1.3356474234165663,1.537633459084241,1.537633459084241,1.5797118465225477,2020-04-29,AC
1.6208022324159805,0.1280249235099413,1.3796955810012836,1.4165435734580596,1.83709942651045,1.6174804103918756,1.83709942651045,1.83709942651045,1.880741168095875,2020-04-30,AC
2.1275619580826746,0.17594366564152186,1.7894520752955125,1.8395103396043273,2.4184103634806053,2.1272135883904264,2.4184103634806053,2.4184103634806053,2.4727628759463265,2020-05-01,AC
2.1730531487985973,0.25330375215939405,1.7031648695096056,1.7625416271254397,2.587665561247732,2.175166198781369,2.587665561247732,2.587665561247732,2.6565437359685964,2020-05-02,AC
2.3403953481690145,0.32476843090748025,1.79786268951806,1.8558948979590844,2.905888266250858,2.3205548785467176,2.905888266250858,2.905888266250858,3.0052136353720247,2020-05-03,AC
2.315981091367839,0.34880314289370723,1.7570858323488951,1.8125066964011478,2.934052121875612,2.2881758600901625,2.934052121875612,2.934052121875612,3.0528107957761725,2020-05-04,AC
2.1045895971397774,0.3207701221771829,1.6027059456921833,1.651127447104033,2.675661454077257,2.0744732410616287,2.675661454077257,2.675661454077257,2.786984647557795,2020-05-05,AC
2.021313770118017,0.28253494415434927,1.5879345238733036,1.6273948291311495,2.5213504551700545,1.9917305411196664,2.5213504551700545,2.5213504551700545,2.622582405273069,2020-05-06,AC
