Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.1430762547369477,0.3169546962004275,1.590409726962406,1.6615037426023476,2.6986257347827074,2.1200338840030466,2.6986257347827074,2.6986257347827074,2.8112010353128216,2020-04-19,RO
2.2765819681225103,0.3360702036111044,1.6968803671665882,1.7688549352621903,2.8635294363773065,2.2515093708914087,2.8635294363773065,2.8635294363773065,2.9772483097836173,2020-04-20,RO
2.1583881382662424,0.33026742171002627,1.5951134544531917,1.662259261821899,2.736198728842247,2.1321539508388714,2.736198728842247,2.736198728842247,2.8473905504983548,2020-04-21,RO
2.035823816653545,0.3073450734262755,1.5253918976960732,1.5832853772635131,2.580081660249206,2.00617349180295,2.580081660249206,2.580081660249206,2.683186227220739,2020-04-22,RO
1.9252512902600547,0.2725144177356378,1.4738920551256582,1.5269415292315613,2.410568056380929,1.897872155378248,2.410568056380929,2.410568056380929,2.503526839830519,2020-04-23,RO
1.8582691715474156,0.24109112787327128,1.455806915822611,1.5028175148843423,2.2852477809727954,1.8352246104086745,2.2852477809727954,2.2852477809727954,2.3651002848943468,2020-04-24,RO
1.7579109464482323,0.21174286772833542,1.399532896441794,1.4419830386530688,2.129064706463492,1.7405088225462153,2.129064706463492,2.129064706463492,2.197526327349398,2020-04-25,RO
1.6546365152006228,0.18520553548778806,1.3391527821156637,1.3772113811724038,1.9785199232213295,1.6394143308580749,1.9785199232213295,1.9785199232213295,2.036754486751099,2020-04-26,RO
1.441776983730978,0.1505494032834908,1.1810340465353364,1.2137910088906319,1.7046233301969949,1.4311964861505775,1.7046233301969949,1.7046233301969949,1.7539269026924313,2020-04-27,RO
1.1967066954881618,0.11356063178878242,0.9955077944292292,1.0224244737705215,1.394854351769768,1.1894178834594824,1.394854351769768,1.394854351769768,1.4329563731365316,2020-04-28,RO
1.0975257142059116,0.09141111047568996,0.929133822712943,0.9533039456042378,1.2536601585578535,1.094115208065255,1.2536601585578535,1.2536601585578535,1.2855623830422809,2020-04-29,RO
1.2669422501434766,0.09101463770574461,1.0958571216796056,1.1216275634890327,1.4207437572704984,1.2642165882827305,1.4207437572704984,1.4207437572704984,1.452181509265932,2020-04-30,RO
1.4257548453796254,0.09226093268324574,1.25380915108825,1.2793974687101424,1.5820196393106176,1.4227141660261,1.5820196393106176,1.5820196393106176,1.6139259235524328,2020-05-01,RO
1.4785197349566643,0.09783714934884458,1.2931746221011668,1.3208460704166238,1.643075769542823,1.4762482986055603,1.643075769542823,1.643075769542823,1.675419836231872,2020-05-02,RO
1.4371387851583919,0.10566955565012616,1.2391384512455499,1.266985740380663,1.6133166503494978,1.4355265148694816,1.6133166503494978,1.6133166503494978,1.6456679724912864,2020-05-03,RO
1.4109971043270266,0.1077065713189081,1.2155065054531244,1.2418034456032048,1.5942279748084731,1.4066874740897877,1.5942279748084731,1.5942279748084731,1.6285480040047764,2020-05-04,RO
1.6086119859867476,0.11519022946233874,1.4024400225748626,1.429629780063868,1.80606933381572,1.6025828920973382,1.80606933381572,1.80606933381572,1.8432633105017624,2020-05-05,RO
1.6703297963588424,0.12796325082038132,1.4366988909451937,1.4678716917414036,1.8851364450384454,1.6660052819940443,1.8851364450384454,1.8851364450384454,1.9216153431581084,2020-05-06,RO
1.750679709106774,0.14794236024695456,1.4862937563445573,1.5187233900234391,1.9982759480870331,1.7453775754506875,1.9982759480870331,1.9982759480870331,2.0389750158704594,2020-05-07,RO
1.6588118534407006,0.15367613671014366,1.3902282062947144,1.42200632570567,1.9187614132660913,1.6504221284050704,1.9187614132660913,1.9187614132660913,1.9601439407725807,2020-05-08,RO
1.4073427676617976,0.13067081893558796,1.1871056577422658,1.212299227328099,1.6335587866962953,1.3970518106481107,1.6335587866962953,1.6335587866962953,1.6708017969148372,2020-05-09,RO
1.2466116248402148,0.09866127763344902,1.082139580073118,1.1011803475581325,1.4200314176812205,1.2370607522551451,1.4200314176812205,1.4200314176812205,1.4511679512583626,2020-05-10,RO
1.2458994625619515,0.07760725185481952,1.1084396340135025,1.1264770342471384,1.3805347037497349,1.240912371075784,1.3805347037497349,1.3805347037497349,1.4045360008061925,2020-05-11,RO
1.1050281436085763,0.06088518127309002,0.9932209374437424,1.0092148357216968,1.2085711044519083,1.1026506056227627,1.2085711044519083,1.2085711044519083,1.22865352580196,2020-05-12,RO
1.187545496518815,0.057064491777628186,1.0800950893394818,1.0960222102055803,1.2838950788687893,1.1862246582783622,1.2838950788687893,1.2838950788687893,1.3029557748259997,2020-05-13,RO
1.0111391961351504,0.04805394733886853,0.9207317506295949,0.9346100119256276,1.092740578384993,1.0098248179740699,1.092740578384993,1.092740578384993,1.1093415404656768,2020-05-14,RO
0.9549544349559385,0.044526292128705826,0.8704849392325561,0.8831611180931842,1.0296910557019436,0.954160604783922,1.0296910557019436,1.0296910557019436,1.044541629204627,2020-05-15,RO
1.1026954867707055,0.04909593988880415,1.009706236476614,1.0237638380822716,1.1856403476995896,1.1014911219945216,1.1856403476995896,1.1856403476995896,1.2018369341708635,2020-05-16,RO
1.1034337001557983,0.04553974784999238,1.0164610565211953,1.0299657506135849,1.1797615652532354,1.1026520755586462,1.1797615652532354,1.1797615652532354,1.1950540779626317,2020-05-17,RO
1.0622361731509196,0.04318726032688097,0.9795900636114085,0.9925318147747899,1.1344352262215252,1.0615315099911933,1.1344352262215252,1.1344352262215252,1.1488844179191753,2020-05-18,RO
1.2885473598878194,0.047254042758664266,1.1979243404013755,1.212065455235779,1.367455555276212,1.2879354158881076,1.367455555276212,1.367455555276212,1.3828977423942934,2020-05-19,RO
1.3893072943368607,0.05603629051358997,1.2791997571513245,1.2965065918075735,1.4812793711443637,1.3896245733186916,1.4812793711443637,1.4812793711443637,1.4981998362194116,2020-05-20,RO
1.4398939525385939,0.07520282138558092,1.2943631338818977,1.3146884840796957,1.561393402347828,1.4411959957093914,1.561393402347828,1.561393402347828,1.5820632477340943,2020-05-21,RO
1.3569446085973866,0.08451468506294768,1.202046789235102,1.2223046686650245,1.4984069524959063,1.3550154227323707,1.4984069524959063,1.4984069524959063,1.5219117946480925,2020-05-22,RO
1.523938592775274,0.09235579224106935,1.3654949196127142,1.3842461713452372,1.684363626668852,1.5174373331470365,1.684363626668852,1.684363626668852,1.7123904544755484,2020-05-23,RO
1.4616683958089107,0.09529170646462175,1.2909157157026225,1.3120886309861584,1.6225373863179273,1.4580524597927482,1.6225373863179273,1.6225373863179273,1.6485954000069445,2020-05-24,RO
1.3247955418505442,0.08898120337085101,1.1711502470041517,1.1887038194225032,1.4761594425498712,1.3197091177006888,1.4761594425498712,1.4761594425498712,1.5002472573929357,2020-05-25,RO
1.2396763663786017,0.07341736014708437,1.1158843622945798,1.130220802905055,1.366990150143189,1.2336703371410827,1.366990150143189,1.366990150143189,1.3885071353469454,2020-05-26,RO
1.2887703054107218,0.06261007556559844,1.1798778008112893,1.193022333613786,1.396429005739944,1.2844519532159129,1.396429005739944,1.396429005739944,1.4143509521633364,2020-05-27,RO
1.4263104545164471,0.062066124626588774,1.3158079540078547,1.329802979502839,1.5316705719271213,1.4234605082723077,1.5316705719271213,1.5316705719271213,1.5489327865145346,2020-05-28,RO
1.4487789559331816,0.0707538464372421,1.3169888078717429,1.3342903608292254,1.5633331318214734,1.4484483726157187,1.5633331318214734,1.5633331318214734,1.5801851161391178,2020-05-29,RO
1.2685364741248841,0.07201980765188751,1.1376911292758727,1.1532491833824527,1.3851919004421667,1.2677756842497971,1.3851919004421667,1.3851919004421667,1.4014408781265348,2020-05-30,RO
1.2635766794649916,0.06503638423768411,1.1536233502496078,1.1660362398551352,1.3745121115158594,1.2587730405191242,1.3745121115158594,1.3745121115158594,1.391570039020414,2020-05-31,RO
1.307059433786224,0.057935318449095996,1.2066339184943775,1.2186483785354927,1.4059087283712617,1.303235175534307,1.4059087283712617,1.4059087283712617,1.4216685703126588,2020-06-01,RO
1.287389810489518,0.055172329183466005,1.1892955557826914,1.201456406537511,1.3797710149381721,1.2851342647412705,1.3797710149381721,1.3797710149381721,1.3940518942132045,2020-06-02,RO
1.1353072258082095,0.04900991411822263,1.0479104629829363,1.0585084643838136,1.2170573035237489,1.1336160599009577,1.2170573035237489,1.2170573035237489,1.2298211281535594,2020-06-03,RO
1.2963468678304282,0.04658489449448322,1.2120906432750236,1.2230665739751923,1.3751277845067962,1.294362034167835,1.3751277845067962,1.3751277845067962,1.3879883902065058,2020-06-04,RO
1.3258848021815561,0.0474608304214945,1.2389829967680444,1.2504133307328462,1.4048212635292718,1.3248311124695045,1.4048212635292718,1.4048212635292718,1.4172981857267493,2020-06-05,RO
1.5702400903762572,0.06328116317589481,1.4533092767886646,1.4678018050372799,1.671758694982827,1.5701240930172013,1.671758694982827,1.671758694982827,1.6859389294044183,2020-06-06,RO
1.556112454066817,0.08870660147347936,1.3825801787644922,1.4053237068563442,1.6915614838919881,1.5599404127571703,1.6915614838919881,1.6915614838919881,1.7080540160270652,2020-06-07,RO
1.542485153747794,0.10623494406785444,1.3554142654432972,1.3755712123851604,1.716292147622518,1.5401482152232768,1.716292147622518,1.716292147622518,1.7380576277134596,2020-06-08,RO
1.5161225456347234,0.10803223018439699,1.3371358569627934,1.3549441172925927,1.700665460044041,1.5084398450727798,1.700665460044041,1.700665460044041,1.7260348704302586,2020-06-09,RO
1.521437795709649,0.10468952199288774,1.3515226915319012,1.3676061627648084,1.7005439020265176,1.512619818474617,1.7005439020265176,1.7005439020265176,1.7261077643703213,2020-06-10,RO
1.3668209377490386,0.09118411085336221,1.2172947105971152,1.2315962402719844,1.521012754757046,1.359772367229203,1.521012754757046,1.521012754757046,1.541606864054718,2020-06-11,RO
1.3409368956063703,0.07776818002389108,1.2195050016881146,1.2295750094983275,1.4740000728163927,1.3327882618977815,1.4740000728163927,1.4740000728163927,1.491118490088301,2020-06-12,RO
1.148444932500652,0.05722962558330324,1.056171134363307,1.0644560236757818,1.2451484506463504,1.1434927607705965,1.2451484506463504,1.2451484506463504,1.2571272681504533,2020-06-13,RO
1.0211693348125408,0.03955472383146521,0.9520618167918737,0.9604272083545039,1.0883978276197843,1.0184774421413367,1.0883978276197843,1.0883978276197843,1.0977509365989122,2020-06-14,RO
0.9428308421268491,0.029482081368425846,0.8854397057436237,0.8935392835812438,0.9909030466052463,0.9434778156455041,0.9909030466052463,0.9909030466052463,0.9993429611185044,2020-06-15,RO
1.0016446494826061,0.03177999315361086,0.9435396725369559,0.9508862969720383,1.054323110785437,1.0010897974313897,1.054323110785437,1.054323110785437,1.062809350450016,2020-06-16,RO
0.984404275594813,0.02840920589924489,0.9298887561005912,0.9374664022250745,1.030322628346856,0.9848369393118885,1.030322628346856,1.030322628346856,1.0378410873575308,2020-06-17,RO
0.8644665886722624,0.021845935301297775,0.8218076092435052,0.8283719385361683,0.9002749722048178,0.8645470306269442,0.9002749722048178,0.9002749722048178,0.9067625960980874,2020-06-18,RO
0.842733578686657,0.02438098236432653,0.799017536101572,0.8051487747288664,0.8854685002953643,0.8412733576465155,0.8854685002953643,0.8854685002953643,0.894115910363821,2020-06-19,RO
0.8973399951920225,0.030474445128320565,0.8431942264290099,0.8503274577303163,0.9506330400914652,0.8956310201842008,0.9506330400914652,0.9506330400914652,0.9610027571542075,2020-06-20,RO
0.9426796372941917,0.02959107039293859,0.8856913773091019,0.8935120369907749,0.9907858271588967,0.943133975174579,0.9907858271588967,0.9907858271588967,0.9990898717748673,2020-06-21,RO
1.0572917106628164,0.026127458504836307,1.00466742044029,1.0127209011359959,1.0985350718053153,1.058343366507167,1.0985350718053153,1.0985350718053153,1.1056052595006116,2020-06-22,RO
1.0164452985306864,0.019405631887731752,0.9792079442896476,0.9850882605726515,1.0490436489588402,1.0161479263359223,1.0490436489588402,1.0490436489588402,1.0554575507867978,2020-06-23,RO
1.1207507763122517,0.020333001717922513,1.0823301987366563,1.088210878229671,1.1550626457552053,1.1202582106521355,1.1550626457552053,1.1550626457552053,1.1621433455967087,2020-06-24,RO
1.2550821039413362,0.02611126587329878,1.204794225823924,1.2125074909490499,1.2985797339068765,1.254810377125322,1.2985797339068765,1.2985797339068765,1.3068545971062207,2020-06-25,RO
1.3685130874287157,0.0437710957040357,1.280290972078035,1.2929689854591562,1.4378071192373267,1.370384239483823,1.4378071192373267,1.4378071192373267,1.4488449084780233,2020-06-26,RO
1.139694522437347,0.05324227612217929,1.03715261660858,1.0507776638746247,1.2260020557741955,1.1407417113297547,1.2260020557741955,1.2260020557741955,1.238301644034931,2020-06-27,RO
1.1670914903037388,0.04713408536413919,1.093781424546726,1.1012550618339023,1.2538989687764144,1.1609297753897059,1.2538989687764144,1.2538989687764144,1.268498812912689,2020-06-28,RO
1.1117072380613648,0.03491946601922824,1.0535851476231348,1.0603461925214444,1.1735478056253137,1.1083603725761495,1.1735478056253137,1.1735478056253137,1.1848657244092715,2020-06-29,RO
1.1191089724412056,0.028533251659468958,1.0688291292528682,1.0752064904469776,1.1681914067583525,1.1172991044645484,1.1681914067583525,1.1681914067583525,1.1763914190068163,2020-06-30,RO
0.9271123045703331,0.021556527579659465,0.8873162705788634,0.8927998229480781,0.9632812323566347,0.9264418861501497,0.9632812323566347,0.9632812323566347,0.9697153024389906,2020-07-01,RO
0.8647173458026559,0.018415568236172013,0.8286188311955021,0.8341498624434764,0.8948274520805201,0.8649074667219795,0.8948274520805201,0.8948274520805201,0.9003076041088037,2020-07-02,RO
0.6862416424872241,0.02036024733178342,0.6495070387997398,0.6544676094629396,0.7214620477731972,0.6852664326379518,0.7214620477731972,0.7214620477731972,0.7281852085824397,2020-07-03,RO
0.8872085900189678,0.041790764041938336,0.818980894477958,0.8266653779259409,0.9644097496012648,0.8825458018215682,0.9644097496012648,0.9644097496012648,0.9814052263729566,2020-07-04,RO
0.9187749061211921,0.039609116598377785,0.8390255960460337,0.8494475149023503,0.9787861839827374,0.9216161808445744,0.9787861839827374,0.9787861839827374,0.9870427919993213,2020-07-05,RO
0.9063191747910435,0.02822995855564471,0.8456935566945231,0.8553974323279127,0.9483345429692918,0.9090266889852414,0.9483345429692918,0.9483345429692918,0.9546673548720837,2020-07-06,RO
0.8743668389554455,0.022119361416644525,0.8303897904738892,0.8370033784082838,0.9097652650789718,0.8749855705295346,0.9097652650789718,0.9097652650789718,0.9158192611076593,2020-07-07,RO
0.9750714240700584,0.023345928652208296,0.9306288644275529,0.9369676939434479,1.0134777368910382,0.9749797892439838,1.0134777368910382,1.0134777368910382,1.0203686463070627,2020-07-08,RO
0.9444314691013442,0.020043769027773137,0.9056278707279475,0.911578819594568,0.9774701240571207,0.9444071557662683,0.9774701240571207,0.9774701240571207,0.9836453772520802,2020-07-09,RO
1.0461377240174543,0.01999556961625301,1.0073025887880473,1.0133024759099019,1.0791998087600227,1.0460755773526877,1.0791998087600227,1.0791998087600227,1.0855915934382938,2020-07-10,RO
0.988176700448057,0.019239452228767603,0.9512204081071088,0.9569854502481142,1.0203295906519247,0.9879215272259507,1.0203295906519247,1.0203295906519247,1.0265148527290364,2020-07-11,RO
0.9062554917694924,0.017791142178490905,0.8721135032511734,0.8774703464703419,0.9359785887345858,0.9059908302059343,0.9359785887345858,0.9359785887345858,0.9417900824737481,2020-07-12,RO
0.8804968874165053,0.016736557549154023,0.8481329236246312,0.8532589005059201,0.9083288404804871,0.8803232472826432,0.9083288404804871,0.9083288404804871,0.913783950063295,2020-07-13,RO
0.8496363693482886,0.019180636860451867,0.813990263671025,0.8194061980298427,0.8824060902340936,0.8489091919561271,0.8824060902340936,0.8824060902340936,0.8889354276267275,2020-07-14,RO
0.8383935161490936,0.02282624527926067,0.7963336327611135,0.8022943991096206,0.8773178562313638,0.8375136022565783,0.8773178562313638,0.8773178562313638,0.8845629548046113,2020-07-15,RO
0.9873687085529516,0.029431999462468238,0.9327432190747544,0.9401870229764749,1.0363862175420284,0.9868237805096547,1.0363862175420284,1.0363862175420284,1.0449598693141289,2020-07-16,RO
0.9661373090033244,0.023597312103584584,0.9197198770402449,0.9269245712336189,1.0046302097969586,0.9663713117125905,1.0046302097969586,1.0046302097969586,1.0117004147692932,2020-07-17,RO
0.820805893600859,0.018327684522336306,0.7857725006198226,0.7911464028256631,0.851449321973531,0.8205331746157651,0.851449321973531,0.851449321973531,0.8575643597669614,2020-07-18,RO
0.7647324852210748,0.019131916697747085,0.728655549465768,0.7342367177975755,0.7970622101127907,0.764229197115255,0.7970622101127907,0.7970622101127907,0.8037050339347004,2020-07-19,RO
0.9154394222056297,0.030468630190177468,0.8635203539813545,0.8700793935413214,0.9695899969804432,0.9126670777905275,0.9695899969804432,0.9695899969804432,0.9799479857080796,2020-07-20,RO
1.071113095390176,0.03216352489617497,1.0101325285194849,1.0183017255923954,1.1229220027076443,1.0716650955646152,1.1229220027076443,1.1229220027076443,1.1312605324345173,2020-07-21,RO
1.7410905363388232,0.0374724940270024,1.6737387329331357,1.6831837730231543,1.8063251203987154,1.7388422239280201,1.8063251203987154,1.8063251203987154,1.8190129382967208,2020-07-22,RO
1.7758960491982612,0.1140135209194359,1.5075194986738556,1.554872643567687,1.9235979928927367,1.7974438228804117,1.9235979928927367,1.9235979928927367,1.9374828551819556,2020-07-23,RO
1.6832904161452475,0.16660219426608602,1.3792681685517838,1.4150881907170847,1.9649748388209396,1.6813169222046818,1.9649748388209396,1.9649748388209396,1.9959261885162816,2020-07-24,RO
1.6718272908694543,0.17103002666924233,1.3999087598376414,1.4267111588080932,1.9886117546929205,1.6541255345161259,1.9886117546929205,1.9886117546929205,2.042227342481791,2020-07-25,RO
1.5355239698132654,0.14454045444276778,1.3083905433357135,1.3311879736602417,1.8001035705647965,1.5185747486159142,1.8001035705647965,1.8001035705647965,1.8495016366033712,2020-07-26,RO
1.3033183736817404,0.10482227955279141,1.144286669526431,1.1579096458043017,1.4931579269944342,1.2897951202012932,1.4931579269944342,1.4931579269944342,1.5234602511493331,2020-07-27,RO
1.1717354971006348,0.06964077798147775,1.0696793469837202,1.07719568180548,1.296039869982171,1.161292852416766,1.296039869982171,1.296039869982171,1.3142600466758276,2020-07-28,RO
0.8396640327140676,0.03501090536889564,0.7798611247844452,0.7868646424479971,0.9000334724126839,0.8362831165677892,0.9000334724126839,0.9000334724126839,0.9079906858946297,2020-07-29,RO
0.76385017891728,0.027930878893212968,0.7099055178097344,0.7165469464815722,0.8084702765839241,0.7649044939757861,0.8084702765839241,0.8084702765839241,0.8153869932494895,2020-07-30,RO
0.7478794657357151,0.0388223424776054,0.6819699162704823,0.6889882901712916,0.815017541365171,0.7463912587281119,0.815017541365171,0.815017541365171,0.8273876974935087,2020-07-31,RO
2.0216552576550786,0.5564654404792532,1.1323575714548164,1.2362793797951128,3.03870424001421,1.952992229622205,3.03870424001421,3.03870424001421,3.2827588553782876,2020-03-26,AC
1.4200026369181977,0.3804601851582835,0.8037535368590348,0.8785239066812186,2.1156658273824895,1.3760194964881043,2.1156658273824895,2.1156658273824895,2.28447610288594,2020-03-27,AC
1.1235326401255195,0.2851324203833309,0.6443935189221425,0.7065189484474367,1.634217081412497,1.0959246381731977,1.634217081412497,1.634217081412497,1.7546399696403192,2020-03-28,AC
1.4775585429310396,0.30797238031009755,0.9414337698085037,1.0116942257377888,2.0181717480830828,1.4557021383018762,2.0181717480830828,2.0181717480830828,2.1413727945083183,2020-03-29,AC
1.8486533711623105,0.33252178897338824,1.2568129602425453,1.3392416957993751,2.428352191547592,1.8283407508814367,2.428352191547592,2.428352191547592,2.55676333181801,2020-03-30,AC
1.3656206873987977,0.27762684377676305,0.8800390934578793,0.9454357674176457,1.8528551657966095,1.3461302496125735,1.8528551657966095,1.8528551657966095,1.9628304495977613,2020-03-31,AC
1.0135396798334948,0.22616604461104928,0.6225896675772128,0.6747121799370781,1.4134763728062885,0.99525609612934,1.4134763728062885,1.4134763728062885,1.50504409384114,2020-04-01,AC
0.9316014298189352,0.2076891793144154,0.5713819133192833,0.6186763983338374,1.298005738349635,0.9156126335466396,1.298005738349635,1.298005738349635,1.3808872139509862,2020-04-02,AC
1.0214306609155706,0.2180783592696693,0.6417586309567088,0.6923715360487693,1.4042637859042046,1.005528786131225,1.4042637859042046,1.4042637859042046,1.4919358778304361,2020-04-03,AC
1.0283202475351756,0.21854241568265453,0.6465258244779312,0.6983931093915516,1.4129683635413028,1.0120773528571783,1.4129683635413028,1.4129683635413028,1.499628465540227,2020-04-04,AC
0.7148788502199066,0.1815696781733076,0.40502067746003123,0.4448720363830226,1.0379659843193951,0.6991635953031766,1.0379659843193951,1.0379659843193951,1.1125161424483279,2020-04-05,AC
0.45737460972962257,0.14848321394985792,0.21529199591579098,0.24402279167328195,0.7260841928412668,0.4415195478994474,0.7260841928412668,0.7260841928412668,0.790679453316325,2020-04-06,AC
0.5018884941305025,0.16797604105102829,0.23231401950447372,0.263632146583632,0.8082384716543145,0.48193451001633336,0.8082384716543145,0.8082384716543145,0.884980514261511,2020-04-07,AC
0.743857331653062,0.22683291492524577,0.37696705782747186,0.4205731031861745,1.1553153516462713,0.7179165491125019,1.1553153516462713,1.1553153516462713,1.2586170824502994,2020-04-08,AC
1.3443807966436816,0.3238792553272456,0.7940913560672753,0.8648890967856453,1.9198820970093249,1.315710907421551,1.9198820970093249,1.9198820970093249,2.058338991497044,2020-04-09,AC
1.7149538211686843,0.3509632324546673,1.1040021969081364,1.1854748418433458,2.3336976565503957,1.6891334562649436,2.3336976565503957,2.3336976565503957,2.4736034697001394,2020-04-10,AC
1.7544925302190595,0.3623380999466224,1.1234215799490745,1.207779637979488,2.392650695979143,1.72684329852719,2.392650695979143,2.392650695979143,2.53755100971523,2020-04-11,AC
1.7657203313849683,0.37535659378639363,1.1297039620968055,1.2129364369997002,2.4355408149343316,1.7313320194577275,2.4355408149343316,2.4355408149343316,2.594137515546574,2020-04-12,AC
2.1362107940238193,0.41258412377573095,1.44344268816557,1.5329159863955748,2.8789357392680017,2.0958459381813768,2.8789357392680017,2.8789357392680017,3.0609369719009374,2020-04-13,AC
2.2410989642991597,0.42408344212355864,1.5276906030612534,1.6178584434523835,3.002614295308952,2.200122439259532,3.002614295308952,3.002614295308952,3.1775090462126725,2020-04-14,AC
1.8053489234100197,0.3607408830091016,1.2047725908174822,1.2781081694428131,2.4538988062879317,1.7690705910902769,2.4538988062879317,2.4538988062879317,2.602269161917197,2020-04-15,AC
1.5690647753665379,0.2928190681910389,1.0807162339312468,1.141275444397673,2.096869985924147,1.5390388940241615,2.096869985924147,2.096869985924147,2.2198096135848826,2020-04-16,AC
1.861023269049399,0.28227653441644857,1.3743496525545282,1.439239495085785,2.36199468080159,1.8381534825782269,2.36199468080159,2.36199468080159,2.4742590546811702,2020-04-17,AC
1.7652446002599709,0.2583978179226201,1.3077983314384651,1.3699840132351762,2.2179008340194146,1.748240718638978,2.2179008340194146,2.2179008340194146,2.313859763593297,2020-04-18,AC
1.892220526137574,0.26310676694076424,1.4279445905496875,1.4899721312675205,2.349972347506895,1.8754640866182308,2.349972347506895,2.349972347506895,2.4442615681583097,2020-04-19,AC
1.651107348161458,0.23617941686626345,1.2352020979515654,1.2896835832868583,2.0625439256177893,1.6359947771368595,2.0625439256177893,2.0625439256177893,2.1491206656574215,2020-04-20,AC
1.6180019226617024,0.21769413052736353,1.2379804567922637,1.2885758945420003,1.9991086510562055,1.6023716143771138,1.9991086510562055,1.9991086510562055,2.080935386237104,2020-04-21,AC
1.696675714264268,0.20629897307071646,1.3322259383054336,1.3811688091249528,2.0571934178521087,1.6831535559798287,2.0571934178521087,2.0571934178521087,2.133205223100923,2020-04-22,AC
