Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7670881992641716,0.6706542536387713,1.631372862050757,1.7784773181629672,3.9655409934352033,2.7062203976057186,3.9655409934352033,3.9655409934352033,4.2509091593991695,2020-04-09,RO
2.802466049297147,0.6802110690303205,1.64980599190034,1.7957334741267406,4.014069227897506,2.7408787550298146,4.014069227897506,4.014069227897506,4.291517816549248,2020-04-10,RO
2.2274161225960527,0.5897030078845373,1.2651036730824392,1.3807470659086285,3.295089001902899,2.1608279253686833,3.295089001902899,3.295089001902899,3.5469615278058084,2020-04-11,RO
1.8794914323609346,0.4736743617044824,1.1116271505970228,1.206069623827744,2.7437542305160907,1.8236977523041529,2.7437542305160907,2.7437542305160907,2.951898874088669,2020-04-12,RO
1.9097765066247119,0.41608500876955,1.2128494308588618,1.3005303529621088,2.6565968939058537,1.8695404824843678,2.6565968939058537,2.6565968939058537,2.8367295525324074,2020-04-13,RO
2.6466217928271196,0.46389965704552977,1.8457039652766842,1.9499570404639988,3.4670256334341905,2.608603653151027,3.4670256334341905,3.4670256334341905,3.6525196100735715,2020-04-14,RO
2.418558330938813,0.45607949421325406,1.619859641689283,1.7256710168222826,3.21563391386429,2.389106167293117,3.21563391386429,3.21563391386429,3.383761974696368,2020-04-15,RO
1.8416335691444277,0.3733993588220086,1.2145079083078747,1.2903691493516434,2.507950724760263,1.8072741540335846,2.507950724760263,2.507950724760263,2.651720589648545,2020-04-16,RO
1.9153322856236332,0.33657853411071126,1.3532356363394415,1.4222722710464735,2.519924462708986,1.8815526476680309,2.519924462708986,2.519924462708986,2.65482985427265,2020-04-17,RO
2.099716121708039,0.31976703928086136,1.5483462571989255,1.6191489549115545,2.6659769487283804,2.0741258244899607,2.6659769487283804,2.6659769487283804,2.7827907999837382,2020-04-18,RO
2.148231000994906,0.318434529442974,1.5932715235555828,1.6646641859683007,2.704197524817787,2.1260067429897878,2.704197524817787,2.704197524817787,2.8164782165239717,2020-04-19,RO
2.2828541418164368,0.3372038088822472,1.6998894851608926,1.7710681376442594,2.8712567870543593,2.2594052751981355,2.8712567870543593,2.8712567870543593,2.982824850632659,2020-04-20,RO
2.1639178551056446,0.33113409150890827,1.597141534885583,1.6636228315662571,2.7410054165442035,2.1409367264833596,2.7410054165442035,2.7410054165442035,2.8477764347897994,2020-04-21,RO
2.0414605558773022,0.308365700488935,1.5255144838961954,1.5849902020052367,2.585571494760421,2.014509507399389,2.585571494760421,2.585571494760421,2.686818118551473,2020-04-22,RO
1.9297252948895194,0.2732280956639707,1.4740974791331898,1.5278972621867892,2.412791019489005,1.904809216839934,2.412791019489005,2.412791019489005,2.5058347842832753,2020-04-23,RO
1.8635877468936821,0.2421075698636049,1.4577855507761575,1.5049662422843455,2.289691836514333,1.8425613305670139,2.289691836514333,2.289691836514333,2.3696357286825145,2020-04-24,RO
1.7617763552349652,0.2127751333138661,1.4000794473130558,1.442326891477805,2.1335460109203064,1.7449248312969565,2.1335460109203064,2.1335460109203064,2.2017798212389073,2020-04-25,RO
1.6585342450016782,0.18544987234682442,1.3403350204729307,1.3789376793455668,1.9810043819531056,1.6451560279885895,1.9810043819531056,1.9810043819531056,2.039500197152152,2020-04-26,RO
1.4456966979930836,0.1508329746753086,1.1837975890650785,1.216123702350073,1.706936044429197,1.4357075667188273,1.706936044429197,1.706936044429197,1.7547088203869858,2020-04-27,RO
1.1993798985108675,0.11418248033525018,0.99704391067436,1.0237948312899954,1.3972919701832223,1.1925689273151812,1.3972919701832223,1.3972919701832223,1.4356676755123976,2020-04-28,RO
1.1000929367413843,0.0918068095463463,0.9316550062217802,0.9555929624984987,1.2571778084914977,1.0965190528603332,1.2571778084914977,1.2571778084914977,1.2892732251221626,2020-04-29,RO
1.2695246284047847,0.09130706774344939,1.098002145954789,1.123579602919638,1.4235773158348608,1.2670940854595212,1.4235773158348608,1.4235773158348608,1.4559283408434247,2020-04-30,RO
1.4273761165345797,0.09272288097429841,1.2543248639023838,1.280329354419282,1.5843428444003038,1.4244582122035165,1.5843428444003038,1.5843428444003038,1.617213574845438,2020-05-01,RO
1.4804584453264202,0.09825770414455534,1.2950116821094462,1.3221086519784628,1.6451083308676273,1.478555693558207,1.6451083308676273,1.6451083308676273,1.6780887594719271,2020-05-02,RO
1.4392863973922878,0.10609359088375842,1.2396423664305876,1.2679698576856973,1.6167410349375313,1.437464364743959,1.6167410349375313,1.6167410349375313,1.6482828189533834,2020-05-03,RO
1.4128630348661677,0.10697682901853689,1.2176968743766787,1.2441562668780126,1.5947756664062398,1.4090277015900146,1.5947756664062398,1.5947756664062398,1.6280876469487169,2020-05-04,RO
1.6106039400146879,0.11527887473029591,1.4030170177887296,1.4305489670638576,1.8070496633034834,1.60564536494185,1.8070496633034834,1.8070496633034834,1.8438045989204044,2020-05-05,RO
1.6726657418668274,0.12838686729310098,1.4368704787524729,1.468142621231775,1.8866839483679623,1.6696893017856462,1.8866839483679623,1.8866839483679623,1.9228954480966827,2020-05-06,RO
1.7532690933211639,0.14853650621600167,1.485556946741404,1.518706445730242,2.0008153760692813,1.7496231420500044,2.0008153760692813,2.0008153760692813,2.040361251162063,2020-05-07,RO
1.6617491356937717,0.15391883221419275,1.3908242943265763,1.423173070902993,1.9195116655071653,1.6564001547820275,1.9195116655071653,1.9195116655071653,1.961027937929581,2020-05-08,RO
1.4099240595385911,0.13084043362064657,1.188027471790912,1.213027245893682,1.6342985184421215,1.4016293923499252,1.6342985184421215,1.6342985184421215,1.6718439256555364,2020-05-09,RO
1.2491183185348826,0.09867695672348128,1.083378793835203,1.1026594132284302,1.4217780966391034,1.2402730044814092,1.4217780966391034,1.4217780966391034,1.4511879808124095,2020-05-10,RO
1.2481537639625522,0.0774660923834385,1.110096671343039,1.1283211789582785,1.3811044233748608,1.2438183026804217,1.3811044233748608,1.3811044233748608,1.4054673029196265,2020-05-11,RO
1.106678637560147,0.06112311234520706,0.9938723988992346,1.009615193338594,1.2105246814725805,1.104622235532792,1.2105246814725805,1.2105246814725805,1.229889970008261,2020-05-12,RO
1.1891524574695274,0.05714269782946595,1.0809644877110862,1.0973317424767952,1.285443823721626,1.1879125883485726,1.285443823721626,1.285443823721626,1.3042244595281869,2020-05-13,RO
1.012457482374917,0.048237853844299156,0.9217655226008843,0.9352871603401711,1.094027451441844,1.0111306756149272,1.094027451441844,1.094027451441844,1.1106966391651159,2020-05-14,RO
0.956182656847605,0.04465699243708852,0.8712645631437049,0.8843249846049749,1.0312855504804428,0.9552506933058347,1.0312855504804428,1.0312855504804428,1.0462363307363798,2020-05-15,RO
1.1038458409889396,0.04946899330678972,1.0105447306731936,1.0248400161344529,1.1874232547928398,1.1026649355547682,1.1874232547928398,1.1874232547928398,1.2039116785243114,2020-05-16,RO
1.1040849945824178,0.04562900133311679,1.0168458415024568,1.0304532119021257,1.180510496591651,1.1032399944321352,1.180510496591651,1.180510496591651,1.195917854480219,2020-05-17,RO
1.0628043425429463,0.043048127783292006,0.9802607695183494,0.9931973167137431,1.1348090078817243,1.0621159292024047,1.1348090078817243,1.1348090078817243,1.1492527232354572,2020-05-18,RO
1.2891800390847745,0.04733118953201171,1.1982620280324636,1.2123228095332155,1.3680194442620208,1.2886012264350561,1.3680194442620208,1.3680194442620208,1.3838306210023934,2020-05-19,RO
1.389800013581298,0.05613370512159539,1.2788177629467572,1.296674633597849,1.4816424206767527,1.390109480492058,1.4816424206767527,1.4816424206767527,1.4986717647436356,2020-05-20,RO
1.4407499126257826,0.07534796914071785,1.2935779844070912,1.3144593141459073,1.5614363823844881,1.4426716602032603,1.5614363823844881,1.5614363823844881,1.5821858215213938,2020-05-21,RO
1.3580052733336343,0.08463724939529084,1.2021760045224508,1.2224625029151135,1.498214473101249,1.3570807572630001,1.498214473101249,1.498214473101249,1.5214337499640758,2020-05-22,RO
1.5257102575227914,0.09243690731361723,1.3659890618596706,1.3850491014265947,1.6850369288421891,1.5202919730405549,1.6850369288421891,1.6850369288421891,1.7125401622461465,2020-05-23,RO
1.463256711111411,0.09543209476461657,1.2907403545612302,1.3126254992671602,1.6219225596603402,1.4609952610147325,1.6219225596603402,1.6219225596603402,1.6478694342945097,2020-05-24,RO
1.3265911984933514,0.08914912385762867,1.1717515881714933,1.1893912788450385,1.4770748045378674,1.3227515538758126,1.4770748045378674,1.4770748045378674,1.5006655858193683,2020-05-25,RO
1.2415713234006795,0.07346983693758756,1.1172864500500388,1.1312730676533875,1.367985416196969,1.2360969163580664,1.367985416196969,1.367985416196969,1.3885522292757386,2020-05-26,RO
1.2905010376389534,0.06275191184122744,1.1811779629813977,1.194735194794003,1.3979695920360589,1.2865994718855798,1.3979695920360589,1.3979695920360589,1.4155250109551696,2020-05-27,RO
1.4281869160328675,0.0623558207685167,1.3166752942582218,1.3307689281890744,1.5325695895731457,1.4258348495043345,1.5325695895731457,1.5325695895731457,1.5497184388664622,2020-05-28,RO
1.4505796197040648,0.07136556633904818,1.3168030956520316,1.3342548961449838,1.5650048029438974,1.45132727240797,1.5650048029438974,1.5650048029438974,1.5820777359425757,2020-05-29,RO
1.2702457460373646,0.07230443676039483,1.1376522162902474,1.1541336689595387,1.386459866097087,1.2707595086553107,1.386459866097087,1.386459866097087,1.403034604091749,2020-05-30,RO
1.2652066842632848,0.06499976276926955,1.154447250274266,1.1668579527803893,1.375021774669129,1.2614897910263112,1.375021774669129,1.375021774669129,1.391879770352814,2020-05-31,RO
1.308764177609935,0.05797022686266099,1.2079257087816062,1.2201448547909537,1.406675520169093,1.305669158995212,1.406675520169093,1.406675520169093,1.4219839463201152,2020-06-01,RO
1.289145277951515,0.05532655357294897,1.1903226824775028,1.2023782240325906,1.3808902008257413,1.2875498394366947,1.3808902008257413,1.3808902008257413,1.3951687931536294,2020-06-02,RO
1.136672430558887,0.04913870333053548,1.048349457001713,1.059309381994919,1.2178284825388799,1.1353957354298436,1.2178284825388799,1.2178284825388799,1.2304078183770253,2020-06-03,RO
1.297862622395818,0.046594584708645394,1.2134131699914819,1.2245383518193094,1.3761025426598135,1.2962047537684596,1.3761025426598135,1.3761025426598135,1.3891038693362232,2020-06-04,RO
1.3273668003384553,0.04767060266960776,1.2395468721798726,1.2510686065156698,1.4058230860824596,1.3266302873966564,1.4058230860824596,1.4058230860824596,1.418263652425165,2020-06-05,RO
1.5719402467959627,0.06347521164874347,1.4542249274756274,1.4689264367674744,1.6726705871769336,1.572832654663651,1.6726705871769336,1.6726705871769336,1.6862313613722175,2020-06-06,RO
1.5578863737612847,0.08917197043783441,1.382337895522347,1.4065603622465168,1.6925651376720983,1.5636495462980096,1.6925651376720983,1.6925651376720983,1.7087582673840298,2020-06-07,RO
1.544386731722631,0.1064485647615835,1.3545000702297005,1.3762498309501328,1.7168480892130158,1.5447520994312747,1.7168480892130158,1.7168480892130158,1.7382841343551998,2020-06-08,RO
1.5182968604441636,0.10800378755660903,1.3364810151880948,1.3554746771242363,1.7001611460034611,1.5143060669899402,1.7001611460034611,1.7001611460034611,1.7256810310143655,2020-06-09,RO
1.5237506087369628,0.1047995307643173,1.351225850293027,1.3684775282407229,1.7010229992191568,1.5185402923813958,1.7010229992191568,1.7010229992191568,1.725357949882313,2020-06-10,RO
1.3689849834448757,0.09140039806261736,1.2171964215329327,1.2325912253832763,1.5219070885454524,1.3647545077503893,1.5219070885454524,1.5219070885454524,1.5417679573427503,2020-06-11,RO
1.3432020623050045,0.07780269284369766,1.2202847564052868,1.2309008694607053,1.4751580609130375,1.3371382906442393,1.4751580609130375,1.4751580609130375,1.4914780479588308,2020-06-12,RO
1.1502751499342883,0.057356469798700425,1.0570124729400492,1.0657668000503313,1.2463346366953194,1.1463420711748435,1.2463346366953194,1.2463346366953194,1.2580623050654511,2020-06-13,RO
1.0228388293390132,0.0396097584231668,0.95346168569591,0.9617855337141814,1.0893346404319595,1.020510110887347,1.0893346404319595,1.0893346404319595,1.0986596257286694,2020-06-14,RO
0.9441750341902034,0.02958962393732892,0.8860131925195126,0.8941735864208529,0.9921574711075375,0.9448357789031174,0.9921574711075375,0.9921574711075375,1.0005433728759057,2020-06-15,RO
1.0028017950993438,0.03194746684769559,0.9439406750137692,0.9516035331012567,1.0563595362140337,1.002002942948826,1.0563595362140337,1.0563595362140337,1.0649730749936743,2020-06-16,RO
0.9851504873039875,0.02859155478671004,0.9304304494901683,0.9382434467956962,1.0317517065171598,0.9853333891945971,1.0317517065171598,1.0317517065171598,1.0395167426953833,2020-06-17,RO
0.8649424096729965,0.02202088266166721,0.8221680260385352,0.8287208561282065,0.9013698977458013,0.864830896270461,0.9013698977458013,0.9013698977458013,0.9079978488473341,2020-06-18,RO
0.8431097710051446,0.024682441674257295,0.7991456281706161,0.8052813853065086,0.8864219032585411,0.841509931433791,0.8864219032585411,0.8864219032585411,0.8953890080988979,2020-06-19,RO
0.8974919855325064,0.030803382565018127,0.8434313707752017,0.8504325591810875,0.9517095657982778,0.89558202469349,0.9517095657982778,0.9517095657982778,0.9620373113486924,2020-06-20,RO
0.9426227858762597,0.029786171560548302,0.8856815818419496,0.8934827468104285,0.9911550283811074,0.9429797262268527,0.9911550283811074,0.9911550283811074,0.9994154063408459,2020-06-21,RO
1.057059715134058,0.02620931426609736,1.0045023877732768,1.0125376013555556,1.0986773907886351,1.0580023514294705,1.0986773907886351,1.0986773907886351,1.1056639758088709,2020-06-22,RO
1.0161038191320504,0.019404211195023675,0.9790015055656293,0.9848028066539846,1.048629125232698,1.015769636262541,1.048629125232698,1.048629125232698,1.0551921271327953,2020-06-23,RO
1.1205375508658295,0.020194457822047398,1.082244271313863,1.0881221658965454,1.154621472674184,1.1200769282292602,1.154621472674184,1.154621472674184,1.1614487195818102,2020-06-24,RO
1.2547909905079369,0.026007786060460173,1.2046443319456925,1.2123008764915986,1.2980334677901004,1.2545878347646706,1.2980334677901004,1.2980334677901004,1.3061862467677334,2020-06-25,RO
1.368423299800602,0.0437345660064153,1.279975064580801,1.2931006171986972,1.4370242187559819,1.3705643448279403,1.4370242187559819,1.4370242187559819,1.447675239589117,2020-06-26,RO
1.139989993178601,0.05336447853751034,1.0367096917350311,1.0506623755183495,1.2250019571426958,1.1413709400893002,1.2250019571426958,1.2250019571426958,1.2374570755498424,2020-06-27,RO
1.167912851756833,0.04687126112371788,1.094342757997477,1.1018677426899557,1.2531101929498574,1.1622774531906597,1.2531101929498574,1.2531101929498574,1.2678035796461482,2020-06-28,RO
1.1124697001187904,0.03491544805072328,1.054078903131495,1.0609195927387423,1.174024886133248,1.109361972681303,1.174024886133248,1.174024886133248,1.1851197928230102,2020-06-29,RO
1.1200221151410508,0.028512486803420806,1.0694356012734567,1.0760570050169374,1.168523306766198,1.118408556214332,1.168523306766198,1.168523306766198,1.176778244086544,2020-06-30,RO
0.9277329827903866,0.021636056486780016,0.8875780197735257,0.8931210683968781,0.9639340465624104,0.9271749270252503,0.9639340465624104,0.9639340465624104,0.9701061801570549,2020-07-01,RO
0.8652868765597346,0.01851581801636837,0.8288553543065643,0.8345073979748577,0.8954871251923362,0.865401332074129,0.8954871251923362,0.8954871251923362,0.9010998554823564,2020-07-02,RO
0.6865771607265527,0.020518107563179153,0.6497893905370462,0.6547895682529213,0.7220594736431553,0.6855116670474835,0.7220594736431553,0.7220594736431553,0.7289850087765425,2020-07-03,RO
0.8875332884311912,0.042122221138030005,0.8198615736515763,0.8274221909571007,0.964937973158341,0.8827053107876905,0.964937973158341,0.964937973158341,0.9822336395526045,2020-07-04,RO
0.9185439795305457,0.03954599315122759,0.8400069566834403,0.8503194451348473,0.9789958161184139,0.9211264487530955,0.9789958161184139,0.9789958161184139,0.9871288855081018,2020-07-05,RO
0.9059570340520877,0.028120918071717165,0.8459488803229505,0.8555788533378494,0.9480100950083264,0.9084952986183754,0.9480100950083264,0.9480100950083264,0.9542299946237549,2020-07-06,RO
0.8739011711381115,0.02220101723115862,0.8300690647877551,0.83671064349813,0.9096178680060548,0.874375619397379,0.9096178680060548,0.9096178680060548,0.9156160627422321,2020-07-07,RO
0.9744614846748706,0.023451226299549655,0.9299974416488287,0.936311989860101,1.0132364871797181,0.9742554867853498,1.0132364871797181,1.0132364871797181,1.0201944632298614,2020-07-08,RO
0.9439003419717547,0.020072852075532815,0.9052062368202819,0.9111026801750925,0.9771165147187832,0.9438126198047633,0.9771165147187832,0.9771165147187832,0.9834773539180388,2020-07-09,RO
1.0456465906602204,0.019953174194243955,1.006887087216532,1.0130326169481867,1.0786886984119615,1.045558815950498,1.0786886984119615,1.0786886984119615,1.0850040061874928,2020-07-10,RO
0.987640425018257,0.019227491817695817,0.9507581034181998,0.9563953918628744,1.0196953000135007,0.9873843932107663,1.0196953000135007,1.0196953000135007,1.0259337512216196,2020-07-11,RO
0.9060116730661159,0.017760437270359804,0.8719677941437187,0.8772588905660714,0.9356084955894298,0.9057720431879748,0.9356084955894298,0.9356084955894298,0.9414155885254623,2020-07-12,RO
0.8804275177456903,0.016694216014276977,0.8481665863267572,0.853215927049251,0.9081420164116053,0.8802114902973432,0.9081420164116053,0.9081420164116053,0.9135038733654535,2020-07-13,RO
0.8495373502631515,0.01918160756002579,0.8140811559353391,0.8192471613528515,0.882389563138933,0.8488065306167267,0.882389563138933,0.882389563138933,0.8889818526123376,2020-07-14,RO
0.8381558244477375,0.022821398458274498,0.7964934915090013,0.8023489699096635,0.8771632853337171,0.8371428465841452,0.8771632853337171,0.8771632853337171,0.8844641267178107,2020-07-15,RO
0.9868835894275384,0.029337666102157232,0.9328987302068622,0.9401662116558785,1.035967393466541,0.9860515957929878,1.035967393466541,1.035967393466541,1.0442813100885957,2020-07-16,RO
0.965651616871274,0.023402942116781917,0.9199547401988277,0.9269227718523739,1.003896368228556,0.9657879583539158,1.003896368228556,1.003896368228556,1.0108232440293665,2020-07-17,RO
0.8204162233669665,0.01835071730132707,0.7853504172762892,0.7907613080672676,0.85118089161182,0.8200838691387233,0.85118089161182,0.85118089161182,0.8573184587472549,2020-07-18,RO
0.7643534783799093,0.019183251496813866,0.7283301235505009,0.7337907438782779,0.7968973619130058,0.7637960662582619,0.7968973619130058,0.7968973619130058,0.8034189494277126,2020-07-19,RO
0.9149378395140966,0.03062324480802836,0.8630096134275178,0.8696502491184279,0.9694007923683652,0.9119339913665037,0.9694007923683652,0.9694007923683652,0.9800691482517057,2020-07-20,RO
1.0703158537844102,0.03204414137010993,1.0098332419815097,1.017914166144992,1.122190193489183,1.070517325431046,1.122190193489183,1.122190193489183,1.1303682553578496,2020-07-21,RO
1.7397010207298298,0.03738097935471344,1.6724307459951588,1.68194538145727,1.805021131078957,1.7374472059302346,1.805021131078957,1.805021131078957,1.817852286881073,2020-07-22,RO
1.7747985080375337,0.11511856080160517,1.5077037213241185,1.553247748188264,1.9223462879610547,1.7956861010824947,1.9223462879610547,1.9223462879610547,1.9362640069266326,2020-07-23,RO
1.683569219705745,0.16675446559673796,1.3776870623737598,1.4153734171878407,1.959042968501886,1.6808352230845838,1.959042968501886,1.959042968501886,1.9936476912715506,2020-07-24,RO
1.6731423002016181,0.170473800319112,1.3986535578665915,1.4285358545271511,1.9839217170754269,1.6529410603691606,1.9839217170754269,1.9839217170754269,2.039626946699005,2020-07-25,RO
1.5375164924947564,0.14434554615423467,1.3069483234947066,1.3327531914227384,1.7994145334204665,1.5227974334921415,1.7994145334204665,1.7994145334204665,1.8435301836307334,2020-07-26,RO
1.305393907536139,0.10485071639152074,1.1432486082095277,1.1589644017262593,1.4926638735308733,1.2956862846945376,1.4926638735308733,1.4926638735308733,1.5212013179835864,2020-07-27,RO
1.1737028309347193,0.06966919735939946,1.0708274468196692,1.0785485355714286,1.2973433844854125,1.1650036508808466,1.2973433844854125,1.2973433844854125,1.3137356358934535,2020-07-28,RO
0.8410829713938788,0.03504170377617189,0.7807899954857966,0.7880028408988382,0.9005125037697023,0.8384607414093105,0.9005125037697023,0.9005125037697023,0.9084805790943661,2020-07-29,RO
0.7651065442021717,0.02801127186363849,0.7095598103969727,0.7167974598467384,0.8098863110159883,0.7659239779080365,0.8098863110159883,0.8098863110159883,0.8166999188845165,2020-07-30,RO
0.7487320104506537,0.03901401082819326,0.6828445431688837,0.6898100424506025,0.8164384231989226,0.7469768929958862,0.8164384231989226,0.8164384231989226,0.828366091956857,2020-07-31,RO
0.7475547268766652,0.04467951785093148,0.6653089956513384,0.6757291707380294,0.8223201913541109,0.7473061010372799,0.8223201913541109,0.8223201913541109,0.8350526986874298,2020-08-01,RO
0.8187879586387111,0.04845348626336669,0.7246551495188925,0.7373887879945047,0.8972520119366034,0.8202931552803805,0.8972520119366034,0.8972520119366034,0.9101833609186544,2020-08-02,RO
0.8150460981271198,0.040515378776792184,0.732965524543921,0.7441084171536109,0.8761987058783851,0.8181435604022602,0.8761987058783851,0.8761987058783851,0.8850506597713187,2020-08-03,RO
0.9667896707449624,0.039358752874517934,0.8900904031133438,0.8997660015782598,1.0270156355107987,0.9689516909564647,1.0270156355107987,1.0270156355107987,1.0356227004657916,2020-08-04,RO
0.9941825059600595,0.02809370749705307,0.9391776516661312,0.9467107103713688,1.0387024905178415,0.9954211401156547,1.0387024905178415,1.0387024905178415,1.0465647736717578,2020-08-05,RO
0.990266835324001,0.02196714030804072,0.9507173064546919,0.9565418937621912,1.0294246426904448,0.9887398741181161,1.0294246426904448,1.0294246426904448,1.0374992168539496,2020-08-06,RO
2.003424552670534,0.5435975435412047,1.1305618285189527,1.2313611095914092,3.0003298515317023,1.937529431431776,3.0003298515317023,3.0003298515317023,3.231987268582183,2020-03-26,AC
1.4099678375601346,0.37401311864101766,0.8026944295339441,0.8752955899441505,2.09099581635365,1.3672940386910404,2.09099581635365,2.09099581635365,2.2577374441679403,2020-03-27,AC
1.1186903719009054,0.282699779166506,0.6417937875418156,0.7027758925597005,1.625279655408623,1.092313066750672,1.625279655408623,1.625279655408623,1.745203973698507,2020-03-28,AC
1.475087014009246,0.3074124605268055,0.9385900724378521,1.0105105098091056,2.0158693910485805,1.4525934792003286,2.0158693910485805,2.0158693910485805,2.1417247943124087,2020-03-29,AC
1.847198690723004,0.3329172696436426,1.2556961020535686,1.3399443288203758,2.427035551947487,1.8262518189090047,2.427035551947487,2.427035551947487,2.557628314320317,2020-03-30,AC
1.3616866370236043,0.27711418876109656,0.8769386679108399,0.941850047805856,1.8484751224030536,1.3410934080409551,1.8484751224030536,1.8484751224030536,1.9592726023811045,2020-03-31,AC
1.0115819297203832,0.22474944758352353,0.6229335007320302,0.6749439657534053,1.4080832281395672,0.9938745009894937,1.4080832281395672,1.4080832281395672,1.500241263346177,2020-04-01,AC
0.9302439972987065,0.2066554806650858,0.570914759601735,0.6188499912914334,1.2944840996979408,0.9149913896523534,1.2944840996979408,1.2944840996979408,1.3792750908708296,2020-04-02,AC
1.02064984065764,0.21807033113493204,0.6409427900486049,0.6910697226235775,1.4039958066696925,1.004592966833929,1.4039958066696925,1.4039958066696925,1.4908643691966093,2020-04-03,AC
1.0286324667173756,0.21878821682028962,0.6474390213850106,0.6974396255033504,1.4149168169425148,1.0131961211605067,1.4149168169425148,1.4149168169425148,1.5009451265915636,2020-04-04,AC
0.715546859834059,0.18155840085509722,0.40546570554622546,0.4455281656202414,1.0380428747619388,0.7001623049341609,1.0380428747619388,1.0380428747619388,1.1126447164914683,2020-04-05,AC
0.45837186164615634,0.1487195407269358,0.21561104436563283,0.24465897514615853,0.7274204914438319,0.4421546036547911,0.7274204914438319,0.7274204914438319,0.7934733803491004,2020-04-06,AC
0.5035036198162918,0.1684385189507513,0.23340524039024865,0.2654450308783307,0.8098102023022448,0.4835206069797199,0.8098102023022448,0.8098102023022448,0.8874720018131342,2020-04-07,AC
0.7448095160868237,0.22723049881429802,0.3756457985404377,0.4211361143564699,1.1573048862133273,0.7185949355179753,1.1573048862133273,1.1573048862133273,1.2594839513625167,2020-04-08,AC
1.3484102411018666,0.3228536061984211,0.7982401184614502,0.8701250963486296,1.9228000758249664,1.3193210371225133,1.9228000758249664,1.9228000758249664,2.058513326410668,2020-04-09,AC
1.7169932879199403,0.3484364539059977,1.1057261321218508,1.189395622153986,2.3293192923744988,1.6921887185884998,2.3293192923744988,2.3293192923744988,2.465504277415484,2020-04-10,AC
1.7518041907017252,0.3632950173957277,1.1229251063406387,1.2063464740913856,2.3954394888029515,1.7237694503722443,2.3954394888029515,2.3954394888029515,2.5444304854438484,2020-04-11,AC
1.7585743475355977,0.3732742170604975,1.1279507516622007,1.2088629992897477,2.426553024694466,1.7227928209341319,2.426553024694466,2.426553024694466,2.5871383291558967,2020-04-12,AC
2.123882946436799,0.40434515580803715,1.4434640044794065,1.5311706683130484,2.8498835039316615,2.085045911418034,2.8498835039316615,2.8498835039316615,3.022927662121542,2020-04-13,AC
2.2271534067588568,0.4128136875726405,1.5256088017125662,1.6161538870829233,2.964785459462506,2.1898820948810838,2.964785459462506,2.964785459462506,3.13016374842211,2020-04-14,AC
1.792667337538296,0.3532606670003533,1.2005599465513763,1.273742168619844,2.4273535731914424,1.7582478939929231,2.4273535731914424,2.4273535731914424,2.5643521310516246,2020-04-15,AC
