Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.26035247647994,0.3380536562681381,1.6869807447977365,1.756120549799853,2.8562333860436726,2.232132552730435,2.8562333860436726,2.8562333860436726,2.9717415915450953,2020-04-20,RO
2.140487051630019,0.3314330750542268,1.5881721268424758,1.6513962464902676,2.725240686776193,2.1101900567630225,2.725240686776193,2.725240686776193,2.836739172307417,2020-04-21,RO
2.0190873499535162,0.30781702939647654,1.5163590546610375,1.5733835628506279,2.568690444764571,1.9862211297441024,2.568690444764571,2.568690444764571,2.672349445372451,2020-04-22,RO
1.910941551098281,0.27285865031673134,1.467705981002317,1.518427296604485,2.398945638367347,1.8798687707043218,2.398945638367347,2.398945638367347,2.492210682490027,2020-04-23,RO
1.8458837188735788,0.24195172244825833,1.4492823242912978,1.4940626481098433,2.2762785572650075,1.82004828984233,2.2762785572650075,2.2762785572650075,2.358083112549711,2020-04-24,RO
1.7473524441448782,0.21352707161625886,1.392652456048011,1.4338405453426517,2.1241922029675453,1.7263814959657486,2.1241922029675453,2.1241922029675453,2.1932106640544347,2020-04-25,RO
1.6467029991850988,0.18688354768413093,1.3331804467073722,1.370306865711576,1.9751226031524118,1.6289968787896425,1.9751226031524118,1.9751226031524118,2.0354344357219634,2020-04-26,RO
1.4361281844831428,0.15207871233404496,1.1767602504592718,1.2082172801749058,1.7024813138719683,1.423341000913807,1.7024813138719683,1.7024813138719683,1.7512401939725943,2020-04-27,RO
1.1936122755863046,0.1151197390641903,0.992209461323536,1.0186633079523937,1.3941433298114354,1.1854618772236272,1.3941433298114354,1.3941433298114354,1.4339819184695055,2020-04-28,RO
1.0969792200459365,0.09196432286712257,0.928541363330791,0.952810673835994,1.254952924991574,1.0927456353234777,1.254952924991574,1.254952924991574,1.286752230680129,2020-04-29,RO
1.2681220541058509,0.09132801714904533,1.09700444069794,1.1225727863572783,1.4227740120637606,1.2654522544551903,1.4227740120637606,1.4227740120637606,1.4539929700540712,2020-04-30,RO
1.4261944781230396,0.09306999817510991,1.252822148326608,1.2784354605606174,1.5842043347253014,1.4230640200524463,1.5842043347253014,1.5842043347253014,1.6168633867363043,2020-05-01,RO
1.4762585853848462,0.09921266773870675,1.289673390594519,1.3176472832096862,1.6433079252399336,1.4736772877163675,1.6433079252399336,1.6433079252399336,1.676000147262219,2020-05-02,RO
1.4327824477280642,0.10677270876064726,1.234115657592434,1.262031610487894,1.6113553352107628,1.4303916889322117,1.6113553352107628,1.6113553352107628,1.645014215636262,2020-05-03,RO
1.4059888023385103,0.10809753945744568,1.2111855819797002,1.2371222562299273,1.590528378935548,1.4010304540743683,1.590528378935548,1.590528378935548,1.6253581471153673,2020-05-04,RO
1.6031888694901206,0.1158533638206965,1.3977013986481828,1.4247664775167956,1.8025376268717082,1.596543608940339,1.8025376268717082,1.8025376268717082,1.8386348333282145,2020-05-05,RO
1.6636236423875657,0.12901807963691553,1.4321961056324457,1.462602140460739,1.8816974876586643,1.658298057339573,1.8816974876586643,1.8816974876586643,1.9185079884384253,2020-05-06,RO
1.7419849988830547,0.1499596875665451,1.4806434321681448,1.51167281649858,1.9954119064044844,1.7340838835982793,1.9954119064044844,1.9954119064044844,2.0366281699354243,2020-05-07,RO
1.6495823910692493,0.154568013645758,1.3871833049973903,1.4160741390036091,1.9131644014879572,1.6389756020721293,1.9131644014879572,1.9131644014879572,1.9550131015194818,2020-05-08,RO
1.399774453478699,0.13146237059139318,1.1835614675815143,1.207002931337303,1.6288486521375851,1.3874752551977134,1.6288486521375851,1.6288486521375851,1.666610182387311,2020-05-09,RO
1.2422667812493804,0.09933834259581041,1.079579600466448,1.0980084925008196,1.4181188285167394,1.231269540868845,1.4181188285167394,1.4181188285167394,1.4490874157726128,2020-05-10,RO
1.244098988201572,0.07831695590974605,1.106906318418657,1.1248127476600756,1.3804602674687008,1.2380853272285122,1.3804602674687008,1.3804602674687008,1.4043064012762243,2020-05-11,RO
1.104391105709851,0.061701065529408815,0.9921831053594562,1.0078037278849818,1.2099466082446326,1.1014807115728136,1.2099466082446326,1.2099466082446326,1.2295642954650656,2020-05-12,RO
1.18795616097508,0.05775440194443999,1.0798107109762354,1.0958312651820596,1.2858157194180937,1.186186230656994,1.2858157194180937,1.2858157194180937,1.3049137731069531,2020-05-13,RO
1.0116014631459256,0.04859166759552445,0.9202314267685588,0.9341605201480349,1.0940723132940406,1.0101557853207215,1.0940723132940406,1.0940723132940406,1.1105813765345225,2020-05-14,RO
0.9559174582204908,0.044507694614410155,0.8715130613224696,0.8845660586368702,1.0305978341087227,0.9549798607185277,1.0305978341087227,1.0305978341087227,1.0456318648170502,2020-05-15,RO
1.1045754043716636,0.048900947956920994,1.011654210275265,1.0257740804140387,1.186569043646193,1.1035732551844541,1.186569043646193,1.186569043646193,1.2028887876665548,2020-05-16,RO
1.1044444761656347,0.045458178271563045,1.0175250376170983,1.0309966446295138,1.1807655006632045,1.1034932959440478,1.1807655006632045,1.1807655006632045,1.195767476308531,2020-05-17,RO
1.0622887805519239,0.04318559203850904,0.9796135996183556,0.9923592786320801,1.1345062720537706,1.06164494854107,1.1345062720537706,1.1345062720537706,1.1490249395674474,2020-05-18,RO
1.2883082056954176,0.04737385337129612,1.1976525847068333,1.2118141090641128,1.367461308553009,1.287604648988704,1.367461308553009,1.367461308553009,1.3834193713019107,2020-05-19,RO
1.3871081300717238,0.05640413743771543,1.2771494427529224,1.2945914047904037,1.479844987515102,1.3871645629718286,1.479844987515102,1.479844987515102,1.497359420649524,2020-05-20,RO
1.4350001857733174,0.07577222430582894,1.2908680072358674,1.3108361661348256,1.5584606221176285,1.4356047471544038,1.5584606221176285,1.5584606221176285,1.579089989633214,2020-05-21,RO
1.351315469801673,0.08470972252719812,1.1993627699198892,1.2185761524600103,1.4934720418214917,1.3486345132713276,1.4934720418214917,1.4934720418214917,1.516698585357626,2020-05-22,RO
1.5181957759900675,0.09250294724619817,1.362208986601989,1.3802927793832267,1.6787357317307792,1.5106775262486547,1.6787357317307792,1.6787357317307792,1.706698519182269,2020-05-23,RO
1.4558256292845848,0.09575615900200851,1.2883974432241538,1.3083311152594599,1.6174960287014337,1.4510216902876323,1.6174960287014337,1.6174960287014337,1.643239556562582,2020-05-24,RO
1.3195245359297125,0.08966376360192813,1.1684675658401114,1.1850703659513009,1.4725605486166935,1.3127750559806928,1.4725605486166935,1.4725605486166935,1.4966883496844776,2020-05-25,RO
1.2362087922546001,0.07390494538481542,1.1143191078976524,1.1278834883165876,1.3648608205790023,1.2288018141288202,1.3648608205790023,1.3648608205790023,1.3858295386904396,2020-05-26,RO
1.2865712718605486,0.06324057266973897,1.1786492099555193,1.1919517318912154,1.39605783440572,1.2812809206255718,1.39605783440572,1.39605783440572,1.4142059011216075,2020-05-27,RO
1.4245930367108115,0.06327864781436528,1.314175218452306,1.3278998928597021,1.53259385587877,1.4203662995891873,1.53259385587877,1.53259385587877,1.5499161773191037,2020-05-28,RO
1.4455224413929733,0.07252598752492508,1.3146196910669785,1.3308137521965901,1.5640597010650783,1.443641998582994,1.5640597010650783,1.5640597010650783,1.5809016036211987,2020-05-29,RO
1.264622104155161,0.07349692785503474,1.1348580899250285,1.149989754473096,1.3849003149122436,1.2621472908131048,1.3849003149122436,1.3849003149122436,1.4015704035385343,2020-05-30,RO
1.2602276012905411,0.06585847787692937,1.1508860858908356,1.1630501493335597,1.3729888984268859,1.2540754385176518,1.3729888984268859,1.3729888984268859,1.3901416445343973,2020-05-31,RO
1.3048850676827315,0.05867189720452808,1.2050903337919117,1.2166305260046684,1.405561300651894,1.300051893819819,1.405561300651894,1.405561300651894,1.4209062653220723,2020-06-01,RO
1.2854543462016244,0.056369620398466234,1.1875499816969788,1.1992235513920926,1.3805005848040741,1.2820067198023084,1.3805005848040741,1.3805005848040741,1.3944304357164643,2020-06-02,RO
1.133482203335337,0.05009636728801756,1.0457129554755307,1.0563202429758343,1.2175739300232995,1.1307320318800733,1.2175739300232995,1.2175739300232995,1.2303779799922347,2020-06-03,RO
1.2952194273353819,0.047495866060236314,1.211122250216892,1.221889278439532,1.3759497598042942,1.2923628048209368,1.3759497598042942,1.3759497598042942,1.3889343437418393,2020-06-04,RO
1.3245512848537346,0.04861301753981201,1.2373767307226713,1.2483993999896192,1.4058108874833264,1.3225834062249675,1.4058108874833264,1.4058108874833264,1.418412667432912,2020-06-05,RO
1.567184602299438,0.06483338561763557,1.4511586053511973,1.464964504859283,1.67185459523916,1.5657416691131436,1.67185459523916,1.67185459523916,1.6861142393969095,2020-06-06,RO
1.550448336901274,0.0903778729025984,1.3828265382879679,1.4021043459254776,1.6905768108713919,1.5520572803873693,1.6905768108713919,1.6905768108713919,1.7073973839335306,2020-06-07,RO
1.5350191847001673,0.10733278055503435,1.3541989785592077,1.3712393559922955,1.7126500309006125,1.5303040955150906,1.7126500309006125,1.7126500309006125,1.7343957269220582,2020-06-08,RO
1.5089814426778079,0.10850192505082096,1.3355098134413743,1.3511459594611837,1.6948696512622565,1.4989445372014156,1.6948696512622565,1.6948696512622565,1.7204178374960397,2020-06-09,RO
1.5150025633599729,0.10544914234709454,1.3503983356966325,1.364210747572656,1.6967267657019907,1.502972281908519,1.6967267657019907,1.6967267657019907,1.7220316148586299,2020-06-10,RO
1.3614655629243964,0.09236231205887598,1.2156300572261178,1.2284413916999564,1.5191073012838445,1.351258638962725,1.5191073012838445,1.5191073012838445,1.5395114085249326,2020-06-11,RO
1.3370671897392354,0.07889771964496958,1.2177022821305168,1.2274122826832186,1.4735325758551772,1.3262329323448196,1.4735325758551772,1.4735325758551772,1.4906971363005896,2020-06-12,RO
1.1461549387612937,0.05847635651375012,1.0549724666964604,1.0630070600590775,1.2458903612436671,1.1388361600514032,1.2458903612436671,1.2458903612436671,1.2579314035950033,2020-06-13,RO
1.0205662073539412,0.04038466042217355,0.9522211455997645,0.9601988745422958,1.0896118843544964,1.016435661612475,1.0896118843544964,1.0896118843544964,1.0987132942340185,2020-06-14,RO
0.9436992992487988,0.029542889307729806,0.8863607758085007,0.8944324931988578,0.9915062543282315,0.944287101699703,0.9915062543282315,0.9915062543282315,0.999904223264859,2020-06-15,RO
1.0038486436697058,0.031069653570291008,0.944756471439184,0.9525648560343516,1.053989397456317,1.0045367055082361,1.053989397456317,1.053989397456317,1.0624354656095372,2020-06-16,RO
0.9865226445387149,0.027633714859423775,0.9323137004990941,0.9401388836126531,1.0305230234123208,0.9874779055115154,1.0305230234123208,1.0305230234123208,1.0378447744453383,2020-06-17,RO
0.865784931701641,0.02130319156919567,0.823939798252891,0.8303874725994755,0.9005494028744251,0.8659576348578003,0.9005494028744251,0.9005494028744251,0.9069448817567508,2020-06-18,RO
0.8443274774080114,0.023888193110456157,0.8006018109040955,0.8067346943875233,0.8850615840128448,0.8434328572228242,0.8850615840128448,0.8850615840128448,0.8931396497503864,2020-06-19,RO
0.8994903356606784,0.030066624790959593,0.8450034247019838,0.85204015896695,0.9503361280817358,0.898546499942326,0.9503361280817358,0.9503361280817358,0.9597939672179286,2020-06-20,RO
0.9446077165952662,0.029361168323658936,0.8871283553812599,0.8951389029145751,0.9914154522475055,0.9456228886278472,0.9914154522475055,0.9914154522475055,0.9992472754878932,2020-06-21,RO
1.0585568103992056,0.02595486862580991,1.0056566108786251,1.0138444151596362,1.0991467473807144,1.0599139141239216,1.0991467473807144,1.0991467473807144,1.1060830275772524,2020-06-22,RO
1.0161738410387264,0.019386637853093035,0.9791669747291095,0.9848810117664941,1.0486083025354551,1.0158803802631855,1.0486083025354551,1.0486083025354551,1.0551822983506132,2020-06-23,RO
1.1196962069089944,0.020253110981798817,1.0813932885728137,1.0872746618339029,1.1539538038535953,1.1191894982863015,1.1539538038535953,1.1539538038535953,1.160959632562825,2020-06-24,RO
1.2532147230523272,0.025756391077056538,1.2041016778146052,1.2115011452620912,1.2962630568344606,1.252822235493124,1.2962630568344606,1.2962630568344606,1.3046476966655527,2020-06-25,RO
1.3648508740249499,0.043492930374948946,1.2806399075302508,1.291980606617785,1.4344945155174222,1.3660581927559687,1.4344945155174222,1.4344945155174222,1.4451078334717047,2020-06-26,RO
1.135334220037305,0.053100168300857106,1.0374997683605185,1.0490264768331303,1.2220071252314797,1.1357296322846653,1.2220071252314797,1.2220071252314797,1.234061642073523,2020-06-27,RO
1.1637882601886649,0.04658056102131315,1.0922087965574971,1.0994654786689022,1.2492673994680383,1.157218421367875,1.2492673994680383,1.2492673994680383,1.263868683056507,2020-06-28,RO
1.1099488324555313,0.03484114220236408,1.0527908078091388,1.0593853184492055,1.1718603283420004,1.1061122246817539,1.1718603283420004,1.1718603283420004,1.1832940288407352,2020-06-29,RO
1.1182811168263778,0.02881509218427612,1.0682362425568608,1.074560308778995,1.1679872270909106,1.1160642619773988,1.1679872270909106,1.1679872270909106,1.1762510062307143,2020-06-30,RO
0.9266694965701938,0.02192619276188284,0.8867288524705921,0.8921995293672078,0.9638035744180495,0.9257041125277625,0.9638035744180495,0.9638035744180495,0.9702169217313169,2020-07-01,RO
0.8653659516580609,0.01832998708538712,0.829104468739418,0.834771110803674,0.8950921884157896,0.8656784225963977,0.8950921884157896,0.8950921884157896,0.9004790698071549,2020-07-02,RO
0.6876599338069559,0.020086221377055992,0.6504207458121782,0.655552043668523,0.7214400802551412,0.6871715337734142,0.7214400802551412,0.7214400802551412,0.7278812812683186,2020-07-03,RO
0.8906214877001402,0.0413054003783169,0.8218545435347304,0.8292599901909806,0.9640834367372794,0.8870895222799489,0.9640834367372794,0.9640834367372794,0.9778773024302063,2020-07-04,RO
0.9219943549638695,0.03905709003515067,0.8434073716742546,0.8533839454278405,0.9801697640621391,0.9253373619744435,0.9801697640621391,0.9801697640621391,0.9879345599297917,2020-07-05,RO
0.907911887813203,0.027771188588189954,0.8481149481130816,0.8577937786633222,0.9489579747781203,0.910713555667642,0.9489579747781203,0.9489579747781203,0.9551292403181619,2020-07-06,RO
0.8750677864684582,0.02216824332720979,0.8307670256209826,0.837486615821077,0.9102056736468788,0.8758134547686944,0.9102056736468788,0.9102056736468788,0.9162588506051924,2020-07-07,RO
0.9756501673696842,0.02363615435176056,0.9303098651312905,0.9367282356950437,1.0141357274070533,0.9758915049655298,1.0141357274070533,1.0141357274070533,1.0207543334150018,2020-07-08,RO
0.9444883871056786,0.020232426514302085,0.9051017936160156,0.9112103013052316,0.9776742152294494,0.944506624993479,0.9776742152294494,0.9776742152294494,0.9838175092545927,2020-07-09,RO
1.04582540809337,0.020088281651425205,1.0067976042002313,1.0128822623977294,1.078990487982133,1.0457491072367051,1.078990487982133,1.078990487982133,1.0851583440439991,2020-07-10,RO
0.9873488893970295,0.019066763326918094,0.9508749787982932,0.9565371709392764,1.0192860689744574,0.9870182407315653,1.0192860689744574,1.0192860689744574,1.0254322863041572,2020-07-11,RO
0.9055169814218113,0.017660986154537244,0.8717389196843134,0.8770207172966005,0.9350629467579236,0.9052615679583416,0.9350629467579236,0.9350629467579236,0.9408764611808781,2020-07-12,RO
0.8805379381283406,0.01678556331552001,0.8479949042872027,0.8531498907592193,0.9083978434824568,0.8803804384510538,0.9083978434824568,0.9083978434824568,0.9137527670645814,2020-07-13,RO
0.8503951285254393,0.019333977546669507,0.8144496882208734,0.8197302124287945,0.883146483711305,0.8497632401794055,0.883146483711305,0.883146483711305,0.8896452834449472,2020-07-14,RO
0.8396565086189496,0.023019899398336437,0.7970868096606794,0.8031565006156596,0.8785328808846394,0.8389010423648139,0.8785328808846394,0.8785328808846394,0.885435828380112,2020-07-15,RO
0.9890412791351659,0.029543426308227067,0.9339243038087248,0.9414806422229471,1.037586500980957,0.988721750281637,1.037586500980957,1.037586500980957,1.0456869189979028,2020-07-16,RO
0.9668835572366993,0.023471047975459878,0.9208497413838209,0.9278821338933982,1.0049813824055938,0.9672176705073139,1.0049813824055938,1.0049813824055938,1.0118369581776154,2020-07-17,RO
0.8207147245653674,0.018368733602949022,0.7856123681057354,0.7909900375378993,0.8513655699343392,0.8204224222418341,0.8513655699343392,0.8513655699343392,0.8575877449616923,2020-07-18,RO
0.7651429375755753,0.019398543976403927,0.7286933647834161,0.7340978567194515,0.7977901968336494,0.7646949132848452,0.7977901968336494,0.7977901968336494,0.8042776181096576,2020-07-19,RO
0.9170953198122532,0.031077328237334244,0.863408796175948,0.8702884523542225,0.9712743664003257,0.9146402807957728,0.9712743664003257,0.9712743664003257,0.9810957405773908,2020-07-20,RO
1.0727391908196853,0.032490722863685984,1.0109452915239776,1.0192199747281037,1.1245137310284097,1.0734790138756862,1.1245137310284097,1.1245137310284097,1.1325549283981455,2020-07-21,RO
1.7402465757622831,0.03686416424067534,1.674193191852923,1.6835388133800837,1.8047168234340107,1.7379734863622291,1.8047168234340107,1.8047168234340107,1.817599683811456,2020-07-22,RO
1.7658919470385388,0.11341715373391931,1.5208971820693098,1.5556074684012031,1.919960122178916,1.7831213546398699,1.919960122178916,1.919960122178916,1.9343889658058608,2020-07-23,RO
1.6684790792304296,0.16465678358767546,1.38708982953135,1.413410204419021,1.9477595840609538,1.6630754275599045,1.9477595840609538,1.9477595840609538,1.9777625361208906,2020-07-24,RO
1.6577633148580038,0.1676745486946161,1.4034705246585981,1.4241932769273398,1.9649607768713997,1.638002331781321,1.9649607768713997,1.9649607768713997,2.0090072721236654,2020-07-25,RO
1.5248925157223607,0.1427394786903522,1.31063978842951,1.3283134747172907,1.7850789990143912,1.5062447604389335,1.7850789990143912,1.7850789990143912,1.8276499630581808,2020-07-26,RO
1.2965764306519572,0.10464011910517272,1.1439869356407573,1.1552851217343252,1.487992127179202,1.2806906225581012,1.487992127179202,1.487992127179202,1.516050599548122,2020-07-27,RO
1.168463293569449,0.0702217962674083,1.068908558728304,1.0761975278023352,1.2961511373900079,1.1555210294408573,1.2961511373900079,1.2961511373900079,1.31410846373038,2020-07-28,RO
0.8391083135569197,0.035608092488278315,0.7802357660717502,0.7870497954543055,0.9006940530435189,0.8343081602368145,0.9006940530435189,0.9006940530435189,0.908492560314064,2020-07-29,RO
0.7656322367951515,0.02740427906077293,0.7103475100358945,0.7176287789472944,0.8075041835833422,0.7679119787963091,0.8075041835833422,0.8075041835833422,0.8142223426914833,2020-07-30,RO
1.990375772456373,0.5383756093040624,1.127082926811963,1.2281534647069958,2.9756555085795533,1.9250769433872503,2.9756555085795533,2.9756555085795533,3.212609989074691,2020-03-26,AC
1.399504479150836,0.3696200214173896,0.7986461230010695,0.8726499813523014,2.0713054054981863,1.3564251175239916,2.0713054054981863,2.0713054054981863,2.238350719340453,2020-03-27,AC
1.112043912915467,0.2820092833157253,0.6369549873323724,0.6977463638708183,1.617363025973796,1.0853454693949642,1.617363025973796,1.617363025973796,1.7368516337585664,2020-03-28,AC
1.4709669074524878,0.3069411704816801,0.9349290087115406,1.0073192299848666,2.010419451502603,1.4486446707118734,2.010419451502603,2.010419451502603,2.134003497276109,2020-03-29,AC
1.843885608954118,0.33252151734268937,1.2536892416641976,1.3352063272165358,2.424098216326658,1.8226941273055277,2.424098216326658,2.424098216326658,2.5561378016240237,2020-03-30,AC
1.3603976660603037,0.2764920961124291,0.8762369138187629,0.9425904130865483,1.8472561156580547,1.3410322588622827,1.8472561156580547,1.8472561156580547,1.9584173752315948,2020-03-31,AC
1.009002259431967,0.22456990360317122,0.6221594661965718,0.6728765147235012,1.406706708214751,0.9911239315937707,1.406706708214751,1.406706708214751,1.4975985169885655,2020-04-01,AC
0.9278428376462324,0.20666113149824397,0.5690328282454834,0.616698025879496,1.2909864606299364,0.9123282091335396,1.2909864606299364,1.2909864606299364,1.3748370625832436,2020-04-02,AC
1.0193098575139081,0.21798759814486154,0.6383280147767847,0.6905417320582616,1.403026417957561,1.0030981718488465,1.403026417957561,1.403026417957561,1.4903919770946426,2020-04-03,AC
1.0285246103124495,0.21894512483268194,0.6457933381274381,0.6978082528701597,1.4134107007581642,1.0127658293675528,1.4134107007581642,1.4134107007581642,1.5004390124664446,2020-04-04,AC
0.71511817614425,0.18112612191573352,0.4049194454935377,0.44521914574834953,1.0360798010536216,0.6998175010212737,1.0360798010536216,1.0360798010536216,1.1112681950566763,2020-04-05,AC
0.458161012971917,0.14904135065127008,0.21555776608399702,0.24444283488673535,0.7272725849651493,0.4418669319567914,0.7272725849651493,0.7272725849651493,0.7937826486218312,2020-04-06,AC
0.5038022355285227,0.16824286392479762,0.23343698158602333,0.2650971076393161,0.8098887823384913,0.4838284462760509,0.8098887823384913,0.8098887823384913,0.8863861697503325,2020-04-07,AC
0.7477895850038675,0.22621405735466965,0.37934254072539875,0.4236676248228941,1.1574953307134903,0.7227472032784559,1.1574953307134903,1.1574953307134903,1.259230808652778,2020-04-08,AC
1.3548164549365065,0.3222892403643534,0.8043169576688839,0.8767067572921531,1.92736406998959,1.327370640233561,1.92736406998959,1.92736406998959,2.061709110822418,2020-04-09,AC
1.7255165469615314,0.35375559265840867,1.1079402972470143,1.1909294755076012,2.347081426757783,1.699281495738696,2.347081426757783,2.347081426757783,2.4902969197637206,2020-04-10,AC
1.751955774379236,0.36032222216697796,1.1269767826386812,1.2100197606984013,2.3885400333146474,1.7247608453881824,2.3885400333146474,2.3885400333146474,2.533213799714726,2020-04-11,AC
1.7510974773268637,0.36582769771377915,1.1299351766293622,1.2104347141137968,2.403239392390003,1.718247406719692,2.403239392390003,2.403239392390003,2.558100139728607,2020-04-12,AC
2.113630776198535,0.397425919473377,1.4382090253064617,1.52782221428475,2.822836530446898,2.0767199437660633,2.822836530446898,2.822836530446898,2.997228818308039,2020-04-13,AC
2.2176412583624696,0.40612733421610325,1.526543851984351,1.6178586888952151,2.9418798136999995,2.1816433843078293,2.9418798136999995,2.9418798136999995,3.112094710682029,2020-04-14,AC
1.7833238006645387,0.3456385507231574,1.2014837975105586,1.2750290194300093,2.4047528153868787,1.7507465519992667,2.4047528153868787,2.4047528153868787,2.5474331966946777,2020-04-15,AC
1.550773833772852,0.28179512433671633,1.0786578435822536,1.1386108032026936,2.05731404846152,1.523193338710004,2.05731404846152,2.05731404846152,2.17642533670887,2020-04-16,AC
1.843504344073774,0.2745018184436293,1.3669984685133933,1.4322241284253314,2.329333285970256,1.821823855514708,2.329333285970256,2.329333285970256,2.441376358835863,2020-04-17,AC
1.7521049006772842,0.253364833790192,1.3045389460814403,1.3651761568198122,2.196501050604437,1.7355190497373507,2.196501050604437,2.196501050604437,2.292009955038263,2020-04-18,AC
1.878447687500381,0.2573250459603147,1.4265554131509712,1.4875754808399415,2.3302118834828867,1.8603339284244589,2.3302118834828867,2.3302118834828867,2.4257436719049084,2020-04-19,AC
1.6384335792471834,0.23050566955480614,1.2343088088623093,1.2875586635776446,2.042525886113507,1.6222225427337928,2.042525886113507,2.042525886113507,2.1290857724533687,2020-04-20,AC
1.6052225643108655,0.21235853941382205,1.2351994772402755,1.2844158642116874,1.980141794804911,1.5889101265157013,1.980141794804911,1.980141794804911,2.0600288268095936,2020-04-21,AC
1.684056592524693,0.2022188520505753,1.3268158920806428,1.3760392279176363,2.038033854396151,1.6699988702872746,2.038033854396151,2.038033854396151,2.112266283794935,2020-04-22,AC
1.5541901304854098,0.18408104256736718,1.2270733131395495,1.2715525680651036,1.8753781632195605,1.5427351976230512,1.8753781632195605,1.8753781632195605,1.942422792887004,2020-04-23,AC
