Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.4470860516572484,0.14701665760891183,1.1891415042265898,1.2225953654943706,1.7027465692436798,1.4376469029039036,1.7027465692436798,1.7027465692436798,1.7508146974238725,2020-04-27,RO
1.2000532849797385,0.11159362613221858,0.9999097464435097,1.0273672917227081,1.3930671121275442,1.1939620129040416,1.3930671121275442,1.3930671121275442,1.4307511607000671,2020-04-28,RO
1.1001384771832778,0.09058033190310466,0.9335473590974328,0.9573808847992984,1.2554224897702093,1.0965573115322105,1.2554224897702093,1.2554224897702093,1.2867528314185182,2020-04-29,RO
1.2688998868293697,0.09048815480999879,1.1004497665915272,1.1252206177824955,1.4229553088849125,1.2659673702552054,1.4229553088849125,1.4229553088849125,1.453901807701046,2020-04-30,RO
1.428338988352537,0.0924236726194192,1.2552903826511361,1.28144764939473,1.5851868952824426,1.4255953530829129,1.5851868952824426,1.5851868952824426,1.6173931254579768,2020-05-01,RO
1.4818802676788925,0.09693033453790525,1.2976947249982502,1.3252074968645862,1.6445101140844605,1.4800422657812664,1.6445101140844605,1.6445101140844605,1.6761819762072119,2020-05-02,RO
1.440435364381508,0.1035612548582215,1.244337322101582,1.2725395246549749,1.6130302893882695,1.4391027647366623,1.6130302893882695,1.6130302893882695,1.6446226590919206,2020-05-03,RO
1.4142989958007406,0.10502741764191224,1.2214323924921187,1.248375149985729,1.59265348579247,1.4107243577515765,1.59265348579247,1.59265348579247,1.6261084082084916,2020-05-04,RO
1.6122848442035802,0.11281104271178388,1.4080616177195704,1.4357823219381924,1.8046934148623979,1.6074042736520922,1.8046934148623979,1.8046934148623979,1.8418173673977773,2020-05-05,RO
1.674966189903133,0.12414441488615229,1.4470593126875257,1.4774070402513737,1.883321082354982,1.672054032442893,1.883321082354982,1.883321082354982,1.92096418353875,2020-05-06,RO
1.7556634608503476,0.14295327263434637,1.49741011617491,1.5299611812105656,1.9952685574161815,1.7514387181540378,1.9952685574161815,1.9952685574161815,2.0360231933283717,2020-05-07,RO
1.6639072088571838,0.14825185989385634,1.401145072074864,1.433160084893418,1.9152843607687204,1.657393413823232,1.9152843607687204,1.9152843607687204,1.9588975929784747,2020-05-08,RO
1.411605791832483,0.12625684446978205,1.1953831640232522,1.2205624459826794,1.6298235720531213,1.4035890114650411,1.6298235720531213,1.6298235720531213,1.6686537794317218,2020-05-09,RO
1.2499190411524803,0.09572237511082074,1.0877257634099862,1.1074217211446795,1.417617291414961,1.2420556156188327,1.417617291414961,1.417617291414961,1.4485699350333798,2020-05-10,RO
1.248766394004982,0.0756584433725093,1.1142387989614442,1.1317534031563043,1.3787338630557429,1.2444569991574106,1.3787338630557429,1.3787338630557429,1.4028544514307262,2020-05-11,RO
1.1072255893203538,0.05965171850760057,0.9974368931698006,1.0131315487807908,1.208830444203448,1.1049264021242102,1.208830444203448,1.208830444203448,1.2280196622947992,2020-05-12,RO
1.1893465271047445,0.05652982763289545,1.0835686461382712,1.0990648335398485,1.2850832578438747,1.1877029022454315,1.2850832578438747,1.2850832578438747,1.3039661950608616,2020-05-13,RO
1.0130186225629574,0.048103647727377005,0.9225292806643706,0.9360262535442658,1.094397473534121,1.0116234021784805,1.094397473534121,1.094397473534121,1.1109428266846681,2020-05-14,RO
0.9560888279214638,0.04431141295958487,0.8718965389559977,0.8849264038352688,1.0306169759944828,0.9551270143134363,1.0306169759944828,1.0306169759944828,1.0454334013874824,2020-05-15,RO
1.1032190197335454,0.04886246010356781,1.0110328915501021,1.0249830494246503,1.1853831957438317,1.1020633590370572,1.1853831957438317,1.1853831957438317,1.2018480347982645,2020-05-16,RO
1.1041933084624513,0.045774344756362696,1.0167558410224555,1.0303811350273229,1.180984028534292,1.1033962379328175,1.180984028534292,1.180984028534292,1.19640550998683,2020-05-17,RO
1.0629334243868969,0.043113718168798366,0.9802813991225716,0.9932434776649619,1.1351615457558442,1.0622121635926247,1.1351615457558442,1.1351615457558442,1.1497565562572274,2020-05-18,RO
1.2893845287042225,0.047321646083784225,1.1986573013864303,1.2129049883661334,1.3684076170616657,1.2886569935545715,1.3684076170616657,1.3684076170616657,1.3840751573425298,2020-05-19,RO
1.3908386074969084,0.05503040333168082,1.2831314426847211,1.3001728723094625,1.4811881406662772,1.3909647110630883,1.4811881406662772,1.4811881406662772,1.4981232133242237,2020-05-20,RO
1.4418674621989873,0.07290918027001717,1.3005679313706933,1.320911955284572,1.5603713909512824,1.442833443900699,1.5603713909512824,1.5603713909512824,1.5811165873791964,2020-05-21,RO
1.3593661612401193,0.08200963291266865,1.2081786717708487,1.2282809334460958,1.4972461225206237,1.357479332637787,1.4972461225206237,1.4972461225206237,1.521811479539258,2020-05-22,RO
1.5268170450804273,0.08981095532692908,1.3710573317862997,1.3896924135487643,1.6827502544491648,1.5209362735791156,1.6827502544491648,1.6827502544491648,1.712558258618752,2020-05-23,RO
1.465049295798472,0.09171196694022202,1.2991220421976089,1.320307416845918,1.6199392179130923,1.4622444188939392,1.6199392179130923,1.6199392179130923,1.647161225512517,2020-05-24,RO
1.3277523624616696,0.08577670989810353,1.1771232248261823,1.195041427185101,1.4736443849295904,1.323914006350178,1.4736443849295904,1.4736443849295904,1.4980061791523993,2020-05-25,RO
1.2424021706031594,0.0710321464144224,1.120630256695167,1.1352458830422005,1.3650661643611302,1.237553115155223,1.3650661643611302,1.3650661643611302,1.387140604598502,2020-05-26,RO
1.2910588655455542,0.060607594584376576,1.1844527050481313,1.1980623471684688,1.3948365341180418,1.287577480111476,1.3948365341180418,1.3948365341180418,1.413224173254731,2020-05-27,RO
1.429268908654471,0.06029199035834833,1.320419902307127,1.334436933059736,1.5306790593741348,1.426976990781958,1.5306790593741348,1.5306790593741348,1.547659344795102,2020-05-28,RO
1.452021043169179,0.06819022024702077,1.323282383563312,1.3403085193532374,1.5614896763949717,1.4527044590736777,1.5614896763949717,1.5614896763949717,1.5789129565890543,2020-05-29,RO
1.2713403858897863,0.0693812592849967,1.1432008058183907,1.1587557034331333,1.3833036407219066,1.2716687976744914,1.3833036407219066,1.3833036407219066,1.4002312777739097,2020-05-30,RO
1.265862809485449,0.06301399016749319,1.1570753716220616,1.1698386853163285,1.3729253187507553,1.2624209152023602,1.3729253187507553,1.3729253187507553,1.3905296814210162,2020-05-31,RO
1.3095559452595509,0.056243368566991574,1.210844148242849,1.2230565091806562,1.4046502520369208,1.3066172628152346,1.4046502520369208,1.4046502520369208,1.420674862755836,2020-06-01,RO
1.2901021137976962,0.053413851275539645,1.193887214241114,1.2059395391796426,1.37889182524593,1.2886131726688559,1.37889182524593,1.37889182524593,1.3929340588395578,2020-06-02,RO
1.1374701401683356,0.04748924238960513,1.0511501522125994,1.0622109007747564,1.2162727623051481,1.136378029123423,1.2162727623051481,1.2162727623051481,1.228598806278452,2020-06-03,RO
1.2981501863324092,0.045522020835424594,1.216074852232154,1.2268136384974166,1.3749234177454601,1.296320299362079,1.3749234177454601,1.3749234177454601,1.3876061809568443,2020-06-04,RO
1.3283860552271953,0.04614060517618265,1.2429003841932735,1.2543937542849573,1.4045140050118623,1.3275247999775863,1.4045140050118623,1.4045140050118623,1.417233034762007,2020-06-05,RO
1.5731087837880398,0.061064960387724895,1.4582491447265442,1.473012237901228,1.6704517851149507,1.5741013669708632,1.6704517851149507,1.6704517851149507,1.6845421827091764,2020-06-06,RO
1.559847219752873,0.08459426600775873,1.3936938300833053,1.4146339865978297,1.6900783284530703,1.564199970739622,1.6900783284530703,1.6900783284530703,1.7065309647729787,2020-06-07,RO
1.5460503593283157,0.10185154389639406,1.3644818104197975,1.3835256567768215,1.713852296287267,1.5446991166487334,1.713852296287267,1.713852296287267,1.7380636451662748,2020-06-08,RO
1.519962732324273,0.1036368965403593,1.3450280090751316,1.3622758609863803,1.6961979388159427,1.5146688218882978,1.6961979388159427,1.6961979388159427,1.7269960691838993,2020-06-09,RO
1.5253277251228166,0.10044634432528488,1.3587180839546924,1.3748791951767463,1.6964395550420583,1.5194230362442913,1.6964395550420583,1.6964395550420583,1.727206591289848,2020-06-10,RO
1.3704722324634346,0.08728739385319045,1.2235703990438738,1.2383329792691837,1.5174591032960758,1.3663421478623383,1.5174591032960758,1.5174591032960758,1.5415531804661735,2020-06-11,RO
1.3441550795029253,0.07468565538212929,1.2239926865294926,1.2350963168418985,1.4715935429753302,1.3391677228025904,1.4715935429753302,1.4715935429753302,1.4904764180933638,2020-06-12,RO
1.1511132193088451,0.05497510794610103,1.0603214833386254,1.0694107818597096,1.2438696142555545,1.1476943526014627,1.2438696142555545,1.2438696142555545,1.2564756926349945,2020-06-13,RO
1.0230610815196266,0.038291377587835344,0.957182307149715,0.9648213707040806,1.0879059474775767,1.0205928826658566,1.0879059474775767,1.0879059474775767,1.0970748528137635,2020-06-14,RO
0.9440260500226431,0.028654417436118667,0.8898986968826427,0.8974996559205096,0.991587954241379,0.9436836507077551,0.991587954241379,0.991587954241379,0.9999060690766447,2020-06-15,RO
1.0024186296025304,0.03097331881732846,0.9450689798033719,0.9527391884943958,1.0540092927616735,1.0018809332211378,1.0540092927616735,1.0540092927616735,1.0625920603073657,2020-06-16,RO
0.9849991337121612,0.028285946326738386,0.9293946441829994,0.9373294123732053,1.030560272642189,0.9856811348940362,1.030560272642189,1.030560272642189,1.0382851748356068,2020-06-17,RO
0.8646604581554123,0.0218244875798621,0.8215070542374805,0.8282855520048344,0.9003669144045646,0.8648189869466795,0.9003669144045646,0.9003669144045646,0.9067983798993532,2020-06-18,RO
0.8424286800059899,0.023633326727171618,0.7988375644927496,0.8052020240319054,0.8830418969591425,0.841438134228393,0.8830418969591425,0.8830418969591425,0.8908823494836227,2020-06-19,RO
0.896724524662184,0.02928275646665078,0.8435882108247039,0.8506126156329805,0.9470073538263933,0.8955255001735124,0.9470073538263933,0.9470073538263933,0.9563874368441285,2020-06-20,RO
0.9420681450597607,0.028659474960309836,0.8859834581642884,0.8940124890484947,0.9883182483905597,0.9426892092826584,0.9883182483905597,0.9883182483905597,0.9963629951925567,2020-06-21,RO
1.0566231848142933,0.02539886565537127,1.005150567019067,1.01331119149,1.0968366082043193,1.057601108010676,1.0968366082043193,1.0968366082043193,1.1038743521572807,2020-06-22,RO
1.016169541794716,0.019026544566865245,0.9795020570766049,0.9852378175906448,1.047823635167357,1.0159377544935198,1.047823635167357,1.047823635167357,1.0541789588032107,2020-06-23,RO
1.1204988594935,0.02015316329489915,1.0823895787438975,1.088184798468977,1.1545366953488372,1.1200160743595236,1.1545366953488372,1.1545366953488372,1.1616214826059832,2020-06-24,RO
1.2552024746726422,0.025570261508242088,1.2066467807067305,1.2140281779592677,1.2983877382309763,1.2545707987530657,1.2983877382309763,1.2983877382309763,1.307015625359787,2020-06-25,RO
1.3693851032647584,0.04203478722902304,1.2862604645358477,1.2980559285239532,1.4379666301683607,1.370145074064323,1.4379666301683607,1.4379666301683607,1.4492998818896288,2020-06-26,RO
1.1410193747771002,0.051062307092525516,1.043631565803699,1.0557789321821813,1.2252686735180485,1.1410850794629404,1.2252686735180485,1.2252686735180485,1.238635169031911,2020-06-27,RO
1.168206683585656,0.04578673417326986,1.0957306362404957,1.103436793697091,1.2528261107925076,1.162579152530753,1.2528261107925076,1.2528261107925076,1.2695757557202891,2020-06-28,RO
1.1129640973668367,0.03378126796215927,1.0561798154986468,1.0631064872856937,1.1727577484984626,1.1100623846586122,1.1727577484984626,1.1727577484984626,1.1853070958330976,2020-06-29,RO
1.1203142665556944,0.027584085595377388,1.0712733974307516,1.0776680692727276,1.1675142499126787,1.1188869609349505,1.1675142499126787,1.1675142499126787,1.1757289252893073,2020-06-30,RO
0.9279869783330132,0.021049419842658883,0.8888393367911718,0.8943738509206356,0.9633045508036442,0.9274585461137961,0.9633045508036442,0.9633045508036442,0.9695248334817943,2020-07-01,RO
0.8650273471776833,0.017899343859501596,0.8300504469571294,0.8355536555862259,0.8943832227642214,0.8650680742782808,0.8943832227642214,0.8943832227642214,0.8997858380802127,2020-07-02,RO
0.6860956867600039,0.019670957626007526,0.6497043593175793,0.6548266075736746,0.7194634586721627,0.6854445366802459,0.7194634586721627,0.7194634586721627,0.72576643383445,2020-07-03,RO
0.886246948340519,0.03947854742368885,0.8185228864637893,0.8266708848639477,0.9579174375440412,0.8830445841688759,0.9579174375440412,0.9579174375440412,0.971657588113812,2020-07-04,RO
0.9181529205488946,0.03845607841218101,0.8385290291592512,0.8495512947636862,0.9764174994569089,0.9211835805255594,0.9764174994569089,0.9764174994569089,0.9846333716728827,2020-07-05,RO
0.9055494777510272,0.027428636007464254,0.8450507033552174,0.8560176023016317,0.9462184174046093,0.908142544566964,0.9462184174046093,0.9462184174046093,0.9524318168887803,2020-07-06,RO
0.8735475707677892,0.021364097958135153,0.8309488852236044,0.8376029939370337,0.9078228716681825,0.8740197841575945,0.9078228716681825,0.9078228716681825,0.9138130415548193,2020-07-07,RO
0.9739783971251479,0.022561417058913517,0.9309614197526717,0.9373361427093372,1.0113623287906408,0.9737881856420347,1.0113623287906408,1.0113623287906408,1.0180769714850924,2020-07-08,RO
0.9437283731075399,0.01959906729123942,0.9056643654482177,0.9115432524384365,0.9760386446559967,0.9436828023222014,0.9760386446559967,0.9760386446559967,0.981955719750784,2020-07-09,RO
1.0453321012380994,0.01978005191601895,1.0067943135120765,1.0128795478778492,1.0779290039939728,1.0452775373102696,1.0779290039939728,1.0779290039939728,1.084129438633259,2020-07-10,RO
0.9878002340885896,0.01896175612273159,0.9514871589658099,0.9570223648910943,1.019414030339626,0.9875262749171906,1.019414030339626,1.019414030339626,1.0254811788427387,2020-07-11,RO
0.9059385300927826,0.01772027413166962,0.8720714977832927,0.8773520321672723,0.9356409250828923,0.9056331560888919,0.9356409250828923,0.9356409250828923,0.941391059649478,2020-07-12,RO
0.8800903757104889,0.01661832494410429,0.8479288627645704,0.8530553280291016,0.9076865485527362,0.8799248157477378,0.9076865485527362,0.9076865485527362,0.9130910956902364,2020-07-13,RO
0.849118463945628,0.01875882405448853,0.8140485543413338,0.8193518382117928,0.8810079509430163,0.8484795004367837,0.8810079509430163,0.8810079509430163,0.8874598376748504,2020-07-14,RO
0.8376766673487485,0.022232419385159095,0.7964481523498321,0.8023944820181212,0.875532907195558,0.836898261911519,0.875532907195558,0.875532907195558,0.8826863985368079,2020-07-15,RO
0.9863750980207249,0.02843957094400935,0.9328674327369176,0.9405878380391489,1.0338852163470755,0.9858136357620257,1.0338852163470755,1.0338852163470755,1.0422385065879285,2020-07-16,RO
0.965514882968975,0.023113133096995937,0.9199005629378888,0.9271199284609924,1.0030465960936792,0.9658112877026139,1.0030465960936792,1.0030465960936792,1.009888290892735,2020-07-17,RO
0.8203564273867361,0.018122363214295625,0.7856053089667033,0.7909148785686647,0.8506184700324944,0.8201215557990373,0.8506184700324944,0.8506184700324944,0.8565160797234802,2020-07-18,RO
0.7639239445475899,0.018678453943919305,0.7286513384085413,0.733904429780607,0.7954086616250066,0.763520174826726,0.7954086616250066,0.7954086616250066,0.8016416263677132,2020-07-19,RO
0.9141801116693936,0.02923474290697194,0.8637871075730699,0.8703193082822334,0.9661151704505394,0.9116759066172858,0.9661151704505394,0.9661151704505394,0.9759882700759802,2020-07-20,RO
1.0701280758003786,0.03133374873912638,1.0104746818571242,1.018796261913888,1.1209248724293872,1.0703803594632744,1.1209248724293872,1.1209248724293872,1.1292716839493695,2020-07-21,RO
1.7402224947396803,0.03577621059166976,1.6743460142742321,1.6838528748407462,1.8016270274087423,1.7388176943548235,1.8016270274087423,1.8016270274087423,1.8129956349138592,2020-07-22,RO
1.7780185238362243,0.10687724426652219,1.5372620487030406,1.571727393459807,1.9228000190631809,1.7939355496462102,1.9228000190631809,1.9228000190631809,1.9372394774106643,2020-07-23,RO
1.6860050724489661,0.16019041908463383,1.4007500765795238,1.428344451033436,1.9654029067238095,1.6769465280637124,1.9654029067238095,1.9654029067238095,2.0021687487995843,2020-07-24,RO
1.6753628905735538,0.16548359746283603,1.4154009026596202,1.4371531521906842,1.9841349349238429,1.6545155621529468,1.9841349349238429,1.9841349349238429,2.054820199977841,2020-07-25,RO
1.5395733984316555,0.1392755238297101,1.3214659682372418,1.3395208751664769,1.7939039700906732,1.522924583504326,1.7939039700906732,1.7939039700906732,1.8553770830610767,2020-07-26,RO
1.3068411931314075,0.10049761003730175,1.1509515629756335,1.163943094660368,1.4851421171499954,1.296112321509971,1.4851421171499954,1.4851421171499954,1.5268100000821319,2020-07-27,RO
1.1744378323155233,0.06652182598953484,1.0748594785575478,1.0826379154768369,1.2926344985042368,1.1674288837052142,1.2926344985042368,1.2926344985042368,1.3146596353082702,2020-07-28,RO
2.021434401801709,0.551198600533556,1.133334027503943,1.2373695106083895,3.022682281707563,1.9550058736082958,3.022682281707563,3.022682281707563,3.268253691421588,2020-03-26,AC
1.417304243058864,0.37630710702026593,0.804480537982582,0.8794553979258932,2.1000293060312236,1.374712969102493,2.1000293060312236,2.1000293060312236,2.26746451411079,2020-03-27,AC
1.1197265560883718,0.2836579862667313,0.6417010545987202,0.7021023128793392,1.6266948750585346,1.093421651074041,1.6266948750585346,1.6266948750585346,1.7488033780613412,2020-03-28,AC
1.4719330852007302,0.30780295443933847,0.9323520655092886,1.0060436310924885,2.0137033234756956,1.4497235627047695,2.0137033234756956,2.0137033234756956,2.134832410091637,2020-03-29,AC
1.8451815290959275,0.33293004397428366,1.2547264689255189,1.3364823384142301,2.4274847684487497,1.8238173039254775,2.4274847684487497,2.4274847684487497,2.5557197029892027,2020-03-30,AC
1.3660682660390728,0.27762180900835803,0.8807390444821751,0.9453397813253444,1.8518531699247514,1.3464936180005735,1.8518531699247514,1.8518531699247514,1.9627799045940957,2020-03-31,AC
1.014224259157099,0.22613612222933543,0.6240867092095387,0.6751327389303104,1.413174765825257,0.9961821376510201,1.413174765825257,1.413174765825257,1.5054979215727264,2020-04-01,AC
0.9292790489406189,0.20715229344400202,0.5694135831164095,0.6175435597716407,1.294294306990651,0.9133420676182562,1.294294306990651,1.294294306990651,1.3779461062869398,2020-04-02,AC
1.0178369469952007,0.21736575034201167,0.6388433215503326,0.6901244319754817,1.4010590569534043,1.001714551901356,1.4010590569534043,1.4010590569534043,1.4875353623524934,2020-04-03,AC
1.0257712657579794,0.21856587472100134,0.6441228151470512,0.6952308986332284,1.4096973711934564,1.0097399610711144,1.4096973711934564,1.4096973711934564,1.4965772087930789,2020-04-04,AC
0.7135017373149283,0.1814135268615545,0.40406074130476466,0.44405132752541415,1.0350810563110389,0.6977918925427238,1.0350810563110389,1.0350810563110389,1.1113545655273915,2020-04-05,AC
0.4564251303813901,0.14829110904695358,0.21446983367527345,0.24306483731233913,0.7236879994641111,0.44018947088881316,0.7236879994641111,0.7236879994641111,0.78919981325609,2020-04-06,AC
0.49994067217654076,0.16731738497057286,0.23223165283020708,0.2632375374376738,0.8053700508462348,0.4797039248369446,0.8053700508462348,0.8053700508462348,0.8812919195474082,2020-04-07,AC
0.741655705913996,0.22584602597569114,0.3753274683471765,0.41958525136992975,1.1515804271718435,0.715899570925101,1.1515804271718435,1.1515804271718435,1.251637639712099,2020-04-08,AC
1.3441527468263608,0.3232364232533084,0.7937775853501079,0.8648850273135098,1.919814233146949,1.3161281089540993,1.919814233146949,1.919814233146949,2.053725110012365,2020-04-09,AC
1.7212622243841333,0.3514973731781078,1.1076165358650725,1.1914492463323512,2.339495534970257,1.6952357606169892,2.339495534970257,2.339495534970257,2.4811068354973296,2020-04-10,AC
1.7627613796415245,0.36486652049724694,1.1276372645604522,1.2122022589504602,2.4073533442956205,1.7357754612538607,2.4073533442956205,2.4073533442956205,2.5523350188168923,2020-04-11,AC
1.7726186413709104,0.37564552059629375,1.137221951097594,1.2178104008552817,2.443294261322306,1.7393075044659594,2.443294261322306,2.443294261322306,2.6012576524529125,2020-04-12,AC
2.1383790626372856,0.4086760201769449,1.4472883876914064,1.5370703923598585,2.869675796119868,2.099816840266117,2.869675796119868,2.869675796119868,3.0473317527553663,2020-04-13,AC
2.241680077702627,0.41652750551206946,1.5306280787899236,1.6198220872176492,2.982029143566038,2.2063918822098643,2.982029143566038,2.982029143566038,3.1492473982475304,2020-04-14,AC
1.8047975580094295,0.35472185268947104,1.2053718057491627,1.2800324963903822,2.435637322445605,1.7723771629919018,2.435637322445605,2.435637322445605,2.5792895186097167,2020-04-15,AC
1.5677142563746167,0.28875321857451736,1.081695450048251,1.1434414455167898,2.0870638491041,1.539983257229255,2.0870638491041,2.0870638491041,2.205046661530384,2020-04-16,AC
1.8589275606343065,0.2792623128893894,1.3737033050614176,1.4388732683910772,2.35238707917325,1.836616831968926,2.35238707917325,2.35238707917325,2.465502298378003,2020-04-17,AC
1.7635466192770477,0.25658986855326804,1.307952604232958,1.3696519748499678,2.211860214659571,1.747782574417727,2.211860214659571,2.211860214659571,2.307844336730852,2020-04-18,AC
1.8918151918690647,0.26103923590448835,1.4294019872296033,1.4908412904474864,2.34583070253212,1.8758928535740045,2.34583070253212,2.34583070253212,2.438997009255344,2020-04-19,AC
1.6514024364194388,0.23455672697098867,1.2358932799913398,1.2917834817672904,2.0598057135832653,1.6369140669976272,2.0598057135832653,2.0598057135832653,2.1434531159530272,2020-04-20,AC
1.6176812518428907,0.21574334839941178,1.2388572847869144,1.2891345433077577,1.9958541283191877,1.6026486342283026,1.9958541283191877,1.9958541283191877,2.075213009875118,2020-04-21,AC
1.6947165284513674,0.20510266452930467,1.3312389439342327,1.3806047282942708,2.0514471830559025,1.6819835978253954,2.0514471830559025,2.0514471830559025,2.1274047588467577,2020-04-22,AC
1.5642859271192036,0.18653307330152738,1.2294837970914139,1.2756050064438,1.886218297571194,1.554168992918763,1.886218297571194,1.886218297571194,1.9520715512256113,2020-04-23,AC
1.1898090253424067,0.14633556327423927,0.9279743088740362,0.9640326434330262,1.4437150361180515,1.181420270223816,1.4437150361180515,1.4437150361180515,1.497715663686415,2020-04-24,AC
1.2908155363712752,0.13574669197024433,1.0433797374509997,1.0788991067284317,1.5250396287995311,1.2840982826512417,1.5250396287995311,1.5250396287995311,1.5746746156528164,2020-04-25,AC
