Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.420452969370848,0.45141947304168867,1.6355404159671805,1.7387292199077555,3.215740725742663,2.387555510107938,3.215740725742663,3.215740725742663,3.3851762966007772,2020-04-15,RO
1.8430031292312379,0.3716086038246385,1.221986523618502,1.2966888864726227,2.506764585202304,1.8062563140238246,2.506764585202304,2.506764585202304,2.652204907400128,2020-04-16,RO
1.9165588955424673,0.33480893649981824,1.3567932547564332,1.427468697162388,2.519492289550228,1.8824089506543218,2.519492289550228,2.519492289550228,2.6527473632661254,2020-04-17,RO
2.1011001331149406,0.31756949925412187,1.5553118271377633,1.6270441166662626,2.6641962365567213,2.0743574604902237,2.6641962365567213,2.6641962365567213,2.7837203801267156,2020-04-18,RO
2.1496712717239994,0.31569435491840403,1.6013339825535293,1.6713662403669671,2.7043337867177826,2.1258994630755894,2.7043337867177826,2.7043337867177826,2.816252843042019,2020-04-19,RO
2.2840787594784726,0.3334688758438206,1.7090502806473777,1.7803404324028491,2.869134291907965,2.258999692432254,2.869134291907965,2.869134291907965,2.980296175082757,2020-04-20,RO
2.1653625781669983,0.32752333280687307,1.6080783825529525,1.6753329693304562,2.7381058827605287,2.137826102500868,2.7381058827605287,2.7381058827605287,2.847853114842615,2020-04-21,RO
2.042827187197686,0.3050935038375926,1.5362831323673185,1.5942129004711885,2.583460753732554,2.012813727966,2.583460753732554,2.583460753732554,2.686099743030188,2020-04-22,RO
1.930903281543306,0.2701582505748256,1.4839392404025675,1.5359608257635278,2.411174503656139,1.9023359140129892,2.411174503656139,2.411174503656139,2.5037026102756488,2020-04-23,RO
1.8643825215873686,0.23944147061159546,1.4657722696761393,1.5127170279444053,2.287702686206337,1.840417187787402,2.287702686206337,2.287702686206337,2.3667331846403035,2020-04-24,RO
1.7627994269294691,0.20993913609653525,1.4075554578409366,1.4511728855559634,2.1320867075208754,1.7434970597528996,2.1320867075208754,2.1320867075208754,2.201326687481661,2020-04-25,RO
1.6594094298505577,0.18383223871985765,1.3463582647717058,1.384795310989503,1.982185282517817,1.6436345920781505,1.982185282517817,1.982185282517817,2.04108759415119,2020-04-26,RO
1.4457222625009751,0.14992667784152255,1.187002966854693,1.219793494456268,1.7088039911960085,1.4335615668419348,1.7088039911960085,1.7088039911960085,1.7572851722442902,2020-04-27,RO
1.1994956095436846,0.11328793302224402,0.999180270162278,1.026981502526862,1.3974066168995092,1.1918369793287582,1.3974066168995092,1.3974066168995092,1.4359392089378054,2020-04-28,RO
1.1001283193174718,0.0913836155294091,0.9333450297608861,0.9573062760605674,1.2576207949459155,1.095810597408418,1.2576207949459155,1.2576207949459155,1.2891410960551426,2020-04-29,RO
1.2686753379576958,0.09137147848313804,1.0985358281600488,1.1237173334328026,1.423879384853127,1.2653904325538181,1.423879384853127,1.423879384853127,1.4549870566512604,2020-04-30,RO
1.4275685182574034,0.09277816763320307,1.255009787179361,1.280317737287518,1.5856666745627161,1.424219573515755,1.5856666745627161,1.5856666745627161,1.6182632005497748,2020-05-01,RO
1.4813834545435496,0.09779596457106497,1.2968270308332075,1.3240574056022716,1.6458171552735061,1.4792404832040127,1.6458171552735061,1.6458171552735061,1.6794746324889227,2020-05-02,RO
1.4398134601975545,0.10517380306953908,1.242259597297787,1.2709566158538028,1.6158745210205068,1.4378249160391887,1.6158745210205068,1.6158745210205068,1.6489840726551834,2020-05-03,RO
1.413538721974945,0.10666504640677289,1.2194826791504774,1.2458913915057594,1.5948072410481615,1.4093075333655154,1.5948072410481615,1.5948072410481615,1.6285697041827218,2020-05-04,RO
1.6115248352642044,0.11413407516300092,1.4071061382738366,1.434172361162807,1.8073782702099095,1.6055640695697737,1.8073782702099095,1.8073782702099095,1.8441473282008762,2020-05-05,RO
1.6737416101930163,0.1267791717712683,1.4423030953256117,1.4737200520489393,1.887157826993214,1.6689016584997565,1.887157826993214,1.887157826993214,1.9247010440024293,2020-05-06,RO
1.7540403133848048,0.14646612857632194,1.4924807865893124,1.5251771604629674,1.9999512990560042,1.747737510611703,1.9999512990560042,1.9999512990560042,2.0400756506146736,2020-05-07,RO
1.662481076786353,0.15130437221428955,1.3983090490000127,1.429858678531037,1.917763814828544,1.6531014750681743,1.917763814828544,1.917763814828544,1.9581108034843784,2020-05-08,RO
1.4105945924305419,0.12897618822189036,1.193173174137127,1.218092660599098,1.6333428646822896,1.399104322662639,1.6333428646822896,1.6333428646822896,1.6702935798797547,2020-05-09,RO
1.2492899669980908,0.09755646633197977,1.086528005916469,1.1059046974902325,1.4211228315112503,1.2390486002225298,1.4211228315112503,1.4211228315112503,1.451930431146707,2020-05-10,RO
1.248198461085275,0.0770312249324931,1.1133568824349127,1.131122116632146,1.3825501109505165,1.2424000415138983,1.3825501109505165,1.3825501109505165,1.4072684982508004,2020-05-11,RO
1.1068064243448357,0.06084289775625266,0.996047289805764,1.011741734244242,1.2115198967594205,1.1037296634029463,1.2115198967594205,1.2115198967594205,1.2316839295462105,2020-05-12,RO
1.189166373033519,0.05739621152678437,1.0823903502022856,1.0979557464130802,1.2868054237075737,1.187287944878899,1.2868054237075737,1.2868054237075737,1.3055198226706304,2020-05-13,RO
1.012591138800177,0.04852079973769342,0.9218503236889153,0.935571972951852,1.0948486074473143,1.0111443209543298,1.0948486074473143,1.0948486074473143,1.1117028669976925,2020-05-14,RO
0.9559966238556503,0.04455156568995292,0.8715147785647981,0.884540933899498,1.0307495049891722,0.9550886040865237,1.0307495049891722,1.0307495049891722,1.0457202659891518,2020-05-15,RO
1.1033972547971194,0.04918745387206912,1.0104766777140348,1.0245315808751458,1.1863973358263389,1.1022128760880063,1.1863973358263389,1.1863973358263389,1.2027460380510997,2020-05-16,RO
1.104035842907382,0.0457324226863984,1.016436799586294,1.0299425973168082,1.1805115692101975,1.1033023531024457,1.1805115692101975,1.1805115692101975,1.195740319748336,2020-05-17,RO
1.0629350333521783,0.043089879758016404,0.9803819186173415,0.9933081486467333,1.1349545743755203,1.0623309971260997,1.1349545743755203,1.1349545743755203,1.149194027369434,2020-05-18,RO
1.2894184170184682,0.047417785877264515,1.1983917717050827,1.2124565760486306,1.368212950711119,1.2887897360130824,1.368212950711119,1.368212950711119,1.384241162591981,2020-05-19,RO
1.3903075157806875,0.055510726980028006,1.2807826253646653,1.298466960539049,1.4810976767484105,1.3905544273355845,1.4810976767484105,1.4810976767484105,1.4983523683809996,2020-05-20,RO
1.441285198620473,0.07428711787096215,1.2978204604352912,1.3186929057373014,1.5617847314714048,1.4421452262126846,1.5617847314714048,1.5617847314714048,1.5821004108894041,2020-05-21,RO
1.358763560541943,0.08337873517901859,1.2064016717752937,1.2264154929311388,1.4975643518104904,1.356313887972946,1.4975643518104904,1.4975643518104904,1.52072960906301,2020-05-22,RO
1.5262295522335863,0.09111025377023071,1.3694899833130196,1.3884790259029152,1.6831833614976937,1.519447594182465,1.6831833614976937,1.6831833614976937,1.7103082481829903,2020-05-23,RO
1.4640485279418378,0.09354709035451023,1.2964186429928382,1.3180261181441428,1.6210064075993174,1.4595521515645076,1.6210064075993174,1.6210064075993174,1.6463049381612385,2020-05-24,RO
1.3270758635988003,0.08762007490476288,1.1754608529054578,1.193256923424944,1.4756745155554656,1.3210744381647683,1.4756745155554656,1.4756745155554656,1.4991991675232639,2020-05-25,RO
1.241859313423524,0.07246792630605742,1.11991653340059,1.1341556205700478,1.3680687656206778,1.235137638217612,1.3680687656206778,1.3680687656206778,1.3888975945626736,2020-05-26,RO
1.2906760503767871,0.061931046441885,1.1843106375561745,1.1974019345290101,1.3985396905597494,1.2854379408928565,1.3985396905597494,1.3985396905597494,1.4165694682155132,2020-05-27,RO
1.428546377962226,0.06175342168650594,1.3196680510899583,1.333684645977793,1.5346616624112566,1.4244378904285315,1.5346616624112566,1.5346616624112566,1.5520582749919454,2020-05-28,RO
1.4510815741506553,0.07014159213810399,1.320747874924506,1.3381083929836959,1.5663859973658287,1.4494919223355158,1.5663859973658287,1.5663859973658287,1.5833957196298878,2020-05-29,RO
1.2707523482904355,0.07137228949799233,1.1413672387804348,1.157272079817529,1.3874605132136462,1.2685804445581266,1.3874605132136462,1.3874605132136462,1.4039561383314918,2020-05-30,RO
1.26551562070237,0.0644096752747034,1.1561198128215615,1.168835692725536,1.3754575422763853,1.260386320611324,1.3754575422763853,1.3754575422763853,1.392334577919068,2020-05-31,RO
1.3089942478338705,0.05738778987879703,1.2097958531887412,1.2221999368279877,1.4074968232540765,1.3043505326724585,1.4074968232540765,1.4074968232540765,1.4232758192379142,2020-06-01,RO
1.2893079256488147,0.05475192898699165,1.1925761049974726,1.2047973664186769,1.3819494161454857,1.2859840085821426,1.3819494161454857,1.3819494161454857,1.3966759431593552,2020-06-02,RO
1.136888632018063,0.04858015711009663,1.0504852741420623,1.0615326448032014,1.218688419839865,1.1344665272594299,1.218688419839865,1.218688419839865,1.2316443131553023,2020-06-03,RO
1.2978729614811182,0.0464121818665828,1.215261125942891,1.226090518176669,1.3771031169644745,1.2950170293876189,1.3771031169644745,1.3771031169644745,1.389964321271464,2020-06-04,RO
1.3276065304839033,0.04712961302846798,1.2418580956681515,1.253411072426292,1.4067413707756735,1.3254959599467884,1.4067413707756735,1.4067413707756735,1.4194106176945767,2020-06-05,RO
1.5724290192586157,0.06259105925097619,1.4575465850933556,1.4718510792039083,1.6737660266695593,1.5712025171021815,1.6737660266695593,1.6737660266695593,1.6879556632641333,2020-06-06,RO
1.5587597728793743,0.0872810979045586,1.3889278309611919,1.4125290079184971,1.6926768456458434,1.56039365557769,1.6926768456458434,1.6926768456458434,1.7088987040873735,2020-06-07,RO
1.5452848188460484,0.10458837369686892,1.3608790729718578,1.381958806093363,1.7147068339547908,1.5395689526153462,1.7147068339547908,1.7147068339547908,1.7359149472457776,2020-06-08,RO
1.5190557171016885,0.10602222726207763,1.3423680515895056,1.3606110453986822,1.696552700397884,1.5082628503489284,1.696552700397884,1.696552700397884,1.720676360918256,2020-06-09,RO
2.0378095825048126,0.555867082958997,1.1399772133604236,1.2442025942191905,3.0522402840406464,1.9726100299300229,3.0522402840406464,3.0522402840406464,3.2902144269802647,2020-03-26,AC
1.4292101843052827,0.37974877553648906,0.8112627247865065,0.8851949127343343,2.1175801291636605,1.3872585893392004,2.1175801291636605,2.1175801291636605,2.2849405799924556,2020-03-27,AC
1.1268008832530783,0.28386817546407256,0.6482198801933043,0.7095601621150734,1.6366232140555506,1.099877863389207,1.6366232140555506,1.6366232140555506,1.7571136661928155,2020-03-28,AC
1.4785468333874903,0.3067437817386864,0.9423431265489733,1.0151755785827783,2.018371428998792,1.4555660674238582,2.018371428998792,2.018371428998792,2.1396818176618613,2020-03-29,AC
1.8495946267864363,0.3326275066772737,1.2580854553947158,1.339499543602225,2.428804655245675,1.8284938202709213,2.428804655245675,2.428804655245675,2.557054447400608,2020-03-30,AC
1.3685700187549388,0.2779266406427402,0.8809306609287745,0.9479666955480466,1.8575501891423432,1.3488288188154551,1.8575501891423432,1.8575501891423432,1.9678512928026357,2020-03-31,AC
1.0169801192510548,0.2260470055136035,0.6250167186381139,0.6761905520163328,1.4152055928653062,0.999637240205276,1.4152055928653062,1.4152055928653062,1.5067959652941558,2020-04-01,AC
0.9325054357349749,0.20757838613616986,0.5722108679949931,0.6201088326636421,1.2997816355513583,0.9166750405175046,1.2997816355513583,1.2997816355513583,1.3830353262498294,2020-04-02,AC
1.0200749591134746,0.2176064819057592,0.6407876922165132,0.691525343890055,1.402663203373206,1.0042172289166829,1.402663203373206,1.402663203373206,1.489004464308308,2020-04-03,AC
1.0268589054111834,0.21877608848643396,0.645600196458314,0.6961435291262609,1.4120608975433555,1.0109339772654615,1.4120608975433555,1.4120608975433555,1.4974125413873158,2020-04-04,AC
0.7145093126575331,0.18199017525028266,0.4044091993605831,0.44467204330312526,1.0387607615330927,0.6986052412661545,1.0387607615330927,1.0387607615330927,1.1129075199409275,2020-04-05,AC
0.4563371081263839,0.14835106131957382,0.2133787414223566,0.2428655090098659,0.724990678813702,0.44014740905135596,0.724990678813702,0.724990678813702,0.7908380689190745,2020-04-06,AC
0.4999903457829289,0.16802189770572934,0.23054844003244904,0.26213034073398367,0.8065562810654657,0.47998914396312764,0.8065562810654657,0.8065562810654657,0.8835454987049349,2020-04-07,AC
0.7386700778159275,0.2255897354869352,0.37368794134531946,0.41695233558247313,1.1484481878018278,0.7128014868839666,1.1484481878018278,1.1484481878018278,1.2500769145109953,2020-04-08,AC
1.3360098234847984,0.3203043120431681,0.7897192754993367,0.8621565772635232,1.9060751249402108,1.308030731111713,1.9060751249402108,1.9060751249402108,2.041434326728381,2020-04-09,AC
1.7120227565489405,0.3482209086533875,1.1028617986538292,1.1852128209085,2.324007662798378,1.686699435560634,2.324007662798378,2.324007662798378,2.465752196826706,2020-04-10,AC
1.7586600146565639,0.3644460141382073,1.1245441789892863,1.2102619636764342,2.3995509247261624,1.7313596314766437,2.3995509247261624,2.3995509247261624,2.5478061302356556,2020-04-11,AC
1.7750918025701432,0.37736312264511246,1.1361270439985127,1.2185901007249085,2.447967326294249,1.741093899855748,2.447967326294249,2.447967326294249,2.607234986695247,2020-04-12,AC
2.146705528439819,0.4123437864545883,1.4491859228192245,1.5392151034947676,2.8845564194636335,2.108470753388219,2.8845564194636335,2.8845564194636335,3.0613289937061876,2020-04-13,AC
2.2528741215560752,0.42250221171202845,1.533090480307834,1.6241418128670035,3.0037544824944766,2.217404020050586,3.0037544824944766,3.0037544824944766,3.174416110178069,2020-04-14,AC
1.8160167927980044,0.35939528023327455,1.2056820414085712,1.2829048653205906,2.4572800350099575,1.783927923991686,2.4572800350099575,2.4572800350099575,2.599923360198999,2020-04-15,AC
1.5761513469373167,0.29142097155877916,1.0836223876967814,1.146676369225574,2.098643907063199,1.5491514189889084,2.098643907063199,2.098643907063199,2.21915843530397,2020-04-16,AC
1.8678196408015024,0.28061093064131476,1.377549596629709,1.4439595987576228,2.361985753135496,1.8473940697098945,2.361985753135496,2.361985753135496,2.4726369693047494,2020-04-17,AC
1.7712887218053308,0.2567170289627856,1.3128119715697757,1.376201676972646,2.2163756970625124,1.756264111708278,2.2163756970625124,2.2163756970625124,2.3116820198786012,2020-04-18,AC
1.900485302330256,0.2619820870930278,1.4323393677779428,1.4968343968905364,2.3545192645970894,1.8852814203278112,2.3545192645970894,2.3545192645970894,2.4506834775321247,2020-04-19,AC
1.6591165715290481,0.23528047347490227,1.2384192384503876,1.29521590347269,2.0655395999035298,1.6467738909912661,2.0655395999035298,2.0655395999035298,2.1509079627593266,2020-04-20,AC
1.6258767110013757,0.21703855539015932,1.2416263154718938,1.2937899932086996,2.0038055274739954,1.612227712064416,2.0038055274739954,2.0038055274739954,2.0812144738928127,2020-04-21,AC
1.7023096952555128,0.20526454650498513,1.335275198077672,1.3851865255836153,2.0582643691603875,1.6906173864165033,2.0582643691603875,2.0582643691603875,2.132855451604803,2020-04-22,AC
1.5709543906640409,0.1868736973829574,1.2342743584561877,1.280308988889529,1.8924332977523814,1.561873914940608,1.8924332977523814,1.8924332977523814,1.958274462262717,2020-04-23,AC
1.1950800411886173,0.1467798344291886,0.9307052306442778,0.9673608334313646,1.449820616775287,1.1872609361928474,1.449820616775287,1.449820616775287,1.5029598281131218,2020-04-24,AC
1.2958857920591487,0.13535739210932135,1.0487490599327471,1.08433832313148,1.529095048510681,1.2895671271168871,1.529095048510681,1.529095048510681,1.5778674262289745,2020-04-25,AC
1.2263707845421337,0.12133113790375473,1.0018598203819875,1.0347391274049447,1.4337150981986828,1.2218404005883663,1.4337150981986828,1.4337150981986828,1.4763215023379856,2020-04-26,AC
1.0379024016186569,0.10612802312889803,0.8412316088689569,0.8700182640753453,1.2193159226205075,1.033785539408749,1.2193159226205075,1.2193159226205075,1.257223279621828,2020-04-27,AC
1.1341535980382649,0.10795575505323306,0.9335868700117608,0.9632517797742576,1.318261032743611,1.1303948423000665,1.318261032743611,1.318261032743611,1.3563260238227868,2020-04-28,AC
1.3380185351064853,0.1153708256651154,1.1233334099171217,1.155207809458191,1.5341761893502357,1.3340978301057915,1.5341761893502357,1.5341761893502357,1.5748276268463735,2020-04-29,AC
1.6212668496481928,0.1276114189515849,1.3807226260448349,1.4173823123314002,1.8367829953901162,1.6180597109129091,1.8367829953901162,1.8367829953901162,1.8808783883765483,2020-04-30,AC
2.1344772875663955,0.17715126275425191,1.7913559041108456,1.842027618625557,2.4235633476821143,2.135354364232375,2.4235633476821143,2.4235633476821143,2.4786740648179033,2020-05-01,AC
2.189836413066143,0.2575440087953908,1.702520742778392,1.7629551027065613,2.603435017572719,2.197173005360919,2.603435017572719,2.603435017572719,2.66999245523634,2020-05-02,AC
2.365995154476461,0.3318931039121608,1.7979934581407029,1.8565808011288345,2.93281607291818,2.354219662376927,2.93281607291818,2.93281607291818,3.0225221746261837,2020-05-03,AC
2.34371105303493,0.3567942805769582,1.7523988644707968,1.8116813525103201,2.972954507749193,2.322873346403786,2.972954507749193,2.972954507749193,3.076017581205611,2020-05-04,AC
2.130407166124259,0.32770553907582184,1.599214828017081,1.6499385498624815,2.718729349748365,2.1059734535001366,2.718729349748365,2.718729349748365,2.811380242729524,2020-05-05,AC
2.042854767331655,0.2885807836116904,1.5845073363083384,1.626793646315177,2.56438768045149,2.0178798760102232,2.56438768045149,2.56438768045149,2.6464583269122066,2020-05-06,AC
1.7712074800941673,0.22514009418650288,1.4057755750278702,1.440746069870218,2.171806774556653,1.7539945883763357,2.171806774556653,2.171806774556653,2.23313236350878,2020-05-07,AC
1.7196041233442958,0.18598788197808822,1.4188707721913714,1.4476510828198774,2.048948752029497,1.7047328812962161,2.048948752029497,2.048948752029497,2.099265887341224,2020-05-08,AC
1.702973079038662,0.15915219339827236,1.4366697030658682,1.4640848711663361,1.9771259437130568,1.6941474946009134,1.9771259437130568,1.9771259437130568,2.0186302411937236,2020-05-09,AC
1.5180341563008168,0.13305270163403382,1.2883336947098656,1.3128969308455258,1.7423240332863492,1.5134634585190774,1.7423240332863492,1.7423240332863492,1.775850969935298,2020-05-10,AC
1.2526474434901698,0.0985446020571395,1.0837003835650376,1.1021972230517725,1.4201001868722571,1.247891598186465,1.4201001868722571,1.4201001868722571,1.4466847483356517,2020-05-11,AC
1.2319067823996674,0.0755545076814051,1.0988558868852973,1.1157915736641804,1.361347120446923,1.227313427302281,1.361347120446923,1.361347120446923,1.3839836443046571,2020-05-12,AC
1.1326741603955608,0.058735844733241095,1.0252906703769993,1.0403413152849077,1.2330581357053276,1.1301683164360061,1.2330581357053276,1.2330581357053276,1.251810354682903,2020-05-13,AC
1.0518498718423597,0.04949429002183656,0.9595420961648603,0.9729908112683258,1.1358128366934737,1.050340130643188,1.1358128366934737,1.1358128366934737,1.152387948753785,2020-05-14,AC
0.8613783437051958,0.040862671744357745,0.7842679591177266,0.7959254847151012,0.9305385735799567,0.860270184306253,0.9305385735799567,0.9305385735799567,0.9443626959514656,2020-05-15,AC
0.7559796683594349,0.04082044297718969,0.6804373086594678,0.6914080202495481,0.8257497163751567,0.7543697363714701,0.8257497163751567,0.8257497163751567,0.8395327826076963,2020-05-16,AC
0.8062974895652624,0.052050760328596346,0.714148928771898,0.7266323218559887,0.8971534353092637,0.8027342418109787,0.8971534353092637,0.8971534353092637,0.9148047227752503,2020-05-17,AC
1.1812419957214029,0.07374633409038753,1.0463465305778288,1.0643539286008579,1.3052836484629322,1.1786579495241896,1.3052836484629322,1.3052836484629322,1.326928141841453,2020-05-18,AC
1.3721383790605681,0.054290545753631646,1.2624696526412733,1.2807948301818934,1.459638727656015,1.3732537191991188,1.459638727656015,1.459638727656015,1.4760529446203177,2020-05-19,AC
1.667602803487392,0.07449047561279139,1.512701348668635,1.5367570271060775,1.7833057831758368,1.6721398559371443,1.7833057831758368,1.7833057831758368,1.8033809304861608,2020-05-20,AC
1.8726229053379735,0.14241272471329167,1.596124461706485,1.6307306530848584,2.094095672134563,1.8818747772317992,2.094095672134563,2.094095672134563,2.125317941692658,2020-05-21,AC
1.9015037814524938,0.19766849887707952,1.5516824848444566,1.58894125082254,2.233148791383846,1.9021462162275975,2.233148791383846,2.233148791383846,2.282434265714181,2020-05-22,AC
2.1202661449735434,0.2426716328813045,1.7171365993281933,1.7564878264346258,2.5474941583401987,2.1097023265198684,2.5474941583401987,2.5474941583401987,2.61442793416589,2020-05-23,AC
1.9517803647321006,0.24218931598146076,1.5421543500733972,1.584616171883137,2.3757672931470863,1.9430925708375657,2.3757672931470863,2.3757672931470863,2.434927746915105,2020-05-24,AC
1.7345209133373403,0.20963635184680532,1.3982919934795859,1.4287092548371414,2.1105059287736645,1.721003586951257,2.1105059287736645,2.1105059287736645,2.1597481590519427,2020-05-25,AC
1.521279850455644,0.15657765318615754,1.2776379085263019,1.2974491427179535,1.8055103395388095,1.5082737103815944,1.8055103395388095,1.8055103395388095,1.8420575857154151,2020-05-26,AC
1.4321955029671016,0.11478937892977638,1.2534401317129327,1.2679040477139079,1.6375070956785305,1.422402908809672,1.6375070956785305,1.6375070956785305,1.6641780669291866,2020-05-27,AC
1.3374160202496892,0.08452064148506318,1.2003765384911682,1.2128561641837872,1.4826020905880304,1.3316759911345675,1.4826020905880304,1.4826020905880304,1.501441361990306,2020-05-28,AC
1.239382253211647,0.0641024634678581,1.132097425791923,1.1432027956122968,1.3478628378833566,1.2355036459534294,1.3478628378833566,1.3478628378833566,1.3625330354943344,2020-05-29,AC
1.0311381462724265,0.0444574322255678,0.9536508775464871,0.9629244710793614,1.106480807978462,1.0286913003497937,1.106480807978462,1.106480807978462,1.1181990640325488,2020-05-30,AC
0.931720502596604,0.03310788489401415,0.869071879360011,0.8780846592856747,0.9871437635511692,0.9312191875039526,0.9871437635511692,0.9871437635511692,0.9975810451431139,2020-05-31,AC
0.821130130872695,0.03153077447346723,0.7630179245372465,0.7709314856223078,0.8744819890355654,0.8201167527382951,0.8744819890355654,0.8744819890355654,0.8837491121295824,2020-06-01,AC
0.771246704406505,0.03694660933858244,0.7064424740815121,0.7145774490025097,0.8347411331960087,0.7687838705170243,0.8347411331960087,0.8347411331960087,0.8453935355968073,2020-06-02,AC
0.6786371248450506,0.038689518570195286,0.6103142931495934,0.618934499343701,0.7446579821568238,0.676430941386621,0.7446579821568238,0.7446579821568238,0.755846690983323,2020-06-03,AC
0.7136900084470222,0.04713894262735579,0.6322435543757282,0.6419751026950076,0.7954444566534998,0.710045006376336,0.7954444566534998,0.7954444566534998,0.8099601812716476,2020-06-04,AC
0.7728099760837447,0.05180723441333644,0.6802893900794768,0.6912323130155291,0.8598200740998504,0.7706167149976725,0.8598200740998504,0.8598200740998504,0.8739339577273357,2020-06-05,AC
0.8253330251612764,0.048064216252815484,0.7349099568410215,0.7462412616233801,0.9029700954280252,0.8255290090471176,0.9029700954280252,0.9029700954280252,0.914954204749731,2020-06-06,AC
1.0529018855579713,0.04817694082479103,0.9604780996490466,0.9726362425328735,1.129512094314585,1.0541073150520028,1.129512094314585,1.129512094314585,1.141251313730484,2020-06-07,AC
1.10045862436166,0.035792237945192554,1.0342527262770054,1.0440392249275914,1.1621131389011135,1.0989870266909605,1.1621131389011135,1.1621131389011135,1.1749704679310617,2020-06-08,AC
1.212912930341551,0.04174258658646927,1.1391334301737397,1.1489628073349034,1.2863294633439746,1.2100666846264865,1.2863294633439746,1.2863294633439746,1.300343461324981,2020-06-09,AC
14.827256423241458,6.719269334832415,5.763395425371112,6.48039298879719,27.897031642784384,13.447778035937676,27.897031642784384,27.897031642784384,31.112566764614286,2020-03-22,AM
8.59879322938935,5.061531732536357,2.90671566175352,3.256319126534841,19.231090174372913,7.137629396022245,19.231090174372913,19.231090174372913,22.194131056775667,2020-03-23,AM
6.1386910148228475,3.2480840155045545,2.655657307224732,2.878700333419737,13.012747324915237,5.173592423341528,13.012747324915237,13.012747324915237,15.242900251350036,2020-03-24,AM
4.003034464273828,1.6310892320229233,2.032483541509801,2.1860264983316724,7.328182709657495,3.584022351922029,7.328182709657495,7.328182709657495,8.322346011599539,2020-03-25,AM
3.111538804673381,0.967427609821444,1.8288454144846171,1.943400063518818,5.028894915839336,2.8944869889677047,5.028894915839336,5.028894915839336,5.53667446675009,2020-03-26,AM
