Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.6574421591969637,0.18689424000266977,1.3393496783911962,1.377356268751312,1.9858223172954292,1.6428847982944588,1.9858223172954292,1.9858223172954292,2.0457355378317947,2020-04-26,RO
1.444273026261203,0.15205798627109113,1.1809356012925105,1.2144711498900351,1.7093858539663778,1.433075342974873,1.7093858539663778,1.7093858539663778,1.7596233042489224,2020-04-27,RO
1.1985034969900266,0.11453311488737045,0.9960457517602771,1.023043893911718,1.3974985687415689,1.1909679420446384,1.3974985687415689,1.3974985687415689,1.4370599344455668,2020-04-28,RO
1.099870209752313,0.09143329840221714,0.9324331113042622,0.9566009509883852,1.2568046293739186,1.0958316973607931,1.2568046293739186,1.2568046293739186,1.28824448021504,2020-04-29,RO
1.2690809460638137,0.09062125259699536,1.0994562433437018,1.1244264544738756,1.4218021959761766,1.266720761271007,1.4218021959761766,1.4218021959761766,1.4528869868113603,2020-04-30,RO
1.4273547582219475,0.09235644738092233,1.2550722917482777,1.2807174865765485,1.5850456124871473,1.4242498577411191,1.5850456124871473,1.5850456124871473,1.6166103959482665,2020-05-01,RO
1.4798539748632142,0.09843931451332043,1.2932087739079268,1.3213592226392332,1.6444085968493098,1.4779596442731129,1.6444085968493098,1.6444085968493098,1.6764874847611,2020-05-02,RO
1.4379920286755876,0.10649566465105753,1.2386984856450054,1.2671115528595163,1.616073120978407,1.4361029269968832,1.616073120978407,1.616073120978407,1.6487545276360218,2020-05-03,RO
1.411898313504254,0.10766916477977954,1.2164229875119847,1.2425978558024626,1.5946514888626806,1.4078376684263674,1.5946514888626806,1.5946514888626806,1.6293645252881466,2020-05-04,RO
1.609462879658921,0.11564846886584676,1.4018625529576412,1.429257539310595,1.8066478112292843,1.6040837785895279,1.8066478112292843,1.8066478112292843,1.843738110992887,2020-05-05,RO
1.671061534625458,0.12841527163155936,1.4375804691521816,1.4681238922782274,1.8868684274085497,1.6675391343762476,1.8868684274085497,1.8868684274085497,1.9244349089233945,2020-05-06,RO
1.7516564246132202,0.14957984670774058,1.485836095325171,1.5180968621861854,2.0028084268606503,1.7469865498847015,2.0028084268606503,2.0028084268606503,2.0433577169675243,2020-05-07,RO
1.6595713156222944,0.15460420610341688,1.3915994558856453,1.422173506172507,1.922052515854006,1.651959120122807,1.922052515854006,1.922052515854006,1.9630212717494668,2020-05-08,RO
1.4084790528705557,0.13170339886700586,1.18816998773982,1.2123248061710545,1.636778486402538,1.3994527000024188,1.636778486402538,1.636778486402538,1.674219000419411,2020-05-09,RO
1.2481467673726867,0.09921039277402466,1.0826799178609423,1.1015709167142154,1.4224452540845327,1.2393050681520763,1.4224452540845327,1.4224452540845327,1.4534484205199878,2020-05-10,RO
1.2475900742819073,0.07764513627668158,1.1103608748630631,1.1285071773672393,1.3823818396887753,1.242555104057562,1.3823818396887753,1.3823818396887753,1.4063104336892998,2020-05-11,RO
1.1066146572461248,0.06101160727355729,0.9947579425535326,1.010639023647995,1.210543442948488,1.1041326942395275,1.210543442948488,1.210543442948488,1.2305567654253213,2020-05-12,RO
1.189064455148457,0.05700246966706824,1.0819310721682687,1.0977235838285755,1.2851674400666808,1.187442884629804,1.2851674400666808,1.2851674400666808,1.303797885409476,2020-05-13,RO
1.0123058273096834,0.04813147068602126,0.9221739026016158,0.9356781632641682,1.0938705182363133,1.0108901079173502,1.0938705182363133,1.0938705182363133,1.110112333603533,2020-05-14,RO
0.9561280323608076,0.04433158072650501,0.8721770264655996,0.884922038608633,1.0304913494459826,0.9551632158013895,1.0304913494459826,1.0304913494459826,1.045563011906042,2020-05-15,RO
1.1036185386010275,0.048778117022328954,1.011313777559154,1.0254709067781,1.1857232499716568,1.1024824738984553,1.1857232499716568,1.1857232499716568,1.2018900699279378,2020-05-16,RO
1.1039498579250628,0.04535786589137283,1.0173766688060777,1.0306679528433882,1.1799935832080812,1.1032540332479326,1.1799935832080812,1.1799935832080812,1.1954722188009828,2020-05-17,RO
1.0625527927665295,0.04308747137820044,0.9797715126858398,0.9929938460122701,1.1344215185208903,1.061860780930446,1.1344215185208903,1.1344215185208903,1.1485229934286243,2020-05-18,RO
1.2887391741686034,0.047373512079988606,1.1974917947409915,1.2119126148482218,1.3678772122077816,1.288071037951236,1.3678772122077816,1.3678772122077816,1.383341535100941,2020-05-19,RO
1.3893345626332607,0.05591742791013658,1.2795801882714168,1.2969463306900686,1.4809863057428625,1.3895302919047268,1.4809863057428625,1.4809863057428625,1.4979699200468617,2020-05-20,RO
1.4395920439295704,0.07543096027448488,1.29423662607091,1.3147297094890584,1.561490999365207,1.440749206313362,1.561490999365207,1.561490999365207,1.5821324805006174,2020-05-21,RO
1.3568051367781793,0.08477325161492892,1.202705048943626,1.2221475748056754,1.4979906246519201,1.354862629454833,1.4979906246519201,1.4979906246519201,1.5212381084233793,2020-05-22,RO
1.524333497568182,0.09276450698619043,1.3653627309176566,1.3839800014046924,1.6842424951608534,1.518636131563277,1.6842424951608534,1.6842424951608534,1.711880607041847,2020-05-23,RO
1.4623344187292402,0.0956246470477033,1.2920612203571145,1.3129820856303003,1.62281862082441,1.4591769688742589,1.62281862082441,1.62281862082441,1.6489260492150764,2020-05-24,RO
1.3255686371534623,0.08970235442903064,1.1713282763138686,1.188566939254545,1.4785612992610908,1.3209938945484923,1.4785612992610908,1.4785612992610908,1.5020661405817937,2020-05-25,RO
1.240805848420552,0.07397153711541149,1.116763518037969,1.1305386219262037,1.3698205946669086,1.2351659903128143,1.3698205946669086,1.3698205946669086,1.3905604580557198,2020-05-26,RO
1.2901005064333138,0.06304112158803177,1.18068357404703,1.1943118855404713,1.3992058457313594,1.2856408376652648,1.3992058457313594,1.3992058457313594,1.4174901708194534,2020-05-27,RO
1.4280059240873102,0.06261641005591255,1.3164732740111311,1.3306696017179078,1.5340796777048773,1.4251489335739034,1.5340796777048773,1.5340796777048773,1.5511370357366905,2020-05-28,RO
1.4498941998452475,0.07177731384382689,1.3170507913943943,1.3339240763077953,1.5661159269892664,1.450017003200725,1.5661159269892664,1.5661159269892664,1.5836221871378444,2020-05-29,RO
1.269199348403955,0.0728954383005036,1.1377773840811427,1.1532430155148428,1.3872583374919312,1.2688781051539002,1.3872583374919312,1.3872583374919312,1.404233857390614,2020-05-30,RO
1.2643612815433838,0.06549102734256886,1.1532300509034565,1.1657045415862373,1.3765557389196337,1.2605157639619478,1.3765557389196337,1.3765557389196337,1.3934223184372936,2020-05-31,RO
1.3083111734621276,0.058174869911330675,1.207322522322073,1.21935313262922,1.4073746020918052,1.3049967178014492,1.4073746020918052,1.4073746020918052,1.423027769801282,2020-06-01,RO
1.2885488888078733,0.055640266880279225,1.1899375365924167,1.201975804772505,1.381924210375194,1.2864672296037105,1.381924210375194,1.381924210375194,1.3962625446983785,2020-06-02,RO
1.136178243824007,0.04945319130968504,1.0480841355761545,1.058718744102181,1.218725742843055,1.1347512920494613,1.218725742843055,1.218725742843055,1.2315443537446549,2020-06-03,RO
1.2973011797889975,0.04688248669307499,1.213147782918302,1.2241322521950317,1.376810575768803,1.2951398784114396,1.376810575768803,1.376810575768803,1.389931100865157,2020-06-04,RO
1.327060019321277,0.04800200360768194,1.2392331772018923,1.2505018255884595,1.406522013762883,1.3260960576760115,1.406522013762883,1.406522013762883,1.4193176838576222,2020-06-05,RO
1.5711264195901857,0.06398414853197858,1.4542022872954223,1.468230447952903,1.6735571300862098,1.5718415360417475,1.6735571300862098,1.6735571300862098,1.6881379970865475,2020-06-06,RO
1.5566218402393222,0.08954148822178623,1.3854027446622192,1.4064683983518842,1.6944351669996054,1.5609131395829037,1.6944351669996054,1.6944351669996054,1.7109621937282713,2020-06-07,RO
1.5428259274319032,0.10704232144936422,1.357120456829233,1.376267761809556,1.7185940477610777,1.5411710143726078,1.7185940477610777,1.7185940477610777,1.7393762936483828,2020-06-08,RO
1.5168179227626075,0.1084942765150709,1.338382460246107,1.3553435462532974,1.7024794991339594,1.511764296290906,1.7024794991339594,1.7024794991339594,1.7266068497409983,2020-06-09,RO
1.5225092049410036,0.1053961201549927,1.3530482113621853,1.3683457227223212,1.704681735737158,1.5165675119632258,1.704681735737158,1.704681735737158,1.7286437338073917,2020-06-10,RO
1.3680074854164175,0.09194701247477997,1.2188135421601187,1.2323444580574583,1.5260824910940642,1.363493650685326,1.5260824910940642,1.5260824910940642,1.5451136577368538,2020-06-11,RO
1.3423739999056543,0.07857711085172185,1.2202456373448634,1.230211361320527,1.4792797183439255,1.3366259921388854,1.4792797183439255,1.4792797183439255,1.4960485163858883,2020-06-12,RO
1.1497582115620766,0.057850640391892895,1.056957787285246,1.0652775228054283,1.248541036675026,1.145744495727543,1.248541036675026,1.248541036675026,1.2606777372019764,2020-06-13,RO
1.0224594645102834,0.03972331394086954,0.95400714096363,0.9622421196976572,1.0902407919665364,1.0192197561352252,1.0902407919665364,1.0902407919665364,1.0992773303403345,2020-06-14,RO
0.944065966232873,0.028794930809349372,0.8885961450792482,0.8963060041475308,0.9908134317421322,0.9445893622338535,0.9908134317421322,0.9908134317421322,0.9989689716825938,2020-06-15,RO
1.0029171097604077,0.03060511713090441,0.9453054260008693,0.9528819605521158,1.0534712281383214,1.0029066446355008,1.0534712281383214,1.0534712281383214,1.0623135646136976,2020-06-16,RO
0.9853378559849604,0.02760927206998188,0.9310678528590958,0.9390538475807311,1.0299879078420175,0.9858312637663798,1.0299879078420175,1.0299879078420175,1.037782749617266,2020-06-17,RO
0.8648329650762546,0.021370079185187345,0.8230456765566229,0.8294742829398204,0.8999195452588632,0.8648782609674471,0.8999195452588632,0.8999195452588632,0.9064047003531109,2020-06-18,RO
0.8429806929510336,0.02395764648497846,0.799775750947356,0.8058400385405311,0.8847241492317637,0.8416541397105861,0.8847241492317637,0.8847241492317637,0.8930420617957397,2020-06-19,RO
0.897534556109053,0.03010952586540727,0.8439607389310267,0.8507336119693669,0.9492860142229202,0.8961775261625149,0.9492860142229202,0.9492860142229202,0.9591774279609399,2020-06-20,RO
0.9426459047118669,0.029536396472242456,0.8859505482081261,0.8937629019614044,0.9901635591253224,0.9433888423038679,0.9901635591253224,0.9901635591253224,0.9982077686921034,2020-06-21,RO
1.0569914922589414,0.026072264682712305,1.004498292399416,1.0125353238771764,1.0982260986969257,1.058057191220378,1.0982260986969257,1.0982260986969257,1.1052223551648193,2020-06-22,RO
1.0158128589554607,0.019224227541175896,0.9787557973087188,0.9845442800356554,1.0477318957084654,1.0155717063258565,1.0477318957084654,1.0477318957084654,1.0542245519658184,2020-06-23,RO
1.1201053185471737,0.02017189451056539,1.081922690831987,1.0878326437920316,1.1542360501217341,1.1195550303164135,1.1542360501217341,1.1542360501217341,1.1610138175320095,2020-06-24,RO
1.2543542059784831,0.025727777601414457,1.2049269036715595,1.2126647045082388,1.2973325639064939,1.2539708367881865,1.2973325639064939,1.2973325639064939,1.3055747745465258,2020-06-25,RO
1.3677089595654706,0.04337688735667588,1.281453086034838,1.2939466570655318,1.43639705423437,1.3688048342315038,1.43639705423437,1.43639705423437,1.4467417488253806,2020-06-26,RO
1.139220061330341,0.053028567301077766,1.038676340014791,1.0514366811741611,1.2243300673737352,1.138885838670482,1.2243300673737352,1.2243300673737352,1.23615372374149,2020-06-27,RO
1.1672207744875558,0.047073171275352974,1.0938682641342166,1.1010801591398405,1.2524143804188732,1.161544697409893,1.2524143804188732,1.2524143804188732,1.2670454923991172,2020-06-28,RO
1.112176374583644,0.03497110572204103,1.0538582521056554,1.0606146103265874,1.1744555095686426,1.1090811060321593,1.1744555095686426,1.1744555095686426,1.185632240938863,2020-06-29,RO
1.1198670241283692,0.02871873151873599,1.0694039851223507,1.0759142324712332,1.1695117195628748,1.1180270106664265,1.1695117195628748,1.1695117195628748,1.177873197197171,2020-06-30,RO
0.9277735342401049,0.021756706476242584,0.8877574783644508,0.8932886853095346,0.9646153208325817,0.9270008019017928,0.9646153208325817,0.9646153208325817,0.970903239641908,2020-07-01,RO
0.8653233615625773,0.01807864081321726,0.8298820951941346,0.8354230873263102,0.894885409611023,0.8654547360348461,0.894885409611023,0.894885409611023,0.9003967241719416,2020-07-02,RO
0.6867570111906256,0.019923966468402124,0.6502494312362564,0.6553248936918902,0.7207664798113667,0.6860058549545255,0.7207664798113667,0.7207664798113667,0.7274798422837845,2020-07-03,RO
0.8877911193482877,0.041108999490344494,0.8203804805974094,0.8277826600580827,0.9624639976692821,0.8843070598403922,0.9624639976692821,0.9624639976692821,0.9776191575883032,2020-07-04,RO
0.9191213397803278,0.039448083348601296,0.8413136070802386,0.8513041126739442,0.9786650613540521,0.9224552565494955,0.9786650613540521,0.9786650613540521,0.9866621725837261,2020-07-05,RO
0.9061478253686464,0.027949476283054064,0.8466118586505995,0.8559464272156223,0.9479385272996708,0.9086343139341624,0.9479385272996708,0.9479385272996708,0.9541090644304373,2020-07-06,RO
0.8738485059743747,0.02209907824623819,0.829739392955151,0.8365299579911687,0.9091328576133759,0.8745056444118284,0.9091328576133759,0.9091328576133759,0.9151922206483313,2020-07-07,RO
0.974436619915571,0.02351628069487306,0.9292781417703737,0.9357172130533262,1.0129313558098987,0.9744909437498663,1.0129313558098987,1.0129313558098987,1.0198210097248388,2020-07-08,RO
0.943831741605402,0.020100047668368922,0.9047604813511004,0.9108379853177981,0.9768675039053439,0.9438925804275626,0.9768675039053439,0.9768675039053439,0.9830783193837059,2020-07-09,RO
1.045422721730481,0.01992238340144862,1.006668259366512,1.0128584432112426,1.078304244507221,1.0453603249338586,1.078304244507221,1.078304244507221,1.0845896918123217,2020-07-10,RO
0.9875452373324981,0.018971670888327227,0.9511819535085675,0.9567825808367308,1.0192082894681098,0.9872842879837217,1.0192082894681098,1.0192082894681098,1.0254306575417282,2020-07-11,RO
0.9058285040940622,0.017642111894160137,0.8720161518519295,0.8772316990371132,0.9353170660229541,0.905557300842593,0.9353170660229541,0.9353170660229541,0.9412075427838771,2020-07-12,RO
0.8803182859099813,0.016683458172280445,0.8480096404526956,0.853203624219396,0.9080000889551496,0.8801573296667372,0.9080000889551496,0.9080000889551496,0.913507998637769,2020-07-13,RO
0.8497068409883205,0.01916296466177499,0.8140644262364162,0.8193539587173199,0.882365711524778,0.8490289675300557,0.882365711524778,0.882365711524778,0.8889047961706049,2020-07-14,RO
0.8384662471053106,0.022915233622278278,0.7963251262625235,0.8023037237919352,0.8773945969218166,0.83759869561602,0.8773945969218166,0.8773945969218166,0.8847798264506788,2020-07-15,RO
0.9873524692069605,0.02941469779391258,0.9329955822699688,0.9404208454391756,1.0363239873385661,0.9866882903791756,1.0363239873385661,1.0363239873385661,1.0447553140644905,2020-07-16,RO
0.9658410430596744,0.02340854312621676,0.9200545877711039,0.9269677131205191,1.0040282362023778,0.9659809666713786,1.0040282362023778,1.0040282362023778,1.011005185238794,2020-07-17,RO
0.8203741547595995,0.01819617564715844,0.785444015306132,0.7908353451229855,0.8507142519527222,0.8201265891144915,0.8507142519527222,0.8507142519527222,0.8567227660892726,2020-07-18,RO
0.7644530782489934,0.01915103082254299,0.7284524594829013,0.733833025891193,0.7968266005710388,0.7639608984256585,0.7968266005710388,0.7968266005710388,0.8032790925611379,2020-07-19,RO
0.9152721515082983,0.030720716374847207,0.8625768630874602,0.8692671731395422,0.9695534125523106,0.9125955697210802,0.9695534125523106,0.9695534125523106,0.9796020813081424,2020-07-20,RO
1.070806404637687,0.03238900511810621,1.0096288742557533,1.0179196151890024,1.1232390729342558,1.0710032035350123,1.1232390729342558,1.1232390729342558,1.1313907547089581,2020-07-21,RO
1.7397699824197002,0.03619303507269215,1.6739491124272907,1.6831771046770427,1.8022731532393745,1.737925037914624,1.8022731532393745,1.8022731532393745,1.814374458674166,2020-07-22,RO
1.773203698977915,0.11182247459421242,1.520324975346965,1.560362365017482,1.9224281679926152,1.7904933144087622,1.9224281679926152,1.9224281679926152,1.936548143182805,2020-07-23,RO
1.6807836090365191,0.1654512236965374,1.3868245073416574,1.418954588239976,1.9563552307452456,1.6669741492839907,1.9563552307452456,1.9563552307452456,1.987429837778008,2020-07-24,RO
1.6707154759257932,0.16980231276737526,1.405123963628025,1.4291738342205056,1.979128531480984,1.646581539002511,1.979128531480984,1.979128531480984,2.0335747254249075,2020-07-25,RO
1.5359783214519578,0.14413248222744673,1.312325288415623,1.3330357417722665,1.7964433276110845,1.5194512008455487,1.7964433276110845,1.7964433276110845,1.8465995996956814,2020-07-26,RO
1.304491473035414,0.10524622301862302,1.1457251288463937,1.1590114906913167,1.4957064920330465,1.2932034639228633,1.4957064920330465,1.4957064920330465,1.525840978704047,2020-07-27,RO
1.1733119178486486,0.07020250863896957,1.0708809786337925,1.078275710442909,1.302286672695088,1.1645259244998212,1.302286672695088,1.302286672695088,1.3181425429141154,2020-07-28,RO
0.8410488404884986,0.03510907055226069,0.7825902926394156,0.7893779931921288,0.9023388932926355,0.8371977778852076,0.9023388932926355,0.9023388932926355,0.9100174145879786,2020-07-29,RO
0.765221197752458,0.026720632439164987,0.712801001200245,0.7195993059548401,0.8071544862003338,0.7669074085520013,0.8071544862003338,0.8071544862003338,0.8141433121519737,2020-07-30,RO
0.7492278136142259,0.03752581192173418,0.6829267988907383,0.6899837204867807,0.8129062337602818,0.7476672199001574,0.8129062337602818,0.8129062337602818,0.8244361904614586,2020-07-31,RO
0.7480315399283737,0.04369265085159681,0.6668378154896298,0.676412554031503,0.8199477839663438,0.7488997799121978,0.8199477839663438,0.8199477839663438,0.8315562297851468,2020-08-01,RO
0.8192203442036783,0.04767254323334236,0.726985046523772,0.7389342267960893,0.8953972812305979,0.8223709647048316,0.8953972812305979,0.8953972812305979,0.907044461283252,2020-08-02,RO
0.8152543841641557,0.04020623135523668,0.7335326558549934,0.7448146222441699,0.8753888946739323,0.8190282278176317,0.8753888946739323,0.8753888946739323,0.8838960324537162,2020-08-03,RO
0.9667713705540188,0.039202623384464466,0.8888487512335416,0.8986579513671176,1.0264278765900416,0.9692266633217079,1.0264278765900416,1.0264278765900416,1.0347730231090624,2020-08-04,RO
0.9940015801676689,0.028045303845514694,0.9374182342403311,0.9451811556511728,1.0373338414582423,0.9959517513060296,1.0373338414582423,1.0373338414582423,1.0447711820641987,2020-08-05,RO
0.9897759060350141,0.021602831709514967,0.9505974798766863,0.9561939627089776,1.027571134105123,0.9885951955357632,1.027571134105123,1.027571134105123,1.0351445670439705,2020-08-06,RO
1.0136867308216362,0.020508508153382947,0.9765526396511076,0.9820197259559063,1.0495986082238724,1.0124219017745562,1.0495986082238724,1.0495986082238724,1.0569670198544732,2020-08-07,RO
1.0063882634799923,0.01920242700370386,0.97092795085548,0.9761928677542563,1.0394154454045539,1.0055797224533438,1.0394154454045539,1.0394154454045539,1.0461389618771952,2020-08-08,RO
0.9484702623426037,0.0172176465386976,0.9159665704120292,0.9209784924193261,0.9776688621611096,0.9479822790206496,0.9776688621611096,0.9776688621611096,0.9834592374048708,2020-08-09,RO
1.0071106642534833,0.016049362301112074,0.9760128493756706,0.9808566353528698,1.033753833729825,1.0069971393064585,1.033753833729825,1.033753833729825,1.0389505086794883,2020-08-10,RO
0.9811027166576634,0.015407783642425992,0.9511035304923526,0.9559410650869333,1.0066016683750845,0.9810031038596456,1.0066016683750845,1.0066016683750845,1.0115669125165554,2020-08-11,RO
0.9391406047821574,0.014959720913012666,0.9099861845316761,0.9146683893234461,0.96385053462205,0.9390830660513814,0.96385053462205,0.96385053462205,0.968625449033966,2020-08-12,RO
0.9250014398042682,0.015353325702831792,0.8953188393018877,0.8999938708914992,0.9504918970572078,0.9248183319867965,0.9504918970572078,0.9504918970572078,0.955498603790193,2020-08-13,RO
0.9239854628446849,0.016965331217385762,0.891570829085258,0.8965192476395338,0.9522879061839986,0.9237340485711394,0.9522879061839986,0.9522879061839986,0.9579413072753243,2020-08-14,RO
0.9107414942311892,0.01791952893935387,0.8762864912751864,0.8816035515005125,0.9405178589610118,0.91055506329569,0.9405178589610118,0.9405178589610118,0.9461140647898292,2020-08-15,RO
0.9363425080943111,0.019206343787561805,0.8995173604468668,0.9051184941259631,0.96821910561217,0.9361457236443143,0.96821910561217,0.96821910561217,0.9742277282790283,2020-08-16,RO
0.9597956237565609,0.01912613816178753,0.9227368671310378,0.9283522244509596,0.991278921324434,0.9597823987500022,0.991278921324434,0.991278921324434,0.9970895041967538,2020-08-17,RO
0.8697469174068134,0.01679352215768966,0.8370630299091705,0.8422992551510191,0.8974563178030444,0.8696470757707455,0.8974563178030444,0.8974563178030444,0.9027904048358925,2020-08-18,RO
0.937842682243289,0.019443725592896765,0.9010917676917662,0.9065712062167905,0.970514259887523,0.9374211359299166,0.970514259887523,0.970514259887523,0.9768015955634523,2020-08-19,RO
2.0243827480409564,0.5451001600392765,1.1442604890693238,1.247439573162887,3.018923012200889,1.959774707244938,3.018923012200889,3.018923012200889,3.2576760496985924,2020-03-26,AC
1.4206290472223853,0.37497197415802475,0.8105651221128756,0.8836559897869858,2.100362875509942,1.3779902281623666,2.100362875509942,2.100362875509942,2.270240309703568,2020-03-27,AC
1.1236349570259103,0.2838283674091309,0.6466481660651424,0.7069293802613645,1.6321795386798148,1.0968076930563333,1.6321795386798148,1.6321795386798148,1.754424512994498,2020-03-28,AC
1.4783501650669906,0.3082679307893036,0.9402681913241153,1.0123736421606775,2.0204841064482926,1.4552918112167479,2.0204841064482926,2.0204841064482926,2.1440421614121243,2020-03-29,AC
1.8502691516543526,0.33315917589734045,1.2587469279063288,1.3409132927623473,2.4302863736248406,1.8293991168444688,2.4302863736248406,2.4302863736248406,2.5601341408813023,2020-03-30,AC
1.3678379610269766,0.2773389154549408,0.8822374569350119,0.9476917992931442,1.8554187826188506,1.347695363999275,1.8554187826188506,1.8554187826188506,1.9640338616449378,2020-03-31,AC
1.0151437937189383,0.22558866036557815,0.6245007884932705,0.6773287623325781,1.4135646790844416,0.9978855772006384,1.4135646790844416,1.4135646790844416,1.5048948968643194,2020-04-01,AC
0.9313898592490999,0.20744318950896637,0.5705437657548607,0.6198488366185632,1.29818277996105,0.915365413497971,1.29818277996105,1.29818277996105,1.381682379210245,2020-04-02,AC
1.020363479117142,0.21774206318629544,0.6405137047472153,0.6914553460432029,1.4036574661235306,1.0042768299777003,1.4036574661235306,1.4036574661235306,1.4902157803334797,2020-04-03,AC
