Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.095381700566377,0.32222518749220996,1.5448913992763766,1.6151863938387736,2.6672836093613106,2.0681947678007884,2.6672836093613106,2.6672836093613106,2.7911223676243035,2020-04-18,RO
2.1403181946797996,0.3207935136336119,1.583641993395832,1.6539579086335725,2.7021612919329425,2.1183881070598156,2.7021612919329425,2.7021612919329425,2.816693688248616,2020-04-19,RO
2.273618211343705,0.3402900466577208,1.6903252283595247,1.7604463668511416,2.8695468345168726,2.2493463218885754,2.8695468345168726,2.8695468345168726,2.983867536905861,2020-04-20,RO
2.1534891510640866,0.33475809719260874,1.5879276051544098,1.6523941709843437,2.7400347412693193,2.127418550999206,2.7400347412693193,2.7400347412693193,2.851298111451104,2020-04-21,RO
2.0330737167514674,0.31262585097371604,1.5196951212817502,1.576806580287647,2.5898194893629323,2.002260873725411,2.5898194893629323,2.5898194893629323,2.6953875862607903,2020-04-22,RO
1.922400153882497,0.27615064398284134,1.4672956914468018,1.5182608042448458,2.414795193685501,1.895031048412526,2.414795193685501,2.414795193685501,2.5095837357739708,2020-04-23,RO
1.8573356729486825,0.24513455822982153,1.4501586598704148,1.4970300665060927,2.2913932754223163,1.8331026486110003,2.2913932754223163,2.2913932754223163,2.374211591567882,2020-04-24,RO
1.7569670359170164,0.21459584593942868,1.3959370897162378,1.4382652436901877,2.133387649083617,1.7382649913791153,2.133387649083617,2.133387649083617,2.2035963853936806,2020-04-25,RO
1.6546141318417498,0.1873325481329207,1.3351390446548654,1.3733434804232914,1.981820496415486,1.6396952331295451,1.981820496415486,1.981820496415486,2.0406037902405814,2020-04-26,RO
1.4429410750978569,0.15248680526046746,1.1796334405481408,1.211949339098063,1.7082633939169007,1.4321608330808946,1.7082633939169007,1.7082633939169007,1.7573385062873548,2020-04-27,RO
1.1979368838981825,0.11454165934588033,0.995652475360441,1.0224082786290665,1.396732629251661,1.1907263998296171,1.396732629251661,1.396732629251661,1.435205026372858,2020-04-28,RO
1.1003304482443486,0.09136391393444127,0.9324839866761463,0.9569381594613329,1.2573981000204986,1.0964734135515701,1.2573981000204986,1.2573981000204986,1.288542011643283,2020-04-29,RO
1.27071627621878,0.09039983887108684,1.101098712300307,1.1263354058484623,1.4235307313875456,1.2682793555058538,1.4235307313875456,1.4235307313875456,1.4545906930972035,2020-04-30,RO
1.428192028651625,0.09228712017721848,1.2561577205946033,1.2817695882028173,1.5848205441261567,1.4251971758877613,1.5848205441261567,1.5848205441261567,1.6171261284606155,2020-05-01,RO
1.4786418765144136,0.09886038285755434,1.2903999248443596,1.3188978900741395,1.6439862321042622,1.4770586394348402,1.6439862321042622,1.6439862321042622,1.6762897805107917,2020-05-02,RO
1.4359262286788836,0.10745232702343381,1.2338717254887839,1.2625543223995659,1.6147196944940458,1.4343875687032697,1.6147196944940458,1.6147196944940458,1.6473226108402441,2020-05-03,RO
1.4099535245227548,0.10850946631220121,1.2124715470909413,1.2390953608168722,1.5940582910814904,1.4055928877261272,1.5940582910814904,1.5940582910814904,1.628164398399163,2020-05-04,RO
1.6081508088437801,0.11613026488456142,1.3997311347543668,1.427664932350046,1.8071270934091848,1.6025201156872266,1.8071270934091848,1.8071270934091848,1.8430770730927721,2020-05-05,RO
1.668992759879715,0.12987426969959576,1.4330703907813223,1.4627886415165796,1.88680968216397,1.6654285970018436,1.88680968216397,1.88680968216397,1.9242477968649379,2020-05-06,RO
1.748294729797403,0.15081021247955395,1.4811551081261316,1.5125491950651073,2.001275285075822,1.743405495242365,2.001275285075822,2.001275285075822,2.041568679947155,2020-05-07,RO
1.656180124748485,0.15660493595926264,1.3848524863468425,1.4153541240327945,1.9218512996748285,1.648266993327269,1.9218512996748285,1.9218512996748285,1.9648267002923026,2020-05-08,RO
1.405961455029111,0.13284345712205553,1.183573251271199,1.207690682340456,1.636755985909439,1.3955773199345667,1.636755985909439,1.636755985909439,1.6752439830810346,2020-05-09,RO
1.247264983359775,0.09975566582210754,1.0808783316613733,1.1000197008413526,1.4227536811224737,1.237565750153336,1.4227536811224737,1.4227536811224737,1.4538232132516362,2020-05-10,RO
1.2479462786328257,0.0776061168620755,1.1109680763940761,1.1292766590977408,1.3822545728337516,1.2427960573136203,1.3822545728337516,1.3822545728337516,1.4068929810819344,2020-05-11,RO
1.106775738639618,0.06071734842914267,0.9952753156001114,1.011073385078168,1.210132888130009,1.1043346362569464,1.210132888130009,1.210132888130009,1.2293732767296046,2020-05-12,RO
1.190030348987927,0.05671321322304601,1.0836185544537347,1.0994678165688394,1.285549064214334,1.188589051110291,1.285549064214334,1.285549064214334,1.304669425002476,2020-05-13,RO
1.0128391705011368,0.048172024877594435,0.9223647113269342,0.9358858954609928,1.0945036231985794,1.0115173877536794,1.0945036231985794,1.0945036231985794,1.1108030101988506,2020-05-14,RO
0.9567072282885846,0.04424802709942807,0.8726821668724407,0.8855116346333858,1.0310711544130213,0.955837616108149,1.0310711544130213,1.0310711544130213,1.0456669741635438,2020-05-15,RO
1.1051917998873848,0.04890040444405474,1.0124387531608479,1.0264782724101358,1.1873228461418042,1.1041190428574499,1.1873228461418042,1.1873228461418042,1.2035503044604394,2020-05-16,RO
1.1046363102817196,0.04550539824975942,1.0175878714885913,1.0310097058499967,1.1806610786492646,1.103883091033359,1.1806610786492646,1.1806610786492646,1.1957173325975543,2020-05-17,RO
1.0624829685329604,0.04316824549460664,0.9796737513705178,0.9927343321699937,1.1345513876591269,1.061853416032858,1.1345513876591269,1.1345513876591269,1.148914136636021,2020-05-18,RO
1.2888718736975324,0.04742328526033577,1.1976453042147652,1.2118599274720792,1.3681339352853619,1.2883113305918505,1.3681339352853619,1.3681339352853619,1.383643915721254,2020-05-19,RO
1.3884227530968847,0.056540751891384904,1.2773748507205818,1.2947223283584435,1.48092006159475,1.3886918474557235,1.48092006159475,1.48092006159475,1.49830832317818,2020-05-20,RO
1.4371136896800123,0.07633597669122859,1.2908979393393185,1.3108389701742595,1.5609084987632589,1.438335929930613,1.5609084987632589,1.5609084987632589,1.5813320967172602,2020-05-21,RO
1.3545574259276811,0.08596287082291368,1.1991313773986259,1.2182230794540785,1.4986392403545779,1.3525586132840162,1.4986392403545779,1.4986392403545779,1.5223214485775058,2020-05-22,RO
1.5226311695808756,0.09371990955639317,1.3631402792746952,1.3813929406092575,1.6857554865400342,1.5162362600454502,1.6857554865400342,1.6857554865400342,1.7154263759219108,2020-05-23,RO
1.4601668041109905,0.09703285380500781,1.287817853857303,1.3079048570990421,1.6238252668804545,1.4568932983389111,1.6238252668804545,1.6238252668804545,1.6502933192177387,2020-05-24,RO
1.323706375670155,0.09048540169960409,1.1685918110629965,1.1855641333429163,1.477822722559474,1.318614301598441,1.477822722559474,1.477822722559474,1.5022699485670383,2020-05-25,RO
1.2399061366287565,0.0743424243111381,1.1145795153238853,1.1288960972239728,1.3687143622477647,1.233771520058755,1.3687143622477647,1.3687143622477647,1.3901676638996987,2020-05-26,RO
1.2898081951991434,0.06296299197329536,1.180624389196718,1.1940935545081761,1.3978516814653585,1.2853437211954473,1.3978516814653585,1.3978516814653585,1.4159093520137445,2020-05-27,RO
1.4275696567502325,0.0626735054183622,1.3158670054760218,1.329993630762735,1.5328606712993769,1.4248179810639936,1.5328606712993769,1.5328606712993769,1.5495519251689558,2020-05-28,RO
1.4484278336223044,0.07236298825539195,1.3139379486415308,1.3307951496107633,1.5641743951113403,1.448994266209262,1.5641743951113403,1.5641743951113403,1.5813278325421158,2020-05-29,RO
1.2676470194494405,0.07350614065033935,1.1350243998402245,1.1499851362558289,1.3860983749805507,1.2675389677584734,1.3860983749805507,1.3860983749805507,1.402697494639841,2020-05-30,RO
1.2636990185589732,0.06583864715603369,1.151900878699125,1.1645377917919915,1.3756984063725843,1.2588453043748933,1.3756984063725843,1.3756984063725843,1.393275408408396,2020-05-31,RO
1.3080157256073057,0.058380569334611415,1.2068569429018512,1.218924709528932,1.4066887048091201,1.3044205068372918,1.4066887048091201,1.4066887048091201,1.4221883903745538,2020-06-01,RO
1.2880414422394149,0.055888606667644794,1.1883600192261266,1.2005528360035638,1.3806683120020378,1.2860623604173278,1.3806683120020378,1.3806683120020378,1.3945523093283005,2020-06-02,RO
1.135662599571048,0.04966856123273151,1.046689740901813,1.0576534206865977,1.2177482294139892,1.1341690168954899,1.2177482294139892,1.2177482294139892,1.2303416883385936,2020-06-03,RO
1.297562177436328,0.04677443589681428,1.2134058384119029,1.2244169177516722,1.3762713897968153,1.2952722830072876,1.3762713897968153,1.3762713897968153,1.3890097535454682,2020-06-04,RO
1.326579957617554,0.04815423141485503,1.2381727307917623,1.2495751178485193,1.405508162753498,1.3257986935164374,1.405508162753498,1.405508162753498,1.417963442445621,2020-06-05,RO
1.5699178280070747,0.06469777285343925,1.4511061895240889,1.465080636592279,1.672673952117099,1.5705248276107957,1.672673952117099,1.672673952117099,1.6866793639776871,2020-06-06,RO
1.5539357423631752,0.09084477485939763,1.3811104238080107,1.4010874558542603,1.6926254641445628,1.5584724665848362,1.6926254641445628,1.6926254641445628,1.7094376816477295,2020-06-07,RO
1.5399313870675448,0.10840767961631971,1.3535578172709797,1.3709025236833372,1.7186465741252168,1.5378993004605945,1.7186465741252168,1.7186465741252168,1.7410263203248177,2020-06-08,RO
1.5144305258288497,0.10998843427565083,1.3343385765919553,1.3502171545652972,1.702943738315967,1.5074418654015136,1.702943738315967,1.702943738315967,1.7291552160162846,2020-06-09,RO
1.520603481470077,0.106629978545742,1.3492909696167934,1.363585310204898,1.7040605319945314,1.51212441639714,1.7040605319945314,1.7040605319945314,1.7300596213698938,2020-06-10,RO
1.3662784693988286,0.09296433757216552,1.2151805090305576,1.228052047439023,1.5239095361566446,1.3591549019481626,1.5239095361566446,1.5239095361566446,1.5451974323070108,2020-06-11,RO
2.036505298266171,0.5500885528381425,1.1479583456346318,1.250608933813213,3.0387287775314777,1.9727507257420456,3.0387287775314777,3.0387287775314777,3.2708757685557748,2020-03-26,AC
1.428166517004636,0.37899720056738034,0.8102006110034357,0.8855858149913479,2.1182306350088487,1.3848231042779175,2.1182306350088487,2.1182306350088487,2.283236455041052,2020-03-27,AC
1.1250416467663011,0.2850648630598683,0.6454372317940554,0.704815205068453,1.634256200078749,1.0982020311919087,1.634256200078749,1.634256200078749,1.7565294773764466,2020-03-28,AC
1.4744834883086697,0.30762629006777736,0.9382550430713212,1.0107920990759975,2.0158358743815525,1.4520684017791905,2.0158358743815525,2.0158358743815525,2.1364276608503,2020-03-29,AC
1.8489060973737192,0.3337172004267437,1.25822848240063,1.339066249437018,2.431719653325786,1.8277636556723516,2.431719653325786,2.431719653325786,2.5617902625342674,2020-03-30,AC
1.3709954995590157,0.27808659273560193,0.8855744282928881,0.9503004254364048,1.8595408578535626,1.35071010202868,1.8595408578535626,1.8595408578535626,1.9690713658087626,2020-03-31,AC
1.0169969353752863,0.22677964781251586,0.6255385420268974,0.6768772634239592,1.4179900738580942,0.9987056554203064,1.4179900738580942,1.4179900738580942,1.5104245400603704,2020-04-01,AC
0.9305534652599979,0.2075275280165098,0.5708684099439281,0.6181569142452044,1.2968092651356935,0.9150133782563589,1.2968092651356935,1.2968092651356935,1.379658019556115,2020-04-02,AC
1.019056345862288,0.21738232963643295,0.6381300703185064,0.6900075158447013,1.4012852077285034,1.0032468640516765,1.4012852077285034,1.4012852077285034,1.488587708410619,2020-04-03,AC
1.0258523198756067,0.21858179437455535,0.6441722073411458,0.696096554229352,1.4093585558589687,1.009964251922063,1.4093585558589687,1.4093585558589687,1.4963141662359998,2020-04-04,AC
0.7139521843019505,0.18168221007329532,0.4045868173424452,0.44480458874921114,1.0376234859481899,0.6979328182725311,1.0376234859481899,1.0376234859481899,1.1139091950153213,2020-04-05,AC
0.456262394232167,0.1483775684890978,0.21486829145603337,0.24315345452838583,0.7250820771623997,0.44008368631416855,0.7250820771623997,0.7250820771623997,0.7907735351413263,2020-04-06,AC
0.4986904921235335,0.16667616021853593,0.23110805202789386,0.2627266190749233,0.8028491428853428,0.4788627556860156,0.8028491428853428,0.8028491428853428,0.8793074114813307,2020-04-07,AC
0.7368467831373255,0.22405196226896681,0.3732587187650922,0.4176179794261474,1.1427593387313637,0.7114205677922864,1.1427593387313637,1.1427593387313637,1.246251059281068,2020-04-08,AC
1.3373696021188513,0.3207897504687277,0.7933092494617515,0.8620680252165371,1.9103860034886249,1.3086567997048313,1.9103860034886249,1.9103860034886249,2.0424640193399695,2020-04-09,AC
1.7195018384289753,0.35059476856724237,1.1069070430226393,1.1888962798076848,2.3357585821322258,1.6942908554101153,2.3357585821322258,2.3357585821322258,2.4771098119674204,2020-04-10,AC
1.764865879711525,0.36318995988514763,1.1344000734038293,1.2192834828277355,2.4039585869763593,1.7363314367936515,2.4039585869763593,2.4039585869763593,2.552078369849239,2020-04-11,AC
1.7788171582318641,0.3738277522921922,1.1431931648858162,1.2267944601400609,2.446296125870139,1.745420982810009,2.446296125870139,2.446296125870139,2.6038296095274767,2020-04-12,AC
2.146366421385906,0.4069429971188495,1.454237468752375,1.5450531675647392,2.872185334470647,2.110155006462194,2.872185334470647,2.872185334470647,3.043083076543466,2020-04-13,AC
2.2535322086614036,0.4132780647679671,1.5460832924566867,1.6359666593103073,2.9866555269904804,2.2200906705552192,2.9866555269904804,2.9866555269904804,3.1504175349813788,2020-04-14,AC
1.8160407678264312,0.35229562307875545,1.216548738283178,1.2916530391965964,2.442909789007471,1.7857084405579902,2.442909789007471,2.442909789007471,2.578769361666608,2020-04-15,AC
1.5761273228243198,0.2877124653583988,1.087807406434115,1.151319566243055,2.0924404553719644,1.5502575509586856,2.0924404553719644,2.0924404553719644,2.2065697660865964,2020-04-16,AC
1.867067704416382,0.27980258157108173,1.3788071676165756,1.4447030299404686,2.3600600315574374,1.8465268079558996,2.3600600315574374,2.3600600315574374,2.4695523588891524,2020-04-17,AC
1.771964909290402,0.2555596715091018,1.316774585894627,1.3792650147896923,2.2184476850498513,1.7564851662883831,2.2184476850498513,2.2184476850498513,2.3121560356166957,2020-04-18,AC
1.9005755167177492,0.2603054434115785,1.4380069262406452,1.5002095127011192,2.3533903798904405,1.8847941765032084,2.3533903798904405,2.3533903798904405,2.448265255649672,2020-04-19,AC
1.6593604597981222,0.2329794478821471,1.24581022570174,1.3011906162918279,2.0631982302235676,1.6459350925496068,2.0631982302235676,2.0631982302235676,2.145526938397534,2020-04-20,AC
1.6247226186055097,0.21510450461085692,1.245685283856572,1.2958776556249665,2.0000481185091856,1.6102646032600032,2.0000481185091856,2.0000481185091856,2.0776790168416377,2020-04-21,AC
1.7020078974217037,0.2050419412786941,1.3374949139951255,1.387165625727238,2.05762036909339,1.689884170617625,2.05762036909339,2.05762036909339,2.1315294915037146,2020-04-22,AC
1.5704447248441349,0.1857202713127118,1.236528176045484,1.282718039410807,1.8910055163150863,1.5605196064080915,1.8910055163150863,1.8910055163150863,1.9561026538735928,2020-04-23,AC
1.1943071018985716,0.1461473141458391,0.9306942924141463,0.9676720463343383,1.447971075813322,1.18630135238104,1.447971075813322,1.447971075813322,1.4995616494512676,2020-04-24,AC
1.2941770616404027,0.13595501611334374,1.0455121860130583,1.081520469811517,1.5279557666604184,1.2877995721035278,1.5279557666604184,1.5279557666604184,1.5762646692619886,2020-04-25,AC
1.225422827179985,0.12216677432536306,0.9999899866328524,1.0332679599493837,1.4346780254539748,1.2203634304601718,1.4346780254539748,1.4346780254539748,1.4779394772868766,2020-04-26,AC
1.0369585327822566,0.10665044527207318,0.8399358059090453,0.8685752718946869,1.2190106971759174,1.0327240472985415,1.2190106971759174,1.2190106971759174,1.2578010958911516,2020-04-27,AC
1.1329005071234661,0.10854971991617532,0.930705901644053,0.9610432421307541,1.318076561921832,1.12905855437454,1.318076561921832,1.318076561921832,1.3563504433124864,2020-04-28,AC
1.3376524313931668,0.11596707156796258,1.1207229995276904,1.1532453288113333,1.5345404478326965,1.3340575840024131,1.5345404478326965,1.5345404478326965,1.5762894003206631,2020-04-29,AC
1.6217976141383597,0.12764203704901755,1.3819113412917143,1.4174059270863733,1.8373677800277277,1.6182352238810245,1.8373677800277277,1.8373677800277277,1.8818371474818638,2020-04-30,AC
2.1363762879186226,0.17495270916912917,1.7992938681159176,1.848891513240933,2.424225273682474,2.1361182187964314,2.424225273682474,2.424225273682474,2.4781517273946934,2020-05-01,AC
2.1934319939111724,0.2508676306717658,1.7198152067638754,1.781602537112841,2.595927406834648,2.1969395347875524,2.595927406834648,2.595927406834648,2.66120612209433,2020-05-02,AC
2.3681078878006767,0.3243147869463634,1.8135254772973373,1.8764715450193323,2.9155211299820603,2.3495042726395243,2.9155211299820603,2.9155211299820603,3.004404804956658,2020-05-03,AC
2.3444756103751088,0.3465704112854068,1.772939095499738,1.8318316415875142,2.9392334709950636,2.315799495667454,2.9392334709950636,2.9392334709950636,3.039830633271277,2020-05-04,AC
2.129858457393413,0.31885692830994106,1.6161217419619236,1.6676433234028907,2.683671292393108,2.0970951008933865,2.683671292393108,2.683671292393108,2.775701766121163,2020-05-05,AC
2.0417567178738607,0.28173679539379004,1.597146703052377,1.639904833650177,2.533084020649755,2.008291205846826,2.533084020649755,2.533084020649755,2.6153733990559442,2020-05-06,AC
1.7704686639763096,0.22160921179843607,1.4142267408998805,1.4490257637292672,2.1526285528994626,1.7466780337145424,2.1526285528994626,2.1526285528994626,2.213457732409139,2020-05-07,AC
1.7183409930074967,0.18381615278266406,1.4242855404606014,1.4528565424683164,2.035754388361647,1.6984568848525214,2.035754388361647,2.035754388361647,2.084644861548784,2020-05-08,AC
1.702164819116092,0.15831928537942958,1.4404433725195303,1.467504964769876,1.971930264409795,1.687584111615539,1.971930264409795,1.971930264409795,2.011060281969035,2020-05-09,AC
1.5177620262402673,0.13247688218785342,1.2932624938304935,1.3173144854326566,1.7402510240292326,1.5085567605744357,1.7402510240292326,1.7402510240292326,1.77232144098839,2020-05-10,AC
1.2521554005650715,0.09903332566279595,1.0842223737653556,1.102686552188824,1.4199814796438768,1.2450629755333373,1.4199814796438768,1.4199814796438768,1.4453886556275912,2020-05-11,AC
1.2306319743699492,0.07705175855925858,1.0945409564766537,1.112150221710754,1.3630438996946077,1.2258415618858807,1.3630438996946077,1.3630438996946077,1.3854311933570522,2020-05-12,AC
1.1317566599686202,0.06038146930716476,1.0215488967564292,1.0370370807881955,1.2351370713061922,1.1290923847149004,1.2351370713061922,1.2351370713061922,1.2546397924857147,2020-05-13,AC
1.0511435153686246,0.05072526617223989,0.956629706999143,0.9706214778848999,1.1377227656592546,1.049347896320752,1.1377227656592546,1.1377227656592546,1.1545269877703015,2020-05-14,AC
0.8605325965851948,0.04142471570669091,0.7822162852482026,0.7940986755447882,0.9302373757208406,0.8593967428977027,0.9302373757208406,0.9302373757208406,0.9443746039843848,2020-05-15,AC
0.7550081094207797,0.04063714860017949,0.6798754918494386,0.6907469485470966,0.8244400628067442,0.7535076030890082,0.8244400628067442,0.8244400628067442,0.8385988423693367,2020-05-16,AC
0.8049104309655741,0.05077271586449912,0.7145219916654205,0.7267627930118988,0.8934214347856935,0.8018748374829539,0.8934214347856935,0.8934214347856935,0.9116575761823286,2020-05-17,AC
1.1805785988813897,0.07173722514780226,1.0486548082384812,1.0665806912096922,1.3013479581886118,1.1787547246237415,1.3013479581886118,1.3013479581886118,1.323998746578887,2020-05-18,AC
1.3739105449527065,0.05408640474099565,1.265057263984683,1.2829597258399128,1.4612892272093536,1.3748557994375568,1.4612892272093536,1.4612892272093536,1.4779544130811673,2020-05-19,AC
1.6702860019550096,0.07284303899829439,1.5191945807730456,1.543631594042873,1.7846953301336161,1.6738230564673775,1.7846953301336161,1.7846953301336161,1.8050420686175481,2020-05-20,AC
1.8757146296785174,0.1382081573685161,1.607452739545251,1.6427978254631015,2.0921316992213628,1.8810191952400137,2.0921316992213628,2.0921316992213628,2.123682583697804,2020-05-21,AC
1.9031104802883514,0.19145082203687064,1.5636836171114576,1.602390730465996,2.2211699328905135,1.897501606139087,2.2211699328905135,2.2211699328905135,2.2699823086209174,2020-05-22,AC
2.1205376379372423,0.2349955604970709,1.7318278139824739,1.77053022590572,2.524592291436501,2.1017945122601027,2.524592291436501,2.524592291436501,2.5877092596338342,2020-05-23,AC
1.9521593893566334,0.23463466339172642,1.5580964022452506,1.5990340829933285,2.3479988834408907,1.933770970234578,2.3479988834408907,2.3479988834408907,2.4084413593125897,2020-05-24,AC
1.7339156751806373,0.20413958458371814,1.4090064639109352,1.4395386221766686,2.0848325498330187,1.7110702682028291,2.0848325498330187,2.0848325498330187,2.1370166070264474,2020-05-25,AC
1.520168465983863,0.1535836684695385,1.283458414672843,1.30320406138454,1.7857662448354052,1.5001159133611068,1.7857662448354052,1.7857662448354052,1.8246698924030738,2020-05-26,AC
1.4308193063594927,0.11412131619838849,1.2546087999563726,1.2687324606857644,1.6273814826116375,1.41631011915135,1.6273814826116375,1.6273814826116375,1.6541645760798427,2020-05-27,AC
1.3363219487286182,0.08518750244394172,1.1995665821460952,1.2121197746578956,1.4814777325919675,1.3279417657823656,1.4814777325919675,1.4814777325919675,1.4995193399464448,2020-05-28,AC
1.2385541070693158,0.06546448348558892,1.1296651012262846,1.1411128033620743,1.350267692741848,1.2331632411328872,1.350267692741848,1.350267692741848,1.3652752504642627,2020-05-29,AC
1.0304005794100517,0.04582585661086752,0.9509487331858312,0.9606543358836958,1.1096185215577068,1.0274250276724208,1.1096185215577068,1.1096185215577068,1.1219896768343336,2020-05-30,AC
0.9305854786671396,0.03457405393898346,0.8657122780312793,0.8747041536714106,0.9884706736803589,0.9302257346998106,0.9884706736803589,0.9884706736803589,0.9994433984317475,2020-05-31,AC
0.8201225391533068,0.03175368287650661,0.7617716902265792,0.7696001993166272,0.8737869736366722,0.8192709729545695,0.8737869736366722,0.8737869736366722,0.8834312000864046,2020-06-01,AC
0.7702428103342985,0.03608422204682812,0.7061998620378103,0.7144387388587788,0.8328151300633714,0.7683919152141778,0.8328151300633714,0.8328151300633714,0.8440601202331056,2020-06-02,AC
0.6779169373438547,0.03741344719542393,0.6110564500885469,0.6196352902299126,0.7423913914084276,0.6764339355442311,0.7423913914084276,0.7423913914084276,0.7542794366303458,2020-06-03,AC
0.7129638387317425,0.045435540482350885,0.6338865261503105,0.6437048505368338,0.7918860190555598,0.7105705989813752,0.7918860190555598,0.7918860190555598,0.8071995857752383,2020-06-04,AC
0.7723531598511107,0.05013167128275054,0.6829331030841218,0.6937563626755295,0.8557335394222956,0.7714324877573395,0.8557335394222956,0.8557335394222956,0.8702501541009934,2020-06-05,AC
0.8256016646472273,0.0471589060205424,0.7383062802658471,0.7490960273801479,0.9012854842042871,0.826176776001228,0.9012854842042871,0.9012854842042871,0.9130796276848826,2020-06-06,AC
1.0536373887091377,0.048294322165683676,0.9625855445687433,0.974179910161083,1.1305068973518542,1.054959981050039,1.1305068973518542,1.1305068973518542,1.1425007876200108,2020-06-07,AC
1.102005246911666,0.03727219055459452,1.0334148573553459,1.0434889433257788,1.1662045752560415,1.100283304217379,1.1662045752560415,1.1662045752560415,1.1791266214783305,2020-06-08,AC
1.214270710403196,0.042163172186692736,1.1403200433336076,1.1504667342192814,1.2888692077964583,1.2108154795687924,1.2888692077964583,1.2888692077964583,1.3024156250167844,2020-06-09,AC
1.2315739901297371,0.05179583074654548,1.1389625321466248,1.1515009942810452,1.3217632486339863,1.2280148059766658,1.3217632486339863,1.3217632486339863,1.338076634216368,2020-06-10,AC
1.1873401941427517,0.054781220592473014,1.0914368463223836,1.103629227223293,1.283144735404886,1.1834587178605467,1.283144735404886,1.283144735404886,1.3008245222696073,2020-06-11,AC
