Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.3084969764138785,0.058648104200004395,1.2058753975047087,1.2178783317743849,1.40722768292925,1.306048298097381,1.40722768292925,1.40722768292925,1.423302260285519,2020-06-01,RO
1.288685081455575,0.055768936557719716,1.1891121996464402,1.200969355679428,1.3805386874518415,1.2875123370451829,1.3805386874518415,1.3805386874518415,1.3950675916318669,2020-06-02,RO
1.1363996947769983,0.04932910081162845,1.0475232393455358,1.0583828967170505,1.217498580355202,1.1356971294881761,1.217498580355202,1.217498580355202,1.230179227939399,2020-06-03,RO
1.2975767653315842,0.04714000343357293,1.2113293949149846,1.2226051516515664,1.3762020062954228,1.2961738259990998,1.3762020062954228,1.3762020062954228,1.3890281519072032,2020-06-04,RO
1.3271325528683309,0.04787338091014545,1.2387250133803436,1.2501544338475008,1.405411335186034,1.3267949738697828,1.405411335186034,1.405411335186034,1.4176851613520776,2020-06-05,RO
1.5715451566631709,0.06371289301089075,1.454288590549989,1.467979598814061,1.6724934814004413,1.5731986933794588,1.6724934814004413,1.6724934814004413,1.6867825676857833,2020-06-06,RO
1.5573970150088814,0.08900372307210454,1.3837605301768066,1.4071392310743316,1.6930985869333681,1.5632269249240043,1.6930985869333681,1.6930985869333681,1.7103697034581662,2020-06-07,RO
1.5438605820142948,0.10683215333603396,1.3568020093564113,1.3773407868317553,1.7194294258163054,1.544001006718582,1.7194294258163054,1.7194294258163054,1.7448326696838425,2020-06-08,RO
1.5178084132869982,0.10890330433253015,1.3384276225344558,1.355980547815487,1.7043211900476671,1.513821117496127,1.7043211900476671,1.7043211900476671,1.7355820030001883,2020-06-09,RO
1.5233435792559584,0.10570734594160834,1.353347523528209,1.3686864457705374,1.7057797150450595,1.5180330854204203,1.7057797150450595,1.7057797150450595,1.7367116416376425,2020-06-10,RO
1.3685868102352234,0.09210561296016828,1.2185960796695414,1.2324683427090761,1.5256354408929456,1.3644949898673673,1.5256354408929456,1.5256354408929456,1.5497519789422975,2020-06-11,RO
1.3426677628929111,0.07866464918038304,1.2188691063076615,1.228752554604495,1.4779655115299875,1.3374295141187222,1.4779655115299875,1.4779655115299875,1.4974375879672779,2020-06-12,RO
1.1498378021998927,0.05796742757963417,1.055343546579113,1.0635887675667877,1.2467559569374487,1.1468014522414187,1.2467559569374487,1.2467559569374487,1.2600930063264113,2020-06-13,RO
1.0223442936434999,0.04009324641837249,0.9511283976634028,0.9595750381689844,1.0890099531245967,1.020235490854916,1.0890099531245967,1.0890099531245967,1.0981811288901107,2020-06-14,RO
0.9438443548460986,0.02985534261008226,0.8861007570590341,0.894117654581574,0.9921643488928433,0.9444406549534605,0.9921643488928433,0.9921643488928433,1.0005297204493198,2020-06-15,RO
1.002508581012298,0.03186118841088191,0.9441277680111975,0.9517669384072899,1.0559316745509044,1.0018375382540634,1.0559316745509044,1.0559316745509044,1.0649406947122462,2020-06-16,RO
0.9850144011851006,0.028660015000343257,0.9293851101423874,0.9371037536442237,1.0314423705060722,0.9855447290769361,1.0314423705060722,1.0314423705060722,1.0393131712840749,2020-06-17,RO
0.8648051493152514,0.022211129558045405,0.8209047543842125,0.8278335558704871,0.9011738467684006,0.8649180655503993,0.9011738467684006,0.9011738467684006,0.9078704302586538,2020-06-18,RO
0.842939699212231,0.024526756379895574,0.7984546456669108,0.804906201416142,0.8859503049561575,0.8415987872236348,0.8859503049561575,0.8859503049561575,0.8950358843668715,2020-06-19,RO
0.8974878483500384,0.030561663617855707,0.8427895846272558,0.8499924720266738,0.9505951428013336,0.8960567094011518,0.9505951428013336,0.9505951428013336,0.9614243996693564,2020-06-20,RO
0.9427383309809668,0.029823933145102177,0.8849249591034869,0.8930364558500009,0.9909457117517602,0.9432690463526028,0.9909457117517602,0.9909457117517602,0.9992684971711728,2020-06-21,RO
1.0571714434350021,0.026302394813824802,1.0039263146532724,1.0121991704559716,1.0986901762296415,1.0581819408836117,1.0986901762296415,1.0986901762296415,1.105792764918987,2020-06-22,RO
1.016212103074716,0.01937193519712683,0.9790079084226484,0.9848174781960546,1.04858679157618,1.0159133718744138,1.04858679157618,1.04858679157618,1.0550605105079853,2020-06-23,RO
1.1205080623858328,0.020252928265218247,1.0821860204622977,1.0881815370127428,1.1546611240449438,1.1199759454798959,1.1546611240449438,1.1546611240449438,1.1617208138003365,2020-06-24,RO
1.2550565448621502,0.02600946353442605,1.2053200186573165,1.2129270216517127,1.2988429672304695,1.254522681491827,1.2988429672304695,1.2988429672304695,1.3072969095245706,2020-06-25,RO
1.368552433932872,0.04362035875243833,1.2808460309712213,1.2940798333867334,1.4387746865278168,1.3697139733468218,1.4387746865278168,1.4387746865278168,1.4499740589806378,2020-06-26,RO
1.1398856060041378,0.053280358502955164,1.0371886344848127,1.0511497990521428,1.2270447460857015,1.1405582234305427,1.2270447460857015,1.2270447460857015,1.240371075598364,2020-06-27,RO
1.1677321703913026,0.04761015444638335,1.0937082026975946,1.1010945091802924,1.2555735585630476,1.1623483210998582,1.2555735585630476,1.2555735585630476,1.2727695030877384,2020-06-28,RO
1.1123550780029028,0.03544749145445427,1.0530681327541143,1.0599976831565376,1.175220408353337,1.1096078357981427,1.175220408353337,1.175220408353337,1.1885478387965107,2020-06-29,RO
1.119773296633733,0.02881420022887448,1.0684872507702703,1.0750155720738452,1.1687758407081983,1.118426608114869,1.1687758407081983,1.1687758407081983,1.1775966218135492,2020-06-30,RO
0.9275528784037799,0.021730729463152396,0.8871815552431659,0.8928112844402826,0.9638533098719452,0.9270218278930576,0.9638533098719452,0.9638533098719452,0.9700860129003173,2020-07-01,RO
0.8650852551534461,0.018475226955427686,0.828993902006435,0.8345783845891712,0.8953294312859439,0.8651532434869693,0.8953294312859439,0.8953294312859439,0.9010158435959442,2020-07-02,RO
0.6864479085296011,0.020264804439092492,0.6496492153347226,0.6546477068630695,0.7213850802292106,0.6856153976236348,0.7213850802292106,0.7213850802292106,0.7286424845077418,2020-07-03,RO
0.8873225967794895,0.04162991016858072,0.8183467663775128,0.8261535692668734,0.9644632288779895,0.8834725861605389,0.9644632288779895,0.9644632288779895,0.9820264202218375,2020-07-04,RO
0.918798043436551,0.039892398615974246,0.8371475865343198,0.8484165959415494,0.9788866486786224,0.921697025169379,0.9788866486786224,0.9788866486786224,0.9869920973655163,2020-07-05,RO
0.9060606393140548,0.02864997138408165,0.8430133026068741,0.8543715824849999,0.9486402937358582,0.908640475188657,0.9486402937358582,0.9486402937358582,0.9550218094467726,2020-07-06,RO
0.8740143031275001,0.02228642640584305,0.8294256208636379,0.8364138978992643,0.9097222107263406,0.8745507550304865,0.9097222107263406,0.9097222107263406,0.9158636877953554,2020-07-07,RO
0.9747231228340334,0.02347947302813871,0.9304049896803942,0.9367972323012322,1.0135715472133344,0.9744629885259002,1.0135715472133344,1.0135715472133344,1.0205444201239697,2020-07-08,RO
0.9440641949716503,0.020139211517782137,0.9052868363367155,0.9112629772791776,0.9775336799806521,0.9439382711031127,0.9775336799806521,0.9775336799806521,0.9837766747620286,2020-07-09,RO
1.045685774587433,0.020006415111882447,1.006938853030668,1.0129650450544443,1.0788162261905143,1.0456120996467664,1.0788162261905143,1.0788162261905143,1.084994959143354,2020-07-10,RO
0.9878331406958721,0.019201367735931018,0.9509409463981268,0.9566439238065664,1.0197608991489175,0.9876202313121003,1.0197608991489175,1.0197608991489175,1.0259331270984104,2020-07-11,RO
0.9060358682582974,0.017781780414553767,0.8721138846477279,0.8772676479643572,0.9357961758766822,0.9057020136402627,0.9357961758766822,0.9357961758766822,0.9416714013781908,2020-07-12,RO
0.8804265316172055,0.016728222339796046,0.8481205669078831,0.8531424063652315,0.9081827502783653,0.8802667626881964,0.9081827502783653,0.9081827502783653,0.9136744540506352,2020-07-13,RO
0.8495243291868931,0.019159403139684755,0.813954305982376,0.8191338358543968,0.8823221847266166,0.8488010890903266,0.8823221847266166,0.8823221847266166,0.888859250041416,2020-07-14,RO
0.8382604596052841,0.022883601930875304,0.7962183031420041,0.8021276677451641,0.8771937145595899,0.8374386460089422,0.8771937145595899,0.8771937145595899,0.8846082589712757,2020-07-15,RO
0.9870108412204531,0.02948398133463241,0.9321901299202753,0.9399435907278817,1.0363179980123176,0.9862390323367074,1.0363179980123176,1.0363179980123176,1.0445216805397195,2020-07-16,RO
0.9657702846916963,0.023811547112977362,0.9190016768542124,0.9263682869816023,1.0047497874531477,0.9658696857172564,1.0047497874531477,1.0047497874531477,1.011974181141005,2020-07-17,RO
0.820482509407499,0.01841191707969967,0.7852903640171786,0.7907631627725414,0.8513252793977865,0.8201223925612031,0.8513252793977865,0.8513252793977865,0.8574116108368248,2020-07-18,RO
0.7644085222389416,0.019203516971733933,0.7283333049206282,0.7337354579233575,0.7969141188473089,0.7638618767236653,0.7969141188473089,0.7969141188473089,0.8034939772884967,2020-07-19,RO
0.91509684799753,0.030471586223972412,0.8632524734584763,0.8699206774126704,0.9694631684862763,0.9120781181435987,0.9694631684862763,0.9694631684862763,0.9796030658068678,2020-07-20,RO
1.0706530015285756,0.03245938970061994,1.0093625072776014,1.0178699397772097,1.1235131104350924,1.0705011307533039,1.1235131104350924,1.1235131104350924,1.1318926359241006,2020-07-21,RO
1.7401640525220865,0.037581398971483354,1.6720471700003352,1.681686688559856,1.8052063713085291,1.7383042170832916,1.8052063713085291,1.8052063713085291,1.8176125553884783,2020-07-22,RO
1.7749917600237883,0.11267683619511279,1.5055482468523658,1.5502872621791937,1.924054429305547,1.7944672178380299,1.924054429305547,1.924054429305547,1.9386657045041187,2020-07-23,RO
1.683059649467125,0.16648851590661012,1.3782819957743515,1.4139292697479315,1.9673061824725036,1.6796433549311396,1.9673061824725036,1.9673061824725036,2.0013804618828557,2020-07-24,RO
1.6728927986247029,0.17274574288982236,1.399896806586178,1.427708193701744,1.9932559149523823,1.6556526524233135,1.9932559149523823,1.9932559149523823,2.064160610036157,2020-07-25,RO
1.5373289630408404,0.14661839556156023,1.3082846544886244,1.3327058392202757,1.8084788856074225,1.5231810681397402,1.8084788856074225,1.8084788856074225,1.8713170636275567,2020-07-26,RO
1.305054534391953,0.10633928406460649,1.1447825259394488,1.1585096973551976,1.500103390729111,1.294852188715419,1.500103390729111,1.500103390729111,1.5385033802727568,2020-07-27,RO
1.1733086481497532,0.0707316718723321,1.0680285728355599,1.0757356520421832,1.3017231126330073,1.164952463335399,1.3017231126330073,1.3017231126330073,1.3230554539114896,2020-07-28,RO
0.8407694106790198,0.035503465178570615,0.7791383305706204,0.786444884772572,0.9009741902361944,0.8379436037448069,0.9009741902361944,0.9009741902361944,0.909147434744883,2020-07-29,RO
0.7646860916952612,0.027918536341759954,0.7107571374813314,0.7176564628700085,0.8095319072124093,0.7655549769795189,0.8095319072124093,0.8095319072124093,0.8166612957013212,2020-07-30,RO
0.748549681813945,0.03859990315469188,0.6817463497065568,0.6883404195877116,0.8156796967237657,0.7476523621365854,0.8156796967237657,0.8156796967237657,0.8281918341261604,2020-07-31,RO
0.7474850021663987,0.04459122512055292,0.6624747595221864,0.6724794649476421,0.8217682650516387,0.7483726975516788,0.8217682650516387,0.8217682650516387,0.8351716650747947,2020-08-01,RO
0.818833300517823,0.04859353989248052,0.7202764551514059,0.734738295150024,0.8965002637507191,0.820942596219989,0.8965002637507191,0.8965002637507191,0.9100618775072306,2020-08-02,RO
0.8151670608467524,0.04081524926863009,0.7286148804768102,0.7421548852170381,0.8759007903472386,0.8182473069275351,0.8759007903472386,0.8759007903472386,0.8845267352865338,2020-08-03,RO
0.9669797736123699,0.03954552007495131,0.8869264977860425,0.8983201838209925,1.0275623679133932,0.9687866160411576,1.0275623679133932,1.0275623679133932,1.0360752941059106,2020-08-04,RO
0.9945280531817037,0.028201380242407138,0.9389133861497763,0.9466351586644816,1.0394218935261121,0.9956976321389035,1.0394218935261121,1.0394218935261121,1.0473268701254272,2020-08-05,RO
0.9904546733690873,0.02186869298051317,0.9510241797233872,0.9567542051445024,1.0289186832465287,0.9890986181988077,1.0289186832465287,1.0289186832465287,1.0366895760222927,2020-08-06,RO
1.0143833571372716,0.020922068753611793,0.9764487701971608,0.9819562994483967,1.050849760697437,1.013145598441296,1.050849760697437,1.050849760697437,1.057997362588275,2020-08-07,RO
1.0068457667657849,0.019768891150767517,0.9707146597672573,0.9760157218679091,1.041102205380434,1.0058086065161693,1.041102205380434,1.041102205380434,1.0480047221074935,2020-08-08,RO
0.9488350940638615,0.017579856855047704,0.9158824354562379,0.92084259200806,0.978736144453703,0.9483079654666104,0.978736144453703,0.978736144453703,0.9848137148122053,2020-08-09,RO
1.0072179940887425,0.01618621320522522,0.9758473047523437,0.9807700932115182,1.034032710723997,1.0071082646864462,1.034032710723997,1.034032710723997,1.0392118575894131,2020-08-10,RO
0.9810287674932398,0.015430795823192173,0.9510814768262931,0.9558693433548787,1.006589716977444,0.9809261445159966,1.006589716977444,1.006589716977444,1.0115869806964353,2020-08-11,RO
0.9391066753503127,0.014980146856641448,0.9100215745241,0.9146021334854563,0.9638560189119781,0.939045064934888,0.9638560189119781,0.9638560189119781,0.9686307810453384,2020-08-12,RO
0.9248572074281931,0.015367119620140694,0.8951079896238042,0.8998558599142985,0.9503971336551935,0.9247301748183058,0.9503971336551935,0.9503971336551935,0.9553723799639731,2020-08-13,RO
0.9238285855079259,0.01693916810710569,0.8913690335399513,0.8964634173258894,0.9521604310807564,0.923540795242118,0.9521604310807564,0.9521604310807564,0.9576673506425792,2020-08-14,RO
0.9106314779002898,0.017947689849144126,0.8761942179039667,0.8813916337046029,0.9404837358513847,0.9104812482797939,0.9404837358513847,0.9404837358513847,0.9460607503223849,2020-08-15,RO
0.9362214548458593,0.019246266967905653,0.8992661443380012,0.9048575388811767,0.9681333664495844,0.9360649619676642,0.9681333664495844,0.9681333664495844,0.9740615306228124,2020-08-16,RO
0.9597638297230195,0.019177790497248246,0.9224871452889534,0.9282638392912865,0.9913335334950156,0.9597435017728696,0.9913335334950156,0.9913335334950156,0.9972198102207076,2020-08-17,RO
0.8697338372325402,0.016861349061324873,0.8370525788373893,0.8421162941861129,0.8977011569752557,0.8696404790535995,0.8977011569752557,0.8977011569752557,0.9029213680892272,2020-08-18,RO
0.9378721033409955,0.01940629214118952,0.901391469449291,0.9068148881870163,0.9705713784331068,0.9373802530248285,0.9705713784331068,0.9705713784331068,0.9770131779721566,2020-08-19,RO
0.9065137813785482,0.01918860882005554,0.8697095123003733,0.8752314623073525,0.9383084818553818,0.9063561814070201,0.9383084818553818,0.9383084818553818,0.944140271186683,2020-08-20,RO
0.8571343477225689,0.0184808792380728,0.8216620279030318,0.8270169250474936,0.8877356763183437,0.8569491759682881,0.8877356763183437,0.8877356763183437,0.8935183519963776,2020-08-21,RO
0.9097642857492,0.02183178565698312,0.8693101014422018,0.8750630490506298,0.9466894931227624,0.9090333748545358,0.9466894931227624,0.9466894931227624,0.9534759048409207,2020-08-22,RO
0.9989117297601289,0.023533676065853267,0.9542177161979055,0.9606848294369079,1.0378497556115074,0.9986545674943187,1.0378497556115074,1.0378497556115074,1.0446713821156055,2020-08-23,RO
1.0044264916267858,0.02047306727531906,0.9653442199333929,0.9713958340588214,1.0387016557624358,1.0040928150302264,1.0387016557624358,1.0387016557624358,1.0453568093450039,2020-08-24,RO
1.017379918192958,0.01962815601814683,0.9796846930784301,0.9855571976608309,1.050243489325848,1.0170877553865467,1.050243489325848,1.050243489325848,1.0566099521874095,2020-08-25,RO
2.042324047569607,0.5569492954779471,1.140095330483493,1.2473594825265555,3.0552238078167466,1.9787902063998986,3.0552238078167466,3.0552238078167466,3.2906991550524207,2020-03-26,AC
1.4326934855319489,0.3804628045276216,0.8110180509415105,0.8872746599939467,2.1250860984777016,1.38997427745035,2.1250860984777016,2.1250860984777016,2.290829090269399,2020-03-27,AC
