Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.107879061016981,0.32004975360485804,1.5494304253364357,1.6226230037134308,2.6687625812161477,2.0848520543602804,2.6687625812161477,2.6687625812161477,2.7881797128439896,2020-04-18,RO
2.1563185441564823,0.3199945790120356,1.5886094544578468,1.661947277015042,2.7090043787165325,2.1392392903832214,2.7090043787165325,2.7090043787165325,2.8190480000428106,2020-04-19,RO
2.292078672657155,0.3408525895340866,1.6907991496760346,1.7654811350180455,2.8774342907441457,2.275245924044376,2.8774342907441457,2.8774342907441457,2.985453883116445,2020-04-20,RO
2.173510493396511,0.3341996015863816,1.588931053394776,1.6581603883249585,2.7437075968299856,2.157351693417973,2.7437075968299856,2.7437075968299856,2.847620893357994,2020-04-21,RO
2.0504935120871073,0.3107339058867348,1.520065511614222,1.5805207606545686,2.587962046233159,2.030352051837248,2.587962046233159,2.587962046233159,2.685184486450493,2020-04-22,RO
1.9385979181049469,0.2740763812058099,1.471592828295126,1.5251562051756462,2.4134681731122956,1.9206123774117705,2.4134681731122956,2.4134681731122956,2.5006691728815604,2020-04-23,RO
1.8711630863362607,0.2428244177776929,1.4531753751257435,1.502386778968942,2.2901479917886207,1.856017157187378,2.2901479917886207,2.2901479917886207,2.3671641784283346,2020-04-24,RO
1.768275769419339,0.2130884119281025,1.3978012925720058,1.4416738747315128,2.133758521248268,1.7569138654373073,2.133758521248268,2.133758521248268,2.1991316400842034,2020-04-25,RO
1.6645188149446215,0.18616074131135565,1.338841266948482,1.3782075556796334,1.982143797428482,1.6550644305165323,1.982143797428482,1.982143797428482,2.0393547830446224,2020-04-26,RO
1.4496080224867975,0.15114506494515034,1.1826486159475533,1.2164268113855747,1.7088355028942581,1.4419259809090765,1.7088355028942581,1.7088355028942581,1.7565042018323291,2020-04-27,RO
1.2027489045388942,0.11375852619220563,0.9988130541068917,1.02605700687538,1.3985900830773192,1.1972077422563716,1.3985900830773192,1.3985900830773192,1.4363680981319826,2020-04-28,RO
1.102631388655418,0.09064681595928784,0.9359542654265147,0.9600364916955396,1.257936292643136,1.0988929163646235,1.257936292643136,1.257936292643136,1.2895746422203707,2020-04-29,RO
1.2704726973354354,0.09014581183973555,1.1014562500265328,1.126514662872292,1.4227497614716742,1.267860481338548,1.4227497614716742,1.4227497614716742,1.453309296064075,2020-04-30,RO
1.4284212859950085,0.09215292106064697,1.256359496853066,1.282173210439564,1.5849195665995213,1.4256358861878986,1.5849195665995213,1.5849195665995213,1.6169177112049855,2020-05-01,RO
1.4819448744782706,0.09892420649340913,1.2933267867876446,1.3216976750781737,1.6470867812716308,1.4806313546593854,1.6470867812716308,1.6470867812716308,1.679065726796084,2020-05-02,RO
1.4412865731309148,0.10709417462415484,1.2376895832763393,1.2666730354915021,1.6179857969244793,1.4410748436910146,1.6179857969244793,1.6179857969244793,1.6504433584526454,2020-05-03,RO
1.4155070372916927,0.10773870734197487,1.2156718953094245,1.2435330853138202,1.5956960236990454,1.4134106074237978,1.5956960236990454,1.5956960236990454,1.6282965815553494,2020-05-04,RO
1.6142095991763261,0.11505204470413696,1.4040330710753983,1.4315962746293374,1.807781371672948,1.6113129077961559,1.807781371672948,1.807781371672948,1.8420618260252712,2020-05-05,RO
1.6763129872641178,0.12941577422352216,1.4335581153840589,1.4651542818137444,1.8881484456167006,1.6766889524280746,1.8881484456167006,1.8881484456167006,1.923803884475684,2020-05-06,RO
1.7576609778758188,0.1499487980853718,1.481451539976566,1.5150708858589121,2.001082545815328,1.7589578022557606,2.001082545815328,2.001082545815328,2.038685774462115,2020-05-07,RO
1.6661219069705415,0.15540637972726598,1.3851582395967417,1.4175094279221876,1.919358926086324,1.665603284748682,1.919358926086324,1.919358926086324,1.9580079808748718,2020-05-08,RO
1.414122902539692,0.13166308984069702,1.1847332298323134,1.2100098066661111,1.633196896831186,1.4104148501939462,1.633196896831186,1.633196896831186,1.6689405478637818,2020-05-09,RO
1.2526346779970008,0.09832160697723823,1.084634184997663,1.1037633167192193,1.4213419384880817,1.2470377041918543,1.4213419384880817,1.4213419384880817,1.4502580051263987,2020-05-10,RO
1.2507286600182097,0.07642335515343109,1.1139096296468032,1.1321088098269314,1.3817148428120483,1.2466500226331334,1.3817148428120483,1.3817148428120483,1.4052366899150077,2020-05-11,RO
1.108180526963159,0.06014428729241022,0.9970555618734201,1.012962547720486,1.2106228108978503,1.1060395685614846,1.2106228108978503,1.2106228108978503,1.229433850287216,2020-05-12,RO
1.1908038604000468,0.05633984735599453,1.0844921612438925,1.1003674620789201,1.2854616334284867,1.189480282333033,1.2854616334284867,1.2854616334284867,1.3041571403842878,2020-05-13,RO
1.0132237104225004,0.04802494832834774,0.9225549194730794,0.9363087696524449,1.094132683305767,1.0119932896850332,1.094132683305767,1.094132683305767,1.1108474662889793,2020-05-14,RO
0.9569299971217574,0.04408366751792357,0.8731624490604452,0.8861755712386576,1.03099553114183,0.9560659843848385,1.03099553114183,1.03099553114183,1.045807255107194,2020-05-15,RO
1.1038757644018569,0.04886072170971609,1.0111001306564098,1.025366104430641,1.1861177590434169,1.102736530559788,1.1861177590434169,1.1861177590434169,1.202792737663713,2020-05-16,RO
1.1038099166095259,0.04548329667848739,1.0168769678628888,1.0301353549080763,1.179929532385694,1.1031130273902217,1.179929532385694,1.179929532385694,1.1950068696705105,2020-05-17,RO
1.06276745795422,0.04303402261976867,0.9801487681232484,0.9929143414222352,1.1347542582741568,1.062092264282419,1.1347542582741568,1.1347542582741568,1.1489807119880604,2020-05-18,RO
1.28963109213674,0.047133549915300985,1.1989589074940636,1.2130721042984447,1.3681934592883038,1.289081293508565,1.3681934592883038,1.3681934592883038,1.3838350114202567,2020-05-19,RO
1.390539271597379,0.05649055545802051,1.2782803142818449,1.2960812791205698,1.4822949908113752,1.3912819429353003,1.4822949908113752,1.4822949908113752,1.4992315671807694,2020-05-20,RO
1.4419303041285587,0.07662253668267599,1.2906183713318229,1.3117939168037902,1.5632175454223487,1.4449399420023499,1.5632175454223487,1.5632175454223487,1.5835589697903998,2020-05-21,RO
1.36020668950899,0.0857230234402813,1.1991977613475946,1.2198052821236414,1.4987163589645867,1.3610717219698927,1.4987163589645867,1.4987163589645867,1.5210773369439108,2020-05-22,RO
1.5285313734321053,0.09282347837671756,1.3646698955579375,1.3837533070121615,1.6837059081901318,1.5260936125172848,1.6837059081901318,1.6837059081901318,1.7095237269318633,2020-05-23,RO
1.4660452224230724,0.09630459159471504,1.2866621144237567,1.3089592719971606,1.6215293570511167,1.4670133935050436,1.6215293570511167,1.6215293570511167,1.6454206658952282,2020-05-24,RO
1.329486270541006,0.08983275395507338,1.16897146961553,1.1871709771317533,1.4764715381890055,1.3290037969360133,1.4764715381890055,1.4764715381890055,1.4990508141302594,2020-05-25,RO
1.2441497899541523,0.07341969545450783,1.116830163985582,1.1314060066740577,1.367633804669084,1.2411285105698915,1.367633804669084,1.367633804669084,1.387693821259453,2020-05-26,RO
1.2928610961051106,0.06196058667435804,1.1834275338242155,1.1969774350327713,1.3977628800521495,1.2900184090228013,1.3977628800521495,1.3977628800521495,1.4151977100377469,2020-05-27,RO
1.4302602311106392,0.06205886452596326,1.3173659392687458,1.3319100406343807,1.5332386030753922,1.4289415981297502,1.5332386030753922,1.5332386030753922,1.550362169135456,2020-05-28,RO
1.4525138900565124,0.07207177233221274,1.3143090090795186,1.3320513725547134,1.5661468547940953,1.4552239043160908,1.5661468547940953,1.5661468547940953,1.5832578359757992,2020-05-29,RO
1.2723098366695318,0.0733572329994284,1.1347786649390557,1.1512327892773393,1.3873937283808322,1.27532488884397,1.3873937283808322,1.3873937283808322,1.4031627461379306,2020-05-30,RO
1.267559752000317,0.06491785789767182,1.1546622231502575,1.1670170671674405,1.3750124684056722,1.2661621515173125,1.3750124684056722,1.3750124684056722,1.3912486388122776,2020-05-31,RO
1.31078608961141,0.05745239515843295,1.2087906719698365,1.2210761978130675,1.4063158777043592,1.3092136130617924,1.4063158777043592,1.4063158777043592,1.4213141061612087,2020-06-01,RO
1.2907845453573796,0.05522809860809794,1.189933480820624,1.2023628600052363,1.381106940022006,1.290359143841179,1.381106940022006,1.381106940022006,1.3948164433359875,2020-06-02,RO
1.13821301050777,0.049164347189450036,1.047888200676334,1.0591637133561587,1.2184352543997388,1.1383242673653122,1.2184352543997388,1.2184352543997388,1.2306413973769772,2020-06-03,RO
1.2994816506316311,0.04589295057224775,1.215744515857674,1.226734618904618,1.3762605653948348,1.2981854230537824,1.3762605653948348,1.3762605653948348,1.389073144916031,2020-06-04,RO
1.3285740789995355,0.04760941263799553,1.239143153447177,1.2509916763701774,1.4057626829709828,1.328970362713512,1.4057626829709828,1.4057626829709828,1.418320902871934,2020-06-05,RO
1.573778845715442,0.06419082581559292,1.452173088552226,1.4668839173874768,1.673861706432958,1.5771124209996388,1.673861706432958,1.673861706432958,1.6878045247256492,2020-06-06,RO
1.5602572303033857,0.09085419253604785,1.377363370651755,1.4001436860826488,1.6926414627087931,1.5694239770553065,1.6926414627087931,1.6926414627087931,1.7082469924100425,2020-06-07,RO
1.5477611034802778,0.10805021625866809,1.3507790644764042,1.370598687210136,1.7145193620394206,1.5516742681989337,1.7145193620394206,1.7145193620394206,1.7342959136896694,2020-06-08,RO
1.5219541352970545,0.10886501474599493,1.3337633151144073,1.3511078112192265,1.6964354807004354,1.5222015216635123,1.6964354807004354,1.6964354807004354,1.7199281898103196,2020-06-09,RO
1.52741736602642,0.10527428726473952,1.3490852556385438,1.3651933819603894,1.6986540269420538,1.5270423818904941,1.6986540269420538,1.6986540269420538,1.7208126782927735,2020-06-10,RO
1.372237282294831,0.09175804524877065,1.2146457001006827,1.2294474807727018,1.5203271436064216,1.372937199774368,1.5203271436064216,1.5203271436064216,1.5381456130439752,2020-06-11,RO
1.3462805262487392,0.07749690531664159,1.2203762180843336,1.2307754445581578,1.4744156870851886,1.3452543111585586,1.4744156870851886,1.4744156870851886,1.4893153587355767,2020-06-12,RO
1.1524658738709626,0.056902397559013655,1.0574732154124866,1.0662316688189712,1.2460497875269174,1.1514955618785598,1.2460497875269174,1.2460497875269174,1.257388513103338,2020-06-13,RO
1.0244140591061017,0.03852518840197897,0.9569231632506622,0.9652678234970565,1.089040464803442,1.0221770803455585,1.089040464803442,1.089040464803442,1.0980486940228313,2020-06-14,RO
0.9451176497783842,0.02822792151478544,0.8902983223244633,0.8981170527425049,0.9905156591494678,0.9457046705845982,0.9905156591494678,0.9905156591494678,0.9982159329829878,2020-06-15,RO
1.0032342804506642,0.031105719066314673,0.9444054914686434,0.9522497388872341,1.054271198175359,1.0031984616651508,1.054271198175359,1.054271198175359,1.062668556360472,2020-06-16,RO
0.9850375982332932,0.028067498250593553,0.9293914375503904,0.9374414275298673,1.0299804926106444,0.9857431002756738,1.0299804926106444,1.0299804926106444,1.0373711444521414,2020-06-17,RO
0.8647124322801438,0.02167113825690981,0.8222539894973397,0.8287777715305522,0.9002028356358808,0.8648285012383028,0.9002028356358808,0.9002028356358808,0.9065980338717426,2020-06-18,RO
0.8428171691232269,0.024659014173559923,0.799444846314168,0.8052877453213031,0.8864856766258811,0.8410272483303742,0.8864856766258811,0.8864856766258811,0.8956547847270927,2020-06-19,RO
0.8969060786130889,0.031039293112473824,0.8435734851790695,0.8503355532032798,0.9519747867455068,0.894595306009281,0.9519747867455068,0.9519747867455068,0.9628091856638188,2020-06-20,RO
0.9416002069602906,0.030028697657049942,0.8861998011891676,0.893478352259533,0.9914906255468937,0.9413168766405609,0.9914906255468937,0.9914906255468937,1.0000706327024431,2020-06-21,RO
1.0559831686252763,0.02611177820855027,1.0046740200039876,1.0122918378506036,1.097904392180449,1.056516761423054,1.097904392180449,1.097904392180449,1.1051418516157288,2020-06-22,RO
1.0154205467658532,0.019038321200938138,0.9789252128973499,0.9846245629859482,1.047194764843655,1.0151496746399438,1.047194764843655,1.047194764843655,1.0535779845468443,2020-06-23,RO
1.1203325190831392,0.020346183447989222,1.0820228384241966,1.0879193739131505,1.1548118694275118,1.1197460858036072,1.1548118694275118,1.1548118694275118,1.1619723709305367,2020-06-24,RO
1.2548971573872312,0.026330881763085883,1.2039231201512701,1.2119796326987295,1.298671933271745,1.254668201306391,1.298671933271745,1.298671933271745,1.3069743063164063,2020-06-25,RO
1.369056138072109,0.044538113129050254,1.2773249911458031,1.2905186826198891,1.4376084282062749,1.3716578298078401,1.4376084282062749,1.4376084282062749,1.4480074670687488,2020-06-26,RO
1.1411449681468926,0.054340840323503,1.0335965104954856,1.0470713692112579,1.2244318286916553,1.1432806835492055,1.2244318286916553,1.2244318286916553,1.235858948348401,2020-06-27,RO
1.169661095634337,0.04697853865444262,1.0939653001332041,1.1014423132376505,1.2512994079451727,1.1655512715696452,1.2512994079451727,1.2512994079451727,1.2649760161437094,2020-06-28,RO
1.1137717962549598,0.034527076064552686,1.0543578451145879,1.0613069168879437,1.1731767390972057,1.1118589480984649,1.1731767390972057,1.1731767390972057,1.183567186962139,2020-06-29,RO
1.1211054101944502,0.028170774988116133,1.0707628372928877,1.0772726541731437,1.168904170916234,1.119861772546888,1.168904170916234,1.168904170916234,1.1766394617744844,2020-06-30,RO
0.9284523135165336,0.021488900758609385,0.8884535774607863,0.8941699544289063,0.9644416278222399,0.9279117870771647,0.9644416278222399,0.9644416278222399,0.9706693914884743,2020-07-01,RO
0.8657954887683309,0.018063918753412178,0.830570921138472,0.8360389414497722,0.8954137450846166,0.8658563463620068,0.8954137450846166,0.8954137450846166,0.9009467562229088,2020-07-02,RO
0.6866284992014338,0.02050496584385172,0.6496807870304946,0.6546596455990397,0.7223629122149491,0.6855566651129894,0.7223629122149491,0.7223629122149491,0.7295206670687038,2020-07-03,RO
0.8870657488610465,0.04299406074965105,0.8192762638703052,0.8267178342230342,0.9690158098175673,0.8819940727572215,0.9690158098175673,0.9690158098175673,0.9855863999245068,2020-07-04,RO
0.9173560134348937,0.039913726434200096,0.8414674377464954,0.8512075847498793,0.9796835491684905,0.9191713840092336,0.9796835491684905,0.9796835491684905,0.9880693061679912,2020-07-05,RO
0.9048274744020438,0.02775119787426115,0.8476361800091154,0.8565885761127252,0.9472865471234856,0.9066818348248442,0.9472865471234856,0.9472865471234856,0.9537236662437554,2020-07-06,RO
0.8731318290784235,0.02193809829425151,0.8301677589283051,0.8365935300831074,0.9086292945922312,0.8734412876405984,0.9086292945922312,0.9086292945922312,0.9149025089368341,2020-07-07,RO
0.9738167176047858,0.02356140294987894,0.929369051179644,0.935659948679356,1.0128517851112022,0.9735088451908995,1.0128517851112022,1.0128517851112022,1.0201018429469997,2020-07-08,RO
0.9432075018211411,0.01981637486078751,0.9046034570126098,0.9106714847300689,0.9758654569758973,0.9431705255335143,0.9758654569758973,0.9758654569758973,0.9818485306244205,2020-07-09,RO
1.0451144818914877,0.019813130128788967,1.0065277882286268,1.0126816840843111,1.0778674827905153,1.045038447386673,1.0778674827905153,1.0778674827905153,1.0839465905168946,2020-07-10,RO
0.9873596149394503,0.01901510552808503,0.9509353298223342,0.9565826357506555,1.0191542788059054,0.9871398065701632,1.0191542788059054,1.0191542788059054,1.0253090141553027,2020-07-11,RO
0.9059926926082703,0.017679449956414912,0.8722893998016003,0.8774605874124322,0.9356018208668121,0.9056862536919561,0.9356018208668121,0.9356018208668121,0.9414771920871117,2020-07-12,RO
0.8803732253354303,0.016784846039481265,0.8479655423230246,0.8531176039259641,0.9083070670306643,0.8801570310502445,0.9083070670306643,0.9083070670306643,0.9138952565351094,2020-07-13,RO
0.8492568815827949,0.01945677480307199,0.8133492860320601,0.8186888441679347,0.8826636844651395,0.848425621982293,0.8826636844651395,0.8826636844651395,0.8894912760020832,2020-07-14,RO
0.8377453049001259,0.023176245584082197,0.7957979645044465,0.8017193518928546,0.8777734762766616,0.8364554986877375,0.8777734762766616,0.8777734762766616,0.8852746106731672,2020-07-15,RO
0.9861603496410135,0.02970151541535307,0.9326954491623085,0.9398789024238383,1.036739650246767,0.9846683302144699,1.036739650246767,1.036739650246767,1.0457490500825473,2020-07-16,RO
0.964769894949606,0.023008383926832104,0.9201112087799375,0.9267664294523521,1.0025015384144158,0.9648452482523628,1.0025015384144158,1.0025015384144158,1.009418152458943,2020-07-17,RO
0.8200174496959312,0.01805329845051204,0.7852040586981796,0.7906419743707893,0.8500537150196119,0.8198515208573833,0.8500537150196119,0.8500537150196119,0.8558583101708924,2020-07-18,RO
0.7642192741196263,0.01940282932816446,0.7280817502044356,0.7335605561550949,0.7973224182958483,0.7635440506363615,0.7973224182958483,0.7973224182958483,0.8041677986363404,2020-07-19,RO
0.9144036166573483,0.031212231079093836,0.8624852494923735,0.8690207602010322,0.9711700214365782,0.910733429110046,0.9711700214365782,0.9711700214365782,0.9821640594336181,2020-07-20,RO
1.0691289375788073,0.03200629932339287,1.0097396284094704,1.0178035948728739,1.1216109504889318,1.0686985157248006,1.1216109504889318,1.1216109504889318,1.1298280883752314,2020-07-21,RO
1.738215863299057,0.035531483106198275,1.6732874294205082,1.6826717293365008,1.7991678354246847,1.7365429768819016,1.7991678354246847,1.7991678354246847,1.811140707151049,2020-07-22,RO
1.7751259248666185,0.11702821491241122,1.4999654852890862,1.5408251541798106,1.9262921098786017,1.7956458275281524,1.9262921098786017,1.9262921098786017,1.94171509979788,2020-07-23,RO
1.687673710106722,0.17005402865249816,1.3724168405503396,1.4029623689258879,1.9589736861487896,1.6830254974111982,1.9589736861487896,1.9589736861487896,1.9885502600515912,2020-07-24,RO
1.6786295945384075,0.17210554942220374,1.393808893705091,1.4185812915511238,1.9697715907825057,1.6625539330782129,1.9697715907825057,1.9697715907825057,2.027996143853559,2020-07-25,RO
1.5424087824303747,0.14484933703430278,1.3027650789308218,1.3245719740703512,1.785240201561424,1.5320696386004804,1.785240201561424,1.785240201561424,1.8379635624998636,2020-07-26,RO
1.3092954206721679,0.10483643610332344,1.1408228907085591,1.1549001178272482,1.4865820899047861,1.3031618249154353,1.4865820899047861,1.4865820899047861,1.5150400470772416,2020-07-27,RO
1.1767609770190743,0.06885655199494552,1.0720691897787935,1.0796714705974833,1.2961112237441275,1.1723195452846464,1.2961112237441275,1.2961112237441275,1.310849679532941,2020-07-28,RO
0.8426086689621569,0.03408430846553319,0.7849864144309203,0.7918437751836944,0.900696612521448,0.839644563138108,0.900696612521448,0.900696612521448,0.9082116758144023,2020-07-29,RO
0.7659696685897779,0.026927343700898738,0.7132809796221696,0.7201833817304443,0.8083792015262027,0.7670181034762411,0.8083792015262027,0.8083792015262027,0.8153697982446927,2020-07-30,RO
0.7487373492726314,0.03910677337357327,0.6801304434202158,0.687443488808202,0.8176863776954406,0.7468824520078917,0.8176863776954406,0.8176863776954406,0.8297898438231746,2020-07-31,RO
0.7467874678595893,0.045266169384753356,0.6652387224897118,0.6743875207333813,0.8246793885191704,0.7467083061264779,0.8246793885191704,0.8246793885191704,0.8372195675470017,2020-08-01,RO
0.8175950332384448,0.04902042772719078,0.7275684815603535,0.7391018267062386,0.900083270419454,0.8186874553892136,0.900083270419454,0.900083270419454,0.912663465576061,2020-08-02,RO
0.8135448014884787,0.0405821292356724,0.7356009754836439,0.7463466087813256,0.8774560585360055,0.8153184895654035,0.8774560585360055,0.8774560585360055,0.8864420004863406,2020-08-03,RO
0.9651674079508403,0.039279117847189196,0.8916182189157452,0.9006230455419173,1.0278697219861574,0.9658185430451047,1.0278697219861574,1.0278697219861574,1.0370717918305519,2020-08-04,RO
0.9926641707303654,0.027223055461315905,0.9391027171481254,0.9462935881034984,1.0353377508057975,0.9942383275438014,1.0353377508057975,1.0353377508057975,1.0423406888028324,2020-08-05,RO
0.9893186114787139,0.0214139252398789,0.9502996962763706,0.9559351872784683,1.0267009041737467,0.9882126210421032,1.0267009041737467,1.0267009041737467,1.0343841437763739,2020-08-06,RO
1.0137684580904258,0.020780975689181237,0.9764838607538171,0.9819528881206235,1.050693620782211,1.012352435825457,1.050693620782211,1.050693620782211,1.0582869632304557,2020-08-07,RO
1.006530708367375,0.019522704383916505,0.9710156952447822,0.9761671012809342,1.0405370910728928,1.0055141312591744,1.0405370910728928,1.0405370910728928,1.0474993589129817,2020-08-08,RO
0.9486275901651232,0.01737933714705144,0.9159527097117891,0.92098099034963,0.9781022275020731,0.94814330621612,0.9781022275020731,0.9781022275020731,0.9841705043412496,2020-08-09,RO
1.0071665682208841,0.016125343762171833,0.9758074147855844,0.9807765379068972,1.0338231088952055,1.0070577581032802,1.0338231088952055,1.0338231088952055,1.0390462416751705,2020-08-10,RO
0.9808452698446553,0.015367783664458784,0.9509510141024228,0.9557591943102938,1.0062633302705408,0.9807726645322213,1.0062633302705408,1.0062633302705408,1.0111949333527748,2020-08-11,RO
0.9390466780564364,0.014937834436035857,0.9098930130529569,0.9145753698228362,0.9637800324946452,0.9389564077068283,0.9637800324946452,0.9637800324946452,0.9684171983632179,2020-08-12,RO
0.924849282132064,0.01543792295242716,0.8951203987093354,0.8997509429301734,0.9504916360049006,0.9246606435376894,0.9504916360049006,0.9504916360049006,0.9556025201685464,2020-08-13,RO
0.9235934450088452,0.017052073617176523,0.8911713611403589,0.896176496643632,0.9522383720845953,0.9232617433919745,0.9522383720845953,0.9522383720845953,0.9578883543079321,2020-08-14,RO
0.9102604180787438,0.01796753139685935,0.87604809276501,0.8812561215812348,0.9403882552895109,0.9099030166716837,0.9403882552895109,0.9403882552895109,0.9460441907075627,2020-08-15,RO
0.9357361254129103,0.019290833180041884,0.8991703310336334,0.904632035440518,0.967964093905335,0.935345282355974,0.967964093905335,0.967964093905335,0.974049090068973,2020-08-16,RO
0.9592237458422109,0.01904442345425869,0.9225911420648919,0.9280853611700222,0.9907994568846453,0.9590701881558199,0.9907994568846453,0.9907994568846453,0.9966047643052799,2020-08-17,RO
0.8692519264245555,0.016605004418471056,0.8370451124888147,0.8420596398441188,0.8968264944150047,0.8691694110773008,0.8968264944150047,0.8968264944150047,0.9020235030669139,2020-08-18,RO
0.9374893021024875,0.019546362543248656,0.9009884374425031,0.9064581995529309,0.9707449494344663,0.9368238529926243,0.9707449494344663,0.9707449494344663,0.9774313119337033,2020-08-19,RO
0.9059081391542285,0.019096693025407133,0.8694687605056349,0.8749427980445964,0.9377288421636982,0.9056811967136126,0.9377288421636982,0.9377288421636982,0.9436863088230086,2020-08-20,RO
0.8566575488058341,0.018417607632156986,0.8215171559548093,0.8268709680601156,0.8874013292185755,0.8563735883112776,0.8874013292185755,0.8874013292185755,0.8931500936508389,2020-08-21,RO
0.9092002239237938,0.021965773197657724,0.8689957048599563,0.8746760158105641,0.9468597933142647,0.9082280268836083,0.9468597933142647,0.9468597933142647,0.9538553198042393,2020-08-22,RO
0.9980797869762983,0.023351878415615805,0.9542976239778701,0.9605087297260123,1.036957573116383,0.9976742650677077,1.036957573116383,1.036957573116383,1.0437852184359109,2020-08-23,RO
1.0036736963174533,0.019865297344540428,0.9656360373701334,0.9714137336933728,1.0370397991724047,1.003324484824148,1.0370397991724047,1.0370397991724047,1.0435061149386704,2020-08-24,RO
1.0170189801033513,0.01937020165232237,0.9798629488988302,0.9856490270744572,1.0494466558056357,1.016659986975843,1.0494466558056357,1.0494466558056357,1.0558458974643112,2020-08-25,RO
0.9625021354370733,0.01890630802442402,0.9261575034508228,0.9318572170455932,0.9939184653982682,0.9622748209790789,0.9939184653982682,0.9939184653982682,1.0000249515762123,2020-08-26,RO
1.0383000112123353,0.01820626133457178,1.0030221066225973,1.0086869184822702,1.0686057973393308,1.0381532908338487,1.0686057973393308,1.0686057973393308,1.074446486225362,2020-08-27,RO
