Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.108936062048507,0.03479717116182655,1.0527682853384788,1.059373816606393,1.1730864962166374,1.1045093685736738,1.1730864962166374,1.1730864962166374,1.1867809489557832,2020-06-29,RO
1.1172085488848997,0.028138564627988076,1.0682310954493444,1.0745918298426265,1.1666313151469336,1.1149969531285684,1.1666313151469336,1.1666313151469336,1.1756962526359354,2020-06-30,RO
0.9257445445422633,0.021190669537777804,0.8868533809477025,0.8923329554306313,0.961847665236376,0.9248168974370867,0.961847665236376,0.961847665236376,0.9682933659175276,2020-07-01,RO
0.8646863922417994,0.018314177105258404,0.8290684676332237,0.8345158921572258,0.894815073076187,0.8647339112757753,0.894815073076187,0.894815073076187,0.9003570418839767,2020-07-02,RO
0.6875569582393544,0.020361065304151507,0.6505887806855859,0.6556234111702407,0.7225039913291542,0.6866995411172141,0.7225039913291542,0.7225039913291542,0.7292346967560407,2020-07-03,RO
0.8909947200605373,0.04192507365362186,0.8189704032872126,0.8275189029392099,0.9666282443784584,0.8874716160354343,0.9666282443784584,0.9666282443784584,0.9820556306046953,2020-07-04,RO
0.9226631351095875,0.03946886856088083,0.8376280761709857,0.8495113488291371,0.9803977249982315,0.9268845436873208,0.9803977249982315,0.9803977249982315,0.9881585547589194,2020-07-05,RO
0.9084945923458667,0.02818384819733721,0.8439901762557422,0.8557257526494766,0.9491230843512607,0.9118702623086927,0.9491230843512607,0.9491230843512607,0.9554530289064813,2020-07-06,RO
0.8757021609261882,0.02197651147694429,0.830777324175438,0.837999508342428,0.9104751137125535,0.8766174980965071,0.9104751137125535,0.9104751137125535,0.9164217678229776,2020-07-07,RO
0.9766065651205572,0.023038266235840894,0.9321672908953215,0.9387296696038897,1.0142976103433943,0.9767139735970438,1.0142976103433943,1.0142976103433943,1.0210099398467174,2020-07-08,RO
0.9453113396614418,0.019770006809189677,0.9067927665214566,0.9127697901536366,0.977793661266965,0.9453563939443025,0.977793661266965,0.977793661266965,0.9840301514565344,2020-07-09,RO
1.0466337588519201,0.019750821723361206,1.0083874892094744,1.0143444943868631,1.0793352540258792,1.0465640630495865,1.0793352540258792,1.0793352540258792,1.085695147691489,2020-07-10,RO
0.9878617357905279,0.0191458691602793,0.9510445331227392,0.9568316622668641,1.0197743638224215,0.9876191022796244,1.0197743638224215,1.0197743638224215,1.0258925324612869,2020-07-11,RO
0.905810201096494,0.01767455118435266,0.8719549320403626,0.8771351768052374,0.935353398164935,0.9055588911118406,0.935353398164935,0.935353398164935,0.9411714181278822,2020-07-12,RO
0.8808520846491672,0.016723510960786968,0.8484404929016374,0.8535702378700705,0.9085412305819376,0.8807079835423958,0.9085412305819376,0.9085412305819376,0.913983552938387,2020-07-13,RO
0.8509440166803153,0.01913548699994433,0.8151899116384091,0.8205063699719048,0.8835037811838733,0.8503578476177092,0.8835037811838733,0.8835037811838733,0.8898796422944509,2020-07-14,RO
0.84012798578096,0.022810209160117542,0.7974295572874551,0.8034668493064878,0.8784255093914669,0.8396260522924004,0.8784255093914669,0.8784255093914669,0.8855036649611313,2020-07-15,RO
0.9897631919957626,0.0294135699549479,0.9330866879452936,0.9411823509858206,1.0376189434801102,0.98999628533728,1.0376189434801102,1.0376189434801102,1.045760810055694,2020-07-16,RO
0.9675946692216544,0.023585974589240194,0.9200426376328752,0.927858213714103,1.0054307132198914,0.9682181533308418,1.0054307132198914,1.0054307132198914,1.0124291228333768,2020-07-17,RO
0.821093606040006,0.01826520680724219,0.7859746411643367,0.7914469456925097,0.8515842370407843,0.8208281218912549,0.8515842370407843,0.8515842370407843,0.8575369625928921,2020-07-18,RO
0.7656436019353975,0.01905705283716211,0.7295623499088187,0.7350799103082669,0.7977990551908628,0.765199411701206,0.7977990551908628,0.7977990551908628,0.8040864830647919,2020-07-19,RO
0.918059286013641,0.030459711949123825,0.8648347048818548,0.8717194611577723,0.9713243471532844,0.9159576981479276,0.9713243471532844,0.9713243471532844,0.98104274936943,2020-07-20,RO
1.0737988279082586,0.031968453774446653,1.0109908463519774,1.019886563009507,1.1242932330051891,1.0751191985973312,1.1242932330051891,1.1242932330051891,1.1323841637674492,2020-07-21,RO
1.7413130235970455,0.03738576139849638,1.673352985733085,1.6830220116995027,1.8059153647454713,1.739409122858221,1.8059153647454713,1.8059153647454713,1.8181900838866325,2020-07-22,RO
1.7648690368409061,0.11419257034516878,1.508211053659755,1.5510059082844228,1.9183574808974169,1.7818962002342937,1.9183574808974169,1.9183574808974169,1.9330299012501178,2020-07-23,RO
1.6655395622990068,0.1655861386107782,1.3799421386169883,1.4116068671711979,1.9698290097891897,1.6544948612790518,1.9698290097891897,1.9698290097891897,2.004361428693027,2020-07-24,RO
1.6546108760855796,0.17098714743352275,1.399932844770255,1.4249386938368713,1.9975044033628588,1.628318170395834,1.9975044033628588,1.9975044033628588,2.062718991309393,2020-07-25,RO
1.5214260920476141,0.1446808307229178,1.3077405532339006,1.3287999046983032,1.7994496537958762,1.4988830801797406,1.7994496537958762,1.7994496537958762,1.8701967288615446,2020-07-26,RO
1.2930707099637178,0.10430266169458148,1.1431777528228386,1.1560423534545996,1.4932786283942823,1.2755983336820267,1.4932786283942823,1.4932786283942823,1.5362211848525529,2020-07-27,RO
1.1653223989798143,0.06859579948108414,1.0683992421651287,1.0761048371134276,1.2974542296300056,1.1520585455123786,1.2974542296300056,1.2974542296300056,1.319437767686757,2020-07-28,RO
0.8371701902050942,0.0340256108282921,0.7800033097880394,0.7872084945428722,0.8977811984761781,0.8332035518326596,0.8977811984761781,0.8977811984761781,0.9062046556815154,2020-07-29,RO
0.764482406691628,0.02751112879253448,0.7115394250399067,0.7184275479144754,0.8084758176279906,0.7650446107804956,0.8084758176279906,0.8084758176279906,0.8154322669131695,2020-07-30,RO
0.7509652219611184,0.03869817566860774,0.6834469838462331,0.690492258792907,0.8167482058628104,0.7498252639748308,0.8167482058628104,0.8167482058628104,0.8280511685076256,2020-07-31,RO
0.7511893836495666,0.04452325690213465,0.6618842237719031,0.672891262230642,0.8233071599575108,0.7525330814376683,0.8233071599575108,0.8233071599575108,0.8346040479467469,2020-08-01,RO
0.8234454262216393,0.04837960170097313,0.720541084094266,0.7349169550496087,0.8985538018828625,0.8268237440409657,0.8985538018828625,0.8985538018828625,0.910269623414347,2020-08-02,RO
0.8192122893005825,0.04032533093908248,0.7294775947907178,0.743665571021169,0.8774168050517843,0.8238160729782442,0.8774168050517843,0.8774168050517843,0.8855584487275971,2020-08-03,RO
0.9709503552214089,0.038917740745981505,0.888022201434371,0.9006914651186432,1.0285606569706647,0.9746303658867395,1.0285606569706647,1.0285606569706647,1.0366408211117828,2020-08-04,RO
0.9969162060216782,0.027328697693120026,0.9408398493921047,0.9490173707531943,1.0393112120547112,0.9987794210326274,1.0393112120547112,1.0393112120547112,1.046953316218775,2020-08-05,RO
0.9912383507706524,0.021241311628717046,0.9524225367652861,0.9581545162560106,1.028432404537988,0.9900851822789537,1.028432404537988,1.028432404537988,1.0358479544955073,2020-08-06,RO
1.0144217010505348,0.020458053012946082,0.9771806906988187,0.9825304463758606,1.049880522733569,1.0133905436281498,1.049880522733569,1.049880522733569,1.056909765540423,2020-08-07,RO
1.006637469319212,0.019496166065243518,0.9708836424102363,0.9762180172835916,1.0404261583338974,1.005653653518026,1.0404261583338974,1.0404261583338974,1.0474305349273967,2020-08-08,RO
0.9483914738454939,0.0174481291354618,0.915772834309922,0.9207289630520069,0.9781584891478362,0.947779998973175,0.9781584891478362,0.9781584891478362,0.9841445731530305,2020-08-09,RO
1.0073208026481042,0.01606830715812108,0.9761436452042108,0.9811009852490378,1.0339088118346451,1.007225880820383,1.0339088118346451,1.0339088118346451,1.0391223855370544,2020-08-10,RO
0.9812048082162544,0.015424765358345152,0.9511471162594917,0.9559451319675955,1.0066746122317367,0.9811296783914476,1.0066746122317367,1.0066746122317367,1.0116711312106454,2020-08-11,RO
0.939184235498391,0.014975741941860304,0.91005386880868,0.9146577634672546,0.9640035288731069,0.9390903294605665,0.9640035288731069,0.9640035288731069,0.9687283865505621,2020-08-12,RO
0.925364486287289,0.015403223053213289,0.8954783308122651,0.9002357258099812,0.9508942055786856,0.925219835353122,0.9508942055786856,0.9508942055786856,0.9558092499817494,2020-08-13,RO
0.9248286489083071,0.016942346182873564,0.8923459926896549,0.8973814406417377,0.9530194459144967,0.9246071934342601,0.9530194459144967,0.9530194459144967,0.9585429514201407,2020-08-14,RO
0.9117959477712086,0.017895184505558614,0.8772188839920882,0.8825112598476471,0.9413468771289115,0.9116949554360387,0.9413468771289115,0.9413468771289115,0.9470189579191481,2020-08-15,RO
0.937582353748774,0.019164178230888104,0.9001963976087798,0.9059911540613625,0.969056554233189,0.9375758449726979,0.969056554233189,0.969056554233189,0.9750235856046912,2020-08-16,RO
0.9610659654521754,0.01908528018640673,0.9234063217705433,0.9293620198224499,0.9921745014437144,0.961245502732034,0.9921745014437144,0.9921745014437144,0.9978691467378383,2020-08-17,RO
0.8706395193919196,0.016708353911917537,0.8379004442891264,0.843189238759212,0.8980650109194381,0.8706590925014388,0.8980650109194381,0.8980650109194381,0.9033266969467104,2020-08-18,RO
0.9391952338100307,0.019275363698266924,0.9026755975594417,0.9081818537014761,0.9714592717471953,0.9388445915474153,0.9714592717471953,0.9714592717471953,0.9777028898393649,2020-08-19,RO
0.9078669841500181,0.01905397778578844,0.870874644462711,0.8765597831863242,0.9392273906192637,0.9079011355317416,0.9392273906192637,0.9392273906192637,0.9449723480896687,2020-08-20,RO
0.8584252756085242,0.01835662476286152,0.8228439566091769,0.8283141013468922,0.8886711436514585,0.8583980050752941,0.8886711436514585,0.8886711436514585,0.8942994368302946,2020-08-21,RO
0.9115181081761787,0.021745880822437263,0.8704774273006635,0.8764002424820522,0.9478635043918825,0.9111508397305849,0.9478635043918825,0.9478635043918825,0.9546511106041493,2020-08-22,RO
1.0008836800441314,0.023340053114440693,0.9555733471967807,0.9623063257731597,1.0388739112996772,1.0011495195016753,1.0388739112996772,1.0388739112996772,1.045391689764457,2020-08-23,RO
1.0054727294770323,0.020236906456255362,0.9666020100392484,0.9726770956305002,1.0391530354876728,1.0052436298052028,1.0391530354876728,1.0391530354876728,1.0456832150548876,2020-08-24,RO
1.017490284761501,0.019481501456076706,0.9800533260024478,0.9858561318385252,1.0499233055231005,1.0172844674618782,1.0499233055231005,1.0499233055231005,1.0562966710393094,2020-08-25,RO
0.962258209383848,0.01890907675488271,0.9258510913470707,0.9314271084792244,0.9936770249938496,0.962023731437614,0.9936770249938496,0.9936770249938496,0.9998112911011657,2020-08-26,RO
1.0382185390768752,0.01825515596158807,1.0028798312969325,1.0085235065872393,1.0685709180790954,1.0380571994587322,1.0685709180790954,1.0685709180790954,1.0745912143244163,2020-08-27,RO
