Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.1031972411873463,0.6311088340445855,1.0619956434670748,1.1878996656683274,3.2429783878592184,2.0384212903517644,3.2429783878592184,3.2429783878592184,3.5191980607054543,2020-04-07,RO
1.686294045989841,0.5420532229182919,0.806116106706525,0.9120426236970343,2.6672187673929844,1.6253094642326293,2.6672187673929844,2.6672187673929844,2.9114366201093507,2020-04-08,RO
2.754665973697334,0.6701845825488226,1.6234711728306357,1.7692129819065818,3.9523434076756985,2.6922450883255475,3.9523434076756985,3.9523434076756985,4.235470575532875,2020-04-09,RO
2.7822941039889515,0.6759177104185444,1.642142939392163,1.7860385758551685,3.9892618991318964,2.719635425444213,3.9892618991318964,3.9892618991318964,4.266977584508248,2020-04-10,RO
2.205130484219466,0.5832238445665702,1.2615451298947082,1.3722406450829914,3.2689606681552865,2.1380883788047473,3.2689606681552865,3.2689606681552865,3.5189760674626562,2020-04-11,RO
1.8612011886398698,0.4686803149698769,1.1012297890961869,1.194784766462493,2.717872578654647,1.8055038749587928,2.717872578654647,2.717872578654647,2.9259242877162035,2020-04-12,RO
1.8991483534034435,0.4124997525098968,1.209240462890422,1.2967626992646262,2.6379881249559274,1.8578180537956555,2.6379881249559274,2.6379881249559274,2.8160433194820897,2020-04-13,RO
2.6330459891779263,0.4599158051592895,1.8383979169193267,1.943672090349152,3.4458536646380087,2.596165353935601,3.4458536646380087,3.4458536646380087,3.6305867703616963,2020-04-14,RO
2.4015262668808774,0.45382786048663637,1.6160114778113739,1.7168990358064902,3.2018024236021825,2.368375076259804,3.2018024236021825,3.2018024236021825,3.3701824364773696,2020-04-15,RO
1.8267421815063485,0.37086457908203957,1.2094077879888658,1.2841483200984638,2.492965473493567,1.7897277856051654,2.492965473493567,2.492965473493567,2.6381879253255294,2020-04-16,RO
1.9038234316636855,0.3336668202117496,1.3490885782786923,1.417885347910654,2.5062016599440526,1.8691784545459358,2.5062016599440526,2.5062016599440526,2.6414053000733815,2020-04-17,RO
2.0886601519202217,0.3177267553158909,1.542736646115589,1.6135128663293077,2.6531735937696244,2.0618570249136003,2.6531735937696244,2.6531735937696244,2.77430491107534,2020-04-18,RO
2.136380359846176,0.3166089580879534,1.5868739932475702,1.6575811329041108,2.692052041700099,2.112837056083344,2.692052041700099,2.692052041700099,2.804674182256804,2020-04-19,RO
2.2677947376670504,0.33461543927720555,1.693059243614039,1.7641114927129238,2.8557165910184112,2.2421409222488933,2.8557165910184112,2.8557165910184112,2.9686622727986447,2020-04-20,RO
2.1490316160442955,0.32827763417078243,1.5938227787445591,1.6593630982184413,2.72588879902974,2.1221074036487355,2.72588879902974,2.72588879902974,2.837112228588733,2020-04-21,RO
2.027015993911835,0.3056491081202637,1.522027250326637,1.579863224112657,2.5699269338678548,1.9970067850867652,2.5699269338678548,2.5699269338678548,2.6754653581193586,2020-04-22,RO
1.917465471156542,0.2707133392838541,1.470940099960154,1.5228225211198516,2.3989933943963915,1.8903096161056734,2.3989933943963915,2.3989933943963915,2.4933620773981535,2020-04-23,RO
1.8526114863233472,0.24028733267489832,1.4533577529046167,1.4997070352129154,2.2796813207678457,1.829086882565957,2.2796813207678457,2.2796813207678457,2.3594021488727104,2020-04-24,RO
1.7533541362574088,0.21076875817784244,1.3984316893665467,1.4401627936114774,2.12517868490529,1.7349726052373802,2.12517868490529,2.12517868490529,2.192954166420111,2020-04-25,RO
1.6504083868127648,0.184377623855401,1.337114284412818,1.3748594853234746,1.9744898701850175,1.6346780833267154,1.9744898701850175,1.9744898701850175,2.0351988764725197,2020-04-26,RO
1.4390990116211906,0.15038906027891982,1.1799426882631399,1.2126263395888002,1.7032028560790782,1.427520428064009,1.7032028560790782,1.7032028560790782,1.7524617660110158,2020-04-27,RO
1.1951998858949147,0.11321200679390803,0.9945480781901268,1.0219406943847453,1.3931044480224772,1.187699343365534,1.3931044480224772,1.3931044480224772,1.4314033985827197,2020-04-28,RO
1.0978997338518839,0.09066773080608864,0.9316853694573145,0.9557801340943186,1.2532073751933304,1.0938134018137624,1.2532073751933304,1.2532073751933304,1.2848782861818469,2020-04-29,RO
1.2682235523288778,0.09034617538047757,1.0995192575552584,1.1247845862145691,1.4216818045849953,1.2654849573840814,1.4216818045849953,1.4216818045849953,1.4530336911216297,2020-04-30,RO
1.4264960029704612,0.0922034929137908,1.2551325793377472,1.2808265056075743,1.583460867501001,1.4230724129922843,1.583460867501001,1.583460867501001,1.6155346193688207,2020-05-01,RO
1.477323888543913,0.09812380765878147,1.2921335212369125,1.3199677681453883,1.6421975551507328,1.4752821833474554,1.6421975551507328,1.6421975551507328,1.6751658144148984,2020-05-02,RO
1.4347705913229418,0.10623572802606372,1.2356930739659535,1.2644201570616294,1.612687636906277,1.4325979809124973,1.612687636906277,1.612687636906277,1.6458412360910315,2020-05-03,RO
1.4083825069730938,0.107228005608079,1.2146410638856175,1.2403359230230993,1.5912527233318845,1.4039151142471202,1.5912527233318845,1.5912527233318845,1.625485707822395,2020-05-04,RO
1.605882812798423,0.11461012145476362,1.4015535258520726,1.4285757759389737,1.8031961237848821,1.600015542434265,1.8031961237848821,1.8031961237848821,1.8400399331417854,2020-05-05,RO
1.6670487729172416,0.1278739389659301,1.4352189180929151,1.4652819337876066,1.8826499376311208,1.6631017807358894,1.8826499376311208,1.8826499376311208,1.91942996528103,2020-05-06,RO
1.7460094325174584,0.1479407193182041,1.4849290895064318,1.516322591854056,1.9946934598192836,1.740205374053398,1.9946934598192836,1.9946934598192836,2.035949174625386,2020-05-07,RO
1.6541713193251852,0.15321951455288757,1.3898884536730947,1.4202835159419012,1.9142011727784822,1.646178860821466,1.9142011727784822,1.9142011727784822,1.956043319611695,2020-05-08,RO
1.4034757113079908,0.12962242953584838,1.1859110746131325,1.2105172945118023,1.6278457665396167,1.3935237813484551,1.6278457665396167,1.6278457665396167,1.666128425993077,2020-05-09,RO
1.244571817722831,0.09776484363259758,1.0819778472161934,1.1008425228229861,1.4176808384961739,1.2347056537349874,1.4176808384961739,1.4176808384961739,1.4480244646641949,2020-05-10,RO
1.2454512341503488,0.07657880862624446,1.1106167181281943,1.1284103435762658,1.3793271485982885,1.2399629245717922,1.3793271485982885,1.3793271485982885,1.4046485750414333,2020-05-11,RO
1.1050559549761214,0.060260950727915326,0.9951820493269097,1.01084392621762,1.2088876471301029,1.102120115434484,1.2088876471301029,1.2088876471301029,1.229350540290136,2020-05-12,RO
1.1881774275767458,0.05650192561040517,1.0824891857831715,1.0982997507032952,1.28409610745747,1.1863357155549457,1.28409610745747,1.28409610745747,1.3032755833156495,2020-05-13,RO
1.0116700977819622,0.04799366379529127,0.9215045155345543,0.935167556493412,1.0930531872351186,1.010342048063762,1.0930531872351186,1.0930531872351186,1.1095403698987663,2020-05-14,RO
0.9557400975346878,0.04427260638617497,0.8718949412649233,0.884580316309284,1.0303828148419976,0.9547334519064008,1.0303828148419976,1.0303828148419976,1.0451843663349838,2020-05-15,RO
1.1041516799558593,0.04882137843590425,1.0115448481537959,1.0255868552086131,1.186331108673363,1.103139800365642,1.186331108673363,1.186331108673363,1.2024831877907198,2020-05-16,RO
1.1040067277212124,0.04548077389001863,1.0170958255749911,1.0303652289394551,1.1800204155158869,1.1032409379101875,1.1800204155158869,1.1800204155158869,1.1952054838438466,2020-05-17,RO
1.062243581909247,0.04312496907515825,0.9799231616308491,0.9923292866737689,1.1341112478146789,1.0616322299602274,1.1341112478146789,1.1341112478146789,1.1485401335594145,2020-05-18,RO
1.2885564952054154,0.04736784667740893,1.197476729228794,1.2116832247141922,1.3673946004290007,1.2879769965007029,1.3673946004290007,1.3673946004290007,1.3828246553147856,2020-05-19,RO
1.3879162859088194,0.056171727261221736,1.277665799521994,1.294908080449417,1.479889704289267,1.3882518586724637,1.479889704289267,1.479889704289267,1.4974716124121012,2020-05-20,RO
1.4370157631335396,0.07533751700853705,1.292880320967739,1.312943802646971,1.55931822376903,1.4377913436847392,1.55931822376903,1.55931822376903,1.5803500912873876,2020-05-21,RO
1.3537392112712021,0.0843324946066568,1.2008728181411215,1.2207566488695138,1.4948305448209045,1.3514878170460485,1.4948305448209045,1.4948305448209045,1.5181125596578704,2020-05-22,RO
1.5210736970738736,0.09178073713336607,1.3645984259152906,1.3830564946254238,1.67992749423491,1.514709771456081,1.67992749423491,1.67992749423491,1.7082189053941161,2020-05-23,RO
1.4586845667718233,0.09480473183659355,1.290294193195253,1.3111798652884015,1.6180042992221484,1.4551739241517745,1.6180042992221484,1.6180042992221484,1.6444949644123068,2020-05-24,RO
1.3221062099142793,0.08847536806854935,1.1703593713004563,1.187769360646317,1.4727031104525268,1.3170760400422747,1.4727031104525268,1.4727031104525268,1.496758561980549,2020-05-25,RO
1.2381183654481802,0.07279950704147178,1.1158538747035427,1.129862416545258,1.3649286083193404,1.2321134531103375,1.3649286083193404,1.3649286083193404,1.3863947904607663,2020-05-26,RO
1.2880046848585573,0.06186943910680357,1.1808586625139241,1.1944867485925217,1.3958402314527771,1.2831734837389577,1.3958402314527771,1.3958402314527771,1.414089631670269,2020-05-27,RO
1.4259212317692975,0.06167798058406669,1.3165307293541253,1.3302785060898228,1.53133248939972,1.4227491828374186,1.53133248939972,1.53133248939972,1.5488332169448407,2020-05-28,RO
1.4473302237893588,0.07104249660603443,1.3165356354031204,1.3329917317960915,1.563384239859345,1.4467432896287262,1.563384239859345,1.563384239859345,1.5811132874390716,2020-05-29,RO
1.2664102267001152,0.07210211167376909,1.136772639046871,1.1522297602655074,1.3841356211951261,1.2654761615967507,1.3841356211951261,1.3841356211951261,1.4010481982109304,2020-05-30,RO
1.2619837814253232,0.06456713083237958,1.1528217253048592,1.165263123941066,1.3730520120362648,1.257038573636752,1.3730520120362648,1.3730520120362648,1.390250306627464,2020-05-31,RO
1.3062225523575315,0.057465156701672605,1.2068053449936293,1.2189096074772265,1.405392053774915,1.3021436186396294,1.405392053774915,1.405392053774915,1.4215348623798325,2020-06-01,RO
1.2867133989343629,0.0548635529770692,1.1896888061502806,1.2016721155319354,1.3798641319318645,1.2842451685288618,1.3798641319318645,1.3798641319318645,1.3945319252961292,2020-06-02,RO
1.1344549762177283,0.048840352756598246,1.0474343309895968,1.0584005629530395,1.2168705355264295,1.1324231940174023,1.2168705355264295,1.2168705355264295,1.2297899405084287,2020-06-03,RO
1.295919965649109,0.046131720185916776,1.2131686621437352,1.2241943756580425,1.3752659375476812,1.2933442380300053,1.3752659375476812,1.3752659375476812,1.3882642866061892,2020-06-04,RO
1.3254687496042667,0.047531593090442345,1.2387236727624766,1.2499987542549977,1.4051939918526763,1.3241188548767564,1.4051939918526763,1.4051939918526763,1.4182733858179226,2020-06-05,RO
1.5687377488612555,0.0634491337737185,1.4529007827835165,1.4670892877817716,1.671562959756423,1.568530206653587,1.671562959756423,1.671562959756423,1.6860980628192126,2020-06-06,RO
1.5531181765845976,0.08904522455241642,1.3843530721190809,1.4057333019412679,1.6904809535388858,1.5565669732140304,1.6904809535388858,1.6904809535388858,1.7067415972722182,2020-06-07,RO
1.5385134603448092,0.10605167122587132,1.3564271826786145,1.3756933911630735,1.712043345969104,1.5361996074272568,1.712043345969104,1.712043345969104,1.7345731381647418,2020-06-08,RO
1.512307012102555,0.10731330781781148,1.3378255781683626,1.3545901039922723,1.6939562808950819,1.5058711438892018,1.6939562808950819,1.6939562808950819,1.7214911727756192,2020-06-09,RO
1.5183384334913559,0.10390276905992404,1.3522937219213058,1.3674786344262098,1.6955235870704939,1.511291255012397,1.6955235870704939,1.6955235870704939,1.722858099390186,2020-06-10,RO
1.3642069749028047,0.09059703946878739,1.2176678135639039,1.2315824380062341,1.517472815030872,1.3586421151681578,1.517472815030872,1.517472815030872,1.5395863194192492,2020-06-11,RO
1.3392320165523548,0.07709345476943177,1.2195631631869102,1.2295151973599272,1.4724471822797318,1.332173970232461,1.4724471822797318,1.4724471822797318,1.490894537606112,2020-06-12,RO
1.1474937987071552,0.05668359768490965,1.0565456109342877,1.064985957068099,1.2452654031040429,1.1425253671917943,1.2452654031040429,1.2452654031040429,1.2574367169208585,2020-06-13,RO
1.0211869924289,0.0389392673205072,0.954430920326641,0.9623458381123016,1.089275344996023,1.0175134797992453,1.089275344996023,1.089275344996023,1.0987479809290681,2020-06-14,RO
0.9437285479608477,0.028622947458880884,0.8894107609873309,0.8971046616774988,0.9912359564099338,0.9435370545827978,0.9912359564099338,0.9912359564099338,0.9997267122442304,2020-06-15,RO
1.0032227566093306,0.030802983379247424,0.9459317292125888,0.9535889290011021,1.0542164920382149,1.0029168336411205,1.0542164920382149,1.0542164920382149,1.0627547894353935,2020-06-16,RO
0.9856899804093152,0.027775198223644222,0.9307011397475713,0.9388657592082609,1.0302408767580864,0.9864021022121907,1.0302408767580864,1.0302408767580864,1.0378659045460097,2020-06-17,RO
0.8651845881937625,0.02153954943705653,0.8223548457244767,0.8293567068607515,0.90027500209239,0.865317919227178,0.90027500209239,0.90027500209239,0.9066317865787025,2020-06-18,RO
0.8436411510710882,0.024157415901659752,0.7998537978111072,0.8060753707688258,0.8856195586083184,0.8423588106702613,0.8856195586083184,0.8856195586083184,0.8940882921349906,2020-06-19,RO
0.8985421990692207,0.0301752516599259,0.844711216857587,0.8516676139394505,0.9503643328651161,0.8970623863045739,0.9503643328651161,0.9503643328651161,0.9605273726695817,2020-06-20,RO
0.9437117689734739,0.02939000342467354,0.8868669875880111,0.8948639251112623,0.9910160206859093,0.9442333836675864,0.9910160206859093,0.9910160206859093,0.9993046122993615,2020-06-21,RO
1.0577674120111935,0.025841058576312644,1.0055259086667818,1.0137391683883095,1.0986144591485483,1.058816291577769,1.0986144591485483,1.0986144591485483,1.1055682969165417,2020-06-22,RO
1.0160367306693248,0.01903568084084858,0.9792891633095303,0.9851093186548139,1.047822538085085,1.0157869488279225,1.047822538085085,1.047822538085085,1.054008288257007,2020-06-23,RO
1.1199880408682088,0.02013640888827526,1.08193323341927,1.0877616875979246,1.153952480362502,1.1195111747183777,1.153952480362502,1.153952480362502,1.1608921508206473,2020-06-24,RO
1.2538567453864538,0.025895762739523594,1.2043337565182715,1.2119874745171944,1.297228288137057,1.2534705629006444,1.297228288137057,1.297228288137057,1.305894795112753,2020-06-25,RO
1.3663503588261223,0.04348637919487451,1.280746284261127,1.2932389284805865,1.4357185270199473,1.367677970407946,1.4357185270199473,1.4357185270199473,1.4471879337262357,2020-06-26,RO
1.1372169890762085,0.05294254061151183,1.037696410872104,1.0504298904687517,1.2230671875087957,1.1379392482736672,1.2230671875087957,1.2230671875087957,1.236016857246523,2020-06-27,RO
1.165443728085962,0.04644760275901604,1.0933992600083406,1.1006064435198684,1.249827748036522,1.159630328649817,1.249827748036522,1.249827748036522,1.2658010624752403,2020-06-28,RO
1.1109856339772115,0.034416435806238335,1.0536729255936201,1.0604291763567655,1.1718506095911787,1.107611026275653,1.1718506095911787,1.1718506095911787,1.1836168770763955,2020-06-29,RO
1.1189337014788399,0.028099606648122246,1.0697001534074788,1.076085678384384,1.1677038532711537,1.1169916761715326,1.1677038532711537,1.1677038532711537,1.1760979305498889,2020-06-30,RO
2.031474710169958,0.5567476584850032,1.1445508773978479,1.2481646366442183,3.052029486183015,1.9613355372690917,3.052029486183015,3.052029486183015,3.3006750946899652,2020-03-26,AC
1.4239972319497556,0.3808341710919463,0.8094859467831126,0.8841419925277421,2.1202459283383583,1.378105600966682,2.1202459283383583,2.1202459283383583,2.293337804543126,2020-03-27,AC
1.1220400559324994,0.28526497422225366,0.6431054886002309,0.7038757236284703,1.633454861741258,1.094804559871165,1.633454861741258,1.633454861741258,1.756227845920426,2020-03-28,AC
1.472528092223126,0.30726470208916046,0.9354690957372146,1.0076779733829804,2.0125729115373954,1.4503243179349248,2.0125729115373954,2.0125729115373954,2.1360245089662095,2020-03-29,AC
1.8458638498378561,0.3329141369732597,1.2547023343518255,1.3363265139450902,2.4267885788380656,1.825185245793806,2.4267885788380656,2.4267885788380656,2.555265797944765,2020-03-30,AC
1.3686601529512243,0.2769441423935925,0.8830138229743115,0.947644053631845,1.855288221469029,1.3494400626120693,1.855288221469029,1.855288221469029,1.9642772980200032,2020-03-31,AC
1.0153952661969983,0.22604151427331837,0.6245770983877099,0.6766749925839061,1.4149515072428027,0.997660890879192,1.4149515072428027,1.4149515072428027,1.5060291844888591,2020-04-01,AC
0.9305054930447748,0.20778491780188482,0.5703698679109295,0.6184001925885902,1.297788264552546,0.9140947293348478,1.297788264552546,1.297788264552546,1.3810731761199277,2020-04-02,AC
1.0180760476254311,0.21714453132587652,0.639871680328978,0.6901930670114096,1.4012833661722686,1.0018544611923952,1.4012833661722686,1.4012833661722686,1.4886071081363919,2020-04-03,AC
1.0251094418875142,0.2181377536775145,0.6433823598861995,0.6953390208310415,1.407542398304406,1.0097280308715417,1.407542398304406,1.407542398304406,1.4961278194301524,2020-04-04,AC
0.7133196559346133,0.18101058482818974,0.4045743708311418,0.44408383669294127,1.0360493805159448,0.6978625741981795,1.0360493805159448,1.0360493805159448,1.1103464902123499,2020-04-05,AC
0.4556717270495739,0.14781612732909571,0.21414604565792963,0.2432923864350834,0.7237008570634166,0.43981496011380883,0.7237008570634166,0.7237008570634166,0.7880390955544917,2020-04-06,AC
0.4986138490076219,0.16666946507276378,0.23069638015872906,0.2622633685558905,0.8020419581498732,0.47869644984929705,0.8020419581498732,0.8020419581498732,0.880198324337981,2020-04-07,AC
0.7384507964463431,0.224232417321051,0.3744777134856284,0.4184728386109219,1.145399636168359,0.7128817578696351,1.145399636168359,1.145399636168359,1.249088508591124,2020-04-08,AC
1.339972618768216,0.32145709713856074,0.7922992600715933,0.8615963420200525,1.911358411783721,1.312749146091709,1.911358411783721,1.911358411783721,2.0465462957015705,2020-04-09,AC
1.7204241481113078,0.35225670506149925,1.1045349737051624,1.1879504650923651,2.33942658119696,1.6952250739559562,2.33942658119696,2.33942658119696,2.4809094137799006,2020-04-10,AC
1.7644526564784528,0.3634698466654276,1.1315142689982443,1.2168258100191531,2.405471289939394,1.7372952282975584,2.405471289939394,2.405471289939394,2.5485176622913044,2020-04-11,AC
1.775531270887762,0.37510554201823554,1.1394650916367046,1.2215129015185253,2.4461653762632634,1.7408334326945654,2.4461653762632634,2.4461653762632634,2.599670371684007,2020-04-12,AC
2.145331836661934,0.41052091323005807,1.4538986818267714,1.542628171662696,2.8798837851549837,2.106670591356883,2.8798837851549837,2.8798837851549837,3.0564098982807493,2020-04-13,AC
2.2507928802485293,0.4190021478716805,1.5410267529181154,1.6316878047616497,3.000358288915949,2.212150448527522,3.000358288915949,3.000358288915949,3.1726506039278557,2020-04-14,AC
1.8140865794534828,0.3589333179206791,1.213981611505549,1.289681826680036,2.46058834681251,1.7779642133247857,2.46058834681251,2.46058834681251,2.6082453597083792,2020-04-15,AC
1.5730706593119435,0.2925977160511234,1.0837498839881845,1.146848187036627,2.1020774659183914,1.5427685641650366,2.1020774659183914,2.1020774659183914,2.223664215238178,2020-04-16,AC
1.8630763159920574,0.28244172275382146,1.3780423852074035,1.442937744352422,2.366622260739675,1.8389842947145194,2.366622260739675,2.366622260739675,2.4795542499006378,2020-04-17,AC
1.7682361703284017,0.25676106894864764,1.3145965570537939,1.3768032633985368,2.218935358412959,1.7514294403795532,2.218935358412959,2.218935358412959,2.314763162204318,2020-04-18,AC
1.8970025466766365,0.2620389441665387,1.4361760217572495,1.4978025583112093,2.355817874265135,1.8797123296514753,2.355817874265135,2.355817874265135,2.4527384013836397,2020-04-19,AC
1.656400976287237,0.23508021279146576,1.2431859240726337,1.298053245626237,2.068346123097948,1.6410273219825617,2.068346123097948,2.068346123097948,2.154077862876972,2020-04-20,AC
1.6211161084221286,0.21695159359056576,1.24212568184631,1.293565718769815,2.004313765360901,1.6047080954910946,2.004313765360901,2.004313765360901,2.083143227287131,2020-04-21,AC
1.698213221540049,0.2063573213653912,1.3356665217054766,1.38494239689335,2.0610315615410264,1.6836593949697418,2.0610315615410264,2.0610315615410264,2.1383458807550233,2020-04-22,AC
1.5676105137068261,0.18713281218133435,1.2344564230162336,1.2802637370730152,1.893887045260508,1.556346501745319,1.893887045260508,1.893887045260508,1.9607709499647463,2020-04-23,AC
1.1920830169850107,0.14678857712227167,0.9310811451158209,0.96686023893595,1.4481965150516154,1.1834899231334544,1.4481965150516154,1.4481965150516154,1.502294675275952,2020-04-24,AC
1.2920622373245472,0.13641309264171383,1.0442306961198913,1.079924796146574,1.5280342627183279,1.2849471468247733,1.5280342627183279,1.5280342627183279,1.5775110675087394,2020-04-25,AC
1.2237578388251522,0.12230078117559258,0.9984681827116753,1.0311220690193692,1.4332657182822102,1.2188814927427318,1.4332657182822102,1.4332657182822102,1.4766151411921953,2020-04-26,AC
1.0358356819628831,0.10637453263585658,0.8386316339842761,0.867738155993955,1.2177711333194967,1.0316795841842787,1.2177711333194967,1.2177711333194967,1.2562216876198065,2020-04-27,AC
1.1318605280040184,0.1081448326864573,0.9306353353326083,0.960110216268026,1.3161196486164366,1.1282629101422204,1.3161196486164366,1.3161196486164366,1.3540410234576679,2020-04-28,AC
1.3363308413215862,0.1156392331929742,1.1209881862048474,1.1526283601338074,1.5321654018476223,1.3325499156405929,1.5321654018476223,1.5321654018476223,1.5734740793404978,2020-04-29,AC
1.619747362348282,0.1272756215523741,1.380666481329838,1.4166144896950335,1.8348150005800614,1.6164821524438708,1.8348150005800614,1.8348150005800614,1.8791537354022274,2020-04-30,AC
2.1337149552964645,0.17438732731655515,1.7986212392677212,1.8485128868185892,2.422257034389159,2.1327776071059894,2.422257034389159,2.422257034389159,2.4771908291551155,2020-05-01,AC
2.189655094448835,0.25196067009306683,1.7137723295465155,1.7769017534569362,2.604094276840493,2.189223691376264,2.604094276840493,2.604094276840493,2.672771014380376,2020-05-02,AC
2.362363647751276,0.32912480966182284,1.8068167048004278,1.8678583372789073,2.9440992753002684,2.333581184452231,2.9440992753002684,2.9440992753002684,3.042504086985676,2020-05-03,AC
2.3390293840700283,0.3554876427566362,1.7615952584228713,1.8234872918420013,2.989967457919541,2.2976272353781217,2.989967457919541,2.989967457919541,3.1027042477475946,2020-05-04,AC
2.125517736529715,0.32912831775446155,1.606393659021713,1.660142453082945,2.7395226075552253,2.0804817968038236,2.7395226075552253,2.7395226075552253,2.844076750855132,2020-05-05,AC
2.0375411141047173,0.29121787998728604,1.590541813567609,1.6336887747920323,2.585724901523616,1.994397674049016,2.585724901523616,2.585724901523616,2.6769291777923603,2020-05-06,AC
1.7668461008401162,0.22831215718726205,1.4097747022358347,1.4462329607323128,2.193310856811518,1.735496708796881,2.193310856811518,2.193310856811518,2.260496337966599,2020-05-07,AC
1.7149710191024319,0.18923679504279256,1.4219332981178938,1.4504904769713816,2.0660599893731915,1.6884195628502827,2.0660599893731915,2.0660599893731915,2.1192961519461644,2020-05-08,AC
1.698617548234804,0.16184466105527628,1.4389111915115858,1.4659287516188972,1.9914087697240468,1.6790574465721553,1.9914087697240468,1.9914087697240468,2.0341163601443584,2020-05-09,AC
1.514638571650867,0.13474618357534465,1.2908843132821006,1.3151419474855108,1.7520460255451231,1.5015187986085976,1.7520460255451231,1.7520460255451231,1.786264728460806,2020-05-10,AC
1.2494361256154052,0.10026884167869657,1.082980081872657,1.1018159137780734,1.4260282725863758,1.2394822210093221,1.4260282725863758,1.4260282725863758,1.4532327599703774,2020-05-11,AC
1.2284971579105375,0.07795725171365363,1.0947434321682343,1.1114605499727181,1.3652202276891474,1.2214974347914187,1.3652202276891474,1.3652202276891474,1.3885962388029862,2020-05-12,AC
1.1300248603954521,0.06028161543041427,1.0206722422746233,1.0360962740702195,1.2335173817706435,1.1267606180863141,1.2335173817706435,1.2335173817706435,1.2526834674137937,2020-05-13,AC
1.0497275239949155,0.050236124185765306,0.9563562076200904,0.9699993423495901,1.1349903655966453,1.0480580072933272,1.1349903655966453,1.1349903655966453,1.1519644121484383,2020-05-14,AC
0.8596353387917922,0.0410601055692339,0.782483183287054,0.7940742979473008,0.9290864089061561,0.8584860583325511,0.9290864089061561,0.9290864089061561,0.9430599006847897,2020-05-15,AC
0.7544299966008648,0.04036013188083506,0.679836542542576,0.6908644071000458,0.8234625214813712,0.7527842452724309,0.8234625214813712,0.8234625214813712,0.8376831192323122,2020-05-16,AC
0.8048397674022201,0.050742059198889786,0.7141847742503012,0.7267649779289415,0.8933993907048262,0.8017361907907619,0.8933993907048262,0.8933993907048262,0.9114258530832829,2020-05-17,AC
1.1806524247716927,0.07219614880845261,1.0462758485528476,1.06456332923593,1.3016550299491176,1.1794037529589558,1.3016550299491176,1.3016550299491176,1.3244239749616429,2020-05-18,AC
1.373600252358449,0.05513041602830626,1.2605981908835657,1.2800799463838495,1.4619094751609574,1.3750068931929076,1.4619094751609574,1.4619094751609574,1.4782432828892547,2020-05-19,AC
1.669068683924399,0.07281617536790366,1.517095064299686,1.5417482353860072,1.7832705714557124,1.6729184053464996,1.7832705714557124,1.7832705714557124,1.8033355024257278,2020-05-20,AC
1.8731995664607752,0.13846638420870752,1.6027718511239237,1.6386527708677345,2.093251540849239,1.8765466439178544,2.093251540849239,2.093251540849239,2.1250841649807226,2020-05-21,AC
1.9000111068395267,0.1940874638654823,1.5565173500152645,1.5969612586810615,2.2357460226675343,1.8880031654298235,2.2357460226675343,2.2357460226675343,2.287751464522776,2020-05-22,AC
2.117214643565594,0.2412013606531928,1.7231787564787393,1.764270594719148,2.5581208393227644,2.0889049169420333,2.5581208393227644,2.5581208393227644,2.6331904149686105,2020-05-23,AC
