Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.6652103749258234,0.13362301123122192,1.4231977077551483,1.4535811539053196,1.887866363230701,1.6621345794019646,1.887866363230701,1.887866363230701,1.9256936069600887,2020-05-06,RO
1.744390448648301,0.1560351985560086,1.469829647016062,1.5015490176484907,2.005021357594358,1.7395273354157355,2.005021357594358,2.005021357594358,2.045538676857781,2020-05-07,RO
1.6527371879039936,0.16206925193760685,1.3752266992712021,1.4050377356591606,1.9265820902917434,1.6454774056175363,1.9265820902917434,1.9265820902917434,1.9689312125400302,2020-05-08,RO
1.4030873391105756,0.13748096595781967,1.1758600056525983,1.1994883101275424,1.6412468026794191,1.3932606093608757,1.6412468026794191,1.6412468026794191,1.6799243744347616,2020-05-09,RO
1.245294717685574,0.10188633182343346,1.0775176108305407,1.0964258413286487,1.4252155665819366,1.2349591083755527,1.4252155665819366,1.4252155665819366,1.4561083234232255,2020-05-10,RO
1.246315662912034,0.07758775343799387,1.1094500929244901,1.127439139437967,1.3804847384818477,1.2413354268907253,1.3804847384818477,1.3804847384818477,1.4052354163684753,2020-05-11,RO
1.1049982330626327,0.060070868067843085,0.9941017904473808,1.0099889605657906,1.206990149616826,1.1029631287910693,1.206990149616826,1.206990149616826,1.2266422996197766,2020-05-12,RO
1.1882437116343603,0.05554721736930893,1.0832185091480264,1.099201628349207,1.2818270736450645,1.1869780612385412,1.2818270736450645,1.2818270736450645,1.300565397892316,2020-05-13,RO
1.0110608226553657,0.04753791326429298,0.9221743191240782,0.9351600194844816,1.0914137196976277,1.0096818957892535,1.0914137196976277,1.0914137196976277,1.1072048883928811,2020-05-14,RO
0.9557705019266101,0.043914111084678444,0.8720205862457199,0.884827373696881,1.029361450722246,0.9548933765612222,1.029361450722246,1.029361450722246,1.044327521533488,2020-05-15,RO
1.104541255073696,0.04905960606606445,1.0116436427373552,1.0258086831293294,1.1871332151823948,1.1034110042639464,1.1871332151823948,1.1871332151823948,1.2039373586300508,2020-05-16,RO
1.103246424280265,0.04534121875926461,1.016627554376223,1.0299300245898093,1.179200579821853,1.102482591177456,1.179200579821853,1.179200579821853,1.1939933830517093,2020-05-17,RO
1.0614742882996615,0.04291837081135431,0.9791269597954465,0.9919966647123135,1.1330272856700896,1.0608454640188725,1.1330272856700896,1.1330272856700896,1.1477089994845178,2020-05-18,RO
1.2881571983983937,0.04725924102868335,1.1974340392372653,1.2113264214496688,1.36672426240422,1.2876036518036273,1.36672426240422,1.36672426240422,1.3825580170901028,2020-05-19,RO
1.3865029985512953,0.057520243381218035,1.2735391118484007,1.2909861053857947,1.4801367715546485,1.3872199033710784,1.4801367715546485,1.4801367715546485,1.4976824010899616,2020-05-20,RO
1.4354027051058744,0.07912719614546526,1.2838240436481356,1.3045521277028487,1.5630983792136586,1.4368888112490685,1.5630983792136586,1.5630983792136586,1.5839743765477707,2020-05-21,RO
1.352829215141881,0.08936114492401649,1.1929210323218336,1.212238767168443,1.502055440105111,1.3506795395998297,1.502055440105111,1.502055440105111,1.5261753869405288,2020-05-22,RO
1.5210649524338389,0.09714711997087706,1.3571844242847786,1.3756194995745537,1.689967325677787,1.5144028013765034,1.689967325677787,1.689967325677787,1.718165290618778,2020-05-23,RO
1.4577566857293567,0.10089386022097162,1.279919533544921,1.3006141157301323,1.6265446773698355,1.4545117907468579,1.6265446773698355,1.6265446773698355,1.6532960659227522,2020-05-24,RO
1.3216845853389136,0.09389937459600854,1.162171031888686,1.1792580379603614,1.4810807596575635,1.3169800356117465,1.4810807596575635,1.4810807596575635,1.5054119218870974,2020-05-25,RO
1.2384177510174024,0.07616622352974982,1.1115111729552265,1.1255836717499599,1.3704850371295954,1.2323294484294136,1.3704850371295954,1.3704850371295954,1.3918404125861672,2020-05-26,RO
1.2882580165309878,0.06347020905692276,1.1783450842220804,1.1917949940366002,1.3973501883766133,1.2840565808770266,1.3973501883766133,1.3973501883766133,1.4162455589985523,2020-05-27,RO
1.425141304170924,0.06300137538381088,1.3125717128873893,1.3266811202577797,1.5306456898262644,1.423184406749873,1.5306456898262644,1.5306456898262644,1.5478406405975813,2020-05-28,RO
1.4453727669992553,0.07403086723202469,1.3081619553671688,1.3244970624070036,1.5629193435553352,1.4472878924701105,1.5629193435553352,1.5629193435553352,1.5802286410538706,2020-05-29,RO
1.2651895573950587,0.07576478533117877,1.1294864243904903,1.144469243181436,1.386537830678622,1.2656933363347997,1.386537830678622,1.386537830678622,1.4033414565185804,2020-05-30,RO
1.2621325681106432,0.0671971144746336,1.149263160594581,1.1615502432286517,1.3769343135624317,1.2575578505908938,1.3769343135624317,1.3769343135624317,1.3940828927773985,2020-05-31,RO
1.3062802933595588,0.05900052884738758,1.2043199756127922,1.2163460019832582,1.4060850764196238,1.3029940247654022,1.4060850764196238,1.4060850764196238,1.4220531119781248,2020-06-01,RO
1.285922075265103,0.056468791741627666,1.1850847123095227,1.1972832507340159,1.3791688158106652,1.2846489379687411,1.3791688158106652,1.3791688158106652,1.3936947926536722,2020-06-02,RO
1.13383209618307,0.05032160659405459,1.04389529409827,1.054734945878878,1.2165841785788991,1.1330306714844949,1.2165841785788991,1.2165841785788991,1.229778681652287,2020-06-03,RO
1.2962743938636885,0.04648171655518398,1.2121638772236656,1.2232618811897682,1.3745975271763586,1.294472601865476,1.3745975271763586,1.3745975271763586,1.3876016658366406,2020-06-04,RO
1.3244154808548894,0.04854469707076739,1.2347703142521307,1.2461767683642575,1.4034279261797842,1.3243549792962028,1.4034279261797842,1.4034279261797842,1.4160439148536075,2020-06-05,RO
1.567250515349934,0.06620588757038685,1.4460971909754974,1.4600981372867678,1.6714050716434883,1.5689870920451012,1.6714050716434883,1.6714050716434883,1.6858488441275774,2020-06-06,RO
1.5505026281784062,0.09502125640058112,1.3708125697096214,1.3904408756129503,1.694457710586606,1.556347345472555,1.694457710586606,1.694457710586606,1.7111045026621683,2020-06-07,RO
1.5371940090651088,0.11336593066975335,1.3441847638271542,1.3621160075565466,1.722683325921841,1.5353927611542795,1.722683325921841,1.722683325921841,1.743978454876374,2020-06-08,RO
1.5118983444352048,0.11461154378363664,1.327069512396417,1.3429069487651502,1.708076089454186,1.505132128046562,1.708076089454186,1.708076089454186,1.7330710344683478,2020-06-09,RO
1.5178912348663842,0.11080384848576237,1.3427822865318368,1.3570103668142568,1.708146211234503,1.5103248986881015,1.708146211234503,1.708146211234503,1.7330224585304592,2020-06-10,RO
1.3636998941091243,0.09631919908050778,1.2088945389799188,1.221977264305763,1.526043430605112,1.3583608021246534,1.526043430605112,1.526043430605112,1.5478205307623834,2020-06-11,RO
1.3392697880010276,0.08078301068434067,1.2146858108220087,1.2242762145972097,1.47771612277628,1.3325494211038218,1.47771612277628,1.47771612277628,1.496327050689801,2020-06-12,RO
1.147370019379541,0.058804649493187026,1.0527863696403872,1.0610817599635547,1.246143851666815,1.143911190816019,1.246143851666815,1.246143851666815,1.2593443979613481,2020-06-13,RO
1.0215525910705072,0.03888550561248125,0.9535932038264596,0.9617877813929226,1.0875814360639655,1.019276243898196,1.0875814360639655,1.0875814360639655,1.0969462886923218,2020-06-14,RO
0.9442593740304094,0.02752781011069961,0.8899692495757444,0.8981238217143152,0.9889916452698931,0.944752692826809,0.9889916452698931,0.9889916452698931,0.9971570730513525,2020-06-15,RO
1.0037935059573126,0.030811130352547032,0.9470498924292051,0.954851928035055,1.0552509166073498,1.0028385703029308,1.0552509166073498,1.0552509166073498,1.0635041200201645,2020-06-16,RO
0.9854482936257796,0.028293964068224722,0.9304527508075837,0.9381493520866697,1.0309671460605225,0.9860956408730109,1.0309671460605225,1.0309671460605225,1.0383531047073138,2020-06-17,RO
0.8649376760103386,0.022083303382993164,0.8214658336727197,0.8282010367136772,0.9008805686825925,0.8651759840109421,0.9008805686825925,0.9008805686825925,0.9074414873366816,2020-06-18,RO
0.8441183725305105,0.02549927607579588,0.7983852785150274,0.8046275356978199,0.8885529025813927,0.8426575563660429,0.8885529025813927,0.8885529025813927,0.8972067592757413,2020-06-19,RO
0.899172539218476,0.03237509892161856,0.8420563112530116,0.8490414487509889,0.9552136455274973,0.8976405079173799,0.9552136455274973,0.9552136455274973,0.9653606653993685,2020-06-20,RO
0.9438323112664138,0.031253808964587126,0.8840687652367772,0.8917852889005566,0.9940062914703574,0.9447368652626742,0.9940062914703574,0.9940062914703574,1.0022782334726537,2020-06-21,RO
1.0575827062804721,0.02700333887611801,1.003134270071126,1.0113266899208333,1.0998649055148995,1.0588763581075002,1.0998649055148995,1.0998649055148995,1.1070033226680651,2020-06-22,RO
1.0153731246914959,0.01899923168660032,0.9788264506576763,0.9845583774878613,1.0469477210833655,1.0150927719111547,1.0469477210833655,1.0469477210833655,1.0533675436098733,2020-06-23,RO
1.11994451606343,0.02005313715691963,1.0819757774736043,1.087862556139563,1.1538098794943819,1.1194305026019484,1.1538098794943819,1.1538098794943819,1.1605294821252625,2020-06-24,RO
1.2534955034075528,0.026792074051960924,1.202038070820113,1.20986162716386,1.2982405836245756,1.2532320985472825,1.2982405836245756,1.2982405836245756,1.306606176836933,2020-06-25,RO
1.3652204848963314,0.0466590255682308,1.2734016366472163,1.2855902881979984,1.4393149978803237,1.366957386099091,1.4393149978803237,1.4393149978803237,1.4498919631928378,2020-06-26,RO
1.136321307283092,0.05717865285662394,1.0302800207811649,1.0421901891663454,1.2289386101452104,1.1367554257962058,1.2289386101452104,1.2289386101452104,1.2404421054300134,2020-06-27,RO
1.1661804654807815,0.049629743819150134,1.0907162541829873,1.098020908399187,1.2581805132465935,1.1590333686710292,1.2581805132465935,1.2581805132465935,1.2717436963904727,2020-06-28,RO
1.1113733105636723,0.036306513671180686,1.051635547092194,1.0583797930073302,1.1760076159897315,1.1077605137347475,1.1760076159897315,1.1760076159897315,1.1875961712399399,2020-06-29,RO
1.1191298479279277,0.028929207071110477,1.0683491502303735,1.074827720003481,1.1687652205424433,1.1174324307651489,1.1687652205424433,1.1687652205424433,1.1772645981562666,2020-06-30,RO
0.9269444627002426,0.021647504068638787,0.8867887369004044,0.8924253950320616,0.9632058446282562,0.9263766568917897,0.9632058446282562,0.9632058446282562,0.9695781249903489,2020-07-01,RO
0.8658322812960733,0.017905956516886926,0.8306634034632876,0.8362310563581388,0.8952922503129693,0.8658905291247971,0.8952922503129693,0.8952922503129693,0.9006632824264761,2020-07-02,RO
0.6877801247250682,0.020923424411634972,0.650364219328898,0.6554445524779745,0.7240050403891286,0.6866173293483544,0.7240050403891286,0.7240050403891286,0.7310107660650002,2020-07-03,RO
0.8907292061664197,0.04502141722049376,0.8181905007410696,0.8255040320137957,0.9736449365244836,0.8859775243756296,0.9736449365244836,0.9736449365244836,0.9888718140417069,2020-07-04,RO
0.9204492088591322,0.04185309013992623,0.8377718367263429,0.8470001113541914,0.9825611407682763,0.9241529966647763,0.9825611407682763,0.9825611407682763,0.9904184505890633,2020-07-05,RO
0.906371394261412,0.029307036068034864,0.8436156949226441,0.8527624519858197,0.9493926822014379,0.909612980897365,0.9493926822014379,0.9493926822014379,0.9556961818477006,2020-07-06,RO
0.8742936329044873,0.022558718535151578,0.829421167486888,0.8363402589032428,0.9103168364982914,0.8748997726479215,0.9103168364982914,0.9103168364982914,0.9164326524407378,2020-07-07,RO
0.975577888926219,0.0239455583857251,0.930356241933079,0.9368852546109396,1.0153835939159912,0.9752326965620417,1.0153835939159912,1.0153835939159912,1.0224768742003165,2020-07-08,RO
0.9442425904898554,0.01977905844834845,0.9057825556170995,0.9118244706482781,0.9769725420641557,0.9441840882645269,0.9769725420641557,0.9769725420641557,0.9831260802269165,2020-07-09,RO
1.0460007241251987,0.019527725200268978,1.0080625206118532,1.014034364550921,1.0782637364420562,1.0459189695427868,1.0782637364420562,1.0782637364420562,1.0845178578214758,2020-07-10,RO
0.9872477344068687,0.018907532555507006,0.9507688227701827,0.9565092953529404,1.018640851871137,0.9870451038988819,1.018640851871137,1.018640851871137,1.0247196346038043,2020-07-11,RO
0.9059208571988067,0.017655487868895862,0.8722148506473397,0.8773445607744476,0.9354287710008091,0.9056128890381987,0.9354287710008091,0.9354287710008091,0.941268756706932,2020-07-12,RO
0.8811998632570812,0.01689933223284145,0.8486158424079697,0.8537258060785251,0.9093385261236707,0.8810214159621654,0.9093385261236707,0.9093385261236707,0.9149827411569109,2020-07-13,RO
0.8507685567886397,0.01974490438363342,0.8145571447919533,0.819806503250313,0.884706376696957,0.8499097929557432,0.884706376696957,0.884706376696957,0.8915530937793236,2020-07-14,RO
0.8396290773279523,0.023920846741584553,0.7960359993065219,0.8020183066839132,0.8803663760876965,0.8386091082233111,0.8803663760876965,0.8803663760876965,0.8876388022035983,2020-07-15,RO
0.9886648775887894,0.030833120210492945,0.9319751814856491,0.9394924255531456,1.0400158927660201,0.9878563238431275,1.0400158927660201,1.0400158927660201,1.048548583631233,2020-07-16,RO
0.9658841714543108,0.02367582647947675,0.9190726573611968,0.9264075890367218,1.0042428125654275,0.9662367788557071,1.0042428125654275,1.0042428125654275,1.011150583902948,2020-07-17,RO
0.8202993954294614,0.01799302342599216,0.785791333860689,0.7911523651112023,0.8503501116143158,0.8200308505000209,0.8503501116143158,0.8503501116143158,0.8562853161951081,2020-07-18,RO
0.7655917031760607,0.01966048104514739,0.7290615524725085,0.7345028748198732,0.7991561870050331,0.7648660254698254,0.7991561870050331,0.7991561870050331,0.8059633034235754,2020-07-19,RO
0.9175506234975075,0.03243892951352106,0.863070232119252,0.8697934932683602,0.97541174273449,0.9141846690892457,0.97541174273449,0.97541174273449,0.9856388800524905,2020-07-20,RO
1.071779859413102,0.0330201852641365,1.0090981615978838,1.0174831657946872,1.1246761325093495,1.072419425950391,1.1246761325093495,1.1246761325093495,1.1328758677860848,2020-07-21,RO
1.7380489567633073,0.03588816822138928,1.67244772675069,1.6819806577704688,1.8001670699659837,1.736332254147337,1.8001670699659837,1.8001670699659837,1.8124946142394065,2020-07-22,RO
1.7635623916241348,0.1221321929406838,1.4915007647686787,1.5260791637907933,1.921419840897229,1.7853774288563358,1.921419840897229,1.921419840897229,1.935672622313921,2020-07-23,RO
1.6723514859139528,0.1780021611851188,1.3653620127317925,1.3923630811473087,1.9699084300679484,1.6661784486996267,1.9699084300679484,1.9699084300679484,1.9975553307934217,2020-07-24,RO
1.6650343118914668,0.1828964998328547,1.3879076014437999,1.4093571842729307,2.003769675820938,1.6436310522784146,2.003769675820938,2.003769675820938,2.049439338898351,2020-07-25,RO
1.5310554590897616,0.15453741969687812,1.297437895346653,1.3158693408874738,1.8141361253259647,1.5122509589934874,1.8141361253259647,1.8141361253259647,1.8565597322927443,2020-07-26,RO
1.3008312782337317,0.11130421800907635,1.136109760846849,1.1481468059112752,1.5026817225352707,1.2874093343681383,1.5026817225352707,1.5026817225352707,1.5320002484966573,2020-07-27,RO
1.1712307375346147,0.07207670445654289,1.067422616928176,1.074569684292591,1.3011379554063944,1.161196138195561,1.3011379554063944,1.3011379554063944,1.3211286665152329,2020-07-28,RO
0.8402154432185437,0.03437154763261765,0.7823450553658696,0.7891370334977236,0.8999577407664132,0.8372617397104924,0.8999577407664132,0.8999577407664132,0.9084165936646429,2020-07-29,RO
0.766413696767994,0.02653643563264115,0.714577592458415,0.7220829490535763,0.8096008451808403,0.7666932654799656,0.8096008451808403,0.8096008451808403,0.8167991122937425,2020-07-30,RO
0.7513021629453582,0.04015004950202987,0.6834393144818788,0.6904933083166184,0.8209508627814383,0.7491972200626462,0.8209508627814383,0.8209508627814383,0.8321876255488262,2020-07-31,RO
0.750165339339838,0.04731118379454773,0.6639289745974901,0.6725772153166363,0.8282851529921794,0.7508234588440625,0.8282851529921794,0.8282851529921794,0.8396008266931416,2020-08-01,RO
0.8213291328291045,0.051863731452160874,0.7225711387652712,0.732836614684579,0.9039440060786694,0.8238697174311076,0.9039440060786694,0.9039440060786694,0.9153606176067793,2020-08-02,RO
0.8166093141780135,0.04312955191600635,0.7300210737322811,0.7401822388837703,0.8806474802292221,0.8206534705687791,0.8806474802292221,0.8806474802292221,0.88888581602413,2020-08-03,RO
0.9682690810144741,0.041502343659584336,0.8868700451790508,0.8969300054573067,1.031613488568331,0.9708585830370301,1.031613488568331,1.031613488568331,1.0400919720808988,2020-08-04,RO
0.9942168266544118,0.027800320561126482,0.9382098750036059,0.9461752841617218,1.0373379366722606,0.9958985149524953,1.0373379366722606,1.0373379366722606,1.0444640305132435,2020-08-05,RO
0.9897441077465655,0.020562774078936773,0.9519481599439462,0.9575901900561518,1.025524114207675,0.9887458595871601,1.025524114207675,1.025524114207675,1.033210905314517,2020-08-06,RO
1.0139973436886278,0.01997597726590103,0.9774041763403422,0.9827655017260599,1.0485694068868363,1.013061320956612,1.0485694068868363,1.0485694068868363,1.0557301462760553,2020-08-07,RO
1.0066371679722619,0.019404467274625893,0.971047465413898,0.9762524124835867,1.040119803620856,1.0056930885070583,1.040119803620856,1.040119803620856,1.0468365423815,2020-08-08,RO
1.9933849147104619,0.5508212758513338,1.1163072004687158,1.2187162819801651,3.006276715907693,1.9248984387666068,3.006276715907693,3.006276715907693,3.2499291993263926,2020-03-26,AC
1.4030552100945861,0.3755528102315515,0.7955734117883657,0.8702418559572277,2.0908980176180596,1.3587883499660043,2.0908980176180596,2.0908980176180596,2.2619953846009344,2020-03-27,AC
1.1159008160385906,0.2838999924675479,0.6396130008082284,0.7004159785036632,1.6243013244444338,1.088849692991153,1.6243013244444338,1.6243013244444338,1.7478661994771583,2020-03-28,AC
1.4743470946047998,0.30771097376261,0.9376524149095837,1.0094440433257685,2.014672073132465,1.4517181489350601,2.014672073132465,2.014672073132465,2.140234593669341,2020-03-29,AC
1.845828743108899,0.33258853711936875,1.2556119448351957,1.3368214768054956,2.427546169381976,1.8250265487950883,2.427546169381976,2.427546169381976,2.5566374512898977,2020-03-30,AC
1.358328351356127,0.2764480641546103,0.876329561714507,0.9410082755215375,1.8441418832592062,1.3381563015982108,1.8441418832592062,1.8441418832592062,1.954624503885993,2020-03-31,AC
1.0092551954105804,0.22535061456271865,0.6199035593655708,0.6710722000906587,1.4082145775154242,0.9913030787180233,1.4082145775154242,1.4082145775154242,1.4998308886587546,2020-04-01,AC
0.929733908712781,0.20663945042986445,0.570100163285815,0.6183834510577699,1.295360713149749,0.9139115161061132,1.295360713149749,1.295360713149749,1.3778281532792531,2020-04-02,AC
1.021714325624489,0.2181412968813709,0.6400242789497438,0.691670713238621,1.4038232374388624,1.0059988667631783,1.4038232374388624,1.4038232374388624,1.4909428137272331,2020-04-03,AC
1.0297085106119208,0.21994642700628386,0.6459970420502971,0.6970588484289115,1.417157070525877,1.0134990530316166,1.417157070525877,1.417157070525877,1.5024963369449629,2020-04-04,AC
0.7151668252010112,0.18187084446646062,0.4046057664440824,0.4444876932303043,1.0375046926246099,0.6997289326486853,1.0375046926246099,1.0375046926246099,1.111247410764836,2020-04-05,AC
0.45871646726532617,0.1498661713058575,0.2151834842919382,0.24451582653820308,0.7304027789231061,0.44185741561695285,0.7304027789231061,0.7304027789231061,0.7972998533438016,2020-04-06,AC
0.5054602876469897,0.1699985671830795,0.23344821799833762,0.2657898297355009,0.8148207314074591,0.4849143064961343,0.8148207314074591,0.8148207314074591,0.8945285401679637,2020-04-07,AC
0.7502187012137402,0.22947449669534967,0.3778134945517315,0.42385603240844716,1.1685071139182015,0.7232797616377642,1.1685071139182015,1.1685071139182015,1.2717981919221675,2020-04-08,AC
1.35383618774918,0.32582922528428937,0.7996394888936716,0.870094849720589,1.9325567399821346,1.325851601115032,1.9325567399821346,1.9325567399821346,2.0705801179000654,2020-04-09,AC
1.718706025639977,0.35043769540647624,1.1064998340704264,1.1898180378582655,2.334691558757253,1.6938605042092967,2.334691558757253,2.334691558757253,2.478702416180465,2020-04-10,AC
1.7468058476731665,0.3624853806304129,1.1193932434181657,1.2025927026413126,2.387055420788768,1.7183854188026673,2.387055420788768,2.387055420788768,2.533658857980781,2020-04-11,AC
1.7533452178383628,0.37188653956288414,1.1216905168452511,1.2045008512022506,2.4183907882254236,1.7200290506875726,2.4183907882254236,2.4183907882254236,2.574809543539413,2020-04-12,AC
2.1170905325409453,0.40751278989992007,1.4320959265835465,1.5213998824007329,2.851211323246929,2.076766529323662,2.851211323246929,2.851211323246929,3.026208861436854,2020-04-13,AC
2.2198724175553037,0.418918202512419,1.5131785440468062,1.6025419145916244,2.9709848126046627,2.1804351985541652,2.9709848126046627,2.9709848126046627,3.143639447407503,2020-04-14,AC
