Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.776049847226641,0.6772938864110866,1.630100355148491,1.7790202337150307,3.9885432419306723,2.713557917863669,3.9885432419306723,3.9885432419306723,4.275937415079037,2020-04-09,RO
2.8159384061919592,0.6907875513140103,1.6522641297097913,1.7971514809793003,4.05138073136875,2.7521115761908295,4.05138073136875,4.05138073136875,4.335363298980605,2020-04-10,RO
2.240372926788451,0.5984227801503368,1.2705857032932255,1.3852017480360372,3.332160720787461,2.1722077459889424,3.332160720787461,3.332160720787461,3.583025973977878,2020-04-11,RO
1.8899715293587658,0.48353210393780954,1.111867223636757,1.2065023109851507,2.7705468356356024,1.830697947113102,2.7705468356356024,2.7705468356356024,2.9924475337015144,2020-04-12,RO
1.919369641722391,0.42285746221716464,1.2164726204826113,1.3048342618506055,2.6820037684671054,1.8752285515172173,2.6820037684671054,2.6820037684671054,2.864021890071181,2020-04-13,RO
2.6578070068440613,0.4709119090807378,1.8472104551524815,1.9549303010107917,3.496058490431516,2.618274170517556,3.496058490431516,3.496058490431516,3.6816304504916078,2020-04-14,RO
2.430094343183225,0.46344803824209596,1.6239654660082505,1.7264567868366745,3.2439792835748524,2.397212804867169,3.2439792835748524,3.2439792835748524,3.412744022776785,2020-04-15,RO
1.851406742160893,0.3823241138853891,1.2139475058088713,1.2916774879521558,2.540340485388439,1.8124047402892507,2.540340485388439,2.540340485388439,2.687751950286736,2020-04-16,RO
1.9254624352210772,0.3448453459529599,1.3549038754112224,1.4257490213353823,2.5517161306145626,1.8872289576177477,2.5517161306145626,2.5517161306145626,2.6875267643229455,2020-04-17,RO
2.108583480330638,0.3270204218042136,1.5522348199591918,1.6235183783719158,2.6927721706704393,2.0792822709041565,2.6927721706704393,2.6927721706704393,2.818343470656702,2020-04-18,RO
2.1570998697469372,0.32450561317761495,1.593940349382285,1.6668516974599434,2.7273697631207394,2.132947575110378,2.7273697631207394,2.7273697631207394,2.8439391028521777,2020-04-19,RO
2.2915458510973195,0.34378868805808493,1.6989985746309173,1.7721600950461547,2.8939991860311856,2.26476090627912,2.8939991860311856,2.8939991860311856,3.0078332100586667,2020-04-20,RO
2.173820456887002,0.33899752437244973,1.597282495954741,1.6670217072582914,2.7686259404520617,2.1453808032930906,2.7686259404520617,2.7686259404520617,2.8800941575448347,2020-04-21,RO
2.051228272861699,0.31689616464318565,1.5260527169693197,1.5857271380569429,2.617726402240207,2.018314373157251,2.617726402240207,2.617726402240207,2.7228006004329126,2020-04-22,RO
1.9392101154413075,0.28085237050516654,1.4769997297289152,1.5295878083643932,2.4428038610581897,1.9082955841974965,2.4428038610581897,2.4428038610581897,2.5377117873645787,2020-04-23,RO
1.870793600164192,0.24868515747922343,1.4578533340720943,1.506518745553579,2.314808005355122,1.8445117718473674,2.314808005355122,2.314808005355122,2.395089355990358,2020-04-24,RO
1.768523430803644,0.21812408211798895,1.40134586774153,1.4450608115666235,2.1538594226418275,1.7474035005277413,2.1538594226418275,2.1538594226418275,2.2236608787750645,2020-04-25,RO
1.6643224752371375,0.19040953082924103,1.3404077482187724,1.3798311262172507,1.999564789737632,1.6474584672485628,1.999564789737632,1.999564789737632,2.059273578551261,2020-04-26,RO
1.4494845346475496,0.15455056420317978,1.183330179457419,1.2169390857119813,1.7202636095994013,1.4370716556797214,1.7202636095994013,1.7202636095994013,1.7696349435546137,2020-04-27,RO
1.2021088880851496,0.1161625952585178,0.9977944801698699,1.0247768243875854,1.4049461402327614,1.1936726236155735,1.4049461402327614,1.4049461402327614,1.4447546626837278,2020-04-28,RO
1.1014959518553895,0.09208857448526461,0.933201537308895,0.956887146558128,1.2591557832332396,1.0973809315369694,1.2591557832332396,1.2591557832332396,1.291661611805834,2020-04-29,RO
1.2694471630085367,0.09068746421005394,1.099216719019905,1.1243685303286217,1.4226897610839637,1.2669897778344765,1.4226897610839637,1.4226897610839637,1.454128253973243,2020-04-30,RO
1.427537837159976,0.09229925838548186,1.2541456431819369,1.2810537125212855,1.5844051245861028,1.424448265880692,1.5844051245861028,1.5844051245861028,1.6166337488060996,2020-05-01,RO
1.4812187830373567,0.09851357339983118,1.2940269882020163,1.322170968048857,1.647016900098392,1.4792003215841256,1.647016900098392,1.647016900098392,1.679999930667361,2020-05-02,RO
1.4407261013096544,0.1068748138661679,1.2398799225920265,1.2682068008165788,1.6192637589778136,1.4387463464406762,1.6192637589778136,1.6192637589778136,1.6521137187618744,2020-05-03,RO
1.4152368323629145,0.10897971031673967,1.2167765123085097,1.2441434491385455,1.600954570430839,1.4105216231182471,1.600954570430839,1.600954570430839,1.635887332126752,2020-05-04,RO
1.6136553561118399,0.11756594758826383,1.4044291785683662,1.4325705509224353,1.816218965018415,1.6069971333112334,1.816218965018415,1.816218965018415,1.8541903957871335,2020-05-05,RO
1.676045205141325,0.1308810852875447,1.4366581777962224,1.4685858746725513,1.8954415223967551,1.671334696898568,1.8954415223967551,1.8954415223967551,1.9332634258671977,2020-05-06,RO
1.7576971626653803,0.15180917918779896,1.4856428130561188,1.5195642167720878,2.0135999397041435,1.7504411405245675,2.0135999397041435,2.0135999397041435,2.0537212290728957,2020-05-07,RO
1.666307990990528,0.15750280588980967,1.3901090489487273,1.4231133697145375,1.9349942678378373,1.6563591966616573,1.9349942678378373,1.9349942678378373,1.9760701588891743,2020-05-08,RO
1.4142380034328605,0.13457840125376186,1.1878741490921125,1.2130671009687255,1.6492848955586823,1.40187114179382,1.6492848955586823,1.6492848955586823,1.6862237411713956,2020-05-09,RO
1.2522277733058482,0.10150406017399571,1.0847751970764616,1.104087973777502,1.432681865438547,1.2407138320122084,1.432681865438547,1.432681865438547,1.463826013872659,2020-05-10,RO
1.2501706956557337,0.07900837878555053,1.1121300925952895,1.1301308162076986,1.3878671437428678,1.2441567712630413,1.3878671437428678,1.3878671437428678,1.4126696340029063,2020-05-11,RO
1.107731366050209,0.06125929116273421,0.995517935276905,1.0113131325743163,1.2125258579315572,1.1051149364820296,1.2125258579315572,1.2125258579315572,1.2324477164109153,2020-05-12,RO
1.1897356830390122,0.05695187756090826,1.0827831899080977,1.0987767977595375,1.2860464921869472,1.1882099553971464,1.2860464921869472,1.2860464921869472,1.3051337228533924,2020-05-13,RO
1.0126328714190926,0.04808306182658545,0.9224190791880899,0.9360292238958077,1.0940435791724157,1.0111145692316557,1.0940435791724157,1.0940435791724157,1.1102935228304531,2020-05-14,RO
0.9559986900672391,0.04421399282854282,0.8720377854925341,0.8848796079598205,1.030060993832933,0.955117329975907,1.030060993832933,1.030060993832933,1.045199776574505,2020-05-15,RO
1.103159589184238,0.04880257106479238,1.010740212281921,1.0248716319258555,1.1852817665152269,1.1020331955118328,1.1852817665152269,1.1852817665152269,1.2020320971476874,2020-05-16,RO
1.1034421781520318,0.04543483712284817,1.0167577632073364,1.0299648437771096,1.1796325187335697,1.1025559062402457,1.1796325187335697,1.1796325187335697,1.194789582856277,2020-05-17,RO
1.0626016510575529,0.043056180401984126,0.9800733712406058,0.9930129928805176,1.1346855259099125,1.0618841642669605,1.1346855259099125,1.1346855259099125,1.1487875880779421,2020-05-18,RO
1.2891303734218929,0.047213786993577214,1.1982430334159193,1.212616042932619,1.3677464613580375,1.2884593603876313,1.3677464613580375,1.3677464613580375,1.3831342007278609,2020-05-19,RO
1.3905296008846877,0.056323539456910945,1.2793225886115833,1.2971428732322874,1.4826817270704016,1.3908937980335185,1.4826817270704016,1.4826817270704016,1.4998694200201288,2020-05-20,RO
1.4422495505045196,0.07598711496572472,1.2937838904371597,1.3153881920921071,1.564803850138637,1.443477576538743,1.564803850138637,1.564803850138637,1.5854085707436205,2020-05-21,RO
1.360568566403791,0.0861679904026624,1.2016293492035905,1.222740684936111,1.5050653882058334,1.3581755651360032,1.5050653882058334,1.5050653882058334,1.5292524331258623,2020-05-22,RO
1.5283517602824008,0.09474439132263028,1.3665884801256505,1.386013768869515,1.693901831360846,1.5205772054161546,1.693901831360846,1.693901831360846,1.7219698339958003,2020-05-23,RO
1.466313724270269,0.09774027944738009,1.2899941933144512,1.3124582712210253,1.6313191319385822,1.4615680362434535,1.6313191319385822,1.6313191319385822,1.6571839591625872,2020-05-24,RO
1.3294872994303146,0.09131901450020728,1.171587986900368,1.1902248560422017,1.485787882481179,1.322769296697865,1.485787882481179,1.485787882481179,1.509851513796219,2020-05-25,RO
1.2438574605541584,0.07559512606177445,1.117348110087621,1.1317611948158186,1.376084351200453,1.2364059635202627,1.376084351200453,1.376084351200453,1.396765324810025,2020-05-26,RO
1.292237372210335,0.0639970587555186,1.1822133512600435,1.1960482605701381,1.4032543321940245,1.2867728701970167,1.4032543321940245,1.4032543321940245,1.421281757296172,2020-05-27,RO
1.4296288818853085,0.06330283238992364,1.3172464974426465,1.3314987112062846,1.5370358876596153,1.4261184805869236,1.5370358876596153,1.5370358876596153,1.5544721526732663,2020-05-28,RO
1.4521196187735153,0.07228582950067626,1.3165030595276577,1.3346882234635793,1.569265121206931,1.451532658643169,1.569265121206931,1.569265121206931,1.5862792321264307,2020-05-29,RO
1.2721154209181342,0.07360460732034654,1.1373918638146279,1.153839007766272,1.3916238459197894,1.2703074818203053,1.3916238459197894,1.3916238459197894,1.4084070410993033,2020-05-30,RO
1.2669446082775924,0.0667344527532817,1.1549578138472247,1.1675276547433413,1.3817187602550043,1.2608823889712386,1.3817187602550043,1.3817187602550043,1.3983452501040907,2020-05-31,RO
1.3101291602952567,0.05918445277582045,1.2081596182058372,1.220484280354521,1.4114099727031588,1.3056509714609965,1.4114099727031588,1.4114099727031588,1.426976601101903,2020-06-01,RO
1.2903555832144542,0.05617987609744251,1.1907586273831805,1.2032046439325697,1.3847933006839745,1.287665210404995,1.3847933006839745,1.3847933006839745,1.399041653383642,2020-06-02,RO
1.1378721141639818,0.049914188444910496,1.048843738169159,1.06003140582717,1.2214433857812057,1.1357368233960383,1.2214433857812057,1.2214433857812057,1.2339587082179602,2020-06-03,RO
1.2989695656306237,0.04724726629617922,1.2144651866350678,1.2258307570556306,1.3794097830563947,1.2962796312514842,1.3794097830563947,1.3794097830563947,1.392229611691672,2020-06-04,RO
1.3284857317903278,0.048205605031235325,1.2399532955591537,1.2517134996975154,1.4086576236750634,1.3272930700681818,1.4086576236750634,1.4086576236750634,1.421155480148821,2020-06-05,RO
1.573350161962495,0.06442912164372834,1.453905040093024,1.4691796374232908,1.6766423004006434,1.5728095382839409,1.6766423004006434,1.6766423004006434,1.6907636553925611,2020-06-06,RO
1.560207127328257,0.09065001046914228,1.3804165239369774,1.4036584146892912,1.6989627781894914,1.5622930070335208,1.6989627781894914,1.6989627781894914,1.715110701388003,2020-06-07,RO
1.5476176410824334,0.10893350007520113,1.353603939973574,1.374543927386764,1.7267751181118092,1.5418184105719004,1.7267751181118092,1.7267751181118092,1.7474451697510551,2020-06-08,RO
1.5218418185418996,0.11131641674161687,1.335436516650194,1.3542298412304494,1.7134462386725569,1.510653353522489,1.7134462386725569,1.7134462386725569,1.7386805048240235,2020-06-09,RO
1.5273260972962739,0.10818802315277373,1.3509104867319943,1.368095755009759,1.7143072923421034,1.5146093957171392,1.7143072923421034,1.7143072923421034,1.739481495093642,2020-06-10,RO
1.3721706637494258,0.09416170106972885,1.2167974410542182,1.2323869862823293,1.5331340230057504,1.361670978502962,1.5331340230057504,1.5331340230057504,1.552246322944755,2020-06-11,RO
1.3457647787134397,0.08028699112634624,1.2209737007814774,1.2315756596971839,1.4849389794702301,1.3349293516449157,1.4849389794702301,1.4849389794702301,1.500532266727688,2020-06-12,RO
1.1521156516871285,0.0588791312490958,1.0576604054580074,1.0665178987585082,1.2526114196496898,1.1453616379294467,1.2526114196496898,1.2526114196496898,1.2640006161067647,2020-06-13,RO
1.0238216554311887,0.040244950786184945,0.9547817974504262,0.9632558145088881,1.092558675371633,1.020036110452347,1.092558675371633,1.092558675371633,1.1017605250759313,2020-06-14,RO
0.9443370858368894,0.028993783412744664,0.8878354963891394,0.895883011027482,0.991623466763085,0.9446941785925402,0.991623466763085,0.991623466763085,0.9995664422243147,2020-06-15,RO
1.002406481293635,0.03084643739833436,0.9454142793911133,0.9529633489479266,1.0537151658663741,1.0017664024756483,1.0537151658663741,1.0537151658663741,1.0621175786040646,2020-06-16,RO
0.9844245501271459,0.027926147478439016,0.9300713251769315,0.9377739718284661,1.0294264916920455,0.9848983749051086,1.0294264916920455,1.0294264916920455,1.0370416944638285,2020-06-17,RO
0.8642630130865342,0.021792223683064993,0.8211163461949318,0.8279799100782432,0.899841182110774,0.8644418191414851,0.899841182110774,0.899841182110774,0.9063520443627857,2020-06-18,RO
0.8422529627453845,0.024523977902706984,0.7983236899191165,0.804591339311327,0.8855481341262792,0.8406986082713799,0.8855481341262792,0.8855481341262792,0.8946997943653502,2020-06-19,RO
0.896436496661172,0.030705725492341473,0.842144031853792,0.8491161333250434,0.95075825050445,0.8945900912514788,0.95075825050445,0.95075825050445,0.961507310312573,2020-06-20,RO
0.9415519942459114,0.03008348542214051,0.8836027637058529,0.8915516825238969,0.9905852158333074,0.9420692747063522,0.9905852158333074,0.9905852158333074,0.9992348300298087,2020-06-21,RO
1.0560483119867008,0.026649820377861847,1.0021547354949334,1.0102101099641265,1.098010502539249,1.0572130301087619,1.098010502539249,1.098010502539249,1.105276834624714,2020-06-22,RO
1.0156303374791824,0.019495450744348147,0.9782250838808741,0.984103731487738,1.0481336767253948,1.0153459320919573,1.0481336767253948,1.0481336767253948,1.0547112380392565,2020-06-23,RO
1.1204566501613809,0.02010423243605468,1.0823612286493223,1.0882534788311964,1.1543370794381738,1.1199843089316484,1.1543370794381738,1.1543370794381738,1.1610851856072308,2020-06-24,RO
1.2551444024075173,0.026003065379386132,1.2049198555364444,1.2126309425443256,1.29833289116343,1.2549234544652734,1.29833289116343,1.29833289116343,1.3068615254174272,2020-06-25,RO
1.3695611437906339,0.044205419352994255,1.2789849852669986,1.2922041313381025,1.43961073769172,1.371403386565348,1.43961073769172,1.43961073769172,1.4509127004750895,2020-06-26,RO
1.1415573916132822,0.05406978840434537,1.0356539748419626,1.049298175719883,1.2293311438888355,1.1417337135257948,1.2293311438888355,1.2293311438888355,1.2413151283311248,2020-06-27,RO
1.1695484862924244,0.04842719010456097,1.0946830599191442,1.1023235651252044,1.2592901942479384,1.1623154024562938,1.2592901942479384,1.2592901942479384,1.2744317134023706,2020-06-28,RO
1.1138031317814119,0.036134209605570344,1.0542016079920435,1.0612614540116967,1.178794200246923,1.1096526097978683,1.178794200246923,1.178794200246923,1.190361356633606,2020-06-29,RO
1.1209173583235401,0.029187081722197694,1.0699646032252124,1.0765551490192606,1.1714814756964453,1.1187220816543384,1.1714814756964453,1.1714814756964453,1.1797327937249986,2020-06-30,RO
0.928202760333602,0.02183693548143498,0.8880887799700479,0.8936378014707301,0.9651367328921728,0.9274531394560181,0.9651367328921728,0.9651367328921728,0.9715697116031073,2020-07-01,RO
0.8653084571659981,0.018246309933216836,0.829510610100631,0.8351168752090703,0.8951779888550222,0.865457379893966,0.8951779888550222,0.8951779888550222,0.9007456442261892,2020-07-02,RO
0.6861734518990756,0.02013758009262387,0.6499805922608219,0.6550604286946714,0.7214298152535459,0.6850044432594704,0.7214298152535459,0.7214298152535459,0.7285399714682452,2020-07-03,RO
0.886364900046983,0.04200222913059849,0.8181759973738131,0.8258931441324884,0.9657098365088741,0.8816193884152574,0.9657098365088741,0.9657098365088741,0.98275239085539,2020-07-04,RO
0.9172412684556256,0.0400843290036924,0.8363539656322746,0.8468678088399759,0.9785882201413967,0.9203157347447299,0.9785882201413967,0.9785882201413967,0.9870266681804407,2020-07-05,RO
0.9048079758105665,0.02898554177524663,0.8418134769614769,0.8520389708089322,0.9473966618689947,0.9078860911404945,0.9473966618689947,0.9473966618689947,0.9538705760749968,2020-07-06,RO
0.8731073104648701,0.022584500292412202,0.8279232492219288,0.8347815877179391,0.909021406178224,0.8738883145869377,0.909021406178224,0.909021406178224,0.9151476702353137,2020-07-07,RO
0.9738699608108482,0.023706189469707737,0.9287507690416517,0.9352792104509686,1.0129473715219917,0.9737345701773987,1.0129473715219917,1.0129473715219917,1.019979412639376,2020-07-08,RO
0.9435176737082619,0.020120440580027512,0.9043238019940487,0.9103247252889686,0.9765372053041503,0.9435257096004044,0.9765372053041503,0.9765372053041503,0.9826802911543797,2020-07-09,RO
1.0453373100306267,0.01998408733120961,1.006433058135931,1.0125153263334126,1.0782961674892217,1.0453255678945155,1.0782961674892217,1.0782961674892217,1.0845171089236367,2020-07-10,RO
0.9877367360480606,0.019096347791290335,0.9510546830197634,0.9566422650050621,1.0195833937690086,0.9874741379988314,1.0195833937690086,1.0195833937690086,1.0256648120659742,2020-07-11,RO
0.9060856984780715,0.017686775739935576,0.8722641124622943,0.8774716314619052,0.9357453248580171,0.9057776786041483,0.9357453248580171,0.9357453248580171,0.9414165080419226,2020-07-12,RO
0.8803832176180738,0.01675764626313329,0.8480539650782913,0.8532223697821266,0.9082308366762926,0.8801650219495168,0.9082308366762926,0.9082308366762926,0.9137392791196678,2020-07-13,RO
0.8493536267945968,0.019235412125679977,0.8137257231189455,0.8189569579671911,0.8823250627215723,0.8485591861782134,0.8823250627215723,0.8823250627215723,0.8889563267590302,2020-07-14,RO
0.8376977492145958,0.022997979706338188,0.7955868827061857,0.8014774302385294,0.8769905742757069,0.8367814585785998,0.8769905742757069,0.8769905742757069,0.8844714690638658,2020-07-15,RO
0.9862807628295996,0.029735466657721147,0.9311331727092024,0.9386146317118402,1.0359848102732665,0.9858702800160144,1.0359848102732665,1.0359848102732665,1.044501341365445,2020-07-16,RO
0.9651171887592692,0.02377868534898498,0.9180159606326741,0.9252516526773757,1.003516177162166,0.9655112227353011,1.003516177162166,1.003516177162166,1.0104920452582142,2020-07-17,RO
0.8201814723716209,0.01830597027280568,0.7850333865214446,0.7904900934112447,0.850706834078166,0.819939136293486,0.850706834078166,0.850706834078166,0.8567548707335708,2020-07-18,RO
0.7641686925949653,0.01922157741141963,0.7281620769999005,0.7335731969384424,0.7967898734937076,0.7635961943994642,0.7967898734937076,0.7967898734937076,0.8036816972738491,2020-07-19,RO
0.9143326969764264,0.030796841207417634,0.8621190177285369,0.8687053433315094,0.9697475248517694,0.91150514477895,0.9697475248517694,0.9697475248517694,0.9804468115500257,2020-07-20,RO
1.0696576461914207,0.03248136220926891,1.0077491572992168,1.0159632240382241,1.1215455546568105,1.0705091903569977,1.1215455546568105,1.1215455546568105,1.1296853498773818,2020-07-21,RO
1.7393340742806156,0.037129381513979154,1.6723797155447384,1.681788152025433,1.8036797939696532,1.73733026739779,1.8036797939696532,1.8036797939696532,1.8164312613308344,2020-07-22,RO
2.0185642840903775,0.5497190256632648,1.1312698907095784,1.2355496889359352,3.0161142573664663,1.9553967996104598,3.0161142573664663,3.0161142573664663,3.2540979850714375,2020-03-26,AC
1.4203785538087015,0.37531567410864963,0.807168094274244,0.881263475980435,2.103777016261659,1.3783591105450457,2.103777016261659,2.103777016261659,2.2708099752720656,2020-03-27,AC
1.1244427273985569,0.28325187980887334,0.6458512031639295,0.7068569843962972,1.6296334347548842,1.0987080813861683,1.6296334347548842,1.6296334347548842,1.7498320922456392,2020-03-28,AC
1.4795201673370475,0.3068888058595388,0.9419209321609182,1.0150337407833532,2.018656957168792,1.457679725955182,2.018656957168792,2.018656957168792,2.139771805469664,2020-03-29,AC
1.8516990035432908,0.33388105535433693,1.2586387227242413,1.3412546843926954,2.4360032165092544,1.8309486464834235,2.4360032165092544,2.4360032165092544,2.562941406570665,2020-03-30,AC
1.366204235159021,0.2779250447191616,0.8799020643770306,0.9442771210025444,1.8530259207264232,1.3464725795917025,1.8530259207264232,1.8530259207264232,1.963525791447476,2020-03-31,AC
1.0140703259925736,0.22569408610367087,0.6239684905076831,0.6747233568990205,1.4132715069262802,0.9966793086447687,1.4132715069262802,1.4132715069262802,1.504039840432535,2020-04-01,AC
0.9318976003961317,0.20712951641681837,0.5718867107872683,0.6197177048974297,1.2969940248372978,0.9164946300389745,1.2969940248372978,1.2969940248372978,1.3797700482216215,2020-04-02,AC
1.0223521103002973,0.21786572777947158,0.6416330191407912,0.6936311030977029,1.4070087503380908,1.006850409827667,1.4070087503380908,1.4070087503380908,1.4945856672513465,2020-04-03,AC
1.0288252837662164,0.21939888340109662,0.6451583245746526,0.6968358930219047,1.413645702126628,1.0127971899751413,1.413645702126628,1.413645702126628,1.5013445213667402,2020-04-04,AC
0.7145199136633126,0.18165589202075874,0.4044071413644414,0.4440385257553948,1.0371006174807833,0.6991997876394194,1.0371006174807833,1.0371006174807833,1.1124124045423576,2020-04-05,AC
0.4579017902958504,0.14892052050023058,0.21523831479400404,0.244386462256064,0.7274913425553873,0.4414306744309375,0.7274913425553873,0.7274913425553873,0.793487979382015,2020-04-06,AC
0.50179554351101,0.16814344674066387,0.2324634635579807,0.2634166633913566,0.807477616021094,0.4814440528109082,0.807477616021094,0.807477616021094,0.8854531494892458,2020-04-07,AC
0.7437522121849359,0.22692802862032613,0.37553517387712776,0.420334311404675,1.1558148063211817,0.7178300444337233,1.1558148063211817,1.1558148063211817,1.2609935981312843,2020-04-08,AC
1.3416915678778139,0.3216806861472465,0.7956858362655611,0.8656462873070611,1.9164965177177615,1.313012381866111,1.9164965177177615,1.9164965177177615,2.048144811952732,2020-04-09,AC
1.711734897699555,0.3475978106832829,1.1012808418073041,1.1850519845902387,2.32406205670995,1.68663604952247,2.32406205670995,2.32406205670995,2.4616776663838036,2020-04-10,AC
1.7497894528289242,0.36181922878888667,1.1227042643094358,1.2055225007006212,2.387785719510654,1.7229449409138806,2.387785719510654,2.387785719510654,2.5356715988396905,2020-04-11,AC
1.7612575723397301,0.37188791351094175,1.1290589684986327,1.2130233414752722,2.42569588257482,1.727596878967995,2.42569588257482,2.42569588257482,2.5823101039284344,2020-04-12,AC
2.1315465427952294,0.4087102482155502,1.4410755360964485,1.5303745432933042,2.865209837206636,2.0943494614966527,2.865209837206636,2.865209837206636,3.0352111269727997,2020-04-13,AC
2.236858872991793,0.41688330994089695,1.5258148990881921,1.6179723039882468,2.9776491069574127,2.201775156700454,2.9776491069574127,2.9776491069574127,3.1465431559054133,2020-04-14,AC
1.801548158223018,0.35388386701604213,1.2031522047279317,1.27731930102693,2.4318895561745655,1.7710901355964164,2.4318895561745655,2.4318895561745655,2.5711954117199394,2020-04-15,AC
1.5668394795209073,0.28756454496133305,1.0784345526566554,1.1417354939011788,2.081255691466189,1.541012012608845,2.081255691466189,2.081255691466189,2.1978240086214065,2020-04-16,AC
1.860554279781098,0.2784406232957199,1.373692225135814,1.4403527645238412,2.3517264340874005,1.8397927677141468,2.3517264340874005,2.3517264340874005,2.4617816847853513,2020-04-17,AC
1.7650535231511977,0.2562165843438458,1.307107288333164,1.3703726828623897,2.2109914184693604,1.7506363317397344,2.2109914184693604,2.2109914184693604,2.304351125520692,2020-04-18,AC
1.892263600216109,0.2608128931667587,1.4265683059368672,1.4901090737289882,2.343859690904861,1.8776214524630492,2.343859690904861,2.343859690904861,2.438921597888081,2020-04-19,AC
1.6507975616513688,0.23399734634872843,1.2329521485288941,1.2884724813220716,2.055095679149368,1.6388890121540858,2.055095679149368,2.055095679149368,2.137110662814553,2020-04-20,AC
1.618095522386532,0.21479751745619238,1.2377489870464973,1.289157538237705,1.991978951019468,1.605007002526758,1.991978951019468,1.991978951019468,2.070976337259771,2020-04-21,AC
1.6961696439189062,0.20420623321434273,1.3306140274094258,1.3809661732845802,2.051266139657426,1.6843647037960303,2.051266139657426,2.051266139657426,2.1244367821742878,2020-04-22,AC
1.5653258832528643,0.18645237594119707,1.2285672499537779,1.2740230865559847,1.886351471464612,1.5568212132195898,1.886351471464612,1.886351471464612,1.951065112551365,2020-04-23,AC
1.1907712651937092,0.1458973465226841,0.9281829649400684,0.9646516388235441,1.442941818261878,1.1832066577889424,1.442941818261878,1.442941818261878,1.4956228809529093,2020-04-24,AC
1.2935489356405243,0.13441358138786808,1.0469149708369525,1.082789410942524,1.5240951624307666,1.2874860399967232,1.5240951624307666,1.5240951624307666,1.573561061994724,2020-04-25,AC
1.2252317974955722,0.12168419209236049,1.0001056838760913,1.033363245449193,1.4326625336020158,1.2206730143583224,1.4326625336020158,1.4326625336020158,1.4766058554232515,2020-04-26,AC
1.0371719316847656,0.10653050968693044,0.83976188393171,0.8689579405582706,1.2189718078142802,1.0328489933499179,1.2189718078142802,1.2189718078142802,1.2576741688710138,2020-04-27,AC
1.134650320010824,0.10789812790603523,0.9335199343260673,0.9639532536684994,1.3177240749058003,1.1309244597566064,1.3177240749058003,1.3177240749058003,1.356350641213539,2020-04-28,AC
1.3385499408047765,0.11554832749107281,1.1222903455412812,1.1556579860826304,1.5349837041867027,1.3347517798730244,1.5349837041867027,1.5349837041867027,1.5757570383508508,2020-04-29,AC
1.61965253223364,0.12820597299346487,1.3792431717588083,1.4153007390212564,1.8368037545476883,1.6160768711683036,1.8368037545476883,1.8368037545476883,1.8813913102642332,2020-04-30,AC
2.1285550937439104,0.17760599206279834,1.7831723273600673,1.8347363036732147,2.418927471618257,2.1297802752236112,2.418927471618257,2.418927471618257,2.4733341605084105,2020-05-01,AC
