Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.0143413041062144,0.018973465374350705,0.9774452532568849,0.9834480872007736,1.0453432152831161,1.0141404318428922,1.0453432152831161,1.0453432152831161,1.0512693701612474,2020-06-23,RO
1.1206114113719823,0.020374118121946925,1.0825247937068618,1.088189013372847,1.154959223596126,1.1198905201397484,1.154959223596126,1.154959223596126,1.1621391394417073,2020-06-24,RO
1.2574113545860988,0.02656498314673351,1.2058275312982507,1.2136923604415668,1.301054373264478,1.2572684570612083,1.301054373264478,1.301054373264478,1.309579802680659,2020-06-25,RO
1.3743568381850009,0.044647132000625735,1.2792413832271705,1.2960921568118329,1.4411778012483787,1.3778525749839625,1.4411778012483787,1.4411778012483787,1.451157715624945,2020-06-26,RO
1.1492196022944796,0.05536782055707291,1.0347922243117698,1.052847238147357,1.232205009716449,1.1536551229441216,1.232205009716449,1.232205009716449,1.243888862624005,2020-06-27,RO
1.1777919722458146,0.04870459846222634,1.098029454265718,1.1057988521677347,1.2621362971075683,1.1752612672083924,1.2621362971075683,1.2621362971075683,1.2748908429322032,2020-06-28,RO
1.1196472958085448,0.03519282430886995,1.0576594590005408,1.0660075736929786,1.180818581307968,1.1176447497020803,1.180818581307968,1.180818581307968,1.1919233739693365,2020-06-29,RO
1.125301239808415,0.028016611723381945,1.0750832749038048,1.0822547994895184,1.1730773224922642,1.1236725340663036,1.1730773224922642,1.1730773224922642,1.1812978539566654,2020-06-30,RO
0.9310341187185064,0.021370586222024444,0.8906727142394913,0.8968557571261317,0.9670442073976794,0.9302558926786986,0.9670442073976794,0.9670442073976794,0.9727752048649758,2020-07-01,RO
0.8666249169760393,0.01751386453610178,0.8327148508164337,0.8378509741786437,0.8957156131650149,0.8667125955990398,0.8957156131650149,0.8957156131650149,0.9007375668745122,2020-07-02,RO
0.6853799553356615,0.02032492857680743,0.6488594320534622,0.6538277842659239,0.7200663848013158,0.6844333869045311,0.7200663848013158,0.7200663848013158,0.7279026566528609,2020-07-03,RO
0.8820709555123941,0.04251446851458622,0.8170772196048444,0.823905877571026,0.9577738070750086,0.8763915385951995,0.9577738070750086,0.9577738070750086,0.9862061660587342,2020-07-04,RO
0.9112214015002558,0.04088331698395639,0.8363321646792347,0.8447543259681511,0.9759445249008013,0.9112830625788886,0.9759445249008013,0.9759445249008013,0.9859917219749661,2020-07-05,RO
0.900053887556459,0.028349903063721843,0.8407773168666044,0.8500736471960911,0.9439999537472797,0.9018872073217113,0.9439999537472797,0.9439999537472797,0.9507963659298525,2020-07-06,RO
0.8704774850702562,0.021565897020657837,0.8279647264247827,0.8343477040032893,0.9051576428605089,0.871035795002295,0.9051576428605089,0.9051576428605089,0.9106565850189774,2020-07-07,RO
0.9712210863559668,0.023250584166236113,0.9268752161179958,0.9335698931102719,1.0097687883797009,0.9706573346942247,1.0097687883797009,1.0097687883797009,1.0172194265595456,2020-07-08,RO
0.9412988631561767,0.01946181201197954,0.903683322397462,0.909216150392835,0.9731647323133936,0.9414273744190007,0.9731647323133936,0.9731647323133936,0.9786652122180032,2020-07-09,RO
1.0440815137575608,0.019367205629384383,1.0069277585801715,1.0126200301259058,1.0762317294060728,1.0438749397727023,1.0762317294060728,1.0762317294060728,1.0823662502401354,2020-07-10,RO
0.9874225934656028,0.018596671591393152,0.9513177442189547,0.956730468868481,1.0181112742693237,0.9873519134804813,1.0181112742693237,1.0181112742693237,1.0239098769103878,2020-07-11,RO
0.9067170322612633,0.01814232110557289,0.8719401730054354,0.8775548090114804,0.9374915934415832,0.90642460273695,0.9374915934415832,0.9374915934415832,0.9435068843695144,2020-07-12,RO
0.8800123778314525,0.016493797929902625,0.8477720795269192,0.8530520050558915,0.9073113006454029,0.8797967791180759,0.9073113006454029,0.9073113006454029,0.9124459331323311,2020-07-13,RO
0.847569388266495,0.019277520242394694,0.8116349413218024,0.8174717348415808,0.8807452845783402,0.8466305729523946,0.8807452845783402,0.8807452845783402,0.8881306747587624,2020-07-14,RO
0.8351853989687649,0.023067080600016963,0.7946694712369771,0.8000952484661286,0.8755627005819022,0.833628475833722,0.8755627005819022,0.8755627005819022,0.8831623844338209,2020-07-15,RO
0.9821799248755113,0.029580920130939055,0.9300796410413913,0.9371750952152191,1.0336274415806948,0.9798874344738946,1.0336274415806948,1.0336274415806948,1.043460282235166,2020-07-16,RO
0.9617740493090852,0.023157306273432446,0.9168187867995661,0.9234800348039475,0.999304938224339,0.9620362830577083,0.999304938224339,0.999304938224339,1.0066540225417155,2020-07-17,RO
0.8186242328459798,0.017633237705480642,0.7846936669606465,0.78981329972984,0.8479007679879634,0.818597127377028,0.8479007679879634,0.8479007679879634,0.8534847896433078,2020-07-18,RO
0.7627007852374591,0.018944338129580022,0.7276810512908831,0.7327949404767015,0.7953586726888084,0.7620817016459447,0.7953586726888084,0.7953586726888084,0.8021346462711053,2020-07-19,RO
0.9103846551077873,0.030566947109647254,0.8591576945742145,0.8660511664623932,0.9665997582321912,0.9060129996990567,0.9665997582321912,0.9665997582321912,0.9784365795022697,2020-07-20,RO
1.0642315948481553,0.031743794671110444,1.0054851033887346,1.0140436056859703,1.1164038449154121,1.063316610649071,1.1164038449154121,1.1164038449154121,1.1253829031884122,2020-07-21,RO
1.7351378035316316,0.03410968771453442,1.6711771385543155,1.6799927508364696,1.7920649183233601,1.734761306889914,1.7920649183233601,1.7920649183233601,1.8029079644202113,2020-07-22,RO
1.7870567352202624,0.11431113430904022,1.4845151156517717,1.5694730324256965,1.929056939635148,1.8113190265254617,1.929056939635148,1.929056939635148,1.941803030327323,2020-07-23,RO
1.7133513308335255,0.1736414751497217,1.3673868649168281,1.4230964789772007,1.9759485129005796,1.7205606633118204,1.9759485129005796,1.9759485129005796,2.0024414000372164,2020-07-24,RO
1.7080684896114056,0.1786386286642011,1.3911713502946368,1.4311456179039903,2.0136380215887084,1.7019854389512,2.0136380215887084,2.0136380215887084,2.0603904873732706,2020-07-25,RO
1.5679277699717065,0.1502945200296653,1.3002866363624335,1.3324449304546127,1.8236634888384775,1.5667131709883977,1.8236634888384775,1.8236634888384775,1.878233167484862,2020-07-26,RO
1.328048869373254,0.10769190682890577,1.1399238564025573,1.1595748519238545,1.5102627416878718,1.3282369496646904,1.5102627416878718,1.5102627416878718,1.5428461099952373,2020-07-27,RO
1.1893443403940354,0.06971239619585548,1.0779796157313815,1.087168077870101,1.312400139528573,1.183935422570443,1.312400139528573,1.312400139528573,1.329240865737498,2020-07-28,RO
0.8480805162606133,0.0335591518012524,0.7935034368006163,0.7998790426075393,0.9070802490718255,0.8429064596655238,0.9070802490718255,0.9070802490718255,0.9140391017272469,2020-07-29,RO
0.7664215942041162,0.025767344843325986,0.7164461859454312,0.7239871882252988,0.8085250487206415,0.7669423263701414,0.8085250487206415,0.8085250487206415,0.8166306227564272,2020-07-30,RO
0.7452862289049152,0.03934236096248221,0.680582386510464,0.6862691636305434,0.8105517504684004,0.7446984791421992,0.8105517504684004,0.8105517504684004,0.8282503119942637,2020-07-31,RO
0.741034212769044,0.0461183464652278,0.6619564123380033,0.6698170545107391,0.8161629927479088,0.7406074910575844,0.8161629927479088,0.8161629927479088,0.8350442815309138,2020-08-01,RO
0.8100120112480849,0.050257960620136446,0.7200726697837837,0.7306245747554205,0.8926463142704637,0.8087295933449439,0.8926463142704637,0.8926463142704637,0.9102264098943226,2020-08-02,RO
0.8068052724257252,0.041759959946439267,0.7268672376940046,0.7377537399684151,0.8736829272583552,0.8064074099618369,0.8736829272583552,0.8736829272583552,0.8838465351915217,2020-08-03,RO
0.958265557061841,0.03970502650552402,0.8823943831210307,0.8926941479688895,1.023179378837939,0.9587080675671853,1.023179378837939,1.023179378837939,1.0342076186451477,2020-08-04,RO
0.9885503391566802,0.026704698775479284,0.9350929141833553,0.9425813408478536,1.0299425611544006,0.9904112313988658,1.0299425611544006,1.0299425611544006,1.0368353678541677,2020-08-05,RO
0.9881432793509279,0.02083541725032402,0.9490549123035692,0.9547408498711493,1.0233887627858103,0.9875989301479651,1.0233887627858103,1.0233887627858103,1.0310415610378052,2020-08-06,RO
1.0142391331499483,0.02084715489405082,0.9759106736932575,0.981322230171629,1.050789202626848,1.0134019274221844,1.050789202626848,1.050789202626848,1.058231523328369,2020-08-07,RO
1.0072012407858533,0.020106838168971637,0.9703280007426482,0.9756331624374149,1.0415375052468308,1.0062339423129703,1.0415375052468308,1.0415375052468308,1.048304152105424,2020-08-08,RO
0.9497447804283192,0.018003836572596837,0.9158012246250807,0.9210113174353237,0.9802768075297262,0.9491518768462265,0.9802768075297262,0.9802768075297262,0.9861457431399857,2020-08-09,RO
1.007250321918009,0.016335038051113554,0.9752037811241383,0.980670659498883,1.0340276539133821,1.0072192967933278,1.0340276539133821,1.0340276539133821,1.039809712992949,2020-08-10,RO
0.9807856223092659,0.0152003176668573,0.9508813781968058,0.9560448437358375,1.0058979136228892,0.9805859589473205,1.0058979136228892,1.0058979136228892,1.0107507279479624,2020-08-11,RO
0.9390295152433303,0.01499276836814976,0.9097405243831157,0.9143393658066852,0.9635619402920447,0.9390210591945591,0.9635619402920447,0.9635619402920447,0.9685369240480773,2020-08-12,RO
0.9241353610020384,0.015359454483781532,0.8942345808352345,0.8991011553557278,0.949536339289445,0.9240246087864947,0.949536339289445,0.949536339289445,0.9546551438883447,2020-08-13,RO
0.9219527741341682,0.016996084520794742,0.8898482599960627,0.8941868870795966,0.9505537359540956,0.9215075216580071,0.9505537359540956,0.9505537359540956,0.9561279020484668,2020-08-14,RO
0.908088306888899,0.01797619716807633,0.8734799738982524,0.8791815792574329,0.9383758234355969,0.9077204220744253,0.9383758234355969,0.9383758234355969,0.9442189310346046,2020-08-15,RO
0.9337966186323369,0.019083278161496634,0.897873671512404,0.9033617044449729,0.9655656481384716,0.9334596984859423,0.9655656481384716,0.9655656481384716,0.971662425916523,2020-08-16,RO
0.9574388069923379,0.018978658433786055,0.9207195044288784,0.92657906360013,0.9886381787064782,0.9574848992365425,0.9886381787064782,0.9886381787064782,0.9948375288883959,2020-08-17,RO
0.8678554555528172,0.016483865272032352,0.8357238163717885,0.8410018132219771,0.8950783992521582,0.867706861925276,0.8950783992521582,0.8950783992521582,0.8999126800765758,2020-08-18,RO
0.9357562125314259,0.019580202505894963,0.8993541419533855,0.9048156511512853,0.969259760554715,0.9350907971522069,0.969259760554715,0.969259760554715,0.9762396809635906,2020-08-19,RO
0.9038565764143563,0.01899081825198358,0.8679986117472656,0.873161059414902,0.9359721404094093,0.9035552561167877,0.9359721404094093,0.9359721404094093,0.9422972645973003,2020-08-20,RO
0.8548294617476543,0.018440722629172946,0.8198632767317435,0.8249146797401924,0.8856429025304711,0.8543379655836423,0.8856429025304711,0.8856429025304711,0.8920724370324539,2020-08-21,RO
0.9066764097751311,0.02163594975944081,0.8668360415386942,0.8722270950885597,0.9437074090963804,0.9057389699536023,0.9437074090963804,0.9437074090963804,0.9515691625848588,2020-08-22,RO
0.9951095008326302,0.023179766509090375,0.9518188050390547,0.9580162971737659,1.0339629477518126,0.9944523520755646,1.0339629477518126,1.0339629477518126,1.0405470454708186,2020-08-23,RO
1.0021144233315225,0.01951488130326555,0.9639325441833336,0.9701384490183087,1.0340553848748268,1.0019766819335862,1.0340553848748268,1.0340553848748268,1.0400495951439717,2020-08-24,RO
1.0170691957142195,0.01935171483084454,0.9795459173388585,0.9850840182256434,1.0492730287231906,1.0170730607850356,1.0492730287231906,1.0492730287231906,1.0550707892484916,2020-08-25,RO
0.9632357317473283,0.019247440927138933,0.9260080887390587,0.9317708960266794,0.9949840177437114,0.9632488401917398,0.9949840177437114,0.9949840177437114,1.0013301819455158,2020-08-26,RO
1.0388461775525684,0.01861942758902595,1.0033930634192583,1.0085888412324897,1.0696976947350634,1.0383863681927707,1.0696976947350634,1.0696976947350634,1.0763264526030993,2020-08-27,RO
