Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.1050230154148144,0.05002183846275082,1.0104035672558838,1.0248040192086008,1.1893012001314929,1.1038405252043815,1.1893012001314929,1.1893012001314929,1.206155460114054,2020-05-16,RO
1.1042972862785851,0.04585522095779958,1.0166634153815692,1.030252618862297,1.1810233507928303,1.1035064589205654,1.1810233507928303,1.1810233507928303,1.1965267810837366,2020-05-17,RO
1.0621513495205286,0.043066339510503204,0.9799130109883919,0.9924375388779478,1.1341539746319884,1.061457376479432,1.1341539746319884,1.1341539746319884,1.1486667053978235,2020-05-18,RO
1.2885272692512775,0.04733555177390192,1.197680583323771,1.2116264853472296,1.367397543598311,1.2879446017544893,1.367397543598311,1.367397543598311,1.3831972357163755,2020-05-19,RO
1.3864040634686414,0.05654030778355367,1.2747337716025442,1.2923520770368728,1.4789118994534218,1.3868138754475448,1.4789118994534218,1.4789118994534218,1.496179064275057,2020-05-20,RO
1.4340604653116802,0.07633576015679631,1.2876236352404122,1.3078144330093522,1.5578915921512815,1.4351920219707663,1.5578915921512815,1.5578915921512815,1.5793179911442383,2020-05-21,RO
1.350151808537062,0.08511112976112145,1.1962033546379653,1.2152881794672943,1.4935846439702047,1.348097857479102,1.4935846439702047,1.4935846439702047,1.518019691621053,2020-05-22,RO
1.5174291584722508,0.09177625278041719,1.3613928482943307,1.3800066875125117,1.6790618437755702,1.5106547590264277,1.6790618437755702,1.6790618437755702,1.7091054820777802,2020-05-23,RO
1.453711352709169,0.09492477501471215,1.284871615565197,1.3053855900286022,1.6145450357199298,1.4502443719165976,1.6145450357199298,1.6145450357199298,1.641668755891722,2020-05-24,RO
1.3176238557817694,0.08798860588886528,1.167060580194578,1.1839047827060112,1.468887251835537,1.3122527093187482,1.468887251835537,1.468887251835537,1.4939034998764322,2020-05-25,RO
1.234791073355958,0.07167050349166153,1.1143353361675952,1.1284131182370312,1.360467346780018,1.228391774090722,1.360467346780018,1.360467346780018,1.3817384883568333,2020-05-26,RO
1.2853985661446672,0.06062851929079816,1.180131225007567,1.1932603096758763,1.3906561630338403,1.2808775837255433,1.3906561630338403,1.3906561630338403,1.4086918054185893,2020-05-27,RO
1.4227581976326231,0.060676394157840714,1.314724351310772,1.3287132715649725,1.5261368858843734,1.4195146010823878,1.5261368858843734,1.5261368858843734,1.5431935050504828,2020-05-28,RO
1.443164079524803,0.07055807830628626,1.311767129958005,1.328505156464622,1.5576087186260126,1.4432173734755682,1.5576087186260126,1.5576087186260126,1.5748885780097042,2020-05-29,RO
1.2626685078518476,0.07175314861535892,1.1329732068431653,1.1485104730370042,1.3795372528345236,1.261943943674114,1.3795372528345236,1.3795372528345236,1.3965932151630376,2020-05-30,RO
1.259505142168617,0.06342243672191572,1.1526055275836968,1.1646489733202854,1.368770764947355,1.2544174358176008,1.368770764947355,1.368770764947355,1.386229079666698,2020-05-31,RO
1.303817186995164,0.05648411213334841,1.2063929574400023,1.2179499483313923,1.4010230620606217,1.2996314295035947,1.4010230620606217,1.4010230620606217,1.4167143527425028,2020-06-01,RO
1.283937953558689,0.05404491624686465,1.1880748480118044,1.1998196421120793,1.37471657860239,1.2817096170375275,1.37471657860239,1.37471657860239,1.3891132537029853,2020-06-02,RO
1.1323017314308914,0.04810549066799409,1.046556562580288,1.0571598066591033,1.212779135988115,1.1303666262492817,1.212779135988115,1.212779135988115,1.2256282941732852,2020-06-03,RO
1.294537951385603,0.04517315157837357,1.213395384776894,1.2241966005295017,1.3716866417429103,1.2921416378617434,1.3716866417429103,1.3716866417429103,1.3843875662007032,2020-06-04,RO
1.323124712587317,0.04684948028333811,1.2374842102444248,1.2488754213671107,1.4012553186631198,1.3218843278219579,1.4012553186631198,1.4012553186631198,1.4140587776345568,2020-06-05,RO
1.56548009024909,0.06293198944999821,1.4500098567387838,1.463947518323927,1.666613566773929,1.5656048664956783,1.666613566773929,1.666613566773929,1.6810060805652602,2020-06-06,RO
1.5479224406395655,0.08984366736908703,1.376165240898549,1.3970916216935354,1.685923249881049,1.5520436011103809,1.685923249881049,1.685923249881049,1.7027360610067828,2020-06-07,RO
1.5329413027057102,0.10632369644150318,1.3497404376913182,1.3682535695556493,1.7099879162843092,1.5303848007673793,1.7099879162843092,1.7099879162843092,1.7336945120631255,2020-06-08,RO
1.5070119087262603,0.1070438250062883,1.3327856155908735,1.348950006198122,1.693701153368333,1.4996062214085408,1.693701153368333,1.693701153368333,1.723058629246185,2020-06-09,RO
1.5128603145981074,0.10315040677669367,1.347790076508521,1.363260304101226,1.6934514330724304,1.503875288931034,1.6934514330724304,1.6934514330724304,1.7220652818947177,2020-06-10,RO
1.3591844520298664,0.08955163585232241,1.2140605821506292,1.2277730671610005,1.5134732849788597,1.3521823338334857,1.5134732849788597,1.5134732849788597,1.5354229175821859,2020-06-11,RO
1.3352339100158168,0.0753044918174635,1.218643494491214,1.2284493172885929,1.466807040593671,1.326846233860293,1.466807040593671,1.466807040593671,1.4849172498608547,2020-06-12,RO
1.1445782569267429,0.05538598929665054,1.0558075902371913,1.0640812372455049,1.2395696565945116,1.1392187354170518,1.2395696565945116,1.2395696565945116,1.2519454766442888,2020-06-13,RO
1.019832071562772,0.037889836177220214,0.9539970213722825,0.9624679135859656,1.0853592501150364,1.0163736980198095,1.0853592501150364,1.0853592501150364,1.0948880801131813,2020-06-14,RO
0.9435799617843765,0.029257354425097002,0.8871877142048448,0.8950505556595503,0.991690177415834,0.9438779613943573,0.991690177415834,0.991690177415834,1.000354551718704,2020-06-15,RO
1.0040004505015836,0.03296100551685368,0.943547829563788,0.9510949657040845,1.0579783939132563,1.0037871275703956,1.0579783939132563,1.0579783939132563,1.0661674672637906,2020-06-16,RO
0.9864261756100089,0.029541649565011943,0.9283933473567968,0.9367263060930007,1.033329502421716,0.9872959075896648,1.033329502421716,1.033329502421716,1.0408406997783453,2020-06-17,RO
0.8660230996016408,0.022479143415378197,0.8215890512960529,0.8285223269910807,0.9025443690790396,0.8662622508208189,0.9025443690790396,0.9025443690790396,0.9089965600236165,2020-06-18,RO
0.8451075081045292,0.025415621840013197,0.7992921370805538,0.8056208140944124,0.8890111160137638,0.843683354887087,0.8890111160137638,0.8890111160137638,0.8974398041011651,2020-06-19,RO
0.9004651984162072,0.03157884952229843,0.844137635807053,0.8513152261764025,0.9548872545058426,0.8988822516162073,0.9548872545058426,0.9548872545058426,0.9646765101479664,2020-06-20,RO
0.945400436984766,0.030065713054006342,0.8867268623604032,0.8949383938696844,0.9937642782021866,0.9460748658409783,0.9937642782021866,0.9937642782021866,1.0019009963335608,2020-06-21,RO
1.0591454481317593,0.025882507275899108,1.0064493455805616,1.0146146975083812,1.0998983759147563,1.0602733899099686,1.0998983759147563,1.0998983759147563,1.1069098499232057,2020-06-22,RO
1.0164607918708553,0.019098361935343863,0.9798815643114727,0.9855451425877219,1.04847189567363,1.016153629764876,1.04847189567363,1.04847189567363,1.0547864912985905,2020-06-23,RO
1.120402584765718,0.02048320541416194,1.0817867847577507,1.0877229505887056,1.1551814479498326,1.119819794004547,1.1551814479498326,1.1551814479498326,1.1622618203606605,2020-06-24,RO
1.2534412875557412,0.026807637075738182,1.2027482190994667,1.2101566347103179,1.298605478314292,1.2528883350663023,1.298605478314292,1.298605478314292,1.307441080681886,2020-06-25,RO
1.364329519990532,0.04528749611408286,1.2759853403325896,1.2878434050540704,1.4371637863167295,1.365770279638917,1.4371637863167295,1.4371637863167295,1.4486993312528234,2020-06-26,RO
1.134514303175791,0.05466493566654672,1.032667324797665,1.0446903600877862,1.2245638881018848,1.1350940722429126,1.2245638881018848,1.2245638881018848,1.2374402717164998,2020-06-27,RO
1.1637491530650974,0.046448341599758206,1.092577335610484,1.0998281302927608,1.2515201605451738,1.1571845302236887,1.2515201605451738,1.2515201605451738,1.2673496851166175,2020-06-28,RO
1.1094230733542565,0.03406024733794268,1.0529492793678796,1.059599319939569,1.170649447433822,1.1060357932907974,1.170649447433822,1.170649447433822,1.1827439513321483,2020-06-29,RO
1.1176224508653005,0.027587385976465876,1.068950873918427,1.0753696172642344,1.165304230786951,1.1157197427279528,1.165304230786951,1.165304230786951,1.1736038816187349,2020-06-30,RO
0.9260813701940039,0.02103514327560024,0.8872942300314726,0.8927204259201487,0.9616364799064644,0.9253240939579723,0.9616364799064644,0.9616364799064644,0.968041882865627,2020-07-01,RO
0.8654069055415898,0.018554809096077707,0.8291549087371248,0.834831247376289,0.8957611786136064,0.8654933171483152,0.8957611786136064,0.8957611786136064,0.9013548842637927,2020-07-02,RO
2.010045232176741,0.5449807804238984,1.131380131179806,1.2339296237403306,3.0036928984292217,1.946553600403117,3.0036928984292217,3.0036928984292217,3.241124559641094,2020-03-26,AC
1.410871871923638,0.37316889775841305,0.8039739199559184,0.8769959255034891,2.0883078286988446,1.3685327053279894,2.0883078286988446,2.0883078286988446,2.253641542338359,2020-03-27,AC
1.115871835835741,0.28300513346451595,0.6394993512186178,0.7006072147521943,1.6215455587421534,1.0895476100126702,1.6215455587421534,1.6215455587421534,1.7422782273473387,2020-03-28,AC
1.4679597688313786,0.30634233525914606,0.9337504715615061,1.0042681722500009,2.0068284268039425,1.446230571731578,2.0068284268039425,2.0068284268039425,2.1275697645591776,2020-03-29,AC
1.8423362026869368,0.3317531066001582,1.2552362375617663,1.3365375682980947,2.4203502590338424,1.8210177544473298,2.4203502590338424,2.4203502590338424,2.5522352146523244,2020-03-30,AC
1.3630789891216355,0.27689649357390417,0.8787453086036577,0.9439903639349582,1.8505828447907926,1.3431844750300375,1.8505828447907926,1.8505828447907926,1.9592492722906842,2020-03-31,AC
1.0112527273324325,0.22597472194548887,0.6208498088747118,0.6722992634983203,1.4108892371043698,0.9936920551333301,1.4108892371043698,1.4108892371043698,1.5022384670046998,2020-04-01,AC
0.9275963418899915,0.20681220302313053,0.5675031570606013,0.6155734046900675,1.291359255815762,0.912071881508578,1.291359255815762,1.291359255815762,1.3729271707302186,2020-04-02,AC
1.0173280364806534,0.21684394956314504,0.6382632687527198,0.690071227554159,1.399077164315774,1.001684408182028,1.399077164315774,1.399077164315774,1.483422441561627,2020-04-03,AC
1.025193660711999,0.21836716173251217,0.6445269862405336,0.6951311278480217,1.4100551715285488,1.0091409632141493,1.4100551715285488,1.4100551715285488,1.4967744059409926,2020-04-04,AC
0.7136803875272618,0.18088704448993614,0.40377858616585394,0.4450241705520275,1.0343117316440078,0.6983972463937396,1.0343117316440078,1.0343117316440078,1.1089200799699173,2020-04-05,AC
0.4564470530143484,0.14815996228795783,0.21457789176256772,0.2437624787703483,0.725342686533374,0.439864073043635,0.725342686533374,0.725342686533374,0.791298440792954,2020-04-06,AC
0.50065324662106,0.16710739077207404,0.2325017081011245,0.263723282082965,0.804642277467376,0.4810989988150579,0.804642277467376,0.804642277467376,0.881355437679569,2020-04-07,AC
0.7420347929676091,0.22504203130825665,0.3777002162224534,0.4214082159805884,1.1507751461740767,0.716317822170287,1.1507751461740767,1.1507751461740767,1.2514617298109694,2020-04-08,AC
1.346360370639561,0.32275194878403707,0.7959545095626391,0.8669391355393385,1.9219988503003103,1.3180524940724139,1.9219988503003103,1.9219988503003103,2.0525813639350545,2020-04-09,AC
1.724491885161682,0.35201574939186625,1.1078359117476568,1.1923285394157375,2.3441139605712125,1.6984621591198248,2.3441139605712125,2.3441139605712125,2.4873971861635575,2020-04-10,AC
1.7635712708537137,0.36464492864607145,1.129569718462938,1.2136082979433533,2.4062142831938766,1.736065841299474,2.4062142831938766,2.4062142831938766,2.5530343324708284,2020-04-11,AC
1.7704488544623036,0.3737593876903403,1.1373879007150016,1.219328488130672,2.4385448141536497,1.7360778771629515,2.4385448141536497,2.4385448141536497,2.5964530155127594,2020-04-12,AC
2.1337265770595883,0.40537699820300793,1.4498859151563748,1.5388534393420172,2.8588926434147828,2.095191611213404,2.8588926434147828,2.8588926434147828,3.0309113795494,2020-04-13,AC
2.237854820665404,0.41183960991126145,1.5346839697269525,1.6246355332196838,2.9704031918749894,2.203219763507241,2.9704031918749894,2.9704031918749894,3.1351723856441427,2020-04-14,AC
1.799373967851559,0.3508014767078614,1.2079754643775016,1.2807388104991015,2.4257650694958524,1.7670004876500682,2.4257650694958524,2.4257650694958524,2.561626314728958,2020-04-15,AC
1.5622061191286047,0.28580843979611154,1.0807174554354226,1.1422042129759735,2.0744523202819267,1.5343001214769134,2.0744523202819267,2.0744523202819267,2.1893392159351612,2020-04-16,AC
1.8525791541286443,0.2770592134764323,1.3712812097170721,1.436489623229203,2.3438036314554807,1.8309196447728717,2.3438036314554807,2.3438036314554807,2.4518250909819805,2020-04-17,AC
1.7586767594340267,0.25384034475123296,1.3101439206179954,1.3700992322820826,2.2019278798907274,1.7428580538239067,2.2019278798907274,2.2019278798907274,2.2957162354416143,2020-04-18,AC
1.8866672536826283,0.25900662985950684,1.4290968920307858,1.4911381882926604,2.338530376980448,1.8699876013918628,2.338530376980448,2.338530376980448,2.4343987909708438,2020-04-19,AC
1.6467274163655155,0.23275455415265311,1.2378255240688123,1.292651496735461,2.0537033301687706,1.631458788470727,2.0537033301687706,2.0537033301687706,2.1382675221045826,2020-04-20,AC
1.6125807682520392,0.2143105129839765,1.2380617153172062,1.2873965952263233,1.989078917006452,1.5975620415710243,1.989078917006452,1.989078917006452,2.0673444613496175,2020-04-21,AC
1.6902318959436007,0.2030566788328213,1.3308221146000405,1.3802599491496663,2.044794069953924,1.677198928431654,2.044794069953924,2.044794069953924,2.116657154538655,2020-04-22,AC
1.5598213557859513,0.18506701237804435,1.2297934382053748,1.2749205400600778,1.8815684020480823,1.5490779738419755,1.8815684020480823,1.8815684020480823,1.9468468140391137,2020-04-23,AC
1.186267533432676,0.1450678644784951,0.9273129311482968,0.9633063241793915,1.438894893466625,1.1778325575079842,1.438894893466625,1.438894893466625,1.4906363968728582,2020-04-24,AC
1.2879672784140552,0.1349410717970044,1.0409697666552153,1.0769920402814899,1.5205220251339504,1.281515651823164,1.5205220251339504,1.5205220251339504,1.568510797759992,2020-04-25,AC
1.2203266631273377,0.12164630784032054,0.996376290822497,1.0295677933322305,1.4284463783815249,1.2153637902445493,1.4284463783815249,1.4284463783815249,1.4728700029667983,2020-04-26,AC
1.033304638993466,0.10658729190125682,0.8364921237159169,0.8656858778733312,1.2155102722274862,1.0289998991231168,1.2155102722274862,1.2155102722274862,1.254572425003916,2020-04-27,AC
1.1307339599262038,0.10825026908685867,0.9293266965880027,0.9589780417695346,1.314731220749274,1.1271953558260255,1.314731220749274,1.314731220749274,1.3531853868181862,2020-04-28,AC
1.3350896996828032,0.11524765661190768,1.1188373615806224,1.151673738883893,1.5309589499801202,1.331520808809564,1.5309589499801202,1.5309589499801202,1.5711414924490614,2020-04-29,AC
1.6183451216589435,0.1272242805691734,1.3789072084029201,1.4151600097447263,1.8338417951879897,1.6147165411192532,1.8338417951879897,1.8338417951879897,1.8771836237866149,2020-04-30,AC
2.1284510206282294,0.17572906504271915,1.7912330613479077,1.842081163768207,2.4200391941761423,2.127118213429311,2.4200391941761423,2.4200391941761423,2.4741549112833154,2020-05-01,AC
2.17926786946182,0.25187690504758403,1.7087685967890787,1.7705551967233695,2.5894129922893154,2.178360395139987,2.5894129922893154,2.5894129922893154,2.654468856900065,2020-05-02,AC
2.3465917461123613,0.32374047027089614,1.8019977672387304,1.8632914049085672,2.9004415686651246,2.320499983546749,2.9004415686651246,2.9004415686651246,2.988899008315853,2020-05-03,AC
2.3210556251828063,0.34604096536466317,1.758498435722856,1.8204244304835315,2.9228943775517076,2.282696492549661,2.9228943775517076,2.9228943775517076,3.0203616250845724,2020-05-04,AC
2.107188657131115,0.31722275181509696,1.604726501264325,1.6578208380197148,2.66469301363998,2.0666851895616754,2.66469301363998,2.66469301363998,2.7514380808249386,2020-05-05,AC
2.0204294629027224,0.2796422775018226,1.589338436533377,1.6316491230094454,2.515238005352484,1.978859176182684,2.515238005352484,2.515238005352484,2.5902130402423307,2020-05-06,AC
1.7530799859396857,0.2197052895012163,1.4086553263625698,1.4433802293740956,2.1370844910751816,1.7234492951770133,2.1370844910751816,2.1370844910751816,2.195610816532895,2020-05-07,AC
1.7031289680949027,0.18235747232889268,1.419962728649643,1.447396731970876,2.022566389954083,1.6780088288290997,2.022566389954083,2.022566389954083,2.0700026832926515,2020-05-08,AC
1.6885851382082706,0.1571513953404574,1.436581816493211,1.462600824671953,1.9605953692011766,1.6698539770112935,1.9605953692011766,1.9605953692011766,1.9992807953018077,2020-05-09,AC
1.506515385316146,0.13189646358155557,1.288585323724191,1.3126110309633816,1.7324041130108787,1.4936790140875529,1.7324041130108787,1.7324041130108787,1.7634504376779228,2020-05-10,AC
1.2436044118410403,0.09824531226844618,1.0806433920375378,1.0987183125750297,1.4133313806036445,1.2340149485249914,1.4133313806036445,1.4133313806036445,1.438693488884442,2020-05-11,AC
1.224205742101922,0.0765744202037601,1.0906083035664988,1.107863041963906,1.3575541510223552,1.2182135185267167,1.3575541510223552,1.3575541510223552,1.379992014384942,2020-05-12,AC
1.1269695263248793,0.05959537431635981,1.0185592303513402,1.0336453734772806,1.2293949862079006,1.1240885147347455,1.2293949862079006,1.2293949862079006,1.249211153590329,2020-05-13,AC
1.047634723639262,0.050076134662049125,0.9548631474744638,0.968260135125691,1.1332815435770658,1.0459202973646997,1.1332815435770658,1.1332815435770658,1.150360876467809,2020-05-14,AC
0.8589488797939189,0.041027677283856805,0.7813885049092772,0.7933320579623457,0.9282176264049931,0.8578874094309522,0.9282176264049931,0.9282176264049931,0.9418103495846365,2020-05-15,AC
0.7544957325604779,0.04063445660628398,0.6795270784413783,0.6904786541121168,0.8241244904090693,0.7529451554508859,0.8241244904090693,0.8241244904090693,0.8378856270767943,2020-05-16,AC
0.8059886810011728,0.05112095720867757,0.7150261903452645,0.7273675479497795,0.8953570651990956,0.8027005448956172,0.8953570651990956,0.8953570651990956,0.9141679990797676,2020-05-17,AC
1.182878351862255,0.07191749172201273,1.0498268398572548,1.0682511825033423,1.3038018840886323,1.1813101043407548,1.3038018840886323,1.3038018840886323,1.3267333659472598,2020-05-18,AC
1.3751924225981247,0.053937032746333706,1.26723861061911,1.2851373123768695,1.4627156441420885,1.3759314183728386,1.4627156441420885,1.4627156441420885,1.479196696242889,2020-05-19,AC
1.6682011207127254,0.07416878563037219,1.5140442424716418,1.5389338909531771,1.7838647704439508,1.6722136329498078,1.7838647704439508,1.7838647704439508,1.8042086695213397,2020-05-20,AC
1.8685061846859672,0.13991176064904046,1.5986489694807289,1.6349443848804344,2.0914686437584495,1.8732069944735232,2.0914686437584495,2.0914686437584495,2.123720903778357,2020-05-21,AC
