Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.292534014649739,0.3388239748174147,1.7068016299620523,1.777498564276452,2.8826822518980277,2.2702386388691083,2.8826822518980277,2.8826822518980277,2.9987394564019283,2020-04-20,RO
2.1741053756076103,0.33287386819599957,1.6052729803934547,1.6721637648396805,2.756894034673822,2.150550064598776,2.756894034673822,2.756894034673822,2.865316057838036,2020-04-21,RO
2.0514603542443455,0.3107378940474656,1.5307419942520206,1.5906295166238835,2.6009936737737624,2.024846699381966,2.6009936737737624,2.6009936737737624,2.704111044936488,2020-04-22,RO
1.93848486495984,0.2752169262190888,1.48023514764903,1.5325810270282647,2.427565162334405,1.9120327003152822,2.427565162334405,2.427565162334405,2.518902325476746,2020-04-23,RO
1.8701973739267166,0.2432354027651585,1.4618250016901586,1.509019066775033,2.298876213350463,1.8496003516035289,2.298876213350463,2.298876213350463,2.380049944027859,2020-04-24,RO
1.7677202230262372,0.21300677791727196,1.4051198080529979,1.4481737368241672,2.1410417151436487,1.7515631897022945,2.1410417151436487,2.1410417151436487,2.2088486212924394,2020-04-25,RO
1.6635968194572723,0.18602929275808774,1.343566458484339,1.3826320680201736,1.9865576576270954,1.6504760281245754,1.9865576576270954,1.9865576576270954,2.0452399305783664,2020-04-26,RO
1.4488561275168472,0.15112936001451333,1.1852017001358095,1.2179907260756127,1.7112799433811663,1.4391118204992854,1.7112799433811663,1.7112799433811663,1.7609323025462709,2020-04-27,RO
1.2013765951991495,0.11392443268605135,0.998590693526121,1.025753872268979,1.3986244640915149,1.19472633247234,1.3986244640915149,1.3986244640915149,1.4362251892308797,2020-04-28,RO
1.1006771360901604,0.09088833859071314,0.9331118571247716,0.957732680478614,1.2557904640706865,1.0972139268137249,1.2557904640706865,1.2557904640706865,1.286220069960719,2020-04-29,RO
1.2682570637172574,0.08996421416946332,1.098702520249281,1.1240913535298458,1.420127085764921,1.2660032925025368,1.420127085764921,1.420127085764921,1.451220902450024,2020-04-30,RO
1.4264339798297516,0.0913532635714286,1.2557459173042285,1.2811191136995226,1.580994667051351,1.4238475304651041,1.580994667051351,1.580994667051351,1.6127030618718297,2020-05-01,RO
1.4810981274439683,0.09738351533832487,1.296195099412245,1.323767536499163,1.64447086405312,1.4793626708732044,1.64447086405312,1.64447086405312,1.6764230677834455,2020-05-02,RO
1.441107982327862,0.10562157702659188,1.2415971526387135,1.2703044265885157,1.617072121681897,1.4399652022593694,1.617072121681897,1.617072121681897,1.6499047955477149,2020-05-03,RO
1.4153322914280757,0.10767597313607676,1.2182109700104842,1.2454614455447086,1.597757032451776,1.4117358665166448,1.597757032451776,1.597757032451776,1.6321740475223518,2020-05-04,RO
1.6135122324754032,0.11560192770358498,1.4054278380122913,1.4330607523656682,1.8105823507025616,1.6082800449045531,1.8105823507025616,1.8105823507025616,1.8472605737229741,2020-05-05,RO
1.6764109610111153,0.1281388637210021,1.4409670033870545,1.472095373598925,1.8906303509515936,1.6739336027717515,1.8906303509515936,1.8906303509515936,1.9280382733957928,2020-05-06,RO
1.7582438195610144,0.14877690895292295,1.4906468594839914,1.5224096668115141,2.0063946480221753,1.7554106747494813,2.0063946480221753,2.0063946480221753,2.047381763039574,2020-05-07,RO
1.666935350024122,0.15437451723172413,1.3950861577178462,1.4259266015750989,1.9269107698734995,1.6615062608401794,1.9269107698734995,1.9269107698734995,1.9685817572883502,2020-05-08,RO
1.414249157685079,0.13184263430720528,1.1899910925852861,1.2150022815729475,1.6418171186840358,1.4061512052322325,1.6418171186840358,1.6418171186840358,1.678977056075511,2020-05-09,RO
1.2520429217027063,0.09936902663349377,1.084991761767272,1.1045466605864396,1.4262726432586732,1.2433515278480007,1.4262726432586732,1.4262726432586732,1.4576501588282382,2020-05-10,RO
1.2492491646406965,0.07722387340731594,1.1117194858000428,1.1299757472471068,1.3819887750660305,1.2448602989656272,1.3819887750660305,1.3819887750660305,1.406294477156701,2020-05-11,RO
1.107033123575875,0.060288924337774684,0.995362829127352,1.0113589208744362,1.2090653277658299,1.1049894974849408,1.2090653277658299,1.2090653277658299,1.2280982955701463,2020-05-12,RO
1.1885602182529662,0.05622567125363941,1.0824722515495302,1.098126788462239,1.2833217588052968,1.187265538102126,1.2833217588052968,1.2833217588052968,1.3016705558780195,2020-05-13,RO
1.0121490051811097,0.047604054981051816,0.9221827823537834,0.9360613817712751,1.0925264369816918,1.0109594649485594,1.0925264369816918,1.0925264369816918,1.108775115639499,2020-05-14,RO
0.9552976161621728,0.04399829710894584,0.8715505923561124,0.8842745119454867,1.0292284743640565,0.9544589641082029,1.0292284743640565,1.0292284743640565,1.0442032755370234,2020-05-15,RO
1.102315813075785,0.048684884944642313,1.0102746351919842,1.0241386225340265,1.1842820326034116,1.1012312206480788,1.1842820326034116,1.1842820326034116,1.2007824494671384,2020-05-16,RO
1.102985243945402,0.04544783898046331,1.016419319212624,1.0297596448709958,1.178803643091945,1.1022463176129784,1.178803643091945,1.178803643091945,1.1942916001422406,2020-05-17,RO
1.0625075147153507,0.04300138766017759,0.979928777479605,0.9926193442896711,1.134172445943304,1.0619711857649103,1.134172445943304,1.134172445943304,1.1484100057000437,2020-05-18,RO
1.2889592648098955,0.04721218698509564,1.1981795563820763,1.2121823402793446,1.3673299005351311,1.288557980805496,1.3673299005351311,1.3673299005351311,1.3827164333073565,2020-05-19,RO
1.3906652515039806,0.05589110578610257,1.2803554472423737,1.297691737632592,1.4816949231525212,1.3911495308834176,1.4816949231525212,1.4816949231525212,1.4992432639931967,2020-05-20,RO
1.442987095613037,0.07530945438956352,1.2966773089658614,1.3172158899995077,1.5643536283708268,1.4447417825557094,1.5643536283708268,1.5643536283708268,1.5846863851618391,2020-05-21,RO
1.3608858141417441,0.08500965081440581,1.2046187923934994,1.224389484661948,1.502122931865248,1.3600443465473084,1.502122931865248,1.502122931865248,1.52538331309487,2020-05-22,RO
1.5288134119533554,0.09303564481262976,1.3678608861691772,1.3866838018149097,1.6895211485749488,1.5234292037297728,1.6895211485749488,1.6895211485749488,1.717075506344096,2020-05-23,RO
1.4669106146642619,0.09556637991058609,1.2952697047418709,1.3158916536446617,1.6269448079412507,1.4647170368873592,1.6269448079412507,1.6269448079412507,1.6526901186475835,2020-05-24,RO
1.3297108552629622,0.08960770396959397,1.1738812929018607,1.1914090693739048,1.4818146107818877,1.3260917361412403,1.4818146107818877,1.4818146107818877,1.505464460185188,2020-05-25,RO
1.243681097944109,0.0738148057381789,1.1179243443839413,1.1322806148777609,1.3710596384761675,1.2385987650887755,1.3710596384761675,1.3710596384761675,1.3923353298668566,2020-05-26,RO
1.2918390651664466,0.06247177462494169,1.1825539980620237,1.1962520397711154,1.3987025190327658,1.2881108246152735,1.3987025190327658,1.3987025190327658,1.416831073092164,2020-05-27,RO
1.4294320247331875,0.06160590565121697,1.3184520723792594,1.3325394234989774,1.5321352128531704,1.4273639741963187,1.5321352128531704,1.5321352128531704,1.549302375095994,2020-05-28,RO
1.452268037607201,0.07035089960398387,1.3199017280437146,1.3367890736621977,1.5646389589470837,1.453529113301246,1.5646389589470837,1.5646389589470837,1.5811582833503914,2020-05-29,RO
1.2722015499446686,0.07201948722319003,1.1400742689747556,1.1554023568132035,1.3876268898843658,1.2731053896135687,1.3876268898843658,1.3876268898843658,1.404348328910846,2020-05-30,RO
1.266837045538889,0.06509465937729547,1.155114562834009,1.1677606150396627,1.3772881171222575,1.2632227588549456,1.3772881171222575,1.3772881171222575,1.3939868265184168,2020-05-31,RO
1.3098778130230277,0.05770096031894989,1.2088700491173412,1.2208692657939342,1.4071484521247712,1.3071164208803188,1.4071484521247712,1.4071484521247712,1.422448707850907,2020-06-01,RO
1.2902067331213063,0.05479539824990443,1.1914229491944957,1.2037239524855103,1.3804893934584674,1.2890281880432344,1.3804893934584674,1.3804893934584674,1.3946986039685982,2020-06-02,RO
1.137672463790531,0.04866324644909387,1.0492260396613338,1.0603225544039716,1.217553256621596,1.1368690886550972,1.217553256621596,1.217553256621596,1.2300035399396017,2020-06-03,RO
1.298329773385927,0.0462396156667694,1.2145451900696398,1.2255017303059026,1.3757597347507282,1.296728614278623,1.3757597347507282,1.3757597347507282,1.3885259975995017,2020-06-04,RO
1.3281043411086442,0.04696595458499482,1.2407718339506222,1.2522511212739078,1.4048184882916666,1.3278816532838245,1.4048184882916666,1.4048184882916666,1.4172045485512537,2020-06-05,RO
1.5734272668330058,0.06293593664366404,1.4558202103603144,1.4701723869050742,1.6730442858110854,1.575050171735613,1.6730442858110854,1.6730442858110854,1.686903785906904,2020-06-06,RO
1.5607283520678297,0.08847584030608875,1.3886481525762653,1.4095747140305037,1.6949963182613283,1.5663069308466335,1.6949963182613283,1.6949963182613283,1.711408216104588,2020-06-07,RO
1.548144026060485,0.10662852821372881,1.3603156160322696,1.3785937027610762,1.7217895144048878,1.5473808278830048,1.7217895144048878,1.7217895144048878,1.7427100266523607,2020-06-08,RO
1.5221766608183873,0.10849206896350574,1.3410394040568983,1.3574999596047714,1.7062420458448462,1.5168056273516601,1.7062420458448462,1.7062420458448462,1.731247852217584,2020-06-09,RO
1.5274695125080942,0.1052933149284458,1.3553473254611534,1.3702579165558597,1.7073647896350315,1.5212171268482189,1.7073647896350315,1.7073647896350315,1.7318068623738039,2020-06-10,RO
1.372134279239524,0.09162695614266657,1.2208001141218985,1.2340854921570903,1.526935959752235,1.3675531599742015,1.526935959752235,1.526935959752235,1.5470982077602582,2020-06-11,RO
1.3456079840418937,0.07801471324490318,1.2214664096414636,1.2317615724507542,1.4786243374520924,1.3400031308786442,1.4786243374520924,1.4786243374520924,1.4961460938027402,2020-06-12,RO
1.151643168771852,0.05694790034400371,1.0581977845060144,1.0669950471508953,1.2467950306056905,1.1482789904731028,1.2467950306056905,1.2467950306056905,1.2589166558300047,2020-06-13,RO
1.023145205655441,0.0389422164667869,0.954964620412629,0.9632626551487173,1.0879895767807017,1.0209056414044881,1.0879895767807017,1.0879895767807017,1.0970917742620443,2020-06-14,RO
0.943500722584797,0.02823759207707932,0.8883096991706154,0.896085505909836,0.9890188885643595,0.944162110708433,0.9890188885643595,0.9890188885643595,0.9971802795157741,2020-06-15,RO
1.0013825048700318,0.030440889995693096,0.9455518140839144,0.9529771136867684,1.052842536064564,1.000336267533215,1.052842536064564,1.052842536064564,1.0615558844611255,2020-06-16,RO
0.9837017716240581,0.02780128985282889,0.9310554789974403,0.938377767168521,1.0294417213235578,0.9836880313114178,1.0294417213235578,1.0294417213235578,1.0372284681479147,2020-06-17,RO
0.8637723314996272,0.021681629266158027,0.8219123764809831,0.828315124906442,0.8997096356434643,0.8635862963381566,0.8997096356434643,0.8997096356434643,0.9062599637937091,2020-06-18,RO
0.8417436499757727,0.024130493979095453,0.7984104352392534,0.8044233086848339,0.883855554775045,0.8402670139405963,0.883855554775045,0.883855554775045,0.8919840031997767,2020-06-19,RO
0.8957936164145541,0.030299948854520996,0.8423250274257316,0.8491503847116215,0.9486982290004515,0.8940064851497609,0.9486982290004515,0.9486982290004515,0.958203052459944,2020-06-20,RO
0.9411176578857013,0.02978222726033462,0.884287504212428,0.8919545609187017,0.9896312959736849,0.9415436260192946,0.9896312959736849,0.9896312959736849,0.9977687092064026,2020-06-21,RO
1.0558955478453809,0.026345455308649724,1.0030371474403597,1.0108768541247632,1.0974940227881254,1.0570115019334492,1.0974940227881254,1.0974940227881254,1.1045057271814067,2020-06-22,RO
1.0158077656491828,0.019320845507107238,0.9787964563406278,0.9845890507390179,1.0482356438603593,1.0154766411809897,1.0482356438603593,1.0482356438603593,1.0546741267935846,2020-06-23,RO
1.120681910366631,0.020139554132698818,1.0824015184318718,1.0884135958376142,1.1545648573005438,1.1202103666661922,1.1545648573005438,1.1545648573005438,1.1615598044658557,2020-06-24,RO
1.2555369929837377,0.025786525248289446,1.205590370249876,1.21324357741369,1.2982961502676151,1.2553542772167883,1.2982961502676151,1.2982961502676151,1.3062736069793222,2020-06-25,RO
1.3703072222774968,0.043526662356027986,1.2831910832263602,1.2951460305958151,1.4385966105613575,1.3724294901915934,1.4385966105613575,1.4385966105613575,1.4490590040827223,2020-06-26,RO
1.1423348969924259,0.053332348106989766,1.0405050628268777,1.0527070848485833,1.2277229385399504,1.1438335870504952,1.2277229385399504,1.2277229385399504,1.2391151349723053,2020-06-27,RO
1.169774344721202,0.047711611969298184,1.0943054412532751,1.1020008170441387,1.256369625452259,1.1641195872933894,1.256369625452259,1.256369625452259,1.2702461692068314,2020-06-28,RO
1.1137200132480032,0.0351741581543305,1.0548374245670025,1.0617706236836641,1.1762766414035513,1.1106169626766187,1.1762766414035513,1.1762766414035513,1.1875759970309483,2020-06-29,RO
1.120679092469914,0.028561919172845077,1.0702439088028177,1.076614255867167,1.1695232491390741,1.1190579085256722,1.1695232491390741,1.1695232491390741,1.1778560740676254,2020-06-30,RO
0.9281071132787952,0.02145940851021594,0.8882079831715126,0.8937703958816485,0.9639434175470797,0.9276584431198961,0.9639434175470797,0.9639434175470797,0.970155251377989,2020-07-01,RO
0.8649005423355169,0.017910082046267078,0.8296130160943602,0.8351395901431072,0.8941235909393969,0.8650233429383103,0.8941235909393969,0.8941235909393969,0.8996753415428352,2020-07-02,RO
0.6856914328750486,0.019944419628654557,0.6498811860962352,0.6548038627628319,0.720181150246323,0.6845480191048727,0.720181150246323,0.720181150246323,0.7267118667065179,2020-07-03,RO
0.8854583699718355,0.0411952376917228,0.8191918285770978,0.8264510484086967,0.9616881259778246,0.8805595710361696,0.9616881259778246,0.9616881259778246,0.9761438626848644,2020-07-04,RO
0.9167545496091409,0.03981512771448194,0.8392097543692533,0.8485442467065313,0.9779486748906507,0.919037054559253,0.9779486748906507,0.9779486748906507,0.9858813926865087,2020-07-05,RO
0.9047535814135159,0.02845184601861249,0.8442159659006742,0.8535498336327394,0.9469886692951971,0.907528897933376,0.9469886692951971,0.9469886692951971,0.953456325981208,2020-07-06,RO
0.8731506822012747,0.022183056656334802,0.82905596677938,0.8357683069396664,0.9086260334988452,0.8737564308989025,0.9086260334988452,0.9086260334988452,0.9148964077653872,2020-07-07,RO
0.9738385085047953,0.023213969088297925,0.9299755958804412,0.936205624743901,1.0123276917234325,0.9736107628678399,1.0123276917234325,1.0123276917234325,1.0191498700826773,2020-07-08,RO
0.9436363749850917,0.01984705773892267,0.9053594439066436,0.9111725349717958,0.9764596433202772,0.9435075620814498,0.9764596433202772,0.9764596433202772,0.9825971851362497,2020-07-09,RO
1.0455219643057372,0.019650334208946154,1.0074557445523171,1.0133765089677473,1.0780625821281584,1.045359073146257,1.0780625821281584,1.0780625821281584,1.0843338743797382,2020-07-10,RO
0.9880586830366079,0.018885730947463625,0.951711560761104,0.9573078723399477,1.0194475726529004,0.9878851098959391,1.0194475726529004,1.0194475726529004,1.0255289563298107,2020-07-11,RO
0.9064316250017047,0.017695277209014315,0.8723704767106905,0.8777516475009318,0.9359280577254336,0.9062169049642729,0.9359280577254336,0.9359280577254336,0.9416892671131913,2020-07-12,RO
0.8804849946791186,0.016644968684239158,0.8483152752653285,0.8533678871491639,0.9080836226665626,0.8803204179547051,0.9080836226665626,0.9080836226665626,0.9136086666179513,2020-07-13,RO
0.8491953354691848,0.019065668070598462,0.8138757404793588,0.8191117225149168,0.8817294280595785,0.8484759180952419,0.8817294280595785,0.8817294280595785,0.8883975172146307,2020-07-14,RO
0.8375538980550296,0.022737750928215734,0.7960362215572563,0.8019564025419004,0.8764601314517375,0.8365134855833617,0.8764601314517375,0.8764601314517375,0.8837570447627319,2020-07-15,RO
0.9860757452126871,0.029261017830847388,0.9322125928263564,0.9395233360612009,1.0351695875873588,0.9852179876777247,1.0351695875873588,1.0351695875873588,1.0436477907905441,2020-07-16,RO
0.9653072293337182,0.023437220779439456,0.9191743478582524,0.9262477588249518,1.003414601482566,0.965623251868097,1.003414601482566,1.003414601482566,1.0103566713395982,2020-07-17,RO
2.0190166312131077,0.5501542783328517,1.136013507081597,1.2401390790217284,3.0231502276940754,1.9524080025953277,3.0231502276940754,3.0231502276940754,3.26444162923935,2020-03-26,AC
1.4170748701858855,0.37660545511727306,0.8051088641768301,0.8789695077390253,2.103274981727576,1.3729861117082427,2.103274981727576,2.103274981727576,2.270438601713037,2020-03-27,AC
1.120699773141309,0.2846724933552398,0.6429784472456829,0.7044149440418261,1.6298497435495876,1.0930781630903406,1.6298497435495876,1.6298497435495876,1.7502939660350416,2020-03-28,AC
1.4729219081877265,0.30745686284715856,0.9367884234508249,1.0075360900844543,2.0135252500137932,1.450773094366629,2.0135252500137932,2.0135252500137932,2.1367266420019444,2020-03-29,AC
1.8446279385989892,0.3323567487049068,1.25407722726892,1.3345279752336536,2.42481144960835,1.8241753256017301,2.42481144960835,2.42481144960835,2.555021016868827,2020-03-30,AC
1.3657674010687804,0.2774371630062388,0.8808797963097541,0.9459860146784325,1.8519766031566478,1.3463502304044574,1.8519766031566478,1.8519766031566478,1.9619387372973365,2020-03-31,AC
1.013490983328133,0.22539804855858622,0.6236009195490307,0.6745589980763944,1.4116178282737926,0.9962344101945432,1.4116178282737926,1.4116178282737926,1.501295024681324,2020-04-01,AC
0.9298511746354869,0.20797706430475943,0.5690264038976987,0.6170496157590425,1.2976167598654964,0.9139693007314647,1.2976167598654964,1.2976167598654964,1.3820378684256367,2020-04-02,AC
1.0191682713445274,0.21730939486560338,0.6391471452681388,0.6901830479466493,1.401886657997885,1.0032376571546784,1.401886657997885,1.401886657997885,1.4875920639785034,2020-04-03,AC
1.0256064822369404,0.21875306780676745,0.6442333001428219,0.6954406260033157,1.4111167957029689,1.0096629466723333,1.4111167957029689,1.4111167957029689,1.4982766896238793,2020-04-04,AC
0.7135345335979418,0.18116279091851592,0.40398876520038945,0.4446294448175036,1.0352636960985928,0.6984085191772982,1.0352636960985928,1.0352636960985928,1.1111847056097723,2020-04-05,AC
0.4567011130453043,0.14846270215398005,0.2146194189032027,0.2434817913201137,0.7253324161557289,0.4404148321413089,0.7253324161557289,0.7253324161557289,0.7919230419725303,2020-04-06,AC
0.5011232389513066,0.16748814214410757,0.23209438867472862,0.26399153337567866,0.8056122340898437,0.4808802742672651,0.8056122340898437,0.8056122340898437,0.8825675533406908,2020-04-07,AC
0.7422108769223196,0.22641999336542476,0.3755107968789277,0.41942859826864975,1.153801126891472,0.716433211740187,1.153801126891472,1.153801126891472,1.2559301903477342,2020-04-08,AC
1.3427261560629453,0.3216994206489093,0.7954586088949209,0.8659875677341274,1.9132221254660822,1.3140770855355717,1.9132221254660822,1.9132221254660822,2.0466815004050014,2020-04-09,AC
1.7214249182244012,0.3527512065603421,1.1050474707422964,1.1879021541370156,2.341849377587784,1.6950858627778613,2.341849377587784,2.341849377587784,2.486198111398632,2020-04-10,AC
1.7619972831840967,0.36548088796212497,1.1293278939409566,1.212458775510419,2.406088410136616,1.734055202188425,2.406088410136616,2.406088410136616,2.552566214233641,2020-04-11,AC
1.7685732157841387,0.37367558630952086,1.1341617459811277,1.2165202262770283,2.4365895988059907,1.7348205989211807,2.4365895988059907,2.4365895988059907,2.591297322217023,2020-04-12,AC
2.136915472171289,0.4088584284230057,1.4474692624822114,1.5359595917825213,2.867159107268936,2.0991394049401304,2.867159107268936,2.867159107268936,3.046172914907407,2020-04-13,AC
2.241495180412942,0.4156526569110586,1.5332926239726747,1.62325131373699,2.982636420629343,2.2055518436237076,2.982636420629343,2.982636420629343,3.1515380912299094,2020-04-14,AC
1.803991052684499,0.3546609152249835,1.2055529282843478,1.281989188387208,2.439763956561794,1.77017545555168,2.439763956561794,2.439763956561794,2.5808267523611472,2020-04-15,AC
1.5674743330139889,0.28919884609636265,1.0814769088060026,1.1434493251284397,2.087915508783746,1.5388641853512297,2.087915508783746,2.087915508783746,2.2035347677050283,2020-04-16,AC
1.8586419967625614,0.27973695886918876,1.3733921794847443,1.437928811363723,2.353867578500653,1.8368369545899768,2.353867578500653,2.353867578500653,2.4648996100499954,2020-04-17,AC
1.7637575273265922,0.25609711691965775,1.3094397441419352,1.3728929171354576,2.2115545035811404,1.7475638876338575,2.2115545035811404,2.2115545035811404,2.307668260322149,2020-04-18,AC
1.8913894825382231,0.26038424937129895,1.4313267192823016,1.4937365688422142,2.347765743155617,1.8745298026739945,2.347765743155617,2.347765743155617,2.4429402209915296,2020-04-19,AC
1.6510098848657886,0.23372273659581083,1.2385470090717827,1.2940444217407308,2.058493615721606,1.6356726909650354,2.058493615721606,2.058493615721606,2.143571531738868,2020-04-20,AC
1.6172393345058615,0.21533096618067532,1.2401772802079762,1.2909139390690116,1.9962079359515899,1.6017436466683,1.9962079359515899,1.9962079359515899,2.076174579289906,2020-04-21,AC
1.6954213956457929,0.20512385761267757,1.3341987703738103,1.38288717250232,2.054448951509872,1.6820068119308489,2.054448951509872,2.054448951509872,2.130641843981108,2020-04-22,AC
1.5640701190376263,0.18638850571609164,1.2320711836657854,1.2769105958252118,1.888338559397497,1.5531160274226465,1.888338559397497,1.888338559397497,1.95550815002182,2020-04-23,AC
1.1894125701587863,0.14564195488713902,0.9296674813830461,0.9657755757697029,1.4429675568379234,1.1805348467371912,1.4429675568379234,1.4429675568379234,1.4972909990535863,2020-04-24,AC
1.291773119964248,0.13564540551354679,1.0453055582276949,1.080760495612125,1.5257288814297125,1.2847256771767475,1.5257288814297125,1.5257288814297125,1.5749788645887255,2020-04-25,AC
1.2232896763310293,0.12199778701059574,0.9978677434903183,1.031055916911586,1.4315595054329253,1.2187404442595922,1.4315595054329253,1.4315595054329253,1.4753067066318053,2020-04-26,AC
1.0354921962786592,0.10632024477882603,0.8388637232632076,0.8677746316545433,1.2172195150150817,1.0313277611948095,1.2172195150150817,1.2172195150150817,1.2552145022857908,2020-04-27,AC
1.1320068987477516,0.10846416829080091,0.9306943951146817,0.9605433547388041,1.3160830282246212,1.1284643033201802,1.3160830282246212,1.3160830282246212,1.3551189740687914,2020-04-28,AC
1.336438516672751,0.11575811182531835,1.1192198912441762,1.1518652524749662,1.5329671026163394,1.3325742544373664,1.5329671026163394,1.5329671026163394,1.572961579801653,2020-04-29,AC
1.6188565507443642,0.12721758674113554,1.379592364841927,1.415586026302734,1.8338892873587034,1.6155470604710793,1.8338892873587034,1.8338892873587034,1.8775064567394804,2020-04-30,AC
2.1305126186968195,0.17545825585223157,1.7917911945632692,1.8430427693923706,2.4208862990155398,2.1298591131853293,2.4208862990155398,2.4208862990155398,2.4754692633863398,2020-05-01,AC
2.1832954244639278,0.2538345989768538,1.7025186861896293,1.7663967915780474,2.597770916292434,2.182409382421934,2.597770916292434,2.597770916292434,2.665378213734484,2020-05-02,AC
2.3534805524138527,0.32716643065273515,1.7986517683506702,1.860408860316655,2.921942037814798,2.3231073494196695,2.921942037814798,2.921942037814798,3.0158344958422263,2020-05-03,AC
2.3290104890205976,0.35155654735123937,1.7539213141639243,1.815347750887924,2.9540399696851853,2.283625257823458,2.9540399696851853,2.9540399696851853,3.0629843947116675,2020-05-04,AC
2.1153323485235442,0.3237812401434473,1.600285964182628,1.6528016755351962,2.697409708454945,2.066326040213257,2.697409708454945,2.697409708454945,2.7980203117024196,2020-05-05,AC
2.0289937559551308,0.2855911958669737,1.5864177957313617,1.6303981190058168,2.547214613886496,1.9811497147182269,2.547214613886496,2.547214613886496,2.6359189809152563,2020-05-06,AC
