Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.761229026956576,0.6717174690229893,1.625216352979871,1.7719143513602393,3.9591361547391104,2.6999526411407135,3.9591361547391104,3.9591361547391104,4.242029230441863,2020-04-09,RO
2.796622284376279,0.6834996015423551,1.6476168262680597,1.7904470136730073,4.018357576133009,2.7319545670958334,4.018357576133009,4.018357576133009,4.303708706631094,2020-04-10,RO
2.2214676590081273,0.5921473412276594,1.2632361549499915,1.3753686689862048,3.296898236546609,2.152973275930545,3.296898236546609,3.296898236546609,3.557020837968263,2020-04-11,RO
1.8745988226623322,0.4757240113523319,1.1052762011553918,1.197688999416034,2.7452250120285595,1.8185269541837445,2.7452250120285595,2.7452250120285595,2.950722637051611,2020-04-12,RO
1.9055973020064545,0.41820375390876685,1.2072098825240827,1.2960939440375359,2.6596324811159846,1.864106625278319,2.6596324811159846,2.6596324811159846,2.836032076962205,2020-04-13,RO
2.6464091445213733,0.4696635352405165,1.8425836804989104,1.944661777830608,3.4815824066598093,2.6069388965310645,3.4815824066598093,3.4815824066598093,3.664922473243095,2020-04-14,RO
2.4176597791731864,0.4620672526328734,1.6183807870206564,1.7193166939700437,3.229019603091551,2.3848589330588843,3.229019603091551,3.229019603091551,3.3947964742782233,2020-04-15,RO
1.8393057155775312,0.37929363780250924,1.2098106486502394,1.2847571058645404,2.5205664133520975,1.8013252737692365,2.5205664133520975,2.5205664133520975,2.6657384252123704,2020-04-16,RO
1.913568770384314,0.3405200436622873,1.3485151180069037,1.4185239292211824,2.5296280166762575,1.8764447846217995,2.5296280166762575,2.5296280166762575,2.6646221836226722,2020-04-17,RO
2.0993312944186306,0.3256601802981784,1.5430089267472529,1.6141158700615805,2.6794043706286605,2.070896004252048,2.6794043706286605,2.6794043706286605,2.7980587357031657,2020-04-18,RO
2.148049099662341,0.324420777908757,1.5869205566791138,1.6585657725742016,2.717568781138765,2.1245248303419113,2.717568781138765,2.717568781138765,2.829986563985592,2020-04-19,RO
2.281251258512895,0.34371611261621393,1.6924110338132525,1.7639563133560177,2.884329080631581,2.2550789821054993,2.884329080631581,2.884329080631581,2.998850413163675,2020-04-20,RO
2.1611779194997762,0.337336265606426,1.5904509158850013,1.6564679057213805,2.7522006198394924,2.1337656091982073,2.7522006198394924,2.7522006198394924,2.8613192686042344,2020-04-21,RO
2.0389703241388153,0.3140472773652497,1.5199074929332328,1.579670403639891,2.594421226721564,2.0068595648269882,2.594421226721564,2.594421226721564,2.6982746129700588,2020-04-22,RO
1.9279791539461943,0.27930070916261385,1.4690790537942693,1.5203080280271817,2.4233859001773728,1.8983427344914063,2.4233859001773728,2.4233859001773728,2.513686113991291,2020-04-23,RO
1.861655068464979,0.24791431584786405,1.450737887295385,1.497209320082739,2.2995033176043895,1.8369529788077987,2.2995033176043895,2.2995033176043895,2.377548225958588,2020-04-24,RO
1.761407124621555,0.21777026917136658,1.3960475009312157,1.4384821646721284,2.1439727292399793,1.7417543744331097,2.1439727292399793,2.1439727292399793,2.2098880383813504,2020-04-25,RO
1.6582104751636146,0.1911204142185532,1.334854504604497,1.3736195081983136,1.99182064727205,1.6414636135471246,1.99182064727205,1.99182064727205,2.0497597181113067,2020-04-26,RO
1.4448324050259447,0.15558880417220813,1.1778187568144112,1.211558527321016,1.7155768790786683,1.4328388382615824,1.7155768790786683,1.7155768790786683,1.7640459495468135,2020-04-27,RO
1.1992372274558123,0.11697528637766573,0.9942639396896699,1.0209332747532067,1.4035294248290886,1.191210017768722,1.4035294248290886,1.4035294248290886,1.4421669088540192,2020-04-28,RO
1.100431150959593,0.09334294893893212,0.9295219244231571,0.9540360254895608,1.2606388776813011,1.0961667640164117,1.2606388776813011,1.2606388776813011,1.2937921589338632,2020-04-29,RO
1.269797172093052,0.09205809799447497,1.0976318532845528,1.1236194160256698,1.425380282615886,1.267129259901392,1.425380282615886,1.425380282615886,1.4580271964868787,2020-04-30,RO
1.42858108568868,0.09349126385108553,1.2546045080127848,1.2803938594495357,1.5878578919168562,1.4251497404248152,1.5878578919168562,1.5878578919168562,1.6210401261953145,2020-05-01,RO
1.4800436762257965,0.09991780515051012,1.2914785000806521,1.3194957621291683,1.6480540250435896,1.4777947303010825,1.6480540250435896,1.6480540250435896,1.6804305767917804,2020-05-02,RO
1.437997557004338,0.10808694054083169,1.2361724557992677,1.2643922931661198,1.618350534545731,1.4359069259571733,1.618350534545731,1.618350534545731,1.6511906671378211,2020-05-03,RO
1.4115076059353768,0.10939167520531856,1.2139431634313882,1.2403266802339132,1.5974148132570531,1.4067143000956372,1.5974148132570531,1.5974148132570531,1.6313593750570168,2020-05-04,RO
1.6095090261984637,0.11762761818590904,1.3998121631005311,1.427055051054188,1.8105799095698307,1.603230913139002,1.8105799095698307,1.8105799095698307,1.8468637777123322,2020-05-05,RO
1.6715931013681193,0.131069203910002,1.4339153658168418,1.4649231172567325,1.891069467877846,1.6673150695026198,1.891069467877846,1.891069467877846,1.9280589408747857,2020-05-06,RO
1.7516344747724628,0.15199717167747132,1.4830541290617025,1.5151568670447744,2.0053781534752004,1.7455172446588372,2.0053781534752004,2.0053781534752004,2.0455661545903525,2020-05-07,RO
1.6599424153606217,0.1573374188662938,1.3872102532179047,1.4184192030125744,1.9258987367158562,1.652428410674493,1.9258987367158562,1.9258987367158562,1.9657796978662618,2020-05-08,RO
1.4082160455498751,0.13402507714897097,1.1838308136692406,1.2086452541148363,1.639032310367497,1.3975232541386369,1.639032310367497,1.639032310367497,1.6744062056504008,2020-05-09,RO
1.2484206357324048,0.10192383720678475,1.0799755308372936,1.0990334414066796,1.4270861801351402,1.2376406060364096,1.4270861801351402,1.4270861801351402,1.4565601322544328,2020-05-10,RO
1.248260346312044,0.08019388523198162,1.1084535731885452,1.1265835313655725,1.387160581997802,1.2421502722648055,1.387160581997802,1.387160581997802,1.4113602710941155,2020-05-11,RO
1.1072079742836334,0.06277525776856076,0.9932151943666224,1.0088808645866185,1.2146276908098517,1.10423030704634,1.2146276908098517,1.2146276908098517,1.234997333308332,2020-05-12,RO
1.1898466346503553,0.05831197415535516,1.0807171863992273,1.096889096993033,1.2885593692754844,1.1880659664862654,1.2885593692754844,1.2885593692754844,1.3081551186122533,2020-05-13,RO
1.0129286160595483,0.04898354659779812,0.9217245153208894,0.935134241983274,1.095983177830137,1.011267556660572,1.095983177830137,1.095983177830137,1.1132363883573835,2020-05-14,RO
0.9563404698352566,0.0445981903962512,0.8715941461853989,0.884580899715084,1.0313700896782219,0.955426783964537,1.0313700896782219,1.0313700896782219,1.0460565495637677,2020-05-15,RO
1.1040866603567292,0.04885987222051196,1.0114145101602483,1.025529453117262,1.1861610477018147,1.1030539912442636,1.1861610477018147,1.1861610477018147,1.2027381801475856,2020-05-16,RO
1.1043936044890237,0.045503462227486836,1.0176403627330597,1.031137839873954,1.18074465289644,1.1035926537593146,1.18074465289644,1.18074465289644,1.1959524190043167,2020-05-17,RO
1.062619087931791,0.043289042360466726,0.9797594960567163,0.9926512846102975,1.1348648889805426,1.0619530028395001,1.1348648889805426,1.1348648889805426,1.1492185016597003,2020-05-18,RO
1.2889386593973453,0.04764639521842608,1.1973641353310647,1.211707326170079,1.368489053146324,1.2882272921887574,1.368489053146324,1.368489053146324,1.384222828414816,2020-05-19,RO
1.3891604078268514,0.05646849457994571,1.278538632046688,1.2958011754857823,1.481562229980744,1.38941112457518,1.481562229980744,1.481562229980744,1.498775532692576,2020-05-20,RO
1.4393413704616542,0.07600489668234749,1.292018667970388,1.3129173023268568,1.5617069095487883,1.4406600547687112,1.5617069095487883,1.5617069095487883,1.5824080405249916,2020-05-21,RO
1.3563128023448505,0.08536615835487543,1.200097433779014,1.2204500371343012,1.497781956496589,1.354850120447145,1.497781956496589,1.497781956496589,1.5210123945281013,2020-05-22,RO
1.524034404281209,0.09369970526025367,1.3634963582403654,1.382206785091843,1.685756290900251,1.5178837923691475,1.685756290900251,1.685756290900251,1.7124789690349533,2020-05-23,RO
1.4621666164122136,0.09734867372532924,1.2890645262463942,1.3099317034519753,1.6251002250090474,1.4588577016290452,1.6251002250090474,1.6251002250090474,1.650058664084003,2020-05-24,RO
1.3255111416977283,0.09131824631672823,1.1689971368462106,1.1866354106036203,1.4799773523675113,1.320412164153379,1.4799773523675113,1.4799773523675113,1.5029342264606795,2020-05-25,RO
1.2409704944848057,0.07579687460996025,1.1147737265266326,1.1284979356905336,1.371959359202701,1.234479609270406,1.371959359202701,1.371959359202701,1.3919179812482487,2020-05-26,RO
1.2901850767715748,0.0649095487179012,1.1789757151463818,1.1923063837293741,1.4014508858204864,1.284958422353954,1.4014508858204864,1.4014508858204864,1.4191120913093735,2020-05-27,RO
1.428465850305804,0.06486573519712914,1.314458588554143,1.3286154350625428,1.537684588449728,1.4248030532960778,1.537684588449728,1.537684588449728,1.5545912715571095,2020-05-28,RO
1.4502726977975104,0.07394599406953235,1.3142865895161189,1.3318651848321614,1.569416892896121,1.4495959479334126,1.569416892896121,1.569416892896121,1.586444396400637,2020-05-29,RO
1.269474327445166,0.07464877201789444,1.13578449407178,1.15128019719416,1.389809060520657,1.2683643561746574,1.389809060520657,1.389809060520657,1.4062859122670142,2020-05-30,RO
1.2644559001349471,0.06733904032201024,1.1518363952741673,1.1640609140313085,1.3787313156590257,1.2590271232089667,1.3787313156590257,1.3787313156590257,1.394880693390667,2020-05-31,RO
1.3084843947426286,0.060112388301991414,1.2059166522537368,1.217804027974269,1.4101386251636936,1.304236298458266,1.4101386251636936,1.4101386251636936,1.4252102241758566,2020-06-01,RO
1.2889900477965062,0.0575145516770388,1.1880245206491673,1.200144459950026,1.3846732850677637,1.2859499908048178,1.3846732850677637,1.3846732850677637,1.3987371774415436,2020-06-02,RO
1.136520858971296,0.050999951731593704,1.0464672396364327,1.0573842787652876,1.221227530231346,1.1343759147295902,1.221227530231346,1.221227530231346,1.2339757704103593,2020-06-03,RO
1.2977696149054676,0.04849737971878293,1.211766601252177,1.2227987407147167,1.379817281680804,1.294973607114029,1.379817281680804,1.379817281680804,1.392898410822849,2020-06-04,RO
1.3272929615041944,0.04951422183636303,1.237773728351529,1.249271315475092,1.4091210435454347,1.3258717602895125,1.4091210435454347,1.4091210435454347,1.4218936240774716,2020-06-05,RO
1.5714238298397714,0.06597836562764206,1.451667504832204,1.4662101298310406,1.6766006027876879,1.5709506731597083,1.6766006027876879,1.6766006027876879,1.6907482821663304,2020-06-06,RO
1.5566928388565433,0.09147734375637179,1.3824085848105834,1.4053298413651678,1.695828600163272,1.5604940525220037,1.695828600163272,1.695828600163272,1.7114350235283267,2020-06-07,RO
1.5426369507145876,0.10884907141331684,1.3543379250526022,1.3743535606565855,1.7192431131228325,1.5400748891123146,1.7192431131228325,1.7192431131228325,1.7396870199190448,2020-06-08,RO
1.5166075896062006,0.1106273926127293,1.335583815103733,1.3531756539504858,1.7034555029837393,1.5090407797372936,1.7034555029837393,1.7034555029837393,1.7262389843905441,2020-06-09,RO
1.5225023355489693,0.10786301622970335,1.350050688765335,1.3660954351870558,1.705628767671004,1.5129956496531936,1.705628767671004,1.705628767671004,1.7273615605338892,2020-06-10,RO
1.3681824779365648,0.09454519477989676,1.2157618280795959,1.2301010252696163,1.5262958603600838,1.3604332686303215,1.5262958603600838,1.5262958603600838,1.5444202735705792,2020-06-11,RO
1.342735098085616,0.08119726421719249,1.2179820935526326,1.2278182250248968,1.4802971783043173,1.3335121727539039,1.4802971783043173,1.4802971783043173,1.4952443865585197,2020-06-12,RO
1.1501466608572448,0.060164026836204254,1.0549215462268795,1.0635491755176716,1.2505839832798882,1.1438956682241588,1.2505839832798882,1.2505839832798882,1.2617998392653147,2020-06-13,RO
1.0229329208395217,0.041619944086258576,0.9527481207503843,0.9608667285605254,1.0930794981522263,1.0188169083853091,1.0930794981522263,1.0930794981522263,1.102089881952785,2020-06-14,RO
0.944582023865686,0.02992528186564832,0.8872579296882132,0.8951699301961477,0.9937233193504638,0.9448447636095734,0.9937233193504638,0.9937233193504638,1.0021871803625473,2020-06-15,RO
1.0034887768967753,0.03080522214107856,0.9466415999191116,0.9541343364078556,1.0550084352890763,1.002804167318684,1.0550084352890763,1.0550084352890763,1.0634698383163885,2020-06-16,RO
0.9858165944312619,0.027368588015508694,0.9330382034438972,0.9409281688079287,1.0305597065178995,0.9858253488048561,1.0305597065178995,1.0305597065178995,1.038187867512871,2020-06-17,RO
0.8652591439513886,0.021362825388721633,0.8237639838414511,0.8303052241900203,0.9006605693068447,0.865113303035443,0.9006605693068447,0.9006605693068447,0.9071936263523112,2020-06-18,RO
0.8432300058602866,0.024032855494896452,0.7998960949277084,0.8060306479833277,0.8850379542558161,0.8418110597335586,0.8850379542558161,0.8850379542558161,0.8935969373464309,2020-06-19,RO
0.8977603408181554,0.030164376467116415,0.844002863765771,0.8510981452629379,0.9500582685861245,0.8961360039603794,0.9500582685861245,0.9500582685861245,0.960292672575703,2020-06-20,RO
0.9428880452601317,0.029623543914305283,0.8857885396651235,0.893736142225604,0.9907486642732941,0.9433842787281317,0.9907486642732941,0.9907486642732941,0.9990404163851784,2020-06-21,RO
1.057121065836527,0.026350713315301432,1.0042991873226903,1.0121446258010247,1.0988329654646654,1.0582328664668839,1.0988329654646654,1.0988329654646654,1.1058006586961686,2020-06-22,RO
1.0157568857676835,0.01938946755130594,0.978591468812578,0.9843737429556418,1.0481370843203968,1.015462597748363,1.0481370843203968,1.0481370843203968,1.054679584533835,2020-06-23,RO
1.11986391082155,0.01993494084556372,1.0820195938443729,1.087845705337512,1.153457964345414,1.119408835958842,1.153457964345414,1.153457964345414,1.1600755227770971,2020-06-24,RO
1.2540646260458101,0.02556398632190934,1.2044362092755163,1.212188191762151,1.2963708985405784,1.254015675551778,1.2963708985405784,1.2963708985405784,1.3045264592584875,2020-06-25,RO
1.3673325390424973,0.043207110843391815,1.2805344410696942,1.2932448688671025,1.4350477071484766,1.3697228160529722,1.4350477071484766,1.4350477071484766,1.4460891217348009,2020-06-26,RO
1.1388015411475316,0.053124116132138036,1.0371307857498084,1.0507228993242725,1.2240368829569968,1.140523661206246,1.2240368829569968,1.2240368829569968,1.2361825012181467,2020-06-27,RO
1.16680373844722,0.047301400191052716,1.0928462876129572,1.1001611991638718,1.2529602447629633,1.1609659193277229,1.2529602447629633,1.2529602447629633,1.267145213057801,2020-06-28,RO
1.1120860621804358,0.03561782753044224,1.0528842986696443,1.059869396010923,1.1749344689653871,1.108420144311367,1.1749344689653871,1.1749344689653871,1.1854465035292507,2020-06-29,RO
1.1200113814178005,0.029525266819420245,1.0685611494400942,1.0749734064356997,1.1705782829199993,1.117886310348799,1.1705782829199993,1.1705782829199993,1.178519241717161,2020-06-30,RO
0.9279221292010665,0.022354540126149947,0.8872099583596946,0.8927529832128955,0.9656121815988371,0.9270627294441117,0.9656121815988371,0.9656121815988371,0.9720130165364883,2020-07-01,RO
0.8654906311899987,0.01834326896653151,0.8295886875553998,0.8350560846766824,0.895533301956963,0.86560641000418,0.895533301956963,0.895533301956963,0.9009599897423133,2020-07-02,RO
0.6869873771468076,0.01978811362166685,0.6511595718792995,0.6561446047452553,0.7209413996893712,0.6860694656233892,0.7209413996893712,0.7209413996893712,0.7278163303242283,2020-07-03,RO
0.888344377952694,0.041071706989935265,0.8216985765535011,0.8293557225500222,0.9627292838325934,0.8833380379974043,0.9627292838325934,0.9627292838325934,0.9790023832506214,2020-07-04,RO
0.9195946523113758,0.03922316327208025,0.8413168391213283,0.8514486725465436,0.9795301822168937,0.9218399606614855,0.9795301822168937,0.9795301822168937,0.9875641054267947,2020-07-05,RO
0.9063713000046925,0.02831198350320397,0.8461318671200746,0.8555190486875999,0.9485853164306652,0.9090548319953755,0.9485853164306652,0.9485853164306652,0.9549038867127116,2020-07-06,RO
0.873838633305254,0.02252516514401888,0.8294423169983015,0.836031740479729,0.9097813206874308,0.8745511291725745,0.9097813206874308,0.9097813206874308,0.9158070511027006,2020-07-07,RO
0.9743605024905958,0.0240286152648495,0.9287136119398802,0.935200083636668,1.0137748819944947,0.9743462810928888,1.0137748819944947,1.0137748819944947,1.0206593762414613,2020-07-08,RO
0.9436671998010292,0.02044411846691997,0.9040600179832077,0.9100433746749008,0.9771969286577671,0.943680062821928,0.9771969286577671,0.9771969286577671,0.9833191308986702,2020-07-09,RO
1.045305061089797,0.02017014579996989,1.0061175988283086,1.01221659224696,1.0785674552736786,1.0453079512062422,1.0785674552736786,1.0785674552736786,1.0849345047576633,2020-07-10,RO
0.9873984687381254,0.019052914667990098,0.9507055263415425,0.9564636192751953,1.0191535648415901,0.9872047357792705,1.0191535648415901,1.0191535648415901,1.0252747585861495,2020-07-11,RO
0.9056153448537181,0.01755743494610017,0.8719236526985389,0.8770885037564217,0.9348862725041794,0.9053502459678635,0.9348862725041794,0.9348862725041794,0.940639161766271,2020-07-12,RO
0.8802579448479594,0.01677066429386657,0.8479340321779049,0.8529145496713574,0.9082035344326631,0.8801016694429851,0.9082035344326631,0.9082035344326631,0.9135980955178459,2020-07-13,RO
0.8497336352297379,0.019397784594660347,0.8137539835892575,0.8191244936898816,0.8828702570027682,0.8489817351609956,0.8828702570027682,0.8828702570027682,0.889523097507002,2020-07-14,RO
0.8385695834925809,0.023011556595343086,0.7963567060877889,0.8023487259082392,0.8776745722110989,0.8375937629321104,0.8776745722110989,0.8776745722110989,0.884853621992058,2020-07-15,RO
0.9874675946692008,0.029723994436535447,0.9328457412139625,0.9402369743679344,1.0370588111820596,0.9867075333744959,1.0370588111820596,1.0370588111820596,1.045330813108176,2020-07-16,RO
0.9659899653683982,0.023828377308686057,0.9193003637675932,0.9264201613651923,1.0047786848461442,0.9663050401794682,1.0047786848461442,1.0047786848461442,1.011726800519806,2020-07-17,RO
0.820287054385241,0.018408073575517766,0.7849743742805159,0.7903842641187464,0.8509554056527112,0.8200121256982105,0.8509554056527112,0.8509554056527112,0.8569737692637733,2020-07-18,RO
0.7642892536084823,0.019476045477164864,0.7277065015048958,0.7331580317100354,0.7971081082543862,0.7637402078964,0.7971081082543862,0.7971081082543862,0.8037797731634873,2020-07-19,RO
0.9153336651617073,0.0312592915893229,0.8621933008812972,0.8688761135835474,0.9705658454717438,0.9124081552610797,0.9705658454717438,0.9705658454717438,0.9809944332921654,2020-07-20,RO
1.0709939224841982,0.03292240808618266,1.0089833132266937,1.01709136017842,1.1238807948115859,1.0714838996757423,1.1238807948115859,1.1238807948115859,1.1319866197263062,2020-07-21,RO
1.7397023864839138,0.03734565576769665,1.6724258045633396,1.6819625725505107,1.8043812407934088,1.7375918983496297,1.8043812407934088,1.8043812407934088,1.8170106209971884,2020-07-22,RO
1.7722026393034909,0.1117448615857447,1.5173162507744458,1.5630806930880956,1.9157878816501028,1.7947164405218152,1.9157878816501028,1.9157878816501028,1.9301357825914323,2020-07-23,RO
1.6786893297249672,0.16377777642831925,1.3850521383355228,1.4209118264984415,1.9507447473001196,1.67838774120485,1.9507447473001196,1.9507447473001196,1.9841370502813613,2020-07-24,RO
1.6689801823359518,0.16959859405686542,1.4027821113484202,1.42971914874991,1.9808398814758752,1.6526902653970037,1.9808398814758752,1.9808398814758752,2.0264947958751134,2020-07-25,RO
1.5351210689382797,0.14559643039360462,1.3097484059557611,1.332418585739111,1.801424511404506,1.5188906897908663,1.801424511404506,1.801424511404506,1.8383338460687675,2020-07-26,RO
1.3043109613878425,0.107338847396639,1.1433003128402328,1.157388079404479,1.4977175998745589,1.2905713539229393,1.4977175998745589,1.4977175998745589,1.5221474592122273,2020-07-27,RO
1.1735966372396736,0.07255076184689706,1.0688290656443236,1.076454095649484,1.302320661790364,1.1619521596355709,1.302320661790364,1.302320661790364,1.3172921436240796,2020-07-28,RO
0.8414094031925993,0.036804167815411355,0.7810381017127823,0.7879067038598062,0.9041961598761414,0.8365834187952562,0.9041961598761414,0.9041961598761414,0.9115114589228352,2020-07-29,RO
2.0361539229380963,0.5577426523993932,1.1410510017836912,1.2452625817950143,3.0523971861380654,1.9685648072478719,3.0523971861380654,3.0523971861380654,3.301034723404089,2020-03-26,AC
1.426930289892432,0.3807578783229222,0.8086123916985883,0.8833495213509861,2.120156872947908,1.3830542614315835,2.120156872947908,2.120156872947908,2.291307790872628,2020-03-27,AC
1.1254611542493345,0.2854878984418168,0.6445829553010647,0.7071342476505085,1.6361134181426056,1.0977974892477298,1.6361134181426056,1.6361134181426056,1.763062590519745,2020-03-28,AC
1.4781643258118293,0.3077562426055472,0.9403292909777706,1.012567150059994,2.0191377235748407,1.4556669606837174,2.0191377235748407,2.0191377235748407,2.1419526559363384,2020-03-29,AC
1.8484374813149564,0.3326187401448973,1.2592656747672828,1.341011105249854,2.428958136568106,1.8271094416836515,2.428958136568106,2.428958136568106,2.5588687283537492,2020-03-30,AC
1.368671684074185,0.2772583148168042,0.8818466356288372,0.9477773467009146,1.8560195281741398,1.3494760088735318,1.8560195281741398,1.8560195281741398,1.9656361286624346,2020-03-31,AC
1.016037618661717,0.22560800495343586,0.6264336043040176,0.67784132485232,1.4157564030319194,0.9982408369563098,1.4157564030319194,1.4157564030319194,1.505833010933395,2020-04-01,AC
0.9322591422252233,0.20722628591062286,0.5717649105936938,0.6197638937137565,1.2972052808872159,0.916452599415679,1.2972052808872159,1.2972052808872159,1.3800074508074855,2020-04-02,AC
1.019339021527191,0.21729975744015437,0.639649833450071,0.6904748334841025,1.4018617102943498,1.0033353135281433,1.4018617102943498,1.4018617102943498,1.4866133090135178,2020-04-03,AC
1.0266803156184072,0.21894956133173413,0.643901407269704,0.6957469655235597,1.4108392082131518,1.0108320133676596,1.4108392082131518,1.4108392082131518,1.4990808799002178,2020-04-04,AC
0.7136742348812218,0.18172731813024132,0.4022543395207437,0.4435088347740627,1.036433017917778,0.6982765938341853,1.036433017917778,1.036433017917778,1.1118395233958565,2020-04-05,AC
0.4560694786551944,0.14820344231432253,0.21405388847334822,0.2432904031539626,0.7247069294555001,0.44000798895479853,0.7247069294555001,0.7247069294555001,0.7910632420698865,2020-04-06,AC
0.49962600426695153,0.1675338288434589,0.2308770858895013,0.26233746245452705,0.8054842770230627,0.47950798968720504,0.8054842770230627,0.8054842770230627,0.8816830698568218,2020-04-07,AC
0.7391821902492591,0.22556042720260627,0.37406884114781114,0.4176651161173004,1.1486793442093424,0.7134665814207521,1.1486793442093424,1.1486793442093424,1.2494134027663366,2020-04-08,AC
1.3379341400533071,0.3219325327474875,0.7905751452719735,0.8613239052008009,1.911769839910527,1.3108082628882887,1.911769839910527,1.911769839910527,2.0491963181833266,2020-04-09,AC
1.7151798636613715,0.3498361464839062,1.103498754178853,1.1865864343351962,2.3298528987670957,1.6908186920669586,2.3298528987670957,2.3298528987670957,2.471337115279944,2020-04-10,AC
1.760478206878464,0.36444056756267634,1.1314704317014608,1.2127409190906226,2.4054898610698174,1.7316038596539094,2.4054898610698174,2.4054898610698174,2.551052685979963,2020-04-11,AC
1.7737156039948685,0.3774112824037002,1.1371186392151214,1.218989144346892,2.4507019044355354,1.7379052447174037,2.4507019044355354,2.4507019044355354,2.610700269162177,2020-04-12,AC
2.145891673416189,0.414358739810723,1.450168963177096,1.5404548441305148,2.8921343679269786,2.1058488889746028,2.8921343679269786,2.8921343679269786,3.0703293914794436,2020-04-13,AC
2.2517215490008176,0.4233686863923819,1.533916115639589,1.6259023346729975,3.008279476797558,2.213649608496706,3.008279476797558,3.008279476797558,3.1794236922005727,2020-04-14,AC
1.8141809503829782,0.3598698108359752,1.2116523935443453,1.2866834771221851,2.46019799230298,1.7792254603930457,2.46019799230298,2.46019799230298,2.603018779118447,2020-04-15,AC
1.5751788942976022,0.2921686292664045,1.0861453096222558,1.1478076554489038,2.10151167406674,1.5465997906405442,2.10151167406674,2.10151167406674,2.222872082562933,2020-04-16,AC
1.866423161041681,0.2827015229861067,1.37761653632655,1.4427264439129859,2.367819589949277,1.843605650647826,2.367819589949277,2.367819589949277,2.4806466591118532,2020-04-17,AC
1.7703846729359944,0.25745167249345974,1.3140859319237097,1.3755264886499585,2.2211898243023223,1.754920129403441,2.2211898243023223,2.2211898243023223,2.3159607113227496,2020-04-18,AC
1.8987789320708148,0.26255420457101064,1.4327869860502727,1.4963554190892878,2.3564536979037305,1.8826826461537927,2.3564536979037305,2.3564536979037305,2.451950117452743,2020-04-19,AC
1.6573286611230686,0.23611431137240696,1.2406080868351321,1.2951143014588646,2.0690531125453906,1.6430271260988878,2.0690531125453906,2.0690531125453906,2.1535995215293156,2020-04-20,AC
1.6239958504384011,0.21725621482553187,1.244309906734873,1.293638871896755,2.005566128407653,1.608054954607789,2.005566128407653,2.005566128407653,2.0848053431246445,2020-04-21,AC
1.7013384738310309,0.20611082357082056,1.3353337515092143,1.3855225099986515,2.0609555807296083,1.6881500871186592,2.0609555807296083,2.0609555807296083,2.135025367800215,2020-04-22,AC
1.5693103778825948,0.18739604330734794,1.2342685650970755,1.2801862111452593,1.8943874018851379,1.5588000697805882,1.8943874018851379,1.8943874018851379,1.9597538378253385,2020-04-23,AC
1.1939787285063572,0.1466778018970494,0.9317122885624801,0.967976980431617,1.4486294058801341,1.1854759885380712,1.4486294058801341,1.4486294058801341,1.5021860784433574,2020-04-24,AC
