Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.8430281897457097,0.3716666849979123,1.213668888861229,1.2903606464144521,2.503729847052128,1.8112858879235127,2.503729847052128,2.503729847052128,2.648919779373427,2020-04-16,RO
1.9179900312321025,0.33506867956319825,1.355855552608977,1.4250925029868433,2.5175084795209375,1.8858865480488334,2.5175084795209375,2.5175084795209375,2.6535840200312966,2020-04-17,RO
2.102398622444358,0.3171378446995691,1.55089153157393,1.6235794624248299,2.6600837309274428,2.078743059086724,2.6600837309274428,2.6600837309274428,2.7800302536248296,2020-04-18,RO
2.15116813115433,0.31484067247660735,1.5901517189008991,1.6644000059319533,2.695458233238976,2.1343951636781817,2.695458233238976,2.695458233238976,2.8055146617824964,2020-04-19,RO
2.2838103374372847,0.3327106255147362,1.6946043376927329,1.76882185280897,2.8594758689651827,2.2661362728167007,2.8594758689651827,2.8594758689651827,2.9710467052259713,2020-04-20,RO
2.1658860985206716,0.3275592928241098,1.59220942349948,1.6627395901658133,2.7329145054818156,2.147774733894221,2.7329145054818156,2.7329145054818156,2.845897811468264,2020-04-21,RO
2.0426133074496367,0.3046142012724251,1.5217509798188702,1.5823221733372779,2.5798568220784825,2.021203291091055,2.5798568220784825,2.5798568220784825,2.6840952148267436,2020-04-22,RO
1.9313339026237377,0.27005284745199615,1.472203245845836,1.526656687413212,2.4055911331357525,1.9110783715522501,2.4055911331357525,2.4055911331357525,2.5014333309655794,2020-04-23,RO
1.865508033215361,0.23844750258112055,1.455793983324256,1.5047327384888465,2.2824716683614197,1.8495075707078965,2.2824716683614197,2.2824716683614197,2.363282897809415,2020-04-24,RO
1.763335753046592,0.20922417422018746,1.3988135077160435,1.44331296559651,2.125993525364991,1.751138459563832,2.125993525364991,2.125993525364991,2.1953644489583204,2020-04-25,RO
1.660071410591473,0.1829316645245571,1.339179951492936,1.3792533771119788,1.9761092052745526,1.6498009832011327,1.9761092052745526,1.9761092052745526,2.0344505026678963,2020-04-26,RO
1.4470974806241839,0.14895999234815457,1.1838264748841252,1.2170832227677468,1.7032217789961044,1.439390559165922,1.7032217789961044,1.7032217789961044,1.752536125882148,2020-04-27,RO
1.200198755216365,0.11256704897921742,0.9980365708257012,1.0255338823349018,1.394121458290773,1.1943488801012228,1.394121458290773,1.394121458290773,1.4323091410672035,2020-04-28,RO
1.1009385893396975,0.09051480142103491,0.934225669911211,0.9582707910541534,1.2556750322702164,1.0973952738874018,1.2556750322702164,1.2556750322702164,1.2873117991352419,2020-04-29,RO
1.2703211451318976,0.09055217370662477,1.1001315391531796,1.1258951434100952,1.4238597343727524,1.2675303291540883,1.4238597343727524,1.4238597343727524,1.454309508609906,2020-04-30,RO
1.4281580266627665,0.09252912254947479,1.2559636866873067,1.2816897361113417,1.5857752408542887,1.4250047550679898,1.5857752408542887,1.5857752408542887,1.618365790944558,2020-05-01,RO
1.4809446275693086,0.09778081757924759,1.2942457917495973,1.322620881091546,1.6438725837782415,1.4794322049275017,1.6438725837782415,1.6438725837782415,1.6765139035254142,2020-05-02,RO
1.4400157228055912,0.10558248091342055,1.238481229427165,1.267990452954941,1.6149746405761862,1.4393287408382869,1.6149746405761862,1.6149746405761862,1.6476083756065478,2020-05-03,RO
1.4138591816512758,0.10669286559249586,1.2159619701492523,1.2437531662564636,1.5929195691538907,1.4110367975153815,1.5929195691538907,1.5929195691538907,1.6276528947746478,2020-05-04,RO
1.611917949229228,0.1143911095672806,1.403129360858723,1.431569949125933,1.806298376324255,1.607984060153184,1.806298376324255,1.806298376324255,1.8422004058478578,2020-05-05,RO
1.6738312404922326,0.12737381701435416,1.4337794406032032,1.466986708294154,1.8842456632416533,1.6729673402227327,1.8842456632416533,1.8842456632416533,1.9213800926630666,2020-05-06,RO
1.7544597247774456,0.14700286031049828,1.4818040339270457,1.5170011686517209,1.9977471800760773,1.7536112394892163,1.9977471800760773,1.9977471800760773,2.038914150298714,2020-05-07,RO
1.6628620419291746,0.15213681806148555,1.3861699832172443,1.4199859704897815,1.9168961748387319,1.6606005189148805,1.9168961748387319,1.9168961748387319,1.9596902646885588,2020-05-08,RO
1.4108974547844353,0.12902338069373978,1.1852425832483175,1.2114566602005212,1.6314874170360867,1.405495336992895,1.6314874170360867,1.6314874170360867,1.669777947055727,2020-05-09,RO
1.2503526820436837,0.09713849630466981,1.0846861606783642,1.1041014390884798,1.4194040959060044,1.2438719566980319,1.4194040959060044,1.4194040959060044,1.4504997827475308,2020-05-10,RO
1.2493765365910403,0.07592138376202076,1.11344418527805,1.1316676004387036,1.379540796143436,1.2456876196230209,1.379540796143436,1.379540796143436,1.4033696834605682,2020-05-11,RO
1.107393403356611,0.060010161401307126,0.996458672599418,1.012377644112055,1.2092175771962028,1.1054350096650323,1.2092175771962028,1.2092175771962028,1.2286397263373918,2020-05-12,RO
1.190001710954125,0.05645325979650026,1.0838190118132243,1.0998194125351077,1.285536355431681,1.1885253767387232,1.285536355431681,1.285536355431681,1.3046375095556106,2020-05-13,RO
1.0130619509530487,0.048202568014397484,0.9227991771659921,0.9364572665678044,1.0947115591575434,1.0115925639055132,1.0947115591575434,1.0947115591575434,1.1110037313968082,2020-05-14,RO
0.9566452925149069,0.044469966753956765,0.8723678931455603,0.8852990853170001,1.0312874424377685,0.9557203521011043,1.0312874424377685,1.0312874424377685,1.0464339150332442,2020-05-15,RO
1.1042546662381714,0.049351415247890905,1.011304044249278,1.0254293712744593,1.1875571711437427,1.1029651550091324,1.1875571711437427,1.1875571711437427,1.2046406387510487,2020-05-16,RO
1.1041558845807586,0.045811491731485875,1.0167472218654032,1.0304878992875048,1.1811134820560778,1.103230371167415,1.1811134820560778,1.1811134820560778,1.1964242418269035,2020-05-17,RO
1.062918798956119,0.04312821566895676,0.9806014330123011,0.9933670257962598,1.1350755394714083,1.062141587302871,1.1350755394714083,1.1350755394714083,1.1494563673838,2020-05-18,RO
1.2896143118463514,0.047276883764819345,1.1988323212646115,1.2130357174281312,1.3684172671439285,1.2889187733615874,1.3684172671439285,1.3684172671439285,1.3843082782630198,2020-05-19,RO
1.3899657996244503,0.05623624605809844,1.2780749835307166,1.295916435870245,1.4813930626053131,1.390692536867069,1.4813930626053131,1.4813930626053131,1.4985276027354457,2020-05-20,RO
1.441119550269561,0.07509756178401446,1.2921048025043074,1.314248707827606,1.5611944260003685,1.443362488715495,1.5611944260003685,1.5611944260003685,1.5824603932477483,2020-05-21,RO
1.358782690033021,0.0841896998218087,1.2000405979263506,1.2213192381809368,1.4984185598258977,1.358416811222288,1.4984185598258977,1.4984185598258977,1.5224181627437778,2020-05-22,RO
1.526570017219501,0.09151635264246796,1.3654409972298327,1.3849735545429263,1.683951503726895,1.5225039113845562,1.683951503726895,1.683951503726895,1.7128665234206089,2020-05-23,RO
1.4643267384873526,0.09446998115423406,1.2872785311799466,1.3108634692048413,1.6210411727100011,1.463848459436588,1.6210411727100011,1.6210411727100011,1.647557671679242,2020-05-24,RO
1.3273889189977204,0.0880165318137872,1.169438556093561,1.188161974397277,1.4748213510330246,1.3255202066168175,1.4748213510330246,1.4748213510330246,1.500044157114795,2020-05-25,RO
1.242406677704261,0.07223835697583451,1.1173096345846034,1.1318572086950307,1.3662969663571953,1.2388542877426378,1.3662969663571953,1.3662969663571953,1.3877327378036952,2020-05-26,RO
1.2912251574829687,0.06113465839111518,1.183237569374681,1.1967911293864304,1.395289677391232,1.2883648282748557,1.395289677391232,1.395289677391232,1.4135826707566326,2020-05-27,RO
1.4290107441352442,0.06108097385289347,1.317455791487198,1.3317737389072308,1.530367947602672,1.4277103366082948,1.530367947602672,1.530367947602672,1.5475341973470997,2020-05-28,RO
1.4511350813204458,0.07022427857564853,1.3139524399765314,1.3329452017354533,1.561949539316027,1.4539496582556193,1.561949539316027,1.561949539316027,1.5785869602235685,2020-05-29,RO
1.2707673795633205,0.07131060311190283,1.135020126051379,1.1521984404748828,1.383742293134606,1.2732098588090883,1.383742293134606,1.383742293134606,1.400328193092382,2020-05-30,RO
1.266058251389833,0.0638694588981727,1.1548399727814675,1.1676009154654057,1.373548964689205,1.2639242860495448,1.373548964689205,1.373548964689205,1.390972511740326,2020-05-31,RO
1.3096204338459267,0.056832682426449586,1.2088027054987531,1.2208656655006096,1.4047712584282908,1.3077672119638557,1.4047712584282908,1.4047712584282908,1.420612682844758,2020-06-01,RO
1.2897395918443681,0.05437407247769799,1.1899548247078968,1.2027046568417286,1.378870126244019,1.2893547682700435,1.378870126244019,1.378870126244019,1.392858758635023,2020-06-02,RO
1.137271070543611,0.04832643680148079,1.0480633754770796,1.05946766994323,1.216188479260097,1.1372432782712678,1.216188479260097,1.216188479260097,1.2286689806518125,2020-06-03,RO
1.2984902816620838,0.045530290947504666,1.2156090255471752,1.2266787596303268,1.3749343515795667,1.2970333963722733,1.3749343515795667,1.3749343515795667,1.3877781177862822,2020-06-04,RO
1.3279347881011405,0.047147514687628456,1.2388462094193207,1.2510177916141298,1.404488638867777,1.3283002265441222,1.404488638867777,1.404488638867777,1.4169394496848775,2020-06-05,RO
1.5725310050280654,0.06264151988549735,1.4518607034954123,1.4675777587916718,1.6700821267641746,1.5755485841583785,1.6700821267641746,1.6700821267641746,1.6842035076190793,2020-06-06,RO
1.5584873743824292,0.0882622614428716,1.375115029437048,1.402561211888308,1.690562495443379,1.5660754822540235,1.690562495443379,1.690562495443379,1.707241311769027,2020-06-07,RO
1.5452504533536593,0.10525256999046545,1.3487550861505857,1.3727112404599988,1.7151295169357594,1.5469523372692697,1.7151295169357594,1.7151295169357594,1.7382860679958534,2020-06-08,RO
1.5193876840486276,0.10671390918112424,1.3311737810436983,1.3524962141022734,1.6984569302084573,1.5175717709901533,1.6984569302084573,1.6984569302084573,1.7270947805150245,2020-06-09,RO
1.5250314081093104,0.1031877180020654,1.3474408883508957,1.3658277344405139,1.6980157117838321,1.5229936532457904,1.6980157117838321,1.6980157117838321,1.7266068421277465,2020-06-10,RO
1.3699792970720788,0.08965119531693727,1.2130468789176172,1.2301034598175504,1.5188372045345744,1.3694792552068802,1.5188372045345744,1.5188372045345744,1.5411501163139174,2020-06-11,RO
1.3442358937610628,0.07591887927843619,1.2194810363933053,1.2306030306592555,1.4723366212256317,1.3420567835612216,1.4723366212256317,1.4723366212256317,1.4912524170997603,2020-06-12,RO
1.151133196939854,0.05587232258938451,1.0573856456375892,1.0664176466428936,1.2440032182857697,1.1498652875750572,1.2440032182857697,1.2440032182857697,1.2568965748426448,2020-06-13,RO
1.0234957245975773,0.03827823481188846,0.9566238379731681,0.9645313037259682,1.0876432188994385,1.0215962219424526,1.0876432188994385,1.0876432188994385,1.096943024863472,2020-06-14,RO
0.9447011444081563,0.028744393569700964,0.8895686259329358,0.8974113326564793,0.9923962084760858,0.9447352440990574,0.9923962084760858,0.9923962084760858,1.0010549663508461,2020-06-15,RO
1.0031923566744065,0.03174492267751372,0.9449457584925132,0.9526725858629427,1.0570310413593667,1.0022179778433196,1.0570310413593667,1.0570310413593667,1.065949705286341,2020-06-16,RO
0.9853124126076951,0.028770607772283126,0.9288146481087646,0.9370257204899458,1.0320286935005905,0.985747842538309,1.0320286935005905,1.0320286935005905,1.0400901939172817,2020-06-17,RO
0.8649550528246309,0.02226081718879087,0.8210808839029018,0.8281299824074126,0.9016372766163994,0.865003417395702,0.9016372766163994,0.9016372766163994,0.908329899489903,2020-06-18,RO
0.8431175826542829,0.024751546327649768,0.7985809247821407,0.8050269880315118,0.8866416941998454,0.8415518398110249,0.8866416941998454,0.8866416941998454,0.8960139397815041,2020-06-19,RO
0.8974209948163636,0.03063125349456064,0.8432877557622556,0.8504493838367467,0.9514441461394425,0.8956842478961694,0.9514441461394425,0.9514441461394425,0.9626611485505279,2020-06-20,RO
0.9424343226947787,0.029593507944697967,0.885537976196527,0.8934376709752079,0.9911513375230693,0.9426789766361143,0.9911513375230693,0.9911513375230693,0.9997414991518478,2020-06-21,RO
1.056791671174273,0.0259376890322992,1.0045102059276658,1.0127018418151177,1.0981095214067882,1.0576320866309323,1.0981095214067882,1.0981095214067882,1.1052438868113663,2020-06-22,RO
1.0158947053919927,0.019012523343932004,0.9794204478736567,0.9850453306626704,1.0476952546438307,1.0155938142080525,1.0476952546438307,1.0476952546438307,1.0538508598198615,2020-06-23,RO
2.0309065334552923,0.5454051837350459,1.148575568690387,1.25362572923718,3.0236785790475613,1.9685162854386578,3.0236785790475613,3.0236785790475613,3.259466781159229,2020-03-26,AC
1.4237551615350932,0.37621243784124625,0.81016002509068,0.8846543917735653,2.1063617239764083,1.3819472310973027,2.1063617239764083,2.1063617239764083,2.2754690594768823,2020-03-27,AC
1.1251549513584629,0.28517707089357835,0.6453224924105128,0.7066720799091547,1.636037204406966,1.0980752837570729,1.636037204406966,1.636037204406966,1.7589157144449352,2020-03-28,AC
1.4783458799899658,0.30977154027907905,0.9383225715932324,1.0105052764340638,2.024353334011249,1.4554150383723794,2.024353334011249,2.024353334011249,2.150104527318729,2020-03-29,AC
1.8545865194210964,0.3346797761987492,1.2597502773567009,1.342090841258864,2.4388855329872934,1.834319076570793,2.4388855329872934,2.4388855329872934,2.5704978556131617,2020-03-30,AC
1.371280897809892,0.2783892129671387,0.883397694042956,0.9490634138830307,1.8585293406220655,1.3517118002943733,1.8585293406220655,1.8585293406220655,1.9711489967387406,2020-03-31,AC
1.0169648885395932,0.22615653735585717,0.6250903107816344,0.6771977420040208,1.4163564794417125,0.9993229189556865,1.4163564794417125,1.4163564794417125,1.5067464290645027,2020-04-01,AC
0.9310963957129784,0.20820601833203498,0.5692758271380927,0.6178052045544489,1.2980774219120494,0.9150355318051611,1.2980774219120494,1.2980774219120494,1.3829965419777228,2020-04-02,AC
1.0205998885795748,0.21771578305497852,0.6410740064202941,0.6919040694674757,1.4043528342848117,1.0045174269689299,1.4043528342848117,1.4043528342848117,1.4911726417446989,2020-04-03,AC
1.028274155084553,0.219048367640464,0.6453248050447539,0.6970768816954228,1.4144158825927273,1.0125741761427953,1.4144158825927273,1.4144158825927273,1.4996073167029962,2020-04-04,AC
0.7151589637208632,0.1816596996810795,0.40480374412682935,0.44473182726681115,1.0388092030314013,0.6999160578015963,1.0388092030314013,1.0388092030314013,1.1135817482488697,2020-04-05,AC
0.456661021167501,0.14811246793323332,0.21492965943132583,0.2442446189151067,0.7258323540785538,0.44044072765052583,0.7258323540785538,0.7258323540785538,0.7913866762275615,2020-04-06,AC
0.4991581018544189,0.16616504095601548,0.23218184613314777,0.2635501923298341,0.8010161112784389,0.4795839218233683,0.8010161112784389,0.8010161112784389,0.8775794489825562,2020-04-07,AC
0.7403833793456049,0.2237617237199633,0.3773388009880123,0.42080100944773335,1.1453776245145102,0.7156344627008413,1.1453776245145102,1.1453776245145102,1.24595158642455,2020-04-08,AC
1.3404908652891518,0.3194290963655597,0.7956143073247135,0.8669846385217901,1.9107086484781173,1.3127786819169125,1.9107086484781173,1.9107086484781173,2.041560425280193,2020-04-09,AC
1.71739267097839,0.350048424485551,1.1066903508134818,1.1898214595686758,2.3351712134327642,1.6919546001817736,2.3351712134327642,2.3351712134327642,2.473079440175998,2020-04-10,AC
1.7570975635273478,0.3607479756425448,1.1278522078232778,1.2128084655202014,2.3928944575677025,1.7293922075833528,2.3928944575677025,2.3928944575677025,2.5391525605603222,2020-04-11,AC
1.7667204408160115,0.3682324671697943,1.1385318893895062,1.221499811924067,2.420629802685071,1.73460737207026,2.420629802685071,2.420629802685071,2.5761520098302846,2020-04-12,AC
2.1361765290419394,0.4032128896465953,1.4537327047603812,1.5438138316686822,2.856014586027689,2.0985612794349375,2.856014586027689,2.856014586027689,3.035044333902801,2020-04-13,AC
2.2449296805332075,0.4103795008167303,1.5424508908109587,1.6344629738752177,2.9704402410102397,2.2103935283363048,2.9704402410102397,2.9704402410102397,3.1419620285894347,2020-04-14,AC
1.808830515500845,0.3493893905665986,1.2166540264928971,1.29232519244561,2.4336436287402217,1.7774715686711953,2.4336436287402217,2.4336436287402217,2.5748392896881227,2020-04-15,AC
1.570621382375469,0.28635258346301334,1.0865305663339442,1.1484899326922289,2.082754391546258,1.5447085085420236,2.082754391546258,2.082754391546258,2.200529109187288,2020-04-16,AC
1.8640129370604868,0.2783754559571676,1.3785637941991868,1.4433740379973896,2.3539261593203205,1.8437583671391056,2.3539261593203205,2.3539261593203205,2.4656797353531177,2020-04-17,AC
1.7698420085109487,0.25469690373040327,1.3164541095397486,1.3782904976074162,2.212647519820858,1.7552516119312571,2.212647519820858,2.212647519820858,2.3091954084026267,2020-04-18,AC
1.8985460184885068,0.25842815135779573,1.4379935884465085,1.4999666627092436,2.3482071184227697,1.8841635613584835,2.3482071184227697,2.3482071184227697,2.4415567802008957,2020-04-19,AC
1.65682194526045,0.23165101155425286,1.242771773549393,1.299256500641849,2.0577785934353923,1.6443443899441867,2.0577785934353923,2.0577785934353923,2.1419116188234106,2020-04-20,AC
1.6219317122914472,0.2141429968068349,1.2451133175273197,1.295914165638449,1.9957568999071047,1.6075745831442034,1.9957568999071047,1.9957568999071047,2.076009548718935,2020-04-21,AC
1.6996040941645822,0.20361525012205234,1.3358714703273467,1.3856524685174856,2.054281013876638,1.6879970724351931,2.054281013876638,2.054281013876638,2.1273691382755056,2020-04-22,AC
1.569317895077483,0.18492551127174142,1.2355357170764898,1.281289455017426,1.888093062168493,1.5601386889210922,1.888093062168493,1.888093062168493,1.9521467702008102,2020-04-23,AC
1.1937004472882224,0.14579759488518848,0.9302712265718324,0.9670004936308823,1.445832167653741,1.1861564836566167,1.445832167653741,1.445832167653741,1.4994539465112942,2020-04-24,AC
1.2943029858848774,0.13610897241597414,1.0448388076270312,1.0805971386350897,1.5283586831389668,1.288182425487426,1.5283586831389668,1.5283586831389668,1.577399132970793,2020-04-25,AC
1.2263644010101176,0.12239968519401058,1.0009507587847841,1.03409907742029,1.4362073973900162,1.2216302211356578,1.4362073973900162,1.4362073973900162,1.4806758950407335,2020-04-26,AC
1.0382454889807744,0.10697388295050252,0.8407551247677737,0.8694614243700567,1.221096401077478,1.0339059653577838,1.221096401077478,1.221096401077478,1.259065024651601,2020-04-27,AC
1.1344597907901732,0.1088756450338315,0.9313948253297317,0.9613579368681884,1.3197509647833126,1.1309828235916126,1.3197509647833126,1.3197509647833126,1.3580150556083461,2020-04-28,AC
1.3392963432445701,0.11623707462677392,1.1217667735726944,1.1544302393817625,1.5368479888035202,1.33569214046801,1.5368479888035202,1.5368479888035202,1.577281217960991,2020-04-29,AC
1.6231043339566813,0.12788580081912299,1.382599951367459,1.419171230845977,1.8391635689906765,1.6196314189728893,1.8391635689906765,1.8391635689906765,1.8830456338639339,2020-04-30,AC
2.1353398493300806,0.17365133728754858,1.7971726055160155,1.8481249330872125,2.4205670676768056,2.136013585693373,2.4205670676768056,2.4205670676768056,2.475347804862871,2020-05-01,AC
2.1873895273672055,0.2457051841003984,1.710363505322707,1.7767045611673171,2.5855839565644834,2.1912600858356535,2.5855839565644834,2.5855839565644834,2.6560004480828936,2020-05-02,AC
2.357472389438589,0.3156572289760182,1.8038564434597169,1.8684796441025069,2.905837357459193,2.3430615589925186,2.905837357459193,2.905837357459193,3.010356447443625,2020-05-03,AC
2.3340070216982793,0.34049236607110706,1.757944159201537,1.8227773077804268,2.9365873454393907,2.3114399793619236,2.9365873454393907,2.9365873454393907,3.0721800011973612,2020-05-04,AC
2.120694699888403,0.31360235791852636,1.6034543841613411,1.6597464001754314,2.6798389415649315,2.095382139036848,2.6798389415649315,2.6798389415649315,2.8077173683581265,2020-05-05,AC
2.0345609167099723,0.27775099158308947,1.5884928077969733,1.6344699936419615,2.5318148769429847,2.0098731040584092,2.5318148769429847,2.5318148769429847,2.646819201989786,2020-05-06,AC
1.7660416300204926,0.2186501872412448,1.4079958363645133,1.446524657864694,2.1524667986867057,1.7487568654111536,2.1524667986867057,2.1524667986867057,2.2335552010425035,2020-05-07,AC
1.7157686032678436,0.18207682048479046,1.4206991365550972,1.4501213910612107,2.036359200475737,1.7007237726037143,2.036359200475737,2.036359200475737,2.0978236271136694,2020-05-08,AC
1.7007342040114133,0.15695364047583468,1.4387364370292117,1.4662588613930054,1.9712907623056215,1.69070161402574,1.9712907623056215,1.9712907623056215,2.0167853228437376,2020-05-09,AC
1.5169634544701867,0.13146264079631823,1.2898112375693624,1.3152009822874369,1.738293861098669,1.5114398596991907,1.738293861098669,1.738293861098669,1.7729772407353872,2020-05-10,AC
1.2517033525182613,0.09798592608157976,1.083600657547984,1.1024410457855596,1.4185957599728911,1.2466783555352365,1.4185957599728911,1.4185957599728911,1.4454709521201965,2020-05-11,AC
1.2311846860163436,0.07710762461138065,1.0944236794651816,1.111903068738803,1.362866191132588,1.2271365706498176,1.362866191132588,1.362866191132588,1.3850942891768514,2020-05-12,AC
1.1328144816918508,0.06045164630378802,1.0215726157692553,1.0369136762993265,1.2350899495780707,1.1307531214506135,1.2350899495780707,1.2350899495780707,1.253952256692531,2020-05-13,AC
1.0525440179916654,0.05111555898253314,0.9572749558769128,0.9712267332998336,1.1391492773542904,1.0508748012434295,1.1391492773542904,1.1391492773542904,1.1563760555337013,2020-05-14,AC
0.8619619230763906,0.0417290572942459,0.7832296158945637,0.7950073938618117,0.9323887159329469,0.8609009659410871,0.9323887159329469,0.9323887159329469,0.9464147379741893,2020-05-15,AC
0.756414399488619,0.04054912456519211,0.6811426450630427,0.6919725330443023,0.8255744637675052,0.7549885354153443,0.8255744637675052,0.8255744637675052,0.8394588768975088,2020-05-16,AC
0.8069006742736644,0.0504377112894881,0.7170981971941293,0.7295407151722249,0.895218117275509,0.8037267388485565,0.895218117275509,0.895218117275509,0.9132520809793733,2020-05-17,AC
1.1830886822622049,0.07073317170301903,1.0499679347717195,1.069372426017362,1.302104244669021,1.181316094688089,1.302104244669021,1.302104244669021,1.3249968308210036,2020-05-18,AC
1.375659270833341,0.05428787025154472,1.2647187945987335,1.284108442763518,1.4629032008651381,1.376822778020697,1.4629032008651381,1.4629032008651381,1.4795033028560212,2020-05-19,AC
1.6687319005984984,0.07207187202915048,1.5157372395933735,1.5415872722884716,1.7803125015495769,1.673061073953198,1.7803125015495769,1.7803125015495769,1.800121673831757,2020-05-20,AC
1.8706248124274125,0.13372276718405046,1.599770492320466,1.637529444752846,2.0833637931012072,1.877908452310478,2.0833637931012072,2.0833637931012072,2.117993206297451,2020-05-21,AC
1.8964016559710182,0.18609048405834475,1.5521949919678306,1.595164467483738,2.2162802445386056,1.894096251625037,2.2162802445386056,2.2162802445386056,2.2797363573353313,2020-05-22,AC
2.112731852467096,0.22985945440607317,1.7192023026133612,1.7618392838024592,2.5176692738246502,2.100524548130307,2.5176692738246502,2.5176692738246502,2.618125881982237,2020-05-23,AC
1.9452666057496872,0.23058252255058687,1.5422691821825576,1.5873309344387234,2.3450508738599307,1.936005220796617,2.3450508738599307,2.3450508738599307,2.443666018565873,2020-05-24,AC
1.7283913555390042,0.20045136221939738,1.3984080809022006,1.4309773920802362,2.083380482157291,1.715342405453907,2.083380482157291,2.083380482157291,2.1668104425735724,2020-05-25,AC
1.516940842930663,0.15157556965886307,1.2781669552502435,1.299740587968139,1.7885381425557616,1.5048917455792719,1.7885381425557616,1.7885381425557616,1.8471297225732273,2020-05-26,AC
1.4296188965945897,0.11341634932692077,1.2527242238214402,1.2673046929547531,1.6301898481172143,1.4203740872784385,1.6301898481172143,1.6301898481172143,1.6663328211700335,2020-05-27,AC
1.3364709275715763,0.08495978415372911,1.1981444241712318,1.2109675726741163,1.48171288438361,1.3311715860770508,1.48171288438361,1.48171288438361,1.5018283421278016,2020-05-28,AC
1.2391720132212478,0.06540391313671833,1.1288854537561233,1.140192461453669,1.3484777431863695,1.2358590972116166,1.3484777431863695,1.3484777431863695,1.3628811079507337,2020-05-29,AC
1.031188291518046,0.04602980095831753,0.9502448433442631,0.9600022666220603,1.108244980247076,1.0289305870090706,1.108244980247076,1.108244980247076,1.1197276939045735,2020-05-30,AC
