Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.3663345560750428,0.08409543407992721,1.2067486814848816,1.2281960512407035,1.5040089228754296,1.366650962676839,1.5040089228754296,1.5040089228754296,1.5267811139136174,2020-05-22,RO
1.5345765292833835,0.09187669431760222,1.3710381502168576,1.3913179341182533,1.691746844535023,1.530310650726133,1.691746844535023,1.691746844535023,1.7183363461188534,2020-05-23,RO
1.4725213965739068,0.09411470807045474,1.2954077687520582,1.31952058532541,1.6277632149758152,1.4717214708201043,1.6277632149758152,1.6277632149758152,1.6524559199750677,2020-05-24,RO
1.3350641761763846,0.08801744376477143,1.1757363885949856,1.1953536133272635,1.4822020521655845,1.3326050681732695,1.4822020521655845,1.4822020521655845,1.5053198658664702,2020-05-25,RO
1.2478931134278262,0.07256499510278835,1.1208802414129233,1.136287874811856,1.371902654080612,1.2437663987524887,1.371902654080612,1.371902654080612,1.3925012204860687,2020-05-26,RO
1.2948386253629465,0.061693580247185416,1.1853608700240148,1.1992973037541268,1.3998533219191622,1.2916898387818256,1.3998533219191622,1.3998533219191622,1.4178455756761184,2020-05-27,RO
1.4322293311605063,0.06103355123660067,1.320390686146549,1.335249537924664,1.5339162008282654,1.4305013726258455,1.5339162008282654,1.5339162008282654,1.5507324773823263,2020-05-28,RO
1.4561875552326649,0.06918731767559061,1.320814085070504,1.3399295578845447,1.5662767618521967,1.4578792620217758,1.5662767618521967,1.5662767618521967,1.5829873632501192,2020-05-29,RO
1.276715529082609,0.07068092535147087,1.141524804335924,1.1592050604706319,1.388962636135967,1.2783955595160932,1.388962636135967,1.388962636135967,1.405212602436273,2020-05-30,RO
1.2709083076641656,0.06398310264261,1.1582298538888034,1.1715500918740813,1.3783675143940743,1.268121500675906,1.3783675143940743,1.3783675143940743,1.3947808658090208,2020-05-31,RO
1.3129250320144177,0.056875032869000294,1.2115684407571994,1.224330193919727,1.40828872244941,1.3104714128040564,1.40828872244941,1.40828872244941,1.4240486221245656,2020-06-01,RO
1.293058239168941,0.05407960298067754,1.1935141761674097,1.2065720644845883,1.3821125987212333,1.2920752283684973,1.3821125987212333,1.3821125987212333,1.3962875981667344,2020-06-02,RO
1.1402461318135304,0.04786310091030672,1.0515477210828739,1.0631745733814748,1.2187646967632702,1.1399152273652762,1.2187646967632702,1.2187646967632702,1.2314111110585846,2020-06-03,RO
1.3004455216703947,0.04565515157957001,1.2172096378192456,1.2284693756828142,1.3768531682910738,1.2989660861535954,1.3768531682910738,1.3768531682910738,1.38968469634674,2020-06-04,RO
1.330381354032797,0.04646914230741436,1.242545938794673,1.2547373206818944,1.4063017610991047,1.3301158256656511,1.4063017610991047,1.4063017610991047,1.4185351948122824,2020-06-05,RO
1.577208295486446,0.06168099668867127,1.4575212705937997,1.4734091199551025,1.6741834872077697,1.5792428842296657,1.6741834872077697,1.6741834872077697,1.6879392425424695,2020-06-06,RO
1.5667294988178837,0.08686785862570283,1.3867978252626139,1.4125799049950805,1.6961219724723182,1.5736354232316345,1.6961219724723182,1.6961219724723182,1.712002861558554,2020-06-07,RO
1.5558266410652226,0.10488569380831897,1.3582688625454922,1.3819262526811198,1.7227693654875882,1.5574260792971777,1.7227693654875882,1.7227693654875882,1.7433834935306582,2020-06-08,RO
1.5295727758345292,0.10663388957363489,1.339503129600895,1.3605917133775505,1.706914699229548,1.525879392567075,1.706914699229548,1.706914699229548,1.7320732954449989,2020-06-09,RO
1.534394503270499,0.1032418800251481,1.354708870004145,1.3734200499762876,1.7080911763957976,1.5292872902179453,1.7080911763957976,1.7080911763957976,1.7320523913484898,2020-06-10,RO
1.3778991828278306,0.08964697171485655,1.2197092302128474,1.236846350147698,1.5272812651905392,1.3741805818745174,1.5272812651905392,1.5272812651905392,1.5469110466686793,2020-06-11,RO
1.3502801324960485,0.07629775438132287,1.2227311017791245,1.2343494049615962,1.4792758128726304,1.3450214091314079,1.4792758128726304,1.4792758128726304,1.4960932640369244,2020-06-12,RO
1.1548157196114934,0.055978639199961544,1.0592519345790707,1.0692152768532353,1.248247419727343,1.151500666491296,1.248247419727343,1.248247419727343,1.260234100930374,2020-06-13,RO
1.0249358465582126,0.03861377390001457,0.9572864190437738,0.9659180378117882,1.0896417743301534,1.0224503953020774,1.0896417743301534,1.0896417743301534,1.0988485554360345,2020-06-14,RO
0.9438941017962893,0.029080491555953648,0.8879735182017813,0.8957436922814296,0.9908113160995817,0.9442514291485131,0.9908113160995817,0.9908113160995817,0.9986012677056904,2020-06-15,RO
1.000545735224926,0.03194981785008835,0.9419398241204472,0.9492307233616785,1.0534632002878639,1.0002637317166385,1.0534632002878639,1.0534632002878639,1.0618259593764305,2020-06-16,RO
0.9827125468280308,0.02905496817298367,0.9268185696018743,0.9346357688511328,1.0299251629510897,0.9830040246190195,1.0299251629510897,1.0299251629510897,1.03764420710925,2020-06-17,RO
0.863231537923337,0.0221959004277718,0.8199272367105851,0.8266010904017647,0.8998496890736509,0.8632341539660133,0.8998496890736509,0.8998496890736509,0.9062914530514077,2020-06-18,RO
0.8409495473227466,0.02431679077267175,0.797853791400653,0.8037298495612899,0.8839299634299477,0.8392415043921111,0.8839299634299477,0.8839299634299477,0.8922560896168512,2020-06-19,RO
0.8944570363760839,0.030301667373324955,0.8419623223795644,0.8486610284723378,0.9482480613571619,0.89205919128355,0.9482480613571619,0.9482480613571619,0.9585588076325701,2020-06-20,RO
0.9396544890433106,0.029604105739533506,0.8840589758426882,0.8915335414849163,0.9886798141527364,0.9394883626881319,0.9886798141527364,0.9886798141527364,0.9971951929282457,2020-06-21,RO
1.0549087080005597,0.026101623521069428,1.0030238544925143,1.010938250451807,1.096687597228985,1.0557068914808494,1.096687597228985,1.096687597228985,1.1037798438266866,2020-06-22,RO
1.0159256523110176,0.019403331054320065,0.9786939351730851,0.9845903698300363,1.0484332871831425,1.0155760063353925,1.0484332871831425,1.0484332871831425,1.05496873171499,2020-06-23,RO
1.1214844094304968,0.020588523900932427,1.0827054084032737,1.0886166700384927,1.1562961823367024,1.1208943840794647,1.1562961823367024,1.1562961823367024,1.1634023019360804,2020-06-24,RO
1.2570733882351253,0.026366751782821527,1.205963880632571,1.2139658747154691,1.3009277881498007,1.2567324748183863,1.3009277881498007,1.3009277881498007,1.3093746401582906,2020-06-25,RO
1.373106029888837,0.043577145497350644,1.2831066126399404,1.2967111101613868,1.4409431722870878,1.3756711848924716,1.4409431722870878,1.4409431722870878,1.4514913080622454,2020-06-26,RO
1.1459355166348195,0.05306547862965844,1.0397476693783436,1.054321441916274,1.2292376923818287,1.1483563886742605,1.2292376923818287,1.2292376923818287,1.2407787575360933,2020-06-27,RO
1.172932287532435,0.04717634197473942,1.0959279712728347,1.1040451953210884,1.2577114023391665,1.1680561203286328,1.2577114023391665,1.2577114023391665,1.2713371264919386,2020-06-28,RO
1.1155778115634665,0.03469002377575643,1.0559833209189062,1.063359635769739,1.176542312663742,1.1128889250282126,1.176542312663742,1.176542312663742,1.1876258039640855,2020-06-29,RO
1.1218062273094331,0.028046130119270846,1.0714706943372874,1.0781584089331429,1.1696292107515933,1.1204563988329515,1.1696292107515933,1.1696292107515933,1.1778107665118678,2020-06-30,RO
0.9287721102985445,0.021346091120207165,0.8889135033054213,0.8945957848350142,0.9646332245572333,0.9282104503307517,0.9646332245572333,0.9646332245572333,0.9708513878970633,2020-07-01,RO
0.864825591088183,0.01823698870776076,0.8292325636626329,0.8346275172726864,0.8947105216777238,0.8649266461888626,0.8947105216777238,0.8947105216777238,0.9002247650560209,2020-07-02,RO
0.6848228310473572,0.020355214467941328,0.6482981480577538,0.6532917612732787,0.7199923244054833,0.6837194511340488,0.7199923244054833,0.7199923244054833,0.7269395611417855,2020-07-03,RO
0.8829005977729542,0.04143426243104483,0.8169681683637667,0.8242975033403386,0.9600354076147954,0.8774030284963068,0.9600354076147954,0.9600354076147954,0.9764047833024997,2020-07-04,RO
0.9140445379989186,0.039738820218155044,0.8369063760894933,0.8465274351879206,0.9764848684002535,0.9156939747937678,0.9764848684002535,0.9764848684002535,0.985009445243904,2020-07-05,RO
0.9033897386407281,0.028147672230181997,0.8438607562679697,0.8531483195045877,0.945844932004447,0.9057861115220929,0.945844932004447,0.945844932004447,0.9523868601158664,2020-07-06,RO
0.872524418101619,0.02190992533296,0.8291455231790027,0.8357596423042677,0.9076579984407079,0.8729909814458838,0.9076579984407079,0.9076579984407079,0.9138247323642948,2020-07-07,RO
0.9731995232251724,0.023010549492995813,0.9292697607318373,0.9357975808869885,1.0113028984627268,0.973047300974683,1.0113028984627268,1.0113028984627268,1.0184598612373397,2020-07-08,RO
0.943266905397487,0.01984211040953728,0.9047772110557211,0.9106909427265022,0.9760257130760138,0.9432473675213877,0.9760257130760138,0.9760257130760138,0.9821186066254479,2020-07-09,RO
1.0454060589040863,0.019884496526019983,1.006948374906086,1.0128842923839279,1.078216563744797,1.0453565392154927,1.078216563744797,1.078216563744797,1.084474391809171,2020-07-10,RO
2.0270858145499275,0.5590634132328758,1.1305472153245841,1.2351023567400323,3.0469044812563792,1.9588416922285257,3.0469044812563792,3.0469044812563792,3.2940271264418928,2020-03-26,AC
1.4228062255173375,0.38217326348049085,0.8040824170284329,0.8792861257883768,2.120670266496865,1.3773154508871945,2.120670266496865,2.120670266496865,2.29326989725175,2020-03-27,AC
1.1245914369723122,0.2866631919975107,0.6446045315598048,0.7061867367052788,1.6349737565478706,1.096539581351645,1.6349737565478706,1.6349737565478706,1.761657825939131,2020-03-28,AC
1.477265450650792,0.3083531227205457,0.9396201433044692,1.0118560685615114,2.020135093168261,1.4550716314437306,2.020135093168261,2.020135093168261,2.145535586412778,2020-03-29,AC
1.8480214052221493,0.33370788265121065,1.255835683504235,1.3388848361829102,2.4308070945428475,1.8266744458912483,2.4308070945428475,2.4308070945428475,2.562075930398475,2020-03-30,AC
1.3659324374123398,0.27753842548526547,0.8807717125289716,0.9448962468103385,1.8533936866130052,1.3458786376228526,1.8533936866130052,1.8533936866130052,1.9643769327540934,2020-03-31,AC
1.0153722550929298,0.22657341153871854,0.623614578209498,0.675668045265144,1.4152676545985219,0.9973157443344052,1.4152676545985219,1.4152676545985219,1.5083544413407812,2020-04-01,AC
0.9315660126604036,0.2083049526800342,0.5702639653959245,0.618205023433475,1.2989337971462904,0.9157125297538034,1.2989337971462904,1.2989337971462904,1.3811300357564849,2020-04-02,AC
1.0205927062110316,0.2182190467053837,0.640856552192457,0.6920372903442997,1.4052202115870407,1.004597202732795,1.4052202115870407,1.4052202115870407,1.4920501689261936,2020-04-03,AC
1.0267778205691644,0.21873096909256615,0.6439479594574997,0.6959305901535501,1.4103512065958204,1.0115744687695223,1.4103512065958204,1.4103512065958204,1.4997388199327064,2020-04-04,AC
0.714282671294187,0.1818821672963691,0.40419510492133714,0.4445226834427621,1.0370996906506722,0.6983211682751664,1.0370996906506722,1.0370996906506722,1.1121513418899613,2020-04-05,AC
0.4568595936669006,0.14823002360777346,0.215668044813568,0.24427371225238242,0.7252772947411303,0.44078793490768214,0.7252772947411303,0.7252772947411303,0.7903500040240307,2020-04-06,AC
0.5006852004731348,0.16786196514989718,0.23158478682071573,0.2638783794489568,0.805689787351688,0.48079350919193975,0.805689787351688,0.805689787351688,0.8830506512988441,2020-04-07,AC
0.7417956167554217,0.2266163753728357,0.3739909648234685,0.4186550227769013,1.1531868176209745,0.7157645570470916,1.1531868176209745,1.1531868176209745,1.2564941379706076,2020-04-08,AC
1.340194131940907,0.323646328730183,0.7906249275637559,0.8612935442530107,1.9179051533057117,1.3117252838018731,1.9179051533057117,1.9179051533057117,2.050408634796529,2020-04-09,AC
1.7156162659991572,0.35112628070778534,1.1036989359610587,1.1851755088630143,2.3313221902886556,1.6898746740388149,2.3313221902886556,2.3313221902886556,2.476714602404485,2020-04-10,AC
1.75666606464753,0.3627882444898998,1.1252859089025817,1.21076171987393,2.396105803290296,1.72949510650762,2.396105803290296,2.396105803290296,2.542145735481971,2020-04-11,AC
1.7715924044866729,0.37850687698081814,1.132722907123693,1.215399992195897,2.4516875943206866,1.7356454763153017,2.4516875943206866,2.4516875943206866,2.614019392384344,2020-04-12,AC
2.1443432003211376,0.41844729548953796,1.4432511941856474,1.5351143511958831,2.901123723153389,2.1013792033848095,2.901123723153389,2.901123723153389,3.082553259633106,2020-04-13,AC
2.248878298358571,0.42589203437547074,1.5333478641962826,1.6241661308385418,3.0118326833715394,2.2094139624265443,3.0118326833715394,3.0118326833715394,3.188876925690254,2020-04-14,AC
1.809864973782017,0.36310571137244774,1.2047419601249383,1.279236763072506,2.466468839727764,1.7741770968243578,2.466468839727764,2.466468839727764,2.6120558446107944,2020-04-15,AC
1.5724773967641243,0.2956982941695933,1.0799010115585115,1.1416430117050431,2.1074034997927815,1.5422921507247351,2.1074034997927815,2.1074034997927815,2.2316879247387447,2020-04-16,AC
1.8638232382296394,0.28431344007571596,1.3744617316512828,1.439247002624933,2.3704171657732376,1.8404883485533,2.3704171657732376,2.3704171657732376,2.483394534227988,2020-04-17,AC
1.768079947752203,0.25889440739037906,1.30930751570117,1.3726417613697428,2.22027153400259,1.7510601577263112,2.22027153400259,2.22027153400259,2.3166938273193067,2020-04-18,AC
1.8952299567098443,0.2650503444545058,1.4277987421937963,1.4898247141925056,2.356320225094471,1.8785879956457585,2.356320225094471,2.356320225094471,2.453764587074382,2020-04-19,AC
1.6550656443189138,0.2380687718646746,1.2367056451296174,1.2914331400855363,2.0706556873716115,1.6397086784554993,2.0706556873716115,2.0706556873716115,2.1561563964621735,2020-04-20,AC
1.6213454542108081,0.21914323249923576,1.2396950696840214,1.2890871814901772,2.0060519501264453,1.6052853469816157,2.0060519501264453,2.0060519501264453,2.0868169961285545,2020-04-21,AC
1.6990647937154777,0.20827014871086788,1.3316293919951132,1.3812430379859477,2.062364169925151,1.6855244464016432,2.062364169925151,2.062364169925151,2.1392364091058838,2020-04-22,AC
1.5669912856209371,0.18935968402917275,1.2290973518583226,1.2750075470111004,1.8954953826118903,1.556267001150602,1.8954953826118903,1.8954953826118903,1.9616247874471076,2020-04-23,AC
1.192068137383546,0.14782407820298418,0.9288928674449185,0.9648690114632794,1.4499065906151112,1.1835085935228675,1.4499065906151112,1.4499065906151112,1.5032098767005975,2020-04-24,AC
1.2933577617944116,0.13692697614078883,1.0436553042706083,1.0797339612168835,1.5294956473807313,1.2868971883832545,1.5294956473807313,1.5294956473807313,1.5793903192497996,2020-04-25,AC
1.2243426931779104,0.12203734645241249,0.9991876337399309,1.031592937548213,1.4337070325209444,1.2196442706115276,1.4337070325209444,1.4337070325209444,1.4769342955369629,2020-04-26,AC
1.0362316354772627,0.1066114453248616,0.8389400604388574,0.8681959001220754,1.2179169135643422,1.032280361990579,1.2179169135643422,1.2179169135643422,1.2563371723203531,2020-04-27,AC
1.1332062943635086,0.10840135217044071,0.9313872104176366,0.9613149017595347,1.3172924558650732,1.1297317521117798,1.3172924558650732,1.3172924558650732,1.3556932453367152,2020-04-28,AC
1.3370288718027732,0.11589200977532572,1.1201742600225135,1.1527573849181272,1.5336911816647745,1.3335480552834111,1.5336911816647745,1.5336911816647745,1.5737594145484466,2020-04-29,AC
1.6193945542498362,0.1277452240545547,1.379619609843802,1.4161564822064852,1.8356002500916413,1.6159459867943147,1.8356002500916413,1.8356002500916413,1.8794536652583433,2020-04-30,AC
2.131419445461189,0.17762772979934252,1.7915070212300586,1.8404971828945385,2.423919543577114,2.1308803412386537,2.423919543577114,2.423919543577114,2.4787966649440123,2020-05-01,AC
2.184431496595278,0.2588983060396099,1.7031374603774823,1.7632428228851258,2.6072822527049087,2.1842022322256476,2.6072822527049087,2.6072822527049087,2.6749338911630107,2020-05-02,AC
2.358947997157063,0.3386748326375678,1.798091569960142,1.8580209502334766,2.9516256121169118,2.330169167906317,2.9516256121169118,2.9516256121169118,3.045078051452675,2020-05-03,AC
2.3367331473489896,0.3659854339164697,1.7551808601305523,1.8117423471340235,2.9910630412868064,2.2949354907476343,2.9910630412868064,2.9910630412868064,3.099461331567484,2020-05-04,AC
2.1234445261770762,0.33701884139980015,1.6008037001702662,1.6508248210709693,2.730665713698993,2.079909411972806,2.730665713698993,2.730665713698993,2.8346054777706224,2020-05-05,AC
2.0368621173815913,0.2971691764156653,1.5873233437939043,1.6270774269560944,2.576322477276945,1.9961530934076168,2.576322477276945,2.576322477276945,2.668040773619667,2020-05-06,AC
1.766404974346374,0.2323305574224484,1.4053997162354661,1.4394966238661526,2.182176047143642,1.7387463933825384,2.182176047143642,2.182176047143642,2.2490566140007564,2020-05-07,AC
1.71507510894819,0.1918733553930312,1.4179711732556168,1.445072210231178,2.056450118446925,1.692941647219051,2.056450118446925,2.056450118446925,2.1098147782166876,2020-05-08,AC
1.698953581884037,0.16401988501911255,1.4343082233917006,1.4609267922250126,1.9839149235435463,1.68474939776921,1.9839149235435463,1.9839149235435463,2.026102639318144,2020-05-09,AC
1.5143982599230226,0.13683569207966595,1.2879320521472821,1.3106713096269123,1.7467952698577536,1.5054296495283603,1.7467952698577536,1.7467952698577536,1.7799832264666267,2020-05-10,AC
1.2499089619561268,0.10160055373296821,1.0805258362649626,1.0986111666247618,1.4236677099997637,1.2425305959772652,1.4236677099997637,1.4236677099997637,1.4502871879807735,2020-05-11,AC
1.229940985306338,0.0782990115245106,1.0934585921155724,1.1107006972921325,1.3645248887104042,1.2242720737848645,1.3645248887104042,1.3645248887104042,1.3870104544826343,2020-05-12,AC
1.1313632572851402,0.06035115999401306,1.0209529165159819,1.0364544221295726,1.2343475519081648,1.1286410947581769,1.2343475519081648,1.2343475519081648,1.2538812494145959,2020-05-13,AC
