Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7799463692488984,0.6781698960139545,1.6370713841240423,1.7850885949159523,3.9947925482538817,2.7156701272231105,3.9947925482538817,3.9947925482538817,4.283907535084415,2020-04-09,RO
2.8173440263829406,0.686093735367795,1.6637043609926383,1.8092260937864995,4.044199822737426,2.7533914124534853,4.044199822737426,4.044199822737426,4.339655184170792,2020-04-10,RO
2.24276614880918,0.5963466422701837,1.2752495565640272,1.3880593720488337,3.327558647366579,2.175480377151221,3.327558647366579,3.327558647366579,3.5867512043643583,2020-04-11,RO
1.8922004483581638,0.48154397519109277,1.1137005522576384,1.2072967582413998,2.7717394949944087,1.8348546322219514,2.7717394949944087,2.7717394949944087,2.9889644513845717,2020-04-12,RO
1.9202581875391658,0.4204977407215872,1.21883856037477,1.3086222162619878,2.677853772844374,1.8771505187629118,2.677853772844374,2.677853772844374,2.8607522728120762,2020-04-13,RO
2.659378989556421,0.4660647990796444,1.8548821323333768,1.9610009239898514,3.4847145999860487,2.6232847356387974,3.4847145999860487,3.4847145999860487,3.6696991614465357,2020-04-14,RO
2.430099157748446,0.4578001616375374,1.6300772936329855,1.7343873910456533,3.2333839421299686,2.3987307810485525,3.2333839421299686,3.2333839421299686,3.4049734200622743,2020-04-15,RO
1.8527056361832945,0.3781189977401481,1.217663505129885,1.295520175718788,2.5281406181519324,1.8174846259956496,2.5281406181519324,2.5281406181519324,2.676042281149731,2020-04-16,RO
1.927615238686815,0.34141996126383994,1.3598720410712155,1.4308491588469046,2.5440320582159757,1.8924184512253213,2.5440320582159757,2.5440320582159757,2.680993337244031,2020-04-17,RO
2.1105230936256336,0.32349892024525445,1.5550578001730981,1.6272003012246798,2.6870150408681446,2.082857269573849,2.6870150408681446,2.6870150408681446,2.8086837111377108,2020-04-18,RO
2.1582373431377886,0.31992253774272905,1.5992783658289373,1.6708647657594242,2.7185266380243145,2.13558149349163,2.7185266380243145,2.7185266380243145,2.831610475031215,2020-04-19,RO
2.2944861268484074,0.33926185860243085,1.7065979035890602,1.7804489593889201,2.8873338074726362,2.2711377103182118,2.8873338074726362,2.8873338074726362,2.9996648311581553,2020-04-20,RO
2.176747976842937,0.33511026690977747,1.604771576554828,1.671784058554883,2.7632379753151337,2.150846265501773,2.7632379753151337,2.7632379753151337,2.8722807378618,2020-04-21,RO
2.053805344055923,0.3120596029967204,1.5323536319056525,1.5923655955980376,2.6080963475958727,2.0239670020113074,2.6080963475958727,2.6080963475958727,2.709410399791521,2020-04-22,RO
1.9407230813991037,0.2760475096353844,1.4813301378259638,1.5345876546998338,2.430926768867214,1.914474888830004,2.430926768867214,2.430926768867214,2.5217205047346103,2020-04-23,RO
1.8727961711497643,0.24461964115848717,1.4615224130065165,1.5100303935909927,2.3053447832486658,1.8506697746229919,2.3053447832486658,2.3053447832486658,2.3848640592689136,2020-04-24,RO
1.7698816049675212,0.21388210978366978,1.4052704869638657,1.4488549387267997,2.145419889504225,1.7528926956529303,2.145419889504225,2.145419889504225,2.213469095261812,2020-04-25,RO
1.665450996271329,0.18646681068049414,1.34411334730144,1.3831885518709055,1.9907718107553558,1.6517128356236184,1.9907718107553558,1.9907718107553558,2.04952068590485,2020-04-26,RO
1.450916848462621,0.15171180568920672,1.186820199865662,1.2201326614172812,1.7150079106327236,1.440411335720214,1.7150079106327236,1.7150079106327236,1.7637369592152738,2020-04-27,RO
1.2031855260739754,0.11466480819518786,0.9986949257256947,1.0265153586025006,1.4018440033456685,1.1964543577046176,1.4018440033456685,1.4018440033456685,1.44072971753391,2020-04-28,RO
1.1027129434630956,0.09164721155075344,0.9339539683069945,0.9586585723955031,1.25933132749043,1.0986516833277185,1.25933132749043,1.25933132749043,1.291522008472903,2020-04-29,RO
1.2707478280550117,0.0917047765569712,1.0992574670997364,1.1246318542664187,1.426099126646243,1.2680042411727255,1.426099126646243,1.426099126646243,1.458262098855219,2020-04-30,RO
1.428401160123392,0.09315845909059099,1.2554351409066884,1.2810139589485043,1.5863906852516891,1.4254200826085763,1.5863906852516891,1.5863906852516891,1.6192432439516455,2020-05-01,RO
1.4821419636360886,0.09800151457320255,1.2960635932927618,1.3239154185907995,1.6464432284188568,1.4803947125772643,1.6464432284188568,1.6464432284188568,1.6783094123101736,2020-05-02,RO
1.442378542235501,0.10590933622227049,1.242643003970367,1.2713972513321168,1.6192028689585487,1.4409545487010367,1.6192028689585487,1.6192028689585487,1.6512935059885248,2020-05-03,RO
1.4170764220243068,0.10820057924673661,1.2189044108266174,1.2459630173360252,1.6001753432656864,1.4134577214521389,1.6001753432656864,1.6001753432656864,1.6346500985529515,2020-05-04,RO
1.615544434147888,0.11604078943249041,1.40618147656937,1.4348490685807644,1.8137323594165602,1.6102459970535636,1.8137323594165602,1.8137323594165602,1.8501273998769907,2020-05-05,RO
1.67751478362131,0.12876408168707482,1.4410085481826236,1.4720186401343127,1.892692680686077,1.6749997328732364,1.892692680686077,1.892692680686077,1.929860241141696,2020-05-06,RO
1.7589364079307948,0.14906915849491564,1.4899367679449107,1.5230429199738558,2.0074510039985247,1.754745217929993,2.0074510039985247,2.0074510039985247,2.047263905883894,2020-05-07,RO
1.6679196654760802,0.15510301883899433,1.3939140691633605,1.4265803170869098,1.9290935991595541,1.6609207298956803,1.9290935991595541,1.9290935991595541,1.9703322990853678,2020-05-08,RO
1.4155353542638196,0.13220705877117384,1.190224017896419,1.215868022394052,1.6437311966844674,1.4061288181505036,1.6437311966844674,1.6437311966844674,1.679843278809607,2020-05-09,RO
1.2535345626305205,0.0994307898442297,1.0862148835860443,1.1056542340373219,1.428400941453195,1.244376319275732,1.428400941453195,1.428400941453195,1.4582474768867848,2020-05-10,RO
1.251216460873695,0.0776990702892653,1.113264983546198,1.1317729078739012,1.3859309065180965,1.2460682590384542,1.3859309065180965,1.3859309065180965,1.410101259454514,2020-05-11,RO
1.108468997111394,0.06098694097279725,0.9966984456260305,1.0126037791803109,1.2127790258541917,1.1058061089931535,1.2127790258541917,1.2127790258541917,1.2326145029936102,2020-05-12,RO
1.1905822007522304,0.05736678386419412,1.0831536788250273,1.099044944632441,1.288002042006424,1.1888171819208333,1.288002042006424,1.288002042006424,1.3073441268927473,2020-05-13,RO
1.0131889956290707,0.0484933717241312,0.9226393792264338,0.9360979716760793,1.0955983622712153,1.0116236566953303,1.0955983622712153,1.0955983622712153,1.112116609180119,2020-05-14,RO
0.9567740391486638,0.04478543145133983,0.872535656855392,0.8849406834207214,1.0322511200008093,0.9557065943801026,1.0322511200008093,1.0322511200008093,1.0474012527653418,2020-05-15,RO
1.1039149043669334,0.04973988768414728,1.010412056503922,1.024459639182571,1.1876405634802738,1.102676784808087,1.1876405634802738,1.1876405634802738,1.2045876773400104,2020-05-16,RO
1.1039603573669239,0.04613350410653974,1.0161743495908835,1.0297469022163925,1.181152188221878,1.1029817360186285,1.181152188221878,1.181152188221878,1.1968298072213734,2020-05-17,RO
1.0630528157036456,0.04314150712167985,0.980684220343108,0.9935384832456847,1.135264166650019,1.0623423869986053,1.135264166650019,1.135264166650019,1.149769663445522,2020-05-18,RO
1.2902389836457253,0.04747119984095975,1.1990023279965452,1.2129978165073037,1.3694563812392573,1.2896260920272193,1.3694563812392573,1.3694563812392573,1.3850867832133296,2020-05-19,RO
1.3911971072561722,0.05613429513691923,1.2808148351267548,1.298254987420413,1.4831986655396752,1.3914686200772044,1.4831986655396752,1.4831986655396752,1.500226095378192,2020-05-20,RO
1.4433122284757816,0.07582992853261948,1.2955290001604676,1.3169361098610286,1.565498905553978,1.4449002435655647,1.565498905553978,1.565498905553978,1.5861397342781431,2020-05-21,RO
1.3615357637286858,0.08564267124611359,1.2042067356498616,1.2244651934987658,1.5045529449668862,1.3597483861014124,1.5045529449668862,1.5045529449668862,1.5278090850495245,2020-05-22,RO
1.529807895732776,0.09372910979031113,1.367710563282117,1.3871047196448965,1.6920436282052536,1.5235196288943924,1.6920436282052536,1.6920436282052536,1.7194288363676589,2020-05-23,RO
1.4673902665417766,0.09608567163490643,1.2933795403535955,1.315374573115116,1.6286706704628666,1.464501569291567,1.6286706704628666,1.6286706704628666,1.6537559557682167,2020-05-24,RO
1.330445127523843,0.08975883059201226,1.1733647316248388,1.1918111233769646,1.4824173554633717,1.3261729664941484,1.4824173554633717,1.4824173554633717,1.5056184975208566,2020-05-25,RO
1.244861534700987,0.07398041844797283,1.1190042601992725,1.1332695678600535,1.3726055363092806,1.23935380370738,1.3726055363092806,1.3726055363092806,1.3930004226036954,2020-05-26,RO
1.2930721338234124,0.06276256668555488,1.183117493889685,1.197124492438096,1.4011483965213405,1.288919702917148,1.4011483965213405,1.4011483965213405,1.4188125641766443,2020-05-27,RO
1.4304811936784374,0.0620290388458759,1.3190586496649654,1.3333458966384855,1.5349820020318887,1.4278163480412323,1.5349820020318887,1.5349820020318887,1.552188487784605,2020-05-28,RO
1.4528907032945155,0.07075206247545424,1.3188494144152505,1.3368206419165827,1.5668643093005838,1.4535980454768045,1.5668643093005838,1.5668643093005838,1.5840184057493882,2020-05-29,RO
1.2729326051866139,0.07229123248536098,1.1389754524999927,1.1553556329656183,1.3890855075367605,1.2731199130185047,1.3890855075367605,1.3890855075367605,1.4052399697584146,2020-05-30,RO
1.2682988192811047,0.06524294401853217,1.1561915480690694,1.168929627298749,1.3788333155309802,1.2641805264492851,1.3788333155309802,1.3788333155309802,1.395318763131308,2020-05-31,RO
1.3114603375589315,0.0580797081734618,1.2098929148211206,1.2221279501500149,1.4096533077198585,1.3080693645976176,1.4096533077198585,1.4096533077198585,1.4252257368850787,2020-06-01,RO
1.2912884509817304,0.05519054172997566,1.1921897840991025,1.2043253513333314,1.383060456877353,1.28959106476142,1.383060456877353,1.383060456877353,1.39719131871164,2020-06-02,RO
1.138609136585071,0.048969375179314135,1.0497766840228642,1.0609804090556008,1.2197598537560628,1.1374632722424871,1.2197598537560628,1.2197598537560628,1.2322307098714902,2020-06-03,RO
1.2998180256165035,0.046604220443311,1.2156134820649909,1.22693844536419,1.3784948433968391,1.2976853274987776,1.3784948433968391,1.3784948433968391,1.3914232726676072,2020-06-04,RO
1.3291000115225293,0.04747337227944762,1.2408669525729195,1.2526690888120298,1.4075244633241224,1.328324694620902,1.4075244633241224,1.4075244633241224,1.420331457926479,2020-06-05,RO
1.574335699869154,0.06319592529286315,1.4558233965512335,1.4706733399502832,1.674892888718911,1.575458660252107,1.674892888718911,1.674892888718911,1.6888671900296874,2020-06-06,RO
1.56120975057892,0.08912188299219581,1.3848236071472204,1.408779025690236,1.6965403417859495,1.5654889109331065,1.6965403417859495,1.6965403417859495,1.7123400710233283,2020-06-07,RO
1.549163916243596,0.10746984998935318,1.3576983816360197,1.3783879929880247,1.7230023943949107,1.5469281254181464,1.7230023943949107,1.7230023943949107,1.7436211365958298,2020-06-08,RO
1.5235145636018954,0.10929307607449266,1.3393191092748373,1.3578862423928708,1.7072714454680746,1.5167545429194411,1.7072714454680746,1.7072714454680746,1.7321699500537322,2020-06-09,RO
1.528902326490657,0.10582476322422961,1.353944786468381,1.3706200619468591,1.7084274356684475,1.5213188104189617,1.7084274356684475,1.7084274356684475,1.7322481274916963,2020-06-10,RO
1.3732548083776959,0.09188154456395091,1.2190430261329068,1.2341505271373867,1.5276533137156603,1.3675313747345506,1.5276533137156603,1.5276533137156603,1.5466964810463626,2020-06-11,RO
1.346941259342433,0.07810892049147035,1.221899959962242,1.2325033194122836,1.4798099650757737,1.3402888661857326,1.4798099650757737,1.4798099650757737,1.4956484816717468,2020-06-12,RO
1.1528766470695015,0.057283958664985944,1.0583827484106556,1.0674013004719414,1.2492977432108598,1.1487372979708939,1.2492977432108598,1.2492977432108598,1.2604993035689804,2020-06-13,RO
1.0245210176866955,0.03947581864386338,0.9558752737800347,0.9643138416519595,1.0913745021064758,1.0214060362429982,1.0913745021064758,1.0913745021064758,1.1004908294586253,2020-06-14,RO
0.9449010427066911,0.029804054387169068,0.8883766065875246,0.8962767689125994,0.99441525183378,0.9449278181758973,0.99441525183378,0.99441525183378,1.0031850204816604,2020-06-15,RO
1.0028456767852634,0.03277413020915458,0.9433536208314021,0.9508377476939608,1.0574012415015797,1.0019752788819198,1.0574012415015797,1.0574012415015797,1.0659632202930645,2020-06-16,RO
0.9847476992831362,0.029853574298933313,0.9277344308622106,0.9354428551466498,1.032823734346607,0.9852405780075496,1.032823734346607,1.032823734346607,1.040720248884182,2020-06-17,RO
0.8646155760266042,0.022829091270690882,0.8201915475672799,0.8269543688645501,0.9020835773706061,0.8646293436169785,0.9020835773706061,0.9020835773706061,0.9088459688221167,2020-06-18,RO
0.8427457183140032,0.025048092827899802,0.7977817138438353,0.8039683158889197,0.8859079765682107,0.8414057901608154,0.8859079765682107,0.8859079765682107,0.8943936640199395,2020-06-19,RO
0.8968095213179229,0.031000845487765664,0.8418755570284553,0.8487736550690862,0.9497693352879959,0.8954146751150791,0.9497693352879959,0.9497693352879959,0.9602148913411641,2020-06-20,RO
0.9417385082607467,0.030185774455655963,0.8839455396138877,0.8916117360759509,0.9904600137224012,0.9425759810520117,0.9904600137224012,0.9904600137224012,0.9986645616590034,2020-06-21,RO
1.0562924159151361,0.026342647355796903,1.0032012177497935,1.0110951073616468,1.0978088825556926,1.0574877992749392,1.0978088825556926,1.0978088825556926,1.1048748959087376,2020-06-22,RO
1.0158787288545488,0.01925163671407336,0.978748683079456,0.9846616951335515,1.0479976707886183,1.015636237857508,1.0479976707886183,1.0479976707886183,1.0543216898028576,2020-06-23,RO
1.1209516295282544,0.02047871388342551,1.0823057404515617,1.0882148868914432,1.1555962013356798,1.1203800586870603,1.1555962013356798,1.1555962013356798,1.1626941779253572,2020-06-24,RO
1.255605329199997,0.026580186401107674,1.2050457900345086,1.2127628622021027,1.300182409686751,1.2550824354277115,1.300182409686751,1.300182409686751,1.3087748897133191,2020-06-25,RO
1.3700063392812172,0.044499823893400334,1.281254184856918,1.2941783508716056,1.440741939892008,1.3710520186709956,1.440741939892008,1.440741939892008,1.4515125547019905,2020-06-26,RO
1.1419719722000035,0.05426802760701739,1.0381528293508786,1.051903195478942,1.2295745746448459,1.141652956541963,1.2295745746448459,1.2295745746448459,1.2412677684147557,2020-06-27,RO
1.1702993504590402,0.04821563609330966,1.0949380674918237,1.1024868281772704,1.2579205305696335,1.1637538792297066,1.2579205305696335,1.2579205305696335,1.2725650173638376,2020-06-28,RO
1.1141929561442847,0.03532327489513454,1.0548758543654273,1.0620365275416934,1.1770020160321917,1.1107908152735877,1.1770020160321917,1.1770020160321917,1.1883125540107782,2020-06-29,RO
1.1210807530390348,0.028488705910406857,1.0706305580150277,1.0772965243314787,1.1699692400528146,1.1192612580871757,1.1699692400528146,1.1699692400528146,1.1782510077493527,2020-06-30,RO
0.9283266078698775,0.021516257093107394,0.8885101577877829,0.894049271431048,0.9645697755548863,0.9276312207044513,0.9645697755548863,0.9645697755548863,0.9708471465220593,2020-07-01,RO
0.8655195959354663,0.018469378458373216,0.8294705440118952,0.835094770333848,0.8957757207284806,0.8656072666078884,0.8957757207284806,0.8957757207284806,0.9012886743398834,2020-07-02,RO
0.6862704987289988,0.02072836846737743,0.6488833531265,0.6538210247787577,0.7215131935678342,0.6854348925611904,0.7215131935678342,0.7215131935678342,0.7282891850793662,2020-07-03,RO
0.8862286917147946,0.04247241032722838,0.8168848162131382,0.8242149649728088,0.9623225534860299,0.882810182964431,0.9623225534860299,0.9623225534860299,0.9795948890146922,2020-07-04,RO
0.9168897142869248,0.04064785367125458,0.83651278987285,0.8463900362305351,0.9778812176531899,0.9206626346510995,0.9778812176531899,0.9778812176531899,0.9861046556219981,2020-07-05,RO
0.9046056697561341,0.02864136770789027,0.8430904020539781,0.8527870453145012,0.9470112921714267,0.9076402533653208,0.9470112921714267,0.9470112921714267,0.953431438380464,2020-07-06,RO
0.8732186019087054,0.02202422333851949,0.8293322551152698,0.8360287330302241,0.9084543429270358,0.8738737652377413,0.9084543429270358,0.9084543429270358,0.9145848289225441,2020-07-07,RO
0.974030441785007,0.02320479950775482,0.929654349176344,0.936196774435632,1.0124972841223503,0.973923915662922,1.0124972841223503,1.0124972841223503,1.0193545404675073,2020-07-08,RO
2.0207988983268907,0.5527727305919997,1.132134990292229,1.236945316501564,3.0285156506662165,1.9547287428691673,3.0285156506662165,3.0285156506662165,3.272238910301895,2020-03-26,AC
1.4190282923319701,0.3772635009532203,0.8049593741430959,0.8797128056881527,2.1059130671711324,1.3753928963891782,2.1059130671711324,2.1059130671711324,2.2730898506568256,2020-03-27,AC
1.1225567860963843,0.2832714010201808,0.6455705812233824,0.7066870647563428,1.6277011240863126,1.0956545236510524,1.6277011240863126,1.6277011240863126,1.7517214670931371,2020-03-28,AC
1.4774007055091845,0.30731500634888814,0.9401164045315837,1.011569475818393,2.018161969640646,1.4559114050055644,2.018161969640646,2.018161969640646,2.140729889947955,2020-03-29,AC
1.8491422685094214,0.3315081596364347,1.258179478311798,1.3406988751070166,2.4249159100803945,1.8291941728562184,2.4249159100803945,2.4249159100803945,2.5556230328919005,2020-03-30,AC
1.3659764337682765,0.2775780283343063,0.8799879470447021,0.9465485584118067,1.8541236395778875,1.3462833285716242,1.8541236395778875,1.8541236395778875,1.9634103596571837,2020-03-31,AC
1.014441661921473,0.22605510130302886,0.6247883419186603,0.6756461257252032,1.4142479826131862,0.9967133434639173,1.4142479826131862,1.4142479826131862,1.5061993127536495,2020-04-01,AC
0.9310019982961142,0.20740587385395157,0.5712993886870217,0.6188665466782839,1.2967128097685596,0.9152468631204053,1.2967128097685596,1.2967128097685596,1.3802360146738786,2020-04-02,AC
1.0209914155020863,0.21805819988233802,0.6399848460894593,0.6925357291169958,1.4039198488970166,1.0051236453734576,1.4039198488970166,1.4039198488970166,1.4942756438429083,2020-04-03,AC
1.0275991123491315,0.2184709042767124,0.6460374314003976,0.6969351543636201,1.411386374656438,1.0118880367209755,1.411386374656438,1.411386374656438,1.4994369579626912,2020-04-04,AC
0.7147227275994235,0.18145126480405122,0.40519641184931326,0.4452316990972039,1.0371835362155437,0.6988871646263517,1.0371835362155437,1.0371835362155437,1.1114878124294776,2020-04-05,AC
0.4579840689593174,0.14871403590130783,0.2157496651789756,0.24437078796546624,0.7272195668848219,0.4416436283785991,0.7272195668848219,0.7272195668848219,0.7936851354264096,2020-04-06,AC
0.5018001843007689,0.1691694216329161,0.2317086314060094,0.2628878816990906,0.8104876543133223,0.48166147152179933,0.8104876543133223,0.8104876543133223,0.8890623183879008,2020-04-07,AC
0.742273036562006,0.22676689421867605,0.3767585953488299,0.42026160390245965,1.1554692780662736,0.7156996408412926,1.1554692780662736,1.1554692780662736,1.2595350676875572,2020-04-08,AC
1.343184451647992,0.3235009348688772,0.7935714627302785,0.8650544191230336,1.9199976721073093,1.3141607718206938,1.9199976721073093,1.9199976721073093,2.057287257754821,2020-04-09,AC
1.7147761469416154,0.3493812943202213,1.104057673403204,1.186347690858895,2.3286692101802378,1.688805246328734,2.3286692101802378,2.3286692101802378,2.468342619525775,2020-04-10,AC
1.7546815140583536,0.3627870018617355,1.1236642385081377,1.2086893918092665,2.392696756160968,1.7269235419181181,2.392696756160968,2.392696756160968,2.5385626825963175,2020-04-11,AC
1.7629229396234132,0.371489280030684,1.1281806133704315,1.2110773213103279,2.425065909407125,1.7304895612038835,2.425065909407125,2.425065909407125,2.5783267781980377,2020-04-12,AC
2.131222521014387,0.40481318572926084,1.4431099528551898,1.5337551253683246,2.85615164886352,2.0943164705418473,2.85615164886352,2.85615164886352,3.0257873576254477,2020-04-13,AC
2.2381203380286494,0.4172316839887525,1.522073196423455,1.6156085251097179,2.9815782845044727,2.2029600013173267,2.9815782845044727,2.9815782845044727,3.148846700120136,2020-04-14,AC
1.801177087907703,0.35482773041797055,1.200924250194646,1.2762911799407906,2.4355246671180892,1.7692224771782683,2.4355246671180892,2.4355246671180892,2.5771878972982423,2020-04-15,AC
1.5664215950504923,0.2888026013384326,1.0810321436023937,1.1436112626879975,2.085388097395256,1.5377849996454311,2.085388097395256,2.085388097395256,2.205368664467796,2020-04-16,AC
1.859932415533649,0.2780076002395938,1.375603085656718,1.4411737627350276,2.3504809829777638,1.8383990578723148,2.3504809829777638,2.3504809829777638,2.461516719706986,2020-04-17,AC
1.7640823193797825,0.2565970229000055,1.3080186166722523,1.3700413440756396,2.2098201545051266,1.7484268820794435,2.2098201545051266,2.2098201545051266,2.307540132114524,2020-04-18,AC
1.8916117843131128,0.2609380283436301,1.42634177458832,1.4898626354684632,2.3460619766072894,1.8759332055654727,2.3460619766072894,2.3460619766072894,2.4391480991980967,2020-04-19,AC
1.6513591365550053,0.23493803488477216,1.2323110110789532,1.2896318645119043,2.0582044067665404,1.6382972963966556,2.0582044067665404,2.0582044067665404,2.142388081842948,2020-04-20,AC
1.6176182968993251,0.2161134557523155,1.236306510954805,1.2876960760637843,1.9953475263667424,1.6035604978916171,1.9953475263667424,1.9953475263667424,2.0740096958178538,2020-04-21,AC
1.6958784498671622,0.20453405768606137,1.3304230124460807,1.3802190070786335,2.0509487234910058,1.6845166180056446,2.0509487234910058,2.0509487234910058,2.124197544387952,2020-04-22,AC
1.5643833060929704,0.18654440332622022,1.2263478769626863,1.2743710588877244,1.886202164191096,1.5548963482054745,1.886202164191096,1.886202164191096,1.9517057786280927,2020-04-23,AC
1.190180772114281,0.14598665529900293,0.9280106041366696,0.9640924557628627,1.4426359241441993,1.1818548982778032,1.4426359241441993,1.4426359241441993,1.4957621090046287,2020-04-24,AC
1.2932634395840255,0.1350590065512812,1.0456992850523366,1.0823107196203055,1.526442721230147,1.2870492278183423,1.526442721230147,1.526442721230147,1.5746618159634218,2020-04-25,AC
1.224860441639623,0.12143471552222329,1.00054687014803,1.0333953629301627,1.4326297414016786,1.2201369637997734,1.4326297414016786,1.4326297414016786,1.475898051886453,2020-04-26,AC
1.036475393490967,0.1063359905164141,0.8397675898509956,0.868788841932904,1.217982320523208,1.0324377787359449,1.217982320523208,1.217982320523208,1.2562736278003577,2020-04-27,AC
1.1334765431062275,0.10819640301920656,0.9315088086845974,0.9617728677743188,1.317453794107408,1.1297883964722655,1.317453794107408,1.317453794107408,1.3564114207252118,2020-04-28,AC
1.3380586816030016,0.11565047661464184,1.1221008680550568,1.1546005540968272,1.5343617524830817,1.3344631216353933,1.5343617524830817,1.5343617524830817,1.575384607531304,2020-04-29,AC
1.6194357418249623,0.12801917970090212,1.3781719775110863,1.4144507771535142,1.8349896170064348,1.6161036857869302,1.8349896170064348,1.8349896170064348,1.8794997658116264,2020-04-30,AC
2.1288209446396085,0.1772642883782514,1.7839597194324002,1.8356913923775116,2.420466587196496,2.129606877499342,2.420466587196496,2.420466587196496,2.474304484453945,2020-05-01,AC
2.1781537785731295,0.2559173518044689,1.6828173135140572,1.7498993958757745,2.5915573862808,2.181898403361993,2.5915573862808,2.5915573862808,2.659289700296712,2020-05-02,AC
2.3486486509662052,0.32806734266895066,1.7764249042856288,1.8418648025014261,2.9149376632807313,2.328619739895162,2.9149376632807313,2.9149376632807313,3.0059300184692663,2020-05-03,AC
2.3246495322748424,0.35222186098669767,1.727372449151717,1.792988926248618,2.948330719331687,2.293503804424213,2.948330719331687,2.948330719331687,3.050722927468462,2020-05-04,AC
2.112388611833165,0.3238502249388203,1.5780188149255645,1.6347145797364069,2.6929500646098044,2.078839528400928,2.6929500646098044,2.6929500646098044,2.7868542803260246,2020-05-05,AC
2.0275521159097183,0.2858282508316895,1.5697121456042131,1.6157326694409764,2.544308119570154,1.9953737500537883,2.544308119570154,2.544308119570154,2.6282290605380245,2020-05-06,AC
1.7598324521310158,0.2242404644448838,1.3923705158112887,1.4310889526245252,2.1582155621605756,1.7377998896853162,2.1582155621605756,2.1582155621605756,2.2233286842048976,2020-05-07,AC
1.7107288908853115,0.18567621879128682,1.4124257329152363,1.4417451529202514,2.038605431642692,1.6925366473538555,2.038605431642692,2.038605431642692,2.092541523111753,2020-05-08,AC
1.6954408522192261,0.1594343043596539,1.4301121612609666,1.4581888787304504,1.9704639884350246,1.6840366767606092,1.9704639884350246,1.9704639884350246,2.0138895103793892,2020-05-09,AC
1.5121825310212087,0.13363876135376557,1.2821351081822507,1.3075236533415606,1.737692613051395,1.5055027444622437,1.737692613051395,1.737692613051395,1.771183991431976,2020-05-10,AC
1.2483464897642123,0.09906253240045308,1.0795736963017686,1.0985087142678127,1.4169378076952062,1.2422976080039507,1.4169378076952062,1.4169378076952062,1.4437997504324123,2020-05-11,AC
1.2294123678156352,0.07577100936300106,1.096241832906019,1.1131551980606238,1.3595385475930497,1.224859090815979,1.3595385475930497,1.3595385475930497,1.3819936201243816,2020-05-12,AC
1.1312583845089481,0.05893270381942776,1.0227705250008539,1.0380444883326478,1.2314914453281045,1.1290610328363995,1.2314914453281045,1.2314914453281045,1.250083401482797,2020-05-13,AC
1.051306202962185,0.049484326611152506,0.9585784628826194,0.9723024011777767,1.1349358013817854,1.049835028119447,1.1349358013817854,1.1349358013817854,1.1516668176087426,2020-05-14,AC
0.8613464309873997,0.040644592690934365,0.7844186962220818,0.7959696511699342,0.9296533176490444,0.8604394191366492,0.9296533176490444,0.9296533176490444,0.9437799873509077,2020-05-15,AC
