Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.6358347427227997,0.46930244869896615,1.8293349764326747,1.9349691105665918,3.467638986276358,2.596930106937483,3.467638986276358,3.467638986276358,3.656206361018781,2020-04-14,RO
2.402931846994854,0.46705710834834346,1.5990566149551348,1.6981521288958954,3.224631979871717,2.3686602410874658,3.224631979871717,3.224631979871717,3.3931911990624863,2020-04-15,RO
1.8314918274266867,0.38502314854628733,1.1945218407050733,1.2695619274571959,2.5246208269807826,1.792083265689905,2.5246208269807826,2.5246208269807826,2.669536413801664,2020-04-16,RO
1.909555213373416,0.34541862548503754,1.3395263462467706,1.4092103696488776,2.5352339647258972,1.8719625543034468,2.5352339647258972,2.5352339647258972,2.672251807550218,2020-04-17,RO
2.092516620751016,0.3268808484675343,1.5357646452368439,1.6063212455596518,2.6735792963209724,2.063911393792354,2.6735792963209724,2.6735792963209724,2.7954443255675527,2020-04-18,RO
2.1368584452664514,0.32621607064404007,1.5743838279989266,1.6446572896637397,2.708987867601964,2.11282765998437,2.708987867601964,2.708987867601964,2.8218275342430212,2020-04-19,RO
2.2710176254781285,0.34830660103305394,1.6761999397312717,1.7471834551726169,2.878006282476502,2.2446073443790087,2.878006282476502,2.878006282476502,2.99155175119985,2020-04-20,RO
2.1520262062866693,0.3444860412804903,1.5731446488932066,1.639526782238773,2.755125753541311,2.1240022112206742,2.755125753541311,2.755125753541311,2.864739785421497,2020-04-21,RO
2.031314950745554,0.3212474367656249,1.5052025299178993,1.5628194845298626,2.599753528634726,1.9986816038107795,2.599753528634726,2.599753528634726,2.703418377334516,2020-04-22,RO
1.922156754149123,0.28477823340876396,1.456875113129522,1.5084975153167164,2.42809512348064,1.893085875201904,2.42809512348064,2.42809512348064,2.520275787255366,2020-04-23,RO
1.8558956077931514,0.25130919882132796,1.4431061688081848,1.4889775806409258,2.299692043822609,1.8308886793977464,2.299692043822609,2.299692043822609,2.380537148037588,2020-04-24,RO
1.7549872057528995,0.2201830519942433,1.3852031314167819,1.428676389816309,2.1400575105126527,1.7362623171662248,2.1400575105126527,2.1400575105126527,2.208925678217842,2020-04-25,RO
1.6526700373191965,0.1916750520049926,1.327709983258518,1.3660655616006694,1.9861393807758088,1.6376606654390837,1.9861393807758088,1.9861393807758088,2.046659556506507,2020-04-26,RO
1.4406424630542083,0.15519424754953218,1.1725782893874683,1.2061032887253695,1.7093887329712665,1.4297898284730426,1.7093887329712665,1.7093887329712665,1.7592536592957475,2020-04-27,RO
1.1965801265517424,0.11631222156840265,0.9920688309826328,1.0185004777985087,1.3985088799623688,1.1891262006461847,1.3985088799623688,1.3985088799623688,1.4376734314345145,2020-04-28,RO
1.098752272766674,0.09152645805989297,0.9308656448348287,0.9544745352282626,1.255892535265919,1.0948900334215605,1.255892535265919,1.255892535265919,1.287376486354338,2020-04-29,RO
1.2683551804122821,0.09044744940373402,1.0984465280411597,1.1238840587128176,1.4212607859903075,1.26603736023639,1.4212607859903075,1.4212607859903075,1.4521957453299352,2020-04-30,RO
1.4248602118474465,0.09247654712269535,1.2528304941061983,1.278538816108297,1.581863474141554,1.421766117690986,1.581863474141554,1.581863474141554,1.6152326001503248,2020-05-01,RO
1.4760540097560002,0.09938905352649069,1.2877635599166657,1.3157213368556409,1.6422711615484682,1.4744378627515367,1.6422711615484682,1.6422711615484682,1.6743759076458569,2020-05-02,RO
1.4344680106093255,0.10888954688374622,1.2306164120547565,1.2590296563413792,1.6150815308475985,1.4332065031220287,1.6150815308475985,1.6150815308475985,1.6487963432068766,2020-05-03,RO
1.4093828522907028,0.11067733936563336,1.2096754523431668,1.2359891217713266,1.597605081947006,1.404933631946129,1.597605081947006,1.597605081947006,1.6316655116239354,2020-05-04,RO
1.6072269420690153,0.11909716300533736,1.3949118821596325,1.422582096096394,1.8105789170858329,1.6014718226873823,1.8105789170858329,1.8105789170858329,1.8472937764610615,2020-05-05,RO
1.6675566173360097,0.13337819322805478,1.4261787847796317,1.456791497024887,1.8900520178335896,1.6643924067384184,1.8900520178335896,1.8900520178335896,1.9276326153717909,2020-05-06,RO
1.7470432651735899,0.15572628482205314,1.473443408163057,1.50489178735726,2.00650669896391,1.7415507359250317,2.00650669896391,2.00650669896391,2.0466859563975155,2020-05-07,RO
1.6552434376712861,0.16164905028385193,1.3777843752610233,1.408099069856733,1.9272221909004992,1.6476299050109584,1.9272221909004992,1.9272221909004992,1.9679924006047629,2020-05-08,RO
1.405425700322085,0.1369224404335642,1.1779365562958044,1.2022419615770594,1.6405847988455726,1.3949527908609316,1.6405847988455726,1.6405847988455726,1.6779908897246985,2020-05-09,RO
1.2465774336928708,0.10215819715939889,1.0783964923633296,1.09748210395562,1.4255530607736544,1.236916811362934,1.4255530607736544,1.4255530607736544,1.4565113882265823,2020-05-10,RO
1.2466232449863293,0.0785769901971973,1.1086281043397876,1.1267228314483635,1.3825093908404344,1.2413812686124077,1.3825093908404344,1.3825093908404344,1.406460065297695,2020-05-11,RO
1.1050593893818053,0.06127355697871755,0.9930833438940075,1.008551860034477,1.2094056291332032,1.1025011942239855,1.2094056291332032,1.2094056291332032,1.2290388440220585,2020-05-12,RO
1.188203702220531,0.05673053603542832,1.0817297776665027,1.0973900350067674,1.2840020130762708,1.1866760629803477,1.2840020130762708,1.2840020130762708,1.3027674808480927,2020-05-13,RO
1.0112716546951221,0.048234651638727644,0.9211397522975242,0.9345718306801287,1.0930382413738522,1.0097499881373442,1.0930382413738522,1.0930382413738522,1.1096010942365309,2020-05-14,RO
0.9558458276727552,0.0443515961035733,0.8717167658929583,0.8845629465991036,1.0304587667328153,0.9548293697349608,1.0304587667328153,1.0304587667328153,1.0453130422600576,2020-05-15,RO
1.1042214418686085,0.04936874236677914,1.0109668192837458,1.0249469650543204,1.1873066049425274,1.1028896355899636,1.1873066049425274,1.1873066049425274,1.2039540365622543,2020-05-16,RO
1.1034920705078926,0.04568211067598129,1.016081743938135,1.0297990774806605,1.1800145685281636,1.1026097006804032,1.1800145685281636,1.1800145685281636,1.1954352529360008,2020-05-17,RO
1.0617862423165243,0.04302284397891054,0.9794601057088648,0.9921825536804696,1.13377014436876,1.061044713123649,1.13377014436876,1.13377014436876,1.1481755871158643,2020-05-18,RO
1.2887348206756482,0.047499039234276313,1.1973280898181136,1.211656503147029,1.367954862787372,1.2881838754076216,1.367954862787372,1.367954862787372,1.383496722932077,2020-05-19,RO
1.3875823332618369,0.05736801275465608,1.274382535713958,1.2921136809467146,1.4810813876421252,1.3880882830831531,1.4810813876421252,1.4810813876421252,1.4978742730932086,2020-05-20,RO
1.4370498918869077,0.07869850796069995,1.28583348498716,1.306778763420826,1.5637382260582235,1.43861237213267,1.5637382260582235,1.5637382260582235,1.5840518243227768,2020-05-21,RO
1.3546082669499668,0.08907876418042213,1.1942162282759523,1.2136823812076218,1.5028438326066675,1.3526161613298682,1.5028438326066675,1.5028438326066675,1.5261646188736515,2020-05-22,RO
1.5225480066184949,0.09703061385335154,1.3586960734491298,1.377365579959315,1.6902861377291019,1.5155912567680672,1.6902861377291019,1.6902861377291019,1.7172518248640545,2020-05-23,RO
1.4593114619437437,0.10040288978919112,1.2823226220039219,1.302967461623932,1.6268174338253722,1.4558583050125766,1.6268174338253722,1.6268174338253722,1.6526684745131965,2020-05-24,RO
1.323116062444025,0.0936283641245645,1.164109532018252,1.1809198423821203,1.4811405951004788,1.3182004648947534,1.4811405951004788,1.4811405951004788,1.5049783267197006,2020-05-25,RO
1.2392214559245327,0.07634479820427342,1.1123096861270314,1.126180172854387,1.3705870430599227,1.2329158594112126,1.3705870430599227,1.3705870430599227,1.3919809120144175,2020-05-26,RO
1.2887545940180027,0.06417409070745775,1.1782586019784516,1.19181181360465,1.3988980442217667,1.284353311670659,1.3988980442217667,1.3988980442217667,1.4170510715362141,2020-05-27,RO
1.42571830288376,0.06368968426665936,1.3128765032959284,1.3267958860829672,1.5325107507787812,1.4232186425685298,1.5325107507787812,1.5325107507787812,1.5492650897326499,2020-05-28,RO
1.4465299455980163,0.07406398985715464,1.3094188072698638,1.326482932050434,1.564711837201666,1.4474593154732127,1.564711837201666,1.564711837201666,1.5821853227212834,2020-05-29,RO
1.2664916056014328,0.0757002877478389,1.1307809280535466,1.1460652655081214,1.3872097553779004,1.2666736790523596,1.3872097553779004,1.3872097553779004,1.4040821512930892,2020-05-30,RO
1.263053942207525,0.0675168463286866,1.149987967026913,1.162079167461523,1.3772330365266527,1.258597467885307,1.3772330365266527,1.3772330365266527,1.3942532426866705,2020-05-31,RO
1.3069691666831247,0.05957703467067782,1.2047450058293332,1.2165646938481018,1.407557475945372,1.303327110389049,1.407557475945372,1.407557475945372,1.4230998544535929,2020-06-01,RO
1.2866468287407868,0.05707924102283448,1.1858633152338653,1.1977743759891732,1.380917022345622,1.284945509678838,1.380917022345622,1.380917022345622,1.395120869568984,2020-06-02,RO
1.1346796327194473,0.05069885014453938,1.044802379590964,1.0552603851081757,1.218179353291568,1.1334516403990376,1.218179353291568,1.218179353291568,1.231005372662024,2020-06-03,RO
1.2967648052723175,0.04723800154146608,1.211847341456307,1.222956095726145,1.3762042178476241,1.2947293413537637,1.3762042178476241,1.3762042178476241,1.389410820526627,2020-06-04,RO
1.3250947198324683,0.04895363248486993,1.235493482024834,1.2469669874929243,1.4052142740810452,1.324637717716486,1.4052142740810452,1.4052142740810452,1.4178182323332256,2020-06-05,RO
1.5684065007168992,0.06629369793666212,1.447667818513281,1.4615495541836607,1.6728796654055924,1.5700601510395864,1.6728796654055924,1.6728796654055924,1.6870372713807928,2020-06-06,RO
1.5526213519112497,0.09450419728147615,1.3733264541200385,1.3941801112189371,1.695251038362225,1.5578373943980184,1.695251038362225,1.695251038362225,1.7114165661915022,2020-06-07,RO
1.539445986590908,0.11284804920474806,1.3470333958593497,1.364947670414874,1.72137695291172,1.5376492963650708,1.72137695291172,1.72137695291172,1.7424963715421125,2020-06-08,RO
2.009988078666721,0.5524520262731643,1.12771079584189,1.2291983392961392,3.021001676947104,1.9427556413115596,3.021001676947104,3.021001676947104,3.2613271640397214,2020-03-26,AC
1.4135451180637224,0.3778413775723336,0.8018678102780887,0.8761871400090941,2.103144229209074,1.3692955268450715,2.103144229209074,2.103144229209074,2.2723302055276644,2020-03-27,AC
1.1208558458251934,0.2840032600486511,0.6444536761373721,0.7047791436777151,1.6280763532454723,1.093898267642861,1.6280763532454723,1.6280763532454723,1.7510720114296459,2020-03-28,AC
1.4765025990876697,0.30706255199190813,0.9390027917924771,1.0115163962403475,2.014736949506461,1.4549635338842501,2.014736949506461,2.014736949506461,2.1397393938162996,2020-03-29,AC
1.8455456513906991,0.3312908492363267,1.256582802823618,1.3374578610799646,2.422953979013643,1.8244814565302536,2.422953979013643,2.422953979013643,2.5491836702703443,2020-03-30,AC
1.3623920521987167,0.2769375253515966,0.8781059784067912,0.9426024261756271,1.8484397605755118,1.3430692470478471,1.8484397605755118,1.8484397605755118,1.9573210356774908,2020-03-31,AC
1.0114978257115101,0.22551982679702295,0.6232606622388125,0.6745237727087976,1.4101507824868351,0.9934400329862414,1.4101507824868351,1.4101507824868351,1.502483193670656,2020-04-01,AC
0.9306872956467417,0.20773214634163098,0.5691792802249334,0.6181047534554998,1.2961576795302674,0.9152469888531978,1.2961576795302674,1.2961576795302674,1.379166304518534,2020-04-02,AC
1.0209056032302983,0.2170833666607229,0.6414296173953984,0.6923289361748797,1.4026855422938056,1.0054853417792233,1.4026855422938056,1.4026855422938056,1.4885537584145863,2020-04-03,AC
1.0279260264997134,0.21838418006815208,0.6469001799016398,0.6978111857135124,1.41201318005415,1.0123358737354309,1.41201318005415,1.41201318005415,1.4983682622406358,2020-04-04,AC
0.7148708964725428,0.18122734504314622,0.4037587885903538,0.44428303280251535,1.036516188263819,0.7000982182093366,1.036516188263819,1.036516188263819,1.1105284626922398,2020-04-05,AC
0.4573407877274896,0.14869941063873146,0.21499291451565364,0.24423979378775407,0.7274639909249301,0.44099668618569576,0.7274639909249301,0.7274639909249301,0.7936840635942176,2020-04-06,AC
0.5030216080079961,0.16819454707934242,0.2333851109949796,0.2653225163482963,0.809576623904581,0.4828704609057348,0.809576623904581,0.809576623904581,0.8854784449709036,2020-04-07,AC
0.745845710439821,0.22821877177881314,0.37647735430366425,0.42116463746645166,1.1603524832200447,0.7192805991093503,1.1603524832200447,1.1603524832200447,1.2639180472047848,2020-04-08,AC
1.3476031000725404,0.3245044210218041,0.7962819344941909,0.8682855637706755,1.9250321155577232,1.318705874417728,1.9250321155577232,1.9250321155577232,2.0595501574190753,2020-04-09,AC
1.7153687635141592,0.349555872465651,1.1031037627099762,1.186703973244645,2.3306141418802655,1.6898226109400913,2.3306141418802655,2.3306141418802655,2.4704447251519794,2020-04-10,AC
1.7504841972694736,0.3622674969723619,1.1218732470485608,1.2052522529451288,2.3901083633119513,1.7225952835981406,2.3901083633119513,2.3901083633119513,2.535665208141904,2020-04-11,AC
1.7621540386847638,0.37447295276137,1.1296756827275625,1.2122270434343057,2.43387169735307,1.7272912945359078,2.43387169735307,2.43387169735307,2.5887144020404276,2020-04-12,AC
2.129271652051342,0.4101831250822904,1.4409965837226104,1.5297173047599142,2.868006448427159,2.088336466895036,2.868006448427159,2.868006448427159,3.045096845520772,2020-04-13,AC
2.233567001985381,0.42091786773029394,1.5243408674609,1.6128520301778868,2.9896863218315524,2.1935901285294728,2.9896863218315524,2.9896863218315524,3.1633355582587894,2020-04-14,AC
1.797099341623861,0.3581480211101468,1.199814009200806,1.273263787405725,2.4437837045735695,1.7609526755815463,2.4437837045735695,2.4437837045735695,2.5862578483161296,2020-04-15,AC
1.5632565033255656,0.2906429823856249,1.0772257650845611,1.1390666745255753,2.088935547550039,1.5334748844134767,2.088935547550039,2.088935547550039,2.209042181024836,2020-04-16,AC
1.8558415344457537,0.2802341862352286,1.3705870893315875,1.4362807533277073,2.3514807265249695,1.832978338783819,2.3514807265249695,2.3514807265249695,2.4624355867470027,2020-04-17,AC
1.7594764622233559,0.25666419403144947,1.3046207089162354,1.3665149097659355,2.2080229703311582,1.7430167941538308,2.2080229703311582,2.2080229703311582,2.3038805493579106,2020-04-18,AC
1.8864363659183623,0.2615394985647594,1.4259845749128177,1.4877891301519826,2.3442328428283714,1.8692966858038158,2.3442328428283714,2.3442328428283714,2.4385977234128378,2020-04-19,AC
1.6464083411991046,0.23597794634403327,1.232528500260763,1.2868150080953715,2.059320166276164,1.630530512697021,2.059320166276164,2.059320166276164,2.1441648637334056,2020-04-20,AC
1.6139732209352695,0.21658889152511895,1.2353789983022123,1.2855143190466825,1.993016291378932,1.5985410481512712,1.993016291378932,1.993016291378932,2.072448403549498,2020-04-21,AC
1.692242572399452,0.20555258260838707,1.3293593735265652,1.3777725466248423,2.051884173581178,1.6787670675594621,2.051884173581178,2.051884173581178,2.1266844929450825,2020-04-22,AC
1.5615232947803048,0.18722818155119503,1.2274059967336761,1.2723452196281504,1.885091555718797,1.5512339933987491,1.885091555718797,1.885091555718797,1.9518647257778514,2020-04-23,AC
1.1877321211021592,0.14674256089885385,0.9266070421856751,0.9621859160261623,1.44303365275347,1.1792591423119,1.44303365275347,1.44303365275347,1.496830408682634,2020-04-24,AC
1.2909930126316949,0.13547091359516522,1.0432018967184002,1.0790690717212674,1.5240855508390623,1.2847645673298196,1.5240855508390623,1.5240855508390623,1.57399269582096,2020-04-25,AC
1.2229522126994206,0.12140995721307961,0.9988777008694513,1.031782635486462,1.4305542211664242,1.218316305937071,1.4305542211664242,1.4305542211664242,1.4738913298314533,2020-04-26,AC
1.0352352406481993,0.10629174257276716,0.838304811885888,0.8672083375160606,1.2162737710300944,1.031472034788953,1.2162737710300944,1.2162737710300944,1.2546410620302262,2020-04-27,AC
1.1330340444435079,0.10797623880818502,0.9323621439664416,0.9619058169986341,1.3168840591035746,1.129393992457222,1.3168840591035746,1.3168840591035746,1.3545329832439905,2020-04-28,AC
1.337228078541698,0.11535981390836911,1.1216548872278147,1.1538258760934725,1.5326044701071964,1.3334600823876688,1.5326044701071964,1.5326044701071964,1.5729441184990722,2020-04-29,AC
1.6173120288596905,0.12751022037768214,1.3778535605914128,1.4137952879375864,1.8330412730133239,1.6138372751263514,1.8330412730133239,1.8330412730133239,1.876073973640578,2020-04-30,AC
2.125423911594219,0.1773850509438232,1.7858351023519279,1.8351981164717035,2.4188147287577437,2.1245635434117807,2.4188147287577437,2.4188147287577437,2.4732359480257204,2020-05-01,AC
2.172754117148446,0.2580411077901137,1.699282200073362,1.7564903059087171,2.597734635030359,2.1699357992705384,2.597734635030359,2.597734635030359,2.665139706612985,2020-05-02,AC
2.341884937310214,0.33445528055494583,1.7912379839664718,1.8482620884897838,2.93159008010775,2.309491915024914,2.93159008010775,2.93159008010775,3.023618408475104,2020-05-03,AC
2.318101916127833,0.35935002403911687,1.7490106653196378,1.803765235088416,2.9695920520446766,2.273441279219934,2.9695920520446766,2.9695920520446766,3.073968442056925,2020-05-04,AC
2.105993559256924,0.33034468267841194,1.594868823934052,1.6428138033966837,2.7110669588954504,2.0597915161826563,2.7110669588954504,2.7110669588954504,2.8085439086281103,2020-05-05,AC
2.02145740430283,0.2909131136305085,1.580730448728069,1.6202388229592621,2.558998354060009,1.9777154870838944,2.558998354060009,2.558998354060009,2.6432579076018254,2020-05-06,AC
1.754922360670985,0.22778902072690063,1.4021284345529983,1.4348541030220778,2.168613031768523,1.7253544374309433,2.168613031768523,2.168613031768523,2.2327169525982042,2020-05-07,AC
1.706060946793919,0.18787327214717353,1.4149801864098732,1.4418309970540701,2.044277243371118,1.6818916293851398,2.044277243371118,2.044277243371118,2.0966642090334955,2020-05-08,AC
1.6917144702808224,0.1609536054024818,1.4324749607396823,1.4583016861362428,1.9736522967001464,1.675863650764692,1.9736522967001464,1.9736522967001464,2.017078211267686,2020-05-09,AC
1.5082944025195848,0.13451212366749268,1.2847522485938594,1.3081060896894368,1.7391050793944396,1.4982712966189087,1.7391050793944396,1.7391050793944396,1.7727622005765724,2020-05-10,AC
1.2454286490207267,0.0998284847039021,1.0790365045573298,1.0971207728684345,1.417368862128085,1.237550070007012,1.417368862128085,1.417368862128085,1.4444194875681893,2020-05-11,AC
1.227244840124198,0.07647027140974172,1.0930262496337668,1.1102080199513065,1.359576232228277,1.2221215189219614,1.359576232228277,1.359576232228277,1.3825252498608245,2020-05-12,AC
1.1299886359528344,0.059094267684657385,1.0214988083394707,1.0367411987445474,1.231012992535914,1.1275155913213704,1.231012992535914,1.231012992535914,1.2499745217259104,2020-05-13,AC
1.0503481260658685,0.04959537875971264,0.9569658931949041,0.9710620987100772,1.1341802845635685,1.048945629300629,1.1341802845635685,1.1341802845635685,1.1513256979428435,2020-05-14,AC
0.8607522700491347,0.0408466195195653,0.7834828320743573,0.7953203229286244,0.9294665672236099,0.8598885558778404,0.9294665672236099,0.9294665672236099,0.9431355554536511,2020-05-15,AC
0.7565368015491849,0.04057602813867175,0.6809681697837286,0.6918966479210328,0.8255793021260833,0.7552056072113974,0.8255793021260833,0.8255793021260833,0.8396166992318,2020-05-16,AC
0.8083456423384331,0.051797751002270014,0.7154031233747572,0.7278854108036096,0.8977351821070179,0.805796134683489,0.8977351821070179,0.8977351821070179,0.9151852069714909,2020-05-17,AC
1.1853640248832074,0.07379501401990897,1.0474317919121743,1.0655556044961396,1.3074533799638484,1.1851063176845593,1.3074533799638484,1.3074533799638484,1.3297170787517234,2020-05-18,AC
1.3738585291474066,0.05454248181300367,1.2632799108996282,1.2816403541370454,1.461936234265507,1.3749784693719922,1.461936234265507,1.461936234265507,1.4782750220604481,2020-05-19,AC
1.6634894782065692,0.07439641173347367,1.510616621881728,1.5346469586791374,1.7798856286325482,1.6675374944000247,1.7798856286325482,1.7798856286325482,1.8005639049793238,2020-05-20,AC
1.8627412427539065,0.14314018903447345,1.594017138628512,1.625914288133341,2.0933033576776503,1.8639923061501396,2.0933033576776503,2.0933033576776503,2.1247135825440857,2020-05-21,AC
1.8868946071901609,0.19887587845620167,1.5478473661462695,1.5821886975654738,2.231537548377268,1.8709495174989943,2.231537548377268,2.231537548377268,2.2800699128990627,2020-05-22,AC
2.1020506819809204,0.24464984801175335,1.7149522878377113,1.7499768312335855,2.5464740912800647,2.070561413602774,2.5464740912800647,2.5464740912800647,2.610895084875752,2020-05-23,AC
1.933540138511704,0.2442933069648312,1.540616675171573,1.5752217897561382,2.3741542927275856,1.9041976691605758,2.3741542927275856,2.3741542927275856,2.4356101895465203,2020-05-24,AC
1.7184051434928105,0.21139809905798138,1.39632253616063,1.4226633374978954,2.1083519567367435,1.6871743726216224,2.1083519567367435,2.1083519567367435,2.1601523772149864,2020-05-25,AC
1.509272152763682,0.15835407405180657,1.2756122344422982,1.293519465451389,1.802910500427254,1.4848486856895606,1.802910500427254,1.802910500427254,1.8426783306281702,2020-05-26,AC
1.4234043090269575,0.11638026235550361,1.250276130134058,1.2637934804838253,1.6348010596093876,1.407161529951714,1.6348010596093876,1.6348010596093876,1.6633269601213818,2020-05-27,AC
1.331061139991499,0.08565038788338226,1.1964616787337932,1.208386749634971,1.4807049709825828,1.3225437489316363,1.4807049709825828,1.4807049709825828,1.5001772207281323,2020-05-28,AC
1.2347861782135774,0.06493811817033851,1.127579199143947,1.1385694614156716,1.346143225177744,1.2296479782513308,1.346143225177744,1.346143225177744,1.3615600610397134,2020-05-29,AC
1.0281977866428984,0.044974193945324314,0.9498655537873448,0.9595734790121273,1.1054166589859968,1.025343955455397,1.1054166589859968,1.1054166589859968,1.1176331679698375,2020-05-30,AC
0.9305184457563923,0.03329530350886248,0.8666201623508056,0.8759265752383177,0.9857669379816424,0.930382307903268,0.9857669379816424,0.9857669379816424,0.9962926726872647,2020-05-31,AC
0.821455591381107,0.031304122116893936,0.7632945637624399,0.771275974658779,0.8736052404829963,0.8209364532997749,0.8736052404829963,0.8736052404829963,0.8828919201057077,2020-06-01,AC
0.7727051926414302,0.03669650718548349,0.7068605167775524,0.7150381835182944,0.8348476595826065,0.7715516056031166,0.8348476595826065,0.8348476595826065,0.8459914898174827,2020-06-02,AC
0.680786099796825,0.038576142299849785,0.6106526616575929,0.6191342699627088,0.7456364068314202,0.6801817083155515,0.7456364068314202,0.7456364068314202,0.7571782409893665,2020-06-03,AC
0.7166875683031301,0.04723379677332636,0.6324195040643378,0.642222127602402,0.7975540844374909,0.7155523274527145,0.7975540844374909,0.7975540844374909,0.8118689464392057,2020-06-04,AC
0.7764045250209973,0.05203614601069028,0.6804054696292025,0.6916413339708962,0.861413234518048,0.7770891990899682,0.861413234518048,0.861413234518048,0.875344483867867,2020-06-05,AC
0.8288493870545105,0.04851606533009699,0.7356690498429993,0.7471454858374205,0.9049367122067986,0.830846398173162,0.9049367122067986,0.9049367122067986,0.9163193720961933,2020-06-06,AC
1.0562188243788833,0.04898689054264837,0.9614739674541902,0.9738766759242443,1.1331326651011095,1.0581550767253565,1.1331326651011095,1.1331326651011095,1.1446426141014288,2020-06-07,AC
1.1017293771095147,0.03636272564072111,1.0349967690437702,1.0448268272656993,1.1649258321704872,1.0999134322053477,1.1649258321704872,1.1649258321704872,1.1786185913206648,2020-06-08,AC
14.344238799982103,6.445850714621425,5.413827218719017,6.107803033064013,26.613791428363708,13.143437591848418,26.613791428363708,26.613791428363708,29.542379187186224,2020-03-22,AM
8.206611325148932,4.663153931537576,2.7259331596367584,3.0677506639879284,17.64824255247901,6.934938029244824,17.64824255247901,17.64824255247901,20.235372991239256,2020-03-23,AM
5.873260981027976,2.901574163302622,2.5465183951867982,2.773417129046877,11.7400479163966,5.063019028783758,11.7400479163966,11.7400479163966,13.56653978340671,2020-03-24,AM
3.8696617641346838,1.4904865777953102,1.9570990446546936,2.1141934194597107,6.802258522775185,3.518761191683127,6.802258522775185,6.802258522775185,7.6226643613064455,2020-03-25,AM
3.0384911152415914,0.9059363746190757,1.7838655194261526,1.896783239889286,4.794174771205389,2.8537714605646967,4.794174771205389,4.794174771205389,5.221391406088156,2020-03-26,AM
2.6667566798131848,0.6282062116556179,1.7297548633564999,1.8252500897092476,3.8419785777977222,2.5630372484758905,3.8419785777977222,3.8419785777977222,4.105905761058773,2020-03-27,AM
2.6056921952432677,0.5136620554361644,1.79959704427014,1.886611384847342,3.5430237815545875,2.536278257867115,3.5430237815545875,3.5430237815545875,3.734472441921648,2020-03-28,AM
