Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.9069928398153781,0.6151844862946275,0.899086923778897,1.0199465694448762,3.017071385792155,1.841114482952316,3.017071385792155,3.017071385792155,3.293457391706208,2020-04-06,RO
2.1062701992737773,0.63055860496493,1.0640885153006938,1.1911264705993057,3.2413521172550963,2.041235020523988,3.2413521172550963,3.2413521172550963,3.5172538859370808,2020-04-07,RO
1.6942269213211794,0.5467586988216142,0.8116026028514942,0.9174202593671853,2.6876076647736182,1.6296774271589616,2.6876076647736182,2.6876076647736182,2.931160473592865,2020-04-08,RO
2.762638123125286,0.6732609039305114,1.626958178115583,1.7726492398885942,3.9657361553798673,2.700390879982829,3.9657361553798673,3.9657361553798673,4.255887533525715,2020-04-09,RO
2.798389052087898,0.6846162791666296,1.6496400569447789,1.7940531145714484,4.025052781141267,2.733675906780044,4.025052781141267,4.025052781141267,4.309133655750745,2020-04-10,RO
2.222691580111075,0.5953139697337577,1.2649602145502123,1.3768563480702718,3.3096658299935218,2.151052467437646,3.3096658299935218,3.3096658299935218,3.5691136168181514,2020-04-11,RO
1.8749627441098884,0.4794224859307885,1.1077106828124743,1.1986442839493339,2.7570882116824795,1.8159091489440504,2.7570882116824795,2.7570882116824795,2.9740205829501813,2020-04-12,RO
1.906987015870748,0.41958603590855525,1.2067301299793785,1.2970301969544298,2.664006247485644,1.864965796172512,2.664006247485644,2.664006247485644,2.842827794654924,2020-04-13,RO
2.6452088581913724,0.4664514159320854,1.8412075030833774,1.949591531085588,3.473696547574747,2.607166459636421,3.473696547574747,3.473696547574747,3.6617001881687012,2020-04-14,RO
2.4125282344617807,0.4596218098974423,1.6227116926996692,1.7208510953767646,3.224351661481096,2.377009842670849,3.224351661481096,3.224351661481096,3.3947847163215967,2020-04-15,RO
1.8382756602634003,0.37957297538099255,1.2113856066510487,1.2877771380431287,2.5239688025184126,1.797398837128962,2.5239688025184126,2.5239688025184126,2.671398226996197,2020-04-16,RO
1.9129619255160182,0.342085665037158,1.3478435590580369,1.4170218626267512,2.53321937783218,1.8753181064238071,2.53321937783218,2.53321937783218,2.6711605400023846,2020-04-17,RO
2.098396142201571,0.3242328899952724,1.5457279789563592,1.6171627829103663,2.67549716050842,2.0698064201282795,2.67549716050842,2.67549716050842,2.7992518872433427,2020-04-18,RO
2.1467320967907755,0.32206249781300106,1.592140626898523,1.6617293159348892,2.714783098671443,2.121288040974221,2.714783098671443,2.714783098671443,2.826617051274752,2020-04-19,RO
2.279208549888857,0.34198216906613854,1.6988454041806733,1.7675807046598124,2.8822090008121775,2.2509492678066967,2.8822090008121775,2.8822090008121775,2.998781328210295,2020-04-20,RO
2.1603387421512728,0.33704895119028827,1.5980525975805508,1.6626228805097112,2.756986322621712,2.128013647738335,2.756986322621712,2.756986322621712,2.8660847670731306,2020-04-21,RO
2.0390830670426774,0.3150535978157827,1.5261465474082228,1.5827735172415607,2.6023143275764298,2.0036349694371394,2.6023143275764298,2.6023143275764298,2.7062987554073925,2020-04-22,RO
1.9270440825093136,0.2793306582589153,1.4728501545220503,1.5234676053750709,2.4292843955328243,1.894625128335008,2.4292843955328243,2.4292843955328243,2.521163786915103,2020-04-23,RO
1.8609975602785787,0.24726650306268602,1.4556532715629251,1.501314633937426,2.302662160387596,1.834191606652963,2.302662160387596,2.302662160387596,2.3831190187428595,2020-04-24,RO
1.7600009247311241,0.21671087386016455,1.3994964889406332,1.441584441963213,2.1431670525694315,1.7386124271760905,2.1431670525694315,2.1431670525694315,2.211440011954714,2020-04-25,RO
1.6565644815540146,0.18897127145237833,1.3376728738121733,1.3759823670375742,1.9890485970238236,1.6389619949695198,1.9890485970238236,1.9890485970238236,2.0483464894045658,2020-04-26,RO
1.4437512600745979,0.15366431302536684,1.1806593287946001,1.2126279530668467,1.7121052938378578,1.4314362199358126,1.7121052938378578,1.7121052938378578,1.7611728853469293,2020-04-27,RO
1.198368747233576,0.11585921715665301,0.9947035006775682,1.0215617254724383,1.4008103080565988,1.1905533577894682,1.4008103080565988,1.4008103080565988,1.4390834054704984,2020-04-28,RO
1.0994382033527281,0.09182499043247523,0.930642362401118,0.9553688382431971,1.257249521020651,1.0952845371994218,1.257249521020651,1.257249521020651,1.289289944069327,2020-04-29,RO
1.2685416651392114,0.09100000013771187,1.098037813692516,1.1234025749694232,1.4228859494825714,1.2660122497222246,1.4228859494825714,1.4228859494825714,1.4541643153049348,2020-04-30,RO
1.4261126615592674,0.0924752793595466,1.2536830832052757,1.2793624166176318,1.5834569434161183,1.423043051041305,1.5834569434161183,1.5834569434161183,1.615918708449422,2020-05-01,RO
1.4788588030617429,0.09841687209656808,1.2928344466667636,1.320079455018229,1.6437310542524168,1.476915539952015,1.6437310542524168,1.6437310542524168,1.675815950916676,2020-05-02,RO
1.4372132214710605,0.10690993134548192,1.2377671339522212,1.2658630612482147,1.616815840456531,1.4348774096925487,1.616815840456531,1.616815840456531,1.6502458208652828,2020-05-03,RO
1.4115923871087899,0.10898882080186086,1.214692384012525,1.2410520560726066,1.5972954161785333,1.406760774356335,1.5972954161785333,1.5972954161785333,1.631988473901204,2020-05-04,RO
1.6093924892891671,0.11731502626386091,1.401706464901787,1.429025080476634,1.8110562503314207,1.60277822899,1.8110562503314207,1.8110562503314207,1.8480641760781231,2020-05-05,RO
1.6710127385504352,0.13019060448162512,1.436932446618108,1.4668894335594125,1.8909383402315658,1.6657878393280625,1.8909383402315658,1.8909383402315658,1.9281887610045747,2020-05-06,RO
1.7511906923617993,0.15140888132986388,1.4859777664811844,1.5175855797758668,2.0074344273218725,1.7430398942703347,2.0074344273218725,2.0074344273218725,2.0480160979858066,2020-05-07,RO
1.6595887963803218,0.15711001431821126,1.391381025007909,1.4213706595420397,1.9283155228204454,1.6480540709295526,1.9283155228204454,1.9283155228204454,1.9684928972022062,2020-05-08,RO
1.408341693136904,0.13405045671945093,1.187683294765866,1.2113245237338188,1.6431698001002881,1.3949784579780875,1.6431698001002881,1.6431698001002881,1.678376535829705,2020-05-09,RO
1.2482074190679715,0.10097505279209493,1.082641276104909,1.1014239545241375,1.4270831425662598,1.2371248333878,1.4270831425662598,1.4270831425662598,1.4573863328518954,2020-05-10,RO
1.2476381260048317,0.07881730319842563,1.1096196881998504,1.1276140440418645,1.3843141416284823,1.2420224503291126,1.3843141416284823,1.3843141416284823,1.408639863609187,2020-05-11,RO
1.1060659725155826,0.06129675607620598,0.9935740409731878,1.0094196652815914,1.2106992023313878,1.103510776154656,1.2106992023313878,1.2106992023313878,1.2301554794302247,2020-05-12,RO
1.1887452330049666,0.05704993844199308,1.0817059798996054,1.097581315764829,1.2852985823219836,1.1871740642503732,1.2852985823219836,1.2852985823219836,1.303892260007036,2020-05-13,RO
1.0118426578425208,0.04812932776895468,0.9211361498226047,0.9347692551169964,1.0930682061126262,1.0106323063046798,1.0930682061126262,1.0930682061126262,1.1095924351151034,2020-05-14,RO
0.9557509354040686,0.04434408922728953,0.8714466900819342,0.8844839423514095,1.030125312784644,0.9548258814160484,1.030125312784644,1.030125312784644,1.0451335724374684,2020-05-15,RO
1.1035850427255347,0.048913915833633206,1.0113841965297687,1.0253395947389703,1.1862040404741176,1.1024212959299002,1.1862040404741176,1.1862040404741176,1.2025718682051436,2020-05-16,RO
1.1036859435767505,0.0456169913663163,1.0165857907829947,1.0300747765244493,1.1801774791505657,1.1027961694242352,1.1801774791505657,1.1801774791505657,1.1952714516801282,2020-05-17,RO
1.0621279436715254,0.04310629056967284,0.9793094311250355,0.9922898030557357,1.1340751053980898,1.0615156196434916,1.1340751053980898,1.1340751053980898,1.148593508629657,2020-05-18,RO
1.2887732116127808,0.04743129959020601,1.197500106844244,1.2118075805633026,1.3675418712776626,1.288236358105348,1.3675418712776626,1.3675418712776626,1.3831932572483592,2020-05-19,RO
1.3891389395181488,0.05620296449771105,1.2789652282698603,1.296299141084955,1.4811560531935932,1.3893592151762575,1.4811560531935932,1.4811560531935932,1.498488390714269,2020-05-20,RO
1.4393164975670933,0.07601030929662446,1.2937463196600072,1.314069395517837,1.5627870279110845,1.4397799875520032,1.5627870279110845,1.5627870279110845,1.5841537329974276,2020-05-21,RO
1.356644067114532,0.0861272909813526,1.2024296944003086,1.2213523480890935,1.5020836333048755,1.3530867380553222,1.5020836333048755,1.5020836333048755,1.5256860864909654,2020-05-22,RO
1.5245039456159075,0.09453075131456508,1.3653686823790543,1.3836554808667427,1.6898586600515921,1.5161749802924127,1.6898586600515921,1.6898586600515921,1.717029699707079,2020-05-23,RO
1.4623228840164935,0.09729830349256327,1.2921762831834693,1.312572516731804,1.6280226054434501,1.456604720428245,1.6280226054434501,1.6280226054434501,1.653101285682062,2020-05-24,RO
1.325590973540387,0.09110935975405106,1.1717291333085262,1.1890014393857669,1.481610467855851,1.318324677870742,1.481610467855851,1.481610467855851,1.50530367668118,2020-05-25,RO
1.2406702188498906,0.0751852771365181,1.1165822697406356,1.1300929294668953,1.3721767115041021,1.2333831359184098,1.3721767115041021,1.3721767115041021,1.3925942293664944,2020-05-26,RO
1.2898702898483414,0.06379334627421554,1.1800200552414584,1.1933652972724642,1.4001333686815625,1.2847771863577513,1.4001333686815625,1.4001333686815625,1.4182127089916858,2020-05-27,RO
1.4274598905862665,0.0630791573001481,1.3161095516692844,1.3300273891987633,1.5339464996807022,1.424047820180403,1.5339464996807022,1.5339464996807022,1.551186439447268,2020-05-28,RO
1.4492028427878907,0.07204015898804075,1.3172140774334296,1.3336979336879935,1.5666824274106284,1.4484153127280166,1.5666824274106284,1.5666824274106284,1.5834885069276836,2020-05-29,RO
1.2689529414372716,0.07358477419226572,1.1381470137882996,1.1532226604976095,1.3891979890378674,1.266759500253289,1.3891979890378674,1.3891979890378674,1.4057522391646595,2020-05-30,RO
1.2643311161746063,0.06662171945771989,1.1533227012662044,1.1655774290629801,1.3787698808292261,1.258547294844205,1.3787698808292261,1.3787698808292261,1.3952923695445558,2020-05-31,RO
1.3081519390607952,0.05900358207769758,1.2072234723760549,1.2190366893421807,1.408838470413606,1.3037050518501507,1.408838470413606,1.408838470413606,1.4244215057273808,2020-06-01,RO
1.288245105448687,0.05613168556145642,1.1898237901107256,1.201414909368454,1.3822748774494609,1.2855714212333722,1.3822748774494609,1.3822748774494609,1.3963796415418779,2020-06-02,RO
1.1358233227150036,0.04973656998602242,1.0478700987698524,1.0586933772349865,1.218844126085177,1.1337043527598056,1.218844126085177,1.218844126085177,1.2316313993847425,2020-06-03,RO
1.2972765517352547,0.04731729432318953,1.212655477748087,1.2236013016622447,1.3771284544957545,1.294934548451272,1.3771284544957545,1.3771284544957545,1.390019285133831,2020-06-04,RO
1.326647187365063,0.04818381310383769,1.2392060268312934,1.2505283082848377,1.4063357356149504,1.3253825348185755,1.4063357356149504,1.4063357356149504,1.4191237822688805,2020-06-05,RO
1.5707108908747445,0.06444498938198438,1.4542581372980963,1.4678302510187273,1.674338088986723,1.5702781168996494,1.674338088986723,1.674338088986723,1.688396444273098,2020-06-06,RO
1.5560691450201485,0.09044720637276196,1.3866811849499896,1.4062101465275278,1.6961826036204277,1.5564824382132083,1.6961826036204277,1.6961826036204277,1.7122371876381115,2020-06-07,RO
1.5425206151027167,0.1088794597593222,1.35828131708389,1.375776809990493,1.7234015992924954,1.5344935666535027,1.7234015992924954,1.7234015992924954,1.7438044587552637,2020-06-08,RO
1.5167410350898942,0.11090997145388494,1.3393276661595335,1.3550085407359802,1.7091396488749224,1.5046589030123116,1.7091396488749224,1.7091396488749224,1.731646849679249,2020-06-09,RO
1.5224637887008203,0.1077112521373907,1.3536242871222155,1.3681674748656902,1.7097236151040935,1.5102908394839802,1.7097236151040935,1.7097236151040935,1.7316580727460098,2020-06-10,RO
1.3678608018602867,0.09375984982674061,1.2193984644901914,1.2320053462080471,1.5285669881040775,1.3583602381650153,1.5285669881040775,1.5285669881040775,1.5469359897628054,2020-06-11,RO
1.3422158439077434,0.07996194769619965,1.2202911648613215,1.2299686131495684,1.4805290846487473,1.3327814537496623,1.4805290846487473,1.4805290846487473,1.496297095103458,2020-06-12,RO
1.14950311506633,0.0586047024654479,1.0566783255835859,1.0650461460864316,1.248893539090703,1.1433192382105042,1.248893539090703,1.248893539090703,1.2605888803651517,2020-06-13,RO
1.0222635189907376,0.040163091166048534,0.9532661860067659,0.9614503629394993,1.090153011481856,1.0185497762451359,1.090153011481856,1.090153011481856,1.09964310593368,2020-06-14,RO
0.9439606764161977,0.02910745436428565,0.8882319921440419,0.8958743324510907,0.9914645693478823,0.944225876080065,0.9914645693478823,0.9914645693478823,0.9996528717625808,2020-06-15,RO
1.0027434758465736,0.030999403073165902,0.9458177768828283,0.953291846718102,1.0545299808655115,1.00194764129404,1.0545299808655115,1.0545299808655115,1.063237795924039,2020-06-16,RO
0.9850691120655519,0.028205393762455212,0.9301596404304557,0.9380610772152357,1.030774226358048,0.9855199820697236,1.030774226358048,1.030774226358048,1.0383965342900556,2020-06-17,RO
0.8646566416283383,0.021864458503225465,0.8216811759140419,0.8283816115211902,0.9004319855808912,0.8647837211047844,0.9004319855808912,0.9004319855808912,0.9068089822587427,2020-06-18,RO
0.8430165126183603,0.024413442541943064,0.7986277480640647,0.8049543045978221,0.8851064731319275,0.8418506953890228,0.8851064731319275,0.8851064731319275,0.8936983138098864,2020-06-19,RO
0.8976323478881307,0.030654045014244895,0.8425057858362331,0.8495654341644118,0.9502055549886383,0.8964840904268289,0.9502055549886383,0.9502055549886383,0.9601256365207962,2020-06-20,RO
0.942741499255537,0.03005465676263246,0.8846959880794276,0.8923816678908533,0.9908705382654608,0.9437665618498812,0.9908705382654608,0.9908705382654608,0.9991322885258673,2020-06-21,RO
1.0570496730697914,0.026535830327817544,1.0032150144307341,1.011367044826527,1.0986855479560687,1.0584499249133996,1.0986855479560687,1.0986855479560687,1.105637376642005,2020-06-22,RO
1.0158250576580221,0.019288049978345406,0.9786575335494422,0.9846315809175866,1.048050640841578,1.0155413190096847,1.048050640841578,1.048050640841578,1.0544524011799903,2020-06-23,RO
1.1202676334998707,0.020109966651386518,1.0821965432592289,1.0879620144120643,1.1541648245137017,1.1198264076197493,1.1541648245137017,1.1541648245137017,1.1610915560192516,2020-06-24,RO
1.254633477443494,0.025994924045331845,1.2050526020527719,1.2125474104436642,1.2983064179466062,1.254244938311023,1.2983064179466062,1.2983064179466062,1.3064894534141134,2020-06-25,RO
1.3678544581724543,0.04402771761816586,1.281721597931183,1.2935044700694736,1.4386528430282643,1.3686193061281453,1.4386528430282643,1.4386528430282643,1.4493391135150777,2020-06-26,RO
1.1391554476639891,0.05409664855173398,1.0387064409627298,1.0507166440974662,1.2279837691642264,1.1378968932177256,1.2279837691642264,1.2279837691642264,1.239966435413772,2020-06-27,RO
1.167374087706308,0.048379175625434055,1.0934676773788456,1.100864977916033,1.2573274853579757,1.1595209050193636,1.2573274853579757,1.2573274853579757,1.2711999795774669,2020-06-28,RO
1.1123556156182446,0.03580934075162094,1.0535498198477864,1.060408950798002,1.1765274173393727,1.1082944570139819,1.1765274173393727,1.1765274173393727,1.1873756866398941,2020-06-29,RO
1.1197978055423974,0.029014618627296963,1.0691985110811786,1.0756037141763661,1.1697808475223266,1.117693099167302,1.1697808475223266,1.1697808475223266,1.1779812477546663,2020-06-30,RO
0.9275775412662761,0.021825356749561094,0.8875758712023393,0.8930274546148959,0.9644828995654418,0.9268234933218145,0.9644828995654418,0.9644828995654418,0.9708567720385005,2020-07-01,RO
0.8652153673725066,0.01816600286770815,0.8297024793545045,0.8351990111530206,0.8949997523611962,0.8653098104574106,0.8949997523611962,0.8949997523611962,0.9003993724580862,2020-07-02,RO
0.6867337791447805,0.020123835736793428,0.6501050594012674,0.6552274953432303,0.7212520645957022,0.6858775196332549,0.7212520645957022,0.7212520645957022,0.7278746341183593,2020-07-03,RO
0.8879207837244476,0.04176779590291848,0.8186518945604312,0.8262102923749318,0.9633231879949966,0.8842182919749939,0.9633231879949966,0.9633231879949966,0.9781725521095473,2020-07-04,RO
0.9190624190131804,0.040317950080414215,0.8380723706995546,0.8478482205058206,0.9789609910223224,0.9233879885054481,0.9789609910223224,0.9789609910223224,0.9869727910188545,2020-07-05,RO
0.905945808756773,0.02877647471023895,0.8440075373090639,0.853256442728096,0.9482385547596774,0.9091484057434491,0.9482385547596774,0.9482385547596774,0.954561449617928,2020-07-06,RO
0.8738774267220499,0.02237133135593689,0.8292599921446691,0.8359829488939955,0.9094776554525253,0.8746547780843028,0.9094776554525253,0.9094776554525253,0.9155687363169126,2020-07-07,RO
0.9746624627030774,0.023547148408219438,0.9295672608513296,0.9360387566355043,1.0131944406387625,0.9747241187690364,1.0131944406387625,1.0131944406387625,1.0199898518275188,2020-07-08,RO
0.9440440730367373,0.020090516032827625,0.9050406543752975,0.9110016512266517,0.9771524747458548,0.9440216008147695,0.9771524747458548,0.9771524747458548,0.9833601408605496,2020-07-09,RO
1.0456643609074323,0.019940717755734624,1.0070295651237473,1.0130109490062376,1.0784935222273804,1.045586787053486,1.0784935222273804,1.0784935222273804,1.0847802014929164,2020-07-10,RO
0.9877262741780959,0.019084067810840797,0.9509964269885185,0.9566251323565385,1.0195958103971092,0.987438766204483,1.0195958103971092,1.0195958103971092,1.0257014193464156,2020-07-11,RO
0.905936213212226,0.01769933259466007,0.8719560254608525,0.8772328785865048,0.9354477320650539,0.9057271198983385,0.9354477320650539,0.9354477320650539,0.9412399876646639,2020-07-12,RO
0.8805264356779422,0.01672331252567248,0.8481534023256003,0.853237345570857,0.9082764702232884,0.8803871632832617,0.9082764702232884,0.9082764702232884,0.913785405690713,2020-07-13,RO
0.8498841327898957,0.019196443321722864,0.8140294267719865,0.819361155871462,0.8825359010939029,0.849221517633842,0.8825359010939029,0.8825359010939029,0.8889288183086187,2020-07-14,RO
0.8385092108826879,0.023054576202120727,0.7959441666859235,0.8019096221269798,0.8775304100315304,0.8377843699107879,0.8775304100315304,0.8775304100315304,0.8844880337284609,2020-07-15,RO
0.9873110244791758,0.029738180823407998,0.931971743551099,0.9393690707158572,1.0363844256553856,0.9869936586052981,1.0363844256553856,1.0363844256553856,1.0446556706653625,2020-07-16,RO
0.9658341080629499,0.023824572537469762,0.918984200179976,0.9260569009110753,1.0044541327139498,0.9661678460789263,1.0044541327139498,1.0044541327139498,1.0114213828146899,2020-07-17,RO
0.820397101518053,0.018254522187611193,0.7853995214365783,0.7908825866806359,0.8508302169650331,0.8201167564471281,0.8508302169650331,0.8508302169650331,0.8568959129939437,2020-07-18,RO
0.7646311755304347,0.01911414231529858,0.7287037412353586,0.7341105701514385,0.7969941247314176,0.7641137262973401,0.7969941247314176,0.7969941247314176,0.803423962424823,2020-07-19,RO
0.9156087974901134,0.03081668327368447,0.8624358485162591,0.869187182511305,0.9698475510007818,0.9132055787002544,0.9698475510007818,0.9698475510007818,0.979862923187384,2020-07-20,RO
1.07090772853153,0.03279156970095416,1.0086064328273134,1.0167839848888898,1.123272637909362,1.071633900672767,1.123272637909362,1.123272637909362,1.1312667763339925,2020-07-21,RO
1.7396860970673977,0.03681744638829387,1.672942603747153,1.682455138225062,1.8033914030507499,1.7376924813709476,1.8033914030507499,1.8033914030507499,1.8157773120210976,2020-07-22,RO
1.7725272874822144,0.11264045682579221,1.521151255588703,1.5589832561549475,1.92122749393941,1.7920356603899377,1.92122749393941,1.92122749393941,1.9359591793068212,2020-07-23,RO
1.6807861178209946,0.1686929715012659,1.388931685706642,1.4181749830869408,1.966929113166877,1.667395428061512,1.966929113166877,1.966929113166877,1.99828216942112,2020-07-24,RO
1.6717035087106837,0.1754339273678011,1.4058704331875795,1.429042004097758,2.0017327919000385,1.6386634679154493,2.0017327919000385,2.0017327919000385,2.0458025242774878,2020-07-25,RO
1.5365441972842189,0.1488770861257446,1.3131896784973807,1.3326665432581097,1.8178592758224423,1.5090273279706279,1.8178592758224423,1.8178592758224423,1.8517305983754153,2020-07-26,RO
1.3046189022087231,0.10806175695935623,1.1464654390637727,1.1587499505648313,1.5052194663563585,1.286559685848106,1.5052194663563585,1.5052194663563585,1.528189708071982,2020-07-27,RO
1.173259144592114,0.07177199115444122,1.0702601943949914,1.0777557722483002,1.3037516555949455,1.1607375070706178,1.3037516555949455,1.3037516555949455,1.3198153172090419,2020-07-28,RO
0.8408397152785936,0.035490617859591726,0.7815469728350695,0.7888365181270428,0.9021064043103348,0.8362745794516884,0.9021064043103348,0.9021064043103348,0.9100445573974992,2020-07-29,RO
0.7650784316050105,0.027008284570252235,0.7129471121921171,0.719615052238508,0.8079923649137093,0.7661068809290937,0.8079923649137093,0.8079923649137093,0.8150709960612236,2020-07-30,RO
0.7490877592107126,0.03812436324529608,0.6825617916798744,0.6899658251918794,0.8139711613440024,0.7474773054912743,0.8139711613440024,0.8139711613440024,0.8253804275477353,2020-07-31,RO
0.747888908824041,0.04468852085746903,0.6637465784501642,0.6737927675990576,0.8204621096943812,0.7489699883779397,0.8204621096943812,0.8204621096943812,0.8319808514392499,2020-08-01,RO
0.8191366613963447,0.04899831913777389,0.7228076360910549,0.7339752188715801,0.8959023724961919,0.8227755278436499,0.8959023724961919,0.8959023724961919,0.9073142203365091,2020-08-02,RO
0.8152287641860818,0.041328771450366605,0.7307745790879765,0.7406275121682845,0.8758128595966739,0.8202094684569747,0.8758128595966739,0.8758128595966739,0.8838301905042139,2020-08-03,RO
0.9668825175622636,0.03996260000839959,0.8877463215800739,0.8971087685514085,1.026861537483659,0.9704302484452385,1.026861537483659,1.026861537483659,1.035004440560523,2020-08-04,RO
0.994188372419829,0.028295348194046915,0.9376897239266755,0.9452592237439504,1.0378673313441562,0.9963130396712591,1.0378673313441562,1.0378673313441562,1.0455291629716705,2020-08-05,RO
0.9900235491677641,0.02148750947457789,0.9506905878694115,0.9564084690666353,1.027367824790021,0.9888788180584895,1.027367824790021,1.027367824790021,1.0348553295870282,2020-08-06,RO
1.0140665804850681,0.020521414370660705,0.9766195442051354,0.9820757282944905,1.0496467252137491,1.0129708098662746,1.0496467252137491,1.0496467252137491,1.0568143111472545,2020-08-07,RO
1.0067457409843668,0.01952526140647366,0.9708097134682829,0.9761156849285791,1.0403547026121303,1.005890392022185,1.0403547026121303,1.0403547026121303,1.0473385048575257,2020-08-08,RO
0.9487797501092251,0.017473898837881047,0.916023092045789,0.9209202389546963,0.978386055617939,0.9482886199871203,0.978386055617939,0.978386055617939,0.9844185868049342,2020-08-09,RO
1.0072613663638066,0.016110407681549022,0.9758720892756618,0.9808914101348728,1.0339421976964114,1.0071608901192768,1.0339421976964114,1.0339421976964114,1.0390703873916243,2020-08-10,RO
0.9811098628025527,0.015432100090471206,0.9510553588004881,0.9558925950469307,1.0065514920392638,0.9810417908506597,1.0065514920392638,1.0065514920392638,1.0115127071541032,2020-08-11,RO
2.0370233715504686,0.5504147166426548,1.1464720164749163,1.2491339340141419,3.0405831572487356,1.97363014499236,3.0405831572487356,3.0405831572487356,3.279300100172115,2020-03-26,AC
1.4263833354470037,0.37689098570395796,0.8106038576685378,0.8861223157457621,2.112079324245159,1.3842296545633905,2.112079324245159,2.112079324245159,2.277390873205044,2020-03-27,AC
1.1238843261428788,0.2845915191385752,0.6449090506604235,0.7064946563424639,1.6328850850156489,1.0975453609750798,1.6328850850156489,1.6328850850156489,1.7549225186668467,2020-03-28,AC
1.4737917810280912,0.3077672973147571,0.9369416876304597,1.0080254650206768,2.01606495131603,1.4519378842520712,2.01606495131603,2.01606495131603,2.1395881124988834,2020-03-29,AC
1.8478571328175029,0.3325369294913044,1.2572125453023335,1.3392533431705256,2.4279779171425457,1.8265525653481056,2.4279779171425457,2.4279779171425457,2.557216064800887,2020-03-30,AC
1.3692261711849079,0.2775035973050198,0.8830569950028236,0.9488773743072595,1.8571660826691816,1.3495916770469938,1.8571660826691816,1.8571660826691816,1.9673228799148017,2020-03-31,AC
1.0160607267540342,0.22645824949100396,0.6245327841827543,0.6762110739242835,1.415588893586458,0.9986956771975009,1.415588893586458,1.415588893586458,1.5078347348646264,2020-04-01,AC
0.9306840444937376,0.20746074834311545,0.5694807900544068,0.6177322367743363,1.2957985508177499,0.915510557552485,1.2957985508177499,1.2957985508177499,1.3788612535004716,2020-04-02,AC
1.017341448977116,0.21716732820619813,0.639467342275774,0.6889997692353563,1.4000506051153139,1.0014236496392455,1.4000506051153139,1.4000506051153139,1.485118203496612,2020-04-03,AC
1.0259902905099318,0.21917808861102553,0.6438049298051162,0.6944480881780793,1.4117205443973018,1.0099996074527748,1.4117205443973018,1.4117205443973018,1.49888603989165,2020-04-04,AC
0.7136258571844081,0.18127573091214264,0.40391935194908296,0.44441295049342966,1.0351588454086595,0.698493120087599,1.0351588454086595,1.0351588454086595,1.1091034495347283,2020-04-05,AC
0.4560258893169054,0.14775578890346705,0.2144830909641548,0.24326416592525088,0.7245944328131128,0.4397599370845244,0.7245944328131128,0.7245944328131128,0.7887919483525836,2020-04-06,AC
0.4988055179892052,0.16689035634246716,0.23113559291275582,0.2628173301639878,0.80083477157933,0.4789449043926184,0.80083477157933,0.80083477157933,0.8777925874158259,2020-04-07,AC
0.7377303678686933,0.22426146885493572,0.3742013475051105,0.41826687710310323,1.145788099455688,0.7119442759024721,1.145788099455688,1.145788099455688,1.2491176394598333,2020-04-08,AC
1.3370132904893313,0.31989780536456563,0.7939025900917903,0.8632947539109757,1.9057330799300896,1.3077626096792712,1.9057330799300896,1.9057330799300896,2.0388034120460623,2020-04-09,AC
1.717445965144022,0.34991799641568894,1.1073845466728263,1.1892488738213254,2.3334045972192285,1.6922237898158254,2.3334045972192285,2.3334045972192285,2.473076689161122,2020-04-10,AC
1.765766483427008,0.36431745961423184,1.1330453839280554,1.2172589063112496,2.407432825417578,1.7384838381675367,2.407432825417578,2.407432825417578,2.553018983920821,2020-04-11,AC
