Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.1496703744448722,0.05939505515071404,1.036166423789067,1.0536310323567577,1.2491932099465162,1.148699778523875,1.2491932099465162,1.2491932099465162,1.2689836790616262,2020-04-25
1.0909158401965708,0.058157228698307535,0.9802969946595892,0.9969945401479515,1.1884166984090578,1.0898415825132464,1.1884166984090578,1.1884166984090578,1.2077538166155493,2020-04-26
1.073884279014299,0.05648153869441144,0.9663720954985048,0.9829779734629546,1.1683633129318967,1.072704629486677,1.1683633129318967,1.1683633129318967,1.1874529417022264,2020-04-27
1.1128302338709712,0.05624441301069511,1.0056410370337212,1.0221393600132138,1.207003462193352,1.1117274273782942,1.207003462193352,1.207003462193352,1.2258684889153175,2020-04-28
1.2373699456233276,0.05884408155358016,1.1252220715288594,1.1424744286334954,1.3356855081279335,1.236392684844505,1.3356855081279335,1.3356855081279335,1.355630511376877,2020-04-29
1.309372227285815,0.06414276331303594,1.185712521580013,1.2048483112151709,1.4162748581661866,1.3088365024179809,1.4162748581661866,1.4162748581661866,1.4371832266678934,2020-04-30
1.2417900945236686,0.06941046888185087,1.1087229322066892,1.1285403667426888,1.356863371958632,1.2412912699186887,1.356863371958632,1.356863371958632,1.3784968591867544,2020-05-01
1.2407144611622138,0.0700026792862278,1.1104259777558358,1.1291531543965143,1.358874569508984,1.2387882188035797,1.358874569508984,1.358874569508984,1.3819467754212456,2020-05-02
1.2447372876584886,0.06745214703148528,1.1195834210705613,1.1373530750857397,1.359084948728686,1.2426620147402545,1.359084948728686,1.359084948728686,1.3807425126675255,2020-05-03
1.5835259358239824,0.07767970246718894,1.4385879998486164,1.4594874074587343,1.7141168279738501,1.5814302027679976,1.7141168279738501,1.7141168279738501,1.7386510358820317,2020-05-04
1.552596617315661,0.09935331891402566,1.355662345446324,1.3835614480855212,1.7095730588261424,1.5568070249050991,1.7095730588261424,1.7095730588261424,1.7352533667782022,2020-05-05
1.4904388445882328,0.11341097920392113,1.2839856372706968,1.3083396206359388,1.675994373077079,1.490068720284568,1.675994373077079,1.675994373077079,1.7043474299589105,2020-05-06
1.5120422835311345,0.11335931025631614,1.317135945648703,1.3390019333919616,1.7047666246412994,1.5066481628545567,1.7047666246412994,1.7047666246412994,1.7361252897770403,2020-05-07
1.4737607643079846,0.1072018864411469,1.2893302243953595,1.3102052389112315,1.655162192923232,1.4688149279951581,1.655162192923232,1.655162192923232,1.6845778574128736,2020-05-08
1.4689923983236615,0.10169903618083836,1.294350120622776,1.3141257726144557,1.6407529233142073,1.4640041641108268,1.6407529233142073,1.6407529233142073,1.6673631636036026,2020-05-09
1.3691949609816285,0.09137781062569844,1.2107948285710788,1.228727792573855,1.5224882111140536,1.3654550679397435,1.5224882111140536,1.5224882111140536,1.545606338235804,2020-05-10
1.1002597062602397,0.06822337857084697,0.9823538216821777,0.9960591555592133,1.2156338761100185,1.0965930557401429,1.2156338761100185,1.2156338761100185,1.2344075787691375,2020-05-11
1.0567075568183382,0.050971010860226235,0.9632046846493839,0.976248130387619,1.1432575690072078,1.0545400998782681,1.1432575690072078,1.1432575690072078,1.1588418852076094,2020-05-12
1.1823064512428056,0.047062403902797936,1.0917285241117558,1.1054893084328818,1.260510344167463,1.1819266968184197,1.260510344167463,1.260510344167463,1.275102564432072,2020-05-13
1.203980663376409,0.043399049318426454,1.1232214064243555,1.135083640596561,1.2780498991507696,1.2024785733968364,1.2780498991507696,1.2780498991507696,1.292806913930703,2020-05-14
1.2345589331711246,0.04385019070353236,1.1519142714610624,1.1641651647416476,1.3081903627444087,1.2335949909559611,1.3081903627444087,1.3081903627444087,1.322566765899703,2020-05-15
1.2789949188379541,0.04793162458087303,1.1876825410895901,1.200761134226286,1.357777297629568,1.278914151149408,1.357777297629568,1.357777297629568,1.3717769806631421,2020-05-16
1.2408802892712998,0.05183623229230616,1.1428325364306668,1.1563124255182207,1.3255416167668848,1.2410862177052104,1.3255416167668848,1.3255416167668848,1.3399989688227307,2020-05-17
1.18283819851026,0.050528672073669886,1.090290630619294,1.1024090616979865,1.2670603783235919,1.1818398986945704,1.2670603783235919,1.2670603783235919,1.2812784796035868,2020-05-18
1.2711982980654961,0.04913180857119731,1.1816408234393059,1.1937400559905111,1.3542370650645041,1.269446698048439,1.3542370650645041,1.3542370650645041,1.3683420676837008,2020-05-19
1.2237793461468818,0.048409866850315106,1.1337768587838468,1.146087419230511,1.3040314257855463,1.2230192305633878,1.3040314257855463,1.3040314257855463,1.3176449037706235,2020-05-20
1.2379889254989822,0.04876259902932562,1.1482689456161181,1.160430520088827,1.3190316085599938,1.2367943563458654,1.3190316085599938,1.3190316085599938,1.332465258110717,2020-05-21
1.293177410467052,0.049761259181381017,1.2020416036779802,1.213952165112158,1.3759075577116882,1.2920670752503702,1.3759075577116882,1.3759075577116882,1.3896741995165172,2020-05-22
1.2739811601897426,0.052429360430570116,1.1769997192030006,1.1895308393033668,1.3596777312561348,1.273726477429864,1.3596777312561348,1.3596777312561348,1.3736489358409933,2020-05-23
1.3332955231452934,0.05599093594779688,1.2317993111212784,1.2445404849111454,1.4251406655124883,1.3326852007458059,1.4251406655124883,1.4251406655124883,1.4394306018799141,2020-05-24
1.3876649915691812,0.06201510877821692,1.2745972777249326,1.2885308644221685,1.4882727650568106,1.3876950209425316,1.4882727650568106,1.4882727650568106,1.503186566508297,2020-05-25
1.4550058526443246,0.07224689824826297,1.3238160116817965,1.3392292880883636,1.570875277852456,1.4555259432286474,1.570875277852456,1.570875277852456,1.5871373972222758,2020-05-26
1.4477475449486394,0.08174007173512246,1.3007447328573605,1.3170238132003418,1.5783639878703386,1.4483415293905093,1.5783639878703386,1.5783639878703386,1.5961254555932318,2020-05-27
1.5137976065700987,0.09032043724622356,1.3582322752387312,1.3739055361395387,1.6607313564368404,1.512549342064065,1.6607313564368404,1.6607313564368404,1.680613543455374,2020-05-28
1.4537339152848268,0.09259133254828476,1.2927989795937793,1.3094847624725574,1.6041027949771873,1.4527540737808293,1.6041027949771873,1.6041027949771873,1.6237153573250527,2020-05-29
1.3543950887129281,0.08532296675257443,1.2127859730318051,1.2262813844077702,1.495374851104219,1.3517335861953594,1.495374851104219,1.495374851104219,1.5144796789416983,2020-05-30
1.4456401358405522,0.07991596556807329,1.3176818108531934,1.328937796840548,1.5800241537804829,1.4412697315492493,1.5800241537804829,1.5800241537804829,1.5978382107109554,2020-05-31
1.3078370873973768,0.07126040812129955,1.1864922800734887,1.1989605093002818,1.423850937596821,1.306539486342718,1.423850937596821,1.423850937596821,1.43814128471297,2020-06-01
1.1249113086706821,0.05593568325916683,1.0330521785660518,1.0417646740030861,1.217889266481387,1.1223253094671588,1.217889266481387,1.217889266481387,1.2298398259526788,2020-06-02
1.253779904570727,0.046231894639687646,1.172573613324578,1.1827765145938465,1.3316922822570254,1.2503590030289753,1.3316922822570254,1.3316922822570254,1.3429487648174347,2020-06-03
1.3069883454105564,0.04260447957346336,1.2334880153352445,1.2419724465828446,1.378746014586772,1.3044056072105357,1.378746014586772,1.378746014586772,1.389610964481495,2020-06-04
1.3593235158667543,0.04868224975146553,1.2715721191458156,1.2818157817502958,1.4373802082658407,1.3598456579797007,1.4373802082658407,1.4373802082658407,1.4480926046372338,2020-06-05
1.4266755031883873,0.06006860562756552,1.3172288290326182,1.3293851075303948,1.5194646651529111,1.429226488996123,1.5194646651529111,1.5194646651529111,1.5303531080108888,2020-06-06
1.3122436592175022,0.06615330992447992,1.1930054719249739,1.2056888853001468,1.4153227308118446,1.3144804604857865,1.4153227308118446,1.4153227308118446,1.4267559197323398,2020-06-07
1.2197614399789185,0.05950547167734594,1.1223979156521504,1.131128253660551,1.3177990431798179,1.2179183170774723,1.3177990431798179,1.3177990431798179,1.3302682320155759,2020-06-08
1.1439775485536763,0.04595776500769424,1.069235679652855,1.0765774345465695,1.2215042770874551,1.1407025029368474,1.2215042770874551,1.2215042770874551,1.2320486943619902,2020-06-09
1.1684832147336965,0.03654528527599132,1.1047244493820576,1.112603426517386,1.2297988601102776,1.1658900029374215,1.2297988601102776,1.2297988601102776,1.2385625605945263,2020-06-10
1.1132783885161583,0.03017526683002417,1.0602659147283287,1.0669522821110942,1.1643423698508155,1.1114520407017432,1.1643423698508155,1.1643423698508155,1.1724371177650543,2020-06-11
1.2205728630595865,0.028847181792120577,1.1689799737242388,1.1756839627964089,1.2697974553514229,1.219051827587664,1.2697974553514229,1.2697974553514229,1.2779206533041338,2020-06-12
1.0966205740717845,0.02771052002794145,1.0458230218005409,1.0523527740378906,1.1420696545597815,1.0962901165001186,1.1420696545597815,1.1420696545597815,1.1493786836714404,2020-06-13
1.0647294607711677,0.024966018573832204,1.019300906389386,1.0251980097599844,1.1061283787567058,1.0640654703710146,1.1061283787567058,1.1061283787567058,1.112685620969445,2020-06-14
1.0752273584431005,0.021528368596039238,1.034526506235446,1.0404854461571278,1.1111565821701537,1.0748125071130696,1.1111565821701537,1.1111565821701537,1.1175304451079582,2020-06-15
1.0718212953991686,0.01940977865619792,1.0353991758624403,1.0407941052437013,1.104707787761605,1.0712604638632086,1.104707787761605,1.104707787761605,1.1109661070459305,2020-06-16
1.0421013466939746,0.017763647959754447,1.0086897943620097,1.0137461209957344,1.0721638473719368,1.0416221536879013,1.0721638473719368,1.0721638473719368,1.078024097547208,2020-06-17
1.1374484270425642,0.017798608203697764,1.1036403496097826,1.1087210014000524,1.1673479085359988,1.1370760781384894,1.1673479085359988,1.1673479085359988,1.1733096441016357,2020-06-18
1.029120364415368,0.017709861710202966,0.9946251834550616,0.9999208191108073,1.0581934842907672,1.0291564282217973,1.0581934842907672,1.0581934842907672,1.063487965483544,2020-06-19
1.1402209018974772,0.018003212850902756,1.1056558239448422,1.1108367228868397,1.1699380285831529,1.1400801963229399,1.1699380285831529,1.1699380285831529,1.175325673506413,2020-06-20
1.0480246993452453,0.018414021258632087,1.0121863416705568,1.0175272348397604,1.0780046559980092,1.0482061371981788,1.0780046559980092,1.0780046559980092,1.0831812556457878,2020-06-21
1.1825240704019357,0.01928688933563378,1.1460817311541955,1.1513012798871345,1.2145876966587308,1.182224143064826,1.2145876966587308,1.2145876966587308,1.2201944669650413,2020-06-22
1.2654489502592092,0.025080383686320675,1.2154178295116247,1.2226537795692736,1.304647540569311,1.2666888084019117,1.304647540569311,1.304647540569311,1.3106904168316877,2020-06-23
1.2354941216791977,0.037633557468308626,1.1599396004444742,1.1697482491177082,1.2913610267774867,1.2388322444785413,1.2913610267774867,1.2913610267774867,1.2985179472185056,2020-06-24
1.161492420623256,0.04055513817236488,1.0890072599616152,1.0968808793654494,1.226670481676473,1.1619531678403594,1.226670481676473,1.226670481676473,1.2355554725825109,2020-06-25
