Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.0524162438943656,0.11629663913807718,0.8411859122440969,0.8712564499492852,1.2532116408354699,1.046572622690571,1.2532116408354699,1.2532116408354699,1.2951498641098178,2020-03-31
1.1290207055689796,0.10948078604390679,0.9263279254691579,0.9556694063898754,1.3159253391060606,1.1251356735282283,1.3159253391060606,1.3159253391060606,1.354606553016224,2020-04-01
1.0908111444392663,0.10364864754344924,0.8990960920696514,0.9271696546552431,1.2674892562198303,1.086922609616479,1.2674892562198303,1.2674892562198303,1.3047443043780393,2020-04-02
1.125951214404652,0.102198195429279,0.935513546135896,0.9637741332169125,1.299886394617342,1.1225127087522278,1.299886394617342,1.299886394617342,1.3354616280912897,2020-04-03
1.2528267584523511,0.10496784244961706,1.0562956731985442,1.085959462251652,1.430642455100576,1.2498122826719515,1.430642455100576,1.430642455100576,1.467037696335582,2020-04-04
1.317447725761734,0.10598567206753992,1.118465552111748,1.1487638257506574,1.4967982391939447,1.3141765349019883,1.4967982391939447,1.4967982391939447,1.5333714246142025,2020-04-05
1.4019563877194692,0.1120154822283591,1.1907043950049547,1.2222923654268765,1.5907958871778034,1.3990491434586931,1.5907958871778034,1.5907958871778034,1.6304292195293326,2020-04-06
1.4342486843756144,0.11921100088765717,1.2101928193189866,1.2435827455010295,1.635688552598257,1.4309796003122912,1.635688552598257,1.635688552598257,1.6755891370470386,2020-04-07
1.4958923772868233,0.1269774139905859,1.2611733201525033,1.2950147020990923,1.7125333798636913,1.491063835942522,1.7125333798636913,1.7125333798636913,1.75573695043829,2020-04-08
1.576796100114632,0.1357246192321972,1.3276131341918207,1.3626283848665852,1.8077423955127765,1.5718491512025317,1.8077423955127765,1.8077423955127765,1.853021034198837,2020-04-09
2.326799538108757,0.19260883272505736,1.9745940427690927,2.021458344224411,2.650891572529238,2.3207093324489856,2.650891572529238,2.650891572529238,2.709634359829094,2020-04-10
1.941137848642309,0.23480076917989604,1.486051781720508,1.5478775360026904,2.318569540092557,1.9447260210506838,2.318569540092557,2.318569540092557,2.3769815549967053,2020-04-11
1.695070284870937,0.22472045279973063,1.3226339581975672,1.362287009340281,2.090488460032187,1.6751434264913683,2.090488460032187,2.090488460032187,2.155494543261771,2020-04-12
1.4260029784039305,0.16461481073545162,1.1620973457177406,1.1910345018140278,1.7228858665526035,1.406603094928673,1.7228858665526035,1.7228858665526035,1.7801603575181717,2020-04-13
1.3143983283837515,0.11774453802142859,1.1178803704397733,1.1415567258975574,1.5228684756063804,1.3028177681771316,1.5228684756063804,1.5228684756063804,1.5622430505633393,2020-04-14
1.1768246582945585,0.084831419730501,1.0245264583784963,1.045294389695647,1.3228526644388865,1.1722033023650256,1.3228526644388865,1.3228526644388865,1.3495079650936144,2020-04-15
1.0785355931852902,0.06788325939480559,0.9525250451139213,0.9706937825714044,1.1935605078106128,1.0763218798280716,1.1935605078106128,1.1935605078106128,1.2163835307612987,2020-04-16
0.6374959313273649,0.045357558346221,0.5521230048183566,0.5650776861662136,0.7141825492955197,0.6362234800959691,0.7141825492955197,0.7141825492955197,0.7302948638079663,2020-04-17
0.6413416016312278,0.05340408238817127,0.5459116616044197,0.5595696494981499,0.7344418618151423,0.6381374286679826,0.7344418618151423,0.7344418618151423,0.7551249157918165,2020-04-18
0.6150110406051466,0.06353678556586986,0.5034562300967567,0.5183092102584642,0.7269373292592153,0.6108323349551354,0.7269373292592153,0.7269373292592153,0.7507002937944306,2020-04-19
0.7944664101363649,0.08439072391880185,0.6418298096558963,0.6622686638535511,0.9399744538867973,0.790934127198466,0.9399744538867973,0.9399744538867973,0.9694953301915409,2020-04-20
0.8126907136769322,0.07692126259890507,0.6651328282467419,0.6865433405482021,0.939296644647208,0.8126663407948713,0.939296644647208,0.939296644647208,0.9627923646693333,2020-04-21
0.8606869308346955,0.06974406430500532,0.7276766282844191,0.7475365530097701,0.9771763917146555,0.8596519750026068,0.9771763917146555,0.9771763917146555,1.0000837079185882,2020-04-22
0.8726656879633936,0.06453073798866742,0.7512906461909776,0.76968898033784,0.9819923320960526,0.8708648800388721,0.9819923320960526,0.9819923320960526,1.0037396460923877,2020-04-23
0.954312251798218,0.06566931765384675,0.8302689205476601,0.8489135775823899,1.0650287850992841,0.9528152962153258,1.0650287850992841,1.0650287850992841,1.0876276587758538,2020-04-24
0.9886971301102896,0.06568553916762733,0.8648311079551821,0.8833508368762116,1.099014185399247,0.9870965130465825,1.099014185399247,1.099014185399247,1.121899443393243,2020-04-25
1.052124788845388,0.06735259539473833,0.9244733526733854,0.9441059073441807,1.1653518155861453,1.0505859501957275,1.1653518155861453,1.1653518155861453,1.1882691294011212,2020-04-26
1.2621833539386866,0.07474117043766684,1.1209314943023583,1.1423093448349808,1.3879998298505125,1.260355841447537,1.3879998298505125,1.3879998298505125,1.4133252163097059,2020-04-27
1.6296576273392074,0.09575211688674388,1.446611027811201,1.4748857487237075,1.7896147711229495,1.6282668582394577,1.7896147711229495,1.7896147711229495,1.821023187212622,2020-04-28
3.3237850952589323,0.24565103673860103,2.829440456955719,2.9018876365418613,3.715952501926043,3.3311810066978413,3.715952501926043,3.715952501926043,3.7757311868832444,2020-04-29
2.9321001810996346,0.5008873893417422,1.9590453277950899,2.063672475183328,3.7218442886323193,2.9460990146803407,3.7218442886323193,3.7218442886323193,3.811258520960356,2020-04-30
2.1655608304704184,0.46768923642085386,1.4474344029778432,1.5106226196511152,3.046937317579788,2.0987172447669065,3.046937317579788,3.046937317579788,3.1917991581366354,2020-05-01
2.0934496633069566,0.38153000760528105,1.5711799402560385,1.613992107305233,2.8377539497018747,2.021875448091112,2.8377539497018747,2.8377539497018747,3.021279896907134,2020-05-02
1.687524371777681,0.23888534492710986,1.3301681243665322,1.3652839020234904,2.1258954829066434,1.6519382856352844,2.1258954829066434,2.1258954829066434,2.2261713977508593,2020-05-03
1.5369545593511431,0.164526630248014,1.287102705628787,1.30924607183739,1.829166094648729,1.513758701428934,1.829166094648729,1.829166094648729,1.8787421058278728,2020-05-04
1.3265853355722614,0.10839052928706583,1.1513984864598645,1.1687046661438882,1.51247773078218,1.3144156418869386,1.51247773078218,1.51247773078218,1.537884825964573,2020-05-05
0.9783528359547555,0.06313224714489099,0.8701165387434299,0.8830012768361543,1.085750435445082,0.9733915896743734,1.085750435445082,1.085750435445082,1.1022841148033897,2020-05-06
1.0158863158498377,0.05030057429134429,0.9190321683727305,0.9331508898667952,1.098994976143464,1.015953633044579,1.098994976143464,1.098994976143464,1.113801564206561,2020-05-07
1.1081148725019145,0.05184761558522973,1.009601618380086,1.0237817255157309,1.193832659393798,1.1078235139546029,1.193832659393798,1.193832659393798,1.2092728512038025,2020-05-08
1.0176215437923244,0.042318032462000804,0.9363961767661648,0.9488226020481302,1.0882293204330387,1.0170876154432436,1.0882293204330387,1.0882293204330387,1.1018698189469616,2020-05-09
1.06245139763209,0.039019790942816546,0.9886248202057266,0.9996632058892998,1.1281654056739532,1.0616370379993005,1.1281654056739532,1.1281654056739532,1.1410899173925164,2020-05-10
0.98314334241867,0.0341190197843643,0.9181242603268785,0.9282396868270605,1.040314734563626,0.9824197433296029,1.040314734563626,1.040314734563626,1.0521594366739113,2020-05-11
1.0756300771574847,0.03517144619883258,1.0088109977653066,1.0190243425949237,1.1347401252624378,1.0749654827661124,1.1347401252624378,1.1347401252624378,1.1465649540901528,2020-05-12
0.8775484936328105,0.029993859725167046,0.820130803873296,0.8290888385386405,0.9276903426405536,0.8771037780409285,0.9276903426405536,0.9276903426405536,0.9377646238600966,2020-05-13
1.2087127453623776,0.03858055345880831,1.1366742296913996,1.147546661821234,1.2741986748172305,1.2073683362791527,1.2741986748172305,1.2741986748172305,1.2882489979252942,2020-05-14
1.3006476904266664,0.037099899111267154,1.2283881397818694,1.2401119117006814,1.3619739665001025,1.3004669364624735,1.3619739665001025,1.3619739665001025,1.3741395571887136,2020-05-15
1.2041165965476845,0.048179366541823844,1.1051472050510776,1.1208526029020136,1.2797341294877207,1.2062734486655815,1.2797341294877207,1.2797341294877207,1.2925581891975573,2020-05-16
1.190417567260729,0.052031334693595964,1.0949835377142714,1.1079730351461456,1.278087507450021,1.1888194734934605,1.278087507450021,1.278087507450021,1.2942410582264632,2020-05-17
1.3983983960853863,0.05569282507456019,1.2990911625594663,1.3122209030942693,1.4947410679483077,1.3952833887795721,1.4947410679483077,1.4947410679483077,1.5134911341509871,2020-05-18
1.3521323715704825,0.0642715402735869,1.226575100688241,1.2451706651243508,1.4557068032741256,1.3529982492001866,1.4557068032741256,1.4557068032741256,1.4729790201760404,2020-05-19
1.2600414680547731,0.06695651505336406,1.1372398178259924,1.1530943648759042,1.3704485871422272,1.2588732764676163,1.3704485871422272,1.3704485871422272,1.3876344491947676,2020-05-20
0.9097360647528544,0.046086186195927754,0.8282666014923915,0.8385409854951282,0.9885866650577072,0.9073333114034614,0.9885866650577072,0.9885866650577072,1.0020963087386132,2020-05-21
1.316158250506201,0.043346067833502616,1.231349303262841,1.2443883271690237,1.38699237272196,1.316376470807981,1.38699237272196,1.38699237272196,1.3998223281451267,2020-05-22
1.3006379158480739,0.0403921819175838,1.2218969092726564,1.2344993880390862,1.367267578015287,1.300474362995205,1.367267578015287,1.367267578015287,1.379401378840724,2020-05-23
1.2299513922384187,0.04812800649623654,1.133771879348564,1.1479859921485194,1.305398604725841,1.2318866228204681,1.305398604725841,1.305398604725841,1.3172924940454303,2020-05-24
1.0385864042422162,0.04275765400926526,0.9594994599863029,0.9698487184949964,1.1087037708310856,1.038155343692936,1.1087037708310856,1.1087037708310856,1.1199312128954138,2020-05-25
0.950561280448807,0.031904990933287615,0.8906041071351166,0.8994900080543533,1.0041719101607196,0.9497908045710505,1.0041719101607196,1.0041719101607196,1.0144712732784682,2020-05-26
1.1021090684270523,0.031912095574741714,1.040080792384959,1.049731180454471,1.1548274565450387,1.1020494065273498,1.1548274565450387,1.1548274565450387,1.1647988017263489,2020-05-27
1.3931934606184067,0.03382691628048969,1.3279460863144459,1.3382062780683721,1.4494586828749485,1.3927891135780988,1.4494586828749485,1.4494586828749485,1.4602789290679619,2020-05-28
1.1602687826090488,0.04127127745976204,1.067455484854928,1.0844509140087437,1.2210208828470561,1.164357648229731,1.2210208828470561,1.2210208828470561,1.2310227464500227,2020-05-29
1.1624810972731374,0.04438978380647678,1.0811658675329365,1.091475078803491,1.2352350302304378,1.1620486482904928,1.2352350302304378,1.2352350302304378,1.246370109244899,2020-05-30
1.2115039863822017,0.04084405556604545,1.1381700055348274,1.1478775978553077,1.2809616673324542,1.209576283034573,1.2809616673324542,1.2809616673324542,1.2936138544885862,2020-05-31
1.3071358521993905,0.042603004382044535,1.2281815218114263,1.2391404074627774,1.377864163358031,1.3061200918249414,1.377864163358031,1.377864163358031,1.389921004534894,2020-06-01
1.256421822831127,0.04792230576502008,1.1633726818132393,1.1765353061925594,1.332290615405838,1.2574956379683333,1.332290615405838,1.332290615405838,1.3437045209214482,2020-06-02
1.20215672254286,0.04855591460172275,1.1134982407436236,1.1247579536696282,1.281413772888054,1.2015139785993272,1.281413772888054,1.281413772888054,1.2931847331639592,2020-06-03
1.093321529657523,0.04089730535458623,1.0207491850014005,1.0296379501985458,1.1618727956902828,1.0915695131519088,1.1618727956902828,1.1618727956902828,1.1727737779198137,2020-06-04
0.9679868765022023,0.029867418258003677,0.9128482912831052,0.920662362093226,1.0183054469697315,0.966987913167499,1.0183054469697315,1.0183054469697315,1.027293879162148,2020-06-05
1.0346723151875152,0.026771259228946628,0.9822323317179013,0.9903995795669728,1.0785261006932407,1.0348374060144283,1.0785261006932407,1.0785261006932407,1.0865443821626914,2020-06-06
1.0376679919952143,0.02562431908281401,0.9878013496429953,0.9957131184282644,1.079907715012231,1.0376646070761,1.079907715012231,1.079907715012231,1.0878597740696505,2020-06-07
0.8425463759968983,0.02076503668076517,0.8024433563498157,0.8086855841590431,0.8769432896613865,0.8423623783885752,0.8769432896613865,0.8769432896613865,0.8838219262270824,2020-06-08
1.0425234017485328,0.029074598409525892,0.9903382189350118,0.9977494481892757,1.0933900206327583,1.04075202657569,1.0933900206327583,1.0933900206327583,1.104630087669731,2020-06-09
1.0634363846112922,0.025588354599459774,1.0122412467485595,1.020420969043945,1.1046133218407652,1.0639161905965393,1.1046133218407652,1.1046133218407652,1.112172575163436,2020-06-10
0.9999944138599753,0.020949775384669155,0.9593108005349952,0.9657726981276878,1.0347133329629497,0.9998085760055959,1.0347133329629497,1.0347133329629497,1.0413451494846748,2020-06-11
0.9541391762622313,0.020090203148697743,0.9152051446081791,0.9213695050393337,0.9873537946091782,0.9540112304632343,0.9873537946091782,0.9873537946091782,0.9939373958919686,2020-06-12
0.8300351712153425,0.01904147267753241,0.7933048226617901,0.7989970156002182,0.8616341791861984,0.8298511664411623,0.8616341791861984,0.8616341791861984,0.867891872427967,2020-06-13
0.754378442823346,0.02276303051644612,0.7134624342394642,0.7194347542900086,0.7944008329908948,0.7529616301354136,0.7944008329908948,0.7944008329908948,0.8031922119762277,2020-06-14
1.0445868210501643,0.042124047232158124,0.9739180556652367,0.9826817609270504,1.120902773759972,1.040413788907423,1.120902773759972,1.120902773759972,1.137096504815362,2020-06-15
0.9848332838906544,0.02970011134941037,0.9236547485381028,0.9333629884153666,1.031352007284268,0.9863686148487325,1.031352007284268,1.031352007284268,1.0394386275891976,2020-06-16
1.0848909272340912,0.024481760045968453,1.0376617357982492,1.0450334931330494,1.1256715581576782,1.0846012721040057,1.1256715581576782,1.1256715581576782,1.1336464547454668,2020-06-17
1.1714213330870729,0.02662326642572266,1.120164996727631,1.1282513295534087,1.2157137136811038,1.171070822565307,1.2157137136811038,1.2157137136811038,1.2245322297469419,2020-06-18
1.3839472652414062,0.040218586851955535,1.305077347422782,1.3173640269593987,1.4502616897022578,1.3839493882403475,1.4502616897022578,1.4502616897022578,1.4618514674317524,2020-06-19
1.5969169176652644,0.0735734386154796,1.4460619978243918,1.4684660729236174,1.7134906574399658,1.5998017092648589,1.7134906574399658,1.7134906574399658,1.7309419460331203,2020-06-20
1.6346207271382232,0.11395896968608711,1.4116289890260338,1.4405131094817154,1.819373079719728,1.636138463056049,1.819373079719728,1.819373079719728,1.8438947933536125,2020-06-21
1.3927763443410073,0.11688612227707841,1.1844308242649009,1.2084390030838352,1.5938946798597713,1.3881225143745315,1.5938946798597713,1.5938946798597713,1.6240135903999806,2020-06-22
1.5465671613236296,0.11357578659249667,1.3724202051716474,1.3883228725286478,1.752880291951847,1.5340147224030853,1.752880291951847,1.752880291951847,1.7915206591369712,2020-06-23
1.7251049951000021,0.11663543045381783,1.5225218279457362,1.5469486353967963,1.9220130189340217,1.7183843262614407,1.9220130189340217,1.9220130189340217,1.9544739914012756,2020-06-24
1.6710697577685742,0.13049486683558256,1.42566539086654,1.4571650642165885,1.8787562846656554,1.6719709635280195,1.8787562846656554,1.8787562846656554,1.9031213003400997,2020-06-25
1.545249186419107,0.12903867962605267,1.3186536499653525,1.3437935947214352,1.7568817260341667,1.5422166462150062,1.7568817260341667,1.7568817260341667,1.7816546162369498,2020-06-26
1.4034309324557686,0.10817579754444938,1.2264576828795408,1.243989766056138,1.5855093098780448,1.3959826182174782,1.5855093098780448,1.5855093098780448,1.6111138942372896,2020-06-27
1.2977921646288757,0.08204490725443289,1.1695130566155674,1.1794611889489572,1.4358510604154315,1.2893210701166362,1.4358510604154315,1.4358510604154315,1.4548584725278655,2020-06-28
1.2683106925733256,0.0620514613671531,1.1696972615079237,1.1780580226415363,1.3708934543632962,1.2615886497971258,1.3708934543632962,1.3708934543632962,1.3819610477624666,2020-06-29
1.1945730668809045,0.04770331504948746,1.115888150636026,1.123396874609043,1.27269484904966,1.190543411521687,1.27269484904966,1.27269484904966,1.2812702282144532,2020-06-30
1.018554678428034,0.03408195162778577,0.9604904316918325,0.9670469330559393,1.0754836257181155,1.0163806075271722,1.0754836257181155,1.0754836257181155,1.0833086578730484,2020-07-01
1.0338241402271748,0.027363531836050736,0.9817543732496937,0.9889049621911684,1.0793735916248803,1.03376683775683,1.0793735916248803,1.0793735916248803,1.087111860804679,2020-07-02
1.1281213742324094,0.027029743081936744,1.0780276414372685,1.0846183891837002,1.1735527487406112,1.1276835887964383,1.1735527487406112,1.1735527487406112,1.1814338877518327,2020-07-03
1.232042517120577,0.02359762360103247,1.191133536265105,1.1967018376719811,1.2742563736756896,1.2299284029442399,1.2742563736756896,1.2742563736756896,1.282558114380957,2020-07-04
1.265814470662683,0.027663626661952673,1.2082128236299856,1.2172466659435477,1.3089582588580293,1.2674855659112838,1.3089582588580293,1.3089582588580293,1.3160698785332163,2020-07-05
1.2362404117536523,0.03817974129716058,1.160091805365288,1.1701417089145567,1.292059246088519,1.2394491290073872,1.292059246088519,1.292059246088519,1.2983276838849551,2020-07-06
1.211362767866973,0.04165808606547623,1.1376203329389296,1.1456809968907302,1.278327207190229,1.2110863847830438,1.278327207190229,1.278327207190229,1.2876327218955945,2020-07-07
1.2298174729119216,0.04032574394671626,1.161619711038756,1.1685624462197903,1.2964747801854637,1.2280029406090867,1.2964747801854637,1.2964747801854637,1.30693390600159,2020-07-08
1.2147815849619843,0.03836623574621399,1.1479167896673534,1.1551118991472995,1.276755047753649,1.2134645554724628,1.276755047753649,1.276755047753649,1.285223000457887,2020-07-09
1.165001616113441,0.035595448471562846,1.103030813170395,1.1094307950622022,1.222135959139663,1.163869469577512,1.222135959139663,1.222135959139663,1.2289831236034914,2020-07-10
1.1500587379826355,0.03129213288805953,1.0964650880563265,1.1020411257916147,1.2007915784052043,1.1486239003877667,1.2007915784052043,1.2007915784052043,1.2070483077615566,2020-07-11
1.1093386622674113,0.026534342076957297,1.0631231578038758,1.0682696268924012,1.1524757082438657,1.1081986992366573,1.1524757082438657,1.1524757082438657,1.157940042787221,2020-07-12
1.0719837660908542,0.02209080137499083,1.0325558481600174,1.0374222819610106,1.1083842631806593,1.0711526428110978,1.1083842631806593,1.1083842631806593,1.1136429120027314,2020-07-13
1.1255893673508763,0.019507024841237026,1.089623334386355,1.0945735347868806,1.1581146682943655,1.125081211388646,1.1581146682943655,1.1581146682943655,1.163539018004829,2020-07-14
1.1497694232595765,0.018995645234552654,1.1152176888321352,1.1197258232460099,1.1816402004894417,1.1492266668573154,1.1816402004894417,1.1816402004894417,1.1871102774214326,2020-07-15
1.141508695778402,0.021134597365320758,1.1010513621542664,1.1065427901974292,1.1749875591893817,1.1420418817784652,1.1749875591893817,1.1749875591893817,1.1799534007994266,2020-07-16
1.1177489871313977,0.022603119588514187,1.0757486304721529,1.0809039770064293,1.15335321338214,1.1180768719407799,1.15335321338214,1.15335321338214,1.1581608825143295,2020-07-17
1.0002880182767608,0.019820809652783104,0.9644835784398303,0.968824522722615,1.032354623772869,0.9999970452626235,1.032354623772869,1.032354623772869,1.037004295793393,2020-07-18
0.9671457282165514,0.014943251807226452,0.9380578004702327,0.9423792090824559,0.9912805537621305,0.967372261378882,0.9912805537621305,0.9912805537621305,0.9953574620838649,2020-07-19
0.992968450336967,0.015272857165197912,0.9640744527154947,0.9683197686780061,1.0186688681124179,0.9926709232660278,1.0186688681124179,1.0186688681124179,1.0234346284109226,2020-07-20
0.9779986246787404,0.014872797807187766,0.9488225304055563,0.9531749483848441,1.0021323262365065,0.9782204167921161,1.0021323262365065,1.0021323262365065,1.0063723902251807,2020-07-21
1.0893210005611562,0.015106606345455931,1.0589544114705387,1.06386922650595,1.1137447061555918,1.0896237977367185,1.1137447061555918,1.1137447061555918,1.1181441301105324,2020-07-22
1.1701580959482414,0.011999368478476597,1.1463176043160679,1.1502772963311223,1.1897784686566601,1.1702817046646687,1.1897784686566601,1.1897784686566601,1.1934592394952257,2020-07-23
