Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.6903286141792992,0.5464622343889614,0.8070102612900141,0.9133893111021226,2.6819787799428587,1.6265061041984388,2.6819787799428587,2.6819787799428587,2.9283141266928157,2020-04-08,RO
2.758569123567453,0.6760508079070565,1.6194233149131538,1.763870143498713,3.9678363930621834,2.6950890885792123,3.9678363930621834,3.9678363930621834,4.260597080567638,2020-04-09,RO
2.7854884950828094,0.6901102815169688,1.627650447027898,1.7750987343906628,4.021078610967764,2.7200208949591476,4.021078610967764,4.021078610967764,4.313964885838049,2020-04-10,RO
2.212074887109759,0.5994379586610682,1.2504919646403305,1.3627215778736332,3.311147962466583,2.13877609214173,3.311147962466583,3.311147962466583,3.570315195865035,2020-04-11,RO
1.8699404237722377,0.4829645749034451,1.0973495229343244,1.1881694776725171,2.758057983553898,1.8094013104655997,2.758057983553898,2.758057983553898,2.9690699545858923,2020-04-12,RO
1.9050452599335763,0.42317511390383783,1.2036871478832663,1.2911219089728714,2.6703858331760433,1.8608534347268364,2.6703858331760433,2.6703858331760433,2.8499578771336975,2020-04-13,RO
2.6420824453236738,0.4707175680167686,1.835112257291618,1.9390609375628736,3.477342691659546,2.6040208029555485,3.477342691659546,3.477342691659546,3.661844640347143,2020-04-14,RO
2.406413056689123,0.4695569367110392,1.604509981900651,1.7032643066790056,3.2336140244445293,2.369497924622208,3.2336140244445293,3.2336140244445293,3.407862092205664,2020-04-15,RO
1.8310129709410927,0.38560480501863714,1.1972682843097096,1.2721088642947889,2.5253729261632505,1.7899458190861168,2.5253729261632505,2.5253729261632505,2.672224220827043,2020-04-16,RO
1.9104457476796914,0.3463321533465536,1.3401189644712501,1.4099051872028714,2.5382478138444338,1.871926025369808,2.5382478138444338,2.5382478138444338,2.674093622079839,2020-04-17,RO
2.0953932952774266,0.32803428880845753,1.5379974075409326,1.6089241708500581,2.6802254266364343,2.0656048674769725,2.6802254266364343,2.6802254266364343,2.801975792653063,2020-04-18,RO
2.1402604532427087,0.3290922527572918,1.5770799370201578,1.6477152245729834,2.7216373896337283,2.113761024820019,2.7216373896337283,2.7216373896337283,2.8344272345905837,2020-04-19,RO
2.273148289700672,0.3498745723790714,1.6830978689439344,1.7537222915473767,2.887328255713338,2.243883800761645,2.887328255713338,2.887328255713338,3.0036229858601993,2020-04-20,RO
2.153023045400538,0.3451782214121762,1.5820938717169355,1.6454739659474906,2.7604143134677566,2.120507084772314,2.7604143134677566,2.7604143134677566,2.8672081094176805,2020-04-21,RO
2.0325224859167443,0.32212325633018724,1.5104212393427354,1.5677384938667924,2.6052630232235603,1.9972032197679168,2.6052630232235603,2.6052630232235603,2.7086661889259553,2020-04-22,RO
1.92321713883036,0.2851801040478169,1.4643118295499473,1.5129339543627407,2.4322288721481495,1.8905071338296087,2.4322288721481495,2.4322288721481495,2.523844921608587,2020-04-23,RO
1.8574281371652432,0.252152757734592,1.4450951980777265,1.491566811531888,2.3049599408200563,1.8307859089250869,2.3049599408200563,2.3049599408200563,2.3845456673377754,2020-04-24,RO
1.7571626011434656,0.22129546121838134,1.3892958243132556,1.4318393247168062,2.1473886153099513,1.7362784402569438,2.1473886153099513,2.1473886153099513,2.214644758803361,2020-04-25,RO
1.6543311608564386,0.19295561815984194,1.3309598776042377,1.369310945148507,1.9929087922575597,1.6366216724122733,1.9929087922575597,1.9929087922575597,2.052558670386407,2020-04-26,RO
1.442390642284908,0.1562910659974088,1.176158379466027,1.2082343446083639,1.7154819908078909,1.4295588179799694,1.7154819908078909,1.7154819908078909,1.7660426342688726,2020-04-27,RO
1.1979292333203249,0.11697160460034382,0.9924760967982864,1.0198739069169251,1.402085880911951,1.190089872857409,1.402085880911951,1.402085880911951,1.4419616910093076,2020-04-28,RO
1.1002922946153875,0.09192068861157444,0.9319208153736928,0.9561176545531831,1.2579658694838285,1.0962017103332213,1.2579658694838285,1.2579658694838285,1.2905190861146227,2020-04-29,RO
1.2702512445786318,0.09003372961133219,1.100567819212006,1.1260960889470641,1.4220814551419463,1.2679379099527712,1.4220814551419463,1.4220814551419463,1.4528984511075982,2020-04-30,RO
1.4265992189662198,0.0918582912671992,1.2550935145895241,1.2808553619133045,1.5824717202964877,1.4238523852797005,1.5824717202964877,1.5824717202964877,1.6143240498146516,2020-05-01,RO
1.4769797466801693,0.0995168658884469,1.289534709077024,1.3171044302708346,1.6443699667534928,1.475077080540915,1.6443699667534928,1.6443699667534928,1.6762439618585825,2020-05-02,RO
1.4346963283134688,0.10900601488176125,1.2319355111634651,1.2598421747731448,1.6172880785782147,1.4324695777864138,1.6172880785782147,1.6172880785782147,1.65073283766258,2020-05-03,RO
1.4093961385134,0.11072891972930539,1.2105026256300906,1.2364710545972097,1.5984950278145185,1.4042825222159023,1.5984950278145185,1.5984950278145185,1.6322333012652166,2020-05-04,RO
1.607606284230594,0.11911284407326118,1.396762335617855,1.4243593012902511,1.8121295293652548,1.6007955699389367,1.8121295293652548,1.8121295293652548,1.850019883160297,2020-05-05,RO
1.6679957845708622,0.13372188325627354,1.428848225184574,1.4592388603045727,1.892878820862402,1.6628582754439871,1.892878820862402,1.892878820862402,1.930293813624609,2020-05-06,RO
1.7475911406027338,0.15586338976324876,1.478667497373742,1.5083725125196843,2.009289319346408,1.7408337584436735,2.009289319346408,2.009289319346408,2.0490977052807313,2020-05-07,RO
1.6557218942046865,0.16199234473102786,1.3839235945366115,1.4127800554941425,1.929241020426324,1.6451690098809844,1.929241020426324,1.929241020426324,1.970087546844543,2020-05-08,RO
1.4057656320111773,0.13740471967013643,1.1812491650469974,1.2044485746919444,1.642816378067941,1.3936149918142713,1.642816378067941,1.642816378067941,1.6791900936509534,2020-05-09,RO
1.247307473867262,0.1026686323982261,1.079474645833677,1.0984120622859606,1.4285829953671465,1.236167054880751,1.4285829953671465,1.4285829953671465,1.4589576346608084,2020-05-10,RO
1.2480612093382706,0.07899401105605675,1.1099960133817726,1.1282546223706325,1.3863606222850606,1.241908406618257,1.3863606222850606,1.3863606222850606,1.4112747233608343,2020-05-11,RO
1.1065415789203,0.061214415300672655,0.9946867762652479,1.010369674529847,1.211247404125541,1.1039141550856306,1.211247404125541,1.211247404125541,1.2312783458785448,2020-05-12,RO
1.1896466734719837,0.05651657025502339,1.0831187542676841,1.0992640075997637,1.285222778572052,1.188360989750167,1.285222778572052,1.285222778572052,1.3040717210932158,2020-05-13,RO
1.0122231124996852,0.047940188970853004,0.9221076970900822,0.9357328687275522,1.0934739667830962,1.0109157386540972,1.0934739667830962,1.0934739667830962,1.1095208287051601,2020-05-14,RO
0.9565952352074628,0.04402332206854428,0.8728196891709292,0.8855461681502675,1.0303771225429423,0.9557965531927457,1.0303771225429423,1.0303771225429423,1.045141969037323,2020-05-15,RO
1.1047881501691,0.048550177711011784,1.0126049505975727,1.0265042738825532,1.1862530366054154,1.1038458827226956,1.1862530366054154,1.1862530366054154,1.202543196171677,2020-05-16,RO
1.1039414761959425,0.045191303652295574,1.0175428300625264,1.0308580665269256,1.1794386258814928,1.1031478475388423,1.1794386258814928,1.1794386258814928,1.1948117034509518,2020-05-17,RO
1.0620402632053971,0.04312008816345891,0.979350248316699,0.9921579731238831,1.134254101708491,1.0613781668191353,1.134254101708491,1.134254101708491,1.148630587345313,2020-05-18,RO
1.2885645904561913,0.04733030647761507,1.1976415575148576,1.2117433672421567,1.3676190788052849,1.2879301763072615,1.3676190788052849,1.3676190788052849,1.3831612189271896,2020-05-19,RO
1.3873470750679382,0.05706383557534456,1.2753056442791204,1.2929427332646848,1.480888132139524,1.3875935613838888,1.480888132139524,1.480888132139524,1.4980332741333455,2020-05-20,RO
1.436526217428272,0.0783040263716388,1.2890231163004628,1.3087429392250216,1.5634676455339311,1.4371064211801123,1.5634676455339311,1.5634676455339311,1.584118593582601,2020-05-21,RO
1.3541282719340002,0.0884850212760189,1.1974021611238843,1.2161110459252769,1.501439870800824,1.3514521862765452,1.501439870800824,1.501439870800824,1.5246354946623277,2020-05-22,RO
1.5223636457378367,0.09675675245092775,1.3601817807368537,1.3785119824465668,1.6888939640017966,1.5146556431099953,1.6888939640017966,1.6888939640017966,1.7165576945980696,2020-05-23,RO
1.4596629859897992,0.10022605028209584,1.2866851900114453,1.306354625192718,1.6277562309032028,1.454893007203529,1.6277562309032028,1.6277562309032028,1.6524752611224363,2020-05-24,RO
1.3235854960860902,0.09386788013225057,1.1665872490295592,1.1832902603775215,1.4827173329990184,1.316814518675995,1.4827173329990184,1.4827173329990184,1.5056673984846325,2020-05-25,RO
1.239958157005633,0.0768422576974631,1.11315207537807,1.1271105888020196,1.3732340042578253,1.2326183089473939,1.3732340042578253,1.3732340042578253,1.3936047272879666,2020-05-26,RO
1.2897154196199139,0.06436181105720681,1.1793455765406597,1.1930046538690346,1.4012059848646268,1.2843821353096838,1.4012059848646268,1.4012059848646268,1.419188335270111,2020-05-27,RO
1.4271923883098354,0.06407888269846099,1.314325422873056,1.3285368764589007,1.5360260676900839,1.4237913121729173,1.5360260676900839,1.5360260676900839,1.5533558992691057,2020-05-28,RO
1.447771777236589,0.07458562298791943,1.3129995356761472,1.3292167982902878,1.569260446839282,1.447456838842022,1.569260446839282,1.569260446839282,1.5860564305680038,2020-05-29,RO
1.2670336984640838,0.07601589751080852,1.1335538254496078,1.1484374871748206,1.3904914581544947,1.2656473503762657,1.3904914581544947,1.3904914581544947,1.4072712942937806,2020-05-30,RO
1.263416897650927,0.0678440256488394,1.1504335237044259,1.162747031932584,1.3791945016804619,1.2576416145466744,1.3791945016804619,1.3791945016804619,1.3957236367283643,2020-05-31,RO
1.3077806846860112,0.059853287107367585,1.205218807171762,1.2172385439703484,1.41009130168867,1.303626398927551,1.41009130168867,1.41009130168867,1.4255611904659446,2020-06-01,RO
1.2875572041005472,0.05733076450583518,1.186902043291293,1.1989698767859127,1.3835891482397182,1.2851018723121344,1.3835891482397182,1.3835891482397182,1.3981073422579362,2020-06-02,RO
1.1352596543802058,0.05094589080306073,1.04548984156425,1.0562572118560578,1.2204580272122822,1.1333634926332563,1.2204580272122822,1.2204580272122822,1.2332863449794194,2020-06-03,RO
1.2974284784624408,0.04743027270894678,1.212511028645147,1.2236878996400433,1.3778593363876606,1.2949420656989203,1.3778593363876606,1.3778593363876606,1.391013761360866,2020-06-04,RO
1.3259625817273653,0.04913439359741879,1.2368243556298313,1.2481748431166069,1.4073503064416615,1.324854203045923,1.4073503064416615,1.4073503064416615,1.4201779991771235,2020-06-05,RO
1.5691088171888385,0.06667463480698493,1.4497434900150221,1.4635193245031834,1.6760997563897944,1.5692086798574296,1.6760997563897944,1.6760997563897944,1.6906233773518626,2020-06-06,RO
1.552846283392909,0.09438673970433793,1.3809190230168107,1.4005308271582086,1.6972679694353774,1.5564272157506303,1.6972679694353774,1.6972679694353774,1.71265509901899,2020-06-07,RO
1.5393783293224141,0.11268081924945342,1.3529798091099323,1.370265342984311,1.7210607897925818,1.5355573539650829,1.7210607897925818,1.7210607897925818,1.741467231993342,2020-06-08,RO
1.5141150276559299,0.1142361703986041,1.3344658681001753,1.3501278998833233,1.7048671092415444,1.5054718887472789,1.7048671092415444,1.7048671092415444,1.7290782543451297,2020-06-09,RO
1.520240934336149,0.11085941045790002,1.3486743188609585,1.3631583485777443,1.706719340469755,1.510492195104339,1.706719340469755,1.706719340469755,1.729980344326505,2020-06-10,RO
1.3660017949239418,0.09666474748624732,1.2146542702802647,1.2276305954014992,1.5279731571685133,1.358351092420697,1.5279731571685133,1.5279731571685133,1.5466507307511745,2020-06-11,RO
1.3414369266523103,0.08176642782335315,1.2167765530156882,1.2266815702142606,1.4813209152930262,1.3328931561278228,1.4813209152930262,1.4813209152930262,1.497089266899934,2020-06-12,RO
1.1490783278905687,0.05977139321011495,1.054723887608227,1.0629866255662401,1.2513847042932944,1.1437092135635962,1.2513847042932944,1.2513847042932944,1.2626297799885269,2020-06-13,RO
1.022761456470465,0.04007368038298715,0.9541754676182428,0.9623472979530696,1.0919061514158408,1.0194749934023928,1.0919061514158408,1.0919061514158408,1.101199963848531,2020-06-14,RO
0.945120211148149,0.02800116923913206,0.8900541905899182,0.8981682782740683,0.9907323168441344,0.9454481863198714,0.9907323168441344,0.9907323168441344,0.9988560314314526,2020-06-15,RO
1.0043085000813832,0.03017296747834821,0.9465570757508552,0.9545634516595508,1.053858663951023,1.004331267978125,1.053858663951023,1.053858663951023,1.062216903013846,2020-06-16,RO
0.9860556025426782,0.027622410815799334,0.9308649209675416,0.9389966373658492,1.030032491678795,0.9870292888091955,1.030032491678795,1.030032491678795,1.037553031267506,2020-06-17,RO
0.865216379286058,0.021576127932342835,0.8222474072225283,0.82916764592366,0.9003499253491203,0.8654858827771998,0.9003499253491203,0.9003499253491203,0.9065982409679917,2020-06-18,RO
0.8438632840864192,0.02466652054608294,0.7989840613302659,0.8052800236537253,0.8864315885580685,0.8426831551847362,0.8864315885580685,0.8864315885580685,0.8946506759088974,2020-06-19,RO
0.8988038817707021,0.031448953037183106,0.8428817431984653,0.8499737988378526,0.9522685012025084,0.8974893364443826,0.9522685012025084,0.9522685012025084,0.9619755395431998,2020-06-20,RO
2.000321760877352,0.5443354795155046,1.1221174702258438,1.2266533831328406,2.991424936881289,1.9356339143621266,2.991424936881289,2.991424936881289,3.229354292749851,2020-03-26,AC
1.4079429330042235,0.3723942255945002,0.8002818895383594,0.8745256207605278,2.0829486553411427,1.3657834625963536,2.0829486553411427,2.0829486553411427,2.251153180867305,2020-03-27,AC
1.1185644839562399,0.28241082123492095,0.6420534742880848,0.7034291764241959,1.6227460731143903,1.0926907570225919,1.6227460731143903,1.6227460731143903,1.7436887075438452,2020-03-28,AC
1.4752018345503666,0.30810084560249695,0.937355225859929,1.0100800650723203,2.0186907462567016,1.4527322818380555,2.0186907462567016,2.0186907462567016,2.140063336703905,2020-03-29,AC
1.8458891291358508,0.3314992774022562,1.2566438993217521,1.338306163252996,2.4256002807632506,1.8245779905012938,2.4256002807632506,2.4256002807632506,2.5541813221865337,2020-03-30,AC
1.3625885595800658,0.2773707790978579,0.8761218485335859,0.9422798145014053,1.8490516281218565,1.3433733090228261,1.8490516281218565,1.8490516281218565,1.9608984022260414,2020-03-31,AC
1.0121889546617469,0.2247913955054389,0.622434209455196,0.675128586432923,1.4083563770477778,0.9944632542334216,1.4083563770477778,1.4083563770477778,1.500432886601841,2020-04-01,AC
0.9311714192966594,0.20712066598043494,0.5722818773813244,0.6200476252778551,1.2965991666380419,0.9153082423657427,1.2965991666380419,1.2965991666380419,1.3792575971774346,2020-04-02,AC
1.020870695687,0.21799560403460425,0.6405895898985391,0.691919084201855,1.4041303546616135,1.0049603702058618,1.4041303546616135,1.4041303546616135,1.4921980987267143,2020-04-03,AC
1.0289482492259336,0.22013206397609184,0.6446337723807063,0.6964120748267334,1.416410511260777,1.0125566349796282,1.416410511260777,1.416410511260777,1.5045675093800317,2020-04-04,AC
0.7149620768566769,0.18132574488429012,0.4044903498118415,0.4446769674925599,1.0378522648397706,0.699687546376796,1.0378522648397706,1.0378522648397706,1.1118248223496148,2020-04-05,AC
0.45853374250592316,0.1490592937163702,0.21563011852225483,0.2449159182670938,0.7282806222016696,0.442449138652202,0.7282806222016696,0.7282806222016696,0.7953412136660447,2020-04-06,AC
0.5043456600155198,0.1695159747471535,0.2334603644274793,0.2650550804451137,0.8133910615494555,0.4837206144531372,0.8133910615494555,0.8133910615494555,0.8917647763542644,2020-04-07,AC
0.7474316202796154,0.22839663047652004,0.3777864387072168,0.42232399598590886,1.1631479594307483,0.7214940517040229,1.1631479594307483,1.1631479594307483,1.2657022183603182,2020-04-08,AC
1.3496260785261436,0.32358147944556337,0.7986921917641832,0.8702941094351009,1.9252866203307872,1.3204248617423127,1.9252866203307872,1.9252866203307872,2.059374151212352,2020-04-09,AC
1.717603202141237,0.3501486959637252,1.1039832400252458,1.1849291007003875,2.3311258118747586,1.6928607849882171,2.3311258118747586,2.3311258118747586,2.4717694962878793,2020-04-10,AC
1.7523740207411165,0.36368168914279264,1.122759356629174,1.205999898664819,2.397376424209608,1.7247516116691817,2.397376424209608,2.397376424209608,2.539198890114888,2020-04-11,AC
1.7588313787921959,0.37362998548216453,1.126743698876711,1.2078953924551417,2.426615877752349,1.724911038094818,2.426615877752349,2.426615877752349,2.582939266764418,2020-04-12,AC
2.1244703802175473,0.404977444170546,1.4372819562056502,1.52749003358727,2.848793481590484,2.0875368605407094,2.848793481590484,2.848793481590484,3.023471665605477,2020-04-13,AC
2.2262328593167147,0.41608932241135965,1.5157711829065066,1.6072987275032622,2.9642477400158067,2.1906455789637476,2.9642477400158067,2.9642477400158067,3.1354535600271465,2020-04-14,AC
1.790685218568641,0.3527540305030391,1.1967804185684117,1.2717810566505259,2.4211917141739527,1.758392387081794,2.4211917141739527,2.4211917141739527,2.565138115717529,2020-04-15,AC
1.5580032951284295,0.2852487199135214,1.0774441864129203,1.1392350759600438,2.0685977339602704,1.5306390922515702,2.0685977339602704,2.0685977339602704,2.187629328658623,2020-04-16,AC
1.8517289180508283,0.2771035594989239,1.369804142604624,1.4342109950542343,2.3406963132827188,1.8299894146498916,2.3406963132827188,2.3406963132827188,2.4527132519277446,2020-04-17,AC
1.7565124009562512,0.25500389031415865,1.3029249814702428,1.3653565558832796,2.2012180045566834,1.7403952223332164,2.2012180045566834,2.2012180045566834,2.2964626285923524,2020-04-18,AC
1.883575048039618,0.2594825609979722,1.4227751563354376,1.4844351337604793,2.334110101165339,1.8685507410958753,2.334110101165339,2.334110101165339,2.4301984430501156,2020-04-19,AC
1.6437101200624407,0.23316617621068833,1.2304948876124966,1.2850467300495971,2.0488065299099554,1.63077872301008,2.0488065299099554,2.0488065299099554,2.1326951127702323,2020-04-20,AC
1.610807285084874,0.21406189201911102,1.235296225982152,1.2854135522029118,1.985399915958862,1.5964822214270926,1.985399915958862,1.985399915958862,2.0641595792722525,2020-04-21,AC
1.6890074710846137,0.20354518068471036,1.3276208060112786,1.3766090439995073,2.0422633038195297,1.6768424072611556,2.0422633038195297,2.0422633038195297,2.11732050431993,2020-04-22,AC
1.5584174520292815,0.1859552071212296,1.2247465465872076,1.2700823501231147,1.8799646338508689,1.5487161182247597,1.8799646338508689,1.8799646338508689,1.9453707316069913,2020-04-23,AC
1.1862623886898631,0.14527681708245502,0.9258538725865684,0.9616259714236028,1.438443715333131,1.1780754038501713,1.438443715333131,1.438443715333131,1.4905695486507162,2020-04-24,AC
1.2901123765362685,0.134846105946508,1.044325726152229,1.0793352356483854,1.5216050452722159,1.284021101898947,1.5216050452722159,1.5216050452722159,1.5695627577693165,2020-04-25,AC
1.2226573294477452,0.12119838815735057,0.9992387719265902,1.0317082768759789,1.4299423020662492,1.2178948651175294,1.4299423020662492,1.4299423020662492,1.4727226340659956,2020-04-26,AC
1.0351989468478728,0.1061201878795868,0.8388512175040237,0.8675439049948231,1.216815850850072,1.030983284769523,1.216815850850072,1.216815850850072,1.254902734039521,2020-04-27,AC
1.1333334984935586,0.10813502348281413,0.9318271391591114,0.9622285980939994,1.317422164522106,1.1299833895039821,1.317422164522106,1.317422164522106,1.3556155563201997,2020-04-28,AC
1.3371935362548253,0.1155518896230378,1.121077034924452,1.153944357520077,1.5332909924731308,1.333589498082534,1.5332909924731308,1.5332909924731308,1.574542843697745,2020-04-29,AC
1.6174308795839705,0.12759611151072472,1.377725160652927,1.4133863054893157,1.83288791974859,1.6140701364125245,1.83288791974859,1.83288791974859,1.8786158019324206,2020-04-30,AC
2.1238040311270505,0.17708150117482901,1.780086893209273,1.831388906641608,2.4142641279458243,2.1248312069063244,2.4142641279458243,2.4142641279458243,2.4680703305471967,2020-05-01,AC
2.169347808959321,0.25630569239696904,1.6829927480724465,1.7457270544745993,2.5818753760593025,2.176596439296532,2.5818753760593025,2.5818753760593025,2.6504739877876804,2020-05-02,AC
2.3360161819191916,0.3266930226285143,1.7792824764766535,1.8386120139479742,2.897017032280737,2.3251666804732833,2.897017032280737,2.897017032280737,3.0018819135703545,2020-05-03,AC
2.3100174921680474,0.3495791397253254,1.7345386471487054,1.7946773657100448,2.922784787175566,2.2915350549680378,2.922784787175566,2.922784787175566,3.054540110302864,2020-05-04,AC
2.098437730895981,0.3208781027830343,1.5831453355114575,1.6351834424787595,2.6653683686300678,2.0768237394276348,2.6653683686300678,2.6653683686300678,2.7931570069203797,2020-05-05,AC
2.0148299189827856,0.2821548007518855,1.5720602476158794,1.614293389538927,2.5168813715817535,1.990964526772188,2.5168813715817535,2.5168813715817535,2.6307762003787314,2020-05-06,AC
1.74947964246818,0.22157828362873336,1.3953326241403057,1.4303821630379159,2.140185692530319,1.7322195426653226,2.140185692530319,2.140185692530319,2.2222492866320676,2020-05-07,AC
1.701612026521178,0.18268575493753722,1.4114487628953933,1.4396991763269196,2.0221349409922182,1.6858099418103918,2.0221349409922182,2.0221349409922182,2.0853130910399735,2020-05-08,AC
1.6880977217206623,0.15707592824138422,1.4306263381234587,1.4567492269306177,1.9588279818789678,1.6768694558393578,1.9588279818789678,1.9588279818789678,2.0054530603912886,2020-05-09,AC
1.505730907063677,0.13193510820733922,1.2820255590759582,1.3060312020921931,1.7285425594175736,1.4991873258653348,1.7285425594175736,1.7285425594175736,1.7642630821619671,2020-05-10,AC
1.2438816798598418,0.09782665212353527,1.0785852878620241,1.0968680891629485,1.4111963224672908,1.237296432396676,1.4111963224672908,1.4111963224672908,1.4385767715964504,2020-05-11,AC
1.226416220825134,0.07537110774198191,1.0937687598678345,1.1109572545414088,1.3565151682933279,1.2212040132908153,1.3565151682933279,1.3565151682933279,1.3790394373468429,2020-05-12,AC
1.129173113876734,0.05875593119659193,1.0210953841599122,1.036448375716741,1.2292493705181389,1.126887448343966,1.2292493705181389,1.2292493705181389,1.2482211456684624,2020-05-13,AC
1.0502008003780716,0.049808662640386296,0.9566593579788057,0.9706092216674032,1.1345854276755845,1.0487553672665997,1.1345854276755845,1.1345854276755845,1.1514028690925397,2020-05-14,AC
0.8609935346972455,0.04117141459135389,0.7831891834454296,0.7947817756320305,0.9302923443794209,0.8600380906176184,0.9302923443794209,0.9302923443794209,0.9440018893581467,2020-05-15,AC
0.7570776883431198,0.0413035467872823,0.681164206974667,0.6922027089565207,0.8276816465104717,0.7552465151675376,0.8276816465104717,0.8276816465104717,0.8421307973473547,2020-05-16,AC
0.8093198635779167,0.05273740095390987,0.7164220399315434,0.7291088119831564,0.9020254077220048,0.8055829380926958,0.9020254077220048,0.9020254077220048,0.9211780918957305,2020-05-17,AC
1.1866923744059665,0.073839521053531,1.0503929946662924,1.0691523148757949,1.3118815209013515,1.1845683064885402,1.3118815209013515,1.3118815209013515,1.3355390456477623,2020-05-18,AC
1.374824098526872,0.05389107298798081,1.2650419005811506,1.2843277305826093,1.4617249956796,1.3758352231732398,1.4617249956796,1.4617249956796,1.4782341743435037,2020-05-19,AC
1.6638439805096261,0.07582444619273845,1.505393610899207,1.5301944138823151,1.7812093597251017,1.6689081532642218,1.7812093597251017,1.7812093597251017,1.8009862150564555,2020-05-20,AC
1.8608828271447448,0.14201446814863788,1.5845339883393081,1.6194948339702102,2.0848120844069107,1.8697860394372587,2.0848120844069107,2.0848120844069107,2.118735792678592,2020-05-21,AC
1.8831208025874908,0.19490602364262014,1.537279398829348,1.576810897942181,2.212157104779972,1.8849519477556915,2.212157104779972,2.212157104779972,2.2765236025974795,2020-05-22,AC
2.09668406568198,0.23784108276938545,1.7049360725278735,1.7447531574258621,2.512569388667837,2.0895929396981336,2.512569388667837,2.512569388667837,2.6093727889062523,2020-05-23,AC
1.9278369483629487,0.2381207294822148,1.5267764739271528,1.5718942526382333,2.339025801616958,1.9246395534956156,2.339025801616958,2.339025801616958,2.4310980238019533,2020-05-24,AC
1.7134349038105565,0.20491821200307372,1.3895461052257443,1.4202744656757083,2.0734871584835237,1.7031170486763862,2.0734871584835237,2.0734871584835237,2.155985116725232,2020-05-25,AC
1.5053945410367235,0.1533434792781119,1.271877396725375,1.2914983326581553,1.777745180123823,1.4925182531062096,1.777745180123823,1.777745180123823,1.838361525897136,2020-05-26,AC
1.4207908974691703,0.11292338052321922,1.2497969087411234,1.2635500441258354,1.6207969168193732,1.40830728825675,1.6207969168193732,1.6207969168193732,1.6589609969627568,2020-05-27,AC
1.329342043066186,0.08383815606268485,1.1960336793704658,1.2083599291615061,1.4737906508126504,1.3212625167819705,1.4737906508126504,1.4737906508126504,1.4955911379496882,2020-05-28,AC
1.233718391701016,0.06387385915068301,1.1281366739831578,1.1389888249726283,1.3423896519198952,1.2282312549340455,1.3423896519198952,1.3423896519198952,1.3573492288635982,2020-05-29,AC
1.0277630450147208,0.04456769215844981,0.9503421954539308,0.959717015545102,1.1035654222253426,1.0246265779834265,1.1035654222253426,1.1035654222253426,1.1153353978430551,2020-05-30,AC
0.9305255757122743,0.033695874016567796,0.8664703279951579,0.8755833358785926,0.986308549370877,0.9304755572794838,0.986308549370877,0.986308549370877,0.9966137139311216,2020-05-31,AC
0.8218379872946766,0.03212519152337742,0.7632676720465722,0.7710325884156326,0.8762279308684162,0.8207572708046313,0.8762279308684162,0.8762279308684162,0.8857578472702646,2020-06-01,AC
0.773413120513387,0.03748397694099916,0.7077210295541877,0.7160817758752964,0.8385170093606397,0.7709806358092735,0.8385170093606397,0.8385170093606397,0.8507205413251219,2020-06-02,AC
