Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.6975478796885446,0.5452081641576816,0.8131324942447349,0.9187506595479725,2.685813609270827,1.6352668380908044,2.685813609270827,2.685813609270827,2.930057233722043,2020-04-08,RO
2.7688269718444225,0.671422067876499,1.6319754041282983,1.7786340688104856,3.967207822254773,2.708913658616316,3.967207822254773,3.967207822254773,4.254987437254227,2020-04-09,RO
2.8031961249321884,0.6799239100351573,1.6551832820966905,1.7988810782922018,4.017529145431796,2.742273482702537,4.017529145431796,4.017529145431796,4.299756469782088,2020-04-10,RO
2.224820228194094,0.5891422226759532,1.2680828001706026,1.3801602965807416,3.2938985757511046,2.1580457265549216,3.2938985757511046,3.2938985757511046,3.5454400166925257,2020-04-11,RO
1.8768399709403898,0.47382729916116634,1.1093380584670895,1.2030210106511017,2.7380499311427102,1.819640083375588,2.7380499311427102,2.7380499311427102,2.9565794870478825,2020-04-12,RO
1.90819519793971,0.4148076682649037,1.2114854059028257,1.3004316997580343,2.6538771529644194,1.8678587192599045,2.6538771529644194,2.6538771529644194,2.8324339822964038,2020-04-13,RO
2.6470545168625295,0.46266123002558934,1.8470841175379298,1.955124189787975,3.4654863783448793,2.6096117866046065,3.4654863783448793,3.4654863783448793,3.6522535393118587,2020-04-14,RO
2.416427080668661,0.4543984352610217,1.6227891942853774,1.72564541392506,3.212020412812959,2.385655052679101,3.212020412812959,3.212020412812959,3.3782095879527,2020-04-15,RO
1.8399963996681412,0.3729121036743009,1.2158528308740189,1.2913120135012577,2.507480371990423,1.8046982500371742,2.507480371990423,2.507480371990423,2.651642928460041,2020-04-16,RO
1.9149151032409693,0.3352996470537384,1.3529399627030685,1.4240457850864747,2.5170383172449897,1.881767017093623,2.5170383172449897,2.5170383172449897,2.657265273246381,2020-04-17,RO
2.0990045166704645,0.3188073079325115,1.5505683387921292,1.6219834316158883,2.665561631000279,2.0736371185518303,2.665561631000279,2.665561631000279,2.7857957344363804,2020-04-18,RO
2.1481833830592914,0.316560047540858,1.5956269615200984,1.666889780357624,2.6993079583827417,2.1267627370441664,2.6993079583827417,2.6993079583827417,2.8130584345864666,2020-04-19,RO
2.282105483562975,0.3340762944182461,1.7037910952916178,1.774675748094109,2.8646184468813214,2.259905616421949,2.8646184468813214,2.8646184468813214,2.97946517158601,2020-04-20,RO
2.162274038235559,0.32970778080245233,1.5983117752913905,1.665501393631586,2.737938656839201,2.138701664103311,2.737938656839201,2.737938656839201,2.8455150409310823,2020-04-21,RO
2.0401872889005217,0.3060682531142976,1.5296545942796762,1.5880630794017072,2.581453373604141,2.0128073886837665,2.581453373604141,2.581453373604141,2.6859289803034607,2020-04-22,RO
1.9290666352896306,0.2716245410863924,1.4792655676630586,1.5301855135358506,2.409831876598013,1.9039786226306734,2.409831876598013,2.409831876598013,2.503260192815525,2020-04-23,RO
1.8624623800273785,0.2409103850877996,1.458370927057087,1.5059727439575195,2.287613997881804,1.8414322499002567,2.287613997881804,2.287613997881804,2.3703276646485305,2020-04-24,RO
1.7614792039694387,0.2112923612690315,1.4015145564309064,1.444754669588973,2.130901007503795,1.7455190028925764,2.130901007503795,2.130901007503795,2.199960096358342,2020-04-25,RO
1.6582021010111252,0.18440659671221613,1.3415926337024284,1.3803913900418048,1.9801670571645202,1.6447117267737918,1.9801670571645202,1.9801670571645202,2.039591501599848,2020-04-26,RO
1.4449904227788026,0.15010469368217524,1.1834704792249864,1.2169017694886084,1.7056423545422612,1.4350434237479626,1.7056423545422612,1.7056423545422612,1.7551272506663187,2020-04-27,RO
1.199482746581291,0.11354912368183312,0.997854692085568,1.0246285951585605,1.396420886521198,1.192787097327578,1.396420886521198,1.396420886521198,1.4345411325595196,2020-04-28,RO
1.1005657030118556,0.09110104571096946,0.932425206355432,0.956766794993536,1.256006766088412,1.0969033786998885,1.256006766088412,1.256006766088412,1.2880242490856912,2020-04-29,RO
1.2693568627580145,0.09086940092420845,1.0990226288540474,1.1243082492421674,1.4232392900187913,1.2669638783865298,1.4232392900187913,1.4232392900187913,1.4538650756911986,2020-04-30,RO
1.4281316419671042,0.0925458236350745,1.254982038415121,1.280901492390653,1.585343269146855,1.4252379022277586,1.585343269146855,1.585343269146855,1.6171044312471023,2020-05-01,RO
1.4806442199027285,0.09788156716268087,1.2952846442659178,1.323132078117361,1.6450785990639079,1.4787294768078898,1.6450785990639079,1.6450785990639079,1.6771826958782259,2020-05-02,RO
1.4387680729259018,0.10566905301081812,1.239689880907124,1.268275836178977,1.6145018473190087,1.437495355030903,1.6145018473190087,1.6145018473190087,1.6478040368100615,2020-05-03,RO
1.4125188947077718,0.10708479673912896,1.2167939751899464,1.2437813600107934,1.5938287552450638,1.4088321922810951,1.5938287552450638,1.5938287552450638,1.6280412714551467,2020-05-04,RO
1.610588288717111,0.11493520290904034,1.4035872916072982,1.4308040507013715,1.8069121565817974,1.6053605222286893,1.8069121565817974,1.8069121565817974,1.8438016796200853,2020-05-05,RO
1.6724202980691105,0.12743944827413142,1.4389212061374392,1.46969626968397,1.885455774552565,1.6695119166019061,1.885455774552565,1.885455774552565,1.9227622022434874,2020-05-06,RO
1.7528852174074914,0.14777226582637756,1.4882755429233585,1.5205971662763982,1.9994278906923362,1.7489613747219388,1.9994278906923362,1.9994278906923362,2.040625210771834,2020-05-07,RO
1.6610684733998238,0.15283215307859616,1.3930528014005175,1.4243861305436187,1.9187673228844029,1.655330595043064,1.9187673228844029,1.9187673228844029,1.960563300448876,2020-05-08,RO
1.4097193152917709,0.13014949727116765,1.18921399373446,1.213909488780575,1.634164340712552,1.4012655645157928,1.634164340712552,1.634164340712552,1.6728381449079595,2020-05-09,RO
1.2488705199987613,0.0982576689328214,1.084011554634206,1.103815171096204,1.4216684305436218,1.2400024315446414,1.4216684305436218,1.4216684305436218,1.4531957556111195,2020-05-10,RO
1.2484332923508845,0.07712021098238336,1.111919498785039,1.1297104493295063,1.3816290206330264,1.2437676805709037,1.3816290206330264,1.3816290206330264,1.4061592598923636,2020-05-11,RO
1.1069524534178443,0.060604459088690804,0.9956693384159212,1.0113697712569925,1.2100511393948927,1.1045634072413528,1.2100511393948927,1.2100511393948927,1.2298697613407226,2020-05-12,RO
1.1894826243436798,0.056988802779066046,1.0821337107899056,1.09812346828202,1.2856032060017861,1.187981574180167,1.2856032060017861,1.2856032060017861,1.3046119720035068,2020-05-13,RO
1.0127306714728546,0.0481607436003517,0.9217291373731574,0.9356580158419365,1.0939836937950782,1.0113993873723324,1.0939836937950782,1.0939836937950782,1.110453795547394,2020-05-14,RO
0.9563772406349953,0.044444979156654546,0.8715365316382317,0.8849125488778968,1.0309390463676502,0.9555275692714484,1.0309390463676502,1.0309390463676502,1.0458601803297918,2020-05-15,RO
1.1039707018836207,0.049157810893068095,1.010795871283584,1.0249015169304547,1.1861958549415257,1.1029496541559194,1.1861958549415257,1.1861958549415257,1.2028718816731045,2020-05-16,RO
1.1042133599858555,0.04558034583548027,1.017210778036403,1.0306630859079147,1.1806829929020914,1.1034194925856906,1.1806829929020914,1.1806829929020914,1.195753403846416,2020-05-17,RO
1.0629595313333897,0.04315489224325248,0.9803502791833437,0.9932805766004891,1.1350477204661833,1.0622300204017208,1.1350477204661833,1.1350477204661833,1.1496405339237143,2020-05-18,RO
1.2892415073582357,0.047425202503372024,1.1981769102891189,1.2123018634584022,1.368340863205456,1.288540064234366,1.368340863205456,1.368340863205456,1.3840471920365993,2020-05-19,RO
1.3899828792109445,0.05594164916273632,1.2799522065466027,1.2971229155030588,1.4814330125028545,1.390390216529072,1.4814330125028545,1.4814330125028545,1.4984039820146322,2020-05-20,RO
1.4401526570458123,0.07495974474130543,1.2946492952358157,1.3151074922712789,1.5611295395111804,1.4414830341268159,1.5611295395111804,1.5611295395111804,1.5816616768397764,2020-05-21,RO
1.35778743942962,0.08422091076657397,1.203593454990257,1.223073682555411,1.4980184248838018,1.356324778289547,1.4980184248838018,1.4980184248838018,1.5227136695654995,2020-05-22,RO
1.5250114896513436,0.09184591801552668,1.3665880569328146,1.3854268859562642,1.6836434668557847,1.5195956317016566,1.6836434668557847,1.6836434668557847,1.7126309571387104,2020-05-23,RO
1.4629791318581096,0.0947563333631206,1.2925108493158761,1.3135112558345026,1.6215654470766125,1.4606524112455646,1.6215654470766125,1.6215654470766125,1.648220772941988,2020-05-24,RO
1.3262611212825914,0.08859079407334311,1.172413872169359,1.189751011888579,1.4763633131027694,1.3222913568635022,1.4763633131027694,1.4763633131027694,1.5012891564254114,2020-05-25,RO
1.241329208972576,0.0729934999015353,1.117251263501361,1.1317544891520552,1.367447686195765,1.23609666126376,1.367447686195765,1.367447686195765,1.3886159896343973,2020-05-26,RO
1.2904482835621163,0.0620484246088028,1.181817159739038,1.1954658157889144,1.397034865599808,1.2865675360698072,1.397034865599808,1.397034865599808,1.4147110523289719,2020-05-27,RO
1.4283991948006738,0.06184283155072926,1.31732753170829,1.3317242037495722,1.5324123599729356,1.4259624858570146,1.5324123599729356,1.5324123599729356,1.5497546599773775,2020-05-28,RO
1.4504149323242144,0.07073783131926685,1.3184766890312507,1.3351772211950679,1.5642298502603416,1.4507519013754018,1.5642298502603416,1.5642298502603416,1.5815343647289655,2020-05-29,RO
1.2699036761214821,0.07187497457557634,1.1390607948352707,1.154459018223318,1.385824996983278,1.2700856036663113,1.385824996983278,1.385824996983278,1.4027867579570257,2020-05-30,RO
1.2650553265054132,0.06457801468703592,1.1540060955394977,1.1671160996684855,1.3749342410571164,1.2612823352318345,1.3749342410571164,1.3749342410571164,1.3918716188030855,2020-05-31,RO
1.3088901237062471,0.057523550723603024,1.208309376958505,1.220639397891692,1.4066439123011583,1.305718285587778,1.4066439123011583,1.4066439123011583,1.4224273928488163,2020-06-01,RO
1.2891927337545106,0.054980886930609624,1.190628927466556,1.2029614550687258,1.380491125644995,1.287382334498234,1.380491125644995,1.380491125644995,1.3949001803976468,2020-06-02,RO
1.136801163434908,0.04870656861748012,1.0492616928056717,1.0599183238909904,1.217731931658645,1.1355041119282774,1.217731931658645,1.217731931658645,1.2306888055377034,2020-06-03,RO
1.2979716746060517,0.04627108960803493,1.2139430751828986,1.2251300373879759,1.375764424962647,1.296091194069796,1.375764424962647,1.375764424962647,1.3887325843368972,2020-06-04,RO
1.327444290445287,0.047355445921502565,1.239968874340427,1.2516307441954313,1.4056154279703028,1.3266698999937279,1.4056154279703028,1.4056154279703028,1.4183541510696176,2020-06-05,RO
1.571703338740843,0.06299010227315133,1.4549812106416935,1.469172290725579,1.6723344719449091,1.5724847870380778,1.6723344719449091,1.6723344719449091,1.6865151014885305,2020-06-06,RO
1.557467736736726,0.08834199074538278,1.3874671733477382,1.4075864447487154,1.692314956384432,1.56292670322869,1.692314956384432,1.692314956384432,1.7087000885952677,2020-06-07,RO
1.5438281121839206,0.10565753285520545,1.3587760094547274,1.376992450363033,1.7164445174168375,1.5436667710701573,1.7164445174168375,1.7164445174168375,1.7390706229902195,2020-06-08,RO
1.5178603064398932,0.1071988050620031,1.3392336982831488,1.3560399182179208,1.7000698623290655,1.5132440572640884,1.7000698623290655,1.7000698623290655,1.726845634429769,2020-06-09,RO
1.52347493552347,0.10397193240697221,1.3540858052727147,1.3690811016855404,1.7011867806374736,1.5174069948947948,1.7011867806374736,1.7011867806374736,1.727707013247774,2020-06-10,RO
1.3687833841236705,0.0905869936925427,1.2191629136432056,1.2329202228372114,1.5213761465018787,1.3640367199988848,1.5213761465018787,1.5213761465018787,1.54293772599857,2020-06-11,RO
1.343082037428348,0.07717985154313238,1.2200728909352871,1.2307381967368802,1.475136543386421,1.3365417737696097,1.475136543386421,1.475136543386421,1.493192971317825,2020-06-12,RO
1.1503088013823253,0.05682430028585544,1.0571230397236395,1.066292400243472,1.2463685198138987,1.1458245240419418,1.2463685198138987,1.2463685198138987,1.2590214143577119,2020-06-13,RO
1.0229747915501266,0.03924945207429562,0.9545662560963376,0.9627695284445785,1.0894019533044004,1.0202927843688023,1.0894019533044004,1.0894019533044004,1.0988862685908685,2020-06-14,RO
0.9443694981732729,0.029121942114480014,0.8880949534214496,0.895864438739644,0.9916918990879134,0.9448909508002327,0.9916918990879134,0.9916918990879134,0.9999427086854716,2020-06-15,RO
1.0031472469685812,0.03150790696870809,0.9445764730095445,0.9522842155724476,1.0553354746870411,1.0028837553795569,1.0553354746870411,1.0553354746870411,1.0638492387031007,2020-06-16,RO
0.9854668297551745,0.028378788233321735,0.9300215071017526,0.9377998940303494,1.0311851300914794,0.9860889214633712,1.0311851300914794,1.0311851300914794,1.0387441970490707,2020-06-17,RO
0.8650566100952642,0.021855827688124142,0.8219929181198644,0.8287805613081781,0.9008187100623838,0.8652080871660985,0.9008187100623838,0.9008187100623838,0.9072853231174116,2020-06-18,RO
0.8431576943117202,0.02428195775189112,0.799264196883447,0.8054913784310177,0.8855042591859105,0.8418240573352838,0.8855042591859105,0.8855042591859105,0.8938272795493051,2020-06-19,RO
0.897554154586666,0.030337072710526772,0.8435894212343674,0.8505467832676916,0.950297278781203,0.8959381582452937,0.950297278781203,0.950297278781203,0.960020590196013,2020-06-20,RO
0.9427254419914944,0.029496138908048006,0.8859657174544016,0.8937412747308614,0.9906672563891485,0.9431518285904359,0.9906672563891485,0.9906672563891485,0.9990638246624631,2020-06-21,RO
1.0570548948716654,0.025996162330704575,1.0046324737056351,1.012709859929187,1.0982198203673108,1.0579897162350917,1.0982198203673108,1.0982198203673108,1.105297682519721,2020-06-22,RO
1.01595526877455,0.019199097810623553,0.9791096151424463,0.9848722859492395,1.048013286787639,1.0156589332461223,1.048013286787639,1.048013286787639,1.054460504910877,2020-06-23,RO
1.1203114574846043,0.02018871282648259,1.082139624900048,1.087948421674192,1.15434738776336,1.1197631034144029,1.15434738776336,1.15434738776336,1.161161590566504,2020-06-24,RO
1.2545937302622305,0.02598157591126802,1.2049283349471898,1.2124397463916294,1.2981254808286546,1.2542013439392938,1.2981254808286546,1.2981254808286546,1.306578609230765,2020-06-25,RO
1.3681068741679885,0.043477678125274685,1.2815744019100628,1.293757057506773,1.4371237723986758,1.3696699843212023,1.4371237723986758,1.4371237723986758,1.4482506656710836,2020-06-26,RO
1.1396089117713635,0.05297647058504377,1.038879560860499,1.0511964698389549,1.2252017892322409,1.140593495568294,1.2252017892322409,1.2252017892322409,1.237631228097047,2020-06-27,RO
1.167663883007968,0.04669312236793504,1.0941503836586344,1.1017346724700872,1.2527690244205838,1.1620711288432977,1.2527690244205838,1.2527690244205838,1.2685709249466255,2020-06-28,RO
1.1124593170475188,0.034702820330857184,1.0542576763863998,1.061167393048018,1.1737385890375631,1.109420948736593,1.1737385890375631,1.1737385890375631,1.1856846108449877,2020-06-29,RO
1.1200804607932104,0.028263042556826223,1.0700432255442867,1.0765325666339578,1.1685751990141646,1.1185035183093275,1.1685751990141646,1.1685751990141646,1.176840724358544,2020-06-30,RO
0.9277676934505887,0.02152847153689201,0.8878509140875468,0.8935113890933495,0.963947568235518,0.9271369678451497,0.963947568235518,0.963947568235518,0.9701669477868771,2020-07-01,RO
0.8653354261613401,0.018209215804776836,0.8296802800553411,0.8352303630909533,0.8950994297646311,0.8654673525726031,0.8950994297646311,0.8950994297646311,0.9006804660149309,2020-07-02,RO
0.6868242277231409,0.020216905707463907,0.649917967865334,0.6550550993358919,0.7215045618539871,0.6859141891310077,0.7215045618539871,0.7215045618539871,0.7281713639770224,2020-07-03,RO
0.8877159693843947,0.04138632219133647,0.8195283012073102,0.8271684044096694,0.9633155100347646,0.8835893074739596,0.9633155100347646,0.9633155100347646,0.9779389451194164,2020-07-04,RO
0.9188712766400926,0.0393645676253375,0.8397548464452878,0.8503051598242491,0.9788364060426775,0.9216043659977129,0.9788364060426775,0.9788364060426775,0.9867538666427595,2020-07-05,RO
0.9060118565983316,0.027955138686319176,0.8454700439523338,0.855756273119623,0.9476734276710375,0.9085474418870807,0.9476734276710375,0.9476734276710375,0.9540197507879563,2020-07-06,RO
0.8739093252355518,0.021948667401121332,0.8302672849208272,0.8370353892830327,0.9090923008029147,0.8744796692019512,0.9090923008029147,0.9090923008029147,0.9151797120619544,2020-07-07,RO
0.9744668704746736,0.023279777190587055,0.9300976070108835,0.9365080664923271,1.0128490966030739,0.974327473684563,1.0128490966030739,1.0128490966030739,1.0198495774720888,2020-07-08,RO
0.9438440995649985,0.01992603627669108,0.9053121280538752,0.9111182922290171,0.9766524502522319,0.9438128866561679,0.9766524502522319,0.9766524502522319,0.982933629897536,2020-07-09,RO
1.0453928878860814,0.019876046077435088,1.0067536728788538,1.012853872355839,1.0781909306190907,1.045311154096107,1.0781909306190907,1.0781909306190907,1.0844217035675492,2020-07-10,RO
0.9874896864922115,0.019126908611750187,0.9508218511705202,0.9565426453519963,1.0193618726269789,0.9872447930090045,1.0193618726269789,1.0193618726269789,1.025552704099925,2020-07-11,RO
0.9057844662174525,0.017765786703660136,0.8717577298987893,0.8770180123378826,0.935438381677766,0.9055606492907189,0.935438381677766,0.935438381677766,0.9412632487154886,2020-07-12,RO
0.8803140923910372,0.016698079817283027,0.8479536783603033,0.8530725106955876,0.908085448885416,0.8801742432381906,0.908085448885416,0.908085448885416,0.9134229366813666,2020-07-13,RO
0.8495301977478537,0.019136106183844207,0.8139304650546976,0.8192101719954222,0.8821600410136254,0.8488302447303568,0.8821600410136254,0.8821600410136254,0.8888187679634764,2020-07-14,RO
0.8382322790859197,0.022729645478270694,0.7964600077935589,0.8025185644550004,0.8769854170658923,0.8373000640402586,0.8769854170658923,0.8769854170658923,0.8841953519475441,2020-07-15,RO
0.9870055638890451,0.029238840245289742,0.9327875791163498,0.940301716213584,1.0358843676183813,0.9862814446090278,1.0358843676183813,1.0358843676183813,1.044255535145393,2020-07-16,RO
0.9656836180908693,0.023352848705239574,0.9198290409932297,0.9269654005809266,1.0037506160187015,0.9658946790987042,1.0037506160187015,1.0037506160187015,1.0108208651351394,2020-07-17,RO
0.8202565347388379,0.01820634990440672,0.7853337960727468,0.79073405078845,0.8506732202337974,0.8199795347424372,0.8506732202337974,0.8506732202337974,0.8567268158293443,2020-07-18,RO
0.7643018867328077,0.019070494531572207,0.7283085744003976,0.7337459205749679,0.7965335904137886,0.763855286094453,0.7965335904137886,0.7965335904137886,0.8029770255609833,2020-07-19,RO
0.9149547780271965,0.030299654659307843,0.8632111057929521,0.8697993357955145,0.9689111147130877,0.9121600104185675,0.9689111147130877,0.9689111147130877,0.9788573578826866,2020-07-20,RO
1.0704429829273228,0.031876503042943725,1.0099201797778359,1.0182623404508113,1.1219959670563584,1.0707006055836235,1.1219959670563584,1.1219959670563584,1.1303447582802124,2020-07-21,RO
1.7394044198448135,0.03660631899571932,1.672860462990324,1.682422351815894,1.8027465397340465,1.737402583839115,1.8027465397340465,1.8027465397340465,1.8149958352503663,2020-07-22,RO
1.7735903622446119,0.11277071843686598,1.5204840725696758,1.558866417843873,1.922919104635662,1.7928358286596746,1.922919104635662,1.922919104635662,1.937424375475273,2020-07-23,RO
1.6818785248280212,0.16543355204573434,1.3900196872368806,1.4198237507212097,1.9588973309822755,1.6762047801400692,1.9588973309822755,1.9588973309822755,1.9934317820218,2020-07-24,RO
2.038159431865058,0.5604092546383561,1.132147663753129,1.237676938314476,3.0558143744052657,1.9744343928293575,3.0558143744052657,3.0558143744052657,3.296571217107032,2020-03-26,AC
1.4304472756837798,0.38162111723224923,0.8079584393213421,0.884203766233175,2.124343671911252,1.3870280840992801,2.124343671911252,2.124343671911252,2.292872208302702,2020-03-27,AC
1.1292643332174876,0.2865440449589815,0.64653872025708,0.7082079576303385,1.6421675987165205,1.1025645270568774,1.6421675987165205,1.6421675987165205,1.7632717321003473,2020-03-28,AC
1.4850045445772453,0.3088515672053101,0.9450512187109099,1.0182733084323785,2.0266528875419976,1.4629762539736162,2.0266528875419976,2.0266528875419976,2.1516389119759682,2020-03-29,AC
1.8541114473020235,0.3348652072562775,1.2583860780065952,1.3419699021330205,2.438991299050707,1.8331754648116472,2.438991299050707,2.438991299050707,2.5667260935416385,2020-03-30,AC
1.3711879486380771,0.2793382756583053,0.8811614282584938,0.9476783946014573,1.8611431282992372,1.3512326199063054,1.8611431282992372,1.8611431282992372,1.9719242946822566,2020-03-31,AC
1.0173841729973574,0.22690539069429883,0.6254884536433161,0.6769500579124745,1.4176780566786467,0.9994164668497612,1.4176780566786467,1.4176780566786467,1.5095581432923941,2020-04-01,AC
0.934432552761881,0.20815758657934808,0.5729654660762594,0.6209635141839935,1.301536632828717,0.918334297562556,1.301536632828717,1.301536632828717,1.3844925699501083,2020-04-02,AC
1.0233902068593657,0.21861305714513865,0.6419952637344015,0.6935555254248128,1.4087806797565559,1.0070157247785794,1.4087806797565559,1.4087806797565559,1.497858806180121,2020-04-03,AC
1.028424163832463,0.2191712376744082,0.6458826914493163,0.6970304329012413,1.4134740187920811,1.0124644871811483,1.4134740187920811,1.4134740187920811,1.5006190829466943,2020-04-04,AC
0.714531688722403,0.1816766113286057,0.40477659774834784,0.4443638666593364,1.0370310124965452,0.6992893952975763,1.0370310124965452,1.0370310124965452,1.1130241758036712,2020-04-05,AC
0.4573502618186101,0.1489257956268855,0.21406347123536715,0.24358813929542633,0.726520146829419,0.4408790880517484,0.726520146829419,0.726520146829419,0.7931135547661782,2020-04-06,AC
0.5016021228103065,0.16922717164613754,0.23141432220875724,0.2632990058003917,0.8097444935089683,0.4815048701943855,0.8097444935089683,0.8097444935089683,0.8875430839467715,2020-04-07,AC
0.7407832859667551,0.22624463592772526,0.37483837007972404,0.41845185655787354,1.152025780340175,0.7145272752124702,1.152025780340175,1.152025780340175,1.254752542287259,2020-04-08,AC
1.3372007719603878,0.32203667419446685,0.7913298127336258,0.8615894003585255,1.9128993516310988,1.3085994690370524,1.9128993516310988,1.9128993516310988,2.047992273752991,2020-04-09,AC
1.7079893211302566,0.34847170318571685,1.1000872596775733,1.1836455391445753,2.3216837646264104,1.6823399162666473,2.3216837646264104,2.3216837646264104,2.460479029083129,2020-04-10,AC
1.7502527266984926,0.3620202803447533,1.1233045093277008,1.2071875187776577,2.3890575428046903,1.7223617899715227,2.3890575428046903,2.3890575428046903,2.5351929885645337,2020-04-11,AC
1.7674193847014685,0.37461125453876204,1.1310458912822101,1.2144642560036105,2.4362971000795093,1.7333803559041503,2.4362971000795093,2.4362971000795093,2.5918800591223277,2020-04-12,AC
2.139466963466422,0.4125633083790499,1.4425898410381293,1.5336064654781174,2.8786523431488455,2.10020835057718,2.8786523431488455,2.8786523431488455,3.056747887917991,2020-04-13,AC
2.2479114424681836,0.4236283952851723,1.5261492848706775,1.6189427256147586,3.002374840430706,2.2121246809476123,3.002374840430706,3.002374840430706,3.1739831345995935,2020-04-14,AC
1.8126979234211051,0.361184246945379,1.200455964876838,1.276617443467851,2.4557622906388,1.7811099831926496,2.4557622906388,2.4557622906388,2.5994273864555577,2020-04-15,AC
1.5765992228240309,0.2929152383915332,1.0836090080104428,1.1467037181870954,2.1026020588845906,1.5490234880801381,2.1026020588845906,2.1026020588845906,2.2212106841839816,2020-04-16,AC
1.8701718995207985,0.2833425472880105,1.3791905129188549,1.4438806524921637,2.3717540463594804,1.8489312550611312,2.3717540463594804,2.3717540463594804,2.482895097927213,2020-04-17,AC
1.773046481364791,0.26012633275665403,1.3085080944429295,1.3727952672731252,2.224241732838787,1.7581548793179869,2.224241732838787,2.224241732838787,2.3204169718856775,2020-04-18,AC
1.9015654098210426,0.2640555286063086,1.4305687268443794,1.4941107384807748,2.3594856689211485,1.886678891474455,2.3594856689211485,2.3594856689211485,2.45606531727703,2020-04-19,AC
1.6596974116544083,0.23792010986857143,1.2361503082452165,1.2922998302968614,2.071325158560392,1.6470384270574643,2.071325158560392,2.071325158560392,2.1540171108388058,2020-04-20,AC
1.6255533294447877,0.2187530689170448,1.2381015026334243,1.2900951689492448,2.006514000719044,1.611750234633625,2.006514000719044,2.006514000719044,2.08604498743561,2020-04-21,AC
1.7042775335442482,0.20781287483911717,1.3329662323939373,1.3829863555616284,2.0647236537628073,1.692787762328762,2.0647236537628073,2.0647236537628073,2.13807121292611,2020-04-22,AC
1.5720627180398319,0.1892299966986134,1.230748073529542,1.2773572705486222,1.897902935718532,1.5629578925308159,1.897902935718532,1.897902935718532,1.9639421326218083,2020-04-23,AC
1.195576511265349,0.14801823125697502,0.929900410998941,0.9660871170067579,1.4515667448329106,1.187707406977671,1.4515667448329106,1.4515667448329106,1.5052006622455523,2020-04-24,AC
1.2980674553428997,0.13618623814261913,1.0496750550544625,1.0850044597582995,1.5319891453810033,1.2916311574877506,1.5319891453810033,1.5319891453810033,1.581082376089722,2020-04-25,AC
1.2282615479829322,0.12249992714469168,1.0022321516153592,1.035565552942757,1.4384267492579965,1.2233156208441134,1.4384267492579965,1.4384267492579965,1.4813584072643151,2020-04-26,AC
1.0389472173517988,0.10694154657102109,0.8413300375100047,0.8699619412313759,1.2215448156837663,1.0346656611490135,1.2215448156837663,1.2215448156837663,1.2599148371984723,2020-04-27,AC
1.136565198043506,0.10870795316699886,0.9341881172833577,0.9644679653491702,1.3214281292758545,1.1329785327988997,1.3214281292758545,1.3214281292758545,1.3606244033897128,2020-04-28,AC
1.339759009050086,0.11568937264473303,1.1230779614785849,1.1554401940013967,1.5361003268005835,1.336263355040634,1.5361003268005835,1.5361003268005835,1.5768306053187153,2020-04-29,AC
