Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.3441979385304126,0.32159452298841174,0.7960945987034979,0.8665512436247117,1.916380929745212,1.3160102428387037,1.916380929745212,1.916380929745212,2.048750741409636,2020-04-09,AC
1.7187508402248792,0.35124144431173365,1.1072192349332526,1.1886349930335989,2.338155996025661,1.6926474354553953,2.338155996025661,2.338155996025661,2.4783488914275535,2020-04-10,AC
1.7587086194880688,0.3638735741903552,1.130135425387384,1.2122469369802438,2.401814416197023,1.7300918283222158,2.401814416197023,2.401814416197023,2.549766786640972,2020-04-11,AC
1.7653956840997767,0.37324105862781154,1.1332809095613188,1.215235135181488,2.4333777135839934,1.7301492521303459,2.4333777135839934,2.4333777135839934,2.590790122352974,2020-04-12,AC
2.1330984517288494,0.4065466289800858,1.4488676676329073,1.5375338486228773,2.8638717264292946,2.0950754530698,2.8638717264292946,2.8638717264292946,3.040233889219279,2020-04-13,AC
2.237257642703382,0.414992984664467,1.5340301274812995,1.623560551530303,2.977724485354,2.200259606111598,2.977724485354,2.977724485354,3.1516674058581056,2020-04-14,AC
1.8006401876327622,0.35303967261226366,1.2074912867020813,1.281969118378354,2.433699757080151,1.766331363268012,2.433699757080151,2.433699757080151,2.576922501030462,2020-04-15,AC
1.5654741564458605,0.28662947843571895,1.083477672413049,1.1441790021223663,2.081165511098955,1.5379557572891644,2.081165511098955,2.081165511098955,2.1980130971842953,2020-04-16,AC
1.8576140612332137,0.2785127399956753,1.3729119293829626,1.4388574875378985,2.349104121235483,1.8370288665915302,2.349104121235483,2.349104121235483,2.4612806057549315,2020-04-17,AC
1.7629394632532556,0.25424263368578215,1.3123423907259568,1.3736986589280367,2.20655457134342,1.747169833562228,2.20655457134342,2.20655457134342,2.30009806339929,2020-04-18,AC
1.8911938776489576,0.2589583161494098,1.4337770680778548,1.4947748384566883,2.343153115280832,1.8748634288618307,2.343153115280832,2.343153115280832,2.437267814289935,2020-04-19,AC
1.6497356011274957,0.2323139913520164,1.2398288311791406,1.293615994504784,2.054560333686429,1.6347977210542153,2.054560333686429,2.054560333686429,2.137694425170793,2020-04-20,AC
1.6159592520114656,0.2147207011334808,1.2395061723995708,1.2901386515274107,1.9929782899032364,1.6008076312340704,1.9929782899032364,1.9929782899032364,2.071055015485549,2020-04-21,AC
1.695114396551071,0.20373758432857214,1.3346095186090965,1.3827010971072393,2.0512802916468056,1.6817634236656214,2.0512802916468056,2.0512802916468056,2.124159864319867,2020-04-22,AC
1.5639384905483034,0.18549637793498536,1.2331704346016266,1.2771038240946773,1.885412615697699,1.5533419237238255,1.885412615697699,1.885412615697699,1.9504873511847887,2020-04-23,AC
1.18964802389023,0.14543360866243804,0.9291656417980638,0.965034588018723,1.4419248013199353,1.1814965801367436,1.4419248013199353,1.4419248013199353,1.4944849860728502,2020-04-24,AC
1.2918639222883723,0.1353431553343721,1.0443284710319114,1.0801559396923464,1.524715769898695,1.2858573780587221,1.524715769898695,1.524715769898695,1.573152119576729,2020-04-25,AC
1.224325394253473,0.12205118088135476,0.9989545892993426,1.0321838614897019,1.432704741258044,1.2194576540910993,1.432704741258044,1.432704741258044,1.4763892700019965,2020-04-26,AC
1.0362483629217722,0.10688701831295216,0.8384342010346586,0.8671593303130559,1.218976685368899,1.0323468763239352,1.218976685368899,1.218976685368899,1.257432852557471,2020-04-27,AC
1.1331772836805618,0.10844551663210054,0.9307884744125466,0.9610810337868722,1.3172571343197008,1.1296695929511031,1.3172571343197008,1.3172571343197008,1.3553104533088947,2020-04-28,AC
1.337584971044054,0.11585493684357552,1.120618867833548,1.1534350033832186,1.5344577040037921,1.333995691586603,1.5344577040037921,1.5344577040037921,1.574505457049234,2020-04-29,AC
1.6199581645600023,0.12740205076873032,1.381218057534739,1.4162342184501802,1.8357530053578002,1.6163212581800166,1.8357530053578002,1.8357530053578002,1.8800083048318876,2020-04-30,AC
2.1296242420973264,0.17472392699627928,1.7946150126797742,1.8445692455611724,2.419042569541277,2.1285129842533,2.419042569541277,2.419042569541277,2.4735643511252663,2020-05-01,AC
2.179903280652414,0.2513571844706503,1.7135054492280701,1.775141612418129,2.5936554397174114,2.179042079140067,2.5936554397174114,2.5936554397174114,2.6605214186081985,2020-05-02,AC
2.348991226001358,0.3244040483833808,1.8095165253391834,1.8684552595468527,2.9156806280640373,2.3230437246877425,2.9156806280640373,2.9156806280640373,3.012216735336007,2020-05-03,AC
2.3239491093188147,0.3483641967165587,1.7650705689279163,1.8237119688806154,2.9455145675900143,2.2881233009064745,2.9455145675900143,2.9455145675900143,3.060026303322363,2020-05-04,AC
2.111281210420636,0.32006373298355983,1.6111350485250109,1.6617735355517729,2.6872888033411884,2.074136863115643,2.6872888033411884,2.6872888033411884,2.793533725335153,2020-05-05,AC
2.0259727819956193,0.28214238403055636,1.59356230589008,1.6357508990119842,2.5336822484208716,1.9913190885030532,2.5336822484208716,2.5336822484208716,2.627220127409377,2020-05-06,AC
1.758453835105803,0.22148263875485974,1.4121505720427785,1.4464199900709138,2.1505002772562016,1.7331757257063054,2.1505002772562016,2.1505002772562016,2.2189617648479683,2020-05-07,AC
1.708722994810104,0.183358373064225,1.4223338170381457,1.4493860910227399,2.0317406440104873,1.6872882602683947,2.0317406440104873,2.0317406440104873,2.0845697534062113,2020-05-08,AC
1.6939578812085512,0.1576093560242832,1.43966031728722,1.4653501530329294,1.9660493106206463,1.6779690991301834,1.9660493106206463,1.9660493106206463,2.0074624991304777,2020-05-09,AC
1.5110242666010938,0.1318241806181986,1.290798145386845,1.3147946433811253,1.7349328969488385,1.5007157188865332,1.7349328969488385,1.7349328969488385,1.7670577824464102,2020-05-10,AC
1.2471083687503373,0.09823795182569285,1.0824350852469877,1.1007175124173632,1.4151713316909686,1.238828791602343,1.4151713316909686,1.4151713316909686,1.4409931687255462,2020-05-11,AC
1.2280914768665248,0.07668810073243516,1.0932228983976686,1.110437975597863,1.3599015340428247,1.2232622994318534,1.3599015340428247,1.3599015340428247,1.3823661748747769,2020-05-12,AC
1.1305121508765772,0.059925938416880875,1.0208418506723658,1.0360713297310167,1.2328772314757932,1.1280155273105898,1.2328772314757932,1.2328772314757932,1.2524946816284523,2020-05-13,AC
1.0507417886176886,0.05063808207463071,0.9564397933543523,0.9702956521904043,1.1367461350789108,1.0491581559300769,1.1367461350789108,1.1367461350789108,1.1540337598355894,2020-05-14,AC
0.8609247867612742,0.04159831851415104,0.7830298963976325,0.7944397184897087,0.9311080453764955,0.8597574924654695,0.9311080453764955,0.9311080453764955,0.9449671946591549,2020-05-15,AC
0.7561744561257178,0.04099342830191341,0.6801812588519618,0.6915144124475542,0.8260126728827815,0.7546566273224659,0.8260126728827815,0.8260126728827815,0.8402214597414875,2020-05-16,AC
0.8072899748694738,0.0515135523445121,0.7147257307837681,0.7273961145455679,0.8964517979288651,0.8045494409623123,0.8964517979288651,0.8964517979288651,0.9146198845833046,2020-05-17,AC
1.1842962856336923,0.07238316570469384,1.048095033627659,1.0665120039301348,1.3044844418084125,1.183752798291572,1.3044844418084125,1.3044844418084125,1.327097104470779,2020-05-18,AC
1.3750992485392894,0.05444384716363545,1.264076770666127,1.282932955369244,1.462698424022325,1.3763095821573423,1.462698424022325,1.462698424022325,1.478987705957659,2020-05-19,AC
1.6667414585810703,0.0733177103848949,1.5159922170871303,1.5402773502204594,1.7821249569627973,1.6700738721932482,1.7821249569627973,1.7821249569627973,1.8025419200829922,2020-05-20,AC
1.86727971442359,0.13889144009149737,1.6040509722189045,1.639087160492756,2.091671481303608,1.8697925399505138,2.091671481303608,2.091671481303608,2.1232851790694847,2020-05-21,AC
1.8916319972807034,0.19277521408643652,1.5624850073547334,1.6001535312644921,2.2271158591423443,1.8796317981256525,2.2271158591423443,2.2271158591423443,2.2804326844360294,2020-05-22,AC
2.106584846261239,0.23668627066502343,1.7312917604177984,1.7685201964221613,2.5327736116903847,2.083109864304346,2.5327736116903847,2.5327736116903847,2.609523762493823,2020-05-23,AC
1.9382112853746671,0.23630853099459456,1.5579154915796682,1.5970752981099126,2.353182126501544,1.9184331932890046,2.353182126501544,2.353182126501544,2.4295070008754145,2020-05-24,AC
1.7218692430940468,0.2048480425533075,1.4091214643365526,1.4376936942342011,2.08570811874505,1.7008380693079115,2.08570811874505,2.08570811874505,2.1530069296188716,2020-05-25,AC
