Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.8777166874859132,0.4778513821043613,1.106814442305214,1.1987269770782862,2.7502641946284396,1.8207619206369068,2.7502641946284396,2.7502641946284396,2.9657892880317744,2020-04-12,RO
1.9113568659868971,0.42086354225769634,1.210609873997017,1.2986020596624734,2.6701555109614605,1.8687574827640359,2.6701555109614605,2.6701555109614605,2.8519496013871137,2020-04-13,RO
2.64850793960248,0.4680609014452971,1.8461893944677863,1.9487381989609398,3.4821391440611387,2.61048861842686,3.4821391440611387,3.4821391440611387,3.667908379386236,2020-04-14,RO
2.4196330081667186,0.4644240784471537,1.6187137938998244,1.7204674139321205,3.2390136392416737,2.3843372974527184,3.2390136392416737,3.2390136392416737,3.4130125959165287,2020-04-15,RO
1.8428424804039742,0.3810048337138419,1.21186881323283,1.2871710532353853,2.527235137206553,1.8043123121364801,2.527235137206553,2.527235137206553,2.6696185865068207,2020-04-16,RO
1.916583513938419,0.34113440031822745,1.3509009559911414,1.4197497057288613,2.5320674326211168,1.880443402929177,2.5320674326211168,2.5320674326211168,2.6697184562780185,2020-04-17,RO
2.1020470113494456,0.3255442865584251,1.5452055274190308,1.6171008569595382,2.6797631882199653,2.0732150198493713,2.6797631882199653,2.6797631882199653,2.800438951585752,2020-04-18,RO
2.149830456269168,0.3250682376714965,1.589376967769407,1.6603678522896985,2.721606337992229,2.1250863402160363,2.721606337992229,2.721606337992229,2.836967968547067,2020-04-19,RO
2.2845286670724514,0.34501635926895,1.6979887528326068,1.7674138798434291,2.8885302956479464,2.256479929903337,2.8885302956479464,2.8885302956479464,3.0019178921791054,2020-04-20,RO
2.1641331427474637,0.3390364175030584,1.5939837375241914,1.6596455678421242,2.7561477306313105,2.1354316489741745,2.7561477306313105,2.7561477306313105,2.8649177956983936,2020-04-21,RO
2.041782021337817,0.3155159845948197,1.5241526489535102,1.5820231482922975,2.59990982630982,2.0092881613163653,2.59990982630982,2.59990982630982,2.701958980489178,2020-04-22,RO
1.9306332724478,0.2793977533245673,1.4737411588295288,1.5247618789321409,2.4275186616365887,1.9007140106240912,2.4275186616365887,2.4275186616365887,2.519037450997203,2020-04-23,RO
1.864913077066757,0.24852048001944338,1.4554905946568735,1.5014357431165204,2.3041427401510477,1.83945529075354,2.3041427401510477,2.3041427401510477,2.3838321979599075,2020-04-24,RO
1.7633635551393299,0.21812513736381553,1.3990373131706701,1.441288328772799,2.146493075454955,1.7440143602352116,2.146493075454955,2.146493075454955,2.214936229829338,2020-04-25,RO
1.6602254311698514,0.19108264810768175,1.3373852867485827,1.375234601764101,1.9946487409556444,1.6432728322546817,1.9946487409556444,1.9946487409556444,2.053586929162738,2020-04-26,RO
1.4464174125951548,0.15500304777922247,1.1812142981389926,1.2136106996069158,1.7175140121610681,1.434375456685089,1.7175140121610681,1.7175140121610681,1.7666324294739035,2020-04-27,RO
1.200699836961607,0.11655724525802484,0.9960591249216563,1.023046648441793,1.4041467921585804,1.1924604605226992,1.4041467921585804,1.4041467921585804,1.4432295708814213,2020-04-28,RO
1.101777755683228,0.09259019900112983,0.9318428532856482,0.9561007255480246,1.260562947103692,1.0977181291497038,1.260562947103692,1.260562947103692,1.292490417690261,2020-04-29,RO
1.2706688409114602,0.0913267693548894,1.0984459917927254,1.1244216846502826,1.4250711048976898,1.2681939406749256,1.4250711048976898,1.4250711048976898,1.4559645582269325,2020-04-30,RO
1.4284907530813429,0.09267136346726709,1.2547754890737035,1.2809731756881426,1.5853480312469448,1.4255596466126912,1.5853480312469448,1.5853480312469448,1.6172272134374215,2020-05-01,RO
1.4806015429335435,0.09918673553854478,1.292462540199923,1.3211564573426229,1.6471296237365431,1.4785672175460074,1.6471296237365431,1.6471296237365431,1.6805348860115448,2020-05-02,RO
1.4387626978652046,0.1078151129045405,1.2374179736514457,1.2656337895677636,1.6182873968175007,1.4370311522496144,1.6182873968175007,1.6182873968175007,1.6512165189146546,2020-05-03,RO
1.4127137996587777,0.10914110063150427,1.2150209472614302,1.24112356368548,1.5979598311705148,1.4083874045943214,1.5979598311705148,1.5979598311705148,1.6318553469202346,2020-05-04,RO
1.610727611617683,0.11729790800270541,1.4014589073228645,1.429322765100715,1.8112140690058136,1.6049293090204486,1.8112140690058136,1.8112140690058136,1.8474669093145217,2020-05-05,RO
1.6727993320020398,0.13110929128343027,1.4368994007475355,1.4670400670590604,1.8925519565072957,1.6683731517400062,1.8925519565072957,1.8925519565072957,1.9295283916757349,2020-05-06,RO
1.752995250218705,0.15229451141202108,1.4856979779283228,1.5163379482004253,2.0069722319710785,1.7473673885393195,2.0069722319710785,2.0069722319710785,2.0468679715504345,2020-05-07,RO
1.6613430490059435,0.15788006239953015,1.3907975696426955,1.4207615878780109,1.9262865267293212,1.6527513274040992,1.9262865267293212,1.9262865267293212,1.9660057581478376,2020-05-08,RO
1.4100282341867953,0.13421474966126024,1.1866914538169988,1.2111703143161627,1.6403487070389084,1.3989503813713426,1.6403487070389084,1.6403487070389084,1.6764024220427354,2020-05-09,RO
1.249986062656742,0.10141752701097853,1.0822761197104955,1.1011254142430156,1.4280608951074623,1.2397676457588822,1.4280608951074623,1.4280608951074623,1.458013493666949,2020-05-10,RO
1.2493488212871948,0.07941933260291055,1.1098507743749977,1.1280130244438447,1.3869931419462709,1.243823063778621,1.3869931419462709,1.3869931419462709,1.4118565211942904,2020-05-11,RO
1.1078209480560197,0.06222988166754221,0.9938703681011851,1.010222480180235,1.2139401429244638,1.10526337455391,1.2139401429244638,1.2139401429244638,1.2335303720997097,2020-05-12,RO
1.1904908115935378,0.057626469500963,1.0820973012390604,1.0981905163745609,1.2878102807639586,1.189077769874268,1.2878102807639586,1.2878102807639586,1.3064709575977371,2020-05-13,RO
1.0131941739644312,0.04859407661464225,0.9214978234727289,0.9354550079357863,1.0950261520369555,1.0119629875456653,1.0950261520369555,1.0950261520369555,1.1114525915259061,2020-05-14,RO
0.9569632303273845,0.04444794289718708,0.8722024924474463,0.885180804041084,1.0313279947782064,0.9561657175450708,1.0313279947782064,1.0313279947782064,1.0462731761953181,2020-05-15,RO
1.1044867887888745,0.04895473922581719,1.0118660055965767,1.0256626517921295,1.1867835482243068,1.1034199662952826,1.1867835482243068,1.1867835482243068,1.202916538657645,2020-05-16,RO
1.1044583103917285,0.045472090740506926,1.0175614648254856,1.0309784283002026,1.1806635836349892,1.1037524349938208,1.1806635836349892,1.1806635836349892,1.1957289906952961,2020-05-17,RO
1.0630238607591622,0.04308887322242225,0.9804789003146962,0.9931264577590373,1.1349605096296513,1.0624866045693215,1.1349605096296513,1.1349605096296513,1.1495512254046463,2020-05-18,RO
1.2893031527446457,0.04731511458840509,1.1985613046899195,1.212702454237303,1.3682800656843952,1.2886621683416768,1.3682800656843952,1.3682800656843952,1.3839187395024133,2020-05-19,RO
1.3893332253587933,0.05629832561686029,1.2786761308186376,1.2960381280609687,1.481479528254439,1.3896755953943212,1.481479528254439,1.481479528254439,1.498523709903793,2020-05-20,RO
1.4397706224930675,0.0764182670427356,1.2933983706893428,1.3133831078306375,1.562814024038376,1.4410320394559226,1.562814024038376,1.562814024038376,1.583141415163548,2020-05-21,RO
1.35727948124295,0.08595407302718516,1.2012540148994135,1.2207245929333987,1.499637027384994,1.3556278065851164,1.499637027384994,1.499637027384994,1.5219102283576618,2020-05-22,RO
1.5252584259194446,0.09410855598205296,1.364903596088753,1.3835692670990325,1.6864236173474574,1.5186957416332745,1.6864236173474574,1.6864236173474574,1.7136718747129196,2020-05-23,RO
1.463116797588253,0.09749601115848988,1.291476509897431,1.3113851291703946,1.6252643136473512,1.4595267057405525,1.6252643136473512,1.6252643136473512,1.6501301555291505,2020-05-24,RO
1.326684290613672,0.09169223836648127,1.1705862374795684,1.1877755376991392,1.4815135287436034,1.3209601307909793,1.4815135287436034,1.4815135287436034,1.5047176149904404,2020-05-25,RO
1.2420434424870095,0.07560333423027493,1.1162448924696906,1.1302920943497423,1.3723444016994693,1.2352330981082278,1.3723444016994693,1.3723444016994693,1.3932326698089004,2020-05-26,RO
1.2913148556495435,0.06445126039177666,1.1803926494565211,1.1940592590301666,1.402365963112342,1.2862587481225778,1.402365963112342,1.402365963112342,1.4201881902686218,2020-05-27,RO
1.4291347482631085,0.06417636230766513,1.3163045572478198,1.3303413764310335,1.5376280331100272,1.425511358112467,1.5376280331100272,1.5376280331100272,1.5549380780463178,2020-05-28,RO
1.450899254762667,0.07344662636612949,1.3169321172823425,1.3338328077420927,1.569906533157558,1.4501398277018391,1.569906533157558,1.569906533157558,1.587141623240868,2020-05-29,RO
1.270221748676762,0.07437754827628267,1.1377849839532401,1.1530385219891663,1.3904668296766767,1.2690408655963599,1.3904668296766767,1.3904668296766767,1.4069946884474298,2020-05-30,RO
1.2655186764695503,0.06687702356331461,1.1529734519314614,1.1653598479644551,1.3792292071432346,1.2604215614742071,1.3792292071432346,1.3792292071432346,1.3955854701973562,2020-05-31,RO
1.3093454994098521,0.05951913096553851,1.2069948110844133,1.2189642714839506,1.410194285450122,1.305284375395353,1.410194285450122,1.410194285450122,1.425799525784225,2020-06-01,RO
1.2894845528795378,0.05691431620634368,1.18943809828303,1.2014665688633999,1.3845360435195497,1.2867070730516406,1.3845360435195497,1.3845360435195497,1.3986027007671875,2020-06-02,RO
1.137028367813034,0.050491600778995865,1.0476550565613254,1.0585608110475526,1.2210473769632033,1.134953836043381,1.2210473769632033,1.2210473769632033,1.2338857682735598,2020-06-03,RO
1.2985086263924321,0.047766868380486965,1.2128140048622797,1.2240269641189647,1.3791451656550722,1.296097878554594,1.3791451656550722,1.3791451656550722,1.3921610404890392,2020-06-04,RO
1.3276152196826945,0.04890536964282756,1.2392177858748212,1.2504029012643323,1.4086817443251005,1.3261819770896737,1.4086817443251005,1.4086817443251005,1.4211579272983,2020-06-05,RO
1.5720754219953659,0.06539754541916958,1.4531952333092828,1.4675403948916064,1.6766947923865607,1.571615989657177,1.6766947923865607,1.6766947923865607,1.6906575255889174,2020-06-06,RO
1.5571632189304476,0.0916014695263398,1.3856551896832983,1.40592951412023,1.6963929741141697,1.560337987970197,1.6963929741141697,1.6963929741141697,1.7123964162823206,2020-06-07,RO
1.5438335433555417,0.10932829207005083,1.35778931284245,1.3758636414136882,1.7196184229091167,1.5404458523280868,1.7196184229091167,1.7196184229091167,1.7408359783908138,2020-06-08,RO
1.5180819703734134,0.11098389568097301,1.3385382268781898,1.3550310346653043,1.7034392973503405,1.5097224256899286,1.7034392973503405,1.7034392973503405,1.7280721991711683,2020-06-09,RO
1.523943285869533,0.1079267628772225,1.3532733932474594,1.3683124703931824,1.7065600125585565,1.514115092905787,1.7065600125585565,1.7065600125585565,1.7308331826761205,2020-06-10,RO
1.369317502577603,0.09442958621473668,1.218456390578053,1.232056631790401,1.5282187526978872,1.36130067043638,1.5282187526978872,1.5282187526978872,1.547760698208355,2020-06-11,RO
1.3440013206786328,0.0806771949353838,1.2197927366107852,1.2298251062825882,1.482037437080328,1.3345542318828842,1.482037437080328,1.482037437080328,1.4987357603713758,2020-06-12,RO
2.0309110551138354,0.5577031310847045,1.1412892929345506,1.244246207669035,3.0534653101620552,1.9607993351765423,3.0534653101620552,3.0534653101620552,3.2939844258585533,2020-03-26,AC
1.4251467051134166,0.38108450969360264,0.8059910083662952,0.8809474100370591,2.120293537582214,1.3817855633021217,2.120293537582214,2.120293537582214,2.288137068699905,2020-03-27,AC
1.1254864603849937,0.2862487554479044,0.6452309795666578,0.7065247382372932,1.6383868857207913,1.097890941721749,1.6383868857207913,1.6383868857207913,1.7631345565685648,2020-03-28,AC
1.478366194742991,0.30819595180171533,0.9409324825544632,1.0131410801556495,2.0212102713591484,1.4563434905798198,2.0212102713591484,2.0212102713591484,2.143666095410413,2020-03-29,AC
1.8499769234296317,0.3328897086517751,1.2596897003544607,1.3418842517461966,2.4322513030645214,1.8290917559746802,2.4322513030645214,2.4322513030645214,2.5622314704115148,2020-03-30,AC
1.3676641692772415,0.27819421070776623,0.8814095998784381,0.9464364739527457,1.8562766232784182,1.3479370572373626,1.8562766232784182,1.8562766232784182,1.9652502689050375,2020-03-31,AC
1.0169360376262653,0.22631289365889157,0.6268250269055264,0.6779563326314758,1.4164143734225587,0.9987885433991122,1.4164143734225587,1.4164143734225587,1.5092350513961896,2020-04-01,AC
0.9319070618952203,0.20744610325854765,0.5717208711482482,0.6190155396872036,1.2973632652019393,0.9166933111355648,1.2973632652019393,1.2973632652019393,1.380926351468327,2020-04-02,AC
1.0208945286942979,0.21792970574058093,0.6407962620699544,0.6921055115979069,1.40484719004024,1.0044663291532274,1.40484719004024,1.40484719004024,1.49090377099997,2020-04-03,AC
1.0278607799469053,0.2182640505563476,0.6457541738675795,0.6971515015695131,1.41202315758388,1.0120349031873501,1.41202315758388,1.41202315758388,1.4987981033685462,2020-04-04,AC
0.7144705080233661,0.1815753771985141,0.4038025566514285,0.4435048342658764,1.0362909917261938,0.6988925291796688,1.0362909917261938,1.0362909917261938,1.1117654160870096,2020-04-05,AC
0.4565052764717357,0.14804587039199146,0.21496429353378893,0.2438602037965342,0.7243744591133964,0.44042051874336907,0.7243744591133964,0.7243744591133964,0.7900514080600747,2020-04-06,AC
0.5003900163832001,0.1674847993666793,0.23221137090635233,0.26365287936849147,0.8056834720704016,0.48052102458680057,0.8056834720704016,0.8056834720704016,0.8837655655473666,2020-04-07,AC
0.7405355109492848,0.22479611147185546,0.37417748207703955,0.4186884981995574,1.1481561206304725,0.7154071483195283,1.1481561206304725,1.1481561206304725,1.2501463371539026,2020-04-08,AC
1.3401860656442124,0.3231144141149268,0.7925902798054806,0.8627993305826949,1.9155740657098903,1.3115507863249585,1.9155740657098903,1.9155740657098903,2.048682866257471,2020-04-09,AC
1.7139083968468523,0.34979949459082604,1.103015002248056,1.185854052725702,2.3305982752035854,1.6882374214458378,2.3305982752035854,2.3305982752035854,2.4712227054963014,2020-04-10,AC
1.756871019074628,0.3622375628390569,1.1282965369673126,1.2127615794241842,2.3942292093633015,1.729257094767322,2.3942292093633015,2.3942292093633015,2.5419979128569827,2020-04-11,AC
1.7704283050318004,0.3769845416312003,1.1354887916525473,1.216943236534557,2.446188228791007,1.7343497911196513,2.446188228791007,2.446188228791007,2.6061741517323496,2020-04-12,AC
2.140889179209422,0.4122283081820362,1.4498348813626676,1.538600494379097,2.884298983562667,2.1000266719310474,2.884298983562667,2.884298983562667,3.0588014336482208,2020-04-13,AC
2.247908955711361,0.42239599226778557,1.5367007117107316,1.625166893286217,3.003248202826396,2.208847183949901,3.003248202826396,3.003248202826396,3.1765346910809575,2020-04-14,AC
1.8101481190752142,0.35955079627878445,1.2090973822599846,1.284652222186163,2.4566065633440113,1.7739437661592927,2.4566065633440113,2.4566065633440113,2.604215724185909,2020-04-15,AC
1.5738758842633134,0.29332458195657374,1.0846931317724566,1.1465910455503243,2.1015460649096096,1.544190716839392,2.1015460649096096,2.1015460649096096,2.223705805922311,2020-04-16,AC
1.8653640654798846,0.2824796772216845,1.375645107707509,1.440552069610279,2.366196950783636,1.8427544945232226,2.366196950783636,2.366196950783636,2.4767814823016754,2020-04-17,AC
1.7684134290058018,0.2581680271180091,1.313840115174072,1.3744344391043266,2.2202832186756405,1.7523156207200912,2.2202832186756405,2.2202832186756405,2.316013074827565,2020-04-18,AC
1.8971594784069012,0.26303960865568904,1.4327865324054965,1.4951109192176708,2.357122347055492,1.8807843199571086,2.357122347055492,2.357122347055492,2.44984800259114,2020-04-19,AC
1.6560374160186708,0.23651218391755452,1.2394340196561537,1.2943122841822856,2.0693432100692615,1.6416307578497138,2.0693432100692615,2.0693432100692615,2.15423700855065,2020-04-20,AC
1.622155333331738,0.21778219425965015,1.240439119902955,1.2918610421488013,2.0054798351648433,1.606928410452272,2.0054798351648433,2.0054798351648433,2.0827152301052716,2020-04-21,AC
1.6997138540091041,0.20624024648128,1.3339068131043825,1.383634750606021,2.0592880811355205,1.6871322399331272,2.0592880811355205,2.0592880811355205,2.132899758276668,2020-04-22,AC
1.5681629064915992,0.18797562226899941,1.232935140501369,1.2780561952616,1.8938493704008934,1.5573109573609742,1.8938493704008934,1.8938493704008934,1.960138965025302,2020-04-23,AC
1.1926558169343324,0.14704776667090655,0.9285775492276438,0.9658302176072023,1.448380878095072,1.184139781852204,1.448380878095072,1.448380878095072,1.5011168292893924,2020-04-24,AC
1.2947605898931733,0.13673985768183491,1.045185030065086,1.0808939351762223,1.5297813856170892,1.2883999147825098,1.5297813856170892,1.5297813856170892,1.5791055130251155,2020-04-25,AC
1.2260771874116065,0.12230463027656936,0.9998655972069325,1.0332224156747134,1.4350927751589524,1.2214729434285458,1.4350927751589524,1.4350927751589524,1.4796328360958972,2020-04-26,AC
1.0369000677031497,0.10664389975001273,0.8398107368307937,0.8688615533391649,1.2183054684947294,1.0327738620106772,1.2183054684947294,1.2183054684947294,1.257421024960904,2020-04-27,AC
1.1342172456269217,0.10853152334919335,0.931949829703362,0.9625924808204616,1.3187777232833022,1.130498615484508,1.3187777232833022,1.3187777232833022,1.3574307849136493,2020-04-28,AC
1.3376842137221294,0.11573836173739557,1.1204485780976003,1.1533285597781822,1.5337065450728729,1.3341476828330414,1.5337065450728729,1.5337065450728729,1.5747697340149798,2020-04-29,AC
1.6203906496491316,0.12759450582089202,1.3805116366212837,1.4166944175335532,1.8360890900007876,1.6168893418136634,1.8360890900007876,1.8360890900007876,1.8801826771829653,2020-04-30,AC
2.1326079343741062,0.17597945012828017,1.7960765890379122,1.845473485158977,2.4233154605202625,2.1320044661428312,2.4233154605202625,2.4233154605202625,2.477613389169851,2020-05-01,AC
2.1854655103551957,0.2561829638790792,1.7154988173300767,1.7726430064142749,2.604716822010813,2.18473800807672,2.604716822010813,2.604716822010813,2.673275504518137,2020-05-02,AC
2.358962881307489,0.33349562646347275,1.8093573436652775,1.8660998986189545,2.9387103094552245,2.3326784796417415,2.9387103094552245,2.9387103094552245,3.0325666664653945,2020-05-03,AC
2.3370566841200926,0.35950636877720427,1.7671957950916235,1.8224383142473644,2.9752047065353877,2.3007602324683476,2.9752047065353877,2.9752047065353877,3.0875314027595016,2020-05-04,AC
2.123808706964484,0.3308941799599643,1.6139896860386742,1.659744301397721,2.7160670972526018,2.0869891175135216,2.7160670972526018,2.7160670972526018,2.82076137710091,2020-05-05,AC
2.0371264699860996,0.29188295605393416,1.5951667190319918,1.633223144065286,2.561366386312981,2.0028841275852365,2.561366386312981,2.561366386312981,2.655008411237941,2020-05-06,AC
1.7673766849032648,0.22872446379242606,1.4131562838063962,1.4454952090526827,2.172160690004643,1.7439893117762062,2.172160690004643,2.172160690004643,2.239868481324069,2020-05-07,AC
1.7165060504469503,0.18926467529508442,1.421992163629995,1.4487996746724736,2.0495777158797757,1.6973879513529906,2.0495777158797757,2.0495777158797757,2.103027855983189,2020-05-08,AC
1.7003781444800135,0.16168613340160032,1.4397740636611334,1.465036297358714,1.9781567478546107,1.6878115134346459,1.9781567478546107,1.9781567478546107,2.02009743987466,2020-05-09,AC
1.5159718946560308,0.13495039873046152,1.2918950682819719,1.3143158475490937,1.744017471366206,1.5082396364786803,1.744017471366206,1.744017471366206,1.776579543768963,2020-05-10,AC
1.2508791461023445,0.10068279848307872,1.0818017119394596,1.1001157547613905,1.4222991617581036,1.2440522074063514,1.4222991617581036,1.4222991617581036,1.4487735554573236,2020-05-11,AC
1.2310209304356723,0.07783970400313543,1.0932164382245013,1.110802152419859,1.3640484561468236,1.2267544657548637,1.3640484561468236,1.3640484561468236,1.3861447615242715,2020-05-12,AC
1.132301699708001,0.06014190938647783,1.0218756866612781,1.0371291243076775,1.2342060771953338,1.1302486515047876,1.2342060771953338,1.2342060771953338,1.253268485709072,2020-05-13,AC
1.0517129859392769,0.050349393071366946,0.9575499303363274,0.9713573162565328,1.1369827449495489,1.0503126395646682,1.1369827449495489,1.1369827449495489,1.1539561608949256,2020-05-14,AC
0.8612698094384877,0.04126308292913761,0.7836707798694573,0.7950445301866973,0.9307609870598755,0.860311298939268,0.9307609870598755,0.9307609870598755,0.9446660243061943,2020-05-15,AC
0.7560995170563614,0.04053072077708015,0.6808407855734946,0.6920006521978249,0.8252115785677223,0.7546981732006401,0.8252115785677223,0.8252115785677223,0.8389249205002277,2020-05-16,AC
0.8067861218721681,0.05131185485939594,0.7142224561424165,0.7269515617169943,0.8954514530842009,0.8041333667673326,0.8954514530842009,0.8954514530842009,0.9126663108294637,2020-05-17,AC
1.182808901592875,0.07344114484293668,1.0453329703231644,1.063545673464336,1.3044838799188794,1.1825318591836336,1.3044838799188794,1.3044838799188794,1.3260550211615507,2020-05-18,AC
1.3733975080583687,0.05487166562590795,1.2614774974028073,1.2805384999071554,1.4615930244806865,1.3746405175243055,1.4615930244806865,1.4615930244806865,1.4781825137461064,2020-05-19,AC
1.6666671140517884,0.07299503279430021,1.5167414529783343,1.540316281827475,1.7816161697221935,1.670190426933635,1.7816161697221935,1.7816161697221935,1.802031350345346,2020-05-20,AC
1.8700794695244705,0.14096846468589244,1.606144337383473,1.6367033932247168,2.0964997657747926,1.8718657811870991,2.0964997657747926,2.0964997657747926,2.1282722525277427,2020-05-21,AC
1.8973121591999789,0.19756039737298176,1.56326870013116,1.5950568712605728,2.236716553626381,1.886999225948697,2.236716553626381,2.236716553626381,2.287639374862578,2020-05-22,AC
2.1150429482063875,0.24424647235280078,1.7309656275132685,1.7635097686169234,2.5475464608686793,2.094271200234954,2.5475464608686793,2.5475464608686793,2.624488613621385,2020-05-23,AC
1.946865998503226,0.24381401260144692,1.558023391110512,1.5904149649786414,2.368821428418114,1.9292058475270655,2.368821428418114,2.368821428418114,2.4480629448980267,2020-05-24,AC
1.7301968594495192,0.21196489745873678,1.4090117394513757,1.4338214734913963,2.103091132473506,1.7098774724049042,2.103091132473506,2.103091132473506,2.1715345994915913,2020-05-25,AC
1.5180667631893743,0.15925414983727296,1.2833881873792652,1.3008462238160148,1.8000811585573766,1.5011247448875853,1.8000811585573766,1.8000811585573766,1.8494001336113626,2020-05-26,AC
1.4300468313021797,0.11749403824880485,1.2541549902948455,1.267573877239769,1.6359466709306032,1.4180102086937518,1.6359466709306032,1.6359466709306032,1.6667183562006507,2020-05-27,AC
1.3360322798681565,0.08674611591849878,1.198456979405183,1.210645891702429,1.4839514874002366,1.3287461852185154,1.4839514874002366,1.4839514874002366,1.5026516382328978,2020-05-28,AC
1.2383518076592543,0.06594833438855098,1.1281882381392847,1.1396693709678858,1.3488285280425754,1.2338248470623396,1.3488285280425754,1.3488285280425754,1.3634790178145133,2020-05-29,AC
1.0305505094237275,0.04579850429313167,0.9500869430323341,0.9598097422020637,1.1075142890850607,1.0282109079678254,1.1075142890850607,1.1075142890850607,1.1192532796622066,2020-05-30,AC
0.9314146853711354,0.03405455267593361,0.8664682161734685,0.875586712925986,0.9876088389239237,0.9314499519700108,0.9876088389239237,0.9876088389239237,0.9980128744385817,2020-05-31,AC
0.8213527578611894,0.03163873003304177,0.7627688863178032,0.77077221901637,0.8742016993509653,0.8206630421309414,0.8742016993509653,0.8742016993509653,0.8834690585489725,2020-06-01,AC
0.7716916729085362,0.03645119930809926,0.7063125906661152,0.7145619344955367,0.8334598175112766,0.7703142418750456,0.8334598175112766,0.8334598175112766,0.8441979941083082,2020-06-02,AC
0.6793026071680713,0.038134291748657984,0.6097879396306127,0.6183481193091914,0.7434140782585601,0.6787913026876763,0.7434140782585601,0.7434140782585601,0.7543725013847451,2020-06-03,AC
0.7145550833645165,0.046615819013795835,0.6310805979098087,0.6410527223205271,0.7937643554523522,0.7134369964261866,0.7937643554523522,0.7937643554523522,0.8076288376619316,2020-06-04,AC
0.7739335939784615,0.05149044224743959,0.6795714110174698,0.6909818655568765,0.8582637169386998,0.7742500552338263,0.8582637169386998,0.8582637169386998,0.8715436034356874,2020-06-05,AC
0.8266063166751733,0.04842562750411927,0.7341358011947459,0.7462379702375087,0.9028193011788817,0.8279692192402425,0.9028193011788817,0.9028193011788817,0.9138403295502008,2020-06-06,AC
1.0540213240257643,0.049183527095582075,0.9598965254651367,0.9722273550611726,1.131763533206664,1.0553688600448692,1.131763533206664,1.131763533206664,1.143222339540352,2020-06-07,AC
1.1010846482213614,0.03695928809317306,1.0336128841674366,1.0433238823512179,1.1652264626958626,1.099263181910242,1.1652264626958626,1.1652264626958626,1.1785317976333318,2020-06-08,AC
1.2126276676373178,0.04179714844371471,1.1393461340094033,1.1492235545502374,1.2865535901078327,1.2093169552271825,1.2865535901078327,1.2865535901078327,1.300569244856598,2020-06-09,AC
1.2296334669207096,0.05268579491319205,1.137419995977856,1.1494964696246612,1.3229978805117923,1.2253456382286805,1.3229978805117923,1.3229978805117923,1.33886615041191,2020-06-10,AC
