Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.5224447146439763,0.09141597238705554,1.3681927955705715,1.3864958833449197,1.6851173076414219,1.514509442232585,1.6851173076414219,1.6851173076414219,1.714453036224468,2020-05-23,RO
1.460618966905965,0.09353099416204994,1.2962034034584327,1.3170638771006329,1.6219907595743839,1.4553189197468908,1.6219907595743839,1.6219907595743839,1.6495594153466897,2020-05-24,RO
1.3235541065563323,0.08766112518294149,1.1750023234154277,1.1921934563054046,1.4765276851900508,1.3171690197105947,1.4765276851900508,1.4765276851900508,1.5023009478469436,2020-05-25,RO
1.2388889660063829,0.07256183619705453,1.1175929333280246,1.131610897604314,1.3669897599917136,1.232635806553589,1.3669897599917136,1.3669897599917136,1.3895482024127264,2020-05-26,RO
1.2883187381014638,0.06175750852933145,1.1806888674609999,1.1946363793718062,1.395257247383781,1.2841937798097303,1.395257247383781,1.395257247383781,1.4143541146403587,2020-05-27,RO
1.4261185187807124,0.060920208556122304,1.3172120131575615,1.3312862944846628,1.5294990753939754,1.423308179174613,1.5294990753939754,1.5294990753939754,1.547163534139957,2020-05-28,RO
1.4480343493605483,0.06929710561192007,1.319837830177245,1.3367325549142006,1.561104291844357,1.4473794287887816,1.561104291844357,1.561104291844357,1.5785297718956552,2020-05-29,RO
1.2675985204638265,0.07069515057976773,1.140444164161513,1.1565630084173577,1.384040530347124,1.265821956629662,1.384040530347124,1.384040530347124,1.4013540847164174,2020-05-30,RO
1.262580160277509,0.06421672738502793,1.154101129718046,1.1666258264581542,1.3736027824694754,1.2577663340270344,1.3736027824694754,1.3736027824694754,1.3920120370280658,2020-05-31,RO
1.3067332971944463,0.05716350994814646,1.2077765081896068,1.219720914786517,1.404981418153879,1.3032388913650523,1.404981418153879,1.404981418153879,1.4214001069713154,2020-06-01,RO
1.2871920944917918,0.05404365917643282,1.1911104046862075,1.2031094194152447,1.3780938254717625,1.284901100571279,1.3780938254717625,1.3780938254717625,1.3926439955408114,2020-06-02,RO
1.134939596790877,0.04807975755011827,1.0490897333229823,1.0599064446784383,1.2154428307857112,1.1331563307902317,1.2154428307857112,1.2154428307857112,1.228690500012635,2020-06-03,RO
1.295983032878648,0.04610408111616855,1.2129935074118865,1.22378187893671,1.3742970525523666,1.294007898176064,1.3742970525523666,1.3742970525523666,1.38762016666374,2020-06-04,RO
1.3258171802803276,0.046498593241444036,1.2405194066737684,1.251724771478984,1.4031178289009423,1.3247251603246646,1.4031178289009423,1.4031178289009423,1.4161433348366776,2020-06-05,RO
2.0446269070024394,0.5544097611084219,1.1527677457551677,1.258663124813729,3.061048090542699,1.9779400973593977,3.061048090542699,3.061048090542699,3.3016330962223046,2020-03-26,AC
1.4300976978464515,0.3782885323455272,0.81432316073672,0.888938267896104,2.1168324394950675,1.3865879158520364,2.1168324394950675,2.1168324394950675,2.287409151666625,2020-03-27,AC
1.1271571343271305,0.28544852385546404,0.6476889464708528,0.7088687388740615,1.6381250517591317,1.1004241552114449,1.6381250517591317,1.6381250517591317,1.7589236321767263,2020-03-28,AC
1.4776781272572064,0.30699343420244063,0.9402817847369979,1.0139479466513355,2.01851409158802,1.4555244210172062,2.01851409158802,2.01851409158802,2.1405147973411074,2020-03-29,AC
1.8499436068582118,0.3334473349410204,1.2595147803304252,1.3401123678457059,2.432356264013651,1.8286390192386213,2.432356264013651,2.432356264013651,2.563517841941028,2020-03-30,AC
1.371883153026585,0.27718038079441865,0.885419246827488,0.9508877178477886,1.859179966652982,1.3524898663707008,1.859179966652982,1.859179966652982,1.967568498741912,2020-03-31,AC
1.017149365133873,0.22704850505114432,0.6259839783476915,0.6775877142866424,1.419441512253726,0.9983105664172132,1.419441512253726,1.419441512253726,1.5117500096778957,2020-04-01,AC
0.9316337564371112,0.20768773020860237,0.5709188709451308,0.6188775658673585,1.2987145426352622,0.9157492825374446,1.2987145426352622,1.2987145426352622,1.3816347499896398,2020-04-02,AC
1.0185068862364333,0.21673817350925662,0.6386853903358473,0.6903707251187725,1.3990798030671827,1.0033295347954247,1.3990798030671827,1.3990798030671827,1.4869523973609329,2020-04-03,AC
1.0253988265368918,0.21850868376617777,0.6454399120181,0.6957038514413862,1.410235041654116,1.0091300399541798,1.410235041654116,1.410235041654116,1.4986400129715627,2020-04-04,AC
0.7137797752218659,0.1812449462074068,0.4048060666635389,0.4447914062862622,1.0357300507942417,0.6983053859920962,1.0357300507942417,1.0357300507942417,1.1102152324630645,2020-04-05,AC
0.45603586852030786,0.14793889746466612,0.21444152634270017,0.24322289952510964,0.7235019849287688,0.4400582838383623,0.7235019849287688,0.7235019849287688,0.7892624931912552,2020-04-06,AC
0.49793042049302394,0.16588046836247783,0.23153985864981091,0.26276073445663395,0.7993694655577136,0.4784074732899808,0.7993694655577136,0.7993694655577136,0.876203170273814,2020-04-07,AC
0.7352270296678255,0.2231384914507919,0.37389614570349705,0.41723538501859536,1.1402688774349299,0.7096133270357818,1.1402688774349299,1.1402688774349299,1.241186241964528,2020-04-08,AC
1.334798663573442,0.31996142287044943,0.791218669448886,0.8610966776075741,1.9046864964249939,1.306144371673819,1.9046864964249939,1.9046864964249939,2.036483532043762,2020-04-09,AC
1.7153583234559986,0.3499111993236493,1.1039548126850267,1.1868853527834824,2.3301617689467977,1.6903109041528679,2.3301617689467977,2.3301617689467977,2.470219369410227,2020-04-10,AC
1.763148965375133,0.3614431292155646,1.1344762877047767,1.2174090592655114,2.3995332276000956,1.7374976738621295,2.3995332276000956,2.3995332276000956,2.545404856825089,2020-04-11,AC
1.7777508166748646,0.37296073926477036,1.1443813846998574,1.2254107487091013,2.4428777278641807,1.744746984017035,2.4428777278641807,2.4428777278641807,2.6003684715848068,2020-04-12,AC
2.1492733574243004,0.4073034313008913,1.4603330875456733,1.5496135376709272,2.8813225790694776,2.1111472025255575,2.8813225790694776,2.8813225790694776,3.049960499615585,2020-04-13,AC
2.25736663080742,0.41567644119524233,1.5476051694437238,1.6391610980929003,2.9995682347395176,2.221517850819712,2.9995682347395176,2.9995682347395176,3.1667896635557606,2020-04-14,AC
1.8192945506116658,0.3549025130090584,1.2220175272595613,1.2962420960392336,2.456072365462387,1.7854191328319482,2.456072365462387,2.456072365462387,2.596827329748034,2020-04-15,AC
1.579428230083532,0.2909708288246124,1.090153495844854,1.1519417705548451,2.1027293422720867,1.5514552351410535,2.1027293422720867,2.1027293422720867,2.2222272658397126,2020-04-16,AC
1.8695543194876871,0.28114116228097535,1.3817873621486387,1.4486599122048949,2.366698242690383,1.8464994303035658,2.366698242690383,2.366698242690383,2.476904961005964,2020-04-17,AC
1.774186430060718,0.25605270810600084,1.3201182660879367,1.3818167191137896,2.2209013047052455,1.7577998153833687,2.2209013047052455,2.2209013047052455,2.3176864217434145,2020-04-18,AC
1.903855465643483,0.2605603282041314,1.4401634714861709,1.5042382356857857,2.357943339924452,1.8878643041105367,2.357943339924452,2.357943339924452,2.4520069971930902,2020-04-19,AC
1.6621041235485274,0.23330613434813505,1.2495613986432836,1.3039198286495086,2.06971055391703,1.6476969158018182,2.06971055391703,2.06971055391703,2.1538835364689466,2020-04-20,AC
1.6272868757065406,0.21613985287472862,1.2468718232446174,1.2977089195674425,2.005965081140736,1.612433057952898,2.005965081140736,2.005965081140736,2.084937141397114,2020-04-21,AC
1.7043169054107166,0.20518068980199872,1.3411376903771484,1.3895853413222006,2.061681783301986,1.691680048472035,2.061681783301986,2.061681783301986,2.135936235695533,2020-04-22,AC
1.5731609540855809,0.18577946529637057,1.24005813621083,1.2855863451167744,1.8954405602707673,1.5628170468539937,1.8954405602707673,1.8954405602707673,1.9611670860859494,2020-04-23,AC
1.195865975230899,0.146254317005252,0.9341894486936703,0.97042889438748,1.4496677794459725,1.1872326920055163,1.4496677794459725,1.4496677794459725,1.5037780517247197,2020-04-24,AC
1.295587731984192,0.13566650067172795,1.0486125188654405,1.0837886684409235,1.529303917096963,1.2892842064525971,1.529303917096963,1.529303917096963,1.578848906797509,2020-04-25,AC
1.2265405953978377,0.1217582779861601,1.0016205947965047,1.034360075699189,1.4350447272538247,1.2220836809505695,1.4350447272538247,1.4350447272538247,1.4778006466804219,2020-04-26,AC
1.037263439741188,0.10635114907700238,0.8404659407419737,0.8700949986500651,1.219978973726533,1.0330711832007453,1.219978973726533,1.219978973726533,1.2575667174637202,2020-04-27,AC
1.1332087174492729,0.1082151675111677,0.9313829051562799,0.9614669698023997,1.317114733900509,1.12955983978143,1.317114733900509,1.317114733900509,1.3553551087241789,2020-04-28,AC
1.3376723509474608,0.11566286684835407,1.120653651840123,1.1528121919375245,1.533113813526699,1.3343211456682402,1.533113813526699,1.533113813526699,1.574557144658479,2020-04-29,AC
1.6225113092719696,0.12733351808640747,1.3820619280552666,1.4188547353840908,1.8379428867581769,1.6191755207319063,1.8379428867581769,1.8379428867581769,1.8813563849032473,2020-04-30,AC
2.1378184648502163,0.17298032146482537,1.8052893097566445,1.855631640026255,2.424125409353571,2.13672412037804,2.424125409353571,2.424125409353571,2.4776924372012084,2020-05-01,AC
2.195439078039467,0.24860667921810883,1.7282485870798263,1.7891009285520112,2.6023752062783814,2.1961475570068645,2.6023752062783814,2.6023752062783814,2.6692527158438586,2020-05-02,AC
2.3706831478856643,0.3237404421991068,1.8222647686381401,1.8814827703804013,2.9370169899237757,2.348049173377863,2.9370169899237757,2.9370169899237757,3.0234877776519644,2020-05-03,AC
2.3486507625797963,0.34862011128244264,1.7808052076316712,1.8382090452047024,2.9782637446229074,2.31521084463514,2.9782637446229074,2.9782637446229074,3.0725167684938937,2020-05-04,AC
2.1342286951814464,0.32174482894434114,1.6233388842893206,1.6728736660313017,2.719129808336092,2.097986349774538,2.719129808336092,2.719129808336092,2.806218630701897,2020-05-05,AC
2.046682646233046,0.2846620020572615,1.6018385579731627,1.644421922353007,2.567353044051573,2.010734552952756,2.567353044051573,2.567353044051573,2.6441477066536065,2020-05-06,AC
1.7743235772910098,0.22311436829139666,1.419028441917299,1.4537321886381223,2.175281117349839,1.7493641749977233,2.175281117349839,2.175281117349839,2.237465730746186,2020-05-07,AC
1.7220561394223655,0.18495568503378645,1.4277613220445111,1.4567284857071217,2.052140406273771,1.7009617473933436,2.052140406273771,2.052140406273771,2.1022443207374613,2020-05-08,AC
1.7049047007381088,0.1584473731781691,1.444537922835219,1.4715785648790047,1.9815431873797096,1.6903482934700373,1.9815431873797096,1.9815431873797096,2.02215770298676,2020-05-09,AC
1.5202243750939541,0.13234378691611637,1.2957367116878107,1.3199121295297889,1.7467610092612784,1.5113159187775742,1.7467610092612784,1.7467610092612784,1.7804987569301416,2020-05-10,AC
1.2537120474383057,0.09860880028387911,1.0861123447722185,1.1050607869433904,1.4237027546371979,1.246534610795519,1.4237027546371979,1.4237027546371979,1.4499479599671423,2020-05-11,AC
1.2319403707694956,0.07672962420804388,1.0966814496246142,1.114250536326277,1.3635237671706155,1.227123768284492,1.3635237671706155,1.3635237671706155,1.3866075998022374,2020-05-12,AC
1.1325642970517498,0.05940076703179844,1.0237867981782791,1.0388962711672725,1.233672551040568,1.1302824006024261,1.233672551040568,1.233672551040568,1.252319791952571,2020-05-13,AC
1.051680634023638,0.04985299594616799,0.9584088371989843,0.9723089060002071,1.1362138066433896,1.050142222770537,1.1362138066433896,1.1362138066433896,1.1531505536381979,2020-05-14,AC
0.8608128006471791,0.0408546271861981,0.78399812124527,0.7954339901808929,0.9297934106152639,0.8597816167232573,0.9297934106152639,0.9297934106152639,0.9438578156511537,2020-05-15,AC
0.7549929186711466,0.04009038857362669,0.6808073734729202,0.6916445791857311,0.8234410545397638,0.7534694115551146,0.8234410545397638,0.8234410545397638,0.8373939052081628,2020-05-16,AC
0.8046356083890583,0.050287986343310755,0.7149973574713395,0.7272929974893829,0.8922914341031261,0.8015397958170776,0.8922914341031261,0.8922914341031261,0.9098549926888075,2020-05-17,AC
1.179671998190238,0.0715534707905479,1.0470334518121491,1.0649898352481437,1.2998810130103546,1.1781567345157413,1.2998810130103546,1.2998810130103546,1.3215860116235796,2020-05-18,AC
1.3732458441479682,0.05465953937431329,1.262441878573748,1.2809893370181131,1.4608751689206647,1.3744591590328437,1.4608751689206647,1.4608751689206647,1.47746722343487,2020-05-19,AC
1.6697192297004575,0.07116688800187468,1.5223333677493596,1.5460747578297789,1.781584138738679,1.6731666768422713,1.781584138738679,1.781584138738679,1.8017290664806402,2020-05-20,AC
1.8759057549449967,0.13596682458914966,1.6135475800188714,1.646718207869941,2.0923465938522274,1.8805291993276128,2.0923465938522274,2.0923465938522274,2.123563512017914,2020-05-21,AC
1.9048482576286816,0.19058435730434156,1.5714303826242948,1.6069904123207186,2.234965883278252,1.8977599015079116,2.234965883278252,2.234965883278252,2.278253802846458,2020-05-22,AC
2.1236020194803906,0.23600090359925152,1.7390350872853546,1.7752225628503995,2.55162158043353,2.10320313032237,2.55162158043353,2.55162158043353,2.605125254401705,2020-05-23,AC
1.9556622654136653,0.2361061378893914,1.565804767374738,1.603217972750459,2.378408855908797,1.937038986229354,2.378408855908797,2.378408855908797,2.429903625093772,2020-05-24,AC
1.7373008289138907,0.20591950333359885,1.4135256574073072,1.4413758258707916,2.110967469170925,1.7159566535088269,2.110967469170925,2.110967469170925,2.1567973785808245,2020-05-25,AC
1.523067133600464,0.15510116931277462,1.2858872115749018,1.304949473967886,1.8053038077995969,1.504152180834804,1.8053038077995969,1.8053038077995969,1.8422901882512217,2020-05-26,AC
1.4332549748589132,0.11472560450033255,1.2571385113037177,1.2716967152124663,1.6387672071628079,1.4182495237878923,1.6387672071628079,1.6387672071628079,1.667022944834476,2020-05-27,AC
1.3381787621003218,0.08492064885011374,1.2016609906313978,1.2147825492575548,1.4858154591142128,1.3290156275594942,1.4858154591142128,1.4858154591142128,1.505294529257588,2020-05-28,AC
1.239821889287057,0.06461965781303172,1.1317379068796423,1.1432109569111664,1.3501782425964342,1.2346973545108098,1.3501782425964342,1.3501782425964342,1.3652195307381345,2020-05-29,AC
1.0311848057744308,0.04503527827284172,0.952587980401775,0.9621541643643955,1.1079552604390468,1.0286301305877044,1.1079552604390468,1.1079552604390468,1.119730700702561,2020-05-30,AC
0.931000516154672,0.033651436895030286,0.8675302816339631,0.8765905959961761,0.987091913106866,0.9305716343918511,0.987091913106866,0.987091913106866,0.9972722111087341,2020-05-31,AC
0.8203132918517365,0.030873901203308858,0.763854305846875,0.7716414769595981,0.873037405141067,0.8190654020887375,0.873037405141067,0.873037405141067,0.8826900770131281,2020-06-01,AC
0.7700641980263785,0.03541098337465137,0.7070675196204612,0.7154296961225349,0.831597254824972,0.7678492952187312,0.831597254824972,0.831597254824972,0.8423671585513984,2020-06-02,AC
0.6775622384526544,0.03704358721166203,0.6108764753883897,0.6194843262317287,0.7409573757853894,0.6758832632717481,0.7409573757853894,0.7409573757853894,0.752064947182494,2020-06-03,AC
0.7122623403992608,0.04515616866810445,0.6320982204518993,0.6418152229814159,0.7900653332458131,0.7099582022299072,0.7900653332458131,0.7900653332458131,0.804077562035134,2020-06-04,AC
0.7715600162733602,0.05002951999764364,0.6803117607194489,0.6907876341075968,0.8546668466021852,0.7708754448568271,0.8546668466021852,0.8546668466021852,0.868387795684765,2020-06-05,AC
14.393093154686134,6.323991472199847,5.665350685825803,6.359151281864605,26.40887884710461,13.160538629826824,26.40887884710461,26.40887884710461,29.54381582763786,2020-03-22,AM
8.211092653286537,4.617741606998297,2.8501052299553553,3.189738954579874,17.298146587750747,6.942083397530396,17.298146587750747,17.298146587750747,20.31238256040626,2020-03-23,AM
5.870114403582186,2.9280780353517923,2.60197104698859,2.8255333396394433,11.514450141935583,5.071864405583495,11.514450141935583,11.514450141935583,13.782498779343863,2020-03-24,AM
3.873800775822478,1.4970971162714106,1.9982703519698943,2.1490994148094704,6.745728779773722,3.5335191260771373,6.745728779773722,6.745728779773722,7.7216251670551665,2020-03-25,AM
3.038691169205056,0.9093587854695492,1.7949397021313498,1.908683000300544,4.776792217744002,2.8628757997774605,4.776792217744002,4.776792217744002,5.276852519566972,2020-03-26,AM
2.665119286964044,0.6265999320901822,1.7335691611498802,1.8272474268110828,3.8396651167306652,2.5693955341927586,3.8396651167306652,3.8396651167306652,4.1299928922093025,2020-03-27,AM
2.6061044601681136,0.5130465659514951,1.803468594348762,1.8870965710034326,3.5470061419120746,2.542681565660776,3.5470061419120746,3.5470061419120746,3.7485323817563003,2020-03-28,AM
2.3277425281708797,0.41997150236511904,1.64479518007267,1.7185938473074651,3.0823551453297373,2.28630110240094,3.0823551453297373,3.0823551453297373,3.2339856937403275,2020-03-29,AM
1.9460915334999118,0.3271466544708462,1.4095179035348724,1.468498685645742,2.53085042935085,1.9143204087757915,2.53085042935085,2.53085042935085,2.6465912381087326,2020-03-30,AM
1.7385318752407013,0.2569005363460116,1.3105633201826012,1.361237157570677,2.1965283157853133,1.7146436182933926,2.1965283157853133,2.1965283157853133,2.2877308225232316,2020-03-31,AM
1.7078585026733055,0.21525305864301725,1.3384987811988984,1.3841742891634197,2.0876548646685915,1.6912510840790478,2.0876548646685915,2.0876548646685915,2.1628077983676497,2020-04-01,AM
1.6641592068499609,0.18968016255997172,1.3302754953675058,1.3734883277079812,1.9931307425446818,1.6528794689215998,1.9931307425446818,1.9931307425446818,2.0574574183605874,2020-04-02,AM
1.627930210974957,0.17401056696836104,1.3179164733147866,1.359050043415234,1.9281542734482797,1.6188897861255396,1.9281542734482797,1.9281542734482797,1.9868105562572593,2020-04-03,AM
