Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.9187764074277585,0.27606666785118855,1.4641383598347169,1.516341515779795,2.4083967357023943,1.8913946089746958,2.4083967357023943,2.4083967357023943,2.501368358999303,2020-04-23,RO
1.8530255887402982,0.2444653210490948,1.449195177512223,1.4943447604530593,2.2858785801141974,1.8295957963276082,2.2858785801141974,2.2858785801141974,2.3656449380592477,2020-04-24,RO
1.7530673490111701,0.21482185364953074,1.3920681131431498,1.4333227145009386,2.1286848783599557,1.7347088711645464,2.1286848783599557,2.1286848783599557,2.19699597258897,2020-04-25,RO
1.6507908151588098,0.187586521282523,1.3316040070166444,1.369478250392812,1.9770729246702903,1.6358248994797955,1.9770729246702903,1.9770729246702903,2.0363868827150378,2020-04-26,RO
1.4393051632961364,0.15251085293762087,1.176346182131239,1.208515129380933,1.7044731449988337,1.4279315151203908,1.7044731449988337,1.7044731449988337,1.7528275506479445,2020-04-27,RO
1.1951092504505938,0.1148724897726624,0.9921645986186458,1.01905007522193,1.3948127709050908,1.1877203933511162,1.3948127709050908,1.3948127709050908,1.433116742688825,2020-04-28,RO
1.097750505534269,0.09186798170759353,0.9292897954267586,0.9530970214496067,1.254945906948215,1.0937847933334446,1.254945906948215,1.254945906948215,1.2873780041944143,2020-04-29,RO
1.2682684633724213,0.09136423158361416,1.0965677193399659,1.1225176981234029,1.42234557552078,1.2659761349546534,1.42234557552078,1.42234557552078,1.4540951507559154,2020-04-30,RO
1.42593262529285,0.09302604902682361,1.253332076925849,1.2789019302882287,1.5842802516249606,1.4225811868452092,1.5842802516249606,1.5842802516249606,1.6174655787412238,2020-05-01,RO
1.4772640595523567,0.09899097266174092,1.2901801353119402,1.3178207199831466,1.6431946761395986,1.4755595640502088,1.6431946761395986,1.6431946761395986,1.6757539029157087,2020-05-02,RO
1.4348167275994197,0.1072169515404602,1.2340726262275978,1.2622863267889681,1.6138051754796259,1.4333753660045125,1.6138051754796259,1.6138051754796259,1.6469679600244829,2020-05-03,RO
1.409061992755544,0.10862617176514512,1.2121022276424274,1.2385191667724877,1.5935463401777612,1.4049151342213362,1.5935463401777612,1.5935463401777612,1.6278502238588455,2020-05-04,RO
1.6064887486819581,0.11663347213717579,1.3985035023009766,1.425774368993324,1.8057273979784525,1.6007524893009584,1.8057273979784525,1.8057273979784525,1.8427748440575507,2020-05-05,RO
1.6672836543093743,0.13042296344744445,1.4302524675225523,1.4607446562112671,1.8854239287471022,1.663709823282562,1.8854239287471022,1.8854239287471022,1.9218132187105685,2020-05-06,RO
1.7461289888188796,0.15099979062588473,1.4787977301833621,1.5100258584002293,1.9978698491208273,1.74141554281902,1.9978698491208273,1.9978698491208273,2.0382674987584113,2020-05-07,RO
1.653851315515556,0.15645012443039436,1.38272911702786,1.4130502057050038,1.9162551471056781,1.6468070669647674,1.9162551471056781,1.9162551471056781,1.9589142941635498,2020-05-08,RO
1.4039199842885017,0.13250191471961692,1.182532631728579,1.2068774247507053,1.6319542818792323,1.3937409751385008,1.6319542818792323,1.6319542818792323,1.6706154140446046,2020-05-09,RO
1.2448528674878185,0.09967155524342881,1.0795205070683775,1.0985097567888187,1.4197455476601828,1.2349783572543842,1.4197455476601828,1.4197455476601828,1.45064488509883,2020-05-10,RO
1.2455691572601195,0.07828856855944502,1.1077807653577711,1.1256475701888229,1.3806838135568318,1.2406151991691936,1.3806838135568318,1.3806838135568318,1.4043097015279205,2020-05-11,RO
1.104975335015501,0.061474342500553565,0.992655273269115,1.008418919964569,1.2100288849726522,1.102330216525595,1.2100288849726522,1.2100288849726522,1.2300433675948754,2020-05-12,RO
1.188181709266012,0.057551863478508804,1.0801379058640788,1.0961344297127003,1.2853469147072751,1.1866630371864724,1.2853469147072751,1.2853469147072751,1.3043752041384424,2020-05-13,RO
1.0115887915284927,0.048572827923399516,0.9206372347550569,0.9343308618283317,1.0941785759048295,1.0100574398103261,1.0941785759048295,1.0941785759048295,1.1104652929309637,2020-05-14,RO
0.9557830713039995,0.044621476753678224,0.8710457076853569,0.8840027518358887,1.0307831914654375,0.9548819428992661,1.0307831914654375,1.0307831914654375,1.045914510326326,2020-05-15,RO
1.104348096688535,0.04956481578648831,1.0102058354272705,1.0244914327203472,1.1877605350842784,1.1032882553722627,1.1877605350842784,1.1877605350842784,1.2043092740420023,2020-05-16,RO
1.104060225909183,0.045660606710107174,1.0166963103954776,1.0302712984950226,1.1803346777480364,1.1033646008187412,1.1803346777480364,1.1803346777480364,1.1957110769233181,2020-05-17,RO
1.0624009725975267,0.04310151347395906,0.9796765039624631,0.9926250277064785,1.1341972658804094,1.0617373804440635,1.1341972658804094,1.1341972658804094,1.1487546207466053,2020-05-18,RO
1.2888072752931239,0.04741224033312707,1.1981059602232125,1.2119079532302486,1.3680207659308972,1.288054063549306,1.3680207659308972,1.3680207659308972,1.3840127173714085,2020-05-19,RO
1.3881082658335517,0.05681457583489196,1.2759306461957387,1.2936890277792288,1.4807754038285827,1.3885869399707045,1.4807754038285827,1.4807754038285827,1.4980861928653075,2020-05-20,RO
1.4371770082682325,0.07663761189680696,1.288912335764311,1.309533132783968,1.5607140822758265,1.4388359657598362,1.5607140822758265,1.5607140822758265,1.5810678856376508,2020-05-21,RO
1.3541490883760863,0.0860061377580164,1.1976714348339115,1.2170449608985434,1.4970586075348873,1.3526817070348667,1.4970586075348873,1.4970586075348873,1.520989710862552,2020-05-22,RO
1.5213795621860664,0.0935866202150978,1.3621321584373662,1.380426823417499,1.6834869662898726,1.5148865615809808,1.6834869662898726,1.6834869662898726,1.7121534336629514,2020-05-23,RO
1.4584737047838239,0.09704124507203869,1.2857004122539089,1.3060868056025108,1.6205585262220263,1.4554276662367942,1.6205585262220263,1.6205585262220263,1.6471808286228102,2020-05-24,RO
1.3222538099011334,0.09054550949661332,1.1672642103932227,1.1847255263788823,1.4755075789437584,1.3173883361722432,1.4755075789437584,1.4755075789437584,1.49939757680139,2020-05-25,RO
1.238224662937686,0.07439950368038885,1.1140404877162902,1.1278109607481728,1.3666863033203023,1.2320055725196517,1.3666863033203023,1.3666863033203023,1.3878925158883273,2020-05-26,RO
1.2879596744976851,0.06338533857502575,1.1789653952284285,1.1918429174667076,1.3968625258331713,1.2833475803190444,1.3968625258331713,1.3968625258331713,1.414243560500248,2020-05-27,RO
1.4256889558938188,0.06329048993936076,1.3140246797252932,1.327761761695254,1.53221988947064,1.4226810660619438,1.53221988947064,1.53221988947064,1.5491636981102377,2020-05-28,RO
1.4469184597950842,0.07271560457458627,1.3123796150635332,1.329418778989642,1.5634830009040221,1.4471347763672529,1.5634830009040221,1.5634830009040221,1.5805492985054395,2020-05-29,RO
1.2665020499505235,0.07374376767835876,1.1335634261847292,1.149101215582801,1.3849638312611021,1.26620644523093,1.3849638312611021,1.3849638312611021,1.4014725646048336,2020-05-30,RO
1.2623003007965756,0.06601818637667903,1.1517564066578003,1.1635461764007997,1.3743728967686046,1.257509000649851,1.3743728967686046,1.3743728967686046,1.3913461799139213,2020-05-31,RO
1.3062868598546282,0.058970293359637695,1.2049138990568418,1.2168636528205452,1.40628985470912,1.3024905094975163,1.40628985470912,1.40628985470912,1.421777903589378,2020-06-01,RO
1.286557900654351,0.05621078085732365,1.1878614645100627,1.1996422068201034,1.3800759298822134,1.2842426514516518,1.3800759298822134,1.3800759298822134,1.394055185186688,2020-06-02,RO
1.1344719282305475,0.049959248531503415,1.0459503168390842,1.0567470968643486,1.217382921063728,1.132880005705903,1.217382921063728,1.217382921063728,1.229843512561197,2020-06-03,RO
1.2962021759591877,0.04725032567358287,1.2114993363085935,1.2224338618511885,1.3758722342499323,1.2940659539611885,1.3758722342499323,1.3758722342499323,1.388798388973947,2020-06-04,RO
1.3252569175480058,0.04856927441953822,1.2369677371294763,1.2483361543835023,1.405484617297191,1.3240189839616583,1.405484617297191,1.405484617297191,1.418079261294161,2020-06-05,RO
1.5686367784719486,0.06488475686387046,1.4503109674414554,1.4642603168487203,1.671715516359025,1.569150812458647,1.671715516359025,1.671715516359025,1.6856568440927586,2020-06-06,RO
1.552942831137728,0.09125219008505418,1.3777643604914604,1.3987021723576165,1.6909736128529558,1.5574238232525177,1.6909736128529558,1.6909736128529558,1.707333428836018,2020-06-07,RO
1.5387919199618176,0.10860276296395675,1.3506788363667188,1.3687911524683727,1.7154188452641523,1.5363959618649758,1.7154188452641523,1.7154188452641523,1.7383624112175649,2020-06-08,RO
1.5128295596203916,0.11004214231686123,1.332771533167091,1.3490420541927544,1.6991842117527063,1.5055763135117513,1.6991842117527063,1.6991842117527063,1.7269380145364697,2020-06-09,RO
1.518432213338382,0.10681081291088987,1.3480460588363832,1.3627096520661255,1.7000827525595092,1.5100668613528616,1.7000827525595092,1.7000827525595092,1.7272858910876536,2020-06-10,RO
1.3642585367545066,0.09302971884444239,1.213744033238067,1.2273790033830172,1.5202825367681834,1.3577837714360195,1.5202825367681834,1.5202825367681834,1.5417300467946586,2020-06-11,RO
1.3393697807571743,0.07913053733912047,1.2180629874795756,1.227651260195164,1.4735420868273905,1.3318857190222997,1.4735420868273905,1.4735420868273905,1.4911371741396025,2020-06-12,RO
1.1474809711846727,0.05842313106804334,1.0549846256791147,1.0632165481377045,1.2451612554545288,1.1426875892232,1.2451612554545288,1.2451612554545288,1.2569559331037612,2020-06-13,RO
1.0211997146846974,0.040143256738675054,0.9520776842410389,0.9601899177341991,1.0889344502350644,1.0180671397455952,1.0889344502350644,1.0889344502350644,1.0980106929542393,2020-06-14,RO
0.9437219893687393,0.029722640618902996,0.8857259802067708,0.8937424911459427,0.9917961168935896,0.9445072281548683,0.9917961168935896,0.9917961168935896,1.000148270119957,2020-06-15,RO
1.0032816554684099,0.03199246867158751,0.9439031879452844,0.9514126788016583,1.0561497373792572,1.0033460688805342,1.0561497373792572,1.0561497373792572,1.0646835025882622,2020-06-16,RO
0.9856696821470012,0.028554062913302966,0.929571743043329,0.9376687218892157,1.0314659015552967,0.9864314071938458,1.0314659015552967,1.0314659015552967,1.0391141871632859,2020-06-17,RO
0.8652974601563086,0.02196461406324681,0.8219626851735393,0.828787940631364,0.9012547916293545,0.8654130672479077,0.9012547916293545,0.9012547916293545,0.9078111708991076,2020-06-18,RO
0.8439123699940054,0.024783226884242185,0.7993532755322873,0.8056325834605312,0.8874660619119699,0.8423139189939031,0.8874660619119699,0.8874660619119699,0.8958808863784447,2020-06-19,RO
0.8988059963309829,0.031031381565681266,0.8437106944904272,0.8508811353224534,0.9529682176453793,0.8969727067983224,0.9529682176453793,0.9529682176453793,0.9633048259956417,2020-06-20,RO
0.9438732084694847,0.02998317626615782,0.8860900444412274,0.8939012226145883,0.9924720037118958,0.9443168237310304,0.9924720037118958,0.9924720037118958,1.0005971306456687,2020-06-21,RO
1.057981791957319,0.026330231674249673,1.0047611456381538,1.0129196435744516,1.0995204862521941,1.059097121545042,1.0995204862521941,1.0995204862521941,1.10655631754324,2020-06-22,RO
1.0162275894210466,0.019394641350112225,0.9792040347744966,0.984891349971565,1.048834916893136,1.0158532027011922,1.048834916893136,1.048834916893136,1.0553204974643042,2020-06-23,RO
1.1203320506508072,0.020337136267506373,1.0819563134267907,1.087855508962001,1.1547637496832894,1.119772151517202,1.1547637496832894,1.1547637496832894,1.1618366786198788,2020-06-24,RO
1.2539719176612352,0.026351875577993296,1.2034523130031372,1.2112222408846443,1.2980302912522625,1.2536540709384119,1.2980302912522625,1.2980302912522625,1.3064070964823207,2020-06-25,RO
1.3663860826567455,0.04463160310039936,1.2774436337441533,1.2894472074972168,1.4370507609654728,1.3685690648881566,1.4370507609654728,1.4370507609654728,1.4484017309619324,2020-06-26,RO
1.1372320737877104,0.054381744698851375,1.0334482924998505,1.04630023027029,1.2253154532470665,1.1387640499940477,1.2253154532470665,1.2253154532470665,1.238052415051507,2020-06-27,RO
1.1657366006728886,0.04743988098585012,1.092471469012404,1.099725744130139,1.2531051415801362,1.159477845569535,1.2531051415801362,1.2531051415801362,1.2683947866070142,2020-06-28,RO
1.1109003383073566,0.03532357342376659,1.0526271343140203,1.0592891035283187,1.173269388340286,1.1074705131940208,1.173269388340286,1.173269388340286,1.1850254671647342,2020-06-29,RO
1.1188266517605379,0.028825266752402403,1.0683305459907482,1.0746506653846672,1.1680492621990948,1.116931863146819,1.1680492621990948,1.1680492621990948,1.176298658912146,2020-06-30,RO
0.9269543279353505,0.021895132642254782,0.8868394199604827,0.8923184275419517,0.9637256030524215,0.9261224224835684,0.9637256030524215,0.9637256030524215,0.9700993044671183,2020-07-01,RO
0.8653440873887224,0.018576797440657884,0.8288681078140168,0.8345157641426622,0.8956206295086991,0.8655030908781448,0.8956206295086991,0.8956206295086991,0.9012202907331784,2020-07-02,RO
0.6872400186906364,0.020705984912833205,0.6496945110625362,0.654922413144219,0.7228596206796272,0.6862586787563518,0.7228596206796272,0.7228596206796272,0.7296734295853669,2020-07-03,RO
0.8895294801467859,0.04298236947297611,0.8192223619376537,0.827211231724482,0.9686970441563757,0.8843160456188297,0.9686970441563757,0.9686970441563757,0.9852137653516438,2020-07-04,RO
0.920392277195742,0.03993586663362344,0.8393730194435768,0.8502936705635492,0.9807102541243284,0.9231262532438284,0.9807102541243284,0.9807102541243284,0.9886371822907055,2020-07-05,RO
0.9071083465404193,0.028394249248024025,0.8455102737951388,0.8558672677105298,0.9491204799396227,0.9098787348804175,0.9491204799396227,0.9491204799396227,0.9554754201104269,2020-07-06,RO
0.8748024590570626,0.0223249450351199,0.8306931819257444,0.8371434667636032,0.9104297369577233,0.8754242445221623,0.9104297369577233,0.9104297369577233,0.9165559870028956,2020-07-07,RO
0.9755426634572287,0.023742424770453092,0.9305723045042755,0.9369688071545045,1.0145642616741792,0.9754705655748608,1.0145642616741792,1.0145642616741792,1.0215133965618508,2020-07-08,RO
0.9444131058439956,0.02017639862816754,0.9053740228494568,0.9113202489194961,0.9776832546184198,0.9444368798351737,0.9776832546184198,0.9776832546184198,0.9838798516284711,2020-07-09,RO
1.0459872024209587,0.020125980768122186,1.0068425634457916,1.0130721126826807,1.0792234952075286,1.0458701274053044,1.0792234952075286,1.0792234952075286,1.0856313730119782,2020-07-10,RO
0.9876038854844728,0.019281579356030913,0.9507255316250574,0.9563477539297034,1.0198728154802923,0.9873227207695061,1.0198728154802923,1.0198728154802923,1.026169696349515,2020-07-11,RO
0.905815141291826,0.01774307861019828,0.8719244911168246,0.8771904036155775,0.9355336359027416,0.9055115006463299,0.9355336359027416,0.9355336359027416,0.9413887896479233,2020-07-12,RO
0.8806587623924805,0.016847064773635564,0.8480972411061647,0.8532254658655851,0.9086135634829788,0.8805010016483898,0.9086135634829788,0.9086135634829788,0.9142025048856621,2020-07-13,RO
0.8501997128170359,0.01943860606564518,0.8142952488837409,0.8195238313685107,0.8834653748345136,0.8494461223427799,0.8834653748345136,0.8834653748345136,0.890115851439721,2020-07-14,RO
0.8391514601105813,0.023229044498537296,0.7964844078758925,0.8025410216030201,0.8787428271440145,0.838228002835711,0.8787428271440145,0.8787428271440145,0.8860988712745651,2020-07-15,RO
0.9882270337702731,0.02993246274302859,0.9326942223499884,0.9403211422573708,1.038009457755929,0.9875591329244138,1.038009457755929,1.038009457755929,1.046504812610705,2020-07-16,RO
0.9663081614642437,0.023638782988522917,0.9199273835709996,0.9270995338238937,1.0048815472669301,0.9665185970306651,1.0048815472669301,1.0048815472669301,1.0119149057298098,2020-07-17,RO
0.8206321226654627,0.018367068105774875,0.7855199860067728,0.7908976112667135,0.8513891153931502,0.8203437393894724,0.8513891153931502,0.8513891153931502,0.8574024918061841,2020-07-18,RO
0.7650719294430445,0.019476123018192425,0.7284429653577901,0.7339387424884879,0.7980027959099779,0.7644863702205678,0.7980027959099779,0.7980027959099779,0.8046515338462661,2020-07-19,RO
0.916522114250349,0.03134137765223947,0.8633717438994866,0.8700852213385244,0.9722326500087983,0.9135027754428137,0.9722326500087983,0.9722326500087983,0.9824166846697475,2020-07-20,RO
1.071760272921441,0.032502124897479154,1.0103868810957897,1.0185498699364421,1.123841340981095,1.0721982953604354,1.123841340981095,1.123841340981095,1.1320869157324536,2020-07-21,RO
1.7397408543168966,0.03762052367565608,1.6723842842745495,1.6819789575002533,1.8058648577323875,1.7372104240975421,1.8058648577323875,1.8058648577323875,1.8186380540149776,2020-07-22,RO
1.7690298393045365,0.1177017982879052,1.5001367489590638,1.5416966665563054,1.9230742204708493,1.7927487111413052,1.9230742204708493,1.9230742204708493,1.9377308822239543,2020-07-23,RO
1.6752790632777548,0.1694051987416607,1.372554271391026,1.4042449246460418,1.9614342317497278,1.6736869563794778,1.9614342317497278,1.9614342317497278,1.99774693226712,2020-07-24,RO
1.665021951131093,0.17309573608622286,1.3950391096497488,1.4189639759436732,1.9840596095489442,1.6443272534542697,1.9840596095489442,1.9840596095489442,2.0447860074345092,2020-07-25,RO
1.5304474983327285,0.14665277322160886,1.3035715240969044,1.3241179435137915,1.7974059079463407,1.5130018728121715,1.7974059079463407,1.7974059079463407,1.8515287336541735,2020-07-26,RO
1.3001833045138151,0.10643258146025467,1.1405813467818047,1.153305977598683,1.4915683769473855,1.2872008860709487,1.4915683769473855,1.4915683769473855,1.52492974168652,2020-07-27,RO
1.170448167634816,0.07061931611343474,1.0688373805179414,1.0762802452197673,1.2958044279207304,1.160441585038828,1.2958044279207304,1.2958044279207304,1.3144571347688332,2020-07-28,RO
0.8396882716377397,0.035509206235653755,0.7797508755995902,0.7866353664532119,0.9000992040991893,0.8359710675435799,0.9000992040991893,0.9000992040991893,0.9076500929006469,2020-07-29,RO
0.7653403311974621,0.02831083704928774,0.7098452711475789,0.7168019603585718,0.8099136832793095,0.7670429686960623,0.8099136832793095,0.8099136832793095,0.8168654345835906,2020-07-30,RO
0.750213272188885,0.039574374164453405,0.6812882877993468,0.6883249214168246,0.8180846666816645,0.7485543932449701,0.8180846666816645,0.8180846666816645,0.8301664406987344,2020-07-31,RO
0.7494900452483751,0.04533712073578501,0.663422824842853,0.6741560266612125,0.8247588478771805,0.7489083113514584,0.8247588478771805,0.8247588478771805,0.8368263055491905,2020-08-01,RO
0.8211122897964105,0.04907141781828671,0.7233924476775109,0.736955915656094,0.9004774171452363,0.8221592183218225,0.9004774171452363,0.9004774171452363,0.9125268494869407,2020-08-02,RO
0.8170007856999663,0.040971053933356594,0.7319296118034366,0.7442965179778369,0.8782837958922024,0.8203404538175545,0.8782837958922024,0.8782837958922024,0.8866934177406873,2020-08-03,RO
0.9688187430730383,0.03980551806105165,0.8901729188921366,0.9005257018930606,1.029248752269836,0.9712580523158106,1.029248752269836,1.029248752269836,1.0377821023173417,2020-08-04,RO
0.9952644636043154,0.028114177577888873,0.9401578351406107,0.9476226495784916,1.0396002944747338,0.9967623695627079,1.0396002944747338,1.0396002944747338,1.0469210072357371,2020-08-05,RO
0.9905699798087898,0.022134317892462358,0.9507025141620407,0.956558623778889,1.0296347881958006,0.9891352285792294,1.0296347881958006,1.0296347881958006,1.0376117484574128,2020-08-06,RO
1.0141489102729326,0.02099657359458951,0.9761033231317898,0.9815933130011137,1.0509786941461983,1.0128333364205677,1.0509786941461983,1.0509786941461983,1.0582518034869988,2020-08-07,RO
1.0065332517020418,0.019714494805542444,0.9705307971278795,0.9758236949819971,1.040699907392403,1.0055172124964171,1.040699907392403,1.040699907392403,1.0477482489099974,2020-08-08,RO
0.9484720703659769,0.017468576061181476,0.9157403204573826,0.9207028211415595,0.9781725178768036,0.9479722931921853,0.9781725178768036,0.9781725178768036,0.9842062813002659,2020-08-09,RO
1.0071864509085138,0.016159277435993637,0.9758907605098033,0.9808032544726735,1.0338777975438902,1.0071054753030415,1.0338777975438902,1.0338777975438902,1.0391115688579173,2020-08-10,RO
0.9809552415649001,0.015393128982409195,0.9509327994833371,0.9557307800189243,1.006387890176169,0.9809028349526682,1.006387890176169,1.006387890176169,1.0113099753853823,2020-08-11,RO
0.9390883328003652,0.01494951042418979,0.9099432369365641,0.9145963641555697,0.9637584954280963,0.9390358262913907,0.9637584954280963,0.9637584954280963,0.9685339137642078,2020-08-12,RO
0.9251738934545768,0.015468082304000725,0.8953227076471313,0.9000986627112231,0.9509007550323723,0.9250232969204967,0.9509007550323723,0.9509007550323723,0.9559806054856526,2020-08-13,RO
0.9243022328344909,0.017120309386671067,0.8916757556060569,0.8965815869823274,0.9529617458243915,0.9239787232059049,0.9529617458243915,0.9529617458243915,0.9585984115309428,2020-08-14,RO
0.911144767633419,0.01802601230650077,0.8765520318767233,0.8817465994741875,0.9411816404136865,0.9109453149657059,0.9411816404136865,0.9411816404136865,0.946734494141827,2020-08-15,RO
0.9368118563554638,0.01939230284623584,0.8995402089031116,0.9052554902087231,0.9689362658044086,0.936585789636353,0.9689362658044086,0.9689362658044086,0.9749891248149133,2020-08-16,RO
0.9602429488334254,0.019264123018101334,0.9227162139902604,0.928438578875704,0.991813927805806,0.9603433864400053,0.991813927805806,0.991813927805806,0.9975473423276214,2020-08-17,RO
0.8700604058174526,0.016806899722771433,0.8373018298510815,0.8423965144933676,0.8978788362064448,0.8699998872287829,0.8978788362064448,0.8978788362064448,0.9030446668176388,2020-08-18,RO
0.9385456163100497,0.019670035380319445,0.9016779218789785,0.9070782034452669,0.9718335636905924,0.9380094608846656,0.9718335636905924,0.9718335636905924,0.9782943286481669,2020-08-19,RO
0.9069479515191845,0.019252459824194147,0.8699949218652013,0.8755227422117159,0.9388336156826633,0.9068253246382187,0.9388336156826633,0.9388336156826633,0.9446748753339681,2020-08-20,RO
0.8575933236217083,0.01860636249515647,0.8218576932707103,0.8272236038938221,0.8883756571627514,0.8574523263623866,0.8883756571627514,0.8883756571627514,0.8940688356815483,2020-08-21,RO
0.9105355498658505,0.022144362318116888,0.8694591201804259,0.8752911194843308,0.9479171323227098,0.9098398266914423,0.9479171323227098,0.9479171323227098,0.9547276889868496,2020-08-22,RO
0.9996026658869925,0.023647723924371603,0.9545865928613947,0.9610508170892907,1.038386421447593,0.9995045434688856,1.038386421447593,1.038386421447593,1.0451592788339852,2020-08-23,RO
1.0046008383863367,0.020374572995905,0.9656768899910139,0.9716373031437882,1.0387049372523423,1.004235781707878,1.0387049372523423,1.0387049372523423,1.0453312461192033,2020-08-24,RO
1.0172461994359472,0.019670866646345958,0.9796580534098498,0.9855092353712221,1.050159623387763,1.0168872810297853,1.050159623387763,1.050159623387763,1.0566130675449539,2020-08-25,RO
0.9622979313145184,0.01901155782502211,0.9256854300584577,0.9313435833349141,0.9938882863690885,0.9621051505016391,0.9938882863690885,0.9938882863690885,0.9999953209025645,2020-08-26,RO
1.0381354785536618,0.01823503316186842,1.0029270039143967,1.0084770127746001,1.0685345819742744,1.0379313559942207,1.0685345819742744,1.0685345819742744,1.074435952412914,2020-08-27,RO
