Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.9350277093917594,0.2792293911258475,1.4796105779948072,1.5314154308490444,2.4405095788414015,1.9023679267666367,2.4405095788414015,2.4405095788414015,2.533059895965886,2020-04-23,RO
1.8676501901043547,0.24638933856413223,1.4614580817149818,1.5087340906183007,2.3104624382496883,1.8407324774366338,2.3104624382496883,2.3104624382496883,2.393846171369471,2020-04-24,RO
1.7652374464551943,0.2153878407605803,1.402944684611484,1.4469792195672895,2.147852827055627,1.7442217656640688,2.147852827055627,2.147852827055627,2.2182065990247355,2020-04-25,RO
1.661423755784878,0.18772083588336316,1.343359993503682,1.3816577133571917,1.9936014841456455,1.644635848734188,1.9936014841456455,1.9936014841456455,2.0555112394129416,2020-04-26,RO
1.4470060305925998,0.15206954355245503,1.1850283479921686,1.218348576055328,1.7145078247262324,1.4347552265760175,1.7145078247262324,1.7145078247262324,1.763271093279541,2020-04-27,RO
1.2004825325650725,0.11410498330587121,0.9992744086010138,1.0265376056416249,1.3998740483157674,1.1926613540531275,1.3998740483157674,1.3998740483157674,1.44010164934419,2020-04-28,RO
1.1006128643758393,0.09073597123608837,0.9338160769049875,0.9577506201535214,1.2564144000377022,1.096785557937562,1.2564144000377022,1.2564144000377022,1.2876127653890916,2020-04-29,RO
1.2685718340120455,0.09007341439527318,1.0996860913346056,1.1248027361525579,1.4204563994241037,1.2659501773841928,1.4204563994241037,1.4204563994241037,1.4518302548167874,2020-04-30,RO
1.4261855684018399,0.09162801675454467,1.2548905353916318,1.281179569287762,1.5824338589855158,1.4229623332579333,1.5824338589855158,1.5824338589855158,1.6143287620861508,2020-05-01,RO
1.4791949496739278,0.09693981497953601,1.2950127650183867,1.3229408074903826,1.6419096023189697,1.4774376789378203,1.6419096023189697,1.6419096023189697,1.674068853444064,2020-05-02,RO
1.439164041333842,0.10600971740652963,1.2404497096373255,1.2688541095753934,1.6165576916818558,1.4371134312390321,1.6165576916818558,1.6165576916818558,1.6497473849473157,2020-05-03,RO
1.4142541875143784,0.10846305763636546,1.2186387863076058,1.2448174098373879,1.599376412602754,1.4092285785476983,1.599376412602754,1.599376412602754,1.634280364153123,2020-05-04,RO
1.6126045942894272,0.11645649207338504,1.4051537425462617,1.432999181588684,1.8143773163413985,1.6059937825028392,1.8143773163413985,1.8143773163413985,1.8510274196089032,2020-05-05,RO
1.6744829596300066,0.12922916801628187,1.4408690323260767,1.4713627390021602,1.8933197473338688,1.6690149299336015,1.8933197473338688,1.8933197473338688,1.9322340937323297,2020-05-06,RO
1.7557984317015345,0.1506638152509851,1.4908658841269538,1.5224758586544578,2.012165779052469,1.7478907046306946,2.012165779052469,2.012165779052469,2.052813035010272,2020-05-07,RO
1.6645448228181337,0.15676366598736532,1.3957026132114823,1.426053613629693,1.9341604853710768,1.65293825089613,1.9341604853710768,1.9341604853710768,1.9753507602661808,2020-05-08,RO
1.4126243335226827,0.13385392199452092,1.1905349189049441,1.21478252957882,1.6489093061374804,1.399636987399958,1.6489093061374804,1.6489093061374804,1.685891049062373,2020-05-09,RO
1.2511614536517088,0.10029349328944968,1.0855379192053942,1.1051242901788598,1.4309363839598388,1.2398062551493443,1.4309363839598388,1.4309363839598388,1.4618847891649345,2020-05-10,RO
1.249293011145597,0.07724565977983378,1.1133970446111556,1.131722446014737,1.3850034582028612,1.2436418882314986,1.3850034582028612,1.3850034582028612,1.4096487146773178,2020-05-11,RO
1.1065779821092758,0.05997223253197472,0.9967036727510749,1.0123224511594877,1.2091765555860265,1.1040891043161394,1.2091765555860265,1.2091765555860265,1.2287967677819926,2020-05-12,RO
1.1888295751503197,0.05611319476193676,1.08360038689706,1.0991593590280657,1.2838391004823473,1.1873103868478554,1.2838391004823473,1.2838391004823473,1.302553785558387,2020-05-13,RO
1.0118416428632677,0.04753751031368712,0.9224345327469369,0.9361495797012009,1.092131479897085,1.010514811032781,1.092131479897085,1.092131479897085,1.1087953328244944,2020-05-14,RO
0.955440561245007,0.04423983582590971,0.8716464704071474,0.8843955085357386,1.0296099267528518,0.9544620563856374,1.0296099267528518,1.0296099267528518,1.044549080271283,2020-05-15,RO
1.1030124454088255,0.04924739959314357,1.0101990796389555,1.0243859287065662,1.1860292151040168,1.1017233856946287,1.1860292151040168,1.1860292151040168,1.2026776153973597,2020-05-16,RO
1.1032667324200038,0.04558874100565961,1.016357825413399,1.0297374975191276,1.179677773070161,1.1024031657531246,1.179677773070161,1.179677773070161,1.1948856642623196,2020-05-17,RO
1.0621181994537436,0.04303111085324612,0.9797690429205477,0.9926526458387689,1.1340711867468691,1.0613337338738011,1.1340711867468691,1.1340711867468691,1.1482043563005027,2020-05-18,RO
1.2891163636167224,0.047349123880203715,1.1980585455453496,1.2123653430711254,1.3681218734329077,1.288569628146245,1.3681218734329077,1.3681218734329077,1.3839344124559896,2020-05-19,RO
1.3900320270127662,0.05597091719010872,1.2807282798893638,1.2977114144346678,1.4818130888966492,1.39023739108264,1.4818130888966492,1.4818130888966492,1.4993246102158202,2020-05-20,RO
1.4416698127574834,0.07602498026588131,1.2959423456055505,1.3163343755509591,1.5654366233912846,1.44184003332248,1.5654366233912846,1.5654366233912846,1.5864909547672843,2020-05-21,RO
1.3598653804122107,0.08651269023881876,1.2047287916214333,1.223958119320921,1.5055214319767014,1.3564039910061565,1.5055214319767014,1.5055214319767014,1.5296593619729433,2020-05-22,RO
1.5278144382476493,0.09508372569577557,1.3672745531779074,1.3857587996283454,1.6948512435935081,1.5192063577631316,1.6948512435935081,1.6948512435935081,1.7232856883752172,2020-05-23,RO
1.465210442196295,0.0969740908945114,1.2944327108067075,1.3151532740523924,1.631233271477827,1.4594949901345884,1.631233271477827,1.631233271477827,1.6578887789733168,2020-05-24,RO
1.3282849110105652,0.09093888106973927,1.1734018886740631,1.1906691166671148,1.4855729376832838,1.321079974182476,1.4855729376832838,1.4855729376832838,1.5096406707102379,2020-05-25,RO
1.242993676508705,0.07464325709209997,1.1182216085296421,1.1325836955276813,1.3749783549959493,1.2355358315085292,1.3749783549959493,1.3749783549959493,1.3961275787355398,2020-05-26,RO
1.2913438547530545,0.0626814097760394,1.182769257063524,1.1965207123605073,1.400995924737055,1.286147220822637,1.400995924737055,1.400995924737055,1.4195346043978507,2020-05-27,RO
1.4285295590725262,0.06144718091252699,1.318906274751823,1.3331495473722053,1.5334753214379968,1.4252892122594774,1.5334753214379968,1.5334753214379968,1.55076350839862,2020-05-28,RO
1.4505867014094012,0.07036277643014431,1.3196917829673371,1.336469712217652,1.5652931457016364,1.450199388496836,1.5652931457016364,1.5652931457016364,1.582881026506051,2020-05-29,RO
1.2708226692064015,0.07251098863690413,1.1402326945317205,1.1555611960269692,1.3895552395960982,1.268740576481067,1.3895552395960982,1.3895552395960982,1.4064383308915946,2020-05-30,RO
1.2662168529396998,0.0657293329598895,1.1553325618925963,1.1679438733953897,1.380433584723047,1.2604758505316824,1.380433584723047,1.380433584723047,1.3975022139859956,2020-05-31,RO
1.3094530707144039,0.05784346376340278,1.2095471436486656,1.221828779371194,1.4095085617201437,1.3050133801275177,1.4095085617201437,1.4095085617201437,1.4252032490378839,2020-06-01,RO
1.289382477016181,0.05487360499997801,1.1919883558653475,1.203907714072937,1.3819798156250498,1.2867336136845582,1.3819798156250498,1.3819798156250498,1.3964269790095396,2020-06-02,RO
1.1369052563956574,0.04874678505056241,1.0495082871643233,1.060579815428227,1.2190997699274035,1.1350389293961791,1.2190997699274035,1.2190997699274035,1.2319652957280764,2020-06-03,RO
1.2981534336610954,0.04617052688793397,1.2152278379991976,1.2262041387457574,1.3767234945519184,1.2957317187203699,1.3767234945519184,1.3767234945519184,1.3900097177594943,2020-06-04,RO
1.3274428813720303,0.046869677592129885,1.241223569713372,1.2527604235336933,1.405346218195658,1.3263324430924286,1.405346218195658,1.405346218195658,1.4183858746749898,2020-06-05,RO
1.572126244702341,0.0630158631294292,1.4560403135389381,1.46991281320733,1.6740561801815785,1.5719794491528774,1.6740561801815785,1.6740561801815785,1.688367766829948,2020-06-06,RO
1.5586866756207236,0.08944183765487569,1.3885198045167202,1.408722469235402,1.697855719660567,1.5603383330818612,1.697855719660567,1.697855719660567,1.7140055037551656,2020-06-07,RO
1.546313638833523,0.10865039816720219,1.3603118421246658,1.3786366099847358,1.7275471298222618,1.5397352096313948,1.7275471298222618,1.7275471298222618,1.7476650935245897,2020-06-08,RO
1.5208274605736594,0.11082702828412024,1.3410109314642422,1.3572589753066782,1.7143658963456219,1.5094593498705653,1.7143658963456219,1.7143658963456219,1.7380204604058858,2020-06-09,RO
1.5261402673004427,0.1070885712539571,1.3555175773910675,1.3700175233572602,1.7151241064692784,1.513926098332034,1.7151241064692784,1.7151241064692784,1.738891433319841,2020-06-10,RO
1.3707955160127125,0.09278576822271684,1.2209632470225888,1.2340997046315019,1.532235253858985,1.361063753946199,1.532235253858985,1.532235253858985,1.5515176542109,2020-06-11,RO
1.3446308433036551,0.07860503103306249,1.2216200853869408,1.2320831662324243,1.4830112336260028,1.3348512472708474,1.4830112336260028,1.4830112336260028,1.4992115377327095,2020-06-12,RO
1.1510035449229412,0.057133709732340235,1.058363064317982,1.0672173933951414,1.2500005071725238,1.1447638312943877,1.2500005071725238,1.2500005071725238,1.2620996336090542,2020-06-13,RO
1.022982834351079,0.03880878901159389,0.9559286726493522,0.9641961182881447,1.0900512762454109,1.019580504338066,1.0900512762454109,1.0900512762454109,1.0995435766673527,2020-06-14,RO
0.943859946389196,0.02845222772021048,0.8895408773501812,0.8971951713162207,0.9908314212927525,0.9438506815538099,0.9908314212927525,0.9908314212927525,0.9994997693440256,2020-06-15,RO
1.0018922799330858,0.031444946033917204,0.9448833474516827,0.9521635415913913,1.054785968174794,1.000900728743865,1.054785968174794,1.054785968174794,1.0632787544453397,2020-06-16,RO
0.9839279153916842,0.029054317116144965,0.9285211411297172,0.9360184460758822,1.0311486177177087,0.9843059441821114,1.0311486177177087,1.0311486177177087,1.0389381901837011,2020-06-17,RO
0.8639828878799902,0.02243850862151343,0.8201169675252529,0.8267767782897955,0.9007548101302579,0.8640784032156159,0.9007548101302579,0.9007548101302579,0.9074158839534798,2020-06-18,RO
0.8423655390015466,0.024842704483100896,0.7973313612917928,0.8035603699345476,0.8853683658188217,0.8410881645870594,0.8853683658188217,0.8853683658188217,0.8933436507320127,2020-06-19,RO
0.8967118484470016,0.03109619584489567,0.8414343648370444,0.8483376004961534,0.9497763008476782,0.8956675815826095,0.9497763008476782,0.9497763008476782,0.9592898124340575,2020-06-20,RO
0.9417967845100997,0.030422238331821436,0.8831573476085106,0.8909747864743784,0.9902776681623231,0.9428958685295314,0.9902776681623231,0.9902776681623231,0.9984091951724453,2020-06-21,RO
1.0563094608844725,0.026669419474770265,1.0023280783406723,1.0102825819353756,1.0979399564716243,1.0578063495022167,1.0979399564716243,1.0979399564716243,1.1049740368216563,2020-06-22,RO
1.0158390324990447,0.019191960994717063,0.9788174172227507,0.9846078770803118,1.047746929820253,1.0157010830336288,1.047746929820253,1.047746929820253,1.0540689053446324,2020-06-23,RO
1.1208377262343383,0.020300608955377754,1.0825052327038356,1.088374855153483,1.1551757994843928,1.1202910951631697,1.1551757994843928,1.1551757994843928,1.1620412762651096,2020-06-24,RO
1.25555679056718,0.026516951675452673,1.2052631886004312,1.2127810950391038,1.3000590445228597,1.2549904269316534,1.3000590445228597,1.3000590445228597,1.308330653731078,2020-06-25,RO
1.3695495673517462,0.04473135187162846,1.2826932986602717,1.2947470145222928,1.441311502271732,1.3696746558445696,1.441311502271732,1.441311502271732,1.4521654534561024,2020-06-26,RO
1.141190821645555,0.05485315494770994,1.0397038677984536,1.0520003018635222,1.2308734399440133,1.1394076224879996,1.2308734399440133,1.2308734399440133,1.2427382231242368,2020-06-27,RO
1.1695539416131637,0.04908912588706107,1.094413062334439,1.1018174217705359,1.2611234603546362,1.1616390004086683,1.2611234603546362,1.2611234603546362,1.2749500537595164,2020-06-28,RO
1.113561442882123,0.03577393330699335,1.0551390869794672,1.0619093674230373,1.178797248883438,1.1091834989759914,1.178797248883438,1.178797248883438,1.1905475844549005,2020-06-29,RO
1.1204506986926817,0.028520863523456612,1.070669925223077,1.0771075571607607,1.1701782711482591,1.1183414898453203,1.1701782711482591,1.1701782711482591,1.1785236445229645,2020-06-30,RO
0.927792815730188,0.02127439648512232,0.8884411728465764,0.8940841826674939,0.9638089415155466,0.9270596057975544,0.9638089415155466,0.9638089415155466,0.970238256571797,2020-07-01,RO
0.8650931011645732,0.018006214547493442,0.8300926164482376,0.8355746688421196,0.8947842506722417,0.8651028992885363,0.8947842506722417,0.8947842506722417,0.9002328817442369,2020-07-02,RO
0.6861329709064781,0.02048046953938576,0.6491968487196046,0.6541260830702182,0.7211878173778788,0.6852437357574788,0.7211878173778788,0.7211878173778788,0.7277016242016342,2020-07-03,RO
0.8864829143936588,0.04234715939839904,0.8168367835710614,0.8243522991353256,0.9625972502989961,0.8834283802105397,0.9625972502989961,0.9625972502989961,0.9772794441386418,2020-07-04,RO
0.9172865991863963,0.04120281344711701,0.8353569228365558,0.8450873041800362,0.9783725200537506,0.9218003075299519,0.9783725200537506,0.9783725200537506,0.9863811540347566,2020-07-05,RO
0.9048106632861216,0.02907996235291485,0.841706546203874,0.8510901901664625,0.9471947518037471,0.9083309406837503,0.9471947518037471,0.9471947518037471,0.9533710657139464,2020-07-06,RO
0.8734048708391441,0.02217713622689379,0.8285264286924109,0.835415112106721,0.9084957920526352,0.8743010639693322,0.9084957920526352,0.9084957920526352,0.9144677350443986,2020-07-07,RO
0.9743354250276806,0.023051830076611875,0.9299967158451234,0.9364525696419549,1.0121574297851599,0.9743960393762895,1.0121574297851599,1.0121574297851599,1.0189638570960267,2020-07-08,RO
0.9439486002122587,0.019702741006170973,0.9054849326688723,0.9114623327332787,0.9763423981639091,0.943960911925761,0.9763423981639091,0.9763423981639091,0.9824203099862255,2020-07-09,RO
1.0457785862078204,0.019568446315325897,1.0076178811742562,1.0136265150862076,1.0780376194552372,1.0457672207749344,1.0780376194552372,1.0780376194552372,1.0842098409773135,2020-07-10,RO
0.9879917258261448,0.019047463602568468,0.951444590605089,0.9570608086798155,1.019688258572068,0.9878056933554968,1.019688258572068,1.019688258572068,1.0257499331751228,2020-07-11,RO
0.9063824041782107,0.017856249601568185,0.872069870892351,0.8774336656915811,0.9361320705289338,0.9061080402660244,0.9361320705289338,0.9361320705289338,0.9419458826445448,2020-07-12,RO
0.8807179055339441,0.01663883587818761,0.8485950601392497,0.8535745803098109,0.9082486089753417,0.8806010669707713,0.9082486089753417,0.9082486089753417,0.9136479949769992,2020-07-13,RO
0.8495456931152514,0.019081610002690857,0.813968204186341,0.8193180340141757,0.8820000117188942,0.8488911105590224,0.8820000117188942,0.8820000117188942,0.8885600256265349,2020-07-14,RO
0.8378636880597531,0.022984112411950232,0.7953356937512712,0.8012923004555074,0.8767442214435256,0.8371759951256859,0.8767442214435256,0.8767442214435256,0.883995748930038,2020-07-15,RO
0.9863790080999817,0.02973059160945696,0.9305931997053651,0.9381939331225934,1.0354585189065928,0.9862039046449633,1.0354585189065928,1.0354585189065928,1.0435690736299805,2020-07-16,RO
0.9650610591151291,0.023609275610689717,0.9180511696256048,0.925359913640386,1.0031492447461339,0.9655711533462316,1.0031492447461339,1.0031492447461339,1.0099970415592414,2020-07-17,RO
0.8202681893016491,0.018111408927838277,0.785356177885963,0.7908246442846937,0.8503656890074217,0.8200529045247469,0.8503656890074217,0.8503656890074217,0.8561643132740379,2020-07-18,RO
0.7645120119307302,0.01890918620420463,0.7288954519303328,0.7341895204125841,0.7964642422122955,0.7640378348981672,0.7964642422122955,0.7964642422122955,0.8027869759594026,2020-07-19,RO
0.9149987436706122,0.030338081788327528,0.8625211826774752,0.869271925362849,0.968628153111861,0.9125634007811655,0.968628153111861,0.968628153111861,0.9785082489672141,2020-07-20,RO
1.0698901660625675,0.03244883861132991,1.0079423890050585,1.0162106932887076,1.12199485616919,1.07060448305693,1.12199485616919,1.12199485616919,1.130296053189955,2020-07-21,RO
1.7390766917584901,0.03622031919786991,1.6727292251057617,1.6822641778572909,1.8012101933448779,1.7375183578936357,1.8012101933448779,1.8012101933448779,1.8128492248905679,2020-07-22,RO
1.7757055646605748,0.11409442896857142,1.5227468442322627,1.5568220159763217,1.9258613710514505,1.792841057355745,1.9258613710514505,1.9258613710514505,1.9391822640234697,2020-07-23,RO
1.6880827679060584,0.17283440169019854,1.3893662724049005,1.4175642676229574,1.979948665775908,1.6693640835770738,1.979948665775908,1.979948665775908,2.007413325934226,2020-07-24,RO
1.6796377309889647,0.17967608012757735,1.4067961425693019,1.4298594307102463,2.0244587014242184,1.6457366764053012,2.0244587014242184,2.0244587014242184,2.065343792227947,2020-07-25,RO
1.542749871886203,0.1512785462574387,1.314143803181916,1.333943717272208,1.8316360630754753,1.515802050095312,1.8316360630754753,1.8316360630754753,1.8691237059163317,2020-07-26,RO
1.3085729361804999,0.10848294705152438,1.147539379745105,1.159883458793518,1.5112350681439912,1.2897348536076327,1.5112350681439912,1.5112350681439912,1.5383603848089027,2020-07-27,RO
1.1754444074170904,0.07083417277796754,1.0720973292291651,1.0801791359187458,1.307290521748239,1.1626730608631533,1.307290521748239,1.307290521748239,1.3242868363049192,2020-07-28,RO
0.8414347872800647,0.034322878195497196,0.784296197335467,0.7911673251619131,0.9024384236041109,0.8372406904900036,0.9024384236041109,0.9024384236041109,0.9103780149042325,2020-07-29,RO
0.7646379196830985,0.02677803417698013,0.7133192621697297,0.7200514731128584,0.8079273684171717,0.7650535087217475,0.8079273684171717,0.8079273684171717,0.8146333618522231,2020-07-30,RO
0.7476786572579125,0.03927973597071146,0.6811709305042224,0.6876071617769626,0.8140781763726628,0.7464209317838644,0.8140781763726628,0.8140781763726628,0.8246620293020283,2020-07-31,RO
0.7459718851033373,0.046089334917780056,0.660938301469128,0.6700833294869347,0.8202686669248783,0.7481778561499528,0.8202686669248783,0.8202686669248783,0.8314127363118534,2020-08-01,RO
0.8169939409350717,0.050278137513812673,0.7188048934899591,0.729623326371242,0.8954216921260393,0.8212614681959871,0.8954216921260393,0.8954216921260393,0.9065614847987252,2020-08-02,RO
0.8134561581003595,0.0420038102360771,0.7275211380406802,0.737659834129532,0.8750306365949841,0.8187660062906095,0.8750306365949841,0.8750306365949841,0.883405962747615,2020-08-03,RO
0.9655670907915536,0.0399370494411224,0.8855183136423209,0.8951428324955603,1.0254142082008992,0.9697345440424598,1.0254142082008992,1.0254142082008992,1.033971993890444,2020-08-04,RO
0.9935774107756844,0.02761020468922355,0.9372714661167407,0.9450345276725599,1.0359066663719236,0.9957710402873754,1.0359066663719236,1.0359066663719236,1.043039985873357,2020-08-05,RO
0.9903542479865491,0.02117172477213919,0.9513226529978587,0.9570348550678309,1.0269251456105053,0.9894336587528942,1.0269251456105053,1.0269251456105053,1.0343640142566681,2020-08-06,RO
1.014831644752905,0.0207475103493021,0.9769066408322761,0.9825322380650444,1.050900085012815,1.0136880007955966,1.050900085012815,1.050900085012815,1.0580604233378865,2020-08-07,RO
1.0074911417310415,0.019881487150490193,0.9710912256429657,0.9764613489363827,1.041760868755369,1.006540544456867,1.041760868755369,1.041760868755369,1.0486856889086216,2020-08-08,RO
0.9494141247657308,0.017766301861498746,0.9161860373394616,0.9211516153358961,0.9796356100878032,0.9488272431851975,0.9796356100878032,0.9796356100878032,0.9856656437587019,2020-08-09,RO
1.0075954737369577,0.01614149376003223,0.9763020731134234,0.9811815458412966,1.0344022702352462,1.0075032919546882,1.0344022702352462,1.0344022702352462,1.0395844763169997,2020-08-10,RO
0.9811154397475884,0.015339458764813041,0.9512707636934952,0.9559627756094417,1.0064471770220165,0.9810461390598421,1.0064471770220165,1.0064471770220165,1.0112842941559548,2020-08-11,RO
0.9391588921861321,0.014997266451972361,0.9100653252098895,0.9146071325955941,0.9639010895581308,0.9391204007794298,0.9639010895581308,0.9639010895581308,0.9687124770850987,2020-08-12,RO
0.9249441266132608,0.015336674073451503,0.8952702933874331,0.8999946404833,0.95041254667804,0.9247975526236603,0.95041254667804,0.95041254667804,0.9554367940779855,2020-08-13,RO
0.9236648110744998,0.017011652195169542,0.8910893880690143,0.8960449734332799,0.9520089040021457,0.9234416077435115,0.9520089040021457,0.9520089040021457,0.9576416404859587,2020-08-14,RO
0.9103388152462866,0.01802926859138531,0.87556371247701,0.8809325696246495,0.9403333752169771,0.9102047396712969,0.9403333752169771,0.9403333752169771,0.9459396497153715,2020-08-15,RO
0.9358827295560549,0.019322510134448315,0.8985327075019064,0.9042675481132709,0.9677922804597725,0.9358572238164977,0.9677922804597725,0.9677922804597725,0.9737577067391429,2020-08-16,RO
0.95938912709701,0.019215646507821576,0.9219298157359318,0.9276860040488906,0.9908588101033933,0.9594705117892931,0.9908588101033933,0.9908588101033933,0.9965065171600043,2020-08-17,RO
0.8694421311632718,0.01672417682073437,0.8369290606501736,0.8419794956898458,0.8969977165156214,0.869379160892924,0.8969977165156214,0.8969977165156214,0.9022261916034352,2020-08-18,RO
0.9377932036189177,0.019227635861000722,0.9014098035490212,0.9068327180915977,0.9701692981212684,0.9373888206506915,0.9701692981212684,0.9701692981212684,0.9764535203868319,2020-08-19,RO
0.9062296518140499,0.01912728995896824,0.8691546989622415,0.8749203343256682,0.9378095784994649,0.9061488689659489,0.9378095784994649,0.9378095784994649,0.9436229764888003,2020-08-20,RO
0.8569253387178567,0.018349687517967707,0.8216834204411809,0.8269581091293372,0.8873535927720362,0.8568265886611965,0.8873535927720362,0.8873535927720362,0.8930847406356287,2020-08-21,RO
0.9095214641277524,0.02169327362034386,0.868884974730569,0.874770822076254,0.9460536067590258,0.9089782349514115,0.9460536067590258,0.9460536067590258,0.9527987109197995,2020-08-22,RO
0.9985044771412651,0.023442298069871335,0.9536397554257435,0.9601436330381025,1.0369913867136207,0.9984866577125472,1.0369913867136207,1.0369913867136207,1.043645903242389,2020-08-23,RO
1.0040857740306441,0.020097345795200717,0.9653698928568897,0.9714047966444056,1.03758112622279,1.0038521016477389,1.03758112622279,1.03758112622279,1.0441705533291594,2020-08-24,RO
1.0174175086454889,0.01941781590658272,0.9798930770852362,0.9857743795422542,1.0496189483896907,1.017182872852076,1.0496189483896907,1.0496189483896907,1.0559387880916191,2020-08-25,RO
0.9629081443600248,0.019013093315444863,0.9261941173303125,0.9319159210471896,0.9945703023012977,0.9627242549228466,0.9945703023012977,0.9945703023012977,1.0006545197939647,2020-08-26,RO
1.0387192565110432,0.018402524194338105,1.003084698635792,1.0087027984626604,1.0692605585268942,1.0385808536138272,1.0692605585268942,1.0692605585268942,1.0751544181223442,2020-08-27,RO
