Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.161957245783866,0.3268942852620297,1.5991524391212975,1.6668344946160645,2.7322384288151027,2.139376114849946,2.7322384288151027,2.7322384288151027,2.843763817894655,2020-04-21,RO
2.0392017112915233,0.3043123869444448,1.5273559703377757,1.5868876237028706,2.5765324235587426,2.013304613071385,2.5765324235587426,2.5765324235587426,2.685456177907083,2020-04-22,RO
1.9278707002731599,0.27042723925472045,1.4756090887445872,1.5276440079958444,2.4082097386867978,1.9048949848985404,2.4082097386867978,2.4082097386867978,2.5038421035747014,2020-04-23,RO
1.8620237400895092,0.23953718745909935,1.4583894459037554,1.5056249133809883,2.2836767959940523,1.8429371533377739,2.2836767959940523,2.2836767959940523,2.3666931308164822,2020-04-24,RO
1.7607386917196732,0.21058926486741847,1.4007037036429124,1.443766230738109,2.1286201293990703,1.7455213644602656,2.1286201293990703,2.1286201293990703,2.1980025995430186,2020-04-25,RO
1.657909301815496,0.18398161769797206,1.3402506000551904,1.3788655775273062,1.9774700263106793,1.6459307996913002,1.9774700263106793,1.9774700263106793,2.037637048398245,2020-04-26,RO
1.4449562474583861,0.14948654310907777,1.1831247825097702,1.2162786399612902,1.7042991919236252,1.435676236257387,1.7042991919236252,1.7042991919236252,1.7526110392103136,2020-04-27,RO
1.1993361740718531,0.11349921494859175,0.997220400983882,1.0243976692821561,1.39668256371063,1.1926968837742493,1.39668256371063,1.39668256371063,1.4346515379057996,2020-04-28,RO
1.1002939262782074,0.09127716219885883,0.9329762856374332,0.9568648998723726,1.256969220953873,1.096360029237945,1.256969220953873,1.256969220953873,1.28903571637006,2020-04-29,RO
1.2696375074359663,0.09113589513983597,1.0992434981232724,1.1248533891846666,1.423775728698951,1.266670292862755,1.423775728698951,1.423775728698951,1.4562493381534007,2020-04-30,RO
1.428404137311653,0.09284086100299808,1.255035461627134,1.28124119793793,1.5866511367226792,1.4254788257274322,1.5866511367226792,1.5866511367226792,1.6193096263627298,2020-05-01,RO
1.4807091656932523,0.09840581316971464,1.2943563873959363,1.322034261792346,1.6458780428885618,1.4788193104727996,1.6458780428885618,1.6458780428885618,1.6782788129908979,2020-05-02,RO
1.438587065196894,0.10584526224470356,1.2389640204350598,1.2671531797482791,1.6148241010997009,1.437264049793125,1.6148241010997009,1.6148241010997009,1.6474940260744129,2020-05-03,RO
1.412398288463226,0.10651180316216967,1.2174175268559833,1.2441906550130477,1.5927316805096412,1.4088430580105864,1.5927316805096412,1.5927316805096412,1.627002185626716,2020-05-04,RO
1.6102769026664605,0.11472806637122625,1.4033197305076024,1.4311863803829035,1.8059095239477132,1.6052579448118816,1.8059095239477132,1.8059095239477132,1.8431572330586419,2020-05-05,RO
1.6723749654078122,0.1273403461947411,1.4378035720635243,1.4685704695228035,1.8855495846300774,1.6700341024371435,1.8855495846300774,1.8855495846300774,1.9220243452250245,2020-05-06,RO
1.7523565651245099,0.14664709257968486,1.4866644955694013,1.518446986179405,1.997266164877885,1.7499463227506875,1.997266164877885,1.997266164877885,2.03784259399964,2020-05-07,RO
1.6605851112976926,0.15178520237280804,1.3915278629488206,1.4220451683496296,1.9162942627616677,1.6564376932605842,1.9162942627616677,1.9162942627616677,1.959472161048302,2020-05-08,RO
1.4087809880396993,0.1290996244630749,1.187802964528696,1.2125615301023172,1.6312130394756605,1.402061435871636,1.6312130394756605,1.6312130394756605,1.6700654318369865,2020-05-09,RO
1.2484611586172143,0.09757072347654926,1.083387389462247,1.103140758816575,1.419543596865587,1.2407014525681674,1.419543596865587,1.419543596865587,1.450278890288094,2020-05-10,RO
1.2483393131684202,0.07706791207384853,1.1114046348685065,1.1297721624450567,1.3818132916238177,1.2436317016695142,1.3818132916238177,1.3818132916238177,1.4060898718147703,2020-05-11,RO
1.1070297768399318,0.060779943738360945,0.9955625029710548,1.0114077123824905,1.2109816681537902,1.1044061028909844,1.2109816681537902,1.2109816681537902,1.230511339724692,2020-05-12,RO
1.1897602560442286,0.05729900008165057,1.0829086629262046,1.0986292610683597,1.2870444940033392,1.1879667369323577,1.2870444940033392,1.2870444940033392,1.3066551301289397,2020-05-13,RO
1.0128798784459636,0.04839552161517259,0.9220836759189184,0.9359177153034505,1.0950223763522502,1.011318076039676,1.0950223763522502,1.0950223763522502,1.1115560991442184,2020-05-14,RO
0.9564002886842364,0.04456400640529976,0.8718493139568939,0.8846272901440052,1.0313521007956226,0.9554840595914512,1.0313521007956226,1.0313521007956226,1.0465307513805973,2020-05-15,RO
1.1042032318842332,0.04905944865051273,1.0115182524255872,1.0253776769805714,1.18669095497114,1.1030589588238486,1.18669095497114,1.18669095497114,1.2031041808262484,2020-05-16,RO
1.1044535532873572,0.04568027825143345,1.0168539949563846,1.0303808594242612,1.1808029897918453,1.1038049171148567,1.1808029897918453,1.1808029897918453,1.195714810942145,2020-05-17,RO
1.0630237782994154,0.04328573526347652,0.9801901754044533,0.9930113095725285,1.1351587366181979,1.0624072983042985,1.1351587366181979,1.1351587366181979,1.1497046149953112,2020-05-18,RO
1.2893846812992542,0.047392760199014276,1.19837933092229,1.212539061904829,1.3684415118275939,1.2888046646798479,1.3684415118275939,1.3684415118275939,1.3839802655841538,2020-05-19,RO
1.3897636743318023,0.05600585992766685,1.2797196655167076,1.296972008884979,1.4811704232880958,1.39013631035587,1.4811704232880958,1.4811704232880958,1.4984677941628215,2020-05-20,RO
1.4400492148127975,0.07458060020101051,1.2940792993216743,1.3145815660956348,1.560522293196085,1.4416301966965237,1.560522293196085,1.560522293196085,1.581059107748679,2020-05-21,RO
1.3572902502830828,0.08356874178544071,1.202901271584548,1.222723966892189,1.4971535570623165,1.3561815313958263,1.4971535570623165,1.4971535570623165,1.521696824474766,2020-05-22,RO
1.5247361043737642,0.09127413278295265,1.3655868171502823,1.3846850428007622,1.6828778877856923,1.5200783587606461,1.6828778877856923,1.6828778877856923,1.7118271855816793,2020-05-23,RO
1.4629094302098802,0.09411974809965612,1.2918315354220913,1.312426241866905,1.6205058410279065,1.4616051624994775,1.6205058410279065,1.6205058410279065,1.6475417779636987,2020-05-24,RO
1.3259034311193114,0.08782095570182435,1.1719662664891743,1.1894485544951037,1.4744020350732374,1.3229825811014762,1.4744020350732374,1.4744020350732374,1.499584639450926,2020-05-25,RO
1.241167588179057,0.07270961495308692,1.1170573470186478,1.1313130313655,1.3669103124757191,1.2364999218864834,1.3669103124757191,1.3669103124757191,1.3885681790630808,2020-05-26,RO
1.2903996625299117,0.062071534621655336,1.1813610346710752,1.1954040512051085,1.396919572016095,1.286605062683801,1.396919572016095,1.396919572016095,1.414937260231359,2020-05-27,RO
1.4285614162611886,0.06188100008168436,1.3173468315961796,1.3314888967118992,1.5326082426325693,1.4261802121945044,1.5326082426325693,1.5326082426325693,1.5498163486842413,2020-05-28,RO
1.4504025149598778,0.07073192799206783,1.316877290337723,1.3340808833554405,1.5640797607453625,1.4515422629293204,1.5640797607453625,1.5640797607453625,1.5810694270286034,2020-05-29,RO
1.2698018032318996,0.07159603961891518,1.1377036321872898,1.1529510814420756,1.3849728219166986,1.2707025976635244,1.3849728219166986,1.3849728219166986,1.4017206732453522,2020-05-30,RO
1.2647612235208194,0.06454846012097208,1.1535149297076401,1.166113213386933,1.374024815780942,1.2613210546533864,1.374024815780942,1.374024815780942,1.3913353704446088,2020-05-31,RO
1.3088112674350594,0.057654482611100503,1.2077849649815304,1.2200062260043543,1.4065188338510342,1.3058214640762627,1.4065188338510342,1.4065188338510342,1.4222873230307906,2020-06-01,RO
1.289221566500892,0.054982421964624474,1.190357771128996,1.2026271479293058,1.380529133542112,1.2876414277337045,1.380529133542112,1.380529133542112,1.3947341275171092,2020-06-02,RO
1.1366321640302555,0.048798975235024536,1.0482773826764662,1.0593284583889457,1.2173616124221998,1.135559653154675,1.2173616124221998,1.2173616124221998,1.230120047226427,2020-06-03,RO
1.2979823254457086,0.04651506513899302,1.2139314662192033,1.2249154224281544,1.376572057501916,1.295832865400987,1.376572057501916,1.376572057501916,1.3895389601606571,2020-06-04,RO
1.3276865421714057,0.04756240960413095,1.2397148659701915,1.2513509120102209,1.406176627463748,1.3269208793491063,1.406176627463748,1.406176627463748,1.4191389900151001,2020-06-05,RO
1.571738306893683,0.06319846888074228,1.454055034403305,1.4680442000861778,1.6724472584144197,1.5731689702946223,1.6724472584144197,1.6724472584144197,1.6865953533670783,2020-06-06,RO
1.557453719813556,0.0880237537878739,1.3842637864533356,1.4038630640589838,1.6912079933350437,1.5633713841658148,1.6912079933350437,1.6912079933350437,1.707994256947358,2020-06-07,RO
1.5433741188774062,0.10490673630159723,1.3561700239895411,1.3741384124820775,1.7144062061801628,1.5440030672975127,1.7144062061801628,1.7144062061801628,1.738352416253834,2020-06-08,RO
1.5173694152108674,0.10653426256918778,1.338262694214113,1.3541280331234198,1.6978708652643058,1.5139084143907964,1.6978708652643058,1.6978708652643058,1.7277958025167182,2020-06-09,RO
1.5231021217583613,0.10333254086840916,1.3528226644187848,1.3674874979347724,1.698397477964998,1.5186034761807252,1.698397477964998,1.698397477964998,1.7276051075658754,2020-06-10,RO
1.368550306731629,0.09013529795890883,1.2182417794376335,1.2314538131305277,1.5197747226649079,1.365267156044917,1.5197747226649079,1.5197747226649079,1.542586704946931,2020-06-11,RO
1.3429486269417346,0.07691972671308069,1.2201421831115324,1.2302310904957292,1.4739981558868804,1.3376258551526323,1.4739981558868804,1.4739981558868804,1.4921879602392227,2020-06-12,RO
1.15032866714789,0.056878947083992305,1.0571606949449348,1.0657894547969713,1.2463635909305706,1.1464818214953976,1.2463635909305706,1.2463635909305706,1.2584232534543647,2020-06-13,RO
1.0229340210894224,0.039359418730206375,0.9547183295090753,0.9629349459334531,1.0899316477869943,1.019572540004623,1.0899316477869943,1.0899316477869943,1.0991623222159774,2020-06-14,RO
0.9445580570473202,0.029277246031998053,0.8891428044613103,0.8967556111925051,0.9932942290960878,0.9443967649860907,0.9932942290960878,0.9932942290960878,1.001487131173975,2020-06-15,RO
1.0033496932259764,0.03128962426713823,0.9454508441175191,0.9531992217286622,1.0554830096690506,1.0027747300857726,1.0554830096690506,1.0554830096690506,1.0639158560122677,2020-06-16,RO
0.9857168953972221,0.02822895655877495,0.9298048924488655,0.9379367727789396,1.0311769051941941,0.9864208999786144,1.0311769051941941,1.0311769051941941,1.038913193573795,2020-06-17,RO
0.8652246684822326,0.021814043039229212,0.8217484779908127,0.8288473916411023,0.9007772197736745,0.8654479052351178,0.9007772197736745,0.9007772197736745,0.9072763716731371,2020-06-18,RO
0.8432064932008257,0.024081431587558,0.7994993882249545,0.805734419893052,0.8851797194422855,0.8419006798300068,0.8851797194422855,0.8851797194422855,0.8936958071439665,2020-06-19,RO
0.8977589338332224,0.02995540443733612,0.8438028987103021,0.8511657878710915,0.9504360021335428,0.8960374566771029,0.9504360021335428,0.9504360021335428,0.9603135191978718,2020-06-20,RO
0.942923206645303,0.029159595057260387,0.8860992600624925,0.8943381115367489,0.9906473451645367,0.943262175407131,0.9906473451645367,0.9906473451645367,0.9986342070253102,2020-06-21,RO
1.0570970491258525,0.025723997721603085,1.005167947049232,1.0133624158133099,1.0980040665033919,1.0580462789924887,1.0980040665033919,1.0980040665033919,1.1051964852468799,2020-06-22,RO
1.0160128668145243,0.019138675260134647,0.9792168148503034,0.984971491157444,1.0479396371116272,1.0157977197763381,1.0479396371116272,1.0479396371116272,1.0544013564212318,2020-06-23,RO
1.120216271335642,0.020180173317428312,1.0820046026111074,1.0879420223283376,1.154223769655283,1.1197277087607573,1.154223769655283,1.154223769655283,1.1613853014388975,2020-06-24,RO
1.2545878812120985,0.02588894584718906,1.2048367626070178,1.212454371772833,1.298007492671128,1.2541705225310869,1.298007492671128,1.298007492671128,1.3066432517829496,2020-06-25,RO
1.3679163341318084,0.042958629246440436,1.2807105416120599,1.2925955709233743,1.437130717786284,1.3694417104392103,1.437130717786284,1.437130717786284,1.448381546825464,2020-06-26,RO
1.1392964205588847,0.05224678534467035,1.0379986102048828,1.0498972081410123,1.2248277102029261,1.1402575984643553,1.2248277102029261,1.2248277102029261,1.2381575910087075,2020-06-27,RO
1.1672367772173178,0.04630390167675187,1.0937815774304087,1.1012935770421535,1.2524946308077827,1.1622417879626092,1.2524946308077827,1.2524946308077827,1.2694853224708464,2020-06-28,RO
1.1123260183351158,0.03443448655373691,1.05424398521372,1.0609380080790236,1.1730798006089334,1.1096554351111223,1.1730798006089334,1.1730798006089334,1.1853167844963282,2020-06-29,RO
1.1199850704734078,0.028137912039973942,1.0698848025778158,1.0764129031546161,1.1682167632831986,1.1183602298028332,1.1682167632831986,1.1682167632831986,1.176425673519517,2020-06-30,RO
0.9278542977330657,0.021494070500125317,0.8882615395478677,0.8936787232453592,0.964006983763073,0.9271900488628388,0.964006983763073,0.964006983763073,0.9704295105559387,2020-07-01,RO
0.8653500267654816,0.018237652812866476,0.8298446044322907,0.8353817604429727,0.8952482324947939,0.8653445878851558,0.8952482324947939,0.8952482324947939,0.9008503216596657,2020-07-02,RO
0.6868186752974185,0.019982052243812047,0.6501838065992043,0.6552950733782865,0.7213405039849213,0.6859620446231585,0.7213405039849213,0.7213405039849213,0.7278832472872143,2020-07-03,RO
0.8878368597838131,0.04094118003104095,0.8188315151578666,0.8268113229368094,0.9652354280970461,0.8837139003703413,0.9652354280970461,0.9652354280970461,0.979480067944686,2020-07-04,RO
0.9191857170555022,0.038869200189929135,0.838902217213355,0.8500183129220807,0.9788445370510722,0.9216880268463956,0.9788445370510722,0.9788445370510722,0.9870565358633826,2020-07-05,RO
0.9060963944945543,0.027720112707702138,0.8453684068183883,0.8561158055762681,0.9475641145217025,0.9084177571828392,0.9475641145217025,0.9475641145217025,0.9540100541283978,2020-07-06,RO
0.8738108402392494,0.02177640619302859,0.8301965207923943,0.8370011351462223,0.9086987331691029,0.8743781744415491,0.9086987331691029,0.9086987331691029,0.9148256823266918,2020-07-07,RO
0.9744629240879777,0.023137180633195243,0.9305084579862251,0.9369108342038771,1.0128184674436562,0.9741905993774788,1.0128184674436562,1.0128184674436562,1.0195842496023633,2020-07-08,RO
0.9438367402934119,0.019867472343147025,0.9052872887430928,0.9111553423625363,0.9766793140604147,0.9438060360009914,0.9766793140604147,0.9766793140604147,0.982700846141849,2020-07-09,RO
1.045365650494585,0.019883651012175464,1.0066860345728688,1.0128228821219882,1.0781400917033945,1.0453432598419607,1.0781400917033945,1.0781400917033945,1.0845563018759772,2020-07-10,RO
0.9875550567421707,0.019095996218763168,0.9508940896958528,0.9565974875474785,1.019433569888168,0.9872949280070623,1.019433569888168,1.019433569888168,1.0254531780258684,2020-07-11,RO
0.9057372730297722,0.017750847776056435,0.8717327823227252,0.8769756709268207,0.9353510895649014,0.9054484179180701,0.9353510895649014,0.9353510895649014,0.941308464801531,2020-07-12,RO
0.8801787122191791,0.01679608709652443,0.8476960593254647,0.8528981444047066,0.9080950549409562,0.879968238325507,0.9080950549409562,0.9080950549409562,0.9136240293883376,2020-07-13,RO
0.8495604214457635,0.019130366660706458,0.8140143951771163,0.8193270662196352,0.8823057771728554,0.8488374263291549,0.8823057771728554,0.8823057771728554,0.8887706491591696,2020-07-14,RO
0.8382817390778096,0.022711739688842852,0.7965998714897129,0.8024732947221436,0.8770593276731203,0.8373288601193392,0.8770593276731203,0.8770593276731203,0.8842358941059594,2020-07-15,RO
0.9870480534155353,0.029114470929531518,0.9328855661986705,0.9405001989376636,1.036073319937239,0.9861707744190434,1.036073319937239,1.036073319937239,1.0443385538348557,2020-07-16,RO
0.9657771076462175,0.023295904182919963,0.9199002539075389,0.9270967986152483,1.0038749568831673,0.9660194968768089,1.0038749568831673,1.0038749568831673,1.010763086206156,2020-07-17,RO
0.8202280973224351,0.01821502578939162,0.7851860732290888,0.7906514469549223,0.850638428348978,0.8200118821326772,0.850638428348978,0.850638428348978,0.8564609505778623,2020-07-18,RO
0.7642240989207515,0.019137557198514697,0.7282266021631095,0.7336533976406819,0.7966010037595278,0.7637129568456216,0.7966010037595278,0.7966010037595278,0.803066444593092,2020-07-19,RO
0.915072015322362,0.030320639900436236,0.8635301715886661,0.8702274423104335,0.9697018590815653,0.9119686410768444,0.9697018590815653,0.9697018590815653,0.9800171690322677,2020-07-20,RO
1.0706160770989797,0.03184901672907892,1.0103980442868947,1.018572827143284,1.1223646960852691,1.0706896919068898,1.1223646960852691,1.1223646960852691,1.1307188947731954,2020-07-21,RO
1.7395040613729795,0.0364512572188259,1.672818040100625,1.6823143034387908,1.8018130318951475,1.7377987670300128,1.8018130318951475,1.8018130318951475,1.8137012214677772,2020-07-22,RO
1.7734068064338586,0.11101011128294733,1.517329238436297,1.5501436835596887,1.922758055087738,1.7926386006033064,1.922758055087738,1.922758055087738,1.9381800398208893,2020-07-23,RO
1.6805783091771713,0.16301432101623706,1.3849874534542137,1.4116287751613865,1.965421085544265,1.6748829576122275,1.965421085544265,1.965421085544265,1.9968192198494286,2020-07-24,RO
1.670553608025228,0.1679677605152777,1.4036176004280394,1.4242912939727568,1.9875953394697847,1.6539724315390507,1.9875953394697847,1.9875953394697847,2.0480808454184056,2020-07-25,RO
1.5359793550747842,0.14217158941201657,1.310876023604075,1.3292285602345304,1.794756716489872,1.5241341022319603,1.794756716489872,1.794756716489872,1.8567343730992998,2020-07-26,RO
1.304564734563677,0.10305567910811937,1.1452343284560036,1.1572844200188062,1.4871211025307707,1.2961505372811128,1.4871211025307707,1.4871211025307707,1.528630585827948,2020-07-27,RO
1.1734323728006066,0.06847654122438476,1.0706886389619923,1.0785178051718713,1.2948604073943597,1.1655172853148015,1.2948604073943597,1.2948604073943597,1.3154491219116538,2020-07-28,RO
0.8412541763416046,0.034544769360442075,0.7831059231897205,0.7899736278517767,0.9010427251286998,0.8373616301452336,0.9010427251286998,0.9010427251286998,0.9090183423895821,2020-07-29,RO
0.7653953720361236,0.027181920173875482,0.713531892222301,0.7203487675067972,0.8088712066831291,0.766044618884745,0.8088712066831291,0.8088712066831291,0.8154847434944619,2020-07-30,RO
0.7493864699835815,0.03791746817659931,0.6813633465794532,0.6884683722329363,0.8151870890280422,0.7477425378507263,0.8151870890280422,0.8151870890280422,0.8259809544928486,2020-07-31,RO
0.7482680192549958,0.04362415638994197,0.6634272429951705,0.6734033551973991,0.8219166232412123,0.7486029507101679,0.8219166232412123,0.8219166232412123,0.8329381150694017,2020-08-01,RO
0.8193960149553309,0.04735540674530377,0.7229619225840102,0.7362851793710461,0.897230817397264,0.8208798044277343,0.897230817397264,0.897230817397264,0.9086222519454406,2020-08-02,RO
0.8154142415146572,0.0395336344996308,0.7316875254305056,0.7449006647618334,0.8760577016352868,0.8178372938281885,0.8760577016352868,0.8760577016352868,0.8843151358353993,2020-08-03,RO
0.9668333953386827,0.03826046907525721,0.8898986820216935,0.9012495785081447,1.0267351490316812,0.9682029396613961,1.0267351490316812,1.0267351490316812,1.0351265074864233,2020-08-04,RO
0.9940790002198657,0.02716907805411247,0.939883466606537,0.9475253228102596,1.0365909099438455,0.9955246956928074,1.0365909099438455,1.0365909099438455,1.0439243850865927,2020-08-05,RO
0.9898324789898885,0.02142373461841756,0.9503897286902704,0.956144877770239,1.0268054626569785,0.988880557351373,1.0268054626569785,1.0268054626569785,1.0344077353165988,2020-08-06,RO
1.0136989219137333,0.020797848064871435,0.9758321987788293,0.9813312285454311,1.049953508921596,1.0125570594380922,1.049953508921596,1.049953508921596,1.0574162100936504,2020-08-07,RO
1.0062970261715931,0.019664658509802722,0.9704490040866576,0.9756780430765144,1.0404215228767215,1.0053385107189308,1.0404215228767215,1.0404215228767215,1.047531950216831,2020-08-08,RO
0.948424190383696,0.01747326875845489,0.9156673468344806,0.9206079796118388,0.9780761108671941,0.9478599929224473,0.9780761108671941,0.9780761108671941,0.9841088295468238,2020-08-09,RO
1.0068592180957672,0.016156626381786235,0.975473480299198,0.9803683782082337,1.0336269569670373,1.0067282465221352,1.0336269569670373,1.0336269569670373,1.038771062100702,2020-08-10,RO
0.9809154914876468,0.01541439947491519,0.9507535779254607,0.9556346691500035,1.0063046123461956,0.9808835390646784,1.0063046123461956,1.0063046123461956,1.0112566916572883,2020-08-11,RO
0.9389747605053492,0.014952558818268336,0.9097807174636839,0.9144571305308443,0.9637031072520332,0.938938772100441,0.9637031072520332,0.9637031072520332,0.9684743896918685,2020-08-12,RO
0.924855869503933,0.015374515180128131,0.8951578591383273,0.8999290470815305,0.9504356252521902,0.9246829040235854,0.9504356252521902,0.9504356252521902,0.9553841547511566,2020-08-13,RO
0.9238308988964082,0.016916331537917828,0.8916173739908022,0.8965520527890967,0.9521917730218838,0.9235397133693224,0.9521917730218838,0.9521917730218838,0.9577884782685752,2020-08-14,RO
0.9106454634548297,0.017856323568894317,0.8763743165440079,0.8815956050322378,0.9403725982415818,0.9104328702238218,0.9403725982415818,0.9403725982415818,0.9460866770697516,2020-08-15,RO
0.9362730881288366,0.019115292589800586,0.8995091939465494,0.9052172721335707,0.9680844151882985,0.9360631969462272,0.9680844151882985,0.9680844151882985,0.9741169118047761,2020-08-16,RO
0.9596822189866979,0.01898250867148592,0.9227792989168037,0.9284264245005021,0.9910042468822637,0.959656392887027,0.9910042468822637,0.9910042468822637,0.9968836572495813,2020-08-17,RO
0.8696595394216449,0.016736251697041973,0.837168520187213,0.842270401268965,0.89733123353265,0.8695817579128133,0.89733123353265,0.89733123353265,0.9025887124573722,2020-08-18,RO
0.9377650463496733,0.019337260188175408,0.9013540767349776,0.9067962844657398,0.9704642332229443,0.9372744519200342,0.9704642332229443,0.9704642332229443,0.9768366401204047,2020-08-19,RO
0.9063949960718297,0.01898017499341865,0.8700284711632139,0.8754986745414473,0.9378868708473876,0.9062152608248077,0.9378868708473876,0.9378868708473876,0.9437859234083624,2020-08-20,RO
0.8569844226391504,0.018359324974391782,0.8216630938090382,0.8271099807863799,0.8874485493006842,0.8568216139426625,0.8874485493006842,0.8874485493006842,0.8931342467824402,2020-08-21,RO
0.9095959729781846,0.02164528648741196,0.8694169466346054,0.8752695654140221,0.9463580385624034,0.9089001655408582,0.9463580385624034,0.9463580385624034,0.9533706326478766,2020-08-22,RO
0.9988067240560773,0.023322634410535878,0.9545440598409142,0.9609756688731173,1.0373423441875715,0.9986097922549513,1.0373423441875715,1.0373423441875715,1.0441343195999266,2020-08-23,RO
1.004272382202519,0.020145512188563957,0.9656381226233173,0.9715576456486333,1.037849564307327,1.004036359638028,1.037849564307327,1.037849564307327,1.0443689027489282,2020-08-24,RO
1.0169543346336274,0.019451417522158662,0.9795228605979803,0.9853622001546679,1.0492521465755107,1.0167445216684645,1.0492521465755107,1.0492521465755107,1.0556442545195452,2020-08-25,RO
0.9622904835135365,0.018873526058294496,0.9259766114194253,0.931667524474447,0.9936929848379964,0.9621208487274794,0.9936929848379964,0.9936929848379964,0.9997948737903134,2020-08-26,RO
1.0380242519174716,0.01827254520910092,1.0026078160480048,1.0082235242773792,1.068353904130801,1.0378438179675142,1.068353904130801,1.068353904130801,1.074264991175511,2020-08-27,RO
