Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.9046998430553757,0.33779983598873353,1.3461070520670193,1.4156648170958939,2.5173193302518535,1.8671727141987495,2.5173193302518535,2.5173193302518535,2.654221199411562,2020-04-17,RO
2.0909043963024136,0.3217721207393643,1.5428739436458518,1.6145368424871158,2.6637670480306355,2.061757386860954,2.6637670480306355,2.6637670480306355,2.7881246754711477,2020-04-18,RO
2.1387013589229045,0.3187307159660719,1.5876382705439196,1.6569751352972033,2.698651925068071,2.1138168269159854,2.698651925068071,2.698651925068071,2.81345558705933,2020-04-19,RO
2.2707255199532748,0.33814884732233297,1.6930446022636652,1.7634144200149051,2.8649523845069047,2.2435924686299473,2.8649523845069047,2.8649523845069047,2.9790269729882533,2020-04-20,RO
2.1514357065058793,0.3322502661189525,1.5937671485470235,1.658376291877182,2.7381796389934925,2.123333428067572,2.7381796389934925,2.7381796389934925,2.8496649159099263,2020-04-21,RO
2.0294496088011544,0.3099752386006779,1.5209566923932845,1.577625990620401,2.583315750156138,1.9978231553848476,2.583315750156138,2.583315750156138,2.6897983825324787,2020-04-22,RO
1.9192912439467593,0.2748730832026297,1.4709149484338324,1.520514355959235,2.4121970779713062,1.8898739349610871,2.4121970779713062,2.4121970779713062,2.5075344152131853,2020-04-23,RO
1.8533979195817465,0.24334777799490276,1.4529007888311583,1.4979198689608768,2.2880524790454992,1.8284797582253391,2.2880524790454992,2.2880524790454992,2.36975878091213,2020-04-24,RO
1.7539019338634263,0.21397107765628356,1.3966950643449563,1.4385471867101434,2.1325051656681757,1.7337830054930046,2.1325051656681757,2.1325051656681757,2.202336778396459,2020-04-25,RO
1.6514220725369886,0.18682608937224462,1.3353968751202918,1.3731964569405708,1.979407147176959,1.635295650845526,1.979407147176959,1.979407147176959,2.0389694090953574,2020-04-26,RO
1.439596401731693,0.1523173392595526,1.178861229767563,1.2109867108522587,1.7061478886026789,1.4275724178148816,1.7061478886026789,1.7061478886026789,1.7556362026254326,2020-04-27,RO
1.195359355077051,0.1150096612986211,0.9933526124043459,1.0199832544271292,1.3960171561621173,1.1874217638873528,1.3960171561621173,1.3960171561621173,1.4354244410202297,2020-04-28,RO
1.0974135147032986,0.09175841643964114,0.930024870122668,0.9541166112986408,1.2559015746523845,1.0928220427676925,1.2559015746523845,1.2559015746523845,1.2875268390815888,2020-04-29,RO
1.2674712110929582,0.09092106231232273,1.0965084438759232,1.1225884519575717,1.4217414481810944,1.2645647671034024,1.4217414481810944,1.4217414481810944,1.4531095522344606,2020-04-30,RO
1.4261870754506112,0.09268383652721322,1.2535004210822498,1.279649202003093,1.5838795954029425,1.422914280895879,1.5838795954029425,1.5838795954029425,1.6170826658674158,2020-05-01,RO
1.4774065328729717,0.09869094990975773,1.291243308126238,1.3191256493374945,1.6431622288346572,1.475181911993125,1.6431622288346572,1.6431622288346572,1.6762298674843212,2020-05-02,RO
1.4351669244054075,0.1067974715721578,1.2359302361914943,1.2638971610357226,1.614074948793801,1.4331403534118947,1.614074948793801,1.614074948793801,1.646798824619888,2020-05-03,RO
1.4088098267887572,0.10814228964259702,1.214302628763695,1.2398858517824376,1.5937987660508346,1.4040220837285093,1.5937987660508346,1.5937987660508346,1.6280368891948207,2020-05-04,RO
1.606265466439556,0.1161882268001595,1.3998572452345157,1.4271455294108235,1.8065359743343563,1.5997467344726701,1.8065359743343563,1.8065359743343563,1.8431050279056709,2020-05-05,RO
1.6676591038239061,0.12931307011830184,1.4342259690770582,1.4643511953672184,1.8856196676050547,1.6629445814792567,1.8856196676050547,1.8856196676050547,1.9231297748536686,2020-05-06,RO
1.7472899330962894,0.1495878410338447,1.4841355468873267,1.5155844719674767,1.9998217958813707,1.7408081189738058,1.9998217958813707,1.9998217958813707,2.0417615613826867,2020-05-07,RO
1.6551716560661975,0.15479963776749653,1.3890763498387884,1.4192678368787626,1.9207521897282447,1.6462794386704793,1.9207521897282447,1.9207521897282447,1.9621839699370671,2020-05-08,RO
1.4042080322449062,0.13195204148674064,1.1860585261186043,1.209327898336996,1.6345628966957932,1.3930215446757164,1.6345628966957932,1.6345628966957932,1.6730859474334459,2020-05-09,RO
1.2451187297502384,0.09981132615350165,1.0811265222733133,1.0997152507074248,1.4223155407201153,1.234405814478226,1.4223155407201153,1.4223155407201153,1.4534439330280478,2020-05-10,RO
1.245460550089229,0.07835986458747393,1.1091960742029234,1.1268449620190684,1.3827043325607293,1.239290194607806,1.3827043325607293,1.3827043325607293,1.407415627188637,2020-05-11,RO
1.1048805176690226,0.061262324860882636,0.9939528719532117,1.0092148903562026,1.2101473430770984,1.1020144185037521,1.2101473430770984,1.2101473430770984,1.2297287003369481,2020-05-12,RO
1.1878627795086667,0.05723886116888539,1.0806375291083,1.0968920185207727,1.2851441165898834,1.1859259250967658,1.2851441165898834,1.2851441165898834,1.3044782940442405,2020-05-13,RO
1.0113543011100146,0.04833168204577991,0.9207018331476474,0.9343703764496799,1.0936280995644083,1.009831416320896,1.0936280995644083,1.0936280995644083,1.1101463452994293,2020-05-14,RO
0.9554006175206661,0.044479270831636414,0.8712705233210077,0.8841770262095481,1.0302361986775945,0.9543885466347406,1.0302361986775945,1.0302361986775945,1.0451785925443415,2020-05-15,RO
1.1034421623988206,0.04894416752022189,1.011184336549174,1.0250146637745023,1.1861017129375235,1.1021904738282113,1.1861017129375235,1.1861017129375235,1.202638586829941,2020-05-16,RO
1.103756271005977,0.045505510097866214,1.0168969168217796,1.030447980783883,1.1801160228845708,1.1029828552764593,1.1801160228845708,1.1801160228845708,1.195601693171279,2020-05-17,RO
1.062116972863811,0.043109776801600865,0.979690774809769,0.9924560158534519,1.1342879168377857,1.061337432563008,1.1342879168377857,1.1342879168377857,1.1485250297327214,2020-05-18,RO
1.2882713088559425,0.04742076759937297,1.1969524863904317,1.2111609613139454,1.3673422040699428,1.2877918169208482,1.3673422040699428,1.3673422040699428,1.3828340272457669,2020-05-19,RO
1.3883969399656433,0.056418879255460457,1.277542712093955,1.2952564319268083,1.4808150326453158,1.3885291482219728,1.4808150326453158,1.4808150326453158,1.4982170373207262,2020-05-20,RO
1.4376854785996287,0.0754849340412139,1.2925689919566326,1.312887614734951,1.5604644058375847,1.4384040008800918,1.5604644058375847,1.5604644058375847,1.5816018591491323,2020-05-21,RO
1.354542935970732,0.08492911361164297,1.2003077428471582,1.220055344702918,1.4973751954754324,1.3522311108207512,1.4973751954754324,1.4973751954754324,1.5213230204146582,2020-05-22,RO
1.5215992466893975,0.09306454237189203,1.3638426030113604,1.3821512656595119,1.6843595144653107,1.5148148299534836,1.6843595144653107,1.6843595144653107,1.7129233544614024,2020-05-23,RO
1.4595179653243784,0.09600521185582253,1.2899848670703054,1.310059170650242,1.6217675613201805,1.4555317090833089,1.6217675613201805,1.6217675613201805,1.6490297546120525,2020-05-24,RO
1.3227745367000876,0.08995941635634915,1.170196995068032,1.1871255373869083,1.4774272481817778,1.3171700806513909,1.4774272481817778,1.4774272481817778,1.501513505470902,2020-05-25,RO
1.2384257457029642,0.0741317659359588,1.1154991097510967,1.129238949348557,1.3681438851324903,1.2316746115364767,1.3681438851324903,1.3681438851324903,1.3895807163426561,2020-05-26,RO
1.2880968564897737,0.06331083690487004,1.1798163018254721,1.1932014314191293,1.398263052281527,1.2826534660276838,1.398263052281527,1.398263052281527,1.4164672969222927,2020-05-27,RO
1.4259625788623038,0.06282906289568475,1.3157356988081117,1.3295112395796267,1.533083158993305,1.4222877632756674,1.533083158993305,1.533083158993305,1.5502618025314883,2020-05-28,RO
1.4474774927774898,0.07199235560693273,1.3157473351605233,1.332420380932065,1.5647998479715926,1.4468168473050937,1.5647998479715926,1.5647998479715926,1.582141362395219,2020-05-29,RO
1.2667880864157435,0.07303226137468562,1.136948301795031,1.15191819481221,1.3860843011303077,1.2653635971988217,1.3860843011303077,1.3860843011303077,1.4027783029023164,2020-05-30,RO
1.2620655902884945,0.06583631932281443,1.1523613969910127,1.1644811427920572,1.3752359414169157,1.2564907533551928,1.3752359414169157,1.3752359414169157,1.3924019503368865,2020-05-31,RO
1.306274696112433,0.058680956266383276,1.2062521165033382,1.2181208073520557,1.4070971824955845,1.3017121809468868,1.4070971824955845,1.4070971824955845,1.4227449798046936,2020-06-01,RO
1.2866179055594653,0.05597280701047279,1.188660282463123,1.2004977503600252,1.380932525959533,1.2836202929409395,1.380932525959533,1.380932525959533,1.3950031040234805,2020-06-02,RO
1.1344238523630292,0.049645245400385715,1.0471498116291074,1.0576702628526375,1.217783453652844,1.1321261194485035,1.217783453652844,1.217783453652844,1.230486526682188,2020-06-03,RO
1.2958017569613567,0.04714714243929892,1.2123565066862214,1.2232885650447454,1.3765973839669983,1.292841134580205,1.3765973839669983,1.3765973839669983,1.3894837540602831,2020-06-04,RO
1.325438076533757,0.048122947939017564,1.2383225894200978,1.2496527347626087,1.4057357288778758,1.3237446619609359,1.4057357288778758,1.4057357288778758,1.4185562669443676,2020-06-05,RO
1.569066150238716,0.06433795025190135,1.4527684245842236,1.4665919100079274,1.6728724348036517,1.5687063021052285,1.6728724348036517,1.6728724348036517,1.6870539899697066,2020-06-06,RO
1.55380148538877,0.08983361152145476,1.3834762890205419,1.4032856068679407,1.6928880515844882,1.5570492856000797,1.6928880515844882,1.6928880515844882,1.709422544446617,2020-06-07,RO
1.53943098087176,0.10741225762421115,1.3557602249804572,1.3731286379649623,1.7171791163425227,1.536554971905519,1.7171791163425227,1.7171791163425227,1.7401399100056298,2020-06-08,RO
1.513237114645178,0.10909690378871588,1.336799568253574,1.353063680591981,1.7005744062430734,1.5059477691113847,1.7005744062430734,1.7005744062430734,1.727857892072981,2020-06-09,RO
1.5188661333568045,0.10593444328764808,1.3517066944383573,1.366375571468931,1.70233345296705,1.5101099839154624,1.70233345296705,1.70233345296705,1.728857839866569,2020-06-10,RO
2.0114732711202095,0.5359072998850749,1.1428351746728922,1.2461553089112805,2.985751278574586,1.949418882154418,2.985751278574586,2.985751278574586,3.2202972777057908,2020-03-26,AC
1.412227120215713,0.36888628062316353,0.8094469826081389,0.883892066231379,2.080933147169979,1.3714757156536455,2.080933147169979,2.080933147169979,2.245158601496247,2020-03-27,AC
1.1183077768080594,0.28129128238317613,0.6440629910999853,0.7041983339826772,1.6203462449179733,1.0927800034066086,1.6203462449179733,1.6203462449179733,1.7398052996652091,2020-03-28,AC
1.4735535376963977,0.3071142585235919,0.9367470787563257,1.0081547364521046,2.0135644767027823,1.4522317193390049,2.0135644767027823,2.0135644767027823,2.136429502012238,2020-03-29,AC
1.8491237913220613,0.3336472847217365,1.258506443321753,1.3393438139802472,2.4321162090552937,1.827415008405135,2.4321162090552937,2.4321162090552937,2.563765940102792,2020-03-30,AC
1.3671273698855877,0.2762703411355012,0.8831909420012132,0.9468376033513987,1.8520527289986846,1.34813660048039,1.8520527289986846,1.8520527289986846,1.9624037191798294,2020-03-31,AC
1.012285475584629,0.22429447459024668,0.6231881154278784,0.6752284672333762,1.407398861037754,0.9945504224008719,1.407398861037754,1.407398861037754,1.4997410799760797,2020-04-01,AC
0.9286462584691547,0.20695909025139067,0.568043901652872,0.6162752382531923,1.2940515462433242,0.913310596372072,1.2940515462433242,1.2940515462433242,1.3764614872894338,2020-04-02,AC
1.0193426003523778,0.21771477459203833,0.6395394984438327,0.6898469237885296,1.4018575566062144,1.0032970142916953,1.4018575566062144,1.4018575566062144,1.4904906960436828,2020-04-03,AC
1.028406369160424,0.21896273957713047,0.6472200866624189,0.6978085129828738,1.4132961081066029,1.0118871090964443,1.4132961081066029,1.4132961081066029,1.5009273231658573,2020-04-04,AC
0.7147996818768605,0.18126149900314856,0.40457181678646886,0.4451468240291759,1.0366440398124013,0.6994468409416739,1.0366440398124013,1.0366440398124013,1.1102577881058708,2020-04-05,AC
0.45743458256959474,0.14816432914477579,0.21505049414312016,0.244370103177452,0.7252884169330135,0.4412959400791091,0.7252884169330135,0.7252884169330135,0.790804777250884,2020-04-06,AC
0.501129385508156,0.16783796462674933,0.2318910120754091,0.2633030481077333,0.8071824698009746,0.48124302447286005,0.8071824698009746,0.8071824698009746,0.8821096825323332,2020-04-07,AC
0.7424657901268694,0.22478803495553357,0.3758046414347536,0.4203617703922965,1.1496636681413592,0.7173889117475305,1.1496636681413592,1.1496636681413592,1.251693257177563,2020-04-08,AC
1.3456118075036438,0.3207155780252268,0.7992080508153606,0.8707046565494899,1.9172336265751762,1.3168253223809132,1.9172336265751762,1.9172336265751762,2.0487407037579795,2020-04-09,AC
1.7219507578970663,0.3505148818188131,1.111113498487093,1.1941048194446502,2.339829774332099,1.6965484700015576,2.339829774332099,2.339829774332099,2.477334188330668,2020-04-10,AC
1.7592723121662868,0.3620538425899153,1.1299835914089826,1.214273013717272,2.3979921452765876,1.731461559749683,2.3979921452765876,2.3979921452765876,2.5423765417808464,2020-04-11,AC
1.7627391273125175,0.3682278288235704,1.135963768941143,1.2170059079794298,2.419449594728138,1.7304869762322026,2.419449594728138,2.419449594728138,2.5752903907749416,2020-04-12,AC
2.1275231770813967,0.3978827275730822,1.452177858404688,1.5400729564925952,2.835716580763539,2.0929514330937242,2.835716580763539,2.835716580763539,3.003852973287551,2020-04-13,AC
2.2325860755895093,0.404976206111962,1.5372307880185818,1.6292987678459487,2.9480773585426605,2.1993994565313395,2.9480773585426605,2.9480773585426605,3.112367354790555,2020-04-14,AC
1.7978858141122211,0.34454632022981774,1.2112872218009858,1.2862578506884617,2.409988789216002,1.7680079751862356,2.409988789216002,2.409988789216002,2.551172105617306,2020-04-15,AC
1.561165644525336,0.28067561422999276,1.0853983395124043,1.145743823140959,2.0623563436950594,1.5366204682672149,2.0623563436950594,2.0623563436950594,2.177224211540506,2020-04-16,AC
1.8544001291050995,0.27363900647828204,1.375864097558641,1.4403310293993608,2.336322933048231,1.8347196557795384,2.336322933048231,2.336322933048231,2.446294599858885,2020-04-17,AC
1.761447609993003,0.25186564679717494,1.3130724725826963,1.3749393381156605,2.200532062187845,1.7460318678841475,2.200532062187845,2.200532062187845,2.292904642679023,2020-04-18,AC
1.8887346067672817,0.25633235408975663,1.4335647957102537,1.4942733525580434,2.3350567218065423,1.872979655417602,2.3350567218065423,2.3350567218065423,2.427759875876744,2020-04-19,AC
1.6484265648509842,0.22887836100811143,1.2417706863515023,1.2969448102800665,2.0467250400528143,1.6348444527517991,2.0467250400528143,2.0467250400528143,2.1289292487640785,2020-04-20,AC
1.6145846985424943,0.21023265222826854,1.2436872609779852,1.2935667443405225,1.980812768210507,1.6013635625051483,1.980812768210507,1.980812768210507,2.060174993154594,2020-04-21,AC
1.6925948840804215,0.20049367773182822,1.3348110006109473,1.3838151990531204,2.040556477869803,1.6808386525905221,2.040556477869803,2.040556477869803,2.1140312930257883,2020-04-22,AC
1.5625212462624811,0.18248129689688,1.2350490402934418,1.2798580745547692,1.8777465323272056,1.5527239324426647,1.8777465323272056,1.8777465323272056,1.9431522961496575,2020-04-23,AC
1.18864346428264,0.1435745715457386,0.9308853710850338,0.966397509853082,1.4371000102026603,1.18049060878649,1.4371000102026603,1.4371000102026603,1.489224326572392,2020-04-24,AC
1.2903673504249162,0.13399437150761115,1.0452781657150692,1.0807755203495883,1.5201148470817807,1.2844547400519346,1.5201148470817807,1.5201148470817807,1.5698604734377384,2020-04-25,AC
1.22339618683839,0.12123596527297804,0.9993195060509998,1.032700084569445,1.4309171573448212,1.2185287818238981,1.4309171573448212,1.4309171573448212,1.4741326155962853,2020-04-26,AC
1.0353772400527579,0.10634221192147827,0.8386761915048959,0.8675008923236256,1.2169770545532435,1.0313557602194372,1.2169770545532435,1.2169770545532435,1.2557200079171762,2020-04-27,AC
1.1332501634189143,0.1082982113195116,0.9317879935276466,0.9618885828237921,1.3176197350916174,1.1294237982213742,1.3176197350916174,1.3176197350916174,1.355453205483549,2020-04-28,AC
1.3371132175215414,0.11572704708265273,1.1205539486913085,1.1529944236258944,1.5332841604318868,1.3334454829036329,1.5332841604318868,1.5332841604318868,1.5745279511525663,2020-04-29,AC
1.6198995930683722,0.12732289944665698,1.379948619733334,1.4166598894370284,1.8345034299149992,1.61686972072851,1.8345034299149992,1.8345034299149992,1.8786974161031664,2020-04-30,AC
2.1300653931671296,0.17262505830324198,1.7974672659726174,1.8469618531212955,2.4149294623092894,2.12954021019548,2.4149294623092894,2.4149294623092894,2.4680233306965227,2020-05-01,AC
2.178536404347091,0.24513161238496015,1.7162455166826955,1.7750872056767513,2.574771477231409,2.183232494643544,2.574771477231409,2.574771477231409,2.641672148899612,2020-05-02,AC
2.345069227858616,0.3119279806231801,1.8107753364057007,1.8686954916443697,2.872256491072765,2.3305532231234842,2.872256491072765,2.872256491072765,2.9741350685323926,2020-05-03,AC
2.318650409930313,0.33297316228737805,1.7697271166970439,1.8258162011594936,2.887071960864611,2.29513120346642,2.887071960864611,2.887071960864611,3.009801246011359,2020-05-04,AC
2.105746075847263,0.3056822809977684,1.6132916126720027,1.6618979412459942,2.631530467139014,2.079593858052567,2.631530467139014,2.631530467139014,2.746983327796808,2020-05-05,AC
2.0208617498464654,0.2696350585745021,1.5961072060073052,1.6364314712728705,2.488839918268595,1.9942425952357035,2.488839918268595,2.488839918268595,2.5916276587067,2020-05-06,AC
1.7544710137892603,0.21209147920893753,1.4136225059594882,1.4469784798965413,2.1220006621699383,1.7359942562813546,2.1220006621699383,2.1220006621699383,2.1979367408139137,2020-05-07,AC
1.7057076228414823,0.17627943540368796,1.4240640267411098,1.451166497912668,2.014024126875618,1.6896262498985877,2.014024126875618,2.014024126875618,2.0709608212959822,2020-05-08,AC
1.6917379370436174,0.1524539594879614,1.4401765118929843,1.4669522180185348,1.9568528286841183,1.6802698736336112,1.9568528286841183,1.9568528286841183,2.0016543060498475,2020-05-09,AC
1.5094295943000642,0.12790481615603463,1.2927723470061583,1.3160348877532648,1.7280883623811023,1.50234301977417,1.7280883623811023,1.7280883623811023,1.7636627710154955,2020-05-10,AC
1.246094976616948,0.09524770518905343,1.0838757056444404,1.1023615203534172,1.4107553158442636,1.2401125606704095,1.4107553158442636,1.4107553158442636,1.438133436210885,2020-05-11,AC
1.226857608551576,0.07481330181336088,1.0949589008881275,1.112329742402318,1.3569671771006797,1.2220896036678481,1.3569671771006797,1.3569671771006797,1.3798435099138393,2020-05-12,AC
1.1298488317609452,0.05903360229279134,1.022116633693954,1.0373936627611189,1.231228962294639,1.1271551862213425,1.231228962294639,1.231228962294639,1.2502334309402214,2020-05-13,AC
1.0503567436454802,0.050081677780335385,0.957343469274605,0.9709817937177552,1.1356624467723526,1.0485770229929505,1.1356624467723526,1.1356624467723526,1.1527166264850421,2020-05-14,AC
0.8606618993889507,0.04125320718298425,0.782859340931289,0.794629303740582,0.9301217558211792,0.8595664003320096,0.9301217558211792,0.9301217558211792,0.944334731399426,2020-05-15,AC
0.7559137386478822,0.04054346231351141,0.6808004530130064,0.6918801888248911,0.8250597066007198,0.7544707637036193,0.8250597066007198,0.8250597066007198,0.8389207741607867,2020-05-16,AC
0.8071693262379538,0.05070640972841553,0.7170507755330734,0.729392921698092,0.8955370330039726,0.8038847101224774,0.8955370330039726,0.8955370330039726,0.91362602965583,2020-05-17,AC
1.1844460905995762,0.07060556580966863,1.0536182004737151,1.0721421146262775,1.3038261853513893,1.18232282147798,1.3038261853513893,1.3038261853513893,1.325920548871641,2020-05-18,AC
1.376180109769759,0.05311172077678809,1.2692366934975776,1.2877856918056216,1.4622677591751905,1.376877593629907,1.4622677591751905,1.4622677591751905,1.4782513912071271,2020-05-19,AC
1.66766861499736,0.0730233015085891,1.5172514229441403,1.5412832573014381,1.7821491405420287,1.6714523384448285,1.7821491405420287,1.7821491405420287,1.8023096942718297,2020-05-20,AC
1.8667435320281267,0.13478085546199559,1.6057922854368427,1.6383215935913398,2.079085186367248,1.8746277298197553,2.079085186367248,2.079085186367248,2.1122316976822315,2020-05-21,AC
1.8891556391547606,0.18430443264459387,1.5645719512284015,1.5973534588400669,2.1905351470803875,1.8882879363179668,2.1905351470803875,2.1905351470803875,2.2508374578315675,2020-05-22,AC
2.1025893450687385,0.22534023009293525,1.7319020057710977,1.76563499009561,2.4785212724650107,2.0892101921764743,2.4785212724650107,2.4785212724650107,2.56136812230823,2020-05-23,AC
1.9345565703661678,0.22536758294137305,1.5596679984822095,1.5941023265895244,2.307582615846488,1.9214742075422626,2.307582615846488,2.307582615846488,2.3845396769445437,2020-05-24,AC
1.7183537224796666,0.19504423160108597,1.4103936035901299,1.4359568272916428,2.050052409992595,1.701039870751572,2.050052409992595,2.050052409992595,2.1161367245461506,2020-05-25,AC
1.5086296308214353,0.14664526356132657,1.2839492106619663,1.30217543734456,1.7617582284367703,1.493737212312852,1.7617582284367703,1.7617582284367703,1.8119103070296296,2020-05-26,AC
1.4230018687269914,0.10920124766492381,1.2550904732698225,1.269170348783247,1.613783305540762,1.4119863911627935,1.613783305540762,1.613783305540762,1.6495020633461008,2020-05-27,AC
1.3311266928309087,0.08178578783765963,1.2001013169260413,1.212621394857552,1.474696542674179,1.3241476897291553,1.474696542674179,1.474696542674179,1.4956858927730832,2020-05-28,AC
1.2351590706352684,0.06311452442742577,1.1306008320687648,1.1416413077937575,1.3451308520343164,1.2302511630200308,1.3451308520343164,1.3451308520343164,1.361032117111857,2020-05-29,AC
1.0285163433319653,0.04461779721564481,0.9514869803184101,0.9609213234680782,1.1062882562569545,1.0252932267026449,1.1062882562569545,1.1062882562569545,1.118870834552248,2020-05-30,AC
0.9301243750499602,0.034013574988829356,0.8664390371766209,0.8755109508705312,0.986971265038334,0.9295012895644019,0.986971265038334,0.986971265038334,0.9974666034180245,2020-05-31,AC
0.8208957318835828,0.031678910807078464,0.7628337976213113,0.770660205120463,0.8742080216058641,0.8200216492596569,0.8742080216058641,0.8742080216058641,0.8834743009942639,2020-06-01,AC
0.7720055299072759,0.03584929569032369,0.7083370074105431,0.7165756323158053,0.8338667933543101,0.770019296381288,0.8338667933543101,0.8338667933543101,0.8450225650541879,2020-06-02,AC
0.6800575706246659,0.03677018187419139,0.6136507106022886,0.6226264798075299,0.7432682805042928,0.6781803960672963,0.7432682805042928,0.7432682805042928,0.7548791968629247,2020-06-03,AC
0.7157561206457577,0.04467620305851258,0.6371323718554962,0.6477083378238155,0.7937810366468208,0.7126716650432734,0.7937810366468208,0.7937810366468208,0.8082791619846283,2020-06-04,AC
0.7755644715070517,0.048942969393648526,0.6862523595469112,0.6989161241941539,0.8577591540658551,0.7739808517053115,0.8577591540658551,0.8577591540658551,0.8716680456133798,2020-06-05,AC
0.8284731127299623,0.04574705002021543,0.7412189876480442,0.7537296091503216,0.9021193164380834,0.8287711328178793,0.9021193164380834,0.9021193164380834,0.9137776092690985,2020-06-06,AC
1.0563104881060283,0.04682001127007581,0.9653768368727129,0.978283649574493,1.1308345729321272,1.0573245271143046,1.1308345729321272,1.1308345729321272,1.142691700457199,2020-06-07,AC
1.1029231793423058,0.036479219930854234,1.0353908561086995,1.045361734469783,1.1656050642430245,1.101424539373995,1.1656050642430245,1.1656050642430245,1.1783815608614985,2020-06-08,AC
1.2129688880847849,0.041638471863764605,1.1391712262312887,1.1492204201982812,1.285797574458802,1.2101156388649716,1.285797574458802,1.285797574458802,1.2996234999987417,2020-06-09,AC
1.2285926517424686,0.05057493004658462,1.1375753750876303,1.1500013550387957,1.3163024233584415,1.2259835445771277,1.3163024233584415,1.3163024233584415,1.3331947463126097,2020-06-10,AC
14.344354173845872,6.578263089723002,5.394148983853154,6.0689430169879355,26.850198858703244,13.054519311554662,26.850198858703244,26.850198858703244,29.92514218961463,2020-03-22,AM
8.23508624245772,4.813270223029136,2.7166291755731846,3.0424812311286846,17.797482626041056,6.891291457424961,17.797482626041056,17.797482626041056,20.676663203012776,2020-03-23,AM
