Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.9042181854327545,0.4755122744307883,1.1297797380207508,1.227040948831633,2.780847691842995,1.847862151371576,2.780847691842995,2.780847691842995,2.978579473934581,2020-04-12,RO
1.931847599492151,0.4190069086773063,1.2112836636785422,1.3047328402954368,2.6708788938046943,1.895843220394282,2.6708788938046943,2.6708788938046943,2.85214366047094,2020-04-13,RO
2.680279616613565,0.47130199186101185,1.857586277182809,1.9617643735029455,3.511711205954634,2.651341886521414,3.511711205954634,3.511711205954634,3.6933497912272406,2020-04-14,RO
2.44514565429533,0.4615122906233021,1.6149676204824577,1.725221179263056,3.238168918889354,2.417998549154315,3.238168918889354,3.238168918889354,3.406574020643516,2020-04-15,RO
1.8683384898293403,0.3784484550731701,1.2156196589333759,1.294858713389058,2.537878947311012,1.835375649213189,2.537878947311012,2.537878947311012,2.677719997798463,2020-04-16,RO
1.9356743264121254,0.3375862056372105,1.3542891368925631,1.4347729151811153,2.52721282624203,1.9041470409396986,2.52721282624203,2.52721282624203,2.6721662571651947,2020-04-17,RO
2.1225708721453427,0.3187213987912129,1.558309719859099,1.6325503047743064,2.6814362216254723,2.103030049568902,2.6814362216254723,2.6814362216254723,2.7882960345264824,2020-04-18,RO
2.1708738700537764,0.3212156093926876,1.5810167408648605,1.6694484838023218,2.716440815396356,2.1552197417325543,2.716440815396356,2.716440815396356,2.8282381536030035,2020-04-19,RO
2.309549957231842,0.3378635611954835,1.697511154965128,1.7795871193731312,2.886209112583155,2.3011011088656894,2.886209112583155,2.886209112583155,2.994701641754866,2020-04-20,RO
2.1927202558810697,0.3339005686828685,1.5847083324669655,1.6614016834483216,2.7556130899032456,2.184803923709354,2.7556130899032456,2.7556130899032456,2.859936337592261,2020-04-21,RO
2.0670506977752767,0.3083362751010153,1.527271702265882,1.587211511042243,2.5936168431721356,2.0515935232151765,2.5936168431721356,2.5936168431721356,2.6936153335215396,2020-04-22,RO
1.9540339151831194,0.2759957987570585,1.46737691835679,1.5249176882153082,2.4251515323039365,1.9427444038094426,2.4251515323039365,2.4251515323039365,2.5161735567807773,2020-04-23,RO
1.882868885123188,0.24210214842642486,1.4515057285223671,1.5060983200292177,2.2954195655614735,1.8739673644182449,2.2954195655614735,2.2954195655614735,2.3853114812963945,2020-04-24,RO
1.7798493170875545,0.21150686881377342,1.4015558494424059,1.446827750453319,2.1391908615347424,1.7725286806410514,2.1391908615347424,2.1391908615347424,2.203492531010316,2020-04-25,RO
1.6735682784873867,0.18556211609038323,1.3372941699577092,1.3792965451216994,1.9841159495808804,1.6676459829683892,1.9841159495808804,1.9841159495808804,2.0383458982027074,2020-04-26,RO
1.4590090270210836,0.15026608447759046,1.190312723569042,1.2245170983150664,1.7111952516911513,1.454294465305599,1.7111952516911513,1.7111952516911513,1.7627372116028712,2020-04-27,RO
1.2096212808296285,0.11369967184509704,1.0030308251327613,1.031713853399805,1.4051106259667159,1.2048361840504276,1.4051106259667159,1.4051106259667159,1.442720089669907,2020-04-28,RO
1.1072173655379545,0.09033742072215722,0.939320998110563,0.9640769794328755,1.2627799045608552,1.1042088331613518,1.2627799045608552,1.2627799045608552,1.2931496479812503,2020-04-29,RO
1.2727591880282327,0.09053992564115519,1.1057002308692525,1.1289994748308163,1.4276368726455313,1.2697545113128919,1.4276368726455313,1.4276368726455313,1.4562958697324717,2020-04-30,RO
1.4317725073895593,0.09098048355415642,1.2639431763619748,1.2889966366109737,1.5856503824807913,1.4280224031883049,1.5856503824807913,1.5856503824807913,1.6164520570190464,2020-05-01,RO
1.4853525076074188,0.09882955440035333,1.2932140310467755,1.3227504615681398,1.6501243011593907,1.4838956969995605,1.6501243011593907,1.6501243011593907,1.681438998533321,2020-05-02,RO
1.4452166809890108,0.10600337355604111,1.238777491864939,1.2689271706689031,1.618463328819143,1.4468444254227433,1.618463328819143,1.618463328819143,1.6485509841378172,2020-05-03,RO
1.4199675668240288,0.10829306363288067,1.2132260145690015,1.242401056781293,1.598699026448644,1.4194086767760956,1.598699026448644,1.598699026448644,1.62955573850913,2020-05-04,RO
1.6208255374291376,0.11568183246083696,1.404983770648803,1.436309064757595,1.8120599422798733,1.6187154609200105,1.8120599422798733,1.8120599422798733,1.8520797042910604,2020-05-05,RO
1.6824698553962123,0.12800992003574718,1.4340647485552902,1.4710967247029714,1.8864812361000893,1.685799086345531,1.8864812361000893,1.8864812361000893,1.924134651675062,2020-05-06,RO
1.7663615167175437,0.14966733722155598,1.4807320782413218,1.5159874108019569,2.004159753576005,1.7687176765918138,2.004159753576005,2.004159753576005,2.047056029316381,2020-05-07,RO
1.6744522203771743,0.15363934081961042,1.383086502612317,1.4209602475561085,1.9228554047695083,1.6781059124012025,1.9228554047695083,1.9228554047695083,1.9675390076736556,2020-05-08,RO
1.422714360510871,0.1306001578267047,1.1851266516904497,1.2115871090112706,1.6379069481647675,1.4222015839158098,1.6379069481647675,1.6379069481647675,1.6757328475370799,2020-05-09,RO
1.259139776220362,0.09885185529131796,1.0863485767139256,1.1063624825334497,1.428203016922134,1.2563801859072092,1.428203016922134,1.428203016922134,1.460986266209306,2020-05-10,RO
1.2551415118446345,0.07593136728166858,1.1168764732710972,1.135236364864981,1.382926034537424,1.2525823584947609,1.382926034537424,1.382926034537424,1.4072347857815546,2020-05-11,RO
1.1117750306022516,0.060351253262668866,0.9961274866750328,1.015340742604148,1.2116177268909205,1.1114322503409506,1.2116177268909205,1.2116177268909205,1.232908093294487,2020-05-12,RO
1.1933382866382134,0.05588624063434494,1.085863254533757,1.103803710761342,1.287849005909841,1.192606993238185,1.287849005909841,1.287849005909841,1.305745813409886,2020-05-13,RO
1.0145355651851455,0.048378609258907336,0.9223151510896945,0.9371646545204659,1.096329701417605,1.0137233213773422,1.096329701417605,1.096329701417605,1.1123600917871226,2020-05-14,RO
0.9571858726210568,0.04486406844534714,0.8721559253950336,0.8851320781513149,1.0323925719953375,0.955877423574435,1.0323925719953375,1.0323925719953375,1.048047587127824,2020-05-15,RO
1.1042443437473761,0.04936233173367565,1.010668678844525,1.024765398181343,1.1870854539438709,1.1025576475930492,1.1870854539438709,1.1870854539438709,1.2039407798944053,2020-05-16,RO
1.1039592859396072,0.045854783430630056,1.0151259437324924,1.0292769458968765,1.1810223167159037,1.1030597464969751,1.1810223167159037,1.1810223167159037,1.1955366042812576,2020-05-17,RO
1.0632179095653622,0.04306950016143842,0.9814103775841905,0.9941390663160521,1.1361276498069552,1.0624592650123899,1.1361276498069552,1.1361276498069552,1.1504393581991215,2020-05-18,RO
1.2910606658306356,0.04726596443785855,1.2004241062197536,1.213888181272997,1.37071705962123,1.290037287741479,1.37071705962123,1.37071705962123,1.3857080701819182,2020-05-19,RO
1.392272456691356,0.05745333865601556,1.2761885005579783,1.29549118877131,1.4840271266517446,1.3935520797234782,1.4840271266517446,1.4840271266517446,1.5041491682424109,2020-05-20,RO
1.446052331939202,0.0754546583663601,1.2933995347459757,1.3157542179802149,1.5647841807323517,1.4492921236607965,1.5647841807323517,1.5647841807323517,1.5854147319287055,2020-05-21,RO
1.364980965785332,0.0848167264832416,1.2008983717329866,1.2219033465246796,1.501414991954872,1.3676164013211551,1.501414991954872,1.501414991954872,1.5267394911301382,2020-05-22,RO
1.533445909254076,0.09266161282976593,1.3637239422880627,1.3850752967947582,1.6889295706683318,1.532906199633599,1.6889295706683318,1.6889295706683318,1.719028740811574,2020-05-23,RO
1.4716397650644608,0.09569471282700037,1.286083479616034,1.3097253195939016,1.6250025333007523,1.4742951368761745,1.6250025333007523,1.6250025333007523,1.6502609866603886,2020-05-24,RO
1.3347471246896747,0.08953821384502632,1.1662188607156507,1.186734281384729,1.4787218748104551,1.3365875606598776,1.4787218748104551,1.4787218748104551,1.5020183653023418,2020-05-25,RO
1.248703498685176,0.07326422931570875,1.116747565057852,1.1321259089258917,1.3697931295497656,1.2488070921230403,1.3697931295497656,1.3697931295497656,1.390300954263008,2020-05-26,RO
1.2969883254791237,0.06238062713510457,1.1857766870893425,1.1995397957156002,1.4013873561009953,1.2948461298856322,1.4013873561009953,1.4013873561009953,1.419293654695594,2020-05-27,RO
1.4342412440686902,0.061731075251113224,1.3187084161716391,1.3342302660356236,1.5365268962918874,1.4353641974427123,1.5365268962918874,1.5365268962918874,1.5544029659760752,2020-05-28,RO
1.4573261180185673,0.07121977257610315,1.3120022333560786,1.3337111550117362,1.5672162334562634,1.463159059150538,1.5672162334562634,1.5672162334562634,1.5828439264209389,2020-05-29,RO
1.2763945937761567,0.072514633266821,1.132422221485818,1.1507499589671606,1.386699076522673,1.2818588635079435,1.386699076522673,1.386699076522673,1.4027684153461077,2020-05-30,RO
1.271807549149113,0.06438137551051511,1.153453171605355,1.168169140480018,1.3758251211556327,1.272862607662883,1.3758251211556327,1.3758251211556327,1.392512223555074,2020-05-31,RO
1.3149722773989927,0.05683932312462931,1.2094756612725224,1.2232474568747607,1.4070566299717546,1.3156341204639959,1.4070566299717546,1.4070566299717546,1.423747017352173,2020-06-01,RO
1.2944367136408377,0.055057223736202726,1.189195096854008,1.2031713024912871,1.3810828331413065,1.2967875750721973,1.3810828331413065,1.3810828331413065,1.3951989794267237,2020-06-02,RO
1.1414596892301159,0.048743939246594106,1.0483198752984784,1.0607257172422058,1.2179038880320028,1.1438807607630561,1.2179038880320028,1.2179038880320028,1.2309229549907978,2020-06-03,RO
1.3023700227841257,0.04592250208421698,1.2177782911446617,1.228466873576881,1.3774272587576355,1.3020535856551645,1.3774272587576355,1.3774272587576355,1.3914485938676804,2020-06-04,RO
1.3319247551774092,0.048040997878260445,1.2383852646827562,1.2517740878554424,1.4090837655580868,1.333443032312362,1.4090837655580868,1.4090837655580868,1.420387025395642,2020-06-05,RO
1.5779133835906856,0.06384177206588355,1.4507252032862743,1.4668592142650358,1.6745871285512948,1.5825134986584029,1.6745871285512948,1.6745871285512948,1.6891875947498542,2020-06-06,RO
1.5649799582040962,0.08970961714144225,1.3706820849213854,1.3979143265438343,1.6918121185202915,1.5768080200039076,1.6918121185202915,1.6918121185202915,1.7075359860176484,2020-06-07,RO
1.554291176802559,0.10616345837130359,1.3457679841921608,1.3678874882035377,1.7183477554553,1.560599598944339,1.7183477554553,1.7183477554553,1.7410340792009906,2020-06-08,RO
1.5284942303090925,0.10769513061349813,1.329186743243434,1.3495959628052616,1.7029975767395926,1.5319284834117621,1.7029975767395926,1.7029975767395926,1.7337577745880937,2020-06-09,RO
1.5344904548476541,0.10475025482200503,1.3431961229504474,1.3621183684316676,1.7005228539471324,1.5362354915144527,1.7005228539471324,1.7005228539471324,1.7353660717245543,2020-06-10,RO
1.378106552326659,0.09112186162263235,1.2081166866937638,1.2259172914533825,1.5222677981266486,1.3812799758106729,1.5222677981266486,1.5222677981266486,1.5471948340414912,2020-06-11,RO
1.351475457050683,0.07696881508058036,1.2174830387335123,1.2296612926128239,1.474715038502312,1.3542747281213847,1.474715038502312,1.474715038502312,1.4960550201911174,2020-06-12,RO
1.1567648940315942,0.056550709248762876,1.0563649343617396,1.0658244941336312,1.2464556518672636,1.159470087972366,1.2464556518672636,1.2464556518672636,1.2595261089643721,2020-06-13,RO
1.0271199488274023,0.038402721230570556,0.959194769836693,0.9667618742601788,1.0899747745245243,1.0267886332199623,1.0899747745245243,1.0899747745245243,1.098876701109879,2020-06-14,RO
0.9464230403689536,0.02790438634430928,0.8930185428969074,0.9003903380989197,0.9924084191400807,0.946750313914189,0.9924084191400807,0.9924084191400807,1.0008649458743664,2020-06-15,RO
1.0040259376537204,0.030653681891590536,0.9486092538217528,0.9558449365529055,1.056329323032216,1.002480826509185,1.056329323032216,1.056329323032216,1.0650622400291734,2020-06-16,RO
0.9850149900107474,0.028293218782973174,0.931251956192086,0.9384728121442016,1.0310702940758676,0.984949294154915,1.0310702940758676,1.0310702940758676,1.0382735380556876,2020-06-17,RO
0.8645765366641628,0.021788994327703502,0.8224956786466575,0.828783857757647,0.900098357435076,0.8643796063988443,0.900098357435076,0.900098357435076,0.9072248668934925,2020-06-18,RO
0.8421870667347782,0.025095186337228383,0.797556328039027,0.8038417563984173,0.8857732762038056,0.8403584297279176,0.8857732762038056,0.8857732762038056,0.8949069458587995,2020-06-19,RO
0.8959248122323468,0.030809849896580435,0.8417952318841315,0.8490045062449271,0.9506275477157783,0.8938864289669525,0.9506275477157783,0.9506275477157783,0.9619154200385708,2020-06-20,RO
0.9405442572872675,0.029755611684864503,0.8842252460215999,0.8918451080406172,0.9897889769246926,0.9402730137429463,0.9897889769246926,0.9897889769246926,0.998467729098483,2020-06-21,RO
1.055008826975953,0.02606700051485583,1.0022177106123897,1.0112317037082987,1.0973908643806167,1.0555852146410898,1.0973908643806167,1.0973908643806167,1.105204635579314,2020-06-22,RO
1.0151235573320778,0.018675253557356792,0.9792490684551874,0.9854189314763843,1.0464662181220143,1.0147092815031415,1.0464662181220143,1.0464662181220143,1.0527949887010453,2020-06-23,RO
1.1201899131389887,0.019725208461394247,1.0827147321877528,1.0886297832102094,1.1534053390179608,1.1199034189181845,1.1534053390179608,1.1534053390179608,1.1606405932455985,2020-06-24,RO
1.2554312067558426,0.026209613056965456,1.203328084480181,1.2124853289590853,1.2987260980240378,1.255393402281501,1.2987260980240378,1.2987260980240378,1.3072132303441015,2020-06-25,RO
1.371128302525302,0.043945580112170785,1.2773867656337772,1.2907911208934597,1.4380756363001277,1.373930774784786,1.4380756363001277,1.4380756363001277,1.4477806195474758,2020-06-26,RO
1.1436154240278498,0.05355791458019175,1.0336902902299312,1.0481149833184527,1.2268969244908925,1.1462131905931514,1.2268969244908925,1.2268969244908925,1.2377106147424395,2020-06-27,RO
1.1720443280423227,0.046968674908904454,1.093048526734689,1.1016082582141873,1.255386410269756,1.1684949112006453,1.255386410269756,1.255386410269756,1.2700123938823213,2020-06-28,RO
1.1158747213851392,0.03448766590976988,1.0552378331697212,1.062449306638445,1.1747785236036257,1.1144790242085105,1.1747785236036257,1.1747785236036257,1.1875047341900806,2020-06-29,RO
1.1230691403409008,0.02823600983485069,1.0708799148253072,1.0780691250315524,1.169882917807036,1.1226584179255985,1.169882917807036,1.169882917807036,1.1783729585793816,2020-06-30,RO
0.9297026423704483,0.021378502751785752,0.8889761916355198,0.8952647565434171,0.9644391393770146,0.9296092524891826,0.9644391393770146,0.9644391393770146,0.9707315091733342,2020-07-01,RO
0.8664907762740478,0.017893960613934088,0.8317866320490145,0.8368045370153905,0.895500944806548,0.8667146240717483,0.895500944806548,0.895500944806548,0.901422886006909,2020-07-02,RO
0.6865392097956216,0.020047102215005976,0.6513152175063125,0.6559639577224385,0.7217878608987146,0.6850867459908561,0.7217878608987146,0.7217878608987146,0.7284845961075344,2020-07-03,RO
0.8855248588044172,0.04207786953501011,0.8199296068785128,0.8266078825995363,0.9658048028790588,0.8803845671769797,0.9658048028790588,0.9658048028790588,0.9839436468472905,2020-07-04,RO
0.9155493421511547,0.0393944116189156,0.8389924081542359,0.8481267119795786,0.9788620057977206,0.9173190724606368,0.9788620057977206,0.9788620057977206,0.9866771074028214,2020-07-05,RO
0.9033980915439181,0.028143063137425844,0.8449520896171727,0.8544902591249289,0.9463033694352068,0.905030277967669,0.9463033694352068,0.9463033694352068,0.9531407600659945,2020-07-06,RO
0.8719842863720186,0.02204659675532284,0.8299603289165071,0.8358797148024047,0.9084954222455619,0.8720651283777445,0.9084954222455619,0.9084954222455619,0.9144858615407913,2020-07-07,RO
0.9724244811443942,0.023534984417520683,0.9291859095275857,0.9352385775884465,1.0122809998349938,0.9712459938833682,1.0122809998349938,1.0122809998349938,1.0196387213342126,2020-07-08,RO
0.9421225037689915,0.01952929657541153,0.9043166080954019,0.9102285494154672,0.9747632703128475,0.9418214042800805,0.9747632703128475,0.9747632703128475,0.980649080026257,2020-07-09,RO
1.0441501548316445,0.019788286984421363,1.0059343039111848,1.011979637642522,1.0769889477259904,1.0439868424452743,1.0769889477259904,1.0769889477259904,1.083289388984913,2020-07-10,RO
0.98666034210251,0.01896757616877467,0.9500355949779691,0.9559821840133633,1.0182209059670735,0.9865561341176853,1.0182209059670735,1.0182209059670735,1.024573507312682,2020-07-11,RO
0.9060005431218673,0.017753850473537294,0.8714354208131062,0.8768324944059122,0.9356639024035206,0.905985821124524,0.9356639024035206,0.9356639024035206,0.9411890603852696,2020-07-12,RO
0.8800359546925153,0.016762035174618054,0.847368934014392,0.8526619163802829,0.9077003889736852,0.8800046380139259,0.9077003889736852,0.9077003889736852,0.9130316941202344,2020-07-13,RO
0.8482862034245764,0.019309594008181566,0.8128200818168745,0.8183561598993201,0.8815289636727279,0.8472413603709739,0.8815289636727279,0.8815289636727279,0.8888064999921237,2020-07-14,RO
0.8367467927723132,0.022918147746468942,0.7958181914921288,0.8016140688536751,0.8765069474928919,0.8353462932068778,0.8765069474928919,0.8765069474928919,0.8851179464633684,2020-07-15,RO
0.9848897912782142,0.02943108590403847,0.9327412419509258,0.940056145668216,1.0370456610227823,0.9829875597962885,1.0370456610227823,1.0370456610227823,1.045945023355593,2020-07-16,RO
0.9640208328858982,0.022915432828786244,0.9184458773533555,0.9256256181890736,1.001195065332279,0.9642599191786255,1.001195065332279,1.001195065332279,1.0081672843683107,2020-07-17,RO
0.819389230908562,0.017986716292312428,0.7845624748572398,0.7898486457085107,0.8498635525305243,0.8189091955191122,0.8498635525305243,0.8498635525305243,0.8550717540682998,2020-07-18,RO
0.7630421885386903,0.019160924337018364,0.7277782244334299,0.7331071234207507,0.7959187280452671,0.7622878444443072,0.7959187280452671,0.7959187280452671,0.8031017444907627,2020-07-19,RO
0.9126974809433421,0.030964414940090765,0.8624318518074703,0.8687120902582687,0.9709823446996051,0.908454431706796,0.9709823446996051,0.9709823446996051,0.9828831593934113,2020-07-20,RO
1.0675038320035186,0.03186011451044227,1.0088051477149045,1.0168018686393003,1.120467844353373,1.0671214694389506,1.120467844353373,1.120467844353373,1.1294744608216638,2020-07-21,RO
1.7369484067482943,0.03496412655250525,1.6716462214509176,1.6814771688269559,1.7965140847105503,1.7356646287887074,1.7965140847105503,1.7965140847105503,1.8073407704805138,2020-07-22,RO
1.7787896269601153,0.11371120129115042,1.497184979352887,1.5585375234747594,1.9195787521274519,1.8011924544294398,1.9195787521274519,1.9195787521274519,1.9345130568677902,2020-07-23,RO
1.6940437541913131,0.16672936439202587,1.3665087206344373,1.4108128351954081,1.967961796855693,1.686960963557218,1.967961796855693,1.967961796855693,1.989927202765396,2020-07-24,RO
1.6872126321327636,0.17129629763730334,1.3882459688227597,1.4203829378203778,1.9978075194013774,1.673468661902622,1.9978075194013774,1.9978075194013774,2.0362049310025023,2020-07-25,RO
1.5506829126563793,0.14479161307299016,1.2952369469987235,1.3245059312281051,1.810233164822753,1.5429862984216776,1.810233164822753,1.810233164822753,1.8570842840567876,2020-07-26,RO
1.316283394209094,0.10474751274419315,1.136214438413069,1.1519983627640176,1.495383220147707,1.3112217925397622,1.495383220147707,1.495383220147707,1.5375928536865495,2020-07-27,RO
1.1817517807229543,0.06855756251671359,1.071130635635077,1.0798055544114875,1.2978169614335746,1.1814148849716988,1.2978169614335746,1.2978169614335746,1.325929343136994,2020-07-28,RO
0.8453890390545916,0.033609073700885395,0.7876560427062131,0.7939275306189739,0.9009333047514183,0.8451512193325094,0.9009333047514183,0.9009333047514183,0.9087523388726253,2020-07-29,RO
0.7669146133298362,0.026069325479844817,0.7177532074827376,0.7239962734050236,0.8088981053466976,0.7670362735085617,0.8088981053466976,0.8088981053466976,0.8159232529081154,2020-07-30,RO
0.7483067907979265,0.03831789052274185,0.6848146438659815,0.6916763258023854,0.8157159960357203,0.7447023621234654,0.8157159960357203,0.8157159960357203,0.8279319703278163,2020-07-31,RO
0.7456464425250631,0.04457579671976711,0.665610544109611,0.673897432851604,0.8220098255379579,0.7449773066615237,0.8220098255379579,0.8220098255379579,0.8349421089435993,2020-08-01,RO
0.8154613819324178,0.04866321204606908,0.7244704984299372,0.7346189722728398,0.8974411723197937,0.8168743143569835,0.8974411723197937,0.8974411723197937,0.9108910536095474,2020-08-02,RO
0.8113877061867492,0.040458949382405365,0.7303372822641158,0.7416400362099638,0.8768351164428593,0.8135488244644392,0.8768351164428593,0.8768351164428593,0.8855865822334388,2020-08-03,RO
0.9624963379514572,0.03912685908259504,0.8871763181976678,0.8984131213028107,1.026414725716208,0.9625151226781212,1.026414725716208,1.026414725716208,1.0362573888063924,2020-08-04,RO
0.991061931853603,0.026792096399432464,0.9386454980686243,0.9461459920915828,1.0330261136898589,0.9919833615717748,1.0330261136898589,1.0330261136898589,1.0398486941992438,2020-08-05,RO
0.9881390203944131,0.020385169402798237,0.9506107800816797,0.95565105238836,1.023333535134363,0.9874375337529937,1.023333535134363,1.023333535134363,1.0302973215315432,2020-08-06,RO
1.013294397760503,0.020308419490431696,0.9770101550840768,0.9817060207300083,1.0479770735363612,1.0123137030390987,1.0479770735363612,1.0479770735363612,1.0550839774956584,2020-08-07,RO
1.0065851143341153,0.019490870702849668,0.9702998388152968,0.9759448336907699,1.0404293334090515,1.0056592635628605,1.0404293334090515,1.0404293334090515,1.0469460588397572,2020-08-08,RO
0.9487856991429843,0.017315637730641143,0.916326155571276,0.9216710286175313,0.978639452655331,0.948119327335726,0.978639452655331,0.978639452655331,0.9848624063812462,2020-08-09,RO
1.006767821325068,0.01625301959850645,0.9751824815257883,0.9801868666288251,1.033818230340713,1.0067794694030934,1.033818230340713,1.033818230340713,1.0387860391643609,2020-08-10,RO
0.9808126519716976,0.015618026360115384,0.950192338138701,0.9551580884550134,1.0062026340061359,0.9808247899235463,1.0062026340061359,1.0062026340061359,1.0114474059778829,2020-08-11,RO
0.9387585467039543,0.01491670650457687,0.9094648958574965,0.9144214862900397,0.9634605097766842,0.9385985698515793,0.9634605097766842,0.9634605097766842,0.968160014311945,2020-08-12,RO
0.9244648010963566,0.015316600345515036,0.8951490827689049,0.8997169204245464,0.9504330754397969,0.9242879417723746,0.9504330754397969,0.9504330754397969,0.9549327650691548,2020-08-13,RO
0.9230313231809321,0.01692518143527259,0.8906787541000684,0.8957673004245148,0.9516916556087148,0.9225621388115313,0.9516916556087148,0.9516916556087148,0.9565349527628332,2020-08-14,RO
0.9094698876637423,0.01795142405280654,0.8747540287551925,0.8799456528982769,0.9396799169639286,0.9092502142112497,0.9396799169639286,0.9396799169639286,0.945437211877127,2020-08-15,RO
0.9352034611147834,0.01929621342052576,0.8990009251356981,0.9042853837010679,0.9675653311650922,0.9347069678115194,0.9675653311650922,0.9675653311650922,0.973447739010988,2020-08-16,RO
0.9582159620837009,0.01894235033386886,0.922136998762642,0.9278172459107112,0.9901340991062016,0.9577992476359009,0.9901340991062016,0.9901340991062016,0.9961033789359472,2020-08-17,RO
0.868848519123006,0.01647741651733148,0.8362323550562379,0.8417583932883104,0.8959940469914156,0.868747910550157,0.8959940469914156,0.8959940469914156,0.9010464066642345,2020-08-18,RO
0.9367930108042505,0.019459529811756204,0.9012329910965724,0.9065221889540304,0.970273946101993,0.9359081088257108,0.970273946101993,0.970273946101993,0.9772866083347505,2020-08-19,RO
0.9046562845876409,0.019024903295652904,0.868497904069781,0.8737280341797135,0.9361615722410302,0.9043369275086928,0.9361615722410302,0.9361615722410302,0.9424042228284228,2020-08-20,RO
0.8556523763213632,0.01836219563938142,0.8207897675875139,0.8262757488548645,0.8863702718696808,0.8552577956057423,0.8863702718696808,0.8863702718696808,0.892245316560042,2020-08-21,RO
0.9081250112651196,0.021954355888848122,0.8684301298408506,0.874127494105707,0.9462972530074729,0.9067298598054853,0.9462972530074729,0.9462972530074729,0.9540188045054045,2020-08-22,RO
0.9969497002323545,0.023119160041953146,0.9533148900815841,0.960146052856631,1.0361806299589944,0.9965977548419214,1.0361806299589944,1.0361806299589944,1.043110993608698,2020-08-23,RO
1.0027874653575428,0.019767228500993658,0.965557093715387,0.9711859948295888,1.0355336364668561,1.0026810878508445,1.0355336364668561,1.0355336364668561,1.042215283755422,2020-08-24,RO
1.0165252530879547,0.019250317844496323,0.9787073803312603,0.984604859741509,1.0482260180690537,1.016547468927453,1.0482260180690537,1.0482260180690537,1.0538416750895272,2020-08-25,RO
0.9625834781688871,0.018773048414143238,0.9261069276963658,0.9323341760180253,0.993776733710836,0.9622360278915979,0.993776733710836,0.993776733710836,0.9996877577797032,2020-08-26,RO
1.0380201332024115,0.01834264642948998,1.0023919777376988,1.0082283365703009,1.0689235818866605,1.0379308716972726,1.0689235818866605,1.0689235818866605,1.0746595732436734,2020-08-27,RO
1.0467780697849947,0.018327795820732667,1.0112888537627174,1.0169831153963849,1.0769882712482615,1.0465492941593133,1.0769882712482615,1.0769882712482615,1.0829441775564095,2020-08-28,RO
