Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.2448977742154865,0.09942909061417195,1.0785529142503536,1.0974088581358532,1.4179202511323805,1.2369503870655092,1.4179202511323805,1.4179202511323805,1.4482712236003852,2020-05-10,RO
1.2455903631400307,0.0772842075748595,1.1087224977777745,1.1269597698568659,1.3790068459241824,1.240930527037488,1.3790068459241824,1.3790068459241824,1.4031619484067288,2020-05-11,RO
1.1047206924386175,0.0608644462198335,0.9931684972347131,1.009111912078812,1.2086141185717127,1.1021608436531043,1.2086141185717127,1.2086141185717127,1.2283089437134578,2020-05-12,RO
1.188231524936095,0.05674269314844889,1.081394850570271,1.0972558304136721,1.28419668655153,1.1868318212732274,1.28419668655153,1.28419668655153,1.3023959179731803,2020-05-13,RO
1.0113805578752542,0.048066051929636464,0.9212447061137888,0.9347077381790575,1.0930286414612158,1.0099800613043388,1.0930286414612158,1.0930286414612158,1.1094630117654047,2020-05-14,RO
0.9556872072520373,0.044194325131277544,0.8714635651128745,0.8844767279179002,1.0297071275976613,0.9548837315516809,1.0297071275976613,1.0297071275976613,1.0443446110863603,2020-05-15,RO
1.1040229554324532,0.04894950067555423,1.0113714142619852,1.0254494354573618,1.1864806629032112,1.1028827953652867,1.1864806629032112,1.1864806629032112,1.203055345305633,2020-05-16,RO
1.1036764586360803,0.04537833159566879,1.0170906078448827,1.0305385411693275,1.1794860131659122,1.102939068258455,1.1794860131659122,1.1794860131659122,1.1947009819810113,2020-05-17,RO
1.0620869554677062,0.04301403103065199,0.9794893113989239,0.9922411860634932,1.1339873737332236,1.0614867820994531,1.1339873737332236,1.1339873737332236,1.1478747491309158,2020-05-18,RO
1.2883533556015438,0.04731809589307322,1.1970801328602803,1.2113443147737641,1.3669763155504364,1.2877695312898783,1.3669763155504364,1.3669763155504364,1.3825887697011279,2020-05-19,RO
1.387567243085442,0.05689667771825003,1.2749766784756975,1.292806001103528,1.4804608283734915,1.3881543460082262,1.4804608283734915,1.4804608283734915,1.4971400473700447,2020-05-20,RO
1.4371126575654207,0.07737096956906518,1.2870619989129137,1.3080241455033161,1.560772013661084,1.4392320408846058,1.560772013661084,1.560772013661084,1.5811062621519196,2020-05-21,RO
1.3538431922834893,0.08651916266517562,1.1951737969880198,1.2157172764156798,1.4953248586395604,1.3533754193182908,1.4953248586395604,1.4953248586395604,1.5184454563492022,2020-05-22,RO
1.5213094882740539,0.09385515348075593,1.359505021444549,1.3783397567909863,1.6801480493577918,1.516438649933529,1.6801480493577918,1.6801480493577918,1.7070457374222325,2020-05-23,RO
1.4585944529310346,0.09766003959282346,1.282813781798802,1.304690796538137,1.6188580561143724,1.4573509061949055,1.6188580561143724,1.6188580561143724,1.6442942689747029,2020-05-24,RO
1.322183442206076,0.09099459079605436,1.165054111143142,1.1828760811215087,1.4736579580500064,1.319137910100049,1.4736579580500064,1.4736579580500064,1.4969687033923451,2020-05-25,RO
1.238232906340217,0.07445836508684887,1.1129926666433103,1.1270896258859666,1.3657960336108188,1.233197447516329,1.3657960336108188,1.3657960336108188,1.3869616641356828,2020-05-26,RO
1.288043899591959,0.06292278701827786,1.1787826577376728,1.1925345208638691,1.395976153545844,1.2838327415456083,1.395976153545844,1.395976153545844,1.4141504221284857,2020-05-27,RO
1.4254819785644521,0.06295710575653829,1.3133003790215672,1.3275049293815697,1.5314621485277846,1.422931066484902,1.5314621485277846,1.5314621485277846,1.5484859278123086,2020-05-28,RO
1.4468768308676805,0.07336464218416652,1.310235510905828,1.3277358123494358,1.5641237380257116,1.4479605025284117,1.5641237380257116,1.5641237380257116,1.5812398570398767,2020-05-29,RO
1.26634392063437,0.07448547225977467,1.1317700169313931,1.1477397868978372,1.3849638857539872,1.2674612077721295,1.3849638857539872,1.3849638857539872,1.4016120283031621,2020-05-30,RO
1.262155313071352,0.06592108275656573,1.1504047648835782,1.1630000069418698,1.3729558930053463,1.2585197364937952,1.3729558930053463,1.3729558930053463,1.3897888735104487,2020-05-31,RO
1.3062647118521138,0.05854284656341809,1.2047036899366095,1.216847241808482,1.405134930699703,1.3030657156318224,1.405134930699703,1.405134930699703,1.4209018535874096,2020-06-01,RO
1.2863329162189754,0.05627337507098778,1.1865558472145872,1.1984390833164742,1.379421602314647,1.2844923442664886,1.379421602314647,1.379421602314647,1.3938964026098795,2020-06-02,RO
1.1342894708081168,0.04998875912991847,1.0450609561352884,1.0558912595768983,1.2169571615273547,1.133101845003862,1.2169571615273547,1.2169571615273547,1.2298329609771033,2020-06-03,RO
1.2960714937975084,0.046579437764067685,1.2124106989841623,1.2232853114067037,1.3747008366736546,1.2940994413754496,1.3747008366736546,1.3747008366736546,1.3877961922286506,2020-06-04,RO
1.3249446947633634,0.04854649692941854,1.235468291010817,1.2472259743116765,1.4046577103195563,1.3242887600136228,1.4046577103195563,1.4046577103195563,1.417369878735587,2020-06-05,RO
1.568355051342318,0.06539020969345827,1.4484636609371224,1.4626807737358003,1.671493612375675,1.569960852183934,1.671493612375675,1.671493612375675,1.6859609797972281,2020-06-06,RO
1.5526522398839842,0.09263225126775305,1.3715904082308437,1.397191437013173,1.690970521719772,1.5603695422863626,1.690970521719772,1.690970521719772,1.7072457034288726,2020-06-07,RO
1.538685038737884,0.10957523992996493,1.3465913747374112,1.367937331260472,1.7122347686331412,1.5402578140209358,1.7122347686331412,1.7122347686331412,1.7344421575355677,2020-06-08,RO
1.5126167741176177,0.11042636884490846,1.3286126655381905,1.34755338944928,1.6938317652091262,1.5101202979020454,1.6938317652091262,1.6938317652091262,1.7200185968928847,2020-06-09,RO
1.5183344117269995,0.10701133980668127,1.3438733384194383,1.3611703071816563,1.6960213288642385,1.515061243096061,1.6960213288642385,1.6960213288642385,1.7219654959044741,2020-06-10,RO
1.364229498816564,0.09341891595660834,1.2103703107257222,1.2259021585796432,1.5186035289984396,1.3621274838704958,1.5186035289984396,1.5186035289984396,1.5392826169340446,2020-06-11,RO
1.3394188112723466,0.0789731082014533,1.2164340888422083,1.2264002186825353,1.4729231499297801,1.3345623450810873,1.4729231499297801,1.4729231499297801,1.4904122663735986,2020-06-12,RO
1.1475010229021012,0.058116688638470124,1.0540779232727933,1.0625667867611888,1.2449646015033067,1.1437351091480714,1.2449646015033067,1.2449646015033067,1.2575550322852795,2020-06-13,RO
1.0212381043110401,0.03946969971608611,0.9530673138060611,0.961322075079251,1.0883502610511786,1.0180457188232608,1.0883502610511786,1.0883502610511786,1.097830226472001,2020-06-14,RO
0.9437489075132796,0.028681847527684358,0.8882355725759784,0.8958595269797889,0.9898925211721078,0.9444654356135376,0.9898925211721078,0.9898925211721078,0.9977024986976896,2020-06-15,RO
1.0031139981538664,0.03114734770196585,0.9449074199434965,0.9526366574921089,1.0545490696886464,1.0030050857117105,1.0545490696886464,1.0545490696886464,1.06314551611425,2020-06-16,RO
0.9854482077068163,0.027757694234010886,0.9307725130956809,0.938679621714328,1.0299715836060472,0.9861279854054881,1.0299715836060472,1.0299715836060472,1.037540729819139,2020-06-17,RO
0.8650941127287909,0.021545691636587753,0.822895561340008,0.8294378317880801,0.9004385859644588,0.8652228800105002,0.9004385859644588,0.9004385859644588,0.9069352039364905,2020-06-18,RO
0.8437896988766194,0.024811872156909238,0.7998099629439508,0.805895976104324,0.8876238843328785,0.8421152764202215,0.8876238843328785,0.8876238843328785,0.8970132896412482,2020-06-19,RO
0.8986266322541256,0.031316441126231186,0.8441865394978952,0.8511260812250923,0.9536237612027315,0.8964897435018595,0.9536237612027315,0.9536237612027315,0.9646016856663842,2020-06-20,RO
0.9435953204623632,0.030130848504812045,0.8868975526959276,0.8945274305032382,0.9929406906860495,0.9437713572942908,0.9929406906860495,0.9929406906860495,1.0014342651410668,2020-06-21,RO
1.0577127753647553,0.026344818279473856,1.005297022954611,1.0132151564807754,1.0995767484018122,1.0585070678897364,1.0995767484018122,1.0995767484018122,1.1068169154626115,2020-06-22,RO
1.0158452053360503,0.019241794735532988,0.9790128132600834,0.9848282335326789,1.0480553515065933,1.0155401452736852,1.0480553515065933,1.0480553515065933,1.0543646216669442,2020-06-23,RO
1.1201564213528736,0.02020065971689617,1.0819994278382614,1.0878379489078922,1.1542061288644516,1.1196173678933181,1.1542061288644516,1.1542061288644516,1.1613521692298294,2020-06-24,RO
1.2538065666207319,0.026269711417073342,1.2029695171321746,1.210882081692902,1.2975138044718073,1.253537961742341,1.2975138044718073,1.2975138044718073,1.3058190253896926,2020-06-25,RO
1.366161519830875,0.0449297016242384,1.2752957444200341,1.2886979942820307,1.4360550774220968,1.3686706268334135,1.4360550774220968,1.4360550774220968,1.44646719357141,2020-06-26,RO
1.137156195934346,0.054801145407092876,1.0309688162117285,1.0456591699326003,1.2228158366747666,1.1394581668150985,1.2228158366747666,1.2228158366747666,1.23444310656287,2020-06-27,RO
1.1659226438977326,0.047291166513315025,1.0921051147766574,1.0992649351066774,1.2491451179755741,1.1606289155353946,1.2491451179755741,1.2491451179755741,1.263589562973045,2020-06-28,RO
1.1110130358858312,0.03501993722810728,1.0521668400669646,1.0591003135399555,1.1719193899562528,1.1082566745772362,1.1719193899562528,1.1719193899562528,1.1830487118689157,2020-06-29,RO
1.1189253954509277,0.028579534074550647,1.0687141046291107,1.0750660955118359,1.1678888869665236,1.1171915450852379,1.1678888869665236,1.1678888869665236,1.1760775446394935,2020-06-30,RO
0.9269933152224531,0.021785973150600334,0.8870815766366448,0.8924835235272796,0.9636353992225665,0.9262658797029921,0.9636353992225665,0.9636353992225665,0.9700664122290561,2020-07-01,RO
0.8654406115243761,0.018337793917083536,0.8297040472313589,0.8352103363490473,0.8955309482075278,0.8654812091237178,0.8955309482075278,0.8955309482075278,0.9011486971838945,2020-07-02,RO
0.6872698606635455,0.02063727349154118,0.6499308702206971,0.6551814441635492,0.7230926525052022,0.6861717921707364,0.7230926525052022,0.7230926525052022,0.7303088929246868,2020-07-03,RO
0.8896248910929889,0.043532997304297445,0.8205554746965353,0.8278793507506547,0.9698916681857295,0.8839621455111212,0.9698916681857295,0.9698916681857295,0.9888400431667352,2020-07-04,RO
0.9202285677917965,0.04013008381477156,0.8427168976660737,0.852396861715955,0.9814504381086384,0.9222173200762395,0.9814504381086384,0.9814504381086384,0.9895458049106081,2020-07-05,RO
0.9068299090068042,0.02803237510899409,0.8483008271669471,0.8576433068546844,0.9490209421154903,0.9090979702191411,0.9490209421154903,0.9490209421154903,0.9554320443617892,2020-07-06,RO
0.8745140531814065,0.022168677196165935,0.830624477651601,0.837276349757928,0.9101497011256341,0.87499205295664,0.9101497011256341,0.9101497011256341,0.9162998165858335,2020-07-07,RO
2.0396555904919467,0.5540314404769657,1.1445273400244254,1.2502371415111293,3.053285162366547,1.9735435437163447,3.053285162366547,3.053285162366547,3.28242010110305,2020-03-26,AC
1.4288054206406504,0.3788777602051897,0.8107666127736963,0.8858034121214934,2.1153118930442387,1.3876249580293054,2.1153118930442387,2.1153118930442387,2.283183067856947,2020-03-27,AC
1.1278942087079373,0.2858522843055674,0.6474403274925975,0.7081353922212755,1.639039675224425,1.1007985096645254,1.639039675224425,1.639039675224425,1.7644519954937328,2020-03-28,AC
1.4792878195193884,0.3075984839967754,0.9414533693348517,1.0136642900399444,2.0200857793488747,1.457642499118943,2.0200857793488747,2.0200857793488747,2.1416632066437216,2020-03-29,AC
1.8537253260081648,0.333751081652696,1.25893892914814,1.3424337394646282,2.4365490642439855,1.8324245271431645,2.4365490642439855,2.4365490642439855,2.5660601393444447,2020-03-30,AC
1.3715888158311564,0.2793941028853306,0.8832898950683882,0.9483841987967971,1.862705068461609,1.3520716271218354,1.862705068461609,1.862705068461609,1.9736541840609187,2020-03-31,AC
1.0168150208218103,0.22653190150795569,0.6255676488310363,0.6775190448994409,1.4169897071606783,0.9989781405433862,1.4169897071606783,1.4169897071606783,1.5095173745886976,2020-04-01,AC
0.9322664189437111,0.2076073167747408,0.5731140183899107,0.6203410215158788,1.2987206088533372,0.9167506174793733,1.2987206088533372,1.2987206088533372,1.3818748061240658,2020-04-02,AC
1.0205028322260457,0.2177412081943986,0.6416833595285961,0.691703284837518,1.4031851207616148,1.0048305732786376,1.4031851207616148,1.4031851207616148,1.4908832058019401,2020-04-03,AC
1.0270159499024687,0.218558705699432,0.645382530317761,0.6964851294563379,1.411339439186852,1.011719623652485,1.411339439186852,1.411339439186852,1.4985937347709026,2020-04-04,AC
0.7142265163475157,0.18118170739723685,0.40504756660455976,0.4449079671837663,1.036123539221135,0.6987775329999141,1.036123539221135,1.036123539221135,1.1108458983932896,2020-04-05,AC
0.4561190155719102,0.14791625042604298,0.21455820550470825,0.24353232516945184,0.7249347897479844,0.43994817260191654,0.7249347897479844,0.7249347897479844,0.7899737445780041,2020-04-06,AC
0.4992069771496124,0.16673269175178532,0.23150610859920373,0.2629060753773009,0.802567361679809,0.47982246400618805,0.802567361679809,0.802567361679809,0.879378101523605,2020-04-07,AC
0.738071484091825,0.22424195597866878,0.37379197855031154,0.4177643701644975,1.1464227249265384,0.7124824015254079,1.1464227249265384,1.1464227249265384,1.2476953720619122,2020-04-08,AC
1.337267334794972,0.32128986648417507,0.790434804846437,0.8607881057827049,1.9091015917243515,1.3093766217123881,1.9091015917243515,1.9091015917243515,2.0442148518640395,2020-04-09,AC
1.7136014634991625,0.3486094079552864,1.103981464467068,1.1858821444086367,2.326367513951998,1.6890536898480173,2.326367513951998,2.326367513951998,2.4665855822817058,2020-04-10,AC
1.757488712223289,0.3603103945534867,1.1310847154869843,1.214859621531389,2.3928904405943445,1.7303006515113886,2.3928904405943445,2.3928904405943445,2.537320577617691,2020-04-11,AC
1.771614084830218,0.373349951274762,1.1348383849560248,1.2200638756556685,2.437840488378086,1.7384161279083905,2.437840488378086,2.437840488378086,2.594030924166991,2020-04-12,AC
2.1428437520848287,0.4085839304091705,1.4538346948569094,1.54249077651609,2.874526443259813,2.104661823961619,2.874526443259813,2.874526443259813,3.050409125065956,2020-04-13,AC
2.2513793434048885,0.41735945561923843,1.5422186975539174,1.6331073548534896,2.9963097264403338,2.213827121623383,2.9963097264403338,2.9963097264403338,3.164119053745512,2020-04-14,AC
1.814070193757062,0.3552266733348588,1.2133558000288474,1.2889922969654815,2.4482247525998737,1.782007743989396,2.4482247525998737,2.4482247525998737,2.5875599818592843,2020-04-15,AC
1.5759064448882665,0.2896792725009264,1.085832363329424,1.148354138080896,2.0930083316293673,1.5494882641623882,2.0930083316293673,2.0930083316293673,2.2102537193095846,2020-04-16,AC
1.8691803464659673,0.28121612227683446,1.37929273386896,1.4460542081110108,2.365582070346639,1.8474058491739558,2.365582070346639,2.365582070346639,2.47548423432861,2020-04-17,AC
1.773374095773058,0.25740446397634464,1.3159477182806403,1.3782796436629698,2.2204011805480217,1.757882837828026,2.2204011805480217,2.2204011805480217,2.3154289694741435,2020-04-18,AC
1.9012435726305819,0.2614718060746644,1.4367706657160988,1.4986496082619813,2.353874974326241,1.8857683410195887,2.353874974326241,2.353874974326241,2.446685309507764,2020-04-19,AC
1.6607006013705965,0.23504356144907768,1.2428935009184812,1.2982556488428945,2.068141199199939,1.647374043878446,2.068141199199939,2.068141199199939,2.1501856091158507,2020-04-20,AC
1.625270395801229,0.21656155358809995,1.2430437525989408,1.2936865013832857,2.0020887510551377,1.6116190617007342,2.0020887510551377,2.0020887510551377,2.0809189518447804,2020-04-21,AC
1.7032856764876938,0.20590502664666557,1.335956054369851,1.3860168811327707,2.061474818797734,1.6913414852578248,2.061474818797734,2.061474818797734,2.1331628274708265,2020-04-22,AC
1.571824929924825,0.18680391140724978,1.2366521285759675,1.2814902483741208,1.8936999310283915,1.5623789589184454,1.8936999310283915,1.8936999310283915,1.959469741271459,2020-04-23,AC
1.1947298556833474,0.14655585342625546,0.9323204137400718,0.968142239101981,1.4484585210199623,1.186727500634714,1.4484585210199623,1.4484585210199623,1.5017158506843418,2020-04-24,AC
1.2959765266222236,0.13612345392458253,1.0472969290957816,1.0830800717982931,1.5298600446518542,1.2895565799644788,1.5298600446518542,1.5298600446518542,1.579203039813581,2020-04-25,AC
1.2271369063794308,0.12206044481188709,1.0015808037632632,1.0352534504315756,1.4354066000556465,1.222529286934111,1.4354066000556465,1.4354066000556465,1.478235368053175,2020-04-26,AC
1.0382031190687717,0.10697123686372646,0.84024623946193,0.8697387855267882,1.2207249277278482,1.03430282434334,1.2207249277278482,1.2207249277278482,1.2589994009075616,2020-04-27,AC
1.1341449872711025,0.10804335499038932,0.933720982734182,0.9629110468851183,1.3177370829842694,1.130507727223466,1.3177370829842694,1.3177370829842694,1.355586334402452,2020-04-28,AC
1.3383952912299886,0.11574527341122713,1.1215869164345007,1.1543114663196619,1.5341066985936231,1.3349970481777649,1.5341066985936231,1.5341066985936231,1.5741923420449058,2020-04-29,AC
1.6221395678659927,0.12786148418637114,1.3820304607191984,1.418283678033768,1.8385296620873406,1.618452025535285,1.8385296620873406,1.8385296620873406,1.882184961124356,2020-04-30,AC
2.1352473338420515,0.17501148412433568,1.798404171451286,1.847999837032528,2.4237377606823602,2.1345493011641397,2.4237377606823602,2.4237377606823602,2.4791020844431793,2020-05-01,AC
2.190932854316497,0.2524658113637455,1.714251425733182,1.7776085987818122,2.600426901587347,2.193719645552626,2.600426901587347,2.600426901587347,2.6663289711666125,2020-05-02,AC
2.3641717264003295,0.32735292585536957,1.808052755343107,1.8699169020360442,2.9267150425995045,2.3453210687941795,2.9267150425995045,2.9267150425995045,3.0232711923503786,2020-05-03,AC
2.3427848098988533,0.35221129502981796,1.7646498747841863,1.82640020704499,2.9607531462400902,2.3134918707899983,2.9607531462400902,2.9607531462400902,3.0741351742164102,2020-05-04,AC
2.1289951964753318,0.32458761712994477,1.607989642719849,1.6617257472618228,2.7035219670807398,2.0986820886860125,2.7035219670807398,2.7035219670807398,2.8082819742510567,2020-05-05,AC
2.0422876023448437,0.2865778797671187,1.5913930942601777,1.634942297733349,2.5494616728948962,2.0130544269465362,2.5494616728948962,2.5494616728948962,2.6398956972913186,2020-05-06,AC
1.7717567994626646,0.22487323373008275,1.411086260557636,1.4463655241899052,2.1636019440547107,1.751988860888941,2.1636019440547107,2.1636019440547107,2.230878834257113,2020-05-07,AC
1.7200593381509253,0.18656840610217007,1.4213741808896498,1.4497713107216987,2.0426378500585987,1.7032380229504003,2.0426378500585987,2.0426378500585987,2.0944588201063383,2020-05-08,AC
1.7040390648212398,0.16017944960359912,1.4386886874606462,1.4651815436954487,1.9757101439193843,1.6929221455325392,1.9757101439193843,1.9757101439193843,2.0156499099364438,2020-05-09,AC
1.5192366838915998,0.13402293274806937,1.29076082478891,1.3151789465881107,1.7419888651884892,1.5129755141373078,1.7419888651884892,1.7419888651884892,1.7743682136704109,2020-05-10,AC
1.2532501550989033,0.09961959179667644,1.0832453236204644,1.1021398138894802,1.4208549542532334,1.247496485025739,1.4208549542532334,1.4208549542532334,1.4464971350478384,2020-05-11,AC
1.2324689524463444,0.07732232930373499,1.0954316303061609,1.113014870664848,1.3643918866354883,1.227994032268987,1.3643918866354883,1.3643918866354883,1.3865678296435797,2020-05-12,AC
1.1333742085502492,0.06003795397185381,1.0229926206576834,1.0383500462403783,1.2354469614124468,1.1310791985063837,1.2354469614124468,1.2354469614124468,1.2550937493049248,2020-05-13,AC
1.05238215693401,0.05020546997688848,0.9584291544039416,0.9726279749867813,1.1377219577182789,1.0507593466709442,1.1377219577182789,1.1377219577182789,1.1546229249881421,2020-05-14,AC
0.8616827591307803,0.04100129203739635,0.7842422238713185,0.7958497991692222,0.9308161985696614,0.8606534549837238,0.9308161985696614,0.9308161985696614,0.9448431991318803,2020-05-15,AC
0.7559023746769725,0.03999326350056335,0.6813532591550777,0.6924922629899083,0.8239458982196429,0.7544708307906717,0.8239458982196429,0.8239458982196429,0.8374651151084704,2020-05-16,AC
