Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.0457251085118306,0.31091073830595045,1.5359795921369053,1.5928263232001267,2.597922504415796,2.0135570274445023,2.597922504415796,2.597922504415796,2.7027120841595575,2020-04-22,RO
1.933529638641994,0.2753884157226581,1.481371578516051,1.5330090502067009,2.424128448743355,1.9039604397890475,2.424128448743355,2.424128448743355,2.5167963016541273,2020-04-23,RO
1.8659134749287671,0.24390179548595228,1.4614312270162,1.5088510982574068,2.2979834184697907,1.8411662034784273,2.2979834184697907,2.2979834184697907,2.379728830947209,2020-04-24,RO
1.7640408434479922,0.21355888309768517,1.4060614854116655,1.4478723749838602,2.1408641996374262,1.7442730238462412,2.1408641996374262,2.1408641996374262,2.2110908323892717,2020-04-25,RO
1.660437560639183,0.18639828131491165,1.3437741091587583,1.3825107983452662,1.986967505833356,1.643991732007609,1.986967505833356,1.986967505833356,2.04725051828812,2020-04-26,RO
1.4462635602921414,0.1517789752264247,1.1853937835795,1.2175474049545771,1.7116987613595827,1.4346872122065863,1.7116987613595827,1.7116987613595827,1.7612452193187536,2020-04-27,RO
1.199232832476073,0.1144708769317832,0.9971905310622314,1.0244390345370862,1.3990726349855782,1.1913341771224353,1.3990726349855782,1.3990726349855782,1.4374003706638006,2020-04-28,RO
1.0994935416837919,0.09158440688862593,0.9317757361778372,0.9558679080482978,1.2567237392463084,1.0956435920616,1.2567237392463084,1.2567237392463084,1.2890573947766408,2020-04-29,RO
1.2673735376496376,0.09085829172171102,1.0969474028933157,1.122323507222337,1.4215688033637768,1.2648371868517736,1.4215688033637768,1.4215688033637768,1.4530634373151654,2020-04-30,RO
1.4258793404811456,0.09217318291633575,1.253985780428263,1.2797733115112193,1.582791775376637,1.4228110169638732,1.582791775376637,1.582791775376637,1.615323992491911,2020-05-01,RO
1.480151051236686,0.09763454067480357,1.2959652044357095,1.3236360833996235,1.6442614652607177,1.4778042638810398,1.6442614652607177,1.6442614652607177,1.6766108978343286,2020-05-02,RO
1.4395379064061071,0.10566117864703693,1.2416839011369605,1.269869208136959,1.6165111760149988,1.4372617251521254,1.6165111760149988,1.6165111760149988,1.6489962117516217,2020-05-03,RO
1.4139781526273028,0.10777684876819461,1.2190103067607938,1.2457502961279852,1.5978860850455607,1.4091927235186241,1.5978860850455607,1.5978860850455607,1.631984127551045,2020-05-04,RO
1.6116168403673137,0.11575650652322639,1.4050337074047183,1.432420696992103,1.8105996259409793,1.605626219053164,1.8105996259409793,1.8105996259409793,1.8469783436713767,2020-05-05,RO
1.6740121092409617,0.12830450271673338,1.4426928726426522,1.4725908285512392,1.8895387777124342,1.669215019395159,1.8895387777124342,1.8895387777124342,1.9269669907227276,2020-05-06,RO
1.7552607897469434,0.14857453759031974,1.4932034013375193,1.5245744970876458,2.0036835884182786,1.7489083092257696,2.0036835884182786,2.0036835884182786,2.0439999784089076,2020-05-07,RO
1.6640531552682614,0.15464999059529255,1.3983625528275103,1.4284071549479156,1.9264261115994439,1.654418965138972,1.9264261115994439,1.9264261115994439,1.9687369205338123,2020-05-08,RO
1.4115392622683136,0.13194797241823786,1.1917068720661799,1.2155218230053018,1.6397408491227212,1.3999753438874576,1.6397408491227212,1.6397408491227212,1.6770628415017483,2020-05-09,RO
1.2495972724050233,0.09973968402677749,1.0844350636144349,1.1035389136837408,1.425730050942028,1.2393241908741492,1.425730050942028,1.425730050942028,1.45612789479196,2020-05-10,RO
1.2479345605225693,0.07799834671541964,1.1106046458645151,1.1286627828580473,1.3834592539387203,1.242389470506662,1.3834592539387203,1.3834592539387203,1.4079839486055508,2020-05-11,RO
1.1060495186345731,0.06092846826548498,0.9943827945444538,1.0103668210191448,1.2102809342061223,1.1035541117283474,1.2102809342061223,1.2102809342061223,1.229951124783123,2020-05-12,RO
1.1883241432413876,0.057035816480901384,1.0812494622636304,1.0973430331986154,1.2848919184186816,1.1867257301267855,1.2848919184186816,1.2848919184186816,1.3037019095124234,2020-05-13,RO
1.011584543564103,0.04811665891250677,0.9217725982642707,0.9349702935433164,1.0929206785364902,1.010178436799503,1.0929206785364902,1.0929206785364902,1.1093041441347269,2020-05-14,RO
0.9551962116159598,0.04427096493092704,0.8715015102943408,0.8839959159384326,1.029775872520931,0.9541705038293038,1.029775872520931,1.029775872520931,1.0445450288795122,2020-05-15,RO
1.1023060857019937,0.048884096338250256,1.0097022608416748,1.0238099837572325,1.184532966344235,1.1012292682691631,1.184532966344235,1.184532966344235,1.200934348034059,2020-05-16,RO
1.103036480973208,0.04549777222226385,1.0159487091703583,1.0298551550947335,1.1790944442711255,1.1022041635621294,1.1790944442711255,1.1790944442711255,1.1945604649902763,2020-05-17,RO
1.0624077076282852,0.043046860304681855,0.979740801183405,0.9925592444026462,1.134117921342125,1.0617747247066212,1.134117921342125,1.134117921342125,1.148479474513279,2020-05-18,RO
1.2888189094644027,0.04736320191332731,1.1976578121053558,1.2119182906547932,1.3676936354275129,1.2882516292763238,1.3676936354275129,1.3676936354275129,1.3830772219333756,2020-05-19,RO
1.3903711329650799,0.05562724069786784,1.2819289056494982,1.2986646650489453,1.4818487599406431,1.3904067457961198,1.4818487599406431,1.4818487599406431,1.4993616676598884,2020-05-20,RO
1.4417662761136103,0.07503195585941189,1.2981453623081958,1.318288526913701,1.5635848320824564,1.4424710740555788,1.5635848320824564,1.5635848320824564,1.5840187244114716,2020-05-21,RO
1.3595690277140182,0.08487888927942054,1.2061405781695032,1.225364163096769,1.501329235211372,1.3570470734264757,1.501329235211372,1.501329235211372,1.524644359735845,2020-05-22,RO
1.5270277748921361,0.09319611051655233,1.3686851124759987,1.3872215332100462,1.6881596184318974,1.5198255605688735,1.6881596184318974,1.6881596184318974,1.7161481657122395,2020-05-23,RO
1.464763706974787,0.09541304622547188,1.2966947501764075,1.3167589890699785,1.6255962949149392,1.4602757742999866,1.6255962949149392,1.6255962949149392,1.6514287094726505,2020-05-24,RO
1.3278599833694853,0.08969681490868739,1.175326038483542,1.1923877465343635,1.4805164301244411,1.321720625134971,1.4805164301244411,1.4805164301244411,1.504754160961862,2020-05-25,RO
1.2420818699912266,0.07412863602846571,1.117865867036412,1.1318482180640548,1.370932232481886,1.2356076232940194,1.370932232481886,1.370932232481886,1.3921406958697728,2020-05-26,RO
1.2905027380936311,0.06306701722715738,1.1815161739162698,1.1949892985194472,1.3999718326754753,1.2856145822392173,1.3999718326754753,1.3999718326754753,1.4179408585022253,2020-05-27,RO
1.4278972409952735,0.06228217467447311,1.3178057009453823,1.3315325476422741,1.534082924571533,1.4242615353712136,1.534082924571533,1.534082924571533,1.5511532980990856,2020-05-28,RO
1.4507118525622278,0.07077174319294982,1.3208020381954009,1.3371325263359257,1.5664427365576592,1.4494430913628782,1.5664427365576592,1.5664427365576592,1.5837105582785906,2020-05-29,RO
1.2708109324484858,0.07225123294056124,1.1412763860557127,1.156645322161107,1.3884743362150185,1.2691916421626948,1.3884743362150185,1.3884743362150185,1.4050840980092199,2020-05-30,RO
1.265318847718674,0.06552159332501147,1.1544094682473123,1.1668817978845263,1.3772193534624801,1.2601471410126301,1.3772193534624801,1.3772193534624801,1.3943869737690673,2020-05-31,RO
1.30878775001752,0.05835177837657426,1.2078425698691448,1.220042761779418,1.4086577133761218,1.304624855198399,1.4086577133761218,1.4086577133761218,1.4242362597952063,2020-06-01,RO
1.2889749348385784,0.05523182359259202,1.1913330502572537,1.2033499439287518,1.3819211622646648,1.286215372690956,1.3819211622646648,1.3819211622646648,1.3960360197694965,2020-06-02,RO
1.1367024389371114,0.049128101845616313,1.0493032320790043,1.0601649406994889,1.2191743958661898,1.1344907317547057,1.2191743958661898,1.2191743958661898,1.2320304065978684,2020-06-03,RO
1.2973819934904176,0.046824038448579255,1.2131628949234254,1.224237191228362,1.3770159960746844,1.2949512772253238,1.3770159960746844,1.3770159960746844,1.39016436060052,2020-06-04,RO
1.3273020835220923,0.047308988384842626,1.24106925962747,1.2524491960459267,1.406324121692339,1.3257697029969189,1.406324121692339,1.406324121692339,1.419179567719366,2020-06-05,RO
1.5720786362954338,0.06332997731862569,1.4566491293747479,1.4706596349251237,1.6743984735889066,1.5716180251580636,1.6743984735889066,1.6743984735889066,1.688658946454516,2020-06-06,RO
1.5590649902245872,0.0884734359109796,1.3923293821276144,1.4117875505541202,1.6952880911694064,1.5609408678034309,1.6952880911694064,1.6952880911694064,1.7115074045373844,2020-06-07,RO
1.546043650362985,0.10675875286373789,1.362892405007777,1.380729583399086,1.720468522718188,1.5407792160137666,1.720468522718188,1.720468522718188,1.7426491830500443,2020-06-08,RO
1.5199066330591735,0.10869273381224347,1.3434585567215918,1.3592295943781194,1.7051334388868389,1.5098370258945097,1.7051334388868389,1.7051334388868389,1.731129154741165,2020-06-09,RO
1.5251333834613714,0.10548234669107187,1.3573546507428969,1.3717834191593998,1.7066327479278116,1.514056982227789,1.7066327479278116,1.7066327479278116,1.7321109827710603,2020-06-10,RO
1.3700399171483464,0.09183714988241146,1.2222426506359847,1.2351141971333772,1.5268938774454963,1.3610965439593656,1.5268938774454963,1.5268938774454963,1.5472538660041917,2020-06-11,RO
1.343657904051998,0.07852974601292143,1.2212857405736421,1.2316000860152594,1.4796298349221426,1.3345360469543501,1.4796298349221426,1.4796298349221426,1.4965671857699454,2020-06-12,RO
1.1503101273458465,0.057643929486319405,1.0577405630963967,1.0663168648773387,1.2489332539784324,1.1445554399623377,1.2489332539784324,1.2489332539784324,1.2606361471572594,2020-06-13,RO
1.0222557017781273,0.03973404722717118,0.953788130117152,0.9619913850647037,1.090478179487407,1.0185986760769383,1.090478179487407,1.090478179487407,1.0993521040748986,2020-06-14,RO
0.9431125816787033,0.029154431386672803,0.8873913396280967,0.8952697862582815,0.9909275298073515,0.9432059392494405,0.9909275298073515,0.9909275298073515,0.9990810015215599,2020-06-15,RO
1.0013330920883625,0.031115672979489944,0.9438234745795407,0.9513930622068675,1.0526647075690652,1.0011155261075397,1.0526647075690652,1.0526647075690652,1.0610798696239525,2020-06-16,RO
0.98388008965561,0.028232681107698575,0.9290609447000963,0.9369577965477489,1.029469803231602,0.9843259528534539,1.029469803231602,1.029469803231602,1.0370740805609688,2020-06-17,RO
0.8639936915264324,0.021763495386292686,0.8213596176479181,0.8279883240945676,0.899677282386899,0.8640737150104807,0.899677282386899,0.899677282386899,0.9062306356098055,2020-06-18,RO
0.8419960652352431,0.02397041522684662,0.7985000108884094,0.8046580765493333,0.8832075568089546,0.8407021314961457,0.8832075568089546,0.8832075568089546,0.891225909702974,2020-06-19,RO
0.8963867305980752,0.030053027462877885,0.8428333925753267,0.8497325595896635,0.9478539527410113,0.8948856298018034,0.9478539527410113,0.9478539527410113,0.9570844436971366,2020-06-20,RO
0.9417253084156556,0.02962619672888887,0.8848627000844825,0.8927313918128603,0.9893895653776302,0.9422362945078514,0.9893895653776302,0.9893895653776302,0.9973697064342029,2020-06-21,RO
1.056437399148349,0.026215179898093247,1.0034582167672152,1.011616648841748,1.0976384981610479,1.0575542289833582,1.0976384981610479,1.0976384981610479,1.1047983019723269,2020-06-22,RO
1.0161346542271033,0.01933631649997614,0.9790276450918202,0.9847931812180677,1.0484104022082685,1.0158323109681384,1.0484104022082685,1.0484104022082685,1.054856996162758,2020-06-23,RO
1.1207940949989676,0.02036393153227407,1.082240445413778,1.0882045851847486,1.1550773837069257,1.1202534791551564,1.1550773837069257,1.1550773837069257,1.1621549682899701,2020-06-24,RO
1.25550975936156,0.025970614723509013,1.2058844726562488,1.213516618182213,1.2989533589719016,1.255049551045658,1.2989533589719016,1.2989533589719016,1.3072044447688784,2020-06-25,RO
1.369655311484191,0.04339424710123048,1.2852034879824195,1.2966500752812868,1.4386700399569379,1.371106375635125,1.4386700399569379,1.4386700399569379,1.449510847851063,2020-06-26,RO
1.1413757133106113,0.05317767436649687,1.0423012365250972,1.0542068222348313,1.2269437200140172,1.1415851262526018,1.2269437200140172,1.2269437200140172,1.2389752180160774,2020-06-27,RO
1.16870699353506,0.04775886561124214,1.0944606600817564,1.1019169349284008,1.255359814199649,1.1619913685167127,1.255359814199649,1.255359814199649,1.2704919714883103,2020-06-28,RO
1.1128370036777533,0.035234487865286636,1.0543774291161905,1.0612332646531868,1.1755264049358074,1.1091927386900493,1.1755264049358074,1.1755264049358074,1.1871482882745312,2020-06-29,RO
1.120033107830095,0.028706660977063505,1.0696054515172626,1.0761531704871026,1.1698640263310565,1.1179640338651715,1.1698640263310565,1.1698640263310565,1.178034637615413,2020-06-30,RO
0.9276134647096589,0.021619067284408867,0.8879764875154174,0.8934984047910096,0.9643298769645473,0.9266677551143143,0.9643298769645473,0.9643298769645473,0.9707318294600892,2020-07-01,RO
0.8646139607373817,0.018131704777159148,0.8291416153598788,0.8346187225373378,0.8943415039121149,0.8647059448510315,0.8943415039121149,0.8943415039121149,0.8997263611126783,2020-07-02,RO
0.6858463463655005,0.019991070858317257,0.6493268827761404,0.6544043740138793,0.7198588816570907,0.6850379886782832,0.7198588816570907,0.7198588816570907,0.726285601463885,2020-07-03,RO
0.8858596574643609,0.04083040425822766,0.8184751084495772,0.8259399861883097,0.9592625906826494,0.8815303446838361,0.9592625906826494,0.9592625906826494,0.9728389953201478,2020-07-04,RO
0.9175912647576376,0.039867917749360465,0.8386229016954645,0.8487968049987775,0.9775733887638701,0.9205556656251505,0.9775733887638701,0.9775733887638701,0.9855662038092453,2020-07-05,RO
0.9053936285011688,0.02844368117584685,0.8441800932482425,0.8541620689852795,0.947437195762576,0.9082626610112015,0.947437195762576,0.947437195762576,0.9538355720253351,2020-07-06,RO
0.8736699108483937,0.022149784015839346,0.8293764665096023,0.8361127509479986,0.9090507862444351,0.8743614963522017,0.9090507862444351,0.9090507862444351,0.9149366944442808,2020-07-07,RO
0.9744388347791035,0.023296295216858526,0.9296700234474383,0.9360752565228615,1.0125572170685782,0.974530538629816,1.0125572170685782,1.0125572170685782,1.0190857098776092,2020-07-08,RO
0.9441148899173027,0.02006421801564005,0.9050828702133474,0.9110396064244131,0.9770715457318567,0.9441564519984129,0.9770715457318567,0.9770715457318567,0.9831680533571269,2020-07-09,RO
1.045795424608253,0.01993152279784742,1.0069875659481484,1.0131047622767904,1.0786352032962487,1.0457521779815302,1.0786352032962487,1.0786352032962487,1.0849651137270615,2020-07-10,RO
0.9881249249583973,0.019046440014325133,0.9515290239686821,0.9572588796511297,1.0197618818086818,0.9879037472891079,1.0197618818086818,1.0197618818086818,1.0259270090477717,2020-07-11,RO
0.9063421779531153,0.01776642690134467,0.8723582895555931,0.8775873594127466,0.9360559389599702,0.9060766053960081,0.9360559389599702,0.9360559389599702,0.9419015307069001,2020-07-12,RO
0.8804359988328989,0.016566298388041547,0.8483807610719729,0.8534275849061613,0.9079224773658394,0.8802860079131121,0.9079224773658394,0.9079224773658394,0.9133470441564935,2020-07-13,RO
0.8493061124305744,0.019035414314615837,0.8137804297612518,0.8190203637968341,0.8817854452966412,0.8486868693670149,0.8817854452966412,0.8817854452966412,0.8881810803149974,2020-07-14,RO
0.8378528178038972,0.022763441394660727,0.7958390792290734,0.801752621743427,0.8764526704537426,0.8370422816412704,0.8764526704537426,0.8764526704537426,0.8834408517973938,2020-07-15,RO
0.9864724681914417,0.029332458057386244,0.9319839325828136,0.9394417458742175,1.0349501356039592,0.9860909785446769,1.0349501356039592,1.0349501356039592,1.043227791111359,2020-07-16,RO
0.9657309479686954,0.023622123329125843,0.9192672850642697,0.9263797699763281,1.0041517781431262,0.9660954582724504,1.0041517781431262,1.0041517781431262,1.0109987491503094,2020-07-17,RO
0.8206056726373827,0.018282533968357308,0.7856118462124667,0.7909283859834944,0.8510704967671495,0.8203706916064779,0.8510704967671495,0.8510704967671495,0.8571097282352492,2020-07-18,RO
0.7643019556656354,0.018886510289814733,0.7284226448508101,0.7339242096872396,0.7960876796570766,0.7639387738068704,0.7960876796570766,0.7960876796570766,0.8023569847407764,2020-07-19,RO
0.914631987695909,0.030128999062833815,0.8626596936027917,0.8691742207632844,0.9676195040733615,0.9121850730400537,0.9676195040733615,0.9676195040733615,0.9772831416220987,2020-07-20,RO
1.0702197238161464,0.03232947915774111,1.009101786492746,1.017132496059691,1.1222340012990513,1.0707513754929128,1.1222340012990513,1.1222340012990513,1.1306719244320542,2020-07-21,RO
1.7407968140230208,0.03668632062476139,1.6742838390236296,1.6837283390743774,1.8043766235682663,1.738872826065751,1.8043766235682663,1.8043766235682663,1.8166715964350506,2020-07-22,RO
1.7787164413084753,0.1108853254844224,1.5357107769457947,1.567595125636711,1.924682965498957,1.8012919910810727,1.924682965498957,1.924682965498957,1.9392559592942125,2020-07-23,RO
1.688434808888218,0.16674909711856736,1.3999278187224578,1.4256222616211232,1.9659821448519677,1.6846415444429563,1.9659821448519677,1.9659821448519677,1.9979610206919645,2020-07-24,RO
1.6778369285783756,0.17260306662138963,1.4139577458498132,1.4354889994264428,1.9961800770351419,1.6543029079097216,1.9961800770351419,1.9961800770351419,2.047515161600369,2020-07-25,RO
2.0053406098175253,0.5315607114611557,1.1416375578546862,1.2470259080879547,2.9736525297706318,1.9437581880823944,2.9736525297706318,2.9736525297706318,3.208579820197577,2020-03-26,AC
1.4072691030633286,0.36698845109514183,0.8050893235895975,0.878889880313259,2.0703006131052066,1.3660807387523208,2.0703006131052066,2.0703006131052066,2.236299940928044,2020-03-27,AC
1.117703652446491,0.28134586730805333,0.6429534133472666,0.7039232871397328,1.6212855702704578,1.0909214076403833,1.6212855702704578,1.6212855702704578,1.7413636847277225,2020-03-28,AC
1.476452809386906,0.30782252206565275,0.9404302528367184,1.0114479079525902,2.0196834571270696,1.4540471261490295,2.0196834571270696,2.0196834571270696,2.1429365980488524,2020-03-29,AC
1.8528791052459677,0.33395913019452267,1.2619875288033198,1.3426667388421654,2.4383589248350592,1.8312546850095193,2.4383589248350592,2.4383589248350592,2.5676027571136246,2020-03-30,AC
1.3682248996726945,0.27703071409110663,0.8837391979673955,0.9481843323801887,1.853937115903198,1.3492848559197297,1.853937115903198,1.853937115903198,1.9651617871320723,2020-03-31,AC
1.0107460923875426,0.2246386667489392,0.6222421150995193,0.673601374639484,1.4072906883087768,0.992983384501718,1.4072906883087768,1.4072906883087768,1.4985391505137533,2020-04-01,AC
0.9286115946229578,0.20681919331863324,0.5694906771633896,0.6176751292947316,1.2924420640164975,0.9129810286341983,1.2924420640164975,1.2924420640164975,1.3749656185324028,2020-04-02,AC
1.0208891913742404,0.21803284882467008,0.6420252285862895,0.6910801823437129,1.4052823502591179,1.0046342950221439,1.4052823502591179,1.4052823502591179,1.4926022559955634,2020-04-03,AC
1.0299074876416547,0.21946758421006385,0.6478640748715775,0.6985279847956698,1.4153102617038738,1.0133519358799477,1.4153102617038738,1.4153102617038738,1.5042590405471932,2020-04-04,AC
0.7160620316243121,0.18196110906132973,0.40578342527516587,0.4456983012951254,1.0394012765281093,0.7003815553801944,1.0394012765281093,1.0394012765281093,1.1152054749469276,2020-04-05,AC
0.45701562330238105,0.14808864570787558,0.21432766445484575,0.24359902858896912,0.7242992601132863,0.44129297928254535,0.7242992601132863,0.7242992601132863,0.789768748680649,2020-04-06,AC
0.501189189710375,0.16703646412266746,0.2328634145451478,0.2636387520604,0.8049238278393321,0.4819798139167236,0.8049238278393321,0.8049238278393321,0.8796547933797069,2020-04-07,AC
0.7451774369596589,0.22448243460350742,0.3790336840127399,0.42253415900378877,1.1520777172175298,0.7204396892875427,1.1520777172175298,1.1520777172175298,1.2528374717197976,2020-04-08,AC
1.3494485390860282,0.31978868485328743,0.8037277642134659,0.8747737337831574,1.9167059621715672,1.3224546223883933,1.9167059621715672,1.9167059621715672,2.0506419061759167,2020-04-09,AC
1.7211787616030314,0.3505919844204507,1.1058355314265478,1.1902007481194485,2.337392519952558,1.6962818895632261,2.337392519952558,2.337392519952558,2.477414023491095,2020-04-10,AC
1.7520227930896382,0.3577922022209551,1.1290127517837267,1.2119515789507618,2.3842441421983542,1.7253828073566213,2.3842441421983542,2.3842441421983542,2.5290347762344396,2020-04-11,AC
1.7527039282321915,0.36215823221054,1.137307587323092,1.216921095850281,2.3991973425670587,1.7206724829623536,2.3991973425670587,2.3991973425670587,2.549276792605548,2020-04-12,AC
2.1179473929680186,0.39269723662651784,1.448916324569397,1.5370503138956506,2.8178266916754207,2.0830415367620856,2.8178266916754207,2.8178266916754207,2.986968229988665,2020-04-13,AC
2.223894396501105,0.3986705917231925,1.54111356361096,1.629640331799946,2.933397777011213,2.1908164843223625,2.933397777011213,2.933397777011213,3.0979064256695192,2020-04-14,AC
1.7899950536355973,0.33979643912658614,1.2104401573893693,1.285536135873901,2.3949834217387496,1.7605458624155956,2.3949834217387496,2.3949834217387496,2.535110638928118,2020-04-15,AC
1.555952739791636,0.2778318305884417,1.084028542295111,1.1442946391998008,2.0514070947617626,1.5308150482792267,2.0514070947617626,2.0514070947617626,2.16943232217229,2020-04-16,AC
1.8514424122794704,0.27219473591604487,1.3751275379044259,1.4396946192176718,2.3308618206600458,1.8321383334534733,2.3308618206600458,2.3308618206600458,2.4374130575444397,2020-04-17,AC
1.7602307717655996,0.250984994978357,1.3118307643715372,1.374231448351383,2.1979496712203948,1.745192427391691,2.1979496712203948,2.1979496712203948,2.291573721358885,2020-04-18,AC
1.887159173614179,0.2542130051110546,1.4337405287600946,1.4955269258134591,2.3287848647252423,1.872479120478781,2.3287848647252423,2.3287848647252423,2.421783787142654,2020-04-19,AC
1.6469790033098792,0.2274932445185977,1.2421747375830177,1.2970901861715538,2.0436012231531158,1.6330335072090763,2.0436012231531158,2.0436012231531158,2.1259507017187844,2020-04-20,AC
1.6117757852140189,0.20937168902175776,1.2422132461577184,1.2920762875355287,1.9758939137498535,1.5980672736689083,1.9758939137498535,1.9758939137498535,2.0558044848372297,2020-04-21,AC
1.6910407314025169,0.19938133864554053,1.3352340308735706,1.3841496751245481,2.037640951842577,1.6800801850472797,2.037640951842577,2.037640951842577,2.1108872282066486,2020-04-22,AC
1.5616858889138965,0.18240822524572411,1.2333107446448295,1.2789349172378262,1.877919557861821,1.5519557989369113,1.877919557861821,1.877919557861821,1.942326767740628,2020-04-23,AC
1.1878121833207769,0.14345279667190972,0.9299018926780525,0.965799287291323,1.436305736242395,1.180415613006908,1.436305736242395,1.436305736242395,1.4889702477021474,2020-04-24,AC
1.2894939065644686,0.1342620229846553,1.044025427981827,1.0786696922951533,1.5205366216523204,1.2836842666003665,1.5205366216523204,1.5205366216523204,1.5687858642352168,2020-04-25,AC
1.2246300123434348,0.12179769350524683,0.9995367139188279,1.0326358249387582,1.4332633602924725,1.2196650331278835,1.4332633602924725,1.4332633602924725,1.4762836616708828,2020-04-26,AC
1.0367763364438047,0.1067321688552834,0.8392718954952628,0.8684190333600111,1.2189757871977873,1.032492901725591,1.2189757871977873,1.2189757871977873,1.2569620114281421,2020-04-27,AC
