Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.9126371700972469,0.2654481607875965,1.4738944902472644,1.5251934200821005,2.388567337027418,1.8857679482911132,2.388567337027418,2.388567337027418,2.4813978654560427,2020-04-23,RO
1.8480100061701432,0.2357625637898614,1.4524137628688762,1.4998619368200201,2.268430867891378,1.825027856095126,2.268430867891378,2.268430867891378,2.3505041256523294,2020-04-24,RO
1.7489646292201273,0.20699991469967133,1.3975104297624044,1.441114832515927,2.116535163272108,1.7301967425722842,2.116535163272108,2.116535163272108,2.1850942261540998,2020-04-25,RO
1.647524709468991,0.18145894152663303,1.3371745246208868,1.3762068949400812,1.9673495258826366,1.6318178527122171,1.9673495258826366,1.9673495258826366,2.027361183524065,2020-04-26,RO
1.436437744604792,0.14782168969152798,1.1805881714988078,1.2132507681776812,1.6956511470466327,1.4251715849744424,1.6956511470466327,1.6956511470466327,1.7461304626769483,2020-04-27,RO
1.1930354739645657,0.11191611843825953,0.9946310716201665,1.0214272020013369,1.387807520971516,1.1859108865486858,1.387807520971516,1.387807520971516,1.4274170830072619,2020-04-28,RO
1.09626897228163,0.0903707432850996,0.930412692523446,0.9543810861240182,1.251602184759138,1.0923673229421746,1.251602184759138,1.251602184759138,1.2839572654676623,2020-04-29,RO
1.2665217897281535,0.09044153482350373,1.0973821148666507,1.1221350571533704,1.4196684931433114,1.2639253453205201,1.4196684931433114,1.4196684931433114,1.4506475273381272,2020-04-30,RO
1.425593675194984,0.09189833151670986,1.253817053396179,1.2794061191706614,1.5812574274925268,1.4228824244034457,1.5812574274925268,1.5812574274925268,1.6132505419210177,2020-05-01,RO
1.4768924607154723,0.09742330332093427,1.292271900501067,1.3205179435414836,1.6407237320423609,1.4749252994005093,1.6407237320423609,1.6407237320423609,1.6731585145893648,2020-05-02,RO
1.4339932116386502,0.10482378385382271,1.2377359033240944,1.2656588429566875,1.609945655343084,1.431658949308794,1.609945655343084,1.609945655343084,1.6431560411395254,2020-05-03,RO
1.4070169037487548,0.10562974527407026,1.2142520695497614,1.2412730275441866,1.587039156908359,1.4027031169011084,1.587039156908359,1.587039156908359,1.6212414545863976,2020-05-04,RO
1.604391008198074,0.11301217323378471,1.4019612931442893,1.4290734454624838,1.79882033677424,1.5982528133796432,1.79882033677424,1.79882033677424,1.8361173235109427,2020-05-05,RO
1.665376715739433,0.12565448124380446,1.435152875837731,1.4664959162284317,1.8772025471738087,1.661251609521035,1.8772025471738087,1.8772025471738087,1.915280577628245,2020-05-06,RO
1.7438523368233059,0.14537258354933089,1.4837925779957735,1.5166075460137738,1.9893131885015953,1.737787494947323,1.9893131885015953,1.9893131885015953,2.0308837852317074,2020-05-07,RO
1.65198392426436,0.1502145552781035,1.3883314993421307,1.42059233496619,1.9080313681294498,1.643039960296591,1.9080313681294498,1.9080313681294498,1.9500183055307247,2020-05-08,RO
1.4011135588256107,0.12715716782591585,1.18620716817527,1.2109743329052307,1.6229704789832584,1.390033204448506,1.6229704789832584,1.6229704789832584,1.6609768434227539,2020-05-09,RO
1.2424820452959866,0.09588756688146889,1.082343312357736,1.1013969034989106,1.413741944482844,1.2329333466024706,1.413741944482844,1.413741944482844,1.4447643273811905,2020-05-10,RO
1.243647306112782,0.07560955647373067,1.1104619192287026,1.1282491941712338,1.3764062092167189,1.2382586647739502,1.3764062092167189,1.3764062092167189,1.4009903533679167,2020-05-11,RO
1.1037631547676274,0.05997257952352062,0.9939524275126099,1.0097060536117421,1.2067988560656746,1.1010303611636263,1.2067988560656746,1.2067988560656746,1.2264853402047118,2020-05-12,RO
1.1870785864335451,0.05642673758812832,1.0811171417312104,1.0969564056713854,1.2827286755206988,1.1854878420286523,1.2827286755206988,1.2827286755206988,1.3018354888389838,2020-05-13,RO
1.0110699248623303,0.047881340666909536,0.9210922760115751,0.9346141375301941,1.0919080807755284,1.0097991141675653,1.0919080807755284,1.0919080807755284,1.108716668600091,2020-05-14,RO
0.9552272420737051,0.04416541044490549,0.8711932437012571,0.8838904818374306,1.029485385346401,0.9543207761300465,1.029485385346401,1.029485385346401,1.04418794882883,2020-05-15,RO
1.103571745407814,0.04895332401257234,1.0107384759627052,1.0248652536225324,1.1856055021651855,1.1025587677706032,1.1856055021651855,1.1856055021651855,1.20221106854477,2020-05-16,RO
1.103914873671382,0.04534997534897031,1.0172611284273658,1.0305770835759969,1.1799643166524971,1.1031867272771505,1.1799643166524971,1.1799643166524971,1.1948878319661167,2020-05-17,RO
1.0621907441467666,0.04297023545790559,0.9798724703720191,0.9925537608231199,1.133602142897638,1.0617023490924042,1.133602142897638,1.133602142897638,1.148247739186257,2020-05-18,RO
1.288329811414765,0.047225073943929954,1.1977140701734879,1.211719639648995,1.3673678031968601,1.287604374031571,1.3673678031968601,1.3673678031968601,1.382711129016336,2020-05-19,RO
1.3877902253477938,0.05573940790778256,1.2779691314154926,1.2957599231641939,1.4792042342471239,1.388021477208511,1.4792042342471239,1.4792042342471239,1.4964378300854115,2020-05-20,RO
1.4367316887689465,0.0744080437768152,1.2923897922227423,1.3135871880356145,1.5571139528777418,1.4375250701051423,1.5571139528777418,1.5571139528777418,1.577571658418548,2020-05-21,RO
1.3530841148707602,0.08291926883634168,1.2007917011155438,1.2209278099119534,1.491117428721125,1.350982958484921,1.491117428721125,1.491117428721125,1.5148542262327318,2020-05-22,RO
1.519522239635381,0.08979526818279639,1.3643921838796234,1.3832998973910238,1.6748435121337995,1.5132555701764934,1.6748435121337995,1.6748435121337995,1.7035845050128307,2020-05-23,RO
1.457263608678977,0.09284115413727322,1.289309480932166,1.3114851470315478,1.614160808546353,1.453435489282768,1.614160808546353,1.614160808546353,1.6403495532545815,2020-05-24,RO
1.3206739050431417,0.08685514526616422,1.1699029735600353,1.1879528484184496,1.4698273595363642,1.3150268555176474,1.4698273595363642,1.4698273595363642,1.4939604968416,2020-05-25,RO
1.2366837854154973,0.07138678202794757,1.1158815941302929,1.1300643071047203,1.3620731826358912,1.230735316087697,1.3620731826358912,1.3620731826358912,1.3834805266618386,2020-05-26,RO
1.2864190774398911,0.061013538743703015,1.1805662518846605,1.1936726972082492,1.3931052516191884,1.281894607627807,1.3931052516191884,1.3931052516191884,1.4116127037782833,2020-05-27,RO
1.4244950120975883,0.060957273078525706,1.315763435562098,1.330143968892549,1.5292216088658517,1.420933638388376,1.5292216088658517,1.5292216088658517,1.5466414790583898,2020-05-28,RO
1.4461376897378686,0.07000782960063284,1.3152361596173274,1.3330385256383075,1.5611612116686673,1.444922965042013,1.5611612116686673,1.5611612116686673,1.5792141334530305,2020-05-29,RO
1.265556543505308,0.07094515574809612,1.1362346781264077,1.152654968513172,1.3820835282305186,1.2637586210337681,1.3820835282305186,1.3820835282305186,1.3993442491661836,2020-05-30,RO
1.2607861388160635,0.0634028572589969,1.1534878798862203,1.165794161867325,1.3710091935389621,1.2557821175829402,1.3710091935389621,1.3710091935389621,1.388362503754311,2020-05-31,RO
1.3048769325816971,0.056390511080887835,1.2071717581230108,1.219089904035484,1.4026931820709265,1.300851508047665,1.4026931820709265,1.4026931820709265,1.418705557261458,2020-06-01,RO
1.285519606982103,0.054173043671827605,1.1891492172901252,1.2014359644338601,1.377752383448095,1.2827402227081426,1.377752383448095,1.377752383448095,1.3924507630180196,2020-06-02,RO
1.1336642847431078,0.048211225743020863,1.047204992775124,1.0584707355636742,1.2152747718916266,1.131509260703023,1.2152747718916266,1.2152747718916266,1.2284715443402143,2020-06-03,RO
1.2949394568499801,0.04556540014059537,1.2130146434984022,1.2241880487720445,1.373600111884096,1.292319918948749,1.373600111884096,1.373600111884096,1.3868877601426286,2020-06-04,RO
1.3245933181227443,0.04676705926429338,1.2384856394249142,1.250094730850512,1.4030174874004042,1.3231673684967076,1.4030174874004042,1.4030174874004042,1.4158631033308167,2020-06-05,RO
1.567752422867644,0.06237595037780254,1.4521827307400659,1.4670758249200282,1.6692938185487003,1.567165014521765,1.6692938185487003,1.6692938185487003,1.684418789955257,2020-06-06,RO
1.5522470487680828,0.08760383566799093,1.381138471252972,1.404755744721478,1.6884502175804643,1.5539847475359747,1.6884502175804643,1.6884502175804643,1.7058358185377458,2020-06-07,RO
1.5371732045622366,0.10375089291121885,1.353237242047565,1.3742521261756593,1.7094806430372596,1.531868133362837,1.7094806430372596,1.7094806430372596,1.7324527590785086,2020-06-08,RO
1.5105003976306897,0.10467973807270503,1.3351143507604208,1.3533729528230913,1.6921723159360613,1.500704138720168,1.6921723159360613,1.6921723159360613,1.7188544243648884,2020-06-09,RO
1.5162025185452723,0.1013962205963182,1.3498277789592632,1.3666917119798403,1.6943096574971006,1.5053239412702952,1.6943096574971006,1.6943096574971006,1.720444248122483,2020-06-10,RO
1.3623961643373526,0.08853223836538979,1.2155282431609515,1.230665484162653,1.5166042488262437,1.3536692393430227,1.5166042488262437,1.5166042488262437,1.5375738754716706,2020-06-11,RO
1.3374244402624071,0.07534671609289031,1.2190075207939697,1.2295736815328258,1.4709617390427319,1.3286815256910156,1.4709617390427319,1.4709617390427319,1.4888341274284396,2020-06-12,RO
1.1461565256145936,0.055632338183512736,1.0562129504550544,1.06487237064622,1.2434873549483647,1.1404202777667327,1.2434873549483647,1.2434873549483647,1.256424010044565,2020-06-13,RO
1.0200718456521025,0.03845467324190373,0.9536861716654694,0.9619267814206671,1.0875902620682305,1.0164848018518131,1.0875902620682305,1.0875902620682305,1.0974780693656971,2020-06-14,RO
0.9428626669968939,0.02874583255686163,0.887019554672773,0.8949812435075268,0.989636073368208,0.9431609296180975,0.989636073368208,0.989636073368208,0.9979233942744652,2020-06-15,RO
1.0025808560225857,0.03101536882450497,0.9439771339029563,0.951720272171525,1.053773531284,1.0026815121882995,1.053773531284,1.053773531284,1.0622659926852465,2020-06-16,RO
0.9855399212936389,0.027574336864661538,0.9311226395937067,0.9390762560481094,1.0299604670396234,0.9861827025295784,1.0299604670396234,1.0299604670396234,1.0374099172243434,2020-06-17,RO
0.8651980035401804,0.021220084017969085,0.8234604972361171,0.8302202213093344,0.9001022608891923,0.8651692333254033,0.9001022608891923,0.9001022608891923,0.9066620075011549,2020-06-18,RO
0.8436231984906158,0.023970314972922697,0.8005609645471368,0.8067099069218865,0.8855727024875043,0.8421326400682032,0.8855727024875043,0.8855727024875043,0.894107349863629,2020-06-19,RO
0.8985667762792513,0.029994061292705158,0.8452607698012489,0.8524232071368363,0.9505655660728716,0.8967977895815,0.9505655660728716,0.9505655660728716,0.9607471351084833,2020-06-20,RO
0.943853869322855,0.02900063989414536,0.8879844724955559,0.896053588433022,0.9909593887734595,0.9441868240773776,0.9909593887734595,0.9909593887734595,0.9990796331870231,2020-06-21,RO
1.0581030653174675,0.02552598323831896,1.0063632994995826,1.0145099173872505,1.0985079334248677,1.0591070753715206,1.0985079334248677,1.0985079334248677,1.1055370950252499,2020-06-22,RO
1.016443631305377,0.019237808563397667,0.9795086443632676,0.9853461907811392,1.0486216085005422,1.0161563605681216,1.0486216085005422,1.0486216085005422,1.0550545524917916,2020-06-23,RO
1.1202029962333921,0.020218282814559313,1.082093091963496,1.0879139188583762,1.154346693836089,1.1196759667534364,1.154346693836089,1.154346693836089,1.1612984389639587,2020-06-24,RO
1.2539858576500764,0.025758285672173514,1.2044012450378312,1.2120720264641909,1.2969310598819186,1.2536849791439861,1.2969310598819186,1.2969310598819186,1.305298177210864,2020-06-25,RO
1.3662464327256603,0.043025740194922266,1.279779567737037,1.29273855226713,1.4342620257614465,1.3678307371927252,1.4342620257614465,1.4342620257614465,1.4453585428778801,2020-06-26,RO
1.1369320863132755,0.052099260777172654,1.0367061521552492,1.0501682626581077,1.220628839959138,1.1376212247696014,1.220628839959138,1.220628839959138,1.2330110150602103,2020-06-27,RO
1.1646756686625936,0.04530260431987363,1.0934759255533415,1.1010819264153084,1.2471713776607356,1.1585355514269393,1.2471713776607356,1.2471713776607356,1.2628785912690519,2020-06-28,RO
1.1101837220445718,0.03366798046340237,1.0538553643252078,1.0604996295705207,1.1704253635144788,1.107102341396998,1.1704253635144788,1.1704253635144788,1.1818628335414032,2020-06-29,RO
1.118221162952786,0.02786447058359128,1.0691119599101055,1.075660220281186,1.1668028929171896,1.1163005252471114,1.1668028929171896,1.1668028929171896,1.175205655644513,2020-06-30,RO
0.9266456121341692,0.021347820267129128,0.8873548664905159,0.8929660112199543,0.9628990359835482,0.9258196719790992,0.9628990359835482,0.9628990359835482,0.9695915727648791,2020-07-01,RO
0.864848728587564,0.018236628330043247,0.829064033629601,0.8346544552280877,0.8946401514035411,0.8649431307219673,0.8946401514035411,0.8946401514035411,0.9002538078553984,2020-07-02,RO
0.686920190824351,0.020179825376632984,0.649978932718174,0.6551537768928362,0.7214889782666161,0.6860980027968373,0.7214889782666161,0.7214889782666161,0.728191043919437,2020-07-03,RO
0.8891784046850515,0.04129490804584023,0.8215493411383605,0.8292320006200561,0.9640904084157358,0.884706267785677,0.9640904084157358,0.9640904084157358,0.9802423451238726,2020-07-04,RO
0.9208558350110718,0.03836073023174661,0.8438603374109409,0.8548209315432024,0.9790243966962121,0.9236367191362864,0.9790243966962121,0.9790243966962121,0.9871322789669688,2020-07-05,RO
0.9076317238185911,0.027085680930687743,0.8492502409283823,0.8592180327997123,0.9481884269308626,0.909988926372912,0.9481884269308626,0.9481884269308626,0.9544784136996896,2020-07-06,RO
0.8750035096922103,0.021642407811239054,0.8316373501650415,0.838431405902826,0.9096420872869779,0.8756640131234998,0.9096420872869779,0.9096420872869779,0.9157429026021517,2020-07-07,RO
0.9756089996010229,0.023144272463721232,0.930953558457071,0.9376373462905137,1.013608102802645,0.9756363604119871,1.013608102802645,1.013608102802645,1.0205799102772093,2020-07-08,RO
0.9445970161322795,0.019865809912843247,0.9058555336609633,0.9118095030901543,0.9773112664060917,0.9446006019268884,0.9773112664060917,0.9773112664060917,0.9834247634766713,2020-07-09,RO
1.0460466168704565,0.01987186568451922,1.007467921788047,1.0134225497558298,1.0787873432491322,1.0460188819151366,1.0787873432491322,1.0787873432491322,1.085213619404356,2020-07-10,RO
0.9877816474713598,0.019102169505231924,0.9512348790743943,0.9568798957993053,1.0197334625366445,0.9874931652262189,1.0197334625366445,1.0197334625366445,1.0259363326486681,2020-07-11,RO
0.9058171725632306,0.017606965218906572,0.8721060775730451,0.8772936659401593,0.935263643191747,0.9055802973365877,0.935263643191747,0.935263643191747,0.9409883410232799,2020-07-12,RO
0.8804824774579696,0.016683838380000423,0.8483106837307769,0.853341538439942,0.9082267419700059,0.8802868668363717,0.9082267419700059,0.9082267419700059,0.9137975997390989,2020-07-13,RO
0.850191579546993,0.019175010876145357,0.8144742686064993,0.8197203117260425,0.8829465932411913,0.849530628307235,0.8829465932411913,0.8829465932411913,0.889515376173138,2020-07-14,RO
0.839203206899863,0.022677266849456056,0.7972517401626176,0.8031587876915691,0.8776986837577505,0.8384456262031366,0.8776986837577505,0.8776986837577505,0.8849836239063049,2020-07-15,RO
2.032165436429818,0.5434955622336923,1.1566648310361471,1.2610002273051608,3.0253691896302195,1.9662974070819206,3.0253691896302195,3.0253691896302195,3.2622335199721175,2020-03-26,AC
1.4246055062006364,0.3754208478019387,0.8133765631623976,0.8870801196714146,2.1089811735574253,1.3813855668534005,2.1089811735574253,2.1089811735574253,2.2765604458317763,2020-03-27,AC
1.1259044757628682,0.2856256658279255,0.6466589671925802,0.7077673910650566,1.6366859086005634,1.0987059473389187,1.6366859086005634,1.6366859086005634,1.759826296703232,2020-03-28,AC
1.4791206459872785,0.3092140250215563,0.9412354006255432,1.0127389728423837,2.0236424275790643,1.4566286028437612,2.0236424275790643,2.0236424275790643,2.1462257836378886,2020-03-29,AC
1.8551983371706218,0.3346649555961537,1.2617212433827776,1.3433392533698048,2.43995303300617,1.8341322540818985,2.43995303300617,2.43995303300617,2.5715162206996283,2020-03-30,AC
1.3726057557567437,0.2781494384859317,0.885863303887194,0.9516169212042456,1.8610096623086414,1.3526440883315334,1.8610096623086414,1.8610096623086414,1.9722322743190512,2020-03-31,AC
1.0164071012390377,0.22674577778724517,0.6244306103434761,0.6753897657244856,1.4173109981571692,0.9980918247737551,1.4173109981571692,1.4173109981571692,1.5081170819837768,2020-04-01,AC
0.9310286171938265,0.20800054922464717,0.5702515119041504,0.6181993754638321,1.2959885900603776,0.9149607965727801,1.2959885900603776,1.2959885900603776,1.3822621876963235,2020-04-02,AC
1.0207600414616638,0.21821072608713254,0.640579503555084,0.6918356022586518,1.4053904819897236,1.0048000236299708,1.4053904819897236,1.4053904819897236,1.4920445443941361,2020-04-03,AC
1.0283853780314558,0.21921878579454687,0.6458849177079923,0.6967019321980539,1.412977932349919,1.0129117053785877,1.412977932349919,1.412977932349919,1.5033845229389389,2020-04-04,AC
0.7146741749904543,0.1816825818921452,0.40471705066224906,0.44446397717891034,1.0378285149319333,0.6990651173940979,1.0378285149319333,1.0378285149319333,1.1116142323377134,2020-04-05,AC
0.4569476030232867,0.14822662356217944,0.2152728504006213,0.24453176530855697,0.7251666504156665,0.4410188467201971,0.7251666504156665,0.7251666504156665,0.7913051118816113,2020-04-06,AC
0.4993618947016001,0.16658305755756214,0.23186897145552635,0.2636047150363624,0.8023729775763102,0.4796665135537417,0.8023729775763102,0.8023729775763102,0.8783132515932921,2020-04-07,AC
0.73904793153166,0.22211248382620535,0.3755770555524013,0.42025760236890997,1.1402349528846916,0.7148497256761772,1.1402349528846916,1.1402349528846916,1.2396234486493436,2020-04-08,AC
1.339146475146765,0.3188280025039121,0.7968408344638772,0.8653827538430806,1.9061874712143523,1.3112225570253193,1.9061874712143523,1.9061874712143523,2.03950111692281,2020-04-09,AC
1.7192747744231716,0.3519780089512747,1.1039466918949035,1.1872882738769763,2.337690094906301,1.6939494965117259,2.337690094906301,2.337690094906301,2.4775114396418574,2020-04-10,AC
1.76033271920368,0.3619549632790554,1.132141843031553,1.214996601259105,2.399196312336399,1.7326820251663984,2.399196312336399,2.399196312336399,2.543272544663145,2020-04-11,AC
1.7680540790841905,0.36793170830732524,1.1424840902259326,1.2245178299501858,2.424318649376101,1.7351891226312128,2.424318649376101,2.424318649376101,2.579604522459882,2020-04-12,AC
2.13584695387626,0.3997368518596275,1.4573043501248504,1.5443616716171509,2.850329261772537,2.0991103686120667,2.850329261772537,2.850329261772537,3.0206392910845437,2020-04-13,AC
2.243443300150604,0.4058839516517038,1.5461465333959827,1.6393744941424835,2.9641376503932038,2.2081398166701924,2.9641376503932038,2.9641376503932038,3.128072801138548,2020-04-14,AC
1.808212877735773,0.346259482002662,1.2228634846683042,1.2971645263520328,2.429441183638271,1.7761585842163932,2.429441183638271,2.429441183638271,2.572014150622406,2020-04-15,AC
1.5697282340466274,0.2839013485989749,1.0911054917168888,1.1527356168696343,2.0806385067608812,1.5421408793840965,2.0806385067608812,2.0806385067608812,2.1978056055253656,2020-04-16,AC
1.8642614368494774,0.27651402408635145,1.3828916195830607,1.4476641743784662,2.353716959862146,1.8426728452755854,2.353716959862146,2.353716959862146,2.4638530104264014,2020-04-17,AC
1.7712027277724465,0.2535939956248297,1.3226849520345054,1.383915581621265,2.21540182038232,1.7544862031858932,2.21540182038232,2.21540182038232,2.3121782311219197,2020-04-18,AC
1.8998809868552382,0.2579826469178255,1.4437609321719531,1.5048323044198277,2.351398882245642,1.8834732306535014,2.351398882245642,2.351398882245642,2.4472178530631705,2020-04-19,AC
1.657640005151617,0.23085087831285483,1.2497820117565386,1.304368580042047,2.0613309258466765,1.6428269227824814,2.0613309258466765,2.0613309258466765,2.146172666103683,2020-04-20,AC
1.6230110292453142,0.2125786102828478,1.250527802075469,1.300770554721372,1.9971116521999708,1.607525068108071,1.9971116521999708,1.9971116521999708,2.076172738824193,2020-04-21,AC
1.7008633786352345,0.2033375528942673,1.3406379930204428,1.3902642899562363,2.0563707661224844,1.6870058317326873,2.0563707661224844,2.0563707661224844,2.130643018321084,2020-04-22,AC
1.570812003022892,0.18411763773971157,1.241010663384807,1.2862444782954279,1.890417868906321,1.5599913946638955,1.890417868906321,1.890417868906321,1.9564826900013936,2020-04-23,AC
1.1940363168316281,0.14490875407175632,0.9340773637063206,0.9702612155262376,1.44505954286856,1.1855267111297136,1.44505954286856,1.44505954286856,1.4988089334200412,2020-04-24,AC
1.2947831603007458,0.1362826421393701,1.0466353466133445,1.082117350683596,1.5291301654832217,1.288319468220636,1.5291301654832217,1.5291301654832217,1.5790135144900803,2020-04-25,AC
1.226628556039055,0.12224173432325298,1.001059725512064,1.0341305485318095,1.4358279715715478,1.2216374467518722,1.4358279715715478,1.4358279715715478,1.4787787670613717,2020-04-26,AC
1.0381324500240021,0.10714713796636824,0.8400024275319147,0.8689322516676709,1.2212044339274646,1.0338649259587234,1.2212044339274646,1.2212044339274646,1.2599850681018827,2020-04-27,AC
1.134176841203987,0.10910312400096826,0.9312393358986087,0.9612213380854182,1.3192077339263406,1.1305580488961033,1.3192077339263406,1.3192077339263406,1.3581604689687905,2020-04-28,AC
1.3394340510817195,0.11646821038665976,1.1214242826827319,1.1540942055902759,1.5370834543002785,1.3359899559800534,1.5370834543002785,1.5370834543002785,1.5776195894687775,2020-04-29,AC
1.6233738430838835,0.12761889095827658,1.3835315601561455,1.4188949997437181,1.8390348463455768,1.6197038922405809,1.8390348463455768,1.8390348463455768,1.88340001418593,2020-04-30,AC
2.136588042361663,0.17177648504186172,1.8062397258988434,1.856067339282896,2.421950635431839,2.1348130177001723,2.421950635431839,2.421950635431839,2.4763275205088116,2020-05-01,AC
2.1892019869990067,0.24239543663962593,1.7324294999871062,1.7946578218121527,2.590166066926761,2.185972213814732,2.590166066926761,2.590166066926761,2.6565700429998476,2020-05-02,AC
2.3585236253880777,0.31159147428700257,1.8254670368731039,1.888922168063714,2.906434010256634,2.3308943290927377,2.906434010256634,2.906434010256634,2.9972167974512085,2020-05-03,AC
2.3349729168659503,0.3351115246423868,1.782667810061974,1.8453261891153927,2.9393703262728206,2.2948732410628425,2.9393703262728206,2.9393703262728206,3.043856888031552,2020-05-04,AC
2.1213401006879233,0.3092217251078824,1.6260014184709324,1.6785223093628892,2.6864852915126276,2.0794488399134528,2.6864852915126276,2.6864852915126276,2.782220989378686,2020-05-05,AC
2.035589515975553,0.2743299407201179,1.6057714315449831,1.6498477046926412,2.540152020155246,1.9954345961543,2.540152020155246,2.540152020155246,2.623330114780439,2020-05-06,AC
1.7669903155036089,0.2161891585149826,1.4227183120380156,1.459109794626958,2.158555967381657,1.7364555867001177,2.158555967381657,2.158555967381657,2.221979099262563,2020-05-07,AC
1.7162091845121699,0.1803903608132065,1.4302444851479643,1.459402428830194,2.042007366857415,1.691285079231121,2.042007366857415,2.042007366857415,2.0921534068790404,2020-05-08,AC
