Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.4077434717697495,0.10636091057618374,1.2141538861601302,1.240372185958468,1.5888478989322474,1.4038251134623372,1.5888478989322474,1.5888478989322474,1.6225522426978078,2020-05-04,RO
1.6055880649481633,0.11389017911574516,1.4012986578375204,1.4280570189664878,1.8007118836151492,1.6002677312101272,1.8007118836151492,1.8007118836151492,1.8366499230601425,2020-05-05,RO
1.6657331345763968,0.1265304727893631,1.4363831471735038,1.465403420289724,1.877820453779377,1.6627326906983546,1.877820453779377,1.877820453779377,1.9147799407902433,2020-05-06,RO
1.7444818142380774,0.14621727068396292,1.485590742600246,1.5162302485366066,1.9894485013770657,1.7401246225216163,1.9894485013770657,1.9894485013770657,2.0297624853250262,2020-05-07,RO
1.6519383277458135,0.1509086702921565,1.3907498810317258,1.4203319013261813,1.9073613054392589,1.6454554763424551,1.9073613054392589,1.9073613054392589,1.9487748942786849,2020-05-08,RO
1.4017515990939593,0.12799607876060792,1.1869525549241888,1.2103011650201894,1.623291647258387,1.3931373615557836,1.623291647258387,1.623291647258387,1.6604189554725353,2020-05-09,RO
1.2439227791503362,0.09619921798994376,1.0826736713377583,1.1016102484534323,1.4129122345183154,1.2356452113432201,1.4129122345183154,1.4129122345183154,1.442596612788299,2020-05-10,RO
1.2456408902030127,0.07610502313855808,1.1112781649634353,1.1289697002006442,1.3777936667003132,1.240590603994725,1.3777936667003132,1.3777936667003132,1.4017290324035012,2020-05-11,RO
1.1054591299795662,0.06039221635432889,0.995226411795071,1.0104889892097406,1.2086386682178567,1.102855680472663,1.2086386682178567,1.2086386682178567,1.2286376263571595,2020-05-12,RO
1.189295727372088,0.0572216959806725,1.0823810143287356,1.0983178605249007,1.2864083495115899,1.1875840103663449,1.2864083495115899,1.2864083495115899,1.3057119934144514,2020-05-13,RO
1.0124131975336048,0.04869693236844314,0.921533874624907,0.9349817829327164,1.095194579123161,1.0109318551954647,1.095194579123161,1.095194579123161,1.111949780051497,2020-05-14,RO
0.9567976274899476,0.04473958401733193,0.8718232171392851,0.8848893512338737,1.0322257752371182,0.9557836974196084,1.0322257752371182,1.0322257752371182,1.047526214084456,2020-05-15,RO
1.1054153152761923,0.04961880966300791,1.011761324648661,1.0256423445237892,1.1888716437351936,1.1042930819669179,1.1888716437351936,1.1888716437351936,1.2051040177057604,2020-05-16,RO
1.1050740202787763,0.045970761451768365,1.0175106516774368,1.0310086812784047,1.182034900796272,1.1041113508986977,1.182034900796272,1.182034900796272,1.1975292906472434,2020-05-17,RO
1.0628125239672535,0.04321843167760817,0.9799271229419886,0.9930260016167036,1.1351168696080813,1.0622654695372409,1.1351168696080813,1.1351168696080813,1.1498711572998102,2020-05-18,RO
1.2891507390595827,0.04759837842008997,1.1979486234653471,1.2122528047928067,1.3687927728190954,1.2883203421624196,1.3687927728190954,1.3687927728190954,1.3848020979391396,2020-05-19,RO
1.388112950037294,0.056134030338364796,1.2781304193752356,1.2954478087711627,1.4797872210843286,1.38851600106579,1.4797872210843286,1.4797872210843286,1.4970577480763505,2020-05-20,RO
1.4363430723076946,0.07479320421688823,1.2930524227627598,1.31289054192007,1.5574684620797496,1.4374626595351891,1.5574684620797496,1.5574684620797496,1.5780236415588127,2020-05-21,RO
1.3528048594662425,0.08359881777106185,1.2009037487484349,1.2203587403531775,1.492811512672099,1.3511882081120685,1.492811512672099,1.492811512672099,1.516631340163439,2020-05-22,RO
1.5199405239585921,0.09063788930809565,1.3644966367254228,1.3824364718205977,1.6771766040566962,1.5143717700396626,1.6771766040566962,1.6771766040566962,1.704943692947953,2020-05-23,RO
1.4574152777313438,0.09356381898472288,1.2913220897178643,1.310571207942583,1.614298779123744,1.454872726154108,1.614298779123744,1.614298779123744,1.640301840007881,2020-05-24,RO
1.3209352131308292,0.08725402405305821,1.1709247677204162,1.1875972113643394,1.4692016070259757,1.3167530123425957,1.4692016070259757,1.4692016070259757,1.4931404453957289,2020-05-25,RO
1.2375265063127798,0.07172873254599306,1.1162239906567357,1.1300660800562077,1.361703580057371,1.2323008548318888,1.361703580057371,1.361703580057371,1.3827530186474652,2020-05-26,RO
1.287797813110957,0.06130730727765217,1.1808179465831596,1.1944209949529205,1.393137231805113,1.2835914189056254,1.393137231805113,1.393137231805113,1.4106944296551414,2020-05-27,RO
1.42585298294683,0.06148871013308557,1.316504056762722,1.3304801135248538,1.5300047923398372,1.422988196972851,1.5300047923398372,1.5300047923398372,1.5472284863452932,2020-05-28,RO
1.4468237184596358,0.07042961076936519,1.3170270151400196,1.3330766329918577,1.5607761419583466,1.446915595396061,1.5607761419583466,1.5607761419583466,1.5781355562860921,2020-05-29,RO
1.265980899235194,0.07141987114976969,1.1376786134379824,1.152448561978622,1.381635037377986,1.2659585664852873,1.381635037377986,1.381635037377986,1.3985445371015586,2020-05-30,RO
1.2619107244119063,0.06377817992073757,1.1533846474055667,1.1656430789312622,1.3703828196035022,1.2577955092888795,1.3703828196035022,1.3703828196035022,1.3874260956904458,2020-05-31,RO
1.3062865982918312,0.056904666170001304,1.2072705029766504,1.2193139358331488,1.402987305037188,1.3029696277289213,1.402987305037188,1.402987305037188,1.4183194878294008,2020-06-01,RO
1.2867376046797079,0.05464761437086923,1.1897781887641687,1.2016412849077704,1.3782946388337471,1.2844785574248045,1.3782946388337471,1.3782946388337471,1.3927209544877428,2020-06-02,RO
1.1345821882637082,0.04857491206393079,1.0480766320548824,1.0587103912448124,1.2155155494760002,1.1330301049175975,1.2155155494760002,1.2155155494760002,1.2284451893527215,2020-06-03,RO
1.2964494633078314,0.04608870782122942,1.2136894695220373,1.2245911988206184,1.374565332000012,1.2943685518490322,1.374565332000012,1.374565332000012,1.3878036640510798,2020-06-04,RO
2.015489818641717,0.5513647129147661,1.136146961738671,1.2390554558909934,3.0284726348388737,1.9457050368340183,3.0284726348388737,3.0284726348388737,3.2660643715381665,2020-03-26,AC
1.415569351900804,0.3791226862312353,0.8023402597551198,0.8769402359520665,2.1096672701658408,1.370185894062534,2.1096672701658408,2.1096672701658408,2.278942889387043,2020-03-27,AC
1.1201333061853795,0.2838070002200757,0.6425745386362945,0.7036303590532959,1.6291011095387156,1.0927190343103577,1.6291011095387156,1.6291011095387156,1.7503420472221023,2020-03-28,AC
1.4737278173711268,0.308116891479608,0.9358023729568087,1.0075214376118018,2.016242916184571,1.4517802019690653,2.016242916184571,2.016242916184571,2.1407178074968254,2020-03-29,AC
1.846496184032175,0.33307863476582367,1.255434363610571,1.3376362704079938,2.427490156179757,1.826221913041735,2.427490156179757,2.427490156179757,2.5577469874608703,2020-03-30,AC
1.3647589677006704,0.2766747470912736,0.8802913085917748,0.9446498766928801,1.8494624410947973,1.3455038124035492,1.8494624410947973,1.8494624410947973,1.9587861913531965,2020-03-31,AC
1.0126936376556257,0.22556415655709353,0.6221665046916491,0.6746195864627729,1.4097437159016233,0.9952799594502795,1.4097437159016233,1.4097437159016233,1.5023804638763616,2020-04-01,AC
0.9299327994947174,0.20773533237290778,0.5687346482589868,0.6172058385082633,1.2971360310680073,0.914334891391372,1.2971360310680073,1.2971360310680073,1.3781476880254508,2020-04-02,AC
1.01887757324508,0.21761190826201393,0.639958578061153,0.6906127244853728,1.4018523055821628,1.0028549294867593,1.4018523055821628,1.4018523055821628,1.4890872427148136,2020-04-03,AC
1.0264238470207534,0.21892692472611994,0.6444165326546374,0.696119616329172,1.4117964671659495,1.0100926984096958,1.4117964671659495,1.4117964671659495,1.4998266535941234,2020-04-04,AC
0.7143790873487258,0.1815779999632699,0.4039288067659535,0.4441581191071739,1.0368855501546619,0.6988552167757925,1.0368855501546619,1.0368855501546619,1.1118440789422204,2020-04-05,AC
0.45699661137257375,0.14835562527406565,0.21477335760560567,0.24408568200125844,0.726043165545622,0.44068092303122713,0.726043165545622,0.726043165545622,0.7911943050568767,2020-04-06,AC
0.5016149886787079,0.16758851682201492,0.23222087867594693,0.2634305104018834,0.8056501197478781,0.4820087072135647,0.8056501197478781,0.8056501197478781,0.8825936663924432,2020-04-07,AC
0.7430544019393357,0.22569809354251638,0.3763952253273654,0.420272187869069,1.1525483599813864,0.7176824134718904,1.1525483599813864,1.1525483599813864,1.2547813296302825,2020-04-08,AC
1.346367183410514,0.32371294053165267,0.7959383689730152,0.8664368078031953,1.9250753541118861,1.3172111011114562,1.9250753541118861,1.9250753541118861,2.061801045709651,2020-04-09,AC
1.7200320230714887,0.352441829865362,1.1066676273651446,1.1889826624084172,2.3412238789203257,1.6933256341590717,2.3412238789203257,2.3412238789203257,2.4843014187750487,2020-04-10,AC
1.7566173835029497,0.363650931941477,1.1264950947452315,1.2093384420570872,2.3985205263287854,1.728758491267878,2.3985205263287854,2.3985205263287854,2.5433501175501854,2020-04-11,AC
1.766990690249712,0.3743486408617673,1.1347205665553688,1.2161423760437906,2.4360158244069594,1.7319371343855534,2.4360158244069594,2.4360158244069594,2.598283503581148,2020-04-12,AC
2.1346986150200635,0.41077159601895924,1.4467972135494873,1.5360845388262125,2.876739158766011,2.0925474417313508,2.876739158766011,2.876739158766011,3.052012881345036,2020-04-13,AC
2.237500778998314,0.4192670562511199,1.526858871436403,1.6201144983109672,2.988229952595909,2.1987310695704485,2.988229952595909,2.988229952595909,3.1606907828311037,2020-04-14,AC
1.800663162493538,0.35607645789759684,1.2075420122093978,1.2808207866023937,2.4446214171600062,1.763540722860275,2.4446214171600062,2.4446214171600062,2.587322712615293,2020-04-15,AC
1.5640552503376697,0.2904217607009829,1.0793796940620033,1.1408201982269828,2.0914633843430726,1.5331611381428427,2.0914633843430726,2.0914633843430726,2.212467791593177,2020-04-16,AC
1.8568471378727736,0.2808780833710895,1.3724385524608602,1.4374486946706757,2.3556971033560146,1.8333710773039709,2.3556971033560146,2.3556971033560146,2.4668240055504183,2020-04-17,AC
1.7611259936646924,0.2566193533359619,1.3066942690150216,1.3692159824755947,2.210583466073882,1.7441390155489338,2.210583466073882,2.210583466073882,2.3063742712118938,2020-04-18,AC
1.8894544752455833,0.2613299222591126,1.4287627399450757,1.4914374681137827,2.3465627545699936,1.8724488450783467,2.3465627545699936,2.3465627545699936,2.442467983066641,2020-04-19,AC
1.6480607374213923,0.2341500879721382,1.2351104242793551,1.2902969923934537,2.057511997486444,1.6323633027778852,2.057511997486444,2.057511997486444,2.139857588876908,2020-04-20,AC
1.6151777969008176,0.21681065051748136,1.2370940073411705,1.287592915256552,1.9977807703665476,1.5990832840651945,1.9977807703665476,1.9977807703665476,2.077482171277407,2020-04-21,AC
1.6932015956435051,0.20557751298406673,1.3307828373682784,1.3799959079458348,2.052471963889699,1.6792955211158662,2.052471963889699,2.052471963889699,2.1272219428681316,2020-04-22,AC
1.5630237620178011,0.1870885832776151,1.2301583358242008,1.2756775017115003,1.889148284193299,1.5514555615597039,1.889148284193299,1.889148284193299,1.9568238817605383,2020-04-23,AC
1.1887375395733706,0.1465396202638845,0.9274035858762567,0.9640203671405823,1.4445738074151622,1.1793602386503879,1.4445738074151622,1.4445738074151622,1.4981918221522554,2020-04-24,AC
1.2905328134194882,0.13597860899891803,1.0425169252440059,1.0781702676806886,1.5250669960340018,1.2836404535804837,1.5250669960340018,1.5250669960340018,1.574961529413237,2020-04-25,AC
1.2227806629015985,0.12188815552907897,0.9984021473510665,1.0309615217257564,1.431589345411453,1.2179351926852844,1.431589345411453,1.431589345411453,1.4754471318950042,2020-04-26,AC
1.0353546507314506,0.10642860846829734,0.8382253248173872,0.8672409137931691,1.2168709325531928,1.031731208725269,1.2168709325531928,1.2168709325531928,1.256059841933235,2020-04-27,AC
1.1320004401575239,0.10816104243561744,0.9306884002853704,0.9607063819946926,1.316113288304547,1.1283837799010303,1.316113288304547,1.316113288304547,1.3541485187208813,2020-04-28,AC
1.33674086286642,0.11570126132775005,1.1196090093842557,1.1526125394688618,1.5332201873826063,1.3332038892543476,1.5332201873826063,1.5332201873826063,1.5735165245144271,2020-04-29,AC
1.6186225913436405,0.12691160912085045,1.3790199498426172,1.4154337300577942,1.8330457826188837,1.6153031819163124,1.8330457826188837,1.8330457826188837,1.8763982985661583,2020-04-30,AC
2.1280429713595086,0.1755734910376453,1.7911238832043477,1.8420022200735207,2.4184532221447586,2.1265013680227405,2.4184532221447586,2.4184532221447586,2.4733755517366154,2020-05-01,AC
2.177987681004184,0.25392521453537287,1.706521445312742,1.7675094722568472,2.5985674617515935,2.174053963843092,2.5985674617515935,2.5985674617515935,2.6675709466373236,2020-05-02,AC
2.3477075056097454,0.33008602776649515,1.8018328642570776,1.86067986566077,2.933062055925593,2.3136464533549352,2.933062055925593,2.933062055925593,3.0249187266281434,2020-05-03,AC
2.322996309833734,0.35545314105939774,1.7564405186776695,1.815952793832357,2.9685768397922283,2.2768481588652087,2.9685768397922283,2.9685768397922283,3.0727103504278075,2020-05-04,AC
2.110370503198065,0.32799922247955005,1.6023157140472801,1.6532956525531497,2.709593078754579,2.061855676910366,2.709593078754579,2.709593078754579,2.8059892465160745,2020-05-05,AC
2.0246766448461204,0.28921598908231716,1.5872524229357678,1.6290858885668638,2.555884465406248,1.9793987685084757,2.555884465406248,2.555884465406248,2.643710718103029,2020-05-06,AC
1.7572321999896257,0.22684567229291355,1.4064633770305555,1.4406824757449774,2.1672214241415073,1.7253845804138837,2.1672214241415073,2.1672214241415073,2.233711867155682,2020-05-07,AC
1.7072962181538571,0.18770120168267398,1.4176460452749162,1.445190286578037,2.043996688442011,1.681762039002872,2.043996688442011,2.043996688442011,2.097998466115845,2020-05-08,AC
1.692487045604569,0.1608350691530759,1.4346840821432845,1.4607623100192708,1.9750407572690778,1.6753481780341297,1.9750407572690778,1.9750407572690778,2.0182759229031393,2020-05-09,AC
1.509509338174231,0.13415117852645322,1.2876713089439324,1.3111343679707717,1.7407659919001375,1.49876989786489,1.7407659919001375,1.7407659919001375,1.7753813937724077,2020-05-10,AC
1.2460389182743596,0.09968329110379263,1.0802555799607145,1.0980775680613117,1.4186960869447214,1.2376761549790056,1.4186960869447214,1.4186960869447214,1.4455415567479537,2020-05-11,AC
1.2270016089387719,0.07763970540835413,1.0905911201507568,1.1079797276330947,1.3611960212198158,1.2220986845235107,1.3611960212198158,1.3611960212198158,1.3841121642384864,2020-05-12,AC
1.129519875986476,0.060173355714502004,1.0184481395290337,1.0340959298298995,1.2317688530135347,1.1275866154873524,1.2317688530135347,1.2317688530135347,1.251268144417101,2020-05-13,AC
1.049907005691565,0.05042032418871557,0.9550178056229255,0.9692681738974281,1.1350942296287985,1.0486347755415353,1.1350942296287985,1.1350942296287985,1.1518647690086883,2020-05-14,AC
0.8602146391156213,0.041244462275972865,0.7825247017943369,0.7940073065964016,0.9296503269810508,0.8592468142344396,0.9296503269810508,0.9296503269810508,0.9436781286423594,2020-05-15,AC
0.7557508227543576,0.04069981094489254,0.6807254788578031,0.6915086688200432,0.8254613501662204,0.7541480426584968,0.8254613501662204,0.8254613501662204,0.8390896236052808,2020-05-16,AC
0.8072343748160387,0.05160455132445784,0.7145855741808483,0.727432892768121,0.8966092200291642,0.8044550271522074,0.8966092200291642,0.8966092200291642,0.9143447954884438,2020-05-17,AC
1.1841481433829333,0.07304867847412697,1.046795505844782,1.065088912163897,1.3048569397570604,1.1840793636994364,1.3048569397570604,1.3048569397570604,1.327850176980092,2020-05-18,AC
1.3747407746217775,0.05531474163301431,1.261890599060508,1.2810739220590335,1.463532537096614,1.376080623408583,1.463532537096614,1.463532537096614,1.4799299092461748,2020-05-19,AC
1.6662459785825692,0.07360517473701382,1.5137494813935763,1.5383476527084672,1.7813937706871665,1.6699878484129256,1.7813937706871665,1.7813937706871665,1.8020724406381379,2020-05-20,AC
1.8666431916627375,0.14041759070839724,1.5981568964518307,1.6333463005838549,2.0946806388121186,1.8671575863146463,2.0946806388121186,2.0946806388121186,2.1265599605591037,2020-05-21,AC
1.891041383935555,0.19591563972730053,1.5539938834997618,1.591424970236165,2.234579753099544,1.8757538635861277,2.234579753099544,2.234579753099544,2.2805912313175782,2020-05-22,AC
2.1058229039318035,0.24190688601254456,1.7215615587160586,1.7592230996967158,2.5445111889008247,2.0750444229272467,2.5445111889008247,2.5445111889008247,2.6058795385583053,2020-05-23,AC
1.9373073554020244,0.24181179634676206,1.5464549055346508,1.5870262990870005,2.369161819060821,1.9090354323518606,2.369161819060821,2.369161819060821,2.42748623025317,2020-05-24,AC
1.72106497576349,0.20999750580981066,1.400915662481768,1.4307404755188144,2.100958189457103,1.6908696105978018,2.100958189457103,2.100958189457103,2.1541994065512675,2020-05-25,AC
1.510596575831558,0.15799420678786277,1.2791471524092808,1.2976006904693362,1.796707827117858,1.486340604034194,1.796707827117858,1.796707827117858,1.8400477934764639,2020-05-26,AC
1.4240490701296529,0.11681151610475658,1.251110317091109,1.264866541750104,1.6328262374451046,1.4078535733859776,1.6328262374451046,1.6328262374451046,1.6650926066689924,2020-05-27,AC
1.3312827763823423,0.08643036880974085,1.1951197570726884,1.2075352150971286,1.48165123654269,1.3228947205687183,1.48165123654269,1.48165123654269,1.5017628451568408,2020-05-28,AC
1.2346279857714066,0.06566909693554483,1.1260522444303414,1.136971118401605,1.3469908316377535,1.2299268023463696,1.3469908316377535,1.3469908316377535,1.3622572549462333,2020-05-29,AC
1.0280474735849519,0.04574633731169759,0.9476453760406737,0.9575018464895972,1.105721131455544,1.0256916467266604,1.105721131455544,1.105721131455544,1.118138697393342,2020-05-30,AC
0.9299321472261403,0.03435688002696214,0.8635816252674064,0.8729576196577773,0.9864001125471701,0.9301868101709263,0.9864001125471701,0.9864001125471701,0.9969825075536335,2020-05-31,AC
0.8206836411752647,0.031884656918646496,0.7617596891263204,0.7696877809681719,0.8739354667544601,0.8200311930554716,0.8739354667544601,0.8739354667544601,0.8831626500725721,2020-06-01,AC
0.7717224676584207,0.03669209794456872,0.7062847284532564,0.7145438570906488,0.8342127503278355,0.7704219335979463,0.8342127503278355,0.8342127503278355,0.8453813286782398,2020-06-02,AC
0.6799635894916173,0.03814968622673706,0.6101374993600696,0.6188666767330812,0.7444389733678841,0.6794010468629246,0.7444389733678841,0.7444389733678841,0.756029095875173,2020-06-03,AC
0.7157648018716245,0.0465365936792484,0.6317471488905261,0.6416032682835979,0.7950519446303621,0.7149992286812826,0.7950519446303621,0.7950519446303621,0.8105755098203038,2020-06-04,AC
14.398058761927112,6.458478817412252,5.495735116892995,6.192678794703941,26.60220054513867,13.136579700927854,26.60220054513867,26.60220054513867,29.376039992807204,2020-03-22,AM
8.25300655467329,4.6245493446691235,2.7748904417907703,3.11399001816854,17.47474134323281,6.944847504891086,17.47474134323281,17.47474134323281,19.85158522665682,2020-03-23,AM
5.886019671238194,2.8456543618342667,2.5689055900098894,2.7885136180080727,11.605678071001094,5.081691118286535,11.605678071001094,11.605678071001094,13.227424275809172,2020-03-24,AM
3.875405398699599,1.464932745412157,1.9748392702073476,2.123520155997061,6.732596565760251,3.531425386270903,6.732596565760251,6.732596565760251,7.458519677818113,2020-03-25,AM
3.041934645692923,0.8978564505557061,1.7865759941223067,1.8992976427258317,4.756456572685789,2.8612412480315275,4.756456572685789,4.756456572685789,5.149272558251331,2020-03-26,AM
2.6684448238574676,0.6239784823299296,1.7294976442174599,1.822861786831603,3.8248577926646674,2.5691883252215266,3.8248577926646674,3.8248577926646674,4.063792786239017,2020-03-27,AM
2.6071547926782155,0.512185927561454,1.7981304377599034,1.8842701089348304,3.5319015039433923,2.541414182660816,3.5319015039433923,3.5319015039433923,3.715268207562205,2020-03-28,AM
2.328431455280698,0.4200027057787822,1.6407653018563895,1.7167438335645693,3.0731897917898667,2.2854218228309673,3.0731897917898667,3.0731897917898667,3.212198959641306,2020-03-29,AM
1.948405608175238,0.3282504567498499,1.4067252183516414,1.4685291721612859,2.5310132480826497,1.916558361223449,2.5310132480826497,2.5310132480826497,2.638397056896738,2020-03-30,AM
1.7415933356432736,0.2553634775141883,1.314041816488868,1.3656995282064353,2.194495230224273,1.7162756921070237,2.194495230224273,2.194495230224273,2.281764198577617,2020-03-31,AM
1.7102020356101386,0.21393142265082166,1.3425584209797008,1.3887473133483423,2.0867656511403343,1.6930107294002634,2.0867656511403343,2.0867656511403343,2.1598548790753758,2020-04-01,AM
1.6651569929768915,0.18847200371312994,1.3348034322124207,1.376802457750429,1.9935402989334559,1.6529957532217805,1.9935402989334559,1.9935402989334559,2.0581885087698155,2020-04-02,AM
1.6294644366949858,0.17312470616139344,1.32113678131925,1.3621706935829996,1.928535753828526,1.6201033615449436,1.928535753828526,1.928535753828526,1.9867817995324815,2020-04-03,AM
1.6225518140394641,0.16392834943220944,1.3294971029841487,1.3678696791614346,1.9042700345020336,1.6141612642891097,1.9042700345020336,1.9042700345020336,1.9578198258441923,2020-04-04,AM
