Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.8576564014067865,0.38067292439787237,1.216429621138826,1.294543589903631,2.5322985067605863,1.8245471658269001,2.5322985067605863,2.5322985067605863,2.678882795824888,2020-04-16,RO
1.9291075008453766,0.3439689048144981,1.3549774997329556,1.4253278166004144,2.547661550071945,1.895411076750858,2.547661550071945,2.547661550071945,2.681949034587903,2020-04-17,RO
2.1109297045993207,0.3251432092797275,1.5499156152519356,1.6219405517199548,2.684820719425555,2.086129368546689,2.684820719425555,2.684820719425555,2.8071039804648925,2020-04-18,RO
2.1609576057358257,0.3231994188581422,1.590096443625571,1.6655487732651308,2.7211178726976684,2.142506981838414,2.7211178726976684,2.7211178726976684,2.8321712240936576,2020-04-19,RO
2.2974367601398065,0.34240986634667825,1.6990369384634403,1.7721717201337004,2.886715402264428,2.2783959413699155,2.886715402264428,2.886715402264428,2.996472283995668,2020-04-20,RO
2.178940048246356,0.3375448332025543,1.5956309379511977,1.66433825285209,2.7617551503743196,2.1600294033831515,2.7617551503743196,2.7617551503743196,2.8697460919896383,2020-04-21,RO
2.0567812601454096,0.31496987866674236,1.5257966346517775,1.585804319045847,2.6090583175005757,2.033373740964923,2.6090583175005757,2.6090583175005757,2.711771415567829,2020-04-22,RO
1.943376763039365,0.2795977432719048,1.4733455813639522,1.5264139822893497,2.431782541447292,1.9220334715660004,2.431782541447292,2.431782541447292,2.5248167562916,2020-04-23,RO
1.875224526301507,0.2479148966377821,1.4548843065227821,1.503371574040429,2.3065295429460133,1.857132587899782,2.3065295429460133,2.3065295429460133,2.385914967754898,2020-04-24,RO
1.7716457056184802,0.21666255915667895,1.3981447382480976,1.4435609931941176,2.1443142116195393,1.757805932879029,2.1443142116195393,2.1443142116195393,2.2109789455725264,2020-04-25,RO
1.6666794833281109,0.18864569944565585,1.3388952648752281,1.3784548151603282,1.9897573960484314,1.6555254478319446,1.9897573960484314,1.9897573960484314,2.0474759566156053,2020-04-26,RO
1.451416389490651,0.15350195335687222,1.182000545003601,1.216298959027798,1.7149231396553173,1.4429075225283805,1.7149231396553173,1.7149231396553173,1.763462359928829,2020-04-27,RO
1.2030049530405973,0.11530212596209696,0.997269784603691,1.024560292908672,1.4016534361354898,1.1966866972337722,1.4016534361354898,1.4016534361354898,1.4400543487422752,2020-04-28,RO
1.101685336303159,0.09193775039451946,0.9325362870720236,0.957143395038699,1.2587203598727936,1.098103822597391,1.2587203598727936,1.2587203598727936,1.2905788675299108,2020-04-29,RO
1.2690205123382352,0.09134197756358305,1.098288711226952,1.1236761474733272,1.4235099468247565,1.2662066729796635,1.4235099468247565,1.4235099468247565,1.4552947881329397,2020-04-30,RO
1.4267797711005656,0.09288264427764784,1.2537750486545194,1.2796148058462884,1.5850158407969666,1.4236996438523426,1.5850158407969666,1.5850158407969666,1.6178151161065708,2020-05-01,RO
1.4816497777793232,0.09859438091493354,1.293946346150069,1.3220675212973325,1.646764523960079,1.480292692350107,1.646764523960079,1.646764523960079,1.6792050233021665,2020-05-02,RO
1.4423539047405463,0.10701484115769322,1.2397577313076609,1.268160436467519,1.6190900023102308,1.4417826469776167,1.6190900023102308,1.6190900023102308,1.6507487388122057,2020-05-03,RO
1.4170273918801266,0.10913854228833476,1.2159809786108815,1.2438552115757369,1.6000897298675394,1.4141983533153464,1.6000897298675394,1.6000897298675394,1.633667120293906,2020-05-04,RO
1.6155420111879597,0.11776753081762108,1.4018700240579178,1.4306297607811804,1.8147938799095291,1.61156760940354,1.8147938799095291,1.8147938799095291,1.8516750823839812,2020-05-05,RO
1.6782204709036852,0.13068632393355584,1.436391098654133,1.4680672037643367,1.893994963117509,1.6770634709624384,1.893994963117509,1.893994963117509,1.931477420770452,2020-05-06,RO
1.7602596309154566,0.15149755971983456,1.4839663685761,1.5178850608773669,2.008618622453912,1.7599434928752375,2.008618622453912,2.008618622453912,2.047761826135457,2020-05-07,RO
1.6694847926704717,0.1573211286123546,1.3888661359885324,1.4223559834558261,1.9302441950049685,1.6678819466347297,1.9302441950049685,1.9302441950049685,1.97009294368845,2020-05-08,RO
1.4167763432617753,0.1341615282557055,1.1866756591078145,1.2121677223248657,1.6437896455493877,1.4114908343427035,1.6437896455493877,1.6437896455493877,1.6816634699146908,2020-05-09,RO
1.2537769138734964,0.10116508346753586,1.082552964529224,1.1022192406462599,1.4283242704854229,1.2464502018519745,1.4283242704854229,1.4283242704854229,1.4586566890364958,2020-05-10,RO
1.250760789768828,0.07863349177166322,1.1106938932246238,1.1288746241295324,1.3851931359946232,1.246294925948771,1.3851931359946232,1.3851931359946232,1.408711380282404,2020-05-11,RO
1.1079024663976706,0.061107765097952196,0.9954802747188874,1.0112036307720025,1.2118360705760645,1.1057477813462415,1.2118360705760645,1.2118360705760645,1.231059847142899,2020-05-12,RO
1.189453765251175,0.05731656795606677,1.0817876927908907,1.0978589814368616,1.2864271033498573,1.1879308897667618,1.2864271033498573,1.2864271033498573,1.3054679621715737,2020-05-13,RO
1.0122968435441586,0.04828263906319068,0.9215822306451341,0.9352907957794201,1.0940543174717017,1.010863215819084,1.0940543174717017,1.0940543174717017,1.1105706067613528,2020-05-14,RO
0.9559671637881082,0.044495926767183426,0.8714006239881773,0.8843686741842247,1.0308683386447464,0.9550329412587277,1.0308683386447464,1.0308683386447464,1.045736647832363,2020-05-15,RO
1.1027904800631207,0.049213455856325486,1.0100196627446811,1.023910566768246,1.1858107361046253,1.101611223504111,1.1858107361046253,1.1858107361046253,1.2024545209994897,2020-05-16,RO
1.1031637140459292,0.045780006805409786,1.0154603419177899,1.0291772224283229,1.1797478021499443,1.1025039301756294,1.1797478021499443,1.1797478021499443,1.1948265627362427,2020-05-17,RO
1.0625764991068802,0.04314408697352001,0.9800023167603568,0.9926856146564214,1.1348648135597057,1.0618818976154931,1.1348648135597057,1.1348648135597057,1.1490113641138797,2020-05-18,RO
1.2895718909221443,0.04753501861182279,1.1985038779346435,1.2125793961422675,1.3689925618746621,1.2889816919865484,1.3689925618746621,1.3689925618746621,1.38478589737522,2020-05-19,RO
1.3912013194978752,0.056382627731833744,1.2792527848745632,1.2972066869464927,1.48301411948876,1.3917885516378163,1.48301411948876,1.48301411948876,1.5000672983526449,2020-05-20,RO
1.44382975621167,0.07647155068777557,1.2932038774472536,1.3151124897207234,1.5659719277288868,1.4463249980406387,1.5659719277288868,1.5659719277288868,1.5860527258255337,2020-05-21,RO
1.3623475671086678,0.0865933743436128,1.201881548351946,1.2225130485531117,1.5050843478134668,1.3624634677909833,1.5050843478134668,1.5050843478134668,1.5289943185602815,2020-05-22,RO
1.5306006880609127,0.09512092815913747,1.3651678640324125,1.3847298742050271,1.6935251830217906,1.5268700787945848,1.6935251830217906,1.6935251830217906,1.7225387068453513,2020-05-23,RO
1.4683194417674492,0.097691957869023,1.289921434520523,1.3126570315811847,1.6291082050531902,1.4681937252386579,1.6291082050531902,1.6291082050531902,1.6552991912093775,2020-05-24,RO
1.3311198799363235,0.09117574817558571,1.1706938953706862,1.1888322065992616,1.4825056839549828,1.3297638846772717,1.4825056839549828,1.4825056839549828,1.5065807426276503,2020-05-25,RO
1.2451040226185108,0.0749926390538685,1.1166136310238373,1.1311483083193776,1.3722872800020074,1.2413626872197439,1.3722872800020074,1.3722872800020074,1.3932535706444076,2020-05-26,RO
1.2928289124402321,0.06371535882004795,1.1807724143229001,1.194415189898968,1.400325102890751,1.289419745843821,1.400325102890751,1.400325102890751,1.4176413874629423,2020-05-27,RO
1.4303222956753283,0.06294147787104261,1.3164892388045475,1.3308854400582284,1.5344444437483906,1.428653223528483,1.5344444437483906,1.5344444437483906,1.5513076374812975,2020-05-28,RO
1.4529772056825851,0.07205749270835383,1.3153195365218588,1.3335286456554498,1.5660630037828196,1.4554881257456924,1.5660630037828196,1.5660630037828196,1.582640782062134,2020-05-29,RO
1.2733935242476784,0.07340113708022417,1.1365905086029102,1.153376861278165,1.3882436825201572,1.2758751409474702,1.3882436825201572,1.3882436825201572,1.4040841277251745,2020-05-30,RO
1.268156267135754,0.0664804171439842,1.1535525031732963,1.166154189387055,1.3787966062159709,1.265863337419604,1.3787966062159709,1.3787966062159709,1.3950305040113444,2020-05-31,RO
1.310997550251763,0.059068610337276915,1.2070703146652964,1.2195335568957788,1.409191567131846,1.3084293461228538,1.409191567131846,1.409191567131846,1.4242728478996387,2020-06-01,RO
1.2909813623860196,0.056085171380292884,1.1894197264055768,1.2017685812532397,1.382542151584195,1.290199899476349,1.382542151584195,1.382542151584195,1.3962891816900953,2020-06-02,RO
1.1384216928841624,0.04972600820336105,1.047630521355916,1.0587374894455375,1.219076550865184,1.1381312973828588,1.219076550865184,1.219076550865184,1.2312940836597148,2020-06-03,RO
1.2992006477349447,0.04719271042383718,1.2131204366854822,1.2245817474121685,1.3773673142733607,1.297612492995877,1.3773673142733607,1.3773673142733607,1.3899002486537477,2020-06-04,RO
1.3286887661841054,0.04823878047144319,1.2389592679524601,1.2507740676581172,1.4069724895283025,1.3285248302017472,1.4069724895283025,1.4069724895283025,1.419429475939039,2020-06-05,RO
1.5742110876430326,0.06440880453139024,1.452854072385511,1.467703685828473,1.6741944824261394,1.5770274936358049,1.6741944824261394,1.6741944824261394,1.6879353205305339,2020-06-06,RO
1.5619813970751768,0.0906126614343179,1.3798472524278997,1.4058938365186318,1.6953514269521885,1.5709885126402492,1.6953514269521885,1.6953514269521885,1.7111333369707324,2020-06-07,RO
1.5501119427320005,0.10910909467231648,1.352647644951265,1.3758229881389112,1.7248066270021687,1.5541844304941503,1.7248066270021687,1.7248066270021687,1.7461254515386997,2020-06-08,RO
1.5244362612248503,0.11128128673225644,1.3348719880770412,1.3549838630785764,1.7104454421753814,1.5232532503110776,1.7104454421753814,1.7104454421753814,1.7358039416241995,2020-06-09,RO
1.5296995128774733,0.10797719692853337,1.3499002941286058,1.3676741179972607,1.7096977032875045,1.5273432466047094,1.7096977032875045,1.7096977032875045,1.7347499286620063,2020-06-10,RO
1.3737896444504438,0.09361469493889053,1.2156132310335395,1.231643461780267,1.526566730527233,1.372525945360523,1.526566730527233,1.526566730527233,1.5462640640162795,2020-06-11,RO
1.3471158028148953,0.07966196508858721,1.2185672650461263,1.2292522410106181,1.4782817059850328,1.3437621411926606,1.4782817059850328,1.4782817059850328,1.4944707392558778,2020-06-12,RO
1.152707071602583,0.058364528757839866,1.0558312682852542,1.064808551802815,1.2476092386025457,1.1498610615321128,1.2476092386025457,1.2476092386025457,1.258969478254963,2020-06-13,RO
1.0239208037088172,0.039984930833639847,0.953514263989898,0.9623268144483177,1.0899599792899874,1.0211917519227969,1.0899599792899874,1.0899599792899874,1.0987885944709674,2020-06-14,RO
0.9440869972155356,0.029287361528829943,0.8879881910876289,0.8958579366107784,0.9923099399968563,0.9442308937315711,0.9923099399968563,0.9923099399968563,1.000441593934122,2020-06-15,RO
1.0015964492986245,0.03174682066780324,0.944388993894921,0.9515825329363581,1.0546037652070896,1.0007090899801958,1.0546037652070896,1.0546037652070896,1.063088630182192,2020-06-16,RO
0.983694745844923,0.028970612149831588,0.9275993913593258,0.9354118678124573,1.0303378525948623,0.9843522652626385,1.0303378525948623,1.0303378525948623,1.037887245717743,2020-06-17,RO
0.8637980672884408,0.022405361548192445,0.8192981020705528,0.8263393393846218,0.9002800230585958,0.8640687276504164,0.9002800230585958,0.9002800230585958,0.906796597809013,2020-06-18,RO
0.8418825902395489,0.024770887658851288,0.797229000698837,0.8035465861248626,0.8851770246681192,0.8404558865427147,0.8851770246681192,0.8851770246681192,0.894070158269668,2020-06-19,RO
0.8959337128311785,0.030878351783620677,0.8415981781683747,0.8487275046629461,0.9499790614757868,0.8939794021582823,0.9499790614757868,0.9499790614757868,0.9609950493221228,2020-06-20,RO
0.9410716796360173,0.03017823976286912,0.883328844763253,0.891378145475105,0.9904249677610498,0.9411681597776588,0.9904249677610498,0.9904249677610498,0.9992022134233706,2020-06-21,RO
1.055794763208931,0.026550044738002078,1.0027280658313176,1.0107784488575982,1.0981938261905777,1.0565803161325384,1.0981938261905777,1.0981938261905777,1.1051574033994653,2020-06-22,RO
1.0158409168384033,0.01925204789110122,0.9789736004875341,0.9847008699454799,1.0480444460049019,1.0154898391361886,1.0480444460049019,1.0480444460049019,1.054577344749033,2020-06-23,RO
1.1209456359101189,0.020360777318253337,1.0825076586252922,1.0883026660229176,1.155243181514566,1.1204815637459764,1.155243181514566,1.155243181514566,1.1622064070005713,2020-06-24,RO
1.2559860317799012,0.0265775439682143,1.2048358471762524,1.2127869691405821,1.30048944876891,1.2555493888663294,1.30048944876891,1.30048944876891,1.3091206474491912,2020-06-25,RO
2.020678566818852,0.539520504348367,1.1478839834662418,1.2514632868137292,3.000905688092703,1.9576989273327856,3.000905688092703,3.000905688092703,3.2327835323084773,2020-03-26,AC
1.416802604806859,0.37298509301141625,0.807056037934117,0.8815777223361662,2.094265031892171,1.3757460966600714,2.094265031892171,2.094265031892171,2.2594877803786635,2020-03-27,AC
1.1174264062578239,0.28292520570092333,0.6415414009946536,0.7022304681576795,1.62298035972315,1.091442881461004,1.62298035972315,1.62298035972315,1.7449210776593134,2020-03-28,AC
1.4693537276237076,0.30659079115293936,0.9337312011782319,1.0068660908313984,2.010085518410018,1.4466875855206012,2.010085518410018,2.010085518410018,2.131030005978452,2020-03-29,AC
1.845030236965518,0.3321190205373418,1.2558031230458895,1.3365288553284076,2.4247431532940302,1.824304669496837,2.4247431532940302,2.4247431532940302,2.5533015912132644,2020-03-30,AC
1.367751862179078,0.27642430662937817,0.8831135665411789,0.9490343765392063,1.8524763468428582,1.3478173298858604,1.8524763468428582,1.8524763468428582,1.9654306823531535,2020-03-31,AC
1.0124246643639312,0.22508496168369177,0.6223133523292116,0.6743580761139754,1.4096882977549758,0.9949302438922834,1.4096882977549758,1.4096882977549758,1.5015232708437343,2020-04-01,AC
0.9277338099765259,0.2069323894786444,0.5692183195502044,0.6176000567682941,1.2925597205676749,0.9117868008819303,1.2925597205676749,1.2925597205676749,1.3764281324011818,2020-04-02,AC
1.0166431098357944,0.21648768849834393,0.6385698185980145,0.6894505681974079,1.3962977092269793,1.0007212930890765,1.3962977092269793,1.3962977092269793,1.481421228020447,2020-04-03,AC
1.0239400691360863,0.2182673435600726,0.6428968567754206,0.694094574962032,1.4081630097674376,1.0079005364909337,1.4081630097674376,1.4081630097674376,1.4953581414329797,2020-04-04,AC
0.7133454767945128,0.18041956288784075,0.4052183792761006,0.4449482914744512,1.0338268650435314,0.6976667279562677,1.0338268650435314,1.0338268650435314,1.1073928746241875,2020-04-05,AC
0.45549351513057895,0.14793056839274202,0.21432151656647894,0.243590674570778,0.7232697631500926,0.43926276118516383,0.7232697631500926,0.7232697631500926,0.7891803679915561,2020-04-06,AC
0.49847203943318436,0.16645629089336986,0.23154533351229528,0.2629714433930392,0.800574421313309,0.47868825447096736,0.800574421313309,0.800574421313309,0.8788334913876924,2020-04-07,AC
0.7385867736995697,0.22323350071996148,0.37600624808779426,0.418991339910804,1.1430985492272547,0.7138319842646434,1.1430985492272547,1.1430985492272547,1.2448851209182126,2020-04-08,AC
1.34374085083248,0.32074290957914275,0.7969102304549096,0.8686111980193741,1.9127834853342955,1.316282683902199,1.9127834853342955,1.9127834853342955,2.047263861899333,2020-04-09,AC
1.7234743658634413,0.3519271459455801,1.1093778452886416,1.1928112433933071,2.3418623225037543,1.6978215586984733,2.3418623225037543,2.3418623225037543,2.483154214144426,2020-04-10,AC
1.7676587001845918,0.3635451820906882,1.1361374780750828,1.2226859207496004,2.409046872557427,1.7397781590521726,2.409046872557427,2.409046872557427,2.5536764979062547,2020-04-11,AC
1.7737798443263157,0.37119009999629826,1.1433356793439704,1.2251347242100816,2.43527809037239,1.7402664916624666,2.43527809037239,2.43527809037239,2.589845698363027,2020-04-12,AC
2.1390710331922884,0.4025779047608478,1.4543576954485775,1.5439137184654494,2.8590656118438464,2.102991614748994,2.8590656118438464,2.8590656118438464,3.0304401885595307,2020-04-13,AC
2.244959035940489,0.40877100173096775,1.5428826240817906,1.6350140971435398,2.970225522631484,2.210952862414757,2.970225522631484,2.970225522631484,3.1322608866333153,2020-04-14,AC
1.807662140864222,0.34830864551205226,1.2198427145966675,1.2925518043142514,2.4296758989347684,1.7763201402795157,2.4296758989347684,2.4296758989347684,2.5669734659688173,2020-04-15,AC
1.5682253502985257,0.2843549730539397,1.0862434103941279,1.1482401331133647,2.078879267514803,1.5414391087937516,2.078879267514803,2.078879267514803,2.1937189587250487,2020-04-16,AC
1.8569703396060817,0.27567250407239,1.3762619171715547,1.441271592831956,2.343890823766981,1.8371277997698856,2.343890823766981,2.343890823766981,2.453295934600885,2020-04-17,AC
1.7642043722196934,0.25276877845389817,1.3151135596542476,1.3772306873558875,2.2067822602397054,1.748520389683949,2.2067822602397054,2.2067822602397054,2.2989249058652366,2020-04-18,AC
1.8926981831797742,0.25747720836131816,1.435562134372153,1.4972951442250646,2.341903060195399,1.8767972673397904,2.341903060195399,2.341903060195399,2.435676752579084,2020-04-19,AC
1.6526440040274903,0.23053843566251295,1.2459862437133573,1.299825376386084,2.055100272908194,1.6381094237531215,2.055100272908194,2.055100272908194,2.137711534645735,2020-04-20,AC
1.6179895098742585,0.21251772874882083,1.243698196259719,1.2938130891491,1.9895351069017633,1.6035339717962134,1.9895351069017633,1.9895351069017633,2.0672087843541336,2020-04-21,AC
1.6944235030776666,0.20189774969257246,1.3354679512643841,1.384629412216662,2.04586094136043,1.6824072074882568,2.04586094136043,2.04586094136043,2.1197058233152446,2020-04-22,AC
1.5642985637141844,0.1839626549026963,1.2347880880905366,1.2797021294016906,1.883561471173509,1.553902092354455,1.883561471173509,1.883561471173509,1.9488840073746634,2020-04-23,AC
1.1901473947469186,0.14470821063207032,0.9306304640962116,0.9663951730821849,1.4411484952230669,1.182234482320291,1.4411484952230669,1.4411484952230669,1.4930397106190438,2020-04-24,AC
1.289599116624644,0.13468969345913634,1.0428948323963776,1.0796135637161404,1.5214365331689974,1.28349132659385,1.5214365331689974,1.5214365331689974,1.569982692681142,2020-04-25,AC
1.2224020485786897,0.12162467725829922,0.9974876842382302,1.0307601975288532,1.4303726818406135,1.217533451574221,1.4303726818406135,1.4303726818406135,1.4736850140250515,2020-04-26,AC
1.0348460173775567,0.10645602450995846,0.8381889449829659,0.8670009158439627,1.2169117736288624,1.030707324308917,1.2169117736288624,1.2169117736288624,1.2547848878605297,2020-04-27,AC
1.1305066175514045,0.10800740957220292,0.9285291992978052,0.9588459213180832,1.314319877995575,1.1267444469617915,1.314319877995575,1.314319877995575,1.352537700524507,2020-04-28,AC
1.3354256482191267,0.11528946250674789,1.1196603248911974,1.1517415013354777,1.5308836553572656,1.3318727467028826,1.5308836553572656,1.5308836553572656,1.5718888957176598,2020-04-29,AC
1.6194237800455438,0.1270064492173167,1.3812527991044754,1.4166835879850523,1.8338794611711142,1.615521986654755,1.8338794611711142,1.8338794611711142,1.8780294599510747,2020-04-30,AC
2.1339976252297292,0.17240510126813852,1.8032840990818513,1.852441278914137,2.4187500511059774,2.1327875673589247,2.4187500511059774,2.4187500511059774,2.473344160579769,2020-05-01,AC
2.1877568504885363,0.24585561650744117,1.7296147681072398,1.7880119896602313,2.58616732662226,2.1896722384457386,2.58616732662226,2.58616732662226,2.6526476821442637,2020-05-02,AC
2.356852044328461,0.31590907759413683,1.8259052818667398,1.8827917428401884,2.894795087490311,2.3393083050192076,2.894795087490311,2.894795087490311,2.9847571194005242,2020-05-03,AC
2.3311636997870004,0.337240540729761,1.7827030941425515,1.840174877491785,2.917684303409069,2.305534945479555,2.917684303409069,2.917684303409069,3.0199734361107113,2020-05-04,AC
2.1173127978073527,0.3105514036137625,1.6255387811688036,1.674077992224358,2.660879594640444,2.089783834217305,2.660879594640444,2.660879594640444,2.7587186847874965,2020-05-05,AC
2.029259852940107,0.2738962563030201,1.604300604733786,1.6442955857811052,2.513375487779284,2.0005227148767473,2.513375487779284,2.513375487779284,2.5976030608433707,2020-05-06,AC
1.7601920803236257,0.21547410727269803,1.4197459644824824,1.4527743029324744,2.1373271265948603,1.7394559785722092,2.1373271265948603,2.1373271265948603,2.200788448838737,2020-05-07,AC
1.7096796647184587,0.17948497790496035,1.425702020995401,1.452961113606161,2.023824810351905,1.6912821895252055,2.023824810351905,2.023824810351905,2.074627330659393,2020-05-08,AC
1.6944130450310877,0.154576792739713,1.4422194026435424,1.4679726630150813,1.9610893251199961,1.6804439193915721,1.9610893251199961,1.9610893251199961,2.002767831968722,2020-05-09,AC
1.511203375713499,0.12951381332652448,1.2943822890274002,1.3172137947394298,1.7313194116097428,1.5020992676302765,1.7313194116097428,1.7313194116097428,1.7634520217705743,2020-05-10,AC
1.2467944173701695,0.09687083098792006,1.0832225305838854,1.1016703603901934,1.4129344112957236,1.2396700710584279,1.4129344112957236,1.4129344112957236,1.439023473804882,2020-05-11,AC
1.2262722570099522,0.07602999789231477,1.0915371342343703,1.1094420752198182,1.3579241427584305,1.2213167492848789,1.3579241427584305,1.3579241427584305,1.3802416371413584,2020-05-12,AC
1.1284509539007743,0.059298282484945106,1.0193192325248972,1.034967879548934,1.229985578175948,1.1261163533855216,1.229985578175948,1.229985578175948,1.2494239817948336,2020-05-13,AC
1.0487339326342469,0.05003821950712122,0.955420310972609,0.9693445796885038,1.133766416072,1.0471319901914977,1.133766416072,1.133766416072,1.1510700205720283,2020-05-14,AC
0.8591049296271819,0.04091977284174445,0.781809353904921,0.7935616932317902,0.92805000183322,0.858276862192447,0.92805000183322,0.92805000183322,0.9420700755270128,2020-05-15,AC
0.7539043175656744,0.03981930116611435,0.6801016664250541,0.6908146498612389,0.8218126906935557,0.7524083580810355,0.8218126906935557,0.8218126906935557,0.8355800259997226,2020-05-16,AC
0.8044634285221911,0.04968015732057674,0.715170728003385,0.7273967006544991,0.8903103333263293,0.8017848507700185,0.8903103333263293,0.8903103333263293,0.9084008826219204,2020-05-17,AC
1.1808092242039658,0.0701267076665764,1.0501964288542598,1.0681291531401553,1.2979749028691183,1.1794645964101758,1.2979749028691183,1.2979749028691183,1.3202220132442957,2020-05-18,AC
1.3753786839523943,0.053565440276954285,1.2673698852706272,1.2857717903570982,1.4620843520006443,1.3761136597682484,1.4620843520006443,1.4620843520006443,1.4785197287972225,2020-05-19,AC
1.6703328578514267,0.07248082711565006,1.5219570070906163,1.5454573529999414,1.7844243855738369,1.6735838405318502,1.7844243855738369,1.7844243855738369,1.804875549960492,2020-05-20,AC
1.8729067857452042,0.13512130319334206,1.615482968284357,1.6485620259717129,2.0863927430115052,1.8774828299614965,2.0863927430115052,2.0863927430115052,2.117851146622402,2020-05-21,AC
1.8976613379516096,0.1862827783219404,1.5747843860150676,1.6101088476925702,2.208377279860142,1.8924301712655702,2.208377279860142,2.208377279860142,2.25649000647297,2020-05-22,AC
2.1120519422564685,0.2286734666623727,1.7430524723544674,1.7791971929794186,2.5058950551591654,2.095796004334932,2.5058950551591654,2.5058950551591654,2.5687298049564067,2020-05-23,AC
1.9431894619295904,0.22801212072762936,1.5719720100293089,1.6090015428632456,2.334142325819382,1.930024253863409,2.334142325819382,2.334142325819382,2.3912935446782626,2020-05-24,AC
1.7251639137616077,0.1983442227239199,1.4181341069156934,1.4451680152911546,2.0713648629562544,1.707653399405241,2.0713648629562544,2.0713648629562544,2.123113205930773,2020-05-25,AC
1.5126240146375647,0.14962011975476486,1.2877813528060291,1.3056677716087421,1.7758933049618655,1.4958403599670103,1.7758933049618655,1.7758933049618655,1.8165733618824993,2020-05-26,AC
1.4245262318035972,0.11136670058879033,1.2542702164341826,1.2682935622596236,1.6191610969403305,1.4105795779378054,1.6191610969403305,1.6191610969403305,1.6489783082496166,2020-05-27,AC
1.331488000192118,0.08333240638117331,1.1979382126431084,1.210367972678181,1.4758833647053218,1.3220877220869218,1.4758833647053218,1.4758833647053218,1.4941990395644265,2020-05-28,AC
