Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.858149992466315,0.24329415726308548,1.4668385421416572,1.5069595713215531,2.2942630078397843,1.8270753119161838,2.2942630078397843,2.2942630078397843,2.3843770476173645,2020-04-24,RO
1.759942303770587,0.2136484607571584,1.4076256912079068,1.4466223546043946,2.144137675500143,1.732901728210721,2.144137675500143,2.144137675500143,2.2125561178461193,2020-04-25,RO
1.6562814145164981,0.18717251328302845,1.3382870840830718,1.3780938613058444,1.9904192586666682,1.6355207370183948,1.9904192586666682,1.9904192586666682,2.047459693005366,2020-04-26,RO
1.4439095278833523,0.15105078934959207,1.187241839545551,1.2175393104296943,1.7129459172660357,1.4296016675094259,1.7129459172660357,1.7129459172660357,1.7592710272839107,2020-04-27,RO
1.198606609631144,0.11342620973011174,0.9974854726131072,1.0278239904729891,1.3981022563614016,1.1896552521252919,1.3981022563614016,1.3981022563614016,1.4366955470752165,2020-04-28,RO
1.1000473131056991,0.09154717884325131,0.9319655779394748,0.9553169290415594,1.2572651097038035,1.0961317266802262,1.2572651097038035,1.2572651097038035,1.2900757163649743,2020-04-29,RO
1.2694866498820008,0.08937768790992495,1.100005684969321,1.1264312760550526,1.4197006536791659,1.2682634903936374,1.4197006536791659,1.4197006536791659,1.4480774208895353,2020-04-30,RO
1.4281431709318093,0.09067726105505731,1.2588676746985783,1.2825394684854068,1.5811924336452978,1.4261452042499116,1.5811924336452978,1.5811924336452978,1.6147656931775518,2020-05-01,RO
1.4783463466303437,0.0962980268810729,1.2985154792007907,1.3267614800927106,1.6434978013060644,1.4738587077162646,1.6434978013060644,1.6434978013060644,1.6765635628740871,2020-05-02,RO
1.4373316646943974,0.10566001935783029,1.240542354885743,1.269610182539346,1.6173125236491641,1.432942866341116,1.6173125236491641,1.6173125236491641,1.6475791629737626,2020-05-03,RO
1.4126232881549639,0.10857474710877824,1.220705125307159,1.2444624862313398,1.6006277515416962,1.4074917234426425,1.6006277515416962,1.6006277515416962,1.6351288272221067,2020-05-04,RO
1.6096037991671472,0.11651223642671692,1.4047442802068697,1.4306934543080203,1.812082076290138,1.6015143757029007,1.812082076290138,1.812082076290138,1.8496852760745843,2020-05-05,RO
1.6712057256758248,0.128817513086728,1.4464736847442212,1.4742972114418231,1.8959378287189284,1.6609425938824904,1.8959378287189284,1.8959378287189284,1.9315172703860248,2020-05-06,RO
1.7500845916141834,0.14970256778341037,1.49788624924053,1.5272415454835726,2.0071978473262186,1.736730830283991,2.0071978473262186,2.0071978473262186,2.046546633708923,2020-05-07,RO
1.659836303526036,0.157126649886495,1.400700044499321,1.4284924430459276,1.9322321736077517,1.6416665316151091,1.9322321736077517,1.9322321736077517,1.9730564186994706,2020-05-08,RO
1.4081648892906062,0.13314357052513262,1.1969385943445123,1.2196028261256366,1.64516600003468,1.3881986980844925,1.64516600003468,1.64516600003468,1.6822024817053103,2020-05-09,RO
1.2488028329290524,0.10003918560387959,1.0848598148227304,1.1028656632096934,1.427286379821866,1.2352592556791078,1.427286379821866,1.427286379821866,1.4577117122023293,2020-05-10,RO
1.248367689629049,0.07731416430539653,1.1106870638982178,1.1291429759824392,1.3814342474397945,1.2437087486474407,1.3814342474397945,1.3814342474397945,1.4067276735983432,2020-05-11,RO
1.107010497838062,0.0591399840277751,0.9953101028784043,1.012417765303309,1.2062483249927003,1.1056086833888412,1.2062483249927003,1.2062483249927003,1.2272720040958836,2020-05-12,RO
1.1884874255495066,0.05516103269211174,1.082796804515357,1.099431392582449,1.2812477428647975,1.1880167140760076,1.2812477428647975,1.2812477428647975,1.2976158894155838,2020-05-13,RO
1.0119197419733195,0.046997043349488024,0.9230464364332623,0.9358304644783126,1.0914959218557303,1.0114251460594603,1.0914959218557303,1.0914959218557303,1.1063657199881907,2020-05-14,RO
0.9561002919661178,0.043458942899268334,0.8732649615973692,0.8861801909149545,1.0286737116854043,0.9545941245327623,1.0286737116854043,1.0286737116854043,1.0436137269318124,2020-05-15,RO
1.1043198866775543,0.048910300917098956,1.011598502342295,1.0256166157797786,1.1856706236587702,1.1031235308413303,1.1856706236587702,1.1856706236587702,1.203954198185543,2020-05-16,RO
1.1031334792200154,0.04584975813002876,1.0154483218555777,1.0302499789218809,1.1808951010629878,1.1023589561763794,1.1808951010629878,1.1808951010629878,1.196638582215617,2020-05-17,RO
1.0620388121800235,0.04238218424726645,0.979880721143199,0.9928597972374368,1.1317191051951523,1.0614070378003422,1.1317191051951523,1.1317191051951523,1.14569531114337,2020-05-18,RO
1.288906160091851,0.04694052514670222,1.197502904678345,1.2125384919845816,1.3675546200236544,1.2884095625342011,1.3675546200236544,1.3675546200236544,1.3830129364342878,2020-05-19,RO
1.3887985167982881,0.055773308263020856,1.2811653280852326,1.2984394281136074,1.4813225878892762,1.3885189548816124,1.4813225878892762,1.4813225878892762,1.497662867666335,2020-05-20,RO
1.4387204088658112,0.07535375617949937,1.2967542114847599,1.3179519890030786,1.563750272339144,1.4374332760172859,1.563750272339144,1.563750272339144,1.583559869742622,2020-05-21,RO
1.3567947386135,0.08610812817496641,1.207556894415977,1.228094189447072,1.5069800123963688,1.3505008760390145,1.5069800123963688,1.5069800123963688,1.5295832213427543,2020-05-22,RO
1.5245869073701537,0.09416426688091614,1.367991095040305,1.3866627313902269,1.6922977347515447,1.5135517449101834,1.6922977347515447,1.6922977347515447,1.719793318696066,2020-05-23,RO
1.4626417393701927,0.09651568469586858,1.300384903532175,1.3194860948011304,1.6306549589706125,1.4526096797265644,1.6306549589706125,1.6306549589706125,1.6542017385402865,2020-05-24,RO
1.3258747539790678,0.09116601480128043,1.175732549324597,1.1928951710864422,1.4852714282233206,1.3143195675967525,1.4852714282233206,1.4852714282233206,1.5063634498221659,2020-05-25,RO
1.2411746016733003,0.0740573538479974,1.1218190376791464,1.133673892452697,1.3725534046417809,1.2312929702816033,1.3725534046417809,1.3725534046417809,1.392967243720267,2020-05-26,RO
1.2905040420331733,0.062230436033172305,1.1809383486930334,1.1956808599833788,1.3990067976326312,1.286508617078408,1.3990067976326312,1.3990067976326312,1.414988133679037,2020-05-27,RO
1.4275735877242293,0.06111760765602963,1.3185612983729065,1.3317761434538362,1.5305246802750496,1.4245078146073746,1.5305246802750496,1.5305246802750496,1.5481689637004443,2020-05-28,RO
1.4489828273386016,0.06907856576865792,1.324507105649842,1.340348025035052,1.5627616854112043,1.446715239549511,1.5627616854112043,1.5627616854112043,1.5787884390396014,2020-05-29,RO
1.2681415824362492,0.07217347062811601,1.1421868054779871,1.1574521473753039,1.3891841636345659,1.2630270970284287,1.3891841636345659,1.3891841636345659,1.4046780016213014,2020-05-30,RO
1.2647213696581405,0.0658727089694815,1.1555901216470432,1.1673668436242575,1.379990276169248,1.2573639333934719,1.379990276169248,1.379990276169248,1.396968255839119,2020-05-31,RO
1.308893329173607,0.05758120507588694,1.208513704486684,1.2211952767109011,1.407018076767484,1.3043742916026564,1.407018076767484,1.407018076767484,1.4226003369950435,2020-06-01,RO
1.2886943173618124,0.05452413189275129,1.1921190463925952,1.2040388289299586,1.380755631625212,1.2853137839176132,1.380755631625212,1.380755631625212,1.3956897052021155,2020-06-02,RO
1.1355122626995038,0.04776159945757985,1.050188499579097,1.0608998523864388,1.216583726718323,1.1333960454351208,1.216583726718323,1.216583726718323,1.22862777051121,2020-06-03,RO
1.297784807288894,0.04567491830691663,1.2136119053978014,1.2249410932288411,1.3747177434087576,1.2966106874880887,1.3747177434087576,1.3747177434087576,1.3862799091817288,2020-06-04,RO
1.32721867038803,0.04584745200528534,1.242110351580241,1.2539129886450764,1.404359358017278,1.3262040663994905,1.404359358017278,1.404359358017278,1.4166956590158628,2020-06-05,RO
1.5701237338879344,0.06217979174126154,1.458932580509364,1.472625352146933,1.6720644876888437,1.5668851488217315,1.6720644876888437,1.6720644876888437,1.6854291235755035,2020-06-06,RO
1.5553783017182286,0.08850159429316327,1.4006371932740327,1.4189969477412145,1.6965006524617885,1.5517102562716505,1.6965006524617885,1.6965006524617885,1.7126270661918346,2020-06-07,RO
1.542172520733117,0.10805752584025556,1.3682462119961143,1.3868597274794425,1.727903595521545,1.5274329112161529,1.727903595521545,1.727903595521545,1.7453450691713832,2020-06-08,RO
1.5166257601921602,0.11012663613360431,1.3494170673923536,1.3635219119856703,1.712115095196541,1.4964150959166114,1.712115095196541,1.712115095196541,1.733450042459635,2020-06-09,RO
1.5225889425943167,0.10699615282710745,1.3621869215529594,1.3766191769329554,1.7132704778227557,1.5025443452007488,1.7132704778227557,1.7132704778227557,1.7340285149282886,2020-06-10,RO
1.3679485505368534,0.09249116412368659,1.2260531796954188,1.2388041343063518,1.5296164839093223,1.3510701108578722,1.5296164839093223,1.5296164839093223,1.5459419395948526,2020-06-11,RO
1.3426490674470455,0.07836154181798329,1.2220797952685971,1.233305952867511,1.4789139791844572,1.328758941331364,1.4789139791844572,1.4789139791844572,1.4947226161380647,2020-06-12,RO
1.1497750828405329,0.056660150569099635,1.058304910212891,1.067487774498837,1.2471244490759483,1.1424412939487003,1.2471244490759483,1.2471244490759483,1.2583315104969193,2020-06-13,RO
1.0229271249050964,0.03847787836665389,0.9522150202538695,0.961153527998629,1.0872021526254934,1.0216715208478377,1.0872021526254934,1.0872021526254934,1.096555204455642,2020-06-14,RO
0.9444568281554535,0.027649213810255042,0.8876877087207257,0.8965887642326311,0.9887498763208653,0.945701315853595,0.9887498763208653,0.9887498763208653,0.9956450211249244,2020-06-15,RO
1.0033179923387727,0.03066729730260624,0.9463335997936458,0.9538092323780685,1.053555864458235,1.00292605568779,1.053555864458235,1.053555864458235,1.0616871817713904,2020-06-16,RO
0.9854892145076466,0.02863328060349042,0.9293954770578474,0.9371039252718771,1.0313942636936568,0.9867854586348499,1.0313942636936568,1.0313942636936568,1.0385822969666596,2020-06-17,RO
0.8648928581075376,0.0222909170654336,0.8202755764973115,0.8281728632274303,0.9009181946736741,0.8654367418347582,0.9009181946736741,0.9009181946736741,0.9062829042797189,2020-06-18,RO
0.8431702030659975,0.024558203762209446,0.7975022775499621,0.80415838389068,0.8848798477122257,0.841797171507696,0.8848798477122257,0.8848798477122257,0.8923790305734806,2020-06-19,RO
0.8976309466516887,0.03121826372463854,0.8408221727980825,0.8477358918855291,0.9489688014723531,0.8977283389933426,0.9489688014723531,0.9489688014723531,0.9555920276276721,2020-06-20,RO
0.9428473355287367,0.030485516129014793,0.883356530427215,0.8909540446375996,0.9907378949253433,0.9444766029373468,0.9907378949253433,0.9907378949253433,0.9971899461787457,2020-06-21,RO
1.056996759838487,0.026816126506994727,1.0017892463063574,1.0102963440413646,1.0986596162803663,1.0587823010093365,1.0986596162803663,1.0986596162803663,1.1055619338888505,2020-06-22,RO
1.0157096138063786,0.0192296403363264,0.9790300424053444,0.9844167635177349,1.0480659494352336,1.0154981353957129,1.0480659494352336,1.0480659494352336,1.0539513899939363,2020-06-23,RO
1.1199751713154857,0.019950303662100214,1.0824271954631284,1.0883522879964782,1.1536448471595224,1.119537880216698,1.1536448471595224,1.1536448471595224,1.1609585142800376,2020-06-24,RO
1.254407842041272,0.026274337855399035,1.2051405957548955,1.2126432376269807,1.2985082979718623,1.2538709427475496,1.2985082979718623,1.2985082979718623,1.30675471234734,2020-06-25,RO
1.3672651618877927,0.04404428545250205,1.2884142003518158,1.298463723731035,1.4403121608107972,1.3665700064342619,1.4403121608107972,1.4403121608107972,1.45176709122163,2020-06-26,RO
1.1387827380222884,0.05444694698607816,1.0471196543155519,1.0572601128588275,1.229854265602179,1.1366861706068458,1.229854265602179,1.229854265602179,1.2424546901307,2020-06-27,RO
1.167588161668119,0.049367195871966696,1.0943094491886443,1.1017375006737602,1.2614212558369045,1.1574509277636988,1.2614212558369045,1.2614212558369045,1.2745552062642218,2020-06-28,RO
1.1127776267736906,0.036114820585912394,1.0542916849672068,1.0608431671245149,1.1782992861357846,1.1076026426033256,1.1782992861357846,1.1782992861357846,1.188510949533386,2020-06-29,RO
1.1201166515419432,0.02843141924366857,1.070357033078924,1.076517780865867,1.169707502394016,1.1181052598494094,1.169707502394016,1.169707502394016,1.1769003912853853,2020-06-30,RO
0.9278241501747959,0.02117650523066654,0.8882532842283752,0.8939343075855497,0.9632465413062368,0.9272381578763632,0.9632465413062368,0.9632465413062368,0.969783263960931,2020-07-01,RO
0.8657303359650694,0.01784690946915553,0.8311412563903545,0.8362370533304786,0.8948031662794919,0.8655482423946141,0.8948031662794919,0.8948031662794919,0.8994983311949509,2020-07-02,RO
0.6871979088056142,0.02023213752354197,0.650004428921365,0.6552824937158466,0.7211968395516619,0.6866201361116615,0.7211968395516619,0.7211968395516619,0.72666110983243,2020-07-03,RO
0.8885627671142496,0.041746131823044964,0.816978229885639,0.8248974537939894,0.9579795222614829,0.8859331320724513,0.9579795222614829,0.9579795222614829,0.9677386275173754,2020-07-04,RO
0.9188150699828808,0.04110144869193754,0.8355222936042107,0.845341262549429,0.9772110847172294,0.9240219052488533,0.9772110847172294,0.9772110847172294,0.9848335089008661,2020-07-05,RO
0.9054955524510652,0.02921228342736756,0.8423576651081872,0.8514907120624741,0.9475950656377256,0.9092752472776844,0.9475950656377256,0.9475950656377256,0.9536483654840557,2020-07-06,RO
0.8736007779619686,0.022328419668930462,0.8295491536054014,0.8357744198813509,0.908912966448868,0.8744554012275363,0.908912966448868,0.908912966448868,0.9151350788224757,2020-07-07,RO
0.9745883888955993,0.0227756932804373,0.9312154634911682,0.9371175945860338,1.0120829768152804,0.9747496015261352,1.0120829768152804,1.0120829768152804,1.018347157085046,2020-07-08,RO
0.944205384177284,0.019769037804058264,0.9060658946346763,0.9118448944602926,0.9771894034982315,0.9441091689335253,0.9771894034982315,0.9771894034982315,0.983026839165222,2020-07-09,RO
1.045889947980321,0.019301364022321788,1.0081213989007605,1.013954853560176,1.0779234981981005,1.0458435529291048,1.0779234981981005,1.0779234981981005,1.0835553998652347,2020-07-10,RO
0.9878179010164317,0.018761609710906367,0.9519022337029583,0.9570055687784583,1.0188280311746256,0.9876561652842992,1.0188280311746256,1.0188280311746256,1.0252367923076524,2020-07-11,RO
0.9057194420033133,0.01778090969985757,0.8717574800410612,0.8764553881234227,0.9351604689980227,0.9054683164427535,0.9351604689980227,0.9351604689980227,0.940992804015775,2020-07-12,RO
0.8807338976716562,0.016446849102167607,0.8490755905376723,0.8535849261078243,0.907508652654536,0.8807384395432172,0.907508652654536,0.907508652654536,0.9133298776148266,2020-07-13,RO
0.8499756917688496,0.018908757114914496,0.8144102811138905,0.8199158658250868,0.8820566330257252,0.8495387482643391,0.8820566330257252,0.8820566330257252,0.8886406748228949,2020-07-14,RO
0.8382956023556051,0.022692060927573428,0.7960285083520178,0.8021037008350181,0.8762535644798933,0.8378139595587473,0.8762535644798933,0.8762535644798933,0.8825825822832081,2020-07-15,RO
0.9872485801827913,0.029362516778650954,0.9311311331346322,0.9388819815870204,1.0345934488456898,0.9878178362046692,1.0345934488456898,1.0345934488456898,1.0419075650947816,2020-07-16,RO
0.9652926797393288,0.023834111394509083,0.917561265274693,0.9250193172039691,1.00404144422617,0.9656285147565616,1.00404144422617,1.00404144422617,1.011095407393057,2020-07-17,RO
0.8200872149373926,0.017923959252015995,0.7857382848872327,0.7909482707090126,0.8498084866405983,0.8198080498046197,0.8498084866405983,0.8498084866405983,0.8565570874548776,2020-07-18,RO
0.7646834112897968,0.018428640018305527,0.7295430312096335,0.7351720322449828,0.7957616293085208,0.7644748242374889,0.7957616293085208,0.7957616293085208,0.8015998384559551,2020-07-19,RO
0.9159241436579287,0.029893666818060834,0.8633423268218585,0.8697828265503476,0.9670900420059061,0.9141937444976104,0.9670900420059061,0.9670900420059061,0.9762880816942093,2020-07-20,RO
1.0709685661442245,0.03243205465327988,1.008303739516407,1.0170210161077924,1.122032095358479,1.072131094687883,1.122032095358479,1.122032095358479,1.130929329967655,2020-07-21,RO
1.7384877305386115,0.03621728756951828,1.6741289473735994,1.6828072921077897,1.8032155098330267,1.7362525892173215,1.8032155098330267,1.8032155098330267,1.816020972469934,2020-07-22,RO
1.7697303971435427,0.11161996049968825,1.5476314873844474,1.5829583617575809,1.919241681435761,1.7814933618360844,1.919241681435761,1.919241681435761,1.93174734231143,2020-07-23,RO
1.679555988558767,0.17182034877215946,1.4136789668916425,1.4445053298000965,1.9801510354871126,1.6623252254919887,1.9801510354871126,1.9801510354871126,2.008939264102991,2020-07-24,RO
1.6721891508898765,0.17992842714602744,1.4273251845913142,1.450642335976188,2.0286221142827143,1.6298668772564069,2.0286221142827143,2.0286221142827143,2.067967972123659,2020-07-25,RO
1.5374976276860064,0.15177775452094264,1.328510437121983,1.3491044880233236,1.8323784071073712,1.4991263512927246,1.8323784071073712,1.8323784071073712,1.8665015648285763,2020-07-26,RO
1.3053461264439112,0.10850798179315635,1.1544318373296343,1.1673722824474102,1.5089120499988786,1.2777649258708714,1.5089120499988786,1.5089120499988786,1.5284097108598746,2020-07-27,RO
1.1739753272974964,0.07099982141381042,1.0708685161374725,1.0785347681250996,1.303113297711873,1.1588864870047106,1.303113297711873,1.303113297711873,1.3164707878624717,2020-07-28,RO
0.8411981685033457,0.033814968063384784,0.7807820742012545,0.7877757162757444,0.8992822267087507,0.8386397903073893,0.8992822267087507,0.8992822267087507,0.906977453260024,2020-07-29,RO
0.7655569826744713,0.025712368717352812,0.711397446322875,0.7208027764817362,0.8051430615701307,0.7663587704874373,0.8051430615701307,0.8051430615701307,0.8109432449979658,2020-07-30,RO
0.7499030608764718,0.038585366237205085,0.6841874077770836,0.6905750191911006,0.8128770961065184,0.7499045558878255,0.8128770961065184,0.8128770961065184,0.8210016918196648,2020-07-31,RO
0.7484484272133013,0.04567005091397796,0.6594615899047543,0.6704646707880502,0.8176563988430365,0.751724486707267,0.8176563988430365,0.8176563988430365,0.8263485497448351,2020-08-01,RO
0.8193194454117991,0.05018777780456306,0.7182151697806148,0.7289537596670276,0.8920299940388435,0.8244111912806111,0.8920299940388435,0.8920299940388435,0.901526498982287,2020-08-02,RO
0.8152615112881033,0.04213958945287391,0.7280174047245374,0.7384621853393895,0.8736882766434094,0.8219889512180205,0.8736882766434094,0.8736882766434094,0.8810525922365637,2020-08-03,RO
0.9669124896639928,0.040177084198087826,0.8867651114469111,0.8962504352614772,1.0238602230115352,0.9720673558005704,1.0238602230115352,1.0238602230115352,1.031786570876211,2020-08-04,RO
0.9937864284940446,0.028082321981076092,0.9378152236387333,0.9456609943687413,1.0381125620092635,0.9955038832371188,1.0381125620092635,1.0381125620092635,1.0455400038050853,2020-08-05,RO
0.9899884942715651,0.020853350614398792,0.9518763235466843,0.9578009490653512,1.0264855717638623,0.9887429324624177,1.0264855717638623,1.0264855717638623,1.0350389528740387,2020-08-06,RO
1.0137551182199014,0.02007655775716306,0.9776411792005928,0.9823639090091875,1.0484175216369265,1.0125644641256186,1.0484175216369265,1.0484175216369265,1.0560709631565095,2020-08-07,RO
1.006819916934361,0.019717610399925478,0.9709128094040634,0.9758355346482068,1.0405513532553428,1.005619456377686,1.0405513532553428,1.0405513532553428,1.0478136912188258,2020-08-08,RO
0.9487017218577168,0.017780683505001983,0.9153883790890459,0.9203664419173105,0.9786880800265496,0.9481504304590882,0.9786880800265496,0.9786880800265496,0.9849347968748317,2020-08-09,RO
1.0070647048566792,0.016210744942409004,0.9758077168020096,0.9805048921294298,1.0338453406892474,1.0069040527715023,1.0338453406892474,1.0338453406892474,1.0396782985062494,2020-08-10,RO
0.9810820870781327,0.015524375771148452,0.9510309874468994,0.9556192579620562,1.0066086204549718,0.9809140470466364,1.0066086204549718,1.0066086204549718,1.0113498472928,2020-08-11,RO
0.9394502792699797,0.015032704129022585,0.9101937309608102,0.9148631942795167,0.9643146431743747,0.9391870779121696,0.9643146431743747,0.9643146431743747,0.969362654856437,2020-08-12,RO
0.9249139240268538,0.015279420484741985,0.8956242205234929,0.9000375535986745,0.9502037315743802,0.9246755845811662,0.9502037315743802,0.9502037315743802,0.9551021792764156,2020-08-13,RO
0.9240227232620774,0.01686360149241616,0.8915753976923082,0.8966089071588111,0.9519107683799244,0.9237924805030352,0.9519107683799244,0.9519107683799244,0.9576373922531758,2020-08-14,RO
0.9110114388202892,0.01791834290743542,0.8760348529563842,0.8816631129508853,0.9405736810183024,0.9109943064691681,0.9405736810183024,0.9405736810183024,0.9460949706152982,2020-08-15,RO
0.9363823858865343,0.01941777455747719,0.8985749277686786,0.9045485057301297,0.9686988918521461,0.9364286002606446,0.9686988918521461,0.9686988918521461,0.9741645311723451,2020-08-16,RO
0.9598779196678763,0.019111213156103434,0.9228512413825385,0.9282134678069565,0.9911015499314683,0.9599580089102324,0.9911015499314683,0.9911015499314683,0.9965103742192025,2020-08-17,RO
0.8698714643099699,0.01679810077055056,0.8373870343487715,0.8426347811765427,0.8978990492278466,0.8696991110133716,0.8978990492278466,0.8978990492278466,0.9034721633569756,2020-08-18,RO
0.9376993104372807,0.019328311518028024,0.900557320762941,0.906295282222916,0.9697969951259725,0.9375593524568995,0.9697969951259725,0.9697969951259725,0.9761713906554464,2020-08-19,RO
0.9065792640007703,0.018863109195353115,0.8696582624366608,0.8758937315911647,0.9374031438394107,0.9065820374061037,0.9374031438394107,0.9374031438394107,0.9433766368134435,2020-08-20,RO
0.8573776652808204,0.018266427829169957,0.822175723148534,0.827479409078786,0.8875137732490647,0.8572938733502733,0.8875137732490647,0.8875137732490647,0.893401980326071,2020-08-21,RO
0.909977827981584,0.021547932177590174,0.869200598903375,0.8750743114283795,0.9457896600642043,0.9099743647987304,0.9457896600642043,0.9457896600642043,0.9518183657127977,2020-08-22,RO
0.9992295733183756,0.02321672256301328,0.9544217999102956,0.9610007319092424,1.037658552472753,0.999292677313426,1.037658552472753,1.037658552472753,1.0442474317728654,2020-08-23,RO
1.0042398679540785,0.019659572217842463,0.9667582128348694,0.9723477758013921,1.0373609685076428,1.003820216238802,1.0373609685076428,1.0373609685076428,1.0442390031537196,2020-08-24,RO
1.0171240873425451,0.01916969451376249,0.9800961324913011,0.9860721577291011,1.049154746634883,1.016920737497837,1.049154746634883,1.049154746634883,1.0555144991098981,2020-08-25,RO
0.9624431071097644,0.018871739254139507,0.9263448956188299,0.9315067701621975,0.994004482833483,0.9622328112868903,0.994004482833483,0.994004482833483,1.0000074636746934,2020-08-26,RO
1.038228462614229,0.01835217464024091,1.0027378261269144,1.0084904069338874,1.0687045251520537,1.0380523755862177,1.0687045251520537,1.0687045251520537,1.0746721616748791,2020-08-27,RO
1.0467531132197805,0.01843570822606631,1.0101464620628704,1.01601208528205,1.077239881349923,1.0468311024394061,1.077239881349923,1.077239881349923,1.0829189564193598,2020-08-28,RO
