Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.0959580663394566,0.628954360016125,1.057749565375913,1.1846788421192869,3.2273328496595624,2.0299760258662456,3.2273328496595624,3.2273328496595624,3.5027591135225897,2020-04-07,RO
1.680206382693263,0.5400944421849485,0.8047999466335942,0.9082967019791016,2.6614475728061726,1.6187126128835314,2.6614475728061726,2.6614475728061726,2.9030192417673546,2020-04-08,RO
2.746869330817032,0.6674468785787022,1.6203821008692012,1.7640756958556951,3.936751605067077,2.685071218822414,3.936751605067077,3.936751605067077,4.2273297956194416,2020-04-09,RO
2.768334622692079,0.6774694539747389,1.631297571950728,1.7721248827769822,3.9800065049704214,2.7051318285169383,3.9800065049704214,3.9800065049704214,4.266097487735427,2020-04-10,RO
2.1950368530560262,0.5851980579328819,1.249957939981463,1.3629521356825023,3.262170323805795,2.12637693126681,3.262170323805795,3.262170323805795,3.516812270133218,2020-04-11,RO
1.853328922783205,0.47011860710207554,1.0953995610605822,1.1860799809312619,2.712054810787931,1.797393685650087,2.712054810787931,2.712054810787931,2.925348590243992,2020-04-12,RO
1.8888845686738678,0.4135235943805779,1.1997363067087976,1.2861974592951297,2.6335959854314157,1.8468047507888623,2.6335959854314157,2.6335959854314157,2.812277611011852,2020-04-13,RO
2.62209687915816,0.4587685669910166,1.8283597286150453,1.9333170776866537,3.433866201979911,2.585228299488296,3.433866201979911,3.433866201979911,3.614319843249351,2020-04-14,RO
2.3900877164963705,0.4543000060210865,1.598814918356069,1.6997678088784376,3.1874606048728817,2.357813999976004,3.1874606048728817,3.1874606048728817,3.3542978442984444,2020-04-15,RO
1.8170910766814934,0.37292811424323297,1.1969184943867643,1.271546058037325,2.4879557160903447,1.77919442184712,2.4879557160903447,2.4879557160903447,2.6352282028148313,2020-04-16,RO
1.8948683136871978,0.3339015490669838,1.3400094251270431,1.4089611205710189,2.497710413040655,1.8598657569020494,2.497710413040655,2.497710413040655,2.6323582899018123,2020-04-17,RO
2.079553873887181,0.3178052966523403,1.5348625425479243,1.604787659321491,2.643359767224486,2.0527187666842495,2.643359767224486,2.643359767224486,2.7677080219342862,2020-04-18,RO
2.1276115167154384,0.31729016655584524,1.5768066459326038,1.6469946949909888,2.6838002975294892,2.104685932546507,2.6838002975294892,2.6838002975294892,2.795987754269472,2020-04-19,RO
2.257350333849106,0.3360570099794521,1.6775461384946904,1.7491134522697018,2.8441772504488645,2.2323172747053643,2.8441772504488645,2.8441772504488645,2.9596181882472203,2020-04-20,RO
2.1379845424562545,0.3304484475384339,1.5769692967528617,1.6435417736833013,2.7196745208644884,2.1110389873640054,2.7196745208644884,2.7196745208644884,2.832015948428618,2020-04-21,RO
2.017200080815636,0.3077035196294461,1.5071917567377078,1.5655183284149816,2.5658464360248603,1.9867545704265037,2.5658464360248603,2.5658464360248603,2.670316293296943,2020-04-22,RO
1.9084839876074975,0.2721467590163458,1.4584545920249758,1.5112965165357584,2.3939062347869333,1.880305225961414,2.3939062347869333,2.3939062347869333,2.487356974969253,2020-04-23,RO
1.8441386315875108,0.24062654088453847,1.4408746420336918,1.488398605519225,2.2696690035734304,1.8219027184332426,2.2696690035734304,2.2696690035734304,2.3519682791630276,2020-04-24,RO
1.7452733252509474,0.21151195910532997,1.3864509893438977,1.429633866386113,2.1174105351877546,1.7275932482683318,2.1174105351877546,2.1174105351877546,2.1867818253972837,2020-04-25,RO
1.6441586107724957,0.1847742196519641,1.3272102513037236,1.3666945525331133,1.9679866931416967,1.6298871715706857,1.9679866931416967,1.9679866931416967,2.0281805851548134,2020-04-26,RO
1.4339644858186755,0.15047362160395153,1.1720957082297865,1.2052053830576113,1.6962252145549817,1.4235411515237821,1.6962252145549817,1.6962252145549817,1.745281427717169,2020-04-27,RO
1.1915268262736793,0.11313287716200093,0.9904559695708575,1.0174863467476674,1.3881419845920493,1.1846691487290726,1.3881419845920493,1.3881419845920493,1.4267322236153879,2020-04-28,RO
1.0954070973983554,0.09056920483100489,0.9290732861515029,0.9529047695365557,1.250326800217301,1.0919178034207917,1.250326800217301,1.250326800217301,1.281860534680044,2020-04-29,RO
1.266343022461141,0.09021640486453024,1.0972974856591549,1.1224320669347583,1.419063477954433,1.263968725215767,1.419063477954433,1.419063477954433,1.4498381025889973,2020-04-30,RO
1.4241196256867497,0.09198487216836075,1.252251695866838,1.2777391251328705,1.5801443324080147,1.4213828724970714,1.5801443324080147,1.5801443324080147,1.6119507744023178,2020-05-01,RO
1.4745177144250003,0.09830404753309209,1.286994374011815,1.31528736105266,1.6388075877234438,1.4729565465478822,1.6388075877234438,1.6388075877234438,1.6706668927994486,2020-05-02,RO
1.4315944270067888,0.10669261825218615,1.23140000030619,1.2595194186126484,1.6095943240578885,1.4298987179474936,1.6095943240578885,1.6095943240578885,1.642256856313749,2020-05-03,RO
1.4055182955500187,0.10764232972327745,1.2102813389827096,1.2366521884973833,1.588881323293773,1.4012571621342258,1.588881323293773,1.588881323293773,1.6234232048986301,2020-05-04,RO
1.6028202656070554,0.11539905620854195,1.3958482708146835,1.4231579816030506,1.8010148352335613,1.5971040879518401,1.8010148352335613,1.8010148352335613,1.8379670596387108,2020-05-05,RO
1.662688747966758,0.12888404889776553,1.4272251422931168,1.4582434593227007,1.8790419960295415,1.6590672944705709,1.8790419960295415,1.8790419960295415,1.9164862604273831,2020-05-06,RO
1.741091051226096,0.1492882409593652,1.4743438225860943,1.5070227566194074,1.9920117784713383,1.7357720147454145,1.9920117784713383,1.9920117784713383,2.033116641768371,2020-05-07,RO
1.6482018122211872,0.15428909344982994,1.3785111303160693,1.4101851572722424,1.910323867855047,1.6392829441624606,1.910323867855047,1.910323867855047,1.9533454146141704,2020-05-08,RO
1.3988454952109795,0.13100195698010922,1.1787182570624606,1.203005564906422,1.6271093130715264,1.3885813361898276,1.6271093130715264,1.6271093130715264,1.6656273518105587,2020-05-09,RO
1.2412727241807862,0.09840140729208909,1.0770478474221863,1.0962750412977147,1.4143847278427895,1.2323220401939774,1.4143847278427895,1.4143847278427895,1.4466048327082677,2020-05-10,RO
1.2426934542008885,0.07650267234615188,1.1076193283521787,1.1254480776038833,1.3751614444304299,1.2378472603200161,1.3751614444304299,1.3751614444304299,1.3995733000473431,2020-05-11,RO
1.1028920429891598,0.06040707626836391,0.9918725459968514,1.007606421916739,1.205664575283123,1.1004480460791088,1.205664575283123,1.205664575283123,1.2255351032699071,2020-05-12,RO
1.1866003160655834,0.056297070696532454,1.0806444330408027,1.0966533867076678,1.281811510277115,1.1850246055071092,1.281811510277115,1.281811510277115,1.3003273849239085,2020-05-13,RO
1.0103361437910579,0.047919148363258925,0.9202569128353493,0.9338108797730272,1.091297487788709,1.0090536543110549,1.091297487788709,1.091297487788709,1.1075914189814047,2020-05-14,RO
0.9550435604326732,0.04436304438985857,0.8708686050277082,0.883606082456348,1.0294719359430515,0.9541605224741193,1.0294719359430515,1.0294719359430515,1.0442813909650361,2020-05-15,RO
1.103762035991063,0.04901738743217684,1.0108598584466142,1.0248575446755552,1.1862883693880022,1.102791979572412,1.1862883693880022,1.1862883693880022,1.2023980226311566,2020-05-16,RO
1.103745678473229,0.045393701383791334,1.017032638550907,1.030421406999948,1.1796767902621432,1.1029096161259426,1.1796767902621432,1.1796767902621432,1.1949197240624685,2020-05-17,RO
1.0618528191554641,0.043260953958277545,0.9792231867644393,0.9921282923546978,1.1340839989479252,1.061173981070541,1.1340839989479252,1.1340839989479252,1.1486963430593624,2020-05-18,RO
1.2879289238322125,0.047300055052076705,1.1972805906010437,1.211383265678198,1.3667810128534033,1.2872186266202275,1.3667810128534033,1.3667810128534033,1.3823265338318622,2020-05-19,RO
1.3868591693490147,0.05663316282213616,1.2750678077102031,1.2926526083089473,1.479312265130379,1.3874384960104762,1.479312265130379,1.479312265130379,1.4962828080591362,2020-05-20,RO
1.434842912572544,0.07621558786044132,1.2874619850341356,1.3083742159942604,1.5584887147674653,1.4357551346474495,1.5584887147674653,1.5584887147674653,1.5794092912369464,2020-05-21,RO
1.3513502050739805,0.08549817373481403,1.1956497715433736,1.215610053082099,1.4949069335997223,1.3486649275433606,1.4949069335997223,1.4949069335997223,1.5194048555664983,2020-05-22,RO
1.5179839754624085,0.09281078048642083,1.3588569241213457,1.3780033342596036,1.6793659168579549,1.5112780905107126,1.6793659168579549,1.6793659168579549,1.709032891260003,2020-05-23,RO
1.4554117503948318,0.09601009551200061,1.2829894319810833,1.3046549529337372,1.6169439764252218,1.4513846334035472,1.6169439764252218,1.6169439764252218,1.6438016691541713,2020-05-24,RO
1.3187949020505314,0.08933407094486985,1.1645421651150567,1.1820517964112482,1.4711271367486878,1.3135132711201956,1.4711271367486878,1.4711271367486878,1.4956100177129243,2020-05-25,RO
1.235434724595211,0.07337648255204224,1.112055964243145,1.1257383186543375,1.363171465786456,1.2297289831556664,1.363171465786456,1.363171465786456,1.3850651706790371,2020-05-26,RO
1.285648994401177,0.06206920324701765,1.1777224526531709,1.1911281780781422,1.3925588493133478,1.2818025251215692,1.3925588493133478,1.3925588493133478,1.4104514693647678,2020-05-27,RO
1.4232746503982467,0.06198014454931045,1.3124015449981146,1.3263130080702323,1.5276643296217756,1.4209898026490295,1.5276643296217756,1.5276643296217756,1.5451281838413982,2020-05-28,RO
1.4440065208650343,0.07166138142873182,1.3093116222795755,1.3269172788979413,1.5592643213618007,1.4442470469904682,1.5592643213618007,1.5592643213618007,1.5763194457706726,2020-05-29,RO
1.2636049142439325,0.0728303101459353,1.1307158284750447,1.146629428797036,1.3812178833834197,1.262927215538665,1.3812178833834197,1.3812178833834197,1.398120272784436,2020-05-30,RO
1.2595336716268999,0.0650467373137247,1.1494179475075192,1.161459483686824,1.3703826394936938,1.255345658067358,1.3703826394936938,1.3703826394936938,1.3880508900936919,2020-05-31,RO
1.3040117039802657,0.05774148891177039,1.2037425603339376,1.2155937028963848,1.4022362440614475,1.3009215452410845,1.4022362440614475,1.4022362440614475,1.4180067608088816,2020-06-01,RO
1.2844083953439431,0.05536383610349811,1.1852876374736805,1.1976872539267214,1.3765487657677902,1.282795851980253,1.3765487657677902,1.3765487657677902,1.390682379036479,2020-06-02,RO
1.132514146262579,0.04907002227512952,1.0444373450848943,1.0552498739249918,1.213973414316666,1.1313474378822228,1.213973414316666,1.213973414316666,1.226781543242715,2020-06-03,RO
1.2942026971201128,0.04624148333562032,1.210734589494801,1.2215185689136387,1.3723109639819284,1.2923263366406028,1.3723109639819284,1.3723109639819284,1.3850954064394077,2020-06-04,RO
1.3234337823663684,0.047712407883745506,1.2349232435452144,1.246636894705873,1.4017774173938582,1.3228961231952008,1.4017774173938582,1.4017774173938582,1.4146756112542698,2020-06-05,RO
1.5659905291031282,0.06408733762900477,1.4472368486073965,1.4614422243996,1.668071105493393,1.5668542152354357,1.668071105493393,1.668071105493393,1.682004387678781,2020-06-06,RO
1.54947335593251,0.09045209493786513,1.3726785348406947,1.3956243745708892,1.6879833921321419,1.5524236960129079,1.6879833921321419,1.6879833921321419,1.7050496764199898,2020-06-07,RO
1.5343561652383133,0.1075627501507556,1.3457481646060687,1.3653545127249813,1.7119197853608177,1.529521793366184,1.7119197853608177,1.7119197853608177,1.7351529045919478,2020-06-08,RO
1.5083940379140244,0.10875858287701445,1.328297151942131,1.3453471813746531,1.6946881388395907,1.4996456673400926,1.6946881388395907,1.6946881388395907,1.7232178714704163,2020-06-09,RO
1.514140918753268,0.10517296934692627,1.3435306593531484,1.358765541122818,1.695148550714423,1.505016300784371,1.695148550714423,1.695148550714423,1.7226584221642856,2020-06-10,RO
1.3604956710670548,0.0915783621195869,1.2096305931971016,1.2237635738624189,1.5158800456666959,1.3534231606352911,1.5158800456666959,1.5158800456666959,1.5382165868194184,2020-06-11,RO
1.3359962276001571,0.07753977538259707,1.2151578973646964,1.2247384233145742,1.4692038519520696,1.3289310452562182,1.4692038519520696,1.4692038519520696,1.4878800708743747,2020-06-12,RO
1.1450287055930586,0.05702467991555225,1.053115836424039,1.0612902837996987,1.241471586364294,1.1410101207296488,1.241471586364294,1.241471586364294,1.2542025658530307,2020-06-13,RO
1.019534945630795,0.03891312392093757,0.9527019512652986,0.9603620903754391,1.0852995157966716,1.0170683447539168,1.0852995157966716,1.0852995157966716,1.0946586170055153,2020-06-14,RO
0.942866467512467,0.028670407803468915,0.8884055892847678,0.8959106935349463,0.9896368155385257,0.9430585359891128,0.9896368155385257,0.9896368155385257,0.9972448578832428,2020-06-15,RO
1.0028811648161955,0.031182584880263233,0.9454664695631829,0.9528764659782358,1.0542972452802797,1.002729980530729,1.0542972452802797,1.0542972452802797,1.0629173518080817,2020-06-16,RO
0.985547773271119,0.02811291306943551,0.9300047669786077,0.9378222466049635,1.0304079783744708,0.9864896883126193,1.0304079783744708,1.0304079783744708,1.0379614994009836,2020-06-17,RO
0.8652043226752206,0.021794582982658794,0.8219891748813394,0.8287310576234003,0.9006303167918575,0.865432610149193,0.9006303167918575,0.9006303167918575,0.9072786929060227,2020-06-18,RO
0.844036810199114,0.024538985319010068,0.7993255503859472,0.8057704496835338,0.8864237793725364,0.8428778907338801,0.8864237793725364,0.8864237793725364,0.8952748961468534,2020-06-19,RO
0.89929178961162,0.03075482498625215,0.8438950298792597,0.8511703494644673,0.9520797645232876,0.8980141909414245,0.9520797645232876,0.9520797645232876,0.9623194188656333,2020-06-20,RO
0.9445479499329783,0.029780238614285602,0.8866415198325402,0.894660127543468,0.9924349146340374,0.9453561980562938,0.9924349146340374,0.9924349146340374,1.0006744514896722,2020-06-21,RO
1.0585384783618677,0.026030541831283838,1.0057090039159702,1.0139391267452424,1.0995681938973996,1.0595905529937881,1.0995681938973996,1.0995681938973996,1.106538097210219,2020-06-22,RO
1.0163363520195325,0.019151865099616694,0.9795252640423853,0.9852996704871699,1.0482724524235094,1.016055161646534,1.0482724524235094,1.0482724524235094,1.0548961531622987,2020-06-23,RO
1.1201613748980832,0.020267665211977773,1.0817285126547616,1.0877100746834194,1.1544660482022406,1.1196837118126313,1.1544660482022406,1.1544660482022406,1.1613399351820954,2020-06-24,RO
1.2536030368488456,0.026337057287562735,1.2031797515185811,1.2108851337715492,1.2979127653534255,1.2531109881257634,1.2979127653534255,1.2979127653534255,1.3064278108143978,2020-06-25,RO
1.3651925309483828,0.04448924016963706,1.2764008057803113,1.289486707082711,1.436923453487954,1.3663977907620777,1.436923453487954,1.436923453487954,1.4482465521144825,2020-06-26,RO
1.135595731811631,0.0541016846601926,1.0320865317515586,1.0461783911403368,1.2246829324988417,1.135328881987896,1.2246829324988417,1.2246829324988417,1.2375980020361432,2020-06-27,RO
1.164099912168646,0.047157020254679605,1.091237057269127,1.0987034601947647,1.2515361152857616,1.1572819273260975,1.2515361152857616,1.2515361152857616,1.2672683615346727,2020-06-28,RO
1.1097958822140164,0.03487192221582905,1.051793652703357,1.0584255561856009,1.1717785134350809,1.106596532516056,1.1717785134350809,1.1717785134350809,1.183869563112834,2020-06-29,RO
1.1178305604495806,0.028232818935462037,1.0681450638288674,1.0744655352945136,1.1663220002727153,1.1161640514248554,1.1663220002727153,1.1663220002727153,1.1746381978664189,2020-06-30,RO
0.9262306194688891,0.02142235242663398,0.8865695827847403,0.8921392617456297,0.9623351577179762,0.9256265349224203,0.9623351577179762,0.9623351577179762,0.968717065108633,2020-07-01,RO
0.864908799567672,0.01822271834543273,0.8296397592711259,0.8350212138817078,0.8949136772412427,0.8648736460814803,0.8949136772412427,0.8949136772412427,0.9004656441225994,2020-07-02,RO
0.6873285803804509,0.020483443946430552,0.6500359481193771,0.6551169780872147,0.7223242779829036,0.6865159904568809,0.7223242779829036,0.7223242779829036,0.7294781778702327,2020-07-03,RO
0.8903792658155057,0.04270936256790724,0.8192300468817708,0.8269563651476425,0.9672813020857214,0.8865207532535777,0.9672813020857214,0.9672813020857214,0.9855083385372454,2020-07-04,RO
0.9215773298129089,0.03988675732627346,0.8396845712460952,0.850426771994574,0.9809051412597013,0.9252962180276094,0.9809051412597013,0.9809051412597013,0.9889080853744001,2020-07-05,RO
0.9077672528523468,0.028022608913099056,0.8466066459204544,0.8570191930373416,0.9490519132035948,0.9105324536851797,0.9490519132035948,0.9490519132035948,0.9554706508813177,2020-07-06,RO
0.875190345582156,0.021924451256674134,0.8314425582086595,0.838256828633517,0.9102258165941645,0.8758667699860714,0.9102258165941645,0.9102258165941645,0.9163092439667847,2020-07-07,RO
0.9760875515051183,0.023397690475227013,0.9315153975531393,0.937946778255477,1.01476381239254,0.9759657362039915,1.01476381239254,1.01476381239254,1.0216555065923727,2020-07-08,RO
0.9449163330124938,0.01982887622439656,0.9064204192596113,0.912345853092608,0.9775720988207514,0.9448781917173525,0.9775720988207514,0.9775720988207514,0.98379517149834,2020-07-09,RO
1.0463779427234028,0.019818601607222926,1.0078830928336597,1.0138539151085804,1.0790272112600754,1.0463220887726663,1.0790272112600754,1.0790272112600754,1.085250557373456,2020-07-10,RO
0.9877803975119321,0.019061177968935635,0.9511178239777689,0.9568244334241629,1.019582692348153,0.9875033717793047,1.019582692348153,1.019582692348153,1.025588511576187,2020-07-11,RO
0.9058073367433179,0.017668788961849816,0.8719983102550163,0.8772085161671292,0.935367617590206,0.9055555973685647,0.935367617590206,0.935367617590206,0.9412310041853195,2020-07-12,RO
0.8808706073236774,0.01679305013354225,0.8484595244367275,0.8535699062113123,0.9087731868331979,0.8806957561361051,0.9087731868331979,0.9087731868331979,0.9142362878217608,2020-07-13,RO
0.8506380782598307,0.01947414657218912,0.8145859563631627,0.8198824252019014,0.8839447623385385,0.849903779683409,0.8839447623385385,0.8839447623385385,0.8905156701625587,2020-07-14,RO
0.8398094591958173,0.023254876482971178,0.7970692939401396,0.8030056148838809,0.8792902221074549,0.8389680891678486,0.8792902221074549,0.8792902221074549,0.8866713041846898,2020-07-15,RO
0.9892214419362456,0.02982251649224302,0.933674235666663,0.9412886179626561,1.0389616281110823,0.9886711667668664,1.0389616281110823,1.0389616281110823,1.0473932176310121,2020-07-16,RO
0.967017540921693,0.023377141460216758,0.9209159421052122,0.9281345271440175,1.0049846992684883,0.9672460466917462,1.0049846992684883,1.0049846992684883,1.0118792037246012,2020-07-17,RO
0.8208411862791863,0.01811759320501355,0.7860956041301199,0.7914807641592092,0.8510475787912344,0.8205666719520477,0.8510475787912344,0.8510475787912344,0.8569738009490291,2020-07-18,RO
0.7655043823239579,0.019359097040169138,0.7292909051876271,0.7348062197922084,0.7984414319554732,0.7648391969052843,0.7984414319554732,0.7984414319554732,0.8050682052341015,2020-07-19,RO
0.9175521990114056,0.03130989792814289,0.8643123816736991,0.8710342605532152,0.97352702337142,0.91471523803451,0.97352702337142,0.97352702337142,0.9844540186301641,2020-07-20,RO
1.0729686952641717,0.0324102093905928,1.011414908944065,1.0196758072152754,1.1250410726690305,1.0735243476666883,1.1250410726690305,1.1250410726690305,1.13311170018252,2020-07-21,RO
1.7405894899281797,0.03651283037958271,1.673992163453196,1.6835473710977864,1.8033792365435557,1.7388988879765068,1.8033792365435557,1.8033792365435557,1.8154706836881824,2020-07-22,RO
1.7663999141006728,0.11627959498626042,1.4967687532832004,1.547127057009425,1.922716830899082,1.7851442682361587,1.922716830899082,1.922716830899082,1.9375870724926754,2020-07-23,RO
1.6700162175798547,0.16877803426413737,1.368585556222884,1.4045406494407757,1.9651664968272196,1.6620609247843154,1.9651664968272196,1.9651664968272196,1.995162949844699,2020-07-24,RO
1.6593449495566155,0.1720587281684059,1.390294226994772,1.4167071960908348,1.9838333565366666,1.6334611193042403,1.9838333565366666,1.9838333565366666,2.041109576613689,2020-07-25,RO
1.5254022983542503,0.14490070413031841,1.2989836484379451,1.3211394063386475,1.7937451247970038,1.5047584612670613,1.7937451247970038,1.7937451247970038,1.8456482737368596,2020-07-26,RO
1.2961479690866187,0.10466411254061497,1.1369998926220093,1.1506669039524382,1.486782879705431,1.281026950775233,1.486782879705431,1.486782879705431,1.5188698346753646,2020-07-27,RO
1.1675673574969616,0.068836170540217,1.067533887133483,1.0745103207717261,1.2915143237931044,1.157841584049803,1.2915143237931044,1.2915143237931044,1.3111639587937234,2020-07-28,RO
0.838259719246021,0.034131276641385544,0.7814629944199672,0.7880753025266282,0.897250682015821,0.8350233629903718,0.897250682015821,0.897250682015821,0.9053135235136969,2020-07-29,RO
0.7648141488079101,0.0272095224238033,0.7130275457083999,0.7197797434031815,0.8081298752435406,0.7657364728639269,0.8081298752435406,0.8081298752435406,0.8152019731618705,2020-07-30,RO
0.7505859243210009,0.03895936215570207,0.6818849181530753,0.6889171693568934,0.8160462777574675,0.7501311141310699,0.8160462777574675,0.8160462777574675,0.8289950967241098,2020-07-31,RO
0.7503607976108931,0.045004632954340075,0.6639995383305662,0.6734772277428653,0.8230779074982572,0.7513558941358633,0.8230779074982572,0.8230779074982572,0.8366940660876657,2020-08-01,RO
0.8222284685161566,0.04878296269242611,0.723956830675815,0.7366459435993506,0.8990102929111149,0.8247603138238996,0.8990102929111149,0.8990102929111149,0.9123583506889902,2020-08-02,RO
0.8180415563330704,0.04052544120278324,0.7332094030500453,0.7454545069679125,0.878411191190285,0.821888872540943,0.878411191190285,0.878411191190285,0.8870470331214109,2020-08-03,RO
0.9698617338064903,0.039066641349421824,0.8913468848031078,0.9023600953533084,1.029433871854121,0.9726187067350529,1.029433871854121,1.029433871854121,1.0384392848940902,2020-08-04,RO
0.9960150626601963,0.027171380934327048,0.9415636809702522,0.949232494397405,1.0383754864442274,0.9976352163906186,1.0383754864442274,1.0383754864442274,1.0456430190371189,2020-08-05,RO
0.9908303992171417,0.021319711611299304,0.9517306804147405,0.95735252197605,1.027742158856306,0.9898327534883204,1.027742158856306,1.027742158856306,1.0351464057474509,2020-08-06,RO
1.0142850765436076,0.020602963710472343,0.9769047940607636,0.9822683230567361,1.0500950546990357,1.013170325380191,1.0500950546990357,1.0500950546990357,1.0571158366610578,2020-08-07,RO
1.0066121348602215,0.019563281305453553,0.9709464599293682,0.9761054818198803,1.0404668811169455,1.0056170750982658,1.0404668811169455,1.0404668811169455,1.0472854319708218,2020-08-08,RO
0.9485319025460477,0.017455195880218717,0.9157198978728588,0.9207589903661997,0.9781270878769606,0.947977568144204,0.9781270878769606,0.9781270878769606,0.9841725951856418,2020-08-09,RO
1.007287433814732,0.016163446510811485,0.9759092388227364,0.9808914668112976,1.0340603602647336,1.0071270503712495,1.0340603602647336,1.0340603602647336,1.039292111149927,2020-08-10,RO
0.9811439009467073,0.015390588444615173,0.9511825356365681,0.9560202484990612,1.0066344124349664,0.9810789476351696,1.0066344124349664,1.0066344124349664,1.011670252696346,2020-08-11,RO
0.9392050252313148,0.014947410870068626,0.9101813799697874,0.9147268066112271,0.9639332445977633,0.9391539718129138,0.9639332445977633,0.9639332445977633,0.9686730494767137,2020-08-12,RO
0.9253350476501625,0.01546299292348772,0.8954104851981138,0.9001581031680237,0.9510784642216564,0.9251825281686383,0.9510784642216564,0.9510784642216564,0.9560497744475619,2020-08-13,RO
0.9246352205342552,0.017065072670932307,0.8920737325475743,0.8971360110108204,0.9532323837654669,0.9243030286702312,0.9532323837654669,0.9532323837654669,0.9588343309190119,2020-08-14,RO
0.9115362438924475,0.018060165174480378,0.8768034735340632,0.8820988598393427,0.9415013040332131,0.9113729269593767,0.9415013040332131,0.9415013040332131,0.9472092350413687,2020-08-15,RO
0.9372863015406749,0.019394973192654385,0.9001511187643666,0.9058168813998295,0.9695274396222417,0.9370819538317936,0.9695274396222417,0.9695274396222417,0.9755940878832666,2020-08-16,RO
0.9607482427042368,0.019127634001573475,0.9235285499840494,0.9292693387203804,0.9921579629900771,0.9607684630836845,0.9921579629900771,0.9921579629900771,0.9980067269562144,2020-08-17,RO
0.8703719129021179,0.016737948465814143,0.8378660791286363,0.8429767495930243,0.8980018377408024,0.870290097940231,0.8980018377408024,0.8980018377408024,0.9032920674545205,2020-08-18,RO
0.9389789320932651,0.019612239739305915,0.9022075090244737,0.907749831725339,0.9722563770790784,0.9384299984547646,0.9722563770790784,0.9722563770790784,0.9788609529132472,2020-08-19,RO
0.907493751035192,0.01920237318212776,0.8706383668129812,0.8761744223835674,0.939253311949148,0.9073100794408271,0.939253311949148,0.939253311949148,0.9451042682590873,2020-08-20,RO
0.8580974207212008,0.018463853352393558,0.8225388373796847,0.827998484457022,0.8887622546161119,0.8578923393875955,0.8887622546161119,0.8887622546161119,0.8944634439927186,2020-08-21,RO
0.9111820345169301,0.022065484877163057,0.8703014889922679,0.8760767363761238,0.9484023264859162,0.91048013293432,0.9484023264859162,0.9484023264859162,0.9554821927180719,2020-08-22,RO
1.000393546473607,0.023553045641690317,0.9555783350412315,0.9620628097085688,1.039266139301661,1.0002630938941768,1.039266139301661,1.039266139301661,1.0460315411954662,2020-08-23,RO
1.0051234297943155,0.020113715350977564,0.9665310598906023,0.9724402534590278,1.0386822754807445,1.004809664458071,1.0386822754807445,1.0386822754807445,1.0450934197711483,2020-08-24,RO
1.0174529699480184,0.019420455079349044,0.9801395453807035,0.9859274032985249,1.049900280043383,1.0171971318006041,1.049900280043383,1.049900280043383,1.0561075942998976,2020-08-25,RO
0.96232431945208,0.018884112635672648,0.9262012597047434,0.9317889265188084,0.993945862920871,0.9619732455517181,0.993945862920871,0.993945862920871,1.0000680033873666,2020-08-26,RO
1.0382991339554064,0.018252252415834665,1.0030500570241951,1.0085662103985538,1.0685773388507813,1.0381335591397025,1.0685773388507813,1.0685773388507813,1.0745697065266266,2020-08-27,RO
