Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.2639641696114525,0.3361340643156982,1.686439279487608,1.758589789645902,2.852613257084114,2.238317040218009,2.852613257084114,2.852613257084114,2.9648838069018577,2020-04-20,RO
2.1440876513596665,0.33035691458083705,1.5867229515398837,1.6523123321698456,2.7242710576019133,2.1167469009628643,2.7242710576019133,2.7242710576019133,2.8315667238696727,2020-04-21,RO
2.0230233979038306,0.30638198286891394,1.516843946464691,1.575850771782541,2.5673512345998297,1.9919942755209532,2.5673512345998297,2.5673512345998297,2.6676768539504807,2020-04-22,RO
1.9130325882385844,0.2707914633913831,1.4679192919643818,1.5187960539817347,2.395213123057403,1.8839697940239364,2.395213123057403,2.395213123057403,2.4845067579162494,2020-04-23,RO
1.8482975182708403,0.24006123035442906,1.4496104757586192,1.4957766835905895,2.2737694121739107,1.8243639944154995,2.2737694121739107,2.2737694121739107,2.351562820226155,2020-04-24,RO
1.7489340090595464,0.2102266256099918,1.3952073612198468,1.4372356843178717,2.1184858916269165,1.729577595935241,2.1184858916269165,2.1184858916269165,2.1848334249607038,2020-04-25,RO
1.6477802516504185,0.1837692109202939,1.3354771493301159,1.3729347613900291,1.9702109846144302,1.6324959672934278,1.9702109846144302,1.9702109846144302,2.0288049882011556,2020-04-26,RO
1.4367776093084121,0.14954800873408094,1.1786059738475534,1.2113877811491234,1.6978991119526086,1.4249683909787216,1.6978991119526086,1.6978991119526086,1.7470006152324506,2020-04-27,RO
1.1938293991205442,0.11253368204411798,0.9953389156435396,1.0217233691454244,1.3901171023177803,1.1862563370428172,1.3901171023177803,1.3901171023177803,1.4282591659102066,2020-04-28,RO
1.096685747973122,0.09030804158852157,0.9304464526205567,0.9547591993585249,1.2509847067929867,1.0933649312191036,1.2509847067929867,1.2509847067929867,1.2820559781184109,2020-04-29,RO
1.2669915052983913,0.09060676335616882,1.0965742565714889,1.121910694081605,1.4197998107208127,1.2646902518139735,1.4197998107208127,1.4197998107208127,1.4509128117428471,2020-04-30,RO
1.424401943714683,0.09187188743743366,1.2523092204350563,1.2782658623093894,1.5803193063888663,1.4214697666192952,1.5803193063888663,1.5803193063888663,1.6126711313701039,2020-05-01,RO
1.4757808208239724,0.09756447831430635,1.2913088041078762,1.3190802631276866,1.6401838254053118,1.4735885514257818,1.6401838254053118,1.6401838254053118,1.6716372610994372,2020-05-02,RO
1.4336803766309374,0.10610440224399645,1.235598085812768,1.2638307806172053,1.6115000920915228,1.4316834605711395,1.6115000920915228,1.6115000920915228,1.64412611626763,2020-05-03,RO
1.4074874984546963,0.10730024645963387,1.213600223086117,1.2398732274317075,1.5903788346045806,1.4025269656413872,1.5903788346045806,1.5903788346045806,1.6246511060193287,2020-05-04,RO
1.6047035050836453,0.11433710641219229,1.4006557944982756,1.4275162847198886,1.8009537346231141,1.5982634748240936,1.8009537346231141,1.8009537346231141,1.8380563129383605,2020-05-05,RO
1.664652057458007,0.12823443460391254,1.4314939745962554,1.462407553964736,1.879637009090926,1.6604821385447641,1.879637009090926,1.879637009090926,1.9159105703621568,2020-05-06,RO
1.7437632608016007,0.14860753885890102,1.4811262180906355,1.5131606654870038,1.9928140566957164,1.7374532205328284,1.9928140566957164,1.9928140566957164,2.03198184328933,2020-05-07,RO
1.651328235278694,0.1538934771486668,1.3846263420572533,1.4155416421019411,1.910925483108306,1.6432629129174106,1.910925483108306,1.910925483108306,1.951302790226283,2020-05-08,RO
1.4015600628978686,0.13026382893705693,1.1841007394625709,1.2083019793047924,1.6276047599790604,1.3904353516881134,1.6276047599790604,1.6276047599790604,1.6628374350177983,2020-05-09,RO
1.2432960868799114,0.09706547405467256,1.0826042357540586,1.101161873607873,1.414283320000366,1.2327645189919216,1.414283320000366,1.414283320000366,1.444106004996792,2020-05-10,RO
1.244166493722391,0.07585114176508757,1.1097584703365393,1.1278986541289435,1.375601397326786,1.2391322373917957,1.375601397326786,1.375601397326786,1.4001816235010764,2020-05-11,RO
1.103673760437469,0.05990500585015893,0.9934133465747397,1.009417860130858,1.206159132506432,1.1011320299274887,1.206159132506432,1.206159132506432,1.2258195615539427,2020-05-12,RO
1.1873618741353276,0.05651942553955467,1.0807627001315545,1.0967993717329976,1.2826065930733694,1.1860596976416766,1.2826065930733694,1.2826065930733694,1.3015421483369687,2020-05-13,RO
1.0107929034527243,0.04772340029499994,0.9209606219667631,0.9344858934551776,1.0915963741282613,1.009484740257941,1.0915963741282613,1.0915963741282613,1.10766924153818,2020-05-14,RO
0.9556249896852519,0.044268642596678946,0.8712606935259035,0.8840383282759584,1.029817362118503,0.9548262223837097,1.029817362118503,1.029817362118503,1.0444880825042178,2020-05-15,RO
1.1040645475547095,0.049427228087327434,1.0105715492670693,1.024457211379442,1.1871781900392477,1.1030158346003107,1.1871781900392477,1.1871781900392477,1.2035276659949121,2020-05-16,RO
1.103799534770127,0.04541122063993255,1.0168101392436657,1.030485761029845,1.1797043823432072,1.1030452312810024,1.1797043823432072,1.1797043823432072,1.1950727938344394,2020-05-17,RO
1.0621994668425023,0.04297794465067366,0.9799052782806662,0.9926655493383768,1.1339178250170887,1.0614727103510457,1.1339178250170887,1.1339178250170887,1.1487810813269625,2020-05-18,RO
1.2886004203760122,0.047353666022437,1.1978004594762472,1.2116269443767769,1.3676778412166597,1.2879371728878346,1.3676778412166597,1.3676778412166597,1.383491244112412,2020-05-19,RO
1.3873771206213208,0.05647085411934544,1.2766294460527614,1.293891069343597,1.4797425303443839,1.3875106720870818,1.4797425303443839,1.4797425303443839,1.4972923254755819,2020-05-20,RO
1.4365186516621633,0.07624293477991038,1.2899045560748572,1.310078131888704,1.5595467103564449,1.4377301087096794,1.5595467103564449,1.5595467103564449,1.5804930090955165,2020-05-21,RO
1.353007019659889,0.08535474137858641,1.1985242724812364,1.2180890396598814,1.4950177163612743,1.351008014549051,1.4950177163612743,1.4950177163612743,1.5186079161777621,2020-05-22,RO
1.5201669526239072,0.09220940779685491,1.3630769781151622,1.3814326603712754,1.680142769744536,1.5132699780907353,1.680142769744536,1.680142769744536,1.7067523324964182,2020-05-23,RO
1.4571253529923516,0.09543808979494428,1.2877479682519726,1.3088425026203405,1.6169739473618772,1.4531953007065166,1.6169739473618772,1.6169739473618772,1.6418980998083441,2020-05-24,RO
1.3207751250114272,0.08889484119655768,1.169243752688976,1.1865031231265613,1.472229324292686,1.3150304596443867,1.472229324292686,1.472229324292686,1.4954837253531423,2020-05-25,RO
1.236927983463788,0.07255593264672994,1.1155561110901187,1.129480094706033,1.3631402016176766,1.2302042387541317,1.3631402016176766,1.3631402016176766,1.3840214417737104,2020-05-26,RO
1.2867459069758185,0.06142103338454056,1.1802179958806693,1.193773087431421,1.392860263220712,1.2819441233614461,1.392860263220712,1.392860263220712,1.4110190619085468,2020-05-27,RO
1.4243237733143685,0.061353455948871746,1.3157312546888795,1.329761196917911,1.5287642935429435,1.4207526423357897,1.5287642935429435,1.5287642935429435,1.5462523757455686,2020-05-28,RO
1.445430192538704,0.0710074231247546,1.3144150950608067,1.3313497694493597,1.5607461460957088,1.4444381155851027,1.5607461460957088,1.5607461460957088,1.5776096693859865,2020-05-29,RO
1.2651969725801757,0.07246767241808115,1.1352859150851151,1.1507715536575835,1.3826451590127182,1.2637865976077407,1.3826451590127182,1.3826451590127182,1.3993408892082229,2020-05-30,RO
1.2612169778799016,0.06422328136106621,1.1536401717222806,1.1657099001907447,1.371291110636152,1.2554736236539004,1.371291110636152,1.371291110636152,1.3882039310853305,2020-05-31,RO
1.3051656739783764,0.0568273821234709,1.2069615069448425,1.2188859991796726,1.4025129715426465,1.300960433447317,1.4025129715426465,1.4025129715426465,1.4177262340507342,2020-06-01,RO
1.2854435393622434,0.054469550170485256,1.1892053796174291,1.201030558489327,1.3769565676430473,1.2827337283627336,1.3769565676430473,1.3769565676430473,1.3911064654298926,2020-06-02,RO
1.133589911121145,0.048564564020011344,1.0473359038077956,1.0581477970430306,1.2150707363372197,1.1313436879653014,1.2150707363372197,1.2150707363372197,1.2279219584483607,2020-06-03,RO
1.295267493673753,0.04564829651519626,1.21308693279543,1.2240586663757849,1.3728261668602517,1.292873308983967,1.3728261668602517,1.3728261668602517,1.3858605878158365,2020-06-04,RO
1.3242572131224004,0.047075318740798545,1.2387711868688398,1.2498260523910354,1.4025906475546843,1.3226251115607082,1.4025906475546843,1.4025906475546843,1.4154671358274167,2020-06-05,RO
1.5674594841007332,0.06338444602998082,1.4520612299949642,1.466392355961425,1.6693931005893765,1.5668780175740926,1.6693931005893765,1.6693931005893765,1.6837033313073335,2020-06-06,RO
1.55134821033567,0.09018676201522514,1.3803642503910398,1.4019816824562372,1.689427602072094,1.5547687482213015,1.689427602072094,1.689427602072094,1.705805453718011,2020-06-07,RO
1.5370251598998546,0.10697986660948228,1.353421075833382,1.3726749910753575,1.711725755061478,1.5337068889760017,1.711725755061478,1.711725755061478,1.73254755030865,2020-06-08,RO
1.5107800650338112,0.10779623597833676,1.3356460723105041,1.3528854989521077,1.6944295877501718,1.5022927713094005,1.6944295877501718,1.6944295877501718,1.7176420117653854,2020-06-09,RO
1.5164941475307598,0.10418785038138507,1.3503102707880794,1.3665386096371415,1.6946913852180647,1.5064133438135152,1.6946913852180647,1.6946913852180647,1.7176869551504828,2020-06-10,RO
1.3623830786776208,0.09064674032475961,1.2162145255172898,1.230790289673914,1.5160015796831146,1.3539048086823866,1.5160015796831146,1.5160015796831146,1.5351051052626137,2020-06-11,RO
1.3377174118329211,0.07649840166460507,1.219773580773926,1.2298534486793786,1.4695626803874975,1.3276871034363689,1.4695626803874975,1.4695626803874975,1.4866132748866148,2020-06-12,RO
1.1461905471556089,0.056220001196441834,1.0564291773733736,1.064859327524367,1.242139174700566,1.139868507422522,1.242139174700566,1.242139174700566,1.254372391440112,2020-06-13,RO
1.0204174147709917,0.03840595486289532,0.9533524091194739,0.9615803364529584,1.086320110233061,1.0172415457430093,1.086320110233061,1.086320110233061,1.0957355337310415,2020-06-14,RO
0.9432439710849135,0.0289820824793143,0.8862543070874287,0.8942245244892437,0.9896750060736872,0.9440765478714732,0.9896750060736872,0.9896750060736872,0.9978915944792968,2020-06-15,RO
1.0029683007451669,0.032196311064131164,0.9433261425915482,0.9506944872142321,1.055988808151426,1.0029821994787975,1.055988808151426,1.055988808151426,1.0647184826915768,2020-06-16,RO
0.9853971838877197,0.028605977720838997,0.929630446543012,0.9374140423689321,1.0314247106611645,0.9860307533771029,1.0314247106611645,1.0314247106611645,1.0390034193678135,2020-06-17,RO
0.8651902453302904,0.02196171775787136,0.8220645545307179,0.8288035936285066,0.9012672135910007,0.865268670432942,0.9012672135910007,0.9012672135910007,0.9078046720101721,2020-06-18,RO
0.8440309609779579,0.02508382580466504,0.7995988239343176,0.8057297875024837,0.8883006102135982,0.8422304372258278,0.8883006102135982,0.8883006102135982,0.8968845925187005,2020-06-19,RO
0.8990963040002884,0.03137188405321222,0.844037988473665,0.8512402797845351,0.9538613105842286,0.8969425238961578,0.9538613105842286,0.9538613105842286,0.9640028461200886,2020-06-20,RO
0.944178068138637,0.030084771824632425,0.8870486125300592,0.8947611446689929,0.9931829926025775,0.9445348277589642,0.9931829926025775,0.9931829926025775,1.0014263262313208,2020-06-21,RO
1.0583042179471887,0.026133096080930895,1.0060342633326778,1.013902229139816,1.0996936904490033,1.0592445459222022,1.0996936904490033,1.0996936904490033,1.1068203177907856,2020-06-22,RO
1.0163695084665447,0.019350059562481293,0.9794576323131758,0.9851907926233936,1.0488108261219764,1.0159881126726646,1.0488108261219764,1.0488108261219764,1.055327271772039,2020-06-23,RO
1.120573381936863,0.020447966255888007,1.0820872300998496,1.0878463028997312,1.1551658547004295,1.12000102934363,1.1551658547004295,1.1551658547004295,1.1622180497372656,2020-06-24,RO
1.2540309914906451,0.02651352039332749,1.2033218313046266,1.2110020421771974,1.2983088014076996,1.253696147439062,1.2983088014076996,1.2983088014076996,1.306890835844349,2020-06-25,RO
1.3659460649360664,0.04493241048135941,1.2772375333821622,1.2895570337382787,1.4367974254646811,1.368138556326091,1.4367974254646811,1.4367974254646811,1.44753607630357,2020-06-26,RO
1.1367115060334616,0.054405079268060326,1.034648457810667,1.0470487138784026,1.2239534161036416,1.1378873471748494,1.2239534161036416,1.2239534161036416,1.2360491966751703,2020-06-27,RO
1.1653540157102078,0.04668175515709237,1.0933785918548167,1.1007120533923547,1.250757613676529,1.1587787999677748,1.250757613676529,1.250757613676529,1.2646658247531921,2020-06-28,RO
1.1103691045552406,0.034430099389631236,1.0532985682272111,1.060014081726855,1.171292976370927,1.1066330160223212,1.171292976370927,1.171292976370927,1.1821429373125758,2020-06-29,RO
1.118236273810393,0.027986451383210133,1.068982988911372,1.0753407492968403,1.1665231994538685,1.116299373914332,1.1665231994538685,1.1665231994538685,1.174816845029469,2020-06-30,RO
0.9265122226805065,0.021315598687413253,0.8873789723665451,0.89288991720872,0.9626831284262015,0.9257240003212144,0.9626831284262015,0.9626831284262015,0.9690303070144245,2020-07-01,RO
0.8651863202160546,0.01855515532849713,0.8287433376808424,0.8343955247450704,0.8954574403931252,0.8653485637277545,0.8954574403931252,0.8954574403931252,0.9009623824455393,2020-07-02,RO
0.6872041191955617,0.020973743534747524,0.649490546186659,0.6545957020670853,0.7233813014504522,0.686095525095451,0.7233813014504522,0.7233813014504522,0.7303094583645513,2020-07-03,RO
0.8898393048548068,0.0435830686596548,0.8194458038763861,0.8273164265194324,0.969773386087164,0.8846531153444659,0.969773386087164,0.969773386087164,0.9842442193611872,2020-07-04,RO
0.9205962398215451,0.04000933954012353,0.8410234779991604,0.851173966199414,0.980879115342669,0.9233950843469776,0.980879115342669,0.980879115342669,0.9887824015725012,2020-07-05,RO
0.9073558301930589,0.02786075425604073,0.848124930685527,0.8572282937642135,0.9487260407996287,0.9101471942626808,0.9487260407996287,0.9487260407996287,0.9550927939721903,2020-07-06,RO
0.8751170300681086,0.02193430186063838,0.8314822069969047,0.8381400139488175,0.9102098172640666,0.875730921756857,0.9102098172640666,0.9102098172640666,0.9161429637576088,2020-07-07,RO
0.9758818198926207,0.02334195409962489,0.9311797577099058,0.9376467377216543,1.0143363327403754,0.9758739871545697,1.0143363327403754,1.0143363327403754,1.0211794552066007,2020-07-08,RO
0.9446522727510426,0.019865720139566084,0.905898470549765,0.9119058001077788,0.9772159307660193,0.9446736807896794,0.9772159307660193,0.9772159307660193,0.9834030104283763,2020-07-09,RO
1.0462424658521545,0.01988714618311995,1.007378242014152,1.0136399939096454,1.0790697531583306,1.0461858270744429,1.0790697531583306,1.0790697531583306,1.0853359873985653,2020-07-10,RO
0.9876832576085262,0.019220968624666455,0.9509398649931216,0.9565807266461136,1.0198144951765022,0.9874081899184664,1.0198144951765022,1.0198144951765022,1.0259691032990421,2020-07-11,RO
0.9059756008904553,0.01779966082069496,0.8720367337760655,0.8772359223931759,0.9358584511183186,0.9056475666427242,0.9358584511183186,0.9358584511183186,0.9417732197375602,2020-07-12,RO
0.8808261750174726,0.01676891493708466,0.8484869662105659,0.8535691514143994,0.908622720720108,0.8805978909214935,0.908622720720108,0.908622720720108,0.914210545479502,2020-07-13,RO
0.8503237490997358,0.01942003949227103,0.8142825578173359,0.8195887055173167,0.8834001311728353,0.8496160166269942,0.8834001311728353,0.8834001311728353,0.8899456005786687,2020-07-14,RO
0.8393168693001077,0.023093696025946995,0.796941250091371,0.8027968831937383,0.8785066725959998,0.8384188078510015,0.8785066725959998,0.8785066725959998,0.8857464117894465,2020-07-15,RO
0.9885810586279288,0.029636300382664717,0.9337427387120133,0.9411243703958752,1.0376291608175074,0.9880862464906454,1.0376291608175074,1.0376291608175074,1.046013401023009,2020-07-16,RO
0.966457463281534,0.023121063601070125,0.9208376528264388,0.9281182103540282,1.0042190807043503,0.9667020562927404,1.0042190807043503,1.0042190807043503,1.0110689910994033,2020-07-17,RO
0.8208213697347893,0.018210072551257363,0.7859371190512502,0.7913033921408179,0.8512245242467421,0.8205079640198901,0.8512245242467421,0.8512245242467421,0.8572821541346968,2020-07-18,RO
0.7654132838675796,0.019221738983862646,0.7292250006279006,0.7346663546439641,0.7978116806266966,0.764904970198404,0.7978116806266966,0.7978116806266966,0.8043499851933605,2020-07-19,RO
0.9169574882733301,0.031092540367518066,0.8639219812453736,0.8705810084008717,0.9718133965222623,0.9141497018080949,0.9718133965222623,0.9718133965222623,0.9820185934143585,2020-07-20,RO
1.0719823962350359,0.03184956477090163,1.0109788620757045,1.019166227729203,1.122822359705628,1.0728531556409986,1.122822359705628,1.122822359705628,1.1309835566896844,2020-07-21,RO
1.7400272938376773,0.03711559562342697,1.6732315270043447,1.6827561961095527,1.805263972506102,1.7376354360039703,1.805263972506102,1.805263972506102,1.817871552241712,2020-07-22,RO
1.7681370136508627,0.12001758371992018,1.507780985503332,1.540740871376334,1.924346494067913,1.7906318361261078,1.924346494067913,1.924346494067913,1.9387125313843523,2020-07-23,RO
1.6741423321714592,0.17050874338498656,1.3793029342350454,1.4077317581709956,1.9619929503533078,1.6692938281071186,1.9619929503533078,1.9619929503533078,1.993335860919323,2020-07-24,RO
1.6631792049420866,0.17167608707627022,1.3991275426898002,1.4229885670793894,1.9792985874618108,1.6428100154179894,1.9792985874618108,1.9792985874618108,2.027695072759218,2020-07-25,RO
1.5281844717971766,0.1441875914819371,1.3074314069299802,1.3282597638390912,1.7896214511183832,1.5113005096012677,1.7896214511183832,1.7896214511183832,1.8290715667476598,2020-07-26,RO
1.2982743957328253,0.10391571992521828,1.143000653800929,1.1571201219583467,1.4847053740978262,1.2838455362046566,1.4847053740978262,1.4847053740978262,1.5098363856736972,2020-07-27,RO
1.1689622464795797,0.06810834174413437,1.0702576683580947,1.0777562949421469,1.2919245370481973,1.1568492938558719,1.2919245370481973,1.2919245370481973,1.3086113321238075,2020-07-28,RO
0.8388305941871075,0.0339301207543401,0.7807491746019095,0.7878685579382707,0.8980371522830294,0.8350692724438071,0.8980371522830294,0.8980371522830294,0.9058687896692904,2020-07-29,RO
0.7650282112357527,0.02829660144680404,0.7098163241699396,0.7166287046533062,0.8096106120260094,0.7665922204478308,0.8096106120260094,0.8096106120260094,0.81681502267827,2020-07-30,RO
0.7502213819620328,0.04034229565766913,0.6810196526620541,0.6880233931160333,0.8197717711281449,0.7480719052166882,0.8197717711281449,0.8197717711281449,0.8304934237132908,2020-07-31,RO
0.7497085053714378,0.045906004080815424,0.6642710299480079,0.6741335516688016,0.826108222601437,0.749303465324783,0.826108222601437,0.826108222601437,0.8369064588675427,2020-08-01,RO
0.8215059248531291,0.04931966641027116,0.7261002057955734,0.7381979828425117,0.900795997406623,0.8227949864614724,0.900795997406623,0.900795997406623,0.9122379652556114,2020-08-02,RO
0.817318056435239,0.04057040833814317,0.7359664768399158,0.7466037947211139,0.8781895668910185,0.8206614493878213,0.8781895668910185,0.8781895668910185,0.8863845665932822,2020-08-03,RO
0.9694102779110403,0.03919627004813596,0.8930204396230275,0.9026713146700965,1.0289515482053448,0.9721612610912824,1.0289515482053448,1.0289515482053448,1.0373926545138021,2020-08-04,RO
0.9957080232515371,0.027405685116069604,0.9410915661690772,0.9486186605076027,1.038767589518935,0.9972411693234382,1.038767589518935,1.038767589518935,1.0463127238927497,2020-08-05,RO
0.9909192772166803,0.02185578893952766,0.9515073053466251,0.9572633190078341,1.029530091107682,0.9895179865256953,1.029530091107682,1.029530091107682,1.0373908059826737,2020-08-06,RO
1.014479958417498,0.02094473027374257,0.9768385745536927,0.9822281321431294,1.0513884561485036,1.0131004340760872,1.0513884561485036,1.0513884561485036,1.0585803336588038,2020-08-07,RO
1.006715679714311,0.01967034676689065,0.9708734518549356,0.976103009496075,1.0408836208686354,1.0056648352289805,1.0408836208686354,1.0408836208686354,1.0478047895537508,2020-08-08,RO
0.9485789949350079,0.017386291273492567,0.9159673281030167,0.9208906660553138,0.9781556285349641,0.9480823959249194,0.9781556285349641,0.9781556285349641,0.9841298848369171,2020-08-09,RO
1.007315025498208,0.016021614773997352,0.976166736948461,0.9811255696406543,1.0338210413706264,1.0072236972500987,1.0338210413706264,1.0338210413706264,1.039063921000989,2020-08-10,RO
0.9809524759571967,0.015359298945793517,0.9512012999009551,0.9558795600206533,1.0064069883190367,0.9808547302275051,1.0064069883190367,1.0064069883190367,1.0113358828081773,2020-08-11,RO
0.9391704756187831,0.014963492878855945,0.909995342952849,0.9147217825926478,0.9638976143475032,0.9390992903821171,0.9638976143475032,0.9638976143475032,0.9687117516324746,2020-08-12,RO
0.925247903327065,0.015412091759501527,0.8953271528623193,0.9001421748099137,0.9508134402242516,0.9251208383529453,0.9508134402242516,0.9508134402242516,0.9557850321557955,2020-08-13,RO
0.9244068303509781,0.017010760242243704,0.8918695105438944,0.8968597310122569,0.9528655161614865,0.9241658042869272,0.9528655161614865,0.9528655161614865,0.9583773931955027,2020-08-14,RO
2.0007607463821175,0.5404403504455276,1.1362671009792051,1.2389455377507608,2.9925759937795213,1.9337088411142505,2.9925759937795213,2.9925759937795213,3.2273662253747166,2020-03-26,AC
1.4072669567755007,0.371346926458449,0.8039902601147738,0.8783144812079132,2.084018547444293,1.3642076290327878,2.084018547444293,2.084018547444293,2.2524670433612366,2020-03-27,AC
1.1178533970998994,0.2830720466792083,0.6424257329622034,0.7032947953125689,1.624693297200438,1.090408633699313,1.624693297200438,1.624693297200438,1.7456899310009555,2020-03-28,AC
1.4769887270295754,0.3077191494696569,0.9406792505385183,1.0122337637352934,2.0193854765618795,1.455047822981775,2.0193854765618795,2.0193854765618795,2.1435359250862867,2020-03-29,AC
1.8501005544799682,0.3328880945638279,1.2608389360040264,1.341983419436194,2.4319009643761818,1.8285542470301097,2.4319009643761818,2.4319009643761818,2.5618634166324794,2020-03-30,AC
1.3636408704381644,0.2765273751051952,0.8811689271771681,0.9454087061910175,1.8514277564210457,1.344410202165724,1.8514277564210457,1.8514277564210457,1.9617130775264915,2020-03-31,AC
1.0105075719459669,0.22465220555640533,0.6216657504289388,0.6734635528279319,1.4067008571360804,0.9929594122410357,1.4067008571360804,1.4067008571360804,1.498000686035364,2020-04-01,AC
0.9300131940016839,0.2074454207128699,0.5688855424440693,0.6177906468255805,1.2959720266111678,0.9148628809517076,1.2959720266111678,1.2959720266111678,1.3780810838198534,2020-04-02,AC
1.0218786727914748,0.21868992938505774,0.6411436122459814,0.6914587115522692,1.4075505641558312,1.0058570389794153,1.4075505641558312,1.4075505641558312,1.4952124308808872,2020-04-03,AC
1.0301139241660906,0.21920423597726466,0.6472156479350119,0.6991227376726475,1.41706390045699,1.0135975466564617,1.41706390045699,1.41706390045699,1.505137991077778,2020-04-04,AC
0.7159170097691482,0.1816891343991851,0.4059458834456413,0.44633798393829555,1.0383866982030585,0.7001599377153398,1.0383866982030585,1.0383866982030585,1.1130291922832625,2020-04-05,AC
0.4582502316929527,0.14862031585351773,0.21503413918317213,0.2448116670299275,0.7268078501502101,0.44216579018735735,0.7268078501502101,0.7268078501502101,0.793485072723019,2020-04-06,AC
0.5029942091942345,0.1675496630977845,0.2332809938677139,0.265691100933834,0.8089942169307596,0.48321174397732275,0.8089942169307596,0.8089942169307596,0.8854580585472059,2020-04-07,AC
