Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.100329652557188,0.6313900125053666,1.05570010886409,1.1848862817806949,3.2382836787679268,2.0338824948427323,3.2382836787679268,3.2382836787679268,3.50880117193534,2020-04-07,RO
1.686602249200958,0.5445312109706205,0.8052584332770127,0.9090733252823029,2.6748391582271838,1.6250669587818023,2.6748391582271838,2.6748391582271838,2.92025115072128,2020-04-08,RO
2.756932674132105,0.6724490358044892,1.6235706629405657,1.7697631255593327,3.9570048649228813,2.6947094204841497,3.9570048649228813,3.9570048649228813,4.250046945083474,2020-04-09,RO
2.777172434589869,0.682634656365382,1.633170754912976,1.7752565556824857,3.99771042433745,2.7111605801976992,3.99771042433745,3.99771042433745,4.286791655202152,2020-04-10,RO
2.2046935969328114,0.5936130254351786,1.2539967865372137,1.3651971867952275,3.2918965135760923,2.131531738668249,3.2918965135760923,3.2918965135760923,3.555197743135453,2020-04-11,RO
1.8634601240591795,0.4757469041703499,1.100418832100398,1.193160424998632,2.7353247901674953,1.803320401475901,2.7353247901674953,2.7353247901674953,2.9559346778311446,2020-04-12,RO
1.9009502249750594,0.41766454575378814,1.2054874431994422,1.2953497002041034,2.655842077975545,1.8577806986777365,2.655842077975545,2.655842077975545,2.83472765950049,2020-04-13,RO
2.6347831618087483,0.46307175255232996,1.8378015376543773,1.9418378246817471,3.4560847273226893,2.5970694111575368,3.4560847273226893,3.4560847273226893,3.638844697517642,2020-04-14,RO
2.3979517613970773,0.4597407030765022,1.6079653851314724,1.7050571044810632,3.207805684466169,2.363202552048306,3.207805684466169,3.207805684466169,3.379510121129192,2020-04-15,RO
1.8249954267442534,0.37824948430660793,1.2014013694761352,1.2745769522593937,2.50644707849838,1.7849371690943092,2.50644707849838,2.50644707849838,2.6530757606531794,2020-04-16,RO
1.905591642640982,0.33813347251266146,1.3457896353061143,1.4154654827750508,2.519592888239924,1.8679904187820109,2.519592888239924,2.519592888239924,2.657892398619256,2020-04-17,RO
2.0909730857134474,0.32062766820957017,1.542916773451882,1.6144342850731568,2.6629462793059857,2.063046052084765,2.6629462793059857,2.6629462793059857,2.784547279362601,2020-04-18,RO
2.135785905472506,0.3203751474101697,1.5825887797940341,1.651799577851725,2.6975939285838804,2.1122684108153797,2.6975939285838804,2.6975939285838804,2.8127844148746894,2020-04-19,RO
2.26752142843917,0.3401136628862341,1.6862906607062702,1.7561654156621622,2.864730688835402,2.2410329394263186,2.864730688835402,2.864730688835402,2.9799535726289874,2020-04-20,RO
2.1482647185033747,0.33564847890738153,1.5852506503143093,1.6512813855824113,2.739591280121552,2.118660375910224,2.739591280121552,2.739591280121552,2.85390505689296,2020-04-21,RO
2.0276007249004415,0.3124760918737821,1.5163424648048123,1.5733983380338803,2.586359742907643,1.9935996912362528,2.586359742907643,2.586359742907643,2.693619190939226,2020-04-22,RO
1.9183524922328672,0.27675998143154196,1.466634472504998,1.5172295820611712,2.4145278998389075,1.8879528159611754,2.4145278998389075,2.4145278998389075,2.511148487905004,2020-04-23,RO
1.8536622415036337,0.24451097069613678,1.4495002134719241,1.4968010561405687,2.2895066760548763,1.828089187281352,2.2895066760548763,2.2895066760548763,2.3704704156814373,2020-04-24,RO
1.7535204611556472,0.21422325147769736,1.394416360772432,1.4366548409510402,2.1307029462176432,1.7333735413425946,2.1307029462176432,2.1307029462176432,2.2005230473998982,2020-04-25,RO
1.6523095964750427,0.18697297345271152,1.3349135519979851,1.3731321786104909,1.9805172206514718,1.636336642484245,1.9805172206514718,1.9805172206514718,2.0394527378903646,2020-04-26,RO
1.4405650062618593,0.15176302839847589,1.1785988680221196,1.211256121993061,1.7058011727897164,1.4290578914777823,1.7058011727897164,1.7058011727897164,1.754008645307069,2020-04-27,RO
1.1970772261768103,0.11367796397573703,0.9958060291857325,1.0230656626218093,1.3952617519043011,1.1900402135244899,1.3952617519043011,1.3952617519043011,1.433541594645471,2020-04-28,RO
1.1003515655610323,0.09056264543804578,0.9336571094161373,0.9576926673883273,1.2550178127594434,1.0968060062807714,1.2550178127594434,1.2550178127594434,1.2863496320284176,2020-04-29,RO
1.27099618374127,0.09052061317223721,1.1009846852627947,1.1261542288417343,1.4240482594686759,1.2686062936345308,1.4240482594686759,1.4240482594686759,1.455796897869756,2020-04-30,RO
1.4274626858971387,0.09234756150323793,1.255300540861575,1.2810280332873356,1.5844810425353757,1.424458439658867,1.5844810425353757,1.5844810425353757,1.6173704488416834,2020-05-01,RO
1.477512865000764,0.09855730573887991,1.2908188540078727,1.3190028757692174,1.6428830055086534,1.4755709030782165,1.6428830055086534,1.6428830055086534,1.6755328340258897,2020-05-02,RO
1.4345968090447152,0.10679579455990819,1.2349764108684973,1.2627751952629827,1.6126812361711862,1.4324865672718818,1.6126812361711862,1.6126812361711862,1.645628656070081,2020-05-03,RO
1.408805006016905,0.10844892826277731,1.2129139774778168,1.2392265130945015,1.5937221241363766,1.404130923724615,1.5937221241363766,1.5937221241363766,1.6286305046955003,2020-05-04,RO
1.6069229227251474,0.11645181624454454,1.3994250249957962,1.4268743948975349,1.807245611842008,1.6000786021878555,1.807245611842008,1.807245611842008,1.8451373858196651,2020-05-05,RO
1.6668999786415424,0.1303755280528818,1.4310311922962176,1.4616457788402586,1.8862533056658877,1.66226854934481,1.8862533056658877,1.8862533056658877,1.9243087871577331,2020-05-06,RO
1.7454322775325761,0.15131067325532938,1.4797366368980758,1.5115480910363601,2.0005208389140194,1.7381696305175987,2.0005208389140194,2.0005208389140194,2.0417881385754035,2020-05-07,RO
1.6533995738582448,0.15698410879679864,1.384149356462601,1.4148216501044146,1.921741017661062,1.6431564277207418,1.921741017661062,1.921741017661062,1.9643543921780682,2020-05-08,RO
1.4037490509389061,0.13311454484570118,1.1829547038879376,1.207051294069282,1.6361659886849833,1.3913347063708574,1.6361659886849833,1.6361659886849833,1.6743561902931734,2020-05-09,RO
1.2463323269959328,0.09927619724671036,1.0822057554010835,1.101156190495374,1.4218880963511062,1.2358301702399295,1.4218880963511062,1.4218880963511062,1.453039892138487,2020-05-10,RO
1.2476196117881104,0.07710861683163568,1.1115362111229352,1.1294406852845438,1.3817831977846782,1.2424772774225206,1.3817831977846782,1.3817831977846782,1.405822202964742,2020-05-11,RO
1.106547647486219,0.06034532497166544,0.9956313831552895,1.0114576602633427,1.209231547344614,1.1042176547412899,1.209231547344614,1.209231547344614,1.2292457411116873,2020-05-12,RO
1.190025331666616,0.05638770150677612,1.0840152480516738,1.0998619006954402,1.2851716936042588,1.18852291378154,1.2851716936042588,1.2851716936042588,1.3040051319378236,2020-05-13,RO
1.012609458113869,0.04813677629734841,0.9222307534978985,0.9359277491120439,1.094053577619481,1.0111468404485326,1.094053577619481,1.094053577619481,1.1109697932609128,2020-05-14,RO
0.9571512342522793,0.04433981627225813,0.8726168396705922,0.885699837753334,1.0314106441984436,0.9562650679797635,1.0314106441984436,1.0314106441984436,1.0461285582032311,2020-05-15,RO
1.105827036377845,0.04939127332006413,1.012180277660989,1.0262242523962644,1.1887539585608717,1.104664824587291,1.1887539585608717,1.1887539585608717,1.2052313233637364,2020-05-16,RO
1.1046860451164198,0.04574791443066583,1.0169478870938617,1.0308494200600342,1.1813148274506775,1.1039356605048234,1.1813148274506775,1.1813148274506775,1.1962897653314335,2020-05-17,RO
1.0625299154605479,0.04312502165412038,0.9799637972195171,0.9928019191972866,1.1346588960986566,1.0619030489848682,1.1346588960986566,1.1346588960986566,1.1492313063035715,2020-05-18,RO
1.2892452337563691,0.04734367035892541,1.1981393437726826,1.2123388416163206,1.3679114201638658,1.2886888387582305,1.3679114201638658,1.3679114201638658,1.3834307090009266,2020-05-19,RO
1.3875966612208877,0.05671349911507947,1.2763788714950937,1.2937417100049737,1.4802621252778263,1.3878809954451952,1.4802621252778263,1.4802621252778263,1.4974715750351133,2020-05-20,RO
1.4361204513898294,0.0767361902656743,1.2899775642819251,1.3101579639500895,1.5613247808062054,1.4365607897920758,1.5613247808062054,1.5613247808062054,1.5826158417762266,2020-05-21,RO
1.3532017008869688,0.08661136645246006,1.1982812196333834,1.2174723789245625,1.5004169057583339,1.3495759171399606,1.5004169057583339,1.5004169057583339,1.5244589746715584,2020-05-22,RO
1.5212373180476955,0.09428374069490769,1.3621216531833413,1.3805762448472132,1.6864663702740073,1.5133956116480631,1.6864663702740073,1.6864663702740073,1.7155193685152215,2020-05-23,RO
1.4583860466811749,0.09745582474568482,1.2869647500806034,1.3073990942751803,1.623750970176508,1.4536194195261811,1.623750970176508,1.623750970176508,1.6508053080471252,2020-05-24,RO
1.3222453279048927,0.09065289702310986,1.1677290225854895,1.1853685863764645,1.4777835054786108,1.315839171169353,1.4777835054786108,1.4777835054786108,1.501779968277816,2020-05-25,RO
1.2389958971464354,0.07419969573396937,1.1147582198972172,1.1289472830778666,1.3684831130534938,1.2322249935837128,1.3684831130534938,1.3684831130534938,1.389648485555007,2020-05-26,RO
1.2892662284281386,0.062339045420136366,1.180989828206398,1.1945741805728918,1.3965890689851008,1.2847009159192566,1.3965890689851008,1.3965890689851008,1.4145793911349376,2020-05-27,RO
1.4266899596055256,0.06193938898405109,1.3159432695417759,1.3301129771730262,1.5311096143986906,1.4238429436903974,1.5311096143986906,1.5311096143986906,1.5482595161842316,2020-05-28,RO
1.4469042754499986,0.0718991800820725,1.313732203705302,1.3304356093366807,1.5626764035652791,1.4468338670504313,1.5626764035652791,1.5626764035652791,1.57939854853239,2020-05-29,RO
1.26632797064941,0.0733317593633046,1.1343334223206358,1.149934832397177,1.385236802649612,1.264965467149182,1.385236802649612,1.385236802649612,1.4016429755317623,2020-05-30,RO
1.2631358450478638,0.06542652744038303,1.1528801740929815,1.1653784279630606,1.3751876860841965,1.2577514236654546,1.3751876860841965,1.3751876860841965,1.392367907589179,2020-05-31,RO
1.3074477577069614,0.05791557777186922,1.2072701652520224,1.2191826992318946,1.4060654653290743,1.303653670586149,1.4060654653290743,1.4060654653290743,1.421569343540591,2020-06-01,RO
1.2872485565625895,0.05540080591054048,1.1890083686845665,1.20079508098447,1.379611913698004,1.2851062684024461,1.379611913698004,1.379611913698004,1.3937696002954285,2020-06-02,RO
1.1350553899889133,0.04924697358717266,1.0469562260434597,1.0578257828891788,1.2168117881065337,1.1332650616992739,1.2168117881065337,1.2168117881065337,1.229472412219396,2020-06-03,RO
1.2975352022534345,0.04618874788178056,1.2141322149440956,1.2253597870478103,1.3758786136130812,1.2954404482413526,1.3758786136130812,1.3758786136130812,1.3887904530997455,2020-06-04,RO
1.3260199132150905,0.04779788435400146,1.2378240015393134,1.2495487030982457,1.4047828234138322,1.3252774151640063,1.4047828234138322,1.4047828234138322,1.4173409054937767,2020-06-05,RO
1.5689305624806191,0.06423432878453524,1.4510206462364241,1.4653193198701586,1.6716362606797583,1.568865347944214,1.6716362606797583,1.6716362606797583,1.6857053313229902,2020-06-06,RO
1.5520928544228623,0.09124476518781703,1.3790992731824208,1.3997301460738845,1.6923895851682227,1.554736205434629,1.6923895851682227,1.6923895851682227,1.7089220739575364,2020-06-07,RO
1.5379483230134627,0.10902234621764231,1.3514564783444332,1.3699301998365738,1.7186142244370641,1.5328111849208363,1.7186142244370641,1.7186142244370641,1.7410719941279067,2020-06-08,RO
1.512745896468512,0.11045286893835583,1.3333698416994295,1.350077352784338,1.703054425137093,1.5030400441757255,1.703054425137093,1.703054425137093,1.7301170280618179,2020-06-09,RO
1.5187276077384275,0.10680687845947699,1.3480913653303443,1.363414219235786,1.70370066043721,1.5083456543710734,1.70370066043721,1.70370066043721,1.7301418109258422,2020-06-10,RO
1.364801346732717,0.09279361171884049,1.214031015468738,1.228198291630404,1.5229313311409167,1.3569613604496777,1.5229313311409167,1.5229313311409167,1.5444632894510695,2020-06-11,RO
1.3404806484251588,0.0783268944359626,1.218470695946055,1.2288456841906317,1.4750943029127985,1.3321575793426528,1.4750943029127985,1.4750943029127985,1.4929791400794725,2020-06-12,RO
1.1485972009278635,0.057170962761184746,1.0560865954000738,1.0648882426902646,1.245016072837486,1.1436356575064983,1.245016072837486,1.245016072837486,1.2573276996086686,2020-06-13,RO
1.0227453691326942,0.03876575269480303,0.9553490738591927,0.9635336164575206,1.0887418724175986,1.0198445866949637,1.0887418724175986,1.0887418724175986,1.098161379140817,2020-06-14,RO
0.945550813482029,0.02858349026453353,0.889540744013883,0.8976376931952974,0.9922319842257695,0.9459951455538949,0.9922319842257695,0.9922319842257695,1.000567084823812,2020-06-15,RO
1.0051500169385215,0.031691206441041245,0.9461369692820895,0.9538081442724987,1.056915448091855,1.0050548322903872,1.056915448091855,1.056915448091855,1.0650351144336403,2020-06-16,RO
0.9869899958828284,0.0289476855206888,0.930022050076225,0.9379263411539921,1.032773336479577,0.9881020432295754,1.032773336479577,1.032773336479577,1.0401140812017755,2020-06-17,RO
0.8660489113831561,0.02240873371603995,0.8216214656698363,0.8284528118402835,0.9021982201983061,0.8664274819106351,0.9021982201983061,0.9021982201983061,0.9085476644845492,2020-06-18,RO
0.8447360271068115,0.025116842472538557,0.7987287198087571,0.8051713889909868,0.8876543434360737,0.8437500729378657,0.8876543434360737,0.8876543434360737,0.8958155314614786,2020-06-19,RO
0.8997939280978606,0.03140558046890107,0.8430330969755039,0.8501775915458986,0.9531236774488229,0.8989991322588649,0.9531236774488229,0.9531236774488229,0.9627174116053797,2020-06-20,RO
0.9443915104549099,0.030374208813504975,0.8850559179022385,0.8930123209944931,0.9926875481807116,0.9456779129878088,0.9926875481807116,0.9926875481807116,1.0007427619895244,2020-06-21,RO
1.0579884347940645,0.02641120072278614,1.0038860133578575,1.0123147046929366,1.0993102427304196,1.0593474219578842,1.0993102427304196,1.0993102427304196,1.1064342250123966,2020-06-22,RO
1.0156025624391858,0.019056610393506992,0.9790556993559487,0.9847338717908343,1.0474133477761896,1.0153104010787026,1.0474133477761896,1.0474133477761896,1.0538828518984265,2020-06-23,RO
1.1197787053273272,0.020185058789476282,1.0816156453766361,1.087506952699267,1.153913236071466,1.1192572536743217,1.153913236071466,1.153913236071466,1.1607186436990231,2020-06-24,RO
1.2533693202257676,0.026522844397283214,1.2031107081358337,1.2107735087868738,1.2982298935606054,1.2527256147504042,1.2982298935606054,1.2982298935606054,1.3068998146284947,2020-06-25,RO
1.3650895392158893,0.04516946873477941,1.2778183083593304,1.2896683310055945,1.4384596303643704,1.3657018971736377,1.4384596303643704,1.4384596303643704,1.4498195965328875,2020-06-26,RO
1.136090141996683,0.05502377209851134,1.0345117124108154,1.04682148107133,1.2276198280137205,1.1354384545383382,1.2276198280137205,1.2276198280137205,1.239925163771084,2020-06-27,RO
1.1657882867753824,0.04809135328596944,1.0927115061915016,1.1000395262495652,1.2557355100530803,1.1581836347911656,1.2557355100530803,1.2557355100530803,1.2712031163150426,2020-06-28,RO
1.1115553798324294,0.03529662250077623,1.0534698338970367,1.0603164082149021,1.1748181428218953,1.1077421960445715,1.1748181428218953,1.1748181428218953,1.1867630665357884,2020-06-29,RO
1.119517599317985,0.028358714067859406,1.069650664353604,1.0760980627872982,1.1684452499702245,1.1176590187656912,1.1684452499702245,1.1684452499702245,1.1767113482570095,2020-06-30,RO
0.9274351144572709,0.021357582890153024,0.8879297893699355,0.8935644904547312,0.9633472431400547,0.9268267497902432,0.9633472431400547,0.9633472431400547,0.9695799445433912,2020-07-01,RO
0.8662224202953338,0.018126892563163445,0.8306402730412195,0.8361853410793978,0.8957888734598503,0.8663471937108107,0.8957888734598503,0.8957888734598503,0.9012756477441263,2020-07-02,RO
0.6881497583594564,0.020730794784869423,0.6500751076803997,0.6553048047798571,0.7232119470731897,0.6875713644616348,0.7232119470731897,0.7232119470731897,0.729750285159107,2020-07-03,RO
0.8910635860559042,0.043290217255078735,0.8185111177566232,0.8261369218358805,0.968637578162969,0.888145865637205,0.968637578162969,0.968637578162969,0.9831871812149355,2020-07-04,RO
0.9210313572332878,0.0407348881532335,0.8377203302580787,0.8478744943076559,0.9808843495181614,0.9254167089758696,0.9808843495181614,0.9808843495181614,0.988733738030351,2020-07-05,RO
0.9067194896917726,0.028524649072065145,0.8441605799229731,0.854162979712711,0.9483751889986848,0.9099627806738642,0.9483751889986848,0.9483751889986848,0.9545520647398803,2020-07-06,RO
0.8743091864577972,0.02205434332904754,0.8301364564065206,0.8369522741617373,0.9093943952197271,0.8749937459189007,0.9093943952197271,0.9093943952197271,0.9154727554496049,2020-07-07,RO
0.9752508106515807,0.023353491326292938,0.9309694897663275,0.9372551828014447,1.0138896473427266,0.9751215155920723,1.0138896473427266,1.0138896473427266,1.020816438308983,2020-07-08,RO
0.9439017448804295,0.01972185941333944,0.9056997733905695,0.9115127026429076,0.9764590731544538,0.9438369646524611,0.9764590731544538,0.9764590731544538,0.9825289806318671,2020-07-09,RO
1.0454577907117166,0.019669135690742152,1.0072566140915127,1.0132753477681984,1.0778505535217948,1.0454381723386712,1.0778505535217948,1.0778505535217948,1.0841486465104853,2020-07-10,RO
0.9868540444130022,0.019059075139508927,0.950378455933077,0.9560269153261868,1.0186738364675343,0.9866398541803083,1.0186738364675343,1.0186738364675343,1.0248334019772904,2020-07-11,RO
0.9054179957852269,0.017789301046561016,0.8714382662501623,0.876721658684287,0.9352254277685722,0.9051030939550639,0.9352254277685722,0.9352254277685722,0.9410212748109645,2020-07-12,RO
0.8807130161426023,0.016821709991729255,0.8481571659983709,0.8532957947307984,0.9086540918492035,0.8805704065431492,0.9086540918492035,0.9086540918492035,0.914130408778048,2020-07-13,RO
0.8504227013041162,0.019388230109711684,0.8144889552723019,0.8197396967171575,0.883439844225649,0.8497829700006451,0.883439844225649,0.883439844225649,0.8900746684654549,2020-07-14,RO
0.8393345469458448,0.02328812099616959,0.7962699870709137,0.8024129060251795,0.8786489061910442,0.838595444840468,0.8786489061910442,0.8786489061910442,0.88586406383808,2020-07-15,RO
0.9883224510263975,0.029964023296854835,0.9324526918272216,0.9399862953119092,1.0378765050500618,0.9880305887192802,1.0378765050500618,1.0378765050500618,1.0460833022013831,2020-07-16,RO
0.9656201634632503,0.023371437164430433,0.9193770619081819,0.9266768574125596,1.00352063072978,0.965885076602477,1.00352063072978,1.00352063072978,1.010448560477933,2020-07-17,RO
0.819899496087253,0.018095853077208426,0.7852638523881168,0.7906541065471647,0.8502280942071248,0.8195559640847385,0.8502280942071248,0.8502280942071248,0.8561747672674023,2020-07-18,RO
0.764969316653621,0.019320968722574737,0.7287317159133181,0.7341928812838273,0.7978043811213712,0.7643642746036077,0.7978043811213712,0.7978043811213712,0.8043538611554298,2020-07-19,RO
0.9168751659854274,0.031274237473724306,0.8636026983067783,0.8703918556032451,0.9723993675378415,0.9140347611001862,0.9723993675378415,0.9723993675378415,0.9823369920450518,2020-07-20,RO
1.071359699159863,0.03227581398561947,1.0095611766729922,1.018023377178862,1.1229804309736964,1.0720561213478879,1.1229804309736964,1.1229804309736964,1.1312323494404906,2020-07-21,RO
1.7374734713382187,0.03606980991070131,1.6722285624605118,1.6815863035772027,1.8004836602315342,1.7354074854600818,1.8004836602315342,1.8004836602315342,1.812902181101521,2020-07-22,RO
1.762908085870259,0.11763110647900908,1.5053209919176989,1.543601167492722,1.921720928446933,1.7776148820684399,1.921720928446933,1.921720928446933,1.9360606550298072,2020-07-23,RO
2.029875152057309,0.5544344965910518,1.1402299242312688,1.2453613975685849,3.0432849617460977,1.9644906648181126,3.0432849617460977,3.0432849617460977,3.2837857077500217,2020-03-26,AC
1.4235050548249963,0.37973927418956827,0.8051994789764038,0.8811176047059975,2.115273141109846,1.3803393118998137,2.115273141109846,2.115273141109846,2.284171322448133,2020-03-27,AC
1.1234619232124354,0.2857892531396355,0.6434964609979577,0.7039151016392968,1.6353213706062126,1.0964233553901415,1.6353213706062126,1.6353213706062126,1.7578410563463598,2020-03-28,AC
1.4755031892615267,0.3082272721518319,0.9372461382864498,1.0101246299258295,2.0175909056228716,1.453457075407791,2.0175909056228716,2.0175909056228716,2.1404832270352276,2020-03-29,AC
1.8481641471154464,0.33261455731858525,1.2571506496923028,1.3400488903811216,2.4286301981228147,1.8269261032237547,2.4286301981228147,2.4286301981228147,2.559235493759804,2020-03-30,AC
1.3678152880783792,0.27758557363030767,0.8810041856677985,0.9477753524353962,1.8569475085839555,1.3482933502508887,1.8569475085839555,1.8569475085839555,1.9657287219135635,2020-03-31,AC
1.0152310455544293,0.22641603176577407,0.6236220538323668,0.6754782410356609,1.41545890613441,0.99756935218747,1.41545890613441,1.41545890613441,1.5092999932370175,2020-04-01,AC
0.9306937958997612,0.2074394149972246,0.5693306843685092,0.617795974027664,1.2960384357424424,0.9149380073346534,1.2960384357424424,1.2960384357424424,1.3816736779845877,2020-04-02,AC
1.0180583242965646,0.21731585530957448,0.6395843118853359,0.6896592930132864,1.3999896450720986,1.0025058409326908,1.3999896450720986,1.3999896450720986,1.4876927358272687,2020-04-03,AC
1.026579669950367,0.2188045607715105,0.6435499302733635,0.6949188243040877,1.4120738291856383,1.011163076742164,1.4120738291856383,1.4120738291856383,1.5001310713697977,2020-04-04,AC
0.7131644528542185,0.18161837360780783,0.4025470659659738,0.4431483860236576,1.0359694883003927,0.6973435933418664,1.0359694883003927,1.0359694883003927,1.1133125840931029,2020-04-05,AC
0.4565072232908123,0.14837200986555166,0.21464959194942385,0.24348337882525284,0.7247130879958784,0.4401490316395072,0.7247130879958784,0.7247130879958784,0.7907467529800667,2020-04-06,AC
0.4995582663239661,0.1671552948119739,0.2313839905585824,0.26317697066695706,0.8032184066335865,0.4795916740403803,0.8032184066335865,0.8032184066335865,0.8801870093583813,2020-04-07,AC
0.7396420021539458,0.2242791870718208,0.3752211759008685,0.4192671630356718,1.1470145548629842,0.7148296657070828,1.1470145548629842,1.1470145548629842,1.2474656879752222,2020-04-08,AC
1.3396399687907845,0.3221612826062206,0.7911245927559094,0.8615015141299982,1.914763770026035,1.3113311389525548,1.914763770026035,1.914763770026035,2.047663315096364,2020-04-09,AC
1.7168537742195475,0.35070912206443083,1.1056772361668108,1.1878187102139224,2.332125247276083,1.6913461123238125,2.332125247276083,2.332125247276083,2.475050025463074,2020-04-10,AC
1.7600638889862887,0.3612668956706977,1.131962417420241,1.214113630678531,2.3946140390438133,1.7335159818579884,2.3946140390438133,2.3946140390438133,2.5387853751442906,2020-04-11,AC
1.7722335968471923,0.3735277043310534,1.1379885028534968,1.2199403430661477,2.4396749041667722,1.7382153290746891,2.4396749041667722,2.4396749041667722,2.5969988467727028,2020-04-12,AC
2.1418240591367566,0.40915202336569756,1.448948483636147,1.5406425927970884,2.8740959725834268,2.103755933158957,2.8740959725834268,2.8740959725834268,3.047412833149791,2020-04-13,AC
2.249358851964878,0.419932779993582,1.5330461615728623,1.6262835261518107,2.99771413744282,2.2134852875671704,2.99771413744282,2.99771413744282,3.1685789694506767,2020-04-14,AC
1.8114791866798603,0.35798695832404714,1.2109600950424628,1.2848821485413542,2.452435671642552,1.7767643229964487,2.452435671642552,2.452435671642552,2.595509705313531,2020-04-15,AC
1.5724910770382103,0.29131357695162374,1.0830184513844818,1.1444436987101423,2.09484370743314,1.5442740864771451,2.09484370743314,2.09484370743314,2.2134431724490073,2020-04-16,AC
1.863083772072365,0.2814839603045803,1.3756906477591881,1.440930983005387,2.360908503358493,1.8406281031997618,2.360908503358493,2.360908503358493,2.4737187436896484,2020-04-17,AC
1.7681569563948474,0.2580337755380566,1.3115482699827,1.3730731530242675,2.217377036125207,1.7516454540001019,2.217377036125207,2.217377036125207,2.314693693144833,2020-04-18,AC
1.8963638129701414,0.26188841162211557,1.4306920326745782,1.4941267164982523,2.3531880120658744,1.8804900264108206,2.3531880120658744,2.3531880120658744,2.447163180975361,2020-04-19,AC
1.6550445848829194,0.23560608853063428,1.239308654799682,1.2944365650537641,2.066664545410099,1.6407074531906582,2.066664545410099,2.066664545410099,2.150139993540723,2020-04-20,AC
1.620649373125758,0.21676252489171832,1.2403755709978808,1.2907081794925983,1.999409035151275,1.606035199075127,1.999409035151275,1.999409035151275,2.0797095917623216,2020-04-21,AC
1.698653502307281,0.20643773852976716,1.3334852735520513,1.3828295644700033,2.0579527402221447,1.6855091291184858,2.0579527402221447,2.0579527402221447,2.1317132674325543,2020-04-22,AC
1.5674015722984536,0.18760269416276704,1.2323887245181042,1.277250094964177,1.8919836899697262,1.5569792228246273,1.8919836899697262,1.8919836899697262,1.9581373130788595,2020-04-23,AC
1.1928581189270326,0.1469334733836956,0.9302496715728455,0.9664581689411601,1.4485763788038468,1.1847450188388722,1.4485763788038468,1.4485763788038468,1.5022211674041428,2020-04-24,AC
1.2929944926490626,0.13631161464628574,1.0455747842818246,1.0804977008468717,1.5289408214239903,1.2860475412086756,1.5289408214239903,1.5289408214239903,1.5779530068586016,2020-04-25,AC
1.2246096868309677,0.12250271847217621,0.9990892160849368,1.0317607425739121,1.4343179200310385,1.2194187412297075,1.4343179200310385,1.4343179200310385,1.477896047046471,2020-04-26,AC
1.036390647085053,0.10668151066236056,0.8391455423395102,0.8685181226775849,1.2187079701534231,1.0322060873872543,1.2187079701534231,1.2187079701534231,1.256689819375548,2020-04-27,AC
1.13236174957214,0.1082508905354908,0.9307751185905047,0.9605381588646174,1.3158358352613497,1.128940032588754,1.3158358352613497,1.3158358352613497,1.3545083788632437,2020-04-28,AC
1.3370837515912521,0.11558812926841146,1.1207695832945246,1.1536644187263045,1.5328026642758865,1.33341461267646,1.5328026642758865,1.5328026642758865,1.5725102964497861,2020-04-29,AC
1.619960804796772,0.12782377847063692,1.379510734324219,1.41609740101006,1.8357598621334947,1.616306444850082,1.8357598621334947,1.8357598621334947,1.8803564544029474,2020-04-30,AC
