Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.270593501590008,0.09064043108698631,1.100478296171122,1.1259226766940085,1.424223623768864,1.2679811502155354,1.424223623768864,1.424223623768864,1.4556725002450184,2020-04-30,RO
1.4284506113040922,0.09246749845861538,1.2558023461292493,1.2816320103897223,1.5857200093990724,1.4253782674783735,1.5857200093990724,1.5857200093990724,1.6181156288395264,2020-05-01,RO
1.4827400053870938,0.09865866046733071,1.2943558171197607,1.3226469722464465,1.647558188321713,1.4813750201197124,1.647558188321713,1.647558188321713,1.6796282040491577,2020-05-02,RO
1.4433598749108503,0.10750164095205557,1.2391754809314968,1.2680940649887171,1.620860476042309,1.4429004561220857,1.620860476042309,1.620860476042309,1.6530654360063806,2020-05-03,RO
1.4182953099731102,0.10915983918479633,1.2166491505333819,1.2440195471367268,1.6012611273132065,1.4160896467209132,1.6012611273132065,1.6012611273132065,1.6352574335479184,2020-05-04,RO
1.6169688481777913,0.11725148132902231,1.4042817298943218,1.4325613235262489,1.815523570009204,1.6127841254476203,1.815523570009204,1.815523570009204,1.8518070337773602,2020-05-05,RO
1.6795882257244308,0.1307896594627899,1.437021761609507,1.4684617192869178,1.8947600454787041,1.6790676903479476,1.8947600454787041,1.8947600454787041,1.9319241292695097,2020-05-06,RO
1.7620472521469304,0.1518727532157639,1.4854800684654859,1.518415409459736,2.0098976140342684,1.762841660923447,2.0098976140342684,2.0098976140342684,2.0496242132172577,2020-05-07,RO
1.6709441397423395,0.15761845729879334,1.3894962736661745,1.421551366907017,1.9298460493163085,1.6707511722638095,1.9298460493163085,1.9298460493163085,1.9710564286441463,2020-05-08,RO
1.4179855587666768,0.13433047743592785,1.1862653322362002,1.211588199316572,1.6447552337136369,1.4136675219433634,1.6447552337136369,1.6447552337136369,1.6826409835308611,2020-05-09,RO
1.2554150160831072,0.10078872144411011,1.0835561023570102,1.103329325430889,1.4295882284880213,1.2487683028244976,1.4295882284880213,1.4295882284880213,1.4600845986180626,2020-05-10,RO
1.2522900773961916,0.07821470915796123,1.1124834299871436,1.1313284977217253,1.3868127727197503,1.2476334615549884,1.3868127727197503,1.3868127727197503,1.410992011550674,2020-05-11,RO
1.108906779061377,0.06103461689224966,0.9965745979616142,1.0125825586346644,1.2127231755883532,1.106704235927984,1.2127231755883532,1.2127231755883532,1.2320823230702083,2020-05-12,RO
1.1906918366210433,0.05691733941572795,1.083746670360397,1.1000369160972066,1.2870461812669658,1.1891305179840344,1.2870461812669658,1.2870461812669658,1.3060371793972394,2020-05-13,RO
1.0133643975787663,0.048322357159087025,0.9224557223864628,0.9363404969107244,1.095187787293592,1.0119225368324674,1.095187787293592,1.095187787293592,1.1115690654925372,2020-05-14,RO
0.9564761238096443,0.044233303261954196,0.872522750990678,0.8853356935959011,1.0308519454628764,0.9555296372509778,1.0308519454628764,1.0308519454628764,1.0457865635998735,2020-05-15,RO
1.1034245985880928,0.04895052931123568,1.0108005718141517,1.0245723063825114,1.1857695846480687,1.1023959291962928,1.1857695846480687,1.1857695846480687,1.2021859829802457,2020-05-16,RO
1.1033770592601668,0.04558931359781225,1.016543768743865,1.0297510363984625,1.1796869205060942,1.1026507490444328,1.1796869205060942,1.1796869205060942,1.1950269924378825,2020-05-17,RO
1.0630315972859619,0.04310211805807845,0.9802237163655064,0.993197806213137,1.1352165678581403,1.0624034674697214,1.1352165678581403,1.1352165678581403,1.1490546747628072,2020-05-18,RO
1.2896234723535276,0.047332704537455195,1.1985942829518077,1.2127482839388177,1.3685134963868495,1.2890247948947087,1.3685134963868495,1.3685134963868495,1.3837130871885612,2020-05-19,RO
1.3913790462020663,0.056585159079124564,1.2792140050841736,1.2970734801184924,1.4835518697004664,1.392265348582208,1.4835518697004664,1.4835518697004664,1.5006819840046084,2020-05-20,RO
1.4439727005210328,0.07667614002703638,1.2933185203541355,1.3146487809218104,1.5655898714791934,1.4470110423220661,1.5655898714791934,1.5655898714791934,1.5857658515770878,2020-05-21,RO
1.3627552562610867,0.08676456230988479,1.2012124571569887,1.2217900357173044,1.5034913035452484,1.3640236168957456,1.5034913035452484,1.5034913035452484,1.5274970832483112,2020-05-22,RO
1.531402625164967,0.0948463839730677,1.365231346044194,1.3843493833153782,1.6919537459104317,1.528679671634281,1.6919537459104317,1.6919537459104317,1.7201466429286478,2020-05-23,RO
1.4690554262761795,0.09781204313281322,1.2903856954591333,1.3122117647003824,1.6290046264421716,1.469304145807901,1.6290046264421716,1.6290046264421716,1.656039148544845,2020-05-24,RO
1.3322513316985671,0.09118368103737252,1.1706657956688622,1.1889769407832298,1.4829992009887314,1.3314276899271986,1.4829992009887314,1.4829992009887314,1.506708352262994,2020-05-25,RO
1.246173859336669,0.07496968861479397,1.1164939256218565,1.1315512053773693,1.373468562248208,1.2427094360694118,1.373468562248208,1.373468562248208,1.3943211766210448,2020-05-26,RO
1.2940201969444156,0.06319239181462946,1.182170353589422,1.1962302963458675,1.4015724197413388,1.2909108099602977,1.4015724197413388,1.4015724197413388,1.4193172054057037,2020-05-27,RO
1.4314523720934451,0.06299457581080863,1.317381721670768,1.331905400421662,1.5364640398742384,1.429628998168794,1.5364640398742384,1.5364640398742384,1.5535398695994092,2020-05-28,RO
1.4540372653483715,0.07222427537058417,1.3166510803872828,1.3340252336067788,1.5682260309262084,1.4566945402589955,1.5682260309262084,1.5682260309262084,1.5848608528956136,2020-05-29,RO
1.2742037301349083,0.07367209014574576,1.1369792982806823,1.1530764858547964,1.3896737774385706,1.277065631830582,1.3896737774385706,1.3896737774385706,1.4057131894531998,2020-05-30,RO
1.2692326133218326,0.06624034717142964,1.1538900496872708,1.1667717075268662,1.3794081284871629,1.2673590450744943,1.3794081284871629,1.3794081284871629,1.3967648688814738,2020-05-31,RO
1.3121892003077837,0.05875412235112557,1.208182822158235,1.220571253398386,1.4104551216965795,1.3099557807911217,1.4104551216965795,1.4104551216965795,1.4261174631948592,2020-06-01,RO
1.2919683431583429,0.056095879872742574,1.189691733791973,1.202358871436883,1.3839280642501548,1.2911692085273703,1.3839280642501548,1.3839280642501548,1.3980261612854181,2020-06-02,RO
1.1392504301759219,0.04972486234821688,1.0481358010310622,1.0593310543734973,1.220492080920239,1.1389789452681471,1.220492080920239,1.220492080920239,1.233251676837486,2020-06-03,RO
1.3003193968728615,0.04660728035995195,1.2150878943154795,1.226557739995821,1.378350601114132,1.2987127202116564,1.378350601114132,1.378350601114132,1.3910709073722913,2020-06-04,RO
1.3295781898401955,0.04803130063265991,1.239347675779296,1.2515731218785664,1.4080773481433502,1.3295982851813504,1.4080773481433502,1.4080773481433502,1.4206195431331805,2020-06-05,RO
1.5752779973072113,0.06456647282678342,1.4531496983116072,1.4680262229636782,1.6760059627705208,1.578369998703585,1.6760059627705208,1.6760059627705208,1.6902471622642898,2020-06-06,RO
1.5628991581073544,0.09104976418575235,1.382946306169939,1.405752231267903,1.6968108738364056,1.5726122603216952,1.6968108738364056,1.6968108738364056,1.712585759299181,2020-06-07,RO
1.551220827901617,0.1093858411322448,1.3552579285729207,1.3749572969673134,1.7233424266435755,1.5563550026187836,1.7233424266435755,1.7233424266435755,1.7462943292519972,2020-06-08,RO
1.5255958421023106,0.11115178962117857,1.3365176793894202,1.354138548975694,1.708943417764444,1.5259653646758642,1.708943417764444,1.708943417764444,1.7366961633062146,2020-06-09,RO
1.5311056799142408,0.10773340301320457,1.3512244929815802,1.367268835937094,1.7103919271446881,1.5301992642697673,1.7103919271446881,1.7103919271446881,1.7379265577138923,2020-06-10,RO
1.3751180995316026,0.09361937088430715,1.2166115835289488,1.2314332040350173,1.5284700867290928,1.3750870874379348,1.5284700867290928,1.5284700867290928,1.5506103188003282,2020-06-11,RO
1.3485195060851805,0.07943948517274123,1.2192555206481848,1.2295674477181469,1.4807531741587387,1.3454875573858571,1.4807531741587387,1.4807531741587387,1.4987495760875915,2020-06-12,RO
1.15394706912776,0.05815447556241697,1.056375160773819,1.0653245242892302,1.250161773353331,1.1513437188822686,1.250161773353331,1.250161773353331,1.2619799303659676,2020-06-13,RO
1.0250913197100746,0.0395296109380855,0.9552673561585034,0.9640065312459817,1.0918176379417426,1.0221574139226783,1.0918176379417426,1.0918176379417426,1.1007037933846113,2020-06-14,RO
0.9449644425800489,0.028746445740351397,0.8894113762647833,0.8974812652126117,0.9919538665452201,0.9451916438177244,0.9919538665452201,0.9919538665452201,1.0002317712020057,2020-06-15,RO
1.002360651455037,0.03130831198671609,0.9442860952150736,0.9516839984984784,1.053528734264421,1.0024895914678056,1.053528734264421,1.053528734264421,1.0618151359643997,2020-06-16,RO
0.9841610835157446,0.02869569920080582,0.9280477473862615,0.9360177354433885,1.0298056220417604,0.9850556893549474,1.0298056220417604,1.0298056220417604,1.0373424485338048,2020-06-17,RO
0.8640473252594997,0.022137255156402545,0.8201351259536566,0.827153020489688,0.8999412647787486,0.8643612221893628,0.8999412647787486,0.8999412647787486,0.9063961731454304,2020-06-18,RO
0.8420619972129869,0.02457352184566412,0.797634028888599,0.8039554128992782,0.8845526515327301,0.840747643514272,0.8845526515327301,0.8845526515327301,0.8932226611055599,2020-06-19,RO
0.8960055723256811,0.03091231303818287,0.8420260093786296,0.8490191948590207,0.9499373038608969,0.8939655090286622,0.9499373038608969,0.9499373038608969,0.9602796658923815,2020-06-20,RO
0.9408282930402347,0.03014832003645746,0.8839023218900983,0.8917976082030767,0.9901473495829722,0.9407757445812726,0.9901473495829722,0.9901473495829722,0.9984911372264289,2020-06-21,RO
1.055446885969753,0.026467789448296856,1.0027669286086038,1.0108420745401585,1.0977476584446881,1.0562391845345414,1.0977476584446881,1.0977476584446881,1.1050750529129458,2020-06-22,RO
1.0153650982075058,0.019205524232568705,0.9784996106710274,0.9842094798033229,1.0473640448809514,1.0150860998333806,1.0473640448809514,1.0473640448809514,1.0539513009421286,2020-06-23,RO
1.120653176288068,0.020377337050427387,1.0821476902348826,1.0880461051099954,1.1550793427426833,1.1200510885756811,1.1550793427426833,1.1550793427426833,1.162183066759318,2020-06-24,RO
1.2556521111283803,0.02660186511062801,1.2046655888696234,1.2125094155830791,1.3001201881870057,1.255283203352021,1.3001201881870057,1.3001201881870057,1.3084989366190525,2020-06-25,RO
1.3704818946901591,0.04477723820518734,1.2804422993717923,1.293394275116907,1.4402501278181274,1.373033695340506,1.4402501278181274,1.4402501278181274,1.4515001904396678,2020-06-26,RO
1.1430493966140716,0.054749229935311144,1.0372978345296278,1.0506733050421284,1.2290684781589567,1.1460797066176371,1.2290684781589567,1.2290684781589567,1.2418006581768604,2020-06-27,RO
2.0346287164360595,0.5597136638806647,1.1419943465536657,1.2448318514325585,3.0609125572823683,1.9639487417155603,3.0609125572823683,3.0609125572823683,3.304881648985701,2020-03-26,AC
1.427771444185069,0.3843558823750945,0.807844811990542,0.8835294106888126,2.1322035253668226,1.381681526693193,2.1322035253668226,2.1322035253668226,2.3044828093149743,2020-03-27,AC
1.125960985890243,0.2866213510602696,0.6446485797357174,0.7062051402763121,1.639626415067583,1.0980240721730143,1.639626415067583,1.639626415067583,1.7598625165644675,2020-03-28,AC
1.4786070070787634,0.308259749758449,0.9412250279657176,1.0134947543433492,2.020810390495692,1.4564856693910422,2.020810390495692,2.020810390495692,2.1468563177262094,2020-03-29,AC
1.8515468684751741,0.3341510678562506,1.2595297868727657,1.3401924399497667,2.434163007251813,1.8300621987227421,2.434163007251813,2.434163007251813,2.5641203061355173,2020-03-30,AC
1.3683334891574888,0.2775685424876559,0.882847396753002,0.9479665684948556,1.8586562589501574,1.3477556284278533,1.8586562589501574,1.8586562589501574,1.9675981152878868,2020-03-31,AC
1.0162792006045376,0.22641461837734775,0.6244385088274154,0.6766480009829431,1.4162904686093127,0.9987985796462644,1.4162904686093127,1.4162904686093127,1.5093541225169655,2020-04-01,AC
0.9316095392610981,0.20817901907147238,0.5703741966617085,0.6189170305835808,1.299931596197039,0.9157820223695956,1.299931596197039,1.299931596197039,1.384141953873039,2020-04-02,AC
1.020075087521519,0.21741347643178793,0.6399398400077164,0.6908641312640683,1.4035801207619374,1.0046518410108982,1.4035801207619374,1.4035801207619374,1.489160188368264,2020-04-03,AC
1.0270174706440358,0.2193939974888404,0.6454390525677344,0.696687005328503,1.4123871790207252,1.0100004090730281,1.4123871790207252,1.4123871790207252,1.500671643596964,2020-04-04,AC
0.7139486794386514,0.1814791754420741,0.4042334406722074,0.44410184755723536,1.0361349982176111,0.6981847567941203,1.0361349982176111,1.0361349982176111,1.111581795529405,2020-04-05,AC
0.45685273094775597,0.14848897444689804,0.21408725261124892,0.24343430397082005,0.7255312378379165,0.44042342563954706,0.7255312378379165,0.7255312378379165,0.7914727352263824,2020-04-06,AC
0.4997300035053592,0.16713451641276006,0.2316822763369369,0.2628849908854193,0.8041585819924146,0.48028207129586264,0.8041585819924146,0.8041585819924146,0.8806675779744557,2020-04-07,AC
0.739311530779661,0.22551694416168555,0.37517634042681086,0.41911075602822373,1.1496357301968172,0.7136866313725528,1.1496357301968172,1.1496357301968172,1.2507560448370305,2020-04-08,AC
1.3401540494956405,0.32373308527481587,0.7899846418025549,0.8598896214601834,1.9179335427756052,1.3114466424362932,1.9179335427756052,1.9179335427756052,2.052152958311695,2020-04-09,AC
1.7151946285878386,0.3506995014026159,1.1018198403503074,1.1849515812891382,2.3313514642911604,1.689567427960581,2.3313514642911604,2.3313514642911604,2.473839622610898,2020-04-10,AC
1.7582756168637206,0.3617214151743805,1.1286047042912268,1.2140260315560931,2.397307847732522,1.7309186871642093,2.397307847732522,2.397307847732522,2.5438399199809063,2020-04-11,AC
1.7711914705797973,0.37406446025676027,1.1369400674730505,1.2189067947724488,2.440220435202111,1.7369255711571236,2.440220435202111,2.440220435202111,2.5999831940173728,2020-04-12,AC
2.141668077791306,0.4120551193472145,1.4500769493920458,1.539557478439687,2.8841731789603893,2.1009964480243353,2.8841731789603893,2.8841731789603893,3.0609622323156285,2020-04-13,AC
2.250569948435642,0.42351829735578783,1.5346273264526138,1.6251673450590123,3.0087729514322,2.211174323591535,3.0087729514322,3.0087729514322,3.179019390273129,2020-04-14,AC
1.813467069752542,0.3611099911278267,1.2124529439555756,1.2860746412324275,2.463112360707893,1.7767122809271194,2.463112360707893,2.463112360707893,2.6121539450861584,2020-04-15,AC
1.573709606276727,0.29442816125255045,1.0820151229973725,1.1424124977944585,2.104013883793533,1.5439760559084754,2.104013883793533,2.104013883793533,2.225756356184672,2020-04-16,AC
1.8659008176931244,0.28457048869094664,1.3761571773188845,1.4411571832899248,2.3726328262812477,1.8419388741685956,2.3726328262812477,2.3726328262812477,2.487206147257615,2020-04-17,AC
1.771287398227544,0.25941755236624936,1.3133720505235655,1.375148102105494,2.224846384026494,1.7533271324552184,2.224846384026494,2.224846384026494,2.321719474598073,2020-04-18,AC
1.89911136434114,0.2639867296116659,1.435078608561534,1.4958950240377333,2.3635537899893926,1.8815039283949893,2.3635537899893926,2.3635537899893926,2.457168418093742,2020-04-19,AC
1.65774620012182,0.23780081093294986,1.2401077070874915,1.2949349762141085,2.0739238479352755,1.6411276507504042,2.0739238479352755,2.0739238479352755,2.1608003753305707,2020-04-20,AC
1.6236296958844993,0.21940546800399852,1.2414791558755327,1.2924823827493828,2.010565473979041,1.6076464097243952,2.010565473979041,2.010565473979041,2.0900628360762865,2020-04-21,AC
1.7017373918861467,0.20823104164986808,1.3342172215019041,1.385063713148928,2.0665753003228238,1.687326988998747,2.0665753003228238,2.0665753003228238,2.142190941662108,2020-04-22,AC
1.5697865908847737,0.1885861120804292,1.2332552481047008,1.278716593082992,1.8972000493096155,1.5587857122720816,1.8972000493096155,1.8972000493096155,1.9630491388034161,2020-04-23,AC
1.1937819235914564,0.14803033924967707,0.9303646725992899,0.9668564193133917,1.4513748657569732,1.1850471626127537,1.4513748657569732,1.4513748657569732,1.5057168747549243,2020-04-24,AC
1.295282492003717,0.13704605431886518,1.045103514002926,1.0810718470724578,1.531697769562593,1.2886621118274728,1.531697769562593,1.531697769562593,1.5814299879146505,2020-04-25,AC
1.2264242726294878,0.12248319198453957,1.0007261578226003,1.0333792776920043,1.4349168240561465,1.2220637806336354,1.4349168240561465,1.4349168240561465,1.4786729949763215,2020-04-26,AC
1.0371160230517382,0.10733564512973683,0.8389647707357624,0.8685836308059953,1.2205637473908697,1.032830057034978,1.2205637473908697,1.2205637473908697,1.2594900463045438,2020-04-27,AC
1.133473434867893,0.10840506678081427,0.9312250269060657,0.9617098281221492,1.3177689434074695,1.1297448150415115,1.3177689434074695,1.3177689434074695,1.3566390894185134,2020-04-28,AC
1.3379124675665137,0.11582202622651824,1.121512910359308,1.1536229286017639,1.5349717197952102,1.3346318803698398,1.5349717197952102,1.5349717197952102,1.575593341871907,2020-04-29,AC
1.6210801183375374,0.12750324570190807,1.3815444910537593,1.4178637394961044,1.8376429110608004,1.617285918937509,1.8376429110608004,1.8376429110608004,1.881663535522653,2020-04-30,AC
2.13329253118982,0.17578983294457287,1.7980176440530689,1.8458633320324216,2.4242214180765242,2.1321409495953545,2.4242214180765242,2.4242214180765242,2.4796238302562905,2020-05-01,AC
2.1884184710954484,0.2551880524954755,1.713406488176485,1.774711747799801,2.608231206343498,2.185145603355393,2.608231206343498,2.608231206343498,2.6769484971098927,2020-05-02,AC
2.3620253203628696,0.3339246736082747,1.808224070225191,1.8690248270144378,2.9525489252596047,2.3286817352821503,2.9525489252596047,2.9525489252596047,3.0392973196380453,2020-05-03,AC
2.3400225687177705,0.3608529309996101,1.7640700431075698,1.8237873173658663,2.993454213022109,2.292340630649333,2.993454213022109,2.993454213022109,3.0891478025679246,2020-05-04,AC
2.1270949430538972,0.3336952138150709,1.6101951415576028,1.661019812697844,2.734995648506807,2.0763644367044587,2.734995648506807,2.734995648506807,2.8235013998592393,2020-05-05,AC
2.0402893454191133,0.29496812217658336,1.5935771510163381,1.6363470366464086,2.5778243665407774,1.9914931359294532,2.5778243665407774,2.5778243665407774,2.6563269016036184,2020-05-06,AC
1.7694683166702168,0.23131806119854129,1.4119051926577386,1.4462518222475427,2.1827673399114698,1.7333408397005554,2.1827673399114698,2.1827673399114698,2.2420239441321383,2020-05-07,AC
1.717821029780122,0.19198925086052557,1.4217623894202405,1.4497937788621884,2.0573996987452863,1.6882506476478056,2.0573996987452863,2.0573996987452863,2.105526728979554,2020-05-08,AC
1.7017083849162566,0.16436741791742743,1.43914656389716,1.4655550014346868,1.986234333603198,1.680698917728403,1.986234333603198,1.986234333603198,2.026176751314269,2020-05-09,AC
1.5171802163733539,0.13685851437617347,1.2911429664326202,1.3149749946035456,1.7497383998976652,1.5038790787012672,1.7497383998976652,1.7497383998976652,1.7808457011168655,2020-05-10,AC
1.2517963230123739,0.10173793235882911,1.0827365843402859,1.1010553417014517,1.4257789713227258,1.2416039627043511,1.4257789713227258,1.4257789713227258,1.451674123290833,2020-05-11,AC
1.23134012466923,0.07895893070741335,1.092961835049362,1.1104336877205851,1.366434248779266,1.2259656281171107,1.366434248779266,1.366434248779266,1.3886205532575153,2020-05-12,AC
1.1323508814596455,0.06080837648296299,1.0204684649467788,1.0361183453447318,1.2352104542173126,1.1302001718496544,1.2352104542173126,1.2352104542173126,1.2543580687350873,2020-05-13,AC
1.051670409021513,0.0505711348341155,0.9570188341564096,0.9710888175650156,1.1371171285747146,1.0502752763201464,1.1371171285747146,1.1371171285747146,1.154088145500454,2020-05-14,AC
0.8611660485479674,0.04138523604994134,0.7830028292446186,0.7947697061883399,0.9311479555242114,0.8601389011856267,0.9311479555242114,0.9311479555242114,0.944667117220234,2020-05-15,AC
0.7558933101722021,0.040507046486799314,0.6810293047306331,0.692024169741639,0.8251578753636022,0.7542551050780164,0.8251578753636022,0.8251578753636022,0.839086405224597,2020-05-16,AC
0.8064186875096064,0.05130607412497749,0.7150201196799888,0.7274305366192573,0.8960635084301597,0.8033135262571385,0.8960635084301597,0.8960635084301597,0.9138256737380779,2020-05-17,AC
1.182164535941014,0.07314047579675122,1.0449291289847196,1.063307348334423,1.3039560178954903,1.1814554895129996,1.3039560178954903,1.3039560178954903,1.3268219807976662,2020-05-18,AC
1.3734660972995583,0.05561298566362598,1.2599919735963947,1.2789849761677585,1.4627134180582744,1.3750356492522104,1.4627134180582744,1.4627134180582744,1.4787965976433939,2020-05-19,AC
1.6671508573783103,0.07243010209397373,1.5162385813557315,1.5406591697090701,1.7803770135753096,1.6710338640895368,1.7803770135753096,1.7803770135753096,1.800795833299707,2020-05-20,AC
1.8708187606801578,0.13986905131392804,1.6023534079305435,1.6367244092163098,2.0961498598699113,1.8731493373714323,2.0961498598699113,2.0961498598699113,2.1272558297646555,2020-05-21,AC
1.8988607912337538,0.19695224462627373,1.559447724092073,1.5973398695092509,2.243702319373709,1.8849394527045904,2.243702319373709,2.243702319373709,2.288197274204,2020-05-22,AC
2.117007241186165,0.2449196089481629,1.726667428898995,1.765969072566978,2.5624001505144762,2.0853197897242524,2.5624001505144762,2.5624001505144762,2.6203348050613293,2020-05-23,AC
1.9493686382463098,0.24540654910978751,1.5519635169437525,1.5940170798491973,2.387425695228072,1.9183552336978527,2.387425695228072,2.387425695228072,2.4416120057799167,2020-05-24,AC
1.7322456342758785,0.21386108449951338,1.405174897281914,1.4365973789422204,2.1168424567845454,1.6980265272388686,2.1168424567845454,2.1168424567845454,2.1652235009656113,2020-05-25,AC
1.5196964524240046,0.16152138933470378,1.2819817051096392,1.3014458854508897,1.8094771344526392,1.490973763047301,1.8094771344526392,1.8094771344526392,1.8474786573631024,2020-05-26,AC
