Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.6504992377315566,0.46311992386931944,1.8496264980175277,1.9538935582211652,3.4693096317133647,2.6132107192878165,3.4693096317133647,3.4693096317133647,3.654283507279398,2020-04-14,RO
2.421637493082133,0.4553278204495093,1.6232189341599759,1.726102162684454,3.216688544717886,2.3925676138301823,3.216688544717886,3.216688544717886,3.3835444299339947,2020-04-15,RO
1.8439577431417464,0.3746235546881623,1.2146575141021754,1.2934775272089762,2.515827394845496,1.8084543941814049,2.515827394845496,2.515827394845496,2.6583798198558197,2020-04-16,RO
1.9197958944191333,0.3370769496354616,1.3592192786888937,1.4287601588889958,2.5288226709412838,1.8847331728899763,2.5288226709412838,2.5288226709412838,2.6644227218077807,2020-04-17,RO
2.103775724673762,0.319421917891106,1.5543318030490185,1.6254133496281489,2.67059547663444,2.077636749573192,2.67059547663444,2.67059547663444,2.793633239855292,2020-04-18,RO
2.1514590376994014,0.31744325270017115,1.595168831018453,1.6679699354121464,2.7077255527877253,2.1297942139319415,2.7077255527877253,2.7077255527877253,2.819793159360804,2020-04-19,RO
2.2865024005305705,0.3360528099828134,1.7013709195904871,1.7757278971809656,2.8724426416518334,2.263625963596894,2.8724426416518334,2.8724426416518334,2.9841599403783308,2020-04-20,RO
2.168398106664312,0.33196378425295153,1.5980379007683718,1.668446156832238,2.749483444803843,2.1427525820884203,2.749483444803843,2.749483444803843,2.859098802388782,2020-04-21,RO
2.045113513023106,0.308328084853582,1.5276588384780145,1.5892221483869775,2.5924052918277907,2.016800007249219,2.5924052918277907,2.5924052918277907,2.6972167104496862,2020-04-22,RO
1.9332647958473792,0.2731361248511623,1.4782634564211843,1.531465616325925,2.419977281685695,1.9064403016580418,2.419977281685695,2.419977281685695,2.511616583778253,2020-04-23,RO
1.8667176210337404,0.2413955279623216,1.4610047745692993,1.5095813542110816,2.294339851913909,1.8445800631609783,2.294339851913909,2.294339851913909,2.37662301518445,2020-04-24,RO
1.76493793644358,0.21199662778292655,1.4027854925629002,1.4466573575968507,2.1359614922036574,1.7466237753673615,2.1359614922036574,2.1359614922036574,2.2051200791363224,2020-04-25,RO
1.6616792725585043,0.18462732436654836,1.3431259323653708,1.3825095831610001,1.9842787267271929,1.6475475934387838,1.9842787267271929,1.9842787267271929,2.0429078076100535,2020-04-26,RO
1.4475683352007627,0.15000360924030223,1.1860771301053983,1.219960413480455,1.7085671078078875,1.436476005121276,1.7085671078078875,1.7085671078078875,1.7571217228901848,2020-04-27,RO
1.2015045399340287,0.1132369027241787,1.0003239478135748,1.0274920603691466,1.3989290316562983,1.1941540259579684,1.3989290316562983,1.3989290316562983,1.4372150409520992,2020-04-28,RO
1.1015594088174459,0.09100656375422993,0.9335263401526896,0.9582845977004514,1.2574218517459523,1.097813594184124,1.2574218517459523,1.2574218517459523,1.2887906291305369,2020-04-29,RO
1.270192486768685,0.09070642207874619,1.0991720047754536,1.1247667718391479,1.42281587868014,1.2680135644054555,1.42281587868014,1.42281587868014,1.4535893622781524,2020-04-30,RO
1.4285391919179888,0.09226729022607337,1.2564095189147162,1.2817175139786667,1.5848152288696082,1.4257550894678062,1.5848152288696082,1.5848152288696082,1.6168649575881429,2020-05-01,RO
1.4811483911634096,0.0975815866575109,1.2962739135681516,1.3242432653518013,1.645140192059295,1.4790825837408597,1.645140192059295,1.645140192059295,1.6778441029386293,2020-05-02,RO
1.440444211602488,0.10544669478484511,1.2416185331925922,1.2698028319222114,1.616159823555186,1.4388496624802043,1.616159823555186,1.616159823555186,1.6487201538460725,2020-05-03,RO
1.4142471168606543,0.10699909016702604,1.2187839807238343,1.245781451318807,1.596736663728696,1.4100472222370024,1.596736663728696,1.596736663728696,1.6300426211269998,2020-05-04,RO
1.6126996176058435,0.11478180411183136,1.4059445782959317,1.4338849577987913,1.8095714158342195,1.6068963537436225,1.8095714158342195,1.8095714158342195,1.8459714346295935,2020-05-05,RO
1.6745651535840242,0.12794725598127257,1.4387445011524842,1.4703449438529093,1.8887161895677689,1.6711527046674322,1.8887161895677689,1.8887161895677689,1.9262638239459415,2020-05-06,RO
1.7554402009392032,0.14822669032214025,1.4867797083973622,1.5202467668495947,2.0030407838341704,1.7509439115419017,2.0030407838341704,2.0030407838341704,2.0428696045662256,2020-05-07,RO
1.663576206175168,0.15333774183767301,1.3913425618470432,1.424549714755702,1.9228295125027195,1.6565680576435957,1.9228295125027195,1.9228295125027195,1.9642227946926578,2020-05-08,RO
1.4117667272835168,0.1304048265930591,1.18829956009867,1.2146408579085537,1.637709905560901,1.401792227567526,1.637709905560901,1.637709905560901,1.6756608090092457,2020-05-09,RO
1.2509104675864926,0.09814777763870078,1.0867141766323685,1.1065329641485453,1.4244658692975578,1.2409914163915985,1.4244658692975578,1.4244658692975578,1.4552294997154287,2020-05-10,RO
1.2498728029164323,0.07681152942622546,1.113455780904456,1.1318365041611687,1.382669647188458,1.2447725471519908,1.382669647188458,1.382669647188458,1.4069413909078596,2020-05-11,RO
1.1078988652634394,0.06029171995449178,0.996977799092842,1.0128906287249106,1.2106925721982387,1.1055277270708954,1.2106925721982387,1.2106925721982387,1.230420482504267,2020-05-12,RO
1.1902345788676418,0.056668401293889996,1.0834774510451692,1.0994349262705392,1.2859952664074126,1.18880771020629,1.2859952664074126,1.2859952664074126,1.3046728941021537,2020-05-13,RO
1.0132883078513908,0.04796631413973342,0.923047746423805,0.9365888596748467,1.0944060476876827,1.0120056261746058,1.0944060476876827,1.0944060476876827,1.1109820761869995,2020-05-14,RO
0.9567286299249038,0.044361516733377016,0.8721950575263334,0.8853336373149241,1.0312913438300815,0.955812919089716,1.0312913438300815,1.0312913438300815,1.0462645152235293,2020-05-15,RO
1.1042686510598927,0.04955003834951491,1.0104853943736274,1.0248110891993325,1.1875539769789798,1.1033376956050507,1.1875539769789798,1.1875539769789798,1.2041698047694354,2020-05-16,RO
1.104303168500585,0.04568129417040228,1.0166999632955496,1.0303121899948697,1.1808260417908585,1.1036205668744588,1.1808260417908585,1.1808260417908585,1.1961280094339575,2020-05-17,RO
1.0631195281045858,0.04310050797182135,0.9803073138763441,0.9932914428593662,1.1352323287792527,1.0624275897193791,1.1352323287792527,1.1352323287792527,1.149729139633502,2020-05-18,RO
1.289837302327744,0.04723700494333162,1.1989920928587943,1.2132792701681787,1.3686531981054255,1.289235669119786,1.3686531981054255,1.3686531981054255,1.3841961888250855,2020-05-19,RO
1.3902321182384125,0.0560668582893563,1.2794439214982776,1.2973098826849678,1.4815527374015491,1.3905955610554075,1.4815527374015491,1.4815527374015491,1.498741373527509,2020-05-20,RO
1.4413245961670555,0.07519324764467096,1.2940028084964033,1.31553965687246,1.5625382159237708,1.4427967985276333,1.5625382159237708,1.5625382159237708,1.5832545357896024,2020-05-21,RO
1.3590334129275063,0.0847006356573283,1.202138025364689,1.2233070389883585,1.5003195492087396,1.357680618393937,1.5003195492087396,1.5003195492087396,1.5242571912130145,2020-05-22,RO
1.527221279435125,0.09221173925586665,1.3674534733416097,1.3869871155010476,1.6876649786088056,1.5209507011786612,1.6876649786088056,1.6876649786088056,1.7163185316767007,2020-05-23,RO
1.4647431116328986,0.09520147529860447,1.2909687964955707,1.31366607844247,1.6247571273923247,1.461305318353689,1.6247571273923247,1.6247571273923247,1.650799450880694,2020-05-24,RO
1.3279076547705269,0.08889954983247145,1.1720621401970404,1.1908909645059094,1.4788679699263403,1.3231081232263495,1.4788679699263403,1.4788679699263403,1.5026973563061228,2020-05-25,RO
1.2427857520581982,0.07296692238860744,1.1192027925877206,1.1335960605041921,1.3698972158245022,1.2365615357598059,1.3698972158245022,1.3698972158245022,1.3904794403578515,2020-05-26,RO
1.29174493765204,0.06186561607283964,1.1834700498598596,1.1973970516581127,1.398243794553687,1.2872198569962254,1.398243794553687,1.398243794553687,1.4157932436471057,2020-05-27,RO
1.429390493631265,0.06142065860463789,1.3189310209084737,1.3333091968005122,1.53290961177021,1.4263806416894378,1.53290961177021,1.53290961177021,1.5500380492051635,2020-05-28,RO
1.4514574884139206,0.07053551733532845,1.317533096613123,1.33566274657174,1.564664490888374,1.4512255062500472,1.564664490888374,1.564664490888374,1.5818300321671845,2020-05-29,RO
1.2712620580958431,0.07180057085745051,1.1382216809879366,1.1549467389743298,1.3869399267138642,1.2706406720984755,1.3869399267138642,1.3869399267138642,1.403663247958812,2020-05-30,RO
1.266381484748301,0.06444531686015498,1.1560272624721126,1.168835881074416,1.3763116314700325,1.2613008676807194,1.3763116314700325,1.3763116314700325,1.3932129649246374,2020-05-31,RO
1.3099706111574934,0.05735872139502623,1.2095731808926038,1.222155401982933,1.4075820383464837,1.3059441225517894,1.4075820383464837,1.4075820383464837,1.4227084449697474,2020-06-01,RO
1.2900167188731502,0.05468982980522197,1.1918152393071382,1.2041827742501126,1.3811417614458568,1.2877951101486615,1.3811417614458568,1.3811417614458568,1.395108006825809,2020-06-02,RO
1.1375664143293416,0.0484724432353401,1.0498383893222551,1.0610816968698962,1.2181787684226468,1.135944845546887,1.2181787684226468,1.2181787684226468,1.230788603437635,2020-06-03,RO
1.2988624249564433,0.045799729794623344,1.2158378848796496,1.2269913047860368,1.3764959165932842,1.2966104006775863,1.3764959165932842,1.3764959165932842,1.3889870204886507,2020-06-04,RO
1.3282022183998898,0.04710368432512057,1.240450269437901,1.252586744174043,1.4060392330939877,1.327051807507659,1.4060392330939877,1.4060392330939877,1.4184614575524221,2020-06-05,RO
1.5729177889851609,0.06288814257158735,1.4549949271121128,1.4701834144061603,1.6733227041112646,1.5727912832552575,1.6733227041112646,1.6733227041112646,1.6873761966525027,2020-06-06,RO
1.5588878625103482,0.08866161898842459,1.3805418971303356,1.406217177273219,1.6937555753597426,1.563245382000487,1.6937555753597426,1.6937555753597426,1.7097203545469242,2020-06-07,RO
1.5457921707440716,0.10615587035253674,1.353957023420387,1.3762199079350608,1.7197784960587768,1.5446423816085992,1.7197784960587768,1.7197784960587768,1.742014896460929,2020-06-08,RO
1.520086073981307,0.10776299003607091,1.3365598745275777,1.3560101194692373,1.7047366032320064,1.5133819965471507,1.7047366032320064,1.7047366032320064,1.7311399871354665,2020-06-09,RO
1.5256508929678638,0.10439407975244926,1.3516539962951362,1.3691314670415573,1.7056128162313187,1.516581689790292,1.7056128162313187,1.7056128162313187,1.7313699482266083,2020-06-10,RO
1.370592720772295,0.09081335898095363,1.2170865383485654,1.2330793151349397,1.5244143698490673,1.3627810176022146,1.5244143698490673,1.5244143698490673,1.5447098350565782,2020-06-11,RO
1.344801987940998,0.07698875653014059,1.22205884499754,1.2328450016804544,1.4769193811600325,1.3349323876979577,1.4769193811600325,1.4769193811600325,1.4939508451019006,2020-06-12,RO
1.1514894215812843,0.05656023543520576,1.0586864793937,1.0674900907169875,1.2465433281951581,1.1449866185220512,1.2465433281951581,1.2465433281951581,1.2586168984010282,2020-06-13,RO
1.0238382502795813,0.03879357092882908,0.9558379691810722,0.964482213452829,1.089357360396846,1.0202698566733261,1.089357360396846,1.089357360396846,1.0982496065821366,2020-06-14,RO
0.9449371018291389,0.029054361263352122,0.8884929437352921,0.8962311732482022,0.9917373264572689,0.9457412374568919,0.9917373264572689,0.9917373264572689,0.9995491776059886,2020-06-15,RO
1.003322922598762,0.03189169132998714,0.9443549791899813,0.9519402985657089,1.0558298314053358,1.0030110155268352,1.0558298314053358,1.0558298314053358,1.0640758384620101,2020-06-16,RO
0.9854292291572998,0.02877788164023819,0.9295903923954982,0.9373879292582811,1.0314454920253087,0.9861277354620686,1.0314454920253087,1.0314454920253087,1.0388355776880585,2020-06-17,RO
0.8650185182129334,0.022186813204247945,0.821370962875862,0.8280847884140339,0.901166983556956,0.8652348983232729,0.901166983556956,0.901166983556956,0.907605698190739,2020-06-18,RO
0.843147772843566,0.024919873860688974,0.7986108386102452,0.8047949432260985,0.8869241132392733,0.8415794813623143,0.8869241132392733,0.8869241132392733,0.8961653995564658,2020-06-19,RO
0.8975217335439258,0.030947958520205484,0.8429299746987333,0.8499942483566963,0.9518695626094525,0.8956852542975197,0.9518695626094525,0.9518695626094525,0.962857440816051,2020-06-20,RO
0.9423883057071988,0.029909023965007546,0.8849474241589121,0.8927881770639092,0.9911630839026331,0.9427319428678206,0.9911630839026331,0.9911630839026331,0.9997805287212846,2020-06-21,RO
1.0566720453348248,0.026189451633776756,1.0038989562400957,1.011823750994177,1.0981603368093837,1.0576516296282605,1.0981603368093837,1.0981603368093837,1.1055638975251993,2020-06-22,RO
1.0158523057744044,0.01928312663393127,0.9788951926459906,0.9846672259600026,1.04819365658134,1.0155120354499543,1.04819365658134,1.04819365658134,1.054629317148296,2020-06-23,RO
1.1204931607145363,0.020273749863708525,1.082042362447584,1.0880050315883216,1.1547633859437707,1.1199463800694227,1.1547633859437707,1.1547633859437707,1.1617113804510233,2020-06-24,RO
1.2548444543097026,0.026220793033094793,1.2045693694829416,1.2123125942834359,1.2987580666208385,1.254470505174761,1.2987580666208385,1.2987580666208385,1.3072188476828779,2020-06-25,RO
1.368750287547066,0.04410004736300891,1.2786461927687667,1.2925839398961407,1.4384529411381086,1.370579364625597,1.4384529411381086,1.4384529411381086,1.4498203220259234,2020-06-26,RO
1.1403582895871187,0.05346893022866075,1.0352147155577707,1.050109448923406,1.2268271816822833,1.1418450221737828,1.2268271816822833,1.2268271816822833,1.239347385144909,2020-06-27,RO
1.1686642398821465,0.046965931009747004,1.0952082581686937,1.102695099400922,1.2557139052041768,1.1628423125845728,1.2557139052041768,1.2557139052041768,1.2714015497922537,2020-06-28,RO
1.113226418520375,0.03482043213490937,1.0549882421442285,1.0619089665759307,1.175426652881833,1.1096196641790148,1.175426652881833,1.175426652881833,1.1872724570756499,2020-06-29,RO
1.1206153109499428,0.028218277465445564,1.0707560955029731,1.0773335482595752,1.1691814032910288,1.1186456002227856,1.1691814032910288,1.1691814032910288,1.177260162394468,2020-06-30,RO
0.9281046117071906,0.02138079343629406,0.8885062335933256,0.8941924574716892,0.9640837131885208,0.9274127706622728,0.9640837131885208,0.9640837131885208,0.9704943475064769,2020-07-01,RO
0.8656172168626833,0.018376876634164846,0.829718726730189,0.8352762289010043,0.8956792744586742,0.8656977708794227,0.8956792744586742,0.8956792744586742,0.9013981682899791,2020-07-02,RO
0.6866810906918827,0.020583565178111263,0.6496381518924839,0.6546452489388576,0.7221148713709751,0.6857820111176094,0.7221148713709751,0.7221148713709751,0.7290387371034918,2020-07-03,RO
0.8874046253621174,0.04245875831553035,0.8184829178358499,0.8263147439763873,0.9660175748712796,0.8827192237752681,0.9660175748712796,0.9660175748712796,0.9849349915947402,2020-07-04,RO
0.9181396340486079,0.03971349697679773,0.8378266138607998,0.8485599234758581,0.9786510602816866,0.9206318403409177,0.9786510602816866,0.9786510602816866,0.9870689310709875,2020-07-05,RO
0.905434259167624,0.028139619749570677,0.8438367164075264,0.8540949746785589,0.9472050117585821,0.9081801075634932,0.9472050117585821,0.9472050117585821,0.9534003303443916,2020-07-06,RO
0.8735434066366665,0.02202051980719157,0.8297088328538896,0.8363055412781141,0.9087683785379311,0.8741557269881481,0.9087683785379311,0.9087683785379311,0.914921521929215,2020-07-07,RO
0.9742952347692838,0.023220457722657524,0.9301418557008213,0.9365083423256291,1.0125978001561202,0.9741605813383234,1.0125978001561202,1.0125978001561202,1.019519030024853,2020-07-08,RO
0.9435175137213418,0.019819270307188528,0.905127821092,0.9109310957771729,0.9761675919796111,0.9435081708007482,0.9761675919796111,0.9761675919796111,0.9823011372820345,2020-07-09,RO
1.0452830941666336,0.019848539265668118,1.0067662273645543,1.012754679294528,1.0781042087677792,1.0451812777853051,1.0781042087677792,1.0781042087677792,1.0845058990658907,2020-07-10,RO
0.9875300996511788,0.01916642975221218,0.9506585796932013,0.9563439976885513,1.0194109915352718,0.9872810996770447,1.0194109915352718,1.0194109915352718,1.0255251395545202,2020-07-11,RO
0.9059123172743939,0.01783752267978004,0.8716762354265818,0.8770148035576554,0.9357270147732744,0.9056976164818413,0.9357270147732744,0.9357270147732744,0.9415632010566307,2020-07-12,RO
0.8803112665518351,0.016759340043107033,0.8478216575216757,0.8529724439243065,0.9082024939397343,0.8801393603206515,0.9082024939397343,0.9082024939397343,0.913669804769172,2020-07-13,RO
0.8494273447792051,0.01914125820985831,0.8138633285826554,0.8192427124074809,0.882146960068054,0.8486673565847682,0.882146960068054,0.882146960068054,0.8889536953683103,2020-07-14,RO
0.8379222413018963,0.022852227036422576,0.7961599532030519,0.8019969399630222,0.8770569122668899,0.8369743817425346,0.8770569122668899,0.8770569122668899,0.8845373388952998,2020-07-15,RO
0.9865281986004374,0.02933569291154989,0.932037824023327,0.9396329356863813,1.035662586037996,0.9858621957749605,1.035662586037996,1.035662586037996,1.0444544793349355,2020-07-16,RO
0.9651026096993268,0.02323044111387496,0.9193081862576002,0.9264517222615142,1.0028382735260997,0.965412087791659,1.0028382735260997,1.0028382735260997,1.0098221145552309,2020-07-17,RO
0.8200716736485372,0.018209443070241187,0.785264661138728,0.7906321203662172,0.8505247934963674,0.8197942576931696,0.8505247934963674,0.8505247934963674,0.8564512875894773,2020-07-18,RO
0.7642577941443515,0.019093983620056553,0.7284213767148934,0.7337425793229488,0.7966206536429483,0.7637262262370579,0.7966206536429483,0.7966206536429483,0.8032627497983033,2020-07-19,RO
0.9147665993457503,0.03043033054747115,0.8631221023374767,0.869586411417471,0.9691480282705924,0.9119310577086807,0.9691480282705924,0.9691480282705924,0.9798593336821042,2020-07-20,RO
1.0696153457309494,0.03175539511140001,1.0092476113263753,1.0173312720238477,1.1208558077971114,1.0700551518076087,1.1208558077971114,1.1208558077971114,1.1290424001292008,2020-07-21,RO
2.0513184255137995,0.5508949736307688,1.155900105153555,1.2612385366156509,3.0468100845857164,1.9894487823307259,3.0468100845857164,3.0468100845857164,3.285512661204357,2020-03-26,AC
1.435271824262651,0.3793012701222742,0.8139853187575359,0.8896205535066468,2.122511066722842,1.3935340545623816,2.122511066722842,2.122511066722842,2.2859949221954725,2020-03-27,AC
1.1294291816448718,0.2863314392225996,0.6481056447188152,0.7084440470079141,1.6407385416355633,1.1025495128681981,1.6407385416355633,1.6407385416355633,1.763829328241908,2020-03-28,AC
1.478786399371775,0.3083104258319658,0.9401173633071727,1.0129888646901328,2.0207936547662295,1.4564036477148843,2.0207936547662295,2.0207936547662295,2.1427730282797786,2020-03-29,AC
1.8562899565425988,0.3353445659481991,1.2618009914233335,1.344887796565655,2.4416254854927386,1.8349897286728103,2.4416254854927386,2.4416254854927386,2.572122514812432,2020-03-30,AC
1.3758374085361944,0.2787597666535515,0.8880328546706248,0.9527898210462952,1.86500637032915,1.3559744784758632,1.86500637032915,1.86500637032915,1.974591050963384,2020-03-31,AC
1.0192935301135853,0.2271127331574445,0.6265461232729232,0.6783247731136294,1.4213089590888714,1.0014994700622672,1.4213089590888714,1.4213089590888714,1.5121367755322541,2020-04-01,AC
0.9312964347856695,0.2078448949057428,0.5707799681089121,0.6187774820247293,1.2980343110643338,0.9158097852965066,1.2980343110643338,1.2980343110643338,1.3815559423414006,2020-04-02,AC
1.0186745097580334,0.21772155009808644,0.6390336816706995,0.6905410817067171,1.4014034040400016,1.0027165144178067,1.4014034040400016,1.4014034040400016,1.4892842676243612,2020-04-03,AC
1.0257303966247864,0.21872854154288196,0.6435870906117814,0.6947069462873482,1.410183241875863,1.0099726452170614,1.410183241875863,1.410183241875863,1.4963347483732359,2020-04-04,AC
0.7139049592517349,0.18127629202943155,0.40522826373787757,0.44468004694889096,1.036249403718181,0.6983909034714573,1.036249403718181,1.036249403718181,1.1117997417734675,2020-04-05,AC
0.4550520452160878,0.14750352752815218,0.21399494660549476,0.24320100490426208,0.7219361648456256,0.43917072133578416,0.7219361648456256,0.7219361648456256,0.7866096956582359,2020-04-06,AC
0.4972564237093124,0.16552102131973082,0.23129232675858893,0.2626581512095885,0.7986294445770101,0.4777768425495969,0.7986294445770101,0.7986294445770101,0.8747522759903027,2020-04-07,AC
0.734547571697872,0.22311239740734032,0.37236679437155495,0.41599282131644494,1.1392084559133322,0.7088124576399752,1.1392084559133322,1.1392084559133322,1.2395721179996528,2020-04-08,AC
1.333127579879522,0.3188604794423506,0.7914549352278905,0.86140696719849,1.89951848662572,1.3044051182370142,1.89951848662572,1.89951848662572,2.0318030929930857,2020-04-09,AC
1.7172210954808667,0.3510265650808912,1.1041951685941924,1.1874838064253497,2.3339250343597584,1.6916609137468632,2.3339250343597584,2.3339250343597584,2.476134042399152,2020-04-10,AC
1.765857875807173,0.36231610083532945,1.134568607473171,1.2188105465245658,2.403991865988236,1.7386558825415634,2.403991865988236,2.403991865988236,2.5506330195342235,2020-04-11,AC
1.7774136029872427,0.37102830147759375,1.14145246452787,1.2248572686057633,2.4356667913312737,1.745514632646515,2.4356667913312737,2.4356667913312737,2.589721218555706,2020-04-12,AC
2.1483054844156815,0.40198976639359013,1.4621368315960663,1.551390802794409,2.863454386518668,2.1137626431603476,2.863454386518668,2.863454386518668,3.0298935644916685,2020-04-13,AC
2.260743211126118,0.41156518053857344,1.549039108384425,1.6428927630342889,2.9880075560943973,2.2287563842429945,2.9880075560943973,2.9880075560943973,3.1491458311033513,2020-04-14,AC
1.823298828998935,0.3500123241641392,1.2236628991577174,1.2991697152567763,2.4454832982494947,1.7954756398358889,2.4454832982494947,2.4454832982494947,2.5799554681862884,2020-04-15,AC
1.5821222525034047,0.28741673336366363,1.0912034983046477,1.1545228859227146,2.093730664864687,1.5571437918432984,2.093730664864687,2.093730664864687,2.205736005471249,2020-04-16,AC
1.8718357427485017,0.2788015010010294,1.382104634797221,1.4477007194548634,2.3614686972315106,1.8526431110121884,2.3614686972315106,2.3614686972315106,2.4683165622068524,2020-04-17,AC
1.7785300152946835,0.2562731500110408,1.3203357010042938,1.3826691118268397,2.223282635731863,1.7641937474613552,2.223282635731863,2.223282635731863,2.3186712729435377,2020-04-18,AC
1.9078258755290627,0.2604603467438548,1.4412783545063226,1.5043895672803131,2.358803007936029,1.8937011204131164,2.358803007936029,2.358803007936029,2.452621723694962,2020-04-19,AC
1.6665461693197545,0.23438487694766882,1.246372309748332,1.3025444188536002,2.071073840177522,1.6547383313315405,2.071073840177522,2.071073840177522,2.1542900714930857,2020-04-20,AC
1.6304741625209116,0.21528769966312933,1.2482440290986119,1.299540763704964,2.0056246096164996,1.6175489077603349,2.0056246096164996,2.0056246096164996,2.083149570853748,2020-04-21,AC
1.7071592044868027,0.20497866072310497,1.3384837591646166,1.3894801233565754,2.0613448324677357,1.6965441039978817,2.0613448324677357,2.0613448324677357,2.1319391065121502,2020-04-22,AC
1.5757267085562805,0.18626806667893564,1.2389014842831019,1.2848693794257058,1.894680741706121,1.5670630349449077,1.894680741706121,1.894680741706121,1.958579801933298,2020-04-23,AC
1.197952594448442,0.1462822332312554,0.933745881213565,0.970840254276879,1.4508507141647935,1.1907373112768136,1.4508507141647935,1.4508507141647935,1.5025574733742564,2020-04-24,AC
1.2970662546542215,0.13620911123347648,1.0478137174182416,1.0836392705752205,1.5309514713020391,1.2909570185193304,1.5309514713020391,1.5309514713020391,1.5788937998964745,2020-04-25,AC
1.2283761487543436,0.12301075265450312,1.0013259930680878,1.0339870289443769,1.4382599389111232,1.2237353983224757,1.4382599389111232,1.4382599389111232,1.482422536587805,2020-04-26,AC
1.0390341668436855,0.10713006155298342,0.84106827816795,0.8702368088340103,1.2220915250657076,1.034825140341383,1.2220915250657076,1.2220915250657076,1.2600225405874923,2020-04-27,AC
1.1344663839747817,0.10862658994295679,0.9328642058961506,0.9627750398316384,1.3194136876746934,1.1304986821988443,1.3194136876746934,1.3194136876746934,1.3583332879232388,2020-04-28,AC
1.338344013794755,0.11593041413231076,1.1210841610717233,1.15414416471074,1.5348231673798713,1.3346338613004476,1.5348231673798713,1.5348231673798713,1.575211346757822,2020-04-29,AC
1.6237724380552099,0.12793374340802502,1.3830555880065738,1.419341108888099,1.8401688423298592,1.6204699505196891,1.8401688423298592,1.8401688423298592,1.8846269059596126,2020-04-30,AC
2.141496494405592,0.17399595435535276,1.802624220685891,1.8537820469807724,2.427142054632587,2.1424764165957098,2.427142054632587,2.427142054632587,2.480531958227758,2020-05-01,AC
2.2002071789268123,0.2476123830933978,1.721214241420665,1.7850785447902855,2.595979593962665,2.208072697168101,2.595979593962665,2.595979593962665,2.661659325921528,2020-05-02,AC
