Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.7526285130278818,0.1580818601057361,1.4834104619209398,1.5143254456382138,2.0190274207154673,1.7444510442994061,2.0190274207154673,2.0190274207154673,2.0574010713530773,2020-05-07,RO
1.6608257539514393,0.16336520376985328,1.3938313951723507,1.4198335932822987,1.933913019179932,1.6507645524272776,1.933913019179932,1.933913019179932,1.976039809273035,2020-05-08,RO
1.410281427918459,0.13966767335883057,1.1856804247670247,1.2096818664197153,1.6513310066887992,1.3985802589744918,1.6513310066887992,1.6513310066887992,1.6880113712216522,2020-05-09,RO
1.2484469207701843,0.10580195813425135,1.0769208608465444,1.0964451731064406,1.4332951476695495,1.2369735003797215,1.4332951476695495,1.4332951476695495,1.463524074620662,2020-05-10,RO
1.248338413413158,0.08257724969092566,1.1028380120679884,1.1210258674043427,1.3911015056873755,1.2421831822685943,1.3911015056873755,1.3911015056873755,1.415203125070366,2020-05-11,RO
1.1048375990862047,0.06318257554094457,0.9900545271386367,1.0071396177288134,1.212332703944758,1.1023205738091488,1.212332703944758,1.212332703944758,1.2330465734523524,2020-05-12,RO
1.188148545064345,0.05735017046740224,1.0822911187275526,1.0966620146449622,1.2850945564298146,1.1861512274493848,1.2850945564298146,1.2850945564298146,1.3028697551687904,2020-05-13,RO
1.0108092795901535,0.048607077424373334,0.9207970032811443,0.9335839337822983,1.093501873324574,1.009250928543103,1.093501873324574,1.093501873324574,1.1108752071651407,2020-05-14,RO
0.9552782396105071,0.044310737929492694,0.8708322550053258,0.8834598567230261,1.03041409433041,0.9542666514035909,1.03041409433041,1.03041409433041,1.0455095309009736,2020-05-15,RO
1.1031396750214482,0.04879145560690549,1.0132631208665757,1.025609577006456,1.1858682072061424,1.1015947686672702,1.1858682072061424,1.1858682072061424,1.2017377637573872,2020-05-16,RO
1.1025185846593717,0.04509647230093261,1.0180916187943734,1.0296531180211175,1.1787486106357705,1.1013967335860282,1.1787486106357705,1.1787486106357705,1.1937800247822405,2020-05-17,RO
1.0615188969030909,0.04299880156034612,0.9790760072982887,0.9913290790021224,1.1326526258718623,1.0613001290204707,1.1326526258718623,1.1326526258718623,1.1462199171851934,2020-05-18,RO
1.2881479349876515,0.047574741255783225,1.1968708054498063,1.2105515144240437,1.3670663853691831,1.287406771685422,1.3670663853691831,1.3670663853691831,1.383146794396823,2020-05-19,RO
1.3886358216323187,0.057052168586134856,1.27694492152999,1.2960518334529683,1.4829235575229402,1.3885814632596376,1.4829235575229402,1.4829235575229402,1.49828538632919,2020-05-20,RO
1.4395355855962009,0.07741921802213558,1.2954844950985775,1.314480786152885,1.5664660535790857,1.4398677307366996,1.5664660535790857,1.5664660535790857,1.5860137825109804,2020-05-21,RO
1.357329592537008,0.08917588217338612,1.2011458452976305,1.2204608919634323,1.508864369149384,1.3532405868441861,1.508864369149384,1.508864369149384,1.5308461511125497,2020-05-22,RO
1.5257589672630725,0.09879598151349869,1.36347194666736,1.3817674922656955,1.6944253612106341,1.5177303339070107,1.6944253612106341,1.6944253612106341,1.7240694593702086,2020-05-23,RO
1.462706668947785,0.10057928748446977,1.2951184018562611,1.312137347315123,1.632104622025785,1.4568126272457946,1.632104622025785,1.632104622025785,1.6586448317264815,2020-05-24,RO
1.3269872666691749,0.09538405937045574,1.1714985419631145,1.1872427279644013,1.4878660506600547,1.3183883140800008,1.4878660506600547,1.4878660506600547,1.5137403343503852,2020-05-25,RO
1.2412248996969708,0.07838157984853328,1.1142963995229116,1.1280168021708374,1.3766619784586855,1.2338239943797369,1.3766619784586855,1.3766619784586855,1.3961520464432364,2020-05-26,RO
1.2893366185905557,0.06594629394120861,1.179070718609543,1.1915782979018397,1.4025893763028554,1.2843171036611118,1.4025893763028554,1.4025893763028554,1.42195034927335,2020-05-27,RO
1.4272436198378833,0.0653210491169273,1.3131605835698075,1.3271695091863147,1.534632058842375,1.4241886905592613,1.534632058842375,1.534632058842375,1.5516516158499252,2020-05-28,RO
1.4484561402257026,0.07469458508078448,1.315712013877712,1.3313683170331903,1.5690512678686575,1.4484311223322772,1.5690512678686575,1.5690512678686575,1.5856717060899026,2020-05-29,RO
1.268783143380773,0.07653924903944162,1.1376340827807643,1.1502497842638642,1.3932398642325863,1.2672014543105203,1.3932398642325863,1.3932398642325863,1.4099120062081572,2020-05-30,RO
1.264089610658897,0.07008840653486534,1.1478040380620746,1.1612276302370985,1.3822298764948784,1.258649081528326,1.3822298764948784,1.3822298764948784,1.4001248009842908,2020-05-31,RO
1.308049549451654,0.06168907887476729,1.2036444263487045,1.2152646259187112,1.4127128418835904,1.304500573546874,1.4127128418835904,1.4127128418835904,1.4274687811258036,2020-06-01,RO
1.28810298561441,0.05858544415276724,1.186780665355728,1.199019396453269,1.3854644687200228,1.285500610143973,1.3854644687200228,1.3854644687200228,1.400385389032518,2020-06-02,RO
1.1355255041764218,0.052251312103648764,1.0456818719651766,1.0552808509186347,1.2218874211923307,1.1335408032743357,1.2218874211923307,1.2218874211923307,1.2352147536893634,2020-06-03,RO
1.2968201961041952,0.04903954660693543,1.2097777284816893,1.2201884385980697,1.378022689920985,1.2948341845874227,1.378022689920985,1.378022689920985,1.3914805687785208,2020-06-04,RO
1.3260247878792821,0.04985136566467204,1.2369204309554127,1.2471183272233086,1.4073885865758515,1.3250282743930049,1.4073885865758515,1.4073885865758515,1.4211137859687548,2020-06-05,RO
1.570140292416568,0.06756118344349983,1.4518740483695993,1.4652145404392294,1.6780404674174092,1.5703080874391124,1.6780404674174092,1.6780404674174092,1.6910630534785998,2020-06-06,RO
1.555776678633083,0.0936497888536372,1.3926400383336104,1.4116734585310375,1.7006646694766183,1.558389760402898,1.7006646694766183,1.7006646694766183,1.716397380494673,2020-06-07,RO
1.5434819563658433,0.11337953885246586,1.3623740688286243,1.377886665965058,1.726532512399884,1.5399497012180565,1.726532512399884,1.726532512399884,1.7481613979887052,2020-06-08,RO
1.517117118144629,0.11622444991421989,1.3418621574753944,1.3549427092468822,1.7125071745670093,1.5105731109739053,1.7125071745670093,1.7125071745670093,1.7389286330650384,2020-06-09,RO
1.522998358268557,0.11346522586866377,1.3548133447644342,1.3665662498275615,1.7138284011418612,1.5148969059021187,1.7138284011418612,1.7138284011418612,1.7414316146819995,2020-06-10,RO
1.3681852775068757,0.09872335697141624,1.2202051053919625,1.230710101638403,1.5344420021277358,1.3622074627317147,1.5344420021277358,1.5344420021277358,1.5534150484562161,2020-06-11,RO
1.342529054011262,0.08471605176330517,1.2183974965198223,1.2271385309729275,1.4851738160138295,1.3360041574976682,1.4851738160138295,1.4851738160138295,1.5020718155328245,2020-06-12,RO
1.1495081876765785,0.06205719792661133,1.0544462996143436,1.0619074879194819,1.2530199699601035,1.1458412433264087,1.2530199699601035,1.2530199699601035,1.264763434353854,2020-06-13,RO
1.022085417391599,0.041952751249251886,0.9524353330530525,0.9592849777386347,1.0920322017232078,1.0191697627462641,1.0920322017232078,1.0920322017232078,1.1009085831399021,2020-06-14,RO
0.9431061398522278,0.029385382117676717,0.8885964539315522,0.8952683254495567,0.9924720369912126,0.9430402311713659,0.9924720369912126,0.9924720369912126,0.9997584038180388,2020-06-15,RO
1.0018510393838964,0.030235483501543457,0.9471163419876237,0.9545716617496516,1.0535831396703226,1.0002138152325832,1.0535831396703226,1.0535831396703226,1.0633411662600591,2020-06-16,RO
0.9843136935032216,0.02804326657567158,0.9303720096265362,0.9383357797217369,1.0307258213203065,0.9843316966815226,1.0307258213203065,1.0307258213203065,1.038886777010324,2020-06-17,RO
0.863769231460788,0.021849006937183217,0.8209674254264316,0.827974140760222,0.9000870937258967,0.8636936782745736,0.9000870937258967,0.9000870937258967,0.9072756361753075,2020-06-18,RO
0.8422335907684678,0.0244514270144639,0.7973846279142305,0.8036689770148259,0.8836570236360575,0.8413312166317356,0.8836570236360575,0.8836570236360575,0.8930426944618768,2020-06-19,RO
0.8969253369482927,0.030695690242265546,0.8414268972099479,0.8488719879576948,0.9488477703989058,0.8960473633653108,0.9488477703989058,0.9488477703989058,0.9591946642667472,2020-06-20,RO
0.9424889807838586,0.03065970714493516,0.8837737632614538,0.8915316922205567,0.9907160728530323,0.9433719307172634,0.9907160728530323,0.9907160728530323,0.9984760189441584,2020-06-21,RO
1.0563960402563144,0.02729420838303866,1.0016034094853363,1.009765251525977,1.0988462008656472,1.057845629955096,1.0988462008656472,1.0988462008656472,1.1064519475678953,2020-06-22,RO
1.015640522637628,0.01951662969724655,0.9779302820234759,0.9836178659351118,1.047866505330911,1.0157375886791926,1.047866505330911,1.047866505330911,1.0546017431826535,2020-06-23,RO
1.1202951051724113,0.020091465588683972,1.0819582111310093,1.0878625260419503,1.1538963693273336,1.120086321668008,1.1538963693273336,1.1538963693273336,1.1613529507749862,2020-06-24,RO
1.2547476138161908,0.025804647096024425,1.2052782576133847,1.212965924778329,1.2981211463706748,1.2544181443751925,1.2981211463706748,1.2981211463706748,1.3068638930350382,2020-06-25,RO
1.3681752151959732,0.044297783515236874,1.2870004343273633,1.2971781772871012,1.4394456985741237,1.3685942774393776,1.4394456985741237,1.4394456985741237,1.4505136135840693,2020-06-26,RO
1.139906776044319,0.055397005009839004,1.0438973634448756,1.0537376623728874,1.23069759073971,1.1390897237093196,1.23069759073971,1.23069759073971,1.2429159636739888,2020-06-27,RO
1.1679832895051363,0.05080128474513673,1.0909286464573205,1.0986250459941849,1.259037008138894,1.1602492671846278,1.259037008138894,1.259037008138894,1.2747562746685683,2020-06-28,RO
1.1128641543198647,0.03771963335331892,1.0527832598670306,1.059192257907063,1.1789359722639174,1.108381266560312,1.1789359722639174,1.1789359722639174,1.1915202862776657,2020-06-29,RO
1.1199596252758945,0.030368413095884433,1.067322969436126,1.074648698239077,1.1717014218561694,1.1176091161675041,1.1717014218561694,1.1717014218561694,1.1807536504383804,2020-06-30,RO
0.9274373593619274,0.02255802967278317,0.885980499544749,0.891861264973274,0.9651067854831341,0.9266210814926423,0.9651067854831341,0.9651067854831341,0.9710401676002238,2020-07-01,RO
0.8647131135638543,0.0179738587220774,0.8297996753538044,0.8352730752849756,0.894565120795785,0.864761818503974,0.894565120795785,0.894565120795785,0.8997967129352199,2020-07-02,RO
0.6863153131881617,0.01969352823255246,0.6501920685675091,0.6548630017901561,0.7194526557240567,0.6854948732461834,0.7194526557240567,0.7194526557240567,0.7259518491955326,2020-07-03,RO
0.8873115546322559,0.041625383425875136,0.8180682061862892,0.8253475041164153,0.9581721920897526,0.884536764924831,0.9581721920897526,0.9581721920897526,0.9742318683739726,2020-07-04,RO
0.9183972671427829,0.04180249285278177,0.8367225376819087,0.8463276104179803,0.9791727532973862,0.922922956733911,0.9791727532973862,0.9791727532973862,0.987973323596716,2020-07-05,RO
0.9056215431434596,0.03031196548127676,0.8422965592948508,0.85189177741493,0.9498142337718039,0.9094521520391265,0.9498142337718039,0.9498142337718039,0.9563307668614682,2020-07-06,RO
0.8734959868958234,0.022877067792314968,0.8277497519505543,0.8349775612046968,0.909010761463184,0.8745767591415061,0.909010761463184,0.909010761463184,0.9149986218411198,2020-07-07,RO
0.9743202204183027,0.023955578496420972,0.9290770286683794,0.9353562776881416,1.013136641208223,0.9740896206697183,1.013136641208223,1.013136641208223,1.0200287384671292,2020-07-08,RO
0.9443451504739963,0.020360089752530546,0.9047410167047129,0.9108748896682748,0.977516983605612,0.9444023999153951,0.977516983605612,0.977516983605612,0.983070516606769,2020-07-09,RO
1.0460782792533356,0.020085895194583078,1.007010028277305,1.0128277554406386,1.0789608131869266,1.0459920743597135,1.0789608131869266,1.0789608131869266,1.0852663610505322,2020-07-10,RO
0.9880053035447995,0.01877188291458999,0.9517855706815672,0.9571399996397598,1.0190919140703734,0.9878540378865297,1.0190919140703734,1.0190919140703734,1.0244749773478747,2020-07-11,RO
0.9066172473730435,0.017524593614773678,0.8725887084806422,0.87801030357613,0.9358313470293088,0.906650767355622,0.9358313470293088,0.9358313470293088,0.9409367605060119,2020-07-12,RO
0.8809212368565716,0.016769997308732087,0.8488814591801239,0.8537324175720059,0.908809521305555,0.8806721846212009,0.908809521305555,0.908809521305555,0.9149903675788217,2020-07-13,RO
0.8500395306809381,0.019449256156009426,0.8135051516253525,0.8190254654755211,0.8829780121190194,0.84933044361779,0.8829780121190194,0.8829780121190194,0.8892828204249477,2020-07-14,RO
0.838495377458993,0.023570782933118657,0.7945705013218549,0.8009218616020161,0.8776796173254487,0.8381749044396729,0.8776796173254487,0.8776796173254487,0.8840360427168726,2020-07-15,RO
0.9872468658557663,0.030680348685929466,0.9299344108943443,0.937512248984727,1.0372194904555556,0.9871955255483402,1.0372194904555556,1.0372194904555556,1.0449680151210359,2020-07-16,RO
0.9654722883323605,0.02488095409175766,0.9171478529898118,0.9239337064029498,1.0053920270765364,0.9660891619000882,1.0053920270765364,1.0053920270765364,1.0127000610206545,2020-07-17,RO
0.8201089937746973,0.018312130292613783,0.7846687789330045,0.7903455261731349,0.8504784661672331,0.8199420961486856,0.8504784661672331,0.8504784661672331,0.8564658707171218,2020-07-18,RO
0.7643237518748575,0.019155308428037962,0.7280445734969889,0.7334217971032045,0.7965329245482567,0.7638300510313081,0.7965329245482567,0.7965329245482567,0.8031920175879743,2020-07-19,RO
0.9158381844426065,0.03151278054767032,0.8618006292742956,0.8684905224455025,0.9701277999819347,0.912596962978584,0.9701277999819347,0.9701277999819347,0.9784596939492453,2020-07-20,RO
1.0712770713302255,0.03420273342423849,1.0086734765938263,1.0160802869159051,1.1266149319295033,1.0718184628019642,1.1266149319295033,1.1266149319295033,1.133720694287424,2020-07-21,RO
1.740749937454622,0.036910589857290066,1.6731002797531627,1.68320584986959,1.8037996235066498,1.7392324815352351,1.8037996235066498,1.8037996235066498,1.815949222306742,2020-07-22,RO
1.7734175664467038,0.11096102124574257,1.535776586905834,1.5808977227602492,1.919919913973978,1.7908513382402025,1.919919913973978,1.919919913973978,1.9321910736489178,2020-07-23,RO
1.682955120693667,0.17265796340330145,1.4082293818346574,1.4372971701390178,1.9667745563942058,1.6707575314117018,1.9667745563942058,1.9667745563942058,1.995688764107079,2020-07-24,RO
1.67492128795254,0.18317379451588134,1.4202414347083627,1.4398338797728871,2.002203176853972,1.6479289687611969,2.002203176853972,2.002203176853972,2.055671921952836,2020-07-25,RO
1.5396411376619001,0.15633865190504043,1.3246271279423067,1.3410486213256239,1.8233501665049545,1.5162782030358717,1.8233501665049545,1.8233501665049545,1.8647973431092348,2020-07-26,RO
1.306160882684148,0.11439672105149966,1.1494203259639628,1.159952099098822,1.5113177787754322,1.2906146995020802,1.5113177787754322,1.5113177787754322,1.5440734477083435,2020-07-27,RO
1.1738309884522364,0.07617564374769083,1.068630907056886,1.075077533722222,1.309863773251144,1.1651248912521521,1.309863773251144,1.309863773251144,1.3268836612846124,2020-07-28,RO
0.8408016891843201,0.03731912360088641,0.7800861300559205,0.7863924547514757,0.9038425237336983,0.8379832381794994,0.9038425237336983,0.9038425237336983,0.9119708909163687,2020-07-29,RO
0.7644722964048224,0.026175371859054636,0.7144165125292741,0.7214041630678726,0.80792530491813,0.7650842150804118,0.80792530491813,0.80792530491813,0.815609756990195,2020-07-30,RO
0.74809923601051,0.03751678860601646,0.6837601110825094,0.690131669251462,0.8108059846786922,0.7474183396013666,0.8108059846786922,0.8108059846786922,0.8248387361464485,2020-07-31,RO
0.7468851214456893,0.044992218872701835,0.6628526376321852,0.6727283890688871,0.8166111943884291,0.749298732583215,0.8166111943884291,0.8166111943884291,0.8298249051228934,2020-08-01,RO
0.8183272651008952,0.05028260409241838,0.7214436521027067,0.7336855376485417,0.8929644972146118,0.8222686424264819,0.8929644972146118,0.8929644972146118,0.9046444009337796,2020-08-02,RO
0.814548877211419,0.042885945541525194,0.7275874689928525,0.7392420483034571,0.875220478710107,0.8200684198800177,0.875220478710107,0.875220478710107,0.8818261104652971,2020-08-03,RO
0.9663222852128972,0.04165243590282766,0.8843569467455636,0.8943332140690624,1.0266363356509396,0.9705669045642271,1.0266363356509396,1.0266363356509396,1.0336160905117913,2020-08-04,RO
0.9939784595549546,0.02942548730174677,0.9349110738204801,0.9424211267906519,1.0387588233312446,0.9962478744569462,1.0387588233312446,1.0387588233312446,1.0450370405802196,2020-08-05,RO
0.9901107901614923,0.021443800654232813,0.9505046412445536,0.9562375478497617,1.026514144753404,0.9893177695729505,1.026514144753404,1.026514144753404,1.0341338775016988,2020-08-06,RO
1.0144677449838393,0.020347383880418048,0.976753158238199,0.9820932908970261,1.049456066506684,1.0138628424595204,1.049456066506684,1.049456066506684,1.055895241651646,2020-08-07,RO
1.0073107145559563,0.019183576397317288,0.9714021980151676,0.9764410703048606,1.0401183097377151,1.0068272354738652,1.0401183097377151,1.0401183097377151,1.0462415218094354,2020-08-08,RO
0.9490087175408193,0.017467312679863435,0.9160043954969879,0.9211269830158859,0.9789449487198234,0.9484041946677633,0.9789449487198234,0.9789449487198234,0.9849382751800482,2020-08-09,RO
1.0077320808679067,0.016219104495103456,0.9762788665004453,0.9811808933516896,1.034417095999425,1.0076963095726605,1.034417095999425,1.034417095999425,1.0399560790850841,2020-08-10,RO
0.9812388389037602,0.01544562961660547,0.9513800989032561,0.9560105484333494,1.0069324448307222,0.9809258652063427,1.0069324448307222,1.0069324448307222,1.0117552852376954,2020-08-11,RO
0.9393035193865981,0.014975869109772147,0.9098732896461353,0.9148716960767745,0.9643064539922944,0.9390817013726536,0.9643064539922944,0.9643064539922944,0.9689326935742126,2020-08-12,RO
0.9251648168180346,0.015344173771903823,0.8951170666240483,0.8999470855027036,0.950406710315266,0.9249876071837897,0.950406710315266,0.950406710315266,0.9556896206453913,2020-08-13,RO
0.9242867874208434,0.01720908352495591,0.8919129333174632,0.8965469600920469,0.9530847012629243,0.9239963229254022,0.9530847012629243,0.9530847012629243,0.9587604385001974,2020-08-14,RO
0.9107792290431638,0.018195003619092265,0.875914130364772,0.8809073927001835,0.9408696541323137,0.9107776016085811,0.9408696541323137,0.9408696541323137,0.9467117355861949,2020-08-15,RO
0.9362639445587172,0.01968266417506448,0.8990389873060045,0.904089740525303,0.9688251302172506,0.9364292443469957,0.9688251302172506,0.9688251302172506,0.9746834892719479,2020-08-16,RO
0.9598385469328378,0.01997992213132128,0.9211433882839541,0.9273511641133376,0.9930020992776335,0.9597634190380715,0.9930020992776335,0.9930020992776335,0.999036432730942,2020-08-17,RO
0.869899580089126,0.01730887236049756,0.8362124069671504,0.8413435060356274,0.898123937639751,0.8700250803133855,0.898123937639751,0.898123937639751,0.9035793130632499,2020-08-18,RO
0.9377225034174167,0.019585026359182314,0.9009478727508233,0.9063317238943938,0.9705132214213777,0.9373705277127486,0.9705132214213777,0.9705132214213777,0.9772727473408236,2020-08-19,RO
0.9068087847768688,0.01957370521198685,0.8688858419053418,0.8747819743161396,0.9388791777784066,0.9068190709914461,0.9388791777784066,0.9388791777784066,0.9444331741257365,2020-08-20,RO
0.8573916070908306,0.018772973971501256,0.8214446229460467,0.8264989846275285,0.888511869736528,0.8573555404009972,0.888511869736528,0.888511869736528,0.893998776987326,2020-08-21,RO
0.9098801940024916,0.022425704633679093,0.8674028824091574,0.8739844738804884,0.9471226845945313,0.9093746800931082,0.9471226845945313,0.9471226845945313,0.9535768304989035,2020-08-22,RO
0.9993644588173589,0.024416130359532016,0.9528078579773378,0.9594419091035017,1.0394128819028927,0.9994483124014184,1.0394128819028927,1.0394128819028927,1.0461816756254594,2020-08-23,RO
1.004771634215775,0.020688270998470735,0.9655713801346251,0.9714148365233376,1.0389656559647709,1.0045845856181743,1.0389656559647709,1.0389656559647709,1.0458183986799403,2020-08-24,RO
1.0173484558822121,0.019335360082782856,0.9794809456390584,0.9856930907347622,1.0498168808913202,1.0170980021766778,1.0498168808913202,1.0498168808913202,1.0561253584555377,2020-08-25,RO
0.9627171943859565,0.01873792467104421,0.9265735374731431,0.9318592314642969,0.9936239329225313,0.9625052410455839,0.9936239329225313,0.9936239329225313,0.9997331607608162,2020-08-26,RO
1.038795519170214,0.0183163434703103,1.0036680176276125,1.0090598957873722,1.0690491675552198,1.0385365482115243,1.0690491675552198,1.0690491675552198,1.0751123574384769,2020-08-27,RO
1.0470830844892292,0.01834668574316297,1.011638551180508,1.017190515885336,1.0769657578522862,1.0469041808341395,1.0769657578522862,1.0769657578522862,1.0838655278381428,2020-08-28,RO
