Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.476767976763468,0.098030675982448,1.292129660979809,1.319253861328078,1.640976280570896,1.4745585658332776,1.640976280570896,1.640976280570896,1.6737556075914095,2020-05-02,RO
1.4352861328644404,0.10708551704104494,1.2352101055365903,1.2633651331557163,1.6143412527849017,1.4331338297880336,1.6143412527849017,1.6143412527849017,1.6478539112478772,2020-05-03,RO
1.4099087745910184,0.1088505692096093,1.2137087319617281,1.2398910700112542,1.5961483958976292,1.4049736042821792,1.5961483958976292,1.5961483958976292,1.63079959634135,2020-05-04,RO
1.6075807649590028,0.11692998985768381,1.4002240290802233,1.4272491713788655,1.80852878554686,1.6007477724057262,1.80852878554686,1.80852878554686,1.846811940467931,2020-05-05,RO
1.668486886138867,0.1302985551685526,1.4341058977746888,1.4638986341821716,1.8880537567814104,1.663600256264516,1.8880537567814104,1.8880537567814104,1.9257383674481252,2020-05-06,RO
1.748002633055876,0.15155038780334432,1.4831913223011668,1.5142003670210067,2.002178263289675,1.7410866919239791,2.002178263289675,2.002178263289675,2.044257024732957,2020-05-07,RO
1.6561920431428587,0.15723406329146578,1.3886457807897499,1.4189643720904408,1.9241757079023167,1.645663211329797,1.9241757079023167,1.9241757079023167,1.9660945697435182,2020-05-08,RO
1.4055812511346202,0.13386502445268936,1.185435700082776,1.2094088126653466,1.6386897446163025,1.3931644077121712,1.6386897446163025,1.6386897446163025,1.6775718136394204,2020-05-09,RO
1.2460973643335798,0.09996158672701096,1.0821080934485097,1.100954105845347,1.4231331499102577,1.2354615110370237,1.4231331499102577,1.4231331499102577,1.4546228515729933,2020-05-10,RO
1.2459327914269818,0.0774514095575959,1.1099072259214624,1.1281062293416781,1.3812151070023015,1.2403143979873157,1.3812151070023015,1.3812151070023015,1.4054467805336093,2020-05-11,RO
1.104824447452158,0.060257036187395654,0.9943661692031897,1.0100973908666022,1.2082091550855485,1.1023209579353344,1.2082091550855485,1.2082091550855485,1.228055361735819,2020-05-12,RO
1.1879034260767676,0.056332352380290635,1.0821119189124437,1.0981702156773383,1.2834870286333155,1.1861860469286438,1.2834870286333155,1.2834870286333155,1.3023409863329145,2020-05-13,RO
1.0111523872739525,0.04789163935145799,0.9211758732663861,0.9348893713082336,1.0922555601398956,1.0097742613834784,1.0922555601398956,1.0922555601398956,1.109023269351744,2020-05-14,RO
0.9552286110767786,0.044161263183600134,0.8709819918293725,0.8839552574092953,1.0293121686496485,0.9543210351349877,1.0293121686496485,1.0293121686496485,1.0444282543942727,2020-05-15,RO
1.1033863202725893,0.0490442840935792,1.0107211296053322,1.0247532923203997,1.186262953917129,1.1023047740415186,1.186262953917129,1.186262953917129,1.2025644272639102,2020-05-16,RO
1.1033393633674242,0.04552189313757113,1.0162696344712052,1.0298999620062612,1.1797384597206522,1.1026777993766126,1.1797384597206522,1.1797384597206522,1.194939499563293,2020-05-17,RO
1.0618684130873146,0.042991206574908514,0.9797406222462015,0.992328086583621,1.1339936208142913,1.0610976012278774,1.1339936208142913,1.1339936208142913,1.1482121845901363,2020-05-18,RO
1.2883812002134598,0.047326511566082724,1.1975535241328399,1.211557155218312,1.3675103410435439,1.287785174376232,1.3675103410435439,1.3675103410435439,1.383184724838546,2020-05-19,RO
1.3882376251096893,0.05646556170517369,1.2777592181268302,1.2950230585528792,1.4806435855062487,1.3884599633426342,1.4806435855062487,1.4806435855062487,1.4979161143019266,2020-05-20,RO
1.4380710076588905,0.07696005937236065,1.2915981598925175,1.3116694248822083,1.5631502656726504,1.4387519515577627,1.5631502656726504,1.5631502656726504,1.5843598704339985,2020-05-21,RO
1.3554522855843192,0.08681705511394416,1.2009257792773986,1.2198845260158167,1.501545912365294,1.3523419896647981,1.501545912365294,1.501545912365294,1.525675788512945,2020-05-22,RO
1.523007924610224,0.09470849692704032,1.3638232067161036,1.3824416179664356,1.6884350505438988,1.51491638826659,1.6884350505438988,1.6884350505438988,1.7163696954079513,2020-05-23,RO
1.4601799493957095,0.0975144561005012,1.2896664943099572,1.3107376029069533,1.625404030347531,1.4551806390973163,1.625404030347531,1.625404030347531,1.6522217680001716,2020-05-24,RO
1.3235340250856475,0.09092848048597967,1.1700190175338931,1.1872671218079893,1.4793130225701474,1.3169327579286934,1.4793130225701474,1.4793130225701474,1.5035401061268818,2020-05-25,RO
1.2391812143907381,0.07456758745548679,1.1156644702822118,1.129519875967604,1.3695622371518947,1.2320046104841973,1.3695622371518947,1.3695622371518947,1.3913118400992042,2020-05-26,RO
1.288442466597265,0.0627605644448704,1.1805649611326596,1.1937082114248767,1.397144596308254,1.2835082309598733,1.397144596308254,1.397144596308254,1.415490362346476,2020-05-27,RO
1.4258869522215376,0.062099149928889257,1.3165567644809282,1.3302330580149015,1.531598097287741,1.4223891475506374,1.531598097287741,1.531598097287741,1.5487136660045877,2020-05-28,RO
1.44708848061705,0.07163085352881939,1.315859615402249,1.3323932599432635,1.5633406535652898,1.4464792503760253,1.5633406535652898,1.5633406535652898,1.580529682402359,2020-05-29,RO
1.2670560569525677,0.07341850373873564,1.1366148546565986,1.151846086212987,1.3864614077981223,1.2656777967499127,1.3864614077981223,1.3864614077981223,1.4029098288902804,2020-05-30,RO
1.262942627264006,0.06594874030852174,1.1533247328506138,1.1655945074011613,1.37618685888934,1.2572169169538419,1.37618685888934,1.37618685888934,1.3937912488064217,2020-05-31,RO
1.30679199654194,0.05815885639255282,1.2070810473591507,1.2189044997840055,1.406371672452866,1.302411366177548,1.406371672452866,1.406371672452866,1.4223775485394137,2020-06-01,RO
1.2868930533492187,0.05543195942639482,1.1894361721817523,1.2014453984215583,1.3801634214745881,1.2842409548996687,1.3801634214745881,1.3801634214745881,1.3943458435196587,2020-06-02,RO
1.134603046970544,0.04937843154445034,1.0470720998676748,1.057732589189851,1.2171452123734487,1.13261257800846,1.2171452123734487,1.2171452123734487,1.2300071800235999,2020-06-03,RO
1.2962897666059099,0.046369240324650625,1.2135233704063868,1.2243961632406404,1.3754396507981974,1.2937490248318109,1.3754396507981974,1.3754396507981974,1.3887007866315544,2020-06-04,RO
1.3252887930864705,0.04759731157027465,1.238658505907115,1.2500739836253425,1.4044949368485105,1.3239227441128836,1.4044949368485105,1.4044949368485105,1.4173932052321416,2020-06-05,RO
1.5689182666107264,0.0642751139952557,1.4527406965833316,1.4663534263634752,1.6721372085578494,1.5686669990851998,1.6721372085578494,1.6721372085578494,1.6862194195144105,2020-06-06,RO
1.55376885446469,0.09094337034351281,1.3846300473382807,1.4051404538065384,1.6932781436014905,1.556695377314718,1.6932781436014905,1.6932781436014905,1.7098089698225538,2020-06-07,RO
1.540404065639387,0.10944449059290841,1.3563956012934273,1.3746092466532704,1.7207608325778068,1.5350452084222028,1.7207608325778068,1.7207608325778068,1.7426373606978274,2020-06-08,RO
1.5146266025149973,0.11096525419244846,1.3377303690768725,1.3540063231071855,1.7055076460645382,1.5047426696798847,1.7055076460645382,1.7055076460645382,1.7318525209541697,2020-06-09,RO
1.520199712689096,0.1072554703797628,1.352017178874705,1.3673191772655495,1.7054670182944107,1.509790758484383,1.7054670182944107,1.7054670182944107,1.7317846087918225,2020-06-10,RO
1.3655352375295242,0.09320826678949296,1.217106539315711,1.2310100193610214,1.5244884134674492,1.3577660987580233,1.5244884134674492,1.5244884134674492,1.545798373321781,2020-06-11,RO
1.3403142713988416,0.07885279926971123,1.2199177948577427,1.2299510317527123,1.4767577099057758,1.3317148332285331,1.4767577099057758,1.4767577099057758,1.4944002141210426,2020-06-12,RO
1.1480493448708409,0.057624176583478494,1.0568105670256216,1.0653478215175736,1.2465406920527027,1.1425325914694242,1.2465406920527027,1.2465406920527027,1.258664681013668,2020-06-13,RO
1.0213593205188454,0.03902566625222685,0.9545975600988548,0.9625498373097534,1.0885975884422823,1.017790721733743,1.0885975884422823,1.0885975884422823,1.0979320562826138,2020-06-14,RO
0.9434265238457934,0.028448925835726176,0.8882292494941073,0.8962592557658211,0.9903370802574532,0.9435636493211998,0.9903370802574532,0.9903370802574532,0.9987556184271102,2020-06-15,RO
1.002510857400067,0.03127457769443333,0.9443424044380624,0.9518215554713986,1.0542688183287678,1.0024190029596869,1.0542688183287678,1.0542688183287678,1.0631372618113888,2020-06-16,RO
0.9847967395595226,0.028596408500854452,0.9286761808463466,0.9366708338643923,1.0305228393716956,0.9857221338499461,1.0305228393716956,1.0305228393716956,1.0384756431833677,2020-06-17,RO
0.8645477913098847,0.022060149766748267,0.8208652315429199,0.8276029837514411,0.9004103885600709,0.8648245892330813,0.9004103885600709,0.9004103885600709,0.9068761971778049,2020-06-18,RO
2.0109602564675026,0.5535561641033406,1.131030599555808,1.2316063350884399,3.0255176006349362,1.942403143162497,3.0255176006349362,3.0255176006349362,3.2700339773400278,2020-03-26,AC
1.4114267335385977,0.378133675824309,0.797948977538207,0.8713542649566013,2.0996158188144833,1.3677213025604127,2.0996158188144833,2.0996158188144833,2.2691219113436407,2020-03-27,AC
1.1182292580760003,0.2846217922764209,0.640210959928417,0.7012454154574039,1.628517338514167,1.0908386273387194,1.628517338514167,1.628517338514167,1.7513995770853077,2020-03-28,AC
1.4753141343102365,0.3080830828586085,0.9388338374830517,1.0103189512859476,2.017374796990102,1.4525052018517597,2.017374796990102,2.017374796990102,2.1395697974184507,2020-03-29,AC
1.8496125200088545,0.33343903657603846,1.2594899575069893,1.3411475521959146,2.4327476426571644,1.8272345189023294,2.4327476426571644,2.4327476426571644,2.5627531268708506,2020-03-30,AC
1.3646217449926958,0.27793178937345514,0.8789165651495882,0.9444909123016638,1.8538716526866763,1.3446735610533926,1.8538716526866763,1.8538716526866763,1.964417085688378,2020-03-31,AC
1.0113645334133732,0.22584676535266743,0.6221661531750864,0.672497263694735,1.4115225738601513,0.9937137473696369,1.4115225738601513,1.4115225738601513,1.5014747442025416,2020-04-01,AC
0.9297099039777393,0.2076702264324975,0.5696373552451856,0.6166846822805613,1.296759853558491,0.9139452188380638,1.296759853558491,1.296759853558491,1.381368420100205,2020-04-02,AC
1.0202672599333362,0.21731345609207398,0.6399162771778775,0.6913700817577628,1.4011879325893424,1.0046711520719072,1.4011879325893424,1.4011879325893424,1.488406390345272,2020-04-03,AC
1.0289057153281085,0.21941844888630366,0.6449439198127978,0.6963087635197697,1.4138514413734093,1.0131046943088318,1.4138514413734093,1.4138514413734093,1.5029048895836923,2020-04-04,AC
0.7147486302914283,0.18161189763048644,0.4046326975127886,0.4447649601002788,1.0378280197619516,0.6991608886612392,1.0378280197619516,1.0378280197619516,1.1130560392279658,2020-04-05,AC
0.45755746730829355,0.14857600658654294,0.21477631517359133,0.24334398501458038,0.7261598466104477,0.4417401398693785,0.7261598466104477,0.7261598466104477,0.7912708266553543,2020-04-06,AC
0.5025004353578288,0.1677647424937065,0.23347541404183014,0.2649727016890336,0.8070690502348442,0.4829002168901268,0.8070690502348442,0.8070690502348442,0.8847707439119209,2020-04-07,AC
0.7453282142574879,0.22638839329492474,0.3774482056262566,0.4228310992390549,1.1570627868802055,0.7198162631346414,1.1570627868802055,1.1570627868802055,1.2580561018998384,2020-04-08,AC
1.3498838914181615,0.3242296624044978,0.799213353279663,0.8695393391793861,1.9276183574917007,1.3214346721324297,1.9276183574917007,1.9276183574917007,2.0629040630724638,2020-04-09,AC
1.7182276129810354,0.35032829378466257,1.1063556241442516,1.1889894380260277,2.3352661089201443,1.6924343424412824,2.3352661089201443,2.3352661089201443,2.4745428633529962,2020-04-10,AC
1.7510332259170065,0.36035788544851477,1.1249001062936488,1.208995858291649,2.385881243455,1.7237861456140617,2.385881243455,2.385881243455,2.5314711279815696,2020-04-11,AC
1.7592217162476615,0.36854123211132256,1.1349407699224587,1.216586426911948,2.4180806134166306,1.7255450587123946,2.4180806134166306,2.4180806134166306,2.5732514147369896,2020-04-12,AC
2.124755952048656,0.4029202421526122,1.4434837421502031,1.53342983910888,2.8469302846723106,2.0864684077870645,2.8469302846723106,2.8469302846723106,3.0164678951602606,2020-04-13,AC
2.230913799836653,0.41520309404598715,1.5273022860871224,1.618124196035542,2.972398681306195,2.1933194633981383,2.972398681306195,2.972398681306195,3.1399291425571723,2020-04-14,AC
1.7953634143280892,0.35483922714831306,1.2017826419885074,1.2762275160999428,2.4326250037631643,1.7598954317236633,2.4326250037631643,2.4326250037631643,2.574321837182623,2020-04-15,AC
1.5602864592446366,0.28906562754684934,1.0761872221491733,1.1369432125232217,2.0798753314871483,1.5317269139683658,2.0798753314871483,2.0798753314871483,2.2002197128430048,2020-04-16,AC
1.8553727822648072,0.28192357005016166,1.3687437621610343,1.432800089100646,2.3562861022215036,1.832998388238101,2.3562861022215036,2.3562861022215036,2.4652443354065263,2020-04-17,AC
1.7605074624806736,0.25807371554159086,1.3051722290768926,1.3659232892292417,2.2116719393136384,1.74321602938498,2.2116719393136384,2.2116719393136384,2.3073706321402345,2020-04-18,AC
1.8871262032417684,0.26299344755375625,1.4250677697870602,1.4862799687234918,2.346507275735289,1.8705949054154967,2.346507275735289,2.346507275735289,2.4397151050556274,2020-04-19,AC
1.6464800584638113,0.2357803272405535,1.2342941414316535,1.2882690645390893,2.0601743520440943,1.6303935093611819,2.0601743520440943,2.0601743520440943,2.1437639174539713,2020-04-20,AC
1.6136307441991031,0.21780600414074708,1.234646843157162,1.2843617639705123,1.9971572492039695,1.5976315530212601,1.9971572492039695,1.9971572492039695,2.077213426225564,2020-04-21,AC
1.6915380257519599,0.2065655655660586,1.326957249152534,1.3756142401390083,2.052408817834464,1.6779503821110429,2.052408817834464,2.052408817834464,2.1266725018986445,2020-04-22,AC
1.5609422234274735,0.18808950139771666,1.2266147484412826,1.271842988413392,1.8880460219879367,1.5499284971112095,1.8880460219879367,1.8880460219879367,1.954302877414023,2020-04-23,AC
1.1875605140242427,0.1476559100735503,0.9247985580631947,0.9604546160865634,1.4450641435481428,1.178562753838357,1.4450641435481428,1.4450641435481428,1.4985539742000984,2020-04-24,AC
1.2902704825630822,0.13668696006340336,1.040854111355726,1.076820592432003,1.5260249402667372,1.2834830180120202,1.5260249402667372,1.5260249402667372,1.574887694847038,2020-04-25,AC
1.2234189288459616,0.12268254200166064,0.9977189913448895,1.031065120628924,1.4331400213301309,1.218474772389246,1.4331400213301309,1.4331400213301309,1.4770419417396354,2020-04-26,AC
1.035418495021754,0.10711593415022522,0.8369349799182539,0.8662443009253502,1.2185523825151807,1.0313207193418648,1.2185523825151807,1.2185523825151807,1.2567756447930185,2020-04-27,AC
1.1323700372237517,0.108439181472806,0.9305216766600738,0.9605427382678868,1.3173381239553938,1.1287313936492667,1.3173381239553938,1.3173381239553938,1.3552561172122461,2020-04-28,AC
1.3371925223897752,0.11555521035149284,1.1217747506712643,1.1533582241975155,1.5331552767993992,1.333564067798844,1.5331552767993992,1.5331552767993992,1.573987705297542,2020-04-29,AC
1.6185918584516252,0.12791803094595922,1.378119819301993,1.4142255224610625,1.8342761372302243,1.6153514465288494,1.8342761372302243,1.8342761372302243,1.8784918222178077,2020-04-30,AC
2.1254564990454643,0.17690527145404095,1.789492268299603,1.8373638450702046,2.41799302938651,2.1240527433275362,2.41799302938651,2.41799302938651,2.473564030083642,2020-05-01,AC
2.172721915347108,0.2551805067321026,1.7052578856950655,1.7646403129611057,2.59066994987673,2.1691990055129216,2.59066994987673,2.59066994987673,2.6582718623917074,2020-05-02,AC
2.3392067600250495,0.3280842022549068,1.8001575943441777,1.8562272085718934,2.9043121215793164,2.309319802776632,2.9043121215793164,2.9043121215793164,2.9983060007493356,2020-05-03,AC
2.315000979826898,0.3529049350996292,1.7573554808794265,1.8121057631431055,2.9318763784870265,2.273920755642936,2.9318763784870265,2.9318763784870265,3.049112766467357,2020-05-04,AC
2.103631708254508,0.32593177994319344,1.601319345887178,1.6481321082312876,2.676773474487148,2.0610168911171947,2.676773474487148,2.676773474487148,2.788062738202833,2020-05-05,AC
2.0195829484319847,0.28947210318813,1.5832201673341484,1.6225074837170632,2.5311410645337338,1.9797964506802384,2.5311410645337338,2.5311410645337338,2.632570180991226,2020-05-06,AC
1.7536640807333455,0.22815594250361038,1.4033701407044685,1.4357185552539464,2.1558135825730798,1.7254354157578333,2.1558135825730798,2.1558135825730798,2.2266486562819345,2020-05-07,AC
1.705251549592509,0.1899184876240118,1.4137880370060174,1.4402120811148804,2.039675117238562,1.6814964489847015,2.039675117238562,2.039675117238562,2.0947525268438714,2020-05-08,AC
1.6912813001839515,0.1636969283387763,1.4313564233050196,1.4564578176541805,1.9752584208958395,1.6740188880293776,1.9752584208958395,1.9752584208958395,2.017934715920036,2020-05-09,AC
1.5083769647000778,0.13709604286976082,1.2844893185429578,1.3068758145136208,1.7424381835565643,1.4969042353754007,1.7424381835565643,1.7424381835565643,1.7764069163716953,2020-05-10,AC
1.2452707093827138,0.1017929586669612,1.0773808361053205,1.095302769636546,1.4204773641607003,1.2365711953813774,1.4204773641607003,1.4204773641607003,1.4470433138696919,2020-05-11,AC
1.2269229232591616,0.07906196647365739,1.089811700452763,1.1072519946565211,1.3637569436859749,1.2208918056396953,1.3637569436859749,1.3637569436859749,1.3862817342289917,2020-05-12,AC
1.1299868991477702,0.06100037716279743,1.019339573000828,1.0347972802670025,1.2340066571292516,1.1270824057700768,1.2340066571292516,1.2340066571292516,1.253566206944334,2020-05-13,AC
1.0503812446452607,0.05083531899561002,0.9560050387114682,0.9698835291705226,1.1368952476468932,1.048601036440237,1.1368952476468932,1.1368952476468932,1.1539184902706925,2020-05-14,AC
0.8606255011900629,0.041141375989479013,0.7831121086196182,0.7948885730153964,0.9300998444736429,0.8595115491922153,0.9300998444736429,0.9300998444736429,0.9442836662012624,2020-05-15,AC
0.756394455096781,0.04002482757136099,0.681942831485511,0.6930366283019247,0.824685401468495,0.7549551424018226,0.824685401468495,0.824685401468495,0.838512877060828,2020-05-16,AC
0.8082079311710543,0.0505335973912886,0.7172830525115362,0.7298362264216794,0.8957360387283715,0.8055358004379201,0.8957360387283715,0.8957360387283715,0.9131294441890776,2020-05-17,AC
1.18559836411584,0.07184052933538516,1.0512904228663178,1.0695284111522152,1.304800607175134,1.1849395445888522,1.304800607175134,1.304800607175134,1.3270321084354277,2020-05-18,AC
1.3751583115655965,0.05410899493523135,1.2659384150254966,1.2844000219134522,1.4623757681059328,1.376121594401934,1.4623757681059328,1.4623757681059328,1.4788025025997469,2020-05-19,AC
1.6639672666331802,0.0730814734278932,1.513215592051675,1.5373134501129733,1.7786007926187777,1.667786505475472,1.7786007926187777,1.7786007926187777,1.7985971991359733,2020-05-20,AC
1.8616418015625336,0.1389104022810679,1.5994936501924815,1.6323262685896185,2.0823247725760474,1.8631423118972048,2.0823247725760474,2.0823247725760474,2.113635840766031,2020-05-21,AC
1.8848891450746381,0.19348457110485387,1.555133377525227,1.5902929889665791,2.208332094450277,1.870895153970598,2.208332094450277,2.208332094450277,2.26660154495742,2020-05-22,AC
2.099199023595162,0.23912391721703544,1.7224191536228899,1.7577722940751805,2.5082377598042105,2.0715502387654814,2.5082377598042105,2.5082377598042105,2.597091981091738,2020-05-23,AC
1.9318262383578266,0.24040685884780494,1.5480168559573446,1.5849185195773017,2.337427929379538,1.9063741519857467,2.337427929379538,2.337427929379538,2.4246446159234023,2020-05-24,AC
1.716757867972223,0.20973458346306917,1.400878986930407,1.4274166395740313,2.075719757932989,1.6904509272337354,2.075719757932989,2.075719757932989,2.1523580422440176,2020-05-25,AC
1.5080867617190696,0.15852582415145494,1.277014206523844,1.294432184853982,1.7827855599741709,1.4873557087088067,1.7827855599741709,1.7827855599741709,1.8393078852648974,2020-05-26,AC
1.4228106161215026,0.11820507052779165,1.2487292837388633,1.2619042305181412,1.6293157782227228,1.4074024580111284,1.6293157782227228,1.6293157782227228,1.6639043864101883,2020-05-27,AC
1.3309220296002238,0.08835523756335598,1.194281114139274,1.2061524632977383,1.4835452988048334,1.3207630064911369,1.4835452988048334,1.4835452988048334,1.502997926886174,2020-05-28,AC
1.2348033273165515,0.06759740042379123,1.125685361907473,1.1364864091883504,1.350139875315144,1.2279951364765007,1.350139875315144,1.350139875315144,1.3648970269531615,2020-05-29,AC
1.0282653155115682,0.047032289240423006,0.9482614436841259,0.957664315714322,1.1090144669102464,1.0243030284908339,1.1090144669102464,1.1090144669102464,1.1210623006489873,2020-05-30,AC
0.9302772519759568,0.03441632811877803,0.8662281339849504,0.8750483154940903,0.9881367173390936,0.9295781483150478,0.9881367173390936,0.9881367173390936,0.9988313026538732,2020-05-31,AC
0.8213117515320879,0.031052844728610418,0.7639751249388924,0.7719470522177603,0.8739354676375759,0.8203795466712069,0.8739354676375759,0.8739354676375759,0.8832105816764041,2020-06-01,AC
0.7726751613398389,0.03543066490167446,0.7089428393173022,0.7172391086632139,0.8334028069130739,0.7710664970207699,0.8334028069130739,0.8334028069130739,0.8445538272807487,2020-06-02,AC
0.6807870206372478,0.03719517194155678,0.6128649327165286,0.6216226592585633,0.7434493814347487,0.6799591682245383,0.7434493814347487,0.7434493814347487,0.7551189639296888,2020-06-03,AC
0.716713246783935,0.04587895940848724,0.6345336758545919,0.6451213652873959,0.7946947764887365,0.7156397838942629,0.7946947764887365,0.7946947764887365,0.8093502283665054,2020-06-04,AC
