Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.6128207018894554,0.11620289362029955,1.4030512541315452,1.4309866844603938,1.8108714319500532,1.607748926600947,1.8108714319500532,1.8108714319500532,1.8469390324553465,2020-05-05,RO
1.6761614885167129,0.1292558642742423,1.4374779378499833,1.4691228460229229,1.89011476665042,1.6742910680926215,1.89011476665042,1.89011476665042,1.9262764164926593,2020-05-06,RO
1.7578982155822667,0.1493445215301971,1.4881143108758061,1.520204307334399,2.004851786591126,1.7558027805078038,2.004851786591126,2.004851786591126,2.0438845264766012,2020-05-07,RO
1.6664990700137308,0.1547797466387508,1.3927592077900959,1.423316097026127,1.9243706429891958,1.6628310978334588,1.9243706429891958,1.9243706429891958,1.9633662629202786,2020-05-08,RO
1.4139386740006283,0.13186790379837504,1.1886680766411075,1.2133413716715697,1.638756166898621,1.4070768856949238,1.638756166898621,1.638756166898621,1.6746623503891735,2020-05-09,RO
1.2514153517226458,0.09991604040392182,1.0837378903972001,1.1032016702755831,1.4252992034325087,1.2425716664462492,1.4252992034325087,1.4252992034325087,1.4553069818925533,2020-05-10,RO
1.2494172829653851,0.07859058093509554,1.1116278572786602,1.129649580010935,1.3852460539316787,1.2439348161008614,1.3852460539316787,1.3852460539316787,1.4086922264853659,2020-05-11,RO
1.10742798404031,0.06157837904944094,0.9951513617747003,1.0107991121599011,1.2126975838407672,1.1047497285812198,1.2126975838407672,1.2126975838407672,1.2323449024477884,2020-05-12,RO
1.1895052471005847,0.05701544427005735,1.0824649646175153,1.098206497615435,1.2858482125900472,1.1880835186005698,1.2858482125900472,1.2858482125900472,1.3043880570207893,2020-05-13,RO
1.0125377375985731,0.04825263880782747,0.9217020169211736,0.9353609155877818,1.0943851997628877,1.011320270467479,1.0943851997628877,1.0943851997628877,1.1110738234450928,2020-05-14,RO
0.9555781138223561,0.04423102724459982,0.8715804140302221,0.8844499189046104,1.0298346785551853,0.9547074862431855,1.0298346785551853,1.0298346785551853,1.04483227016106,2020-05-15,RO
1.1025688395168498,0.04845804294607534,1.0108601757498843,1.0248622440834196,1.1843891008916079,1.101308796424319,1.1843891008916079,1.1843891008916079,1.2006382359621441,2020-05-16,RO
1.1033973310617944,0.04521420793703587,1.0169158573858503,1.030232783843172,1.178664296311388,1.102614971216894,1.178664296311388,1.178664296311388,1.193803358744693,2020-05-17,RO
1.0625900196018616,0.04309118392577946,0.9800934417485776,0.9929205046530345,1.134449201823783,1.0618933149517464,1.134449201823783,1.134449201823783,1.1486857265244814,2020-05-18,RO
1.2888314107517551,0.04746658726787877,1.1977171134066462,1.2119244072136308,1.3680916380616637,1.288176331750503,1.3680916380616637,1.3680916380616637,1.383749333320188,2020-05-19,RO
1.3906461641460932,0.05601334006826042,1.2801960389227423,1.2974774092833352,1.4819405795012541,1.3911024649615429,1.4819405795012541,1.4819405795012541,1.4992751554716592,2020-05-20,RO
1.4425951880570307,0.07490955381931569,1.295489472252225,1.3164521388496548,1.561720848550548,1.4449816737988794,1.561720848550548,1.561720848550548,1.5819715760747042,2020-05-21,RO
1.360459416812585,0.08436831971632236,1.2030557786004372,1.222913813792606,1.498441416128573,1.360840373672032,1.498441416128573,1.498441416128573,1.5213018871727477,2020-05-22,RO
1.528179165569792,0.0926421281937742,1.366341454184217,1.385532707777835,1.6860696631271106,1.5239557952056166,1.6860696631271106,1.6860696631271106,1.7122097816461057,2020-05-23,RO
1.4665425731008803,0.0956668346950146,1.2926252024745728,1.3135071661095974,1.6248781275555715,1.4655382239191042,1.6248781275555715,1.6248781275555715,1.6490413830715802,2020-05-24,RO
1.3294100934261541,0.08994435518990748,1.1716014509313109,1.1898233445986972,1.4800155014802845,1.326526756898822,1.4800155014802845,1.4800155014802845,1.5028739099095898,2020-05-25,RO
1.243603215971674,0.07440520409128017,1.1173479979553218,1.131603402331195,1.3706371690679044,1.2385606310080046,1.3706371690679044,1.3706371690679044,1.390956527357292,2020-05-26,RO
1.2917752686255626,0.06362359522310214,1.1818411362170957,1.1953565211693309,1.4004513554008713,1.2872440080246914,1.4004513554008713,1.4004513554008713,1.41772362075907,2020-05-27,RO
1.4298334863108977,0.06329184722269557,1.3173759181788813,1.3314302933923798,1.5361051074195415,1.426931485050344,1.5361051074195415,1.5361051074195415,1.5525316173096142,2020-05-28,RO
1.4528597469576645,0.07233438609405118,1.3177811303702567,1.3349053217169653,1.5684468910060447,1.4535348257696308,1.5684468910060447,1.5684468910060447,1.5853502190958018,2020-05-29,RO
1.2724827079669636,0.07321909594042278,1.1386026793146458,1.154262419504568,1.389418804437423,1.2731462933639521,1.389418804437423,1.389418804437423,1.40565572669517,2020-05-30,RO
1.2667135762638344,0.0659534613584486,1.1541958875537643,1.1667643461394197,1.3777285426391461,1.2626424187729866,1.3777285426391461,1.3777285426391461,1.3942620938051233,2020-05-31,RO
1.3098704389303275,0.058843548588693985,1.2081317746554558,1.2201544083710716,1.408702985675729,1.30622823194099,1.408702985675729,1.408702985675729,1.4241104530378785,2020-06-01,RO
1.2903471808574518,0.05626402046015663,1.1898583270866816,1.202462670973127,1.3832148054002928,1.288384078512963,1.3832148054002928,1.3832148054002928,1.397213062536266,2020-06-02,RO
1.1378900197172364,0.049925587881018,1.0484271094669069,1.0594547970781723,1.2200170930826981,1.1363340295600495,1.2200170930826981,1.2200170930826981,1.232665066259816,2020-06-03,RO
1.2982918623469615,0.04741654330099015,1.2134857958503862,1.2246201329025252,1.3782223800535804,1.295804160867707,1.3782223800535804,1.3782223800535804,1.3909553171410232,2020-06-04,RO
1.328259554490844,0.048346219079207685,1.239801459223618,1.251169095883985,1.4077907566005712,1.3273501647705142,1.4077907566005712,1.4077907566005712,1.4200875733675642,2020-06-05,RO
1.5736318874651278,0.06440018868613175,1.4544399854681689,1.4685454871099344,1.6752840517604015,1.5746343114507777,1.6752840517604015,1.6752840517604015,1.689272768738198,2020-06-06,RO
1.5610788554212554,0.08965269502193289,1.3860823092092343,1.4069162326230769,1.695617759303801,1.5678671663943113,1.695617759303801,1.695617759303801,1.7115850251080376,2020-06-07,RO
1.5479892454689417,0.10685818249782826,1.357853783904615,1.3761987516737177,1.7190326511892995,1.5505262430354265,1.7190326511892995,1.7190326511892995,1.738538677324574,2020-06-08,RO
1.5216452702105907,0.10855393219621524,1.3383613519375441,1.3551009356371524,1.7026495660833425,1.5189593384609767,1.7026495660833425,1.7026495660833425,1.7247036322524085,2020-06-09,RO
1.527108430369054,0.10573896073132961,1.3532076254813508,1.3681053508061674,1.7044587206734738,1.52226064715851,1.7044587206734738,1.7044587206734738,1.7266343136776123,2020-06-10,RO
1.371982094942377,0.09256639365119487,1.218695261460883,1.2321621049317588,1.526093014063568,1.3677214633599122,1.526093014063568,1.526093014063568,1.5437593195142363,2020-06-11,RO
1.3455158166460268,0.07924483864414127,1.220575159445896,1.2307886923905489,1.4788126655773788,1.3387632515836807,1.4788126655773788,1.4788126655773788,1.4941565164904038,2020-06-12,RO
1.1517422517251044,0.05855753062499114,1.057261024728616,1.0661046301334167,1.2490364817778532,1.146670093856417,1.2490364817778532,1.2490364817778532,1.2607798901631417,2020-06-13,RO
1.023361436319788,0.04035316658929458,0.9548000197699806,0.9629218382664506,1.0910552068118755,1.0195990032321989,1.0910552068118755,1.0910552068118755,1.0999988249627393,2020-06-14,RO
0.9437029235031075,0.028889159871256898,0.8882821362524591,0.8960793642457422,0.9907110999873449,0.9440756335046703,0.9907110999873449,0.9907110999873449,0.9987288442040296,2020-06-15,RO
1.0017079500736095,0.030010260452917263,0.9457937274000878,0.9534083951478858,1.0519397151897305,1.0010910535499813,1.0519397151897305,1.0519397151897305,1.060720035571444,2020-06-16,RO
0.9842274101811123,0.02683454408387572,0.9326483286915731,0.9402079688018282,1.028529033490904,0.984049069526567,1.028529033490904,1.028529033490904,1.0362933024098535,2020-06-17,RO
0.8641809839604636,0.020948404375222784,0.8237548472063853,0.8300782388342461,0.8990002766434216,0.8639654187170429,0.8990002766434216,0.8990002766434216,0.9055471017432518,2020-06-18,RO
0.8417934558925765,0.02364529824796455,0.7997398677586391,0.805727399852078,0.8835751009185875,0.8400827478021897,0.8835751009185875,0.8835751009185875,0.8923871779633727,2020-06-19,RO
0.8958945962810825,0.029785041417937135,0.8439757159212766,0.8506936585401089,0.9485186814729364,0.8936634801743383,0.9485186814729364,0.9485186814729364,0.9587922671789326,2020-06-20,RO
0.9412228001186521,0.029301309150580962,0.8858745659516857,0.8934504964566804,0.9897530475396064,0.9410193567058436,0.9897530475396064,0.9897530475396064,0.9980519516863186,2020-06-21,RO
1.0559205952533572,0.026106403483816987,1.0038480508194714,1.011661443205104,1.0975270400738888,1.0567485708837094,1.0975270400738888,1.0975270400738888,1.104631269457931,2020-06-22,RO
1.015816829062809,0.0193439294845098,0.9786243534357397,0.9844634698318007,1.0481004831859075,1.0155498525153064,1.0481004831859075,1.0481004831859075,1.0546229515104883,2020-06-23,RO
1.120285515036071,0.019992541233518877,1.082284467941345,1.0880699597544696,1.1539390016136863,1.1198862521946684,1.1539390016136863,1.1539390016136863,1.1606931157643858,2020-06-24,RO
1.255132842666269,0.025388526758261847,1.2054130588099952,1.213127582484076,1.2969090746848728,1.2552256943221112,1.2969090746848728,1.2969090746848728,1.3047881666537846,2020-06-25,RO
1.369833915475778,0.042758186233887066,1.2819024310026912,1.2941777622446753,1.4354920405088416,1.3730512829057666,1.4354920405088416,1.4354920405088416,1.446198036957588,2020-06-26,RO
1.1419030547871132,0.05246599483667934,1.0388461979254733,1.0514870858093062,1.2239078070117444,1.144958615686421,1.2239078070117444,1.2239078070117444,1.2353277830276392,2020-06-27,RO
1.1690781621105606,0.04679974081133613,1.0938425286488933,1.1013985367262744,1.252591777875213,1.1648395755881196,1.252591777875213,1.252591777875213,1.2667031624610736,2020-06-28,RO
1.1133598592125133,0.035095848005293764,1.0542644227920102,1.0611435037348755,1.1748603317831317,1.1102689496837237,1.1748603317831317,1.1748603317831317,1.1853431762213893,2020-06-29,RO
1.1207642168839687,0.029011463640917237,1.0698848566045935,1.0763720339764586,1.1701321040074388,1.1188264584221275,1.1701321040074388,1.1701321040074388,1.1783562939208359,2020-06-30,RO
0.9282835010437468,0.02196649006167354,0.8879255398528976,0.8934384307180945,0.9651523638584588,0.9275363696764083,0.9651523638584588,0.9651523638584588,0.971402090237531,2020-07-01,RO
0.8649579911601725,0.018134744812420556,0.8295323404671197,0.835091205575262,0.8945840337159153,0.8650253362051245,0.8945840337159153,0.8945840337159153,0.9000785499201625,2020-07-02,RO
0.6858693805587996,0.019636345276972597,0.6505225886804213,0.6555366691401925,0.7202178015379032,0.6846620957110636,0.7202178015379032,0.7202178015379032,0.72705579838964,2020-07-03,RO
0.8856631720652076,0.04045608245635812,0.821456077811619,0.8288951679257024,0.9618240513450936,0.8798775597904747,0.9618240513450936,0.9618240513450936,0.9769576268548612,2020-07-04,RO
2.011588113923368,0.5415285486596455,1.1325164367399947,1.2361378886317356,2.9957547181068214,1.9498366095362678,2.9957547181068214,2.9957547181068214,3.228404588402504,2020-03-26,AC
1.412259002729083,0.3709913902320699,0.8042899114979187,0.879457930823683,2.0851504665210854,1.3717080299757023,2.0851504665210854,2.0851504665210854,2.2497668492334784,2020-03-27,AC
1.1180623359955821,0.28157990625139806,0.643917044908835,0.7041956684139066,1.6198083701416328,1.0920115742337322,1.6198083701416328,1.6198083701416328,1.7393225143808997,2020-03-28,AC
1.4722502741344112,0.3060510063763169,0.9386299487299362,1.0101565096738496,2.010386085431773,1.4502970976705432,2.010386085431773,2.010386085431773,2.133438077771994,2020-03-29,AC
1.8465091607281316,0.3332429552093527,1.2574991729841374,1.3384708319089125,2.4289931626549017,1.8251882793346468,2.4289931626549017,2.4289931626549017,2.55697902925735,2020-03-30,AC
1.3639352392598851,0.2763921680946491,0.8783428788349451,0.9447044496996099,1.8488534022682164,1.3438707873054112,1.8488534022682164,1.8488534022682164,1.9580748721767747,2020-03-31,AC
1.0126997244689666,0.22575715314011474,0.6220248215431239,0.6738080727556515,1.4130519753752064,0.9949231506921652,1.4130519753752064,1.4130519753752064,1.5048122458161561,2020-04-01,AC
0.9292889145743043,0.20657974365513124,0.5712042467986013,0.618863010661797,1.293415650970218,0.9142492387650019,1.293415650970218,1.293415650970218,1.376590191161881,2020-04-02,AC
1.019520659625052,0.21782977622559777,0.6397745699978706,0.6912261992878753,1.403071809907118,1.003865867643441,1.403071809907118,1.403071809907118,1.4890986992343527,2020-04-03,AC
1.0274402111243377,0.2185757134227653,0.6450056346227377,0.6959302053939089,1.4116862283262772,1.0118831294707606,1.4116862283262772,1.4116862283262772,1.4991638839020929,2020-04-04,AC
0.713975523678703,0.18120478770078338,0.4039657595831131,0.4445321943762868,1.035611841955848,0.6985090401366993,1.035611841955848,1.035611841955848,1.1106285788597463,2020-04-05,AC
0.45727016667323356,0.14858410281782974,0.2150578627436495,0.24382097781129536,0.7260507327965774,0.4408606101477853,0.7260507327965774,0.7260507327965774,0.7911545073603257,2020-04-06,AC
0.5019637381270448,0.16833307217844043,0.23265888385254221,0.26406801796093876,0.8079482129821225,0.4819305813904523,0.8079482129821225,0.8079482129821225,0.8867765858538023,2020-04-07,AC
0.7432145054151706,0.22602358574096376,0.37776094101760993,0.42134878572777557,1.1547228665493972,0.7175145107877212,1.1547228665493972,1.1547228665493972,1.2570911477757576,2020-04-08,AC
1.3455032564959957,0.3211945827986248,0.7999992829269673,0.8705491659092639,1.9173960493281073,1.31703748126994,1.9173960493281073,1.9173960493281073,2.0504939071236907,2020-04-09,AC
1.7205265565733845,0.3497806754515499,1.1090150106453038,1.1928615289703204,2.3353483014017145,1.6944487893453561,2.3353483014017145,2.3353483014017145,2.4785350834003284,2020-04-10,AC
1.7588379623983177,0.3637278339059756,1.1277843003204466,1.2103054035572,2.3995810904587547,1.7306435388474966,2.3995810904587547,2.3995810904587547,2.5481863309924755,2020-04-11,AC
1.7670751286340454,0.3734313969979704,1.1346913028756207,1.2165877530459412,2.435693171354219,1.7323585648302924,2.435693171354219,2.435693171354219,2.5945817652544028,2020-04-12,AC
2.1291285094457058,0.40270804939631577,1.4438437038027494,1.534012058535794,2.8494042184725843,2.0934859959551586,2.8494042184725843,2.8494042184725843,3.018901521277232,2020-04-13,AC
2.2346180634325132,0.4115363251741755,1.5284226254646798,1.6201684068032158,2.9649392718560263,2.200691640116939,2.9649392718560263,2.9649392718560263,3.1278996947384385,2020-04-14,AC
1.7988582379041171,0.34987494298078875,1.203731882614169,1.2780604240466615,2.4202910744269106,1.7690904451965608,2.4202910744269106,2.4202910744269106,2.557766437358216,2020-04-15,AC
1.561874272617508,0.28327148488996096,1.0799068333623227,1.1428828782635307,2.0664451750048634,1.5363521217438958,2.0664451750048634,2.0664451750048634,2.1812538514459705,2020-04-16,AC
1.8539972033637813,0.27484953400239426,1.3735512342390506,1.437433311369902,2.337332967711255,1.834234532558811,2.337332967711255,2.337332967711255,2.445938619962956,2020-04-17,AC
1.7604834138748977,0.2527611307735971,1.3081957242260982,1.3709633376498678,2.200868191655856,1.7458886426493359,2.200868191655856,2.200868191655856,2.2935528127245917,2020-04-18,AC
1.8888525086176948,0.2567823174703057,1.4317898601055674,1.4919104317010201,2.336031183460722,1.8743468943268673,2.336031183460722,2.336031183460722,2.4252168122958273,2020-04-19,AC
1.6477033192422852,0.23109157481678003,1.2350187897229785,1.290016368636938,2.0480363949901172,1.6354525474417285,2.0480363949901172,2.0480363949901172,2.1307032186496087,2020-04-20,AC
1.6138382363628279,0.21254401075475415,1.2368528788630766,1.2873983390831911,1.9837091863820406,1.6008093789449227,1.9837091863820406,1.9837091863820406,2.060395327416022,2020-04-21,AC
1.6924592795391886,0.20196036197134978,1.3306949360077447,1.3795299949179611,2.0423382201284506,1.6817603090749145,2.0423382201284506,2.0423382201284506,2.114800750488535,2020-04-22,AC
1.5611576977843948,0.1838960494823506,1.2294396794544873,1.2746273325231476,1.8779798088801434,1.552323859374105,1.8779798088801434,1.8779798088801434,1.9417286919758898,2020-04-23,AC
1.1879941083523031,0.1446929352453696,0.9276369403588051,0.9642883451722813,1.4386485225490537,1.1799646822406045,1.4386485225490537,1.4386485225490537,1.4915772329263595,2020-04-24,AC
1.2901207795906997,0.13401846539080522,1.044735661193716,1.0799978203460572,1.51954721500698,1.2840565152683476,1.51954721500698,1.51954721500698,1.5680564472805125,2020-04-25,AC
1.222115426094388,0.12144170779126673,0.9981735736662372,1.0304204702241835,1.4292934448431194,1.2175791303409031,1.4292934448431194,1.4292934448431194,1.4732839400990694,2020-04-26,AC
1.034975908770681,0.10615617143941157,0.8388107681003802,0.8678274491619795,1.2166370307322387,1.0307784808644351,1.2166370307322387,1.2166370307322387,1.2553452119927284,2020-04-27,AC
1.1321294348036794,0.10830312152382408,0.9307088880373502,0.9604722774185706,1.3163881611178272,1.128471759295229,1.3163881611178272,1.3163881611178272,1.3550961080829107,2020-04-28,AC
1.336184554336926,0.11552918649797014,1.120257730084991,1.1527148510376213,1.5318956252807179,1.3322926641645287,1.5318956252807179,1.5318956252807179,1.5724483940668728,2020-04-29,AC
1.6187572273124275,0.12766265372457877,1.3780608502550762,1.4149637225603073,1.8343946960086785,1.6155340643854283,1.8343946960086785,1.8343946960086785,1.878107092151065,2020-04-30,AC
2.1282556633965792,0.1754562680665964,1.7883812787018685,1.8385971063690638,2.4169007046896476,2.1286425206075554,2.4169007046896476,2.4169007046896476,2.4701596816610265,2020-05-01,AC
2.1782175456770148,0.2520328421770938,1.6985322166526085,1.7606919270439279,2.5847496195363378,2.182410035765034,2.5847496195363378,2.5847496195363378,2.649838767464625,2020-05-02,AC
2.345469131465748,0.3213129473929885,1.790543858861016,1.8515359722395073,2.891945639920309,2.331778913762665,2.891945639920309,2.891945639920309,2.9843135307282265,2020-05-03,AC
2.3198181906299573,0.34140261742141936,1.7463934799459204,1.8066029460143145,2.9083242073135094,2.298665646675291,2.9083242073135094,2.9083242073135094,3.017758524387188,2020-05-04,AC
2.106460143988637,0.31262641719872425,1.5930213992708384,1.6448193317032307,2.6495007050825836,2.082765013703182,2.6495007050825836,2.6495007050825836,2.74735951272086,2020-05-05,AC
2.0210834104688082,0.275139525875544,1.5793683076939353,1.622670883941524,2.500626406461654,1.9980733799738422,2.500626406461654,2.500626406461654,2.5886768040885637,2020-05-06,AC
1.7542803447300246,0.21576847768246216,1.4012275426344347,1.4365164169870157,2.1263153271744577,1.7383384554892642,2.1263153271744577,2.1263153271744577,2.190289702167211,2020-05-07,AC
1.705303196853029,0.17899860105235024,1.4142912886790635,1.442751458666901,2.0142865646245443,1.6910379934987607,2.0142865646245443,2.0142865646245443,2.063329581671052,2020-05-08,AC
1.690723178918285,0.15421275311125135,1.4322799285675551,1.458919543291324,1.95209086217902,1.6812544700539913,1.95209086217902,1.95209086217902,1.9929762324365021,2020-05-09,AC
1.5083929613862608,0.12972767388925838,1.28490883903598,1.3086351982036755,1.724841452882704,1.5029626055178547,1.724841452882704,1.724841452882704,1.7575354844167912,2020-05-10,AC
1.2453374215643476,0.0964550858448953,1.079694939634649,1.0985672124119832,1.4085642926219641,1.2401853997942704,1.4085642926219641,1.4085642926219641,1.4342198528316197,2020-05-11,AC
1.2262381906765296,0.0748008031442982,1.0942727780271198,1.1113317186584548,1.3548209153894677,1.2214714240167526,1.3548209153894677,1.3548209153894677,1.376973887526203,2020-05-12,AC
1.12901176135099,0.058814206292917934,1.0221154379912714,1.0372400440278304,1.230312943626281,1.1260991114807637,1.230312943626281,1.230312943626281,1.2496121283209407,2020-05-13,AC
1.0495768366507443,0.04981920264041546,0.9570514773776019,0.9708553395294718,1.134390024909811,1.0478195333188787,1.134390024909811,1.134390024909811,1.151425633739556,2020-05-14,AC
0.8601378844510527,0.0410083935564113,0.7831243688660929,0.7947689154063216,0.9295660622269769,0.858937998152361,0.9295660622269769,0.9295660622269769,0.9437210467167857,2020-05-15,AC
0.7556568692577625,0.04064481918417113,0.6803711712637774,0.6915187184586051,0.8250562638094348,0.7541505253007161,0.8250562638094348,0.8250562638094348,0.8387902013264884,2020-05-16,AC
0.8071745922545615,0.05135943832034125,0.7156758739475799,0.7280046080199587,0.8969993167138945,0.8042091356945573,0.8969993167138945,0.8969993167138945,0.9150649477299141,2020-05-17,AC
1.183991946775248,0.07211149118829772,1.0507803359523362,1.0690170591567187,1.3054826092122156,1.1822394116306396,1.3054826092122156,1.3054826092122156,1.3280187976991844,2020-05-18,AC
1.3747626497882186,0.05332782009028849,1.2678453977848883,1.285569576988864,1.4614574791626285,1.3753912950767782,1.4614574791626285,1.4614574791626285,1.4777869324309183,2020-05-19,AC
