Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.7451454974735099,0.21663461502430692,1.384500301640785,1.4265545401029354,2.1296746348997404,1.7237722170256018,2.1296746348997404,2.1296746348997404,2.1976180407257595,2020-04-25,RO
1.6442715552943956,0.1890083380288516,1.3260596667576474,1.3635232990049504,1.9768685359824831,1.6268614932710013,1.9768685359824831,1.9768685359824831,2.0370208559282994,2020-04-26,RO
1.43416181635152,0.15363136926748924,1.1719317932974667,1.2045665322225954,1.7045186091300317,1.4208433576810853,1.7045186091300317,1.7045186091300317,1.7541695586338972,2020-04-27,RO
1.192042079216331,0.11478105745759198,0.9912720358682033,1.0177811282411318,1.3930967246131867,1.1836890820976258,1.3930967246131867,1.3930967246131867,1.4322180948061864,2020-04-28,RO
1.0962206448530107,0.09139305050885256,0.9290195427537014,0.9531958285212188,1.2536934415444068,1.0919630844100934,1.2536934415444068,1.2536934415444068,1.2861062575137094,2020-04-29,RO
1.2675417558629112,0.09054306926297452,1.0974968347402925,1.1225425842934047,1.4209814006077777,1.2650691280427075,1.4209814006077777,1.4209814006077777,1.4516892094348768,2020-04-30,RO
1.4247225301649395,0.09247968357630566,1.2521440004102746,1.2779577059180967,1.5821084002104786,1.4215383685234582,1.5821084002104786,1.5821084002104786,1.6144430747483662,2020-05-01,RO
1.473869117548073,0.09949781193988266,1.2859449037247537,1.3134854099283673,1.6409988256286077,1.4720223189011097,1.6409988256286077,1.6409988256286077,1.6737666042086032,2020-05-02,RO
1.4310844156062197,0.10817595582897674,1.2294887745644252,1.2577273052267288,1.6122583836326914,1.4289168929325093,1.6122583836326914,1.6122583836326914,1.64589716426392,2020-05-03,RO
1.4051737234661008,0.10957696320336371,1.2078981502125203,1.2345918200077317,1.5928661142747162,1.4002318660944442,1.5928661142747162,1.5928661142747162,1.6278267877370984,2020-05-04,RO
1.602072886600893,0.11737901332489474,1.3944143404238414,1.4210801948384573,1.8040562743269197,1.5952767185387935,1.8040562743269197,1.8040562743269197,1.8409694228474685,2020-05-05,RO
1.661793883160561,0.13187528457458947,1.4232244445421058,1.454294701180928,1.884388313574431,1.6568635610850788,1.884388313574431,1.884388313574431,1.9224359970649323,2020-05-06,RO
1.7396756131948732,0.15318118089412744,1.4688454375424624,1.5017053913668228,1.998178265024227,1.732657502864832,1.998178265024227,1.998178265024227,2.038974758592201,2020-05-07,RO
1.6475432661825749,0.15886528265272445,1.3731026596583236,1.404285496575473,1.9189315750743667,1.6371619073615342,1.9189315750743667,1.9189315750743667,1.9600523183755376,2020-05-08,RO
1.3984143405479175,0.134475617965783,1.1751834423531393,1.1998157718314146,1.634295564501005,1.386067943238014,1.634295564501005,1.634295564501005,1.6708600212590148,2020-05-09,RO
1.2412564143006584,0.10015208656183067,1.0776852287113954,1.0962709704836529,1.420135472532093,1.2296820779760815,1.420135472532093,1.420135472532093,1.4501176100384225,2020-05-10,RO
1.2433885696021225,0.0780125652705839,1.1075781840896524,1.125373052513335,1.3797960917786067,1.2371378372162625,1.3797960917786067,1.3797960917786067,1.4043739682826994,2020-05-11,RO
1.1032190106217576,0.060935105415886065,0.9923455006351427,1.0077859268746505,1.2078519640186602,1.1002660903586392,1.2078519640186602,1.2078519640186602,1.2278824301828994,2020-05-12,RO
1.1872746836208101,0.05700107201832642,1.0803108485299522,1.0964713981340872,1.2838614279967422,1.1856695864751392,1.2838614279967422,1.2838614279967422,1.303338813288023,2020-05-13,RO
1.0107826716485397,0.04822226285859876,0.9205509105508876,0.934145625922303,1.0925298011504023,1.0092654703428758,1.0925298011504023,1.0925298011504023,1.1091440394337098,2020-05-14,RO
0.9557353860492065,0.04427674795458347,0.8716093359281137,0.8846409915166674,1.0299878936661275,0.9548564701431288,1.0299878936661275,1.0299878936661275,1.045335959104816,2020-05-15,RO
1.1044439050898054,0.04924480793780879,1.0112921119124039,1.0255099440327413,1.1875381214100111,1.1033376478908345,1.1875381214100111,1.1875381214100111,1.2039600723807562,2020-05-16,RO
1.103810219501718,0.04544728154172031,1.01688641311375,1.030385391217296,1.1798766081759282,1.1030772011022967,1.1798766081759282,1.1798766081759282,1.1951831708152594,2020-05-17,RO
1.0618984230701944,0.043206819972740944,0.9791952677278836,0.9921011399375441,1.1339703833775567,1.0612081716222497,1.1339703833775567,1.1339703833775567,1.1486467685584074,2020-05-18,RO
1.2881672906905295,0.047220777888770216,1.1973193396303583,1.211632637078485,1.3668310049870869,1.287580453380821,1.3668310049870869,1.3668310049870869,1.3823497947063395,2020-05-19,RO
1.3858847967536005,0.05743033236527485,1.2726477603499982,1.2907192256818552,1.4796529977481057,1.3863529848583709,1.4796529977481057,1.4796529977481057,1.4972411141959947,2020-05-20,RO
1.4340466572276533,0.07773213118663105,1.2845677144041328,1.3052502108747495,1.55979377926385,1.4350263503164784,1.55979377926385,1.55979377926385,1.5806072139793514,2020-05-21,RO
1.3504297179771638,0.0874854303035199,1.192248020337462,1.2122755548180544,1.4975445048471778,1.3476933076306379,1.4975445048471778,1.4975445048471778,1.5213663646653268,2020-05-22,RO
1.51765344385952,0.09484124867284158,1.3574787701538245,1.3758444210754468,1.683371405609301,1.5096858980533971,1.683371405609301,1.683371405609301,1.7109148033343142,2020-05-23,RO
1.4545426914378439,0.09867165801724137,1.278834933668756,1.3005646576588084,1.6213161938101635,1.4499501043092402,1.6213161938101635,1.6213161938101635,1.6471602017583502,2020-05-24,RO
1.318639787906427,0.09178736342908077,1.162519503738351,1.179731109752459,1.4761198262176023,1.3120607095263175,1.4761198262176023,1.4761198262176023,1.499476285258995,2020-05-25,RO
1.2355162209653823,0.07508441278664119,1.1116452831354164,1.1254752835397572,1.3673890098624026,1.2277677099222304,1.3673890098624026,1.3673890098624026,1.3881548088222102,2020-05-26,RO
1.285964885112823,0.06351680151572146,1.1774872264440976,1.1906927028996728,1.3963933956823242,1.2803205840675707,1.3963933956823242,1.3963933956823242,1.414585157864289,2020-05-27,RO
1.4233078643849932,0.06336671781623762,1.3118121375268488,1.325983728734002,1.5314030265733058,1.4196256423208524,1.5314030265733058,1.5314030265733058,1.5487309263067786,2020-05-28,RO
1.4434819003243426,0.07381250535447949,1.3071575251952998,1.3241377768937324,1.5633140802618914,1.4427263245468618,1.5633140802618914,1.5633140802618914,1.5806283239905623,2020-05-29,RO
1.2631612018322667,0.07499089270993872,1.1288414662040507,1.1445530421463268,1.3853084374421136,1.261640777306752,1.3853084374421136,1.3853084374421136,1.4024064611083604,2020-05-30,RO
1.259757260657822,0.06640913606513486,1.14953495647332,1.1616827775531338,1.3743375758482197,1.2535574462395362,1.3743375758482197,1.3743375758482197,1.391294731833787,2020-05-31,RO
1.3041439704405209,0.05902371819419432,1.2040499673293932,1.2156740873419247,1.4057422769052967,1.2990863631173948,1.4057422769052967,1.4057422769052967,1.421320832831105,2020-06-01,RO
1.284272201339493,0.05666833278725545,1.1850063759072649,1.197066211819596,1.3794932135409275,1.2812522299600246,1.3794932135409275,1.3794932135409275,1.393914072849606,2020-06-02,RO
1.1323900792269759,0.0502703540776684,1.0438883578505274,1.0547270594355271,1.2168651536497817,1.1299479725699424,1.2168651536497817,1.2168651536497817,1.2298023288908855,2020-06-03,RO
1.2947296094528473,0.046914903639789465,1.2118964513719668,1.2225806833207424,1.3749514298994319,1.2915847655906827,1.3749514298994319,1.3749514298994319,1.3879374989869362,2020-06-04,RO
1.3232145779939217,0.04892219117691255,1.2343492054411227,1.245864254833894,1.4044244501953327,1.3217779610055134,1.4044244501953327,1.4044244501953327,1.4172659337753606,2020-06-05,RO
1.5656747080791171,0.06590044755763588,1.4456221444649153,1.4599938299644137,1.671704454145407,1.5651266313719532,1.671704454145407,1.671704454145407,1.6863599746639129,2020-06-06,RO
1.5483086468694094,0.09360294174883231,1.3673694498345046,1.389675725874458,1.6922625836773375,1.551150978706032,1.6922625836773375,1.6922625836773375,1.7088303066167372,2020-06-07,RO
1.533669048515186,0.1108207532120487,1.3424103171265314,1.3615249094036326,1.7168789591660583,1.5286294089819654,1.7168789591660583,1.7168789591660583,1.7377216331995269,2020-06-08,RO
1.5079028214094587,0.11184280617529914,1.325324132833064,1.3426395456301976,1.7003670456124191,1.4980932478076756,1.7003670456124191,1.7003670456124191,1.725106667029788,2020-06-09,RO
1.5138317477905934,0.10831432735785793,1.3413783113874844,1.3568345556023602,1.7014897766878596,1.5030568174445704,1.7014897766878596,1.7014897766878596,1.725222575052331,2020-06-10,RO
1.3602149114803284,0.09451107277986079,1.2077529917970138,1.2219683890160633,1.5219354467162787,1.3514492176106088,1.5219354467162787,1.5219354467162787,1.541799314341104,2020-06-11,RO
1.3361761375403138,0.07980467655075266,1.2150674444092424,1.224562715933923,1.4747502937202341,1.3259609829814556,1.4747502937202341,1.4747502937202341,1.4917097720466945,2020-06-12,RO
1.1451344935443546,0.05874810590481926,1.0533289404940631,1.0614283946558958,1.2455116476478325,1.138169051620543,1.2455116476478325,1.2455116476478325,1.2579015159459255,2020-06-13,RO
1.0200438961615417,0.03971346287710155,0.9529220293955057,0.9609683446022067,1.0885065864292867,1.0156228740028237,1.0885065864292867,1.0885065864292867,1.097833184196194,2020-06-14,RO
0.9435561361473374,0.029008731157835463,0.8866622148728652,0.8949274889935914,0.9906908631633313,0.9440595845460538,0.9906908631633313,0.9906908631633313,0.9988405415986716,2020-06-15,RO
1.003730780302311,0.03160923917838287,0.9440317932962384,0.951931719732029,1.055644854553769,1.003813335033722,1.055644854553769,1.055644854553769,1.0639299895559675,2020-06-16,RO
2.025736642001488,0.5598538034479791,1.1261364359318022,1.2325638242290275,3.0491194691310635,1.9582288793757292,3.0491194691310635,3.0491194691310635,3.2861009051376664,2020-03-26,AC
1.4211348558196601,0.3799857577875233,0.8044119362079218,0.8785521898499987,2.1128367184923738,1.3776878658613612,2.1128367184923738,2.1128367184923738,2.283151807931179,2020-03-27,AC
1.1215290905251862,0.2838544634601937,0.643141692137106,0.7049862667136193,1.6283546060496503,1.0947886792847272,1.6283546060496503,1.6283546060496503,1.749824319215609,2020-03-28,AC
1.4727414724818373,0.30578562190586667,0.9378739704318335,1.011317756493134,2.009790791797076,1.4504863649293351,2.009790791797076,2.009790791797076,2.133114394849733,2020-03-29,AC
1.8439841462482496,0.33044334997229163,1.2566019330836333,1.3378954778636931,2.420825639458966,1.8229105500184488,2.420825639458966,2.420825639458966,2.550581533102605,2020-03-30,AC
1.3636852759336486,0.2775379284652637,0.8787870628038646,0.9437037589475561,1.8541020830734243,1.3441348781779832,1.8541020830734243,1.8541020830734243,1.963940889635231,2020-03-31,AC
1.0142700368255464,0.2267911109941184,0.6226400031158821,0.6738769559982265,1.4141258893248965,0.9966507227349708,1.4141258893248965,1.4141258893248965,1.5057999459229656,2020-04-01,AC
0.9300217484051176,0.20744962161053743,0.5696591309923904,0.6181295110442475,1.2955498770394103,0.9142223885720913,1.2955498770394103,1.2955498770394103,1.379130691783806,2020-04-02,AC
1.0174258068751945,0.21730386253708928,0.6377930565654616,0.6890347375306302,1.399968587883367,1.0019374248179589,1.399968587883367,1.399968587883367,1.4855818407993286,2020-04-03,AC
1.0251556903242354,0.21813354850162087,0.644631659036832,0.6956018662810565,1.4094567055659102,1.0093750125838943,1.4094567055659102,1.4094567055659102,1.4966758803823426,2020-04-04,AC
0.7133137285096374,0.1809821983998189,0.4044257734472366,0.4447816393790747,1.0360929720057737,0.6979978906872477,1.0360929720057737,1.0360929720057737,1.110791307299729,2020-04-05,AC
0.45776067572609797,0.14881946175588073,0.21464875378084433,0.24409185975168723,0.7264065211206672,0.4415244940966102,0.7264065211206672,0.7264065211206672,0.7925120909854346,2020-04-06,AC
0.500335894699324,0.16828913406692197,0.23060536583575877,0.26222690957059835,0.8070877200741065,0.48044883781534053,0.8070877200741065,0.8070877200741065,0.8850525527986774,2020-04-07,AC
0.7416254120267465,0.22737955302752122,0.3752206541335059,0.4191245487376957,1.1553743928936115,0.7148317678358332,1.1553743928936115,1.1553743928936115,1.2600713121787874,2020-04-08,AC
1.3406635302148322,0.32306388734623515,0.7914422040441426,0.862378199682524,1.9169585892357281,1.311958677754506,1.9169585892357281,1.9169585892357281,2.05059337096116,2020-04-09,AC
1.7158969340950914,0.35016953089038044,1.1054409543492132,1.1871511607341745,2.3319475231990707,1.690138204148389,2.3319475231990707,2.3319475231990707,2.4699808939468184,2020-04-10,AC
1.7611417428174023,0.36524672983182316,1.1272845509590825,1.2123581871610531,2.4051697250045363,1.7328652276053693,2.4051697250045363,2.4051697250045363,2.5515780091842855,2020-04-11,AC
1.773532916590413,0.37825352441999427,1.1333914599375545,1.2161565853275915,2.449397709796835,1.7382744527676834,2.449397709796835,2.449397709796835,2.606202122540719,2020-04-12,AC
2.1437965091000235,0.41401864937207367,1.4431301442164752,1.5344412146702306,2.8873754615164784,2.1052203829374316,2.8873754615164784,2.8873754615164784,3.058173093023319,2020-04-13,AC
2.2463157399869234,0.42367966367690535,1.525525710360726,1.6165925667415326,3.00097815559602,2.2100645080937724,3.00097815559602,3.00097815559602,3.170229754937328,2020-04-14,AC
1.809260759770146,0.36069448365701273,1.2018363851545726,1.275718538316788,2.4532253577679692,1.7771817847492493,2.4532253577679692,2.4532253577679692,2.596037859564326,2020-04-15,AC
1.57151092675926,0.29360062191154107,1.0775900495554884,1.140145181486473,2.096259604713451,1.5429002279994641,2.096259604713451,2.096259604713451,2.2173793067145575,2020-04-16,AC
1.861310348253964,0.2818621012049928,1.3743802049657268,1.438227682258206,2.3606216301022624,1.8390153057306917,2.3606216301022624,2.3606216301022624,2.472291225160113,2020-04-17,AC
1.7635032690628918,0.25870496565462414,1.3056260315388655,1.3677652181697624,2.21548443748469,1.7475414206942745,2.21548443748469,2.21548443748469,2.313073640743543,2020-04-18,AC
1.892713082390869,0.2635964797538357,1.4268620864966775,1.489319042821369,2.3522701849048877,1.8775869858808938,2.3522701849048877,2.3522701849048877,2.4465347950491365,2020-04-19,AC
1.652756213755646,0.23692986862891963,1.2339113818936922,1.2897953636821922,2.064515735969015,1.6381476673836255,2.064515735969015,2.064515735969015,2.149332551095617,2020-04-20,AC
1.6190580321848351,0.21763981463311344,1.2374585898734245,1.2879255544500563,1.9990846185528424,1.6041704789701772,1.9990846185528424,1.9990846185528424,2.080280470354283,2020-04-21,AC
1.6956520276493767,0.20637851839710328,1.3297998878376678,1.3797083452030754,2.056603323929046,1.6827657863697314,2.056603323929046,2.056603323929046,2.1291614780092747,2020-04-22,AC
1.56457842084288,0.1883390103959081,1.2289014888521088,1.273926884434051,1.8907190225889035,1.5536833389526157,1.8907190225889035,1.8907190225889035,1.957740710939868,2020-04-23,AC
1.1904949311000226,0.14734496400739705,0.9278333750016039,0.9635017542147614,1.4456878730497895,1.1820618430699295,1.4456878730497895,1.4456878730497895,1.4993019315119167,2020-04-24,AC
1.2916762352426872,0.13534550676965845,1.045094404810046,1.0805118015787123,1.5244660534226224,1.285332283376924,1.5244660534226224,1.5244660534226224,1.5737708729198883,2020-04-25,AC
1.2229440202641266,0.12137723662391926,0.9995603454995683,1.0318197485667455,1.4306454820336305,1.2178744464913978,1.4306454820336305,1.4306454820336305,1.4755000002735221,2020-04-26,AC
1.0353380764053315,0.10577081517527143,0.8397166596413288,0.8682842834790236,1.2161170479416805,1.0313083600679978,1.2161170479416805,1.2161170479416805,1.2538466317647636,2020-04-27,AC
1.1319735326525073,0.10780668201621817,0.9310919652920782,0.9615618729383608,1.3156503772925865,1.128015577348406,1.3156503772925865,1.3156503772925865,1.3533370633861155,2020-04-28,AC
1.3350672879813807,0.11528352680825335,1.118844582837776,1.1513827338067117,1.530717533101675,1.3315756096703835,1.530717533101675,1.530717533101675,1.5701159832619804,2020-04-29,AC
1.6179262902842393,0.1273155535460746,1.3780255448189467,1.4137707920211497,1.833091277125488,1.614543039507069,1.833091277125488,1.833091277125488,1.876559682698409,2020-04-30,AC
2.129834351808867,0.17849002245264003,1.7863636914832335,1.8356506175874503,2.4220918237124907,2.1304981365677165,2.4220918237124907,2.4220918237124907,2.4776216930626234,2020-05-01,AC
2.1841564025997404,0.26101567043860485,1.69542650076001,1.753348744858305,2.6028421972639153,2.1906794623976724,2.6028421972639153,2.6028421972639153,2.6691908982200974,2020-05-02,AC
2.3574408276348366,0.33750987990406583,1.7903567805713216,1.8460394716706343,2.9320197201076517,2.343003539604407,2.9320197201076517,2.9320197201076517,3.021160515296697,2020-05-03,AC
2.3338063676317464,0.3622354840446771,1.7472544319570165,1.8006883423771314,2.9671257451973747,2.310743890277023,2.9671257451973747,2.9671257451973747,3.067834576739477,2020-05-04,AC
2.119886276764191,0.33306359025889987,1.5945375076953676,1.640632676918209,2.71054158959529,2.0941993401684647,2.71054158959529,2.71054158959529,2.804219254903637,2020-05-05,AC
2.0332256980448045,0.29285157464523787,1.5834188464142487,1.6206959090572097,2.5574584824550124,2.005095907067204,2.5574584824550124,2.5574584824550124,2.6413149594159577,2020-05-06,AC
1.762788755761204,0.22950445201266934,1.4035356573590234,1.4356479456212352,2.169681768490653,1.7428960865469567,2.169681768490653,2.169681768490653,2.2340106525655368,2020-05-07,AC
1.711862448396147,0.18901466594255717,1.417089219631096,1.4438583531742601,2.046017315680772,1.6931832652808203,2.046017315680772,2.046017315680772,2.099466092012216,2020-05-08,AC
1.695222230806244,0.16220162734821258,1.4345603770554174,1.4595380952084975,1.976462319805006,1.681561397431949,1.976462319805006,1.976462319805006,2.019038395766273,2020-05-09,AC
1.5117035848473526,0.1356289292377196,1.2866264083010512,1.3096495505350463,1.7421938769586565,1.5029521161880322,1.7421938769586565,1.7421938769586565,1.7767602685508885,2020-05-10,AC
1.2476605458442114,0.10013655873467123,1.0806657082828104,1.0987509988290987,1.4197117845215204,1.2401632327285412,1.4197117845215204,1.4197117845215204,1.446426816776482,2020-05-11,AC
1.227844095051621,0.07621215513677176,1.0943064684595636,1.1116641615392455,1.3596675761190284,1.2223545291168918,1.3596675761190284,1.3596675761190284,1.3821889747062495,2020-05-12,AC
1.1292452813192146,0.058585659885548196,1.0217407060893708,1.0366903596595145,1.2290652899187287,1.1269795231897217,1.2290652899187287,1.2290652899187287,1.2475076503922673,2020-05-13,AC
1.049363154573078,0.04917648045148748,0.9569996692992504,0.9706438204191318,1.1322109735912498,1.0481944822637728,1.1322109735912498,1.1322109735912498,1.1486085623406923,2020-05-14,AC
0.8596329052245268,0.04048499976270179,0.7825994633153708,0.7942975041770719,0.9276174012952183,0.8588719763936814,0.9276174012952183,0.9276174012952183,0.9408968673648259,2020-05-15,AC
0.7550477963171253,0.0405797689247978,0.6803736871838293,0.6911996956968245,0.8246640154772057,0.7534357632988757,0.8246640154772057,0.8246640154772057,0.8390305736246222,2020-05-16,AC
0.8060542196616249,0.052528016696716265,0.714007536473321,0.726517816853827,0.8994303811130501,0.8022243735775545,0.8994303811130501,0.8994303811130501,0.9184034428991606,2020-05-17,AC
1.181823148804554,0.07448779406576818,1.0470854860516168,1.0647745433428648,1.3091850680233637,1.1789617037738387,1.3091850680233637,1.3091850680233637,1.3321916487237668,2020-05-18,AC
1.372158187823588,0.0542948366145558,1.2630218116524443,1.2812590155532724,1.4599948349623872,1.3732483997285474,1.4599948349623872,1.4599948349623872,1.4765264568007133,2020-05-19,AC
1.6669362021607845,0.07590054239009646,1.5091296704520052,1.5330480973135947,1.7844723654874648,1.6717224823521257,1.7844723654874648,1.7844723654874648,1.805076451487216,2020-05-20,AC
1.8700587435414475,0.1451415116887494,1.5912116176634004,1.6224558238732734,2.094634500866444,1.8780447360553458,2.094634500866444,2.094634500866444,2.124946355839659,2020-05-21,AC
1.8968044233788115,0.20077184505507234,1.546637308883136,1.579410834536486,2.2299572189496217,1.8947153171002915,2.2299572189496217,2.2299572189496217,2.274052090845622,2020-05-22,AC
2.1137527605683255,0.2464298679589863,1.7154532446073245,1.7480563152308255,2.5424487350353155,2.10319974889741,2.5424487350353155,2.5424487350353155,2.603151854402559,2020-05-23,AC
1.9443112021087277,0.246533387305673,1.5394501999587287,1.5731872724962581,2.3704920546225803,1.936966994780137,2.3704920546225803,2.3704920546225803,2.429018884121616,2020-05-24,AC
1.727452626769981,0.2132668378889271,1.3987407586131202,1.4232627755812248,2.105148663103752,1.7144293193634765,2.105148663103752,2.105148663103752,2.1574068840817286,2020-05-25,AC
1.5150086429070215,0.15952195706816136,1.278136223261965,1.2957251756794639,1.8016127187219053,1.5000500050153773,1.8016127187219053,1.8016127187219053,1.8429464363495769,2020-05-26,AC
1.4265143786490846,0.11708996704245095,1.2526172530011723,1.2659036855247188,1.6351472784451606,1.4123881263387814,1.6351472784451606,1.6351472784451606,1.6648546512598505,2020-05-27,AC
1.3323590343773597,0.0860552554858637,1.1981639610087451,1.2099650865448426,1.4821999761218139,1.322433578093376,1.4821999761218139,1.4821999761218139,1.5020877816997664,2020-05-28,AC
1.2351921198774911,0.06501023296305126,1.1289426842373464,1.140058130574512,1.346973433303896,1.228490467435313,1.346973433303896,1.346973433303896,1.3618635363142717,2020-05-29,AC
1.028186739385204,0.04469779892973808,0.9507236407175161,0.9601907032764666,1.1046512622761797,1.0246666808182594,1.1046512622761797,1.1046512622761797,1.1163993849208342,2020-05-30,AC
0.9295058739011224,0.03299223720358214,0.8660400050088285,0.874949910153792,0.9831730556034328,0.9298942158471539,0.9831730556034328,0.9831730556034328,0.9927816713501977,2020-05-31,AC
0.8197683518970407,0.03133355046821242,0.7616178898992281,0.7696914649513762,0.8723427768531733,0.8189759399279821,0.8723427768531733,0.8723427768531733,0.8815619490758339,2020-06-01,AC
0.7705557005686916,0.03716511760313941,0.7060499277924976,0.7139993358455751,0.8362645961587702,0.7681416845180149,0.8362645961587702,0.8362645961587702,0.848133770944735,2020-06-02,AC
0.6786667669809958,0.0390739836529036,0.6104753291794263,0.6188807597352252,0.7477002628966769,0.6764543669482509,0.7477002628966769,0.7477002628966769,0.7597338620620653,2020-06-03,AC
0.7143848991509607,0.048182960575565335,0.6324400933163579,0.6419873850539742,0.80084121173378,0.7106922475542576,0.80084121173378,0.80084121173378,0.8158605497632976,2020-06-04,AC
0.7740412974039959,0.052821348919018046,0.6806157659504226,0.6915229302073577,0.8639246007057542,0.7717335776606494,0.8639246007057542,0.8639246007057542,0.8779769141603373,2020-06-05,AC
0.8270129390152728,0.04901769365601717,0.7353854582171856,0.7467834409184347,0.9056481613249795,0.8272583452000806,0.9056481613249795,0.9056481613249795,0.9172698262523667,2020-06-06,AC
