Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.6106617821252824,0.11492274480210436,1.4036142261608962,1.4313541177557731,1.8082444611961377,1.6052075886387431,1.8082444611961377,1.8082444611961377,1.844728319408097,2020-05-05,RO
1.673003083902671,0.12820427277735053,1.4358658012685377,1.4673771212123978,1.8873048970831623,1.670414057455712,1.8873048970831623,1.8873048970831623,1.926082527617731,2020-05-06,RO
1.7538132986395354,0.14802197191303737,1.485364639888716,1.5185676634691296,2.0016608792852404,1.7510042304027609,2.0016608792852404,2.0016608792852404,2.0433714815549417,2020-05-07,RO
1.6624162855911817,0.15407391280433513,1.389212721787444,1.420625452712105,1.9246356801912974,1.6574527184956338,1.9246356801912974,1.9246356801912974,1.9662734146678702,2020-05-08,RO
1.4103737935306688,0.13079600994672375,1.187228283352468,1.212375735585593,1.6387231205752828,1.4022415304257647,1.6387231205752828,1.6387231205752828,1.6771173715436656,2020-05-09,RO
1.2489093140239367,0.0982804939215241,1.0845741678326664,1.1037744444463649,1.4238401796609874,1.2400309900389828,1.4238401796609874,1.4238401796609874,1.4554722750093274,2020-05-10,RO
1.2470403118582902,0.07685114677117073,1.1104431693180832,1.128853223470336,1.3808255149664872,1.2422085963650307,1.3808255149664872,1.3808255149664872,1.405587156916441,2020-05-11,RO
1.1052907191852115,0.06019740588113659,0.9941284777401871,1.0101407804620268,1.2078332468243054,1.1029817991401427,1.2078332468243054,1.2078332468243054,1.2271804838945428,2020-05-12,RO
1.187756028541408,0.05629805962803236,1.0813123703479468,1.097508161242604,1.282515472160192,1.1864397097068777,1.282515472160192,1.282515472160192,1.3009791459284181,2020-05-13,RO
1.0111933555164403,0.047560589106271145,0.9215503318483788,0.9350750671538054,1.0912220104392727,1.0100873088744764,1.0912220104392727,1.0912220104392727,1.107565830986382,2020-05-14,RO
0.9551078748831343,0.04404550287977581,0.8710949186575367,0.8842873303119108,1.0288782530929312,0.9542401862582179,1.0288782530929312,1.0288782530929312,1.043570820892079,2020-05-15,RO
1.1022702584814414,0.04906720470144266,1.0098939182575786,1.0237429260558473,1.1851508700230458,1.10092851741318,1.1851508700230458,1.1851508700230458,1.2018618141017257,2020-05-16,RO
1.1029293453143132,0.04533313036847592,1.0162599726599613,1.029774205286365,1.178631221997635,1.1021734197086202,1.178631221997635,1.178631221997635,1.1935568048419618,2020-05-17,RO
1.0623820353058615,0.042892733313376806,0.9798974018618006,0.9928332932144566,1.1339742535079644,1.0617898976254248,1.1339742535079644,1.1339742535079644,1.1481074107966582,2020-05-18,RO
1.2890015414363303,0.04715277537106938,1.1984126735236662,1.2125100278792877,1.3676672478787204,1.2882774046665855,1.3676672478787204,1.3676672478787204,1.3834518536026326,2020-05-19,RO
1.3898407922573635,0.05612490455897629,1.279406617000606,1.2965675719033039,1.4816740658078003,1.3902099600216808,1.4816740658078003,1.4816740658078003,1.4986326177419576,2020-05-20,RO
1.441273214136854,0.07535174324147816,1.2931407554441334,1.3142855197583185,1.5621407667150056,1.4433057410766916,1.5621407667150056,1.5621407667150056,1.58320326069472,2020-05-21,RO
1.3591915583734333,0.0848993727650117,1.2017527904459524,1.2219356942566706,1.5002490439749099,1.358785854319895,1.5002490439749099,1.5002490439749099,1.5242121861689406,2020-05-22,RO
1.5262086722560986,0.09243230450227954,1.3661098626331,1.3848041571028884,1.6871903280383123,1.5208744948922985,1.6871903280383123,1.6871903280383123,1.7154508903365149,2020-05-23,RO
1.4639792616592133,0.09543824061344296,1.2903227422291477,1.311734838888654,1.6252303367195893,1.462022226252735,1.6252303367195893,1.6252303367195893,1.651360932698786,2020-05-24,RO
1.3269117182416506,0.08908348222242828,1.170706634593679,1.1888446974834495,1.4793120309985137,1.3234009504827875,1.4793120309985137,1.4793120309985137,1.5040180567759105,2020-05-25,RO
1.2415405682125853,0.07326156700391202,1.1172745270010018,1.1316757492430034,1.3703951369076748,1.2362197086726714,1.3703951369076748,1.3703951369076748,1.3916984784912596,2020-05-26,RO
1.2899117150728474,0.06202584311958891,1.1821833516613476,1.195529872141484,1.3978691431337191,1.285733885308996,1.3978691431337191,1.3978691431337191,1.4159793502512108,2020-05-27,RO
1.427319033292327,0.06140025683452587,1.317346654929712,1.331416624018465,1.531039069048806,1.4246393834601183,1.531039069048806,1.531039069048806,1.5486744857015933,2020-05-28,RO
1.449928739372986,0.07052074564304109,1.3164825328604852,1.3339462342092006,1.5637154242517795,1.4507980942606484,1.5637154242517795,1.5637154242517795,1.5811959254485766,2020-05-29,RO
1.2701680019914385,0.07190110077454423,1.137648453098306,1.1531359782896073,1.3865495147125309,1.270841479297968,1.3865495147125309,1.3865495147125309,1.4034241310902418,2020-05-30,RO
1.2649403086520874,0.064427821663799,1.1549166358217808,1.1672511292051952,1.3761122211607923,1.261004117611819,1.3761122211607923,1.3761122211607923,1.3937727355136231,2020-05-31,RO
1.308107504809031,0.057330216018480824,1.2083659512562146,1.220401372088938,1.406656977267517,1.3046529043203061,1.406656977267517,1.406656977267517,1.4228598686785345,2020-06-01,RO
1.2882858522011695,0.05469857533408386,1.1901908032299016,1.202375335081232,1.3799768333517215,1.2867230080320318,1.3799768333517215,1.3799768333517215,1.394366084867902,2020-06-02,RO
1.1361889387295805,0.048461751368086274,1.048634663208099,1.0594902167921278,1.2169115799747923,1.1350572973730912,1.2169115799747923,1.2169115799747923,1.2299456177510157,2020-06-03,RO
1.2970994415268742,0.04581706403207203,1.2144405669112504,1.2254408405469124,1.3750860777479563,1.2950309515750655,1.3750860777479563,1.3750860777479563,1.3882511292051776,2020-06-04,RO
1.3264949338604253,0.04691076149997027,1.2397075701570466,1.2512287219260168,1.4040892684822808,1.3259182703919312,1.4040892684822808,1.4040892684822808,1.4166599713149686,2020-06-05,RO
1.5714657741274514,0.06275979102987267,1.453615702322039,1.4683107501119324,1.6718899682211428,1.5726572028690338,1.6718899682211428,1.6718899682211428,1.686702355033834,2020-06-06,RO
1.5581450473969336,0.08889935558110611,1.3808689516434383,1.402958086422893,1.694055820333967,1.5646455015746945,1.694055820333967,1.694055820333967,1.7110343111426827,2020-06-07,RO
2.0154884821313774,0.551381851988885,1.1378658952790235,1.2388986206045323,3.0301071649010147,1.9471212334213321,3.0301071649010147,3.0301071649010147,3.273027677704765,2020-03-26,AC
1.4153197657794863,0.3771905599008076,0.804047718840895,0.8770137736723259,2.1010386346540004,1.3714297622429084,2.1010386346540004,2.1010386346540004,2.2680172679416226,2020-03-27,AC
1.1223600250243468,0.2853328319778144,0.644223190696639,0.7052877875548603,1.6351631918655,1.0947089909730852,1.6351631918655,1.6351631918655,1.758273503601164,2020-03-28,AC
1.4792909245789752,0.30952920742167184,0.9396383085752101,1.0125585027994908,2.0238337753741384,1.4566843573684254,2.0238337753741384,2.0238337753741384,2.1506778699945994,2020-03-29,AC
1.854273231998706,0.33461280320746406,1.2629873850837776,1.3442388521036184,2.4400813134823425,1.8321771489043768,2.4400813134823425,2.4400813134823425,2.5716928072489877,2020-03-30,AC
1.3667744731267673,0.2780425158978724,0.8798287332226516,0.9448417725747549,1.8557305289701747,1.3471077494720636,1.8557305289701747,1.8557305289701747,1.9641253841979205,2020-03-31,AC
1.0139502073885924,0.22613725438142893,0.6236259046335771,0.6760581314159263,1.4142359648625777,0.995951182388147,1.4142359648625777,1.4142359648625777,1.50519593254443,2020-04-01,AC
0.9312437475510231,0.20767453433247693,0.5703413243917983,0.6175151508029674,1.297242117035078,0.9156460247493281,1.297242117035078,1.297242117035078,1.3808057535512333,2020-04-02,AC
1.0230054357523406,0.21813626414387688,0.641995711511766,0.6927143471557813,1.4069149268518746,1.0072423286904248,1.4069149268518746,1.4069149268518746,1.493599658580668,2020-04-03,AC
1.030151992230114,0.21931123809015904,0.6471947894399979,0.6982042881859486,1.4167317932856407,1.0144472072971964,1.4167317932856407,1.4167317932856407,1.5034264085008733,2020-04-04,AC
0.715719782185496,0.18191540028559003,0.4049991939748566,0.44546588685078115,1.039179589012662,0.6999698862818041,1.039179589012662,1.039179589012662,1.1143509306965762,2020-04-05,AC
0.4578318660755975,0.1485376629879336,0.21530716651734286,0.24451791397767858,0.7269402425948186,0.44147867308756494,0.7269402425948186,0.7269402425948186,0.793081772050139,2020-04-06,AC
0.5027892174572638,0.16783378146485864,0.23288029333553598,0.26464062473396555,0.8084333765364276,0.48294324100865743,0.8084333765364276,0.8084333765364276,0.8839213696015649,2020-04-07,AC
0.7445097526254975,0.22601489589038803,0.37676685266414944,0.4213557356249486,1.1543053044530962,0.7195271783295374,1.1543053044530962,1.1543053044530962,1.2554022099273674,2020-04-08,AC
1.3467237568394583,0.32312222437345706,0.7987362057290953,0.8685290362498531,1.922652799869,1.3177726327201822,1.922652799869,1.922652799869,2.0568464253370338,2020-04-09,AC
1.71697787473324,0.3502238701679599,1.1053531187049517,1.1878922192046832,2.3323656414202056,1.6923337070429538,2.3323656414202056,2.3323656414202056,2.473410368361407,2020-04-10,AC
1.7485728936638245,0.35955332330782813,1.1248266983957163,1.2072998145553488,2.3834394168016546,1.722421055308782,2.3834394168016546,2.3834394168016546,2.5299433938451052,2020-04-11,AC
1.7565263916838196,0.36885564352921485,1.1310143598924904,1.2120829884131672,2.415180334576333,1.7235401989733092,2.415180334576333,2.415180334576333,2.568603152000857,2020-04-12,AC
2.124123464890586,0.40254507451219496,1.4443525463128468,1.5321670275030925,2.8449129793574697,2.0865010909811956,2.8449129793574697,2.8449129793574697,3.0161742892614893,2020-04-13,AC
2.2305703753516286,0.4144440067178978,1.5303672693410784,1.6190474139911988,2.969609304036992,2.1923265450982985,2.969609304036992,2.969609304036992,3.141438976585839,2020-04-14,AC
1.7960579427641306,0.35192047987198116,1.2075824375630093,1.281495107422507,2.4286055735099668,1.7619954925301182,2.4286055735099668,2.4286055735099668,2.572009839906049,2020-04-15,AC
1.562522272728421,0.28743413750714963,1.079872702854631,1.140345333649369,2.0800436665151705,1.5342409479965569,2.0800436665151705,2.0800436665151705,2.1992781645366772,2020-04-16,AC
1.8571555260035504,0.2792407863502466,1.3746593240871614,1.4391247067218969,2.3513941969336583,1.834658748958205,2.3513941969336583,2.3513941969336583,2.462858007149959,2020-04-17,AC
1.7634089827551795,0.2571587852623151,1.3102686980717706,1.3715915991611016,2.2125820441827875,1.7464392407450267,2.2125820441827875,2.2125820441827875,2.309754457396698,2020-04-18,AC
1.8902688715357219,0.26159990863855587,1.4304097735081638,1.4904849929696191,2.346182348884507,1.8725894826894987,2.346182348884507,2.346182348884507,2.441728604116828,2020-04-19,AC
1.648923076986658,0.23435082923844278,1.2365887788641947,1.2909299986413687,2.0594344639614763,1.6332899990014376,2.0594344639614763,2.0594344639614763,2.1427153089658812,2020-04-20,AC
1.6158472869365397,0.21660584088893564,1.2379866988772965,1.2885849818213704,1.9971214072526844,1.6000979431752307,1.9971214072526844,1.9971214072526844,2.076253560729007,2020-04-21,AC
1.694727547385227,0.20568702087136065,1.3329820739897964,1.381011591453788,2.0546786259832412,1.6810824668032374,2.0546786259832412,2.0546786259832412,2.129570260405931,2020-04-22,AC
1.5635584471939454,0.18742308822404383,1.2310023424256749,1.2761728507069547,1.8897340221824348,1.551772981677545,1.8897340221824348,1.8897340221824348,1.9573584383600076,2020-04-23,AC
1.1897054960514215,0.14655899501336,0.9285778247487849,0.9644066032559203,1.4450928262252258,1.1805005039233025,1.4450928262252258,1.4450928262252258,1.4986013265099014,2020-04-24,AC
1.292775404367036,0.13615317399959828,1.0445542978689057,1.08009359243896,1.5277166588343474,1.2862637662299743,1.5277166588343474,1.5277166588343474,1.5765740080267283,2020-04-25,AC
1.2257885770244639,0.12291659875942657,0.9993304444297089,1.0325385300914947,1.4359954005357058,1.220657745162267,1.4359954005357058,1.4359954005357058,1.4804365261792716,2020-04-26,AC
1.0368958671388582,0.10693609684241293,0.8397705658302721,0.8691942105878323,1.2196954123768546,1.0329057100149388,1.2196954123768546,1.2196954123768546,1.2584053539165967,2020-04-27,AC
1.1342635437167656,0.10855736898177458,0.93190968369241,0.9622271208351917,1.3188350157865918,1.1304698534127513,1.3188350157865918,1.3188350157865918,1.3568897741523835,2020-04-28,AC
1.3389256639671967,0.11608113109136585,1.120583182009419,1.153859340702705,1.535526752885842,1.3354620448928434,1.535526752885842,1.535526752885842,1.5765634435581677,2020-04-29,AC
1.6200659340108954,0.12808501392421448,1.3808921164397225,1.4164591585689794,1.8375801035529822,1.6160192603369383,1.8375801035529822,1.8375801035529822,1.881635416987926,2020-04-30,AC
2.127902581954995,0.1756795950106319,1.7942248604403646,1.8423462659320133,2.4194720088885733,2.1265424761323874,2.4194720088885733,2.4194720088885733,2.4741754628848023,2020-05-01,AC
2.1743180919028973,0.25134492275323195,1.7149905836003052,1.7724895156229081,2.5878873941162026,2.1723201891411414,2.5878873941162026,2.5878873941162026,2.655446970193283,2020-05-02,AC
2.3414646674850443,0.3241073041814673,1.8090129885072321,1.8653431075186677,2.907260419368858,2.315002277946525,2.907260419368858,2.907260419368858,3.0029780623431908,2020-05-03,AC
2.3177833364795775,0.34866244092891513,1.7679017776346693,1.8220037054619818,2.9391193180275303,2.2792347104578634,2.9391193180275303,2.9391193180275303,3.0500634811541785,2020-05-04,AC
2.1065148307077064,0.3218029299026896,1.612395736598336,1.6589645420518835,2.6849721964595727,2.0669422088587357,2.6849721964595727,2.6849721964595727,2.7875843500957758,2020-05-05,AC
2.0229301876275523,0.2843150579395402,1.5938759926286554,1.6329050974231851,2.53748918103174,1.9852437372466996,2.53748918103174,2.53748918103174,2.627424771507736,2020-05-06,AC
1.756986019048092,0.2244702475191932,1.4115665802535406,1.4452098578815467,2.157522532709284,1.7294158845482486,2.157522532709284,2.157522532709284,2.2255854807579154,2020-05-07,AC
1.7087692955644973,0.18676304790697565,1.421409956259959,1.4482515894580412,2.0411309557631787,1.6862177491472243,2.0411309557631787,2.0411309557631787,2.096325463466582,2020-05-08,AC
1.694872072221805,0.16116713045283884,1.4381695253400495,1.4634214142336268,1.9769487312317218,1.6786183351527395,1.9769487312317218,1.9769487312317218,2.0194672839451164,2020-05-09,AC
1.5116189014489074,0.1351034886927566,1.2896797313268507,1.313247729166501,1.7434179634194,1.500650105222102,1.7434179634194,1.7434179634194,1.7773468642078187,2020-05-10,AC
1.2479626993241513,0.1006475518694662,1.0812426787698872,1.099315787684697,1.421419368836842,1.239829406387993,1.421419368836842,1.421419368836842,1.4489579410459044,2020-05-11,AC
1.2295304562196951,0.07826695845889058,1.0924512375948388,1.1099835154606863,1.3647114864827583,1.2238556366346063,1.3647114864827583,1.3647114864827583,1.3873762594492158,2020-05-12,AC
1.1322078792588752,0.060692238767436756,1.0215289209130523,1.0366528117894966,1.2359580912788155,1.1296135609170284,1.2359580912788155,1.2359580912788155,1.2550390682857187,2020-05-13,AC
1.0524571092222037,0.050918301965726394,0.9574548622749326,0.9715555450954894,1.1387748877895203,1.0510286674175897,1.1387748877895203,1.1387748877895203,1.1559573178824838,2020-05-14,AC
0.8621542704187765,0.04139919552846525,0.7840751239037081,0.7957730726023031,0.9319617175831596,0.8611953232155568,0.9319617175831596,0.9319617175831596,0.9461355011075102,2020-05-15,AC
0.7574482740128436,0.04044027471535346,0.6819540860234461,0.6931279327109735,0.8259573745379986,0.7561264025085823,0.8259573745379986,0.8259573745379986,0.8395104719443122,2020-05-16,AC
0.8090215562030468,0.050669124590385785,0.7176281960668303,0.7301781361329124,0.8964325977535104,0.8063317297402256,0.8964325977535104,0.8964325977535104,0.9141770116788045,2020-05-17,AC
1.186356231335029,0.07166208082652314,1.051455926695137,1.0700214062978062,1.305041209492872,1.1857368727736957,1.305041209492872,1.305041209492872,1.3268074653421824,2020-05-18,AC
1.3755169408851173,0.054017323077489715,1.2663583640152714,1.2846917525983166,1.462675305787206,1.3764717556756576,1.462675305787206,1.462675305787206,1.4789825993793546,2020-05-19,AC
1.664559864018454,0.07252621599358605,1.516105224225268,1.5389283210748053,1.7785116654108246,1.668095149775618,1.7785116654108246,1.7785116654108246,1.7982947485882812,2020-05-20,AC
1.861997290431818,0.13692755015913494,1.6054761613030841,1.636936201062445,2.0823994274420468,1.865870766277513,2.0823994274420468,2.0823994274420468,2.115403766481649,2020-05-21,AC
1.885505487179433,0.19091361913076077,1.562438570277328,1.5965271208407688,2.214175467691746,1.877629329363105,2.214175467691746,2.214175467691746,2.2665276394583835,2020-05-22,AC
2.100695960299387,0.23568047575332815,1.7297285267106741,1.7653908430304783,2.51997010528121,2.077803025392022,2.51997010528121,2.51997010528121,2.5944326071665698,2020-05-23,AC
1.9335181006336764,0.23675857096016456,1.5567681212818627,1.5939701725168218,2.3482246098251727,1.912074999961498,2.3482246098251727,2.3482246098251727,2.418652239187802,2020-05-24,AC
1.7189859226385074,0.20623586325508583,1.4083387069152822,1.4351132341636776,2.0860141072441882,1.6941736943445616,2.0860141072441882,2.0860141072441882,2.1464338610975404,2020-05-25,AC
1.5105346686595582,0.15597155696645967,1.2823962387170011,1.3005844487047125,1.7903460808763645,1.4902261051372172,1.7903460808763645,1.7903460808763645,1.8362711120836064,2020-05-26,AC
1.425423693900691,0.1163155724070757,1.2528567002486977,1.2666715352234335,1.6328197230155854,1.4105267734294558,1.6328197230155854,1.6328197230155854,1.6642164428907344,2020-05-27,AC
1.3336046506556423,0.08699888287538346,1.197332618451767,1.2096653699578852,1.484891848965635,1.3242347144097444,1.484891848965635,1.484891848965635,1.50388992550476,2020-05-28,AC
1.2372668972487209,0.0667948727750247,1.1276754441592443,1.1389178878143054,1.3514475058514468,1.231140188708993,1.3514475058514468,1.3514475058514468,1.365718160615026,2020-05-29,AC
1.0301870621785376,0.04649091842687862,0.9495820979335621,0.9593744785657696,1.1096185517994912,1.02659627182211,1.1096185517994912,1.1096185517994912,1.1214877912812893,2020-05-30,AC
0.9319791920916646,0.034572247575209214,0.8658409332986384,0.8754260916085752,0.9891351869926419,0.9317698253415918,0.9891351869926419,0.9891351869926419,0.9991357444599782,2020-05-31,AC
0.8226707148927784,0.03138333207600594,0.7638550088510927,0.7720032941010806,0.8747187391431911,0.8221998417441605,0.8747187391431911,0.8747187391431911,0.8837881061410325,2020-06-01,AC
0.7736988171076674,0.035696326668292866,0.709014673522567,0.7174875144659499,0.8342048058480269,0.7723135221905512,0.8342048058480269,0.8342048058480269,0.8446338104307166,2020-06-02,AC
0.6814052420282426,0.03718966640022433,0.6127805978876155,0.6217594963917404,0.7438525580236413,0.6804911893756869,0.7438525580236413,0.7438525580236413,0.7548892397320246,2020-06-03,AC
0.7170684881109988,0.04552962652592595,0.6348405368421967,0.6450946217098521,0.7945320910897896,0.7154239738676887,0.7945320910897896,0.7945320910897896,0.8081379232594148,2020-06-04,AC
0.776545038615846,0.05051512042939275,0.682871467768671,0.6947253265603566,0.8584944443022009,0.7765976480685622,0.8584944443022009,0.8584944443022009,0.8716317007779296,2020-06-05,AC
0.8287054705527709,0.04759110539374016,0.7372084927778745,0.7492291225597382,0.9031122308533708,0.8304641631278349,0.9031122308533708,0.9031122308533708,0.9142448378969307,2020-06-06,AC
1.0557197515279644,0.0490099539964678,0.9608555848396494,0.9734420442410663,1.1324957564046552,1.0577189621249525,1.1324957564046552,1.1324957564046552,1.143838705966648,2020-06-07,AC
14.669941532213707,6.615339723863258,5.531096733032444,6.235122001709221,27.341300652643067,13.462416404672021,27.341300652643067,27.341300652643067,30.524863275364932,2020-03-22,AM
8.465345946227933,4.909463799478208,2.783748579667273,3.1212959514545053,18.55628302932629,7.1735608346383595,18.55628302932629,18.55628302932629,21.5859522697594,2020-03-23,AM
6.039530422508197,3.1260235068366686,2.5778871002440615,2.8036928474864182,12.506806923125884,5.183639157480288,12.506806923125884,12.506806923125884,14.860166496615099,2020-03-24,AM
3.9486852713760423,1.571438435044916,1.9830909438654167,2.135768463735159,7.076981901520891,3.5838777475345527,7.076981901520891,7.076981901520891,8.08695407611024,2020-03-25,AM
3.0797968319120153,0.9390478576126635,1.8011433098126515,1.915529855622532,4.912256158400886,2.8876088521436083,4.912256158400886,4.912256158400886,5.405006029376379,2020-03-26,AM
2.689570020228494,0.6389663405161959,1.7412290292280128,1.8372533124635342,3.8946541109758033,2.5833588856798357,3.8946541109758033,3.8946541109758033,4.176906166005942,2020-03-27,AM
2.623522539836757,0.5178270195502902,1.80787080003641,1.8951720783819663,3.5709479566634186,2.555375418463644,3.5709479566634186,3.5709479566634186,3.7646820609195113,2020-03-28,AM
2.3410461138484364,0.42285335736186663,1.6512337135587267,1.7269759864979455,3.0989750377852294,2.2955739675156352,3.0989750377852294,3.0989750377852294,3.245658061147313,2020-03-29,AM
