Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.0993192449582663,0.08984671434485324,0.9337983910164348,0.9580501315298324,1.253139827069493,1.0955505344809935,1.253139827069493,1.253139827069493,1.2845713562927734,2020-04-29,RO
1.2684435348021135,0.08995929431264321,1.0988223390121232,1.1247766610036063,1.4199636115199796,1.2658583722247738,1.4199636115199796,1.4199636115199796,1.450675998150702,2020-04-30,RO
1.4266309543241307,0.09143060647429249,1.2556445869463992,1.2812109877408562,1.5814928610254873,1.4236924299318767,1.5814928610254873,1.5814928610254873,1.6137470143599961,2020-05-01,RO
1.4796352354687505,0.09669167422738241,1.2951981775001595,1.323462129282181,1.6413169717666696,1.4780324606563908,1.6413169717666696,1.6413169717666696,1.6731093637922636,2020-05-02,RO
1.4382687067248274,0.10448626317148886,1.2407500462649477,1.2686736448102696,1.612626426193876,1.4370597157712561,1.612626426193876,1.612626426193876,1.6457688284165737,2020-05-03,RO
1.4122904010320272,0.1056751285842561,1.2186019548541296,1.2452851989296434,1.592261710647319,1.408298711682076,1.592261710647319,1.592261710647319,1.6257687445188422,2020-05-04,RO
1.6100354610074372,0.11270367209149813,1.4053412521414768,1.43382252861516,1.8031052875613105,1.604940085447732,1.8031052875613105,1.8031052875613105,1.840152109539344,2020-05-05,RO
1.6717679890892694,0.1255569865477363,1.4398317833822856,1.4706891900404164,1.8823484379514523,1.6693623718855537,1.8823484379514523,1.8823484379514523,1.9200675503058877,2020-05-06,RO
1.7523707387278238,0.14550554143738498,1.4887561188149248,1.5200276223279396,1.9962654402115485,1.7488380842871247,1.9962654402115485,1.9962654402115485,2.036631768492848,2020-05-07,RO
1.660624475782538,0.1506375756457827,1.3932438179142546,1.4241977218073392,1.916535076427954,1.6549770766584422,1.916535076427954,1.916535076427954,1.957335025684945,2020-05-08,RO
1.40872484218335,0.12770130741385388,1.188864850493212,1.2139450892110655,1.6300135187870641,1.4005099144258264,1.6300135187870641,1.6300135187870641,1.6682953656736708,2020-05-09,RO
1.2481110607640304,0.09602452032058251,1.086039190805985,1.1050923959414607,1.4184034005866903,1.239467233585613,1.4184034005866903,1.4184034005866903,1.4488898333741838,2020-05-10,RO
1.24739347323619,0.07484926549580209,1.1142233225190676,1.132709936093983,1.3778852904729828,1.2424293408668659,1.3778852904729828,1.3778852904729828,1.4031385250909276,2020-05-11,RO
1.1059983461671854,0.059254141039803775,0.9963632596241087,1.0123568296181318,1.2069143955816013,1.1038103587745354,1.2069143955816013,1.2069143955816013,1.2267299654776176,2020-05-12,RO
1.1887721374833564,0.05589753779570667,1.0829923428744166,1.0990252942968064,1.2827181042973685,1.1875411185418512,1.2827181042973685,1.2827181042973685,1.3014820859256637,2020-05-13,RO
1.0121118395438613,0.04753688759174631,0.9227203012075442,0.9358238484259542,1.0924436822384993,1.0108643656009932,1.0924436822384993,1.0924436822384993,1.1089652434870043,2020-05-14,RO
0.9558784126455336,0.0439360292808329,0.8721003196632663,0.8850409723258769,1.029465541946681,0.9550686745425445,1.029465541946681,1.029465541946681,1.0441069618897079,2020-05-15,RO
1.1034906761137282,0.04921266091095841,1.0101303361224885,1.0244508568763853,1.1860167541899886,1.1024402651962675,1.1860167541899886,1.1860167541899886,1.2026104537101392,2020-05-16,RO
1.1037869135750884,0.045468663892544024,1.016540606362571,1.0301527312442875,1.1796785221186636,1.1030741521594902,1.1796785221186636,1.1796785221186636,1.1950583005288458,2020-05-17,RO
1.0626925535346676,0.04296876700303488,0.9806550440713893,0.9932156980932296,1.1345762581460952,1.0620252424264127,1.1345762581460952,1.1345762581460952,1.1489057176442385,2020-05-18,RO
1.2892593579210743,0.047092279589686856,1.1986647404854307,1.2129114356240724,1.367866272853838,1.2886711853943158,1.367866272853838,1.367866272853838,1.3833849754967105,2020-05-19,RO
1.3896309906056892,0.05575293753037858,1.279902546626602,1.2972377235179302,1.4808736879827802,1.3899810446510288,1.4808736879827802,1.4808736879827802,1.4977733575258554,2020-05-20,RO
1.440272275865191,0.07467124491509448,1.2947119651141463,1.314831455379187,1.5601124407063305,1.442031932913815,1.5601124407063305,1.5601124407063305,1.5808556588477276,2020-05-21,RO
1.3577247854937597,0.08352369496602007,1.2027493541382985,1.2227351939363438,1.4960903427870993,1.3567031343840648,1.4960903427870993,1.4960903427870993,1.5196194661146303,2020-05-22,RO
1.525084042516991,0.09026395001248208,1.3670163115390923,1.3860794763035589,1.6809659027943167,1.5199295951960696,1.6809659027943167,1.6809659027943167,1.70848499466967,2020-05-23,RO
1.4626064865596557,0.09323226935875394,1.2925749683495897,1.3135185907864184,1.6192819634177276,1.4603822190557167,1.6192819634177276,1.6192819634177276,1.6459001647929739,2020-05-24,RO
1.3258635654609088,0.08697355314632281,1.1726564121788616,1.1903993049332704,1.4739059112276065,1.3219019000698604,1.4739059112276065,1.4739059112276065,1.4982118283073063,2020-05-25,RO
1.2408490692311813,0.07127950941106641,1.1185093233793153,1.1330610814875786,1.3652481210664524,1.2352769066691887,1.3652481210664524,1.3652481210664524,1.386704469200398,2020-05-26,RO
1.289793883285539,0.06040831320831134,1.183762121482616,1.197295015335362,1.3950473075805805,1.2855847206923077,1.3950473075805805,1.3950473075805805,1.4135959638225843,2020-05-27,RO
1.4276674614429439,0.06020820581134837,1.319056793258629,1.33332944083647,1.530103366340554,1.4249092644702315,1.530103366340554,1.530103366340554,1.5479218300408886,2020-05-28,RO
1.4498194943907778,0.06927284766047515,1.3182562334821473,1.3354323607349117,1.5626546267982622,1.450181402971713,1.5626546267982622,1.5626546267982622,1.5804634295294135,2020-05-29,RO
1.2694807259827554,0.0704272993629124,1.1388354873374644,1.154734619010299,1.384204416383464,1.2693362114700601,1.384204416383464,1.384204416383464,1.4011923423351973,2020-05-30,RO
1.2646280760835162,0.06278013023999582,1.1562665901979394,1.1691109822387773,1.3729230296584878,1.260382112064049,1.3729230296584878,1.3729230296584878,1.3900924968623407,2020-05-31,RO
1.3081769961244392,0.05579151877927073,1.2100412757001107,1.2222567672185736,1.4041973529490241,1.3047029453326076,1.4041973529490241,1.4041973529490241,1.4201978861927023,2020-06-01,RO
1.2884067541877877,0.05331315057768922,1.191836832052501,1.2041981276436708,1.3783190203399072,1.2865815191102299,1.3783190203399072,1.3783190203399072,1.3934609492968493,2020-06-02,RO
1.1362415422246983,0.0474341770296332,1.0494939801377468,1.0608401337498172,1.215849665965257,1.1347829625755654,1.215849665965257,1.215849665965257,1.2287622404873553,2020-06-03,RO
1.2973632342501997,0.0448022556801005,1.2160432668707815,1.2271082833668685,1.3737943426205943,1.2951986511182145,1.3737943426205943,1.3737943426205943,1.3872658878560693,2020-06-04,RO
1.326821755448493,0.04608369304744652,1.2409904800298186,1.2527714269121795,1.4036281627985914,1.325944454252507,1.4036281627985914,1.4036281627985914,1.4163855425546106,2020-06-05,RO
1.5713581061621358,0.06153606245807026,1.4553035251731872,1.4697099164813245,1.67081720264649,1.5722447487011288,1.67081720264649,1.67081720264649,1.6851736679160594,2020-06-06,RO
1.5570994283417996,0.08712002458248924,1.386079554158812,1.4059104936001856,1.6907213197740283,1.5616828609028341,1.6907213197740283,1.6907213197740283,1.7072126857910606,2020-06-07,RO
1.5436229225730913,0.10394781285967807,1.3580679526419182,1.375720485349975,1.7130294170602365,1.542345053331768,1.7130294170602365,1.7130294170602365,1.7349246615198743,2020-06-08,RO
1.517438829501945,0.10499768892526344,1.3391505104327712,1.3555618766328483,1.6949248760133684,1.5115003576812718,1.6949248760133684,1.6949248760133684,1.7216426568628211,2020-06-09,RO
1.5228162194789394,0.10146083459799746,1.3537801705265524,1.3688539225226999,1.6961095635876828,1.5155230981704748,1.6961095635876828,1.6961095635876828,1.7224596694479362,2020-06-10,RO
1.3679641832259002,0.0883204812867703,1.219342971599821,1.2327673961835344,1.5178959934439298,1.362269571170193,1.5178959934439298,1.5178959934439298,1.53942527514649,2020-06-11,RO
1.3423162134981215,0.07467434792873015,1.2218006023704073,1.232447810875895,1.471959730691166,1.3352844531316008,1.471959730691166,1.471959730691166,1.490106348052952,2020-06-12,RO
1.1495512344615255,0.054849143890168324,1.058391774028665,1.0673593748730381,1.2443876745271771,1.1449542877168803,1.2443876745271771,1.2443876745271771,1.2569427864719969,2020-06-13,RO
1.022253577405773,0.03760811860304567,0.9560042656875323,0.9646324209807828,1.0875737121362519,1.019128168826182,1.0875737121362519,1.0875737121362519,1.097249795894498,2020-06-14,RO
0.9437150932366359,0.02841037430644454,0.8876845990354559,0.8958293702124643,0.9897557995162996,0.9443816595491374,0.9897557995162996,0.9897557995162996,0.9978287874617936,2020-06-15,RO
1.0024221220461353,0.03152137259309952,0.9438971906310445,0.9513007505656168,1.0538878899295372,1.0025734701968703,1.0538878899295372,1.0538878899295372,1.0624089663293506,2020-06-16,RO
0.9848561300598779,0.02839369392444341,0.9299271017334713,0.9376004212041924,1.0303370088168058,0.9855191357151915,1.0303370088168058,1.0303370088168058,1.0380025945756723,2020-06-17,RO
0.8647596002734234,0.021816772814200126,0.8222750377922304,0.8288541615146047,0.9005432808548692,0.8648671257816598,0.9005432808548692,0.9005432808548692,0.9070610309611706,2020-06-18,RO
0.8430313004671625,0.024375701454424824,0.7992344754330688,0.8054139187225599,0.885346874067507,0.8415523896825168,0.885346874067507,0.885346874067507,0.8935462157197926,2020-06-19,RO
0.8974616509732033,0.03055798479214894,0.8438502656705131,0.8508353595329755,0.9507421824039536,0.8954855116913314,0.9507421824039536,0.9507421824039536,0.9603426473591675,2020-06-20,RO
0.9426072094130015,0.02945550176027839,0.8865140456564897,0.8943354903944781,0.9908023859656035,0.9427877669006132,0.9908023859656035,0.9908023859656035,0.998847158274952,2020-06-21,RO
1.0569895791262038,0.02572570660059769,1.0051525419375986,1.0132721953783486,1.0979516777196086,1.0579112724165403,1.0979516777196086,1.0979516777196086,1.105121407769186,2020-06-22,RO
1.0161415584731772,0.019161075789877465,0.9795070550316392,0.9851758887206719,1.0481574269562144,1.0158259332767203,1.0481574269562144,1.0481574269562144,1.0547247200027796,2020-06-23,RO
1.1206188459317554,0.020368143810456703,1.0820713394119417,1.0880250681101302,1.1550896439342178,1.1200710403395906,1.1550896439342178,1.1550896439342178,1.1620023343444692,2020-06-24,RO
1.2548142257631565,0.026082357892419486,1.2046307906964784,1.2122157970580678,1.2981346004348011,1.2546572588868552,1.2981346004348011,1.2981346004348011,1.3062625319103744,2020-06-25,RO
1.3683860465907105,0.043751118538303116,1.2809863599328004,1.2930167964997603,1.4365656505096354,1.3707240159788816,1.4365656505096354,1.4365656505096354,1.4473572074757124,2020-06-26,RO
1.139784470860309,0.05293343994863718,1.0384061604577888,1.050354440371773,1.2233802025946043,1.1414036310431064,1.2233802025946043,1.2233802025946043,1.2356440018157258,2020-06-27,RO
1.1676785822130535,0.04589194360760532,1.094507128393405,1.1021615345063662,1.2505226264804863,1.1621114047755565,1.2505226264804863,1.2505226264804863,1.2657130153842875,2020-06-28,RO
1.1121754739220662,0.0338532059582491,1.054845830144405,1.061911315198318,1.1723426098593497,1.109062325610902,1.1723426098593497,1.1723426098593497,1.183816286971258,2020-06-29,RO
1.119703016933131,0.027569519648855866,1.0706011921564431,1.077261474984878,1.1675809717154784,1.1179303100918032,1.1675809717154784,1.1675809717154784,1.1759764227045233,2020-06-30,RO
0.9274953472175722,0.02099935429276966,0.8886304147854965,0.8941080044136421,0.9630019112694674,0.9268312999933324,0.9630019112694674,0.9630019112694674,0.9693450731722139,2020-07-01,RO
0.8651321636875319,0.01815974019136027,0.829538698189123,0.835082010247715,0.8947736738769602,0.8652572984184356,0.8947736738769602,0.8947736738769602,0.9002798593574378,2020-07-02,RO
0.6864332958383029,0.020519476267455636,0.6494783083865453,0.6544207565641833,0.7216618883630812,0.685464037445028,0.7216618883630812,0.7216618883630812,0.7283169785075893,2020-07-03,RO
0.8873480140748147,0.041929931103541214,0.8199125861005374,0.8274702336599034,0.9642498115260486,0.8822449009571137,0.9642498115260486,0.9642498115260486,0.9782964001507329,2020-07-04,RO
0.9184515117105889,0.03914437283786444,0.8414189122948641,0.8520018694014139,0.9789136339892299,0.9205692005224925,0.9789136339892299,0.9789136339892299,0.9869797896429865,2020-07-05,RO
0.9059593385839326,0.027429964344362963,0.8471707103330459,0.8568750509403618,0.9469853693065989,0.9083907922396902,0.9469853693065989,0.9469853693065989,0.953445189298619,2020-07-06,RO
0.8740050845570019,0.021668991934925323,0.8306933101118628,0.8375293345272866,0.9086846421400555,0.8746159913976252,0.9086846421400555,0.9086846421400555,0.9146740884575799,2020-07-07,RO
0.974637159603982,0.022928811109235028,0.9306517783235463,0.9371289817506002,1.0124409773123602,0.9744849388538228,1.0124409773123602,1.0124409773123602,1.019196051824391,2020-07-08,RO
0.9439690783256326,0.01961245997413484,0.9056627977122474,0.9117484225975531,0.9762200333819838,0.9440096649527392,0.9762200333819838,0.9762200333819838,0.9822799616579374,2020-07-09,RO
1.0456631204135687,0.019697297187274275,1.0074073287280432,1.0133858730745555,1.0782240426486558,1.0456104463315037,1.0782240426486558,1.0782240426486558,1.084545311260473,2020-07-10,RO
0.9877603521159981,0.019104838111961835,0.9511520372017553,0.9568273186896696,1.0196483528542073,0.9874142035452007,1.0196483528542073,1.0196483528542073,1.025852011045735,2020-07-11,RO
0.9060637018174926,0.017775756663163878,0.8720795394389261,0.8773127247282044,0.9358003063578488,0.9057922147622701,0.9358003063578488,0.9358003063578488,0.9415320401225258,2020-07-12,RO
0.8804195996544857,0.016618887796683735,0.8481340170580686,0.8533161107730582,0.9079566386397631,0.8802955887061745,0.9079566386397631,0.9079566386397631,0.9133731324227877,2020-07-13,RO
0.8495342491945024,0.01911023625076966,0.8140971501457223,0.8192881118355716,0.88214572191218,0.8488063776887815,0.88214572191218,0.88214572191218,0.8887408687821801,2020-07-14,RO
0.8381406443242219,0.02255606002175841,0.7966009378024751,0.8025283368678053,0.876773117909248,0.8371726157985221,0.876773117909248,0.876773117909248,0.8840006348827092,2020-07-15,RO
0.9869781421058818,0.028895356448850332,0.9333571126484353,0.9408984391944603,1.035583276633972,0.9861238080930387,1.035583276633972,1.035583276633972,1.0439801231055892,2020-07-16,RO
0.9656704457763242,0.02276916766780041,0.9204973385626403,0.9276289169863304,1.0025275960255229,0.9660153649204246,1.0025275960255229,1.0025275960255229,1.0094008573497197,2020-07-17,RO
0.8205321208168902,0.018116873674491073,0.785710412401014,0.7911896200745473,0.8507168499770766,0.8202582225413779,0.8507168499770766,0.8507168499770766,0.8566739899272285,2020-07-18,RO
0.7645170311404904,0.018890113366873722,0.728965172334251,0.7343592749558118,0.7964507123282084,0.7639667830851287,0.7964507123282084,0.7964507123282084,0.802920016071704,2020-07-19,RO
0.9150110613559806,0.030152055709835073,0.8634350803933805,0.8701341673288867,0.9692260151308526,0.9120796863050634,0.9692260151308526,0.9692260151308526,0.979218594755683,2020-07-20,RO
1.0703526006545583,0.031213864703224146,1.0104881964378862,1.0188168566833422,1.1210260648111696,1.0707572411998691,1.1210260648111696,1.1210260648111696,1.129380054260895,2020-07-21,RO
1.7399821705217315,0.03620570171861942,1.6742880276481724,1.6837813851955954,1.8029283743691082,1.738005657353979,1.8029283743691082,1.8029283743691082,1.8153293144335327,2020-07-22,RO
1.7749216288662149,0.11533427173284248,1.521351397767037,1.5548730551164531,1.9234713807351018,1.7966369307198256,1.9234713807351018,1.9234713807351018,1.9379591625941124,2020-07-23,RO
1.6836335353417047,0.16592027460825434,1.3878210117478398,1.4155392259164645,1.9498658243399525,1.6799911962103997,1.9498658243399525,1.9498658243399525,1.9852346218238275,2020-07-24,RO
1.6725557236460924,0.1678175677745472,1.4054756238531954,1.4277784638104558,1.9671185347481197,1.653722872033081,1.9671185347481197,1.9671185347481197,2.026644351076417,2020-07-25,RO
1.536489786869377,0.1410937301582815,1.3131162211141567,1.3316662528437821,1.7867310458036851,1.5207800700115,1.7867310458036851,1.7867310458036851,1.8357305813293456,2020-07-26,RO
1.3044009010190856,0.10170716759790212,1.1466372093498973,1.1587250889477125,1.485356109840332,1.2926225656930548,1.485356109840332,1.485356109840332,1.5165425849222731,2020-07-27,RO
1.1729406658209476,0.06679197391541823,1.07198906373942,1.0801383940265283,1.2935112263980681,1.1630388452379712,1.2935112263980681,1.2935112263980681,1.3126585564145383,2020-07-28,RO
0.8405880726836675,0.033292747576370414,0.783296236090782,0.7907629760599455,0.8996351100210582,0.8369247205866617,0.8996351100210582,0.8996351100210582,0.9079777313492328,2020-07-29,RO
0.7647325294993595,0.027370413864710626,0.7104900502520571,0.7175607241157407,0.8073961268808807,0.7664834383409221,0.8073961268808807,0.8073961268808807,0.8141812348517234,2020-07-30,RO
0.7485181761980839,0.03910909215870433,0.6821975919754916,0.6889908775494121,0.8148222759415034,0.747299987946914,0.8148222759415034,0.8148222759415034,0.8251846701272383,2020-07-31,RO
0.747351395915009,0.04466698633768021,0.6665747251956111,0.6768555803436975,0.8213716284695306,0.7468667665364287,0.8213716284695306,0.8213716284695306,0.8321929403180818,2020-08-01,RO
0.8187388564094559,0.04805297230932255,0.7274097103951968,0.7399614505433368,0.8970216873549843,0.819631339150565,0.8970216873549843,0.8970216873549843,0.9079851252138508,2020-08-02,RO
0.8150387504315335,0.039707245596815585,0.7350675471461212,0.7462392601659306,0.8757625462265789,0.8174405928944108,0.8757625462265789,0.8757625462265789,0.8839440273902016,2020-08-03,RO
0.9669185410646063,0.03821117269088411,0.8910061587366701,0.9012605079445815,1.0262839890441426,0.9689939893474975,1.0262839890441426,1.0262839890441426,1.0346971732673165,2020-08-04,RO
0.994343363074584,0.026940062408447714,0.9396289983412843,0.9475691911340071,1.036320789546954,0.9960035232683768,1.036320789546954,1.036320789546954,1.0439718623234906,2020-08-05,RO
0.9904587095795757,0.021581151336372437,0.951375260985263,0.9570852719442049,1.0284322228871534,0.9891571941381718,1.0284322228871534,1.0284322228871534,1.0364457401011593,2020-08-06,RO
1.0143226007157968,0.02077152232225344,0.9768240261958232,0.9822339269823792,1.0506178340327754,1.0130549678036007,1.0506178340327754,1.0506178340327754,1.0578602281572347,2020-08-07,RO
1.006832818792457,0.019600980971993143,0.9709555462063061,0.9762044464826679,1.0405222939679193,1.0058714485626663,1.0405222939679193,1.0405222939679193,1.0475719595808108,2020-08-08,RO
0.9487760436756347,0.017460681090674904,0.9158618665605851,0.9208649939947525,0.9782894679063542,0.9482925123505104,0.9782894679063542,0.9782894679063542,0.9842694090169466,2020-08-09,RO
1.0071345762966226,0.01604925347461431,0.9759594401088679,0.9808446968919057,1.0337120664435018,1.0070219629241737,1.0337120664435018,1.0337120664435018,1.0388561655565063,2020-08-10,RO
0.9809579932311581,0.015358018958472034,0.9509465507665685,0.9557754351081366,1.0062802391592938,0.9809279290964861,1.0062802391592938,1.0062802391592938,1.0111336242239704,2020-08-11,RO
0.9390735170403602,0.01495008849200912,0.9098992761198791,0.9145960799445082,0.963766677789616,0.9390147613169744,0.963766677789616,0.963766677789616,0.9684786056298026,2020-08-12,RO
0.9249120276176577,0.015327693359599137,0.8953137347937871,0.8999633776157934,0.9503642539030243,0.9247566733508505,0.9503642539030243,0.9503642539030243,0.9553300241549686,2020-08-13,RO
0.9238144053917603,0.016799230965847865,0.8917696722341075,0.8966684527948034,0.9519303809728995,0.9235321574410726,0.9519303809728995,0.9519303809728995,0.9574008154464595,2020-08-14,RO
0.9106286763511787,0.017748335470055495,0.8764979158781201,0.8817856973030009,0.9402107956777304,0.9103974579568792,0.9402107956777304,0.9402107956777304,0.9457915830136082,2020-08-15,RO
0.9361956342507738,0.019006004572805546,0.8996947286475696,0.9052258642015659,0.9678647341891398,0.9359922549826207,0.9678647341891398,0.9678647341891398,0.9738094733967152,2020-08-16,RO
0.9596930966580168,0.01885432715283583,0.9229930512418727,0.9287075351773391,0.9906310669181815,0.9596956820643625,0.9906310669181815,0.9906310669181815,0.996471449375987,2020-08-17,RO
0.8696720578923361,0.016529420770198176,0.8374866188424959,0.8425883435380657,0.896879867570997,0.8695853961714438,0.896879867570997,0.896879867570997,0.9020558499989266,2020-08-18,RO
0.9379270526759441,0.01913024001417921,0.9017555751068338,0.907275223196091,0.970210718088239,0.9374791654065942,0.970210718088239,0.970210718088239,0.9765582280816266,2020-08-19,RO
0.9063181694106037,0.018791629737795433,0.870118382087031,0.8756017805603508,0.9374289912862969,0.9061726800352289,0.9374289912862969,0.9374289912862969,0.9432468186440834,2020-08-20,RO
0.8571304472487595,0.018114968686032767,0.8221505610263286,0.82765796724239,0.88729550573165,0.8569554496447471,0.88729550573165,0.88729550573165,0.892971292269972,2020-08-21,RO
0.9097503431908996,0.02141755461248621,0.869794524762565,0.8756413699367537,0.9460584213999149,0.9091243028838808,0.9460584213999149,0.9460584213999149,0.9528277276105886,2020-08-22,RO
0.998803469329809,0.022909333514952855,0.9550299839103494,0.9614141954650912,1.0367976743034242,0.9986727587022379,1.0367976743034242,1.0367976743034242,1.043549274957552,2020-08-23,RO
1.0043924373310293,0.01982851939440953,0.9663377282907792,0.972234857181144,1.037461108052006,1.0041583603576947,1.037461108052006,1.037461108052006,1.0439645719108683,2020-08-24,RO
1.0174316864431767,0.019587928402691693,0.9800958328731428,0.9859044804168224,1.0503665083346603,1.0170684562192227,1.0503665083346603,1.0503665083346603,1.0567335042484765,2020-08-25,RO
0.9626230858214493,0.018937313727797302,0.9261771477820975,0.9318852126329212,0.9941370116974055,0.9623750323830994,0.9941370116974055,0.9941370116974055,1.0002222357580626,2020-08-26,RO
1.038298844797386,0.018241824039958287,1.002916918873432,1.0085007727341164,1.0686414759977176,1.0381413241440334,1.0686414759977176,1.0686414759977176,1.074562066968902,2020-08-27,RO
