Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.0283157684671553,0.21916533091179125,0.6450965343805455,0.697184715330049,1.4143205953299278,1.012373453158122,1.4143205953299278,1.4143205953299278,1.5028143544465131,2020-04-04,AC
0.7144338836832987,0.1812999070342918,0.40406346149698197,0.44481460861936567,1.0358539010170258,0.6991712886418308,1.0358539010170258,1.0358539010170258,1.1096363194734,2020-04-05,AC
0.456515530893223,0.1479447717980428,0.2145627544831232,0.24388188460594667,0.7243424946085711,0.440373468288785,0.7243424946085711,0.7243424946085711,0.7897018468572746,2020-04-06,AC
0.49958830806715626,0.16649886497281424,0.23172093804855634,0.263169817897391,0.80151751902709,0.48007316348369744,0.80151751902709,0.80151751902709,0.8787632016616794,2020-04-07,AC
0.7387126439932603,0.2229554358033362,0.37594265062443477,0.42003306182981437,1.1422246418712478,0.7140462910810588,1.1422246418712478,1.1422246418712478,1.2432331273673096,2020-04-08,AC
1.3372752435864592,0.3187209812398848,0.7951874505418925,0.8641177428938057,1.903310233486848,1.309620614040407,1.903310233486848,1.903310233486848,2.0358557319124837,2020-04-09,AC
1.7168401986504263,0.3492593771441443,1.1048278027474872,1.1875071262206085,2.330870223060664,1.6914968601056604,2.330870223060664,2.330870223060664,2.471316052283296,2020-04-10,AC
1.7601558471241523,0.3627321514896704,1.133078628793576,1.214991040480215,2.400364128224242,1.7322042131817232,2.400364128224242,2.400364128224242,2.548287071133032,2020-04-11,AC
1.77108725577825,0.3708390062039323,1.1393930144808617,1.2237615574139173,2.4337283651643444,1.7369238640822982,2.4337283651643444,2.4337283651643444,2.5883326391442583,2020-04-12,AC
2.139013164185762,0.4043984104507429,1.4539443762375501,1.5434004408059974,2.8639739270633884,2.101468371881709,2.8639739270633884,2.8639739270633884,3.0354467824241147,2020-04-13,AC
2.2489557852282127,0.4103031125583902,1.5499253746995119,1.6407911181635289,2.9826379460370624,2.2134818867056927,2.9826379460370624,2.9826379460370624,3.151017994452042,2020-04-14,AC
1.810985203286387,0.3498240747187962,1.2187999215316818,1.29339577147981,2.435979344588232,1.779584042486324,2.435979344588232,2.435979344588232,2.5806129542014102,2020-04-15,AC
1.5738601343944107,0.2860780791875463,1.0909912956303345,1.1543028624608414,2.0875001051299895,1.546426161287536,2.0875001051299895,2.0875001051299895,2.209315715304825,2020-04-16,AC
1.8666363370238297,0.27775874388838034,1.3834901888679514,1.4485508400431644,2.357606064871736,1.845226132807177,2.357606064871736,2.357606064871736,2.4681604725061415,2020-04-17,AC
1.7714753894880912,0.25392576997889543,1.3196206837067335,1.3823068355850725,2.213966148063957,1.7557404506555727,2.213966148063957,2.213966148063957,2.3104449150457373,2020-04-18,AC
1.8999624212920119,0.25741365750016876,1.4431032695226476,1.5057833271032457,2.3476909274594147,1.8847146192670245,2.3476909274594147,2.3476909274594147,2.4440481778202825,2020-04-19,AC
1.6592874343382857,0.23123335192048955,1.2491816093355297,1.3049218531583169,2.0624675278380176,1.6447251474662328,2.0624675278380176,2.0624675278380176,2.147157664601343,2020-04-20,AC
1.6243775910592466,0.21299723390580044,1.2490760213799623,1.3001268728095061,1.9980357299380551,1.609930727199475,1.9980357299380551,1.9980357299380551,2.0767271717337628,2020-04-21,AC
1.7024507384575909,0.20278869472955985,1.3419390396620037,1.3914687453618835,2.056037143180996,1.690365432080556,2.056037143180996,2.056037143180996,2.1304807960244054,2020-04-22,AC
1.5706124661093204,0.18376693319063356,1.2399600851773431,1.2854379724379161,1.8891076936753033,1.560633753806446,1.8891076936753033,1.8891076936753033,1.9538206496438961,2020-04-23,AC
1.194638125823159,0.14464633711291985,0.9346187289593922,0.9714924915940765,1.4455110952605836,1.186453621824278,1.4455110952605836,1.4455110952605836,1.4982335633541144,2020-04-24,AC
1.2958782565444447,0.13535213868835613,1.0487640788932369,1.0842224462858363,1.5291141873737697,1.2898013365377072,1.5291141873737697,1.5291141873737697,1.5773821410141393,2020-04-25,AC
1.227149308225885,0.12226843150950129,1.0012054208701797,1.034408864831687,1.436953876582102,1.2224113875037508,1.436953876582102,1.436953876582102,1.4807462655019554,2020-04-26,AC
1.0386593227904268,0.1068245177108783,0.8414110958483688,0.8699683996368386,1.2210481815555176,1.0346427387351946,1.2210481815555176,1.2210481815555176,1.2595706829794573,2020-04-27,AC
1.1346062332115308,0.10851380443345693,0.9324388751443016,0.9624739555285818,1.319334047125026,1.1309616612978388,1.319334047125026,1.319334047125026,1.3574963588090918,2020-04-28,AC
1.3388379149510758,0.11607819766671958,1.1213562723925574,1.1544782677013885,1.5353631667111618,1.3352600063921831,1.5353631667111618,1.5353631667111618,1.577053024667332,2020-04-29,AC
1.6227621360334439,0.12750740528065685,1.3829160060011196,1.4192902808182395,1.838398907850624,1.6192145210684723,1.838398907850624,1.838398907850624,1.882394580923958,2020-04-30,AC
2.1366444430024716,0.1723317245506191,1.8016700847953275,1.8534779827833197,2.4211741604619617,2.136340488385186,2.4211741604619617,2.4211741604619617,2.474899617916026,2020-05-01,AC
2.1905211952921406,0.24537619843925476,1.726051235519664,1.7867451201470224,2.5921397935172856,2.192248416883278,2.5921397935172856,2.5921397935172856,2.6607837977637945,2020-05-02,AC
2.3618051753497946,0.3167211267020512,1.8201747517468712,1.8813450352139793,2.9192475108484057,2.342202638532095,2.9192475108484057,2.9192475108484057,3.018769379694792,2020-05-03,AC
2.3386772598572287,0.3405508522325083,1.777915968539779,1.8393857341795485,2.9549685362875233,2.310685562935528,2.9549685362875233,2.9549685362875233,3.074066548179831,2020-05-04,AC
2.12537975070457,0.3140425275778992,1.622296212805902,1.674225590840356,2.7023185833458854,2.09509652858129,2.7023185833458854,2.7023185833458854,2.8162537234905787,2020-05-05,AC
2.0390167617611397,0.27729385078214314,1.6028945429215655,1.6470073846497733,2.553712099051759,2.008266906662729,2.553712099051759,2.553712099051759,2.652609109066098,2020-05-06,AC
1.7690632464983551,0.21725636195513287,1.420317755756441,1.4565354751813255,2.164673270657102,1.7470826865086022,2.164673270657102,2.164673270657102,2.237854027461362,2020-05-07,AC
1.7182073738490733,0.1806177815246259,1.4284816772274518,1.45918337046167,2.044700244695832,1.69883986109692,2.044700244695832,2.044700244695832,2.1022615857000555,2020-05-08,AC
1.702449691159141,0.1552072999943814,1.4455235403849762,1.4734313469295235,1.9758865518999764,1.6885690490416732,1.9758865518999764,1.9758865518999764,2.020477301248285,2020-05-09,AC
1.518486422687614,0.12966565102232416,1.2970321650284296,1.32279642901961,1.7422437063720966,1.5096506419431592,1.7422437063720966,1.7422437063720966,1.7777355323234763,2020-05-10,AC
1.2525587380822594,0.09687725462688168,1.0869278065342698,1.1065470852919637,1.4202990118381758,1.245335422896006,1.4202990118381758,1.4202990118381758,1.4478225433549325,2020-05-11,AC
1.2322300064448564,0.07607412370712714,1.0981614513115021,1.1155715747193073,1.3637134817897025,1.226963025457601,1.3637134817897025,1.3637134817897025,1.3864915331406116,2020-05-12,AC
1.133621935600207,0.059911963201318315,1.0241037792779428,1.039574759282201,1.23632507629691,1.1309393244344115,1.23632507629691,1.23632507629691,1.2554184385392197,2020-05-13,AC
