Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.8900515382165146,0.48469828282123173,1.1120870425898266,1.203666981672581,2.779274952873536,1.8305762321860677,2.779274952873536,2.779274952873536,2.9932955866980553,2020-04-12,RO
1.9178854077478775,0.4229759154720424,1.2116772798462143,1.3024789625761246,2.679944698817063,1.8749285943631064,2.679944698817063,2.679944698817063,2.8616289298083504,2020-04-13,RO
2.6543723708445683,0.4711798341302158,1.8461209368600242,1.95113174573125,3.4925189191551382,2.615364041989377,3.4925189191551382,3.4925189191551382,3.6800347210577087,2020-04-14,RO
2.4279117866849242,0.4625559722970145,1.6269001054434928,1.7280878526183263,3.23967816519293,2.3956503894258887,3.23967816519293,3.23967816519293,3.406770765773566,2020-04-15,RO
1.850048759507801,0.3821297464250548,1.2136921912791907,1.2900174432726839,2.5341197080590767,1.8128255705373648,2.5341197080590767,2.5341197080590767,2.6816570384466045,2020-04-16,RO
1.924942103319335,0.34460425793598937,1.355110383207,1.4252653279256664,2.549880378674413,1.887823492717903,2.549880378674413,2.549880378674413,2.690646878958021,2020-04-17,RO
2.1067724205178986,0.32673619328625325,1.5490543138516946,1.621222772790749,2.688255129994173,2.079244205309692,2.688255129994173,2.688255129994173,2.8110988031200255,2020-04-18,RO
2.1566120400559488,0.3236198478020285,1.5944458826125079,1.665547899607153,2.722888067918396,2.1341280406621266,2.722888067918396,2.722888067918396,2.839096398715069,2020-04-19,RO
2.2909825847382126,0.3440199452971038,1.6991106137320593,1.7725512506367316,2.8941670310686436,2.266462126059688,2.8941670310686436,2.8941670310686436,3.008265019169747,2020-04-20,RO
2.17262245939865,0.33885539007417453,1.5991151011660978,1.6656899403665515,2.7641490681577117,2.146329970449153,2.7641490681577117,2.7641490681577117,2.8765982486912276,2020-04-21,RO
2.0500381985148564,0.31671117752545047,1.5278018115220957,1.5858108428536373,2.6117300379901214,2.0195789020334987,2.6117300379901214,2.6117300379901214,2.7172444679749956,2020-04-22,RO
1.9379538960261444,0.2814159378113566,1.4761941416743252,1.5283156767204613,2.4397943754665303,1.9098886294410924,2.4397943754665303,2.4397943754665303,2.5344768604319485,2020-04-23,RO
1.8706139577048075,0.24859541813985525,1.4589658339409726,1.5056553892965467,2.310967585463946,1.8471249031487922,2.310967585463946,2.310967585463946,2.394360025048954,2020-04-24,RO
1.768129948791601,0.21772885558691432,1.401580854960956,1.4444277417229836,2.1490752355901344,1.749804593078056,2.1490752355901344,2.1490752355901344,2.2206241636217308,2020-04-25,RO
1.6634006635418757,0.18995134973035274,1.340885844458001,1.3791857327816943,1.9949808320408633,1.6486834809813455,1.9949808320408633,1.9949808320408633,2.0543710456454054,2020-04-26,RO
1.4491608602862345,0.15403489864388129,1.183849918214374,1.2166023446260086,1.716859407568024,1.4375765680772594,1.716859407568024,1.716859407568024,1.765448759619215,2020-04-27,RO
1.201985180313992,0.11615165930565412,0.9968649007993071,1.024252040142422,1.4043709428069076,1.194377292144413,1.4043709428069076,1.4043709428069076,1.4441957413239443,2020-04-28,RO
1.101527317117671,0.09232616336691148,0.9315324732879025,0.9560923949401451,1.259316314520678,1.0978408013837155,1.259316314520678,1.259316314520678,1.2913075595874193,2020-04-29,RO
1.269620635927483,0.0916564035239332,1.0975620490216136,1.1229467801660244,1.424885438601607,1.2670815955694972,1.424885438601607,1.424885438601607,1.455910480385584,2020-04-30,RO
1.427669364207683,0.09294994912379025,1.2541914114397794,1.2798952215396509,1.5850538990937828,1.4245745240568886,1.5850538990937828,1.5850538990937828,1.6185135936660666,2020-05-01,RO
1.4810381127233196,0.09844409685133598,1.2944016361224069,1.3224922873364349,1.6460219804919247,1.4787886734875446,1.6460219804919247,1.6460219804919247,1.6783756907333554,2020-05-02,RO
1.440915353868058,0.10702861784998956,1.2401022779843296,1.2682199780309895,1.6192565904214546,1.439525846978213,1.6192565904214546,1.6192565904214546,1.6523275991057587,2020-05-03,RO
1.4155138355585397,0.10895495227808295,1.2180569711782225,1.2443046482050737,1.600864250544095,1.411365024792277,1.600864250544095,1.600864250544095,1.635050589322779,2020-05-04,RO
1.6139873970339382,0.11748235391072574,1.4040082990914298,1.431622858861471,1.8149717458574552,1.6083092085527113,1.8149717458574552,1.8149717458574552,1.8515786958822138,2020-05-05,RO
1.6757241120022976,0.13061188303308066,1.4388976000681424,1.4695885349802134,1.8944841026158423,1.6721389881460391,1.8944841026158423,1.8944841026158423,1.93209636348982,2020-05-06,RO
1.7571639689376564,0.1518945160450601,1.4874468004215617,1.5191991640724765,2.0107218122763055,1.7523930976572066,2.0107218122763055,2.0107218122763055,2.0524789992994097,2020-05-07,RO
1.6659599718942377,0.15763047189184895,1.3925064310092468,1.4239236544747815,1.932662029394441,1.6585558031001033,1.932662029394441,1.932662029394441,1.9741643782843736,2020-05-08,RO
1.4140157995642721,0.13475305385069658,1.188447060143246,1.2132910864529252,1.6476297698030276,1.4041767606932254,1.6476297698030276,1.6476297698030276,1.6848401890928995,2020-05-09,RO
1.2521266055474471,0.10163978949293766,1.0839618965398141,1.1027220035865806,1.4308939773037057,1.2426371962339173,1.4308939773037057,1.4308939773037057,1.4624747392772708,2020-05-10,RO
1.2500223049713461,0.07909466106604049,1.110449754252032,1.1285774145724727,1.3866641235831252,1.244776168549897,1.3866641235831252,1.3866641235831252,1.4111688436039556,2020-05-11,RO
1.107546678990679,0.06162214499598352,0.9940125172502106,1.0103559504517372,1.2123166355211787,1.105181673002936,1.2123166355211787,1.2123166355211787,1.232307326802208,2020-05-12,RO
1.1897470978642823,0.057536569076756014,1.0815747134464844,1.0976434649932407,1.2868227212101933,1.1884890591384645,1.2868227212101933,1.2868227212101933,1.3059973405396779,2020-05-13,RO
1.0125471768661465,0.04838000920600667,0.9218397783065287,0.9353394820960614,1.0947339392413418,1.0111018441933055,1.0947339392413418,1.0947339392413418,1.1111745616682764,2020-05-14,RO
0.9563467830412306,0.04467767752556091,0.8711528825534679,0.884295041097186,1.0311802227048983,0.955459144847957,1.0311802227048983,1.0311802227048983,1.0459716712848601,2020-05-15,RO
1.103618419396136,0.04941340755297052,1.010377623076839,1.024541625275571,1.1869018394581972,1.1025279148298082,1.1869018394581972,1.1869018394581972,1.203562804786697,2020-05-16,RO
1.1036033031825896,0.045741917065587556,1.0161331420153876,1.0295559963288754,1.1804023867793547,1.1027926342238616,1.1804023867793547,1.1804023867793547,1.1957136063122527,2020-05-17,RO
1.062754564294492,0.04307292669178712,0.9803845668378558,0.9931348867593449,1.1345078049650927,1.0620427310310532,1.1345078049650927,1.1345078049650927,1.1490930784485467,2020-05-18,RO
1.2895200566371807,0.047482400620174954,1.1981895077895803,1.2126797068036599,1.3688516091590577,1.288792882834327,1.3688516091590577,1.3688516091590577,1.3847094482641207,2020-05-19,RO
1.3905359463513194,0.05618456777073935,1.2796857654564688,1.2972242224368202,1.4826223026056626,1.3909176394406315,1.4826223026056626,1.4826223026056626,1.4994047333918263,2020-05-20,RO
1.4420894710739216,0.07629199659525401,1.2947467523743137,1.315170768779395,1.5655734742937455,1.4433347506277734,1.5655734742937455,1.5655734742937455,1.5860781051512698,2020-05-21,RO
1.3603618668523758,0.08657273627779229,1.2028411399073278,1.222734557327047,1.5047029867171262,1.3587005261922103,1.5047029867171262,1.5047029867171262,1.5286927090819742,2020-05-22,RO
1.5283473148641507,0.09486594559903629,1.3667102794600565,1.3856912431940263,1.693364215598349,1.521953882289768,1.693364215598349,1.693364215598349,1.7218086826870767,2020-05-23,RO
1.4660930906470786,0.0979680443851014,1.292341278897413,1.3136641723987768,1.6312523039561506,1.4625604769336629,1.6312523039561506,1.6312523039561506,1.6578846571647423,2020-05-24,RO
1.3290330766198772,0.0914753383836496,1.1718711913217807,1.1897247368684631,1.4840418720082917,1.3242704744455591,1.4840418720082917,1.4840418720082917,1.5083414496949905,2020-05-25,RO
1.2438457636097622,0.07552953165432955,1.1173619206648826,1.1317382733155148,1.3745936916009287,1.2376249161320645,1.3745936916009287,1.3745936916009287,1.3965017040589156,2020-05-26,RO
1.2919648131024293,0.06411249609482696,1.1810682998737363,1.1944191921055876,1.4021921137531228,1.2873933664195634,1.4021921137531228,1.4021921137531228,1.4203034941497519,2020-05-27,RO
1.429706452830038,0.06340709934429085,1.3172971944238434,1.3313332344701918,1.5364019836941796,1.4267988750944263,1.5364019836941796,1.5364019836941796,1.5537621169643763,2020-05-28,RO
1.4518325152914957,0.07206949444980722,1.3180615958100415,1.3350906996758019,1.5678781345161952,1.4520165367888445,1.5678781345161952,1.5678781345161952,1.584726391375391,2020-05-29,RO
1.2718909870512507,0.07366784724843856,1.138694805783864,1.154444071873621,1.3904629317091728,1.271630827851007,1.3904629317091728,1.3904629317091728,1.4074339207628561,2020-05-30,RO
1.2669545645978673,0.0666501975595752,1.1544348162545277,1.166969516165019,1.3801132616222964,1.2624615438294624,1.3801132616222964,1.3801132616222964,1.3974313641078697,2020-05-31,RO
1.3102694101377863,0.059356141033473434,1.2076610638440264,1.2200644218043384,1.410826089456685,1.3064695252112228,1.410826089456685,1.410826089456685,1.4265416812595955,2020-06-01,RO
1.2901987661936425,0.05621491983945888,1.190277758109262,1.2023800837703096,1.383350507909029,1.288205898445634,1.383350507909029,1.383350507909029,1.397560906408198,2020-06-02,RO
1.1376632921587873,0.04981470140909185,1.0484840136205127,1.059467084591124,1.220295683671161,1.1361480557434405,1.220295683671161,1.220295683671161,1.232926074389688,2020-06-03,RO
1.298960968191072,0.04741334186220149,1.2133449793863582,1.224733328361596,1.3787369817367974,1.2968172665940627,1.3787369817367974,1.3787369817367974,1.3915523904477904,2020-06-04,RO
1.3280752121495782,0.0482462325065134,1.239999117804244,1.2512211859007674,1.4078580381757,1.3270320831751286,1.4078580381757,1.4078580381757,1.4201388355501647,2020-06-05,RO
1.5730730202054761,0.0643108902473073,1.4548397793336059,1.4690620382834312,1.6750715111448238,1.573865507743267,1.6750715111448238,1.6750715111448238,1.6890392842673914,2020-06-06,RO
1.5597633990433306,0.0906261415973106,1.3851533499747095,1.4074789576217526,1.6975240594345453,1.5648987214587637,1.6975240594345453,1.6975240594345453,1.7142074244278227,2020-06-07,RO
1.5474313592987792,0.10920077668516814,1.3579446223058453,1.3773481976793627,1.7257688400100641,1.5463363492939326,1.7257688400100641,1.7257688400100641,1.747333454699823,2020-06-08,RO
1.5217567765191087,0.11143284655764588,1.339399994174083,1.3566917212288023,1.7112344634448102,1.5159581119000616,1.7112344634448102,1.7112344634448102,1.737949245666567,2020-06-09,RO
1.5271563089461635,0.10812899503045251,1.3538657132334193,1.3693818328428227,1.7116287968227377,1.5198872703449489,1.7116287968227377,1.7116287968227377,1.7385434595815143,2020-06-10,RO
1.3718243199880693,0.0941597477648221,1.219207334355055,1.2332385393115717,1.5306517373194608,1.3657340615945048,1.5306517373194608,1.5306517373194608,1.552270533997141,2020-06-11,RO
1.3455983660715736,0.08017706189335679,1.2205207990787572,1.2307090740142361,1.48204857193775,1.3384890080373915,1.48204857193775,1.48204857193775,1.5003527608603355,2020-06-12,RO
1.1518240799527506,0.058836960565087054,1.0569112023099778,1.0655968146732833,1.250481286219222,1.147039979415328,1.250481286219222,1.250481286219222,1.2629039026384479,2020-06-13,RO
1.0237310510677124,0.04038169565527304,0.9533882909253786,0.9618303407990904,1.0916682800810549,1.0208628687969752,1.0916682800810549,1.0916682800810549,1.1006670293773781,2020-06-14,RO
0.9443921334127978,0.02983497223815397,0.8862471532021972,0.8944917629440629,0.9924282908845762,0.9450912183812263,0.9924282908845762,0.9924282908845762,1.000448203772282,2020-06-15,RO
1.0024578462814788,0.032045843211897025,0.9434098222050256,0.9508985555334671,1.0555355966510167,1.0021829843347363,1.0555355966510167,1.0555355966510167,1.0644643845774913,2020-06-16,RO
0.9844892736249219,0.029048453870523048,0.9283791190543064,0.9361180543290794,1.0312522768394985,0.985165583758888,1.0312522768394985,1.0312522768394985,1.0390666933062105,2020-06-17,RO
0.8644065127692155,0.022345615882519092,0.8204937564159085,0.8271902774797533,0.9008438560994485,0.8645906775465461,0.9008438560994485,0.9008438560994485,0.9074899840701547,2020-06-18,RO
0.8426248734184174,0.02486608141386264,0.7977631275979017,0.8041861164235098,0.8861559032793289,0.8412974706997312,0.8861559032793289,0.8861559032793289,0.895392814415621,2020-06-19,RO
0.8968987903708394,0.031044721237324765,0.841829739360254,0.8489775660460899,0.9511126927637049,0.8952921470194092,0.9511126927637049,0.9511126927637049,0.9618195250119216,2020-06-20,RO
0.9418712832342883,0.030321669367921338,0.8835566104842858,0.8913850992048717,0.9909664163393608,0.9424340984679003,0.9909664163393608,0.9909664163393608,0.9992168327999403,2020-06-21,RO
1.056397295603101,0.026794822737587435,1.0021818404695193,1.0103734652291632,1.0986476580994038,1.0575466561483198,1.0986476580994038,1.0986476580994038,1.1058507644541375,2020-06-22,RO
1.015805825298421,0.019493738154458498,0.9784729903494058,0.9843343618166935,1.0484083288643158,1.0154735131704418,1.0484083288643158,1.0484083288643158,1.0549421573159001,2020-06-23,RO
1.1207115548855273,0.02042902413417367,1.0822157318557424,1.0880083325610723,1.15525372226287,1.120127727513693,1.15525372226287,1.15525372226287,1.1622933476632789,2020-06-24,RO
1.2553354775772323,0.02639325195978658,1.2049646451630653,1.2126646439323667,1.299673635820315,1.2549261009722037,1.299673635820315,1.299673635820315,1.3080476607631566,2020-06-25,RO
2.0340789920759414,0.559666538038728,1.1387110558337574,1.244796413575963,3.054836654397388,1.9650944045207832,3.054836654397388,3.054836654397388,3.3038423343701777,2020-03-26,AC
1.4275416701546702,0.38141513204142535,0.8083067634412086,0.8834115203466432,2.1222889861086283,1.3836180445894295,2.1222889861086283,2.1222889861086283,2.2891366459643225,2020-03-27,AC
1.1244769293225059,0.28574477911022694,0.6437515597609683,0.7051678548026431,1.63593515841346,1.0974520005722732,1.63593515841346,1.63593515841346,1.7605276242363388,2020-03-28,AC
1.4745430788797915,0.30725023099711773,0.9386903901381944,1.009824662465189,2.0148407409950257,1.4526634444185862,2.0148407409950257,2.0148407409950257,2.1372089087445376,2020-03-29,AC
1.8451373388329197,0.33256900047791493,1.2560183834922671,1.339278984139267,2.426887688363992,1.8234451782296883,2.426887688363992,2.426887688363992,2.5569004632192294,2020-03-30,AC
1.3662660022808375,0.27669015396198504,0.880118103102047,0.9467170369617534,1.851731253080716,1.3472342000959694,1.851731253080716,1.851731253080716,1.9597101870979863,2020-03-31,AC
1.0159095518406644,0.22587846562198946,0.626214847042892,0.6765680536163663,1.4151853320622292,0.9981840911928945,1.4151853320622292,1.4151853320622292,1.5078241648924977,2020-04-01,AC
0.9318312540404722,0.20769980405032878,0.5712676027952757,0.6199617412643835,1.299137673265729,0.9160015088937643,1.299137673265729,1.299137673265729,1.3830836027072144,2020-04-02,AC
1.019023152913555,0.217226402395849,0.6389956788827547,0.6898758499023242,1.4011873311873122,1.0036400544755808,1.4011873311873122,1.4011873311873122,1.488156528482521,2020-04-03,AC
1.0248856027780913,0.2184216353337921,0.642891249166147,0.6944185651592317,1.4090749704004744,1.0084626607096636,1.4090749704004744,1.4090749704004744,1.4959542027708246,2020-04-04,AC
0.7130866076999425,0.18115929957384277,0.4039318003923199,0.4439541429787159,1.035848408704911,0.697425537237398,1.035848408704911,1.035848408704911,1.1089182910176232,2020-04-05,AC
0.45616878410349304,0.14788201148775443,0.2151833785405674,0.24343769158957157,0.7235352359827734,0.4401807128586705,0.7235352359827734,0.7235352359827734,0.7894371966720094,2020-04-06,AC
0.4994228950968975,0.16727331609121018,0.23209479239071387,0.26293961744126215,0.8034081439955717,0.479685449602852,0.8034081439955717,0.8034081439955717,0.8791182412336391,2020-04-07,AC
0.7392710525970929,0.22588059455229856,0.3739200758780651,0.4178808579093161,1.1493873293185266,0.7129481876143076,1.1493873293185266,1.1493873293185266,1.2525616572288178,2020-04-08,AC
1.3370043446891373,0.3227809200808194,0.7888895457747973,0.859250515291968,1.9134566406976483,1.3088283856353562,1.9134566406976483,1.9134566406976483,2.0448089662839184,2020-04-09,AC
1.7151533653060398,0.3496899663657708,1.1024418821878053,1.1851756930606288,2.329189051589051,1.6903742777193218,2.329189051589051,2.329189051589051,2.473033433290096,2020-04-10,AC
1.7619088976744666,0.36516408214333096,1.1305590363873268,1.2136813978421759,2.4081031039696135,1.7341029779041301,2.4081031039696135,2.4081031039696135,2.552686211451945,2020-04-11,AC
1.7783208738634497,0.38199158625793267,1.1358223788790507,1.216602768766402,2.465452400779404,1.7424312013409282,2.465452400779404,2.465452400779404,2.6244953087430734,2020-04-12,AC
2.1496350691782187,0.4179263695155914,1.450144302173907,1.5378503836836401,2.900676680059149,2.1076930123599036,2.900676680059149,2.900676680059149,3.079549454689013,2020-04-13,AC
2.2527693355267,0.4257529905626727,1.5345385960159004,1.6244533282101308,3.0138580357757756,2.213932028481044,3.0138580357757756,3.0138580357757756,3.1818583983030573,2020-04-14,AC
1.8155927980436526,0.3631373280238632,1.2081154333101234,1.282469878532508,2.465367973931413,1.7805212179968923,2.465367973931413,2.465367973931413,2.6096126617184345,2020-04-15,AC
1.5760613306250078,0.29412659526703616,1.0839944553611267,1.1452372730825495,2.1033091365313203,1.546674245340355,2.1033091365313203,2.1033091365313203,2.2226636008333696,2020-04-16,AC
1.8661365042106386,0.282810352598863,1.3773925007526813,1.4430740810215066,2.3687417451013113,1.8429985270655327,2.3687417451013113,2.3687417451013113,2.4809966084629873,2020-04-17,AC
1.7688385134383031,0.25741453835874084,1.3134999102749536,1.3750425364481194,2.2170073718882626,1.7526914600897463,2.2170073718882626,2.2170073718882626,2.314078699336405,2020-04-18,AC
1.8973650520618972,0.2626205801315257,1.4337073539941794,1.49538779081291,2.3549737136946307,1.8810786784783282,2.3549737136946307,2.3549737136946307,2.450070814224676,2020-04-19,AC
1.6565061142232262,0.23696725106096342,1.238768136996712,1.2943021266165051,2.0677465447626107,1.641627984946498,2.0677465447626107,2.0677465447626107,2.1543095393150704,2020-04-20,AC
1.6227584467388647,0.21775235597685602,1.240725627540903,1.2911635900483804,2.0040710003839157,1.607110089288219,2.0040710003839157,2.0040710003839157,2.08257949475996,2020-04-21,AC
1.7005655151634276,0.20603724840878648,1.3348384577189671,1.384377509768972,2.0589865129318348,1.688348058630352,2.0589865129318348,2.0589865129318348,2.131607309989239,2020-04-22,AC
1.568693966433899,0.18781216501027614,1.2336444132510334,1.2790681366539736,1.893083136845161,1.558474942489421,1.893083136845161,1.893083136845161,1.9594207986175252,2020-04-23,AC
1.1932973974156962,0.1470690822531727,0.9308180043600438,0.9664199512238366,1.4485530875830426,1.184885327894221,1.4485530875830426,1.4485530875830426,1.500056739553738,2020-04-24,AC
1.2937320980506932,0.13557372135447116,1.0466027668882674,1.0824325064497353,1.5278403987537852,1.2871911568230197,1.5278403987537852,1.5278403987537852,1.5764127710378417,2020-04-25,AC
1.2243112465563377,0.12192565889266484,0.9988463442268672,1.0320275815069457,1.4328183772341443,1.2195620335715858,1.4328183772341443,1.4328183772341443,1.4762566360376908,2020-04-26,AC
1.0359765784873534,0.10653784855105872,0.8395543242800946,0.8683880044205026,1.218905085187007,1.0318476875118832,1.218905085187007,1.218905085187007,1.2565360944438015,2020-04-27,AC
1.1326316276964148,0.1080768436774134,0.9316006728754026,0.9614899245938195,1.316363834730573,1.128909169870318,1.316363834730573,1.316363834730573,1.3543652180626804,2020-04-28,AC
1.3369005795038131,0.11563285852372421,1.1205503806779349,1.1529574534118727,1.533177967885676,1.3333491912079785,1.533177967885676,1.533177967885676,1.5729580699457155,2020-04-29,AC
1.6193904131667505,0.1273576825132215,1.3798618958723496,1.4160855857688066,1.834156666099866,1.6158789067312243,1.834156666099866,1.834156666099866,1.8772767869837887,2020-04-30,AC
2.1333332203516355,0.17679313307322297,1.7945266335825818,1.844398444990219,2.4253672603136023,2.1321116500368578,2.4253672603136023,2.4253672603136023,2.4796968004267392,2020-05-01,AC
2.1891615689494053,0.25999461350155323,1.7119831483676065,1.7701023552696518,2.6111352020082603,2.1896739560788063,2.6111352020082603,2.6111352020082603,2.6775554312835443,2020-05-02,AC
2.3650391147946763,0.33899850705196993,1.8079303945446066,1.8637163802645975,2.9485368339343334,2.3381247271411456,2.9485368339343334,2.9485368339343334,3.0376349033826635,2020-05-03,AC
2.3429428794009195,0.3644345560682417,1.7652767807367336,1.8204503145542221,2.986303400134307,2.3033281797439,2.986303400134307,2.986303400134307,3.0839642657532758,2020-05-04,AC
2.1290469132960936,0.33515998463233176,1.6101711324918642,1.6583733813926709,2.726264524412599,2.087615473075023,2.726264524412599,2.726264524412599,2.8189735014303703,2020-05-05,AC
2.041126457754783,0.29462677067372584,1.5931541939277876,1.6333618781750174,2.5691853368649364,2.0036272868275473,2.5691853368649364,2.5691853368649364,2.6527157736615723,2020-05-06,AC
1.7691077815326108,0.2296392191258749,1.4120529180564165,1.4447298308511731,2.17347380454812,1.7427832619023442,2.17347380454812,2.17347380454812,2.236897373937107,2020-05-07,AC
1.7171870602052106,0.18922854958615343,1.4220378872481818,1.448802924995353,2.0488494151173113,1.6964199572289675,2.0488494151173113,2.0488494151173113,2.100100016214598,2020-05-08,AC
1.7001988496774791,0.16140495933108268,1.4389250272717709,1.464895203169357,1.9776868989326206,1.6867376392111875,1.9776868989326206,1.9776868989326206,2.0188693046178923,2020-05-09,AC
1.5154003581529467,0.1344659668893972,1.2907738541038487,1.3139417881053224,1.7417704086016597,1.507767280229431,1.7417704086016597,1.7417704086016597,1.7735118352703456,2020-05-10,AC
1.2505317803977385,0.09976879573260793,1.0823989514855143,1.1006628912217549,1.4200433046069592,1.2440488610184124,1.4200433046069592,1.4200433046069592,1.445636927350635,2020-05-11,AC
1.2302084902789099,0.07669870805000817,1.094206546308401,1.1117528286310159,1.3611133804646018,1.225872869142894,1.3611133804646018,1.3611133804646018,1.3828500305338292,2020-05-12,AC
1.130870217538941,0.059246092973257954,1.0213989304715374,1.0367010277317452,1.2314444490875271,1.128880793886935,1.2314444490875271,1.2314444490875271,1.2498920875694026,2020-05-13,AC
1.05039117721826,0.049924545443912,0.9568822722353001,0.9706942875205102,1.1348576892951603,1.0489594221075085,1.1348576892951603,1.1348576892951603,1.1516125413384015,2020-05-14,AC
0.8602831173951901,0.04116308931599504,0.7828846499804186,0.794364560496828,0.929814791924016,0.8591461151641866,0.929814791924016,0.929814791924016,0.9438554232879076,2020-05-15,AC
0.7552132930123544,0.04086008857569123,0.67970357053776,0.6908818207454737,0.8251818355615917,0.7535401424239475,0.8251818355615917,0.8251818355615917,0.838993203349266,2020-05-16,AC
0.8056578874173703,0.05227884824396522,0.7127104738476423,0.7251197309914174,0.8962837034508839,0.8025982941506549,0.8962837034508839,0.8962837034508839,0.9140288291870153,2020-05-17,AC
1.1809931155493993,0.07481932901630366,1.0431032913304323,1.0613010612198188,1.3053320487203854,1.1799133666628097,1.3053320487203854,1.3053320487203854,1.3271002163409114,2020-05-18,AC
1.3721685262470937,0.05532291663407721,1.260102525759269,1.2788231437280455,1.4612275116988294,1.373446793276769,1.4612275116988294,1.4612275116988294,1.477636883262821,2020-05-19,AC
1.6678057939074564,0.07446361145301403,1.5159263826615128,1.5392960009231444,1.784833878959812,1.6714274383722363,1.784833878959812,1.784833878959812,1.805537345790764,2020-05-20,AC
1.8734013548986648,0.14451574830833533,1.6034131872273292,1.6361437308447995,2.10164626585739,1.8765782654752403,2.10164626585739,2.10164626585739,2.132081570561058,2020-05-21,AC
1.9019823494684664,0.2019846383147572,1.5599785574582696,1.5949301836898175,2.245715366348849,1.8906501982986714,2.245715366348849,2.245715366348849,2.2895399781273693,2020-05-22,AC
2.1202167511354326,0.24871046689979492,1.727912219190544,1.7630044790555424,2.5635781360454333,2.0937550401431504,2.5635781360454333,2.5635781360454333,2.619867300724337,2020-05-23,AC
1.9509708809895523,0.24747886570527997,1.5543136881828794,1.5908624216678455,2.3846438132602925,1.9276314221142947,2.3846438132602925,2.3846438132602925,2.4413939303105527,2020-05-24,AC
1.733142345625406,0.21421245413896078,1.407125943371485,1.433296848904638,2.1132427656546553,1.7082262261997185,2.1132427656546553,2.1132427656546553,2.1640524282944837,2020-05-25,AC
1.5195885334172563,0.16021102393355102,1.2818163244395675,1.2999540691319027,1.8039726332154578,1.5004816235844705,1.8039726332154578,1.8039726332154578,1.8450789075621685,2020-05-26,AC
1.4302426600161369,0.11712408524405266,1.2544360988766212,1.2682061989654478,1.6357483043794758,1.4172911221966766,1.6357483043794758,1.6357483043794758,1.6645554780252951,2020-05-27,AC
1.335229181160495,0.08579229413326014,1.1990463535690117,1.211353468873893,1.4814999735585896,1.328255328820142,1.4814999735585896,1.4814999735585896,1.5000305036138661,2020-05-28,AC
