Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.1534474508813886,0.3223343004495288,1.594047835795584,1.665140030768286,2.7188974948118565,2.1311640233491307,2.7188974948118565,2.7188974948118565,2.832297047414305,2020-04-19,RO
2.2870891933937134,0.3413080680255354,1.7009060469058557,1.7738291173994007,2.883599018580963,2.2611047304195293,2.883599018580963,2.883599018580963,2.998536063819386,2020-04-20,RO
2.169689752200468,0.33736764523619356,1.5979421119430954,1.6654607510492483,2.762864094358558,2.1425044425687405,2.762864094358558,2.762864094358558,2.8739124649242025,2020-04-21,RO
2.047338314176208,0.31566067507033213,1.5269184314383977,1.5867228305214702,2.611483964295883,2.0145754265405307,2.611483964295883,2.611483964295883,2.717061167430806,2020-04-22,RO
1.9361680820557332,0.2795676418290659,1.4767251481064878,1.5296863941546923,2.4372630116923215,1.9064844282687918,2.4372630116923215,2.4372630116923215,2.530347923896853,2020-04-23,RO
1.8685281318913916,0.24626593356372842,1.459428157690967,1.5072962513451893,2.305963573717401,1.8443263957632632,2.305963573717401,2.305963573717401,2.387319594770024,2020-04-24,RO
1.7660705889193127,0.21560458673810057,1.4011850728987212,1.4441028453716063,2.144758710482883,1.747446939040991,2.144758710482883,2.144758710482883,2.213984998995833,2020-04-25,RO
1.6622397768927524,0.18746389536190278,1.3411666062537406,1.380417061111286,1.9889911075331597,1.6478984427690933,1.9889911075331597,1.9889911075331597,2.0479378338310736,2020-04-26,RO
1.4483010625253858,0.15222553503272668,1.1830078471938736,1.2168035816176406,1.7135983497969958,1.4382351622450653,1.7135983497969958,1.7135983497969958,1.7615602144879032,2020-04-27,RO
1.2014781043260279,0.11418136689774534,0.9993967083591377,1.0259699310918606,1.4002729435756425,1.194481159930457,1.4002729435756425,1.4002729435756425,1.4394682464540276,2020-04-28,RO
1.1018398917242993,0.09112282846359991,0.9335358182939448,0.9581210908989369,1.2573312648769848,1.0983764112742944,1.2573312648769848,1.2573312648769848,1.2895406350085583,2020-04-29,RO
1.2702172083958712,0.0907614596901272,1.1000064162375505,1.1256045621317408,1.423938709807078,1.2675650835595367,1.423938709807078,1.423938709807078,1.4554769849819476,2020-04-30,RO
1.4277856720294109,0.09217196160214357,1.2560389627373836,1.2813666794259388,1.5846272571245894,1.424794690324485,1.5846272571245894,1.5846272571245894,1.616583732779745,2020-05-01,RO
1.4799632843386996,0.09755463568061241,1.2946787887531546,1.322609105243058,1.6433764218762017,1.4783772334206762,1.6433764218762017,1.6433764218762017,1.675352293407467,2020-05-02,RO
1.4398372265102155,0.10647867507088095,1.2393253979866234,1.2680645710407394,1.6173042263292647,1.438313673037722,1.6173042263292647,1.6173042263292647,1.6506677892198278,2020-05-03,RO
1.4146883700096378,0.10881424633152052,1.217179527375908,1.243943594114892,1.5998057259377356,1.4104813336653224,1.5998057259377356,1.5998057259377356,1.6339864683078935,2020-05-04,RO
1.6132237335077901,0.11691865027436456,1.4040835191928263,1.431947027683123,1.813915542624885,1.6075452900176677,1.813915542624885,1.813915542624885,1.850915384019135,2020-05-05,RO
1.6752824256018088,0.13006528747477575,1.437846360608995,1.4695422677912366,1.893335075339459,1.6712338106956084,1.893335075339459,1.893335075339459,1.930458346636664,2020-05-06,RO
1.7557980811497047,0.15120685930251165,1.48741084641042,1.519779752098499,2.0093898050872006,1.7501806636422603,2.0093898050872006,2.0093898050872006,2.049659439933121,2020-05-07,RO
1.6646520030875565,0.1571760416082387,1.3910938890443658,1.4235889186022328,1.9311005301307582,1.6563005924147862,1.9311005301307582,1.9311005301307582,1.9728868312810706,2020-05-08,RO
1.4128688430770755,0.1338890307643016,1.1882032765454518,1.2139622866063622,1.646049784335984,1.4020138752080062,1.646049784335984,1.646049784335984,1.683687008013967,2020-05-09,RO
1.2518772200172452,0.10034681770961937,1.0846359935665988,1.1042977425607061,1.428971091806727,1.242209417120043,1.428971091806727,1.428971091806727,1.460251208578773,2020-05-10,RO
1.25029179258576,0.0774227587652814,1.1132705314038178,1.1313056203981866,1.3847092878506508,1.2454623954092048,1.3847092878506508,1.3847092878506508,1.4095802589943134,2020-05-11,RO
1.107600151529197,0.060318467929262286,0.9962218696185734,1.0121549478409113,1.2102387620971409,1.105440191191325,1.2102387620971409,1.2102387620971409,1.2302362313972923,2020-05-12,RO
1.190045917972571,0.056506016351759975,1.0841727515208353,1.0997195299571036,1.2857311525217237,1.1885279690014692,1.2857311525217237,1.2857311525217237,1.304979462783425,2020-05-13,RO
1.0125863924317393,0.04803543055031243,0.9224911309459883,0.9360433069887295,1.0940659587575352,1.0111846590236415,1.0940659587575352,1.0940659587575352,1.1103749558917666,2020-05-14,RO
0.9563953023292832,0.044531743822221866,0.8721822988782398,0.8849019608650712,1.0312063348192408,0.9553194686543338,1.0312063348192408,1.0312063348192408,1.0462709978094027,2020-05-15,RO
1.104124946354162,0.049648914047378145,1.0104090209116627,1.024522416310562,1.1877069125802209,1.1027850650653384,1.1877069125802209,1.1877069125802209,1.204691917070556,2020-05-16,RO
1.103930228282117,0.045893609855976375,1.0163111573449048,1.0299691727687579,1.1809058686522076,1.1031354612017281,1.1809058686522076,1.1809058686522076,1.1959085696250829,2020-05-17,RO
1.062790454137396,0.043073935599734346,0.9805447522221464,0.9932442331576327,1.1348315347654483,1.0620568702426358,1.1348315347654483,1.1348315347654483,1.1494065720396613,2020-05-18,RO
1.2895222438220069,0.0472262242761811,1.198377361884192,1.2128839838076777,1.3679774489231629,1.2888674122659673,1.3679774489231629,1.3679774489231629,1.3836550685731333,2020-05-19,RO
1.3900943606508058,0.05634381811651342,1.278995630992292,1.2967479513613958,1.482460927576395,1.3904812628325587,1.482460927576395,1.482460927576395,1.5000816876323229,2020-05-20,RO
1.4410926976092462,0.07654482387994949,1.2933324064658387,1.3146786151551326,1.56504170401639,1.4420221719505482,1.56504170401639,1.56504170401639,1.5863400505620404,2020-05-21,RO
1.35956983750235,0.0867120480111843,1.2025579225258132,1.2227625364105223,1.5057322592436098,1.3568598631127258,1.5057322592436098,1.5057322592436098,1.529835513905021,2020-05-22,RO
1.5279128201170908,0.09505356334491889,1.366300790092654,1.3855614686260511,1.694668255584918,1.5204203932114435,1.694668255584918,1.694668255584918,1.7229065078292687,2020-05-23,RO
1.4653105629162115,0.09754244735327255,1.2913621055785118,1.3133747748597522,1.630459344039892,1.461285799271411,1.630459344039892,1.630459344039892,1.6566445274424906,2020-05-24,RO
1.328483788754615,0.0910075498781299,1.1719398740736326,1.1901805868048225,1.483824858896485,1.322884082278936,1.483824858896485,1.483824858896485,1.5084240920735679,2020-05-25,RO
1.2434382702497317,0.07467254372050355,1.1176457055090645,1.1323525515883222,1.3732113574677274,1.2373968800590687,1.3732113574677274,1.3732113574677274,1.3941964533932238,2020-05-26,RO
1.2921091675504341,0.06273514207460167,1.182490144062228,1.1963802976997002,1.4002531884659666,1.2880051160139951,1.4002531884659666,1.4002531884659666,1.4181459527181708,2020-05-27,RO
1.4292892349643649,0.06194912039504948,1.3183167234690267,1.3323290892750728,1.533545982168017,1.426869261107535,1.533545982168017,1.533545982168017,1.5509339083418252,2020-05-28,RO
1.4508574684886955,0.07107687303746141,1.3171238473103182,1.334814019101029,1.5650008807754756,1.45167593567936,1.5650008807754756,1.5650008807754756,1.582121764294917,2020-05-29,RO
1.2710679081873404,0.072907780843678,1.1381382655881611,1.1548049714643418,1.3886892086362295,1.2707264674959209,1.3886892086362295,1.3886892086362295,1.404896216249595,2020-05-30,RO
1.2668514465827108,0.06582584993019852,1.1552792813146826,1.1679882312277903,1.3790622721070196,1.262275236858303,1.3790622721070196,1.3790622721070196,1.3960568888082667,2020-05-31,RO
1.310374606583054,0.05821801188231727,1.2089939713219557,1.2212441780592465,1.4095906721789295,1.3070554482682994,1.4095906721789295,1.4095906721789295,1.4252857945726172,2020-06-01,RO
1.2899801472185835,0.055185458898771515,1.1906611916513659,1.2032044479511714,1.381794406622501,1.288302515444066,1.381794406622501,1.381794406622501,1.3964075548405857,2020-06-02,RO
1.1375092752172957,0.04896453715862279,1.0491699920960649,1.0601321967165602,1.2186390916044427,1.1361841718553563,1.2186390916044427,1.2186390916044427,1.231341701362347,2020-06-03,RO
1.299049585629512,0.04638617321869221,1.2151236307348776,1.2261846982290958,1.3770437180073045,1.2973410381151684,1.3770437180073045,1.3770437180073045,1.3900837062271998,2020-06-04,RO
1.3281145681803013,0.04736504109150742,1.2402096281821677,1.2521882483862636,1.4062258551294502,1.3275352093125585,1.4062258551294502,1.4062258551294502,1.4188980655800005,2020-06-05,RO
1.5726031653346844,0.06358661076349867,1.4540759816791187,1.4690991683575187,1.6737350858476603,1.57340529740973,1.6737350858476603,1.6737350858476603,1.6877806945889162,2020-06-06,RO
1.5587358034669359,0.09023845154077904,1.3836000077603068,1.408566297619767,1.696588955558975,1.5631613877889965,1.696588955558975,1.696588955558975,1.7127483719190337,2020-06-07,RO
1.5462565647180981,0.10902138546086508,1.3565519027979054,1.3781025153511146,1.7263085015982302,1.544063915984914,1.7263085015982302,1.7263085015982302,1.747153544358805,2020-06-08,RO
1.521025770879791,0.11105027519980157,1.3383524601965586,1.3575131675529806,1.7130941544775624,1.5137774396303332,1.7130941544775624,1.7130941544775624,1.738896693693165,2020-06-09,RO
1.5265211040017228,0.10735188896674623,1.352595920925364,1.3699343262113433,1.713434005492656,1.517866627561721,1.713434005492656,1.713434005492656,1.7381401181490743,2020-06-10,RO
1.3711628224140247,0.09307235396780902,1.2177153707948432,1.2335548085711352,1.529896044211126,1.3645495012208144,1.529896044211126,1.529896044211126,1.5499291984156998,2020-06-11,RO
1.3452324376340958,0.07869932734006711,1.2207798862271177,1.2314897874765034,1.4809022962986198,1.337676172725632,1.4809022962986198,1.4809022962986198,1.4974129885558187,2020-06-12,RO
1.1516672635377887,0.057376438723721813,1.0577470066913393,1.0666521304339613,1.2490387564514343,1.1473766364243159,1.2490387564514343,1.2490387564514343,1.261176962042926,2020-06-13,RO
1.0238480311387466,0.038961913101132346,0.9557517254690562,0.964062375383247,1.0901305877704535,1.0214314519712147,1.0901305877704535,1.0901305877704535,1.0995158977767197,2020-06-14,RO
0.9448669358798194,0.028859945909595876,0.8896841753567557,0.8976200592795744,0.9922751821449608,0.9448286549409122,0.9922751821449608,0.9922751821449608,1.0004333920932764,2020-06-15,RO
1.0030882039935352,0.03210775957422772,0.9450087617867247,0.9523967108899265,1.0566742597219108,1.0020199430854244,1.0566742597219108,1.0566742597219108,1.065047519883527,2020-06-16,RO
0.9849613431327392,0.02955170230141198,0.927311221200383,0.9353193629842674,1.0322938330415863,0.9856844594505507,1.0322938330415863,1.0322938330415863,1.0398951809620463,2020-06-17,RO
0.8645871929229717,0.02277375262255792,0.8193346924621874,0.8264002365542353,0.9014913912259964,0.8648745888331322,0.9014913912259964,0.9014913912259964,0.9080872185830398,2020-06-18,RO
0.8430046159104075,0.025225074157180765,0.7973588770052062,0.8037561663384336,0.8868007938128106,0.8416900887251905,0.8868007938128106,0.8868007938128106,0.8954099162530313,2020-06-19,RO
0.8973710016344282,0.031389582819669117,0.8416708234849195,0.8485872396898438,0.9515424576991287,0.8960353233832175,0.9515424576991287,0.9515424576991287,0.9619409593143197,2020-06-20,RO
0.9422529853680395,0.030585337927127774,0.8834727071415512,0.8913181133004994,0.9914535820527512,0.9430018242659195,0.9914535820527512,0.9914535820527512,0.9998295239228633,2020-06-21,RO
1.0564754328226436,0.02668529038462338,1.0026043050623457,1.010531685903272,1.0984141578376212,1.0577430091318138,1.0984141578376212,1.0984141578376212,1.1054612264930972,2020-06-22,RO
1.0157006369356412,0.01906384560064642,0.9790130700372803,0.9848196086164748,1.0474095444840816,1.0154983635393022,1.0474095444840816,1.0474095444840816,1.05370377111417,2020-06-23,RO
1.1206561158974313,0.020263828018307225,1.0822911575296397,1.0881373468667956,1.1548599862974287,1.1201440842115602,1.1548599862974287,1.1548599862974287,1.1617540486816058,2020-06-24,RO
2.0440633040359923,0.5551541744467856,1.1470941160273311,1.253964263717201,3.056157176825744,1.9787874004532315,3.056157176825744,3.056157176825744,3.2972680413839144,2020-03-26,AC
1.4315703315380417,0.3813308569105314,0.8113306323364408,0.887731774686802,2.123481720752805,1.3886566077457212,2.123481720752805,2.123481720752805,2.295797057320415,2020-03-27,AC
1.1242816313135453,0.2853595144304752,0.6428152647633095,0.7048100313568785,1.6356831705334258,1.0970468944287624,1.6356831705334258,1.6356831705334258,1.7568774957110833,2020-03-28,AC
1.4736644635518503,0.3080388328395524,0.9351770094179068,1.0078180543441155,2.015385166480723,1.451277099418078,2.015385166480723,2.015385166480723,2.1391407394000064,2020-03-29,AC
1.8456003938031849,0.3325929824338045,1.2575328837990716,1.3374028465308707,2.4246610087067917,1.8247673575042973,2.4246610087067917,2.4246610087067917,2.5557332513336495,2020-03-30,AC
1.3700984788976192,0.2772793281903845,0.8850242442301884,0.9497061228532379,1.8561448264211975,1.350615183140243,1.8561448264211975,1.8561448264211975,1.9651527936062474,2020-03-31,AC
1.0177043010737457,0.22661540537365013,0.6263737349201457,0.6787095543613997,1.4198519653538109,0.99959113378374,1.4198519653538109,1.4198519653538109,1.5129639539167896,2020-04-01,AC
0.9301384971293307,0.20766949790460523,0.5692570876165252,0.6172410500812874,1.2958921122802305,0.9149283264248989,1.2958921122802305,1.2958921122802305,1.3821542050766167,2020-04-02,AC
1.0164523101286653,0.21716043853797257,0.6373584032410538,0.6877736691508203,1.3980096170552956,1.00100780918704,1.3980096170552956,1.3980096170552956,1.48609204294333,2020-04-03,AC
1.0238698377011959,0.21865788576612627,0.6424177055640565,0.6942779374690308,1.4093006318087424,1.007642246675645,1.4093006318087424,1.4093006318087424,1.4955792386341762,2020-04-04,AC
0.7128247275086458,0.18148243436998904,0.40360730786561694,0.44310774158577926,1.035423146422837,0.6974564196122728,1.035423146422837,1.035423146422837,1.110963142024998,2020-04-05,AC
0.4550855545729625,0.14712232196313454,0.21503501837283184,0.24318531607445315,0.7211899850177541,0.43921520671226266,0.7211899850177541,0.7211899850177541,0.786407010464675,2020-04-06,AC
0.49779738043062466,0.1663740014253687,0.23024190214344406,0.2616984238210223,0.799667904851633,0.4781926560726503,0.799667904851633,0.799667904851633,0.876832808015477,2020-04-07,AC
0.7349835651887767,0.22351205580905514,0.37188587237331067,0.4151580269182871,1.139502712611246,0.7095640394468246,1.139502712611246,1.139502712611246,1.2415324001694048,2020-04-08,AC
1.3346711679773673,0.3209256696739029,0.7900992034279837,0.8594280567180054,1.908015781398082,1.306082976929397,1.908015781398082,1.908015781398082,2.042529793947868,2020-04-09,AC
1.7190523347221311,0.3509758922608204,1.106502405299579,1.1886594638100192,2.338572736617609,1.6940845288224304,2.338572736617609,2.338572736617609,2.47742773397594,2020-04-10,AC
1.7716627312911146,0.36691629222495104,1.1363230865843936,1.2201113501744314,2.4198302335623714,1.7431140969841363,2.4198302335623714,2.4198302335623714,2.567920771235341,2020-04-11,AC
1.7866123864089192,0.3799936465685477,1.1428683532628443,1.226242005110394,2.466942822814176,1.7510769031236335,2.466942822814176,2.466942822814176,2.6266518761452136,2020-04-12,AC
2.155302241331437,0.4151066567268405,1.454280082574277,1.5464923651489755,2.9024258422507376,2.11510929556545,2.9024258422507376,2.9024258422507376,3.0732815461332033,2020-04-13,AC
2.263979027489227,0.4218862046406025,1.5443807365942557,1.638030769251967,3.015757746696926,2.22748771365052,3.015757746696926,3.015757746696926,3.1840969510086485,2020-04-14,AC
1.8230818358971481,0.35874616968416306,1.2183985305624028,1.294179753444719,2.4662340459703382,1.7889809552238525,2.4662340459703382,2.4662340459703382,2.6048623040859376,2020-04-15,AC
1.5811875543968779,0.2922133561543925,1.0885951138237837,1.1517389753036111,2.1067565146150216,1.552938398482623,2.1067565146150216,2.1067565146150216,2.2249586985790835,2020-04-16,AC
1.868608529529328,0.2819590464730504,1.3774657312528589,1.4430001276859545,2.365374352675367,1.8472230618035113,2.365374352675367,2.365374352675367,2.4755157898740854,2020-04-17,AC
1.77211467029681,0.25615895942295225,1.315849494065793,1.379412140536643,2.2186525033073656,1.75683248037226,2.2186525033073656,2.2186525033073656,2.314568276959005,2020-04-18,AC
1.9016099463185947,0.26125510243778477,1.4367332318784751,1.499114103618843,2.355460838605971,1.8863944513376008,2.355460838605971,2.355460838605971,2.4470198632299844,2020-04-19,AC
1.6615812496950522,0.23433844262120584,1.245236514649741,1.3006822888491276,2.068126107607164,1.6479579330119036,2.068126107607164,2.068126107607164,2.151748360120276,2020-04-20,AC
1.626561647304004,0.2170927222570651,1.244249197129677,1.294908296594071,2.0065389667852025,1.611953751242286,2.0065389667852025,2.0065389667852025,2.0842594980223574,2020-04-21,AC
1.7029418533370897,0.20527389058795104,1.3358221868582154,1.3867888096233516,2.05950024633292,1.6911786076748285,2.05950024633292,2.05950024633292,2.1331104618347285,2020-04-22,AC
1.5714207820673745,0.1867308908262043,1.2361580506086502,1.2814364820174986,1.8929663567731343,1.561874059408793,1.8929663567731343,1.8929663567731343,1.9597884352010413,2020-04-23,AC
1.1951065512607084,0.14663116050263872,0.9315554601964993,0.9678232682180954,1.4488451605865813,1.1872529969662835,1.4488451605865813,1.4488451605865813,1.5012305781470727,2020-04-24,AC
1.2937189264306779,0.1360195523025011,1.0448968102911065,1.0803617061208286,1.527363583661361,1.287375120579567,1.527363583661361,1.527363583661361,1.5753340140297043,2020-04-25,AC
1.2245250193234898,0.12239725661026901,0.99842303321321,1.0312451346477614,1.4336364927015242,1.2198535753750657,1.4336364927015242,1.4336364927015242,1.4772559244074468,2020-04-26,AC
1.0360859482389313,0.10657253422027085,0.8380728068409603,0.8677890671843448,1.2175548461795573,1.0319928810370462,1.2175548461795573,1.2175548461795573,1.2570239400871832,2020-04-27,AC
1.1321560806740778,0.10819015253643349,0.9305514892167503,0.9608026218620068,1.3155421216457037,1.128600267302271,1.3155421216457037,1.3155421216457037,1.3543414860677416,2020-04-28,AC
1.3355488252688354,0.11547699422952809,1.1190095859102924,1.1520828900518347,1.531743071902138,1.3318246143112726,1.531743071902138,1.531743071902138,1.5720078177157826,2020-04-29,AC
1.6202156540553936,0.12713041841798417,1.3813599622077075,1.4171468797146454,1.8354124497047686,1.6165721961419062,1.8354124497047686,1.8354124497047686,1.8793852225943515,2020-04-30,AC
2.1382240552599843,0.17488729203615686,1.7989879727340596,1.8507581914992377,2.425653292937619,2.138423093455028,2.425653292937619,2.425653292937619,2.4809741010086954,2020-05-01,AC
2.1986808197884913,0.2540192491911318,1.717814829470498,1.781738724176496,2.611340985381714,2.199793942310664,2.611340985381714,2.611340985381714,2.6787452402224,2020-05-02,AC
2.376128884306828,0.33176503932787116,1.8096492887305011,1.8742156578228557,2.948918586630283,2.351440600742753,2.948918586630283,2.948918586630283,3.0351659226160512,2020-05-03,AC
2.353462701037855,0.3568543306618878,1.7650342082770984,1.8293203989367184,2.984147540962341,2.3182489694873363,2.984147540962341,2.984147540962341,3.08096791569695,2020-05-04,AC
2.137946824829341,0.328240818633621,1.6101269050172868,1.664779913300793,2.724935871161306,2.0999227486054934,2.724935871161306,2.724935871161306,2.8165438473937185,2020-05-05,AC
2.0476547053732443,0.2893472376825812,1.5913989286656658,1.636856434948265,2.5660183731063437,2.011835917550548,2.5660183731063437,2.5660183731063437,2.647679890257275,2020-05-06,AC
1.7740743058126012,0.2263531303464176,1.4096002860892087,1.4459742669158304,2.1724352220040544,1.749669303917347,2.1724352220040544,2.1724352220040544,2.2363624899121257,2020-05-07,AC
1.7204513755616215,0.1871506496860709,1.4199342709085934,1.449798876753549,2.046995521432951,1.7007002844356989,2.046995521432951,2.046995521432951,2.098931189375281,2020-05-08,AC
1.7031884845481642,0.15996069209495598,1.4373677611510707,1.4651813779192306,1.9764507131616025,1.6905692523934919,1.9764507131616025,1.9764507131616025,2.018475616187298,2020-05-09,AC
1.518157928291672,0.13320234496865654,1.2898548324084658,1.3146129702200338,1.7406756890083943,1.5109072133749057,1.7406756890083943,1.7406756890083943,1.7739567208833962,2020-05-10,AC
1.2520286505645575,0.09928570556493993,1.081870998311274,1.100737191629187,1.4192618491752158,1.2464191587968312,1.4192618491752158,1.4192618491752158,1.4453802457803933,2020-05-11,AC
1.2300277736520255,0.07727245716398626,1.092410436694363,1.109911235453309,1.361320245188009,1.226411209098894,1.361320245188009,1.361320245188009,1.3832626657872527,2020-05-12,AC
1.1304853854265497,0.05986447990471723,1.020043353363242,1.0353617893961462,1.2316682307024627,1.1286587402193475,1.2316682307024627,1.2316682307024627,1.2503470706658397,2020-05-13,AC
1.0496252427252755,0.05029173378185407,0.955550629486198,0.9692466562188495,1.1349624395724056,1.0481934707988834,1.1349624395724056,1.1349624395724056,1.151801659326221,2020-05-14,AC
0.8593687347452162,0.04129207361164695,0.7814312790474717,0.7931946897943755,0.9291847331538077,0.858355620304579,0.9291847331538077,0.9291847331538077,0.943192714754257,2020-05-15,AC
0.753746672533845,0.040543116455854185,0.6791041223726022,0.689882983785692,0.8231339582274563,0.7521469210097472,0.8231339582274563,0.8231339582274563,0.8371877046580805,2020-05-16,AC
0.8035089036085044,0.05122722615498361,0.7124349551494908,0.7248289367265714,0.8928399525253552,0.8003087638179129,0.8928399525253552,0.8928399525253552,0.9110435668140561,2020-05-17,AC
1.178225605730526,0.07295216285944814,1.0437779208349502,1.061226048240969,1.300214587553063,1.177158452832153,1.300214587553063,1.300214587553063,1.322503670537466,2020-05-18,AC
1.3726906667048828,0.055488151227383584,1.2609991188649925,1.2790309567343836,1.4619237346719216,1.3739502810318593,1.4619237346719216,1.4619237346719216,1.478775064160939,2020-05-19,AC
1.6714517047989408,0.07326893635812361,1.5180569374935187,1.5440187832920165,1.7861025053530732,1.6752705935008163,1.7861025053530732,1.7861025053530732,1.8062203793995235,2020-05-20,AC
1.879624192146271,0.1409451285458424,1.6033049687764278,1.6427479953912019,2.103780512334329,1.8827415925056248,2.103780512334329,2.103780512334329,2.133382147984344,2020-05-21,AC
1.9092933429257357,0.19693966333444243,1.5586710794260608,1.601638613509874,2.2443248234082174,1.8990725889060789,2.2443248234082174,2.2443248234082174,2.286462668810563,2020-05-22,AC
2.1274854112862274,0.24309933017479815,1.724128819583571,1.7680396550319732,2.5590749161676865,2.1044104921743063,2.5590749161676865,2.5590749161676865,2.615988816695694,2020-05-23,AC
1.9584306179860873,0.24180028811169102,1.5510861348464182,1.5954018207887108,2.38224927921776,1.938045053433342,2.38224927921776,2.38224927921776,2.4388328156748935,2020-05-24,AC
1.7387934060798684,0.21025280287234924,1.4032506112297587,1.434904182561088,2.112782521031161,1.7156804191305226,2.112782521031161,2.112782521031161,2.1641087832128645,2020-05-25,AC
1.522976140208609,0.15781080202521655,1.278922902924053,1.2993846609161601,1.8049839988036935,1.5031728471101553,1.8049839988036935,1.8049839988036935,1.8454440969465484,2020-05-26,AC
1.431960804002354,0.1162914350557403,1.2510699608644527,1.2658812487456692,1.6354291637875842,1.4186135246985816,1.6354291637875842,1.6354291637875842,1.6657087296601862,2020-05-27,AC
1.3360690188602116,0.08564705192108739,1.1966114081004973,1.2093137931551396,1.4806806227193965,1.3297275515115776,1.4806806227193965,1.4806806227193965,1.5003717898121145,2020-05-28,AC
1.2376964619367679,0.0650584012591215,1.127626270301684,1.139026090083835,1.346215959541073,1.234363246525463,1.346215959541073,1.346215959541073,1.3607662077245721,2020-05-29,AC
1.0294973995745837,0.04536525322208093,0.948972962147584,0.9588131306660916,1.1054743267172005,1.02784650793314,1.1054743267172005,1.1054743267172005,1.1172658882404207,2020-05-30,AC
