Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.294992124561758,0.3383460504854271,1.709465384796863,1.781326579643264,2.8828697677206203,2.2720094634849377,2.8828697677206203,2.8828697677206203,2.9967233319092235,2020-04-20,RO
2.1766491859606374,0.33242832489347013,1.6106387608228556,1.6764817259830749,2.756192410491025,2.152446754541832,2.756192410491025,2.756192410491025,2.8648119596746073,2020-04-21,RO
2.0542216346506805,0.31084659803617204,1.5362832939499387,1.5953584976163024,2.602641728081788,2.027383961590073,2.602641728081788,2.602641728081788,2.7051390347557582,2020-04-22,RO
1.941205781945704,0.2748008672665427,1.4854465726306245,1.536680610956975,2.4275228932633044,1.9160184141357306,2.4275228932633044,2.4275228932633044,2.517028364464999,2020-04-23,RO
1.873091512112341,0.24311338040379873,1.4650318646608522,1.5117161139078348,2.30133699983514,1.8521398133883946,2.30133699983514,2.30133699983514,2.378056127527814,2020-04-24,RO
1.7702718152233807,0.212522255782353,1.407701865792879,1.450996374466243,2.13933227640538,1.7533106516162649,2.13933227640538,2.13933227640538,2.2062872712619743,2020-04-25,RO
1.6655252328239405,0.18595398411213704,1.3453752056773312,1.383556076877003,1.9879430365077508,1.6522875217844761,1.9879430365077508,1.9879430365077508,2.0455351182561126,2020-04-26,RO
1.4508263629731535,0.15116907743500213,1.1873918849060434,1.2208063240501046,1.712376718410356,1.4406296312631084,1.712376718410356,1.712376718410356,1.7602716687408642,2020-04-27,RO
1.2029154256117982,0.11385248398366962,1.0003577263340113,1.0275196339774668,1.4002881764849506,1.1963729632738216,1.4002881764849506,1.4002881764849506,1.4377763303471542,2020-04-28,RO
1.1024036603153826,0.0912615187801866,0.934806979009029,0.959076656946036,1.2583507095234097,1.0985628729519128,1.2583507095234097,1.2583507095234097,1.2903716774452958,2020-04-29,RO
1.2700290720218588,0.09079336017025429,1.0995792701642475,1.1250229057422092,1.424137911510001,1.267415985570606,1.424137911510001,1.424137911510001,1.4555438389789737,2020-04-30,RO
1.4284670642617807,0.0925219245872342,1.2561746336843824,1.2819695286731103,1.5855402338146316,1.4253943513044731,1.5855402338146316,1.5855402338146316,1.6174841749494688,2020-05-01,RO
1.482183083015324,0.09753649795969709,1.2968866869410647,1.3248199755786731,1.6459768647867081,1.4801233945584062,1.6459768647867081,1.6459768647867081,1.6783330359656246,2020-05-02,RO
1.4418959296472191,0.10565383939260557,1.2434648300121207,1.2715457179340983,1.6177122305503724,1.440607215792975,1.6177122305503724,1.6177122305503724,1.6500866987834215,2020-05-03,RO
1.4165011866695043,0.10766044356575685,1.2199032899100641,1.2463946958854857,1.5990311141598457,1.4128242740735657,1.5990311141598457,1.5990311141598457,1.6327387762377112,2020-05-04,RO
1.6149009649586588,0.11559604707421381,1.40691357162358,1.434361048281177,1.8119344111779532,1.6096543259345437,1.8119344111779532,1.8119344111779532,1.8485853640112118,2020-05-05,RO
1.6775911059980804,0.12798053518745728,1.4439983087006831,1.4741716058485663,1.8911552757636323,1.6744074213687354,1.8911552757636323,1.8911552757636323,1.927572627778406,2020-05-06,RO
1.7594340435016493,0.1485592765097739,1.4946727960443054,1.5259100314855212,2.0062041159629493,1.756039916477969,2.0062041159629493,2.0062041159629493,2.0453064985036216,2020-05-07,RO
1.6679607088777486,0.15420572984564612,1.3985319949265702,1.4288075465858379,1.9268144577964337,1.6620076649546625,1.9268144577964337,1.9268144577964337,1.9667606829613076,2020-05-08,RO
1.4155185235482604,0.1316337872806917,1.1931252087416422,1.2174591527183936,1.6414688831847748,1.4066989830381103,1.6414688831847748,1.6414688831847748,1.6776216987180814,2020-05-09,RO
1.2531524486971553,0.09903718467620168,1.0861833320912389,1.1057625672446365,1.425450921181734,1.2444016956677006,1.425450921181734,1.425450921181734,1.4554488614689984,2020-05-10,RO
1.2509616892692283,0.07734401060210519,1.113110998859074,1.1315761280428742,1.383453920007368,1.246232054018378,1.383453920007368,1.383453920007368,1.407041245253772,2020-05-11,RO
1.1081496156792934,0.060456759020207716,0.9964478559158263,1.012270216545252,1.2108369203920333,1.1059167907709486,1.2108369203920333,1.2108369203920333,1.230682275295992,2020-05-12,RO
1.1901075873483324,0.05682247550096151,1.0830184565767416,1.0989948160280505,1.286022781113124,1.18864752610691,1.286022781113124,1.286022781113124,1.3045350085648295,2020-05-13,RO
1.0130235474942006,0.04816144445095398,0.9223793488377251,0.9362053276557435,1.094374370816634,1.0116149907195355,1.094374370816634,1.094374370816634,1.1105639554784748,2020-05-14,RO
0.9563443719590902,0.04438722644954164,0.8722681970064973,0.8848902648878109,1.0309716223141936,0.955386534591061,1.0309716223141936,1.0309716223141936,1.04584052655039,2020-05-15,RO
1.1035951158582145,0.04909789045046094,1.0111142664982098,1.0249413737452542,1.186815328955094,1.1022868208204746,1.186815328955094,1.186815328955094,1.2032661067762693,2020-05-16,RO
1.1037852861405322,0.045864014009708264,1.0161166085671656,1.0298276947393032,1.180581082449053,1.1029273053433675,1.180581082449053,1.180581082449053,1.196153625455739,2020-05-17,RO
1.0628234044358678,0.04313959253222912,0.9802063465539571,0.9929357686591544,1.1349521825895066,1.062096237649142,1.1349521825895066,1.1349521825895066,1.1491082213387758,2020-05-18,RO
1.2897154038081693,0.047285364385729084,1.1986309096212244,1.2129034141945172,1.3687054655787065,1.2891966496197091,1.3687054655787065,1.3687054655787065,1.3842710386947834,2020-05-19,RO
1.3913330866207911,0.055620173572831305,1.282402545386434,1.299391586523556,1.4824245622702121,1.391475811502663,1.4824245622702121,1.4824245622702121,1.499422929417601,2020-05-20,RO
1.4432567141262518,0.07523808328015609,1.2980281068173107,1.3181057658842366,1.564635526785211,1.4447086178644533,1.564635526785211,1.564635526785211,1.5849719042055899,2020-05-21,RO
1.3614531068682174,0.08490953246339873,1.2063782528850242,1.2262173895495005,1.5031980161403389,1.3599749250986846,1.5031980161403389,1.5031980161403389,1.5260584296150914,2020-05-22,RO
1.5297636308648113,0.09305772605067651,1.3695069368030826,1.3883352181450093,1.690584932582047,1.5240764590939753,1.690584932582047,1.690584932582047,1.717652931569542,2020-05-23,RO
1.4673797372503221,0.09550273522013117,1.2966349072068692,1.317151792109294,1.6265984387660226,1.4647652364832684,1.6265984387660226,1.6265984387660226,1.6511877657107519,2020-05-24,RO
1.330414810478861,0.08934067856227826,1.1759009393932425,1.1929158920688474,1.4808775176526014,1.3264922461295297,1.4808775176526014,1.4808775176526014,1.50395494185131,2020-05-25,RO
1.2445983261888194,0.07363134857594293,1.1193751328470511,1.133843119467795,1.3709046961410118,1.2391111794010587,1.3709046961410118,1.3709046961410118,1.3911321155132315,2020-05-26,RO
1.2929473773473805,0.062346210234710944,1.183563742296333,1.1974621222708677,1.3990442388051465,1.2889638317825804,1.3990442388051465,1.3990442388051465,1.4163949310777586,2020-05-27,RO
1.430529149121169,0.06163551624887654,1.3194130051821131,1.3335243473445502,1.53343204397663,1.4283126236442487,1.53343204397663,1.53343204397663,1.550149010895583,2020-05-28,RO
1.4530617196913913,0.07015743437452984,1.3219292173876516,1.3385740905951917,1.565169902640941,1.4539587244354144,1.565169902640941,1.565169902640941,1.5811209326557523,2020-05-29,RO
1.2729783178156322,0.07199943847652042,1.141692369768377,1.156905315636005,1.3879946610377896,1.2736223296219933,1.3879946610377896,1.3879946610377896,1.4039017945856442,2020-05-30,RO
1.2678153110865256,0.06505420238978235,1.1561731762256129,1.1685737571309176,1.3772173522361055,1.2638219744989572,1.3772173522361055,1.3772173522361055,1.3935364447855334,2020-05-31,RO
1.3111148161761215,0.05770029282647947,1.2099478528744063,1.2222000012749281,1.4078489451848704,1.3080454049005987,1.4078489451848704,1.4078489451848704,1.4227020930281187,2020-06-01,RO
1.2911693268732825,0.05484372790591148,1.1927881084515874,1.2048019326775756,1.3815050352329064,1.2896620515304373,1.3815050352329064,1.3815050352329064,1.394853841272976,2020-06-02,RO
1.1385504088222784,0.04864548776874869,1.0506299827046193,1.0616252492185774,1.2185588467089692,1.1374457404023253,1.2185588467089692,1.2185588467089692,1.2309519470813957,2020-06-03,RO
1.2994494027141603,0.046336049618123154,1.215039270149842,1.2263421378087536,1.3768861688214766,1.2978291886397963,1.3768861688214766,1.3768861688214766,1.3895804012893116,2020-06-04,RO
1.3289800459114471,0.04710495372698861,1.2420045960000847,1.2533373341460796,1.4064866845732815,1.328292219903639,1.4064866845732815,1.4064866845732815,1.4184805695526925,2020-06-05,RO
1.5743206672564043,0.06295413364048416,1.4574612392363373,1.4715861540760273,1.6737533264939226,1.5753728766882915,1.6737533264939226,1.6737533264939226,1.68751569522074,2020-06-06,RO
1.5614291390030215,0.08839400564290616,1.3927707369906648,1.4122159450861027,1.6948530843148175,1.567239336721101,1.6948530843148175,1.6948530843148175,1.7103545575635404,2020-06-07,RO
1.5491163081381703,0.10673148592083687,1.364322769565123,1.381771587731578,1.7219340380834969,1.5490674595770502,1.7219340380834969,1.7219340380834969,1.741888951117212,2020-06-08,RO
1.5233276569803726,0.10860657716380963,1.3442934384545264,1.3603306886957924,1.7060856136728006,1.5184788630109076,1.7060856136728006,1.7060856136728006,1.7301027194026495,2020-06-09,RO
1.5287585431107502,0.10516382200619949,1.3581675651509404,1.3728913111939811,1.7067560041199457,1.5219490835537042,1.7067560041199457,1.7067560041199457,1.7294939686238795,2020-06-10,RO
1.3732114726808076,0.09133064869448428,1.2235625714638243,1.2369015757187694,1.5250693737432477,1.3679128581920397,1.5250693737432477,1.5250693737432477,1.5436181965934488,2020-06-11,RO
1.346809843141052,0.07770659488060574,1.2234193086710186,1.2336601876701445,1.476804633321167,1.339916332694667,1.476804633321167,1.476804633321167,1.4926135219214969,2020-06-12,RO
1.1526762531951489,0.056946916853802834,1.0596116069759016,1.0682336966855448,1.2464923921889703,1.1483308566006132,1.2464923921889703,1.2464923921889703,1.2579128742276826,2020-06-13,RO
1.0242182370171797,0.03905604810364382,0.9559699807607155,0.9640733945415405,1.0892399944704898,1.021755946967196,1.0892399944704898,1.0892399944704898,1.0978439786593879,2020-06-14,RO
0.9445605799016533,0.028863899388153542,0.8890028418239327,0.8968117826380216,0.992028918554769,0.944756800297796,0.992028918554769,0.992028918554769,1.0001840620157898,2020-06-15,RO
1.0023660366667024,0.031454156554123675,0.9447944886070615,0.9523339650995413,1.0549872164697358,1.0013939635366633,1.0549872164697358,1.0549872164697358,1.0632110102859709,2020-06-16,RO
0.9844308223863787,0.028830609346440588,0.9285960631483935,0.9365514772478236,1.0311320763187872,0.9846603628702997,1.0311320763187872,1.0311320763187872,1.0386805274129318,2020-06-17,RO
2.0263915954078837,0.5535816353290425,1.139361679004826,1.243623507519154,3.0377023360023117,1.9600003863410551,3.0377023360023117,3.0377023360023117,3.280350976742238,2020-03-26,AC
1.420625125532774,0.3792176790615761,0.806825264637871,0.879685888887688,2.1126440237336426,1.3774112389599762,2.1126440237336426,2.1126440237336426,2.279832000146504,2020-03-27,AC
1.123241544464057,0.2855339699262514,0.6415431482525351,0.7039211732910252,1.6347967121766744,1.096876401570134,1.6347967121766744,1.6347967121766744,1.757107641233258,2020-03-28,AC
1.47585861367201,0.3080051491486979,0.9375404393870982,1.0097885422785768,2.0176474945806384,1.4529955825189775,2.0176474945806384,2.0176474945806384,2.14054417599024,2020-03-29,AC
1.8495318538643235,0.3335581189180526,1.2575900528364314,1.3398817158806402,2.432243276371448,1.8281613198970241,2.432243276371448,2.432243276371448,2.5663860079538923,2020-03-30,AC
1.3664868767077227,0.27736861084929154,0.8806703559535934,0.9458753042465504,1.8528068505799278,1.3462232383410324,1.8528068505799278,1.8528068505799278,1.9658559264004376,2020-03-31,AC
1.0142788749457308,0.22614172738937527,0.6229514209466778,0.6747637782586241,1.413751776354089,0.9965170103692971,1.413751776354089,1.413751776354089,1.5061891385314239,2020-04-01,AC
0.931040932247052,0.20806886237418967,0.5693613257790314,0.6169110228683379,1.2974082731305907,0.9155000961397686,1.2974082731305907,1.2974082731305907,1.3825051243896709,2020-04-02,AC
1.0200684534657773,0.21804984584592424,0.6391815278177427,0.69073311755253,1.4041899137960652,1.0040717568529858,1.4041899137960652,1.4041899137960652,1.4914112723801876,2020-04-03,AC
1.0269614904352904,0.21838475415549144,0.6447879381987424,0.6966195813050742,1.4110978700892503,1.0105797535074355,1.4110978700892503,1.4110978700892503,1.4982123046333022,2020-04-04,AC
0.7143101419660711,0.18163089231246773,0.40400369641952544,0.4438914870315155,1.0370879586733297,0.6983049114277794,1.0370879586733297,1.0370879586733297,1.1114746954713903,2020-04-05,AC
0.4567227768474608,0.1482652484095339,0.2146411522038409,0.24353865324970422,0.7264626655897473,0.44048128642594264,0.7264626655897473,0.7264626655897473,0.7908724073373578,2020-04-06,AC
0.500684557900279,0.1676993726300155,0.2318600451467993,0.26412611714420886,0.8051993294370204,0.4805536267250937,0.8051993294370204,0.8051993294370204,0.880864149604155,2020-04-07,AC
0.7409855294652377,0.22491534041348596,0.3758197407979928,0.4200757047337648,1.149635430016488,0.7151641624828557,1.149635430016488,1.149635430016488,1.2514609008555744,2020-04-08,AC
1.34172795117737,0.3222333343476984,0.7948431080612444,0.8640144795402817,1.9161169421204995,1.3138610030591389,1.9161169421204995,1.9161169421204995,2.049389177130152,2020-04-09,AC
1.716438599936513,0.34935726679876633,1.107429756973548,1.188950186128915,2.329619649893053,1.6911475524274948,2.329619649893053,2.329619649893053,2.473695513069226,2020-04-10,AC
1.7578633744458239,0.36279613007658884,1.127834683038578,1.2122415941657472,2.3975122562691507,1.7300671793731557,2.3975122562691507,2.3975122562691507,2.543373894299275,2020-04-11,AC
1.7680750981931994,0.3746208407283822,1.1358276381414856,1.2160894839668932,2.438845274390872,1.7327012122625645,2.438845274390872,2.438845274390872,2.5967461626098585,2020-04-12,AC
2.1380739891200617,0.41129637802799196,1.4455907215639863,1.5368217533493775,2.8776471070181984,2.0977080710392007,2.8776471070181984,2.8776471070181984,3.0549836616943598,2020-04-13,AC
2.2451771569144916,0.41944405518333716,1.5342855828675699,1.6261725954967758,2.9955779476482287,2.2083892586303784,2.9955779476482287,2.9955779476482287,3.1652572229700513,2020-04-14,AC
1.8076836672733778,0.3579930899807029,1.2089693202049496,1.2829313220772371,2.4496004102928497,1.7727252355969525,2.4496004102928497,2.4496004102928497,2.5947594142120294,2020-04-15,AC
1.5702431223487352,0.29096638607456626,1.082503224339095,1.1442247960309415,2.094859481706414,1.5415398733105348,2.094859481706414,2.094859481706414,2.21487302751396,2020-04-16,AC
1.8625114292670653,0.2811225826758119,1.3748535688353691,1.4403285460833986,2.3591051520551556,1.8401515669517177,2.3591051520551556,2.3591051520551556,2.4702632723100084,2020-04-17,AC
1.7667537201418901,0.25726939277798294,1.3108782507930319,1.372659931710419,2.2165600906792955,1.750605539802074,2.2165600906792955,2.2165600906792955,2.3114641112134926,2020-04-18,AC
1.8946916387577732,0.26234402585998345,1.4301685855633188,1.4921298706900745,2.349888843461337,1.8778172341216246,2.349888843461337,2.349888843461337,2.4463239761143702,2020-04-19,AC
1.653442114220868,0.23496846831872947,1.2405629583947817,1.293964255112517,2.0634809737113313,1.6381924481083607,2.0634809737113313,2.0634809737113313,2.14641329232739,2020-04-20,AC
1.6201200260625932,0.21713217251867772,1.2404999607150278,1.2902174240762747,1.9995902646154695,1.604908771524653,1.9995902646154695,1.9995902646154695,2.076685781982774,2020-04-21,AC
1.697786033475286,0.20588231058349893,1.3330189431303106,1.3815380600861917,2.056244209444403,1.6856216871041183,2.056244209444403,2.056244209444403,2.130383303762682,2020-04-22,AC
1.5663586866068413,0.18751979516346004,1.231343778419422,1.2766053403847444,1.8907672302186822,1.5559348540802953,1.8907672302186822,1.8907672302186822,1.9559381495323547,2020-04-23,AC
1.1920959798579638,0.14719871954496763,0.9284336731568025,0.9648946832730724,1.448012683294754,1.1838926871078939,1.448012683294754,1.448012683294754,1.5005685330521954,2020-04-24,AC
1.2935285798720506,0.13636832350877828,1.0446731482474207,1.0801723719744665,1.528269918394758,1.287522513180131,1.528269918394758,1.528269918394758,1.5767398280464526,2020-04-25,AC
1.224972460019473,0.12258659950744083,0.9986828523363532,1.0320115850752158,1.4343895320995048,1.2201894565633746,1.4343895320995048,1.4343895320995048,1.4782086681645565,2020-04-26,AC
1.036417490773631,0.1066143391034939,0.8385871981794735,0.8683071759727261,1.2186644937508284,1.0323810135183735,1.2186644937508284,1.2186644937508284,1.2570924386560893,2020-04-27,AC
1.1331470447504017,0.10847036009990602,0.9317749152402443,0.9612757244904921,1.3176818705032391,1.1292291969048645,1.3176818705032391,1.3176818705032391,1.3561801169473209,2020-04-28,AC
1.3372404549378631,0.11596887288458524,1.1195291131837937,1.1523988469469089,1.5341619454688213,1.3334476554632624,1.5341619454688213,1.5341619454688213,1.5749223370333176,2020-04-29,AC
1.6200251097841682,0.12742330377110908,1.379604627679926,1.4168317491350777,1.8353893185855685,1.6165049577624604,1.8353893185855685,1.8353893185855685,1.880116661807721,2020-04-30,AC
2.1312612053533653,0.17652100506546053,1.7917774804918722,1.8423298389270022,2.4218767376772954,2.1308930668383885,2.4218767376772954,2.4218767376772954,2.477066271202853,2020-05-01,AC
2.1835147711690936,0.25469222367185823,1.7080021059595791,1.7699244897195334,2.5980319285607574,2.183612706356796,2.5980319285607574,2.5980319285607574,2.6665779889944745,2020-05-02,AC
2.355324175237526,0.331024001779596,1.8017089109039113,1.861613940552813,2.931039989076559,2.329158533566533,2.931039989076559,2.931039989076559,3.0244582109291804,2020-05-03,AC
2.33283820062057,0.35621392988437484,1.7585415961046051,1.8165114173996195,2.965468314092231,2.2958215807545326,2.965468314092231,2.965468314092231,3.0745867267769826,2020-05-04,AC
2.11940021115394,0.32845244205128704,1.603091300420668,1.6536377567597853,2.7060639215922095,2.0805942258375367,2.7060639215922095,2.7060639215922095,2.810522006797667,2020-05-05,AC
2.0333301398120818,0.28943360526366113,1.5868187074371112,1.6281861932143933,2.552052312125087,1.9973896755517986,2.552052312125087,2.552052312125087,2.64104975722247,2020-05-06,AC
1.764045742954301,0.22687896467386023,1.40697910206003,1.4414773233750744,2.163114448625255,1.7383822251073786,2.163114448625255,2.163114448625255,2.228218614361113,2020-05-07,AC
1.7135745638444606,0.18812940581440638,1.4167137130620895,1.4450290580227185,2.0402504658586063,1.6928051033973948,2.0402504658586063,2.0402504658586063,2.0920002253467542,2020-05-08,AC
1.6977643263446593,0.16125970874420245,1.4345697235420987,1.4610410123101727,1.9720768836697593,1.6837641401412355,1.9720768836697593,1.9720768836697593,2.013225101281581,2020-05-09,AC
1.5138960606599503,0.13485157333152528,1.2868995586153076,1.311156336889524,1.738780573060843,1.5052460872494602,1.738780573060843,1.738780573060843,1.7718239438922376,2020-05-10,AC
1.249483077395965,0.10056644316887485,1.0799566508854914,1.0983234097057373,1.418899271968284,1.2426591918654262,1.418899271968284,1.418899271968284,1.4443287069945,2020-05-11,AC
1.2296330628888934,0.07802259834130205,1.0927306590197279,1.110165353368323,1.3624864815492737,1.224636582876673,1.3624864815492737,1.3624864815492737,1.3841356353465712,2020-05-12,AC
1.1314391452233437,0.06059954987621717,1.0214864525893228,1.0364961641412611,1.2348543034438029,1.1287843662705042,1.2348543034438029,1.2348543034438029,1.2536764860517702,2020-05-13,AC
1.0510934892456418,0.050736533274008,0.9572024182595813,0.9709647729440292,1.1378786765271671,1.0492878628556703,1.1378786765271671,1.1378786765271671,1.154974502191562,2020-05-14,AC
0.8609393209496857,0.04156371772436516,0.7831846098749147,0.794548328925543,0.931410869053468,0.8597456221047457,0.931410869053468,0.931410869053468,0.9455115777255436,2020-05-15,AC
0.7558632405415431,0.04061039754028299,0.6811203513808286,0.6919669188842549,0.825190420664158,0.7542901464409189,0.825190420664158,0.825190420664158,0.8389944746104855,2020-05-16,AC
0.8067861123747182,0.05127861279511072,0.714742508042435,0.727248620171693,0.8956018217308721,0.8039629526288468,0.8956018217308721,0.8956018217308721,0.913214309521372,2020-05-17,AC
1.1831044248269356,0.07295297753194113,1.0466218898730741,1.0649575863053073,1.3041622150764447,1.1825984265016258,1.3041622150764447,1.3041622150764447,1.326026428496762,2020-05-18,AC
1.3739124391328,0.05496524342110451,1.2620340079358894,1.2808933539115044,1.4619421952049352,1.3751411840546304,1.4619421952049352,1.4619421952049352,1.4786509412934477,2020-05-19,AC
1.6666646017944333,0.07293960831534772,1.5143413038985207,1.538851606887756,1.7806435451805263,1.6706574220888402,1.7806435451805263,1.7806435451805263,1.8007470048787497,2020-05-20,AC
1.8689935428658586,0.14015329989259806,1.5998451341995121,1.6348863280805983,2.0932904725848256,1.8710120956746423,2.0932904725848256,2.0932904725848256,2.125291794776674,2020-05-21,AC
1.8954240118475405,0.19623596706976543,1.5540034593410208,1.5923248853491925,2.2327117028291634,1.882706499802747,2.2327117028291634,2.2327117028291634,2.286329360085765,2020-05-22,AC
2.1121091482219874,0.24219500287735812,1.7211843269652598,1.7598752628257421,2.541338643406698,2.0870308438948175,2.541338643406698,2.541338643406698,2.6208337256052996,2020-05-23,AC
1.943980527002195,0.24214184020964943,1.5466444843532559,1.5873937236158175,2.365075498969936,1.9221405516261174,2.365075498969936,2.365075498969936,2.441059824154163,2020-05-24,AC
1.7273161673937616,0.21024207663305522,1.40055146909521,1.4298949799410254,2.096962579892542,1.704255975046245,2.096962579892542,2.096962579892542,2.1604740645694123,2020-05-25,AC
1.5157566359107884,0.15821716018293971,1.2779189623514355,1.297160352809898,1.794149441412713,1.4963668180270904,1.794149441412713,1.794149441412713,1.8403048201446954,2020-05-26,AC
1.4279838950864558,0.11680882976365967,1.2516942663156354,1.2652513068272497,1.6295506204579402,1.413216426727,1.6295506204579402,1.6295506204579402,1.6591195752889452,2020-05-27,AC
1.3344621614147516,0.08660886758416106,1.1970570591198497,1.2094144113368706,1.4792122271947372,1.3258570569641286,1.4792122271947372,1.4792122271947372,1.49775261202886,2020-05-28,AC
1.2373536353747134,0.06611761645793143,1.1282396439785878,1.1393698971445196,1.3467397221746193,1.232133392413417,1.3467397221746193,1.3467397221746193,1.3614220966447486,2020-05-29,AC
1.0296337110388856,0.0460722951752179,0.9503374908600749,0.959631339433321,1.1069040801956678,1.0268325748984495,1.1069040801956678,1.1069040801956678,1.1188084733084533,2020-05-30,AC
0.9308318065262584,0.034493462428029385,0.8667590140266952,0.8755000858755657,0.9887945284146079,0.9302009033852459,0.9887945284146079,0.9887945284146079,0.9992815162401039,2020-05-31,AC
0.8210274445348479,0.03171919788109334,0.7633429109698375,0.7712539389835278,0.8748639126210508,0.819723338301829,0.8748639126210508,0.8748639126210508,0.8841220479790433,2020-06-01,AC
0.7716767807510466,0.03645757527175986,0.7067438534701499,0.7149365122040051,0.8341776500784766,0.7700388133031938,0.8341776500784766,0.8341776500784766,0.8448929535514873,2020-06-02,AC
0.6794968467331554,0.0380131334123214,0.6103002681501752,0.6190673344876046,0.7436426037433191,0.6786874825152001,0.7436426037433191,0.7436426037433191,0.7550789405780169,2020-06-03,AC
0.7148547567759815,0.04639806722446739,0.6318472392183238,0.6418386261045805,0.7942208642591082,0.7136733029749732,0.7942208642591082,0.7942208642591082,0.809074523780297,2020-06-04,AC
0.7743637194734414,0.05126603261054158,0.6802659722515438,0.6916272553302902,0.8583787103254332,0.7746410079579388,0.8583787103254332,0.8583787103254332,0.8729516971046545,2020-06-05,AC
