Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.1442614484789964,0.3375244682022697,1.5784720984881724,1.644657073304516,2.7434513352960903,2.1138017184648525,2.7434513352960903,2.7434513352960903,2.8582700752413714,2020-04-21,RO
2.0242062687726747,0.3142387229016247,1.5106886896293519,1.5687431571647756,2.591439020026277,1.989899677848593,2.591439020026277,2.591439020026277,2.6979536581834904,2020-04-22,RO
1.9152273031389702,0.2779448971947004,1.4635744376949413,1.5148196281069275,2.4192777132864047,1.8831468280694068,2.4192777132864047,2.4192777132864047,2.514793938560639,2020-04-23,RO
1.8495879631139795,0.24625015468268238,1.4455430282460648,1.492165850075693,2.292955453897807,1.8230143177498892,2.292955453897807,2.292955453897807,2.377705426322973,2020-04-24,RO
1.7501605342078101,0.21625501142612485,1.3905740066966785,1.4326522778578736,2.135330083120708,1.728326316936959,2.135330083120708,2.135330083120708,2.207222822396677,2020-04-25,RO
1.6484655194683,0.18851734323200034,1.3314910650749316,1.3689126046101232,1.9831668209102935,1.6309861431327923,1.9831668209102935,1.9831668209102935,2.044192987646376,2020-04-26,RO
1.437614618653917,0.15289508133231594,1.17690925954466,1.2091190453645986,1.707927967375404,1.4241154357731913,1.707927967375404,1.707927967375404,1.7594589588676948,2020-04-27,RO
1.194299625403247,0.1147647576508558,0.9941522479178481,1.0205882960357258,1.3964360615244025,1.1854897243655593,1.3964360615244025,1.3964360615244025,1.4360922748488674,2020-04-28,RO
1.0978380663871299,0.0912511361295307,0.9312967506125707,0.9550629361966357,1.2550521096738676,1.093460947515243,1.2550521096738676,1.2550521096738676,1.2869799976510496,2020-04-29,RO
1.268009573087103,0.09043530125735723,1.0984255621323367,1.1240229731906295,1.4211972613404726,1.2654307690313549,1.4211972613404726,1.4211972613404726,1.4528451484782685,2020-04-30,RO
1.424896466862231,0.09182332656240584,1.2538731792300313,1.2793305428163606,1.5810631458602993,1.4217940174173243,1.5810631458602993,1.5810631458602993,1.6126680760591892,2020-05-01,RO
1.4755593387860748,0.09863721792471798,1.2889249062704573,1.316845794851958,1.6409882583710038,1.473614390605272,1.6409882583710038,1.6409882583710038,1.6740950832460306,2020-05-02,RO
1.4330369180781592,0.1075164553856985,1.2325601091564695,1.2605601581756223,1.613363652676705,1.4305075861926038,1.613363652676705,1.613363652676705,1.6466493948132652,2020-05-03,RO
1.407326173941892,0.1090765602397302,1.21168249209066,1.2373550363996266,1.5950778700880917,1.4019753445599623,1.5950778700880917,1.5950778700880917,1.630230629309071,2020-05-04,RO
1.6049472250541508,0.11723695383089748,1.397041670559791,1.4248697630887455,1.807704060718119,1.5979613342691392,1.807704060718119,1.807704060718119,1.8464994304189175,2020-05-05,RO
1.6647665740308895,0.1307851428498026,1.4282889633194054,1.459008067213262,1.8862656403025597,1.6600116492609183,1.8862656403025597,1.8862656403025597,1.9247253608476143,2020-05-06,RO
1.7434572677869724,0.15209362600678208,1.4757153692987945,1.5082612224499632,2.0021367014021654,1.7364326658345421,2.0021367014021654,2.0021367014021654,2.044087817903872,2020-05-07,RO
1.6516809372847479,0.15804477316788132,1.3803478921328354,1.4117083812026243,1.924309021207161,1.6418137488760394,1.924309021207161,1.924309021207161,1.9665707472566776,2020-05-08,RO
1.40189176955676,0.1338547246999794,1.1804650555547702,1.2046435981261556,1.6379106432433288,1.3899119271012228,1.6379106432433288,1.6379106432433288,1.6771504978865022,2020-05-09,RO
1.244067393927975,0.1003468054251019,1.080264368979452,1.0989736882916306,1.4243202557137002,1.232506686513558,1.4243202557137002,1.4243202557137002,1.4563488133567921,2020-05-10,RO
1.2450934008607517,0.07787741086267394,1.1100637052653475,1.127536680519197,1.3825418655602184,1.2386126948398584,1.3825418655602184,1.3825418655602184,1.407312047848239,2020-05-11,RO
1.1045353446367512,0.06056188559343092,0.994323814185901,1.0098915194430784,1.2085930268193572,1.101616911763029,1.2085930268193572,1.2085930268193572,1.2288055240879465,2020-05-12,RO
1.1879748230431875,0.056653087835163554,1.082079998638215,1.0978587260254156,1.2838839606324342,1.1861108998821117,1.2838839606324342,1.2838839606324342,1.302950402117365,2020-05-13,RO
1.0111834573501868,0.0480563929730506,0.9210465516252184,0.9348502439985759,1.092741302619404,1.0096829685186655,1.092741302619404,1.092741302619404,1.1094211933417744,2020-05-14,RO
0.9557646266257426,0.044336802452380156,0.8717145898397113,0.884515469715774,1.030413573165545,0.9547354067522507,1.030413573165545,1.030413573165545,1.0451948072145059,2020-05-15,RO
1.1043489685164722,0.049247178236999534,1.011306851337048,1.0254518960101313,1.1872532491110301,1.1032654322256112,1.1872532491110301,1.1872532491110301,1.2036051683521976,2020-05-16,RO
1.1038690636870785,0.04549909155230384,1.0168435342649709,1.0304671420111338,1.179803161009333,1.1031193673441515,1.179803161009333,1.179803161009333,1.1955891380280719,2020-05-17,RO
1.061938462474186,0.0431121422877105,0.9796026621983581,0.9922623523530802,1.1340602248317164,1.0611961069357152,1.1340602248317164,1.1340602248317164,1.14839188770719,2020-05-18,RO
1.288281703051986,0.047231865270567816,1.1975023448540392,1.2115292397285045,1.3670054511240937,1.287596557995065,1.3670054511240937,1.3670054511240937,1.3828575239139957,2020-05-19,RO
1.3871525779853324,0.05678781463624377,1.2754558143645345,1.293046867762095,1.4800668426645367,1.387618115209452,1.4800668426645367,1.4800668426645367,1.4971358131569747,2020-05-20,RO
1.4357051129986058,0.07726475860293336,1.2879384639745997,1.3083842497739995,1.5609506531816222,1.4365871981503464,1.5609506531816222,1.5609506531816222,1.5824219848270173,2020-05-21,RO
1.3526443187813344,0.08670145884209678,1.1962026043371121,1.216048718945538,1.498523121862574,1.3498979704615908,1.498523121862574,1.498523121862574,1.5230314311036104,2020-05-22,RO
1.5203325735604192,0.09468287552393137,1.360993428982269,1.3794491359258305,1.6877668181719347,1.5125501055564967,1.6877668181719347,1.6877668181719347,1.7165472827507273,2020-05-23,RO
1.4571834740052099,0.0980448999396837,1.2842192631529734,1.3056906251840372,1.6247789747734716,1.4526113319867195,1.6247789747734716,1.6247789747734716,1.6521395375034895,2020-05-24,RO
1.3209693527862483,0.09131101989494222,1.1663678101249582,1.184038520754128,1.4795267181556684,1.3144704027161542,1.4795267181556684,1.4795267181556684,1.5043240454659306,2020-05-25,RO
1.2374644547808105,0.07479887148904063,1.1142762148148744,1.1283242728272445,1.3703132019897197,1.2296722488466085,1.3703132019897197,1.3703132019897197,1.3919293910149204,2020-05-26,RO
1.2873156708878335,0.0629732197045184,1.180227242923284,1.1934746702537264,1.3980294150938346,1.2815366132979842,1.3980294150938346,1.3980294150938346,1.416794161717728,2020-05-27,RO
1.4247735261498973,0.06281500532087556,1.3144752328169342,1.3285545396783605,1.532426180196975,1.4208553180979087,1.532426180196975,1.532426180196975,1.5503225572666428,2020-05-28,RO
1.4455315875903025,0.0726750946740328,1.3114032834977334,1.3287539346571355,1.564658905115011,1.444896540397373,1.564658905115011,1.564658905115011,1.5823565696077768,2020-05-29,RO
1.2649159451220957,0.0739266744809507,1.1331382105375585,1.1485739513500792,1.3867735486553998,1.2635120913332956,1.3867735486553998,1.3867735486553998,1.4038416598442032,2020-05-30,RO
1.2614413858499205,0.06605397851837269,1.1519803379906046,1.1641687010049295,1.3767389311021767,1.2554009924835197,1.3767389311021767,1.3767389311021767,1.3942377759629985,2020-05-31,RO
1.3055549456911744,0.05857257994388238,1.2064549666059114,1.2182519822636209,1.4075364845373266,1.3004953677635696,1.4075364845373266,1.4075364845373266,1.4236923512701376,2020-06-01,RO
1.2856826735334328,0.05605559038868723,1.1875436919131785,1.1996126864225856,1.380945797710195,1.2825417457685637,1.380945797710195,1.380945797710195,1.3952820618584647,2020-06-02,RO
1.1336591805144072,0.049727627800151025,1.0462074171415383,1.0567569903538303,1.217720789879582,1.1312047694013136,1.217720789879582,1.217720789879582,1.2307288318339369,2020-06-03,RO
1.295653127185206,0.04658711325292009,1.2133617165584192,1.224152627427419,1.3757756105128682,1.2924929611501708,1.3757756105128682,1.3757756105128682,1.3892353251956149,2020-06-04,RO
1.3243849936460461,0.048215882878072415,1.2368086501316407,1.2483071289243455,1.4051855234674728,1.3226980724839903,1.4051855234674728,1.4051855234674728,1.4180583657115753,2020-06-05,RO
1.567357226709349,0.06496404457072862,1.4494216451134783,1.4636650170478147,1.6731114386232109,1.5670622183654204,1.6731114386232109,1.6731114386232109,1.6879935356259717,2020-06-06,RO
1.5509308816331677,0.09214926947280305,1.3765637611472128,1.3986498850750346,1.6945427041953203,1.554412574515509,1.6945427041953203,1.6945427041953203,1.7113436936255415,2020-06-07,RO
1.536756951400658,0.10976868487268135,1.3496894701582833,1.3689889607022223,1.720355646330238,1.533316451787071,1.720355646330238,1.720355646330238,1.742802685407763,2020-06-08,RO
1.5108620937313686,0.11119188767178595,1.3313111504771835,1.3485721689219359,1.7049867124139853,1.5028432685391198,1.7049867124139853,1.7049867124139853,1.7317936396599036,2020-06-09,RO
1.516776958027838,0.10765457689650994,1.3470228085573321,1.3624387610675865,1.7065113177593731,1.5079824426973196,1.7065113177593731,1.7065113177593731,1.7327109563053125,2020-06-10,RO
1.3627894005168766,0.0937939981719603,1.2128891017661199,1.226833784028443,1.526165015943841,1.355974610283896,1.526165015943841,1.526165015943841,1.5471927512847137,2020-06-11,RO
1.3383060239111932,0.07927933221523416,1.2178113620432756,1.227975802339875,1.4787459936771998,1.329927702405615,1.4787459936771998,1.4787459936771998,1.4964266525106231,2020-06-12,RO
1.146686707298603,0.05816286543542772,1.0555399047700251,1.0642158922286755,1.2484240856217952,1.1403920143039732,1.2484240856217952,1.2484240856217952,1.2609294874885815,2020-06-13,RO
1.0208891417168366,0.03938636222747408,0.9549673759230629,0.9627732321308728,1.089753409253238,1.0162888041154379,1.089753409253238,1.089753409253238,1.0993266948095286,2020-06-14,RO
0.9438118491652077,0.028773361114492538,0.8885085737712307,0.8963405933571156,0.9907880805853428,0.9439398335089666,0.9907880805853428,0.9907880805853428,0.9991603176676714,2020-06-15,RO
1.0035140154310278,0.03150071029683472,0.9453249531312883,0.9526819954952361,1.0555988157405174,1.0035309689961054,1.0555988157405174,1.0555988157405174,1.0645711563433091,2020-06-16,RO
0.9857859241831571,0.02833359857132579,0.9301600079169831,0.9380288780050294,1.0309551920455795,0.9867530008181827,1.0309551920455795,1.0309551920455795,1.0386079319688084,2020-06-17,RO
0.8652168480345318,0.02202016298585024,0.8215605169539977,0.8284658356694833,0.9009967811478391,0.8654511973223082,0.9009967811478391,0.9009967811478391,0.9076049128607131,2020-06-18,RO
0.8441216295563493,0.025059976451528444,0.798785894556793,0.8052236799310797,0.8876124997183025,0.8427294026083602,0.8876124997183025,0.8876124997183025,0.8967224381459571,2020-06-19,RO
0.899225434894952,0.03148446030703534,0.8431005928821154,0.8503214128787078,0.9533488571172624,0.8977358423359532,0.9533488571172624,0.9533488571172624,0.9641459388243944,2020-06-20,RO
0.9441215932812993,0.030377360078020724,0.885192388017802,0.8931792893191575,0.9928981636898315,0.9449372792910435,0.9928981636898315,0.9928981636898315,1.0013796409927014,2020-06-21,RO
1.0580563107524474,0.026505414025247642,1.0040984253086525,1.0122791197723942,1.0995759394969336,1.0593944490568163,1.0995759394969336,1.0995759394969336,1.1067682521573614,2020-06-22,RO
1.0159237155895702,0.019239318770185664,0.9788544158928506,0.9846336460519579,1.0479910789468567,1.015686024031392,1.0479910789468567,1.0479910789468567,1.0543900129161032,2020-06-23,RO
1.1201263150180842,0.020258483251866386,1.0818426181248328,1.0876894507088257,1.1543534700964067,1.119572880105085,1.1543534700964067,1.1543534700964067,1.1612536872315657,2020-06-24,RO
1.2535599293911026,0.026462094872371635,1.2030758163908373,1.2108896977131882,1.2979718814749601,1.2531075461587604,1.2979718814749601,1.2979718814749601,1.3064348947694475,2020-06-25,RO
1.3654931360349478,0.045197896684241574,1.2765657606191794,1.289355427479616,1.437720231511968,1.3668157388477618,1.437720231511968,1.437720231511968,1.44887310124827,2020-06-26,RO
1.1362929825144465,0.05521687290199861,1.0329950469858702,1.0461754154976535,1.2261319142943263,1.136313553104749,1.2261319142943263,1.2261319142943263,1.2394728816745522,2020-06-27,RO
1.1653505621152846,0.0479911471209442,1.0923314967536455,1.0996102342541967,1.2550172461219904,1.1582514503080952,1.2550172461219904,1.2550172461219904,1.2709891342584625,2020-06-28,RO
1.1107646350354907,0.03559854481361914,1.0528381198538204,1.059674274815273,1.175460458020498,1.1065805073858797,1.175460458020498,1.175460458020498,1.1877277973024576,2020-06-29,RO
1.11871696372773,0.028695503958286777,1.0693357245048265,1.0756681463478002,1.169129118319919,1.1163043852722476,1.169129118319919,1.169129118319919,1.177675562635426,2020-06-30,RO
0.9267460750495439,0.021689732548049987,0.8873096347304399,0.8927697491508827,0.9636476842888464,0.9258040595318231,0.9636476842888464,0.9636476842888464,0.9702368057210388,2020-07-01,RO
0.8654685202764018,0.018319456885893277,0.8297673897781155,0.8352752029765703,0.8956557376947861,0.8655143570421118,0.8956557376947861,0.8956557376947861,0.9013767767572282,2020-07-02,RO
0.6875590517706663,0.020748461680359532,0.6499995702519825,0.6551219301932504,0.7230660760695248,0.6866964741244747,0.7230660760695248,0.7230660760695248,0.7301495113030574,2020-07-03,RO
0.8904245963927441,0.04362766703930892,0.8191924753068314,0.826905355102493,0.9684411442339731,0.8862804013362404,0.9684411442339731,0.9684411442339731,0.9856881705429428,2020-07-04,RO
0.9209149060145133,0.04048976339918068,0.8384449003316028,0.8495220496930127,0.9810461198148598,0.9245412305522552,0.9810461198148598,0.9810461198148598,0.9891952208487935,2020-07-05,RO
0.907057008506068,0.028527579468234813,0.843956979188594,0.8544251398460826,0.9486643320557644,0.9103086255678993,0.9486643320557644,0.9486643320557644,0.9549735605805781,2020-07-06,RO
0.8746903904316317,0.02229703721648336,0.8295726579556516,0.8365417382879484,0.9099028016571662,0.8756018369254082,0.9099028016571662,0.9099028016571662,0.9159790350755106,2020-07-07,RO
0.9756597494041669,0.023658476131182063,0.9302093736225212,0.936839482877904,1.0143420054662675,0.9757686746169838,1.0143420054662675,1.0143420054662675,1.0213388110503614,2020-07-08,RO
0.9444067477275673,0.019933148732874075,0.9053314365587833,0.9114994976079287,0.977066891663893,0.9445029946800673,0.977066891663893,0.977066891663893,0.9831026840661665,2020-07-09,RO
1.0460358888889063,0.019851463949113714,1.0071054185015325,1.0132800469852177,1.078710931678708,1.0460450181548753,1.078710931678708,1.078710931678708,1.0848983882557204,2020-07-10,RO
0.9874313646650387,0.019146307499470994,0.950718376150703,0.9563622690561439,1.01946853772401,0.987187940152179,1.01946853772401,1.01946853772401,1.0255671479218385,2020-07-11,RO
0.905770722691861,0.017717293719501172,0.8720099795084414,0.8771153420213206,0.935385649028686,0.9054687529309446,0.935385649028686,0.935385649028686,0.9411568531470579,2020-07-12,RO
0.8808791975652445,0.016805812590008434,0.8483904166875874,0.8535739688155792,0.90885364425243,0.8807161710730032,0.90885364425243,0.90885364425243,0.914325367539336,2020-07-13,RO
0.8504951368789297,0.019512392006011833,0.8143535085100495,0.8196618808047419,0.8838298252135073,0.849748810966158,0.8838298252135073,0.8838298252135073,0.8902971103386345,2020-07-14,RO
0.8395500898111207,0.023392088512800276,0.7965048765469458,0.8025377480880561,0.8793620723030842,0.8387278284549864,0.8793620723030842,0.8793620723030842,0.8866664892627442,2020-07-15,RO
0.9886972943258752,0.03016306947688827,0.9323596137766266,0.9400147091078349,1.0385934788024713,0.9882390748602022,1.0385934788024713,1.0385934788024713,1.047022652253439,2020-07-16,RO
0.9663115898853267,0.023450516577512997,0.9195216534390913,0.9269141840040583,1.0041545950901385,0.9667958555621619,1.0041545950901385,1.0041545950901385,1.0109816117178203,2020-07-17,RO
0.8205210996292611,0.018212258666639128,0.7855772143477515,0.7909892928955647,0.8508848905271884,0.8203100322734981,0.8508848905271884,0.8508848905271884,0.8567968450848694,2020-07-18,RO
0.7653317145354703,0.019470551648690604,0.7288633345265569,0.7343390627692477,0.7983671756000235,0.7647076033772802,0.7983671756000235,0.7983671756000235,0.805062309792945,2020-07-19,RO
0.9172748504919589,0.03152823770091146,0.863356653080601,0.8702303555045098,0.9729143447908974,0.9143874880844118,0.9729143447908974,0.9729143447908974,0.9831069155766143,2020-07-20,RO
1.0720709288163852,0.03247327732963919,1.0094864135732329,1.017973690978138,1.1236204777603405,1.073058729053756,1.1236204777603405,1.1236204777603405,1.1318752701374692,2020-07-21,RO
1.7393189066874566,0.03669605709626713,1.6719701731570795,1.6816096162458067,1.8024872700111467,1.7376268476417662,1.8024872700111467,1.8024872700111467,1.814479236936553,2020-07-22,RO
1.7656031390363516,0.11885292404535995,1.502428193503318,1.5447604207789698,1.9217651759087662,1.7843284683643397,1.9217651759087662,1.9217651759087662,1.935708795605036,2020-07-23,RO
1.6719393382009438,0.17190289695838823,1.3738749704281394,1.406090744676972,1.9634576397884795,1.6641640343408097,1.9634576397884795,1.9634576397884795,1.9990445521801299,2020-07-24,RO
1.6628159456204308,0.17619963135728603,1.3944876994684894,1.419736414976838,1.9925523761263353,1.6391973315292627,1.9925523761263353,1.9925523761263353,2.0534984128507787,2020-07-25,RO
1.5288355216192049,0.14931339713062466,1.3028792941353153,1.3247528855697421,1.805813049451306,1.508072749093405,1.805813049451306,1.805813049451306,1.8596159847089169,2020-07-26,RO
1.2990017168318044,0.1079458161580573,1.139778738842347,1.1535557845640205,1.4979844194904826,1.2850682689936885,1.4979844194904826,1.4979844194904826,1.5313039192643543,2020-07-27,RO
1.1699046513925482,0.07079839836368317,1.0702330000000955,1.077780314898889,1.3018503179139957,1.1589084214633285,1.3018503179139957,1.3018503179139957,1.3196153755559834,2020-07-28,RO
0.8395401971060463,0.03486486741859883,0.7830804129429104,0.7896254944002885,0.9020348782527491,0.8342399366676984,0.9020348782527491,0.9020348782527491,0.9101609862514127,2020-07-29,RO
0.7657747552819337,0.027514154080268183,0.7123989864558592,0.7192969704775365,0.809528009679075,0.7669248828286628,0.809528009679075,0.809528009679075,0.8173624451032654,2020-07-30,RO
0.7509695809723005,0.039709978688109986,0.6828024531430793,0.689502823105499,0.8178231100867177,0.7504173120831323,0.8178231100867177,0.8178231100867177,0.8309403536531276,2020-07-31,RO
0.7502108258628728,0.0459143736411957,0.6635213126607508,0.6742586591059107,0.8247540849166894,0.7513961243739042,0.8247540849166894,0.8247540849166894,0.8376630452770916,2020-08-01,RO
0.8217320110336453,0.04993716200922324,0.7220486876961978,0.7356008151359479,0.9002212685085402,0.8241801724883407,0.9002212685085402,0.9002212685085402,0.9132105103816293,2020-08-02,RO
0.8172643059274124,0.041490962800101526,0.7303361487743205,0.7424793645985536,0.8786224101205915,0.8214002135326066,0.8786224101205915,0.8786224101205915,0.8872797256436616,2020-08-03,RO
0.9689441916663062,0.04012346561937434,0.8876620469225375,0.8981473278182487,1.0292217287184955,0.9721780535813747,1.0292217287184955,1.0292217287184955,1.0381446522260935,2020-08-04,RO
0.9950618843239784,0.02768417341679299,0.9383194894474989,0.9461184152432771,1.037250977479024,0.9974208662428063,1.037250977479024,1.037250977479024,1.0441288313237225,2020-08-05,RO
0.9902907657772727,0.021399158206188134,0.9509349897251993,0.9568084406076844,1.027540289245095,0.9892687725462838,1.027540289245095,1.027540289245095,1.0352542836596754,2020-08-06,RO
1.0140314450040768,0.020591258489331833,0.9765876932102662,0.9820873073995536,1.0499079811139178,1.0128781761277617,1.0499079811139178,1.0499079811139178,1.0570388483449737,2020-08-07,RO
1.0064859394851637,0.01957790935592633,0.9707867016333508,0.9759548442852466,1.0404770489247062,1.0054368382854733,1.0404770489247062,1.0404770489247062,1.0472560376847322,2020-08-08,RO
0.9484905973766737,0.017502217721837816,0.915747661248374,0.9207480985562231,0.9783723590606637,0.947910293264711,0.9783723590606637,0.9783723590606637,0.9844279998853332,2020-08-09,RO
1.0073741762629218,0.01616222961122753,0.9760376398261589,0.9809877274224016,1.0341172971523842,1.0072651984117638,1.0341172971523842,1.0341172971523842,1.0393095822542298,2020-08-10,RO
0.981019199755605,0.015395310632506324,0.9510673997953998,0.9558889597739217,1.006494792763606,0.9809679544374543,1.006494792763606,1.006494792763606,1.0113425366335853,2020-08-11,RO
0.939108771000394,0.01494870848659149,0.9099279681630649,0.9146181177855333,0.9637595209912356,0.9390306359823073,0.9637595209912356,0.9637595209912356,0.9685998006204398,2020-08-12,RO
0.9253595360535758,0.015452292538991686,0.895430511416609,0.9001865135712599,0.9509657372214749,0.9252469135772156,0.9509657372214749,0.9509657372214749,0.9560377317197057,2020-08-13,RO
0.924529872919569,0.017134320768753073,0.8917656233768169,0.8968124611407906,0.9532268422803383,0.9242549524596976,0.9532268422803383,0.9532268422803383,0.9588902578298171,2020-08-14,RO
0.9113540920902186,0.01813465558708689,0.8763863314658205,0.8818119173179675,0.9414736485260016,0.9112163133962801,0.9414736485260016,0.9414736485260016,0.9470900836142485,2020-08-15,RO
0.9370325686434726,0.01953238763368758,0.899501191157868,0.9051380412328953,0.9693654747186398,0.9368924259941503,0.9693654747186398,0.9693654747186398,0.975372258795935,2020-08-16,RO
0.9604225918490404,0.019268445655256008,0.9227293308498435,0.9285483583220109,0.9919758172872882,0.9605692556425331,0.9919758172872882,0.9919758172872882,0.9976821304002446,2020-08-17,RO
0.8701117137991187,0.016743451388285494,0.8374354497015916,0.8426018475860503,0.897678467847467,0.8700812090282486,0.897678467847467,0.897678467847467,0.9029438009695113,2020-08-18,RO
0.9387621887576166,0.01969602518620243,0.9015978253236506,0.9071525823901607,0.9719597183016156,0.9382913611244135,0.9719597183016156,0.9719597183016156,0.9784248889551906,2020-08-19,RO
0.9072141507639024,0.019209340016222605,0.8701943477450763,0.8757898486078163,0.9389488174708104,0.9071652420237959,0.9389488174708104,0.9389488174708104,0.9446720329757311,2020-08-20,RO
0.8577861624049415,0.018557215593218646,0.8219155928208396,0.8274985904109994,0.8884502377324613,0.8576863593445074,0.8884502377324613,0.8884502377324613,0.8942623827650453,2020-08-21,RO
0.9109007786101844,0.022160186072161515,0.8694810925977454,0.8754277828263397,0.9481713541950667,0.9103544989452355,0.9481713541950667,0.9481713541950667,0.9551028016943146,2020-08-22,RO
0.999889462270766,0.02366719633296687,0.9543798100497521,0.9609381807842484,1.0385440680027105,1.0000221144545591,1.0385440680027105,1.0385440680027105,1.0451882109251045,2020-08-23,RO
1.004596219298446,0.0200917512092047,0.9660247433178091,0.9718421121923471,1.0380560029094528,1.0043796910585892,1.0380560029094528,1.0380560029094528,1.0444766810714765,2020-08-24,RO
1.0170522133194249,0.01947264002969748,0.9796758216362872,0.9854509504001135,1.0494732435199787,1.0167403772979493,1.0494732435199787,1.0494732435199787,1.0558589438993806,2020-08-25,RO
0.9622267662156514,0.018931387917661014,0.9259492111656187,0.9315525634902667,0.9938500295429558,0.9619663952884714,0.9938500295429558,0.9938500295429558,0.9998214855839731,2020-08-26,RO
1.0383062142938475,0.018239371544956393,1.003099848790867,1.0086332759851135,1.0685064880591115,1.0381626458961104,1.0685064880591115,1.0685064880591115,1.0745285100368214,2020-08-27,RO
1.0466721629300186,0.018346120732665734,1.0109193777244747,1.0166234010723925,1.0769740546796613,1.046608457850236,1.0769740546796613,1.0769740546796613,1.0828150208314429,2020-08-28,RO
