Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.8599293099331442,0.4698880655953975,1.1020631003989383,1.1945677136324833,2.7177619284143217,1.8040218700906354,2.7177619284143217,2.7177619284143217,2.932691745368651,2020-04-12,RO
1.8942442692085089,0.4122109039506279,1.2054125332455872,1.2935130182537593,2.6355899912496716,1.853172414209485,2.6355899912496716,2.6355899912496716,2.8149811895014714,2020-04-13,RO
2.629623701020138,0.45977664176844957,1.8328330400422308,1.9408034824511706,3.4406141982711445,2.5925839503495585,3.4406141982711445,3.4406141982711445,3.6243872769327576,2020-04-14,RO
2.3980649516411088,0.4516105117155642,1.6137459264181264,1.7135407927880737,3.190843490011256,2.3663676962534104,3.190843490011256,3.190843490011256,3.360174383309612,2020-04-15,RO
1.8231614483403757,0.36991486129649265,1.2065976744365103,1.2815576713066137,2.4864398161573864,1.7873131482968354,2.4864398161573864,2.4864398161573864,2.630383894820136,2020-04-16,RO
1.90092024293374,0.3337561320556368,1.3456613084257965,1.4153428445134075,2.504477560554553,1.8654101665144704,2.504477560554553,2.504477560554553,2.6413559604645953,2020-04-17,RO
2.085455100327015,0.31755967230677706,1.5410822660264647,1.612252941865275,2.6500092882370057,2.0580754449483343,2.6500092882370057,2.6500092882370057,2.7732240927013865,2020-04-18,RO
2.1339396989930957,0.31568450827659333,1.5852627949776494,1.6568535492407304,2.688644991485378,2.111065308737052,2.688644991485378,2.688644991485378,2.803400967368488,2020-04-19,RO
2.2651174813111234,0.33407560680001963,1.692419580342995,1.7613201928946514,2.8522167608282456,2.2410259460199216,2.8522167608282456,2.8522167608282456,2.9680254472895413,2020-04-20,RO
2.1453254505464394,0.3276719717772812,1.5907209897634158,1.6558498108249389,2.7236786142890317,2.1196509136400516,2.7236786142890317,2.7236786142890317,2.837265576558001,2020-04-21,RO
2.02412304931972,0.3052958736327517,1.5184800551431417,1.5768461589531457,2.5703143545862597,1.9959909963506395,2.5703143545862597,2.5703143545862597,2.6790996407305494,2020-04-22,RO
1.9149932995908734,0.2703805470788366,1.468788871088786,1.5206392547888248,2.399572462532735,1.8876526533308515,2.399572462532735,2.399572462532735,2.495945399782462,2020-04-23,RO
1.8496141190524935,0.24003453410199938,1.4502567755166562,1.4969843076897187,2.277400959821548,1.8272437934574604,2.277400959821548,2.277400959821548,2.3633492071328717,2020-04-24,RO
1.750237749707998,0.21040515427066483,1.3945644779467254,1.4371766602829952,2.123323973395088,1.7321693079705915,2.123323973395088,2.123323973395088,2.1940931255697538,2020-04-25,RO
1.6484723439801854,0.1841254504930249,1.3347264103948104,1.3727360678803668,1.9732532089401948,1.6343250823326572,1.9732532089401948,1.9732532089401948,2.0339646252419388,2020-04-26,RO
1.4374206476711062,0.14966056503775738,1.1779873781117256,1.2109682072712273,1.6997400222785983,1.4266582803673218,1.6997400222785983,1.6997400222785983,1.7504973389878127,2020-04-27,RO
1.1936331580787587,0.11343919103026856,0.9930274140972367,1.0203332524777318,1.3921288326493046,1.1862716077130608,1.3921288326493046,1.3921288326493046,1.4312021383599063,2020-04-28,RO
1.0966015191382517,0.09120533459759922,0.9296967006443253,0.9538396373010125,1.2531691949362633,1.0924601974024424,1.2531691949362633,1.2531691949362633,1.2857045942166003,2020-04-29,RO
1.2672683170819834,0.09142794009185155,1.0968278686644926,1.1219318054343685,1.4222760741398686,1.264081024213181,1.4222760741398686,1.4222760741398686,1.4544245034734855,2020-04-30,RO
1.4254054657658362,0.09306251312038541,1.2525932727400526,1.2784724996380785,1.5842956332500084,1.4217946486634192,1.5842956332500084,1.5842956332500084,1.6169015403211096,2020-05-01,RO
1.4769161844184988,0.09820394299279983,1.2906374079194536,1.3187829485001628,1.6419601067271563,1.4746005652700283,1.6419601067271563,1.6419601067271563,1.6740364831721062,2020-05-02,RO
1.434065602381029,0.10593622381198202,1.2354854729771854,1.263496888204768,1.6111820188973367,1.432372746920433,1.6111820188973367,1.6111820188973367,1.643917662360128,2020-05-03,RO
1.4078282089754337,0.10718749867316134,1.2138150124071219,1.2396623357075902,1.590193779637062,1.4036581195047049,1.590193779637062,1.590193779637062,1.6253197636893124,2020-05-04,RO
1.6052020497887696,0.1152884188434813,1.3986041292294333,1.426421619617123,1.803433621683971,1.5993195361002552,1.803433621683971,1.803433621683971,1.8414556973830027,2020-05-05,RO
1.665755078502396,0.1277453056033966,1.4334430077976934,1.4640662264615327,1.881356451978494,1.6618500033417751,1.881356451978494,1.881356451978494,1.9202617572658163,2020-05-06,RO
1.7444659769021442,0.1472991899330222,1.4818480932398652,1.513970610858945,1.9935906930193659,1.7396903341411991,1.9935906930193659,1.9935906930193659,2.035545195479122,2020-05-07,RO
1.6524299890736573,0.1527850955306038,1.386475271379706,1.4182587957827224,1.9147976117504983,1.6456209794737333,1.9147976117504983,1.9147976117504983,1.958782963229113,2020-05-08,RO
1.402118415538414,0.1299475047924889,1.1836699656054517,1.2081540949997716,1.63019757877267,1.392811408993404,1.63019757877267,1.63019757877267,1.6701840675955364,2020-05-09,RO
1.2434039735876832,0.09813922156506756,1.0799799046833636,1.0990826972606542,1.417838992420266,1.233740740884529,1.417838992420266,1.417838992420266,1.4498699999642957,2020-05-10,RO
1.2443554786868851,0.07740115775635695,1.1083512738405321,1.1264833880290168,1.379265056403234,1.2386011087969435,1.379265056403234,1.379265056403234,1.4046120030289257,2020-05-11,RO
1.1040849469901373,0.0610358271717821,0.993058328796283,1.0084036587077632,1.2088525418385765,1.1012947144474512,1.2088525418385765,1.2088525418385765,1.2294661027419476,2020-05-12,RO
1.1873730405906475,0.05754675948051499,1.0806315816935046,1.0963060155267976,1.285435910926767,1.1853780446598567,1.285435910926767,1.285435910926767,1.3050358927820198,2020-05-13,RO
1.0113324655030804,0.048563580328728234,0.9204457284184773,0.9341472628443892,1.0939653763536916,1.0097522941841703,1.0939653763536916,1.0939653763536916,1.110682584787129,2020-05-14,RO
0.9554107391199381,0.044619082769313374,0.871097805599609,0.8838127831898095,1.030414823783214,0.954375772759011,1.030414823783214,1.030414823783214,1.0455260371417119,2020-05-15,RO
1.1039222349205733,0.04941022845261652,1.0105541210863112,1.0249131683729658,1.1874483854257754,1.1026302450999725,1.1874483854257754,1.1874483854257754,1.2038839324522566,2020-05-16,RO
1.1040870469699944,0.04583450316065085,1.0166454776001894,1.0302236329745595,1.1808813300098968,1.103231582251854,1.1808813300098968,1.1808813300098968,1.1961586652199911,2020-05-17,RO
1.0623353268624998,0.043301427719473186,0.9794689577128528,0.9925149891575207,1.1347469390986047,1.0615994149293932,1.1347469390986047,1.1347469390986047,1.1492298283686397,2020-05-18,RO
1.2885330166393474,0.04735329444406285,1.1976228750049638,1.2119713922530453,1.3675751419364623,1.2879011095799844,1.3675751419364623,1.3675751419364623,1.3831023113524294,2020-05-19,RO
1.3881433426971872,0.05614354485991843,1.2778554955407566,1.295245775126752,1.4799787506924222,1.3884581719165263,1.4799787506924222,1.4799787506924222,1.4973933296926691,2020-05-20,RO
1.4369946924510526,0.07518553216179145,1.2918553547647451,1.3125530868703241,1.559122142282402,1.4381042714695604,1.559122142282402,1.559122142282402,1.5801685901899418,2020-05-21,RO
1.3535932030071576,0.08444221174684097,1.1997899681579054,1.2196878527016917,1.4962393735269908,1.3516443020428142,1.4962393735269908,1.4962393735269908,1.521142508666349,2020-05-22,RO
1.520384369389324,0.0921033513388547,1.3631212173674738,1.3814979793158544,1.6823154061542194,1.5143504870320028,1.6823154061542194,1.6823154061542194,1.7121997474717932,2020-05-23,RO
1.4577467727919422,0.09479437448929938,1.2884064432421252,1.309639961204294,1.618985556499186,1.4546427314181445,1.618985556499186,1.618985556499186,1.6472816278554878,2020-05-24,RO
1.3210346902967582,0.08848415183206748,1.1687086370143827,1.1860251322946878,1.4733344936555135,1.316720202986188,1.4733344936555135,1.4733344936555135,1.4985148331608713,2020-05-25,RO
1.2371332682930398,0.0729218885683587,1.1145340977767682,1.1285081044359035,1.3651256873312023,1.2313343398958265,1.3651256873312023,1.3651256873312023,1.3875849073676838,2020-05-26,RO
1.2869989735128755,0.0622779026603275,1.1793404248448076,1.192855155439444,1.3954768496952559,1.2824255915759695,1.3954768496952559,1.3954768496952559,1.4141932602413823,2020-05-27,RO
1.424995331910234,0.062072625446532755,1.3148196713895077,1.328946144438457,1.5312117058186336,1.4217092699111642,1.5312117058186336,1.5312117058186336,1.5489867658438996,2020-05-28,RO
1.4462552008556184,0.0709403145570444,1.3143791914275873,1.3315372990730674,1.56186342888387,1.4461919366271556,1.56186342888387,1.56186342888387,1.579674391374224,2020-05-29,RO
1.2657000834485232,0.07191212624265424,1.135246303823451,1.1509329231116243,1.3832701915078278,1.265448076028718,1.3832701915078278,1.3832701915078278,1.4006941175957848,2020-05-30,RO
1.2612177600960568,0.0648500379551215,1.1510489035352744,1.1637434746988962,1.373023798309647,1.256710183264916,1.373023798309647,1.373023798309647,1.3909566621382443,2020-05-31,RO
1.3054145655999494,0.05787670474573611,1.2059746416353438,1.2177626509087005,1.4051100535029883,1.3012479169309206,1.4051100535029883,1.4051100535029883,1.42142108257747,2020-06-01,RO
1.2858759546688345,0.05520181859839601,1.1877835402056256,1.1999631933850212,1.3789931701065163,1.2835416994388336,1.3789931701065163,1.3789931701065163,1.3939147398672962,2020-06-02,RO
1.1339102317636058,0.049047610828970786,1.046097011906937,1.0571556039230552,1.2163286039527315,1.1321353570757544,1.2163286039527315,1.2163286039527315,1.229358058705909,2020-06-03,RO
1.295312861723809,0.04669332129981478,1.2119922117221937,1.2228769474380896,1.3749422897110515,1.2928589565415232,1.3749422897110515,1.3749422897110515,1.388459753896627,2020-06-04,RO
1.3247844540034608,0.04775923479381003,1.2375304899304436,1.249180803040095,1.404733972046094,1.3233290059066083,1.404733972046094,1.404733972046094,1.4178171690551502,2020-06-05,RO
1.5680595656994174,0.06345537900278243,1.4512707574261012,1.4654135593041953,1.6706588762189853,1.568498105085021,1.6706588762189853,1.6706588762189853,1.6855706592461297,2020-06-06,RO
1.5525096003421017,0.08884482118967242,1.3795075784313369,1.4036071910547676,1.6904548441175087,1.5578013426021227,1.6904548441175087,1.6904548441175087,1.7074894623725585,2020-06-07,RO
1.5375995300039558,0.10585544194980458,1.3526468550328798,1.3729714937366841,1.7143768576297467,1.5375232075505036,1.7143768576297467,1.7143768576297467,1.738764652730742,2020-06-08,RO
1.5113061188861165,0.1073281057923507,1.3337555828242404,1.3514835754818746,1.697447563371641,1.5067472526278354,1.697447563371641,1.697447563371641,1.7265327803347428,2020-06-09,RO
1.516936857547056,0.10407514632617468,1.3488661143693899,1.3645435892729068,1.6977808752755392,1.511213952859997,1.6977808752755392,1.6977808752755392,1.7271918499783685,2020-06-10,RO
1.3630132277252558,0.09066282735548176,1.2146731726724884,1.2286677058483737,1.5189921562902033,1.3585555764934683,1.5189921562902033,1.5189921562902033,1.542203282791799,2020-06-11,RO
1.3380755594519385,0.07727223002939651,1.2172798240371059,1.2272564168130473,1.4728969841955855,1.3313513923804878,1.4728969841955855,1.4728969841955855,1.4925704190931741,2020-06-12,RO
1.1465796051929282,0.05703988841011089,1.0548659885317946,1.0632368158824685,1.2453224728868473,1.1416595582451028,1.2453224728868473,1.2453224728868473,1.258130837072166,2020-06-13,RO
1.0204310809215111,0.03968370682198213,0.9530473378585952,0.9610021533578749,1.089373413156983,1.016859937054941,1.089373413156983,1.089373413156983,1.0990022727058766,2020-06-14,RO
0.9432069959635809,0.029834814411434974,0.8875752610214448,0.8952331476424933,0.9930516568906139,0.9427055605186372,0.9930516568906139,0.9930516568906139,1.0017061398496498,2020-06-15,RO
1.0028274362020368,0.032139568379753375,0.9441218610372218,0.9515875036154201,1.0564947495534174,1.0019121695300242,1.0564947495534174,1.0564947495534174,1.0649279051291718,2020-06-16,RO
0.9856469536631556,0.028801084760949915,0.9292868283573918,0.9374244487189297,1.0320973577645514,0.9862071699544426,1.0320973577645514,1.0320973577645514,1.0398908427812332,2020-06-17,RO
0.8652498443768215,0.022106982756546736,0.821448189677372,0.8286464359045411,0.9015402393019245,0.8653258295061914,0.9015402393019245,0.9015402393019245,0.9081282781509853,2020-06-18,RO
0.84382084515586,0.024462819095052938,0.7993717188033151,0.8056815243476411,0.8862644226882728,0.842594587140717,0.8862644226882728,0.8862644226882728,0.894839944249095,2020-06-19,RO
0.898849013355258,0.030332962723888683,0.8438254704002768,0.8511920703415358,0.9511532192146992,0.8974633714051112,0.9511532192146992,0.9511532192146992,0.9610757834246513,2020-06-20,RO
0.944114548371357,0.029427889777296736,0.8862422376356427,0.8946076351340254,0.9915970133959854,0.9447932127752263,0.9915970133959854,0.9915970133959854,0.9999760720462311,2020-06-21,RO
1.0583467108424118,0.025811432546635857,1.005292237317535,1.0137442100580079,1.0989595416298,1.0595283856036457,1.0989595416298,1.0989595416298,1.105837756743915,2020-06-22,RO
1.0165334178637613,0.019221262389358833,0.9794720712569301,0.9853475163179939,1.0483996866480982,1.016264823635113,1.0483996866480982,1.0483996866480982,1.0549768141557538,2020-06-23,RO
1.1205233928708542,0.020320983837052792,1.0821938070245718,1.0879623926584783,1.154885558839212,1.1199703634613525,1.154885558839212,1.154885558839212,1.1618365958935026,2020-06-24,RO
1.2542404441437403,0.02617884036980638,1.2042468705832612,1.2119889797209231,1.2983280548684744,1.2536982515922583,1.2983280548684744,1.2983280548684744,1.3070120535184702,2020-06-25,RO
1.3663639325165458,0.043656829741796584,1.27995311972286,1.2926973545713987,1.4370723308949795,1.367547832353201,1.4370723308949795,1.4370723308949795,1.4486008180325978,2020-06-26,RO
1.1370372945336094,0.05307763664189157,1.0361903984416112,1.0500145332102706,1.2249605091947418,1.1380094944979686,1.2249605091947418,1.2249605091947418,1.238002907511703,2020-06-27,RO
1.1650677938994844,0.04675568480628766,1.092462804623996,1.0997667638899409,1.2525397152341213,1.1594918772874674,1.2525397152341213,1.2525397152341213,1.2691627046904495,2020-06-28,RO
1.1104875900913396,0.03466673382013773,1.053064446133501,1.0598216948245838,1.1726302579848038,1.107079110822505,1.1726302579848038,1.1726302579848038,1.185239630618784,2020-06-29,RO
1.118360009532679,0.028278847082978075,1.068825465167738,1.0751196627765494,1.1674160781151501,1.1164804030764035,1.1674160781151501,1.1674160781151501,1.176140189651165,2020-06-30,RO
0.926601907763068,0.021566368822278758,0.8870018014724715,0.8926368758946168,0.963218701730737,0.9257850272094799,0.963218701730737,0.963218701730737,0.9697033643675891,2020-07-01,RO
0.8648923991151588,0.018458491573049882,0.8293281865204705,0.8346694525674645,0.8953091281442682,0.8648254679168501,0.8953091281442682,0.8953091281442682,0.9010786005049698,2020-07-02,RO
0.6870923937676903,0.02039520461351474,0.6497640693896072,0.6549386529315697,0.7219131281567686,0.6864033477057115,0.7219131281567686,0.7219131281567686,0.728532715649972,2020-07-03,RO
0.8893126383411947,0.041781269412743405,0.8188450533383106,0.8272420840227817,0.9642855614413914,0.8856539991435108,0.9642855614413914,0.9642855614413914,0.9823744690317631,2020-07-04,RO
0.9208437873629686,0.03945269703601274,0.8388510183773596,0.8503399233399246,0.9800196539353435,0.9236890233490536,0.9800196539353435,0.9800196539353435,0.9879108451250914,2020-07-05,RO
0.9073732731129133,0.027873131957164347,0.8455518097589031,0.8563885115183347,0.9484528158392058,0.9101196679310509,0.9484528158392058,0.9484528158392058,0.954727876042422,2020-07-06,RO
0.8749807323516768,0.021897535333676145,0.8307633451250992,0.8378286366364581,0.9098875958765772,0.8756816303018873,0.9098875958765772,0.9098875958765772,0.915938238177999,2020-07-07,RO
0.9757552030334441,0.02319741129650612,0.9311904077579711,0.9377652887484779,1.013824267856902,0.9757551729564542,1.013824267856902,1.013824267856902,1.0209136997819603,2020-07-08,RO
0.944771834469921,0.01988887108209905,0.9060020125345001,0.9119502906285886,0.9773362882654292,0.9448549585609518,0.9773362882654292,0.9773362882654292,0.9834219838734315,2020-07-09,RO
1.0461320207658267,0.0199718060292446,1.0071446652710612,1.013226308773421,1.0789751690083647,1.0461766127238556,1.0789751690083647,1.0789751690083647,1.0851467392203245,2020-07-10,RO
0.9878251695076318,0.01922924262380817,0.9508850427966453,0.9566115297152703,1.0198863686597905,0.9875737543704872,1.0198863686597905,1.0198863686597905,1.0259480967726418,2020-07-11,RO
0.9057960807478358,0.017838912193750577,0.8716822051444176,0.8769503788511276,0.9355700948218841,0.905518604237642,0.9355700948218841,0.9355700948218841,0.9415399141011821,2020-07-12,RO
0.8805732863779844,0.016814619288436465,0.8480641673151106,0.8532152196331019,0.9084264243892264,0.8804089640745953,0.9084264243892264,0.9084264243892264,0.9138746264555453,2020-07-13,RO
0.8502139356147321,0.0192360218119924,0.8144363215627829,0.8197788423591243,0.8830087288123625,0.8495378841151202,0.8830087288123625,0.8830087288123625,0.889657198472881,2020-07-14,RO
0.8392162232307034,0.022910151777453727,0.7967800992086056,0.8029548672426557,0.877986635839702,0.8385173004009028,0.877986635839702,0.877986635839702,0.885291339583555,2020-07-15,RO
0.9883623880804375,0.029419932598598156,0.9332129528098959,0.9410105156266864,1.0373106923067579,0.9877932155070932,1.0373106923067579,1.0373106923067579,1.0456311874868265,2020-07-16,RO
2.034636160233493,0.5494607985274351,1.1401939623027495,1.2473715570221484,3.0307503106491502,1.973696060460055,3.0307503106491502,3.0307503106491502,3.2708129979566056,2020-03-26,AC
1.4258277075795256,0.3779286978410455,0.8080406519062067,0.8831271449371344,2.1121995300197156,1.383724382813337,2.1121995300197156,2.1121995300197156,2.2823991455018593,2020-03-27,AC
1.1237314919615766,0.28370723252738445,0.647330454283856,0.7080996058123952,1.6303906683948084,1.0968042526323885,1.6303906683948084,1.6303906683948084,1.7528854048831886,2020-03-28,AC
1.475323113169207,0.3084210348861318,0.937671381521106,1.0098172411187065,2.018660531744639,1.4516988136983011,2.018660531744639,2.018660531744639,2.1429780489382853,2020-03-29,AC
1.847760619112208,0.3330004539319604,1.2561142989197953,1.337376241816598,2.428390348952802,1.8265477003982447,2.428390348952802,2.428390348952802,2.5599006127380464,2020-03-30,AC
1.3687172918204114,0.27783671640815244,0.8810273903094801,0.9475437739345658,1.8570452258826475,1.3490115017224316,1.8570452258826475,1.8570452258826475,1.9658857670996024,2020-03-31,AC
1.017074319148924,0.22573518674781756,0.6264352488675907,0.6790658370714333,1.4153209184574178,0.9998115630810978,1.4153209184574178,1.4153209184574178,1.5079507296437802,2020-04-01,AC
0.9304154466049833,0.206982871905875,0.5708630182993762,0.6183534474234527,1.2957644538789104,0.9147737711456314,1.2957644538789104,1.2957644538789104,1.3774384674764606,2020-04-02,AC
1.0181713252817506,0.21727476881471322,0.6382739819045731,0.69034041543326,1.4017420146187058,1.0020612745856465,1.4017420146187058,1.4017420146187058,1.4875342693396552,2020-04-03,AC
1.0254258841359218,0.21916418752860442,0.6429295283898009,0.6945166989304185,1.4117883083275586,1.008890919720789,1.4117883083275586,1.4117883083275586,1.4992461261718584,2020-04-04,AC
0.7139121701041797,0.18102752986139287,0.4041655852915736,0.44438367434832227,1.0352362182811619,0.6988949082665031,1.0352362182811619,1.0352362182811619,1.1103631679320096,2020-04-05,AC
0.45577422315817556,0.1480143536787555,0.2143343775695923,0.24336876084579787,0.7243154681533978,0.4394400329234449,0.7243154681533978,0.7243154681533978,0.7883732749464719,2020-04-06,AC
0.49882850700757925,0.1673115766145618,0.2304034376477952,0.2624050245297604,0.8032892115070611,0.47916707476245357,0.8032892115070611,0.8032892115070611,0.8805307716330509,2020-04-07,AC
0.7383824519226349,0.2253709334834043,0.37474035936691596,0.4177071317533868,1.1478954316378636,0.7121592950763459,1.1478954316378636,1.1478954316378636,1.2515734504159466,2020-04-08,AC
1.3369569132162273,0.3201861968476149,0.7939135314128937,0.86356025671917,1.908861284887191,1.307995566127992,1.908861284887191,1.908861284887191,2.0405718189031763,2020-04-09,AC
1.7169710323206264,0.350480872190439,1.104981388691973,1.1878626503550458,2.333290920639812,1.6909524913412834,2.333290920639812,2.333290920639812,2.474208280808613,2020-04-10,AC
1.763461598363759,0.36592723241432723,1.1290919878117616,1.2138241486184664,2.4106096259472705,1.7352096563694055,2.4106096259472705,2.4106096259472705,2.558419987049673,2020-04-11,AC
1.7752502506442651,0.3732845812314082,1.1378631681164701,1.2204022855140586,2.4407601583873655,1.7431028150227994,2.4407601583873655,2.4407601583873655,2.593958140895137,2020-04-12,AC
2.142780644265668,0.40378190556571486,1.4509593497155389,1.5422437295131581,2.860719415403137,2.109166757240118,2.860719415403137,2.860719415403137,3.026330598423545,2020-04-13,AC
2.250308247536406,0.41415215481538215,1.5310059102958358,1.626061292758136,2.980921140464053,2.220019228752003,2.980921140464053,2.980921140464053,3.1416782327883284,2020-04-14,AC
1.813916832647446,0.3541412849542462,1.205264986968803,1.2828993653290326,2.441365481123444,1.7862484587637777,2.441365481123444,2.441365481123444,2.581027317703268,2020-04-15,AC
1.5748458190568129,0.28789288474485364,1.083666288694633,1.1476607978552622,2.087996519276092,1.5496126225929252,2.087996519276092,2.087996519276092,2.204453475053066,2020-04-16,AC
1.8646147039804255,0.27812291707307707,1.3767046872214446,1.4432948125511031,2.354432688822259,1.843985382560471,2.354432688822259,2.354432688822259,2.459572486766995,2020-04-17,AC
1.769245213596314,0.2573449487659006,1.3099156538900654,1.372993681314829,2.216673761433779,1.7543546333593076,2.216673761433779,2.216673761433779,2.310602008236452,2020-04-18,AC
1.899926101324194,0.2613689470979253,1.4335784687280182,1.4959294759776074,2.3518774411067302,1.885234315379972,2.3518774411067302,2.3518774411067302,2.445515130225221,2020-04-19,AC
1.6574185160939565,0.23421046265385798,1.2382970297648401,1.295550133260471,2.0640711817696786,1.6447270560336964,2.0640711817696786,2.0640711817696786,2.1453749528515127,2020-04-20,AC
1.6233219558802365,0.2154498506898689,1.24079066390161,1.2913590583906256,1.998568514184779,1.6101745362377935,1.998568514184779,1.998568514184779,2.076493306391603,2020-04-21,AC
1.7007884525116994,0.20463952048320277,1.3346663823431142,1.3845109246412304,2.055697550874183,1.6893346127264675,2.055697550874183,2.055697550874183,2.129930227614301,2020-04-22,AC
1.5687836481665496,0.18668934570915993,1.2310588875472817,1.2781978608272635,1.8905113563340004,1.5600921825474963,1.8905113563340004,1.8905113563340004,1.9548098056388263,2020-04-23,AC
1.1937732040849607,0.14619242008152647,0.9298070135660513,0.9667232300452189,1.4467897135265262,1.1859582064481717,1.4467897135265262,1.4467897135265262,1.499427106631377,2020-04-24,AC
1.294053690536044,0.13521805462380254,1.0469299221108261,1.0825183203956668,1.5270273226628437,1.287512348370399,1.5270273226628437,1.5270273226628437,1.574874783950767,2020-04-25,AC
1.224362531893489,0.12206548072478958,0.9994667927549201,1.0322059422250107,1.43224353170739,1.2198979324003343,1.43224353170739,1.43224353170739,1.4762393248549528,2020-04-26,AC
1.0371139512966494,0.10663888036466138,0.8401429835199448,0.8688993311383602,1.2193541431850001,1.032782157263887,1.2193541431850001,1.2193541431850001,1.2571437011213697,2020-04-27,AC
1.1333017704952584,0.10825075209161483,0.9317603447287165,0.9617992225509338,1.316999832797847,1.1297606465660102,1.316999832797847,1.316999832797847,1.3547185803509922,2020-04-28,AC
1.3368860233417836,0.11581603251846684,1.1207188789724019,1.152880176451416,1.5329804731239116,1.3333032437552093,1.5329804731239116,1.5329804731239116,1.5744812203418999,2020-04-29,AC
1.621336057327538,0.12781254692818808,1.380025587802978,1.4166299618368616,1.836722235662803,1.6181550666495532,1.836722235662803,1.836722235662803,1.8809834874572278,2020-04-30,AC
2.135426318606841,0.17719261288762186,1.7881014546477676,1.840559062368797,2.425010028243049,2.1370327072085233,2.425010028243049,2.425010028243049,2.478805118223292,2020-05-01,AC
2.1921031502662904,0.254538410751669,1.691549305233281,1.7562611201784377,2.5925645016692,2.203223044194049,2.5925645016692,2.5925645016692,2.657367983534428,2020-05-02,AC
2.3646442562942886,0.3245080341607103,1.7869048504999103,1.8478886992930952,2.903352643519859,2.3578501418659963,2.903352643519859,2.903352643519859,2.9915046726198535,2020-05-03,AC
2.340809186721759,0.3465525951881174,1.7415798937809728,1.801637972102651,2.925288334709922,2.324323949829491,2.925288334709922,2.925288334709922,3.02955770516949,2020-05-04,AC
2.126485263649229,0.3189939277456179,1.5884718470391157,1.640250359321542,2.672406963333633,2.1050520296369855,2.672406963333633,2.672406963333633,2.769081822941089,2020-05-05,AC
2.039163101274379,0.2810046043070447,1.5786285938746851,1.6220099874694398,2.5244520339592067,2.015268273220321,2.5244520339592067,2.5244520339592067,2.61376627381882,2020-05-06,AC
1.7685007342487578,0.22171829726275158,1.3996444358171447,1.436452885684405,2.147995957958337,1.7509202010215263,2.147995957958337,2.147995957958337,2.215102183839379,2020-05-07,AC
