Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.1049956150979658,0.04929523212389434,1.0116628917747568,1.025754727889713,1.1877402209587773,1.1040409960644113,1.1877402209587773,1.1877402209587773,1.2044537608708266,2020-05-16,RO
1.1048711339359871,0.04587960447912165,1.0170233037789627,1.0309964045205935,1.1819310443351787,1.1039703265023246,1.1819310443351787,1.1819310443351787,1.1973223225375271,2020-05-17,RO
1.0631595775371876,0.043293410075551486,0.9805157476345471,0.9933228628509108,1.13568859606573,1.0623539605551116,1.13568859606573,1.13568859606573,1.149825242031253,2020-05-18,RO
1.2895574684433189,0.04752841347437012,1.1980570980386804,1.2123684608394638,1.3687480912147043,1.2890286562443711,1.3687480912147043,1.3687480912147043,1.3845569417677046,2020-05-19,RO
1.3898033514945602,0.056458103298609695,1.2787204575102107,1.2963822678082122,1.4820460615822661,1.3904128921534447,1.4820460615822661,1.4820460615822661,1.4990208034025574,2020-05-20,RO
1.4398732095779303,0.07560279181930714,1.2932349208451548,1.3133206128373172,1.5605521382306842,1.442232798713396,1.5605521382306842,1.5605521382306842,1.5810566140608806,2020-05-21,RO
1.3571447863080814,0.08479712031227865,1.2009925245114674,1.220491576770125,1.4957588307742515,1.357833394396777,1.4957588307742515,1.4957588307742515,1.51995354601631,2020-05-22,RO
1.525253914275459,0.09209796594043315,1.3646038934584568,1.3832519588426928,1.681552125951391,1.5220320829683112,1.681552125951391,1.681552125951391,1.7095686810480457,2020-05-23,RO
1.463089884824555,0.09543757823095159,1.291367121133102,1.3112782556932603,1.6196472021405988,1.4631708472509986,1.6196472021405988,1.6196472021405988,1.6454659402132825,2020-05-24,RO
1.326474504070253,0.08908074083166691,1.1708258986144773,1.1880658314288985,1.4743880411782142,1.3248214705685175,1.4743880411782142,1.4743880411782142,1.4971774016369812,2020-05-25,RO
1.2418840281776728,0.07342313560030043,1.1164162085880338,1.1306568740524152,1.366521454526549,1.2379152893116325,1.366521454526549,1.366521454526549,1.3868355659899227,2020-05-26,RO
1.2911698510831453,0.06266608202531182,1.1815010926804432,1.1952409920715483,1.397952258839057,1.2873094329576324,1.397952258839057,1.397952258839057,1.415173944483508,2020-05-27,RO
1.429233790129633,0.06278644855586245,1.3169895632810986,1.3312527937988328,1.534468281715759,1.4267734522876927,1.534468281715759,1.534468281715759,1.5509657128119212,2020-05-28,RO
1.4508991477456337,0.07202195325671579,1.316664566685105,1.3332925066907517,1.5654563065529805,1.452413799304034,1.5654563065529805,1.5654563065529805,1.5818841234811187,2020-05-29,RO
1.2701713561563486,0.07296097864006422,1.1371001521032058,1.1522950213403758,1.3858732784972818,1.2719884409588467,1.3858732784972818,1.3858732784972818,1.4021557529719184,2020-05-30,RO
1.2655453324069637,0.065264077114586,1.153127364591604,1.1657901216559157,1.3743507803591077,1.2626623478568293,1.3743507803591077,1.3743507803591077,1.3908130614311105,2020-05-31,RO
1.3094848732893376,0.05824186675675089,1.20793082621508,1.2199033152659715,1.4069767932077113,1.3065176985803015,1.4069767932077113,1.4069767932077113,1.4221095041876575,2020-06-01,RO
1.2896952560584762,0.05577750903015683,1.1901050210654118,1.202088891855733,1.381318284513767,1.2882814059639798,1.381318284513767,1.381318284513767,1.3953014974544127,2020-06-02,RO
1.1372064630665208,0.0496139767424391,1.0478377004973238,1.058794341042665,1.2184038756923834,1.1361881037311328,1.2184038756923834,1.2184038756923834,1.23071313263845,2020-06-03,RO
1.2986706052234087,0.046949708335799215,1.2136356167540199,1.2249407835681343,1.3773587920106694,1.29669736360577,1.3773587920106694,1.3773587920106694,1.389954328617595,2020-06-04,RO
1.328047367948746,0.04846861926227478,1.2391865264379434,1.2507858836264587,1.407643520410629,1.3272292329806072,1.407643520410629,1.407643520410629,1.4199995051664327,2020-06-05,RO
1.5722196934873436,0.06440805616377995,1.4532860092068696,1.467220078446211,1.673181013466313,1.5743503581182328,1.673181013466313,1.673181013466313,1.6871732478653492,2020-06-06,RO
2.029769081546459,0.5602766546805964,1.1363288202739399,1.24065297289295,3.0576634131311042,1.959405818890544,3.0576634131311042,3.0576634131311042,3.304635677094558,2020-03-26,AC
1.4237542312060971,0.38275217923757915,0.8064095050466942,0.8817191893292884,2.1225751625447487,1.378535363384227,2.1225751625447487,2.1225751625447487,2.295899898876755,2020-03-27,AC
1.1224835476479749,0.2852638514030818,0.64410346920851,0.7042506292992449,1.6329892218732427,1.095169538697197,1.6329892218732427,1.6329892218732427,1.75685073409209,2020-03-28,AC
1.472904919225186,0.3067897993951599,0.9369632711885381,1.0081118061788907,2.0122928592194844,1.450544022173558,2.0122928592194844,2.0122928592194844,2.1335045366255483,2020-03-29,AC
1.842477603185668,0.3304936156751903,1.2548919569435515,1.3356427317415063,2.4173676809344973,1.8216283785924268,2.4173676809344973,2.4173676809344973,2.548781746944774,2020-03-30,AC
1.3637940377008322,0.2765882510658712,0.87967895858164,0.9447236310511952,1.8485615172392127,1.3439749191334165,1.8485615172392127,1.8485615172392127,1.9613518367362155,2020-03-31,AC
1.0144651410562384,0.22577290884172616,0.6239134142446122,0.6757209058920162,1.4132421765407384,0.997111041524585,1.4132421765407384,1.4132421765407384,1.5059018989502042,2020-04-01,AC
0.9301514755887997,0.2071520853935805,0.5706700399747267,0.6179467901229629,1.2953533237365396,0.9145379979616088,1.2953533237365396,1.2953533237365396,1.3790608463808791,2020-04-02,AC
1.018237619084674,0.21738372942055323,0.6404860815566492,0.6907410652306929,1.4021288195614334,1.001528274649837,1.4021288195614334,1.4021288195614334,1.4881136146522587,2020-04-03,AC
1.0254745420899267,0.21850462143912724,0.6434863419137293,0.6942529425244417,1.4101957980551272,1.0096599100408121,1.4101957980551272,1.4101957980551272,1.4960305161345482,2020-04-04,AC
0.7130567180156401,0.18148226521243974,0.4033494649358533,0.4431251033649073,1.0359339731652717,0.6977358982724394,1.0359339731652717,1.0359339731652717,1.110959709498495,2020-04-05,AC
0.45645349765378096,0.14829636617845804,0.2148036142371758,0.24387976618114865,0.7250843173932061,0.4399404462532819,0.7250843173932061,0.7250843173932061,0.7899583600494805,2020-04-06,AC
0.4998825808621183,0.16773717003490443,0.23067169416046593,0.26275048312004584,0.8047084390795829,0.48004941355269093,0.8047084390795829,0.8047084390795829,0.8807120705267033,2020-04-07,AC
0.7396767868014056,0.22596970156492263,0.37256308722586234,0.41682050677254606,1.1487791213207792,0.7139486758094782,1.1487791213207792,1.1487791213207792,1.2520360469773542,2020-04-08,AC
1.3394138986539579,0.323376389603968,0.790474623322046,0.8613237397553438,1.9138133526598966,1.3112308402836883,1.9138133526598966,1.9138133526598966,2.0492147764573576,2020-04-09,AC
1.7160394686497067,0.35055213099545063,1.1013911261019687,1.1866672540261167,2.3301922370063326,1.690614655935935,2.3301922370063326,2.3301922370063326,2.4726455945109027,2020-04-10,AC
1.7624418320718753,0.36535249185859964,1.1285157878774,1.2133657043171857,2.4074798695129127,1.7340339283875192,2.4074798695129127,2.4074798695129127,2.553852680804626,2020-04-11,AC
1.777907092170071,0.3805311615310197,1.1352451576164257,1.218377564841815,2.4597449523501336,1.7419435153257472,2.4597449523501336,2.4597449523501336,2.6179051410447784,2020-04-12,AC
2.1494724718728535,0.4196871802422225,1.4477096146899897,1.5378817906052118,2.906069200969839,2.1071364393378604,2.906069200969839,2.906069200969839,3.0883005089478432,2020-04-13,AC
2.252129124538607,0.4270947851897205,1.5323653922551952,1.6236626946405648,3.0178656453242425,2.2119294085064,3.0178656453242425,3.0178656453242425,3.195215243310406,2020-04-14,AC
1.8139429319713587,0.363408429685934,1.208787682771935,1.2844482765319833,2.4683679837609973,1.7765985268016595,2.4683679837609973,2.4683679837609973,2.612982603464566,2020-04-15,AC
1.5750925028522595,0.2954700483235579,1.0824360963938653,1.1442013636786306,2.10925973288239,1.54448501199364,2.10925973288239,2.10925973288239,2.230185909124542,2020-04-16,AC
1.86403960610793,0.2837243321261427,1.3757540793709293,1.4413213058320535,2.3685914881426755,1.8394694844778425,2.3685914881426755,2.3685914881426755,2.4828556528412586,2020-04-17,AC
1.7662098445065926,0.258191947384012,1.3108175244703564,1.3726486198791013,2.21725135453956,1.7491520122677842,2.21725135453956,2.21725135453956,2.3136946398488827,2020-04-18,AC
1.895717614543284,0.2632137887296165,1.4324730881449292,1.4939519930174452,2.356692853121325,1.8780423599757277,2.356692853121325,2.356692853121325,2.452930710732748,2020-04-19,AC
1.6540653787802728,0.23709212644879607,1.2382277887152144,1.2937936504552652,2.069769623977885,1.6378538117292312,2.069769623977885,2.069769623977885,2.1548257552545578,2020-04-20,AC
1.6207286929497828,0.21816102113185643,1.2420362238090907,1.2919492528916494,2.006371113797479,1.6038872666229707,2.006371113797479,2.006371113797479,2.086479225639977,2020-04-21,AC
1.698253636795925,0.20696125710341157,1.3334791096498901,1.3823589462428714,2.061346625700504,1.6835373303789014,2.061346625700504,2.061346625700504,2.135086155125231,2020-04-22,AC
1.5660218637893764,0.18821711314609027,1.231769045305742,1.2767956518804222,1.8931068808346725,1.5541932446197309,1.8931068808346725,1.8931068808346725,1.9608587002401634,2020-04-23,AC
1.1912273158353157,0.14717008152182406,0.9289449781417468,0.9647818320478094,1.4463816115691337,1.1824749309997409,1.4463816115691337,1.4463816115691337,1.5004507903731412,2020-04-24,AC
1.2925095432808449,0.13592324434663203,1.0459652256533514,1.0808697820561932,1.5265467504918697,1.285989503228873,1.5265467504918697,1.5265467504918697,1.5766445886763736,2020-04-25,AC
1.223003817162987,0.12175453099065943,0.9986494554051151,1.0311482047198806,1.4310365766563162,1.2182354059958929,1.4310365766563162,1.4310365766563162,1.4742629724461023,2020-04-26,AC
1.0349957397185925,0.10640782844586405,0.838203877700395,0.8671401919066876,1.216999837024118,1.0306093004629333,1.216999837024118,1.216999837024118,1.254924035744706,2020-04-27,AC
1.1315612673139794,0.10769007674774944,0.9312090887500118,0.9608300189410943,1.3149548704271938,1.1278160687942158,1.3149548704271938,1.3149548704271938,1.353327420639734,2020-04-28,AC
1.3352486614671817,0.1150593297992196,1.118883701333738,1.1521205355513724,1.5307150806204115,1.3317575310373604,1.5307150806204115,1.5307150806204115,1.5712275684324377,2020-04-29,AC
1.618235229954295,0.12716899819983327,1.3789082132888115,1.4152938730161997,1.8329040887704204,1.6147883743490996,1.8329040887704204,1.8329040887704204,1.8765242382302114,2020-04-30,AC
2.1312094961446326,0.17668561054258658,1.7909655476775113,1.8425111151635225,2.4228946528578317,2.130365219146035,2.4228946528578317,2.4228946528578317,2.477878278957109,2020-05-01,AC
2.187552204151836,0.259491989775046,1.709119988078343,1.7723463405586264,2.611288014064594,2.1859482673589454,2.611288014064594,2.611288014064594,2.679224327884744,2020-05-02,AC
2.3623891132851567,0.3392467862159611,1.8023330345309758,1.8644814072955436,2.9553924038092854,2.330862735700986,2.9553924038092854,2.9553924038092854,3.045544343446326,2020-05-03,AC
2.3404685405196655,0.3664588196988104,1.7586053351479356,1.8229618546971833,3.0000001104182226,2.29458653677322,3.0000001104182226,3.0000001104182226,3.1047664864984075,2020-05-04,AC
2.1262749986640124,0.3373290568406115,1.6052346825647938,1.6600720700474387,2.7405591862442007,2.078295031045425,2.7405591862442007,2.7405591862442007,2.8382104257180987,2020-05-05,AC
2.03849193952849,0.29703156967469585,1.5904071289553,1.6349424970856998,2.5841785705703373,1.991422178808566,2.5841785705703373,2.5841785705703373,2.6719979335656903,2020-05-06,AC
1.7666512634825475,0.23153790400938729,1.40903432727506,1.4456170098276784,2.1865722308849254,1.7324998319565172,2.1865722308849254,2.1865722308849254,2.252105304856341,2020-05-07,AC
1.7146785739681007,0.19079796093087803,1.4203896378949472,1.4494573127238335,2.0587617203952444,1.686319124717429,2.0587617203952444,2.0587617203952444,2.1112106504784447,2020-05-08,AC
1.69775475867517,0.16251215792569507,1.4376026024190123,1.465305214273764,1.9841019814141838,1.6776448033806872,1.9841019814141838,1.9841019814141838,2.0269282446197407,2020-05-09,AC
1.5135453696098042,0.1351512959270282,1.2890323111347353,1.3144088152892595,1.7471285539682084,1.4999957743011918,1.7471285539682084,1.7471285539682084,1.7807473818033162,2020-05-10,AC
1.2488728593754013,0.10017450394996841,1.082356114974134,1.1013403125692118,1.4227637869056269,1.2386512971335062,1.4227637869056269,1.4227637869056269,1.4491743850155534,2020-05-11,AC
1.228342964319004,0.07667813394521263,1.0958057139438746,1.1126571054073113,1.362210804201685,1.2215392856606377,1.362210804201685,1.362210804201685,1.3852986074172895,2020-05-12,AC
1.1295208459643256,0.05871270036761029,1.0225039326612086,1.0374616342701408,1.2303949516177746,1.1268725326363067,1.2303949516177746,1.2303949516177746,1.2494084549500397,2020-05-13,AC
1.0491159838855264,0.04922238997423754,0.9573996018805808,0.9710611412087271,1.132811312914348,1.0474679619323917,1.132811312914348,1.132811312914348,1.1497052889593775,2020-05-14,AC
0.8593464244658134,0.04058192380476808,0.7829208440704024,0.7944710475062957,0.9279287930110853,0.8582838190606605,0.9279287930110853,0.9279287930110853,0.941791570182593,2020-05-15,AC
0.7545518446797367,0.040740675629135,0.6795473869999125,0.6906187963518617,0.8246035708183254,0.7527657258751954,0.8246035708183254,0.8246035708183254,0.8388084478948744,2020-05-16,AC
0.8052458393873372,0.05224691667105453,0.7127532624211693,0.7253518615279134,0.8965402598231447,0.8019399505066487,0.8965402598231447,0.8965402598231447,0.9150967124013052,2020-05-17,AC
1.1807318621414769,0.07465351690164049,1.0433134476355443,1.0611510224459006,1.3053074785774668,1.1795888021733758,1.3053074785774668,1.3053074785774668,1.3283492207939502,2020-05-18,AC
1.3719681582526226,0.05565231872030537,1.2589237569946448,1.277672727344926,1.4611023248355233,1.373274267434509,1.4611023248355233,1.4611023248355233,1.4775466858965578,2020-05-19,AC
1.667294191914567,0.0742991265691026,1.5134895710237233,1.5389345811113773,1.7830575394299562,1.6712019509225589,1.7830575394299562,1.7830575394299562,1.8030089006823233,2020-05-20,AC
1.872289974215402,0.14427342584444686,1.6003451219951288,1.6385436297734521,2.1014502915739643,1.874885977581521,2.1014502915739643,2.1014502915739643,2.132073343107914,2020-05-21,AC
1.9006876312271483,0.20220024726415006,1.5572057638713794,1.5996441417651202,2.246792569237281,1.888208339927242,2.246792569237281,2.246792569237281,2.2948313035084733,2020-05-22,AC
2.1186034356061,0.24990924982166143,1.7250451518269851,1.7702412360742328,2.5682999766312893,2.0883924014998603,2.5682999766312893,2.5682999766312893,2.634768654259303,2020-05-23,AC
1.9492035483624863,0.24895311013640808,1.55140337027399,1.600490135829308,2.3916885752019663,1.9200270201094423,2.3916885752019663,2.3916885752019663,2.4573147765363177,2020-05-24,AC
1.7313326082695946,0.21590503895300123,1.4045729311263002,1.438291796625015,2.122248064914669,1.6981395168039453,2.122248064914669,2.122248064914669,2.1801132401542325,2020-05-25,AC
1.517807876761943,0.16159014374447073,1.2806442614357758,1.3018112640567214,1.8146863412296126,1.4900707117111218,1.8146863412296126,1.8146863412296126,1.8578690596948813,2020-05-26,AC
1.4283862854893192,0.11808775610902696,1.2538984573125667,1.2685464169441287,1.644003379964447,1.407958406306126,1.644003379964447,1.644003379964447,1.673481035742317,2020-05-27,AC
1.3335554089585528,0.08615495122628904,1.1990316270613728,1.2117595029117263,1.4855646088656842,1.3208860374920317,1.4855646088656842,1.4855646088656842,1.5047189244005563,2020-05-28,AC
1.235766509802554,0.06476222352288476,1.129954797191667,1.1412787342041204,1.3482665106255214,1.228021486799266,1.3482665106255214,1.3482665106255214,1.3634546739455102,2020-05-29,AC
1.0283744223194822,0.044638358241330334,0.9515114442508098,0.9609083862996745,1.1058328681867913,1.024582089185178,1.1058328681867913,1.1058328681867913,1.1179819123985903,2020-05-30,AC
0.9293707356306181,0.03318545638462411,0.8665382741192347,0.8758007060873089,0.9849299078702446,0.9287582258010596,0.9849299078702446,0.9849299078702446,0.9954526985881179,2020-05-31,AC
0.819459219594121,0.03147782605863018,0.7620081115627024,0.7698184520281025,0.8730440018388068,0.8182744814266116,0.8730440018388068,0.8730440018388068,0.882872962566491,2020-06-01,AC
0.7700118767533213,0.03711003757244263,0.7051602648048577,0.7131988455366487,0.8340080223282458,0.7679414513801643,0.8340080223282458,0.8340080223282458,0.8460371281142736,2020-06-02,AC
0.6779926956610406,0.03898556391063569,0.608712600080738,0.6169239971208269,0.743798575282739,0.676764470405794,0.743798575282739,0.743798575282739,0.7563430035491966,2020-06-03,AC
0.7135065352705642,0.04786968191100873,0.6296233544983063,0.6392933671961702,0.7944750604479589,0.7116892080650876,0.7944750604479589,0.7944750604479589,0.8110516523966625,2020-06-04,AC
0.773122573965087,0.052568955035872715,0.6773115605660476,0.6883994286744923,0.8583011166690891,0.7734040095933097,0.8583011166690891,0.8583011166690891,0.8735458548897927,2020-06-05,AC
0.8262584037001949,0.049002216313916255,0.7326604076022172,0.7441026652677059,0.9028875969853676,0.8286481755906072,0.9028875969853676,0.9028875969853676,0.9149156355279913,2020-06-06,AC
14.631032506022052,6.501152610969227,5.66698696793486,6.376183957434179,27.072379249976393,13.37561498839434,27.072379249976393,27.072379249976393,30.11393498829665,2020-03-22,AM
8.415455003700256,4.78652680240293,2.8634731467959464,3.206458946490167,18.1585479108279,7.093453210411878,18.1585479108279,18.1585479108279,20.868056625354953,2020-03-23,AM
6.005641558312643,3.014060751295756,2.6144292968977294,2.8441692566054586,12.169891931997219,5.146688650958781,12.169891931997219,12.169891931997219,14.205100467353619,2020-03-24,AM
3.9423769317703523,1.5347353937238046,2.006840963323991,2.1659570335384495,6.978680796799045,3.570012507309656,6.978680796799045,6.978680796799045,7.8655905312034085,2020-03-25,AM
3.080750777092055,0.9268151875341123,1.8125108238970957,1.9272762751104489,4.878367493348745,2.8852617545612596,4.878367493348745,4.878367493348745,5.324254508409366,2020-03-26,AM
2.6956919814795786,0.6389005993592183,1.7493972697931734,1.8447126765721826,3.8952627045303836,2.587566601780251,3.8952627045303836,3.8952627045303836,4.171212304671215,2020-03-27,AM
2.629349465539418,0.5181282884772975,1.8190351528872069,1.9040341262622649,3.578332458126941,2.5590738837170117,3.578332458126941,3.578332458126941,3.773945436512168,2020-03-28,AM
2.3471576211180762,0.42399478038576144,1.6571164410154504,1.7347569376390242,3.1074346465408187,2.3002612993137017,3.1074346465408187,3.1074346465408187,3.2542370897337087,2020-03-29,AM
1.9613515697846617,0.3293769485545888,1.421924215616131,1.4821323346659063,2.5479462737663714,1.9266676498371345,2.5479462737663714,2.5479462737663714,2.662366934287829,2020-03-30,AM
1.7517541566033725,0.257633829797123,1.321625177254734,1.372826240290429,2.211704366992938,1.7265557912293912,2.211704366992938,2.211704366992938,2.3000752740494677,2020-03-31,AM
