Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.2401685545413885,0.598366713187682,1.2631925594241054,1.377891185481989,3.322986481907698,2.174936922438591,3.322986481907698,3.322986481907698,3.5812793164953667,2020-04-11,RO
1.887900461832076,0.4797536740114343,1.1084146058930977,1.2033266619305274,2.763362224335922,1.8328615908445238,2.763362224335922,2.763362224335922,2.9750894997094686,2020-04-12,RO
1.9163288366669313,0.41919051237412525,1.2129290145610507,1.303462716579113,2.670673532471398,1.8748776580278437,2.670673532471398,2.670673532471398,2.8476338642477486,2020-04-13,RO
2.6516552023268978,0.4655005433404163,1.8456655211361948,1.9525259960083263,3.4721978077960194,2.6158850797371134,3.4721978077960194,3.4721978077960194,3.656674267115363,2020-04-14,RO
2.4248702293028774,0.461054848361993,1.6148875258908175,1.7173948220665385,3.2259265190483934,2.3982798393665012,3.2259265190483934,3.2259265190483934,3.391406396259411,2020-04-15,RO
1.8493501429906478,0.3792677282334536,1.209535435187638,1.2872800688164112,2.521066899494883,1.816259738196425,2.521066899494883,2.521066899494883,2.664440434739,2020-04-16,RO
1.923896049347942,0.34047750022163775,1.3535056603166176,1.4232002031876418,2.5337159351689245,1.8911431893730284,2.5337159351689245,2.5337159351689245,2.6676640510333884,2020-04-17,RO
2.105129139776544,0.32230293131918064,1.5462793931393874,1.6187271582151246,2.671155593934536,2.080953351749957,2.671155593934536,2.671155593934536,2.7907024574342114,2020-04-18,RO
2.1537121541351008,0.3217447256901677,1.5859461909214498,1.658920388436895,2.71041950796141,2.1358211074326485,2.71041950796141,2.71041950796141,2.823516100383243,2020-04-19,RO
2.2904885270167292,0.3414703605832297,1.6940294912578104,1.7668320824044614,2.877648691188147,2.2728748678448816,2.877648691188147,2.877648691188147,2.9905680075025782,2020-04-20,RO
2.1715245478128256,0.3361262325513979,1.5894184857744607,1.6577284687204736,2.748174691123286,2.1537482653195483,2.748174691123286,2.748174691123286,2.857062794987999,2020-04-21,RO
2.049285610498118,0.31232020320796294,1.5207750521808587,1.5806662282338015,2.591688348002425,2.027779705057066,2.591688348002425,2.591688348002425,2.693751339525164,2020-04-22,RO
1.9369837714313758,0.2767640107264572,1.4713067279063432,1.5246374858835068,2.421142346360103,1.9160990908437616,2.421142346360103,2.421142346360103,2.5113981861635426,2020-04-23,RO
1.8690632353316112,0.24522354446372388,1.4527835575504344,1.5006852679318894,2.294750498193639,1.8523221542883843,2.294750498193639,2.294750498193639,2.3749191537639858,2020-04-24,RO
1.7657806304032289,0.21445606647417118,1.3970897677361969,1.4406495557464793,2.1349622195529827,1.7528563458822153,2.1349622195529827,2.1349622195529827,2.202956038024764,2020-04-25,RO
1.6623833257997067,0.1870468264391689,1.3375071003776016,1.3763147192453202,1.9827097811054752,1.6519671276027164,1.9827097811054752,1.9827097811054752,2.0402371696490347,2020-04-26,RO
1.4479155273848108,0.15212548369823642,1.1815024445880693,1.2142966064063576,1.7089114653292832,1.4395969362390124,1.7089114653292832,1.7089114653292832,1.7570501144465636,2020-04-27,RO
1.200797752201141,0.11438524934010137,0.9968157876483045,1.0237843215582245,1.3978565892367603,1.1946003206659705,1.3978565892367603,1.3978565892367603,1.435802135923608,2020-04-28,RO
1.1005365482750442,0.0916405441161918,0.9320119486794337,0.9562399239917596,1.2575184727646387,1.0970747343918212,1.2575184727646387,1.2575184727646387,1.288766607198315,2020-04-29,RO
1.2688839277948178,0.09175478204374879,1.0970567250642402,1.1228735867756572,1.4243284240544112,1.266128647543498,1.4243284240544112,1.4243284240544112,1.4565117924899258,2020-04-30,RO
1.426557258357841,0.09295506693622421,1.2540178502083827,1.2791860025119692,1.5846975564734458,1.4234505834786937,1.5846975564734458,1.5846975564734458,1.6163098397664892,2020-05-01,RO
1.4806327656340266,0.0986147386897758,1.2926982899746084,1.321061446721969,1.6451498292838342,1.4791897409562387,1.6451498292838342,1.6451498292838342,1.6772246410232385,2020-05-02,RO
1.4408520482524103,0.10736524004284625,1.2372892294932816,1.2661015612054671,1.618412912770111,1.4403775313113263,1.618412912770111,1.618412912770111,1.650406367657524,2020-05-03,RO
1.4155204335925855,0.10888672766421181,1.2146365352731379,1.2421869304385722,1.5980701269042206,1.412998675489752,1.5980701269042206,1.5980701269042206,1.6320339804121522,2020-05-04,RO
1.6135057595957103,0.11672096638247807,1.4021997834235707,1.43015491250912,1.811099727128567,1.6095841320848119,1.811099727128567,1.811099727128567,1.8472124910097327,2020-05-05,RO
1.6753354559320326,0.13020100847719576,1.4342908843323106,1.4656139900949825,1.8894145995195348,1.6748131730877835,1.8894145995195348,1.8894145995195348,1.9263245244069358,2020-05-06,RO
1.7569926552922306,0.1509698583275093,1.482202252471699,1.5147898255778882,2.003596832873102,1.7574219666422746,2.003596832873102,2.003596832873102,2.043239313929651,2020-05-07,RO
1.6655020044931985,0.15655506989168594,1.3857546853784195,1.417232695580414,1.9224026126438334,1.664744193618908,1.9224026126438334,1.9224026126438334,1.9632197148464436,2020-05-08,RO
1.413385010215888,0.13289639654555413,1.1846869614706521,1.209315335045754,1.6370158991818404,1.4088659743419671,1.6370158991818404,1.6370158991818404,1.6744701432868263,2020-05-09,RO
1.2516453155923006,0.09947954834165494,1.083165334344854,1.1023734253451436,1.423089963698111,1.2447310682808819,1.423089963698111,1.423089963698111,1.4531437656345891,2020-05-10,RO
1.2494161747130286,0.07750740301620396,1.1111973136410451,1.1296281289036525,1.3826488331754825,1.2451215610541853,1.3826488331754825,1.3826488331754825,1.4063105498625967,2020-05-11,RO
1.1069332750981,0.06101574608969457,0.9952166626423932,1.010672694216289,1.2106182314779632,1.1045488456844135,1.2106182314779632,1.2106182314779632,1.230112581505429,2020-05-12,RO
1.1890814382907084,0.05735638026943483,1.0818946757339976,1.0976054158696162,1.2858489081811202,1.187555407202547,1.2858489081811202,1.2858489081811202,1.3050456679242552,2020-05-13,RO
1.0121391187999087,0.04858518370440292,0.921220765352647,0.9348598451679406,1.094737227129814,1.010609683516119,1.094737227129814,1.094737227129814,1.1114757133949236,2020-05-14,RO
0.9560094422403235,0.044694487478345965,0.8713405229932911,0.8840105310795485,1.0310586406163453,0.9550420803044091,1.0310586406163453,1.0310586406163453,1.046131138556746,2020-05-15,RO
1.1031888607479634,0.049729525059394784,1.0091606880552508,1.0232252170369165,1.1868250874366844,1.1020525677110853,1.1868250874366844,1.1868250874366844,1.2035250587262323,2020-05-16,RO
1.103297563276451,0.04591277844257153,1.0160573080303266,1.029093639873564,1.1801132808834862,1.1024884772584123,1.1801132808834862,1.1801132808834862,1.1954140559957858,2020-05-17,RO
1.062954106192882,0.04315962596223592,0.9806273972171371,0.9935386731161431,1.1355087770913002,1.062179991484093,1.1355087770913002,1.1355087770913002,1.1496989779532338,2020-05-18,RO
1.28963527047332,0.04731983574298771,1.1986939136835737,1.2129749795912577,1.3685176308748044,1.2890861267846112,1.3685176308748044,1.3685176308748044,1.3839933687813137,2020-05-19,RO
1.390585938252049,0.05687376032682376,1.2782909013439385,1.295805929414444,1.4832679847828327,1.391307306257082,1.4832679847828327,1.4832679847828327,1.5002337074084762,2020-05-20,RO
1.442334599872824,0.07694444022706373,1.2915296981898892,1.3124764525345214,1.5642675278700058,1.4451335018856541,1.5642675278700058,1.5642675278700058,1.584398544704153,2020-05-21,RO
1.3604864711680846,0.08643064437165347,1.199567443347507,1.2201085225470052,1.501499537498319,1.361344221038602,1.501499537498319,1.501499537498319,1.52488107158325,2020-05-22,RO
1.5286711337042498,0.094265411762666,1.3638127964887623,1.3831620404618505,1.6886194243481358,1.5251374532848723,1.6886194243481358,1.6886194243481358,1.7165622502240103,2020-05-23,RO
1.4657086878285388,0.09718267456306362,1.2882881873627219,1.309549099313504,1.6244435258356504,1.466032988619727,1.6244435258356504,1.6244435258356504,1.6504744866326426,2020-05-24,RO
1.3288725991754242,0.09043971027767725,1.168666870656921,1.1867493038749972,1.478042834529861,1.327835192163226,1.478042834529861,1.478042834529861,1.5015382280195464,2020-05-25,RO
1.2433725901882333,0.07413955245935656,1.1158554466670825,1.1304700987112908,1.368751562084164,1.2398875712294912,1.368751562084164,1.368751562084164,1.3897619729419421,2020-05-26,RO
1.291617202457527,0.06274164184824811,1.1814723570673014,1.1951594062983502,1.3978943328836362,1.2886094049158563,1.3978943328836362,1.3978943328836362,1.4156749619764315,2020-05-27,RO
1.4286822282061293,0.06249374298466845,1.3162770659060377,1.330605329463638,1.5327693242374874,1.4268209638746163,1.5327693242374874,1.5327693242374874,1.549682497543796,2020-05-28,RO
1.4512001340551668,0.07178141536893448,1.314943924822391,1.3326275756690675,1.5644800727051866,1.4534016057523385,1.5644800727051866,1.5644800727051866,1.5811683894737574,2020-05-29,RO
1.2716018255509434,0.07328018418147225,1.1351552809942413,1.1512900492120879,1.3862160353811368,1.2744408823325322,1.3862160353811368,1.3862160353811368,1.4020822142413862,2020-05-30,RO
1.2667978869335368,0.06557157533594472,1.1531510782977814,1.1658743520283277,1.3753886583452553,1.2646823334750308,1.3753886583452553,1.3753886583452553,1.3925859682891568,2020-05-31,RO
1.3098132220976417,0.0582098481623422,1.2077250943311522,1.2196951190934227,1.4071404904898082,1.3076283616356035,1.4071404904898082,1.4071404904898082,1.4224198397771568,2020-06-01,RO
1.2897975100473056,0.05578750985152472,1.189196373249381,1.2015616998808036,1.3811299139278008,1.2889790235436793,1.3811299139278008,1.3811299139278008,1.395305137871276,2020-06-02,RO
1.137437445355205,0.04940273331157341,1.0473747328235552,1.0585071182858443,1.2178608734728913,1.1371949561047436,1.2178608734728913,1.2178608734728913,1.2304110073440897,2020-06-03,RO
1.298639720931128,0.04668363112420919,1.2140946058686817,1.224991317001182,1.3765350812151873,1.2972635733234696,1.3765350812151873,1.3765350812151873,1.389260484286841,2020-06-04,RO
1.3276404428588275,0.04798598055051737,1.2385067371849088,1.2502729308670735,1.406127983062589,1.3274366675245748,1.406127983062589,1.406127983062589,1.4184668800720859,2020-06-05,RO
1.5728161819402264,0.0642933843565955,1.4518333287537037,1.4666450687477122,1.6729223572801706,1.5756698365960715,1.6729223572801706,1.6729223572801706,1.6870408501366951,2020-06-06,RO
1.5597045996707155,0.09097607680430345,1.3792185056897721,1.401281095879312,1.693242749744905,1.5691369472176555,1.693242749744905,1.693242749744905,1.7094386571701978,2020-06-07,RO
1.547513868480431,0.10885536235293863,1.3519157181683192,1.371106929074941,1.7188158087333354,1.551697772769515,1.7188158087333354,1.7188158087333354,1.7408015044394807,2020-06-08,RO
1.5215780065816364,0.11027519045699098,1.3342295027935491,1.3513020275634717,1.7027795861626207,1.5207542176824793,1.7027795861626207,1.7027795861626207,1.729346214279888,2020-06-09,RO
1.526749810157593,0.1066380529267284,1.3487521021744924,1.3647462659690042,1.7025540848991951,1.5249277390091918,1.7025540848991951,1.7025540848991951,1.7297253830539312,2020-06-10,RO
1.3712842626415471,0.09266616149402296,1.214555540352526,1.22886063405996,1.5224496216595,1.370538474838856,1.5224496216595,1.5224496216595,1.54326641148762,2020-06-11,RO
1.3451538263961305,0.07846393742111807,1.2188160560738786,1.2292842895958056,1.4755378018410763,1.3424858347420456,1.4755378018410763,1.4755378018410763,1.4929042764107943,2020-06-12,RO
1.1513421844741236,0.05763425561840392,1.0563603963878216,1.0650872704292207,1.2465867599015894,1.149431231861875,1.2465867599015894,1.2465867599015894,1.2587173052478446,2020-06-13,RO
1.0232581020487204,0.039482256985930074,0.9548389809229066,0.9626782625613236,1.0892560049192481,1.02123809795949,1.0892560049192481,1.0892560049192481,1.0986339779932681,2020-06-14,RO
0.9439952174657935,0.029673429278966424,0.8876166098067186,0.8951002683470386,0.9924008109505513,0.9442100789765379,0.9924008109505513,0.9924008109505513,1.0003530932290778,2020-06-15,RO
1.0020259997791203,0.03278961042251434,0.9422170474274014,0.9495935994749048,1.0560582167476804,1.0015860066591635,1.0560582167476804,1.0560582167476804,1.0641828811981235,2020-06-16,RO
0.9841019526090349,0.029637959754518453,0.9266568611687417,0.9345170813650121,1.031437368560438,0.9848601999617126,1.031437368560438,1.031437368560438,1.0389865917576746,2020-06-17,RO
0.864239098747621,0.022595850405553872,0.8199764170681054,0.8267297707635632,0.9011340862752952,0.8643745299445041,0.9011340862752952,0.9011340862752952,0.9077254160467231,2020-06-18,RO
0.842665834682347,0.02505428766595849,0.798072494666831,0.8043079925085301,0.8866223581771495,0.8409255233610978,0.8866223581771495,0.8866223581771495,0.8953799269561192,2020-06-19,RO
0.89688759335454,0.031295273355899496,0.8424534644913114,0.8494546085665157,0.9519667478301745,0.894555740387026,0.9519667478301745,0.9519667478301745,0.9621059840499541,2020-06-20,RO
0.9418407035402171,0.030334765988611824,0.8845699684255636,0.8925112109172598,0.9918073997446737,0.9416592560324155,0.9918073997446737,0.9918073997446737,1.0001652327487243,2020-06-21,RO
1.0563874379851728,0.02640133966713766,1.003906233479254,1.0118137902979254,1.0984911327553815,1.0572050805080089,1.0984911327553815,1.0984911327553815,1.1057237236498376,2020-06-22,RO
1.0159932200328072,0.019308593433288175,0.9788729482981627,0.9848046337443929,1.0483040561223325,1.0156708543682464,1.0483040561223325,1.0483040561223325,1.0546133425287287,2020-06-23,RO
1.12114705841034,0.020685700338676536,1.0822497279918695,1.0881553887875182,1.1563081233184682,1.1205596951706405,1.1563081233184682,1.1563081233184682,1.1632688083934508,2020-06-24,RO
1.255650846462428,0.0268702404265302,1.204194380622903,1.2120572957153821,1.3005420904617948,1.255326302125438,1.3005420904617948,1.3005420904617948,1.3089574536882167,2020-06-25,RO
1.3697077755129132,0.04525945367977001,1.2786468837548577,1.2913439124383013,1.4403674884502733,1.3724875749373493,1.4403674884502733,1.4403674884502733,1.4512682129735026,2020-06-26,RO
1.1415869946657828,0.055076982544518115,1.034873190479054,1.0480353059154408,1.2283932014913566,1.1448814289723217,1.2283932014913566,1.2283932014913566,1.2405287227158641,2020-06-27,RO
1.1697534602902995,0.04811265699880726,1.093335359010059,1.1008816279862985,1.2562396750986407,1.1652642809335607,1.2562396750986407,1.2562396750986407,1.2713752567254448,2020-06-28,RO
1.1134000291379866,0.035340907711749234,1.053882075886153,1.0606816662701422,1.1747975406374918,1.1109587960461424,1.1747975406374918,1.1747975406374918,1.1865230163490794,2020-06-29,RO
1.1203010185488849,0.028508959818240077,1.069599358140749,1.0760084473815383,1.168531672105542,1.1190010875433272,1.168531672105542,1.168531672105542,1.176678660903249,2020-06-30,RO
0.9277940452324908,0.021598044627001645,0.8878029870348364,0.8933956198119457,0.963944211842572,0.9272371651170018,0.963944211842572,0.963944211842572,0.9701281395605024,2020-07-01,RO
0.8652388752491784,0.01855318257277355,0.8291361196160232,0.8347066978073119,0.8956749580277292,0.8653166621772576,0.8956749580277292,0.8956749580277292,0.9011324447027469,2020-07-02,RO
0.686086615276856,0.020990761900184705,0.6485764023401461,0.6535861598509991,0.7224246775411141,0.6850027207378524,0.7224246775411141,0.7224246775411141,0.729187178890686,2020-07-03,RO
0.886453458233214,0.043476331397372836,0.8168434227307976,0.824439423861317,0.9670819986946702,0.8808586210610196,0.9670819986946702,0.9670819986946702,0.9828892643042001,2020-07-04,RO
0.9170393403755155,0.040875903441016596,0.8367189585725411,0.8469704640738581,0.9799995878129744,0.9186411068233131,0.9799995878129744,0.9799995878129744,0.9880946517446747,2020-07-05,RO
0.9049625053731366,0.02859724132498778,0.8440849136334188,0.8540782482615076,0.9478056235633805,0.907352026209624,0.9478056235633805,0.9478056235633805,0.9542198421458268,2020-07-06,RO
0.8736508232976269,0.022144237018983246,0.8300486288495676,0.8365888771527815,0.9092985814164615,0.8740785182069842,0.9092985814164615,0.9092985814164615,0.9152788756973307,2020-07-07,RO
0.9745618673000502,0.023460330952799147,0.9302734483937543,0.9366900031338937,1.0134518010785007,0.9742642122419709,1.0134518010785007,1.0134518010785007,1.0204918798453175,2020-07-08,RO
0.9438693553399798,0.01996324849434656,0.9052071918079672,0.9111360150702156,0.9768059255265931,0.9438468824225186,0.9768059255265931,0.9768059255265931,0.9829996063176705,2020-07-09,RO
1.0458407042624631,0.020087662469647317,1.0065551270641808,1.012846208126427,1.0790223819233626,1.045806288428512,1.0790223819233626,1.0790223819233626,1.0852867571781677,2020-07-10,RO
0.9879565574263459,0.01939812135750958,0.9507179336057753,0.9564460165679962,1.0203261461838764,0.9876560126045111,1.0203261461838764,1.0203261461838764,1.0264066158023903,2020-07-11,RO
0.9064184105698471,0.018028797818307473,0.8719664829118174,0.8772973161688209,0.9365907945998542,0.9061100776023312,0.9365907945998542,0.9365907945998542,0.9425597642282554,2020-07-12,RO
0.8805549330316557,0.016809799231378108,0.8481200097030897,0.8531763765770588,0.9084539827563893,0.8804136318567588,0.9084539827563893,0.9084539827563893,0.9140142945709765,2020-07-13,RO
0.849257812880016,0.019411295811379955,0.8134649554469616,0.8187410974766006,0.8826792346327305,0.8484265873810635,0.8826792346327305,0.8826792346327305,0.889320828729742,2020-07-14,RO
0.837672195681814,0.0232386916910764,0.795501161665935,0.8014844946989852,0.8776475485374235,0.8364402304834009,0.8776475485374235,0.8776475485374235,0.8851304186987494,2020-07-15,RO
0.9861544445621806,0.029950809588616314,0.9316482647708132,0.9393083101918278,1.0370466974391328,0.9847847369578051,1.0370466974391328,1.0370466974391328,1.0457366922552496,2020-07-16,RO
0.9649653148619223,0.023483536981109186,0.919123711440281,0.9262718172087903,1.0034606955919156,0.9650365542129489,1.0034606955919156,1.0034606955919156,1.010322131913261,2020-07-17,RO
0.8203524060413964,0.01836419837312344,0.7851374598197878,0.7905772368721796,0.8510341087136567,0.8201019161008405,0.8510341087136567,0.8510341087136567,0.8570982499710345,2020-07-18,RO
0.7645580563165743,0.019306567773286747,0.7284495296863206,0.7338028132710264,0.7972115446968963,0.763986570861662,0.7972115446968963,0.7972115446968963,0.8038374868500673,2020-07-19,RO
0.9146149371928803,0.031165578318562856,0.8627820254684642,0.8693193127581512,0.9710785539785957,0.9108536287533056,0.9710785539785957,0.9710785539785957,0.9816731144091946,2020-07-20,RO
1.0694080663672527,0.032333465798323975,1.0091947223129925,1.0173161523394467,1.122376151185505,1.0689738205557875,1.122376151185505,1.122376151185505,1.130527463432507,2020-07-21,RO
1.73916425258058,0.037034054492418866,1.672087511421474,1.6815640728736656,1.8035398281907158,1.7370905909502243,1.8035398281907158,1.8035398281907158,1.8153501884117245,2020-07-22,RO
1.7769968831481895,0.11854157182140866,1.505003511895743,1.5493894190244435,1.9287244096384994,1.8010362235812332,1.9287244096384994,1.9287244096384994,1.9429025747605186,2020-07-23,RO
1.690102038691356,0.17346573568722318,1.3765981352567547,1.4102776663098489,1.978013427643153,1.6963278303031764,1.978013427643153,1.978013427643153,2.007011604626509,2020-07-24,RO
1.6804824292812226,0.17730869209339223,1.397571410337538,1.4214990339579998,2.003821045435189,1.6692737603351246,2.003821045435189,2.003821045435189,2.0559808820384027,2020-07-25,RO
1.5427563914921785,0.14859185017575455,1.305434263267736,1.3262516316818875,1.806348946147784,1.531894534801743,1.806348946147784,1.806348946147784,1.8572297365145782,2020-07-26,RO
1.3085849821080353,0.10663353380477966,1.1417449168136402,1.1551953657973528,1.4942372456241668,1.301749881177459,1.4942372456241668,1.4942372456241668,1.5269241681782346,2020-07-27,RO
1.1753863557490194,0.06999067653184878,1.0705357275756788,1.0783575410030106,1.2974028045171175,1.1695658392396742,1.2974028045171175,1.2974028045171175,1.3160692335640882,2020-07-28,RO
0.8414027522155866,0.03489987203918955,0.7828019926179108,0.7892948996539199,0.9007994511569156,0.8386626868263312,0.9007994511569156,0.9007994511569156,0.9087528946457084,2020-07-29,RO
0.7646744746986616,0.028479776009253444,0.7107032322510685,0.7170419458860751,0.8096430121093402,0.7654873216120952,0.8096430121093402,0.8096430121093402,0.8163825586377917,2020-07-30,RO
0.7475243955334112,0.04058766482232412,0.6787222623773349,0.6854765625097522,0.8167181641393717,0.7460060923383698,0.8167181641393717,0.8167181641393717,0.8282691120444177,2020-07-31,RO
0.7458947707472943,0.04660939002791943,0.6599831718550179,0.6692061946869025,0.8234261985075833,0.7454113350357142,0.8234261985075833,0.8234261985075833,0.8352610374871686,2020-08-01,RO
0.8171231755913355,0.05015566114295104,0.7207388621988053,0.7330840929889577,0.8988042126802257,0.8168500209690122,0.8988042126802257,0.8988042126802257,0.9109725838051467,2020-08-02,RO
0.8136766607847098,0.04131476391719206,0.7307977698996334,0.7424785900672616,0.8769949097042168,0.8156226968520675,0.8769949097042168,0.8769949097042168,0.8856009130377012,2020-08-03,RO
0.9659738360445749,0.03962379061232449,0.8894992221825238,0.8996171106692588,1.0278123227785443,0.9669870508904916,1.0278123227785443,1.0278123227785443,1.0365215429128902,2020-08-04,RO
2.018944642448466,0.5568471778854585,1.1337826866042244,1.2361315777364015,3.0437960299555393,1.946945089571828,3.0437960299555393,3.0437960299555393,3.288062416930698,2020-03-26,AC
1.4182348758296293,0.38042230450056547,0.8035837262268819,0.8774914351925871,2.11527054604463,1.3726837275166923,2.11527054604463,2.11527054604463,2.2882647471218567,2020-03-27,AC
1.1216803970087021,0.2860850036048556,0.6422409744771083,0.7033769720569691,1.6348449978834172,1.093721509115971,1.6348449978834172,1.6348449978834172,1.7574275006826539,2020-03-28,AC
1.4766362230964,0.30849078134391295,0.939795052633402,1.0106509035841253,2.0207449914788618,1.4540290595037315,2.0207449914788618,2.0207449914788618,2.1434642650463562,2020-03-29,AC
1.8464289504534814,0.3318228560766089,1.2580073615126912,1.3400592844481607,2.427026269243592,1.8258651623701256,2.427026269243592,2.427026269243592,2.5544869278901943,2020-03-30,AC
1.3642843724181886,0.2768994050965978,0.8799377484879144,0.9451592501857966,1.8505485220996496,1.3448380226501846,1.8505485220996496,1.8505485220996496,1.960732692870092,2020-03-31,AC
1.0125572783048524,0.22593044307003676,0.6218857649894589,0.673777193585964,1.4118067469783981,0.9946948212178444,1.4118067469783981,1.4118067469783981,1.5047154623623713,2020-04-01,AC
0.9300205768329906,0.20737315537170917,0.5694831419960374,0.6174857491902228,1.2959220081732314,0.9146616377165072,1.2959220081732314,1.2959220081732314,1.3771882539801417,2020-04-02,AC
1.020736469292004,0.21811303436104945,0.6406496244809211,0.6919730077499928,1.4049303931151516,1.0050775372361611,1.4049303931151516,1.4049303931151516,1.4914684166510022,2020-04-03,AC
1.027453290226425,0.21831909163129276,0.6455623866569183,0.6967788076404764,1.4113102452736264,1.011431654724821,1.4113102452736264,1.4113102452736264,1.4986499675975613,2020-04-04,AC
0.7143036942851066,0.1817045999618082,0.4039965464139305,0.44383961219306595,1.0369331345151687,0.6990488276467783,1.0369331345151687,1.0369331345151687,1.1110211623282427,2020-04-05,AC
0.4575123601828536,0.1483564868380186,0.21539697060217697,0.24382695301833712,0.7253480931828629,0.44137723030057197,0.7253480931828629,0.7253480931828629,0.791473035315982,2020-04-06,AC
0.5016642325434887,0.16826148864877588,0.2312373730410892,0.26289128702428977,0.8077714800590807,0.48203320717811476,0.8077714800590807,0.8077714800590807,0.8836010393752565,2020-04-07,AC
0.7430735163426433,0.2268792125605945,0.3754150834199411,0.41966786379501697,1.1559209989118933,0.7174853962257284,1.1559209989118933,1.1559209989118933,1.258214834798242,2020-04-08,AC
1.3442494784640557,0.3229286824909706,0.7943348031460418,0.8667571702534743,1.9194717529079586,1.31586718634339,1.9194717529079586,1.9194717529079586,2.0548440810189246,2020-04-09,AC
1.7155485890058175,0.3503093851638884,1.102760916761387,1.1846756600817154,2.332331899020818,1.689981346824391,2.332331899020818,2.332331899020818,2.4732875846751163,2020-04-10,AC
1.7530272456426763,0.36113009268479046,1.1276368862619217,1.2087507938185165,2.3899661712562423,1.7261991065218518,2.3899661712562423,2.3899661712562423,2.5386129202226746,2020-04-11,AC
1.7632714773188534,0.37109283110069385,1.1317863402097625,1.2143909306421055,2.426141493830477,1.730424930784522,2.426141493830477,2.426141493830477,2.5824090429987603,2020-04-12,AC
2.1332549013163367,0.4088846878554342,1.4454422681353598,1.5331242070684223,2.8669743459782446,2.093799874995822,2.8669743459782446,2.8669743459782446,3.0418125018665227,2020-04-13,AC
2.237026892073142,0.41953593286709606,1.5302997173522161,1.619642399930847,2.987560896524805,2.196142213943087,2.987560896524805,2.987560896524805,3.156965805148626,2020-04-14,AC
1.802840781314485,0.35804109714761856,1.2056308862785552,1.2794263685260228,2.448536765524342,1.7650892266344593,2.448536765524342,2.448536765524342,2.5904599580201255,2020-04-15,AC
1.5674316679504199,0.2918559699785238,1.0810851962379804,1.1422508663166422,2.0959663063562477,1.5366422541256166,2.0959663063562477,2.0959663063562477,2.2155007070779638,2020-04-16,AC
1.8597464191249584,0.2828712581468888,1.3711805842643072,1.4361588207087257,2.36225656803885,1.8357815024211641,2.36225656803885,2.36225656803885,2.473634549639892,2020-04-17,AC
1.7643692981389814,0.2581635385673182,1.3086411511909364,1.3704319082397614,2.217937544918022,1.7466410949325593,2.217937544918022,2.217937544918022,2.3158178930705207,2020-04-18,AC
